P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -560.6986, -1552.5816, 0.0000, -566.8986, -1573.6616, 0.0000, 64, 58, 66
L -566.8986, -1573.6616, 0.0000, -553.2586, -1583.5816, 0.0000, 64, 58, 66
L -560.6986, -1540.1816, 0.0000, -566.8986, -1519.1016, 0.0000, 64, 58, 66
L -566.8986, -1519.1016, 0.0000, -553.2586, -1509.1816, 0.0000, 64, 58, 66
L -552.0186, -1552.5816, 0.0000, -555.1186, -1576.7616, 0.0000, 64, 58, 66
L -555.1186, -1576.7616, 0.0000, -537.7586, -1589.1616, 0.0000, 64, 58, 66
L -552.0186, -1540.1816, 0.0000, -555.1186, -1516.0016, 0.0000, 64, 58, 66
L -555.1186, -1516.0016, 0.0000, -537.7586, -1503.6016, 0.0000, 64, 58, 66
L -543.3386, -1552.5816, 0.0000, -543.3386, -1579.8616, 0.0000, 64, 58, 66
L -543.3386, -1579.8616, 0.0000, -522.2586, -1594.7416, 0.0000, 64, 58, 66
L -543.3386, -1540.1816, 0.0000, -543.3386, -1512.9016, 0.0000, 64, 58, 66
L -543.3386, -1512.9016, 0.0000, -522.2586, -1498.0216, 0.0000, 64, 58, 66
L -534.6586, -1552.5816, 0.0000, -531.5586, -1582.9616, 0.0000, 64, 58, 66
L -531.5586, -1582.9616, 0.0000, -506.7586, -1600.3216, 0.0000, 64, 58, 66
L -534.6586, -1540.1816, 0.0000, -531.5586, -1509.8016, 0.0000, 64, 58, 66
L -531.5586, -1509.8016, 0.0000, -506.7586, -1492.4416, 0.0000, 64, 58, 66
L -341.6442, -328.6809, 0.0000, -344.1362, -321.2409, 0.0000, 64, 58, 66
L -344.1362, -321.2409, 0.0000, -350.9442, -315.7945, 0.0000, 64, 58, 66
L -350.9442, -315.7945, 0.0000, -360.2442, -313.8009, 0.0000, 64, 58, 66
L -360.2442, -313.8009, 0.0000, -369.5442, -315.7945, 0.0000, 64, 58, 66
L -369.5442, -315.7945, 0.0000, -376.3523, -321.2409, 0.0000, 64, 58, 66
L -376.3523, -321.2409, 0.0000, -378.8442, -328.6809, 0.0000, 64, 58, 66
L -378.8442, -328.6809, 0.0000, -376.3523, -336.1209, 0.0000, 64, 58, 66
L -376.3523, -336.1209, 0.0000, -369.5442, -341.5674, 0.0000, 64, 58, 66
L -369.5442, -341.5674, 0.0000, -360.2442, -343.5609, 0.0000, 64, 58, 66
L -360.2442, -343.5609, 0.0000, -350.9442, -341.5674, 0.0000, 64, 58, 66
L -350.9442, -341.5674, 0.0000, -344.1362, -336.1209, 0.0000, 64, 58, 66
L -344.1362, -336.1209, 0.0000, -341.6442, -328.6809, 0.0000, 64, 58, 66
L -373.2642, -328.6809, 0.0000, -375.6249, -323.4201, 0.0000, 64, 58, 66
L -375.6249, -323.4201, 0.0000, -381.3242, -321.2409, 0.0000, 64, 58, 66
L -381.3242, -321.2409, 0.0000, -387.0235, -323.4201, 0.0000, 64, 58, 66
L -387.0235, -323.4201, 0.0000, -389.3842, -328.6809, 0.0000, 64, 58, 66
L -389.3842, -328.6809, 0.0000, -387.0235, -333.9418, 0.0000, 64, 58, 66
L -387.0235, -333.9418, 0.0000, -381.3242, -336.1209, 0.0000, 64, 58, 66
L -381.3242, -336.1209, 0.0000, -375.6249, -333.9418, 0.0000, 64, 58, 66
L -375.6249, -333.9418, 0.0000, -373.2642, -328.6809, 0.0000, 64, 58, 66
L -373.8842, -334.8809, 0.0000, -380.0842, -355.9609, 0.0000, 64, 58, 66
L -380.0842, -355.9609, 0.0000, -366.4442, -365.8809, 0.0000, 64, 58, 66
L -373.8842, -322.4809, 0.0000, -380.0842, -301.4009, 0.0000, 64, 58, 66
L -380.0842, -301.4009, 0.0000, -366.4442, -291.4809, 0.0000, 64, 58, 66
L -365.2042, -334.8809, 0.0000, -368.3042, -359.0609, 0.0000, 64, 58, 66
L -368.3042, -359.0609, 0.0000, -350.9442, -371.4609, 0.0000, 64, 58, 66
L -365.2042, -322.4809, 0.0000, -368.3042, -298.3009, 0.0000, 64, 58, 66
L -368.3042, -298.3009, 0.0000, -350.9442, -285.9009, 0.0000, 64, 58, 66
L -356.5242, -334.8809, 0.0000, -356.5242, -362.1609, 0.0000, 64, 58, 66
L -356.5242, -362.1609, 0.0000, -335.4442, -377.0409, 0.0000, 64, 58, 66
L -356.5242, -322.4809, 0.0000, -356.5242, -295.2009, 0.0000, 64, 58, 66
L -356.5242, -295.2009, 0.0000, -335.4442, -280.3209, 0.0000, 64, 58, 66
L -347.8442, -334.8809, 0.0000, -344.7442, -365.2609, 0.0000, 64, 58, 66
L -344.7442, -365.2609, 0.0000, -319.9442, -382.6209, 0.0000, 64, 58, 66
L -347.8442, -322.4809, 0.0000, -344.7442, -292.1009, 0.0000, 64, 58, 66
L -344.7442, -292.1009, 0.0000, -319.9442, -274.7409, 0.0000, 64, 58, 66
L -966.7755, 443.0939, 0.0000, -959.8155, 434.9739, 0.0000, 92, 80, 68
L -959.8155, 434.9739, 0.0000, -933.1355, 433.8139, 0.0000, 92, 80, 68
L -933.1355, 433.8139, 0.0000, -919.2155, 440.7739, 0.0000, 92, 80, 68
L -919.2155, 440.7739, 0.0000, -915.7355, 434.9739, 0.0000, 92, 80, 68
L -915.7355, 434.9739, 0.0000, -913.4155, 445.4139, 0.0000, 92, 80, 68
L -913.4155, 445.4139, 0.0000, -922.6955, 450.0539, 0.0000, 92, 80, 68
L -922.6955, 450.0539, 0.0000, -952.8555, 451.2139, 0.0000, 92, 80, 68
L -952.8555, 451.2139, 0.0000, -966.7755, 443.0939, 0.0000, 92, 80, 68
L -957.4955, 450.0539, 0.0000, -954.0155, 466.2939, 0.0000, 92, 80, 68
L -948.2155, 450.0539, 0.0000, -951.6955, 466.2939, 0.0000, 92, 80, 68
L -933.1355, 450.0539, 0.0000, -929.6555, 466.2939, 0.0000, 92, 80, 68
L -925.0155, 450.0539, 0.0000, -928.4955, 466.2939, 0.0000, 92, 80, 68
L -966.7755, 443.0939, 0.0000, -974.8955, 431.4939, 0.0000, 92, 80, 68
L 161.8060, -438.4611, 0.0000, 168.7660, -446.5811, 0.0000, 92, 80, 68
L 168.7660, -446.5811, 0.0000, 195.4460, -447.7411, 0.0000, 92, 80, 68
L 195.4460, -447.7411, 0.0000, 209.3660, -440.7811, 0.0000, 92, 80, 68
L 209.3660, -440.7811, 0.0000, 212.8460, -446.5811, 0.0000, 92, 80, 68
L 212.8460, -446.5811, 0.0000, 215.1660, -436.1411, 0.0000, 92, 80, 68
L 215.1660, -436.1411, 0.0000, 205.8860, -431.5011, 0.0000, 92, 80, 68
L 205.8860, -431.5011, 0.0000, 175.7260, -430.3411, 0.0000, 92, 80, 68
L 175.7260, -430.3411, 0.0000, 161.8060, -438.4611, 0.0000, 92, 80, 68
L 171.0860, -431.5011, 0.0000, 174.5660, -415.2611, 0.0000, 92, 80, 68
L 180.3660, -431.5011, 0.0000, 176.8860, -415.2611, 0.0000, 92, 80, 68
L 195.4460, -431.5011, 0.0000, 198.9260, -415.2611, 0.0000, 92, 80, 68
L 203.5660, -431.5011, 0.0000, 200.0860, -415.2611, 0.0000, 92, 80, 68
L 161.8060, -438.4611, 0.0000, 153.6860, -450.0611, 0.0000, 92, 80, 68
L -503.9666, -202.4919, 0.0000, -497.0066, -210.6119, 0.0000, 92, 80, 68
L -497.0066, -210.6119, 0.0000, -470.3266, -211.7719, 0.0000, 92, 80, 68
L -470.3266, -211.7719, 0.0000, -456.4066, -204.8119, 0.0000, 92, 80, 68
L -456.4066, -204.8119, 0.0000, -452.9266, -210.6119, 0.0000, 92, 80, 68
L -452.9266, -210.6119, 0.0000, -450.6066, -200.1719, 0.0000, 92, 80, 68
L -450.6066, -200.1719, 0.0000, -459.8866, -195.5319, 0.0000, 92, 80, 68
L -459.8866, -195.5319, 0.0000, -490.0466, -194.3719, 0.0000, 92, 80, 68
L -490.0466, -194.3719, 0.0000, -503.9666, -202.4919, 0.0000, 92, 80, 68
L -494.6866, -195.5319, 0.0000, -491.2066, -179.2919, 0.0000, 92, 80, 68
L -485.4066, -195.5319, 0.0000, -488.8866, -179.2919, 0.0000, 92, 80, 68
L -470.3266, -195.5319, 0.0000, -466.8466, -179.2919, 0.0000, 92, 80, 68
L -462.2066, -195.5319, 0.0000, -465.6866, -179.2919, 0.0000, 92, 80, 68
L -503.9666, -202.4919, 0.0000, -512.0866, -214.0919, 0.0000, 92, 80, 68
L -2066.5809, 1558.0000, 0.0000, -1735.3809, 1558.0000, 0.0000, 54, 44, 70
L -2066.5809, 1456.0000, 0.0000, -2066.5809, 1558.0000, 0.0000, 86, 74, 104
L -1735.3809, 1456.0000, 0.0000, -1735.3809, 1558.0000, 0.0000, 86, 74, 104
L -2066.5809, 1456.0000, 0.0000, -1735.3809, 1456.0000, 0.0000, 86, 74, 104
L -2066.5809, 1456.0000, 0.0000, -2066.5809, 1438.0000, 0.0000, 86, 74, 104
L -2066.5809, 1438.0000, 0.0000, -2039.5809, 1438.0000, 0.0000, 86, 74, 104
L -2039.5809, 1438.0000, 0.0000, -2039.5809, 1456.0000, 0.0000, 86, 74, 104
L -2012.5809, 1456.0000, 0.0000, -2012.5809, 1438.0000, 0.0000, 86, 74, 104
L -2012.5809, 1438.0000, 0.0000, -1985.5809, 1438.0000, 0.0000, 86, 74, 104
L -1985.5809, 1438.0000, 0.0000, -1985.5809, 1456.0000, 0.0000, 86, 74, 104
L -1958.5809, 1456.0000, 0.0000, -1958.5809, 1438.0000, 0.0000, 86, 74, 104
L -1958.5809, 1438.0000, 0.0000, -1931.5809, 1438.0000, 0.0000, 86, 74, 104
L -1931.5809, 1438.0000, 0.0000, -1931.5809, 1456.0000, 0.0000, 86, 74, 104
L -1904.5809, 1456.0000, 0.0000, -1904.5809, 1438.0000, 0.0000, 86, 74, 104
L -1904.5809, 1438.0000, 0.0000, -1877.5809, 1438.0000, 0.0000, 86, 74, 104
L -1877.5809, 1438.0000, 0.0000, -1877.5809, 1456.0000, 0.0000, 86, 74, 104
L -1850.5809, 1456.0000, 0.0000, -1850.5809, 1438.0000, 0.0000, 86, 74, 104
L -1850.5809, 1438.0000, 0.0000, -1823.5809, 1438.0000, 0.0000, 86, 74, 104
L -1823.5809, 1438.0000, 0.0000, -1823.5809, 1456.0000, 0.0000, 86, 74, 104
L -1796.5809, 1456.0000, 0.0000, -1796.5809, 1438.0000, 0.0000, 86, 74, 104
L -1796.5809, 1438.0000, 0.0000, -1769.5809, 1438.0000, 0.0000, 86, 74, 104
L -1769.5809, 1438.0000, 0.0000, -1769.5809, 1456.0000, 0.0000, 86, 74, 104
L -2070.1809, 1558.0000, 0.0000, -2088.1809, 1282.0000, 0.0000, 86, 74, 104
L -1990.9809, 1558.0000, 0.0000, -2008.9809, 1282.0000, 0.0000, 54, 44, 70
L -2088.1809, 1282.0000, 0.0000, -2008.9809, 1282.0000, 0.0000, 86, 74, 104
L -2076.3009, 1464.1600, 0.0000, -1997.1009, 1464.1600, 0.0000, 54, 44, 70
L -2081.3409, 1386.8800, 0.0000, -2002.1409, 1386.8800, 0.0000, 54, 44, 70
L -2088.1809, 1282.0000, 0.0000, -2048.5809, 1192.0000, 0.0000, 86, 74, 104
L -2008.9809, 1282.0000, 0.0000, -2048.5809, 1192.0000, 0.0000, 54, 44, 70
L -2066.4009, 1237.0000, 0.0000, -2106.0009, 1253.5000, 0.0000, 54, 44, 70
L -2030.7609, 1237.0000, 0.0000, -1991.1609, 1253.5000, 0.0000, 54, 44, 70
L -2106.0009, 1253.5000, 0.0000, -2090.1609, 1243.0000, 0.0000, 54, 44, 70
L -1991.1609, 1253.5000, 0.0000, -2007.0009, 1243.0000, 0.0000, 54, 44, 70
L -2048.5809, 1192.0000, 0.0000, -2048.5809, 1165.0000, 0.0000, 128, 116, 150
L -2048.5809, 1420.0000, 0.0000, -2048.5809, 1399.0000, 0.0000, 128, 116, 150
L -1933.3809, 1558.0000, 0.0000, -1922.5809, 1210.0000, 0.0000, 86, 74, 104
L -1854.1809, 1558.0000, 0.0000, -1843.3809, 1210.0000, 0.0000, 54, 44, 70
L -1922.5809, 1210.0000, 0.0000, -1843.3809, 1210.0000, 0.0000, 86, 74, 104
L -1929.7089, 1439.6800, 0.0000, -1850.5089, 1439.6800, 0.0000, 54, 44, 70
L -1926.6849, 1342.2400, 0.0000, -1847.4849, 1342.2400, 0.0000, 54, 44, 70
L -1922.5809, 1210.0000, 0.0000, -1882.9809, 1120.0000, 0.0000, 86, 74, 104
L -1843.3809, 1210.0000, 0.0000, -1882.9809, 1120.0000, 0.0000, 54, 44, 70
L -1900.8009, 1165.0000, 0.0000, -1940.4009, 1181.5000, 0.0000, 54, 44, 70
L -1865.1609, 1165.0000, 0.0000, -1825.5609, 1181.5000, 0.0000, 54, 44, 70
L -1940.4009, 1181.5000, 0.0000, -1924.5609, 1171.0000, 0.0000, 54, 44, 70
L -1825.5609, 1181.5000, 0.0000, -1841.4009, 1171.0000, 0.0000, 54, 44, 70
L -1942.9809, 1120.0000, 0.0000, -1942.9809, 1093.0000, 0.0000, 128, 116, 150
L -1882.9809, 1384.0000, 0.0000, -1882.9809, 1363.0000, 0.0000, 128, 116, 150
L -1818.1809, 1558.0000, 0.0000, -1796.5809, 1318.0000, 0.0000, 86, 74, 104
L -1738.9809, 1558.0000, 0.0000, -1717.3809, 1318.0000, 0.0000, 54, 44, 70
L -1796.5809, 1318.0000, 0.0000, -1717.3809, 1318.0000, 0.0000, 86, 74, 104
L -1810.8369, 1476.4000, 0.0000, -1731.6369, 1476.4000, 0.0000, 54, 44, 70
L -1804.7889, 1409.2000, 0.0000, -1725.5889, 1409.2000, 0.0000, 54, 44, 70
L -1796.5809, 1318.0000, 0.0000, -1756.9809, 1228.0000, 0.0000, 86, 74, 104
L -1717.3809, 1318.0000, 0.0000, -1756.9809, 1228.0000, 0.0000, 54, 44, 70
L -1774.8009, 1273.0000, 0.0000, -1814.4009, 1289.5000, 0.0000, 54, 44, 70
L -1739.1609, 1273.0000, 0.0000, -1699.5609, 1289.5000, 0.0000, 54, 44, 70
L -1814.4009, 1289.5000, 0.0000, -1798.5609, 1279.0000, 0.0000, 54, 44, 70
L -1699.5609, 1289.5000, 0.0000, -1715.4009, 1279.0000, 0.0000, 54, 44, 70
L -1756.9809, 1228.0000, 0.0000, -1756.9809, 1201.0000, 0.0000, 128, 116, 150
L -1756.9809, 1438.0000, 0.0000, -1756.9809, 1417.0000, 0.0000, 128, 116, 150
L -1931.5809, 1558.0000, 0.0000, -1931.5809, 1510.0000, 0.0000, 34, 28, 44
L -1870.3809, 1558.0000, 0.0000, -1870.3809, 1510.0000, 0.0000, 34, 28, 44
L -1870.3809, 1510.0000, 0.0000, -1874.4806, 1496.2300, 0.0000, 34, 28, 44
L -1874.4806, 1496.2300, 0.0000, -1885.6809, 1486.1497, 0.0000, 34, 28, 44
L -1885.6809, 1486.1497, 0.0000, -1900.9809, 1482.4600, 0.0000, 34, 28, 44
L -1900.9809, 1482.4600, 0.0000, -1916.2809, 1486.1497, 0.0000, 34, 28, 44
L -1916.2809, 1486.1497, 0.0000, -1927.4813, 1496.2300, 0.0000, 34, 28, 44
L -1927.4813, 1496.2300, 0.0000, -1931.5809, 1510.0000, 0.0000, 34, 28, 44
L -1916.2809, 1558.0000, 0.0000, -1916.2809, 1510.0000, 0.0000, 34, 28, 44
L -1900.9809, 1558.0000, 0.0000, -1900.9809, 1510.0000, 0.0000, 34, 28, 44
L -1885.6809, 1558.0000, 0.0000, -1885.6809, 1510.0000, 0.0000, 34, 28, 44
L -2088.1809, 1561.2654, 0.0000, -2078.8393, 1560.2197, 0.0000, 54, 44, 70
L -2068.0040, 1558.3932, 0.0000, -2055.1725, 1558.0790, 0.0000, 54, 44, 70
L -2042.2353, 1559.4060, 0.0000, -2032.7011, 1563.9739, 0.0000, 54, 44, 70
L -2023.0687, 1560.8581, 0.0000, -2008.3406, 1561.8344, 0.0000, 54, 44, 70
L -2001.5850, 1563.2083, 0.0000, -1988.6713, 1561.1391, 0.0000, 54, 44, 70
L -1976.6000, 1558.3842, 0.0000, -1963.3573, 1562.5494, 0.0000, 54, 44, 70
L -1952.6374, 1558.1861, 0.0000, -1942.7260, 1563.1932, 0.0000, 54, 44, 70
L -1933.0712, 1563.2729, 0.0000, -1919.4018, 1562.2848, 0.0000, 54, 44, 70
L -1905.7119, 1562.8055, 0.0000, -1894.9573, 1560.6677, 0.0000, 54, 44, 70
L -1881.1370, 1558.5847, 0.0000, -1866.0272, 1558.8158, 0.0000, 54, 44, 70
L -1858.6743, 1560.6170, 0.0000, -1842.7850, 1561.7599, 0.0000, 54, 44, 70
L -1834.6758, 1560.3152, 0.0000, -1822.9106, 1560.1055, 0.0000, 54, 44, 70
L -1812.2449, 1563.4252, 0.0000, -1799.7866, 1562.0919, 0.0000, 54, 44, 70
L -1786.0261, 1563.9459, 0.0000, -1771.1185, 1562.0276, 0.0000, 54, 44, 70
L -1764.2506, 1563.7878, 0.0000, -1749.3049, 1563.4282, 0.0000, 54, 44, 70
L -1738.7829, 1559.2667, 0.0000, -1725.1586, 1562.9896, 0.0000, 54, 44, 70
L -1714.5968, 1558.3808, 0.0000, -1704.8322, 1563.1237, 0.0000, 54, 44, 70
L 103.8600, -632.6000, 0.0000, 95.1200, -628.9200, 0.0000, 52, 42, 72
L 95.1200, -628.9200, 0.0000, 93.2800, -619.7200, 0.0000, 52, 42, 72
L 93.2800, -619.7200, 0.0000, 96.0400, -609.6000, 0.0000, 52, 42, 72
L 96.0400, -609.6000, 0.0000, 93.2800, -595.8000, 0.0000, 52, 42, 72
L 93.2800, -595.8000, 0.0000, 89.6000, -577.4000, 0.0000, 52, 42, 72
L 89.6000, -577.4000, 0.0000, 87.7600, -560.8400, 0.0000, 52, 42, 72
L 121.8000, -560.8400, 0.0000, 119.0400, -579.2400, 0.0000, 52, 42, 72
L 119.0400, -579.2400, 0.0000, 116.7400, -599.4800, 0.0000, 52, 42, 72
L 116.7400, -599.4800, 0.0000, 119.0400, -614.2000, 0.0000, 52, 42, 72
L 119.0400, -614.2000, 0.0000, 117.2000, -626.1600, 0.0000, 52, 42, 72
L 117.2000, -626.1600, 0.0000, 112.1400, -631.6800, 0.0000, 52, 42, 72
L 112.1400, -631.6800, 0.0000, 103.8600, -632.6000, 0.0000, 52, 42, 72
L 104.7800, -633.9800, 0.0000, 95.5800, -636.7400, 0.0000, 52, 42, 72
L 95.5800, -636.7400, 0.0000, 93.7400, -640.4200, 0.0000, 52, 42, 72
L 93.7400, -640.4200, 0.0000, 96.5000, -645.0200, 0.0000, 52, 42, 72
L 96.5000, -645.0200, 0.0000, 102.4800, -646.8600, 0.0000, 52, 42, 72
L 102.4800, -646.8600, 0.0000, 107.5400, -644.5600, 0.0000, 52, 42, 72
L 107.5400, -644.5600, 0.0000, 108.4600, -638.1200, 0.0000, 52, 42, 72
L 108.4600, -638.1200, 0.0000, 107.5400, -633.9800, 0.0000, 52, 42, 72
L 106.6200, -641.8000, 0.0000, 118.5800, -647.7800, 0.0000, 52, 42, 72
L 118.5800, -647.7800, 0.0000, 108.4600, -638.5800, 0.0000, 52, 42, 72
L 108.4600, -638.5800, 0.0000, 106.6200, -641.8000, 0.0000, 52, 42, 72
L 99.7200, -646.8600, 0.0000, 106.1600, -648.7000, 0.0000, 168, 164, 184
L 106.1600, -648.7000, 0.0000, 111.2200, -645.4800, 0.0000, 168, 164, 184
L 111.2200, -645.4800, 0.0000, 114.9000, -638.1200, 0.0000, 168, 164, 184
L 114.9000, -638.1200, 0.0000, 117.2000, -623.4000, 0.0000, 168, 164, 184
L 117.2000, -623.4000, 0.0000, 118.5800, -606.8400, 0.0000, 168, 164, 184
L 114.9000, -606.8400, 0.0000, 112.6000, -623.4000, 0.0000, 168, 164, 184
L 112.6000, -623.4000, 0.0000, 109.3800, -636.2800, 0.0000, 168, 164, 184
L 109.3800, -636.2800, 0.0000, 103.8600, -644.1000, 0.0000, 168, 164, 184
L 103.8600, -644.1000, 0.0000, 99.7200, -646.8600, 0.0000, 168, 164, 184
L 98.8000, -642.2600, 0.0000, 95.5800, -641.5240, 0.0000, 52, 42, 72
L 96.0400, -621.5600, 0.0000, 89.6000, -616.0400, 0.0000, 52, 42, 72
L 89.6000, -616.0400, 0.0000, 86.3800, -609.1400, 0.0000, 52, 42, 72
L 86.3800, -609.1400, 0.0000, 89.1400, -607.3000, 0.0000, 52, 42, 72
L 89.1400, -607.3000, 0.0000, 92.8200, -612.8200, 0.0000, 52, 42, 72
L 92.8200, -612.8200, 0.0000, 98.8000, -617.4200, 0.0000, 52, 42, 72
L 98.8000, -617.4200, 0.0000, 96.0400, -621.5600, 0.0000, 52, 42, 72
L 87.3000, -607.7600, 0.0000, 83.1600, -614.2000, 0.0000, 165, 165, 175
L 83.1600, -614.2000, 0.0000, 79.0200, -625.2400, 0.0000, 165, 165, 175
L 79.0200, -625.2400, 0.0000, 77.1800, -635.3600, 0.0000, 165, 165, 175
L 77.1800, -635.3600, 0.0000, 78.1000, -636.7400, 0.0000, 165, 165, 175
L 89.1400, -605.4600, 0.0000, 85.4600, -610.0600, 0.0000, 52, 42, 72
L 101.5232, -647.3752, 0.0000, 108.2418, -647.3752, 0.0000, 200, 196, 210
L 100.9344, -646.0504, 0.0000, 110.3237, -646.0504, 0.0000, 200, 196, 210
L 114.1640, -645.5720, 0.0000, 116.1512, -645.5720, 0.0000, 96, 84, 120
L 96.2792, -644.6520, 0.0000, 107.3376, -644.6520, 0.0000, 96, 84, 120
L 95.6168, -643.5480, 0.0000, 107.6846, -643.5480, 0.0000, 96, 84, 120
L 109.7480, -643.3640, 0.0000, 113.7224, -643.3640, 0.0000, 96, 84, 120
L 107.5400, -642.2600, 0.0000, 112.5080, -642.2600, 0.0000, 96, 84, 120
L 94.2920, -641.3400, 0.0000, 108.0000, -641.3400, 0.0000, 96, 84, 120
L 106.2239, -640.7512, 0.0000, 113.5844, -640.7512, 0.0000, 200, 196, 210
L 107.6189, -640.0520, 0.0000, 110.0792, -640.0520, 0.0000, 96, 84, 120
L 94.3840, -639.1320, 0.0000, 108.3154, -639.1320, 0.0000, 96, 84, 120
L 108.0942, -638.1016, 0.0000, 114.9029, -638.1016, 0.0000, 200, 196, 210
L 95.4880, -636.9240, 0.0000, 108.1942, -636.9240, 0.0000, 96, 84, 120
L 98.6467, -635.8200, 0.0000, 107.9489, -635.8200, 0.0000, 96, 84, 120
L 102.3267, -634.7160, 0.0000, 107.7036, -634.7160, 0.0000, 96, 84, 120
L 107.5400, -633.9800, 0.0000, 104.7800, -633.9800, 0.0000, 52, 42, 72
L 101.2380, -631.4960, 0.0000, 112.3087, -631.4960, 0.0000, 72, 58, 96
L 98.6160, -630.3920, 0.0000, 113.3207, -630.3920, 0.0000, 72, 58, 96
L 95.9940, -629.2880, 0.0000, 114.3327, -629.2880, 0.0000, 72, 58, 96
L 94.9728, -628.1840, 0.0000, 115.3447, -628.1840, 0.0000, 72, 58, 96
L 94.7520, -627.0800, 0.0000, 116.3567, -627.0800, 0.0000, 72, 58, 96
L 94.5312, -625.9760, 0.0000, 117.2283, -625.9760, 0.0000, 72, 58, 96
L 112.2366, -624.8536, 0.0000, 116.9729, -624.8536, 0.0000, 200, 196, 210
L 112.5678, -623.5288, 0.0000, 117.1799, -623.5288, 0.0000, 200, 196, 210
L 112.7661, -622.2040, 0.0000, 117.2997, -622.2040, 0.0000, 200, 196, 210
L 112.9501, -620.8792, 0.0000, 117.4101, -620.8792, 0.0000, 200, 196, 210
L 113.1341, -619.5544, 0.0000, 117.5205, -619.5544, 0.0000, 200, 196, 210
L 93.6815, -618.2480, 0.0000, 118.4172, -618.2480, 0.0000, 72, 58, 96
L 92.1760, -618.2480, 0.0000, 98.2480, -618.2480, 0.0000, 72, 58, 96
L 93.9825, -617.1440, 0.0000, 118.5871, -617.1440, 0.0000, 72, 58, 96
L 90.8880, -617.1440, 0.0000, 98.4412, -617.1440, 0.0000, 72, 58, 96
L 94.2836, -616.0400, 0.0000, 118.7569, -616.0400, 0.0000, 72, 58, 96
L 89.6000, -616.0400, 0.0000, 97.0060, -616.0400, 0.0000, 72, 58, 96
L 94.5847, -614.9360, 0.0000, 118.9268, -614.9360, 0.0000, 72, 58, 96
L 89.0848, -614.9360, 0.0000, 95.5708, -614.9360, 0.0000, 72, 58, 96
L 94.8858, -613.8320, 0.0000, 118.9825, -613.8320, 0.0000, 72, 58, 96
L 88.5696, -613.8320, 0.0000, 94.1356, -613.8320, 0.0000, 72, 58, 96
L 95.1869, -612.7280, 0.0000, 118.8100, -612.7280, 0.0000, 72, 58, 96
L 88.0544, -612.7280, 0.0000, 92.7587, -612.7280, 0.0000, 72, 58, 96
L 114.2381, -611.6056, 0.0000, 118.1829, -611.6056, 0.0000, 200, 196, 210
L 114.4221, -610.2808, 0.0000, 118.2933, -610.2808, 0.0000, 200, 196, 210
L 114.6061, -608.9560, 0.0000, 118.4037, -608.9560, 0.0000, 200, 196, 210
L 114.7901, -607.6312, 0.0000, 118.5141, -607.6312, 0.0000, 200, 196, 210
L 118.5800, -606.8400, 0.0000, 114.9000, -606.8400, 0.0000, 168, 164, 184
L 95.1200, -605.0000, 0.0000, 117.6025, -605.0000, 0.0000, 72, 58, 96
L 94.6784, -602.7920, 0.0000, 117.2575, -602.7920, 0.0000, 72, 58, 96
L 94.2368, -600.5840, 0.0000, 116.9125, -600.5840, 0.0000, 72, 58, 96
L 93.7952, -598.3760, 0.0000, 116.8655, -598.3760, 0.0000, 72, 58, 96
L 93.3536, -596.1680, 0.0000, 117.1164, -596.1680, 0.0000, 72, 58, 96
L 92.9120, -593.9600, 0.0000, 117.3673, -593.9600, 0.0000, 72, 58, 96
L 92.4704, -591.7520, 0.0000, 117.6182, -591.7520, 0.0000, 72, 58, 96
L 92.0288, -589.5440, 0.0000, 117.8691, -589.5440, 0.0000, 72, 58, 96
L 91.5872, -587.3360, 0.0000, 118.1200, -587.3360, 0.0000, 72, 58, 96
L 91.1456, -585.1280, 0.0000, 118.3709, -585.1280, 0.0000, 72, 58, 96
L 90.7040, -582.9200, 0.0000, 118.6218, -582.9200, 0.0000, 72, 58, 96
L 90.2624, -580.7120, 0.0000, 118.8727, -580.7120, 0.0000, 72, 58, 96
L 89.8208, -578.5040, 0.0000, 119.1504, -578.5040, 0.0000, 72, 58, 96
L 89.4773, -576.2960, 0.0000, 119.4816, -576.2960, 0.0000, 72, 58, 96
L 89.2320, -574.0880, 0.0000, 119.8128, -574.0880, 0.0000, 72, 58, 96
L 88.9867, -571.8800, 0.0000, 120.1440, -571.8800, 0.0000, 72, 58, 96
L 88.7413, -569.6720, 0.0000, 120.4752, -569.6720, 0.0000, 72, 58, 96
L 88.4960, -567.4640, 0.0000, 120.8064, -567.4640, 0.0000, 72, 58, 96
L 88.2507, -565.2560, 0.0000, 121.1376, -565.2560, 0.0000, 72, 58, 96
L 88.0053, -563.0480, 0.0000, 121.4688, -563.0480, 0.0000, 72, 58, 96
L 87.7600, -560.8400, 0.0000, 121.8000, -560.8400, 0.0000, 52, 42, 72
L 465.1400, -986.6000, 0.0000, 473.8800, -982.9200, 0.0000, 52, 42, 72
L 473.8800, -982.9200, 0.0000, 475.7200, -973.7200, 0.0000, 52, 42, 72
L 475.7200, -973.7200, 0.0000, 472.9600, -963.6000, 0.0000, 52, 42, 72
L 472.9600, -963.6000, 0.0000, 475.7200, -949.8000, 0.0000, 52, 42, 72
