P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 235.2100, -561.1550, 0.0000, 235.2100, -577.5831, 0.0000, 84, 80, 74
L 204.4074, -574.5028, 0.0000, 235.2100, -598.8882, 0.0000, 88, 104, 86
L 235.2100, -598.8882, 0.0000, 266.0126, -574.5028, 0.0000, 88, 104, 86
L 204.4074, -574.5028, 0.0000, 266.0126, -574.5028, 0.0000, 88, 104, 86
L 209.1818, -595.0379, 0.0000, 235.2100, -619.4233, 0.0000, 88, 104, 86
L 235.2100, -619.4233, 0.0000, 261.2382, -595.0379, 0.0000, 88, 104, 86
L 209.1818, -595.0379, 0.0000, 261.2382, -595.0379, 0.0000, 88, 104, 86
L 213.9562, -615.5730, 0.0000, 235.2100, -639.9584, 0.0000, 88, 104, 86
L 235.2100, -639.9584, 0.0000, 256.4638, -615.5730, 0.0000, 88, 104, 86
L 213.9562, -615.5730, 0.0000, 256.4638, -615.5730, 0.0000, 88, 104, 86
L 218.7306, -636.1081, 0.0000, 235.2100, -660.4935, 0.0000, 88, 104, 86
L 235.2100, -660.4935, 0.0000, 251.6894, -636.1081, 0.0000, 88, 104, 86
L 218.7306, -636.1081, 0.0000, 251.6894, -636.1081, 0.0000, 88, 104, 86
L 711.2600, -1979.7900, 0.0000, 711.2600, -1999.3595, 0.0000, 84, 80, 74
L 674.5671, -1995.6903, 0.0000, 711.2600, -2024.7388, 0.0000, 88, 104, 86
L 711.2600, -2024.7388, 0.0000, 747.9529, -1995.6903, 0.0000, 88, 104, 86
L 674.5671, -1995.6903, 0.0000, 747.9529, -1995.6903, 0.0000, 88, 104, 86
L 680.2545, -2020.1522, 0.0000, 711.2600, -2049.2007, 0.0000, 88, 104, 86
L 711.2600, -2049.2007, 0.0000, 742.2655, -2020.1522, 0.0000, 88, 104, 86
L 680.2545, -2020.1522, 0.0000, 742.2655, -2020.1522, 0.0000, 88, 104, 86
L 685.9419, -2044.6141, 0.0000, 711.2600, -2073.6626, 0.0000, 88, 104, 86
L 711.2600, -2073.6626, 0.0000, 736.5781, -2044.6141, 0.0000, 88, 104, 86
L 685.9419, -2044.6141, 0.0000, 736.5781, -2044.6141, 0.0000, 88, 104, 86
L 691.6293, -2069.0760, 0.0000, 711.2600, -2098.1246, 0.0000, 88, 104, 86
L 711.2600, -2098.1246, 0.0000, 730.8907, -2069.0760, 0.0000, 88, 104, 86
L 691.6293, -2069.0760, 0.0000, 730.8907, -2069.0760, 0.0000, 88, 104, 86
L 777.6450, -2095.1050, 0.0000, 777.6450, -2117.4376, 0.0000, 84, 80, 74
L 735.7713, -2113.2503, 0.0000, 777.6450, -2146.4003, 0.0000, 88, 104, 86
L 777.6450, -2146.4003, 0.0000, 819.5187, -2113.2503, 0.0000, 88, 104, 86
L 735.7713, -2113.2503, 0.0000, 819.5187, -2113.2503, 0.0000, 88, 104, 86
L 742.2617, -2141.1661, 0.0000, 777.6450, -2174.3161, 0.0000, 88, 104, 86
L 777.6450, -2174.3161, 0.0000, 813.0283, -2141.1661, 0.0000, 88, 104, 86
L 742.2617, -2141.1661, 0.0000, 813.0283, -2141.1661, 0.0000, 88, 104, 86
L 748.7521, -2169.0819, 0.0000, 777.6450, -2202.2319, 0.0000, 88, 104, 86
L 777.6450, -2202.2319, 0.0000, 806.5379, -2169.0819, 0.0000, 88, 104, 86
L 748.7521, -2169.0819, 0.0000, 806.5379, -2169.0819, 0.0000, 88, 104, 86
L 755.2426, -2196.9977, 0.0000, 777.6450, -2230.1477, 0.0000, 88, 104, 86
L 777.6450, -2230.1477, 0.0000, 800.0474, -2196.9977, 0.0000, 88, 104, 86
L 755.2426, -2196.9977, 0.0000, 800.0474, -2196.9977, 0.0000, 88, 104, 86
L 558.3950, -925.2750, 0.0000, 558.3950, -969.7324, 0.0000, 84, 80, 74
L 526.9043, -969.7324, 0.0000, 528.4456, -975.4566, 0.0000, 96, 110, 82
L 528.4456, -975.4566, 0.0000, 532.9185, -980.6205, 0.0000, 96, 110, 82
L 532.9185, -980.6205, 0.0000, 539.8852, -984.7186, 0.0000, 96, 110, 82
L 539.8852, -984.7186, 0.0000, 548.6638, -987.3497, 0.0000, 96, 110, 82
L 548.6638, -987.3497, 0.0000, 558.3950, -988.2564, 0.0000, 96, 110, 82
L 558.3950, -988.2564, 0.0000, 568.1262, -987.3497, 0.0000, 96, 110, 82
L 568.1262, -987.3497, 0.0000, 576.9048, -984.7186, 0.0000, 96, 110, 82
L 576.9048, -984.7186, 0.0000, 583.8715, -980.6205, 0.0000, 96, 110, 82
L 583.8715, -980.6205, 0.0000, 588.3444, -975.4566, 0.0000, 96, 110, 82
L 588.3444, -975.4566, 0.0000, 589.8857, -969.7324, 0.0000, 96, 110, 82
L 529.9802, -973.0572, 0.0000, 528.1565, -956.1848, 0.0000, 96, 110, 82
L 528.1565, -956.1848, 0.0000, 525.4208, -942.3802, 0.0000, 96, 110, 82
L 534.3061, -979.2005, 0.0000, 534.5146, -959.3900, 0.0000, 96, 110, 82
L 534.5146, -959.3900, 0.0000, 534.8272, -943.1815, 0.0000, 96, 110, 82
L 542.2993, -983.9024, 0.0000, 542.9936, -961.8432, 0.0000, 96, 110, 82
L 542.9936, -961.8432, 0.0000, 544.0350, -943.7948, 0.0000, 96, 110, 82
L 552.7430, -986.4470, 0.0000, 554.3525, -963.1708, 0.0000, 96, 110, 82
L 554.3525, -963.1708, 0.0000, 556.7668, -944.1267, 0.0000, 96, 110, 82
L 564.0470, -986.4470, 0.0000, 562.1974, -963.1708, 0.0000, 96, 110, 82
L 562.1974, -963.1708, 0.0000, 559.4229, -944.1267, 0.0000, 96, 110, 82
L 574.4907, -983.9024, 0.0000, 574.2763, -961.8432, 0.0000, 96, 110, 82
L 574.2763, -961.8432, 0.0000, 573.9549, -943.7948, 0.0000, 96, 110, 82
L 582.4839, -979.2005, 0.0000, 581.9068, -959.3900, 0.0000, 96, 110, 82
L 581.9068, -959.3900, 0.0000, 581.0413, -943.1815, 0.0000, 96, 110, 82
L 586.8098, -973.0572, 0.0000, 587.3217, -956.1848, 0.0000, 96, 110, 82
L 587.3217, -956.1848, 0.0000, 588.0896, -942.3802, 0.0000, 96, 110, 82
L 1034.2400, -2455.8600, 0.0000, 1034.2400, -2500.0081, 0.0000, 84, 80, 74
L 1002.9684, -2500.0081, 0.0000, 1004.4990, -2505.6925, 0.0000, 96, 110, 82
L 1004.4990, -2505.6925, 0.0000, 1008.9408, -2510.8204, 0.0000, 96, 110, 82
L 1008.9408, -2510.8204, 0.0000, 1015.8590, -2514.8900, 0.0000, 96, 110, 82
L 1015.8590, -2514.8900, 0.0000, 1024.5766, -2517.5028, 0.0000, 96, 110, 82
L 1024.5766, -2517.5028, 0.0000, 1034.2400, -2518.4031, 0.0000, 96, 110, 82
L 1034.2400, -2518.4031, 0.0000, 1043.9034, -2517.5028, 0.0000, 96, 110, 82
L 1043.9034, -2517.5028, 0.0000, 1052.6210, -2514.8900, 0.0000, 96, 110, 82
L 1052.6210, -2514.8900, 0.0000, 1059.5392, -2510.8204, 0.0000, 96, 110, 82
L 1059.5392, -2510.8204, 0.0000, 1063.9810, -2505.6925, 0.0000, 96, 110, 82
L 1063.9810, -2505.6925, 0.0000, 1065.5116, -2500.0081, 0.0000, 96, 110, 82
L 1006.0230, -2503.3097, 0.0000, 1008.0563, -2486.5547, 0.0000, 96, 110, 82
L 1008.0563, -2486.5547, 0.0000, 1011.1063, -2472.8462, 0.0000, 96, 110, 82
L 1010.3188, -2509.4102, 0.0000, 1010.6997, -2489.7376, 0.0000, 96, 110, 82
L 1010.6997, -2489.7376, 0.0000, 1011.2711, -2473.6419, 0.0000, 96, 110, 82
L 1018.2563, -2514.0794, 0.0000, 1019.1130, -2492.1737, 0.0000, 96, 110, 82
L 1019.1130, -2492.1737, 0.0000, 1020.3979, -2474.2509, 0.0000, 96, 110, 82
L 1028.6273, -2516.6063, 0.0000, 1030.1675, -2493.4921, 0.0000, 96, 110, 82
L 1030.1675, -2493.4921, 0.0000, 1032.4777, -2474.5805, 0.0000, 96, 110, 82
L 1039.8527, -2516.6063, 0.0000, 1041.4279, -2493.4921, 0.0000, 96, 110, 82
L 1041.4279, -2493.4921, 0.0000, 1043.7907, -2474.5805, 0.0000, 96, 110, 82
L 1050.2237, -2514.0794, 0.0000, 1051.7001, -2492.1737, 0.0000, 96, 110, 82
L 1051.7001, -2492.1737, 0.0000, 1053.9147, -2474.2509, 0.0000, 96, 110, 82
L 1058.1612, -2509.4102, 0.0000, 1058.2935, -2489.7376, 0.0000, 96, 110, 82
L 1058.2935, -2489.7376, 0.0000, 1058.4920, -2473.6419, 0.0000, 96, 110, 82
L 1062.4570, -2503.3097, 0.0000, 1060.9722, -2486.5547, 0.0000, 96, 110, 82
L 1060.9722, -2486.5547, 0.0000, 1058.7449, -2472.8462, 0.0000, 96, 110, 82
L -805.8200, 2382.9300, 0.0000, -805.8200, 2244.2365, 0.0000, 104, 104, 98
L -805.8200, 2306.6486, 0.0000, -837.1449, 2260.8611, 0.0000, 104, 104, 98
L -837.1449, 2260.8611, 0.0000, -832.6859, 2251.3081, 0.0000, 104, 104, 98
L -805.8200, 2327.4526, 0.0000, -763.7519, 2279.4881, 0.0000, 104, 104, 98
L -763.7519, 2279.4881, 0.0000, -753.2122, 2267.3704, 0.0000, 104, 104, 98
L -805.8200, 2283.0707, 0.0000, -787.2019, 2248.9905, 0.0000, 104, 104, 98
L -787.2019, 2248.9905, 0.0000, -791.3649, 2235.5141, 0.0000, 104, 104, 98
L -805.8200, 2341.3219, 0.0000, -841.9209, 2315.5057, 0.0000, 104, 104, 98
L -841.9209, 2315.5057, 0.0000, -848.0427, 2306.5679, 0.0000, 104, 104, 98
L -569.6050, -145.1100, 0.0000, -569.6050, -168.2762, 0.0000, 84, 80, 74
L -613.0416, -163.9325, 0.0000, -569.6050, -198.3198, 0.0000, 88, 104, 86
L -569.6050, -198.3198, 0.0000, -526.1684, -163.9325, 0.0000, 88, 104, 86
L -613.0416, -163.9325, 0.0000, -526.1684, -163.9325, 0.0000, 88, 104, 86
L -606.3089, -192.8902, 0.0000, -569.6050, -227.2775, 0.0000, 88, 104, 86
L -569.6050, -227.2775, 0.0000, -532.9011, -192.8902, 0.0000, 88, 104, 86
L -606.3089, -192.8902, 0.0000, -532.9011, -192.8902, 0.0000, 88, 104, 86
L -599.5762, -221.8480, 0.0000, -569.6050, -256.2353, 0.0000, 88, 104, 86
L -569.6050, -256.2353, 0.0000, -539.6338, -221.8480, 0.0000, 88, 104, 86
L -599.5762, -221.8480, 0.0000, -539.6338, -221.8480, 0.0000, 88, 104, 86
L -592.8436, -250.8057, 0.0000, -569.6050, -285.1930, 0.0000, 88, 104, 86
L -569.6050, -285.1930, 0.0000, -546.3664, -250.8057, 0.0000, 88, 104, 86
L -592.8436, -250.8057, 0.0000, -546.3664, -250.8057, 0.0000, 88, 104, 86
L -604.9800, 1403.1350, 0.0000, -604.9800, 1380.2809, 0.0000, 84, 80, 74
L -647.8314, 1384.5661, 0.0000, -604.9800, 1350.6421, 0.0000, 88, 104, 86
L -604.9800, 1350.6421, 0.0000, -562.1286, 1384.5661, 0.0000, 88, 104, 86
L -647.8314, 1384.5661, 0.0000, -562.1286, 1384.5661, 0.0000, 88, 104, 86
L -641.1894, 1355.9985, 0.0000, -604.9800, 1322.0745, 0.0000, 88, 104, 86
L -604.9800, 1322.0745, 0.0000, -568.7706, 1355.9985, 0.0000, 88, 104, 86
L -641.1894, 1355.9985, 0.0000, -568.7706, 1355.9985, 0.0000, 88, 104, 86
L -634.5474, 1327.4309, 0.0000, -604.9800, 1293.5069, 0.0000, 88, 104, 86
L -604.9800, 1293.5069, 0.0000, -575.4126, 1327.4309, 0.0000, 88, 104, 86
L -634.5474, 1327.4309, 0.0000, -575.4126, 1327.4309, 0.0000, 88, 104, 86
L -627.9055, 1298.8634, 0.0000, -604.9800, 1264.9394, 0.0000, 88, 104, 86
L -604.9800, 1264.9394, 0.0000, -582.0545, 1298.8634, 0.0000, 88, 104, 86
L -627.9055, 1298.8634, 0.0000, -582.0545, 1298.8634, 0.0000, 88, 104, 86
L -631.1050, 1713.0800, 0.0000, -631.1050, 1655.4137, 0.0000, 84, 80, 74
L -671.9520, 1655.4137, 0.0000, -669.9528, 1647.9887, 0.0000, 96, 110, 82
L -669.9528, 1647.9887, 0.0000, -664.1509, 1641.2906, 0.0000, 96, 110, 82
L -664.1509, 1641.2906, 0.0000, -655.1143, 1635.9749, 0.0000, 96, 110, 82
L -655.1143, 1635.9749, 0.0000, -643.7274, 1632.5620, 0.0000, 96, 110, 82
L -643.7274, 1632.5620, 0.0000, -631.1050, 1631.3860, 0.0000, 96, 110, 82
L -631.1050, 1631.3860, 0.0000, -618.4826, 1632.5620, 0.0000, 96, 110, 82
L -618.4826, 1632.5620, 0.0000, -607.0957, 1635.9749, 0.0000, 96, 110, 82
L -607.0957, 1635.9749, 0.0000, -598.0591, 1641.2906, 0.0000, 96, 110, 82
L -598.0591, 1641.2906, 0.0000, -592.2572, 1647.9887, 0.0000, 96, 110, 82
L -592.2572, 1647.9887, 0.0000, -590.2580, 1655.4137, 0.0000, 96, 110, 82
L -667.9621, 1651.1011, 0.0000, -665.5938, 1672.9864, 0.0000, 96, 110, 82
L -665.5938, 1672.9864, 0.0000, -662.0413, 1690.8926, 0.0000, 96, 110, 82
L -662.3510, 1643.1326, 0.0000, -663.5915, 1668.8289, 0.0000, 96, 110, 82
L -663.5915, 1668.8289, 0.0000, -665.4522, 1689.8532, 0.0000, 96, 110, 82
L -651.9829, 1637.0337, 0.0000, -653.8944, 1665.6469, 0.0000, 96, 110, 82
L -653.8944, 1665.6469, 0.0000, -656.7616, 1689.0577, 0.0000, 96, 110, 82
L -638.4363, 1633.7330, 0.0000, -638.1318, 1663.9248, 0.0000, 96, 110, 82
L -638.1318, 1663.9248, 0.0000, -637.6750, 1688.6272, 0.0000, 96, 110, 82
L -623.7737, 1633.7330, 0.0000, -624.9918, 1663.9248, 0.0000, 96, 110, 82
L -624.9918, 1663.9248, 0.0000, -626.8190, 1688.6272, 0.0000, 96, 110, 82
L -610.2271, 1637.0337, 0.0000, -610.3878, 1665.6469, 0.0000, 96, 110, 82
L -610.3878, 1665.6469, 0.0000, -610.6289, 1689.0577, 0.0000, 96, 110, 82
L -599.8590, 1643.1326, 0.0000, -601.6791, 1668.8289, 0.0000, 96, 110, 82
L -601.6791, 1668.8289, 0.0000, -604.4092, 1689.8532, 0.0000, 96, 110, 82
L -594.2479, 1651.1011, 0.0000, -596.1749, 1672.9864, 0.0000, 96, 110, 82
L -596.1749, 1672.9864, 0.0000, -599.0654, 1690.8926, 0.0000, 96, 110, 82
L -551.6050, 2196.9850, 0.0000, -551.6050, 2176.7911, 0.0000, 84, 80, 74
L -589.4685, 2180.5775, 0.0000, -551.6050, 2150.6022, 0.0000, 88, 104, 86
L -551.6050, 2150.6022, 0.0000, -513.7415, 2180.5775, 0.0000, 88, 104, 86
L -589.4685, 2180.5775, 0.0000, -513.7415, 2180.5775, 0.0000, 88, 104, 86
L -583.5996, 2155.3352, 0.0000, -551.6050, 2125.3599, 0.0000, 88, 104, 86
L -551.6050, 2125.3599, 0.0000, -519.6104, 2155.3352, 0.0000, 88, 104, 86
L -583.5996, 2155.3352, 0.0000, -519.6104, 2155.3352, 0.0000, 88, 104, 86
L -577.7308, 2130.0929, 0.0000, -551.6050, 2100.1176, 0.0000, 88, 104, 86
L -551.6050, 2100.1176, 0.0000, -525.4792, 2130.0929, 0.0000, 88, 104, 86
L -577.7308, 2130.0929, 0.0000, -525.4792, 2130.0929, 0.0000, 88, 104, 86
L -571.8620, 2104.8506, 0.0000, -551.6050, 2074.8753, 0.0000, 88, 104, 86
L -551.6050, 2074.8753, 0.0000, -531.3480, 2104.8506, 0.0000, 88, 104, 86
L -571.8620, 2104.8506, 0.0000, -531.3480, 2104.8506, 0.0000, 88, 104, 86
L -368.2350, 428.8250, 0.0000, -368.2350, 411.2789, 0.0000, 84, 80, 74
L -401.1339, 414.5688, 0.0000, -368.2350, 388.5238, 0.0000, 88, 104, 86
L -368.2350, 388.5238, 0.0000, -335.3361, 414.5688, 0.0000, 88, 104, 86
L -401.1339, 414.5688, 0.0000, -335.3361, 414.5688, 0.0000, 88, 104, 86
L -396.0346, 392.6362, 0.0000, -368.2350, 366.5912, 0.0000, 88, 104, 86
L -368.2350, 366.5912, 0.0000, -340.4354, 392.6362, 0.0000, 88, 104, 86
L -396.0346, 392.6362, 0.0000, -340.4354, 392.6362, 0.0000, 88, 104, 86
L -390.9353, 370.7036, 0.0000, -368.2350, 344.6586, 0.0000, 88, 104, 86
L -368.2350, 344.6586, 0.0000, -345.5347, 370.7036, 0.0000, 88, 104, 86
L -390.9353, 370.7036, 0.0000, -345.5347, 370.7036, 0.0000, 88, 104, 86
L -385.8359, 348.7709, 0.0000, -368.2350, 322.7260, 0.0000, 88, 104, 86
L -368.2350, 322.7260, 0.0000, -350.6341, 348.7709, 0.0000, 88, 104, 86
L -385.8359, 348.7709, 0.0000, -350.6341, 348.7709, 0.0000, 88, 104, 86
L -382.1750, 1703.2600, 0.0000, -382.1750, 1603.0374, 0.0000, 104, 104, 98
L -382.1750, 1648.1376, 0.0000, -404.8110, 1615.0506, 0.0000, 104, 104, 98
L -404.8110, 1615.0506, 0.0000, -398.3717, 1609.8464, 0.0000, 104, 104, 98
L -382.1750, 1663.1710, 0.0000, -351.7758, 1628.5109, 0.0000, 104, 104, 98
L -351.7758, 1628.5109, 0.0000, -346.8554, 1622.4421, 0.0000, 104, 104, 98
L -382.1750, 1631.0997, 0.0000, -368.7212, 1606.4727, 0.0000, 104, 104, 98
L -368.7212, 1606.4727, 0.0000, -365.0405, 1601.0968, 0.0000, 104, 104, 98
L -382.1750, 1673.1932, 0.0000, -408.2622, 1654.5379, 0.0000, 104, 104, 98
L -408.2622, 1654.5379, 0.0000, -404.3256, 1643.9195, 0.0000, 104, 104, 98
L -139.1250, 413.6800, 0.0000, -139.1250, 299.9536, 0.0000, 104, 104, 98
L -139.1250, 351.1305, 0.0000, -164.8109, 313.5855, 0.0000, 104, 104, 98
L -164.8109, 313.5855, 0.0000, -159.7126, 306.8298, 0.0000, 104, 104, 98
L -139.1250, 368.1894, 0.0000, -104.6298, 328.8593, 0.0000, 104, 104, 98
L -104.6298, 328.8593, 0.0000, -97.3178, 318.1295, 0.0000, 104, 104, 98
L -139.1250, 331.7970, 0.0000, -123.8585, 303.8517, 0.0000, 104, 104, 98
L -123.8585, 303.8517, 0.0000, -115.5401, 291.5281, 0.0000, 104, 104, 98
L -139.1250, 379.5621, 0.0000, -168.7272, 358.3932, 0.0000, 104, 104, 98
L -168.7272, 358.3932, 0.0000, -174.9424, 347.7420, 0.0000, 104, 104, 98
L 113.5000, -560.5500, 0.0000, 113.5000, -577.4703, 0.0000, 84, 80, 74
L 81.7745, -574.2977, 0.0000, 113.5000, -599.4138, 0.0000, 88, 104, 86
L 113.5000, -599.4138, 0.0000, 145.2255, -574.2977, 0.0000, 88, 104, 86
L 81.7745, -574.2977, 0.0000, 145.2255, -574.2977, 0.0000, 88, 104, 86
L 86.6919, -595.4481, 0.0000, 113.5000, -620.5641, 0.0000, 88, 104, 86
L 113.5000, -620.5641, 0.0000, 140.3081, -595.4481, 0.0000, 88, 104, 86
L 86.6919, -595.4481, 0.0000, 140.3081, -595.4481, 0.0000, 88, 104, 86
L 91.6094, -616.5984, 0.0000, 113.5000, -641.7145, 0.0000, 88, 104, 86
L 113.5000, -641.7145, 0.0000, 135.3906, -616.5984, 0.0000, 88, 104, 86
L 91.6094, -616.5984, 0.0000, 135.3906, -616.5984, 0.0000, 88, 104, 86
L 96.5268, -637.7488, 0.0000, 113.5000, -662.8648, 0.0000, 88, 104, 86
L 113.5000, -662.8648, 0.0000, 130.4732, -637.7488, 0.0000, 88, 104, 86
L 96.5268, -637.7488, 0.0000, 130.4732, -637.7488, 0.0000, 88, 104, 86
L 758.5003, -903.9532, 0.0000, 870.0820, -953.0220, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 646.9186, -970.2966, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 758.5003, -949.1080, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 804.7160, -934.1749, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 822.5414, -891.9673, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 781.0244, -865.6003, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 734.7960, -863.5906, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 705.8114, -894.0919, 0.0000, 150, 154, 148
L 758.5003, -903.9532, 0.0000, 715.6709, -931.9605, 0.0000, 150, 154, 148
L 758.5003, -922.9182, 0.0000, 777.9109, -916.6463, 0.0000, 150, 154, 148
L 777.9109, -916.6463, 0.0000, 785.3976, -898.9191, 0.0000, 150, 154, 148
L 785.3976, -898.9191, 0.0000, 767.9604, -887.8450, 0.0000, 150, 154, 148
L 767.9604, -887.8450, 0.0000, 748.5445, -887.0009, 0.0000, 150, 154, 148
L 748.5445, -887.0009, 0.0000, 736.3710, -899.8114, 0.0000, 150, 154, 148
L 736.3710, -899.8114, 0.0000, 740.5120, -915.7162, 0.0000, 150, 154, 148
L 740.5120, -915.7162, 0.0000, 758.5003, -922.9182, 0.0000, 150, 154, 148
L 758.5003, -935.5616, 0.0000, 790.8513, -925.1084, 0.0000, 150, 154, 148
L 790.8513, -925.1084, 0.0000, 803.3291, -895.5630, 0.0000, 150, 154, 148
L 803.3291, -895.5630, 0.0000, 774.2672, -877.1062, 0.0000, 150, 154, 148
L 774.2672, -877.1062, 0.0000, 741.9073, -875.6994, 0.0000, 150, 154, 148
L 741.9073, -875.6994, 0.0000, 721.6181, -897.0503, 0.0000, 150, 154, 148
L 721.6181, -897.0503, 0.0000, 728.5197, -923.5583, 0.0000, 150, 154, 148
L 728.5197, -923.5583, 0.0000, 758.5003, -935.5616, 0.0000, 150, 154, 148
L 758.5003, -949.1080, 0.0000, 804.7160, -934.1749, 0.0000, 150, 154, 148
L 804.7160, -934.1749, 0.0000, 822.5414, -891.9673, 0.0000, 150, 154, 148
L 822.5414, -891.9673, 0.0000, 781.0244, -865.6003, 0.0000, 150, 154, 148
L 781.0244, -865.6003, 0.0000, 734.7960, -863.5906, 0.0000, 150, 154, 148
L 734.7960, -863.5906, 0.0000, 705.8114, -894.0919, 0.0000, 150, 154, 148
L 705.8114, -894.0919, 0.0000, 715.6709, -931.9605, 0.0000, 150, 154, 148
L 715.6709, -931.9605, 0.0000, 758.5003, -949.1080, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -727.6783, 998.9534, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -649.4994, 941.2224, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -610.2573, 960.3336, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -598.4676, 995.5462, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -627.2503, 1023.8796, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -672.4173, 1025.0186, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -694.6495, 994.4454, 0.0000, 150, 154, 148
L -649.4994, 985.9951, 0.0000, -690.9535, 958.8871, 0.0000, 150, 154, 148
L -649.4994, 967.1906, 0.0000, -633.0177, 975.2173, 0.0000, 150, 154, 148
L -633.0177, 975.2173, 0.0000, -628.0660, 990.0065, 0.0000, 150, 154, 148
L -628.0660, 990.0065, 0.0000, -640.1548, 1001.9066, 0.0000, 150, 154, 148
L -640.1548, 1001.9066, 0.0000, -659.1249, 1002.3849, 0.0000, 150, 154, 148
L -659.1249, 1002.3849, 0.0000, -668.4624, 989.5442, 0.0000, 150, 154, 148
L -668.4624, 989.5442, 0.0000, -666.9101, 974.6097, 0.0000, 150, 154, 148
L -666.9101, 974.6097, 0.0000, -649.4994, 967.1906, 0.0000, 150, 154, 148
L -649.4994, 954.6542, 0.0000, -622.0300, 968.0320, 0.0000, 150, 154, 148
L -622.0300, 968.0320, 0.0000, -613.7771, 992.6808, 0.0000, 150, 154, 148
L -613.7771, 992.6808, 0.0000, -633.9251, 1012.5142, 0.0000, 150, 154, 148
L -633.9251, 1012.5142, 0.0000, -665.5419, 1013.3115, 0.0000, 150, 154, 148
L -665.5419, 1013.3115, 0.0000, -681.1045, 991.9103, 0.0000, 150, 154, 148
L -681.1045, 991.9103, 0.0000, -678.5172, 967.0195, 0.0000, 150, 154, 148
L -678.5172, 967.0195, 0.0000, -649.4994, 954.6542, 0.0000, 150, 154, 148
L -649.4994, 941.2224, 0.0000, -610.2573, 960.3336, 0.0000, 150, 154, 148
L -610.2573, 960.3336, 0.0000, -598.4676, 995.5462, 0.0000, 150, 154, 148
L -598.4676, 995.5462, 0.0000, -627.2503, 1023.8796, 0.0000, 150, 154, 148
L -627.2503, 1023.8796, 0.0000, -672.4173, 1025.0186, 0.0000, 150, 154, 148
L -672.4173, 1025.0186, 0.0000, -694.6495, 994.4454, 0.0000, 150, 154, 148
L -694.6495, 994.4454, 0.0000, -690.9535, 958.8871, 0.0000, 150, 154, 148
L -690.9535, 958.8871, 0.0000, -649.4994, 941.2224, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -626.2241, 2198.8742, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -733.9312, 2426.4140, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -680.0777, 2305.4389, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -637.2042, 2323.8410, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -628.0872, 2361.6077, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -657.8094, 2389.7945, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -707.1171, 2397.9185, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -730.5424, 2361.3222, 0.0000, 150, 154, 148
L -680.0777, 2351.8772, 0.0000, -723.4348, 2323.5248, 0.0000, 150, 154, 148
L -680.0777, 2332.3731, 0.0000, -662.0708, 2340.1020, 0.0000, 150, 154, 148
L -662.0708, 2340.1020, 0.0000, -658.2417, 2355.9640, 0.0000, 150, 154, 148
L -658.2417, 2355.9640, 0.0000, -670.7250, 2367.8025, 0.0000, 150, 154, 148
L -670.7250, 2367.8025, 0.0000, -691.4342, 2371.2145, 0.0000, 150, 154, 148
L -691.4342, 2371.2145, 0.0000, -701.2728, 2355.8441, 0.0000, 150, 154, 148
L -701.2728, 2355.8441, 0.0000, -698.2877, 2339.9692, 0.0000, 150, 154, 148
L -698.2877, 2339.9692, 0.0000, -680.0777, 2332.3731, 0.0000, 150, 154, 148
L -680.0777, 2319.3704, 0.0000, -650.0662, 2332.2519, 0.0000, 150, 154, 148
L -650.0662, 2332.2519, 0.0000, -643.6843, 2358.6886, 0.0000, 150, 154, 148
L -643.6843, 2358.6886, 0.0000, -664.4899, 2378.4193, 0.0000, 150, 154, 148
L -664.4899, 2378.4193, 0.0000, -699.0053, 2384.1061, 0.0000, 150, 154, 148
L -699.0053, 2384.1061, 0.0000, -715.4030, 2358.4887, 0.0000, 150, 154, 148
L -715.4030, 2358.4887, 0.0000, -710.4277, 2332.0305, 0.0000, 150, 154, 148
