P -1705.5035, 2868.4345, 0.0000, 95, 90, 100, 3, N
P -1705.5035, 3265.2345, 0.0000, 90, 70, 110, 1, S
P -1507.1035, 3066.8345, 0.0000, 90, 70, 110, 1, E
P -1903.9035, 3066.8345, 0.0000, 90, 70, 110, 1, W
L -150.0000, 891.5054, 0.0000, -137.0000, 892.3270, 0.0000, 52, 92, 148
L -150.0000, 908.1602, 0.0000, -137.0000, 909.0853, 0.0000, 52, 92, 148
L -150.0000, 924.8372, 0.0000, -137.0000, 925.8592, 0.0000, 52, 92, 148
L -150.0000, 941.5388, 0.0000, -137.0000, 942.6503, 0.0000, 52, 92, 148
L -150.0000, 958.2671, 0.0000, -137.0000, 959.4602, 0.0000, 52, 92, 148
L -150.0000, 975.0242, 0.0000, -137.0000, 976.2901, 0.0000, 52, 92, 148
L -150.0000, 991.8117, 0.0000, -137.0000, 993.1414, 0.0000, 52, 92, 148
L -150.0000, 1008.6313, 0.0000, -137.0000, 1010.0151, 0.0000, 52, 92, 148
L -150.0000, 1025.4841, 0.0000, -137.0000, 1026.9121, 0.0000, 52, 92, 148
L -150.0000, 1042.3713, 0.0000, -137.0000, 1043.8331, 0.0000, 52, 92, 148
L -130.0000, 858.7837, 0.0000, -117.0000, 859.5221, 0.0000, 52, 92, 148
L -130.0000, 875.4231, 0.0000, -117.0000, 876.2696, 0.0000, 52, 92, 148
L -130.0000, 892.0829, 0.0000, -117.0000, 893.0315, 0.0000, 52, 92, 148
L -130.0000, 908.7655, 0.0000, -117.0000, 909.8093, 0.0000, 52, 92, 148
L -130.0000, 925.4732, 0.0000, -117.0000, 926.6047, 0.0000, 52, 92, 148
L -130.0000, 942.2081, 0.0000, -117.0000, 943.4191, 0.0000, 52, 92, 148
L -130.0000, 958.9722, 0.0000, -117.0000, 960.2540, 0.0000, 52, 92, 148
L -130.0000, 975.7671, 0.0000, -117.0000, 977.1104, 0.0000, 52, 92, 148
L -130.0000, 992.5944, 0.0000, -117.0000, 993.9895, 0.0000, 52, 92, 148
L -130.0000, 1009.4553, 0.0000, -117.0000, 1010.8921, 0.0000, 52, 92, 148
L -130.0000, 1026.3507, 0.0000, -117.0000, 1027.8189, 0.0000, 52, 92, 148
L -130.0000, 1043.2815, 0.0000, -117.0000, 1044.7705, 0.0000, 52, 92, 148
L -130.0000, 1060.2481, 0.0000, -117.0000, 1061.7471, 0.0000, 52, 92, 148
L -110.0000, 858.3615, 0.0000, -97.0000, 859.2265, 0.0000, 52, 92, 148
L -110.0000, 875.0251, 0.0000, -97.0000, 875.9910, 0.0000, 52, 92, 148
L -110.0000, 891.7120, 0.0000, -97.0000, 892.7718, 0.0000, 52, 92, 148
L -110.0000, 908.4244, 0.0000, -97.0000, 909.5705, 0.0000, 52, 92, 148
L -110.0000, 925.1643, 0.0000, -97.0000, 926.3885, 0.0000, 52, 92, 148
L -110.0000, 941.9337, 0.0000, -97.0000, 943.2271, 0.0000, 52, 92, 148
L -110.0000, 958.7343, 0.0000, -97.0000, 960.0874, 0.0000, 52, 92, 148
L -110.0000, 975.5674, 0.0000, -97.0000, 976.9706, 0.0000, 52, 92, 148
L -110.0000, 992.4343, 0.0000, -97.0000, 993.8774, 0.0000, 52, 92, 148
L -110.0000, 1009.3359, 0.0000, -97.0000, 1010.8086, 0.0000, 52, 92, 148
L -110.0000, 1026.2730, 0.0000, -97.0000, 1027.7645, 0.0000, 52, 92, 148
L -110.0000, 1043.2459, 0.0000, -97.0000, 1044.7456, 0.0000, 52, 92, 148
L -110.0000, 1060.2550, 0.0000, -97.0000, 1061.7519, 0.0000, 52, 92, 148
L -90.0000, 858.9501, 0.0000, -77.0000, 859.9387, 0.0000, 52, 92, 148
L -90.0000, 875.6427, 0.0000, -77.0000, 876.7236, 0.0000, 52, 92, 148
L -90.0000, 892.3614, 0.0000, -77.0000, 893.5267, 0.0000, 52, 92, 148
L -90.0000, 909.1081, 0.0000, -77.0000, 910.3494, 0.0000, 52, 92, 148
L -90.0000, 925.8847, 0.0000, -77.0000, 927.1930, 0.0000, 52, 92, 148
L -90.0000, 942.6928, 0.0000, -77.0000, 944.0587, 0.0000, 52, 92, 148
L -90.0000, 959.5338, 0.0000, -77.0000, 960.9473, 0.0000, 52, 92, 148
L -90.0000, 976.4088, 0.0000, -77.0000, 977.8598, 0.0000, 52, 92, 148
L -90.0000, 993.3187, 0.0000, -77.0000, 994.7968, 0.0000, 52, 92, 148
L -90.0000, 1010.2642, 0.0000, -77.0000, 1011.7586, 0.0000, 52, 92, 148
L -90.0000, 1027.2456, 0.0000, -77.0000, 1028.7456, 0.0000, 52, 92, 148
L -90.0000, 1044.2632, 0.0000, -77.0000, 1045.7579, 0.0000, 52, 92, 148
L -90.0000, 1061.3167, 0.0000, -77.0000, 1062.7954, 0.0000, 52, 92, 148
L -90.0000, 1078.4059, 0.0000, -77.0000, 1079.8578, 0.0000, 52, 92, 148
L -70.0000, 858.5911, 0.0000, -57.0000, 859.6875, 0.0000, 52, 92, 148
L -70.0000, 875.3146, 0.0000, -57.0000, 876.4939, 0.0000, 52, 92, 148
L -70.0000, 892.0665, 0.0000, -57.0000, 893.3202, 0.0000, 52, 92, 148
L -70.0000, 908.8485, 0.0000, -57.0000, 910.1677, 0.0000, 52, 92, 148
L -70.0000, 925.6623, 0.0000, -57.0000, 927.0373, 0.0000, 52, 92, 148
L -70.0000, 942.5092, 0.0000, -57.0000, 943.9302, 0.0000, 52, 92, 148
L -70.0000, 959.3903, 0.0000, -57.0000, 960.8469, 0.0000, 52, 92, 148
L -70.0000, 976.3065, 0.0000, -57.0000, 977.7882, 0.0000, 52, 92, 148
L -70.0000, 993.2583, 0.0000, -57.0000, 994.7545, 0.0000, 52, 92, 148
L -70.0000, 1010.2461, 0.0000, -57.0000, 1011.7460, 0.0000, 52, 92, 148
L -70.0000, 1027.2700, 0.0000, -57.0000, 1028.7627, 0.0000, 52, 92, 148
L -70.0000, 1044.3299, 0.0000, -57.0000, 1045.8046, 0.0000, 52, 92, 148
L -70.0000, 1061.4252, 0.0000, -57.0000, 1062.8714, 0.0000, 52, 92, 148
L -70.0000, 1078.5554, 0.0000, -57.0000, 1079.9625, 0.0000, 52, 92, 148
L -50.0000, 858.2687, 0.0000, -37.0000, 859.4618, 0.0000, 52, 92, 148
L -50.0000, 875.0258, 0.0000, -37.0000, 876.2917, 0.0000, 52, 92, 148
L -50.0000, 891.8133, 0.0000, -37.0000, 893.1430, 0.0000, 52, 92, 148
L -50.0000, 908.6329, 0.0000, -37.0000, 910.0167, 0.0000, 52, 92, 148
L -50.0000, 925.4857, 0.0000, -37.0000, 926.9137, 0.0000, 52, 92, 148
L -50.0000, 942.3730, 0.0000, -37.0000, 943.8348, 0.0000, 52, 92, 148
L -50.0000, 959.2954, 0.0000, -37.0000, 960.7804, 0.0000, 52, 92, 148
L -50.0000, 976.2535, 0.0000, -37.0000, 977.7511, 0.0000, 52, 92, 148
L -50.0000, 993.2477, 0.0000, -37.0000, 994.7471, 0.0000, 52, 92, 148
L -50.0000, 1010.2780, 0.0000, -37.0000, 1011.7683, 0.0000, 52, 92, 148
L -50.0000, 1027.3441, 0.0000, -37.0000, 1028.8146, 0.0000, 52, 92, 148
L -50.0000, 1044.4457, 0.0000, -37.0000, 1045.8857, 0.0000, 52, 92, 148
L -50.0000, 1061.5819, 0.0000, -37.0000, 1062.9810, 0.0000, 52, 92, 148
L -50.0000, 1078.7518, 0.0000, -37.0000, 1080.0999, 0.0000, 52, 92, 148
L 130.0000, 860.9248, 0.0000, 143.0000, 862.3719, 0.0000, 52, 92, 148
L 130.0000, 878.0539, 0.0000, 143.0000, 879.4623, 0.0000, 52, 92, 148
L 130.0000, 895.2170, 0.0000, 143.0000, 896.5764, 0.0000, 52, 92, 148
L 130.0000, 912.4127, 0.0000, 143.0000, 913.7135, 0.0000, 52, 92, 148
L 130.0000, 929.6398, 0.0000, 143.0000, 930.8724, 0.0000, 52, 92, 148
L 130.0000, 946.8966, 0.0000, 143.0000, 948.0521, 0.0000, 52, 92, 148
L 130.0000, 964.1811, 0.0000, 143.0000, 965.2513, 0.0000, 52, 92, 148
L 130.0000, 981.4914, 0.0000, 143.0000, 982.4685, 0.0000, 52, 92, 148
L 130.0000, 998.8252, 0.0000, 143.0000, 999.7022, 0.0000, 52, 92, 148
L 130.0000, 1016.1802, 0.0000, 143.0000, 1016.9507, 0.0000, 52, 92, 148
L 130.0000, 1033.5537, 0.0000, 143.0000, 1034.2121, 0.0000, 52, 92, 148
L 130.0000, 1050.9430, 0.0000, 143.0000, 1051.4846, 0.0000, 52, 92, 148
L 130.0000, 1068.3454, 0.0000, 143.0000, 1068.7663, 0.0000, 52, 92, 148
L 130.0000, 1085.7579, 0.0000, 143.0000, 1086.0550, 0.0000, 52, 92, 148
L 150.0000, 862.0901, 0.0000, 163.0000, 863.4879, 0.0000, 52, 92, 148
L 150.0000, 879.2610, 0.0000, 163.0000, 880.6075, 0.0000, 52, 92, 148
L 150.0000, 896.4642, 0.0000, 163.0000, 897.7497, 0.0000, 52, 92, 148
L 150.0000, 913.6984, 0.0000, 163.0000, 914.9137, 0.0000, 52, 92, 148
L 150.0000, 930.9619, 0.0000, 163.0000, 932.0981, 0.0000, 52, 92, 148
L 150.0000, 948.2527, 0.0000, 163.0000, 949.3017, 0.0000, 52, 92, 148
L 150.0000, 965.5688, 0.0000, 163.0000, 966.5229, 0.0000, 52, 92, 148
L 150.0000, 982.9078, 0.0000, 163.0000, 983.7602, 0.0000, 52, 92, 148
L 150.0000, 1000.2673, 0.0000, 163.0000, 1001.0119, 0.0000, 52, 92, 148
L 150.0000, 1017.6448, 0.0000, 163.0000, 1018.2761, 0.0000, 52, 92, 148
L 150.0000, 1035.0374, 0.0000, 163.0000, 1035.5510, 0.0000, 52, 92, 148
L 150.0000, 1052.4424, 0.0000, 163.0000, 1052.8345, 0.0000, 52, 92, 148
L 150.0000, 1069.8569, 0.0000, 163.0000, 1070.1246, 0.0000, 52, 92, 148
L 150.0000, 1087.2778, 0.0000, 163.0000, 1087.4192, 0.0000, 52, 92, 148
L 170.0000, 862.2945, 0.0000, 183.0000, 863.6310, 0.0000, 52, 92, 148
L 170.0000, 879.5034, 0.0000, 183.0000, 880.7771, 0.0000, 52, 92, 148
L 170.0000, 896.7429, 0.0000, 183.0000, 897.9448, 0.0000, 52, 92, 148
L 170.0000, 914.0113, 0.0000, 183.0000, 915.1327, 0.0000, 52, 92, 148
L 170.0000, 931.3067, 0.0000, 183.0000, 932.3395, 0.0000, 52, 92, 148
L 170.0000, 948.6270, 0.0000, 183.0000, 949.5637, 0.0000, 52, 92, 148
L 170.0000, 965.9698, 0.0000, 183.0000, 966.8037, 0.0000, 52, 92, 148
L 170.0000, 983.3327, 0.0000, 183.0000, 984.0577, 0.0000, 52, 92, 148
L 170.0000, 1000.7130, 0.0000, 183.0000, 1001.3239, 0.0000, 52, 92, 148
L 170.0000, 1018.1081, 0.0000, 183.0000, 1018.6004, 0.0000, 52, 92, 148
L 170.0000, 1035.5150, 0.0000, 183.0000, 1035.8853, 0.0000, 52, 92, 148
L 170.0000, 1052.9308, 0.0000, 183.0000, 1053.1763, 0.0000, 52, 92, 148
L 170.0000, 1070.3525, 0.0000, 183.0000, 1070.4715, 0.0000, 52, 92, 148
L 170.0000, 1087.7771, 0.0000, 183.0000, 1087.7687, 0.0000, 52, 92, 148
L 190.0000, 863.5578, 0.0000, 203.0000, 864.8155, 0.0000, 52, 92, 148
L 190.0000, 880.8043, 0.0000, 203.0000, 881.9880, 0.0000, 52, 92, 148
L 190.0000, 898.0793, 0.0000, 203.0000, 899.1805, 0.0000, 52, 92, 148
L 190.0000, 915.3807, 0.0000, 203.0000, 916.3916, 0.0000, 52, 92, 148
L 190.0000, 932.7065, 0.0000, 203.0000, 933.6196, 0.0000, 52, 92, 148
L 190.0000, 950.0543, 0.0000, 203.0000, 950.8631, 0.0000, 52, 92, 148
L 190.0000, 967.4216, 0.0000, 203.0000, 968.1201, 0.0000, 52, 92, 148
L 190.0000, 984.8056, 0.0000, 203.0000, 985.3890, 0.0000, 52, 92, 148
L 190.0000, 1002.2037, 0.0000, 203.0000, 1002.6676, 0.0000, 52, 92, 148
L 190.0000, 1019.6130, 0.0000, 203.0000, 1019.9541, 0.0000, 52, 92, 148
L 190.0000, 1037.0304, 0.0000, 203.0000, 1037.2463, 0.0000, 52, 92, 148
L 190.0000, 1054.4531, 0.0000, 203.0000, 1054.5422, 0.0000, 52, 92, 148
L 190.0000, 1071.8779, 0.0000, 203.0000, 1071.8396, 0.0000, 52, 92, 148
L 190.0000, 1089.3018, 0.0000, 203.0000, 1089.1363, 0.0000, 52, 92, 148
L 190.0000, 1106.7217, 0.0000, 203.0000, 1106.4302, 0.0000, 52, 92, 148
L 210.0000, 863.8508, 0.0000, 223.0000, 865.0206, 0.0000, 52, 92, 148
L 210.0000, 881.1306, 0.0000, 223.0000, 882.2165, 0.0000, 52, 92, 148
L 210.0000, 898.4365, 0.0000, 223.0000, 899.4306, 0.0000, 52, 92, 148
L 210.0000, 915.7664, 0.0000, 223.0000, 916.6615, 0.0000, 52, 92, 148
L 210.0000, 933.1178, 0.0000, 223.0000, 933.9075, 0.0000, 52, 92, 148
L 210.0000, 950.4882, 0.0000, 223.0000, 951.1668, 0.0000, 52, 92, 148
L 210.0000, 967.8749, 0.0000, 223.0000, 968.4375, 0.0000, 52, 92, 148
L 210.0000, 985.2752, 0.0000, 223.0000, 985.7177, 0.0000, 52, 92, 148
L 210.0000, 1002.6861, 0.0000, 223.0000, 1003.0053, 0.0000, 52, 92, 148
L 210.0000, 1020.1047, 0.0000, 223.0000, 1020.2983, 0.0000, 52, 92, 148
L 210.0000, 1037.5280, 0.0000, 223.0000, 1037.5946, 0.0000, 52, 92, 148
L 210.0000, 1054.9529, 0.0000, 223.0000, 1054.8920, 0.0000, 52, 92, 148
L 210.0000, 1072.3763, 0.0000, 223.0000, 1072.1884, 0.0000, 52, 92, 148
L 210.0000, 1089.7952, 0.0000, 223.0000, 1089.4816, 0.0000, 52, 92, 148
L 210.0000, 1107.2065, 0.0000, 223.0000, 1106.7696, 0.0000, 52, 92, 148
L 230.0000, 884.4547, 0.0000, 243.0000, 885.4152, 0.0000, 52, 92, 148
L 230.0000, 901.7924, 0.0000, 243.0000, 902.6515, 0.0000, 52, 92, 148
L 230.0000, 919.1507, 0.0000, 243.0000, 919.9023, 0.0000, 52, 92, 148
L 230.0000, 936.5270, 0.0000, 243.0000, 937.1658, 0.0000, 52, 92, 148
L 230.0000, 953.9188, 0.0000, 243.0000, 954.4400, 0.0000, 52, 92, 148
L 230.0000, 971.3231, 0.0000, 243.0000, 971.7231, 0.0000, 52, 92, 148
L 230.0000, 988.7370, 0.0000, 243.0000, 989.0128, 0.0000, 52, 92, 148
L 230.0000, 1006.1576, 0.0000, 243.0000, 1006.3072, 0.0000, 52, 92, 148
L 230.0000, 1023.5818, 0.0000, 243.0000, 1023.6041, 0.0000, 52, 92, 148
L 230.0000, 1041.0065, 0.0000, 243.0000, 1040.9014, 0.0000, 52, 92, 148
L 230.0000, 1058.4287, 0.0000, 243.0000, 1058.1970, 0.0000, 52, 92, 148
L 230.0000, 1075.8453, 0.0000, 243.0000, 1075.4886, 0.0000, 52, 92, 148
L 230.0000, 1093.2533, 0.0000, 243.0000, 1092.7742, 0.0000, 52, 92, 148
L 230.0000, 1110.6498, 0.0000, 243.0000, 1110.0517, 0.0000, 52, 92, 148
L 230.0000, 1128.0319, 0.0000, 243.0000, 1127.3192, 0.0000, 52, 92, 148
L 250.0000, 884.8542, 0.0000, 263.0000, 885.6948, 0.0000, 52, 92, 148
L 250.0000, 902.2158, 0.0000, 263.0000, 902.9480, 0.0000, 52, 92, 148
L 250.0000, 919.5951, 0.0000, 263.0000, 920.2135, 0.0000, 52, 92, 148
L 250.0000, 936.9893, 0.0000, 263.0000, 937.4894, 0.0000, 52, 92, 148
L 250.0000, 954.3955, 0.0000, 263.0000, 954.7738, 0.0000, 52, 92, 148
L 250.0000, 971.8109, 0.0000, 263.0000, 972.0645, 0.0000, 52, 92, 148
L 250.0000, 989.2323, 0.0000, 263.0000, 989.3595, 0.0000, 52, 92, 148
L 250.0000, 1006.6568, 0.0000, 263.0000, 1006.6566, 0.0000, 52, 92, 148
L 250.0000, 1024.0813, 0.0000, 263.0000, 1023.9538, 0.0000, 52, 92, 148
L 250.0000, 1041.5027, 0.0000, 263.0000, 1041.2488, 0.0000, 52, 92, 148
L 250.0000, 1058.9180, 0.0000, 263.0000, 1058.5395, 0.0000, 52, 92, 148
L 250.0000, 1076.3242, 0.0000, 263.0000, 1075.8238, 0.0000, 52, 92, 148
L 250.0000, 1093.7183, 0.0000, 263.0000, 1093.0997, 0.0000, 52, 92, 148
L 250.0000, 1111.0976, 0.0000, 263.0000, 1110.3652, 0.0000, 52, 92, 148
L 250.0000, 1128.4592, 0.0000, 263.0000, 1127.6184, 0.0000, 52, 92, 148
L 270.0000, 887.4501, 0.0000, 283.0000, 888.1484, 0.0000, 52, 92, 148
L 270.0000, 904.8341, 0.0000, 283.0000, 905.4173, 0.0000, 52, 92, 148
L 270.0000, 922.2322, 0.0000, 283.0000, 922.6960, 0.0000, 52, 92, 148
L 270.0000, 939.6415, 0.0000, 283.0000, 939.9825, 0.0000, 52, 92, 148
L 270.0000, 957.0590, 0.0000, 283.0000, 957.2747, 0.0000, 52, 92, 148
L 270.0000, 974.4817, 0.0000, 283.0000, 974.5706, 0.0000, 52, 92, 148
L 270.0000, 991.9065, 0.0000, 283.0000, 991.8679, 0.0000, 52, 92, 148
L 270.0000, 1009.3304, 0.0000, 283.0000, 1009.1647, 0.0000, 52, 92, 148
L 270.0000, 1026.7503, 0.0000, 283.0000, 1026.4586, 0.0000, 52, 92, 148
L 270.0000, 1044.1631, 0.0000, 283.0000, 1043.7476, 0.0000, 52, 92, 148
L 270.0000, 1061.5660, 0.0000, 283.0000, 1061.0296, 0.0000, 52, 92, 148
L 270.0000, 1078.9560, 0.0000, 283.0000, 1078.3026, 0.0000, 52, 92, 148
L 270.0000, 1096.3302, 0.0000, 283.0000, 1095.5645, 0.0000, 52, 92, 148
L 270.0000, 1113.6860, 0.0000, 283.0000, 1112.8136, 0.0000, 52, 92, 148
L 270.0000, 1131.0208, 0.0000, 283.0000, 1130.0480, 0.0000, 52, 92, 148
L 270.0000, 1148.3322, 0.0000, 283.0000, 1147.2660, 0.0000, 52, 92, 148
L 290.0000, 887.9034, 0.0000, 303.0000, 888.4658, 0.0000, 52, 92, 148
L 290.0000, 905.3037, 0.0000, 303.0000, 905.7460, 0.0000, 52, 92, 148
L 290.0000, 922.7147, 0.0000, 303.0000, 923.0337, 0.0000, 52, 92, 148
L 290.0000, 940.1333, 0.0000, 303.0000, 940.3267, 0.0000, 52, 92, 148
L 290.0000, 957.5566, 0.0000, 303.0000, 957.6230, 0.0000, 52, 92, 148
L 290.0000, 974.9814, 0.0000, 303.0000, 974.9204, 0.0000, 52, 92, 148
L 290.0000, 992.4048, 0.0000, 303.0000, 992.2168, 0.0000, 52, 92, 148
L 290.0000, 1009.8237, 0.0000, 303.0000, 1009.5100, 0.0000, 52, 92, 148
L 290.0000, 1027.2350, 0.0000, 303.0000, 1026.7979, 0.0000, 52, 92, 148
L 290.0000, 1044.6359, 0.0000, 303.0000, 1044.0785, 0.0000, 52, 92, 148
L 290.0000, 1062.0232, 0.0000, 303.0000, 1061.3497, 0.0000, 52, 92, 148
L 290.0000, 1079.3944, 0.0000, 303.0000, 1078.6095, 0.0000, 52, 92, 148
L 290.0000, 1096.7467, 0.0000, 303.0000, 1095.8561, 0.0000, 52, 92, 148
L 290.0000, 1114.0776, 0.0000, 303.0000, 1113.0877, 0.0000, 52, 92, 148
L 290.0000, 1131.3846, 0.0000, 303.0000, 1130.3026, 0.0000, 52, 92, 148
L 290.0000, 1148.6656, 0.0000, 303.0000, 1147.4993, 0.0000, 52, 92, 148
L 310.0000, 888.3756, 0.0000, 323.0000, 888.7963, 0.0000, 52, 92, 148
L 310.0000, 905.7881, 0.0000, 323.0000, 906.0851, 0.0000, 52, 92, 148
L 310.0000, 923.2077, 0.0000, 323.0000, 923.3788, 0.0000, 52, 92, 148
L 310.0000, 940.6315, 0.0000, 323.0000, 940.6755, 0.0000, 52, 92, 148
L 310.0000, 958.0564, 0.0000, 323.0000, 957.9728, 0.0000, 52, 92, 148
L 310.0000, 975.4792, 0.0000, 323.0000, 975.2688, 0.0000, 52, 92, 148
L 310.0000, 992.8969, 0.0000, 323.0000, 992.5613, 0.0000, 52, 92, 148
L 310.0000, 1010.3066, 0.0000, 323.0000, 1009.8480, 0.0000, 52, 92, 148
L 310.0000, 1027.7053, 0.0000, 323.0000, 1027.1271, 0.0000, 52, 92, 148
L 310.0000, 1045.0900, 0.0000, 323.0000, 1044.3964, 0.0000, 52, 92, 148
L 310.0000, 1062.4580, 0.0000, 323.0000, 1061.6540, 0.0000, 52, 92, 148
L 310.0000, 1079.8067, 0.0000, 323.0000, 1078.8981, 0.0000, 52, 92, 148
L 310.0000, 1097.1335, 0.0000, 323.0000, 1096.1269, 0.0000, 52, 92, 148
L 310.0000, 1114.4361, 0.0000, 323.0000, 1113.3387, 0.0000, 52, 92, 148
L 310.0000, 1131.7123, 0.0000, 323.0000, 1130.5320, 0.0000, 52, 92, 148
L 310.0000, 1148.9600, 0.0000, 323.0000, 1147.7054, 0.0000, 52, 92, 148
L 330.0000, 913.2679, 0.0000, 343.0000, 913.3656, 0.0000, 52, 92, 148
L 330.0000, 930.6926, 0.0000, 343.0000, 930.6629, 0.0000, 52, 92, 148
L 330.0000, 948.1167, 0.0000, 343.0000, 947.9598, 0.0000, 52, 92, 148
L 330.0000, 965.5369, 0.0000, 343.0000, 965.2540, 0.0000, 52, 92, 148
L 330.0000, 982.9504, 0.0000, 343.0000, 982.5434, 0.0000, 52, 92, 148
L 330.0000, 1000.3541, 0.0000, 343.0000, 999.8260, 0.0000, 52, 92, 148
L 330.0000, 1017.7450, 0.0000, 343.0000, 1017.0996, 0.0000, 52, 92, 148
L 330.0000, 1035.1204, 0.0000, 343.0000, 1034.3624, 0.0000, 52, 92, 148
L 330.0000, 1052.4776, 0.0000, 343.0000, 1051.6124, 0.0000, 52, 92, 148
L 330.0000, 1069.8140, 0.0000, 343.0000, 1068.8479, 0.0000, 52, 92, 148
L 330.0000, 1087.1271, 0.0000, 343.0000, 1086.0671, 0.0000, 52, 92, 148
L 330.0000, 1104.4147, 0.0000, 343.0000, 1103.2684, 0.0000, 52, 92, 148
L 330.0000, 1121.6747, 0.0000, 343.0000, 1120.4504, 0.0000, 52, 92, 148
L 330.0000, 1138.9052, 0.0000, 343.0000, 1137.6117, 0.0000, 52, 92, 148
L 330.0000, 1156.1046, 0.0000, 343.0000, 1154.7513, 0.0000, 52, 92, 148
L 330.0000, 1173.2714, 0.0000, 343.0000, 1171.8681, 0.0000, 52, 92, 148
L 330.0000, 1190.4045, 0.0000, 343.0000, 1188.9612, 0.0000, 52, 92, 148
L 350.0000, 913.7676, 0.0000, 363.0000, 913.7154, 0.0000, 52, 92, 148
L 350.0000, 931.1912, 0.0000, 363.0000, 931.0119, 0.0000, 52, 92, 148
L 350.0000, 948.6105, 0.0000, 363.0000, 948.3055, 0.0000, 52, 92, 148
L 350.0000, 966.0224, 0.0000, 363.0000, 965.5938, 0.0000, 52, 92, 148
L 350.0000, 983.4241, 0.0000, 363.0000, 982.8750, 0.0000, 52, 92, 148
L 350.0000, 1000.8125, 0.0000, 363.0000, 1000.1468, 0.0000, 52, 92, 148
L 350.0000, 1018.1849, 0.0000, 363.0000, 1017.4075, 0.0000, 52, 92, 148
L 350.0000, 1035.5386, 0.0000, 363.0000, 1034.6551, 0.0000, 52, 92, 148
L 350.0000, 1052.8710, 0.0000, 363.0000, 1051.8878, 0.0000, 52, 92, 148
L 350.0000, 1070.1797, 0.0000, 363.0000, 1069.1039, 0.0000, 52, 92, 148
L 350.0000, 1087.4626, 0.0000, 363.0000, 1086.3019, 0.0000, 52, 92, 148
L 350.0000, 1104.7175, 0.0000, 363.0000, 1103.4804, 0.0000, 52, 92, 148
L 350.0000, 1121.9427, 0.0000, 363.0000, 1120.6380, 0.0000, 52, 92, 148
L 350.0000, 1139.1364, 0.0000, 363.0000, 1137.7736, 0.0000, 52, 92, 148
L 350.0000, 1156.2974, 0.0000, 363.0000, 1154.8863, 0.0000, 52, 92, 148
L 350.0000, 1173.4244, 0.0000, 363.0000, 1171.9752, 0.0000, 52, 92, 148
L 350.0000, 1190.5165, 0.0000, 363.0000, 1189.0396, 0.0000, 52, 92, 148
L 370.0000, 946.0706, 0.0000, 383.0000, 945.6417, 0.0000, 52, 92, 148
L 370.0000, 963.4722, 0.0000, 383.0000, 962.9228, 0.0000, 52, 92, 148
L 370.0000, 980.8606, 0.0000, 383.0000, 980.1947, 0.0000, 52, 92, 148
L 370.0000, 998.2330, 0.0000, 383.0000, 997.4553, 0.0000, 52, 92, 148
L 370.0000, 1015.5866, 0.0000, 383.0000, 1014.7028, 0.0000, 52, 92, 148
L 370.0000, 1032.9189, 0.0000, 383.0000, 1031.9355, 0.0000, 52, 92, 148
L 370.0000, 1050.2276, 0.0000, 383.0000, 1049.1516, 0.0000, 52, 92, 148
L 370.0000, 1067.5104, 0.0000, 383.0000, 1066.3495, 0.0000, 52, 92, 148
L 370.0000, 1084.7653, 0.0000, 383.0000, 1083.5279, 0.0000, 52, 92, 148
L 370.0000, 1101.9903, 0.0000, 383.0000, 1100.6855, 0.0000, 52, 92, 148
L 370.0000, 1119.1840, 0.0000, 383.0000, 1117.8210, 0.0000, 52, 92, 148
L 370.0000, 1136.3449, 0.0000, 383.0000, 1134.9336, 0.0000, 52, 92, 148
L 370.0000, 1153.4717, 0.0000, 383.0000, 1152.0225, 0.0000, 52, 92, 148
L 370.0000, 1170.5637, 0.0000, 383.0000, 1169.0869, 0.0000, 52, 92, 148
L 370.0000, 1187.6202, 0.0000, 383.0000, 1186.1264, 0.0000, 52, 92, 148
L 370.0000, 1204.6407, 0.0000, 383.0000, 1203.1407, 0.0000, 52, 92, 148
L 370.0000, 1221.6251, 0.0000, 383.0000, 1220.1298, 0.0000, 52, 92, 148
L 390.0000, 946.5418, 0.0000, 403.0000, 945.9715, 0.0000, 52, 92, 148
L 390.0000, 963.9276, 0.0000, 403.0000, 963.2415, 0.0000, 52, 92, 148
L 390.0000, 981.2968, 0.0000, 403.0000, 980.5000, 0.0000, 52, 92, 148
L 390.0000, 998.6469, 0.0000, 403.0000, 997.7450, 0.0000, 52, 92, 148
L 390.0000, 1015.9752, 0.0000, 403.0000, 1014.9749, 0.0000, 52, 92, 148
L 390.0000, 1033.2795, 0.0000, 403.0000, 1032.1879, 0.0000, 52, 92, 148
L 390.0000, 1050.5575, 0.0000, 403.0000, 1049.3825, 0.0000, 52, 92, 148
L 390.0000, 1067.8072, 0.0000, 403.0000, 1066.5573, 0.0000, 52, 92, 148
L 390.0000, 1085.0268, 0.0000, 403.0000, 1083.7110, 0.0000, 52, 92, 148
L 390.0000, 1102.2148, 0.0000, 403.0000, 1100.8426, 0.0000, 52, 92, 148
L 390.0000, 1119.3697, 0.0000, 403.0000, 1117.9511, 0.0000, 52, 92, 148
L 390.0000, 1136.4905, 0.0000, 403.0000, 1135.0356, 0.0000, 52, 92, 148
L 390.0000, 1153.5763, 0.0000, 403.0000, 1152.0957, 0.0000, 52, 92, 148
L 390.0000, 1170.6264, 0.0000, 403.0000, 1169.1307, 0.0000, 52, 92, 148
L 390.0000, 1187.6406, 0.0000, 403.0000, 1186.1406, 0.0000, 52, 92, 148
