P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -341.5185, 2146.6709, 0.0000, -301.2144, 2114.7635, 0.0000, 88, 104, 86
L -301.2144, 2114.7635, 0.0000, -260.9104, 2146.6709, 0.0000, 88, 104, 86
L -341.5185, 2146.6709, 0.0000, -260.9104, 2146.6709, 0.0000, 88, 104, 86
L -335.2714, 2119.8015, 0.0000, -301.2144, 2087.8942, 0.0000, 88, 104, 86
L -301.2144, 2087.8942, 0.0000, -267.1575, 2119.8015, 0.0000, 88, 104, 86
L -335.2714, 2119.8015, 0.0000, -267.1575, 2119.8015, 0.0000, 88, 104, 86
L -329.0242, 2092.9322, 0.0000, -301.2144, 2061.0248, 0.0000, 88, 104, 86
L -301.2144, 2061.0248, 0.0000, -273.4046, 2092.9322, 0.0000, 88, 104, 86
L -329.0242, 2092.9322, 0.0000, -273.4046, 2092.9322, 0.0000, 88, 104, 86
L -322.7771, 2066.0628, 0.0000, -301.2144, 2034.1554, 0.0000, 88, 104, 86
L -301.2144, 2034.1554, 0.0000, -279.6518, 2066.0628, 0.0000, 88, 104, 86
L -322.7771, 2066.0628, 0.0000, -279.6518, 2066.0628, 0.0000, 88, 104, 86
L -337.8201, -588.4891, 0.0000, -337.8201, -646.7623, 0.0000, 84, 80, 74
L -379.0969, -646.7623, 0.0000, -377.0767, -654.2654, 0.0000, 96, 110, 82
L -377.0767, -654.2654, 0.0000, -371.2138, -661.0340, 0.0000, 96, 110, 82
L -371.2138, -661.0340, 0.0000, -362.0820, -666.4056, 0.0000, 96, 110, 82
L -362.0820, -666.4056, 0.0000, -350.5754, -669.8544, 0.0000, 96, 110, 82
L -350.5754, -669.8544, 0.0000, -337.8201, -671.0428, 0.0000, 96, 110, 82
L -337.8201, -671.0428, 0.0000, -325.0649, -669.8544, 0.0000, 96, 110, 82
L -325.0649, -669.8544, 0.0000, -313.5582, -666.4056, 0.0000, 96, 110, 82
L -313.5582, -666.4056, 0.0000, -304.4265, -661.0340, 0.0000, 96, 110, 82
L -304.4265, -661.0340, 0.0000, -298.5635, -654.2654, 0.0000, 96, 110, 82
L -298.5635, -654.2654, 0.0000, -296.5433, -646.7623, 0.0000, 96, 110, 82
L -374.5008, -652.5438, 0.0000, -373.0459, -614.1521, 0.0000, 96, 110, 82
L -364.6723, -662.5577, 0.0000, -361.6068, -616.5468, 0.0000, 96, 110, 82
L -347.6487, -668.3392, 0.0000, -343.9772, -617.9293, 0.0000, 96, 110, 82
L -327.9915, -668.3392, 0.0000, -332.0767, -617.9293, 0.0000, 96, 110, 82
L -310.9680, -662.5577, 0.0000, -307.9713, -616.5468, 0.0000, 96, 110, 82
L -301.1394, -652.5438, 0.0000, -300.0362, -614.1521, 0.0000, 96, 110, 82
L 847.2011, 275.2814, 0.0000, 847.2011, 257.1576, 0.0000, 84, 80, 74
L 813.2191, 260.5558, 0.0000, 847.2011, 233.6533, 0.0000, 88, 104, 86
L 847.2011, 233.6533, 0.0000, 881.1832, 260.5558, 0.0000, 88, 104, 86
L 813.2191, 260.5558, 0.0000, 881.1832, 260.5558, 0.0000, 88, 104, 86
L 818.4863, 237.9011, 0.0000, 847.2011, 210.9986, 0.0000, 88, 104, 86
L 847.2011, 210.9986, 0.0000, 875.9160, 237.9011, 0.0000, 88, 104, 86
L 818.4863, 237.9011, 0.0000, 875.9160, 237.9011, 0.0000, 88, 104, 86
L 823.7535, 215.2464, 0.0000, 847.2011, 188.3439, 0.0000, 88, 104, 86
L 847.2011, 188.3439, 0.0000, 870.6488, 215.2464, 0.0000, 88, 104, 86
L 823.7535, 215.2464, 0.0000, 870.6488, 215.2464, 0.0000, 88, 104, 86
L 829.0207, 192.5917, 0.0000, 847.2011, 165.6892, 0.0000, 88, 104, 86
L 847.2011, 165.6892, 0.0000, 865.3816, 192.5917, 0.0000, 88, 104, 86
L 829.0207, 192.5917, 0.0000, 865.3816, 192.5917, 0.0000, 88, 104, 86
L 46.4667, -1505.5905, 0.0000, 46.4667, -1632.1185, 0.0000, 104, 104, 98
L 46.4667, -1575.1809, 0.0000, 17.8895, -1616.9522, 0.0000, 104, 104, 98
L 46.4667, -1556.2017, 0.0000, 84.8448, -1599.9590, 0.0000, 104, 104, 98
L 46.4667, -1594.1601, 0.0000, 63.4518, -1625.2510, 0.0000, 104, 104, 98
L -856.8559, -1817.6456, 0.0000, -856.8559, -1835.4948, 0.0000, 84, 80, 74
L -890.3232, -1832.1481, 0.0000, -856.8559, -1858.6431, 0.0000, 88, 104, 86
L -856.8559, -1858.6431, 0.0000, -823.3885, -1832.1481, 0.0000, 88, 104, 86
L -890.3232, -1832.1481, 0.0000, -823.3885, -1832.1481, 0.0000, 88, 104, 86
L -885.1358, -1854.4597, 0.0000, -856.8559, -1880.9546, 0.0000, 88, 104, 86
L -856.8559, -1880.9546, 0.0000, -828.5760, -1854.4597, 0.0000, 88, 104, 86
L -885.1358, -1854.4597, 0.0000, -828.5760, -1854.4597, 0.0000, 88, 104, 86
L -879.9483, -1876.7712, 0.0000, -856.8559, -1903.2662, 0.0000, 88, 104, 86
L -856.8559, -1903.2662, 0.0000, -833.7634, -1876.7712, 0.0000, 88, 104, 86
L -879.9483, -1876.7712, 0.0000, -833.7634, -1876.7712, 0.0000, 88, 104, 86
L -874.7609, -1899.0828, 0.0000, -856.8559, -1925.5778, 0.0000, 88, 104, 86
L -856.8559, -1925.5778, 0.0000, -838.9508, -1899.0828, 0.0000, 88, 104, 86
L -874.7609, -1899.0828, 0.0000, -838.9508, -1899.0828, 0.0000, 88, 104, 86
L -133.0829, -1385.1677, 0.0000, -133.0829, -1401.9627, 0.0000, 84, 80, 74
L -164.5734, -1398.8136, 0.0000, -133.0829, -1423.7436, 0.0000, 88, 104, 86
L -133.0829, -1423.7436, 0.0000, -101.5923, -1398.8136, 0.0000, 88, 104, 86
L -164.5734, -1398.8136, 0.0000, -101.5923, -1398.8136, 0.0000, 88, 104, 86
L -159.6923, -1419.8073, 0.0000, -133.0829, -1444.7373, 0.0000, 88, 104, 86
L -133.0829, -1444.7373, 0.0000, -106.4734, -1419.8073, 0.0000, 88, 104, 86
L -159.6923, -1419.8073, 0.0000, -106.4734, -1419.8073, 0.0000, 88, 104, 86
L -154.8113, -1440.8010, 0.0000, -133.0829, -1465.7310, 0.0000, 88, 104, 86
L -133.0829, -1465.7310, 0.0000, -111.3544, -1440.8010, 0.0000, 88, 104, 86
L -154.8113, -1440.8010, 0.0000, -111.3544, -1440.8010, 0.0000, 88, 104, 86
L -149.9303, -1461.7947, 0.0000, -133.0829, -1486.7247, 0.0000, 88, 104, 86
L -133.0829, -1486.7247, 0.0000, -116.2354, -1461.7947, 0.0000, 88, 104, 86
L -149.9303, -1461.7947, 0.0000, -116.2354, -1461.7947, 0.0000, 88, 104, 86
L 217.6410, 2144.1655, 0.0000, 217.6410, 2122.8354, 0.0000, 84, 80, 74
L 177.6471, 2126.8348, 0.0000, 217.6410, 2095.1730, 0.0000, 88, 104, 86
L 217.6410, 2095.1730, 0.0000, 257.6349, 2126.8348, 0.0000, 88, 104, 86
L 177.6471, 2126.8348, 0.0000, 257.6349, 2126.8348, 0.0000, 88, 104, 86
L 183.8462, 2100.1722, 0.0000, 217.6410, 2068.5104, 0.0000, 88, 104, 86
L 217.6410, 2068.5104, 0.0000, 251.4358, 2100.1722, 0.0000, 88, 104, 86
L 183.8462, 2100.1722, 0.0000, 251.4358, 2100.1722, 0.0000, 88, 104, 86
L 190.0452, 2073.5096, 0.0000, 217.6410, 2041.8478, 0.0000, 88, 104, 86
L 217.6410, 2041.8478, 0.0000, 245.2368, 2073.5096, 0.0000, 88, 104, 86
L 190.0452, 2073.5096, 0.0000, 245.2368, 2073.5096, 0.0000, 88, 104, 86
L 196.2443, 2046.8471, 0.0000, 217.6410, 2015.1853, 0.0000, 88, 104, 86
L 217.6410, 2015.1853, 0.0000, 239.0377, 2046.8471, 0.0000, 88, 104, 86
L 196.2443, 2046.8471, 0.0000, 239.0377, 2046.8471, 0.0000, 88, 104, 86
L -626.4403, -1883.9508, 0.0000, -626.4403, -1904.1879, 0.0000, 84, 80, 74
L -664.3849, -1900.3935, 0.0000, -626.4403, -1930.4329, 0.0000, 88, 104, 86
L -626.4403, -1930.4329, 0.0000, -588.4957, -1900.3935, 0.0000, 88, 104, 86
L -664.3849, -1900.3935, 0.0000, -588.4957, -1900.3935, 0.0000, 88, 104, 86
L -658.5035, -1925.6899, 0.0000, -626.4403, -1955.7293, 0.0000, 88, 104, 86
L -626.4403, -1955.7293, 0.0000, -594.3772, -1925.6899, 0.0000, 88, 104, 86
L -658.5035, -1925.6899, 0.0000, -594.3772, -1925.6899, 0.0000, 88, 104, 86
L -652.6221, -1950.9862, 0.0000, -626.4403, -1981.0257, 0.0000, 88, 104, 86
L -626.4403, -1981.0257, 0.0000, -600.2586, -1950.9862, 0.0000, 88, 104, 86
L -652.6221, -1950.9862, 0.0000, -600.2586, -1950.9862, 0.0000, 88, 104, 86
L -646.7407, -1976.2826, 0.0000, -626.4403, -2006.3221, 0.0000, 88, 104, 86
L -626.4403, -2006.3221, 0.0000, -606.1400, -1976.2826, 0.0000, 88, 104, 86
L -646.7407, -1976.2826, 0.0000, -606.1400, -1976.2826, 0.0000, 88, 104, 86
L 791.8676, 98.7027, 0.0000, 791.8676, -25.8286, 0.0000, 104, 104, 98
L 791.8676, 30.2105, 0.0000, 763.7414, -10.9015, 0.0000, 104, 104, 98
L 791.8676, 48.8902, 0.0000, 829.6401, 5.8235, 0.0000, 104, 104, 98
L 791.8676, 11.5308, 0.0000, 808.5846, -19.0694, 0.0000, 104, 104, 98
L 861.9207, -2367.3010, 0.0000, 861.9207, -2389.3361, 0.0000, 84, 80, 74
L 820.6050, -2385.2045, 0.0000, 861.9207, -2417.9128, 0.0000, 88, 104, 86
L 861.9207, -2417.9128, 0.0000, 903.2364, -2385.2045, 0.0000, 88, 104, 86
L 820.6050, -2385.2045, 0.0000, 903.2364, -2385.2045, 0.0000, 88, 104, 86
L 827.0089, -2412.7483, 0.0000, 861.9207, -2445.4566, 0.0000, 88, 104, 86
L 861.9207, -2445.4566, 0.0000, 896.8324, -2412.7483, 0.0000, 88, 104, 86
L 827.0089, -2412.7483, 0.0000, 896.8324, -2412.7483, 0.0000, 88, 104, 86
L 833.4128, -2440.2921, 0.0000, 861.9207, -2473.0004, 0.0000, 88, 104, 86
L 861.9207, -2473.0004, 0.0000, 890.4285, -2440.2921, 0.0000, 88, 104, 86
L 833.4128, -2440.2921, 0.0000, 890.4285, -2440.2921, 0.0000, 88, 104, 86
L 839.8168, -2467.8359, 0.0000, 861.9207, -2500.5442, 0.0000, 88, 104, 86
L 861.9207, -2500.5442, 0.0000, 884.0246, -2467.8359, 0.0000, 88, 104, 86
L 839.8168, -2467.8359, 0.0000, 884.0246, -2467.8359, 0.0000, 88, 104, 86
L 607.9242, 273.5334, 0.0000, 607.9242, 254.7386, 0.0000, 84, 80, 74
L 572.6839, 258.2626, 0.0000, 607.9242, 230.3641, 0.0000, 88, 104, 86
L 607.9242, 230.3641, 0.0000, 643.1645, 258.2626, 0.0000, 88, 104, 86
L 572.6839, 258.2626, 0.0000, 643.1645, 258.2626, 0.0000, 88, 104, 86
L 578.1462, 234.7691, 0.0000, 607.9242, 206.8706, 0.0000, 88, 104, 86
L 607.9242, 206.8706, 0.0000, 637.7022, 234.7691, 0.0000, 88, 104, 86
L 578.1462, 234.7691, 0.0000, 637.7022, 234.7691, 0.0000, 88, 104, 86
L 583.6084, 211.2756, 0.0000, 607.9242, 183.3770, 0.0000, 88, 104, 86
L 607.9242, 183.3770, 0.0000, 632.2400, 211.2756, 0.0000, 88, 104, 86
L 583.6084, 211.2756, 0.0000, 632.2400, 211.2756, 0.0000, 88, 104, 86
L 589.0706, 187.7821, 0.0000, 607.9242, 159.8835, 0.0000, 88, 104, 86
L 607.9242, 159.8835, 0.0000, 626.7777, 187.7821, 0.0000, 88, 104, 86
L 589.0706, 187.7821, 0.0000, 626.7777, 187.7821, 0.0000, 88, 104, 86
L -986.2806, -2080.7643, 0.0000, -986.2806, -2148.3298, 0.0000, 84, 80, 74
L -1034.1395, -2148.3298, 0.0000, -1031.7971, -2157.0293, 0.0000, 96, 110, 82
L -1031.7971, -2157.0293, 0.0000, -1024.9993, -2164.8773, 0.0000, 96, 110, 82
L -1024.9993, -2164.8773, 0.0000, -1014.4113, -2171.1055, 0.0000, 96, 110, 82
L -1014.4113, -2171.1055, 0.0000, -1001.0698, -2175.1042, 0.0000, 96, 110, 82
L -1001.0698, -2175.1042, 0.0000, -986.2806, -2176.4821, 0.0000, 96, 110, 82
L -986.2806, -2176.4821, 0.0000, -971.4914, -2175.1042, 0.0000, 96, 110, 82
L -971.4914, -2175.1042, 0.0000, -958.1499, -2171.1055, 0.0000, 96, 110, 82
L -958.1499, -2171.1055, 0.0000, -947.5620, -2164.8773, 0.0000, 96, 110, 82
L -947.5620, -2164.8773, 0.0000, -940.7641, -2157.0293, 0.0000, 96, 110, 82
L -940.7641, -2157.0293, 0.0000, -938.4217, -2148.3298, 0.0000, 96, 110, 82
L -1028.8105, -2155.0333, 0.0000, -1029.1048, -2110.5196, 0.0000, 96, 110, 82
L -1017.4146, -2166.6439, 0.0000, -1019.6756, -2113.2961, 0.0000, 96, 110, 82
L -997.6765, -2173.3474, 0.0000, -993.9011, -2114.8991, 0.0000, 96, 110, 82
L -974.8848, -2173.3474, 0.0000, -974.8541, -2114.8991, 0.0000, 96, 110, 82
L -955.1466, -2166.6439, 0.0000, -955.8283, -2113.2961, 0.0000, 96, 110, 82
L -943.7507, -2155.0333, 0.0000, -940.6478, -2110.5196, 0.0000, 96, 110, 82
L 683.7912, -2051.1419, 0.0000, 683.7912, -2110.0233, 0.0000, 84, 80, 74
L 642.0836, -2110.0233, 0.0000, 644.1249, -2117.6047, 0.0000, 96, 110, 82
L 644.1249, -2117.6047, 0.0000, 650.0490, -2124.4440, 0.0000, 96, 110, 82
L 650.0490, -2124.4440, 0.0000, 659.2761, -2129.8717, 0.0000, 96, 110, 82
L 659.2761, -2129.8717, 0.0000, 670.9029, -2133.3565, 0.0000, 96, 110, 82
L 670.9029, -2133.3565, 0.0000, 683.7912, -2134.5572, 0.0000, 96, 110, 82
L 683.7912, -2134.5572, 0.0000, 696.6796, -2133.3565, 0.0000, 96, 110, 82
L 696.6796, -2133.3565, 0.0000, 708.3064, -2129.8717, 0.0000, 96, 110, 82
L 708.3064, -2129.8717, 0.0000, 717.5334, -2124.4440, 0.0000, 96, 110, 82
L 717.5334, -2124.4440, 0.0000, 723.4576, -2117.6047, 0.0000, 96, 110, 82
L 723.4576, -2117.6047, 0.0000, 725.4989, -2110.0233, 0.0000, 96, 110, 82
L 646.7276, -2115.8652, 0.0000, 641.0592, -2077.0728, 0.0000, 96, 110, 82
L 656.6588, -2125.9836, 0.0000, 653.2051, -2079.4924, 0.0000, 96, 110, 82
L 673.8601, -2131.8254, 0.0000, 669.0872, -2080.8894, 0.0000, 96, 110, 82
L 693.7224, -2131.8254, 0.0000, 689.6072, -2080.8894, 0.0000, 96, 110, 82
L 710.9237, -2125.9836, 0.0000, 713.8991, -2079.4924, 0.0000, 96, 110, 82
L 720.8548, -2115.8652, 0.0000, 720.7854, -2077.0728, 0.0000, 96, 110, 82
L -14.9012, 2206.7400, 0.0000, -14.9012, 2151.3106, 0.0000, 84, 80, 74
L -54.1637, 2151.3106, 0.0000, -52.2420, 2144.1737, 0.0000, 96, 110, 82
L -52.2420, 2144.1737, 0.0000, -46.6652, 2137.7353, 0.0000, 96, 110, 82
L -46.6652, 2137.7353, 0.0000, -37.9791, 2132.6259, 0.0000, 96, 110, 82
L -37.9791, 2132.6259, 0.0000, -27.0339, 2129.3454, 0.0000, 96, 110, 82
L -27.0339, 2129.3454, 0.0000, -14.9012, 2128.2150, 0.0000, 96, 110, 82
L -14.9012, 2128.2150, 0.0000, -2.7684, 2129.3454, 0.0000, 96, 110, 82
L -2.7684, 2129.3454, 0.0000, 8.1768, 2132.6259, 0.0000, 96, 110, 82
L 8.1768, 2132.6259, 0.0000, 16.8629, 2137.7353, 0.0000, 96, 110, 82
L 16.8629, 2137.7353, 0.0000, 22.4397, 2144.1737, 0.0000, 96, 110, 82
L 22.4397, 2144.1737, 0.0000, 24.3614, 2151.3106, 0.0000, 96, 110, 82
L -49.7919, 2145.8112, 0.0000, -51.6331, 2182.3294, 0.0000, 96, 110, 82
L -40.4429, 2136.2860, 0.0000, -40.5076, 2180.0516, 0.0000, 96, 110, 82
L -24.2501, 2130.7867, 0.0000, -27.8635, 2178.7365, 0.0000, 96, 110, 82
L -5.5522, 2130.7867, 0.0000, -9.5007, 2178.7365, 0.0000, 96, 110, 82
L 10.6406, 2136.2860, 0.0000, 9.6289, 2180.0516, 0.0000, 96, 110, 82
L 19.9895, 2145.8112, 0.0000, 19.5058, 2182.3294, 0.0000, 96, 110, 82
L -1103.3276, 1649.0119, 0.0000, -1103.3276, 1503.7799, 0.0000, 104, 104, 98
L -1103.3276, 1569.1343, 0.0000, -1136.1293, 1521.1882, 0.0000, 104, 104, 98
L -1103.3276, 1590.9191, 0.0000, -1059.2763, 1540.6934, 0.0000, 104, 104, 98
L -1103.3276, 1547.3495, 0.0000, -1083.8318, 1511.6626, 0.0000, 104, 104, 98
L -1144.0457, -443.9945, 0.0000, -1144.0457, -462.5709, 0.0000, 84, 80, 74
L -1178.8763, -459.0878, 0.0000, -1144.0457, -486.6621, 0.0000, 88, 104, 86
L -1144.0457, -486.6621, 0.0000, -1109.2151, -459.0878, 0.0000, 88, 104, 86
L -1178.8763, -459.0878, 0.0000, -1109.2151, -459.0878, 0.0000, 88, 104, 86
L -1173.4776, -482.3082, 0.0000, -1144.0457, -509.8825, 0.0000, 88, 104, 86
L -1144.0457, -509.8825, 0.0000, -1114.6138, -482.3082, 0.0000, 88, 104, 86
L -1173.4776, -482.3082, 0.0000, -1114.6138, -482.3082, 0.0000, 88, 104, 86
L -1168.0788, -505.5286, 0.0000, -1144.0457, -533.1029, 0.0000, 88, 104, 86
L -1144.0457, -533.1029, 0.0000, -1120.0126, -505.5286, 0.0000, 88, 104, 86
L -1168.0788, -505.5286, 0.0000, -1120.0126, -505.5286, 0.0000, 88, 104, 86
L -1162.6801, -528.7491, 0.0000, -1144.0457, -556.3233, 0.0000, 88, 104, 86
L -1144.0457, -556.3233, 0.0000, -1125.4113, -528.7491, 0.0000, 88, 104, 86
L -1162.6801, -528.7491, 0.0000, -1125.4113, -528.7491, 0.0000, 88, 104, 86
L -614.0869, -369.3149, 0.0000, -614.0869, -387.9237, 0.0000, 84, 80, 74
L -648.9784, -384.4346, 0.0000, -614.0869, -412.0570, 0.0000, 88, 104, 86
L -614.0869, -412.0570, 0.0000, -579.1954, -384.4346, 0.0000, 88, 104, 86
L -648.9784, -384.4346, 0.0000, -579.1954, -384.4346, 0.0000, 88, 104, 86
L -643.5702, -407.6956, 0.0000, -614.0869, -435.3180, 0.0000, 88, 104, 86
L -614.0869, -435.3180, 0.0000, -584.6036, -407.6956, 0.0000, 88, 104, 86
L -643.5702, -407.6956, 0.0000, -584.6036, -407.6956, 0.0000, 88, 104, 86
L -638.1620, -430.9566, 0.0000, -614.0869, -458.5790, 0.0000, 88, 104, 86
L -614.0869, -458.5790, 0.0000, -590.0117, -430.9566, 0.0000, 88, 104, 86
L -638.1620, -430.9566, 0.0000, -590.0117, -430.9566, 0.0000, 88, 104, 86
L -632.7538, -454.2176, 0.0000, -614.0869, -481.8400, 0.0000, 88, 104, 86
L -614.0869, -481.8400, 0.0000, -595.4199, -454.2176, 0.0000, 88, 104, 86
L -632.7538, -454.2176, 0.0000, -595.4199, -454.2176, 0.0000, 88, 104, 86
L -99.1361, 1899.4009, 0.0000, -99.1361, 1878.5680, 0.0000, 84, 80, 74
L -138.1979, 1882.4741, 0.0000, -99.1361, 1851.5502, 0.0000, 88, 104, 86
L -99.1361, 1851.5502, 0.0000, -60.0742, 1882.4741, 0.0000, 88, 104, 86
L -138.1979, 1882.4741, 0.0000, -60.0742, 1882.4741, 0.0000, 88, 104, 86
L -132.1433, 1856.4329, 0.0000, -99.1361, 1825.5090, 0.0000, 88, 104, 86
L -99.1361, 1825.5090, 0.0000, -66.1288, 1856.4329, 0.0000, 88, 104, 86
L -132.1433, 1856.4329, 0.0000, -66.1288, 1856.4329, 0.0000, 88, 104, 86
L -126.0887, 1830.3917, 0.0000, -99.1361, 1799.4677, 0.0000, 88, 104, 86
L -99.1361, 1799.4677, 0.0000, -72.1834, 1830.3917, 0.0000, 88, 104, 86
L -126.0887, 1830.3917, 0.0000, -72.1834, 1830.3917, 0.0000, 88, 104, 86
L -120.0341, 1804.3505, 0.0000, -99.1361, 1773.4265, 0.0000, 88, 104, 86
L -99.1361, 1773.4265, 0.0000, -78.2380, 1804.3505, 0.0000, 88, 104, 86
L -120.0341, 1804.3505, 0.0000, -78.2380, 1804.3505, 0.0000, 88, 104, 86
L -559.5201, -2104.6620, 0.0000, -559.5201, -2159.7015, 0.0000, 84, 80, 74
L -598.5064, -2159.7015, 0.0000, -596.5983, -2166.7882, 0.0000, 96, 110, 82
L -596.5983, -2166.7882, 0.0000, -591.0607, -2173.1812, 0.0000, 96, 110, 82
L -591.0607, -2173.1812, 0.0000, -582.4357, -2178.2548, 0.0000, 96, 110, 82
L -582.4357, -2178.2548, 0.0000, -571.5675, -2181.5122, 0.0000, 96, 110, 82
L -571.5675, -2181.5122, 0.0000, -559.5201, -2182.6346, 0.0000, 96, 110, 82
L -559.5201, -2182.6346, 0.0000, -547.4727, -2181.5122, 0.0000, 96, 110, 82
L -547.4727, -2181.5122, 0.0000, -536.6045, -2178.2548, 0.0000, 96, 110, 82
L -536.6045, -2178.2548, 0.0000, -527.9795, -2173.1812, 0.0000, 96, 110, 82
L -527.9795, -2173.1812, 0.0000, -522.4419, -2166.7882, 0.0000, 96, 110, 82
L -522.4419, -2166.7882, 0.0000, -520.5338, -2159.7015, 0.0000, 96, 110, 82
L -594.1654, -2165.1622, 0.0000, -594.5330, -2128.9009, 0.0000, 96, 110, 82
L -584.8822, -2174.6204, 0.0000, -584.3517, -2131.1627, 0.0000, 96, 110, 82
L -568.8033, -2180.0811, 0.0000, -568.4948, -2132.4685, 0.0000, 96, 110, 82
L -550.2369, -2180.0811, 0.0000, -547.8353, -2132.4685, 0.0000, 96, 110, 82
L -534.1580, -2174.6204, 0.0000, -528.4019, -2131.1627, 0.0000, 96, 110, 82
L -524.8749, -2165.1622, 0.0000, -523.5664, -2128.9009, 0.0000, 96, 110, 82
L 764.4115, -1031.7458, 0.0000, 764.4115, -1166.5598, 0.0000, 104, 104, 98
L 764.4115, -1105.8935, 0.0000, 733.9628, -1150.4002, 0.0000, 104, 104, 98
L 764.4115, -1085.6714, 0.0000, 805.3029, -1132.2942, 0.0000, 104, 104, 98
L 764.4115, -1126.1156, 0.0000, 782.5088, -1159.2425, 0.0000, 104, 104, 98
L -620.9049, -851.9123, 0.0000, -620.9049, -873.7385, 0.0000, 84, 80, 74
L -661.8291, -869.6461, 0.0000, -620.9049, -902.0445, 0.0000, 88, 104, 86
L -620.9049, -902.0445, 0.0000, -579.9806, -869.6461, 0.0000, 88, 104, 86
L -661.8291, -869.6461, 0.0000, -579.9806, -869.6461, 0.0000, 88, 104, 86
L -655.4858, -896.9289, 0.0000, -620.9049, -929.3273, 0.0000, 88, 104, 86
L -620.9049, -929.3273, 0.0000, -586.3239, -896.9289, 0.0000, 88, 104, 86
L -655.4858, -896.9289, 0.0000, -586.3239, -896.9289, 0.0000, 88, 104, 86
L -649.1426, -924.2117, 0.0000, -620.9049, -956.6101, 0.0000, 88, 104, 86
L -620.9049, -956.6101, 0.0000, -592.6672, -924.2117, 0.0000, 88, 104, 86
L -649.1426, -924.2117, 0.0000, -592.6672, -924.2117, 0.0000, 88, 104, 86
L -642.7993, -951.4946, 0.0000, -620.9049, -983.8929, 0.0000, 88, 104, 86
L -620.9049, -983.8929, 0.0000, -599.0104, -951.4946, 0.0000, 88, 104, 86
L -642.7993, -951.4946, 0.0000, -599.0104, -951.4946, 0.0000, 88, 104, 86
L 356.5094, 1951.4634, 0.0000, 356.5094, 1928.6358, 0.0000, 84, 80, 74
L 313.7076, 1932.9160, 0.0000, 356.5094, 1899.0312, 0.0000, 88, 104, 86
L 356.5094, 1899.0312, 0.0000, 399.3112, 1932.9160, 0.0000, 88, 104, 86
L 313.7076, 1932.9160, 0.0000, 399.3112, 1932.9160, 0.0000, 88, 104, 86
L 320.3419, 1904.3814, 0.0000, 356.5094, 1870.4967, 0.0000, 88, 104, 86
L 356.5094, 1870.4967, 0.0000, 392.6769, 1904.3814, 0.0000, 88, 104, 86
L 320.3419, 1904.3814, 0.0000, 392.6769, 1904.3814, 0.0000, 88, 104, 86
L 326.9761, 1875.8469, 0.0000, 356.5094, 1841.9621, 0.0000, 88, 104, 86
L 356.5094, 1841.9621, 0.0000, 386.0426, 1875.8469, 0.0000, 88, 104, 86
L 326.9761, 1875.8469, 0.0000, 386.0426, 1875.8469, 0.0000, 88, 104, 86
L 333.6104, 1847.3124, 0.0000, 356.5094, 1813.4276, 0.0000, 88, 104, 86
L 356.5094, 1813.4276, 0.0000, 379.4084, 1847.3124, 0.0000, 88, 104, 86
L 333.6104, 1847.3124, 0.0000, 379.4084, 1847.3124, 0.0000, 88, 104, 86
L -1113.8668, 2201.8921, 0.0000, -1113.8668, 2183.2708, 0.0000, 84, 80, 74
L -1148.7817, 2186.7623, 0.0000, -1113.8668, 2159.1213, 0.0000, 88, 104, 86
L -1113.8668, 2159.1213, 0.0000, -1078.9519, 2186.7623, 0.0000, 88, 104, 86
L -1148.7817, 2186.7623, 0.0000, -1078.9519, 2186.7623, 0.0000, 88, 104, 86
L -1143.3699, 2163.4857, 0.0000, -1113.8668, 2135.8447, 0.0000, 88, 104, 86
L -1113.8668, 2135.8447, 0.0000, -1084.3637, 2163.4857, 0.0000, 88, 104, 86
L -1143.3699, 2163.4857, 0.0000, -1084.3637, 2163.4857, 0.0000, 88, 104, 86
L -1137.9580, 2140.2091, 0.0000, -1113.8668, 2112.5681, 0.0000, 88, 104, 86
L -1113.8668, 2112.5681, 0.0000, -1089.7755, 2140.2091, 0.0000, 88, 104, 86
L -1137.9580, 2140.2091, 0.0000, -1089.7755, 2140.2091, 0.0000, 88, 104, 86
L -1132.5462, 2116.9325, 0.0000, -1113.8668, 2089.2915, 0.0000, 88, 104, 86
L -1113.8668, 2089.2915, 0.0000, -1095.1873, 2116.9325, 0.0000, 88, 104, 86
L -1132.5462, 2116.9325, 0.0000, -1095.1873, 2116.9325, 0.0000, 88, 104, 86
L 208.2548, -1709.8058, 0.0000, 208.2548, -1835.4501, 0.0000, 104, 104, 98
L 208.2548, -1778.9101, 0.0000, 179.8771, -1820.3896, 0.0000, 104, 104, 98
L 208.2548, -1760.0635, 0.0000, 246.3648, -1803.5151, 0.0000, 104, 104, 98
L 208.2548, -1797.7568, 0.0000, 225.1212, -1828.6305, 0.0000, 104, 104, 98
L -590.8946, 138.2356, 0.0000, -590.8946, 117.7065, 0.0000, 84, 80, 74
L -629.3866, 121.5557, 0.0000, -590.8946, 91.0829, 0.0000, 88, 104, 86
L -590.8946, 91.0829, 0.0000, -552.4026, 121.5557, 0.0000, 88, 104, 86
L -629.3866, 121.5557, 0.0000, -552.4026, 121.5557, 0.0000, 88, 104, 86
L -623.4203, 95.8944, 0.0000, -590.8946, 65.4216, 0.0000, 88, 104, 86
