P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -778.6351, 2185.1313, 0.0000, -768.6651, 2179.2666, 0.0000, 96, 110, 82
L -768.6651, 2179.2666, 0.0000, -756.1023, 2175.5013, 0.0000, 96, 110, 82
L -756.1023, 2175.5013, 0.0000, -742.1762, 2174.2038, 0.0000, 96, 110, 82
L -742.1762, 2174.2038, 0.0000, -728.2502, 2175.5013, 0.0000, 96, 110, 82
L -728.2502, 2175.5013, 0.0000, -715.6874, 2179.2666, 0.0000, 96, 110, 82
L -715.6874, 2179.2666, 0.0000, -705.7174, 2185.1313, 0.0000, 96, 110, 82
L -705.7174, 2185.1313, 0.0000, -699.3163, 2192.5212, 0.0000, 96, 110, 82
L -699.3163, 2192.5212, 0.0000, -697.1107, 2200.7130, 0.0000, 96, 110, 82
L -782.8399, 2195.9550, 0.0000, -782.1707, 2220.1006, 0.0000, 96, 110, 82
L -782.1707, 2220.1006, 0.0000, -781.1668, 2239.8561, 0.0000, 96, 110, 82
L -776.6493, 2187.1635, 0.0000, -775.9644, 2215.5138, 0.0000, 96, 110, 82
L -775.9644, 2215.5138, 0.0000, -774.9371, 2238.7094, 0.0000, 96, 110, 82
L -765.2104, 2180.4347, 0.0000, -763.2075, 2212.0031, 0.0000, 96, 110, 82
L -763.2075, 2212.0031, 0.0000, -760.2031, 2237.8318, 0.0000, 96, 110, 82
L -750.2648, 2176.7932, 0.0000, -749.2044, 2210.1031, 0.0000, 96, 110, 82
L -749.2044, 2210.1031, 0.0000, -747.6139, 2237.3568, 0.0000, 96, 110, 82
L -734.0877, 2176.7932, 0.0000, -735.9258, 2210.1031, 0.0000, 96, 110, 82
L -735.9258, 2210.1031, 0.0000, -738.6830, 2237.3568, 0.0000, 96, 110, 82
L -719.1421, 2180.4347, 0.0000, -717.1458, 2212.0031, 0.0000, 96, 110, 82
L -717.1458, 2212.0031, 0.0000, -714.1514, 2237.8318, 0.0000, 96, 110, 82
L -707.7032, 2187.1635, 0.0000, -708.2903, 2215.5138, 0.0000, 96, 110, 82
L -708.2903, 2215.5138, 0.0000, -709.1710, 2238.7094, 0.0000, 96, 110, 82
L -701.5126, 2195.9550, 0.0000, -700.7589, 2220.1006, 0.0000, 96, 110, 82
L -700.7589, 2220.1006, 0.0000, -699.6285, 2239.8561, 0.0000, 96, 110, 82
L -536.4021, 1776.9137, 0.0000, -536.4021, 1653.7298, 0.0000, 104, 104, 98
L -536.4021, 1709.1626, 0.0000, -564.2240, 1668.4954, 0.0000, 104, 104, 98
L -564.2240, 1668.4954, 0.0000, -565.9119, 1656.0285, 0.0000, 104, 104, 98
L -536.4021, 1727.6402, 0.0000, -499.0383, 1685.0394, 0.0000, 104, 104, 98
L -499.0383, 1685.0394, 0.0000, -507.2807, 1676.4695, 0.0000, 104, 104, 98
L -536.4021, 1688.2213, 0.0000, -519.8660, 1657.9522, 0.0000, 104, 104, 98
L -519.8660, 1657.9522, 0.0000, -516.5041, 1647.2701, 0.0000, 104, 104, 98
L -536.4021, 1739.9586, 0.0000, -568.4660, 1717.0293, 0.0000, 104, 104, 98
L -568.4660, 1717.0293, 0.0000, -561.9162, 1709.3334, 0.0000, 104, 104, 98
L -672.6629, 1941.2329, 0.0000, -672.6629, 1802.0023, 0.0000, 104, 104, 98
L -672.6629, 1864.6561, 0.0000, -704.1091, 1818.6913, 0.0000, 104, 104, 98
L -704.1091, 1818.6913, 0.0000, -712.0636, 1810.5617, 0.0000, 104, 104, 98
L -672.6629, 1885.5407, 0.0000, -630.4319, 1837.3905, 0.0000, 104, 104, 98
L -630.4319, 1837.3905, 0.0000, -628.5765, 1822.2788, 0.0000, 104, 104, 98
L -672.6629, 1840.9869, 0.0000, -653.9727, 1806.7747, 0.0000, 104, 104, 98
L -653.9727, 1806.7747, 0.0000, -651.4391, 1796.2382, 0.0000, 104, 104, 98
L -672.6629, 1899.4637, 0.0000, -708.9037, 1873.5476, 0.0000, 104, 104, 98
L -708.9037, 1873.5476, 0.0000, -708.7507, 1859.8232, 0.0000, 104, 104, 98
L -287.7842, 1795.7942, 0.0000, -287.7842, 1775.9980, 0.0000, 84, 80, 74
L -324.9019, 1779.7098, 0.0000, -287.7842, 1750.3249, 0.0000, 88, 104, 86
L -287.7842, 1750.3249, 0.0000, -250.6664, 1779.7098, 0.0000, 88, 104, 86
L -324.9019, 1779.7098, 0.0000, -250.6664, 1779.7098, 0.0000, 88, 104, 86
L -319.1487, 1754.9647, 0.0000, -287.7842, 1725.5798, 0.0000, 88, 104, 86
L -287.7842, 1725.5798, 0.0000, -256.4197, 1754.9647, 0.0000, 88, 104, 86
L -319.1487, 1754.9647, 0.0000, -256.4197, 1754.9647, 0.0000, 88, 104, 86
L -313.3954, 1730.2195, 0.0000, -287.7842, 1700.8346, 0.0000, 88, 104, 86
L -287.7842, 1700.8346, 0.0000, -262.1729, 1730.2195, 0.0000, 88, 104, 86
L -313.3954, 1730.2195, 0.0000, -262.1729, 1730.2195, 0.0000, 88, 104, 86
L -307.6422, 1705.4744, 0.0000, -287.7842, 1676.0895, 0.0000, 88, 104, 86
L -287.7842, 1676.0895, 0.0000, -267.9262, 1705.4744, 0.0000, 88, 104, 86
L -307.6422, 1705.4744, 0.0000, -267.9262, 1705.4744, 0.0000, 88, 104, 86
L -851.1027, -119.8273, 0.0000, -851.1027, -247.4579, 0.0000, 104, 104, 98
L -851.1027, -190.0241, 0.0000, -879.9290, -232.1594, 0.0000, 104, 104, 98
L -879.9290, -232.1594, 0.0000, -873.7946, -244.9670, 0.0000, 104, 104, 98
L -851.1027, -170.8795, 0.0000, -812.3902, -215.0181, 0.0000, 104, 104, 98
L -812.3902, -215.0181, 0.0000, -817.1645, -225.9955, 0.0000, 104, 104, 98
L -851.1027, -211.7213, 0.0000, -833.9697, -243.0831, 0.0000, 104, 104, 98
L -833.9697, -243.0831, 0.0000, -827.3720, -254.9642, 0.0000, 104, 104, 98
L -851.1027, -158.1165, 0.0000, -884.3241, -181.8735, 0.0000, 104, 104, 98
L -884.3241, -181.8735, 0.0000, -875.0976, -195.2635, 0.0000, 104, 104, 98
L -387.4455, -1637.5050, 0.0000, -387.4455, -1653.8281, 0.0000, 84, 80, 74
L -418.0513, -1650.7675, 0.0000, -387.4455, -1674.9972, 0.0000, 88, 104, 86
L -387.4455, -1674.9972, 0.0000, -356.8396, -1650.7675, 0.0000, 88, 104, 86
L -418.0513, -1650.7675, 0.0000, -356.8396, -1650.7675, 0.0000, 88, 104, 86
L -413.3074, -1671.1715, 0.0000, -387.4455, -1695.4011, 0.0000, 88, 104, 86
L -387.4455, -1695.4011, 0.0000, -361.5835, -1671.1715, 0.0000, 88, 104, 86
L -413.3074, -1671.1715, 0.0000, -361.5835, -1671.1715, 0.0000, 88, 104, 86
L -408.5635, -1691.5754, 0.0000, -387.4455, -1715.8050, 0.0000, 88, 104, 86
L -387.4455, -1715.8050, 0.0000, -366.3274, -1691.5754, 0.0000, 88, 104, 86
L -408.5635, -1691.5754, 0.0000, -366.3274, -1691.5754, 0.0000, 88, 104, 86
L -403.8196, -1711.9793, 0.0000, -387.4455, -1736.2089, 0.0000, 88, 104, 86
L -387.4455, -1736.2089, 0.0000, -371.0713, -1711.9793, 0.0000, 88, 104, 86
L -403.8196, -1711.9793, 0.0000, -371.0713, -1711.9793, 0.0000, 88, 104, 86
L 613.3973, 1569.9045, 0.0000, 613.3973, 1551.5562, 0.0000, 84, 80, 74
L 578.9942, 1554.9966, 0.0000, 613.3973, 1527.7608, 0.0000, 88, 104, 86
L 613.3973, 1527.7608, 0.0000, 647.8003, 1554.9966, 0.0000, 88, 104, 86
L 578.9942, 1554.9966, 0.0000, 647.8003, 1554.9966, 0.0000, 88, 104, 86
L 584.3267, 1532.0612, 0.0000, 613.3973, 1504.8254, 0.0000, 88, 104, 86
L 613.3973, 1504.8254, 0.0000, 642.4679, 1532.0612, 0.0000, 88, 104, 86
L 584.3267, 1532.0612, 0.0000, 642.4679, 1532.0612, 0.0000, 88, 104, 86
L 589.6592, 1509.1258, 0.0000, 613.3973, 1481.8900, 0.0000, 88, 104, 86
L 613.3973, 1481.8900, 0.0000, 637.1354, 1509.1258, 0.0000, 88, 104, 86
L 589.6592, 1509.1258, 0.0000, 637.1354, 1509.1258, 0.0000, 88, 104, 86
L 594.9916, 1486.1904, 0.0000, 613.3973, 1458.9547, 0.0000, 88, 104, 86
L 613.3973, 1458.9547, 0.0000, 631.8029, 1486.1904, 0.0000, 88, 104, 86
L 594.9916, 1486.1904, 0.0000, 631.8029, 1486.1904, 0.0000, 88, 104, 86
L 162.3520, -1431.9215, 0.0000, 162.3520, -1554.4655, 0.0000, 104, 104, 98
L 162.3520, -1499.3207, 0.0000, 134.6746, -1539.7767, 0.0000, 104, 104, 98
L 134.6746, -1539.7767, 0.0000, 139.9346, -1546.6328, 0.0000, 104, 104, 98
L 162.3520, -1480.9391, 0.0000, 199.5217, -1523.3186, 0.0000, 104, 104, 98
L 199.5217, -1523.3186, 0.0000, 194.5754, -1532.1637, 0.0000, 104, 104, 98
L 162.3520, -1520.1532, 0.0000, 178.8022, -1550.2651, 0.0000, 104, 104, 98
L 178.8022, -1550.2651, 0.0000, 186.3538, -1559.7708, 0.0000, 104, 104, 98
L 162.3520, -1468.6847, 0.0000, 130.4547, -1491.4949, 0.0000, 104, 104, 98
L 130.4547, -1491.4949, 0.0000, 123.7789, -1501.6675, 0.0000, 104, 104, 98
L 175.2925, -328.7075, 0.0000, 175.2925, -346.0831, 0.0000, 84, 80, 74
L 142.7133, -342.8252, 0.0000, 175.2925, -368.6171, 0.0000, 88, 104, 86
L 175.2925, -368.6171, 0.0000, 207.8717, -342.8252, 0.0000, 88, 104, 86
L 142.7133, -342.8252, 0.0000, 207.8717, -342.8252, 0.0000, 88, 104, 86
L 147.7630, -364.5447, 0.0000, 175.2925, -390.3365, 0.0000, 88, 104, 86
L 175.2925, -390.3365, 0.0000, 202.8220, -364.5447, 0.0000, 88, 104, 86
L 147.7630, -364.5447, 0.0000, 202.8220, -364.5447, 0.0000, 88, 104, 86
L 152.8128, -386.2641, 0.0000, 175.2925, -412.0560, 0.0000, 88, 104, 86
L 175.2925, -412.0560, 0.0000, 197.7722, -386.2641, 0.0000, 88, 104, 86
L 152.8128, -386.2641, 0.0000, 197.7722, -386.2641, 0.0000, 88, 104, 86
L 157.8626, -407.9836, 0.0000, 175.2925, -433.7755, 0.0000, 88, 104, 86
L 175.2925, -433.7755, 0.0000, 192.7224, -407.9836, 0.0000, 88, 104, 86
L 157.8626, -407.9836, 0.0000, 192.7224, -407.9836, 0.0000, 88, 104, 86
L 856.9280, 2348.3680, 0.0000, 856.9280, 2220.7713, 0.0000, 104, 104, 98
L 856.9280, 2278.1898, 0.0000, 828.1094, 2236.0658, 0.0000, 104, 104, 98
L 828.1094, 2236.0658, 0.0000, 833.7424, 2224.0497, 0.0000, 104, 104, 98
L 856.9280, 2297.3293, 0.0000, 895.6302, 2253.2025, 0.0000, 104, 104, 98
L 895.6302, 2253.2025, 0.0000, 888.5386, 2242.5223, 0.0000, 104, 104, 98
L 856.9280, 2256.4984, 0.0000, 874.0565, 2225.1449, 0.0000, 104, 104, 98
L 874.0565, 2225.1449, 0.0000, 876.8519, 2212.9533, 0.0000, 104, 104, 98
L 856.9280, 2310.0890, 0.0000, 823.7155, 2286.3383, 0.0000, 104, 104, 98
L 823.7155, 2286.3383, 0.0000, 822.6275, 2279.5504, 0.0000, 104, 104, 98
L -1311.9728, -1158.9550, 0.0000, -1311.9728, -1182.3188, 0.0000, 84, 80, 74
L -1355.7800, -1177.9381, 0.0000, -1311.9728, -1212.6188, 0.0000, 88, 104, 86
L -1311.9728, -1212.6188, 0.0000, -1268.1656, -1177.9381, 0.0000, 88, 104, 86
L -1355.7800, -1177.9381, 0.0000, -1268.1656, -1177.9381, 0.0000, 88, 104, 86
L -1348.9898, -1207.1429, 0.0000, -1311.9728, -1241.8236, 0.0000, 88, 104, 86
L -1311.9728, -1241.8236, 0.0000, -1274.9557, -1207.1429, 0.0000, 88, 104, 86
L -1348.9898, -1207.1429, 0.0000, -1274.9557, -1207.1429, 0.0000, 88, 104, 86
L -1342.1997, -1236.3477, 0.0000, -1311.9728, -1271.0284, 0.0000, 88, 104, 86
L -1311.9728, -1271.0284, 0.0000, -1281.7458, -1236.3477, 0.0000, 88, 104, 86
L -1342.1997, -1236.3477, 0.0000, -1281.7458, -1236.3477, 0.0000, 88, 104, 86
L -1335.4096, -1265.5525, 0.0000, -1311.9728, -1300.2331, 0.0000, 88, 104, 86
L -1311.9728, -1300.2331, 0.0000, -1288.5359, -1265.5525, 0.0000, 88, 104, 86
L -1335.4096, -1265.5525, 0.0000, -1288.5359, -1265.5525, 0.0000, 88, 104, 86
L -1149.2694, -1015.0667, 0.0000, -1149.2694, -1036.7648, 0.0000, 84, 80, 74
L -1189.9534, -1032.6964, 0.0000, -1149.2694, -1064.9045, 0.0000, 88, 104, 86
L -1149.2694, -1064.9045, 0.0000, -1108.5855, -1032.6964, 0.0000, 88, 104, 86
L -1189.9534, -1032.6964, 0.0000, -1108.5855, -1032.6964, 0.0000, 88, 104, 86
L -1183.6474, -1059.8190, 0.0000, -1149.2694, -1092.0271, 0.0000, 88, 104, 86
L -1149.2694, -1092.0271, 0.0000, -1114.8915, -1059.8190, 0.0000, 88, 104, 86
L -1183.6474, -1059.8190, 0.0000, -1114.8915, -1059.8190, 0.0000, 88, 104, 86
L -1177.3414, -1086.9416, 0.0000, -1149.2694, -1119.1497, 0.0000, 88, 104, 86
L -1149.2694, -1119.1497, 0.0000, -1121.1975, -1086.9416, 0.0000, 88, 104, 86
L -1177.3414, -1086.9416, 0.0000, -1121.1975, -1086.9416, 0.0000, 88, 104, 86
L -1171.0354, -1114.0643, 0.0000, -1149.2694, -1146.2724, 0.0000, 88, 104, 86
L -1149.2694, -1146.2724, 0.0000, -1127.5035, -1114.0643, 0.0000, 88, 104, 86
L -1171.0354, -1114.0643, 0.0000, -1127.5035, -1114.0643, 0.0000, 88, 104, 86
L -1094.4572, 2141.0117, 0.0000, -1094.4572, 2118.9547, 0.0000, 84, 80, 74
L -1135.8139, 2123.0904, 0.0000, -1094.4572, 2090.3497, 0.0000, 88, 104, 86
L -1094.4572, 2090.3497, 0.0000, -1053.1005, 2123.0904, 0.0000, 88, 104, 86
L -1135.8139, 2123.0904, 0.0000, -1053.1005, 2123.0904, 0.0000, 88, 104, 86
L -1129.4037, 2095.5193, 0.0000, -1094.4572, 2062.7785, 0.0000, 88, 104, 86
L -1094.4572, 2062.7785, 0.0000, -1059.5108, 2095.5193, 0.0000, 88, 104, 86
L -1129.4037, 2095.5193, 0.0000, -1059.5108, 2095.5193, 0.0000, 88, 104, 86
L -1122.9934, 2067.9481, 0.0000, -1094.4572, 2035.2074, 0.0000, 88, 104, 86
L -1094.4572, 2035.2074, 0.0000, -1065.9211, 2067.9481, 0.0000, 88, 104, 86
L -1122.9934, 2067.9481, 0.0000, -1065.9211, 2067.9481, 0.0000, 88, 104, 86
L -1116.5831, 2040.3770, 0.0000, -1094.4572, 2007.6362, 0.0000, 88, 104, 86
L -1094.4572, 2007.6362, 0.0000, -1072.3314, 2040.3770, 0.0000, 88, 104, 86
L -1116.5831, 2040.3770, 0.0000, -1072.3314, 2040.3770, 0.0000, 88, 104, 86
L 377.3733, 870.4844, 0.0000, 377.3733, 854.4708, 0.0000, 84, 80, 74
L 347.3477, 857.4733, 0.0000, 377.3733, 833.7031, 0.0000, 88, 104, 86
L 377.3733, 833.7031, 0.0000, 407.3990, 857.4733, 0.0000, 88, 104, 86
L 347.3477, 857.4733, 0.0000, 407.3990, 857.4733, 0.0000, 88, 104, 86
L 352.0017, 837.4563, 0.0000, 377.3733, 813.6860, 0.0000, 88, 104, 86
L 377.3733, 813.6860, 0.0000, 402.7450, 837.4563, 0.0000, 88, 104, 86
L 352.0017, 837.4563, 0.0000, 402.7450, 837.4563, 0.0000, 88, 104, 86
L 356.6557, 817.4392, 0.0000, 377.3733, 793.6689, 0.0000, 88, 104, 86
L 377.3733, 793.6689, 0.0000, 398.0910, 817.4392, 0.0000, 88, 104, 86
L 356.6557, 817.4392, 0.0000, 398.0910, 817.4392, 0.0000, 88, 104, 86
L 361.3096, 797.4221, 0.0000, 377.3733, 773.6518, 0.0000, 88, 104, 86
L 377.3733, 773.6518, 0.0000, 393.4370, 797.4221, 0.0000, 88, 104, 86
L 361.3096, 797.4221, 0.0000, 393.4370, 797.4221, 0.0000, 88, 104, 86
L 535.6444, -453.2550, 0.0000, 535.6444, -574.6559, 0.0000, 104, 104, 98
L 535.6444, -520.0255, 0.0000, 508.2252, -560.1041, 0.0000, 104, 104, 98
L 508.2252, -560.1041, 0.0000, 506.3557, -571.0286, 0.0000, 104, 104, 98
L 535.6444, -501.8154, 0.0000, 572.4674, -543.7995, 0.0000, 104, 104, 98
L 572.4674, -543.7995, 0.0000, 570.0648, -555.2063, 0.0000, 104, 104, 98
L 535.6444, -540.6637, 0.0000, 551.9412, -570.4947, 0.0000, 104, 104, 98
L 551.9412, -570.4947, 0.0000, 545.6133, -582.9752, 0.0000, 104, 104, 98
L 535.6444, -489.6753, 0.0000, 504.0446, -512.2727, 0.0000, 104, 104, 98
L 504.0446, -512.2727, 0.0000, 512.6765, -518.5154, 0.0000, 104, 104, 98
L 964.5678, 2287.8533, 0.0000, 964.5678, 2223.0047, 0.0000, 84, 80, 74
L 918.6333, 2223.0047, 0.0000, 920.8815, 2214.6550, 0.0000, 96, 110, 82
L 920.8815, 2214.6550, 0.0000, 927.4060, 2207.1226, 0.0000, 96, 110, 82
L 927.4060, 2207.1226, 0.0000, 937.5682, 2201.1449, 0.0000, 96, 110, 82
L 937.5682, 2201.1449, 0.0000, 950.3733, 2197.3069, 0.0000, 96, 110, 82
L 950.3733, 2197.3069, 0.0000, 964.5678, 2195.9845, 0.0000, 96, 110, 82
L 964.5678, 2195.9845, 0.0000, 978.7623, 2197.3069, 0.0000, 96, 110, 82
L 978.7623, 2197.3069, 0.0000, 991.5674, 2201.1449, 0.0000, 96, 110, 82
L 991.5674, 2201.1449, 0.0000, 1001.7295, 2207.1226, 0.0000, 96, 110, 82
L 1001.7295, 2207.1226, 0.0000, 1008.2540, 2214.6550, 0.0000, 96, 110, 82
L 1008.2540, 2214.6550, 0.0000, 1010.5022, 2223.0047, 0.0000, 96, 110, 82
L 923.1201, 2218.1550, 0.0000, 924.5376, 2242.7662, 0.0000, 96, 110, 82
L 924.5376, 2242.7662, 0.0000, 926.6639, 2262.9025, 0.0000, 96, 110, 82
L 929.4301, 2209.1940, 0.0000, 927.3576, 2238.0908, 0.0000, 96, 110, 82
L 927.3576, 2238.0908, 0.0000, 924.2489, 2261.7337, 0.0000, 96, 110, 82
L 941.0896, 2202.3355, 0.0000, 942.7440, 2234.5125, 0.0000, 96, 110, 82
L 942.7440, 2234.5125, 0.0000, 945.2256, 2260.8391, 0.0000, 96, 110, 82
L 956.3233, 2198.6237, 0.0000, 958.2085, 2232.5759, 0.0000, 96, 110, 82
L 958.2085, 2232.5759, 0.0000, 961.0362, 2260.3550, 0.0000, 96, 110, 82
L 972.8122, 2198.6237, 0.0000, 973.8331, 2232.5759, 0.0000, 96, 110, 82
L 973.8331, 2232.5759, 0.0000, 975.3644, 2260.3550, 0.0000, 96, 110, 82
L 988.0460, 2202.3355, 0.0000, 991.0724, 2234.5125, 0.0000, 96, 110, 82
L 991.0724, 2234.5125, 0.0000, 995.6120, 2260.8391, 0.0000, 96, 110, 82
L 999.7054, 2209.1940, 0.0000, 1002.6325, 2238.0908, 0.0000, 96, 110, 82
L 1002.6325, 2238.0908, 0.0000, 1007.0231, 2261.7337, 0.0000, 96, 110, 82
L 1006.0154, 2218.1550, 0.0000, 1007.0798, 2242.7662, 0.0000, 96, 110, 82
L 1007.0798, 2242.7662, 0.0000, 1008.6765, 2262.9025, 0.0000, 96, 110, 82
L -727.6783, 1089.3967, 0.0000, -727.6783, 1066.0565, 0.0000, 84, 80, 74
L -771.4412, 1070.4328, 0.0000, -727.6783, 1035.7872, 0.0000, 88, 104, 86
L -727.6783, 1035.7872, 0.0000, -683.9155, 1070.4328, 0.0000, 88, 104, 86
L -771.4412, 1070.4328, 0.0000, -683.9155, 1070.4328, 0.0000, 88, 104, 86
L -764.6580, 1041.2575, 0.0000, -727.6783, 1006.6119, 0.0000, 88, 104, 86
L -727.6783, 1006.6119, 0.0000, -690.6987, 1041.2575, 0.0000, 88, 104, 86
L -764.6580, 1041.2575, 0.0000, -690.6987, 1041.2575, 0.0000, 88, 104, 86
L -757.8747, 1012.0823, 0.0000, -727.6783, 977.4367, 0.0000, 88, 104, 86
L -727.6783, 977.4367, 0.0000, -697.4820, 1012.0823, 0.0000, 88, 104, 86
L -757.8747, 1012.0823, 0.0000, -697.4820, 1012.0823, 0.0000, 88, 104, 86
L -751.0915, 982.9070, 0.0000, -727.6783, 948.2614, 0.0000, 88, 104, 86
L -727.6783, 948.2614, 0.0000, -704.2652, 982.9070, 0.0000, 88, 104, 86
L -751.0915, 982.9070, 0.0000, -704.2652, 982.9070, 0.0000, 88, 104, 86
L 646.3038, -1637.6713, 0.0000, 646.3038, -1655.4962, 0.0000, 84, 80, 74
L 612.8819, -1652.1540, 0.0000, 646.3038, -1678.6130, 0.0000, 88, 104, 86
L 646.3038, -1678.6130, 0.0000, 679.7256, -1652.1540, 0.0000, 88, 104, 86
L 612.8819, -1652.1540, 0.0000, 679.7256, -1652.1540, 0.0000, 88, 104, 86
L 618.0623, -1674.4353, 0.0000, 646.3038, -1700.8942, 0.0000, 88, 104, 86
L 646.3038, -1700.8942, 0.0000, 674.5452, -1674.4353, 0.0000, 88, 104, 86
L 618.0623, -1674.4353, 0.0000, 674.5452, -1674.4353, 0.0000, 88, 104, 86
L 623.2427, -1696.7165, 0.0000, 646.3038, -1723.1754, 0.0000, 88, 104, 86
L 646.3038, -1723.1754, 0.0000, 669.3648, -1696.7165, 0.0000, 88, 104, 86
L 623.2427, -1696.7165, 0.0000, 669.3648, -1696.7165, 0.0000, 88, 104, 86
L 628.4231, -1718.9977, 0.0000, 646.3038, -1745.4567, 0.0000, 88, 104, 86
L 646.3038, -1745.4567, 0.0000, 664.1844, -1718.9977, 0.0000, 88, 104, 86
L 628.4231, -1718.9977, 0.0000, 664.1844, -1718.9977, 0.0000, 88, 104, 86
L -1013.2629, 1096.7079, 0.0000, -1013.2629, 972.9606, 0.0000, 104, 104, 98
L -1013.2629, 1028.6469, 0.0000, -1041.2120, 987.7937, 0.0000, 104, 104, 98
L -1041.2120, 987.7937, 0.0000, -1038.5205, 976.9932, 0.0000, 104, 104, 98
L -1013.2629, 1047.2090, 0.0000, -975.7282, 1004.4134, 0.0000, 104, 104, 98
L -975.7282, 1004.4134, 0.0000, -973.3271, 991.2053, 0.0000, 104, 104, 98
L -1013.2629, 1007.6099, 0.0000, -996.6511, 977.2023, 0.0000, 104, 104, 98
L -996.6511, 977.2023, 0.0000, -998.6228, 965.5248, 0.0000, 104, 104, 98
L -1013.2629, 1059.5837, 0.0000, -1045.4734, 1036.5496, 0.0000, 104, 104, 98
L -1045.4734, 1036.5496, 0.0000, -1043.4903, 1027.3742, 0.0000, 104, 104, 98
L -1030.8500, -2559.2525, 0.0000, -1030.8500, -2577.4359, 0.0000, 84, 80, 74
L -1064.9438, -2574.0265, 0.0000, -1030.8500, -2601.0175, 0.0000, 88, 104, 86
L -1030.8500, -2601.0175, 0.0000, -996.7562, -2574.0265, 0.0000, 88, 104, 86
L -1064.9438, -2574.0265, 0.0000, -996.7562, -2574.0265, 0.0000, 88, 104, 86
L -1059.6593, -2596.7557, 0.0000, -1030.8500, -2623.7467, 0.0000, 88, 104, 86
L -1030.8500, -2623.7467, 0.0000, -1002.0407, -2596.7557, 0.0000, 88, 104, 86
L -1059.6593, -2596.7557, 0.0000, -1002.0407, -2596.7557, 0.0000, 88, 104, 86
L -1054.3748, -2619.4850, 0.0000, -1030.8500, -2646.4759, 0.0000, 88, 104, 86
L -1030.8500, -2646.4759, 0.0000, -1007.3252, -2619.4850, 0.0000, 88, 104, 86
L -1054.3748, -2619.4850, 0.0000, -1007.3252, -2619.4850, 0.0000, 88, 104, 86
L -1049.0902, -2642.2142, 0.0000, -1030.8500, -2669.2052, 0.0000, 88, 104, 86
L -1030.8500, -2669.2052, 0.0000, -1012.6098, -2642.2142, 0.0000, 88, 104, 86
L -1049.0902, -2642.2142, 0.0000, -1012.6098, -2642.2142, 0.0000, 88, 104, 86
L -1148.7125, -2486.7200, 0.0000, -1148.7125, -2502.0160, 0.0000, 84, 80, 74
L -1177.3925, -2499.1480, 0.0000, -1148.7125, -2521.8530, 0.0000, 88, 104, 86
L -1148.7125, -2521.8530, 0.0000, -1120.0325, -2499.1480, 0.0000, 88, 104, 86
L -1177.3925, -2499.1480, 0.0000, -1120.0325, -2499.1480, 0.0000, 88, 104, 86
L -1172.9471, -2518.2680, 0.0000, -1148.7125, -2540.9729, 0.0000, 88, 104, 86
L -1148.7125, -2540.9729, 0.0000, -1124.4779, -2518.2680, 0.0000, 88, 104, 86
L -1172.9471, -2518.2680, 0.0000, -1124.4779, -2518.2680, 0.0000, 88, 104, 86
L -1168.5017, -2537.3879, 0.0000, -1148.7125, -2560.0929, 0.0000, 88, 104, 86
L -1148.7125, -2560.0929, 0.0000, -1128.9233, -2537.3879, 0.0000, 88, 104, 86
L -1168.5017, -2537.3879, 0.0000, -1128.9233, -2537.3879, 0.0000, 88, 104, 86
L -1164.0563, -2556.5079, 0.0000, -1148.7125, -2579.2129, 0.0000, 88, 104, 86
L -1148.7125, -2579.2129, 0.0000, -1133.3687, -2556.5079, 0.0000, 88, 104, 86
L -1164.0563, -2556.5079, 0.0000, -1133.3687, -2556.5079, 0.0000, 88, 104, 86
L -1412.4525, -1174.3225, 0.0000, -1412.4525, -1192.1643, 0.0000, 84, 80, 74
L -1445.9059, -1188.8190, 0.0000, -1412.4525, -1215.3029, 0.0000, 88, 104, 86
L -1412.4525, -1215.3029, 0.0000, -1378.9991, -1188.8190, 0.0000, 88, 104, 86
L -1445.9059, -1188.8190, 0.0000, -1378.9991, -1188.8190, 0.0000, 88, 104, 86
L -1440.7206, -1211.1213, 0.0000, -1412.4525, -1237.6052, 0.0000, 88, 104, 86
L -1412.4525, -1237.6052, 0.0000, -1384.1844, -1211.1213, 0.0000, 88, 104, 86
L -1440.7206, -1211.1213, 0.0000, -1384.1844, -1211.1213, 0.0000, 88, 104, 86
L -1435.5354, -1233.4236, 0.0000, -1412.4525, -1259.9075, 0.0000, 88, 104, 86
L -1412.4525, -1259.9075, 0.0000, -1389.3696, -1233.4236, 0.0000, 88, 104, 86
L -1435.5354, -1233.4236, 0.0000, -1389.3696, -1233.4236, 0.0000, 88, 104, 86
L -1430.3501, -1255.7258, 0.0000, -1412.4525, -1282.2098, 0.0000, 88, 104, 86
L -1412.4525, -1282.2098, 0.0000, -1394.5549, -1255.7258, 0.0000, 88, 104, 86
L -1430.3501, -1255.7258, 0.0000, -1394.5549, -1255.7258, 0.0000, 88, 104, 86
L -1403.9750, -1270.4425, 0.0000, -1403.9750, -1289.9147, 0.0000, 84, 80, 74
L -1440.4854, -1286.2637, 0.0000, -1403.9750, -1315.1677, 0.0000, 88, 104, 86
L -1403.9750, -1315.1677, 0.0000, -1367.4646, -1286.2637, 0.0000, 88, 104, 86
L -1440.4854, -1286.2637, 0.0000, -1367.4646, -1286.2637, 0.0000, 88, 104, 86
