P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -403.0118, 2141.2667, 0.0000, -404.8806, 2132.3988, 0.0000, 56, 84, 48
L -315.6521, 2144.9139, 0.0000, -321.0469, 2129.4130, 0.0000, 72, 102, 60
L -312.2419, 2144.9139, 0.0000, -316.0183, 2133.7532, 0.0000, 72, 102, 60
L -277.4204, 2137.5958, 0.0000, -273.3617, 2121.0772, 0.0000, 72, 102, 60
L -273.7863, 2137.5958, 0.0000, -270.9452, 2125.7024, 0.0000, 72, 102, 60
L -160.6109, 2155.1523, 0.0000, -164.8091, 2141.5019, 0.0000, 56, 84, 48
L -157.6078, 2155.1523, 0.0000, -160.5466, 2145.3240, 0.0000, 56, 84, 48
L -114.2607, 2159.0445, 0.0000, -114.8302, 2142.1572, 0.0000, 72, 102, 60
L -110.5455, 2159.0445, 0.0000, -110.9442, 2146.8857, 0.0000, 72, 102, 60
L -84.1545, 2141.5278, 0.0000, -79.3333, 2123.8239, 0.0000, 96, 124, 78
L -80.2596, 2141.5278, 0.0000, -76.8848, 2128.7810, 0.0000, 96, 124, 78
L -48.5556, 2140.5346, 0.0000, -46.4254, 2124.3654, 0.0000, 56, 84, 48
L -44.9984, 2140.5346, 0.0000, -43.5072, 2128.8928, 0.0000, 56, 84, 48
L 75.6259, 2143.3666, 0.0000, 76.4936, 2126.9006, 0.0000, 96, 124, 78
L 79.2484, 2143.3666, 0.0000, 79.8558, 2131.5111, 0.0000, 96, 124, 78
L 108.3817, 2139.2965, 0.0000, 110.4964, 2126.5148, 0.0000, 96, 124, 78
L 111.1937, 2139.2965, 0.0000, 112.6740, 2130.0937, 0.0000, 96, 124, 78
L 149.2050, 2159.0996, 0.0000, 148.0515, 2144.9595, 0.0000, 72, 102, 60
L 152.3159, 2159.0996, 0.0000, 151.5084, 2148.9187, 0.0000, 72, 102, 60
L 207.0397, 2146.1014, 0.0000, 211.3415, 2133.0155, 0.0000, 96, 124, 78
L 209.9186, 2146.1014, 0.0000, 212.9299, 2136.6795, 0.0000, 96, 124, 78
L 228.1027, 2159.6658, 0.0000, 228.1127, 2147.3227, 0.0000, 72, 102, 60
L 230.8182, 2159.6658, 0.0000, 230.8252, 2150.7788, 0.0000, 72, 102, 60
L 368.1676, 2142.2854, 0.0000, 372.6998, 2127.2753, 0.0000, 72, 102, 60
L 371.4698, 2142.2854, 0.0000, 374.6424, 2131.4781, 0.0000, 72, 102, 60
L 436.9655, 2141.0473, 0.0000, 434.5645, 2126.8584, 0.0000, 72, 102, 60
L 440.0871, 2141.0473, 0.0000, 438.4064, 2130.8313, 0.0000, 72, 102, 60
L 602.5584, 2153.0445, 0.0000, 597.5528, 2138.4326, 0.0000, 56, 84, 48
L 605.7731, 2153.0445, 0.0000, 602.2691, 2142.5240, 0.0000, 56, 84, 48
L 709.8309, 2148.0567, 0.0000, 708.6244, 2131.6897, 0.0000, 72, 102, 60
L 713.4317, 2148.0567, 0.0000, 712.5871, 2136.2725, 0.0000, 72, 102, 60
L 789.9711, 2138.7288, 0.0000, 789.2700, 2124.6936, 0.0000, 56, 84, 48
L 793.0589, 2138.7288, 0.0000, 792.5681, 2128.6234, 0.0000, 56, 84, 48
L 845.4633, 2147.1756, 0.0000, 845.3987, 2130.2333, 0.0000, 56, 84, 48
L 849.1906, 2147.1756, 0.0000, 849.1454, 2134.9771, 0.0000, 56, 84, 48
L -1254.1985, 2183.4545, 0.0000, -1248.8668, 2167.6050, 0.0000, 72, 102, 60
L -1250.7116, 2183.4545, 0.0000, -1246.9795, 2172.0429, 0.0000, 72, 102, 60
L -1218.5556, 2186.0677, 0.0000, -1213.2877, 2167.8049, 0.0000, 96, 124, 78
L -1214.5378, 2186.0677, 0.0000, -1210.8503, 2172.9185, 0.0000, 96, 124, 78
L -1145.5340, 2186.6161, 0.0000, -1149.3799, 2172.0624, 0.0000, 96, 124, 78
L -1142.3322, 2186.6161, 0.0000, -1145.0244, 2176.1374, 0.0000, 96, 124, 78
L -1103.1645, 2180.5785, 0.0000, -1108.0188, 2162.8545, 0.0000, 56, 84, 48
L -1099.2652, 2180.5785, 0.0000, -1102.6632, 2167.8172, 0.0000, 56, 84, 48
L -1060.3709, 2186.5480, 0.0000, -1064.9294, 2173.4314, 0.0000, 56, 84, 48
L -1057.4853, 2186.5480, 0.0000, -1060.6762, 2177.1040, 0.0000, 56, 84, 48
L -930.8443, 2185.6869, 0.0000, -926.0537, 2171.1119, 0.0000, 72, 102, 60
L -927.6379, 2185.6869, 0.0000, -924.2844, 2175.1929, 0.0000, 72, 102, 60
L -892.6442, 2175.4841, 0.0000, -890.5511, 2162.7585, 0.0000, 96, 124, 78
L -889.8446, 2175.4841, 0.0000, -888.3794, 2166.3217, 0.0000, 96, 124, 78
L -815.4544, 2170.8563, 0.0000, -811.3232, 2158.7071, 0.0000, 72, 102, 60
L -812.7815, 2170.8563, 0.0000, -809.8897, 2162.1089, 0.0000, 72, 102, 60
L -709.5416, 2170.0087, 0.0000, -713.9758, 2155.9433, 0.0000, 96, 124, 78
L -706.4472, 2170.0087, 0.0000, -709.5512, 2159.8817, 0.0000, 96, 124, 78
L -657.4574, 2189.3719, 0.0000, -652.0212, 2172.4138, 0.0000, 56, 84, 48
L -653.7266, 2189.3719, 0.0000, -649.9213, 2177.1621, 0.0000, 56, 84, 48
L -588.2288, 2187.4908, 0.0000, -585.0350, 2174.3670, 0.0000, 72, 102, 60
L -585.3416, 2187.4908, 0.0000, -583.1059, 2178.0416, 0.0000, 72, 102, 60
L -466.8770, 2190.3914, 0.0000, -463.0931, 2177.0325, 0.0000, 56, 84, 48
L -463.9380, 2190.3914, 0.0000, -461.2893, 2180.7729, 0.0000, 56, 84, 48
L -425.3492, 2179.2771, 0.0000, -421.7891, 2164.0014, 0.0000, 96, 124, 78
L -421.9885, 2179.2771, 0.0000, -419.4965, 2168.2786, 0.0000, 96, 124, 78
L -370.4479, 2186.3792, 0.0000, -367.8502, 2171.5302, 0.0000, 72, 102, 60
L -367.1811, 2186.3792, 0.0000, -365.3627, 2175.6879, 0.0000, 72, 102, 60
L -339.1610, 2168.2701, 0.0000, -340.4420, 2154.8827, 0.0000, 96, 124, 78
L -336.2158, 2168.2701, 0.0000, -337.1125, 2158.6312, 0.0000, 96, 124, 78
L -266.2045, 2190.6725, 0.0000, -268.8199, 2177.7634, 0.0000, 72, 102, 60
L -263.3645, 2190.6725, 0.0000, -265.1953, 2181.3779, 0.0000, 72, 102, 60
L -183.5757, 2167.9305, 0.0000, -178.1101, 2151.7820, 0.0000, 56, 84, 48
L -180.0230, 2167.9305, 0.0000, -176.1971, 2156.3036, 0.0000, 56, 84, 48
L -152.1110, 2189.6095, 0.0000, -157.5123, 2172.4223, 0.0000, 96, 124, 78
L -148.3298, 2189.6095, 0.0000, -152.1107, 2177.2347, 0.0000, 96, 124, 78
L -96.9825, 2178.0056, 0.0000, -99.5632, 2165.7656, 0.0000, 56, 84, 48
L -94.2897, 2178.0056, 0.0000, -96.0962, 2169.1928, 0.0000, 56, 84, 48
L -59.2312, 2179.1644, 0.0000, -55.1052, 2164.6703, 0.0000, 72, 102, 60
L -56.0425, 2179.1644, 0.0000, -53.1543, 2168.7286, 0.0000, 72, 102, 60
L 66.7861, 2189.6057, 0.0000, 70.7375, 2173.2193, 0.0000, 56, 84, 48
L 70.3911, 2189.6057, 0.0000, 73.1571, 2177.8075, 0.0000, 56, 84, 48
L 111.4425, 2182.8825, 0.0000, 114.7475, 2170.0746, 0.0000, 56, 84, 48
L 114.2602, 2182.8825, 0.0000, 116.5738, 2173.6608, 0.0000, 56, 84, 48
L 139.6829, 2172.7281, 0.0000, 139.6308, 2154.8583, 0.0000, 72, 102, 60
L 143.6142, 2172.7281, 0.0000, 143.5778, 2159.8619, 0.0000, 72, 102, 60
L 170.7833, 2185.4205, 0.0000, 165.3820, 2169.3476, 0.0000, 96, 124, 78
L 174.3193, 2185.4205, 0.0000, 170.5385, 2173.8480, 0.0000, 96, 124, 78
L 227.1857, 2180.3750, 0.0000, 229.5095, 2165.8401, 0.0000, 56, 84, 48
L 230.3833, 2180.3750, 0.0000, 232.0100, 2169.9099, 0.0000, 56, 84, 48
L 250.0170, 2175.6187, 0.0000, 249.8118, 2162.2910, 0.0000, 72, 102, 60
L 252.9491, 2175.6187, 0.0000, 252.8054, 2166.0228, 0.0000, 72, 102, 60
L 335.8431, 2176.2630, 0.0000, 335.3758, 2158.9200, 0.0000, 72, 102, 60
L 339.6586, 2176.2630, 0.0000, 339.3315, 2163.7760, 0.0000, 72, 102, 60
L 390.2930, 2175.8751, 0.0000, 394.4278, 2161.6329, 0.0000, 72, 102, 60
L 393.4263, 2175.8751, 0.0000, 396.3206, 2165.6207, 0.0000, 72, 102, 60
L 411.7939, 2178.9286, 0.0000, 414.5914, 2162.6451, 0.0000, 56, 84, 48
L 415.3763, 2178.9286, 0.0000, 417.3346, 2167.2045, 0.0000, 56, 84, 48
L 488.0862, 2175.3687, 0.0000, 484.5730, 2162.3818, 0.0000, 96, 124, 78
L 490.9433, 2175.3687, 0.0000, 488.4841, 2166.0181, 0.0000, 96, 124, 78
L 608.7545, 2181.4402, 0.0000, 610.1775, 2164.4749, 0.0000, 72, 102, 60
L 612.4869, 2181.4402, 0.0000, 613.4830, 2169.2252, 0.0000, 72, 102, 60
L 666.3132, 2168.4130, 0.0000, 667.8281, 2156.2579, 0.0000, 96, 124, 78
L 668.9874, 2168.4130, 0.0000, 670.0478, 2159.6613, 0.0000, 96, 124, 78
L 701.0315, 2168.6504, 0.0000, 698.7070, 2151.2784, 0.0000, 72, 102, 60
L 704.8534, 2168.6504, 0.0000, 703.2262, 2156.1426, 0.0000, 72, 102, 60
L 822.7494, 2167.9676, 0.0000, 822.5848, 2153.9722, 0.0000, 72, 102, 60
L 825.8283, 2167.9676, 0.0000, 825.7131, 2157.8909, 0.0000, 72, 102, 60
L 910.1071, 2179.9054, 0.0000, 904.9952, 2162.0254, 0.0000, 56, 84, 48
L 914.0407, 2179.9054, 0.0000, 910.4624, 2167.0318, 0.0000, 56, 84, 48
L 938.3373, 2188.5893, 0.0000, 936.0796, 2173.2043, 0.0000, 96, 124, 78
L 941.7220, 2188.5893, 0.0000, 940.1416, 2177.5121, 0.0000, 96, 124, 78
L -1164.8950, 2210.5995, 0.0000, -1165.4571, 2198.1829, 0.0000, 72, 102, 60
L -1162.1633, 2210.5995, 0.0000, -1162.5568, 2201.6595, 0.0000, 72, 102, 60
L -1075.2848, 2209.4057, 0.0000, -1074.7699, 2193.6496, 0.0000, 72, 102, 60
L -1071.8185, 2209.4057, 0.0000, -1071.4581, 2198.0613, 0.0000, 72, 102, 60
L -914.0601, 2213.1162, 0.0000, -917.8051, 2197.8122, 0.0000, 96, 124, 78
L -910.6932, 2213.1162, 0.0000, -913.3147, 2202.0974, 0.0000, 96, 124, 78
L -886.0873, 2211.6282, 0.0000, -889.9371, 2195.2239, 0.0000, 72, 102, 60
L -882.4784, 2211.6282, 0.0000, -885.1732, 2199.8171, 0.0000, 72, 102, 60
L -849.5407, 2202.6520, 0.0000, -846.5593, 2190.1795, 0.0000, 96, 124, 78
L -846.7967, 2202.6520, 0.0000, -844.7097, 2193.6718, 0.0000, 96, 124, 78
L -792.0236, 2213.2609, 0.0000, -798.3097, 2195.0796, 0.0000, 96, 124, 78
L -788.0237, 2213.2609, 0.0000, -792.4240, 2200.1704, 0.0000, 96, 124, 78
L -688.3624, 2212.6908, 0.0000, -691.2335, 2198.8236, 0.0000, 56, 84, 48
L -685.3117, 2212.6908, 0.0000, -687.3214, 2202.7064, 0.0000, 56, 84, 48
L -605.1983, 2198.8896, 0.0000, -603.1617, 2186.2031, 0.0000, 56, 84, 48
L -602.4073, 2198.8896, 0.0000, -600.9816, 2189.7553, 0.0000, 56, 84, 48
L -152.7480, 2210.5038, 0.0000, -157.5330, 2196.6902, 0.0000, 72, 102, 60
L -149.7091, 2210.5038, 0.0000, -153.0585, 2200.5580, 0.0000, 72, 102, 60
L -87.6837, 2209.0858, 0.0000, -90.1652, 2196.8649, 0.0000, 72, 102, 60
L -84.9951, 2209.0858, 0.0000, -86.7321, 2200.2868, 0.0000, 72, 102, 60
L -38.0704, 2206.3251, 0.0000, -37.0175, 2190.3675, 0.0000, 72, 102, 60
L -34.5598, 2206.3251, 0.0000, -33.8227, 2194.8356, 0.0000, 72, 102, 60
L 81.5704, 2204.3865, 0.0000, 79.0878, 2188.7541, 0.0000, 56, 84, 48
L 85.0095, 2204.3865, 0.0000, 83.2717, 2193.1312, 0.0000, 56, 84, 48
L 131.5267, 2203.5867, 0.0000, 131.6573, 2190.4035, 0.0000, 96, 124, 78
L 134.4270, 2203.5867, 0.0000, 134.5184, 2194.0948, 0.0000, 96, 124, 78
L 368.3275, 2208.3123, 0.0000, 364.6478, 2194.1798, 0.0000, 56, 84, 48
L 371.4366, 2208.3123, 0.0000, 368.8609, 2198.1369, 0.0000, 56, 84, 48
L 404.7190, 2202.1242, 0.0000, 407.8352, 2187.5507, 0.0000, 96, 124, 78
L 407.9252, 2202.1242, 0.0000, 410.1065, 2191.6313, 0.0000, 96, 124, 78
L 690.6963, 2200.6799, 0.0000, 687.1059, 2184.7361, 0.0000, 96, 124, 78
L 694.2040, 2200.6799, 0.0000, 691.6907, 2189.2003, 0.0000, 96, 124, 78
L 796.6624, 2210.9711, 0.0000, 796.8152, 2198.8798, 0.0000, 72, 102, 60
L 799.3225, 2210.9711, 0.0000, 799.4294, 2202.2654, 0.0000, 72, 102, 60
L 912.6481, 2209.5214, 0.0000, 914.9378, 2195.5439, 0.0000, 96, 124, 78
L 915.7231, 2209.5214, 0.0000, 917.3259, 2199.4576, 0.0000, 96, 124, 78
L 1088.9560, 2988.9340, 0.0000, 1080.6109, 3023.4021, 0.0000, 46, 72, 48
L 1080.6109, 3023.4021, 0.0000, 1039.1003, 3028.8525, 0.0000, 46, 72, 48
L 1039.1003, 3028.8525, 0.0000, 1001.2968, 3030.4343, 0.0000, 46, 72, 48
L 1001.2968, 3030.4343, 0.0000, 969.0666, 3007.2741, 0.0000, 46, 72, 48
L 969.0666, 3007.2741, 0.0000, 984.0656, 2975.0705, 0.0000, 46, 72, 48
L 984.0656, 2975.0705, 0.0000, 1001.2968, 2947.4338, 0.0000, 46, 72, 48
L 1001.2968, 2947.4338, 0.0000, 1041.8720, 2936.1259, 0.0000, 46, 72, 48
L 1041.8720, 2936.1259, 0.0000, 1068.3837, 2962.8791, 0.0000, 46, 72, 48
L 1068.3837, 2962.8791, 0.0000, 1088.9560, 2988.9340, 0.0000, 46, 72, 48
L 1006.2052, 2956.8800, 0.0000, 1022.9047, 2956.8800, 0.0000, 34, 58, 38
L 1029.3621, 2956.8800, 0.0000, 1042.6762, 2956.8800, 0.0000, 34, 58, 38
L 1050.3103, 2956.8800, 0.0000, 1054.8279, 2956.8800, 0.0000, 34, 58, 38
L 994.9283, 2978.2493, 0.0000, 1011.4756, 2978.2493, 0.0000, 34, 58, 38
L 1018.3691, 2978.2493, 0.0000, 1034.1795, 2978.2493, 0.0000, 34, 58, 38
L 1042.3192, 2978.2493, 0.0000, 1054.2317, 2978.2493, 0.0000, 34, 58, 38
L 1059.2370, 2978.2493, 0.0000, 1066.1047, 2978.2493, 0.0000, 34, 58, 38
L 994.9283, 2999.6187, 0.0000, 1004.0095, 2999.6187, 0.0000, 34, 58, 38
L 1008.3484, 2999.6187, 0.0000, 1023.8938, 2999.6187, 0.0000, 34, 58, 38
L 1029.7098, 2999.6187, 0.0000, 1044.5162, 2999.6187, 0.0000, 34, 58, 38
L 1050.6563, 2999.6187, 0.0000, 1064.9270, 2999.6187, 0.0000, 34, 58, 38
L 1006.2052, 3020.9881, 0.0000, 1019.8164, 3020.9881, 0.0000, 34, 58, 38
L 1026.1294, 3020.9881, 0.0000, 1040.8876, 3020.9881, 0.0000, 34, 58, 38
L 1046.4314, 3020.9881, 0.0000, 1054.8279, 3020.9881, 0.0000, 34, 58, 38
L 888.0503, 2843.8893, 0.0000, 872.9772, 2882.2457, 0.0000, 46, 72, 48
L 872.9772, 2882.2457, 0.0000, 826.9426, 2889.0498, 0.0000, 46, 72, 48
L 826.9426, 2889.0498, 0.0000, 781.8222, 2894.1805, 0.0000, 46, 72, 48
L 781.8222, 2894.1805, 0.0000, 748.8495, 2864.2983, 0.0000, 46, 72, 48
L 748.8495, 2864.2983, 0.0000, 764.6807, 2828.2052, 0.0000, 46, 72, 48
L 764.6807, 2828.2052, 0.0000, 781.8222, 2793.5980, 0.0000, 46, 72, 48
L 781.8222, 2793.5980, 0.0000, 829.8681, 2785.1239, 0.0000, 46, 72, 48
L 829.8681, 2785.1239, 0.0000, 860.0714, 2814.4128, 0.0000, 46, 72, 48
L 860.0714, 2814.4128, 0.0000, 888.0503, 2843.8893, 0.0000, 46, 72, 48
L 1642.2035, 873.8280, 0.0000, 1638.6191, 899.0143, 0.0000, 34, 58, 38
L 1638.6191, 899.0143, 0.0000, 1608.3542, 903.3108, 0.0000, 34, 58, 38
L 1608.3542, 903.3108, 0.0000, 1581.9198, 902.3680, 0.0000, 34, 58, 38
L 1581.9198, 902.3680, 0.0000, 1557.1120, 887.2294, 0.0000, 34, 58, 38
L 1557.1120, 887.2294, 0.0000, 1567.7069, 863.5888, 0.0000, 34, 58, 38
L 1567.7069, 863.5888, 0.0000, 1581.9198, 845.2881, 0.0000, 34, 58, 38
L 1581.9198, 845.2881, 0.0000, 1610.3120, 835.2403, 0.0000, 34, 58, 38
L 1610.3120, 835.2403, 0.0000, 1629.9821, 854.5845, 0.0000, 34, 58, 38
L 1629.9821, 854.5845, 0.0000, 1642.2035, 873.8280, 0.0000, 34, 58, 38
L -895.6652, 2800.7936, 0.0000, -921.0709, 2826.6813, 0.0000, 46, 72, 48
L -921.0709, 2826.6813, 0.0000, -947.7097, 2851.8804, 0.0000, 46, 72, 48
L -947.7097, 2851.8804, 0.0000, -990.2100, 2845.5536, 0.0000, 46, 72, 48
L -990.2100, 2845.5536, 0.0000, -1004.8479, 2814.5681, 0.0000, 46, 72, 48
L -1004.8479, 2814.5681, 0.0000, -1018.1419, 2783.0513, 0.0000, 46, 72, 48
L -1018.1419, 2783.0513, 0.0000, -990.2100, 2756.0335, 0.0000, 46, 72, 48
L -990.2100, 2756.0335, 0.0000, -950.1663, 2761.1312, 0.0000, 46, 72, 48
L -950.1663, 2761.1312, 0.0000, -910.2335, 2767.4490, 0.0000, 46, 72, 48
L -910.2335, 2767.4490, 0.0000, -895.6652, 2800.7936, 0.0000, 46, 72, 48
L -983.3069, 2768.3433, 0.0000, -972.4462, 2768.3433, 0.0000, 34, 58, 38
L -963.4990, 2768.3433, 0.0000, -946.9202, 2768.3433, 0.0000, 34, 58, 38
L -940.1015, 2768.3433, 0.0000, -934.0832, 2768.3433, 0.0000, 34, 58, 38
L -994.7231, 2789.9768, 0.0000, -986.9103, 2789.9768, 0.0000, 34, 58, 38
L -981.7142, 2789.9768, 0.0000, -966.7692, 2789.9768, 0.0000, 34, 58, 38
L -960.0248, 2789.9768, 0.0000, -950.6180, 2789.9768, 0.0000, 34, 58, 38
L -942.4074, 2789.9768, 0.0000, -925.5304, 2789.9768, 0.0000, 34, 58, 38
L -994.7231, 2811.6103, 0.0000, -977.7124, 2811.6103, 0.0000, 34, 58, 38
L -972.7418, 2811.6103, 0.0000, -956.0528, 2811.6103, 0.0000, 34, 58, 38
L -947.7041, 2811.6103, 0.0000, -938.9412, 2811.6103, 0.0000, 34, 58, 38
L -930.9298, 2811.6103, 0.0000, -922.6670, 2811.6103, 0.0000, 34, 58, 38
L -983.3069, 2833.2438, 0.0000, -973.5959, 2833.2438, 0.0000, 34, 58, 38
L -967.5051, 2833.2438, 0.0000, -957.0768, 2833.2438, 0.0000, 34, 58, 38
L -949.0829, 2833.2438, 0.0000, -940.9962, 2833.2438, 0.0000, 34, 58, 38
L 1099.9054, -2803.2807, 0.0000, 1077.2633, -2776.3005, 0.0000, 46, 40, 68
L 1077.2633, -2776.3005, 0.0000, 1046.3148, -2764.8517, 0.0000, 46, 40, 68
L 1046.3148, -2764.8517, 0.0000, 1007.1243, -2759.3556, 0.0000, 46, 40, 68
L 1007.1243, -2759.3556, 0.0000, 989.9507, -2788.9248, 0.0000, 46, 40, 68
L 989.9507, -2788.9248, 0.0000, 993.3335, -2816.6270, 0.0000, 46, 40, 68
L 993.3335, -2816.6270, 0.0000, 1007.1243, -2847.2058, 0.0000, 46, 40, 68
L 1007.1243, -2847.2058, 0.0000, 1046.9399, -2844.6169, 0.0000, 46, 40, 68
L 1046.9399, -2844.6169, 0.0000, 1074.5056, -2828.3635, 0.0000, 46, 40, 68
L 1074.5056, -2828.3635, 0.0000, 1099.9054, -2803.2807, 0.0000, 46, 40, 68
L 1015.5129, -2832.9972, 0.0000, 1023.6298, -2832.9972, 0.0000, 46, 40, 68
L 1028.8003, -2832.9972, 0.0000, 1037.0164, -2832.9972, 0.0000, 46, 40, 68
L 1043.3063, -2832.9972, 0.0000, 1054.4313, -2832.9972, 0.0000, 46, 40, 68
L 1005.0585, -2813.1862, 0.0000, 1013.4848, -2813.1862, 0.0000, 46, 40, 68
L 1017.6431, -2813.1862, 0.0000, 1032.8848, -2813.1862, 0.0000, 46, 40, 68
L 1038.1111, -2813.1862, 0.0000, 1046.0360, -2813.1862, 0.0000, 46, 40, 68
L 1053.9810, -2813.1862, 0.0000, 1061.7352, -2813.1862, 0.0000, 46, 40, 68
L 1068.6993, -2813.1862, 0.0000, 1071.0441, -2813.1862, 0.0000, 46, 40, 68
L 1005.0585, -2793.3753, 0.0000, 1020.2099, -2793.3753, 0.0000, 46, 40, 68
L 1028.9182, -2793.3753, 0.0000, 1039.4665, -2793.3753, 0.0000, 46, 40, 68
L 1045.6684, -2793.3753, 0.0000, 1055.5687, -2793.3753, 0.0000, 46, 40, 68
L 1060.3399, -2793.3753, 0.0000, 1071.0441, -2793.3753, 0.0000, 46, 40, 68
L 1015.5129, -2773.5643, 0.0000, 1024.5678, -2773.5643, 0.0000, 46, 40, 68
L 1032.5408, -2773.5643, 0.0000, 1043.6003, -2773.5643, 0.0000, 46, 40, 68
L 1051.1520, -2773.5643, 0.0000, 1058.3059, -2773.5643, 0.0000, 46, 40, 68
L -861.5552, 3126.0684, 0.0000, -884.3616, 3151.1446, 0.0000, 34, 58, 38
L -884.3616, 3151.1446, 0.0000, -909.9677, 3176.4729, 0.0000, 34, 58, 38
L -909.9677, 3176.4729, 0.0000, -950.4319, 3168.1450, 0.0000, 34, 58, 38
L -950.4319, 3168.1450, 0.0000, -965.5124, 3139.4112, 0.0000, 34, 58, 38
L -965.5124, 3139.4112, 0.0000, -979.4593, 3108.5631, 0.0000, 34, 58, 38
L -979.4593, 3108.5631, 0.0000, -950.4319, 3083.9918, 0.0000, 34, 58, 38
L -950.4319, 3083.9918, 0.0000, -912.5450, 3087.6494, 0.0000, 34, 58, 38
L -912.5450, 3087.6494, 0.0000, -872.9920, 3093.1692, 0.0000, 34, 58, 38
L -872.9920, 3093.1692, 0.0000, -861.5552, 3126.0684, 0.0000, 34, 58, 38
L -944.5534, 3094.7583, 0.0000, -931.4755, 3094.7583, 0.0000, 34, 58, 38
L -925.2584, 3094.7583, 0.0000, -916.3621, 3094.7583, 0.0000, 34, 58, 38
L -911.2502, 3094.7583, 0.0000, -898.2260, 3094.7583, 0.0000, 34, 58, 38
L -955.5685, 3115.6317, 0.0000, -945.8079, 3115.6317, 0.0000, 34, 58, 38
L -939.0346, 3115.6317, 0.0000, -930.7278, 3115.6317, 0.0000, 34, 58, 38
L -922.0534, 3115.6317, 0.0000, -906.4519, 3115.6317, 0.0000, 34, 58, 38
L -899.4715, 3115.6317, 0.0000, -889.7685, 3115.6317, 0.0000, 34, 58, 38
L -955.5685, 3136.5051, 0.0000, -944.4941, 3136.5051, 0.0000, 34, 58, 38
L -939.4802, 3136.5051, 0.0000, -929.1587, 3136.5051, 0.0000, 34, 58, 38
L -921.7632, 3136.5051, 0.0000, -907.2475, 3136.5051, 0.0000, 34, 58, 38
L -902.0945, 3136.5051, 0.0000, -891.9204, 3136.5051, 0.0000, 34, 58, 38
L -944.5534, 3157.3785, 0.0000, -936.2908, 3157.3785, 0.0000, 34, 58, 38
L -931.6079, 3157.3785, 0.0000, -919.0713, 3157.3785, 0.0000, 34, 58, 38
L -911.9207, 3157.3785, 0.0000, -897.9709, 3157.3785, 0.0000, 34, 58, 38
L -1201.2996, 2978.3087, 0.0000, -1213.5051, 3001.2455, 0.0000, 46, 72, 48
L -1213.5051, 3001.2455, 0.0000, -1237.1161, 3023.5309, 0.0000, 46, 72, 48
L -1237.1161, 3023.5309, 0.0000, -1269.6108, 3010.6491, 0.0000, 46, 72, 48
L -1269.6108, 3010.6491, 0.0000, -1287.7322, 2990.5131, 0.0000, 46, 72, 48
L -1287.7322, 2990.5131, 0.0000, -1299.4629, 2962.6032, 0.0000, 46, 72, 48
L -1299.4629, 2962.6032, 0.0000, -1269.6108, 2945.9684, 0.0000, 46, 72, 48
L -1269.6108, 2945.9684, 0.0000, -1239.2839, 2943.1676, 0.0000, 46, 72, 48
L -1239.2839, 2943.1676, 0.0000, -1203.9421, 2948.7920, 0.0000, 46, 72, 48
L -1203.9421, 2948.7920, 0.0000, -1201.2996, 2978.3087, 0.0000, 46, 72, 48
L -1267.1937, 2951.4732, 0.0000, -1259.4430, 2951.4732, 0.0000, 34, 58, 38
L -1253.6008, 2951.4732, 0.0000, -1241.4032, 2951.4732, 0.0000, 34, 58, 38
L -1236.4839, 2951.4732, 0.0000, -1226.4870, 2951.4732, 0.0000, 34, 58, 38
L -1276.6346, 2969.3636, 0.0000, -1265.7064, 2969.3636, 0.0000, 34, 58, 38
L -1258.7319, 2969.3636, 0.0000, -1250.6321, 2969.3636, 0.0000, 34, 58, 38
L -1244.9569, 2969.3636, 0.0000, -1233.8268, 2969.3636, 0.0000, 34, 58, 38
L -1226.6096, 2969.3636, 0.0000, -1217.0988, 2969.3636, 0.0000, 34, 58, 38
L -1276.6346, 2987.2539, 0.0000, -1264.6459, 2987.2539, 0.0000, 34, 58, 38
L -1259.2313, 2987.2539, 0.0000, -1250.3250, 2987.2539, 0.0000, 34, 58, 38
L -1244.5898, 2987.2539, 0.0000, -1232.7834, 2987.2539, 0.0000, 34, 58, 38
L -1225.7117, 2987.2539, 0.0000, -1217.0461, 2987.2539, 0.0000, 34, 58, 38
L -1267.1937, 3005.1442, 0.0000, -1254.9466, 3005.1442, 0.0000, 34, 58, 38
L -1249.0039, 3005.1442, 0.0000, -1241.9888, 3005.1442, 0.0000, 34, 58, 38
L -1235.7022, 3005.1442, 0.0000, -1226.4870, 3005.1442, 0.0000, 34, 58, 38
L 665.9458, 3162.7260, 0.0000, 666.4525, 3189.7081, 0.0000, 46, 72, 48
L 666.4525, 3189.7081, 0.0000, 635.1061, 3199.3165, 0.0000, 46, 72, 48
L 635.1061, 3199.3165, 0.0000, 607.8840, 3190.2140, 0.0000, 46, 72, 48
L 607.8840, 3190.2140, 0.0000, 579.1340, 3177.0829, 0.0000, 46, 72, 48
L 579.1340, 3177.0829, 0.0000, 584.6595, 3150.0182, 0.0000, 46, 72, 48
L 584.6595, 3150.0182, 0.0000, 607.8840, 3135.2379, 0.0000, 46, 72, 48
L 607.8840, 3135.2379, 0.0000, 636.1271, 3121.3870, 0.0000, 46, 72, 48
L 636.1271, 3121.3870, 0.0000, 661.9481, 3138.8432, 0.0000, 46, 72, 48
