P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 58.8571, -460.9000, 0.0000, 75.1429, -460.9000, 0.0000, 206, 176, 98
L 37.9333, -460.0000, 0.0000, 49.6250, -460.0000, 0.0000, 60, 88, 50
L 84.7500, -460.0000, 0.0000, 97.0667, -460.0000, 0.0000, 94, 124, 74
L 50.5273, -459.1000, 0.0000, 83.4727, -459.1000, 0.0000, 94, 124, 74
L 50.7455, -457.9000, 0.0000, 83.2545, -457.9000, 0.0000, 94, 124, 74
L 50.9636, -456.7000, 0.0000, 83.0364, -456.7000, 0.0000, 94, 124, 74
L 51.1818, -455.5000, 0.0000, 82.8182, -455.5000, 0.0000, 94, 124, 74
L 51.4000, -454.3000, 0.0000, 82.6000, -454.3000, 0.0000, 94, 124, 74
L 51.6182, -453.1000, 0.0000, 82.3818, -453.1000, 0.0000, 94, 124, 74
L 37.4533, -452.8000, 0.0000, 47.3692, -452.8000, 0.0000, 60, 88, 50
L 87.2000, -452.8000, 0.0000, 97.5467, -452.8000, 0.0000, 94, 124, 74
L 51.8364, -451.9000, 0.0000, 82.1636, -451.9000, 0.0000, 94, 124, 74
L 37.3733, -451.6000, 0.0000, 47.0462, -451.6000, 0.0000, 60, 88, 50
L 87.5429, -451.6000, 0.0000, 97.6267, -451.6000, 0.0000, 94, 124, 74
L 52.0000, -451.0000, 0.0000, 82.0000, -451.0000, 0.0000, 60, 88, 50
L 37.2933, -450.4000, 0.0000, 46.7231, -450.4000, 0.0000, 60, 88, 50
L 87.8857, -450.4000, 0.0000, 97.7067, -450.4000, 0.0000, 94, 124, 74
L 47.0000, -450.0000, 0.0000, 87.0000, -450.0000, 0.0000, 152, 96, 54
L 47.0000, -450.0000, 0.0000, 87.0000, -450.0000, 0.0000, 110, 66, 38
L 37.2133, -449.2000, 0.0000, 46.4000, -449.2000, 0.0000, 60, 88, 50
L 88.2286, -449.2000, 0.0000, 97.7867, -449.2000, 0.0000, 94, 124, 74
L 47.3750, -448.8000, 0.0000, 86.6250, -448.8000, 0.0000, 152, 96, 54
L 47.7500, -447.6000, 0.0000, 86.2500, -447.6000, 0.0000, 152, 96, 54
L 48.1250, -446.4000, 0.0000, 85.8750, -446.4000, 0.0000, 152, 96, 54
L 90.6535, -445.7500, 0.0000, 97.3465, -445.7500, 0.0000, 94, 124, 74
L 48.5000, -445.2000, 0.0000, 85.5000, -445.2000, 0.0000, 152, 96, 54
L 89.3202, -444.5500, 0.0000, 98.6798, -444.5500, 0.0000, 94, 124, 74
L 48.8750, -444.0000, 0.0000, 85.1250, -444.0000, 0.0000, 152, 96, 54
L 88.9019, -443.3500, 0.0000, 99.0981, -443.3500, 0.0000, 94, 124, 74
L 49.2500, -442.8000, 0.0000, 84.7500, -442.8000, 0.0000, 152, 96, 54
L 88.5447, -442.1500, 0.0000, 99.4553, -442.1500, 0.0000, 94, 124, 74
L 37.2002, -441.3200, 0.0000, 45.7998, -441.3200, 0.0000, 60, 88, 50
L 50.0000, -440.4000, 0.0000, 84.0000, -440.4000, 0.0000, 152, 96, 54
L 89.1699, -439.7500, 0.0000, 98.8301, -439.7500, 0.0000, 94, 124, 74
L 40.5048, -438.9200, 0.0000, 42.4952, -438.9200, 0.0000, 60, 88, 50
L 50.7500, -438.0000, 0.0000, 83.2500, -438.0000, 0.0000, 152, 96, 54
L 51.1250, -436.8000, 0.0000, 82.8750, -436.8000, 0.0000, 152, 96, 54
L 51.8750, -434.4000, 0.0000, 82.1250, -434.4000, 0.0000, 152, 96, 54
L 53.9143, -432.8000, 0.0000, 62.8714, -432.8000, 0.0000, 60, 88, 50
L 72.0429, -432.8000, 0.0000, 81.0429, -432.8000, 0.0000, 94, 124, 74
L 53.7429, -430.4000, 0.0000, 62.6143, -430.4000, 0.0000, 60, 88, 50
L 72.1286, -430.4000, 0.0000, 81.1286, -430.4000, 0.0000, 94, 124, 74
L 53.5714, -428.0000, 0.0000, 62.3571, -428.0000, 0.0000, 60, 88, 50
L 72.2143, -428.0000, 0.0000, 81.2143, -428.0000, 0.0000, 94, 124, 74
L 53.4000, -425.6000, 0.0000, 62.1000, -425.6000, 0.0000, 60, 88, 50
L 72.3000, -425.6000, 0.0000, 81.3000, -425.6000, 0.0000, 94, 124, 74
L 53.2286, -423.2000, 0.0000, 61.8429, -423.2000, 0.0000, 60, 88, 50
L 72.3857, -423.2000, 0.0000, 81.3857, -423.2000, 0.0000, 94, 124, 74
L 53.0571, -420.8000, 0.0000, 61.5857, -420.8000, 0.0000, 60, 88, 50
L 72.4714, -420.8000, 0.0000, 81.4714, -420.8000, 0.0000, 94, 124, 74
L 52.8857, -418.4000, 0.0000, 61.4429, -418.4000, 0.0000, 60, 88, 50
L 72.4429, -418.4000, 0.0000, 81.5571, -418.4000, 0.0000, 94, 124, 74
L 52.7143, -416.0000, 0.0000, 61.3571, -416.0000, 0.0000, 60, 88, 50
L 72.3571, -416.0000, 0.0000, 81.6429, -416.0000, 0.0000, 94, 124, 74
L 52.5429, -413.6000, 0.0000, 61.2714, -413.6000, 0.0000, 60, 88, 50
L 72.2714, -413.6000, 0.0000, 81.7286, -413.6000, 0.0000, 94, 124, 74
L 52.3714, -411.2000, 0.0000, 61.1857, -411.2000, 0.0000, 60, 88, 50
L 72.1857, -411.2000, 0.0000, 81.8143, -411.2000, 0.0000, 94, 124, 74
L 52.2000, -408.8000, 0.0000, 61.1000, -408.8000, 0.0000, 60, 88, 50
L 72.1000, -408.8000, 0.0000, 81.9000, -408.8000, 0.0000, 94, 124, 74
L 52.0286, -406.4000, 0.0000, 61.0143, -406.4000, 0.0000, 60, 88, 50
L 72.0143, -406.4000, 0.0000, 81.9857, -406.4000, 0.0000, 94, 124, 74
L -832.0000, 1126.0000, 0.0000, -833.4000, 1116.2000, 0.0000, 70, 54, 38
L -833.4000, 1116.2000, 0.0000, -832.0000, 1106.4000, 0.0000, 70, 54, 38
L -818.7000, 1106.4000, 0.0000, -817.3000, 1117.6000, 0.0000, 70, 54, 38
L -817.3000, 1117.6000, 0.0000, -818.7000, 1126.0000, 0.0000, 70, 54, 38
L -822.2000, 1126.0000, 0.0000, -821.8500, 1117.6000, 0.0000, 70, 54, 38
L -826.4000, 1117.6000, 0.0000, -828.1500, 1126.0000, 0.0000, 70, 54, 38
L -833.0500, 1126.0000, 0.0000, -837.9500, 1129.1500, 0.0000, 70, 54, 38
L -837.9500, 1129.1500, 0.0000, -837.2500, 1131.6000, 0.0000, 70, 54, 38
L -827.8000, 1131.6000, 0.0000, -828.1500, 1126.7000, 0.0000, 70, 54, 38
L -828.1500, 1126.7000, 0.0000, -833.0500, 1126.0000, 0.0000, 70, 54, 38
L -822.2000, 1126.7000, 0.0000, -821.5000, 1131.6000, 0.0000, 70, 54, 38
L -813.1000, 1131.6000, 0.0000, -813.8000, 1128.8000, 0.0000, 70, 54, 38
L -813.8000, 1128.8000, 0.0000, -818.3500, 1126.0000, 0.0000, 70, 54, 38
L -818.3500, 1126.0000, 0.0000, -822.2000, 1126.7000, 0.0000, 70, 54, 38
L -832.0000, 1107.8000, 0.0000, -834.1000, 1099.4000, 0.0000, 70, 54, 38
L -834.1000, 1099.4000, 0.0000, -832.0000, 1092.0500, 0.0000, 70, 54, 38
L -832.0000, 1092.0500, 0.0000, -825.0000, 1089.2500, 0.0000, 70, 54, 38
L -825.0000, 1089.2500, 0.0000, -818.7000, 1092.4000, 0.0000, 70, 54, 38
L -818.7000, 1092.4000, 0.0000, -816.6000, 1100.1000, 0.0000, 70, 54, 38
L -816.6000, 1100.1000, 0.0000, -818.0000, 1107.8000, 0.0000, 70, 54, 38
L -832.7000, 1106.4000, 0.0000, -833.7500, 1098.0000, 0.0000, 70, 54, 38
L -833.7500, 1098.0000, 0.0000, -831.3000, 1093.1000, 0.0000, 70, 54, 38
L -831.3000, 1093.1000, 0.0000, -828.1500, 1092.0500, 0.0000, 70, 54, 38
L -828.1500, 1092.0500, 0.0000, -828.5000, 1106.4000, 0.0000, 70, 54, 38
L -820.8000, 1092.4000, 0.0000, -818.0000, 1093.8000, 0.0000, 70, 54, 38
L -818.0000, 1093.8000, 0.0000, -816.9500, 1100.8000, 0.0000, 70, 54, 38
L -816.9500, 1100.8000, 0.0000, -818.0000, 1106.7500, 0.0000, 70, 54, 38
L -821.1500, 1106.7500, 0.0000, -820.8000, 1092.4000, 0.0000, 70, 54, 38
L -826.0500, 1088.9000, 0.0000, -831.3000, 1087.1500, 0.0000, 70, 54, 38
L -831.3000, 1087.1500, 0.0000, -832.3500, 1083.6500, 0.0000, 70, 54, 38
L -832.3500, 1083.6500, 0.0000, -829.5500, 1080.5000, 0.0000, 70, 54, 38
L -829.5500, 1080.5000, 0.0000, -824.3000, 1080.1500, 0.0000, 70, 54, 38
L -824.3000, 1080.1500, 0.0000, -821.5000, 1083.3000, 0.0000, 70, 54, 38
L -821.5000, 1083.3000, 0.0000, -822.5500, 1087.8500, 0.0000, 70, 54, 38
L -822.5500, 1087.8500, 0.0000, -826.0500, 1088.9000, 0.0000, 70, 54, 38
L -832.0000, 1081.2000, 0.0000, -828.1500, 1078.0500, 0.0000, 70, 54, 38
L -822.9000, 1078.0500, 0.0000, -819.7500, 1081.2000, 0.0000, 70, 54, 38
L -819.7500, 1081.2000, 0.0000, -820.4500, 1084.7000, 0.0000, 70, 54, 38
L -820.4500, 1084.7000, 0.0000, -822.9000, 1081.5500, 0.0000, 70, 54, 38
L -822.9000, 1081.5500, 0.0000, -827.1000, 1080.5000, 0.0000, 70, 54, 38
L -827.1000, 1080.5000, 0.0000, -830.6000, 1084.0000, 0.0000, 70, 54, 38
L -830.6000, 1084.0000, 0.0000, -832.0000, 1081.2000, 0.0000, 70, 54, 38
L -829.2000, 1083.1600, 0.0000, -830.9500, 1083.5800, 0.0000, 70, 54, 38
L -831.3000, 1095.2000, 0.0000, -836.2000, 1098.0000, 0.0000, 70, 54, 38
L -836.2000, 1098.0000, 0.0000, -839.0000, 1101.1500, 0.0000, 70, 54, 38
L -839.0000, 1101.1500, 0.0000, -837.2500, 1102.5500, 0.0000, 70, 54, 38
L -837.2500, 1102.5500, 0.0000, -834.1000, 1099.7500, 0.0000, 70, 54, 38
L -834.1000, 1099.7500, 0.0000, -829.9000, 1097.6500, 0.0000, 70, 54, 38
L -829.9000, 1097.6500, 0.0000, -831.3000, 1095.2000, 0.0000, 70, 54, 38
L -838.3000, 1101.8500, 0.0000, -846.0000, 1098.0000, 0.0000, 162, 162, 172
L -837.2500, 1103.2500, 0.0000, -839.7000, 1100.1000, 0.0000, 70, 54, 38
L -828.1500, 1078.0500, 0.0000, -822.9000, 1078.0500, 0.0000, 110, 70, 40
L -828.1500, 1078.0500, 0.0000, -822.9000, 1078.0500, 0.0000, 70, 54, 38
L -830.4087, 1079.8980, 0.0000, -821.0520, 1079.8980, 0.0000, 110, 70, 40
L -829.9856, 1080.9900, 0.0000, -823.5533, 1080.9900, 0.0000, 180, 146, 110
L -830.7322, 1081.8300, 0.0000, -822.8067, 1081.8300, 0.0000, 180, 146, 110
L -832.2256, 1083.5100, 0.0000, -821.5485, 1083.5100, 0.0000, 180, 146, 110
L -832.1400, 1084.3500, 0.0000, -821.7423, 1084.3500, 0.0000, 180, 146, 110
L -831.6360, 1086.0300, 0.0000, -822.1300, 1086.0300, 0.0000, 180, 146, 110
L -829.6200, 1087.7100, 0.0000, -822.5177, 1087.7100, 0.0000, 180, 146, 110
L -827.1000, 1090.0900, 0.0000, -823.3200, 1090.0900, 0.0000, 186, 176, 152
L -831.3000, 1091.7700, 0.0000, -819.9600, 1091.7700, 0.0000, 186, 176, 152
L -830.6700, 1092.8900, 0.0000, -828.1705, 1092.8900, 0.0000, 128, 84, 52
L -832.4000, 1093.4500, 0.0000, -818.4136, 1093.4500, 0.0000, 186, 176, 152
L -820.8410, 1094.0800, 0.0000, -817.9580, 1094.0800, 0.0000, 128, 84, 52
L -832.0350, 1094.5700, 0.0000, -828.2115, 1094.5700, 0.0000, 128, 84, 52
L -832.8800, 1095.1300, 0.0000, -817.9555, 1095.1300, 0.0000, 186, 176, 152
L -820.8820, 1095.7600, 0.0000, -817.7060, 1095.7600, 0.0000, 128, 84, 52
L -832.7700, 1096.0400, 0.0000, -830.8200, 1096.0400, 0.0000, 186, 176, 152
L -820.9024, 1096.6000, 0.0000, -817.5800, 1096.6000, 0.0000, 128, 84, 52
L -834.2400, 1096.8800, 0.0000, -830.3400, 1096.8800, 0.0000, 186, 176, 152
L -820.9229, 1097.4400, 0.0000, -817.4540, 1097.4400, 0.0000, 128, 84, 52
L -835.7100, 1097.7200, 0.0000, -830.0400, 1097.7200, 0.0000, 186, 176, 152
L -820.9434, 1098.2800, 0.0000, -817.3280, 1098.2800, 0.0000, 128, 84, 52
L -836.6978, 1098.5600, 0.0000, -831.7200, 1098.5600, 0.0000, 186, 176, 152
L -820.9639, 1099.1200, 0.0000, -817.2020, 1099.1200, 0.0000, 128, 84, 52
L -837.4444, 1099.4000, 0.0000, -833.4000, 1099.4000, 0.0000, 186, 176, 152
L -820.9844, 1099.9600, 0.0000, -817.0760, 1099.9600, 0.0000, 128, 84, 52
L -838.1911, 1100.2400, 0.0000, -834.6512, 1100.2400, 0.0000, 186, 176, 152
L -821.0049, 1100.8000, 0.0000, -816.9500, 1100.8000, 0.0000, 128, 84, 52
L -838.9378, 1101.0800, 0.0000, -835.5962, 1101.0800, 0.0000, 186, 176, 152
L -821.0254, 1101.6400, 0.0000, -817.0982, 1101.6400, 0.0000, 128, 84, 52
L -838.0375, 1101.9200, 0.0000, -836.5412, 1101.9200, 0.0000, 186, 176, 152
L -821.0459, 1102.4800, 0.0000, -817.2465, 1102.4800, 0.0000, 128, 84, 52
L -833.1288, 1102.9700, 0.0000, -828.4163, 1102.9700, 0.0000, 128, 84, 52
L -833.0675, 1103.5300, 0.0000, -817.2236, 1103.5300, 0.0000, 186, 176, 152
L -821.0868, 1104.1600, 0.0000, -817.5429, 1104.1600, 0.0000, 128, 84, 52
L -832.9188, 1104.6500, 0.0000, -828.4573, 1104.6500, 0.0000, 128, 84, 52
L -832.6475, 1105.2100, 0.0000, -817.5291, 1105.2100, 0.0000, 186, 176, 152
L -821.1278, 1105.8400, 0.0000, -817.8394, 1105.8400, 0.0000, 128, 84, 52
L -832.7088, 1106.3300, 0.0000, -828.4983, 1106.3300, 0.0000, 128, 84, 52
L -821.1483, 1106.6800, 0.0000, -817.9876, 1106.6800, 0.0000, 128, 84, 52
L -832.2275, 1106.8900, 0.0000, -817.8345, 1106.8900, 0.0000, 186, 176, 152
L -832.0175, 1107.7300, 0.0000, -817.9873, 1107.7300, 0.0000, 186, 176, 152
L -832.2400, 1108.0800, 0.0000, -818.4900, 1108.0800, 0.0000, 96, 74, 48
L -832.4800, 1109.7600, 0.0000, -818.2800, 1109.7600, 0.0000, 96, 74, 48
L -832.7200, 1111.4400, 0.0000, -818.0700, 1111.4400, 0.0000, 96, 74, 48
L -832.9600, 1113.1200, 0.0000, -817.8600, 1113.1200, 0.0000, 96, 74, 48
L -833.2000, 1114.8000, 0.0000, -817.6500, 1114.8000, 0.0000, 96, 74, 48
L -833.3600, 1116.4800, 0.0000, -817.4400, 1116.4800, 0.0000, 96, 74, 48
L -821.8500, 1117.6000, 0.0000, -826.4000, 1117.6000, 0.0000, 70, 54, 38
L -833.0000, 1119.0000, 0.0000, -826.6917, 1119.0000, 0.0000, 96, 74, 48
L -821.9083, 1119.0000, 0.0000, -817.5333, 1119.0000, 0.0000, 96, 74, 48
L -832.7600, 1120.6800, 0.0000, -827.0417, 1120.6800, 0.0000, 96, 74, 48
L -821.9783, 1120.6800, 0.0000, -817.8133, 1120.6800, 0.0000, 96, 74, 48
L -832.5200, 1122.3600, 0.0000, -827.3917, 1122.3600, 0.0000, 96, 74, 48
L -822.0483, 1122.3600, 0.0000, -818.0933, 1122.3600, 0.0000, 96, 74, 48
L -832.2800, 1124.0400, 0.0000, -827.7417, 1124.0400, 0.0000, 96, 74, 48
L -822.1183, 1124.0400, 0.0000, -818.3733, 1124.0400, 0.0000, 96, 74, 48
L -832.0400, 1125.7200, 0.0000, -828.0917, 1125.7200, 0.0000, 96, 74, 48
L -822.1883, 1125.7200, 0.0000, -818.6533, 1125.7200, 0.0000, 96, 74, 48
L -834.3567, 1126.8400, 0.0000, -828.1400, 1126.8400, 0.0000, 180, 146, 110
L -822.1800, 1126.8400, 0.0000, -816.9850, 1126.8400, 0.0000, 180, 146, 110
L -836.9700, 1128.5200, 0.0000, -828.0200, 1128.5200, 0.0000, 180, 146, 110
L -821.9400, 1128.5200, 0.0000, -814.2550, 1128.5200, 0.0000, 180, 146, 110
L -837.6500, 1130.2000, 0.0000, -827.9000, 1130.2000, 0.0000, 180, 146, 110
L -821.7000, 1130.2000, 0.0000, -813.4500, 1130.2000, 0.0000, 180, 146, 110
L -837.2500, 1131.6000, 0.0000, -827.8000, 1131.6000, 0.0000, 70, 54, 38
L -821.5000, 1131.6000, 0.0000, -813.1000, 1131.6000, 0.0000, 70, 54, 38
L -265.0000, 1586.0000, 0.0000, -263.6000, 1576.2000, 0.0000, 70, 54, 38
L -263.6000, 1576.2000, 0.0000, -265.0000, 1566.4000, 0.0000, 70, 54, 38
L -278.3000, 1566.4000, 0.0000, -279.7000, 1577.6000, 0.0000, 70, 54, 38
L -279.7000, 1577.6000, 0.0000, -278.3000, 1586.0000, 0.0000, 70, 54, 38
L -274.8000, 1586.0000, 0.0000, -275.1500, 1577.6000, 0.0000, 70, 54, 38
L -270.6000, 1577.6000, 0.0000, -268.8500, 1586.0000, 0.0000, 70, 54, 38
L -263.9500, 1586.0000, 0.0000, -259.0500, 1589.1500, 0.0000, 70, 54, 38
L -259.0500, 1589.1500, 0.0000, -259.7500, 1591.6000, 0.0000, 70, 54, 38
L -269.2000, 1591.6000, 0.0000, -268.8500, 1586.7000, 0.0000, 70, 54, 38
L -268.8500, 1586.7000, 0.0000, -263.9500, 1586.0000, 0.0000, 70, 54, 38
L -274.8000, 1586.7000, 0.0000, -275.5000, 1591.6000, 0.0000, 70, 54, 38
L -283.9000, 1591.6000, 0.0000, -283.2000, 1588.8000, 0.0000, 70, 54, 38
L -283.2000, 1588.8000, 0.0000, -278.6500, 1586.0000, 0.0000, 70, 54, 38
L -278.6500, 1586.0000, 0.0000, -274.8000, 1586.7000, 0.0000, 70, 54, 38
L -265.0000, 1567.8000, 0.0000, -262.9000, 1559.4000, 0.0000, 70, 54, 38
L -262.9000, 1559.4000, 0.0000, -265.0000, 1552.0500, 0.0000, 70, 54, 38
L -265.0000, 1552.0500, 0.0000, -272.0000, 1549.2500, 0.0000, 70, 54, 38
L -272.0000, 1549.2500, 0.0000, -278.3000, 1552.4000, 0.0000, 70, 54, 38
L -278.3000, 1552.4000, 0.0000, -280.4000, 1560.1000, 0.0000, 70, 54, 38
L -280.4000, 1560.1000, 0.0000, -279.0000, 1567.8000, 0.0000, 70, 54, 38
L -264.3000, 1566.4000, 0.0000, -263.2500, 1558.0000, 0.0000, 70, 54, 38
L -263.2500, 1558.0000, 0.0000, -265.7000, 1553.1000, 0.0000, 70, 54, 38
L -265.7000, 1553.1000, 0.0000, -268.8500, 1552.0500, 0.0000, 70, 54, 38
L -268.8500, 1552.0500, 0.0000, -268.5000, 1566.4000, 0.0000, 70, 54, 38
L -276.2000, 1552.4000, 0.0000, -279.0000, 1553.8000, 0.0000, 70, 54, 38
L -279.0000, 1553.8000, 0.0000, -280.0500, 1560.8000, 0.0000, 70, 54, 38
L -280.0500, 1560.8000, 0.0000, -279.0000, 1566.7500, 0.0000, 70, 54, 38
L -275.8500, 1566.7500, 0.0000, -276.2000, 1552.4000, 0.0000, 70, 54, 38
L -270.9500, 1548.9000, 0.0000, -265.7000, 1547.1500, 0.0000, 70, 54, 38
L -265.7000, 1547.1500, 0.0000, -264.6500, 1543.6500, 0.0000, 70, 54, 38
L -264.6500, 1543.6500, 0.0000, -267.4500, 1540.5000, 0.0000, 70, 54, 38
L -267.4500, 1540.5000, 0.0000, -272.7000, 1540.1500, 0.0000, 70, 54, 38
L -272.7000, 1540.1500, 0.0000, -275.5000, 1543.3000, 0.0000, 70, 54, 38
L -275.5000, 1543.3000, 0.0000, -274.4500, 1547.8500, 0.0000, 70, 54, 38
L -274.4500, 1547.8500, 0.0000, -270.9500, 1548.9000, 0.0000, 70, 54, 38
L -265.0000, 1541.2000, 0.0000, -268.8500, 1538.0500, 0.0000, 70, 54, 38
L -274.1000, 1538.0500, 0.0000, -277.2500, 1541.2000, 0.0000, 70, 54, 38
L -277.2500, 1541.2000, 0.0000, -276.5500, 1544.7000, 0.0000, 70, 54, 38
L -276.5500, 1544.7000, 0.0000, -274.1000, 1541.5500, 0.0000, 70, 54, 38
L -274.1000, 1541.5500, 0.0000, -269.9000, 1540.5000, 0.0000, 70, 54, 38
L -269.9000, 1540.5000, 0.0000, -266.4000, 1544.0000, 0.0000, 70, 54, 38
L -266.4000, 1544.0000, 0.0000, -265.0000, 1541.2000, 0.0000, 70, 54, 38
L -267.8000, 1543.1600, 0.0000, -266.0500, 1543.5800, 0.0000, 70, 54, 38
L -265.7000, 1555.2000, 0.0000, -260.8000, 1558.0000, 0.0000, 70, 54, 38
L -260.8000, 1558.0000, 0.0000, -258.0000, 1561.1500, 0.0000, 70, 54, 38
L -258.0000, 1561.1500, 0.0000, -259.7500, 1562.5500, 0.0000, 70, 54, 38
L -259.7500, 1562.5500, 0.0000, -262.9000, 1559.7500, 0.0000, 70, 54, 38
L -262.9000, 1559.7500, 0.0000, -267.1000, 1557.6500, 0.0000, 70, 54, 38
L -267.1000, 1557.6500, 0.0000, -265.7000, 1555.2000, 0.0000, 70, 54, 38
L -258.7000, 1561.8500, 0.0000, -251.0000, 1558.0000, 0.0000, 162, 162, 172
L -259.7500, 1563.2500, 0.0000, -257.3000, 1560.1000, 0.0000, 70, 54, 38
L -274.1000, 1538.0500, 0.0000, -268.8500, 1538.0500, 0.0000, 110, 70, 40
L -268.8500, 1538.0500, 0.0000, -274.1000, 1538.0500, 0.0000, 70, 54, 38
L -275.9480, 1539.8980, 0.0000, -266.5913, 1539.8980, 0.0000, 110, 70, 40
L -273.4467, 1540.9900, 0.0000, -267.0144, 1540.9900, 0.0000, 180, 146, 110
L -274.1933, 1541.8300, 0.0000, -266.2678, 1541.8300, 0.0000, 180, 146, 110
L -275.4515, 1543.5100, 0.0000, -264.7744, 1543.5100, 0.0000, 180, 146, 110
L -275.2577, 1544.3500, 0.0000, -264.8600, 1544.3500, 0.0000, 180, 146, 110
L -274.8700, 1546.0300, 0.0000, -265.3640, 1546.0300, 0.0000, 180, 146, 110
L -274.4823, 1547.7100, 0.0000, -267.3800, 1547.7100, 0.0000, 180, 146, 110
L -273.6800, 1550.0900, 0.0000, -269.9000, 1550.0900, 0.0000, 186, 176, 152
L -277.0400, 1551.7700, 0.0000, -265.7000, 1551.7700, 0.0000, 186, 176, 152
L -268.8295, 1552.8900, 0.0000, -266.3300, 1552.8900, 0.0000, 128, 84, 52
L -278.5864, 1553.4500, 0.0000, -264.6000, 1553.4500, 0.0000, 186, 176, 152
L -279.0420, 1554.0800, 0.0000, -276.1590, 1554.0800, 0.0000, 128, 84, 52
L -268.7885, 1554.5700, 0.0000, -264.9650, 1554.5700, 0.0000, 128, 84, 52
L -279.0445, 1555.1300, 0.0000, -264.1200, 1555.1300, 0.0000, 186, 176, 152
L -279.2940, 1555.7600, 0.0000, -276.1180, 1555.7600, 0.0000, 128, 84, 52
L -266.1800, 1556.0400, 0.0000, -264.2300, 1556.0400, 0.0000, 186, 176, 152
L -279.4200, 1556.6000, 0.0000, -276.0976, 1556.6000, 0.0000, 128, 84, 52
L -266.6600, 1556.8800, 0.0000, -262.7600, 1556.8800, 0.0000, 186, 176, 152
L -279.5460, 1557.4400, 0.0000, -276.0771, 1557.4400, 0.0000, 128, 84, 52
L -266.9600, 1557.7200, 0.0000, -261.2900, 1557.7200, 0.0000, 186, 176, 152
L -279.6720, 1558.2800, 0.0000, -276.0566, 1558.2800, 0.0000, 128, 84, 52
L -265.2800, 1558.5600, 0.0000, -260.3022, 1558.5600, 0.0000, 186, 176, 152
L -279.7980, 1559.1200, 0.0000, -276.0361, 1559.1200, 0.0000, 128, 84, 52
L -263.6000, 1559.4000, 0.0000, -259.5556, 1559.4000, 0.0000, 186, 176, 152
L -279.9240, 1559.9600, 0.0000, -276.0156, 1559.9600, 0.0000, 128, 84, 52
L -262.3488, 1560.2400, 0.0000, -258.8089, 1560.2400, 0.0000, 186, 176, 152
L -280.0500, 1560.8000, 0.0000, -275.9951, 1560.8000, 0.0000, 128, 84, 52
L -261.4038, 1561.0800, 0.0000, -258.0622, 1561.0800, 0.0000, 186, 176, 152
L -279.9018, 1561.6400, 0.0000, -275.9746, 1561.6400, 0.0000, 128, 84, 52
L -260.4588, 1561.9200, 0.0000, -258.9625, 1561.9200, 0.0000, 186, 176, 152
L -279.7535, 1562.4800, 0.0000, -275.9541, 1562.4800, 0.0000, 128, 84, 52
L -268.5837, 1562.9700, 0.0000, -263.8712, 1562.9700, 0.0000, 128, 84, 52
L -279.7764, 1563.5300, 0.0000, -263.9325, 1563.5300, 0.0000, 186, 176, 152
L -279.4571, 1564.1600, 0.0000, -275.9132, 1564.1600, 0.0000, 128, 84, 52
L -268.5427, 1564.6500, 0.0000, -264.0812, 1564.6500, 0.0000, 128, 84, 52
L -279.4709, 1565.2100, 0.0000, -264.3525, 1565.2100, 0.0000, 186, 176, 152
L -279.1606, 1565.8400, 0.0000, -275.8722, 1565.8400, 0.0000, 128, 84, 52
L -268.5017, 1566.3300, 0.0000, -264.2912, 1566.3300, 0.0000, 128, 84, 52
L -279.0124, 1566.6800, 0.0000, -275.8517, 1566.6800, 0.0000, 128, 84, 52
L -279.1655, 1566.8900, 0.0000, -264.7725, 1566.8900, 0.0000, 186, 176, 152
L -279.0127, 1567.7300, 0.0000, -264.9825, 1567.7300, 0.0000, 186, 176, 152
L -278.5100, 1568.0800, 0.0000, -264.7600, 1568.0800, 0.0000, 96, 74, 48
L -278.7200, 1569.7600, 0.0000, -264.5200, 1569.7600, 0.0000, 96, 74, 48
L -278.9300, 1571.4400, 0.0000, -264.2800, 1571.4400, 0.0000, 96, 74, 48
L -279.1400, 1573.1200, 0.0000, -264.0400, 1573.1200, 0.0000, 96, 74, 48
L -279.3500, 1574.8000, 0.0000, -263.8000, 1574.8000, 0.0000, 96, 74, 48
L -279.5600, 1576.4800, 0.0000, -263.6400, 1576.4800, 0.0000, 96, 74, 48
L -275.1500, 1577.6000, 0.0000, -270.6000, 1577.6000, 0.0000, 70, 54, 38
L -279.4667, 1579.0000, 0.0000, -275.0917, 1579.0000, 0.0000, 96, 74, 48
L -270.3083, 1579.0000, 0.0000, -264.0000, 1579.0000, 0.0000, 96, 74, 48
L -279.1867, 1580.6800, 0.0000, -275.0217, 1580.6800, 0.0000, 96, 74, 48
L -269.9583, 1580.6800, 0.0000, -264.2400, 1580.6800, 0.0000, 96, 74, 48
L -278.9067, 1582.3600, 0.0000, -274.9517, 1582.3600, 0.0000, 96, 74, 48
L -269.6083, 1582.3600, 0.0000, -264.4800, 1582.3600, 0.0000, 96, 74, 48
L -278.6267, 1584.0400, 0.0000, -274.8817, 1584.0400, 0.0000, 96, 74, 48
L -269.2583, 1584.0400, 0.0000, -264.7200, 1584.0400, 0.0000, 96, 74, 48
L -278.3467, 1585.7200, 0.0000, -274.8117, 1585.7200, 0.0000, 96, 74, 48
