P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -639.9144, -2631.9250, 0.0000, -640.0241, -2651.5249, 0.0000, 128, 164, 100
L -636.3144, -2631.9250, 0.0000, -634.8948, -2645.1274, 0.0000, 104, 140, 84
L -632.7144, -2631.9250, 0.0000, -632.3828, -2649.4255, 0.0000, 128, 164, 100
L -577.6731, -2626.8165, 0.0000, -575.0229, -2645.2948, 0.0000, 146, 172, 116
L -574.0731, -2626.8165, 0.0000, -575.1562, -2645.8360, 0.0000, 128, 164, 100
L -570.4731, -2626.8165, 0.0000, -569.6379, -2646.7276, 0.0000, 104, 140, 84
L -435.9858, -2623.4562, 0.0000, -436.0093, -2635.4955, 0.0000, 128, 164, 100
L -432.3858, -2623.4562, 0.0000, -432.0977, -2641.0143, 0.0000, 146, 172, 116
L -428.7858, -2623.4562, 0.0000, -426.6363, -2638.1580, 0.0000, 146, 172, 116
L -295.2775, -2628.6352, 0.0000, -297.7109, -2648.4246, 0.0000, 128, 164, 100
L -291.6775, -2628.6352, 0.0000, -293.7608, -2648.3003, 0.0000, 128, 164, 100
L -288.0775, -2628.6352, 0.0000, -285.6721, -2645.7245, 0.0000, 128, 164, 100
L -284.4775, -2628.6352, 0.0000, -287.3474, -2647.9110, 0.0000, 104, 140, 84
L -273.8462, -2626.3193, 0.0000, -276.7837, -2640.0762, 0.0000, 128, 164, 100
L -270.2462, -2626.3193, 0.0000, -268.5242, -2643.0116, 0.0000, 104, 140, 84
L -266.6462, -2626.3193, 0.0000, -266.2390, -2646.7361, 0.0000, 128, 164, 100
L -263.0462, -2626.3193, 0.0000, -265.7672, -2638.1391, 0.0000, 128, 164, 100
L -52.7757, -2634.5818, 0.0000, -49.8875, -2646.1832, 0.0000, 128, 164, 100
L -49.1757, -2634.5818, 0.0000, -49.1698, -2653.0543, 0.0000, 128, 164, 100
L -45.5757, -2634.5818, 0.0000, -47.7931, -2649.4519, 0.0000, 146, 172, 116
L 38.4639, -2618.0513, 0.0000, 41.1927, -2633.2079, 0.0000, 146, 172, 116
L 42.0639, -2618.0513, 0.0000, 43.6037, -2636.8908, 0.0000, 146, 172, 116
L 45.6639, -2618.0513, 0.0000, 44.9294, -2632.2528, 0.0000, 128, 164, 100
L 49.2639, -2618.0513, 0.0000, 48.7294, -2633.4767, 0.0000, 146, 172, 116
L 52.8639, -2618.0513, 0.0000, 54.1922, -2631.2047, 0.0000, 104, 140, 84
L 220.5499, -2634.4999, 0.0000, 221.1680, -2651.4948, 0.0000, 128, 164, 100
L 224.1499, -2634.4999, 0.0000, 222.5971, -2649.0659, 0.0000, 104, 140, 84
L 227.7499, -2634.4999, 0.0000, 228.5437, -2649.2770, 0.0000, 146, 172, 116
L 231.3499, -2634.4999, 0.0000, 230.0795, -2650.6929, 0.0000, 146, 172, 116
L 245.0526, -2617.4583, 0.0000, 244.7167, -2629.0258, 0.0000, 146, 172, 116
L 248.6526, -2617.4583, 0.0000, 247.0703, -2635.5725, 0.0000, 146, 172, 116
L 252.2526, -2617.4583, 0.0000, 249.7175, -2635.4821, 0.0000, 128, 164, 100
L 255.8526, -2617.4583, 0.0000, 252.8987, -2633.7448, 0.0000, 128, 164, 100
L 314.5366, -2623.7882, 0.0000, 316.2684, -2639.4924, 0.0000, 146, 172, 116
L 318.1366, -2623.7882, 0.0000, 318.9825, -2641.0027, 0.0000, 104, 140, 84
L 321.7366, -2623.7882, 0.0000, 319.3895, -2644.3259, 0.0000, 128, 164, 100
L 325.3366, -2623.7882, 0.0000, 323.8805, -2638.8639, 0.0000, 104, 140, 84
L 348.1056, -2620.7044, 0.0000, 349.2506, -2638.7948, 0.0000, 128, 164, 100
L 351.7056, -2620.7044, 0.0000, 353.2144, -2639.4163, 0.0000, 146, 172, 116
L 355.3056, -2620.7044, 0.0000, 357.8738, -2640.2300, 0.0000, 128, 164, 100
L 358.9056, -2620.7044, 0.0000, 358.6823, -2633.3225, 0.0000, 128, 164, 100
L 362.5056, -2620.7044, 0.0000, 363.9778, -2632.8811, 0.0000, 146, 172, 116
L 452.5373, -2621.3721, 0.0000, 455.0458, -2634.7273, 0.0000, 128, 164, 100
L 456.1373, -2621.3721, 0.0000, 457.3118, -2633.6308, 0.0000, 104, 140, 84
L 459.7373, -2621.3721, 0.0000, 457.7801, -2642.1821, 0.0000, 128, 164, 100
L 463.3373, -2621.3721, 0.0000, 463.9299, -2641.4465, 0.0000, 128, 164, 100
L 466.9373, -2621.3721, 0.0000, 467.6656, -2638.5032, 0.0000, 104, 140, 84
L 525.5723, -2630.0380, 0.0000, 524.5225, -2647.9152, 0.0000, 128, 164, 100
L 529.1723, -2630.0380, 0.0000, 526.9410, -2641.9959, 0.0000, 146, 172, 116
L 532.7723, -2630.0380, 0.0000, 532.2765, -2645.7081, 0.0000, 128, 164, 100
L 536.3723, -2630.0380, 0.0000, 533.7348, -2642.3024, 0.0000, 104, 140, 84
L 651.5419, -2626.1330, 0.0000, 653.3085, -2642.6557, 0.0000, 146, 172, 116
L 655.1419, -2626.1330, 0.0000, 656.3618, -2639.6213, 0.0000, 146, 172, 116
L 658.7419, -2626.1330, 0.0000, 658.4465, -2638.8531, 0.0000, 146, 172, 116
L 662.3419, -2626.1330, 0.0000, 659.7327, -2639.7707, 0.0000, 146, 172, 116
L 723.5222, -2621.7076, 0.0000, 720.7809, -2640.8747, 0.0000, 104, 140, 84
L 727.1222, -2621.7076, 0.0000, 725.9936, -2635.3045, 0.0000, 128, 164, 100
L 730.7222, -2621.7076, 0.0000, 733.0825, -2633.7192, 0.0000, 128, 164, 100
L 734.3222, -2621.7076, 0.0000, 736.1546, -2636.9259, 0.0000, 104, 140, 84
L 754.5812, -2627.3034, 0.0000, 752.9720, -2642.7349, 0.0000, 146, 172, 116
L 758.1812, -2627.3034, 0.0000, 757.6144, -2647.2735, 0.0000, 146, 172, 116
L 761.7812, -2627.3034, 0.0000, 763.8830, -2641.5896, 0.0000, 128, 164, 100
L 765.3812, -2627.3034, 0.0000, 766.1162, -2641.5300, 0.0000, 146, 172, 116
L 796.2154, -2618.4844, 0.0000, 797.4910, -2632.8929, 0.0000, 128, 164, 100
L 799.8154, -2618.4844, 0.0000, 797.6944, -2639.1308, 0.0000, 104, 140, 84
L 803.4154, -2618.4844, 0.0000, 800.8384, -2633.3519, 0.0000, 128, 164, 100
L 807.0154, -2618.4844, 0.0000, 809.2233, -2632.4226, 0.0000, 146, 172, 116
L 810.6154, -2618.4844, 0.0000, 813.0278, -2636.2448, 0.0000, 104, 140, 84
L 814.9612, -2626.4900, 0.0000, 814.7027, -2644.9854, 0.0000, 104, 140, 84
L 818.5612, -2626.4900, 0.0000, 821.1897, -2643.3164, 0.0000, 128, 164, 100
L 822.1612, -2626.4900, 0.0000, 822.5307, -2645.9672, 0.0000, 128, 164, 100
L 825.7612, -2626.4900, 0.0000, 827.7763, -2644.7463, 0.0000, 146, 172, 116
L 829.3612, -2626.4900, 0.0000, 828.5659, -2647.4596, 0.0000, 128, 164, 100
L 1004.5208, -2635.1516, 0.0000, 1004.1889, -2649.8034, 0.0000, 146, 172, 116
L 1008.1208, -2635.1516, 0.0000, 1008.5763, -2655.4922, 0.0000, 146, 172, 116
L 1011.7208, -2635.1516, 0.0000, 1012.6969, -2654.3671, 0.0000, 128, 164, 100
L 1095.7568, -2631.5725, 0.0000, 1092.8793, -2646.4765, 0.0000, 146, 172, 116
L 1099.3568, -2631.5725, 0.0000, 1100.1155, -2645.0957, 0.0000, 104, 140, 84
L 1102.9568, -2631.5725, 0.0000, 1101.9156, -2645.5292, 0.0000, 104, 140, 84
L 1106.5568, -2631.5725, 0.0000, 1104.4736, -2651.4805, 0.0000, 146, 172, 116
L 1137.8280, -2627.2027, 0.0000, 1135.3901, -2644.2341, 0.0000, 128, 164, 100
L 1141.4280, -2627.2027, 0.0000, 1140.9532, -2646.2330, 0.0000, 128, 164, 100
L 1145.0280, -2627.2027, 0.0000, 1143.6038, -2638.9156, 0.0000, 128, 164, 100
L 1148.6280, -2627.2027, 0.0000, 1150.6472, -2647.5935, 0.0000, 128, 164, 100
L 1173.0936, -2635.6706, 0.0000, 1174.9255, -2648.7577, 0.0000, 104, 140, 84
L 1176.6936, -2635.6706, 0.0000, 1175.8190, -2650.4174, 0.0000, 128, 164, 100
L 1180.2936, -2635.6706, 0.0000, 1177.4693, -2651.2256, 0.0000, 146, 172, 116
L 1258.9060, -2622.5612, 0.0000, 1258.6794, -2640.9973, 0.0000, 128, 164, 100
L 1262.5060, -2622.5612, 0.0000, 1262.6077, -2638.2495, 0.0000, 128, 164, 100
L 1266.1060, -2622.5612, 0.0000, 1267.1013, -2638.2457, 0.0000, 128, 164, 100
L 1269.7060, -2622.5612, 0.0000, 1271.0574, -2635.4399, 0.0000, 104, 140, 84
L 1366.7985, -2616.5759, 0.0000, 1365.4379, -2631.1709, 0.0000, 128, 164, 100
L 1370.3985, -2616.5759, 0.0000, 1369.7660, -2630.9084, 0.0000, 128, 164, 100
L 1373.9985, -2616.5759, 0.0000, 1373.4419, -2630.9240, 0.0000, 146, 172, 116
L 1377.5985, -2616.5759, 0.0000, 1375.9696, -2631.4219, 0.0000, 146, 172, 116
L 1381.1985, -2616.5759, 0.0000, 1379.2900, -2631.7566, 0.0000, 128, 164, 100
L 1462.4563, -2629.5851, 0.0000, 1463.8254, -2649.1740, 0.0000, 146, 172, 116
L 1466.0563, -2629.5851, 0.0000, 1463.7087, -2647.2072, 0.0000, 128, 164, 100
L 1469.6563, -2629.5851, 0.0000, 1467.3896, -2646.9933, 0.0000, 104, 140, 84
L 1473.2563, -2629.5851, 0.0000, 1475.6875, -2648.0826, 0.0000, 146, 172, 116
L 1527.0927, -2617.6333, 0.0000, 1526.5322, -2631.4407, 0.0000, 146, 172, 116
L 1530.6927, -2617.6333, 0.0000, 1532.2194, -2631.7632, 0.0000, 104, 140, 84
L 1534.2927, -2617.6333, 0.0000, 1536.7151, -2629.9933, 0.0000, 146, 172, 116
L 1537.8927, -2617.6333, 0.0000, 1537.4801, -2629.4973, 0.0000, 128, 164, 100
L 1541.4927, -2617.6333, 0.0000, 1543.4484, -2633.2313, 0.0000, 146, 172, 116
L 1572.7153, -2624.3598, 0.0000, 1573.4368, -2639.9914, 0.0000, 128, 164, 100
L 1576.3153, -2624.3598, 0.0000, 1577.5759, -2638.2481, 0.0000, 128, 164, 100
L 1579.9153, -2624.3598, 0.0000, 1577.0064, -2645.0983, 0.0000, 146, 172, 116
L 1583.5153, -2624.3598, 0.0000, 1581.0580, -2639.9659, 0.0000, 128, 164, 100
L 1712.4720, -2628.9022, 0.0000, 1714.2628, -2643.4612, 0.0000, 104, 140, 84
L 1716.0720, -2628.9022, 0.0000, 1716.2590, -2648.1100, 0.0000, 128, 164, 100
L 1719.6720, -2628.9022, 0.0000, 1720.5978, -2640.4890, 0.0000, 128, 164, 100
L 1723.2720, -2628.9022, 0.0000, 1724.8586, -2639.9810, 0.0000, 146, 172, 116
L 1726.8720, -2628.9022, 0.0000, 1726.4963, -2648.0354, 0.0000, 146, 172, 116
L 1742.7857, -2634.3618, 0.0000, 1744.7091, -2646.8235, 0.0000, 146, 172, 116
L 1746.3857, -2634.3618, 0.0000, 1746.0516, -2646.9231, 0.0000, 146, 172, 116
L 1749.9857, -2634.3618, 0.0000, 1752.7930, -2652.8402, 0.0000, 146, 172, 116
L 1753.5857, -2634.3618, 0.0000, 1753.5769, -2647.1538, 0.0000, 104, 140, 84
L 1780.8359, -2627.0691, 0.0000, 1777.9404, -2647.9613, 0.0000, 146, 172, 116
L 1784.4359, -2627.0691, 0.0000, 1784.6356, -2644.3315, 0.0000, 146, 172, 116
L 1788.0359, -2627.0691, 0.0000, 1790.2634, -2638.4035, 0.0000, 128, 164, 100
L 1791.6359, -2627.0691, 0.0000, 1791.2173, -2645.0369, 0.0000, 128, 164, 100
L 1795.2359, -2627.0691, 0.0000, 1792.4849, -2644.4077, 0.0000, 128, 164, 100
L 1845.8069, -2635.6535, 0.0000, 1843.1454, -2654.0536, 0.0000, 146, 172, 116
L 1849.4069, -2635.6535, 0.0000, 1850.3055, -2650.3328, 0.0000, 146, 172, 116
L 1853.0069, -2635.6535, 0.0000, 1850.1319, -2653.4517, 0.0000, 146, 172, 116
L 1856.6069, -2635.6535, 0.0000, 1855.9989, -2655.4468, 0.0000, 104, 140, 84
L 1920.8044, -2635.3962, 0.0000, 1919.1413, -2649.7611, 0.0000, 104, 140, 84
L 1924.4044, -2635.3962, 0.0000, 1922.9611, -2649.6576, 0.0000, 128, 164, 100
L 1928.0044, -2635.3962, 0.0000, 1926.6527, -2647.5524, 0.0000, 128, 164, 100
L 1951.3638, -2623.7709, 0.0000, 1951.2599, -2641.6276, 0.0000, 146, 172, 116
L 1954.9638, -2623.7709, 0.0000, 1953.0312, -2635.8199, 0.0000, 146, 172, 116
L 1958.5638, -2623.7709, 0.0000, 1958.9063, -2639.1558, 0.0000, 146, 172, 116
L 1962.1638, -2623.7709, 0.0000, 1964.1941, -2637.5771, 0.0000, 104, 140, 84
L 1965.7638, -2623.7709, 0.0000, 1966.5076, -2639.8333, 0.0000, 104, 140, 84
L 1981.4049, -2630.8655, 0.0000, 1982.6931, -2646.7296, 0.0000, 146, 172, 116
L 1985.0049, -2630.8655, 0.0000, 1983.2357, -2650.0762, 0.0000, 146, 172, 116
L 1988.6049, -2630.8655, 0.0000, 1989.5710, -2642.2361, 0.0000, 104, 140, 84
L 1992.2049, -2630.8655, 0.0000, 1991.0178, -2648.4388, 0.0000, 146, 172, 116
L 1995.8049, -2630.8655, 0.0000, 1993.8590, -2645.1577, 0.0000, 128, 164, 100
L 2022.0266, -2623.5242, 0.0000, 2022.9937, -2634.9283, 0.0000, 146, 172, 116
L 2025.6266, -2623.5242, 0.0000, 2023.0841, -2636.4420, 0.0000, 104, 140, 84
L 2029.2266, -2623.5242, 0.0000, 2027.0832, -2642.4583, 0.0000, 146, 172, 116
L 2032.8266, -2623.5242, 0.0000, 2029.9935, -2635.5838, 0.0000, 128, 164, 100
L 2046.9246, -2618.5384, 0.0000, 2047.5702, -2632.7041, 0.0000, 128, 164, 100
L 2050.5246, -2618.5384, 0.0000, 2050.6719, -2637.5375, 0.0000, 128, 164, 100
L 2054.1246, -2618.5384, 0.0000, 2056.7995, -2633.1346, 0.0000, 104, 140, 84
L 2057.7246, -2618.5384, 0.0000, 2059.8836, -2635.6167, 0.0000, 146, 172, 116
L -1085.5314, -2593.8345, 0.0000, -1087.1941, -2606.6553, 0.0000, 128, 164, 100
L -1081.9314, -2593.8345, 0.0000, -1083.1845, -2613.2905, 0.0000, 146, 172, 116
L -1078.3314, -2593.8345, 0.0000, -1081.2724, -2605.3597, 0.0000, 146, 172, 116
L -1074.7314, -2593.8345, 0.0000, -1077.5348, -2608.3620, 0.0000, 146, 172, 116
L -908.4958, -2587.7257, 0.0000, -910.1714, -2607.3118, 0.0000, 128, 164, 100
L -904.8958, -2587.7257, 0.0000, -906.0534, -2605.2702, 0.0000, 128, 164, 100
L -901.2958, -2587.7257, 0.0000, -899.8605, -2601.9579, 0.0000, 104, 140, 84
L -897.6958, -2587.7257, 0.0000, -897.5617, -2604.6179, 0.0000, 128, 164, 100
L -894.0958, -2587.7257, 0.0000, -894.8266, -2603.9273, 0.0000, 146, 172, 116
L -801.9158, -2602.4257, 0.0000, -802.6976, -2622.9969, 0.0000, 128, 164, 100
L -798.3158, -2602.4257, 0.0000, -800.8090, -2613.5980, 0.0000, 104, 140, 84
L -794.7158, -2602.4257, 0.0000, -794.8577, -2618.3143, 0.0000, 128, 164, 100
L -772.7131, -2597.4838, 0.0000, -771.8685, -2610.8759, 0.0000, 146, 172, 116
L -769.1131, -2597.4838, 0.0000, -769.4036, -2612.7229, 0.0000, 146, 172, 116
L -765.5131, -2597.4838, 0.0000, -766.5354, -2609.9076, 0.0000, 146, 172, 116
L -575.7735, -2598.5807, 0.0000, -573.7862, -2610.7883, 0.0000, 128, 164, 100
L -572.1735, -2598.5807, 0.0000, -570.2414, -2611.8562, 0.0000, 128, 164, 100
L -568.5735, -2598.5807, 0.0000, -569.2611, -2610.2276, 0.0000, 146, 172, 116
L -564.9735, -2598.5807, 0.0000, -567.8116, -2615.5706, 0.0000, 104, 140, 84
L -431.8495, -2598.4978, 0.0000, -430.1490, -2619.3589, 0.0000, 128, 164, 100
L -428.2495, -2598.4978, 0.0000, -427.1178, -2618.6028, 0.0000, 146, 172, 116
L -424.6495, -2598.4978, 0.0000, -427.1206, -2619.3031, 0.0000, 128, 164, 100
L -421.0495, -2598.4978, 0.0000, -419.4646, -2615.8372, 0.0000, 146, 172, 116
L -417.4495, -2598.4978, 0.0000, -414.9565, -2617.2605, 0.0000, 146, 172, 116
L -296.3751, -2596.6003, 0.0000, -296.8987, -2612.8025, 0.0000, 128, 164, 100
L -292.7751, -2596.6003, 0.0000, -292.8551, -2615.3776, 0.0000, 146, 172, 116
L -289.1751, -2596.6003, 0.0000, -290.4370, -2615.0079, 0.0000, 128, 164, 100
L -285.5751, -2596.6003, 0.0000, -287.1767, -2616.6542, 0.0000, 128, 164, 100
L -266.2077, -2584.9501, 0.0000, -268.2696, -2599.7076, 0.0000, 128, 164, 100
L -262.6077, -2584.9501, 0.0000, -262.7277, -2596.9161, 0.0000, 104, 140, 84
L -259.0077, -2584.9501, 0.0000, -261.4159, -2598.1263, 0.0000, 146, 172, 116
L -255.4077, -2584.9501, 0.0000, -252.5137, -2603.9407, 0.0000, 104, 140, 84
L -239.2719, -2591.8814, 0.0000, -237.3391, -2611.5697, 0.0000, 128, 164, 100
L -235.6719, -2591.8814, 0.0000, -237.1020, -2611.8957, 0.0000, 146, 172, 116
L -232.0719, -2591.8814, 0.0000, -230.6378, -2610.5818, 0.0000, 128, 164, 100
L 113.7914, -2599.1116, 0.0000, 112.7753, -2614.7276, 0.0000, 128, 164, 100
L 117.3914, -2599.1116, 0.0000, 118.6751, -2616.9751, 0.0000, 128, 164, 100
L 120.9914, -2599.1116, 0.0000, 123.1013, -2618.2851, 0.0000, 104, 140, 84
L 238.6410, -2588.7427, 0.0000, 237.7377, -2605.9278, 0.0000, 104, 140, 84
L 242.2410, -2588.7427, 0.0000, 240.3818, -2607.2432, 0.0000, 146, 172, 116
L 245.8410, -2588.7427, 0.0000, 245.8584, -2605.1085, 0.0000, 104, 140, 84
L 249.4410, -2588.7427, 0.0000, 249.8495, -2606.8757, 0.0000, 146, 172, 116
L 274.3031, -2585.3753, 0.0000, 277.2471, -2604.5876, 0.0000, 104, 140, 84
L 277.9031, -2585.3753, 0.0000, 280.7607, -2598.3426, 0.0000, 128, 164, 100
L 281.5031, -2585.3753, 0.0000, 282.8374, -2596.6891, 0.0000, 128, 164, 100
L 285.1031, -2585.3753, 0.0000, 282.8115, -2600.3303, 0.0000, 146, 172, 116
L 388.6517, -2591.2115, 0.0000, 390.9537, -2603.9925, 0.0000, 146, 172, 116
L 392.2517, -2591.2115, 0.0000, 390.5981, -2610.6361, 0.0000, 128, 164, 100
L 395.8517, -2591.2115, 0.0000, 394.7428, -2610.7279, 0.0000, 146, 172, 116
L 399.4517, -2591.2115, 0.0000, 399.6709, -2608.3192, 0.0000, 128, 164, 100
L 418.2632, -2598.7141, 0.0000, 420.7035, -2613.9709, 0.0000, 146, 172, 116
L 421.8632, -2598.7141, 0.0000, 423.9145, -2610.4993, 0.0000, 104, 140, 84
L 425.4632, -2598.7141, 0.0000, 428.1710, -2618.4579, 0.0000, 146, 172, 116
L 429.0632, -2598.7141, 0.0000, 430.8559, -2618.1941, 0.0000, 146, 172, 116
L 449.4359, -2589.2414, 0.0000, 447.4165, -2604.5710, 0.0000, 128, 164, 100
L 453.0359, -2589.2414, 0.0000, 455.4301, -2605.5937, 0.0000, 146, 172, 116
L 456.6359, -2589.2414, 0.0000, 455.4321, -2603.7330, 0.0000, 128, 164, 100
L 460.2359, -2589.2414, 0.0000, 462.2421, -2606.2555, 0.0000, 104, 140, 84
L 654.4732, -2587.8742, 0.0000, 653.1535, -2607.3426, 0.0000, 146, 172, 116
L 658.0732, -2587.8742, 0.0000, 655.4536, -2599.2494, 0.0000, 146, 172, 116
L 661.6732, -2587.8742, 0.0000, 662.3082, -2605.7311, 0.0000, 128, 164, 100
L 665.2732, -2587.8742, 0.0000, 663.5090, -2603.7024, 0.0000, 146, 172, 116
L 764.6485, -2601.1383, 0.0000, 765.4151, -2619.9358, 0.0000, 146, 172, 116
L 768.2485, -2601.1383, 0.0000, 767.1814, -2612.4503, 0.0000, 104, 140, 84
L 771.8485, -2601.1383, 0.0000, 770.3437, -2615.7044, 0.0000, 104, 140, 84
L 785.5662, -2591.8636, 0.0000, 787.6181, -2609.9196, 0.0000, 146, 172, 116
L 789.1662, -2591.8636, 0.0000, 788.0109, -2612.0800, 0.0000, 104, 140, 84
L 792.7662, -2591.8636, 0.0000, 791.4723, -2611.9518, 0.0000, 128, 164, 100
L 796.3662, -2591.8636, 0.0000, 795.9621, -2610.8721, 0.0000, 128, 164, 100
L 799.9662, -2591.8636, 0.0000, 797.8850, -2607.2055, 0.0000, 128, 164, 100
L 928.8299, -2587.6747, 0.0000, 929.3734, -2599.6992, 0.0000, 128, 164, 100
L 932.4299, -2587.6747, 0.0000, 933.9437, -2600.5748, 0.0000, 104, 140, 84
L 936.0299, -2587.6747, 0.0000, 936.6225, -2599.4888, 0.0000, 104, 140, 84
L 939.6299, -2587.6747, 0.0000, 938.4159, -2603.9475, 0.0000, 128, 164, 100
L 1135.1758, -2584.0766, 0.0000, 1135.9373, -2603.7925, 0.0000, 104, 140, 84
L 1138.7758, -2584.0766, 0.0000, 1139.5990, -2599.2323, 0.0000, 146, 172, 116
L 1142.3758, -2584.0766, 0.0000, 1140.4654, -2595.2218, 0.0000, 128, 164, 100
L 1145.9758, -2584.0766, 0.0000, 1148.0733, -2597.3837, 0.0000, 128, 164, 100
L 1149.5758, -2584.0766, 0.0000, 1151.1550, -2603.7532, 0.0000, 146, 172, 116
L 1234.2810, -2601.9886, 0.0000, 1232.3844, -2622.9535, 0.0000, 104, 140, 84
L 1237.8810, -2601.9886, 0.0000, 1239.3401, -2615.8649, 0.0000, 146, 172, 116
L 1241.4810, -2601.9886, 0.0000, 1244.4034, -2616.8159, 0.0000, 104, 140, 84
L 1245.0810, -2601.9886, 0.0000, 1246.9687, -2618.0060, 0.0000, 128, 164, 100
L 1248.6810, -2601.9886, 0.0000, 1246.4348, -2619.1348, 0.0000, 128, 164, 100
L 1430.8128, -2592.7797, 0.0000, 1431.4534, -2611.2140, 0.0000, 104, 140, 84
L 1434.4128, -2592.7797, 0.0000, 1435.4379, -2606.0954, 0.0000, 146, 172, 116
L 1438.0128, -2592.7797, 0.0000, 1439.5882, -2611.3276, 0.0000, 146, 172, 116
L 1441.6128, -2592.7797, 0.0000, 1442.4388, -2612.0509, 0.0000, 128, 164, 100
L 1462.8893, -2596.2408, 0.0000, 1463.2346, -2610.1123, 0.0000, 146, 172, 116
L 1466.4893, -2596.2408, 0.0000, 1464.7662, -2607.5825, 0.0000, 128, 164, 100
L 1470.0893, -2596.2408, 0.0000, 1470.3375, -2610.5806, 0.0000, 128, 164, 100
L 1473.6893, -2596.2408, 0.0000, 1476.2743, -2610.8011, 0.0000, 104, 140, 84
L 1477.2893, -2596.2408, 0.0000, 1477.3051, -2615.4512, 0.0000, 146, 172, 116
L 1535.0852, -2588.0279, 0.0000, 1534.3301, -2599.1013, 0.0000, 146, 172, 116
L 1538.6852, -2588.0279, 0.0000, 1540.9243, -2604.7685, 0.0000, 146, 172, 116
L 1542.2852, -2588.0279, 0.0000, 1540.8075, -2603.8777, 0.0000, 104, 140, 84
L 1545.8852, -2588.0279, 0.0000, 1543.8123, -2604.1510, 0.0000, 128, 164, 100
L 1606.8376, -2586.0549, 0.0000, 1607.4117, -2597.2595, 0.0000, 128, 164, 100
L 1610.4376, -2586.0549, 0.0000, 1610.0613, -2597.4549, 0.0000, 146, 172, 116
L 1614.0376, -2586.0549, 0.0000, 1611.6677, -2604.2239, 0.0000, 128, 164, 100
L 1617.6376, -2586.0549, 0.0000, 1616.0732, -2601.0366, 0.0000, 128, 164, 100
L 1645.0438, -2593.4043, 0.0000, 1646.3483, -2605.9691, 0.0000, 128, 164, 100
L 1648.6438, -2593.4043, 0.0000, 1650.2519, -2612.0351, 0.0000, 128, 164, 100
L 1652.2438, -2593.4043, 0.0000, 1654.6569, -2608.4379, 0.0000, 128, 164, 100
L 1655.8438, -2593.4043, 0.0000, 1657.1303, -2604.6922, 0.0000, 128, 164, 100
L 1808.6133, -2600.1011, 0.0000, 1807.6351, -2619.1526, 0.0000, 146, 172, 116
L 1812.2133, -2600.1011, 0.0000, 1810.6996, -2612.8549, 0.0000, 146, 172, 116
L 1815.8133, -2600.1011, 0.0000, 1816.5257, -2614.0986, 0.0000, 146, 172, 116
L 1981.8607, -2597.5580, 0.0000, 1983.2969, -2618.2589, 0.0000, 146, 172, 116
L 1985.4607, -2597.5580, 0.0000, 1985.1249, -2612.8206, 0.0000, 128, 164, 100
L 1989.0607, -2597.5580, 0.0000, 1989.3859, -2609.0603, 0.0000, 146, 172, 116
L 2009.1014, -2591.4764, 0.0000, 2008.4644, -2605.5365, 0.0000, 146, 172, 116
L 2012.7014, -2591.4764, 0.0000, 2015.2245, -2607.4327, 0.0000, 128, 164, 100
L 2016.3014, -2591.4764, 0.0000, 2016.7294, -2610.0721, 0.0000, 146, 172, 116
L 2019.9014, -2591.4764, 0.0000, 2017.7856, -2608.4760, 0.0000, 128, 164, 100
L 2123.7917, -2589.1500, 0.0000, 2125.3141, -2609.7528, 0.0000, 128, 164, 100
L 2127.3917, -2589.1500, 0.0000, 2128.8434, -2609.2458, 0.0000, 104, 140, 84
L 2130.9917, -2589.1500, 0.0000, 2128.8980, -2601.3848, 0.0000, 104, 140, 84
L 2134.5917, -2589.1500, 0.0000, 2134.9535, -2601.5478, 0.0000, 104, 140, 84
L -1076.6565, -2552.1927, 0.0000, -1077.8537, -2564.1205, 0.0000, 128, 164, 100
L -1073.0565, -2552.1927, 0.0000, -1070.9821, -2573.1880, 0.0000, 146, 172, 116
L -1069.4565, -2552.1927, 0.0000, -1070.5494, -2567.7278, 0.0000, 146, 172, 116
L -1053.1189, -2563.0726, 0.0000, -1054.2366, -2574.0987, 0.0000, 104, 140, 84
L -1049.5189, -2563.0726, 0.0000, -1047.0129, -2583.5135, 0.0000, 146, 172, 116
L -1045.9189, -2563.0726, 0.0000, -1045.0617, -2576.6424, 0.0000, 146, 172, 116
L -1042.3189, -2563.0726, 0.0000, -1041.2151, -2582.7519, 0.0000, 128, 164, 100
L -1038.7189, -2563.0726, 0.0000, -1037.7584, -2583.7943, 0.0000, 104, 140, 84
L -916.9238, -2557.1621, 0.0000, -917.8321, -2569.9031, 0.0000, 104, 140, 84
L -913.3238, -2557.1621, 0.0000, -914.2007, -2576.8707, 0.0000, 146, 172, 116
L -909.7238, -2557.1621, 0.0000, -909.4138, -2574.0618, 0.0000, 128, 164, 100
L -906.1238, -2557.1621, 0.0000, -908.3384, -2570.7455, 0.0000, 104, 140, 84
L -870.4778, -2554.2346, 0.0000, -870.9041, -2572.5493, 0.0000, 104, 140, 84
L -866.8778, -2554.2346, 0.0000, -868.9223, -2575.0010, 0.0000, 128, 164, 100
L -863.2778, -2554.2346, 0.0000, -860.5256, -2573.0201, 0.0000, 146, 172, 116
L -767.8112, -2566.0202, 0.0000, -764.9616, -2577.7176, 0.0000, 104, 140, 84
