P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L 48.0415, 1032.6386, 0.0000, 57.2093, 1087.6456, 0.0000, 96, 90, 78
L 57.2093, 1087.6456, 0.0000, 43.4576, 1087.6456, 0.0000, 96, 90, 78
L 43.4576, 1087.6456, 0.0000, 37.3457, 1032.6386, 0.0000, 96, 90, 78
L 37.3457, 1032.6386, 0.0000, 31.2338, 983.7436, 0.0000, 96, 90, 78
L 31.2338, 983.7436, 0.0000, 40.4016, 980.6876, 0.0000, 96, 90, 78
L -3.9095, 1087.6456, 0.0000, 15.9541, 1087.6456, 0.0000, 96, 90, 78
L 40.4016, 1087.6456, 0.0000, 61.7932, 1087.6456, 0.0000, 96, 90, 78
L -5.0446, 883.5087, 0.0000, 0.9800, 883.5087, 0.0000, 182, 176, 158
L -9.2356, 887.1758, 0.0000, 2.8136, 887.1758, 0.0000, 182, 176, 158
L -13.4266, 890.8429, 0.0000, 4.6471, 890.8429, 0.0000, 182, 176, 158
L -17.6176, 894.5101, 0.0000, 2.4061, 894.5101, 0.0000, 182, 176, 158
L -21.8086, 898.1772, 0.0000, -1.8722, 898.1772, 0.0000, 182, 176, 158
L -25.6503, 901.8443, 0.0000, -6.1505, 901.8443, 0.0000, 182, 176, 158
L -27.7458, 905.5115, 0.0000, -10.4288, 905.5115, 0.0000, 182, 176, 158
L -29.8414, 909.1786, 0.0000, -14.7072, 909.1786, 0.0000, 182, 176, 158
L -31.9369, 912.8457, 0.0000, -18.1335, 912.8457, 0.0000, 182, 176, 158
L -34.0324, 916.5129, 0.0000, -21.1339, 916.5129, 0.0000, 182, 176, 158
L -36.1279, 920.1800, 0.0000, -24.1343, 920.1800, 0.0000, 182, 176, 158
L -35.4876, 923.8471, 0.0000, -27.1347, 923.8471, 0.0000, 182, 176, 158
L -0.8536, 879.8416, 0.0000, -25.3011, 901.2331, 0.0000, 96, 90, 78
L -25.3011, 901.2331, 0.0000, -37.5249, 922.6247, 0.0000, 96, 90, 78
L -37.5249, 922.6247, 0.0000, -29.8850, 927.2086, 0.0000, 96, 90, 78
L -29.8850, 927.2086, 0.0000, -16.1333, 910.4010, 0.0000, 96, 90, 78
L -16.1333, 910.4010, 0.0000, 5.2583, 892.0653, 0.0000, 96, 90, 78
L 5.2583, 892.0653, 0.0000, -0.8536, 879.8416, 0.0000, 96, 90, 78
L -34.4689, 927.2086, 0.0000, -51.2766, 904.2891, 0.0000, 128, 96, 70
L -51.2766, 904.2891, 0.0000, -68.0843, 864.5619, 0.0000, 128, 96, 70
L -29.8850, 931.7926, 0.0000, -42.1088, 918.0408, 0.0000, 96, 90, 78
L 49.5695, 883.5087, 0.0000, 55.3758, 883.5087, 0.0000, 182, 176, 158
L 46.8700, 887.1758, 0.0000, 56.5981, 887.1758, 0.0000, 182, 176, 158
L 47.9396, 890.8429, 0.0000, 57.8205, 890.8429, 0.0000, 182, 176, 158
L 49.0092, 894.5101, 0.0000, 59.0429, 894.5101, 0.0000, 182, 176, 158
L 50.0788, 898.1772, 0.0000, 60.2653, 898.1772, 0.0000, 182, 176, 158
L 51.1484, 901.8443, 0.0000, 61.4876, 901.8443, 0.0000, 182, 176, 158
L 52.2179, 905.5115, 0.0000, 62.7100, 905.5115, 0.0000, 182, 176, 158
L 53.2875, 909.1786, 0.0000, 63.9324, 909.1786, 0.0000, 182, 176, 158
L 54.3571, 912.8457, 0.0000, 65.1548, 912.8457, 0.0000, 182, 176, 158
L 55.4267, 916.5129, 0.0000, 66.3771, 916.5129, 0.0000, 182, 176, 158
L 56.4963, 920.1800, 0.0000, 66.9010, 920.1800, 0.0000, 182, 176, 158
L 57.3560, 923.8471, 0.0000, 67.4249, 923.8471, 0.0000, 182, 176, 158
L 57.7961, 927.5142, 0.0000, 67.9488, 927.5142, 0.0000, 182, 176, 158
L 58.2361, 931.1814, 0.0000, 68.4726, 931.1814, 0.0000, 182, 176, 158
L 58.6762, 934.8485, 0.0000, 68.9965, 934.8485, 0.0000, 182, 176, 158
L 59.1162, 938.5156, 0.0000, 69.5204, 938.5156, 0.0000, 182, 176, 158
L 59.5563, 942.1828, 0.0000, 70.0443, 942.1828, 0.0000, 182, 176, 158
L 59.9963, 945.8499, 0.0000, 70.5681, 945.8499, 0.0000, 182, 176, 158
L 60.4364, 949.5170, 0.0000, 71.0920, 949.5170, 0.0000, 182, 176, 158
L 60.8764, 953.1841, 0.0000, 71.6159, 953.1841, 0.0000, 182, 176, 158
L 61.3165, 956.8513, 0.0000, 72.1398, 956.8513, 0.0000, 182, 176, 158
L 61.7566, 960.5184, 0.0000, 63.9324, 960.5184, 0.0000, 182, 176, 158
L 54.1534, 879.8416, 0.0000, 66.3771, 916.5129, 0.0000, 96, 90, 78
L 66.3771, 916.5129, 0.0000, 72.4890, 959.2960, 0.0000, 96, 90, 78
L 72.4890, 959.2960, 0.0000, 61.7932, 960.8240, 0.0000, 96, 90, 78
L 61.7932, 960.8240, 0.0000, 57.2093, 922.6247, 0.0000, 96, 90, 78
L 57.2093, 922.6247, 0.0000, 46.5135, 885.9534, 0.0000, 96, 90, 78
L 46.5135, 885.9534, 0.0000, 54.1534, 879.8416, 0.0000, 96, 90, 78
L 633.7691, 840.4560, 0.0000, 647.5167, 840.4560, 0.0000, 96, 78, 54
L 632.2774, 846.1401, 0.0000, 646.8501, 846.1401, 0.0000, 96, 78, 54
L 630.7857, 851.8241, 0.0000, 646.1835, 851.8241, 0.0000, 96, 78, 54
L 630.3299, 857.5082, 0.0000, 646.5528, 857.5082, 0.0000, 96, 78, 54
L 629.9859, 863.1922, 0.0000, 647.0339, 863.1922, 0.0000, 96, 78, 54
L 629.8448, 868.8763, 0.0000, 647.7179, 868.8763, 0.0000, 96, 78, 54
L 630.1657, 874.5603, 0.0000, 648.8639, 874.5603, 0.0000, 96, 78, 54
L 630.4865, 880.2444, 0.0000, 650.0098, 880.2444, 0.0000, 96, 78, 54
L 630.2681, 885.9284, 0.0000, 650.6165, 885.9284, 0.0000, 96, 78, 54
L 629.8270, 891.6125, 0.0000, 651.0005, 891.6125, 0.0000, 96, 78, 54
L 629.3552, 897.2965, 0.0000, 651.3538, 897.2965, 0.0000, 96, 78, 54
L 628.6364, 902.9806, 0.0000, 651.4601, 902.9806, 0.0000, 96, 78, 54
L 627.9175, 908.6646, 0.0000, 651.5663, 908.6646, 0.0000, 96, 78, 54
L 627.4728, 914.3487, 0.0000, 651.9467, 914.3487, 0.0000, 96, 78, 54
L 627.2884, 920.0327, 0.0000, 652.5874, 920.0327, 0.0000, 96, 78, 54
L 627.1040, 925.7168, 0.0000, 653.2282, 925.7168, 0.0000, 96, 78, 54
L 626.3436, 931.4008, 0.0000, 653.2929, 931.4008, 0.0000, 96, 78, 54
L 625.5301, 937.0849, 0.0000, 653.3045, 937.0849, 0.0000, 96, 78, 54
L 624.9755, 940.9604, 0.0000, 627.0885, 926.1966, 0.0000, 70, 56, 38
L 653.3124, 940.9604, 0.0000, 653.2822, 926.1966, 0.0000, 96, 78, 54
L 627.0885, 926.1966, 0.0000, 627.5674, 911.4328, 0.0000, 70, 56, 38
L 653.2822, 926.1966, 0.0000, 651.6181, 911.4328, 0.0000, 96, 78, 54
L 627.5674, 911.4328, 0.0000, 629.4346, 896.6691, 0.0000, 70, 56, 38
L 651.6181, 911.4328, 0.0000, 651.3421, 896.6691, 0.0000, 96, 78, 54
L 629.4346, 896.6691, 0.0000, 630.5803, 881.9053, 0.0000, 70, 56, 38
L 651.3421, 896.6691, 0.0000, 650.3447, 881.9053, 0.0000, 96, 78, 54
L 630.5803, 881.9053, 0.0000, 629.7469, 867.1415, 0.0000, 70, 56, 38
L 650.3447, 881.9053, 0.0000, 647.3682, 867.1415, 0.0000, 96, 78, 54
L 629.7469, 867.1415, 0.0000, 630.6404, 852.3778, 0.0000, 70, 56, 38
L 647.3682, 867.1415, 0.0000, 646.1186, 852.3778, 0.0000, 96, 78, 54
L 630.6404, 852.3778, 0.0000, 634.5150, 837.6140, 0.0000, 70, 56, 38
L 646.1186, 852.3778, 0.0000, 647.8500, 837.6140, 0.0000, 96, 78, 54
L 627.0885, 926.1966, 0.0000, 638.8757, 928.2635, 0.0000, 70, 56, 38
L 629.4346, 896.6691, 0.0000, 639.2929, 898.7360, 0.0000, 70, 56, 38
L 629.7469, 867.1415, 0.0000, 637.6765, 869.2085, 0.0000, 70, 56, 38
L 640.0350, 849.2822, 0.0000, 617.4911, 797.2851, 0.0000, 96, 78, 54
L 617.4911, 797.2851, 0.0000, 606.8823, 772.8158, 0.0000, 70, 56, 38
L 640.0350, 849.2822, 0.0000, 615.3003, 798.2908, 0.0000, 96, 78, 54
L 615.3003, 798.2908, 0.0000, 603.6604, 774.2949, 0.0000, 70, 56, 38
L 640.0350, 849.2822, 0.0000, 682.3348, 811.5642, 0.0000, 96, 78, 54
L 682.3348, 811.5642, 0.0000, 702.2406, 793.8145, 0.0000, 70, 56, 38
L 656.3990, 754.5023, 0.0000, 684.3071, 754.5023, 0.0000, 86, 132, 70
L 705.8222, 754.5023, 0.0000, 716.5625, 754.5023, 0.0000, 86, 132, 70
L 642.5565, 762.8367, 0.0000, 740.1854, 762.8367, 0.0000, 86, 132, 70
L 642.7132, 771.1710, 0.0000, 741.9530, 771.1710, 0.0000, 86, 132, 70
L 642.8698, 779.5054, 0.0000, 743.7206, 779.5054, 0.0000, 86, 132, 70
L 636.0041, 787.8398, 0.0000, 749.7692, 787.8398, 0.0000, 86, 132, 70
L 622.6037, 796.1742, 0.0000, 756.9990, 796.1742, 0.0000, 86, 132, 70
L 627.3685, 804.5086, 0.0000, 752.1617, 804.5086, 0.0000, 86, 132, 70
L 638.8682, 812.8430, 0.0000, 742.8503, 812.8430, 0.0000, 86, 132, 70
L 641.2708, 821.1774, 0.0000, 734.0653, 821.1774, 0.0000, 86, 132, 70
L 642.0831, 829.5117, 0.0000, 726.5846, 829.5117, 0.0000, 86, 132, 70
L 678.8252, 837.8461, 0.0000, 722.2659, 837.8461, 0.0000, 86, 132, 70
L 706.3639, 846.1805, 0.0000, 717.9472, 846.1805, 0.0000, 86, 132, 70
L 758.9546, 798.4285, 0.0000, 740.9442, 814.5490, 0.0000, 86, 132, 70
L 740.9442, 814.5490, 0.0000, 727.7502, 827.2624, 0.0000, 86, 132, 70
L 727.7502, 827.2624, 0.0000, 716.9486, 848.1077, 0.0000, 86, 132, 70
L 716.9486, 848.1077, 0.0000, 690.0261, 843.2059, 0.0000, 86, 132, 70
L 690.0261, 843.2059, 0.0000, 670.7569, 833.9854, 0.0000, 86, 132, 70
L 670.7569, 833.9854, 0.0000, 642.5875, 834.6876, 0.0000, 86, 132, 70
L 642.5875, 834.6876, 0.0000, 640.5795, 814.0832, 0.0000, 86, 132, 70
L 640.5795, 814.0832, 0.0000, 618.9791, 798.4285, 0.0000, 86, 132, 70
L 618.9791, 798.4285, 0.0000, 642.9453, 783.5227, 0.0000, 86, 132, 70
L 642.9453, 783.5227, 0.0000, 642.5433, 762.1356, 0.0000, 86, 132, 70
L 642.5433, 762.1356, 0.0000, 663.9631, 750.3351, 0.0000, 86, 132, 70
L 663.9631, 750.3351, 0.0000, 690.0261, 755.6737, 0.0000, 86, 132, 70
L 690.0261, 755.6737, 0.0000, 714.1662, 753.8835, 0.0000, 86, 132, 70
L 714.1662, 753.8835, 0.0000, 739.6841, 760.4730, 0.0000, 86, 132, 70
L 739.6841, 760.4730, 0.0000, 744.1028, 781.3079, 0.0000, 86, 132, 70
L 744.1028, 781.3079, 0.0000, 758.9546, 798.4285, 0.0000, 86, 132, 70
L 668.9663, 805.0960, 0.0000, 711.0860, 805.0960, 0.0000, 56, 102, 40
L 641.0032, 818.4310, 0.0000, 736.9155, 818.4310, 0.0000, 56, 102, 40
L 642.3027, 831.7660, 0.0000, 725.4165, 831.7660, 0.0000, 56, 102, 40
L 700.4350, 845.1010, 0.0000, 718.5066, 845.1010, 0.0000, 56, 102, 40
L 602.8624, 780.6606, 0.0000, 649.2386, 780.6606, 0.0000, 86, 132, 70
L 595.9087, 788.9950, 0.0000, 663.7740, 788.9950, 0.0000, 86, 132, 70
L 586.9919, 797.3294, 0.0000, 672.7234, 797.3294, 0.0000, 86, 132, 70
L 573.9855, 805.6638, 0.0000, 676.9151, 805.6638, 0.0000, 86, 132, 70
L 569.5072, 813.9982, 0.0000, 681.3013, 813.9982, 0.0000, 86, 132, 70
L 568.2409, 822.3326, 0.0000, 686.5190, 822.3326, 0.0000, 86, 132, 70
L 567.0794, 830.6670, 0.0000, 691.6283, 830.6670, 0.0000, 86, 132, 70
L 569.8272, 839.0013, 0.0000, 692.6874, 839.0013, 0.0000, 86, 132, 70
L 572.5751, 847.3357, 0.0000, 693.7465, 847.3357, 0.0000, 86, 132, 70
L 580.3461, 855.6701, 0.0000, 688.5397, 855.6701, 0.0000, 86, 132, 70
L 593.4802, 864.0045, 0.0000, 665.7495, 864.0045, 0.0000, 86, 132, 70
L 602.4452, 872.3389, 0.0000, 656.9334, 872.3389, 0.0000, 86, 132, 70
L 691.6007, 830.4496, 0.0000, 694.5601, 853.7373, 0.0000, 86, 132, 70
L 694.5601, 853.7373, 0.0000, 667.3795, 862.4636, 0.0000, 86, 132, 70
L 667.3795, 862.4636, 0.0000, 652.7535, 876.2904, 0.0000, 86, 132, 70
L 652.7535, 876.2904, 0.0000, 631.4336, 873.8797, 0.0000, 86, 132, 70
L 631.4336, 873.8797, 0.0000, 609.0702, 878.5338, 0.0000, 86, 132, 70
L 609.0702, 878.5338, 0.0000, 593.6422, 864.1072, 0.0000, 86, 132, 70
L 593.6422, 864.1072, 0.0000, 573.9940, 851.6394, 0.0000, 86, 132, 70
L 573.9940, 851.6394, 0.0000, 567.0077, 830.4496, 0.0000, 86, 132, 70
L 567.0077, 830.4496, 0.0000, 570.4270, 807.9440, 0.0000, 86, 132, 70
L 570.4270, 807.9440, 0.0000, 591.2104, 794.6263, 0.0000, 86, 132, 70
L 591.2104, 794.6263, 0.0000, 606.3393, 776.4935, 0.0000, 86, 132, 70
L 606.3393, 776.4935, 0.0000, 631.4336, 776.9181, 0.0000, 86, 132, 70
L 631.4336, 776.9181, 0.0000, 654.1133, 781.6853, 0.0000, 86, 132, 70
L 654.1133, 781.6853, 0.0000, 671.4545, 794.8064, 0.0000, 86, 132, 70
L 671.4545, 794.8064, 0.0000, 680.3121, 812.4181, 0.0000, 86, 132, 70
L 680.3121, 812.4181, 0.0000, 691.6007, 830.4496, 0.0000, 86, 132, 70
L 613.3598, 837.1171, 0.0000, 649.5074, 837.1171, 0.0000, 56, 102, 40
L 577.2122, 850.4522, 0.0000, 685.6550, 850.4522, 0.0000, 56, 102, 40
L 593.1378, 863.7872, 0.0000, 665.9794, 863.7872, 0.0000, 56, 102, 40
L 607.5606, 877.1222, 0.0000, 615.8533, 877.1222, 0.0000, 56, 102, 40
L 533.1119, 767.8772, 0.0000, 630.7639, 767.8772, 0.0000, 86, 132, 70
L 528.6419, 776.2116, 0.0000, 645.4219, 776.2116, 0.0000, 86, 132, 70
L 524.1719, 784.5459, 0.0000, 652.2590, 784.5459, 0.0000, 86, 132, 70
L 521.0746, 792.8803, 0.0000, 653.0914, 792.8803, 0.0000, 86, 132, 70
L 518.5893, 801.2147, 0.0000, 653.2290, 801.2147, 0.0000, 86, 132, 70
L 529.8968, 809.5491, 0.0000, 654.5882, 809.5491, 0.0000, 86, 132, 70
L 537.2011, 817.8835, 0.0000, 654.9107, 817.8835, 0.0000, 86, 132, 70
L 539.5652, 826.2179, 0.0000, 647.0027, 826.2179, 0.0000, 86, 132, 70
L 552.2653, 834.5523, 0.0000, 634.3395, 834.5523, 0.0000, 86, 132, 70
L 653.1726, 800.8689, 0.0000, 655.7954, 816.9511, 0.0000, 86, 132, 70
L 655.7954, 816.9511, 0.0000, 641.9814, 831.5099, 0.0000, 86, 132, 70
L 641.9814, 831.5099, 0.0000, 618.2840, 840.9443, 0.0000, 86, 132, 70
L 618.2840, 840.9443, 0.0000, 590.2683, 838.8215, 0.0000, 86, 132, 70
L 590.2683, 838.8215, 0.0000, 563.7290, 838.8324, 0.0000, 86, 132, 70
L 563.7290, 838.8324, 0.0000, 540.7050, 830.2360, 0.0000, 86, 132, 70
L 540.7050, 830.2360, 0.0000, 536.1429, 814.1528, 0.0000, 86, 132, 70
L 536.1429, 814.1528, 0.0000, 518.1200, 800.8689, 0.0000, 86, 132, 70
L 518.1200, 800.8689, 0.0000, 524.1241, 784.6351, 0.0000, 86, 132, 70
L 524.1241, 784.6351, 0.0000, 533.4678, 767.2135, 0.0000, 86, 132, 70
L 533.4678, 767.2135, 0.0000, 566.3145, 766.6037, 0.0000, 86, 132, 70
L 566.3145, 766.6037, 0.0000, 590.2683, 765.8595, 0.0000, 86, 132, 70
L 590.2683, 765.8595, 0.0000, 616.2450, 763.7100, 0.0000, 86, 132, 70
L 616.2450, 763.7100, 0.0000, 640.9934, 770.8133, 0.0000, 86, 132, 70
L 640.9934, 770.8133, 0.0000, 653.0160, 785.4687, 0.0000, 86, 132, 70
L 653.0160, 785.4687, 0.0000, 653.1726, 800.8689, 0.0000, 86, 132, 70
L 563.1016, 807.5364, 0.0000, 617.4350, 807.5364, 0.0000, 56, 102, 40
L 538.0486, 820.8714, 0.0000, 652.0757, 820.8714, 0.0000, 56, 102, 40
L 551.3390, 834.2064, 0.0000, 635.2083, 834.2064, 0.0000, 56, 102, 40
L 611.1827, 722.6359, 0.0000, 651.4702, 722.6359, 0.0000, 86, 132, 70
L 597.6776, 730.9703, 0.0000, 666.4227, 730.9703, 0.0000, 86, 132, 70
L 582.3587, 739.3046, 0.0000, 678.0821, 739.3046, 0.0000, 86, 132, 70
L 581.4534, 747.6390, 0.0000, 682.2195, 747.6390, 0.0000, 86, 132, 70
L 582.2639, 755.9734, 0.0000, 680.0407, 755.9734, 0.0000, 86, 132, 70
L 583.0744, 764.3078, 0.0000, 677.8619, 764.3078, 0.0000, 86, 132, 70
L 584.3643, 772.6422, 0.0000, 679.3261, 772.6422, 0.0000, 86, 132, 70
L 585.6606, 780.9766, 0.0000, 680.8387, 780.9766, 0.0000, 86, 132, 70
L 589.4035, 789.3110, 0.0000, 678.7286, 789.3110, 0.0000, 86, 132, 70
L 597.0558, 797.6453, 0.0000, 673.4003, 797.6453, 0.0000, 86, 132, 70
L 603.8236, 805.9797, 0.0000, 658.9964, 805.9797, 0.0000, 86, 132, 70
L 609.8045, 814.3141, 0.0000, 644.5128, 814.3141, 0.0000, 86, 132, 70
L 677.8333, 764.4172, 0.0000, 681.5503, 784.8973, 0.0000, 86, 132, 70
L 681.5503, 784.8973, 0.0000, 670.5573, 802.0924, 0.0000, 86, 132, 70
L 670.5573, 802.0924, 0.0000, 652.3148, 808.2264, 0.0000, 86, 132, 70
L 652.3148, 808.2264, 0.0000, 635.3636, 821.4529, 0.0000, 86, 132, 70
L 635.3636, 821.4529, 0.0000, 613.8666, 819.9747, 0.0000, 86, 132, 70
L 613.8666, 819.9747, 0.0000, 600.6586, 801.5692, 0.0000, 86, 132, 70
L 600.6586, 801.5692, 0.0000, 586.4579, 786.1029, 0.0000, 86, 132, 70
L 586.4579, 786.1029, 0.0000, 583.0850, 764.4172, 0.0000, 86, 132, 70
L 583.0850, 764.4172, 0.0000, 580.7291, 740.1912, 0.0000, 86, 132, 70
L 580.7291, 740.1912, 0.0000, 601.9489, 728.6464, 0.0000, 86, 132, 70
L 601.9489, 728.6464, 0.0000, 617.5847, 718.4687, 0.0000, 86, 132, 70
L 617.5847, 718.4687, 0.0000, 635.3636, 718.6387, 0.0000, 86, 132, 70
L 635.3636, 718.6387, 0.0000, 651.5249, 722.6494, 0.0000, 86, 132, 70
L 651.5249, 722.6494, 0.0000, 666.5442, 731.0381, 0.0000, 86, 132, 70
L 666.5442, 731.0381, 0.0000, 683.4019, 743.1161, 0.0000, 86, 132, 70
L 683.4019, 743.1161, 0.0000, 677.8333, 764.4172, 0.0000, 86, 132, 70
L 620.3270, 771.0847, 0.0000, 650.4002, 771.0847, 0.0000, 56, 102, 40
L 590.2538, 784.4197, 0.0000, 680.4733, 784.4197, 0.0000, 56, 102, 40
L 597.1562, 797.7547, 0.0000, 673.3304, 797.7547, 0.0000, 56, 102, 40
L 607.4907, 811.0898, 0.0000, 648.6451, 811.0898, 0.0000, 56, 102, 40
L 1859.5286, 840.4560, 0.0000, 1873.2761, 840.4560, 0.0000, 96, 78, 54
L 1858.5444, 846.1401, 0.0000, 1873.1171, 846.1401, 0.0000, 96, 78, 54
L 1857.5602, 851.8241, 0.0000, 1872.9580, 851.8241, 0.0000, 96, 78, 54
L 1858.1476, 857.5082, 0.0000, 1874.3705, 857.5082, 0.0000, 96, 78, 54
L 1858.9046, 863.1922, 0.0000, 1875.9525, 863.1922, 0.0000, 96, 78, 54
L 1859.2317, 868.8763, 0.0000, 1877.1048, 868.8763, 0.0000, 96, 78, 54
L 1858.5803, 874.5603, 0.0000, 1877.2785, 874.5603, 0.0000, 96, 78, 54
L 1857.9289, 880.2444, 0.0000, 1877.4522, 880.2444, 0.0000, 96, 78, 54
L 1857.6343, 885.9284, 0.0000, 1877.9827, 885.9284, 0.0000, 96, 78, 54
L 1857.4869, 891.6125, 0.0000, 1878.6604, 891.6125, 0.0000, 96, 78, 54
L 1857.2890, 897.2965, 0.0000, 1879.2876, 897.2965, 0.0000, 96, 78, 54
L 1856.6836, 902.9806, 0.0000, 1879.5074, 902.9806, 0.0000, 96, 78, 54
L 1856.0783, 908.6646, 0.0000, 1879.7271, 908.6646, 0.0000, 96, 78, 54
L 1855.5360, 914.3487, 0.0000, 1880.0099, 914.3487, 0.0000, 96, 78, 54
L 1855.0535, 920.0327, 0.0000, 1880.3526, 920.0327, 0.0000, 96, 78, 54
L 1854.5711, 925.7168, 0.0000, 1880.6952, 925.7168, 0.0000, 96, 78, 54
L 1854.0101, 931.4008, 0.0000, 1880.9593, 931.4008, 0.0000, 96, 78, 54
L 1853.4419, 937.0849, 0.0000, 1881.2162, 937.0849, 0.0000, 96, 78, 54
L 1853.0545, 940.9604, 0.0000, 1854.5303, 926.1966, 0.0000, 70, 56, 38
L 1881.3914, 940.9604, 0.0000, 1880.7241, 926.1966, 0.0000, 96, 78, 54
L 1854.5303, 926.1966, 0.0000, 1855.7835, 911.4328, 0.0000, 70, 56, 38
L 1880.7241, 926.1966, 0.0000, 1879.8342, 911.4328, 0.0000, 96, 78, 54
L 1855.7835, 911.4328, 0.0000, 1857.3558, 896.6691, 0.0000, 70, 56, 38
L 1879.8342, 911.4328, 0.0000, 1879.2633, 896.6691, 0.0000, 96, 78, 54
L 1857.3558, 896.6691, 0.0000, 1857.7386, 881.9053, 0.0000, 70, 56, 38
L 1879.2633, 896.6691, 0.0000, 1877.5030, 881.9053, 0.0000, 96, 78, 54
L 1857.7386, 881.9053, 0.0000, 1859.4305, 867.1415, 0.0000, 70, 56, 38
L 1877.5030, 881.9053, 0.0000, 1877.0518, 867.1415, 0.0000, 96, 78, 54
L 1859.4305, 867.1415, 0.0000, 1857.4644, 852.3778, 0.0000, 70, 56, 38
L 1877.0518, 867.1415, 0.0000, 1872.9425, 852.3778, 0.0000, 96, 78, 54
L 1857.4644, 852.3778, 0.0000, 1860.0206, 837.6140, 0.0000, 70, 56, 38
L 1872.9425, 852.3778, 0.0000, 1873.3557, 837.6140, 0.0000, 96, 78, 54
L 1854.5303, 926.1966, 0.0000, 1866.3175, 928.2635, 0.0000, 70, 56, 38
L 1857.3558, 896.6691, 0.0000, 1867.2142, 898.7360, 0.0000, 70, 56, 38
L 1859.4305, 867.1415, 0.0000, 1867.3601, 869.2085, 0.0000, 70, 56, 38
L 1866.8050, 849.2822, 0.0000, 1905.5895, 807.9580, 0.0000, 96, 78, 54
L 1905.5895, 807.9580, 0.0000, 1923.8411, 788.5114, 0.0000, 70, 56, 38
L 1866.8050, 849.2822, 0.0000, 1881.0051, 794.4161, 0.0000, 96, 78, 54
L 1881.0051, 794.4161, 0.0000, 1887.6875, 768.5968, 0.0000, 70, 56, 38
L 1866.8050, 849.2822, 0.0000, 1902.5086, 805.2687, 0.0000, 96, 78, 54
L 1902.5086, 805.2687, 0.0000, 1919.3102, 784.5565, 0.0000, 70, 56, 38
L 1911.2054, 744.9807, 0.0000, 1921.3026, 744.9807, 0.0000, 86, 132, 70
L 1900.2891, 753.3151, 0.0000, 1930.5809, 753.3151, 0.0000, 86, 132, 70
L 1876.1232, 761.6495, 0.0000, 1972.4380, 761.6495, 0.0000, 86, 132, 70
L 1860.5428, 769.9838, 0.0000, 1983.4349, 769.9838, 0.0000, 86, 132, 70
L 1852.5248, 778.3182, 0.0000, 1986.3907, 778.3182, 0.0000, 86, 132, 70
L 1856.0842, 786.6526, 0.0000, 1980.4101, 786.6526, 0.0000, 86, 132, 70
L 1859.6436, 794.9870, 0.0000, 1974.4295, 794.9870, 0.0000, 86, 132, 70
L 1854.9273, 803.3214, 0.0000, 1973.8267, 803.3214, 0.0000, 86, 132, 70
L 1850.1510, 811.6558, 0.0000, 1973.1725, 811.6558, 0.0000, 86, 132, 70
L 1858.8077, 819.9902, 0.0000, 1971.0107, 819.9902, 0.0000, 86, 132, 70
L 1872.6737, 828.3245, 0.0000, 1968.8490, 828.3245, 0.0000, 86, 132, 70
L 1880.7800, 836.6589, 0.0000, 1914.4462, 836.6589, 0.0000, 86, 132, 70
L 1974.3864, 795.0470, 0.0000, 1973.2947, 811.1844, 0.0000, 86, 132, 70
L 1973.2947, 811.1844, 0.0000, 1968.2716, 830.5505, 0.0000, 86, 132, 70
L 1968.2716, 830.5505, 0.0000, 1941.5951, 836.4545, 0.0000, 86, 132, 70
L 1941.5951, 836.4545, 0.0000, 1916.6635, 836.0938, 0.0000, 86, 132, 70
L 1916.6635, 836.0938, 0.0000, 1887.4684, 843.5354, 0.0000, 86, 132, 70
L 1887.4684, 843.5354, 0.0000, 1870.9168, 826.5182, 0.0000, 86, 132, 70
L 1870.9168, 826.5182, 0.0000, 1848.5452, 814.4577, 0.0000, 86, 132, 70
L 1848.5452, 814.4577, 0.0000, 1859.6692, 795.0470, 0.0000, 86, 132, 70
L 1859.6692, 795.0470, 0.0000, 1851.7722, 776.5559, 0.0000, 86, 132, 70
L 1851.7722, 776.5559, 0.0000, 1869.9666, 762.9223, 0.0000, 86, 132, 70
L 1869.9666, 762.9223, 0.0000, 1894.2929, 757.8931, 0.0000, 86, 132, 70
L 1894.2929, 757.8931, 0.0000, 1916.6635, 740.8135, 0.0000, 86, 132, 70
L 1916.6635, 740.8135, 0.0000, 1937.8559, 759.8499, 0.0000, 86, 132, 70
L 1937.8559, 759.8499, 0.0000, 1968.9990, 759.0432, 0.0000, 86, 132, 70
L 1968.9990, 759.0432, 0.0000, 1989.2233, 774.3707, 0.0000, 86, 132, 70
L 1989.2233, 774.3707, 0.0000, 1974.3864, 795.0470, 0.0000, 86, 132, 70
L 1893.2650, 801.7145, 0.0000, 1940.0619, 801.7145, 0.0000, 56, 102, 40
L 1849.6431, 815.0496, 0.0000, 1972.2922, 815.0496, 0.0000, 56, 102, 40
L 1872.7321, 828.3846, 0.0000, 1968.8334, 828.3846, 0.0000, 56, 102, 40
L 1885.7022, 841.7196, 0.0000, 1894.5923, 841.7196, 0.0000, 56, 102, 40
L 1850.5008, 786.8234, 0.0000, 1878.6202, 786.8234, 0.0000, 86, 132, 70
L 1806.6946, 795.1578, 0.0000, 1888.5200, 795.1578, 0.0000, 86, 132, 70
