P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L -794.1184, 312.4500, 0.0000, -742.9592, 312.4500, 0.0000, 72, 62, 54
L -736.4801, 312.4500, 0.0000, -704.2467, 312.4500, 0.0000, 72, 62, 54
L -699.6993, 312.4500, 0.0000, -652.6441, 312.4500, 0.0000, 72, 62, 54
L -648.5472, 312.4500, 0.0000, -589.1683, 312.4500, 0.0000, 72, 62, 54
L -584.0164, 312.4500, 0.0000, -528.9068, 312.4500, 0.0000, 72, 62, 54
L -519.1308, 312.4500, 0.0000, -460.3732, 312.4500, 0.0000, 72, 62, 54
L -454.4802, 312.4500, 0.0000, -403.2605, 312.4500, 0.0000, 72, 62, 54
L -291.4799, 312.4500, 0.0000, -250.5716, 312.4500, 0.0000, 72, 62, 54
L -243.8255, 312.4500, 0.0000, -223.7519, 312.4500, 0.0000, 72, 62, 54
L -219.9303, 312.4500, 0.0000, -189.6026, 312.4500, 0.0000, 72, 62, 54
L -180.6848, 312.4500, 0.0000, -134.9721, 312.4500, 0.0000, 72, 62, 54
L -124.6641, 312.4500, 0.0000, -91.9236, 312.4500, 0.0000, 72, 62, 54
L -84.6034, 312.4500, 0.0000, -46.4973, 312.4500, 0.0000, 72, 62, 54
L -42.1448, 312.4500, 0.0000, 14.2390, 312.4500, 0.0000, 72, 62, 54
L 21.2956, 312.4500, 0.0000, 56.6666, 312.4500, 0.0000, 72, 62, 54
L 62.5860, 312.4500, 0.0000, 120.9325, 312.4500, 0.0000, 72, 62, 54
L 130.9310, 312.4500, 0.0000, 179.5476, 312.4500, 0.0000, 72, 62, 54
L 183.4253, 312.4500, 0.0000, 207.7258, 312.4500, 0.0000, 72, 62, 54
L 214.4901, 312.4500, 0.0000, 251.9475, 312.4500, 0.0000, 72, 62, 54
L 256.6887, 312.4500, 0.0000, 308.7830, 312.4500, 0.0000, 72, 62, 54
L 316.0505, 312.4500, 0.0000, 337.8888, 312.4500, 0.0000, 72, 62, 54
L 346.6879, 312.4500, 0.0000, 399.6094, 312.4500, 0.0000, 72, 62, 54
L 409.9394, 312.4500, 0.0000, 440.2341, 312.4500, 0.0000, 72, 62, 54
L 450.4090, 312.4500, 0.0000, 498.9431, 312.4500, 0.0000, 72, 62, 54
L 502.7617, 312.4500, 0.0000, 535.2644, 312.4500, 0.0000, 72, 62, 54
L 544.9700, 312.4500, 0.0000, 565.6252, 312.4500, 0.0000, 72, 62, 54
L 570.5859, 312.4500, 0.0000, 618.6010, 312.4500, 0.0000, 72, 62, 54
L 625.6155, 312.4500, 0.0000, 685.3022, 312.4500, 0.0000, 72, 62, 54
L 691.1012, 312.4500, 0.0000, 749.5641, 312.4500, 0.0000, 72, 62, 54
L 756.3711, 312.4500, 0.0000, 786.7354, 312.4500, 0.0000, 72, 62, 54
L -1012.7463, 322.4096, 0.0000, -948.5984, 322.4096, 0.0000, 72, 62, 54
L -943.1328, 322.4096, 0.0000, -910.7337, 322.4096, 0.0000, 72, 62, 54
L -902.6898, 322.4096, 0.0000, -877.2751, 322.4096, 0.0000, 72, 62, 54
L -785.9665, 322.4096, 0.0000, -752.1166, 322.4096, 0.0000, 72, 62, 54
L -746.6873, 322.4096, 0.0000, -706.8184, 322.4096, 0.0000, 72, 62, 54
L -698.3418, 322.4096, 0.0000, -641.3579, 322.4096, 0.0000, 72, 62, 54
L -636.1817, 322.4096, 0.0000, -599.5724, 322.4096, 0.0000, 72, 62, 54
L -591.8348, 322.4096, 0.0000, -551.5985, 322.4096, 0.0000, 72, 62, 54
L -545.2407, 322.4096, 0.0000, -521.3703, 322.4096, 0.0000, 72, 62, 54
L -512.3341, 322.4096, 0.0000, -460.0658, 322.4096, 0.0000, 72, 62, 54
L -451.3546, 322.4096, 0.0000, -406.3358, 322.4096, 0.0000, 72, 62, 54
L -231.5900, 322.4096, 0.0000, -214.0498, 322.4096, 0.0000, 72, 62, 54
L -206.6657, 322.4096, 0.0000, -148.0912, 322.4096, 0.0000, 72, 62, 54
L 14.2189, 322.4096, 0.0000, 74.8351, 322.4096, 0.0000, 72, 62, 54
L 79.1596, 322.4096, 0.0000, 130.1255, 322.4096, 0.0000, 72, 62, 54
L 261.2538, 322.4096, 0.0000, 320.7099, 322.4096, 0.0000, 72, 62, 54
L 329.5177, 322.4096, 0.0000, 381.6028, 322.4096, 0.0000, 72, 62, 54
L 390.5139, 322.4096, 0.0000, 432.6951, 322.4096, 0.0000, 72, 62, 54
L 442.0447, 322.4096, 0.0000, 470.5224, 322.4096, 0.0000, 72, 62, 54
L 478.7957, 322.4096, 0.0000, 536.1381, 322.4096, 0.0000, 72, 62, 54
L 543.2080, 322.4096, 0.0000, 592.1409, 322.4096, 0.0000, 72, 62, 54
L 600.3543, 322.4096, 0.0000, 658.6514, 322.4096, 0.0000, 72, 62, 54
L 758.9614, 322.4096, 0.0000, 798.4331, 322.4096, 0.0000, 72, 62, 54
L -962.8163, 332.3691, 0.0000, -933.6527, 332.3691, 0.0000, 72, 62, 54
L -717.7916, 332.3691, 0.0000, -695.6219, 332.3691, 0.0000, 72, 62, 54
L -691.8709, 332.3691, 0.0000, -663.6419, 332.3691, 0.0000, 72, 62, 54
L -469.5140, 332.3691, 0.0000, -428.8221, 332.3691, 0.0000, 72, 62, 54
L -924.7139, -1509.8585, 0.0000, -924.6372, -1498.0912, 0.0000, 72, 62, 54
L 19.0187, -1580.2114, 0.0000, 18.4266, -1563.5336, 0.0000, 72, 62, 54
L -1020.7755, -475.9682, 0.0000, -1019.8623, -466.9311, 0.0000, 72, 62, 54
L 659.2285, 283.5886, 0.0000, 658.3013, 294.1667, 0.0000, 72, 62, 54
L -1036.2339, -243.1822, 0.0000, -1035.6115, -223.1064, 0.0000, 72, 62, 54
L -865.2032, 73.1711, 0.0000, -866.5093, 87.6866, 0.0000, 72, 62, 54
L 617.0112, 135.5170, 0.0000, 615.4589, 146.6636, 0.0000, 72, 62, 54
L -1016.5860, -1546.8204, 0.0000, -1016.0003, -1528.5112, 0.0000, 72, 62, 54
L 671.0313, -229.7452, 0.0000, 670.8888, -219.5367, 0.0000, 72, 62, 54
L -613.3732, 216.2381, 0.0000, -613.5908, 232.4399, 0.0000, 72, 62, 54
L 657.4286, -404.3417, 0.0000, 655.9536, -387.5912, 0.0000, 72, 62, 54
L 96.9905, 158.5433, 0.0000, 96.2961, 177.6956, 0.0000, 72, 62, 54
L -1056.2465, -1208.0442, 0.0000, -1058.1184, -1195.9487, 0.0000, 72, 62, 54
L -781.0765, 186.9381, 0.0000, -783.0477, 202.9258, 0.0000, 72, 62, 54
L -523.2364, 132.1266, 0.0000, -523.8935, 146.6976, 0.0000, 72, 62, 54
L -910.4170, -272.6181, 0.0000, -911.9739, -253.6259, 0.0000, 72, 62, 54
L -802.7214, 152.4054, 0.0000, -800.7782, 164.4083, 0.0000, 72, 62, 54
L 784.4068, -311.9810, 0.0000, 785.1299, -296.4259, 0.0000, 72, 62, 54
L 624.9355, -664.1574, 0.0000, 625.7760, -643.4883, 0.0000, 72, 62, 54
L 740.4619, -1162.5534, 0.0000, 742.2692, -1152.3385, 0.0000, 72, 62, 54
L 649.6655, -24.6176, 0.0000, 650.4891, -5.1025, 0.0000, 72, 62, 54
L -974.6940, -318.1839, 0.0000, -974.4857, -298.5336, 0.0000, 72, 62, 54
L -887.8734, -438.5886, 0.0000, -886.3191, -426.8288, 0.0000, 72, 62, 54
L -1036.5975, -591.5730, 0.0000, -1036.6833, -580.6539, 0.0000, 72, 62, 54
L -862.5442, -835.4499, 0.0000, -863.9827, -821.1379, 0.0000, 72, 62, 54
L -1023.5723, -346.8151, 0.0000, -1025.0009, -336.5747, 0.0000, 72, 62, 54
L -811.1227, 242.6123, 0.0000, -811.5280, 251.4778, 0.0000, 72, 62, 54
L -911.0516, -580.4135, 0.0000, -909.5612, -568.3049, 0.0000, 72, 62, 54
L -987.2210, -592.2667, 0.0000, -985.3486, -578.6028, 0.0000, 72, 62, 54
L 669.5019, -400.6528, 0.0000, 669.8169, -385.6657, 0.0000, 72, 62, 54
L 94.5648, 155.8819, 0.0000, 94.8344, 165.4426, 0.0000, 72, 62, 54
L -1037.6999, -433.9918, 0.0000, -1038.4177, -422.7469, 0.0000, 72, 62, 54
L -192.6395, 242.9570, 0.0000, -192.2520, 257.9654, 0.0000, 72, 62, 54
L -864.9102, -1177.4037, 0.0000, -865.5669, -1162.8134, 0.0000, 72, 62, 54
L 277.9560, -1590.9413, 0.0000, 275.9583, -1572.3078, 0.0000, 72, 62, 54
L 799.7858, -138.9771, 0.0000, 800.1138, -126.7645, 0.0000, 72, 62, 54
L 629.0292, 294.2352, 0.0000, 627.4455, 313.7663, 0.0000, 72, 62, 54
L -952.7252, -303.8288, 0.0000, -953.7095, -283.6679, 0.0000, 72, 62, 54
L -462.6242, 176.3969, 0.0000, -460.8595, 191.9356, 0.0000, 72, 62, 54
L 789.6011, -1133.1989, 0.0000, 789.6964, -1113.5186, 0.0000, 72, 62, 54
L -651.8209, 229.5132, 0.0000, -651.3469, 246.3778, 0.0000, 72, 62, 54
L 609.0483, -1130.3636, 0.0000, 608.7050, -1120.6657, 0.0000, 72, 62, 54
L 724.7454, 298.4536, 0.0000, 724.8364, 309.5845, 0.0000, 72, 62, 54
L -810.8780, 306.4996, 0.0000, -812.5053, 317.4332, 0.0000, 72, 62, 54
L 774.3093, 151.8149, 0.0000, 773.5499, 167.8734, 0.0000, 72, 62, 54
L -87.7760, 306.6066, 0.0000, -86.9347, 315.4885, 0.0000, 72, 62, 54
L -893.7596, -189.8192, 0.0000, -894.5308, -176.8342, 0.0000, 72, 62, 54
L 647.5961, 110.1142, 0.0000, 648.3763, 130.3307, 0.0000, 72, 62, 54
L -881.9651, -227.9798, 0.0000, -881.0669, -211.6736, 0.0000, 72, 62, 54
L -937.2323, -191.1928, 0.0000, -937.0027, -171.5816, 0.0000, 72, 62, 54
L -946.1865, -527.5280, 0.0000, -945.9036, -509.7859, 0.0000, 72, 62, 54
L -978.2129, -1037.3221, 0.0000, -979.5167, -1026.2245, 0.0000, 72, 62, 54
L -950.7319, -723.3297, 0.0000, -950.8720, -710.2133, 0.0000, 72, 62, 54
L -884.9504, 3.2553, 0.0000, -885.3702, 15.5103, 0.0000, 72, 62, 54
L -1062.3986, -358.9061, 0.0000, -1060.5612, -345.5234, 0.0000, 72, 62, 54
L 789.4303, -237.3742, 0.0000, 790.6019, -222.3240, 0.0000, 72, 62, 54
L 674.5094, -997.6516, 0.0000, 674.9567, -978.8363, 0.0000, 72, 62, 54
L -972.3486, -341.7030, 0.0000, -970.9633, -331.1545, 0.0000, 72, 62, 54
L 652.3705, -1105.4365, 0.0000, 650.8658, -1095.9047, 0.0000, 72, 62, 54
L 771.0904, -1017.3889, 0.0000, 769.7697, -1000.2954, 0.0000, 72, 62, 54
L -960.0837, 112.3487, 0.0000, -958.3659, 130.8197, 0.0000, 72, 62, 54
L 794.7589, -685.3792, 0.0000, 793.1797, -675.2675, 0.0000, 72, 62, 54
L 801.2826, -282.8735, 0.0000, 800.5875, -272.5140, 0.0000, 72, 62, 54
L -982.6737, -467.1220, 0.0000, -984.2505, -448.6338, 0.0000, 72, 62, 54
L 783.0317, 43.0410, 0.0000, 782.9836, 63.6127, 0.0000, 72, 62, 54
L -781.5290, -1591.9504, 0.0000, -781.3958, -1575.3678, 0.0000, 72, 62, 54
L -976.0134, -294.9407, 0.0000, -977.5701, -275.5503, 0.0000, 72, 62, 54
L 78.0788, 197.5473, 0.0000, 78.8441, 209.9800, 0.0000, 72, 62, 54
L 690.8379, 92.1521, 0.0000, 690.7423, 109.2691, 0.0000, 72, 62, 54
L 741.9026, -180.0029, 0.0000, 742.1887, -170.6488, 0.0000, 72, 62, 54
L 236.7294, 199.0515, 0.0000, 236.8329, 219.5021, 0.0000, 72, 62, 54
L 782.6538, -306.8277, 0.0000, 784.2229, -288.0315, 0.0000, 72, 62, 54
L 608.7191, -902.2580, 0.0000, 609.7515, -888.3678, 0.0000, 72, 62, 54
L 709.3079, -1589.9935, 0.0000, 709.7256, -1577.2125, 0.0000, 72, 62, 54
L 788.7812, -1354.4042, 0.0000, 789.2719, -1342.1622, 0.0000, 72, 62, 54
L 633.4185, -320.1777, 0.0000, 631.5460, -306.0377, 0.0000, 72, 62, 54
L -1017.3072, -606.4103, 0.0000, -1016.8707, -596.5847, 0.0000, 72, 62, 54
L 712.4447, -1177.7130, 0.0000, 711.9919, -1165.0684, 0.0000, 72, 62, 54
L -47.2140, 226.3933, 0.0000, -48.2055, 241.6750, 0.0000, 72, 62, 54
L 53.4746, 220.2959, 0.0000, 53.4994, 237.2757, 0.0000, 72, 62, 54
L -1027.2361, -653.6779, 0.0000, -1026.0714, -639.6151, 0.0000, 72, 62, 54
L -948.3322, -709.0263, 0.0000, -946.7233, -691.8912, 0.0000, 72, 62, 54
L 388.0303, 294.9909, 0.0000, 388.6722, 311.2096, 0.0000, 72, 62, 54
L -1026.5163, -1278.5988, 0.0000, -1027.9916, -1265.2810, 0.0000, 72, 62, 54
L -748.3149, 125.5036, 0.0000, -747.7896, 142.1583, 0.0000, 72, 62, 54
L -920.4196, -150.0395, 0.0000, -920.7083, -130.0489, 0.0000, 72, 62, 54
L -390.2917, -1596.2407, 0.0000, -390.0604, -1581.8694, 0.0000, 72, 62, 54
L -979.4608, -791.1218, 0.0000, -977.7176, -772.0699, 0.0000, 72, 62, 54
L 642.1668, -84.4634, 0.0000, 642.1599, -74.2059, 0.0000, 72, 62, 54
L 620.9961, -1065.5647, 0.0000, 621.9168, -1048.4975, 0.0000, 72, 62, 54
L 616.4558, -1006.7159, 0.0000, 618.1052, -987.2304, 0.0000, 72, 62, 54
L 672.3856, -792.9535, 0.0000, 670.8616, -780.2307, 0.0000, 72, 62, 54
L 450.4691, 145.7981, 0.0000, 451.6782, 164.0288, 0.0000, 72, 62, 54
L -1019.5956, -572.0673, 0.0000, -1021.4887, -556.8453, 0.0000, 72, 62, 54
L -741.7429, 169.7688, 0.0000, -740.5800, 179.0638, 0.0000, 72, 62, 54
L -1062.0776, -1336.2117, 0.0000, -1061.8165, -1326.5523, 0.0000, 72, 62, 54
L 517.7265, 240.5944, 0.0000, 516.6603, 254.1844, 0.0000, 72, 62, 54
L -871.7428, -1085.0449, 0.0000, -873.0587, -1065.6191, 0.0000, 72, 62, 54
L 716.7975, -439.8123, 0.0000, 715.8955, -427.1570, 0.0000, 72, 62, 54
L -879.5613, -321.4814, 0.0000, -878.9102, -307.5722, 0.0000, 72, 62, 54
L -379.3963, 300.0372, 0.0000, -380.3137, 310.8313, 0.0000, 72, 62, 54
L 813.8225, -917.7721, 0.0000, 813.0423, -897.7653, 0.0000, 72, 62, 54
L -864.4106, 204.0177, 0.0000, -864.0980, 213.0756, 0.0000, 72, 62, 54
L 778.9931, -619.5144, 0.0000, 780.0053, -603.9901, 0.0000, 72, 62, 54
L -220.8535, 228.0373, 0.0000, -219.4641, 241.2669, 0.0000, 72, 62, 54
L 675.9784, -566.3181, 0.0000, 674.8502, -554.8215, 0.0000, 72, 62, 54
L 708.7509, -1124.4581, 0.0000, 707.0724, -1112.8340, 0.0000, 72, 62, 54
L -1034.5276, -578.0265, 0.0000, -1033.1263, -559.1960, 0.0000, 72, 62, 54
L -1025.0034, -595.6647, 0.0000, -1025.3040, -583.3090, 0.0000, 72, 62, 54
L 616.6327, -1578.7007, 0.0000, 616.7962, -1566.0924, 0.0000, 72, 62, 54
L -897.6198, -58.2940, 0.0000, -897.7684, -41.8565, 0.0000, 72, 62, 54
L -993.7273, -646.3253, 0.0000, -993.8274, -629.7816, 0.0000, 72, 62, 54
L -956.3805, -1100.4472, 0.0000, -955.9802, -1088.7559, 0.0000, 72, 62, 54
L 656.4520, -604.5403, 0.0000, 656.7882, -587.1572, 0.0000, 72, 62, 54
L -926.5571, -775.0661, 0.0000, -925.1797, -755.0903, 0.0000, 72, 62, 54
L 716.0180, -315.5232, 0.0000, 716.2141, -298.3646, 0.0000, 72, 62, 54
L -978.8182, -956.2511, 0.0000, -977.3451, -945.9205, 0.0000, 72, 62, 54
L -952.9298, -1123.3329, 0.0000, -954.2856, -1102.5592, 0.0000, 72, 62, 54
L 795.3621, -1557.9751, 0.0000, 796.4202, -1545.0626, 0.0000, 72, 62, 54
L -989.8862, -1457.0844, 0.0000, -988.8086, -1437.6113, 0.0000, 72, 62, 54
L 796.2041, -491.9731, 0.0000, 795.7872, -481.9794, 0.0000, 72, 62, 54
L 618.8503, -1262.5729, 0.0000, 617.6515, -1249.8597, 0.0000, 72, 62, 54
L 720.6139, -957.5362, 0.0000, 719.6080, -945.9496, 0.0000, 72, 62, 54
L -1050.0017, -157.8064, 0.0000, -1049.5460, -137.3342, 0.0000, 72, 62, 54
L -1022.2453, -1395.3967, 0.0000, -1022.1062, -1385.2690, 0.0000, 72, 62, 54
L -984.0725, -1445.0069, 0.0000, -982.2823, -1425.3600, 0.0000, 72, 62, 54
L 739.0715, -1100.7094, 0.0000, 740.3502, -1086.0190, 0.0000, 72, 62, 54
L 86.9271, 288.9970, 0.0000, 88.2121, 298.4565, 0.0000, 72, 62, 54
L 1.2130, 296.3573, 0.0000, 1.7596, 309.1023, 0.0000, 72, 62, 54
L 367.7698, 307.6314, 0.0000, 367.7257, 320.1414, 0.0000, 72, 62, 54
L -178.4136, 201.7652, 0.0000, -178.2281, 212.5622, 0.0000, 72, 62, 54
L -1051.9726, -1176.8872, 0.0000, -1051.7332, -1161.9807, 0.0000, 72, 62, 54
L -881.2757, 83.6205, 0.0000, -882.1870, 101.3132, 0.0000, 72, 62, 54
L -1025.5110, -866.7447, 0.0000, -1026.2961, -853.3964, 0.0000, 72, 62, 54
L -992.2621, 54.3380, 0.0000, -992.3857, 65.9891, 0.0000, 72, 62, 54
L -976.3825, -379.8626, 0.0000, -975.1967, -364.1024, 0.0000, 72, 62, 54
L 779.7446, -425.1428, 0.0000, 780.6927, -405.9206, 0.0000, 72, 62, 54
L -864.9951, -1026.8724, 0.0000, -863.7795, -1008.6840, 0.0000, 72, 62, 54
L -906.8883, 290.8766, 0.0000, -907.7282, 302.6376, 0.0000, 72, 62, 54
L -1038.0221, -1266.3872, 0.0000, -1037.5128, -1254.3052, 0.0000, 72, 62, 54
L 616.2207, 311.8711, 0.0000, 618.1161, 322.3675, 0.0000, 72, 62, 54
L -948.6894, -985.8450, 0.0000, -950.4780, -965.7370, 0.0000, 72, 62, 54
L -799.8949, 124.6790, 0.0000, -800.2443, 136.0292, 0.0000, 72, 62, 54
L 675.9759, -1193.6956, 0.0000, 677.3099, -1174.0064, 0.0000, 72, 62, 54
L -474.9235, 228.9233, 0.0000, -476.2891, 239.0658, 0.0000, 72, 62, 54
L 252.1205, -1559.8764, 0.0000, 250.2234, -1549.0774, 0.0000, 72, 62, 54
L -719.0764, 283.0705, 0.0000, -719.5182, 296.6908, 0.0000, 72, 62, 54
L 709.6317, 99.7959, 0.0000, 711.2408, 109.8055, 0.0000, 72, 62, 54
L -982.3920, 83.3712, 0.0000, -982.4395, 94.3803, 0.0000, 72, 62, 54
L 772.9345, -380.3828, 0.0000, 772.0469, -371.0465, 0.0000, 72, 62, 54
L 667.3117, -1283.2510, 0.0000, 669.1157, -1267.0473, 0.0000, 72, 62, 54
L -307.4905, 134.9899, 0.0000, -307.6150, 146.9535, 0.0000, 72, 62, 54
L -1016.7903, -521.1254, 0.0000, -1016.9302, -512.1205, 0.0000, 72, 62, 54
L -975.3696, -271.5456, 0.0000, -975.2224, -261.1565, 0.0000, 72, 62, 54
L 615.2828, -935.6982, 0.0000, 615.6007, -916.2414, 0.0000, 72, 62, 54
L 734.3144, -866.1375, 0.0000, 733.2659, -851.4167, 0.0000, 72, 62, 54
L -139.3869, 160.9999, 0.0000, -137.8555, 171.3542, 0.0000, 72, 62, 54
L -124.8478, 166.9015, 0.0000, -124.9304, 180.8961, 0.0000, 72, 62, 54
L -928.0560, -644.3018, 0.0000, -928.6814, -633.6468, 0.0000, 72, 62, 54
L 708.3036, -409.1552, 0.0000, 707.0815, -390.6554, 0.0000, 72, 62, 54
L 653.2858, -475.6768, 0.0000, 655.0893, -455.7912, 0.0000, 72, 62, 54
L -994.4509, -717.9493, 0.0000, -995.0295, -707.3370, 0.0000, 72, 62, 54
L 698.1980, -536.8866, 0.0000, 697.9897, -525.3485, 0.0000, 72, 62, 54
L -909.0164, -1563.1424, 0.0000, -907.4726, -1549.4385, 0.0000, 72, 62, 54
L -323.6921, 144.6516, 0.0000, -323.3375, 156.9471, 0.0000, 72, 62, 54
L 730.8313, 112.9575, 0.0000, 730.0492, 124.6946, 0.0000, 72, 62, 54
L 417.0676, -591.2244, 0.0000, 416.3116, -604.4244, 0.0000, 74, 100, 62
L 416.3116, -604.4244, 0.0000, 430.4236, -604.4244, 0.0000, 74, 100, 62
L 430.4236, -604.4244, 0.0000, 429.6676, -591.2244, 0.0000, 74, 100, 62
L 429.6676, -591.2244, 0.0000, 417.0676, -591.2244, 0.0000, 74, 100, 62
L 416.1676, -608.0244, 0.0000, 416.7676, -612.2244, 0.0000, 74, 100, 62
L 416.7676, -612.2244, 0.0000, 423.3676, -614.0244, 0.0000, 74, 100, 62
L 423.3676, -614.0244, 0.0000, 429.9676, -612.2244, 0.0000, 74, 100, 62
L 429.9676, -612.2244, 0.0000, 430.5676, -608.0244, 0.0000, 74, 100, 62
L 416.1676, -608.0244, 0.0000, 430.5676, -608.0244, 0.0000, 74, 100, 62
L 421.2676, -614.3244, 0.0000, 420.7404, -613.0516, 0.0000, 74, 100, 62
L 420.7404, -613.0516, 0.0000, 419.4676, -612.5244, 0.0000, 74, 100, 62
L 419.4676, -612.5244, 0.0000, 418.1948, -613.0516, 0.0000, 74, 100, 62
L 418.1948, -613.0516, 0.0000, 417.6676, -614.3244, 0.0000, 74, 100, 62
L 417.6676, -614.3244, 0.0000, 418.1948, -615.5972, 0.0000, 74, 100, 62
L 418.1948, -615.5972, 0.0000, 419.4676, -616.1244, 0.0000, 74, 100, 62
L 419.4676, -616.1244, 0.0000, 420.7404, -615.5972, 0.0000, 74, 100, 62
L 420.7404, -615.5972, 0.0000, 421.2676, -614.3244, 0.0000, 74, 100, 62
L 429.0676, -614.3244, 0.0000, 428.5404, -613.0516, 0.0000, 74, 100, 62
L 428.5404, -613.0516, 0.0000, 427.2676, -612.5244, 0.0000, 74, 100, 62
L 427.2676, -612.5244, 0.0000, 425.9948, -613.0516, 0.0000, 74, 100, 62
L 425.9948, -613.0516, 0.0000, 425.4676, -614.3244, 0.0000, 74, 100, 62
L 425.4676, -614.3244, 0.0000, 425.9948, -615.5972, 0.0000, 74, 100, 62
L 425.9948, -615.5972, 0.0000, 427.2676, -616.1244, 0.0000, 74, 100, 62
L 427.2676, -616.1244, 0.0000, 428.5404, -615.5972, 0.0000, 74, 100, 62
L 428.5404, -615.5972, 0.0000, 429.0676, -614.3244, 0.0000, 74, 100, 62
L 419.5876, -591.2244, 0.0000, 413.1676, -590.6244, 0.0000, 74, 100, 62
L 413.1676, -590.6244, 0.0000, 417.3676, -581.6244, 0.0000, 74, 100, 62
L 417.3676, -581.6244, 0.0000, 421.5676, -579.8244, 0.0000, 74, 100, 62
L 421.5676, -579.8244, 0.0000, 413.1676, -579.8244, 0.0000, 74, 100, 62
L 427.1476, -591.2244, 0.0000, 433.5676, -590.6244, 0.0000, 74, 100, 62
L 433.5676, -590.6244, 0.0000, 429.3676, -581.6244, 0.0000, 74, 100, 62
L 429.3676, -581.6244, 0.0000, 425.1676, -579.8244, 0.0000, 74, 100, 62
L 425.1676, -579.8244, 0.0000, 433.5676, -579.8244, 0.0000, 74, 100, 62
L 416.7526, -602.0244, 0.0000, 414.3676, -594.8244, 0.0000, 74, 100, 62
L 429.9826, -602.0244, 0.0000, 432.3676, -594.8244, 0.0000, 74, 100, 62
L -522.4424, -397.7244, 0.0000, -523.1984, -410.9244, 0.0000, 74, 100, 62
L -523.1984, -410.9244, 0.0000, -509.0864, -410.9244, 0.0000, 74, 100, 62
L -509.0864, -410.9244, 0.0000, -509.8424, -397.7244, 0.0000, 74, 100, 62
L -509.8424, -397.7244, 0.0000, -522.4424, -397.7244, 0.0000, 74, 100, 62
L -523.3424, -414.5244, 0.0000, -522.7424, -418.7244, 0.0000, 74, 100, 62
L -522.7424, -418.7244, 0.0000, -516.1424, -420.5244, 0.0000, 74, 100, 62
L -516.1424, -420.5244, 0.0000, -509.5424, -418.7244, 0.0000, 74, 100, 62
L -509.5424, -418.7244, 0.0000, -508.9424, -414.5244, 0.0000, 74, 100, 62
L -523.3424, -414.5244, 0.0000, -508.9424, -414.5244, 0.0000, 74, 100, 62
L -518.2424, -420.8244, 0.0000, -518.7696, -419.5516, 0.0000, 74, 100, 62
L -518.7696, -419.5516, 0.0000, -520.0424, -419.0244, 0.0000, 74, 100, 62
L -520.0424, -419.0244, 0.0000, -521.3152, -419.5516, 0.0000, 74, 100, 62
L -521.3152, -419.5516, 0.0000, -521.8424, -420.8244, 0.0000, 74, 100, 62
L -521.8424, -420.8244, 0.0000, -521.3152, -422.0972, 0.0000, 74, 100, 62
L -521.3152, -422.0972, 0.0000, -520.0424, -422.6244, 0.0000, 74, 100, 62
L -520.0424, -422.6244, 0.0000, -518.7696, -422.0972, 0.0000, 74, 100, 62
L -518.7696, -422.0972, 0.0000, -518.2424, -420.8244, 0.0000, 74, 100, 62
L -510.4424, -420.8244, 0.0000, -510.9696, -419.5516, 0.0000, 74, 100, 62
L -510.9696, -419.5516, 0.0000, -512.2424, -419.0244, 0.0000, 74, 100, 62
L -512.2424, -419.0244, 0.0000, -513.5152, -419.5516, 0.0000, 74, 100, 62
L -513.5152, -419.5516, 0.0000, -514.0424, -420.8244, 0.0000, 74, 100, 62
L -514.0424, -420.8244, 0.0000, -513.5152, -422.0972, 0.0000, 74, 100, 62
L -513.5152, -422.0972, 0.0000, -512.2424, -422.6244, 0.0000, 74, 100, 62
L -512.2424, -422.6244, 0.0000, -510.9696, -422.0972, 0.0000, 74, 100, 62
L -510.9696, -422.0972, 0.0000, -510.4424, -420.8244, 0.0000, 74, 100, 62
L -519.9224, -397.7244, 0.0000, -526.3424, -397.1244, 0.0000, 74, 100, 62
L -526.3424, -397.1244, 0.0000, -522.1424, -388.1244, 0.0000, 74, 100, 62
L -522.1424, -388.1244, 0.0000, -517.9424, -386.3244, 0.0000, 74, 100, 62
L -517.9424, -386.3244, 0.0000, -526.3424, -386.3244, 0.0000, 74, 100, 62
L -512.3624, -397.7244, 0.0000, -505.9424, -397.1244, 0.0000, 74, 100, 62
L -505.9424, -397.1244, 0.0000, -510.1424, -388.1244, 0.0000, 74, 100, 62
L -510.1424, -388.1244, 0.0000, -514.3424, -386.3244, 0.0000, 74, 100, 62
L -514.3424, -386.3244, 0.0000, -505.9424, -386.3244, 0.0000, 74, 100, 62
L -522.7574, -408.5244, 0.0000, -525.1424, -401.3244, 0.0000, 74, 100, 62
L -509.5274, -408.5244, 0.0000, -507.1424, -401.3244, 0.0000, 74, 100, 62
L -474.3054, -1011.7407, 0.0000, -475.0614, -1024.9407, 0.0000, 74, 100, 62
L -475.0614, -1024.9407, 0.0000, -460.9494, -1024.9407, 0.0000, 74, 100, 62
L -460.9494, -1024.9407, 0.0000, -461.7054, -1011.7407, 0.0000, 74, 100, 62
L -461.7054, -1011.7407, 0.0000, -474.3054, -1011.7407, 0.0000, 74, 100, 62
L -475.2054, -1028.5407, 0.0000, -474.6054, -1032.7407, 0.0000, 74, 100, 62
