P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -4496.4046, 2468.9858, 0.0000, -4479.2101, 2468.9858, 0.0000, 38, 62, 32
L -4554.7844, 2493.0966, 0.0000, -4541.1162, 2493.0966, 0.0000, 38, 62, 32
L -4532.8162, 2493.0966, 0.0000, -4514.5909, 2493.0966, 0.0000, 38, 62, 32
L -4508.5821, 2493.0966, 0.0000, -4493.7704, 2493.0966, 0.0000, 38, 62, 32
L -4487.5991, 2493.0966, 0.0000, -4474.4770, 2493.0966, 0.0000, 38, 62, 32
L -4542.0609, 2517.2074, 0.0000, -4526.1686, 2517.2074, 0.0000, 38, 62, 32
L -4520.5648, 2517.2074, 0.0000, -4505.5352, 2517.2074, 0.0000, 38, 62, 32
L -4500.7001, 2517.2074, 0.0000, -4487.2005, 2517.2074, 0.0000, 38, 62, 32
L 4056.9958, 2148.7039, 0.0000, 4044.5308, 2177.3522, 0.0000, 38, 62, 32
L 4044.5308, 2177.3522, 0.0000, 4010.2188, 2182.7646, 0.0000, 38, 62, 32
L 4010.2188, 2182.7646, 0.0000, 3975.8440, 2187.1234, 0.0000, 38, 62, 32
L 3975.8440, 2187.1234, 0.0000, 3951.8202, 2163.9474, 0.0000, 38, 62, 32
L 3951.8202, 2163.9474, 0.0000, 3963.2601, 2136.8748, 0.0000, 38, 62, 32
L 3963.2601, 2136.8748, 0.0000, 3975.8440, 2110.2845, 0.0000, 38, 62, 32
L 3975.8440, 2110.2845, 0.0000, 4012.3328, 2104.8122, 0.0000, 38, 62, 32
L 4012.3328, 2104.8122, 0.0000, 4035.2049, 2126.4724, 0.0000, 38, 62, 32
L 4035.2049, 2126.4724, 0.0000, 4056.9958, 2148.7039, 0.0000, 38, 62, 32
L 3981.7590, 2120.8371, 0.0000, 3995.8876, 2120.8371, 0.0000, 38, 62, 32
L 4002.6944, 2120.8371, 0.0000, 4016.5846, 2120.8371, 0.0000, 38, 62, 32
L 4023.9022, 2120.8371, 0.0000, 4024.0302, 2120.8371, 0.0000, 38, 62, 32
L 3971.9553, 2139.4150, 0.0000, 3984.7375, 2139.4150, 0.0000, 38, 62, 32
L 3988.7375, 2139.4150, 0.0000, 3997.7474, 2139.4150, 0.0000, 38, 62, 32
L 4003.6121, 2139.4150, 0.0000, 4010.6540, 2139.4150, 0.0000, 38, 62, 32
L 4018.8055, 2139.4150, 0.0000, 4027.8780, 2139.4150, 0.0000, 38, 62, 32
L 4032.9083, 2139.4150, 0.0000, 4033.8339, 2139.4150, 0.0000, 38, 62, 32
L 3971.9553, 2157.9929, 0.0000, 3985.2093, 2157.9929, 0.0000, 38, 62, 32
L 3991.3923, 2157.9929, 0.0000, 3998.9595, 2157.9929, 0.0000, 38, 62, 32
L 4002.7660, 2157.9929, 0.0000, 4010.1605, 2157.9929, 0.0000, 38, 62, 32
L 4014.9849, 2157.9929, 0.0000, 4028.4861, 2157.9929, 0.0000, 38, 62, 32
L 3981.7590, 2176.5708, 0.0000, 3993.5164, 2176.5708, 0.0000, 38, 62, 32
L 3997.2983, 2176.5708, 0.0000, 4007.2625, 2176.5708, 0.0000, 38, 62, 32
L 4015.2020, 2176.5708, 0.0000, 4023.6202, 2176.5708, 0.0000, 38, 62, 32
L 3968.0575, -2713.6061, 0.0000, 3963.0515, -2680.0255, 0.0000, 38, 62, 32
L 3963.0515, -2680.0255, 0.0000, 3922.6871, -2674.3555, 0.0000, 38, 62, 32
L 3922.6871, -2674.3555, 0.0000, 3887.3416, -2675.3930, 0.0000, 38, 62, 32
L 3887.3416, -2675.3930, 0.0000, 3854.3793, -2695.7382, 0.0000, 38, 62, 32
L 3854.3793, -2695.7382, 0.0000, 3868.5732, -2727.2376, 0.0000, 38, 62, 32
L 3868.5732, -2727.2376, 0.0000, 3887.3416, -2751.8191, 0.0000, 38, 62, 32
L 3887.3416, -2751.8191, 0.0000, 3925.3100, -2765.0544, 0.0000, 38, 62, 32
L 3925.3100, -2765.0544, 0.0000, 3951.4805, -2739.2251, 0.0000, 38, 62, 32
L 3951.4805, -2739.2251, 0.0000, 3968.0575, -2713.6061, 0.0000, 38, 62, 32
L -835.6825, -2421.3993, 0.0000, -838.6531, -2387.6072, 0.0000, 38, 62, 32
L -838.6531, -2387.6072, 0.0000, -875.8555, -2366.0140, 0.0000, 38, 62, 32
L -875.8555, -2366.0140, 0.0000, -913.8064, -2384.4133, 0.0000, 38, 62, 32
L -913.8064, -2384.4133, 0.0000, -948.0099, -2403.4189, 0.0000, 38, 62, 32
L -948.0099, -2403.4189, 0.0000, -952.2140, -2440.6344, 0.0000, 38, 62, 32
L -952.2140, -2440.6344, 0.0000, -913.8064, -2458.3853, 0.0000, 38, 62, 32
L -913.8064, -2458.3853, 0.0000, -876.6323, -2473.1718, 0.0000, 38, 62, 32
L -876.6323, -2473.1718, 0.0000, -835.2259, -2457.5495, 0.0000, 38, 62, 32
L -835.2259, -2457.5495, 0.0000, -835.6825, -2421.3993, 0.0000, 38, 62, 32
L -913.6920, -2455.5834, 0.0000, -900.5316, -2455.5834, 0.0000, 38, 62, 32
L -893.3052, -2455.5834, 0.0000, -883.1303, -2455.5834, 0.0000, 38, 62, 32
L -873.1260, -2455.5834, 0.0000, -861.8383, -2455.5834, 0.0000, 38, 62, 32
L -925.7182, -2432.7940, 0.0000, -910.3436, -2432.7940, 0.0000, 38, 62, 32
L -905.1976, -2432.7940, 0.0000, -887.3027, -2432.7940, 0.0000, 38, 62, 32
L -879.8701, -2432.7940, 0.0000, -861.8908, -2432.7940, 0.0000, 38, 62, 32
L -853.4818, -2432.7940, 0.0000, -849.8121, -2432.7940, 0.0000, 38, 62, 32
L -925.7182, -2410.0046, 0.0000, -908.8640, -2410.0046, 0.0000, 38, 62, 32
L -899.2542, -2410.0046, 0.0000, -881.5920, -2410.0046, 0.0000, 38, 62, 32
L -876.6665, -2410.0046, 0.0000, -866.0286, -2410.0046, 0.0000, 38, 62, 32
L -858.0150, -2410.0046, 0.0000, -849.8121, -2410.0046, 0.0000, 38, 62, 32
L -913.6920, -2387.2152, 0.0000, -903.5905, -2387.2152, 0.0000, 38, 62, 32
L -895.6628, -2387.2152, 0.0000, -886.4538, -2387.2152, 0.0000, 38, 62, 32
L -879.6322, -2387.2152, 0.0000, -868.2108, -2387.2152, 0.0000, 38, 62, 32
L -4067.1883, 2814.2098, 0.0000, -4069.5927, 2847.0166, 0.0000, 38, 62, 32
L -4069.5927, 2847.0166, 0.0000, -4105.8534, 2867.3149, 0.0000, 38, 62, 32
L -4105.8534, 2867.3149, 0.0000, -4142.3150, 2849.7768, 0.0000, 38, 62, 32
L -4142.3150, 2849.7768, 0.0000, -4175.7610, 2831.6660, 0.0000, 38, 62, 32
L -4175.7610, 2831.6660, 0.0000, -4179.0682, 2795.7666, 0.0000, 38, 62, 32
L -4179.0682, 2795.7666, 0.0000, -4142.3150, 2778.6428, 0.0000, 38, 62, 32
L -4142.3150, 2778.6428, 0.0000, -4106.4646, 2763.9468, 0.0000, 38, 62, 32
L -4106.4646, 2763.9468, 0.0000, -4066.8967, 2779.5479, 0.0000, 38, 62, 32
L -4066.8967, 2779.5479, 0.0000, -4067.1883, 2814.2098, 0.0000, 38, 62, 32
L -4142.2608, 2781.2636, 0.0000, -4126.0750, 2781.2636, 0.0000, 38, 62, 32
L -4120.4940, 2781.2636, 0.0000, -4112.1213, 2781.2636, 0.0000, 38, 62, 32
L -4103.7961, 2781.2636, 0.0000, -4092.2847, 2781.2636, 0.0000, 38, 62, 32
L -4153.8515, 2803.2277, 0.0000, -4140.3286, 2803.2277, 0.0000, 38, 62, 32
L -4130.9819, 2803.2277, 0.0000, -4118.1626, 2803.2277, 0.0000, 38, 62, 32
L -4113.2542, 2803.2277, 0.0000, -4100.4332, 2803.2277, 0.0000, 38, 62, 32
L -4094.9778, 2803.2277, 0.0000, -4080.6940, 2803.2277, 0.0000, 38, 62, 32
L -4153.8515, 2825.1919, 0.0000, -4138.7560, 2825.1919, 0.0000, 38, 62, 32
L -4133.0638, 2825.1919, 0.0000, -4116.1845, 2825.1919, 0.0000, 38, 62, 32
L -4107.4397, 2825.1919, 0.0000, -4090.4554, 2825.1919, 0.0000, 38, 62, 32
L -4085.3018, 2825.1919, 0.0000, -4080.6940, 2825.1919, 0.0000, 38, 62, 32
L -4142.2608, 2847.1560, 0.0000, -4124.6918, 2847.1560, 0.0000, 38, 62, 32
L -4116.8489, 2847.1560, 0.0000, -4104.8829, 2847.1560, 0.0000, 38, 62, 32
L -4096.2052, 2847.1560, 0.0000, -4092.2847, 2847.1560, 0.0000, 38, 62, 32
L -762.3960, -2705.4888, 0.0000, -781.1735, -2681.8087, 0.0000, 38, 62, 32
L -781.1735, -2681.8087, 0.0000, -808.5422, -2672.7169, 0.0000, 38, 62, 32
L -808.5422, -2672.7169, 0.0000, -842.1858, -2667.7141, 0.0000, 38, 62, 32
L -842.1858, -2667.7141, 0.0000, -857.8063, -2692.8889, 0.0000, 38, 62, 32
L -857.8063, -2692.8889, 0.0000, -853.7240, -2716.8703, 0.0000, 38, 62, 32
L -853.7240, -2716.8703, 0.0000, -842.1858, -2743.2635, 0.0000, 38, 62, 32
L -842.1858, -2743.2635, 0.0000, -807.7878, -2741.7688, 0.0000, 38, 62, 32
L -807.7878, -2741.7688, 0.0000, -784.5014, -2726.8791, 0.0000, 38, 62, 32
L -784.5014, -2726.8791, 0.0000, -762.3960, -2705.4888, 0.0000, 38, 62, 32
L -835.0509, -2731.1486, 0.0000, -822.1511, -2731.1486, 0.0000, 38, 62, 32
L -817.5498, -2731.1486, 0.0000, -806.7640, -2731.1486, 0.0000, 38, 62, 32
L -801.9364, -2731.1486, 0.0000, -796.1275, -2731.1486, 0.0000, 38, 62, 32
L -844.0782, -2714.0421, 0.0000, -833.0912, -2714.0421, 0.0000, 38, 62, 32
L -826.4061, -2714.0421, 0.0000, -818.7063, -2714.0421, 0.0000, 38, 62, 32
L -812.0894, -2714.0421, 0.0000, -802.8230, -2714.0421, 0.0000, 38, 62, 32
L -798.6604, -2714.0421, 0.0000, -789.8342, -2714.0421, 0.0000, 38, 62, 32
L -844.0782, -2696.9355, 0.0000, -831.0131, -2696.9355, 0.0000, 38, 62, 32
L -825.3808, -2696.9355, 0.0000, -817.9244, -2696.9355, 0.0000, 38, 62, 32
L -813.9179, -2696.9355, 0.0000, -802.0650, -2696.9355, 0.0000, 38, 62, 32
L -794.6559, -2696.9355, 0.0000, -787.1002, -2696.9355, 0.0000, 38, 62, 32
L -835.0509, -2679.8289, 0.0000, -826.9452, -2679.8289, 0.0000, 38, 62, 32
L -822.7995, -2679.8289, 0.0000, -812.0958, -2679.8289, 0.0000, 38, 62, 32
L -805.7817, -2679.8289, 0.0000, -796.5469, -2679.8289, 0.0000, 38, 62, 32
L 3605.3354, 1274.2983, 0.0000, 3577.8282, 1305.4328, 0.0000, 50, 78, 42
L 3577.8282, 1305.4328, 0.0000, 3542.4073, 1320.0059, 0.0000, 50, 78, 42
L 3542.4073, 1320.0059, 0.0000, 3496.2003, 1325.9658, 0.0000, 50, 78, 42
L 3496.2003, 1325.9658, 0.0000, 3477.0719, 1290.8646, 0.0000, 50, 78, 42
L 3477.0719, 1290.8646, 0.0000, 3479.3913, 1258.4242, 0.0000, 50, 78, 42
L 3479.3913, 1258.4242, 0.0000, 3496.2003, 1222.6308, 0.0000, 50, 78, 42
L 3496.2003, 1222.6308, 0.0000, 3542.8359, 1226.5975, 0.0000, 50, 78, 42
L 3542.8359, 1226.5975, 0.0000, 3575.9374, 1244.4648, 0.0000, 50, 78, 42
L 3575.9374, 1244.4648, 0.0000, 3605.3354, 1274.2983, 0.0000, 50, 78, 42
L 3506.1399, 1239.4394, 0.0000, 3524.2502, 1239.4394, 0.0000, 38, 62, 32
L 3530.7827, 1239.4394, 0.0000, 3547.5745, 1239.4394, 0.0000, 38, 62, 32
L 3553.2246, 1239.4394, 0.0000, 3559.0174, 1239.4394, 0.0000, 38, 62, 32
L 3493.8763, 1262.6787, 0.0000, 3510.0700, 1262.6787, 0.0000, 38, 62, 32
L 3514.8145, 1262.6787, 0.0000, 3528.1846, 1262.6787, 0.0000, 38, 62, 32
L 3534.9445, 1262.6787, 0.0000, 3548.3453, 1262.6787, 0.0000, 38, 62, 32
L 3554.8317, 1262.6787, 0.0000, 3571.2810, 1262.6787, 0.0000, 38, 62, 32
L 3493.8763, 1285.9179, 0.0000, 3504.2845, 1285.9179, 0.0000, 38, 62, 32
L 3512.3693, 1285.9179, 0.0000, 3529.2021, 1285.9179, 0.0000, 38, 62, 32
L 3534.2794, 1285.9179, 0.0000, 3543.1851, 1285.9179, 0.0000, 38, 62, 32
L 3551.1936, 1285.9179, 0.0000, 3569.1569, 1285.9179, 0.0000, 38, 62, 32
L 3506.1399, 1309.1572, 0.0000, 3514.5372, 1309.1572, 0.0000, 38, 62, 32
L 3520.1802, 1309.1572, 0.0000, 3537.7643, 1309.1572, 0.0000, 38, 62, 32
L 3547.4641, 1309.1572, 0.0000, 3559.0174, 1309.1572, 0.0000, 38, 62, 32
L 3339.7455, 2612.5453, 0.0000, 3311.9092, 2642.1879, 0.0000, 38, 62, 32
L 3311.9092, 2642.1879, 0.0000, 3278.5958, 2657.9706, 0.0000, 38, 62, 32
L 3278.5958, 2657.9706, 0.0000, 3233.3691, 2662.9067, 0.0000, 38, 62, 32
L 3233.3691, 2662.9067, 0.0000, 3215.9809, 2628.3178, 0.0000, 38, 62, 32
L 3215.9809, 2628.3178, 0.0000, 3215.9690, 2596.7692, 0.0000, 38, 62, 32
L 3215.9690, 2596.7692, 0.0000, 3233.3691, 2562.1838, 0.0000, 38, 62, 32
L 3233.3691, 2562.1838, 0.0000, 3278.5936, 2567.1302, 0.0000, 38, 62, 32
L 3278.5936, 2567.1302, 0.0000, 3311.9189, 2582.8960, 0.0000, 38, 62, 32
L 3311.9189, 2582.8960, 0.0000, 3339.7455, 2612.5453, 0.0000, 38, 62, 32
L 3243.0934, 2578.6149, 0.0000, 3259.7202, 2578.6149, 0.0000, 38, 62, 32
L 3265.6086, 2578.6149, 0.0000, 3277.7482, 2578.6149, 0.0000, 38, 62, 32
L 3284.5895, 2578.6149, 0.0000, 3294.5624, 2578.6149, 0.0000, 38, 62, 32
L 3231.1565, 2601.2352, 0.0000, 3247.2589, 2601.2352, 0.0000, 38, 62, 32
L 3254.5507, 2601.2352, 0.0000, 3271.0138, 2601.2352, 0.0000, 38, 62, 32
L 3275.5421, 2601.2352, 0.0000, 3287.7342, 2601.2352, 0.0000, 38, 62, 32
L 3295.6367, 2601.2352, 0.0000, 3306.4993, 2601.2352, 0.0000, 38, 62, 32
L 3231.1565, 2623.8554, 0.0000, 3243.0292, 2623.8554, 0.0000, 38, 62, 32
L 3252.2915, 2623.8554, 0.0000, 3269.0076, 2623.8554, 0.0000, 38, 62, 32
L 3278.5296, 2623.8554, 0.0000, 3288.3923, 2623.8554, 0.0000, 38, 62, 32
L 3295.8366, 2623.8554, 0.0000, 3306.4022, 2623.8554, 0.0000, 38, 62, 32
L 3243.0934, 2646.4757, 0.0000, 3259.0872, 2646.4757, 0.0000, 38, 62, 32
L 3265.7531, 2646.4757, 0.0000, 3277.0273, 2646.4757, 0.0000, 38, 62, 32
L 3284.0474, 2646.4757, 0.0000, 3294.5624, 2646.4757, 0.0000, 38, 62, 32
L 3416.8824, 1202.1805, 0.0000, 3392.6551, 1226.7580, 0.0000, 50, 78, 42
L 3392.6551, 1226.7580, 0.0000, 3365.3883, 1241.4913, 0.0000, 50, 78, 42
L 3365.3883, 1241.4913, 0.0000, 3326.9616, 1244.7514, 0.0000, 50, 78, 42
L 3326.9616, 1244.7514, 0.0000, 3313.1182, 1215.2579, 0.0000, 50, 78, 42
L 3313.1182, 1215.2579, 0.0000, 3311.1914, 1188.5280, 0.0000, 50, 78, 42
L 3311.1914, 1188.5280, 0.0000, 3326.9616, 1159.6096, 0.0000, 50, 78, 42
L 3326.9616, 1159.6096, 0.0000, 3365.0323, 1164.5256, 0.0000, 50, 78, 42
L 3365.0323, 1164.5256, 0.0000, 3394.2259, 1176.5222, 0.0000, 50, 78, 42
L 3394.2259, 1176.5222, 0.0000, 3416.8824, 1202.1805, 0.0000, 50, 78, 42
L 3335.1508, 1173.4582, 0.0000, 3347.2999, 1173.4582, 0.0000, 38, 62, 32
L 3352.7748, 1173.4582, 0.0000, 3361.3347, 1173.4582, 0.0000, 38, 62, 32
L 3368.2147, 1173.4582, 0.0000, 3378.7196, 1173.4582, 0.0000, 38, 62, 32
L 3325.0461, 1192.6064, 0.0000, 3335.6015, 1192.6064, 0.0000, 38, 62, 32
L 3341.9974, 1192.6064, 0.0000, 3357.0373, 1192.6064, 0.0000, 38, 62, 32
L 3363.9397, 1192.6064, 0.0000, 3378.5744, 1192.6064, 0.0000, 38, 62, 32
L 3382.4256, 1192.6064, 0.0000, 3388.8243, 1192.6064, 0.0000, 38, 62, 32
L 3325.0461, 1211.7546, 0.0000, 3332.5897, 1211.7546, 0.0000, 38, 62, 32
L 3337.2540, 1211.7546, 0.0000, 3348.0812, 1211.7546, 0.0000, 38, 62, 32
L 3352.2064, 1211.7546, 0.0000, 3366.2212, 1211.7546, 0.0000, 38, 62, 32
L 3373.4271, 1211.7546, 0.0000, 3385.3097, 1211.7546, 0.0000, 38, 62, 32
L 3335.1508, 1230.9028, 0.0000, 3349.1169, 1230.9028, 0.0000, 38, 62, 32
L 3356.9688, 1230.9028, 0.0000, 3367.2262, 1230.9028, 0.0000, 38, 62, 32
L 3373.1739, 1230.9028, 0.0000, 3378.7196, 1230.9028, 0.0000, 38, 62, 32
L 2009.7132, -2715.0561, 0.0000, 1980.4909, -2685.0610, 0.0000, 38, 62, 32
L 1980.4909, -2685.0610, 0.0000, 1947.0969, -2667.6228, 0.0000, 38, 62, 32
L 1947.0969, -2667.6228, 0.0000, 1900.4892, -2663.3465, 0.0000, 38, 62, 32
L 1900.4892, -2663.3465, 0.0000, 1883.4216, -2699.0960, 0.0000, 38, 62, 32
L 1883.4216, -2699.0960, 0.0000, 1881.7017, -2731.5295, 0.0000, 38, 62, 32
L 1881.7017, -2731.5295, 0.0000, 1900.4892, -2766.7658, 0.0000, 38, 62, 32
L 1900.4892, -2766.7658, 0.0000, 1946.7791, -2761.0113, 0.0000, 38, 62, 32
L 1946.7791, -2761.0113, 0.0000, 1981.8930, -2746.0160, 0.0000, 38, 62, 32
L 1981.8930, -2746.0160, 0.0000, 2009.7132, -2715.0561, 0.0000, 38, 62, 32
L 1910.4536, -2749.9215, 0.0000, 1922.5962, -2749.9215, 0.0000, 38, 62, 32
L 1930.3329, -2749.9215, 0.0000, 1940.9737, -2749.9215, 0.0000, 38, 62, 32
L 1947.5794, -2749.9215, 0.0000, 1962.4012, -2749.9215, 0.0000, 38, 62, 32
L 1898.1877, -2726.6779, 0.0000, 1911.6807, -2726.6779, 0.0000, 38, 62, 32
L 1917.1039, -2726.6779, 0.0000, 1935.6294, -2726.6779, 0.0000, 38, 62, 32
L 1941.0985, -2726.6779, 0.0000, 1959.3164, -2726.6779, 0.0000, 38, 62, 32
L 1966.1808, -2726.6779, 0.0000, 1975.6067, -2726.6779, 0.0000, 38, 62, 32
L 1898.1877, -2703.4343, 0.0000, 1908.0002, -2703.4343, 0.0000, 38, 62, 32
L 1916.9076, -2703.4343, 0.0000, 1932.1253, -2703.4343, 0.0000, 38, 62, 32
L 1941.8942, -2703.4343, 0.0000, 1952.9491, -2703.4343, 0.0000, 38, 62, 32
L 1962.5256, -2703.4343, 0.0000, 1975.6067, -2703.4343, 0.0000, 38, 62, 32
L 1910.4536, -2680.1907, 0.0000, 1928.5195, -2680.1907, 0.0000, 38, 62, 32
L 1935.0239, -2680.1907, 0.0000, 1946.9715, -2680.1907, 0.0000, 38, 62, 32
L 1954.7357, -2680.1907, 0.0000, 1963.3408, -2680.1907, 0.0000, 38, 62, 32
L -4215.7990, 487.1666, 0.0000, -4227.4284, 526.7339, 0.0000, 38, 62, 32
L -4227.4284, 526.7339, 0.0000, -4275.0604, 533.0829, 0.0000, 38, 62, 32
L -4275.0604, 533.0829, 0.0000, -4319.5014, 536.2621, 0.0000, 38, 62, 32
L -4319.5014, 536.2621, 0.0000, -4355.4749, 508.2199, 0.0000, 38, 62, 32
L -4355.4749, 508.2199, 0.0000, -4338.3642, 471.2200, 0.0000, 38, 62, 32
L -4338.3642, 471.2200, 0.0000, -4319.5014, 438.0711, 0.0000, 38, 62, 32
L -4319.5014, 438.0711, 0.0000, -4271.8985, 426.5459, 0.0000, 38, 62, 32
L -4271.8985, 426.5459, 0.0000, -4241.3772, 457.1969, 0.0000, 38, 62, 32
L -4241.3772, 457.1969, 0.0000, -4215.7990, 487.1666, 0.0000, 38, 62, 32
L -4313.1456, 449.9701, 0.0000, -4299.7052, 449.9701, 0.0000, 38, 62, 32
L -4293.1681, 449.9701, 0.0000, -4279.9640, 449.9701, 0.0000, 38, 62, 32
L -4273.2487, 449.9701, 0.0000, -4256.7223, 449.9701, 0.0000, 38, 62, 32
L -4326.2316, 474.7678, 0.0000, -4314.5271, 474.7678, 0.0000, 38, 62, 32
L -4307.8619, 474.7678, 0.0000, -4298.1612, 474.7678, 0.0000, 38, 62, 32
L -4289.0387, 474.7678, 0.0000, -4278.6966, 474.7678, 0.0000, 38, 62, 32
L -4272.6619, 474.7678, 0.0000, -4254.8434, 474.7678, 0.0000, 38, 62, 32
L -4244.7875, 474.7678, 0.0000, -4243.6363, 474.7678, 0.0000, 38, 62, 32
L -4326.2316, 499.5654, 0.0000, -4308.8868, 499.5654, 0.0000, 38, 62, 32
L -4303.2590, 499.5654, 0.0000, -4287.7788, 499.5654, 0.0000, 38, 62, 32
L -4277.5524, 499.5654, 0.0000, -4267.9011, 499.5654, 0.0000, 38, 62, 32
L -4262.8909, 499.5654, 0.0000, -4247.7582, 499.5654, 0.0000, 38, 62, 32
L -4313.1456, 524.3631, 0.0000, -4300.6015, 524.3631, 0.0000, 38, 62, 32
L -4292.1922, 524.3631, 0.0000, -4282.9256, 524.3631, 0.0000, 38, 62, 32
L -4274.0429, 524.3631, 0.0000, -4258.5537, 524.3631, 0.0000, 38, 62, 32
L -2016.3573, 3577.2998, 0.0000, -2044.1606, 3604.4033, 0.0000, 38, 62, 32
L -2044.1606, 3604.4033, 0.0000, -2072.3290, 3629.4904, 0.0000, 38, 62, 32
L -2072.3290, 3629.4904, 0.0000, -2117.1488, 3625.0172, 0.0000, 38, 62, 32
L -2117.1488, 3625.0172, 0.0000, -2131.8720, 3591.7212, 0.0000, 38, 62, 32
L -2131.8720, 3591.7212, 0.0000, -2144.2830, 3559.1741, 0.0000, 38, 62, 32
L -2144.2830, 3559.1741, 0.0000, -2117.1488, 3529.5823, 0.0000, 38, 62, 32
L -2117.1488, 3529.5823, 0.0000, -2074.6224, 3535.7748, 0.0000, 38, 62, 32
L -2074.6224, 3535.7748, 0.0000, -2034.0430, 3543.2348, 0.0000, 38, 62, 32
L -2034.0430, 3543.2348, 0.0000, -2016.3573, 3577.2998, 0.0000, 38, 62, 32
L -2109.2633, 3543.3995, 0.0000, -2091.2586, 3543.3995, 0.0000, 38, 62, 32
L -2083.0439, 3543.3995, 0.0000, -2068.6985, 3543.3995, 0.0000, 38, 62, 32
L -2063.5345, 3543.3995, 0.0000, -2057.8400, 3543.3995, 0.0000, 38, 62, 32
L -2121.1896, 3565.9997, 0.0000, -2110.4639, 3565.9997, 0.0000, 38, 62, 32
L -2102.2070, 3565.9997, 0.0000, -2090.8212, 3565.9997, 0.0000, 38, 62, 32
L -2082.1185, 3565.9997, 0.0000, -2066.2879, 3565.9997, 0.0000, 38, 62, 32
L -2058.1548, 3565.9997, 0.0000, -2049.6429, 3565.9997, 0.0000, 38, 62, 32
L -2121.1896, 3588.5999, 0.0000, -2104.1809, 3588.5999, 0.0000, 38, 62, 32
L -2097.0043, 3588.5999, 0.0000, -2085.7140, 3588.5999, 0.0000, 38, 62, 32
L -2079.8576, 3588.5999, 0.0000, -2067.1298, 3588.5999, 0.0000, 38, 62, 32
L -2062.5758, 3588.5999, 0.0000, -2045.9137, 3588.5999, 0.0000, 38, 62, 32
L -2109.2633, 3611.2000, 0.0000, -2097.0674, 3611.2000, 0.0000, 38, 62, 32
L -2088.1665, 3611.2000, 0.0000, -2075.7075, 3611.2000, 0.0000, 38, 62, 32
L -2066.8135, 3611.2000, 0.0000, -2057.8400, 3611.2000, 0.0000, 38, 62, 32
L -3486.6263, 2048.5121, 0.0000, -3490.4551, 2077.8640, 0.0000, 38, 62, 32
L -3490.4551, 2077.8640, 0.0000, -3522.4387, 2098.1568, 0.0000, 38, 62, 32
L -3522.4387, 2098.1568, 0.0000, -3556.3578, 2081.5249, 0.0000, 38, 62, 32
L -3556.3578, 2081.5249, 0.0000, -3585.4428, 2064.1299, 0.0000, 38, 62, 32
L -3585.4428, 2064.1299, 0.0000, -3590.8828, 2031.2707, 0.0000, 38, 62, 32
L -3590.8828, 2031.2707, 0.0000, -3556.3578, 2015.4993, 0.0000, 38, 62, 32
L -3556.3578, 2015.4993, 0.0000, -3523.4439, 2003.5423, 0.0000, 38, 62, 32
L -3523.4439, 2003.5423, 0.0000, -3486.0203, 2016.1088, 0.0000, 38, 62, 32
L -3486.0203, 2016.1088, 0.0000, -3486.6263, 2048.5121, 0.0000, 38, 62, 32
L -3556.0763, 2018.2366, 0.0000, -3547.1793, 2018.2366, 0.0000, 38, 62, 32
L -3542.3867, 2018.2366, 0.0000, -3528.9828, 2018.2366, 0.0000, 38, 62, 32
L -3523.4781, 2018.2366, 0.0000, -3512.3357, 2018.2366, 0.0000, 38, 62, 32
L -3566.7274, 2038.4203, 0.0000, -3552.6534, 2038.4203, 0.0000, 38, 62, 32
L -3547.6492, 2038.4203, 0.0000, -3538.9800, 2038.4203, 0.0000, 38, 62, 32
L -3531.7047, 2038.4203, 0.0000, -3522.7943, 2038.4203, 0.0000, 38, 62, 32
L -3515.7069, 2038.4203, 0.0000, -3505.9054, 2038.4203, 0.0000, 38, 62, 32
L -3500.3287, 2038.4203, 0.0000, -3499.5004, 2038.4203, 0.0000, 38, 62, 32
L -3566.7274, 2058.6039, 0.0000, -3552.4023, 2058.6039, 0.0000, 38, 62, 32
L -3544.3667, 2058.6039, 0.0000, -3530.5244, 2058.6039, 0.0000, 38, 62, 32
L -3526.3193, 2058.6039, 0.0000, -3513.7319, 2058.6039, 0.0000, 38, 62, 32
L -3505.4006, 2058.6039, 0.0000, -3499.5004, 2058.6039, 0.0000, 38, 62, 32
L -3556.0763, 2078.7876, 0.0000, -3541.8892, 2078.7876, 0.0000, 38, 62, 32
L -3533.2679, 2078.7876, 0.0000, -3521.3584, 2078.7876, 0.0000, 38, 62, 32
L -3512.8270, 2078.7876, 0.0000, -3510.1515, 2078.7876, 0.0000, 38, 62, 32
L 2248.7501, -1797.7095, 0.0000, 2239.5754, -1765.6714, 0.0000, 38, 62, 32
L 2239.5754, -1765.6714, 0.0000, 2201.0028, -1760.5512, 0.0000, 38, 62, 32
L 2201.0028, -1760.5512, 0.0000, 2165.1437, -1758.1279, 0.0000, 38, 62, 32
L 2165.1437, -1758.1279, 0.0000, 2135.8948, -1780.6624, 0.0000, 38, 62, 32
L 2135.8948, -1780.6624, 0.0000, 2149.7735, -1810.6144, 0.0000, 38, 62, 32
L 2149.7735, -1810.6144, 0.0000, 2165.1437, -1837.2910, 0.0000, 38, 62, 32
L 2165.1437, -1837.2910, 0.0000, 2203.5675, -1846.7947, 0.0000, 38, 62, 32
