P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 486.6146, -2695.0249, 0.0000, 477.8311, -2699.4167, 0.0000, 70, 104, 54
L 486.6146, -2695.0249, 0.0000, 495.3982, -2699.4167, 0.0000, 70, 104, 54
L 477.4010, -2703.9231, 0.0000, 470.8134, -2707.2170, 0.0000, 70, 104, 54
L 477.4010, -2703.9231, 0.0000, 483.9887, -2707.2170, 0.0000, 70, 104, 54
L 468.1874, -2711.5792, 0.0000, 463.7957, -2713.7751, 0.0000, 70, 104, 54
L 468.1874, -2711.5792, 0.0000, 472.5792, -2713.7751, 0.0000, 70, 104, 54
L 458.9738, -2717.9932, 0.0000, 456.7779, -2719.0911, 0.0000, 70, 104, 54
L 458.9738, -2717.9932, 0.0000, 461.1697, -2719.0911, 0.0000, 70, 104, 54
L 639.1303, -2859.5949, 0.0000, 639.1303, -2748.1277, 0.0000, 56, 86, 44
L 639.1303, -2748.1277, 0.0000, 677.4254, -2630.3433, 0.0000, 56, 86, 44
L 677.4254, -2630.3433, 0.0000, 697.9132, -2539.6372, 0.0000, 56, 86, 44
L 697.9132, -2539.6372, 0.0000, 670.5790, -2427.4420, 0.0000, 56, 86, 44
L 535.6837, -2859.5949, 0.0000, 535.6837, -2748.7782, 0.0000, 56, 86, 44
L 535.6837, -2748.7782, 0.0000, 573.9788, -2650.2488, 0.0000, 56, 86, 44
L 573.9788, -2650.2488, 0.0000, 594.4666, -2532.2005, 0.0000, 56, 86, 44
L 594.4666, -2532.2005, 0.0000, 567.1324, -2434.6258, 0.0000, 56, 86, 44
L 505.2641, 3173.9132, 0.0000, 520.7588, 3173.9132, 0.0000, 74, 62, 44
L 505.0074, 3180.3196, 0.0000, 521.4320, 3180.3196, 0.0000, 74, 62, 44
L 504.7506, 3186.7260, 0.0000, 522.1052, 3186.7260, 0.0000, 74, 62, 44
L 505.2481, 3193.1324, 0.0000, 523.5327, 3193.1324, 0.0000, 74, 62, 44
L 505.8270, 3199.5388, 0.0000, 525.0415, 3199.5388, 0.0000, 74, 62, 44
L 505.8156, 3205.9452, 0.0000, 525.9601, 3205.9452, 0.0000, 74, 62, 44
L 504.4605, 3212.3517, 0.0000, 525.5349, 3212.3517, 0.0000, 74, 62, 44
L 503.1053, 3218.7581, 0.0000, 525.1097, 3218.7581, 0.0000, 74, 62, 44
L 502.5034, 3225.1645, 0.0000, 525.4378, 3225.1645, 0.0000, 74, 62, 44
L 502.2125, 3231.5709, 0.0000, 526.0768, 3231.5709, 0.0000, 74, 62, 44
L 501.9038, 3237.9773, 0.0000, 526.6981, 3237.9773, 0.0000, 74, 62, 44
L 501.4521, 3244.3837, 0.0000, 527.1763, 3244.3837, 0.0000, 74, 62, 44
L 501.0003, 3250.7901, 0.0000, 527.6546, 3250.7901, 0.0000, 74, 62, 44
L 500.7420, 3257.1965, 0.0000, 528.3262, 3257.1965, 0.0000, 74, 62, 44
L 500.6672, 3263.6030, 0.0000, 529.1813, 3263.6030, 0.0000, 74, 62, 44
L 500.5924, 3270.0094, 0.0000, 530.0365, 3270.0094, 0.0000, 74, 62, 44
L 500.0147, 3276.4158, 0.0000, 530.3888, 3276.4158, 0.0000, 74, 62, 44
L 499.3907, 3282.8222, 0.0000, 530.6948, 3282.8222, 0.0000, 74, 62, 44
L 498.9652, 3287.1902, 0.0000, 500.5861, 3270.5502, 0.0000, 70, 56, 38
L 530.9034, 3287.1902, 0.0000, 530.1087, 3270.5502, 0.0000, 74, 62, 44
L 500.5861, 3270.5502, 0.0000, 500.7803, 3253.9101, 0.0000, 70, 56, 38
L 530.1087, 3270.5502, 0.0000, 527.8875, 3253.9101, 0.0000, 74, 62, 44
L 500.7803, 3253.9101, 0.0000, 501.9537, 3237.2701, 0.0000, 70, 56, 38
L 527.8875, 3253.9101, 0.0000, 526.6453, 3237.2701, 0.0000, 74, 62, 44
L 501.9537, 3237.2701, 0.0000, 502.7093, 3220.6301, 0.0000, 70, 56, 38
L 526.6453, 3237.2701, 0.0000, 524.9855, 3220.6301, 0.0000, 74, 62, 44
L 502.7093, 3220.6301, 0.0000, 506.2292, 3203.9900, 0.0000, 70, 56, 38
L 524.9855, 3220.6301, 0.0000, 526.0899, 3203.9900, 0.0000, 74, 62, 44
L 506.2292, 3203.9900, 0.0000, 504.7256, 3187.3500, 0.0000, 70, 56, 38
L 526.0899, 3203.9900, 0.0000, 522.1708, 3187.3500, 0.0000, 74, 62, 44
L 504.7256, 3187.3500, 0.0000, 505.3925, 3170.7100, 0.0000, 70, 56, 38
L 522.1708, 3187.3500, 0.0000, 520.4222, 3170.7100, 0.0000, 74, 62, 44
L 500.5861, 3270.5502, 0.0000, 513.8713, 3272.8798, 0.0000, 70, 56, 38
L 501.9537, 3237.2701, 0.0000, 513.0649, 3239.5997, 0.0000, 70, 56, 38
L 506.2292, 3203.9900, 0.0000, 515.1665, 3206.3196, 0.0000, 70, 56, 38
L 514.2555, 3183.8610, 0.0000, 489.0186, 3125.1816, 0.0000, 74, 62, 44
L 489.0186, 3125.1816, 0.0000, 477.1424, 3097.5677, 0.0000, 70, 56, 38
L 514.2555, 3183.8610, 0.0000, 488.9546, 3125.2091, 0.0000, 74, 62, 44
L 488.9546, 3125.2091, 0.0000, 477.0483, 3097.6082, 0.0000, 70, 56, 38
L 514.2555, 3183.8610, 0.0000, 495.7772, 3122.7158, 0.0000, 74, 62, 44
L 495.7772, 3122.7158, 0.0000, 487.0816, 3093.9416, 0.0000, 70, 56, 38
L 560.3809, 3067.9961, 0.0000, 578.8817, 3067.9961, 0.0000, 50, 78, 42
L 542.1718, 3077.3897, 0.0000, 599.2081, 3077.3897, 0.0000, 50, 78, 42
L 518.9827, 3086.7832, 0.0000, 632.4853, 3086.7832, 0.0000, 50, 78, 42
L 514.9739, 3096.1768, 0.0000, 635.4348, 3096.1768, 0.0000, 50, 78, 42
L 513.9959, 3105.5704, 0.0000, 638.3844, 3105.5704, 0.0000, 50, 78, 42
L 512.6685, 3114.9639, 0.0000, 637.1704, 3114.9639, 0.0000, 50, 78, 42
L 509.4016, 3124.3575, 0.0000, 633.7719, 3124.3575, 0.0000, 50, 78, 42
L 506.5294, 3133.7511, 0.0000, 630.8621, 3133.7511, 0.0000, 50, 78, 42
L 509.0636, 3143.1446, 0.0000, 634.6428, 3143.1446, 0.0000, 50, 78, 42
L 511.5979, 3152.5382, 0.0000, 638.4236, 3152.5382, 0.0000, 50, 78, 42
L 511.3722, 3161.9318, 0.0000, 638.6212, 3161.9318, 0.0000, 50, 78, 42
L 510.9445, 3171.3253, 0.0000, 634.2147, 3171.3253, 0.0000, 50, 78, 42
L 510.5169, 3180.7189, 0.0000, 629.8082, 3180.7189, 0.0000, 50, 78, 42
L 578.9786, 3190.1124, 0.0000, 616.7825, 3190.1124, 0.0000, 50, 78, 42
L 630.6048, 3133.1117, 0.0000, 640.5497, 3157.8206, 0.0000, 50, 78, 42
L 640.5497, 3157.8206, 0.0000, 628.7888, 3182.8920, 0.0000, 50, 78, 42
L 628.7888, 3182.8920, 0.0000, 601.9996, 3199.0028, 0.0000, 50, 78, 42
L 601.9996, 3199.0028, 0.0000, 569.4855, 3186.4464, 0.0000, 50, 78, 42
L 569.4855, 3186.4464, 0.0000, 541.6966, 3189.4268, 0.0000, 50, 78, 42
L 541.6966, 3189.4268, 0.0000, 510.4273, 3182.6862, 0.0000, 50, 78, 42
L 510.4273, 3182.6862, 0.0000, 511.7707, 3153.1790, 0.0000, 50, 78, 42
L 511.7707, 3153.1790, 0.0000, 506.3569, 3133.1117, 0.0000, 50, 78, 42
L 506.3569, 3133.1117, 0.0000, 513.1673, 3113.5300, 0.0000, 50, 78, 42
L 513.1673, 3113.5300, 0.0000, 515.8186, 3088.0627, 0.0000, 50, 78, 42
L 515.8186, 3088.0627, 0.0000, 542.0263, 3077.4647, 0.0000, 50, 78, 42
L 542.0263, 3077.4647, 0.0000, 569.4855, 3063.2993, 0.0000, 50, 78, 42
L 569.4855, 3063.2993, 0.0000, 597.1187, 3077.1120, 0.0000, 50, 78, 42
L 597.1187, 3077.1120, 0.0000, 630.8564, 3081.5958, 0.0000, 50, 78, 42
L 630.8564, 3081.5958, 0.0000, 639.3994, 3108.8027, 0.0000, 50, 78, 42
L 639.3994, 3108.8027, 0.0000, 630.6048, 3133.1117, 0.0000, 50, 78, 42
L 547.8723, 3140.6266, 0.0000, 591.0986, 3140.6266, 0.0000, 20, 48, 12
L 511.6580, 3155.6563, 0.0000, 634.3249, 3155.6563, 0.0000, 20, 48, 12
L 510.9737, 3170.6860, 0.0000, 634.5146, 3170.6860, 0.0000, 20, 48, 12
L 524.4809, 3185.7157, 0.0000, 624.0935, 3185.7157, 0.0000, 20, 48, 12
L 479.8262, 3107.4742, 0.0000, 526.9974, 3107.4742, 0.0000, 50, 78, 42
L 464.6916, 3116.8678, 0.0000, 557.6912, 3116.8678, 0.0000, 50, 78, 42
L 462.7801, 3126.2613, 0.0000, 564.2763, 3126.2613, 0.0000, 50, 78, 42
L 460.8686, 3135.6549, 0.0000, 567.4732, 3135.6549, 0.0000, 50, 78, 42
L 458.6384, 3145.0485, 0.0000, 569.8758, 3145.0485, 0.0000, 50, 78, 42
L 455.8355, 3154.4420, 0.0000, 571.0236, 3154.4420, 0.0000, 50, 78, 42
L 453.3918, 3163.8356, 0.0000, 572.1714, 3163.8356, 0.0000, 50, 78, 42
L 455.8562, 3173.2292, 0.0000, 573.3197, 3173.2292, 0.0000, 50, 78, 42
L 458.3205, 3182.6227, 0.0000, 574.4680, 3182.6227, 0.0000, 50, 78, 42
L 468.7251, 3192.0163, 0.0000, 570.2450, 3192.0163, 0.0000, 50, 78, 42
L 481.7811, 3201.4099, 0.0000, 560.9401, 3201.4099, 0.0000, 50, 78, 42
L 497.4320, 3210.8034, 0.0000, 525.9011, 3210.8034, 0.0000, 50, 78, 42
L 572.0931, 3163.1951, 0.0000, 575.0263, 3187.1895, 0.0000, 50, 78, 42
L 575.0263, 3187.1895, 0.0000, 557.7269, 3204.6537, 0.0000, 50, 78, 42
L 557.7269, 3204.6537, 0.0000, 533.8747, 3208.4653, 0.0000, 50, 78, 42
L 533.8747, 3208.4653, 0.0000, 514.1776, 3214.2412, 0.0000, 50, 78, 42
L 514.1776, 3214.2412, 0.0000, 493.7886, 3210.0555, 0.0000, 50, 78, 42
L 493.7886, 3210.0555, 0.0000, 477.3712, 3198.2346, 0.0000, 50, 78, 42
L 477.3712, 3198.2346, 0.0000, 458.9383, 3184.9776, 0.0000, 50, 78, 42
L 458.9383, 3184.9776, 0.0000, 453.2238, 3163.1951, 0.0000, 50, 78, 42
L 453.2238, 3163.1951, 0.0000, 459.6406, 3141.6896, 0.0000, 50, 78, 42
L 459.6406, 3141.6896, 0.0000, 464.8251, 3116.2117, 0.0000, 50, 78, 42
L 464.8251, 3116.2117, 0.0000, 487.8899, 3102.7774, 0.0000, 50, 78, 42
L 487.8899, 3102.7774, 0.0000, 514.1776, 3104.2036, 0.0000, 50, 78, 42
L 514.1776, 3104.2036, 0.0000, 537.2804, 3110.0976, 0.0000, 50, 78, 42
L 537.2804, 3110.0976, 0.0000, 561.5104, 3118.1346, 0.0000, 50, 78, 42
L 561.5104, 3118.1346, 0.0000, 569.4309, 3141.4071, 0.0000, 50, 78, 42
L 569.4309, 3141.4071, 0.0000, 572.0931, 3163.1951, 0.0000, 50, 78, 42
L 495.1203, 3170.7099, 0.0000, 533.2350, 3170.7099, 0.0000, 20, 48, 12
L 459.9979, 3185.7397, 0.0000, 571.3496, 3185.7397, 0.0000, 20, 48, 12
L 480.8916, 3200.7694, 0.0000, 561.5745, 3200.7694, 0.0000, 20, 48, 12
L 443.4078, 3082.8057, 0.0000, 489.5976, 3082.8057, 0.0000, 50, 78, 42
L 421.2038, 3092.1992, 0.0000, 495.3944, 3092.1992, 0.0000, 50, 78, 42
L 409.5862, 3101.5928, 0.0000, 504.3176, 3101.5928, 0.0000, 50, 78, 42
L 398.8302, 3110.9864, 0.0000, 516.8328, 3110.9864, 0.0000, 50, 78, 42
L 394.0838, 3120.3799, 0.0000, 515.3414, 3120.3799, 0.0000, 50, 78, 42
L 391.2423, 3129.7735, 0.0000, 513.8903, 3129.7735, 0.0000, 50, 78, 42
L 393.5502, 3139.1670, 0.0000, 512.5481, 3139.1670, 0.0000, 50, 78, 42
L 396.0603, 3148.5606, 0.0000, 510.1244, 3148.5606, 0.0000, 50, 78, 42
L 399.0207, 3157.9542, 0.0000, 506.9286, 3157.9542, 0.0000, 50, 78, 42
L 403.3867, 3167.3477, 0.0000, 492.3346, 3167.3477, 0.0000, 50, 78, 42
L 444.4187, 3176.7413, 0.0000, 465.1379, 3176.7413, 0.0000, 50, 78, 42
L 514.2527, 3127.2368, 0.0000, 511.9890, 3143.0796, 0.0000, 50, 78, 42
L 511.9890, 3143.0796, 0.0000, 505.8458, 3161.1370, 0.0000, 50, 78, 42
L 505.8458, 3161.1370, 0.0000, 483.7353, 3171.3007, 0.0000, 50, 78, 42
L 483.7353, 3171.3007, 0.0000, 457.9462, 3178.8452, 0.0000, 50, 78, 42
L 457.9462, 3178.8452, 0.0000, 430.2615, 3174.5395, 0.0000, 50, 78, 42
L 430.2615, 3174.5395, 0.0000, 401.8515, 3166.9369, 0.0000, 50, 78, 42
L 401.8515, 3166.9369, 0.0000, 395.1424, 3145.6479, 0.0000, 50, 78, 42
L 395.1424, 3145.6479, 0.0000, 390.6191, 3127.2368, 0.0000, 50, 78, 42
L 390.6191, 3127.2368, 0.0000, 399.3053, 3110.0461, 0.0000, 50, 78, 42
L 399.3053, 3110.0461, 0.0000, 415.1955, 3096.9807, 0.0000, 50, 78, 42
L 415.1955, 3096.9807, 0.0000, 432.2808, 3083.3843, 0.0000, 50, 78, 42
L 432.2808, 3083.3843, 0.0000, 457.9462, 3082.0497, 0.0000, 50, 78, 42
L 457.9462, 3082.0497, 0.0000, 486.6992, 3078.1089, 0.0000, 50, 78, 42
L 486.6992, 3078.1089, 0.0000, 499.0600, 3098.1392, 0.0000, 50, 78, 42
L 499.0600, 3098.1392, 0.0000, 517.0014, 3109.9246, 0.0000, 50, 78, 42
L 517.0014, 3109.9246, 0.0000, 514.2527, 3127.2368, 0.0000, 50, 78, 42
L 432.3117, 3134.7517, 0.0000, 483.5808, 3134.7517, 0.0000, 20, 48, 12
L 396.4451, 3149.7814, 0.0000, 509.7090, 3149.7814, 0.0000, 20, 48, 12
L 401.1816, 3164.8111, 0.0000, 497.8530, 3164.8111, 0.0000, 20, 48, 12
L 521.5817, 3030.7641, 0.0000, 545.8655, 3030.7641, 0.0000, 50, 78, 42
L 505.1902, 3040.1576, 0.0000, 563.4308, 3040.1576, 0.0000, 50, 78, 42
L 494.7639, 3049.5512, 0.0000, 572.3880, 3049.5512, 0.0000, 50, 78, 42
L 479.9248, 3058.9448, 0.0000, 587.6047, 3058.9448, 0.0000, 50, 78, 42
L 461.1259, 3068.3383, 0.0000, 599.7494, 3068.3383, 0.0000, 50, 78, 42
L 458.3414, 3077.7319, 0.0000, 597.5877, 3077.7319, 0.0000, 50, 78, 42
L 455.5570, 3087.1255, 0.0000, 595.4260, 3087.1255, 0.0000, 50, 78, 42
L 460.3186, 3096.5190, 0.0000, 593.0265, 3096.5190, 0.0000, 50, 78, 42
L 467.6325, 3105.9126, 0.0000, 590.5467, 3105.9126, 0.0000, 50, 78, 42
L 478.9659, 3115.3061, 0.0000, 588.2521, 3115.3061, 0.0000, 50, 78, 42
L 494.1939, 3124.6997, 0.0000, 586.0839, 3124.6997, 0.0000, 50, 78, 42
L 512.0892, 3134.0933, 0.0000, 550.7898, 3134.0933, 0.0000, 50, 78, 42
L 525.8465, 3143.4868, 0.0000, 534.4471, 3143.4868, 0.0000, 50, 78, 42
L 594.8796, 3089.4996, 0.0000, 589.5411, 3109.7217, 0.0000, 50, 78, 42
L 589.5411, 3109.7217, 0.0000, 583.9874, 3133.7832, 0.0000, 50, 78, 42
L 583.9874, 3133.7832, 0.0000, 552.0282, 3133.3814, 0.0000, 50, 78, 42
L 552.0282, 3133.3814, 0.0000, 529.7775, 3146.1709, 0.0000, 50, 78, 42
L 529.7775, 3146.1709, 0.0000, 508.4320, 3131.5961, 0.0000, 50, 78, 42
L 508.4320, 3131.5961, 0.0000, 489.4813, 3122.4171, 0.0000, 50, 78, 42
L 489.4813, 3122.4171, 0.0000, 470.4764, 3109.5651, 0.0000, 50, 78, 42
L 470.4764, 3109.5651, 0.0000, 454.8532, 3089.4996, 0.0000, 50, 78, 42
L 454.8532, 3089.4996, 0.0000, 461.6831, 3066.4588, 0.0000, 50, 78, 42
L 461.6831, 3066.4588, 0.0000, 488.2005, 3055.5359, 0.0000, 50, 78, 42
L 488.2005, 3055.5359, 0.0000, 504.8553, 3040.3495, 0.0000, 50, 78, 42
L 504.8553, 3040.3495, 0.0000, 529.7775, 3026.0673, 0.0000, 50, 78, 42
L 529.7775, 3026.0673, 0.0000, 557.7942, 3034.2465, 0.0000, 50, 78, 42
L 557.7942, 3034.2465, 0.0000, 575.1434, 3052.4407, 0.0000, 50, 78, 42
L 575.1434, 3052.4407, 0.0000, 600.3770, 3065.6111, 0.0000, 50, 78, 42
L 600.3770, 3065.6111, 0.0000, 594.8796, 3089.4996, 0.0000, 50, 78, 42
L 507.5683, 3097.0145, 0.0000, 551.9866, 3097.0145, 0.0000, 20, 48, 12
L 474.1423, 3112.0442, 0.0000, 589.0050, 3112.0442, 0.0000, 20, 48, 12
L 499.0956, 3127.0739, 0.0000, 585.5360, 3127.0739, 0.0000, 20, 48, 12
L 523.8207, 3142.1036, 0.0000, 536.8537, 3142.1036, 0.0000, 20, 48, 12
L 1003.0876, -2874.0732, 0.0000, 1026.2515, -2874.0732, 0.0000, 84, 70, 50
L 998.9163, -2862.0158, 0.0000, 1022.6568, -2862.0158, 0.0000, 84, 70, 50
L 994.7449, -2849.9585, 0.0000, 1019.0621, -2849.9585, 0.0000, 84, 70, 50
L 990.8063, -2837.9012, 0.0000, 1015.7002, -2837.9012, 0.0000, 84, 70, 50
L 986.8927, -2825.8438, 0.0000, 1012.3633, -2825.8438, 0.0000, 84, 70, 50
L 983.0411, -2813.7865, 0.0000, 1009.0883, -2813.7865, 0.0000, 84, 70, 50
L 979.3304, -2801.7292, 0.0000, 1005.9542, -2801.7292, 0.0000, 84, 70, 50
L 975.6196, -2789.6718, 0.0000, 1002.8201, -2789.6718, 0.0000, 84, 70, 50
L 972.2656, -2777.6145, 0.0000, 1000.0427, -2777.6145, 0.0000, 84, 70, 50
L 969.0588, -2765.5572, 0.0000, 997.4125, -2765.5572, 0.0000, 84, 70, 50
L 966.0994, -2753.4998, 0.0000, 995.0298, -2753.4998, 0.0000, 84, 70, 50
L 965.1340, -2741.4425, 0.0000, 994.6411, -2741.4425, 0.0000, 84, 70, 50
L 964.1686, -2729.3852, 0.0000, 994.2524, -2729.3852, 0.0000, 84, 70, 50
L 962.9271, -2717.3278, 0.0000, 993.5875, -2717.3278, 0.0000, 84, 70, 50
L 961.4234, -2705.2705, 0.0000, 992.6605, -2705.2705, 0.0000, 84, 70, 50
L 959.9198, -2693.2132, 0.0000, 991.7335, -2693.2132, 0.0000, 84, 70, 50
L 959.1096, -2681.1558, 0.0000, 991.5000, -2681.1558, 0.0000, 84, 70, 50
L 958.3635, -2669.0985, 0.0000, 991.3305, -2669.0985, 0.0000, 84, 70, 50
L 957.8547, -2660.8776, 0.0000, 959.7928, -2692.1953, 0.0000, 70, 56, 38
L 991.2149, -2660.8776, 0.0000, 991.6552, -2692.1953, 0.0000, 84, 70, 50
L 959.7928, -2692.1953, 0.0000, 963.6985, -2723.5131, 0.0000, 70, 56, 38
L 991.6552, -2692.1953, 0.0000, 994.0631, -2723.5131, 0.0000, 84, 70, 50
L 963.6985, -2723.5131, 0.0000, 966.2059, -2754.8308, 0.0000, 70, 56, 38
L 994.0631, -2723.5131, 0.0000, 995.0727, -2754.8308, 0.0000, 84, 70, 50
L 966.2059, -2754.8308, 0.0000, 974.5353, -2786.1486, 0.0000, 70, 56, 38
L 995.0727, -2754.8308, 0.0000, 1001.9043, -2786.1486, 0.0000, 84, 70, 50
L 974.5353, -2786.1486, 0.0000, 984.1736, -2817.4663, 0.0000, 70, 56, 38
L 1001.9043, -2786.1486, 0.0000, 1010.0448, -2817.4663, 0.0000, 84, 70, 50
L 984.1736, -2817.4663, 0.0000, 994.3386, -2848.7841, 0.0000, 70, 56, 38
L 1010.0448, -2817.4663, 0.0000, 1018.7120, -2848.7841, 0.0000, 84, 70, 50
L 994.3386, -2848.7841, 0.0000, 1005.1732, -2880.1018, 0.0000, 70, 56, 38
L 1018.7120, -2848.7841, 0.0000, 1028.0488, -2880.1018, 0.0000, 84, 70, 50
L 959.7928, -2692.1953, 0.0000, 974.1309, -2687.8108, 0.0000, 70, 56, 38
L 966.2059, -2754.8308, 0.0000, 979.1960, -2750.4463, 0.0000, 70, 56, 38
L 984.1736, -2817.4663, 0.0000, 995.8156, -2813.0818, 0.0000, 70, 56, 38
L 960.1968, -2697.4150, 0.0000, 989.7444, -2697.4150, 0.0000, 70, 56, 38
L 963.7409, -2733.9523, 0.0000, 993.2885, -2733.9523, 0.0000, 70, 56, 38
L 969.6478, -2770.4897, 0.0000, 999.1955, -2770.4897, 0.0000, 70, 56, 38
L 977.9175, -2807.0271, 0.0000, 1007.4652, -2807.0271, 0.0000, 70, 56, 38
L 988.5500, -2843.5644, 0.0000, 1018.0976, -2843.5644, 0.0000, 70, 56, 38
L 934.5192, -2913.7862, 0.0000, 1001.1087, -2913.7862, 0.0000, 30, 68, 18
L 909.4741, -2904.2547, 0.0000, 1016.3190, -2904.2547, 0.0000, 30, 68, 18
L 892.3546, -2894.7232, 0.0000, 1016.3190, -2894.7232, 0.0000, 30, 68, 18
L 878.9557, -2885.1917, 0.0000, 900.3546, -2885.1917, 0.0000, 30, 68, 18
L 947.2769, -2885.1917, 0.0000, 1016.3190, -2885.1917, 0.0000, 30, 68, 18
L 976.2064, -2875.6602, 0.0000, 1016.3190, -2875.6602, 0.0000, 30, 68, 18
L 994.6577, -2866.1287, 0.0000, 1016.3190, -2866.1287, 0.0000, 30, 68, 18
L 1009.0964, -2856.5972, 0.0000, 1016.3190, -2856.5972, 0.0000, 30, 68, 18
L 1016.3190, -2880.1018, 0.0000, 999.1486, -2889.0248, 0.0000, 30, 68, 18
L 999.1486, -2889.0248, 0.0000, 981.9782, -2895.4872, 0.0000, 30, 68, 18
L 981.9782, -2895.4872, 0.0000, 964.8078, -2899.4889, 0.0000, 30, 68, 18
L 964.8078, -2899.4889, 0.0000, 947.6373, -2901.0301, 0.0000, 30, 68, 18
L 947.6373, -2901.0301, 0.0000, 930.4669, -2900.1107, 0.0000, 30, 68, 18
L 930.4669, -2900.1107, 0.0000, 913.2965, -2896.7307, 0.0000, 30, 68, 18
L 913.2965, -2896.7307, 0.0000, 896.1261, -2890.8901, 0.0000, 30, 68, 18
L 896.1261, -2890.8901, 0.0000, 878.9557, -2882.5889, 0.0000, 30, 68, 18
L 945.5301, -2932.8522, 0.0000, 985.4302, -2932.8522, 0.0000, 58, 96, 46
L 930.2397, -2923.3207, 0.0000, 1000.9084, -2923.3207, 0.0000, 58, 96, 46
L 919.7778, -2913.7892, 0.0000, 1011.2635, -2913.7892, 0.0000, 58, 96, 46
L 970.0575, -2904.2578, 0.0000, 1016.3190, -2904.2578, 0.0000, 58, 96, 46
L 982.5058, -2894.7263, 0.0000, 1016.3190, -2894.7263, 0.0000, 58, 96, 46
L 992.1705, -2885.1948, 0.0000, 1016.3190, -2885.1948, 0.0000, 58, 96, 46
L 999.7508, -2875.6633, 0.0000, 1016.3190, -2875.6633, 0.0000, 58, 96, 46
L 1006.7697, -2866.1318, 0.0000, 1016.3190, -2866.1318, 0.0000, 58, 96, 46
L 1012.9935, -2856.6003, 0.0000, 1016.3190, -2856.6003, 0.0000, 58, 96, 46
L 1016.3190, -2880.1018, 0.0000, 1004.1937, -2895.4942, 0.0000, 30, 68, 18
L 1004.1937, -2895.4942, 0.0000, 992.0684, -2907.5633, 0.0000, 30, 68, 18
L 992.0684, -2907.5633, 0.0000, 979.9430, -2916.3093, 0.0000, 30, 68, 18
L 979.9430, -2916.3093, 0.0000, 967.8177, -2921.7322, 0.0000, 30, 68, 18
L 967.8177, -2921.7322, 0.0000, 955.6923, -2923.8318, 0.0000, 30, 68, 18
L 955.6923, -2923.8318, 0.0000, 943.5670, -2922.6083, 0.0000, 30, 68, 18
L 943.5670, -2922.6083, 0.0000, 931.4417, -2918.0615, 0.0000, 30, 68, 18
L 931.4417, -2918.0615, 0.0000, 919.3163, -2910.1916, 0.0000, 30, 68, 18
L 989.1282, -2945.1291, 0.0000, 1002.9334, -2945.1291, 0.0000, 30, 68, 18
L 984.0831, -2935.5976, 0.0000, 1007.9482, -2935.5976, 0.0000, 30, 68, 18
L 981.3791, -2926.0661, 0.0000, 984.8261, -2926.0661, 0.0000, 30, 68, 18
L 992.2913, -2926.0661, 0.0000, 1011.4033, -2926.0661, 0.0000, 30, 68, 18
L 999.2404, -2916.5347, 0.0000, 1014.1602, -2916.5347, 0.0000, 30, 68, 18
L 1003.1002, -2907.0032, 0.0000, 1016.3190, -2907.0032, 0.0000, 30, 68, 18
L 1005.9830, -2897.4717, 0.0000, 1016.3190, -2897.4717, 0.0000, 30, 68, 18
L 1008.5765, -2887.9402, 0.0000, 1016.3190, -2887.9402, 0.0000, 30, 68, 18
L 1010.8386, -2878.4087, 0.0000, 1016.3190, -2878.4087, 0.0000, 30, 68, 18
L 1012.9036, -2868.8772, 0.0000, 1016.3190, -2868.8772, 0.0000, 30, 68, 18
L 1014.7778, -2859.3457, 0.0000, 1016.3190, -2859.3457, 0.0000, 30, 68, 18
L 1016.3190, -2880.1018, 0.0000, 1011.9515, -2899.1363, 0.0000, 30, 68, 18
L 1011.9515, -2899.1363, 0.0000, 1007.5841, -2914.3620, 0.0000, 30, 68, 18
L 1007.5841, -2914.3620, 0.0000, 1003.2166, -2925.7788, 0.0000, 30, 68, 18
L 1003.2166, -2925.7788, 0.0000, 998.8491, -2933.3869, 0.0000, 30, 68, 18
L 998.8491, -2933.3869, 0.0000, 994.4816, -2937.1862, 0.0000, 30, 68, 18
L 994.4816, -2937.1862, 0.0000, 990.1141, -2937.1767, 0.0000, 30, 68, 18
L 990.1141, -2937.1767, 0.0000, 985.7466, -2933.3584, 0.0000, 30, 68, 18
L 985.7466, -2933.3584, 0.0000, 981.3791, -2925.7313, 0.0000, 30, 68, 18
L 1029.7047, -2945.1291, 0.0000, 1043.5098, -2945.1291, 0.0000, 58, 96, 46
L 1024.6899, -2935.5976, 0.0000, 1048.5549, -2935.5976, 0.0000, 58, 96, 46
L 1021.2348, -2926.0661, 0.0000, 1040.3468, -2926.0661, 0.0000, 58, 96, 46
L 1047.8120, -2926.0661, 0.0000, 1051.2589, -2926.0661, 0.0000, 58, 96, 46
L 1018.4779, -2916.5347, 0.0000, 1033.3976, -2916.5347, 0.0000, 58, 96, 46
L 1016.3190, -2907.0032, 0.0000, 1029.5378, -2907.0032, 0.0000, 58, 96, 46
L 1016.3190, -2897.4717, 0.0000, 1026.6550, -2897.4717, 0.0000, 58, 96, 46
L 1016.3190, -2887.9402, 0.0000, 1024.0616, -2887.9402, 0.0000, 58, 96, 46
L 1016.3190, -2878.4087, 0.0000, 1021.7995, -2878.4087, 0.0000, 58, 96, 46
L 1016.3190, -2868.8772, 0.0000, 1019.7345, -2868.8772, 0.0000, 58, 96, 46
