P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L -581.3517, -1410.5949, 0.0000, -576.4085, -1421.1875, 0.0000, 46, 72, 48
L -324.0094, -1436.1546, 0.0000, -322.0629, -1433.1273, 0.0000, 50, 76, 50
L -271.4317, -1416.4586, 0.0000, -271.4205, -1412.4385, 0.0000, 50, 76, 50
L -208.0855, -1434.1375, 0.0000, -212.0607, -1431.5517, 0.0000, 50, 76, 50
L -125.1701, -1417.7309, 0.0000, -131.1980, -1430.6476, 0.0000, 46, 72, 48
L -125.1701, -1417.7309, 0.0000, -125.1701, -1434.9532, 0.0000, 46, 72, 48
L -125.1701, -1417.7309, 0.0000, -119.1423, -1430.6476, 0.0000, 46, 72, 48
L -17.7853, -1408.0997, 0.0000, -15.8474, -1405.9896, 0.0000, 96, 132, 84
L 157.5969, -1432.0024, 0.0000, 160.8290, -1428.7893, 0.0000, 50, 76, 50
L 468.2161, -1406.9415, 0.0000, 462.3959, -1419.4134, 0.0000, 46, 72, 48
L 468.2161, -1406.9415, 0.0000, 468.2161, -1423.5707, 0.0000, 46, 72, 48
L 468.2161, -1406.9415, 0.0000, 474.0363, -1419.4134, 0.0000, 46, 72, 48
L 549.5085, -1403.1711, 0.0000, 548.9259, -1400.7176, 0.0000, 96, 132, 84
L 653.4557, -1411.8209, 0.0000, 646.7874, -1426.1101, 0.0000, 46, 72, 48
L 653.4557, -1411.8209, 0.0000, 653.4557, -1430.8732, 0.0000, 46, 72, 48
L 653.4557, -1411.8209, 0.0000, 660.1241, -1426.1101, 0.0000, 46, 72, 48
L 817.5733, -1424.5701, 0.0000, 822.5446, -1421.7277, 0.0000, 50, 76, 50
L 997.1316, -1407.5539, 0.0000, 989.4367, -1424.0432, 0.0000, 46, 72, 48
L 997.1316, -1407.5539, 0.0000, 997.1316, -1429.5396, 0.0000, 46, 72, 48
L 997.1316, -1407.5539, 0.0000, 1004.8266, -1424.0432, 0.0000, 46, 72, 48
L 1122.0235, -1425.5250, 0.0000, 1116.4027, -1437.5695, 0.0000, 46, 72, 48
L 1122.0235, -1425.5250, 0.0000, 1122.0235, -1441.5844, 0.0000, 46, 72, 48
L 1122.0235, -1425.5250, 0.0000, 1127.6443, -1437.5695, 0.0000, 46, 72, 48
L 1313.9182, -1423.8667, 0.0000, 1307.4983, -1437.6236, 0.0000, 46, 72, 48
L 1313.9182, -1423.8667, 0.0000, 1313.9182, -1442.2093, 0.0000, 46, 72, 48
L 1313.9182, -1423.8667, 0.0000, 1320.3381, -1437.6236, 0.0000, 46, 72, 48
L 1418.6990, -1434.2030, 0.0000, 1415.7476, -1430.8975, 0.0000, 50, 76, 50
L -1490.8795, -1388.3006, 0.0000, -1497.4306, -1402.3388, 0.0000, 46, 72, 48
L -1490.8795, -1388.3006, 0.0000, -1490.8795, -1407.0182, 0.0000, 46, 72, 48
L -1490.8795, -1388.3006, 0.0000, -1484.3283, -1402.3388, 0.0000, 46, 72, 48
L -1321.7908, -1373.8857, 0.0000, -1321.3793, -1370.7610, 0.0000, 50, 76, 50
L -375.2780, -1390.3718, 0.0000, -373.5156, -1387.2622, 0.0000, 50, 76, 50
L -295.8745, -1355.1590, 0.0000, -301.0678, -1366.2874, 0.0000, 46, 72, 48
L -295.8745, -1355.1590, 0.0000, -295.8745, -1369.9969, 0.0000, 46, 72, 48
L -295.8745, -1355.1590, 0.0000, -290.6813, -1366.2874, 0.0000, 46, 72, 48
L -199.3037, -1382.9720, 0.0000, -201.5722, -1381.0949, 0.0000, 96, 132, 84
L -20.1891, -1364.0817, 0.0000, -21.4964, -1360.5968, 0.0000, 50, 76, 50
L 107.3332, -1375.4314, 0.0000, 105.2290, -1371.7165, 0.0000, 50, 76, 50
L 443.3382, -1344.2538, 0.0000, 436.9978, -1357.8403, 0.0000, 46, 72, 48
L 443.3382, -1344.2538, 0.0000, 443.3382, -1362.3691, 0.0000, 46, 72, 48
L 443.3382, -1344.2538, 0.0000, 449.6785, -1357.8403, 0.0000, 46, 72, 48
L 556.9754, -1377.6955, 0.0000, 557.9405, -1375.4796, 0.0000, 96, 132, 84
L 749.5267, -1341.0086, 0.0000, 755.5647, -1337.9389, 0.0000, 50, 76, 50
L 782.1026, -1382.0213, 0.0000, 779.6935, -1379.4914, 0.0000, 50, 76, 50
L 843.6090, -1351.7185, 0.0000, 838.3845, -1362.9139, 0.0000, 46, 72, 48
L 843.6090, -1351.7185, 0.0000, 843.6090, -1366.6457, 0.0000, 46, 72, 48
L 843.6090, -1351.7185, 0.0000, 848.8336, -1362.9139, 0.0000, 46, 72, 48
L 924.2603, -1381.5554, 0.0000, 930.2686, -1378.6656, 0.0000, 50, 76, 50
L 1032.5623, -1348.2637, 0.0000, 1036.1381, -1344.9063, 0.0000, 50, 76, 50
L 1153.5661, -1383.8585, 0.0000, 1156.6337, -1380.6142, 0.0000, 50, 76, 50
L 1279.3978, -1346.1727, 0.0000, 1281.5171, -1344.7649, 0.0000, 96, 132, 84
L 1370.8338, -1339.9541, 0.0000, 1365.4808, -1351.4246, 0.0000, 46, 72, 48
L 1370.8338, -1339.9541, 0.0000, 1370.8338, -1355.2481, 0.0000, 46, 72, 48
L 1370.8338, -1339.9541, 0.0000, 1376.1867, -1351.4246, 0.0000, 46, 72, 48
L 1413.0760, -1387.5346, 0.0000, 1411.2567, -1383.8783, 0.0000, 50, 76, 50
L 1691.4159, -1371.1917, 0.0000, 1691.2522, -1369.2830, 0.0000, 96, 132, 84
L 1805.4349, -1365.1973, 0.0000, 1799.5956, -1377.7100, 0.0000, 46, 72, 48
L 1805.4349, -1365.1973, 0.0000, 1805.4349, -1381.8809, 0.0000, 46, 72, 48
L 1805.4349, -1365.1973, 0.0000, 1811.2742, -1377.7100, 0.0000, 46, 72, 48
L 1876.9111, -1348.0406, 0.0000, 1880.2002, -1344.8968, 0.0000, 50, 76, 50
L 2115.5021, -1347.9398, 0.0000, 2107.8891, -1364.2532, 0.0000, 46, 72, 48
L 2115.5021, -1347.9398, 0.0000, 2115.5021, -1369.6910, 0.0000, 46, 72, 48
L 2115.5021, -1347.9398, 0.0000, 2123.1150, -1364.2532, 0.0000, 46, 72, 48
L 2222.0518, -1363.5063, 0.0000, 2214.7512, -1379.1505, 0.0000, 46, 72, 48
L 2222.0518, -1363.5063, 0.0000, 2222.0518, -1384.3652, 0.0000, 46, 72, 48
L 2222.0518, -1363.5063, 0.0000, 2229.3525, -1379.1505, 0.0000, 46, 72, 48
L -1390.9291, -1305.7299, 0.0000, -1386.8644, -1302.3486, 0.0000, 50, 76, 50
L -567.5182, -1292.1683, 0.0000, -573.9537, -1305.9587, 0.0000, 46, 72, 48
L -567.5182, -1292.1683, 0.0000, -567.5182, -1310.5554, 0.0000, 46, 72, 48
L -567.5182, -1292.1683, 0.0000, -561.0827, -1305.9587, 0.0000, 46, 72, 48
L -432.2701, -1313.0891, 0.0000, -439.5314, -1328.6490, 0.0000, 46, 72, 48
L -432.2701, -1313.0891, 0.0000, -432.2701, -1333.8357, 0.0000, 46, 72, 48
L -432.2701, -1313.0891, 0.0000, -425.0088, -1328.6490, 0.0000, 46, 72, 48
L -315.1879, -1316.2350, 0.0000, -320.4013, -1327.4064, 0.0000, 46, 72, 48
L -315.1879, -1316.2350, 0.0000, -315.1879, -1331.1302, 0.0000, 46, 72, 48
L -315.1879, -1316.2350, 0.0000, -309.9746, -1327.4064, 0.0000, 46, 72, 48
L -185.2160, -1311.2601, 0.0000, -185.5702, -1307.0141, 0.0000, 50, 76, 50
L 144.2295, -1316.0878, 0.0000, 140.2816, -1313.7012, 0.0000, 50, 76, 50
L 917.4158, -1305.3087, 0.0000, 910.3946, -1320.3540, 0.0000, 46, 72, 48
L 917.4158, -1305.3087, 0.0000, 917.4158, -1325.3691, 0.0000, 46, 72, 48
L 917.4158, -1305.3087, 0.0000, 924.4369, -1320.3540, 0.0000, 46, 72, 48
L 1047.6952, -1284.3344, 0.0000, 1042.1424, -1296.2331, 0.0000, 46, 72, 48
L 1047.6952, -1284.3344, 0.0000, 1047.6952, -1300.1994, 0.0000, 46, 72, 48
L 1047.6952, -1284.3344, 0.0000, 1053.2479, -1296.2331, 0.0000, 46, 72, 48
L 1102.0015, -1322.5660, 0.0000, 1100.1144, -1321.0327, 0.0000, 96, 132, 84
L 1541.0263, -1285.1705, 0.0000, 1533.1565, -1302.0343, 0.0000, 46, 72, 48
L 1541.0263, -1285.1705, 0.0000, 1541.0263, -1307.6555, 0.0000, 46, 72, 48
L 1541.0263, -1285.1705, 0.0000, 1548.8960, -1302.0343, 0.0000, 46, 72, 48
L 2119.1303, -1301.7193, 0.0000, 2118.5320, -1299.8929, 0.0000, 96, 132, 84
L -1410.7911, -1224.0858, 0.0000, -1418.8387, -1241.3306, 0.0000, 46, 72, 48
L -1410.7911, -1224.0858, 0.0000, -1410.7911, -1247.0789, 0.0000, 46, 72, 48
L -1410.7911, -1224.0858, 0.0000, -1402.7436, -1241.3306, 0.0000, 46, 72, 48
L -1371.0111, -1217.5008, 0.0000, -1373.1253, -1215.6186, 0.0000, 96, 132, 84
L -1267.8904, -1264.0148, 0.0000, -1265.1427, -1260.5700, 0.0000, 50, 76, 50
L -1178.1394, -1246.0226, 0.0000, -1183.4434, -1242.9654, 0.0000, 50, 76, 50
L -681.2599, -1250.4842, 0.0000, -682.4459, -1248.1790, 0.0000, 96, 132, 84
L -584.1975, -1248.0071, 0.0000, -581.2844, -1246.1694, 0.0000, 96, 132, 84
L -294.9816, -1250.9591, 0.0000, -301.7352, -1265.4310, 0.0000, 46, 72, 48
L -294.9816, -1250.9591, 0.0000, -294.9816, -1270.2550, 0.0000, 46, 72, 48
L -294.9816, -1250.9591, 0.0000, -288.2281, -1265.4310, 0.0000, 46, 72, 48
L -50.8207, -1262.6767, 0.0000, -58.9226, -1280.0378, 0.0000, 46, 72, 48
L -50.8207, -1262.6767, 0.0000, -50.8207, -1285.8249, 0.0000, 46, 72, 48
L -50.8207, -1262.6767, 0.0000, -42.7188, -1280.0378, 0.0000, 46, 72, 48
L 108.7966, -1253.6455, 0.0000, 111.2361, -1251.6200, 0.0000, 96, 132, 84
L 242.2921, -1263.1276, 0.0000, 245.3762, -1260.1705, 0.0000, 50, 76, 50
L 631.2987, -1218.6144, 0.0000, 634.3958, -1214.9671, 0.0000, 50, 76, 50
L 678.8982, -1235.4296, 0.0000, 676.6632, -1231.6904, 0.0000, 50, 76, 50
L 783.1810, -1264.5386, 0.0000, 782.7559, -1262.7056, 0.0000, 96, 132, 84
L 2080.0988, -1237.6357, 0.0000, 2085.9665, -1234.6956, 0.0000, 50, 76, 50
L 2206.8060, -1217.9609, 0.0000, 2198.7429, -1235.2390, 0.0000, 46, 72, 48
L 2206.8060, -1217.9609, 0.0000, 2206.8060, -1240.9984, 0.0000, 46, 72, 48
L 2206.8060, -1217.9609, 0.0000, 2214.8692, -1235.2390, 0.0000, 46, 72, 48
L 2309.5443, -1260.6669, 0.0000, 2304.5784, -1258.1162, 0.0000, 50, 76, 50
L -1450.0274, -1192.5323, 0.0000, -1445.5627, -1190.1876, 0.0000, 50, 76, 50
L -1385.8912, -1168.6598, 0.0000, -1391.4378, -1180.5454, 0.0000, 46, 72, 48
L -1385.8912, -1168.6598, 0.0000, -1385.8912, -1184.5072, 0.0000, 46, 72, 48
L -1385.8912, -1168.6598, 0.0000, -1380.3446, -1180.5454, 0.0000, 46, 72, 48
L -661.9733, -1203.1925, 0.0000, -666.4533, -1199.5409, 0.0000, 50, 76, 50
L -564.5196, -1157.8783, 0.0000, -563.3856, -1155.8450, 0.0000, 96, 132, 84
L -481.5482, -1153.9019, 0.0000, -487.5366, -1166.7341, 0.0000, 46, 72, 48
L -481.5482, -1153.9019, 0.0000, -481.5482, -1171.0115, 0.0000, 46, 72, 48
L -481.5482, -1153.9019, 0.0000, -475.5599, -1166.7341, 0.0000, 46, 72, 48
L -318.6716, -1201.6784, 0.0000, -323.7301, -1199.2121, 0.0000, 50, 76, 50
L 14.2619, -1200.1574, 0.0000, 10.5586, -1196.1790, 0.0000, 50, 76, 50
L 41.1112, -1200.3712, 0.0000, 34.6168, -1214.2879, 0.0000, 46, 72, 48
L 41.1112, -1200.3712, 0.0000, 41.1112, -1218.9268, 0.0000, 46, 72, 48
L 41.1112, -1200.3712, 0.0000, 47.6057, -1214.2879, 0.0000, 46, 72, 48
L 188.9094, -1167.0342, 0.0000, 190.6652, -1162.8005, 0.0000, 50, 76, 50
L 224.3305, -1187.9472, 0.0000, 218.6274, -1200.1681, 0.0000, 46, 72, 48
L 224.3305, -1187.9472, 0.0000, 224.3305, -1204.2417, 0.0000, 46, 72, 48
L 224.3305, -1187.9472, 0.0000, 230.0336, -1200.1681, 0.0000, 46, 72, 48
L 564.9912, -1178.7439, 0.0000, 563.0506, -1177.1601, 0.0000, 96, 132, 84
L 618.9740, -1188.0471, 0.0000, 611.6615, -1203.7168, 0.0000, 46, 72, 48
L 618.9740, -1188.0471, 0.0000, 618.9740, -1208.9400, 0.0000, 46, 72, 48
L 618.9740, -1188.0471, 0.0000, 626.2865, -1203.7168, 0.0000, 46, 72, 48
L 740.5965, -1179.8712, 0.0000, 734.9113, -1176.7591, 0.0000, 50, 76, 50
L 918.7463, -1188.8492, 0.0000, 917.9088, -1185.6886, 0.0000, 50, 76, 50
L 1150.3212, -1190.9928, 0.0000, 1149.3740, -1187.8138, 0.0000, 50, 76, 50
L 1282.8321, -1160.2801, 0.0000, 1277.2811, -1172.1753, 0.0000, 46, 72, 48
L 1282.8321, -1160.2801, 0.0000, 1282.8321, -1176.1404, 0.0000, 46, 72, 48
L 1282.8321, -1160.2801, 0.0000, 1288.3832, -1172.1753, 0.0000, 46, 72, 48
L 1412.1896, -1188.8075, 0.0000, 1412.0967, -1185.8235, 0.0000, 50, 76, 50
L 1488.5434, -1182.1343, 0.0000, 1491.3586, -1180.1587, 0.0000, 96, 132, 84
L 2142.4178, -1190.6495, 0.0000, 2139.4090, -1188.7196, 0.0000, 96, 132, 84
L -1298.9797, -1140.4964, 0.0000, -1302.4056, -1137.4453, 0.0000, 50, 76, 50
L -616.4971, -1112.8029, 0.0000, -617.3697, -1111.0540, 0.0000, 96, 132, 84
L -423.9548, -1099.1383, 0.0000, -430.6853, -1113.5607, 0.0000, 46, 72, 48
L -423.9548, -1099.1383, 0.0000, -423.9548, -1118.3682, 0.0000, 46, 72, 48
L -423.9548, -1099.1383, 0.0000, -417.2244, -1113.5607, 0.0000, 46, 72, 48
L -387.6739, -1095.2409, 0.0000, -395.3514, -1111.6927, 0.0000, 46, 72, 48
L -387.6739, -1095.2409, 0.0000, -387.6739, -1117.1766, 0.0000, 46, 72, 48
L -387.6739, -1095.2409, 0.0000, -379.9964, -1111.6927, 0.0000, 46, 72, 48
L -124.0766, -1141.7400, 0.0000, -120.8548, -1139.5094, 0.0000, 50, 76, 50
L 101.5819, -1099.4289, 0.0000, 93.5757, -1116.5850, 0.0000, 46, 72, 48
L 101.5819, -1099.4289, 0.0000, 101.5819, -1122.3037, 0.0000, 46, 72, 48
L 101.5819, -1099.4289, 0.0000, 109.5880, -1116.5850, 0.0000, 46, 72, 48
L 171.5339, -1121.7490, 0.0000, 165.2479, -1135.2190, 0.0000, 46, 72, 48
L 171.5339, -1121.7490, 0.0000, 171.5339, -1139.7090, 0.0000, 46, 72, 48
L 171.5339, -1121.7490, 0.0000, 177.8199, -1135.2190, 0.0000, 46, 72, 48
L 238.1168, -1123.4630, 0.0000, 230.5707, -1139.6332, 0.0000, 46, 72, 48
L 238.1168, -1123.4630, 0.0000, 238.1168, -1145.0233, 0.0000, 46, 72, 48
L 238.1168, -1123.4630, 0.0000, 245.6629, -1139.6332, 0.0000, 46, 72, 48
L 301.0655, -1129.5040, 0.0000, 299.3996, -1126.5151, 0.0000, 50, 76, 50
L 360.5888, -1121.9000, 0.0000, 355.3105, -1133.2106, 0.0000, 46, 72, 48
L 360.5888, -1121.9000, 0.0000, 360.5888, -1136.9808, 0.0000, 46, 72, 48
L 360.5888, -1121.9000, 0.0000, 365.8670, -1133.2106, 0.0000, 46, 72, 48
L 416.3519, -1132.3920, 0.0000, 413.0795, -1129.1620, 0.0000, 50, 76, 50
L 754.7739, -1125.0089, 0.0000, 759.1096, -1121.6622, 0.0000, 50, 76, 50
L 1301.2848, -1107.6261, 0.0000, 1295.1481, -1120.7762, 0.0000, 46, 72, 48
L 1301.2848, -1107.6261, 0.0000, 1301.2848, -1125.1596, 0.0000, 46, 72, 48
L 1301.2848, -1107.6261, 0.0000, 1307.4215, -1120.7762, 0.0000, 46, 72, 48
L 1442.5086, -1141.3661, 0.0000, 1445.4415, -1138.3266, 0.0000, 50, 76, 50
L 1616.6087, -1094.9902, 0.0000, 1609.5117, -1110.1981, 0.0000, 46, 72, 48
L 1616.6087, -1094.9902, 0.0000, 1616.6087, -1115.2674, 0.0000, 46, 72, 48
L 1616.6087, -1094.9902, 0.0000, 1623.7057, -1110.1981, 0.0000, 46, 72, 48
L 1737.3238, -1114.5323, 0.0000, 1733.7168, -1110.5593, 0.0000, 50, 76, 50
L 1844.4813, -1135.8829, 0.0000, 1838.3545, -1149.0119, 0.0000, 46, 72, 48
L 1844.4813, -1135.8829, 0.0000, 1844.4813, -1153.3882, 0.0000, 46, 72, 48
L 1844.4813, -1135.8829, 0.0000, 1850.6082, -1149.0119, 0.0000, 46, 72, 48
L 2124.0102, -1137.0901, 0.0000, 2121.4448, -1133.3643, 0.0000, 50, 76, 50
L 2179.4302, -1101.5120, 0.0000, 2180.8814, -1098.6259, 0.0000, 50, 76, 50
L 2265.1794, -1139.9045, 0.0000, 2257.8925, -1155.5194, 0.0000, 46, 72, 48
L 2265.1794, -1139.9045, 0.0000, 2265.1794, -1160.7243, 0.0000, 46, 72, 48
L 2265.1794, -1139.9045, 0.0000, 2272.4663, -1155.5194, 0.0000, 46, 72, 48
L 2707.5422, -1103.5793, 0.0000, 2700.1035, -1119.5194, 0.0000, 46, 72, 48
L 2707.5422, -1103.5793, 0.0000, 2707.5422, -1124.8328, 0.0000, 46, 72, 48
L 2707.5422, -1103.5793, 0.0000, 2714.9809, -1119.5194, 0.0000, 46, 72, 48
L 2808.6082, -1121.2152, 0.0000, 2811.0274, -1118.3638, 0.0000, 50, 76, 50
L 2830.9780, -1092.9539, 0.0000, 2831.9183, -1091.0846, 0.0000, 96, 132, 84
L -1493.6500, -1040.0518, 0.0000, -1501.1448, -1056.1122, 0.0000, 46, 72, 48
L -1493.6500, -1040.0518, 0.0000, -1493.6500, -1061.4656, 0.0000, 46, 72, 48
L -1493.6500, -1040.0518, 0.0000, -1486.1552, -1056.1122, 0.0000, 46, 72, 48
L -1303.2794, -1039.9660, 0.0000, -1308.9343, -1052.0838, 0.0000, 46, 72, 48
L -1303.2794, -1039.9660, 0.0000, -1303.2794, -1056.1231, 0.0000, 46, 72, 48
L -1303.2794, -1039.9660, 0.0000, -1297.6244, -1052.0838, 0.0000, 46, 72, 48
L -694.5741, -1029.9661, 0.0000, -692.2058, -1027.8436, 0.0000, 96, 132, 84
L -647.1287, -1065.6864, 0.0000, -645.0021, -1063.9095, 0.0000, 96, 132, 84
L -536.8319, -1039.2840, 0.0000, -538.7722, -1036.4952, 0.0000, 50, 76, 50
L -504.5092, -1080.9071, 0.0000, -504.7342, -1076.4694, 0.0000, 50, 76, 50
L -325.5834, -1045.8779, 0.0000, -326.5879, -1042.1882, 0.0000, 50, 76, 50
L -141.9120, -1051.1133, 0.0000, -148.9914, -1066.2834, 0.0000, 46, 72, 48
L -141.9120, -1051.1133, 0.0000, -141.9120, -1071.3401, 0.0000, 46, 72, 48
L -141.9120, -1051.1133, 0.0000, -134.8327, -1066.2834, 0.0000, 46, 72, 48
L 311.3253, -1044.8553, 0.0000, 306.0687, -1056.1194, 0.0000, 46, 72, 48
L 311.3253, -1044.8553, 0.0000, 311.3253, -1059.8741, 0.0000, 46, 72, 48
L 311.3253, -1044.8553, 0.0000, 316.5819, -1056.1194, 0.0000, 46, 72, 48
L 743.8387, -1076.5446, 0.0000, 737.8784, -1089.3167, 0.0000, 46, 72, 48
L 743.8387, -1076.5446, 0.0000, 743.8387, -1093.5741, 0.0000, 46, 72, 48
L 743.8387, -1076.5446, 0.0000, 749.7991, -1089.3167, 0.0000, 46, 72, 48
L 802.2943, -1040.4920, 0.0000, 794.5777, -1057.0275, 0.0000, 46, 72, 48
L 802.2943, -1040.4920, 0.0000, 802.2943, -1062.5394, 0.0000, 46, 72, 48
L 802.2943, -1040.4920, 0.0000, 810.0109, -1057.0275, 0.0000, 46, 72, 48
L 1127.3731, -1029.1737, 0.0000, 1119.2324, -1046.6179, 0.0000, 46, 72, 48
L 1127.3731, -1029.1737, 0.0000, 1127.3731, -1052.4326, 0.0000, 46, 72, 48
L 1127.3731, -1029.1737, 0.0000, 1135.5137, -1046.6179, 0.0000, 46, 72, 48
L 1192.6488, -1071.3163, 0.0000, 1196.0519, -1068.8586, 0.0000, 50, 76, 50
L 1260.5389, -1057.7308, 0.0000, 1260.2841, -1054.9391, 0.0000, 50, 76, 50
L 1415.4898, -1056.8159, 0.0000, 1410.0974, -1068.3710, 0.0000, 46, 72, 48
L 1415.4898, -1056.8159, 0.0000, 1415.4898, -1072.2227, 0.0000, 46, 72, 48
L 1415.4898, -1056.8159, 0.0000, 1420.8822, -1068.3710, 0.0000, 46, 72, 48
L 1530.2450, -1036.1564, 0.0000, 1534.0239, -1032.9169, 0.0000, 50, 76, 50
L 1617.6685, -1042.0653, 0.0000, 1610.7264, -1056.9413, 0.0000, 46, 72, 48
L 1617.6685, -1042.0653, 0.0000, 1617.6685, -1061.8999, 0.0000, 46, 72, 48
L 1617.6685, -1042.0653, 0.0000, 1624.6106, -1056.9413, 0.0000, 46, 72, 48
L 1756.3264, -1071.3396, 0.0000, 1748.8104, -1087.4454, 0.0000, 46, 72, 48
L 1756.3264, -1071.3396, 0.0000, 1756.3264, -1092.8140, 0.0000, 46, 72, 48
L 1756.3264, -1071.3396, 0.0000, 1763.8425, -1087.4454, 0.0000, 46, 72, 48
L 1892.7284, -1077.2411, 0.0000, 1885.4695, -1092.7961, 0.0000, 46, 72, 48
L 1892.7284, -1077.2411, 0.0000, 1892.7284, -1097.9811, 0.0000, 46, 72, 48
L 1892.7284, -1077.2411, 0.0000, 1899.9874, -1092.7961, 0.0000, 46, 72, 48
L 1954.6690, -1066.7835, 0.0000, 1947.8210, -1081.4577, 0.0000, 46, 72, 48
L 1954.6690, -1066.7835, 0.0000, 1954.6690, -1086.3490, 0.0000, 46, 72, 48
L 1954.6690, -1066.7835, 0.0000, 1961.5169, -1081.4577, 0.0000, 46, 72, 48
L 2184.5099, -1079.9796, 0.0000, 2189.3009, -1076.5184, 0.0000, 50, 76, 50
L 2230.6357, -1058.4615, 0.0000, 2224.0639, -1072.5440, 0.0000, 46, 72, 48
L 2230.6357, -1058.4615, 0.0000, 2230.6357, -1077.2381, 0.0000, 46, 72, 48
L 2230.6357, -1058.4615, 0.0000, 2237.2075, -1072.5440, 0.0000, 46, 72, 48
L 2458.0168, -1054.9536, 0.0000, 2455.9508, -1053.1947, 0.0000, 96, 132, 84
L 2530.5071, -1064.4551, 0.0000, 2522.5558, -1081.4936, 0.0000, 46, 72, 48
L 2530.5071, -1064.4551, 0.0000, 2530.5071, -1087.1732, 0.0000, 46, 72, 48
L 2530.5071, -1064.4551, 0.0000, 2538.4585, -1081.4936, 0.0000, 46, 72, 48
L 2607.6554, -1055.6733, 0.0000, 2609.7469, -1053.8253, 0.0000, 96, 132, 84
L 2675.6800, -1073.2151, 0.0000, 2675.2851, -1070.9122, 0.0000, 96, 132, 84
L 2704.8763, -1079.9831, 0.0000, 2706.9387, -1077.2127, 0.0000, 50, 76, 50
L -1507.0757, -972.1498, 0.0000, -1507.4049, -968.1344, 0.0000, 50, 76, 50
L -1355.2659, -983.9980, 0.0000, -1361.2386, -996.7965, 0.0000, 46, 72, 48
L -1355.2659, -983.9980, 0.0000, -1355.2659, -1001.0627, 0.0000, 46, 72, 48
L -1355.2659, -983.9980, 0.0000, -1349.2933, -996.7965, 0.0000, 46, 72, 48
L -1328.0910, -971.9633, 0.0000, -1329.9187, -968.3676, 0.0000, 50, 76, 50
L -671.5537, -983.6429, 0.0000, -676.6432, -994.5488, 0.0000, 46, 72, 48
L -671.5537, -983.6429, 0.0000, -671.5537, -998.1841, 0.0000, 46, 72, 48
L -671.5537, -983.6429, 0.0000, -666.4643, -994.5488, 0.0000, 46, 72, 48
L -634.4929, -1016.0905, 0.0000, -639.8625, -1027.5967, 0.0000, 46, 72, 48
L -634.4929, -1016.0905, 0.0000, -634.4929, -1031.4321, 0.0000, 46, 72, 48
L -634.4929, -1016.0905, 0.0000, -629.1234, -1027.5967, 0.0000, 46, 72, 48
L -311.2883, -979.7748, 0.0000, -307.9197, -976.6953, 0.0000, 50, 76, 50
L 13.9562, -999.5376, 0.0000, 10.2816, -995.4994, 0.0000, 50, 76, 50
L 117.2458, -985.6455, 0.0000, 109.4475, -1002.3560, 0.0000, 46, 72, 48
L 117.2458, -985.6455, 0.0000, 117.2458, -1007.9262, 0.0000, 46, 72, 48
L 117.2458, -985.6455, 0.0000, 125.0440, -1002.3560, 0.0000, 46, 72, 48
L 161.5510, -1015.2435, 0.0000, 154.4197, -1030.5247, 0.0000, 46, 72, 48
L 161.5510, -1015.2435, 0.0000, 161.5510, -1035.6185, 0.0000, 46, 72, 48
L 161.5510, -1015.2435, 0.0000, 168.6822, -1030.5247, 0.0000, 46, 72, 48
L 319.8755, -1016.9488, 0.0000, 324.7568, -1014.6291, 0.0000, 50, 76, 50
L 409.1136, -1005.1783, 0.0000, 411.0320, -1001.4153, 0.0000, 50, 76, 50
L 630.6712, -1000.5494, 0.0000, 623.3401, -1016.2589, 0.0000, 46, 72, 48
L 630.6712, -1000.5494, 0.0000, 630.6712, -1021.4954, 0.0000, 46, 72, 48
L 630.6712, -1000.5494, 0.0000, 638.0023, -1016.2589, 0.0000, 46, 72, 48
L 886.4508, -989.1853, 0.0000, 887.4440, -984.7463, 0.0000, 50, 76, 50
L 985.1465, -973.3451, 0.0000, 983.8873, -969.0588, 0.0000, 50, 76, 50
L 1346.3454, -983.3669, 0.0000, 1350.8237, -979.6683, 0.0000, 50, 76, 50
L 1773.3237, -981.9529, 0.0000, 1773.0279, -979.1303, 0.0000, 50, 76, 50
L 1924.1134, -994.3853, 0.0000, 1916.5598, -1010.5716, 0.0000, 46, 72, 48
L 1924.1134, -994.3853, 0.0000, 1924.1134, -1015.9670, 0.0000, 46, 72, 48
L 1924.1134, -994.3853, 0.0000, 1931.6670, -1010.5716, 0.0000, 46, 72, 48
L 2251.4096, -1004.9208, 0.0000, 2243.6861, -1021.4711, 0.0000, 46, 72, 48
L 2251.4096, -1004.9208, 0.0000, 2251.4096, -1026.9879, 0.0000, 46, 72, 48
L 2251.4096, -1004.9208, 0.0000, 2259.1331, -1021.4711, 0.0000, 46, 72, 48
L 2343.6453, -988.3017, 0.0000, 2336.8925, -1002.7720, 0.0000, 46, 72, 48
L 2343.6453, -988.3017, 0.0000, 2343.6453, -1007.5954, 0.0000, 46, 72, 48
L 2343.6453, -988.3017, 0.0000, 2350.3981, -1002.7720, 0.0000, 46, 72, 48
L 2561.8818, -968.9049, 0.0000, 2558.8749, -967.0222, 0.0000, 96, 132, 84
L 2731.0198, -1014.0918, 0.0000, 2731.3808, -1009.8132, 0.0000, 50, 76, 50
