P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 2373.6685, -322.2566, 0.0000, 2374.1232, -339.1745, 0.0000, 128, 164, 100
L 2377.2685, -322.2566, 0.0000, 2380.0220, -338.2450, 0.0000, 146, 172, 116
L 2398.4020, -338.9795, 0.0000, 2399.5131, -357.8445, 0.0000, 128, 164, 100
L 2402.0020, -338.9795, 0.0000, 2404.9378, -350.6768, 0.0000, 104, 140, 84
L 2405.6020, -338.9795, 0.0000, 2405.3377, -357.9330, 0.0000, 146, 172, 116
L 2602.9235, -318.9419, 0.0000, 2604.3838, -332.1569, 0.0000, 146, 172, 116
L 2606.5235, -318.9419, 0.0000, 2608.1707, -333.0068, 0.0000, 128, 164, 100
L 2610.1235, -318.9419, 0.0000, 2610.2236, -336.7717, 0.0000, 146, 172, 116
L 2613.7235, -318.9419, 0.0000, 2616.3744, -337.2106, 0.0000, 146, 172, 116
L 2617.3235, -318.9419, 0.0000, 2619.6026, -337.5995, 0.0000, 146, 172, 116
L 2640.0571, -322.8119, 0.0000, 2637.3901, -338.2911, 0.0000, 104, 140, 84
L 2643.6571, -322.8119, 0.0000, 2642.2729, -343.5230, 0.0000, 128, 164, 100
L 2647.2571, -322.8119, 0.0000, 2649.3979, -340.7508, 0.0000, 128, 164, 100
L 2772.5711, -327.2018, 0.0000, 2775.2487, -347.8295, 0.0000, 104, 140, 84
L 2776.1711, -327.2018, 0.0000, 2776.3512, -342.4488, 0.0000, 146, 172, 116
L 2779.7711, -327.2018, 0.0000, 2778.8947, -347.2178, 0.0000, 146, 172, 116
L 2836.3082, -327.8643, 0.0000, 2835.0464, -340.4130, 0.0000, 146, 172, 116
L 2839.9082, -327.8643, 0.0000, 2838.0602, -348.7806, 0.0000, 104, 140, 84
L 2843.5082, -327.8643, 0.0000, 2845.6280, -347.4753, 0.0000, 146, 172, 116
L 2847.1082, -327.8643, 0.0000, 2844.6664, -339.2879, 0.0000, 128, 164, 100
L 2850.7082, -327.8643, 0.0000, 2853.2970, -341.8514, 0.0000, 104, 140, 84
L 2935.5789, -320.9712, 0.0000, 2935.4782, -338.7153, 0.0000, 146, 172, 116
L 2939.1789, -320.9712, 0.0000, 2938.6703, -337.3399, 0.0000, 146, 172, 116
L 2942.7789, -320.9712, 0.0000, 2940.1827, -334.0376, 0.0000, 128, 164, 100
L 2974.4268, -324.4797, 0.0000, 2975.2655, -345.2661, 0.0000, 146, 172, 116
L 2978.0268, -324.4797, 0.0000, 2976.8714, -344.9392, 0.0000, 128, 164, 100
L 2981.6268, -324.4797, 0.0000, 2978.8241, -340.1591, 0.0000, 128, 164, 100
L 2985.2268, -324.4797, 0.0000, 2983.4484, -343.3807, 0.0000, 146, 172, 116
L 3038.8526, -329.2085, 0.0000, 3039.5418, -345.5054, 0.0000, 146, 172, 116
L 3042.4526, -329.2085, 0.0000, 3039.5039, -348.5957, 0.0000, 128, 164, 100
L 3046.0526, -329.2085, 0.0000, 3046.2272, -340.7754, 0.0000, 128, 164, 100
L 3049.6526, -329.2085, 0.0000, 3050.8422, -348.0323, 0.0000, 146, 172, 116
L 3085.5923, -330.9579, 0.0000, 3086.6752, -343.7029, 0.0000, 146, 172, 116
L 3089.1923, -330.9579, 0.0000, 3088.3021, -343.0654, 0.0000, 146, 172, 116
L 3092.7923, -330.9579, 0.0000, 3090.3580, -345.8260, 0.0000, 146, 172, 116
L 3238.7220, -327.1528, 0.0000, 3238.0254, -343.6963, 0.0000, 128, 164, 100
L 3242.3220, -327.1528, 0.0000, 3239.4897, -348.0622, 0.0000, 146, 172, 116
L 3245.9220, -327.1528, 0.0000, 3246.3433, -345.9921, 0.0000, 128, 164, 100
L 3324.2560, -333.6848, 0.0000, 3322.3034, -351.5214, 0.0000, 128, 164, 100
L 3327.8560, -333.6848, 0.0000, 3330.3742, -348.5424, 0.0000, 128, 164, 100
L 3331.4560, -333.6848, 0.0000, 3330.2699, -349.7390, 0.0000, 146, 172, 116
L 3456.2363, -335.5415, 0.0000, 3457.3384, -353.3796, 0.0000, 128, 164, 100
L 3459.8363, -335.5415, 0.0000, 3460.4070, -351.3052, 0.0000, 104, 140, 84
L 3463.4363, -335.5415, 0.0000, 3462.2209, -354.0453, 0.0000, 146, 172, 116
L 3467.0363, -335.5415, 0.0000, 3465.5304, -352.1281, 0.0000, 128, 164, 100
L 3488.4277, -320.2114, 0.0000, 3488.0410, -337.0405, 0.0000, 146, 172, 116
L 3492.0277, -320.2114, 0.0000, 3489.1127, -340.0294, 0.0000, 128, 164, 100
L 3495.6277, -320.2114, 0.0000, 3495.2290, -334.2120, 0.0000, 146, 172, 116
L 3567.3928, -321.9202, 0.0000, 3568.1215, -340.2149, 0.0000, 128, 164, 100
L 3570.9928, -321.9202, 0.0000, 3569.6986, -334.9480, 0.0000, 128, 164, 100
L 3574.5928, -321.9202, 0.0000, 3575.1310, -336.7953, 0.0000, 104, 140, 84
L 3578.1928, -321.9202, 0.0000, 3579.2935, -338.4268, 0.0000, 146, 172, 116
L 3581.7928, -321.9202, 0.0000, 3584.6767, -340.1524, 0.0000, 104, 140, 84
L 3596.6694, -327.8860, 0.0000, 3598.7506, -345.5955, 0.0000, 128, 164, 100
L 3600.2694, -327.8860, 0.0000, 3598.3036, -342.9168, 0.0000, 146, 172, 116
L 3603.8694, -327.8860, 0.0000, 3600.9053, -348.5834, 0.0000, 146, 172, 116
L 3607.4694, -327.8860, 0.0000, 3604.6473, -348.7446, 0.0000, 128, 164, 100
L 3656.8393, -339.3199, 0.0000, 3659.4023, -353.3144, 0.0000, 128, 164, 100
L 3660.4393, -339.3199, 0.0000, 3663.3663, -353.7038, 0.0000, 128, 164, 100
L 3664.0393, -339.3199, 0.0000, 3663.1407, -354.6151, 0.0000, 104, 140, 84
L 3676.9339, -338.1185, 0.0000, 3679.9306, -358.2778, 0.0000, 146, 172, 116
L 3680.5339, -338.1185, 0.0000, 3679.3369, -354.2931, 0.0000, 146, 172, 116
L 3684.1339, -338.1185, 0.0000, 3685.9858, -356.9769, 0.0000, 146, 172, 116
L 3687.7339, -338.1185, 0.0000, 3690.2201, -349.8777, 0.0000, 146, 172, 116
L 3691.3339, -338.1185, 0.0000, 3689.2165, -352.4079, 0.0000, 146, 172, 116
L 3773.5778, -325.1515, 0.0000, 3773.5925, -340.7706, 0.0000, 128, 164, 100
L 3777.1778, -325.1515, 0.0000, 3775.5417, -341.0170, 0.0000, 146, 172, 116
L 3780.7778, -325.1515, 0.0000, 3781.8609, -343.5404, 0.0000, 146, 172, 116
L 3784.3778, -325.1515, 0.0000, 3785.4661, -341.7963, 0.0000, 146, 172, 116
L 3787.9778, -325.1515, 0.0000, 3788.0223, -342.8942, 0.0000, 146, 172, 116
L 3923.4576, -332.3495, 0.0000, 3922.5373, -350.6829, 0.0000, 146, 172, 116
L 3927.0576, -332.3495, 0.0000, 3924.4556, -346.7585, 0.0000, 104, 140, 84
L 3930.6576, -332.3495, 0.0000, 3928.5056, -347.6176, 0.0000, 146, 172, 116
L 4010.4241, -321.2531, 0.0000, 4009.6636, -333.7056, 0.0000, 104, 140, 84
L 4014.0241, -321.2531, 0.0000, 4013.2387, -341.1845, 0.0000, 128, 164, 100
L 4017.6241, -321.2531, 0.0000, 4018.3718, -340.9744, 0.0000, 146, 172, 116
L 4021.2241, -321.2531, 0.0000, 4018.9499, -337.6126, 0.0000, 146, 172, 116
L 4024.8241, -321.2531, 0.0000, 4027.0861, -334.9218, 0.0000, 146, 172, 116
L 4035.7991, -324.5601, 0.0000, 4033.2037, -343.6657, 0.0000, 104, 140, 84
L 4039.3991, -324.5601, 0.0000, 4037.3480, -336.0401, 0.0000, 104, 140, 84
L 4042.9991, -324.5601, 0.0000, 4041.2746, -338.7811, 0.0000, 128, 164, 100
L 4046.5991, -324.5601, 0.0000, 4049.5256, -344.8035, 0.0000, 146, 172, 116
L 4050.1991, -324.5601, 0.0000, 4050.9640, -345.2152, 0.0000, 146, 172, 116
L 4075.1731, -327.4379, 0.0000, 4074.5857, -348.3950, 0.0000, 128, 164, 100
L 4078.7731, -327.4379, 0.0000, 4076.6525, -344.0682, 0.0000, 128, 164, 100
L 4082.3731, -327.4379, 0.0000, 4084.6944, -338.5386, 0.0000, 146, 172, 116
L 4085.9731, -327.4379, 0.0000, 4083.0203, -344.5159, 0.0000, 146, 172, 116
L 4089.5731, -327.4379, 0.0000, 4088.0048, -344.9021, 0.0000, 104, 140, 84
L 4124.2884, -324.0455, 0.0000, 4123.6349, -344.5420, 0.0000, 128, 164, 100
L 4127.8884, -324.0455, 0.0000, 4129.9757, -339.9357, 0.0000, 128, 164, 100
L 4131.4884, -324.0455, 0.0000, 4129.0077, -335.4003, 0.0000, 146, 172, 116
L 4207.0774, -337.8447, 0.0000, 4208.7587, -351.0034, 0.0000, 146, 172, 116
L 4210.6774, -337.8447, 0.0000, 4208.5981, -358.7536, 0.0000, 104, 140, 84
L 4214.2774, -337.8447, 0.0000, 4215.0467, -357.6902, 0.0000, 146, 172, 116
L 4217.8774, -337.8447, 0.0000, 4215.7225, -351.8198, 0.0000, 146, 172, 116
L 4290.1784, -335.0848, 0.0000, 4287.8822, -352.4904, 0.0000, 146, 172, 116
L 4293.7784, -335.0848, 0.0000, 4293.8423, -348.1193, 0.0000, 128, 164, 100
L 4297.3784, -335.0848, 0.0000, 4295.9046, -347.9885, 0.0000, 104, 140, 84
L 4329.2364, -328.5010, 0.0000, 4329.6834, -344.4356, 0.0000, 146, 172, 116
L 4332.8364, -328.5010, 0.0000, 4329.9231, -342.6330, 0.0000, 146, 172, 116
L 4336.4364, -328.5010, 0.0000, 4336.9951, -339.9900, 0.0000, 128, 164, 100
L 4340.0364, -328.5010, 0.0000, 4342.8284, -344.6099, 0.0000, 128, 164, 100
L 4343.6364, -328.5010, 0.0000, 4343.9946, -346.8953, 0.0000, 146, 172, 116
L 4364.7372, -322.5051, 0.0000, 4362.9311, -339.3877, 0.0000, 146, 172, 116
L 4368.3372, -322.5051, 0.0000, 4369.4570, -340.9110, 0.0000, 104, 140, 84
L 4371.9372, -322.5051, 0.0000, 4371.0323, -334.9364, 0.0000, 128, 164, 100
L 4375.5372, -322.5051, 0.0000, 4374.0747, -342.9735, 0.0000, 104, 140, 84
L 4476.2684, -330.0515, 0.0000, 4479.1518, -346.2663, 0.0000, 104, 140, 84
L 4479.8684, -330.0515, 0.0000, 4481.9300, -341.5954, 0.0000, 146, 172, 116
L 4483.4684, -330.0515, 0.0000, 4483.8061, -348.5892, 0.0000, 128, 164, 100
L 4487.0684, -330.0515, 0.0000, 4484.6916, -350.9033, 0.0000, 146, 172, 116
L 4490.6684, -330.0515, 0.0000, 4488.0703, -346.4415, 0.0000, 104, 140, 84
L 4561.9452, -322.0206, 0.0000, 4559.6689, -341.7018, 0.0000, 146, 172, 116
L 4565.5452, -322.0206, 0.0000, 4567.7104, -334.7228, 0.0000, 146, 172, 116
L 4569.1452, -322.0206, 0.0000, 4571.1427, -336.4703, 0.0000, 128, 164, 100
L 4602.0423, -327.9143, 0.0000, 4603.1266, -346.3807, 0.0000, 128, 164, 100
L 4605.6423, -327.9143, 0.0000, 4607.9357, -344.7222, 0.0000, 104, 140, 84
L 4609.2423, -327.9143, 0.0000, 4610.8076, -348.7370, 0.0000, 146, 172, 116
L 4612.8423, -327.9143, 0.0000, 4612.6801, -339.8025, 0.0000, 104, 140, 84
L 4643.0612, -320.8407, 0.0000, 4644.0774, -335.6491, 0.0000, 104, 140, 84
L 4646.6612, -320.8407, 0.0000, 4645.8734, -332.5943, 0.0000, 104, 140, 84
L 4650.2612, -320.8407, 0.0000, 4651.7106, -336.5373, 0.0000, 146, 172, 116
L 4653.8612, -320.8407, 0.0000, 4656.7850, -332.1952, 0.0000, 128, 164, 100
L 4718.8616, -329.9006, 0.0000, 4719.1813, -344.9500, 0.0000, 128, 164, 100
L 4722.4616, -329.9006, 0.0000, 4722.3691, -343.6954, 0.0000, 146, 172, 116
L 4726.0616, -329.9006, 0.0000, 4725.8283, -350.5936, 0.0000, 128, 164, 100
L 4729.6616, -329.9006, 0.0000, 4731.4097, -341.1639, 0.0000, 128, 164, 100
L 4733.2616, -329.9006, 0.0000, 4731.2599, -350.5712, 0.0000, 146, 172, 116
L 4763.0828, -339.2264, 0.0000, 4764.4236, -350.5522, 0.0000, 146, 172, 116
L 4766.6828, -339.2264, 0.0000, 4766.9257, -352.3504, 0.0000, 146, 172, 116
L 4770.2828, -339.2264, 0.0000, 4768.2611, -354.9951, 0.0000, 146, 172, 116
L 4773.8828, -339.2264, 0.0000, 4773.2748, -354.8990, 0.0000, 146, 172, 116
L 4777.4828, -339.2264, 0.0000, 4778.9629, -357.0304, 0.0000, 146, 172, 116
L 4809.8072, -329.5167, 0.0000, 4810.1510, -350.1051, 0.0000, 146, 172, 116
L 4813.4072, -329.5167, 0.0000, 4810.6850, -340.7963, 0.0000, 146, 172, 116
L 4817.0072, -329.5167, 0.0000, 4815.6732, -343.4558, 0.0000, 128, 164, 100
L 4839.1059, -333.6383, 0.0000, 4838.8533, -345.3128, 0.0000, 104, 140, 84
L 4842.7059, -333.6383, 0.0000, 4844.5950, -351.1792, 0.0000, 146, 172, 116
L 4846.3059, -333.6383, 0.0000, 4843.5369, -345.8182, 0.0000, 146, 172, 116
L 4849.9059, -333.6383, 0.0000, 4847.1435, -351.5877, 0.0000, 128, 164, 100
L 4885.9644, -324.3805, 0.0000, 4888.3585, -337.6466, 0.0000, 146, 172, 116
L 4889.5644, -324.3805, 0.0000, 4887.8570, -335.8050, 0.0000, 104, 140, 84
L 4893.1644, -324.3805, 0.0000, 4892.2031, -341.2536, 0.0000, 128, 164, 100
L 4927.2352, -338.8530, 0.0000, 4924.5093, -352.2254, 0.0000, 128, 164, 100
L 4930.8352, -338.8530, 0.0000, 4930.4798, -351.9611, 0.0000, 128, 164, 100
L 4934.4352, -338.8530, 0.0000, 4932.3885, -353.1085, 0.0000, 146, 172, 116
L 5040.8955, -318.6188, 0.0000, 5041.6816, -339.4148, 0.0000, 146, 172, 116
L 5044.4955, -318.6188, 0.0000, 5044.1277, -334.5641, 0.0000, 146, 172, 116
L 5048.0955, -318.6188, 0.0000, 5049.2427, -338.8045, 0.0000, 146, 172, 116
L 5051.6955, -318.6188, 0.0000, 5048.9381, -338.1268, 0.0000, 146, 172, 116
L 5055.2955, -318.6188, 0.0000, 5055.9908, -329.8449, 0.0000, 146, 172, 116
L 5097.3576, -318.8994, 0.0000, 5099.4162, -333.8112, 0.0000, 104, 140, 84
L 5100.9576, -318.8994, 0.0000, 5099.8068, -338.4041, 0.0000, 104, 140, 84
L 5104.5576, -318.8994, 0.0000, 5103.2618, -331.4042, 0.0000, 146, 172, 116
L 5139.0337, -334.1875, 0.0000, 5139.2387, -347.7769, 0.0000, 146, 172, 116
L 5142.6337, -334.1875, 0.0000, 5141.9497, -352.4560, 0.0000, 128, 164, 100
L 5146.2337, -334.1875, 0.0000, 5145.9476, -345.5732, 0.0000, 128, 164, 100
L 5174.9181, -322.4844, 0.0000, 5177.1507, -339.3950, 0.0000, 104, 140, 84
L 5178.5181, -322.4844, 0.0000, 5180.4933, -341.6641, 0.0000, 146, 172, 116
L 5182.1181, -322.4844, 0.0000, 5182.6697, -335.6963, 0.0000, 146, 172, 116
L 5185.7181, -322.4844, 0.0000, 5184.2303, -337.6713, 0.0000, 146, 172, 116
L 5189.3181, -322.4844, 0.0000, 5191.1706, -334.8402, 0.0000, 128, 164, 100
L 5204.2370, -324.7643, 0.0000, 5207.0918, -345.1539, 0.0000, 128, 164, 100
L 5207.8370, -324.7643, 0.0000, 5208.4719, -340.8897, 0.0000, 104, 140, 84
L 5211.4370, -324.7643, 0.0000, 5210.5244, -342.3979, 0.0000, 146, 172, 116
L 5215.0370, -324.7643, 0.0000, 5214.2187, -338.0942, 0.0000, 128, 164, 100
L 5218.6370, -324.7643, 0.0000, 5220.3447, -338.5550, 0.0000, 146, 172, 116
L 5237.8316, -324.2496, 0.0000, 5237.8546, -339.5772, 0.0000, 146, 172, 116
L 5241.4316, -324.2496, 0.0000, 5242.1270, -338.4857, 0.0000, 146, 172, 116
L 5245.0316, -324.2496, 0.0000, 5245.6854, -339.6955, 0.0000, 146, 172, 116
L 5248.6316, -324.2496, 0.0000, 5250.2223, -337.9704, 0.0000, 146, 172, 116
L 5252.2316, -324.2496, 0.0000, 5252.9783, -338.5945, 0.0000, 146, 172, 116
L 5285.3800, -333.0448, 0.0000, 5285.0847, -351.1836, 0.0000, 146, 172, 116
L 5288.9800, -333.0448, 0.0000, 5286.5231, -352.4437, 0.0000, 146, 172, 116
L 5292.5800, -333.0448, 0.0000, 5293.5442, -349.1960, 0.0000, 146, 172, 116
L 5296.1800, -333.0448, 0.0000, 5294.1470, -351.9562, 0.0000, 128, 164, 100
L 5299.7800, -333.0448, 0.0000, 5297.7026, -353.7834, 0.0000, 104, 140, 84
L 5361.8771, -325.0401, 0.0000, 5360.4218, -340.6212, 0.0000, 146, 172, 116
L 5365.4771, -325.0401, 0.0000, 5368.4150, -343.2417, 0.0000, 128, 164, 100
L 5369.0771, -325.0401, 0.0000, 5372.0529, -342.6173, 0.0000, 146, 172, 116
L 5372.6771, -325.0401, 0.0000, 5372.9783, -336.9109, 0.0000, 128, 164, 100
L 5376.2771, -325.0401, 0.0000, 5377.3299, -337.5236, 0.0000, 104, 140, 84
L 5441.4297, -321.5288, 0.0000, 5443.2975, -334.5004, 0.0000, 146, 172, 116
L 5445.0297, -321.5288, 0.0000, 5447.9386, -336.4397, 0.0000, 128, 164, 100
L 5448.6297, -321.5288, 0.0000, 5450.5602, -339.6968, 0.0000, 128, 164, 100
L 5452.2297, -321.5288, 0.0000, 5452.2056, -336.7694, 0.0000, 146, 172, 116
L 5481.9988, -339.1727, 0.0000, 5483.2895, -355.5380, 0.0000, 146, 172, 116
L 5485.5988, -339.1727, 0.0000, 5484.0226, -359.2118, 0.0000, 128, 164, 100
L 5489.1988, -339.1727, 0.0000, 5487.9634, -358.0753, 0.0000, 128, 164, 100
L 5492.7988, -339.1727, 0.0000, 5492.7785, -356.0304, 0.0000, 104, 140, 84
L 5529.4844, -338.2726, 0.0000, 5531.7890, -355.8710, 0.0000, 146, 172, 116
L 5533.0844, -338.2726, 0.0000, 5533.5316, -353.2845, 0.0000, 128, 164, 100
L 5536.6844, -338.2726, 0.0000, 5534.6656, -352.5516, 0.0000, 128, 164, 100
L 5540.2844, -338.2726, 0.0000, 5540.7213, -357.8959, 0.0000, 128, 164, 100
L 5543.8844, -338.2726, 0.0000, 5546.5524, -353.1893, 0.0000, 128, 164, 100
L 5573.4423, -319.1710, 0.0000, 5571.2365, -338.2419, 0.0000, 146, 172, 116
L 5577.0423, -319.1710, 0.0000, 5577.5346, -339.5688, 0.0000, 128, 164, 100
L 5580.6423, -319.1710, 0.0000, 5580.8995, -332.8300, 0.0000, 146, 172, 116
L 5682.6019, -337.0141, 0.0000, 5679.6958, -348.7530, 0.0000, 104, 140, 84
L 5686.2019, -337.0141, 0.0000, 5688.9342, -351.1155, 0.0000, 146, 172, 116
L 5689.8019, -337.0141, 0.0000, 5690.3805, -348.0222, 0.0000, 146, 172, 116
L 5726.7677, -330.1143, 0.0000, 5726.2135, -342.9819, 0.0000, 128, 164, 100
L 5730.3677, -330.1143, 0.0000, 5727.8119, -349.7964, 0.0000, 104, 140, 84
L 5733.9677, -330.1143, 0.0000, 5734.5863, -343.4231, 0.0000, 104, 140, 84
L 5771.2896, -331.0657, 0.0000, 5771.7856, -344.2847, 0.0000, 128, 164, 100
L 5774.8896, -331.0657, 0.0000, 5774.7050, -345.5291, 0.0000, 128, 164, 100
L 5778.4896, -331.0657, 0.0000, 5779.3888, -351.2050, 0.0000, 146, 172, 116
L 5782.0896, -331.0657, 0.0000, 5782.2548, -343.7121, 0.0000, 128, 164, 100
L 5977.2886, -328.8303, 0.0000, 5976.3953, -347.6899, 0.0000, 146, 172, 116
L 5980.8886, -328.8303, 0.0000, 5978.6604, -342.5054, 0.0000, 128, 164, 100
L 5984.4886, -328.8303, 0.0000, 5982.7319, -345.0558, 0.0000, 128, 164, 100
L 5988.0886, -328.8303, 0.0000, 5990.3756, -347.2257, 0.0000, 104, 140, 84
L 6047.4766, -330.0923, 0.0000, 6046.7351, -350.3102, 0.0000, 104, 140, 84
L 6051.0766, -330.0923, 0.0000, 6050.6258, -342.6012, 0.0000, 104, 140, 84
L 6054.6766, -330.0923, 0.0000, 6055.6265, -343.0948, 0.0000, 128, 164, 100
L 6077.3895, -328.3497, 0.0000, 6079.5007, -344.3738, 0.0000, 128, 164, 100
L 6080.9895, -328.3497, 0.0000, 6078.3901, -345.3116, 0.0000, 128, 164, 100
L 6084.5895, -328.3497, 0.0000, 6082.1413, -343.8220, 0.0000, 128, 164, 100
L 6129.7292, -334.3845, 0.0000, 6132.0507, -353.5353, 0.0000, 146, 172, 116
L 6133.3292, -334.3845, 0.0000, 6133.1820, -354.1422, 0.0000, 146, 172, 116
L 6136.9292, -334.3845, 0.0000, 6138.9315, -349.9856, 0.0000, 146, 172, 116
L 6140.5292, -334.3845, 0.0000, 6139.7399, -354.3158, 0.0000, 104, 140, 84
L 6144.1292, -334.3845, 0.0000, 6144.6041, -347.9681, 0.0000, 146, 172, 116
L 6365.3581, -332.5511, 0.0000, 6365.0947, -350.0145, 0.0000, 104, 140, 84
L 6368.9581, -332.5511, 0.0000, 6370.6617, -349.7077, 0.0000, 128, 164, 100
L 6372.5581, -332.5511, 0.0000, 6371.5528, -346.1027, 0.0000, 128, 164, 100
L 6376.1581, -332.5511, 0.0000, 6376.8808, -350.4543, 0.0000, 128, 164, 100
L 6379.7581, -332.5511, 0.0000, 6381.7374, -348.0844, 0.0000, 128, 164, 100
L 6396.6460, -327.0546, 0.0000, 6394.3466, -338.0899, 0.0000, 104, 140, 84
L 6400.2460, -327.0546, 0.0000, 6398.9862, -346.1950, 0.0000, 128, 164, 100
L 6403.8460, -327.0546, 0.0000, 6404.9954, -343.4565, 0.0000, 146, 172, 116
L 6407.4460, -327.0546, 0.0000, 6406.4522, -340.9555, 0.0000, 128, 164, 100
L 6453.7034, -334.5671, 0.0000, 6450.8214, -353.7453, 0.0000, 104, 140, 84
L 6457.3034, -334.5671, 0.0000, 6455.8415, -352.9336, 0.0000, 104, 140, 84
L 6460.9034, -334.5671, 0.0000, 6461.6567, -354.0587, 0.0000, 104, 140, 84
L 6495.8316, -327.0450, 0.0000, 6497.9934, -344.3123, 0.0000, 128, 164, 100
L 6499.4316, -327.0450, 0.0000, 6500.4461, -342.8409, 0.0000, 146, 172, 116
L 6503.0316, -327.0450, 0.0000, 6500.2124, -345.7485, 0.0000, 104, 140, 84
L 6517.7572, -331.5269, 0.0000, 6516.4767, -349.6646, 0.0000, 128, 164, 100
L 6521.3572, -331.5269, 0.0000, 6518.4886, -352.1451, 0.0000, 128, 164, 100
L 6524.9572, -331.5269, 0.0000, 6523.1521, -344.9287, 0.0000, 146, 172, 116
L 6528.5572, -331.5269, 0.0000, 6527.6371, -345.6067, 0.0000, 146, 172, 116
L 6532.1572, -331.5269, 0.0000, 6532.9589, -345.5474, 0.0000, 128, 164, 100
L 6565.3983, -328.2437, 0.0000, 6562.8903, -343.6473, 0.0000, 128, 164, 100
L 6568.9983, -328.2437, 0.0000, 6568.4682, -347.7988, 0.0000, 146, 172, 116
L 6572.5983, -328.2437, 0.0000, 6573.4708, -343.8414, 0.0000, 104, 140, 84
L 6642.9747, -320.7662, 0.0000, 6644.5832, -341.7290, 0.0000, 104, 140, 84
L 6646.5747, -320.7662, 0.0000, 6649.0475, -341.0799, 0.0000, 104, 140, 84
L 6650.1747, -320.7662, 0.0000, 6647.6667, -337.1453, 0.0000, 146, 172, 116
L 6698.3854, -331.4433, 0.0000, 6695.4575, -348.2625, 0.0000, 104, 140, 84
L 6701.9854, -331.4433, 0.0000, 6700.0055, -343.2305, 0.0000, 128, 164, 100
L 6705.5854, -331.4433, 0.0000, 6706.9341, -351.4283, 0.0000, 104, 140, 84
L 6730.5478, -321.8408, 0.0000, 6732.0063, -337.0057, 0.0000, 104, 140, 84
L 6734.1478, -321.8408, 0.0000, 6731.7039, -338.5404, 0.0000, 128, 164, 100
L 6737.7478, -321.8408, 0.0000, 6738.7535, -337.5744, 0.0000, 104, 140, 84
L 6851.2727, -319.5083, 0.0000, 6849.6162, -338.9492, 0.0000, 146, 172, 116
L 6854.8727, -319.5083, 0.0000, 6853.9593, -332.3500, 0.0000, 146, 172, 116
L 6858.4727, -319.5083, 0.0000, 6857.8692, -339.6432, 0.0000, 128, 164, 100
L 6889.4985, -322.4921, 0.0000, 6889.8656, -335.1779, 0.0000, 128, 164, 100
L 6893.0985, -322.4921, 0.0000, 6892.0297, -338.6201, 0.0000, 128, 164, 100
L 6896.6985, -322.4921, 0.0000, 6898.7814, -343.4657, 0.0000, 128, 164, 100
L 6900.2985, -322.4921, 0.0000, 6902.3032, -335.5216, 0.0000, 128, 164, 100
L 6975.7051, -321.8764, 0.0000, 6976.8258, -338.5404, 0.0000, 104, 140, 84
L 6979.3051, -321.8764, 0.0000, 6977.8697, -337.7056, 0.0000, 128, 164, 100
L 6982.9051, -321.8764, 0.0000, 6981.2264, -333.5068, 0.0000, 128, 164, 100
L 7018.3577, -338.7429, 0.0000, 7019.7821, -356.2769, 0.0000, 146, 172, 116
L 7021.9577, -338.7429, 0.0000, 7023.1940, -352.2022, 0.0000, 128, 164, 100
L 7025.5577, -338.7429, 0.0000, 7023.8786, -357.0191, 0.0000, 104, 140, 84
L 7083.2112, -321.3497, 0.0000, 7080.9966, -340.0415, 0.0000, 146, 172, 116
L 7086.8112, -321.3497, 0.0000, 7086.1077, -338.4447, 0.0000, 128, 164, 100
L 7090.4112, -321.3497, 0.0000, 7087.5769, -334.2743, 0.0000, 146, 172, 116
L 7129.9912, -324.8024, 0.0000, 7131.2076, -338.3175, 0.0000, 128, 164, 100
L 7133.5912, -324.8024, 0.0000, 7132.2502, -339.2472, 0.0000, 128, 164, 100
L 7137.1912, -324.8024, 0.0000, 7136.7560, -338.4515, 0.0000, 128, 164, 100
L 7140.7912, -324.8024, 0.0000, 7140.7004, -345.2725, 0.0000, 146, 172, 116
L 7160.3204, -322.9557, 0.0000, 7159.4089, -338.2069, 0.0000, 146, 172, 116
L 7163.9204, -322.9557, 0.0000, 7165.1290, -339.5051, 0.0000, 128, 164, 100
L 7167.5204, -322.9557, 0.0000, 7168.8324, -342.6503, 0.0000, 128, 164, 100
L 7171.1204, -322.9557, 0.0000, 7172.3140, -334.7974, 0.0000, 104, 140, 84
L 7174.7204, -322.9557, 0.0000, 7175.7197, -335.5336, 0.0000, 104, 140, 84
L 7239.0169, -321.1149, 0.0000, 7237.1951, -335.8758, 0.0000, 104, 140, 84
L 7242.6169, -321.1149, 0.0000, 7240.0820, -335.7486, 0.0000, 146, 172, 116
L 7246.2169, -321.1149, 0.0000, 7245.9952, -341.5943, 0.0000, 146, 172, 116
L 7366.6638, -339.1095, 0.0000, 7364.3608, -350.4359, 0.0000, 146, 172, 116
L 7370.2638, -339.1095, 0.0000, 7367.3927, -351.4366, 0.0000, 104, 140, 84
L 7373.8638, -339.1095, 0.0000, 7375.2407, -357.6664, 0.0000, 146, 172, 116
L 7377.4638, -339.1095, 0.0000, 7378.8902, -358.8485, 0.0000, 146, 172, 116
L 7381.0638, -339.1095, 0.0000, 7379.0718, -352.9223, 0.0000, 104, 140, 84
