P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L 3505.1068, -2086.2161, 0.0000, 3569.7346, -2086.2161, 0.0000, 182, 176, 158
L 3520.0209, -2081.2447, 0.0000, 3554.8205, -2081.2447, 0.0000, 182, 176, 158
L 3534.9350, -2076.2734, 0.0000, 3539.9064, -2076.2734, 0.0000, 182, 176, 158
L 3508.4211, -2121.0157, 0.0000, 3500.1354, -2087.8732, 0.0000, 96, 90, 78
L 3500.1354, -2087.8732, 0.0000, 3537.4207, -2075.4448, 0.0000, 96, 90, 78
L 3537.4207, -2075.4448, 0.0000, 3574.7060, -2087.8732, 0.0000, 96, 90, 78
L 3574.7060, -2087.8732, 0.0000, 3566.4204, -2121.0157, 0.0000, 96, 90, 78
L 3566.4204, -2121.0157, 0.0000, 3508.4211, -2121.0157, 0.0000, 96, 90, 78
L 3505.6592, -2082.9019, 0.0000, 3516.2924, -2082.9019, 0.0000, 182, 176, 158
L 3504.9687, -2077.9305, 0.0000, 3522.7138, -2077.9305, 0.0000, 182, 176, 158
L 3504.2783, -2072.9591, 0.0000, 3522.0923, -2072.9591, 0.0000, 182, 176, 158
L 3503.5878, -2067.9878, 0.0000, 3521.4709, -2067.9878, 0.0000, 182, 176, 158
L 3502.8973, -2063.0164, 0.0000, 3520.8495, -2063.0164, 0.0000, 182, 176, 158
L 3502.2069, -2058.0450, 0.0000, 3520.2281, -2058.0450, 0.0000, 182, 176, 158
L 3501.5164, -2053.0736, 0.0000, 3519.6067, -2053.0736, 0.0000, 182, 176, 158
L 3500.8259, -2048.1023, 0.0000, 3518.9852, -2048.1023, 0.0000, 182, 176, 158
L 3500.1354, -2043.1309, 0.0000, 3518.3638, -2043.1309, 0.0000, 182, 176, 158
L 3499.4450, -2038.1595, 0.0000, 3517.7424, -2038.1595, 0.0000, 182, 176, 158
L 3498.7545, -2033.1882, 0.0000, 3517.1210, -2033.1882, 0.0000, 182, 176, 158
L 3498.0640, -2028.2168, 0.0000, 3516.4995, -2028.2168, 0.0000, 182, 176, 158
L 3497.3736, -2023.2454, 0.0000, 3515.8781, -2023.2454, 0.0000, 182, 176, 158
L 3496.6831, -2018.2740, 0.0000, 3515.2567, -2018.2740, 0.0000, 182, 176, 158
L 3495.9926, -2013.3027, 0.0000, 3514.6353, -2013.3027, 0.0000, 182, 176, 158
L 3496.4069, -2008.3313, 0.0000, 3514.9115, -2008.3313, 0.0000, 182, 176, 158
L 3496.8212, -2003.3599, 0.0000, 3515.1877, -2003.3599, 0.0000, 182, 176, 158
L 3497.2355, -1998.3886, 0.0000, 3515.4638, -1998.3886, 0.0000, 182, 176, 158
L 3497.6498, -1993.4172, 0.0000, 3515.7400, -1993.4172, 0.0000, 182, 176, 158
L 3498.0640, -1988.4458, 0.0000, 3516.0162, -1988.4458, 0.0000, 182, 176, 158
L 3498.4783, -1983.4745, 0.0000, 3516.2924, -1983.4745, 0.0000, 182, 176, 158
L 3498.8926, -1978.5031, 0.0000, 3516.5686, -1978.5031, 0.0000, 182, 176, 158
L 3499.3069, -1973.5317, 0.0000, 3516.8448, -1973.5317, 0.0000, 182, 176, 158
L 3499.7212, -1968.5603, 0.0000, 3517.1210, -1968.5603, 0.0000, 182, 176, 158
L 3500.1354, -1963.5890, 0.0000, 3517.3972, -1963.5890, 0.0000, 182, 176, 158
L 3500.5497, -1958.6176, 0.0000, 3517.6733, -1958.6176, 0.0000, 182, 176, 158
L 3500.9640, -1953.6462, 0.0000, 3517.9495, -1953.6462, 0.0000, 182, 176, 158
L 3501.3783, -1948.6749, 0.0000, 3518.2257, -1948.6749, 0.0000, 182, 176, 158
L 3501.7926, -1943.7035, 0.0000, 3518.5019, -1943.7035, 0.0000, 182, 176, 158
L 3502.2069, -1938.7321, 0.0000, 3518.7781, -1938.7321, 0.0000, 182, 176, 158
L 3506.3497, -2087.8732, 0.0000, 3495.9926, -2013.3027, 0.0000, 96, 90, 78
L 3495.9926, -2013.3027, 0.0000, 3502.2069, -1938.7321, 0.0000, 96, 90, 78
L 3502.2069, -1938.7321, 0.0000, 3518.7781, -1938.7321, 0.0000, 96, 90, 78
L 3518.7781, -1938.7321, 0.0000, 3514.6353, -2013.3027, 0.0000, 96, 90, 78
L 3514.6353, -2013.3027, 0.0000, 3522.9209, -2079.5876, 0.0000, 96, 90, 78
L 3522.9209, -2079.5876, 0.0000, 3506.3497, -2087.8732, 0.0000, 96, 90, 78
L 3543.7385, -2078.7591, 0.0000, 3556.7945, -2078.7591, 0.0000, 182, 176, 158
L 3544.3599, -2073.7877, 0.0000, 3557.5255, -2073.7877, 0.0000, 182, 176, 158
L 3544.9814, -2068.8163, 0.0000, 3558.2566, -2068.8163, 0.0000, 182, 176, 158
L 3545.6028, -2063.8449, 0.0000, 3558.9877, -2063.8449, 0.0000, 182, 176, 158
L 3546.2242, -2058.8736, 0.0000, 3559.7188, -2058.8736, 0.0000, 182, 176, 158
L 3546.8456, -2053.9022, 0.0000, 3560.4499, -2053.9022, 0.0000, 182, 176, 158
L 3547.4670, -2048.9308, 0.0000, 3561.1810, -2048.9308, 0.0000, 182, 176, 158
L 3548.0885, -2043.9595, 0.0000, 3561.9120, -2043.9595, 0.0000, 182, 176, 158
L 3548.7099, -2038.9881, 0.0000, 3562.6431, -2038.9881, 0.0000, 182, 176, 158
L 3549.3313, -2034.0167, 0.0000, 3563.3742, -2034.0167, 0.0000, 182, 176, 158
L 3549.9527, -2029.0453, 0.0000, 3564.1053, -2029.0453, 0.0000, 182, 176, 158
L 3550.5741, -2024.0740, 0.0000, 3564.8364, -2024.0740, 0.0000, 182, 176, 158
L 3551.1956, -2019.1026, 0.0000, 3565.5675, -2019.1026, 0.0000, 182, 176, 158
L 3551.8170, -2014.1312, 0.0000, 3566.2985, -2014.1312, 0.0000, 182, 176, 158
L 3552.3809, -2009.1599, 0.0000, 3567.1109, -2009.1599, 0.0000, 182, 176, 158
L 3552.9332, -2004.1885, 0.0000, 3567.9394, -2004.1885, 0.0000, 182, 176, 158
L 3553.4856, -1999.2171, 0.0000, 3568.7680, -1999.2171, 0.0000, 182, 176, 158
L 3554.0380, -1994.2458, 0.0000, 3569.5965, -1994.2458, 0.0000, 182, 176, 158
L 3554.5904, -1989.2744, 0.0000, 3570.4251, -1989.2744, 0.0000, 182, 176, 158
L 3555.1427, -1984.3030, 0.0000, 3571.2537, -1984.3030, 0.0000, 182, 176, 158
L 3555.6951, -1979.3316, 0.0000, 3572.0822, -1979.3316, 0.0000, 182, 176, 158
L 3556.2475, -1974.3603, 0.0000, 3572.9108, -1974.3603, 0.0000, 182, 176, 158
L 3556.7999, -1969.3889, 0.0000, 3573.7394, -1969.3889, 0.0000, 182, 176, 158
L 3557.3522, -1964.4175, 0.0000, 3574.5679, -1964.4175, 0.0000, 182, 176, 158
L 3557.9046, -1959.4462, 0.0000, 3575.3965, -1959.4462, 0.0000, 182, 176, 158
L 3558.4570, -1954.4748, 0.0000, 3576.2250, -1954.4748, 0.0000, 182, 176, 158
L 3559.0094, -1949.5034, 0.0000, 3577.0536, -1949.5034, 0.0000, 182, 176, 158
L 3559.5617, -1944.5320, 0.0000, 3577.8822, -1944.5320, 0.0000, 182, 176, 158
L 3560.1141, -1939.5607, 0.0000, 3578.7107, -1939.5607, 0.0000, 182, 176, 158
L 3556.0634, -2083.7304, 0.0000, 3566.4204, -2013.3027, 0.0000, 96, 90, 78
L 3566.4204, -2013.3027, 0.0000, 3578.8488, -1938.7321, 0.0000, 96, 90, 78
L 3578.8488, -1938.7321, 0.0000, 3560.2062, -1938.7321, 0.0000, 96, 90, 78
L 3560.2062, -1938.7321, 0.0000, 3551.9206, -2013.3027, 0.0000, 96, 90, 78
L 3551.9206, -2013.3027, 0.0000, 3543.6349, -2079.5876, 0.0000, 96, 90, 78
L 3543.6349, -2079.5876, 0.0000, 3556.0634, -2083.7304, 0.0000, 96, 90, 78
L 3495.9926, -1938.7321, 0.0000, 3522.9209, -1938.7321, 0.0000, 96, 90, 78
L 3556.0634, -1938.7321, 0.0000, 3585.0630, -1938.7321, 0.0000, 96, 90, 78
L 3494.4539, -2215.4717, 0.0000, 3502.6211, -2215.4717, 0.0000, 182, 176, 158
L 3488.7723, -2210.5004, 0.0000, 3505.1068, -2210.5004, 0.0000, 182, 176, 158
L 3483.0907, -2205.5290, 0.0000, 3507.5925, -2205.5290, 0.0000, 182, 176, 158
L 3477.4092, -2200.5576, 0.0000, 3504.5544, -2200.5576, 0.0000, 182, 176, 158
L 3471.7276, -2195.5863, 0.0000, 3498.7545, -2195.5863, 0.0000, 182, 176, 158
L 3466.5195, -2190.6149, 0.0000, 3492.9546, -2190.6149, 0.0000, 182, 176, 158
L 3463.6787, -2185.6435, 0.0000, 3487.1546, -2185.6435, 0.0000, 182, 176, 158
L 3460.8379, -2180.6722, 0.0000, 3481.3547, -2180.6722, 0.0000, 182, 176, 158
L 3457.9972, -2175.7008, 0.0000, 3476.7097, -2175.7008, 0.0000, 182, 176, 158
L 3455.1564, -2170.7294, 0.0000, 3472.6423, -2170.7294, 0.0000, 182, 176, 158
L 3452.3156, -2165.7580, 0.0000, 3468.5748, -2165.7580, 0.0000, 182, 176, 158
L 3453.1836, -2160.7867, 0.0000, 3464.5073, -2160.7867, 0.0000, 182, 176, 158
L 3500.1354, -2220.4431, 0.0000, 3466.9930, -2191.4435, 0.0000, 96, 90, 78
L 3466.9930, -2191.4435, 0.0000, 3450.4217, -2162.4438, 0.0000, 96, 90, 78
L 3450.4217, -2162.4438, 0.0000, 3460.7788, -2156.2296, 0.0000, 96, 90, 78
L 3460.7788, -2156.2296, 0.0000, 3479.4214, -2179.0150, 0.0000, 96, 90, 78
L 3479.4214, -2179.0150, 0.0000, 3508.4211, -2203.8719, 0.0000, 96, 90, 78
L 3508.4211, -2203.8719, 0.0000, 3500.1354, -2220.4431, 0.0000, 96, 90, 78
L 3454.5646, -2156.2296, 0.0000, 3431.7791, -2187.3006, 0.0000, 128, 96, 70
L 3431.7791, -2187.3006, 0.0000, 3408.9937, -2241.1572, 0.0000, 128, 96, 70
L 3460.7788, -2150.0154, 0.0000, 3444.2075, -2168.6580, 0.0000, 96, 90, 78
L 3568.4918, -2215.4717, 0.0000, 3576.3631, -2215.4717, 0.0000, 182, 176, 158
L 3564.8323, -2210.5004, 0.0000, 3578.0203, -2210.5004, 0.0000, 182, 176, 158
L 3566.2823, -2205.5290, 0.0000, 3579.6774, -2205.5290, 0.0000, 182, 176, 158
L 3567.7323, -2200.5576, 0.0000, 3581.3345, -2200.5576, 0.0000, 182, 176, 158
L 3569.1823, -2195.5863, 0.0000, 3582.9916, -2195.5863, 0.0000, 182, 176, 158
L 3570.6322, -2190.6149, 0.0000, 3584.6487, -2190.6149, 0.0000, 182, 176, 158
L 3572.0822, -2185.6435, 0.0000, 3586.3059, -2185.6435, 0.0000, 182, 176, 158
L 3573.5322, -2180.6722, 0.0000, 3587.9630, -2180.6722, 0.0000, 182, 176, 158
L 3574.9822, -2175.7008, 0.0000, 3589.6201, -2175.7008, 0.0000, 182, 176, 158
L 3576.4322, -2170.7294, 0.0000, 3591.2772, -2170.7294, 0.0000, 182, 176, 158
L 3577.8822, -2165.7580, 0.0000, 3591.9874, -2165.7580, 0.0000, 182, 176, 158
L 3579.0477, -2160.7867, 0.0000, 3592.6976, -2160.7867, 0.0000, 182, 176, 158
L 3579.6442, -2155.8153, 0.0000, 3593.4078, -2155.8153, 0.0000, 182, 176, 158
L 3580.2408, -2150.8439, 0.0000, 3594.1180, -2150.8439, 0.0000, 182, 176, 158
L 3580.8374, -2145.8726, 0.0000, 3594.8282, -2145.8726, 0.0000, 182, 176, 158
L 3581.4339, -2140.9012, 0.0000, 3595.5384, -2140.9012, 0.0000, 182, 176, 158
L 3582.0305, -2135.9298, 0.0000, 3596.2486, -2135.9298, 0.0000, 182, 176, 158
L 3582.6271, -2130.9584, 0.0000, 3596.9588, -2130.9584, 0.0000, 182, 176, 158
L 3583.2236, -2125.9871, 0.0000, 3597.6690, -2125.9871, 0.0000, 182, 176, 158
L 3583.8202, -2121.0157, 0.0000, 3598.3792, -2121.0157, 0.0000, 182, 176, 158
L 3584.4168, -2116.0443, 0.0000, 3599.0894, -2116.0443, 0.0000, 182, 176, 158
L 3585.0133, -2111.0730, 0.0000, 3587.9630, -2111.0730, 0.0000, 182, 176, 158
L 3574.7060, -2220.4431, 0.0000, 3591.2772, -2170.7294, 0.0000, 96, 90, 78
L 3591.2772, -2170.7294, 0.0000, 3599.5629, -2112.7301, 0.0000, 96, 90, 78
L 3599.5629, -2112.7301, 0.0000, 3585.0630, -2110.6587, 0.0000, 96, 90, 78
L 3585.0630, -2110.6587, 0.0000, 3578.8488, -2162.4438, 0.0000, 96, 90, 78
L 3578.8488, -2162.4438, 0.0000, 3564.3490, -2212.1575, 0.0000, 96, 90, 78
L 3564.3490, -2212.1575, 0.0000, 3574.7060, -2220.4431, 0.0000, 96, 90, 78
L -5641.9704, 8.3827, 0.0000, -5618.7707, 8.3827, 0.0000, 58, 88, 48
L -5642.0792, 11.8627, 0.0000, -5619.4232, 11.8627, 0.0000, 58, 88, 48
L -5642.1879, 15.3427, 0.0000, -5620.0757, 15.3427, 0.0000, 58, 88, 48
L -5642.2967, 18.8226, 0.0000, -5620.7282, 18.8226, 0.0000, 58, 88, 48
L -5642.4054, 22.3026, 0.0000, -5621.3806, 22.3026, 0.0000, 58, 88, 48
L -5642.5142, 25.7825, 0.0000, -5622.0331, 25.7825, 0.0000, 58, 88, 48
L -5642.6229, 29.2625, 0.0000, -5622.6856, 29.2625, 0.0000, 58, 88, 48
L -5642.7316, 32.7425, 0.0000, -5623.3381, 32.7425, 0.0000, 58, 88, 48
L -5642.8404, 36.2224, 0.0000, -5623.9906, 36.2224, 0.0000, 58, 88, 48
L -5642.9491, 39.7024, 0.0000, -5624.6431, 39.7024, 0.0000, 58, 88, 48
L -5643.0579, 43.1823, 0.0000, -5625.2956, 43.1823, 0.0000, 58, 88, 48
L -5643.1666, 46.6623, 0.0000, -5625.9481, 46.6623, 0.0000, 58, 88, 48
L -5643.2754, 50.1423, 0.0000, -5626.6006, 50.1423, 0.0000, 58, 88, 48
L -5643.3841, 53.6222, 0.0000, -5627.2531, 53.6222, 0.0000, 58, 88, 48
L -5643.7829, 57.1022, 0.0000, -5627.6881, 57.1022, 0.0000, 58, 88, 48
L -5644.3266, 60.5821, 0.0000, -5628.0143, 60.5821, 0.0000, 58, 88, 48
L -5644.8704, 64.0621, 0.0000, -5628.3406, 64.0621, 0.0000, 58, 88, 48
L -5645.4141, 67.5421, 0.0000, -5628.6668, 67.5421, 0.0000, 58, 88, 48
L -5645.9579, 71.0220, 0.0000, -5628.9931, 71.0220, 0.0000, 58, 88, 48
L -5646.5016, 74.5020, 0.0000, -5629.3193, 74.5020, 0.0000, 58, 88, 48
L -5647.0453, 77.9819, 0.0000, -5629.6456, 77.9819, 0.0000, 58, 88, 48
L -5647.5891, 81.4619, 0.0000, -5629.9718, 81.4619, 0.0000, 58, 88, 48
L -5648.1328, 84.9419, 0.0000, -5630.2980, 84.9419, 0.0000, 58, 88, 48
L -5648.6766, 88.4218, 0.0000, -5630.6243, 88.4218, 0.0000, 58, 88, 48
L -5649.2203, 91.9018, 0.0000, -5630.9505, 91.9018, 0.0000, 58, 88, 48
L -5649.7641, 95.3817, 0.0000, -5631.2768, 95.3817, 0.0000, 58, 88, 48
L -5650.3078, 98.8617, 0.0000, -5631.6030, 98.8617, 0.0000, 58, 88, 48
L -5618.7707, 8.3827, 0.0000, -5641.9704, 8.3827, 0.0000, 58, 88, 48
L -5641.9704, 8.3827, 0.0000, -5643.4204, 54.7822, 0.0000, 58, 88, 48
L -5643.4204, 54.7822, 0.0000, -5650.6703, 101.1817, 0.0000, 58, 88, 48
L -5650.6703, 101.1817, 0.0000, -5631.8205, 101.1817, 0.0000, 58, 88, 48
L -5631.8205, 101.1817, 0.0000, -5627.4706, 54.7822, 0.0000, 58, 88, 48
L -5627.4706, 54.7822, 0.0000, -5618.7707, 8.3827, 0.0000, 58, 88, 48
L -5653.5703, 101.1817, 0.0000, -5628.9206, 101.1817, 0.0000, 58, 88, 48
L -5657.3402, 104.6616, 0.0000, -5628.6306, 104.6616, 0.0000, 58, 88, 48
L -5661.1102, 108.1416, 0.0000, -5628.3406, 108.1416, 0.0000, 58, 88, 48
L -5664.8801, 111.6215, 0.0000, -5628.0506, 111.6215, 0.0000, 58, 88, 48
L -5668.6501, 115.1015, 0.0000, -5627.7606, 115.1015, 0.0000, 58, 88, 48
L -5672.4201, 118.5815, 0.0000, -5627.4706, 118.5815, 0.0000, 58, 88, 48
L -5628.9206, 101.1817, 0.0000, -5653.5703, 101.1817, 0.0000, 58, 88, 48
L -5653.5703, 101.1817, 0.0000, -5672.4201, 118.5815, 0.0000, 58, 88, 48
L -5672.4201, 118.5815, 0.0000, -5627.4706, 118.5815, 0.0000, 58, 88, 48
L -5627.4706, 118.5815, 0.0000, -5628.9206, 101.1817, 0.0000, 58, 88, 48
L -5608.6208, 8.3827, 0.0000, -5585.4211, 8.3827, 0.0000, 88, 122, 70
L -5608.4033, 11.8627, 0.0000, -5585.5298, 11.8627, 0.0000, 88, 122, 70
L -5608.1858, 15.3427, 0.0000, -5585.6386, 15.3427, 0.0000, 88, 122, 70
L -5607.9683, 18.8226, 0.0000, -5585.7473, 18.8226, 0.0000, 88, 122, 70
L -5607.7508, 22.3026, 0.0000, -5585.8561, 22.3026, 0.0000, 88, 122, 70
L -5607.5333, 25.7825, 0.0000, -5585.9648, 25.7825, 0.0000, 88, 122, 70
L -5607.3158, 29.2625, 0.0000, -5586.0736, 29.2625, 0.0000, 88, 122, 70
L -5607.0983, 32.7425, 0.0000, -5586.1823, 32.7425, 0.0000, 88, 122, 70
L -5606.8808, 36.2224, 0.0000, -5586.2911, 36.2224, 0.0000, 88, 122, 70
L -5606.6633, 39.7024, 0.0000, -5586.3998, 39.7024, 0.0000, 88, 122, 70
L -5606.4458, 43.1823, 0.0000, -5586.5086, 43.1823, 0.0000, 88, 122, 70
L -5606.2283, 46.6623, 0.0000, -5586.6173, 46.6623, 0.0000, 88, 122, 70
L -5606.0108, 50.1423, 0.0000, -5586.7261, 50.1423, 0.0000, 88, 122, 70
L -5605.7933, 53.6222, 0.0000, -5586.8348, 53.6222, 0.0000, 88, 122, 70
L -5605.9383, 57.1022, 0.0000, -5587.0160, 57.1022, 0.0000, 88, 122, 70
L -5606.2646, 60.5821, 0.0000, -5587.2335, 60.5821, 0.0000, 88, 122, 70
L -5606.5908, 64.0621, 0.0000, -5587.4510, 64.0621, 0.0000, 88, 122, 70
L -5606.9171, 67.5421, 0.0000, -5587.6685, 67.5421, 0.0000, 88, 122, 70
L -5607.2433, 71.0220, 0.0000, -5587.8860, 71.0220, 0.0000, 88, 122, 70
L -5607.5696, 74.5020, 0.0000, -5588.1035, 74.5020, 0.0000, 88, 122, 70
L -5607.8958, 77.9819, 0.0000, -5588.3210, 77.9819, 0.0000, 88, 122, 70
L -5608.2221, 81.4619, 0.0000, -5588.5385, 81.4619, 0.0000, 88, 122, 70
L -5608.5483, 84.9419, 0.0000, -5588.7560, 84.9419, 0.0000, 88, 122, 70
L -5608.8745, 88.4218, 0.0000, -5588.9735, 88.4218, 0.0000, 88, 122, 70
L -5609.2008, 91.9018, 0.0000, -5589.1910, 91.9018, 0.0000, 88, 122, 70
L -5609.5270, 95.3817, 0.0000, -5589.4085, 95.3817, 0.0000, 88, 122, 70
L -5609.8533, 98.8617, 0.0000, -5589.6260, 98.8617, 0.0000, 88, 122, 70
L -5585.4211, 8.3827, 0.0000, -5608.6208, 8.3827, 0.0000, 58, 88, 48
L -5608.6208, 8.3827, 0.0000, -5605.7208, 54.7822, 0.0000, 58, 88, 48
L -5605.7208, 54.7822, 0.0000, -5610.0708, 101.1817, 0.0000, 58, 88, 48
L -5610.0708, 101.1817, 0.0000, -5589.7710, 101.1817, 0.0000, 58, 88, 48
L -5589.7710, 101.1817, 0.0000, -5586.8710, 54.7822, 0.0000, 58, 88, 48
L -5586.8710, 54.7822, 0.0000, -5585.4211, 8.3827, 0.0000, 58, 88, 48
L -5612.9707, 101.1817, 0.0000, -5585.4211, 101.1817, 0.0000, 88, 122, 70
L -5613.2607, 104.6616, 0.0000, -5577.0692, 104.6616, 0.0000, 88, 122, 70
L -5613.5507, 108.1416, 0.0000, -5568.7173, 108.1416, 0.0000, 88, 122, 70
L -5613.8407, 111.6215, 0.0000, -5562.5528, 111.6215, 0.0000, 88, 122, 70
L -5614.1307, 115.1015, 0.0000, -5556.5871, 115.1015, 0.0000, 88, 122, 70
L -5614.4207, 118.5815, 0.0000, -5550.6215, 118.5815, 0.0000, 88, 122, 70
L -5585.4211, 101.1817, 0.0000, -5612.9707, 101.1817, 0.0000, 58, 88, 48
L -5612.9707, 101.1817, 0.0000, -5614.4207, 118.5815, 0.0000, 58, 88, 48
L -5614.4207, 118.5815, 0.0000, -5550.6215, 118.5815, 0.0000, 58, 88, 48
L -5550.6215, 118.5815, 0.0000, -5568.0213, 108.4316, 0.0000, 58, 88, 48
L -5568.0213, 108.4316, 0.0000, -5585.4211, 101.1817, 0.0000, 58, 88, 48
L -5556.4214, 117.1315, 0.0000, -5568.0213, 106.9816, 0.0000, 58, 88, 48
L -5573.8212, 118.5815, 0.0000, -5581.0711, 106.9816, 0.0000, 58, 88, 48
L -5618.8055, -64.5804, 0.0000, -5608.3308, -64.5804, 0.0000, 150, 148, 140
L -5623.1902, -62.1444, 0.0000, -5602.2409, -62.1444, 0.0000, 150, 148, 140
L -5627.5750, -59.7085, 0.0000, -5596.1509, -59.7085, 0.0000, 150, 148, 140
L -5631.9597, -57.2725, 0.0000, -5590.0610, -57.2725, 0.0000, 150, 148, 140
L -5636.3445, -54.8365, 0.0000, -5585.2181, -54.8365, 0.0000, 150, 148, 140
L -5640.5521, -52.4005, 0.0000, -5584.3655, -52.4005, 0.0000, 150, 148, 140
L -5641.2164, -49.9646, 0.0000, -5583.5129, -49.9646, 0.0000, 150, 148, 140
L -5641.8808, -47.5286, 0.0000, -5582.6603, -47.5286, 0.0000, 150, 148, 140
L -5642.5451, -45.0926, 0.0000, -5581.8077, -45.0926, 0.0000, 150, 148, 140
L -5643.2095, -42.6567, 0.0000, -5580.9551, -42.6567, 0.0000, 150, 148, 140
L -5643.8738, -40.2207, 0.0000, -5580.1025, -40.2207, 0.0000, 150, 148, 140
L -5644.5382, -37.7847, 0.0000, -5579.2499, -37.7847, 0.0000, 150, 148, 140
L -5645.2026, -35.3487, 0.0000, -5578.3973, -35.3487, 0.0000, 150, 148, 140
L -5645.8669, -32.9128, 0.0000, -5577.5448, -32.9128, 0.0000, 150, 148, 140
L -5646.5313, -30.4768, 0.0000, -5576.6922, -30.4768, 0.0000, 150, 148, 140
L -5647.1956, -28.0408, 0.0000, -5575.8396, -28.0408, 0.0000, 150, 148, 140
L -5647.8600, -25.6049, 0.0000, -5575.3872, -25.6049, 0.0000, 150, 148, 140
L -5648.5243, -23.1689, 0.0000, -5575.7352, -23.1689, 0.0000, 150, 148, 140
L -5649.1887, -20.7329, 0.0000, -5576.0832, -20.7329, 0.0000, 150, 148, 140
L -5648.9303, -18.2969, 0.0000, -5576.4312, -18.2969, 0.0000, 150, 148, 140
L -5648.6258, -15.8610, 0.0000, -5576.7792, -15.8610, 0.0000, 150, 148, 140
L -5648.3213, -13.4250, 0.0000, -5577.1272, -13.4250, 0.0000, 150, 148, 140
L -5648.0168, -10.9890, 0.0000, -5577.4752, -10.9890, 0.0000, 150, 148, 140
L -5647.7123, -8.5531, 0.0000, -5577.8232, -8.5531, 0.0000, 150, 148, 140
L -5647.4078, -6.1171, 0.0000, -5578.1712, -6.1171, 0.0000, 150, 148, 140
L -5647.1033, -3.6811, 0.0000, -5578.5191, -3.6811, 0.0000, 150, 148, 140
L -5646.7989, -1.2451, 0.0000, -5578.8671, -1.2451, 0.0000, 150, 148, 140
L -5646.4944, 1.1908, 0.0000, -5579.2151, 1.1908, 0.0000, 150, 148, 140
L -5646.1899, 3.6268, 0.0000, -5579.5631, 3.6268, 0.0000, 150, 148, 140
L -5645.8854, 6.0628, 0.0000, -5579.9111, 6.0628, 0.0000, 150, 148, 140
L -5645.5809, 8.4987, 0.0000, -5580.2591, 8.4987, 0.0000, 150, 148, 140
L -5645.2764, 10.9347, 0.0000, -5580.6071, 10.9347, 0.0000, 150, 148, 140
L -5644.9719, 13.3707, 0.0000, -5580.9551, 13.3707, 0.0000, 150, 148, 140
L -5581.0711, 14.1827, 0.0000, -5575.2712, -26.4168, 0.0000, 58, 88, 48
L -5575.2712, -26.4168, 0.0000, -5585.4211, -55.4165, 0.0000, 58, 88, 48
L -5585.4211, -55.4165, 0.0000, -5614.4207, -67.0164, 0.0000, 58, 88, 48
L -5614.4207, -67.0164, 0.0000, -5640.5204, -52.5165, 0.0000, 58, 88, 48
L -5640.5204, -52.5165, 0.0000, -5649.2203, -20.6169, 0.0000, 58, 88, 48
L -5649.2203, -20.6169, 0.0000, -5644.8704, 14.1827, 0.0000, 58, 88, 48
L -5644.8704, 14.1827, 0.0000, -5581.0711, 14.1827, 0.0000, 58, 88, 48
L -5579.6211, 2.5828, 0.0000, -5646.3204, -0.3172, 0.0000, 120, 96, 52
L -5601.3709, -1.7671, 0.0000, -5614.4207, 4.0328, 0.0000, 168, 138, 70
L -5590.4960, -40.3367, 0.0000, -5584.2611, -40.3367, 0.0000, 88, 122, 70
L -5592.6710, -36.8567, 0.0000, -5580.2011, -36.8567, 0.0000, 88, 122, 70
L -5594.8460, -33.3768, 0.0000, -5576.1412, -33.3768, 0.0000, 88, 122, 70
L -5593.0190, -29.8968, 0.0000, -5572.0812, -29.8968, 0.0000, 88, 122, 70
L -5589.1910, -26.4168, 0.0000, -5568.0213, -26.4168, 0.0000, 88, 122, 70
L -5585.3631, -22.9369, 0.0000, -5566.9338, -22.9369, 0.0000, 88, 122, 70
L -5581.5351, -19.4569, 0.0000, -5565.8463, -19.4569, 0.0000, 88, 122, 70
L -5578.6842, -15.9770, 0.0000, -5564.7588, -15.9770, 0.0000, 88, 122, 70
L -5576.8104, -12.4970, 0.0000, -5563.6713, -12.4970, 0.0000, 88, 122, 70
L -5574.9366, -9.0170, 0.0000, -5562.5838, -9.0170, 0.0000, 88, 122, 70
L -5573.0627, -5.5371, 0.0000, -5561.4963, -5.5371, 0.0000, 88, 122, 70
L -5571.1889, -2.0571, 0.0000, -5563.0913, -2.0571, 0.0000, 88, 122, 70
L -5588.3210, -43.8166, 0.0000, -5568.0213, -26.4168, 0.0000, 58, 88, 48
L -5568.0213, -26.4168, 0.0000, -5560.7714, -3.2171, 0.0000, 58, 88, 48
L -5560.7714, -3.2171, 0.0000, -5569.4713, 1.1328, 0.0000, 58, 88, 48
L -5569.4713, 1.1328, 0.0000, -5579.6211, -17.7169, 0.0000, 58, 88, 48
L -5579.6211, -17.7169, 0.0000, -5595.5709, -32.2168, 0.0000, 58, 88, 48
L -5595.5709, -32.2168, 0.0000, -5588.3210, -43.8166, 0.0000, 58, 88, 48
L -5563.7800, 4.6418, 0.0000, -5557.7627, 4.6418, 0.0000, 88, 122, 70
L -5563.9613, 4.0328, 0.0000, -5563.5339, 2.5973, 0.0000, 88, 122, 70
L -5563.5339, 2.5973, 0.0000, -5562.3663, 1.5465, 0.0000, 88, 122, 70
L -5562.3663, 1.5465, 0.0000, -5560.7714, 1.1618, 0.0000, 88, 122, 70
