P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L 1059.0785, 1401.5788, 0.0000, 1102.8263, 1401.5788, 0.0000, 96, 84, 74
L 1112.3182, 1401.5788, 0.0000, 1170.7237, 1401.5788, 0.0000, 72, 62, 54
L -583.2237, 1410.8071, 0.0000, -551.2936, 1410.8071, 0.0000, 72, 62, 54
L -546.3818, 1410.8071, 0.0000, -517.1874, 1410.8071, 0.0000, 72, 62, 54
L -508.3962, 1410.8071, 0.0000, -460.1657, 1410.8071, 0.0000, 72, 62, 54
L -454.2311, 1410.8071, 0.0000, -402.1522, 1410.8071, 0.0000, 96, 84, 74
L 994.5985, 1410.8071, 0.0000, 1032.2180, 1410.8071, 0.0000, 122, 108, 96
L 1036.2171, 1410.8071, 0.0000, 1090.8451, 1410.8071, 0.0000, 96, 84, 74
L 1097.9694, 1410.8071, 0.0000, 1132.6380, 1410.8071, 0.0000, 72, 62, 54
L 1140.7600, 1410.8071, 0.0000, 1197.0573, 1410.8071, 0.0000, 72, 62, 54
L -554.6836, 1420.0354, 0.0000, -519.9693, 1420.0354, 0.0000, 72, 62, 54
L -513.3269, 1420.0354, 0.0000, -464.8173, 1420.0354, 0.0000, 72, 62, 54
L -455.8775, 1420.0354, 0.0000, -408.1193, 1420.0354, 0.0000, 96, 84, 74
L -398.5668, 1420.0354, 0.0000, -369.8383, 1420.0354, 0.0000, 96, 84, 74
L 1020.7195, 1420.0354, 0.0000, 1077.6299, 1420.0354, 0.0000, 96, 84, 74
L 1083.7056, 1420.0354, 0.0000, 1123.3144, 1420.0354, 0.0000, 96, 84, 74
L 1131.3390, 1420.0354, 0.0000, 1181.6110, 1420.0354, 0.0000, 72, 62, 54
L 1186.1569, 1420.0354, 0.0000, 1208.8807, 1420.0354, 0.0000, 72, 62, 54
L -519.5848, 1429.2637, 0.0000, -485.3320, 1429.2637, 0.0000, 72, 62, 54
L -481.0270, 1429.2637, 0.0000, -450.6963, 1429.2637, 0.0000, 72, 62, 54
L -443.1690, 1429.2637, 0.0000, -397.9004, 1429.2637, 0.0000, 96, 84, 74
L 1020.6815, 1429.2637, 0.0000, 1059.8606, 1429.2637, 0.0000, 96, 84, 74
L 1066.2731, 1429.2637, 0.0000, 1089.8736, 1429.2637, 0.0000, 96, 84, 74
L 1093.3597, 1429.2637, 0.0000, 1125.7515, 1429.2637, 0.0000, 72, 62, 54
L -607.8154, 1438.4920, 0.0000, -580.8362, 1438.4920, 0.0000, 72, 62, 54
L -574.2677, 1438.4920, 0.0000, -520.5221, 1438.4920, 0.0000, 72, 62, 54
L -515.8721, 1438.4920, 0.0000, -489.1541, 1438.4920, 0.0000, 72, 62, 54
L -484.8636, 1438.4920, 0.0000, -426.6764, 1438.4920, 0.0000, 72, 62, 54
L -423.3431, 1438.4920, 0.0000, -371.6521, 1438.4920, 0.0000, 96, 84, 74
L 999.1264, 1438.4920, 0.0000, 1049.7554, 1438.4920, 0.0000, 122, 108, 96
L 1055.2342, 1438.4920, 0.0000, 1094.7543, 1438.4920, 0.0000, 96, 84, 74
L 1098.0132, 1438.4920, 0.0000, 1131.4590, 1438.4920, 0.0000, 72, 62, 54
L -607.8154, 1447.7204, 0.0000, -559.6844, 1447.7204, 0.0000, 72, 62, 54
L -555.5984, 1447.7204, 0.0000, -515.8954, 1447.7204, 0.0000, 72, 62, 54
L -510.0332, 1447.7204, 0.0000, -480.5192, 1447.7204, 0.0000, 72, 62, 54
L -471.1595, 1447.7204, 0.0000, -432.7970, 1447.7204, 0.0000, 72, 62, 54
L -423.7497, 1447.7204, 0.0000, -385.9360, 1447.7204, 0.0000, 96, 84, 74
L 1016.1963, 1447.7204, 0.0000, 1035.5435, 1447.7204, 0.0000, 96, 84, 74
L 1044.1529, 1447.7204, 0.0000, 1088.1574, 1447.7204, 0.0000, 96, 84, 74
L 1096.2496, 1447.7204, 0.0000, 1128.9066, 1447.7204, 0.0000, 72, 62, 54
L 1172.1147, 1447.7204, 0.0000, 1210.5648, 1447.7204, 0.0000, 72, 62, 54
L -576.1901, 1456.9487, 0.0000, -519.6966, 1456.9487, 0.0000, 72, 62, 54
L -511.0203, 1456.9487, 0.0000, -459.0753, 1456.9487, 0.0000, 72, 62, 54
L -453.9074, 1456.9487, 0.0000, -418.6655, 1456.9487, 0.0000, 96, 84, 74
L 1008.4795, 1456.9487, 0.0000, 1058.8635, 1456.9487, 0.0000, 96, 84, 74
L 1065.1029, 1456.9487, 0.0000, 1116.3046, 1456.9487, 0.0000, 96, 84, 74
L 1169.5918, 1456.9487, 0.0000, 1205.9722, 1456.9487, 0.0000, 72, 62, 54
L -607.8154, 1466.1770, 0.0000, -567.1067, 1466.1770, 0.0000, 72, 62, 54
L -561.0853, 1466.1770, 0.0000, -504.8310, 1466.1770, 0.0000, 72, 62, 54
L -495.9859, 1466.1770, 0.0000, -470.3549, 1466.1770, 0.0000, 72, 62, 54
L -463.6184, 1466.1770, 0.0000, -426.2862, 1466.1770, 0.0000, 96, 84, 74
L -420.4876, 1466.1770, 0.0000, -403.3835, 1466.1770, 0.0000, 96, 84, 74
L 990.5077, 1466.1770, 0.0000, 1010.2999, 1466.1770, 0.0000, 122, 108, 96
L 1016.1136, 1466.1770, 0.0000, 1043.4826, 1466.1770, 0.0000, 96, 84, 74
L 1046.8614, 1466.1770, 0.0000, 1068.2906, 1466.1770, 0.0000, 96, 84, 74
L 1077.7949, 1466.1770, 0.0000, 1105.4185, 1466.1770, 0.0000, 96, 84, 74
L -607.8154, 1475.4053, 0.0000, -577.2614, 1475.4053, 0.0000, 72, 62, 54
L -568.9285, 1475.4053, 0.0000, -517.4746, 1475.4053, 0.0000, 72, 62, 54
L -508.6298, 1475.4053, 0.0000, -491.6204, 1475.4053, 0.0000, 72, 62, 54
L -482.3160, 1475.4053, 0.0000, -465.2565, 1475.4053, 0.0000, 72, 62, 54
L -459.9388, 1475.4053, 0.0000, -410.0977, 1475.4053, 0.0000, 96, 84, 74
L 1038.8559, 1475.4053, 0.0000, 1060.9557, 1475.4053, 0.0000, 96, 84, 74
L 1068.0259, 1475.4053, 0.0000, 1091.0756, 1475.4053, 0.0000, 96, 84, 74
L -607.8154, 1484.6336, 0.0000, -566.0711, 1484.6336, 0.0000, 72, 62, 54
L -557.8897, 1484.6336, 0.0000, -511.9828, 1484.6336, 0.0000, 72, 62, 54
L -508.7124, 1484.6336, 0.0000, -454.5021, 1484.6336, 0.0000, 72, 62, 54
L -450.8767, 1484.6336, 0.0000, -406.9615, 1484.6336, 0.0000, 96, 84, 74
L 1023.6967, 1484.6336, 0.0000, 1057.5314, 1484.6336, 0.0000, 96, 84, 74
L 1065.3468, 1484.6336, 0.0000, 1091.6744, 1484.6336, 0.0000, 96, 84, 74
L 1100.4073, 1484.6336, 0.0000, 1143.9304, 1484.6336, 0.0000, 72, 62, 54
L -581.5848, 1493.8620, 0.0000, -552.5453, 1493.8620, 0.0000, 72, 62, 54
L -544.4086, 1493.8620, 0.0000, -491.9618, 1493.8620, 0.0000, 72, 62, 54
L -487.7732, 1493.8620, 0.0000, -450.5343, 1493.8620, 0.0000, 72, 62, 54
L -446.9860, 1493.8620, 0.0000, -398.6582, 1493.8620, 0.0000, 96, 84, 74
L 1030.7760, 1493.8620, 0.0000, 1054.1253, 1493.8620, 0.0000, 96, 84, 74
L 1057.4723, 1493.8620, 0.0000, 1104.9108, 1493.8620, 0.0000, 96, 84, 74
L 1110.9341, 1493.8620, 0.0000, 1139.9471, 1493.8620, 0.0000, 72, 62, 54
L 1143.6492, 1493.8620, 0.0000, 1172.3641, 1493.8620, 0.0000, 72, 62, 54
L -607.8154, 1503.0903, 0.0000, -576.1987, 1503.0903, 0.0000, 72, 62, 54
L -479.8466, 1503.0903, 0.0000, -421.8161, 1503.0903, 0.0000, 72, 62, 54
L -418.1016, 1503.0903, 0.0000, -380.1797, 1503.0903, 0.0000, 96, 84, 74
L 1012.8544, 1503.0903, 0.0000, 1064.0414, 1503.0903, 0.0000, 96, 84, 74
L 1069.1429, 1503.0903, 0.0000, 1086.4170, 1503.0903, 0.0000, 96, 84, 74
L 1089.6901, 1503.0903, 0.0000, 1114.1465, 1503.0903, 0.0000, 96, 84, 74
L 1117.6361, 1503.0903, 0.0000, 1169.4734, 1503.0903, 0.0000, 72, 62, 54
L 1175.3615, 1503.0903, 0.0000, 1206.4139, 1503.0903, 0.0000, 72, 62, 54
L -560.6015, 1512.3186, 0.0000, -515.2554, 1512.3186, 0.0000, 72, 62, 54
L -508.7307, 1512.3186, 0.0000, -471.4676, 1512.3186, 0.0000, 72, 62, 54
L -466.8502, 1512.3186, 0.0000, -413.2575, 1512.3186, 0.0000, 96, 84, 74
L -403.8165, 1512.3186, 0.0000, -382.0260, 1512.3186, 0.0000, 96, 84, 74
L 990.7123, 1512.3186, 0.0000, 1014.3453, 1512.3186, 0.0000, 122, 108, 96
L 1021.6775, 1512.3186, 0.0000, 1055.0529, 1512.3186, 0.0000, 96, 84, 74
L 1060.2285, 1512.3186, 0.0000, 1094.4889, 1512.3186, 0.0000, 96, 84, 74
L 1103.7036, 1512.3186, 0.0000, 1119.8557, 1512.3186, 0.0000, 72, 62, 54
L 1128.2750, 1512.3186, 0.0000, 1184.6836, 1512.3186, 0.0000, 72, 62, 54
L 1193.9783, 1512.3186, 0.0000, 1212.5238, 1512.3186, 0.0000, 72, 62, 54
L -490.7581, 1521.5469, 0.0000, -468.7565, 1521.5469, 0.0000, 72, 62, 54
L -462.1574, 1521.5469, 0.0000, -434.8488, 1521.5469, 0.0000, 96, 84, 74
L -427.5743, 1521.5469, 0.0000, -373.0823, 1521.5469, 0.0000, 96, 84, 74
L 1025.1103, 1521.5469, 0.0000, 1071.7507, 1521.5469, 0.0000, 96, 84, 74
L 1080.2843, 1521.5469, 0.0000, 1103.3169, 1521.5469, 0.0000, 96, 84, 74
L 1112.7284, 1521.5469, 0.0000, 1133.5770, 1521.5469, 0.0000, 72, 62, 54
L 1143.0995, 1521.5469, 0.0000, 1167.9234, 1521.5469, 0.0000, 72, 62, 54
L -583.4254, 1530.7752, 0.0000, -557.0966, 1530.7752, 0.0000, 72, 62, 54
L -552.9635, 1530.7752, 0.0000, -509.9337, 1530.7752, 0.0000, 72, 62, 54
L -506.1563, 1530.7752, 0.0000, -475.6875, 1530.7752, 0.0000, 72, 62, 54
L -469.0715, 1530.7752, 0.0000, -420.8442, 1530.7752, 0.0000, 72, 62, 54
L -416.5258, 1530.7752, 0.0000, -398.2113, 1530.7752, 0.0000, 96, 84, 74
L 1033.1425, 1530.7752, 0.0000, 1059.9526, 1530.7752, 0.0000, 96, 84, 74
L 1063.5630, 1530.7752, 0.0000, 1086.7972, 1530.7752, 0.0000, 96, 84, 74
L 1093.2949, 1530.7752, 0.0000, 1129.0380, 1530.7752, 0.0000, 72, 62, 54
L 1138.0327, 1530.7752, 0.0000, 1174.4356, 1530.7752, 0.0000, 72, 62, 54
L 1178.0808, 1530.7752, 0.0000, 1213.8867, 1530.7752, 0.0000, 72, 62, 54
L -544.5313, 1540.0036, 0.0000, -500.8446, 1540.0036, 0.0000, 72, 62, 54
L -492.4739, 1540.0036, 0.0000, -437.3219, 1540.0036, 0.0000, 72, 62, 54
L -428.1374, 1540.0036, 0.0000, -372.5973, 1540.0036, 0.0000, 96, 84, 74
L 994.6713, 1540.0036, 0.0000, 1036.8109, 1540.0036, 0.0000, 122, 108, 96
L 1045.2560, 1540.0036, 0.0000, 1075.6694, 1540.0036, 0.0000, 96, 84, 74
L 1083.1860, 1540.0036, 0.0000, 1137.1783, 1540.0036, 0.0000, 96, 84, 74
L -503.3916, 1549.2319, 0.0000, -445.5193, 1549.2319, 0.0000, 72, 62, 54
L -439.8659, 1549.2319, 0.0000, -392.8442, 1549.2319, 0.0000, 96, 84, 74
L 1000.7329, 1549.2319, 0.0000, 1051.0175, 1549.2319, 0.0000, 122, 108, 96
L 1056.4430, 1549.2319, 0.0000, 1105.7795, 1549.2319, 0.0000, 96, 84, 74
L 1165.0860, 1549.2319, 0.0000, 1205.0645, 1549.2319, 0.0000, 72, 62, 54
L -466.8273, 1558.4602, 0.0000, -421.6576, 1558.4602, 0.0000, 96, 84, 74
L 1019.5748, 1558.4602, 0.0000, 1069.8575, 1558.4602, 0.0000, 96, 84, 74
L 1079.2043, 1558.4602, 0.0000, 1138.4737, 1558.4602, 0.0000, 96, 84, 74
L -567.7157, 1567.6885, 0.0000, -513.0561, 1567.6885, 0.0000, 72, 62, 54
L -505.4023, 1567.6885, 0.0000, -451.3174, 1567.6885, 0.0000, 72, 62, 54
L -445.5154, 1567.6885, 0.0000, -395.0301, 1567.6885, 0.0000, 96, 84, 74
L 991.9522, 1567.6885, 0.0000, 1027.5642, 1567.6885, 0.0000, 122, 108, 96
L 1034.2730, 1567.6885, 0.0000, 1075.1638, 1567.6885, 0.0000, 96, 84, 74
L 1080.1727, 1567.6885, 0.0000, 1136.0508, 1567.6885, 0.0000, 96, 84, 74
L 1141.0922, 1567.6885, 0.0000, 1188.9936, 1567.6885, 0.0000, 72, 62, 54
L -489.8185, 1576.9168, 0.0000, -443.7170, 1576.9168, 0.0000, 72, 62, 54
L -434.1618, 1576.9168, 0.0000, -413.3602, 1576.9168, 0.0000, 96, 84, 74
L 1007.1065, 1576.9168, 0.0000, 1025.4497, 1576.9168, 0.0000, 96, 84, 74
L 1034.1737, 1576.9168, 0.0000, 1077.4206, 1576.9168, 0.0000, 96, 84, 74
L 1081.7801, 1576.9168, 0.0000, 1133.0028, 1576.9168, 0.0000, 96, 84, 74
L 1139.2653, 1576.9168, 0.0000, 1184.1892, 1576.9168, 0.0000, 72, 62, 54
L -565.5126, 1586.1452, 0.0000, -515.5068, 1586.1452, 0.0000, 72, 62, 54
L -511.8824, 1586.1452, 0.0000, -481.1408, 1586.1452, 0.0000, 72, 62, 54
L -476.3434, 1586.1452, 0.0000, -450.0432, 1586.1452, 0.0000, 72, 62, 54
L -442.4818, 1586.1452, 0.0000, -416.9298, 1586.1452, 0.0000, 96, 84, 74
L 1025.6653, 1586.1452, 0.0000, 1069.4778, 1586.1452, 0.0000, 96, 84, 74
L 1077.3219, 1586.1452, 0.0000, 1093.8661, 1586.1452, 0.0000, 96, 84, 74
L -574.7352, 1595.3735, 0.0000, -516.1498, 1595.3735, 0.0000, 72, 62, 54
L -510.0180, 1595.3735, 0.0000, -476.0089, 1595.3735, 0.0000, 72, 62, 54
L -471.1593, 1595.3735, 0.0000, -428.1466, 1595.3735, 0.0000, 72, 62, 54
L -421.8930, 1595.3735, 0.0000, -398.6258, 1595.3735, 0.0000, 96, 84, 74
L 1029.0974, 1595.3735, 0.0000, 1052.7791, 1595.3735, 0.0000, 96, 84, 74
L 1056.8630, 1595.3735, 0.0000, 1102.6314, 1595.3735, 0.0000, 96, 84, 74
L -546.6607, 1604.6018, 0.0000, -509.7761, 1604.6018, 0.0000, 72, 62, 54
L -503.7771, 1604.6018, 0.0000, -452.2014, 1604.6018, 0.0000, 72, 62, 54
L -444.9699, 1604.6018, 0.0000, -425.1645, 1604.6018, 0.0000, 96, 84, 74
L -420.9621, 1604.6018, 0.0000, -398.3551, 1604.6018, 0.0000, 96, 84, 74
L -392.5562, 1604.6018, 0.0000, -353.3229, 1604.6018, 0.0000, 96, 84, 74
L -346.3940, 1604.6018, 0.0000, -314.3336, 1604.6018, 0.0000, 122, 108, 96
L -309.3914, 1604.6018, 0.0000, -286.5564, 1604.6018, 0.0000, 122, 108, 96
L -279.6421, 1604.6018, 0.0000, -261.9714, 1604.6018, 0.0000, 122, 108, 96
L -258.1522, 1604.6018, 0.0000, -204.9657, 1604.6018, 0.0000, 122, 108, 96
L -200.8125, 1604.6018, 0.0000, -152.1023, 1604.6018, 0.0000, 122, 108, 96
L -144.4476, 1604.6018, 0.0000, -91.9694, 1604.6018, 0.0000, 122, 108, 96
L -83.4467, 1604.6018, 0.0000, -35.9292, 1604.6018, 0.0000, 122, 108, 96
L -30.0253, 1604.6018, 0.0000, 11.0850, 1604.6018, 0.0000, 122, 108, 96
L 19.4340, 1604.6018, 0.0000, 74.3273, 1604.6018, 0.0000, 122, 108, 96
L 78.8631, 1604.6018, 0.0000, 137.3708, 1604.6018, 0.0000, 122, 108, 96
L 146.5292, 1604.6018, 0.0000, 168.9750, 1604.6018, 0.0000, 122, 108, 96
L 177.7135, 1604.6018, 0.0000, 213.6350, 1604.6018, 0.0000, 122, 108, 96
L 217.3233, 1604.6018, 0.0000, 243.1288, 1604.6018, 0.0000, 122, 108, 96
L 251.5163, 1604.6018, 0.0000, 301.9775, 1604.6018, 0.0000, 122, 108, 96
L 305.4578, 1604.6018, 0.0000, 333.5132, 1604.6018, 0.0000, 122, 108, 96
L 341.7116, 1604.6018, 0.0000, 387.2919, 1604.6018, 0.0000, 122, 108, 96
L 395.4284, 1604.6018, 0.0000, 435.7130, 1604.6018, 0.0000, 122, 108, 96
L 443.9069, 1604.6018, 0.0000, 476.7428, 1604.6018, 0.0000, 122, 108, 96
L 483.1840, 1604.6018, 0.0000, 501.7639, 1604.6018, 0.0000, 122, 108, 96
L 509.0741, 1604.6018, 0.0000, 563.8518, 1604.6018, 0.0000, 122, 108, 96
L 571.2543, 1604.6018, 0.0000, 595.2396, 1604.6018, 0.0000, 122, 108, 96
L 600.8964, 1604.6018, 0.0000, 642.9464, 1604.6018, 0.0000, 122, 108, 96
L 650.7286, 1604.6018, 0.0000, 677.5086, 1604.6018, 0.0000, 122, 108, 96
L 685.3241, 1604.6018, 0.0000, 712.9061, 1604.6018, 0.0000, 122, 108, 96
L 720.3735, 1604.6018, 0.0000, 773.0041, 1604.6018, 0.0000, 122, 108, 96
L 778.9034, 1604.6018, 0.0000, 833.2214, 1604.6018, 0.0000, 122, 108, 96
L 842.5452, 1604.6018, 0.0000, 872.8629, 1604.6018, 0.0000, 122, 108, 96
L 882.3083, 1604.6018, 0.0000, 919.1146, 1604.6018, 0.0000, 122, 108, 96
L 925.4874, 1604.6018, 0.0000, 975.6754, 1604.6018, 0.0000, 122, 108, 96
L 981.4327, 1604.6018, 0.0000, 1013.1515, 1604.6018, 0.0000, 122, 108, 96
L 1022.0741, 1604.6018, 0.0000, 1060.0743, 1604.6018, 0.0000, 96, 84, 74
L 1066.0245, 1604.6018, 0.0000, 1082.8776, 1604.6018, 0.0000, 96, 84, 74
L 1086.6200, 1604.6018, 0.0000, 1139.9267, 1604.6018, 0.0000, 96, 84, 74
L -561.7820, 1613.8301, 0.0000, -516.3450, 1613.8301, 0.0000, 72, 62, 54
L -510.2319, 1613.8301, 0.0000, -460.4093, 1613.8301, 0.0000, 72, 62, 54
L -452.2785, 1613.8301, 0.0000, -425.0852, 1613.8301, 0.0000, 96, 84, 74
L -416.7551, 1613.8301, 0.0000, -399.4776, 1613.8301, 0.0000, 96, 84, 74
L -391.7240, 1613.8301, 0.0000, -369.9227, 1613.8301, 0.0000, 96, 84, 74
L -365.3021, 1613.8301, 0.0000, -338.8887, 1613.8301, 0.0000, 96, 84, 74
L -332.4660, 1613.8301, 0.0000, -285.6919, 1613.8301, 0.0000, 96, 84, 74
L -277.6077, 1613.8301, 0.0000, -219.3743, 1613.8301, 0.0000, 96, 84, 74
L -212.4897, 1613.8301, 0.0000, -158.7349, 1613.8301, 0.0000, 96, 84, 74
L -155.1030, 1613.8301, 0.0000, -111.4254, 1613.8301, 0.0000, 96, 84, 74
L -103.5211, 1613.8301, 0.0000, -70.7060, 1613.8301, 0.0000, 96, 84, 74
L -62.5325, 1613.8301, 0.0000, -35.5604, 1613.8301, 0.0000, 96, 84, 74
L -31.5267, 1613.8301, 0.0000, 20.0142, 1613.8301, 0.0000, 96, 84, 74
L 25.4373, 1613.8301, 0.0000, 55.7249, 1613.8301, 0.0000, 96, 84, 74
L 60.6151, 1613.8301, 0.0000, 79.9582, 1613.8301, 0.0000, 96, 84, 74
L 84.4061, 1613.8301, 0.0000, 143.9915, 1613.8301, 0.0000, 96, 84, 74
L 152.7361, 1613.8301, 0.0000, 194.3165, 1613.8301, 0.0000, 96, 84, 74
L 202.6998, 1613.8301, 0.0000, 229.4462, 1613.8301, 0.0000, 96, 84, 74
L 234.0476, 1613.8301, 0.0000, 250.8510, 1613.8301, 0.0000, 96, 84, 74
L 258.7736, 1613.8301, 0.0000, 284.0863, 1613.8301, 0.0000, 96, 84, 74
L 290.4212, 1613.8301, 0.0000, 325.3872, 1613.8301, 0.0000, 96, 84, 74
L 328.7379, 1613.8301, 0.0000, 351.7928, 1613.8301, 0.0000, 96, 84, 74
L 357.3642, 1613.8301, 0.0000, 393.2700, 1613.8301, 0.0000, 96, 84, 74
L 396.5882, 1613.8301, 0.0000, 446.0552, 1613.8301, 0.0000, 96, 84, 74
L 452.5708, 1613.8301, 0.0000, 495.2675, 1613.8301, 0.0000, 96, 84, 74
L 500.6407, 1613.8301, 0.0000, 544.2766, 1613.8301, 0.0000, 96, 84, 74
L 551.2165, 1613.8301, 0.0000, 573.1925, 1613.8301, 0.0000, 96, 84, 74
L 582.1395, 1613.8301, 0.0000, 625.9257, 1613.8301, 0.0000, 96, 84, 74
L 634.6668, 1613.8301, 0.0000, 663.0160, 1613.8301, 0.0000, 96, 84, 74
L 669.4038, 1613.8301, 0.0000, 707.7278, 1613.8301, 0.0000, 96, 84, 74
L 714.1583, 1613.8301, 0.0000, 732.5480, 1613.8301, 0.0000, 96, 84, 74
L 738.7824, 1613.8301, 0.0000, 770.1682, 1613.8301, 0.0000, 96, 84, 74
L 776.7265, 1613.8301, 0.0000, 816.6057, 1613.8301, 0.0000, 96, 84, 74
L 821.5358, 1613.8301, 0.0000, 866.8668, 1613.8301, 0.0000, 96, 84, 74
L 874.1214, 1613.8301, 0.0000, 907.1584, 1613.8301, 0.0000, 96, 84, 74
L 913.8206, 1613.8301, 0.0000, 957.0920, 1613.8301, 0.0000, 96, 84, 74
L 961.8251, 1613.8301, 0.0000, 995.7622, 1613.8301, 0.0000, 96, 84, 74
L 1002.7515, 1613.8301, 0.0000, 1035.0375, 1613.8301, 0.0000, 96, 84, 74
L 1040.5782, 1613.8301, 0.0000, 1081.6131, 1613.8301, 0.0000, 96, 84, 74
L 1090.5893, 1613.8301, 0.0000, 1132.9393, 1613.8301, 0.0000, 72, 62, 54
L 1140.5344, 1613.8301, 0.0000, 1182.6392, 1613.8301, 0.0000, 72, 62, 54
L -552.3137, 1623.0584, 0.0000, -498.0794, 1623.0584, 0.0000, 72, 62, 54
L -492.5384, 1623.0584, 0.0000, -469.9482, 1623.0584, 0.0000, 72, 62, 54
L -465.5687, 1623.0584, 0.0000, -422.4095, 1623.0584, 0.0000, 96, 84, 74
L -418.5149, 1623.0584, 0.0000, -384.5726, 1623.0584, 0.0000, 96, 84, 74
L -377.6058, 1623.0584, 0.0000, -354.7951, 1623.0584, 0.0000, 96, 84, 74
L -351.1243, 1623.0584, 0.0000, -319.3732, 1623.0584, 0.0000, 96, 84, 74
L -314.2123, 1623.0584, 0.0000, -256.6156, 1623.0584, 0.0000, 96, 84, 74
L -247.5748, 1623.0584, 0.0000, -220.2398, 1623.0584, 0.0000, 96, 84, 74
L -215.5840, 1623.0584, 0.0000, -193.1728, 1623.0584, 0.0000, 96, 84, 74
L -186.6168, 1623.0584, 0.0000, -153.2460, 1623.0584, 0.0000, 96, 84, 74
L -147.9647, 1623.0584, 0.0000, -88.4959, 1623.0584, 0.0000, 96, 84, 74
L -82.1992, 1623.0584, 0.0000, -65.3176, 1623.0584, 0.0000, 96, 84, 74
L -56.7858, 1623.0584, 0.0000, -23.0180, 1623.0584, 0.0000, 96, 84, 74
L -19.0833, 1623.0584, 0.0000, 14.4112, 1623.0584, 0.0000, 96, 84, 74
L 20.2406, 1623.0584, 0.0000, 41.1335, 1623.0584, 0.0000, 96, 84, 74
L 46.0195, 1623.0584, 0.0000, 91.3403, 1623.0584, 0.0000, 96, 84, 74
L 99.0936, 1623.0584, 0.0000, 138.8964, 1623.0584, 0.0000, 96, 84, 74
L 143.1931, 1623.0584, 0.0000, 178.0813, 1623.0584, 0.0000, 96, 84, 74
L 182.1361, 1623.0584, 0.0000, 233.9742, 1623.0584, 0.0000, 96, 84, 74
L 242.4528, 1623.0584, 0.0000, 298.7783, 1623.0584, 0.0000, 96, 84, 74
L 304.1633, 1623.0584, 0.0000, 321.0744, 1623.0584, 0.0000, 96, 84, 74
L 330.4981, 1623.0584, 0.0000, 353.1201, 1623.0584, 0.0000, 96, 84, 74
L 359.4139, 1623.0584, 0.0000, 391.3462, 1623.0584, 0.0000, 96, 84, 74
L 397.3659, 1623.0584, 0.0000, 423.6765, 1623.0584, 0.0000, 96, 84, 74
L 427.3398, 1623.0584, 0.0000, 462.3985, 1623.0584, 0.0000, 96, 84, 74
L 468.7166, 1623.0584, 0.0000, 513.9377, 1623.0584, 0.0000, 96, 84, 74
L 522.9656, 1623.0584, 0.0000, 559.7311, 1623.0584, 0.0000, 96, 84, 74
L 568.6433, 1623.0584, 0.0000, 594.9750, 1623.0584, 0.0000, 96, 84, 74
L 601.8876, 1623.0584, 0.0000, 618.3233, 1623.0584, 0.0000, 96, 84, 74
L 621.7644, 1623.0584, 0.0000, 651.1961, 1623.0584, 0.0000, 96, 84, 74
L 659.5088, 1623.0584, 0.0000, 694.5003, 1623.0584, 0.0000, 96, 84, 74
L 700.4466, 1623.0584, 0.0000, 728.2950, 1623.0584, 0.0000, 96, 84, 74
L 732.9172, 1623.0584, 0.0000, 762.4659, 1623.0584, 0.0000, 96, 84, 74
L 767.9172, 1623.0584, 0.0000, 793.2501, 1623.0584, 0.0000, 96, 84, 74
L 798.0862, 1623.0584, 0.0000, 833.0928, 1623.0584, 0.0000, 96, 84, 74
L 837.5458, 1623.0584, 0.0000, 881.8878, 1623.0584, 0.0000, 96, 84, 74
L 885.2091, 1623.0584, 0.0000, 943.8065, 1623.0584, 0.0000, 96, 84, 74
L 953.2216, 1623.0584, 0.0000, 979.3182, 1623.0584, 0.0000, 96, 84, 74
L 983.5556, 1623.0584, 0.0000, 1013.6299, 1623.0584, 0.0000, 96, 84, 74
L 1022.0587, 1623.0584, 0.0000, 1051.6529, 1623.0584, 0.0000, 96, 84, 74
L 1060.4309, 1623.0584, 0.0000, 1081.1391, 1623.0584, 0.0000, 96, 84, 74
L 1085.6442, 1623.0584, 0.0000, 1127.0801, 1623.0584, 0.0000, 96, 84, 74
L 1135.3047, 1623.0584, 0.0000, 1180.6987, 1623.0584, 0.0000, 72, 62, 54
L -573.1071, 1632.2867, 0.0000, -541.6400, 1632.2867, 0.0000, 72, 62, 54
L -502.4644, 1632.2867, 0.0000, -479.7862, 1632.2867, 0.0000, 72, 62, 54
L -475.1178, 1632.2867, 0.0000, -418.4746, 1632.2867, 0.0000, 72, 62, 54
L -410.5430, 1632.2867, 0.0000, -393.1085, 1632.2867, 0.0000, 96, 84, 74
L -383.8943, 1632.2867, 0.0000, -331.9861, 1632.2867, 0.0000, 96, 84, 74
L -327.6384, 1632.2867, 0.0000, -288.9638, 1632.2867, 0.0000, 96, 84, 74
L -280.1783, 1632.2867, 0.0000, -241.6642, 1632.2867, 0.0000, 96, 84, 74
L -236.4062, 1632.2867, 0.0000, -207.9896, 1632.2867, 0.0000, 96, 84, 74
L -201.3567, 1632.2867, 0.0000, -158.4165, 1632.2867, 0.0000, 96, 84, 74
L -154.5155, 1632.2867, 0.0000, -133.5235, 1632.2867, 0.0000, 96, 84, 74
L -125.0614, 1632.2867, 0.0000, -96.8263, 1632.2867, 0.0000, 96, 84, 74
