P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L 167.0015, -643.9679, 0.0000, 186.2060, -652.8240, 0.0000, 62, 104, 56
L 186.2060, -652.8240, 0.0000, 204.7506, -660.1232, 0.0000, 62, 104, 56
L 204.7506, -660.1232, 0.0000, 225.4659, -652.4212, 0.0000, 62, 104, 56
L 225.4659, -652.4212, 0.0000, 225.2168, -634.3552, 0.0000, 62, 104, 56
L 186.2739, -651.4107, 0.0000, 192.0895, -651.4107, 0.0000, 62, 104, 56
L 195.4366, -651.4107, 0.0000, 200.9147, -651.4107, 0.0000, 62, 104, 56
L 205.1341, -651.4107, 0.0000, 209.2860, -651.4107, 0.0000, 62, 104, 56
L 180.2737, -640.0404, 0.0000, 186.1180, -640.0404, 0.0000, 62, 104, 56
L 189.0435, -640.0404, 0.0000, 196.0052, -640.0404, 0.0000, 62, 104, 56
L 200.3795, -640.0404, 0.0000, 206.3602, -640.0404, 0.0000, 62, 104, 56
L 210.0540, -640.0404, 0.0000, 218.0865, -640.0404, 0.0000, 62, 104, 56
L 180.2737, -628.6701, 0.0000, 186.8299, -628.6701, 0.0000, 62, 104, 56
L 189.7387, -628.6701, 0.0000, 196.3108, -628.6701, 0.0000, 62, 104, 56
L 200.2246, -628.6701, 0.0000, 208.5776, -628.6701, 0.0000, 62, 104, 56
L 211.7083, -628.6701, 0.0000, 217.6910, -628.6701, 0.0000, 62, 104, 56
L 186.2739, -617.2998, 0.0000, 192.5527, -617.2998, 0.0000, 62, 104, 56
L 196.9743, -617.2998, 0.0000, 202.9745, -617.2998, 0.0000, 62, 104, 56
L 205.7669, -617.2998, 0.0000, 212.1453, -617.2998, 0.0000, 62, 104, 56
L 209.1908, 961.6804, 0.0000, 199.4979, 981.8072, 0.0000, 62, 104, 56
L 199.4979, 981.8072, 0.0000, 175.4590, 985.9214, 0.0000, 62, 104, 56
L 175.4590, 985.9214, 0.0000, 150.7742, 989.3364, 0.0000, 62, 104, 56
L 150.7742, 989.3364, 0.0000, 134.3642, 972.3897, 0.0000, 62, 104, 56
L 134.3642, 972.3897, 0.0000, 142.0385, 953.2616, 0.0000, 62, 104, 56
L 142.0385, 953.2616, 0.0000, 150.7742, 934.0244, 0.0000, 62, 104, 56
L 150.7742, 934.0244, 0.0000, 176.8772, 930.8443, 0.0000, 62, 104, 56
L 176.8772, 930.8443, 0.0000, 193.2417, 945.8582, 0.0000, 62, 104, 56
L 193.2417, 945.8582, 0.0000, 209.1908, 961.6804, 0.0000, 62, 104, 56
L 155.2122, 941.8581, 0.0000, 164.5479, 941.8581, 0.0000, 62, 104, 56
L 170.0767, 941.8581, 0.0000, 178.2448, 941.8581, 0.0000, 62, 104, 56
L 181.8855, 941.8581, 0.0000, 185.2806, 941.8581, 0.0000, 62, 104, 56
L 148.2386, 955.0730, 0.0000, 153.7031, 955.0730, 0.0000, 62, 104, 56
L 158.8714, 955.0730, 0.0000, 163.7162, 955.0730, 0.0000, 62, 104, 56
L 169.2360, 955.0730, 0.0000, 175.7622, 955.0730, 0.0000, 62, 104, 56
L 179.9872, 955.0730, 0.0000, 187.7544, 955.0730, 0.0000, 62, 104, 56
L 192.2198, 955.0730, 0.0000, 192.2542, 955.0730, 0.0000, 62, 104, 56
L 148.2386, 968.2878, 0.0000, 155.6697, 968.2878, 0.0000, 62, 104, 56
L 158.8725, 968.2878, 0.0000, 166.3279, 968.2878, 0.0000, 62, 104, 56
L 169.5336, 968.2878, 0.0000, 175.3020, 968.2878, 0.0000, 62, 104, 56
L 177.9524, 968.2878, 0.0000, 185.2844, 968.2878, 0.0000, 62, 104, 56
L 187.9730, 968.2878, 0.0000, 192.2542, 968.2878, 0.0000, 62, 104, 56
L 155.2122, 981.5027, 0.0000, 163.3098, 981.5027, 0.0000, 62, 104, 56
L 167.0776, 981.5027, 0.0000, 172.0509, 981.5027, 0.0000, 62, 104, 56
L 176.3778, 981.5027, 0.0000, 181.2213, 981.5027, 0.0000, 62, 104, 56
L 185.1197, 981.5027, 0.0000, 185.2806, 981.5027, 0.0000, 62, 104, 56
L 468.8025, -380.0145, 0.0000, 467.3458, -360.7859, 0.0000, 62, 104, 56
L 467.3458, -360.7859, 0.0000, 444.3537, -356.9761, 0.0000, 62, 104, 56
L 444.3537, -356.9761, 0.0000, 424.6983, -359.1344, 0.0000, 62, 104, 56
L 424.6983, -359.1344, 0.0000, 405.1188, -369.7832, 0.0000, 62, 104, 56
L 405.1188, -369.7832, 0.0000, 412.5911, -388.0157, 0.0000, 62, 104, 56
L 412.5911, -388.0157, 0.0000, 424.6983, -400.8947, 0.0000, 62, 104, 56
L 424.6983, -400.8947, 0.0000, 445.7346, -409.4745, 0.0000, 62, 104, 56
L 445.7346, -409.4745, 0.0000, 461.2543, -395.0518, 0.0000, 62, 104, 56
L 461.2543, -395.0518, 0.0000, 468.8025, -380.0145, 0.0000, 62, 104, 56
L -785.7154, -689.4167, 0.0000, -792.6088, -673.0915, 0.0000, 62, 104, 56
L -792.6088, -673.0915, 0.0000, -812.1747, -670.0689, 0.0000, 62, 104, 56
L -812.1747, -670.0689, 0.0000, -831.6450, -667.6723, 0.0000, 62, 104, 56
L -831.6450, -667.6723, 0.0000, -845.4399, -680.7302, 0.0000, 62, 104, 56
L -845.4399, -680.7302, 0.0000, -838.8492, -696.1361, 0.0000, 62, 104, 56
L -838.8492, -696.1361, 0.0000, -831.6450, -711.1610, 0.0000, 62, 104, 56
L -831.6450, -711.1610, 0.0000, -810.9568, -714.4284, 0.0000, 62, 104, 56
L -810.9568, -714.4284, 0.0000, -797.9816, -702.0451, 0.0000, 62, 104, 56
L -797.9816, -702.0451, 0.0000, -785.7154, -689.4167, 0.0000, 62, 104, 56
L -828.3391, -705.2437, 0.0000, -823.7970, -705.2437, 0.0000, 62, 104, 56
L -821.4159, -705.2437, 0.0000, -815.7073, -705.2437, 0.0000, 62, 104, 56
L -813.3692, -705.2437, 0.0000, -805.4356, -705.2437, 0.0000, 62, 104, 56
L -833.9071, -694.6924, 0.0000, -829.2156, -694.6924, 0.0000, 62, 104, 56
L -826.3996, -694.6924, 0.0000, -818.3561, -694.6924, 0.0000, 62, 104, 56
L -815.7100, -694.6924, 0.0000, -809.2964, -694.6924, 0.0000, 62, 104, 56
L -804.7754, -694.6924, 0.0000, -800.4212, -694.6924, 0.0000, 62, 104, 56
L -833.9071, -684.1410, 0.0000, -826.6049, -684.1410, 0.0000, 62, 104, 56
L -824.1078, -684.1410, 0.0000, -820.1261, -684.1410, 0.0000, 62, 104, 56
L -816.7830, -684.1410, 0.0000, -809.3126, -684.1410, 0.0000, 62, 104, 56
L -807.1106, -684.1410, 0.0000, -801.6090, -684.1410, 0.0000, 62, 104, 56
L -828.3391, -673.5897, 0.0000, -822.0664, -673.5897, 0.0000, 62, 104, 56
L -819.0355, -673.5897, 0.0000, -813.2114, -673.5897, 0.0000, 62, 104, 56
L -810.3701, -673.5897, 0.0000, -806.5123, -673.5897, 0.0000, 62, 104, 56
L -135.6383, 904.3831, 0.0000, -145.6378, 915.5802, 0.0000, 62, 104, 56
L -145.6378, 915.5802, 0.0000, -158.3518, 920.9355, 0.0000, 62, 104, 56
L -158.3518, 920.9355, 0.0000, -175.0474, 923.0405, 0.0000, 62, 104, 56
L -175.0474, 923.0405, 0.0000, -181.8732, 910.3409, 0.0000, 62, 104, 56
L -181.8732, 910.3409, 0.0000, -181.1721, 898.6346, 0.0000, 62, 104, 56
L -181.1721, 898.6346, 0.0000, -175.0474, 885.7258, 0.0000, 62, 104, 56
L -175.0474, 885.7258, 0.0000, -158.2222, 887.2283, 0.0000, 62, 104, 56
L -158.2222, 887.2283, 0.0000, -146.2093, 893.5794, 0.0000, 62, 104, 56
L -146.2093, 893.5794, 0.0000, -135.6383, 904.3831, 0.0000, 62, 104, 56
L -171.4542, 891.8007, 0.0000, -166.5218, 891.8007, 0.0000, 62, 104, 56
L -163.7362, 891.8007, 0.0000, -159.8691, 891.8007, 0.0000, 62, 104, 56
L -156.3807, 891.8007, 0.0000, -152.3679, 891.8007, 0.0000, 62, 104, 56
L -175.8808, 900.1890, 0.0000, -170.0764, 900.1890, 0.0000, 62, 104, 56
L -166.9875, 900.1890, 0.0000, -160.7009, 900.1890, 0.0000, 62, 104, 56
L -158.0418, 900.1890, 0.0000, -154.8406, 900.1890, 0.0000, 62, 104, 56
L -151.7318, 900.1890, 0.0000, -147.9413, 900.1890, 0.0000, 62, 104, 56
L -175.8808, 908.5773, 0.0000, -172.5853, 908.5773, 0.0000, 62, 104, 56
L -169.9535, 908.5773, 0.0000, -164.0175, 908.5773, 0.0000, 62, 104, 56
L -160.5450, 908.5773, 0.0000, -154.4589, 908.5773, 0.0000, 62, 104, 56
L -151.2097, 908.5773, 0.0000, -147.9413, 908.5773, 0.0000, 62, 104, 56
L -171.4542, 916.9656, 0.0000, -165.0600, 916.9656, 0.0000, 62, 104, 56
L -161.5611, 916.9656, 0.0000, -157.0569, 916.9656, 0.0000, 62, 104, 56
L -154.9572, 916.9656, 0.0000, -152.3679, 916.9656, 0.0000, 62, 104, 56
L -534.7700, 964.7180, 0.0000, -545.0425, 977.9677, 0.0000, 86, 132, 70
L -545.0425, 977.9677, 0.0000, -560.3966, 982.8661, 0.0000, 86, 132, 70
L -560.3966, 982.8661, 0.0000, -579.0636, 985.6878, 0.0000, 86, 132, 70
L -579.0636, 985.6878, 0.0000, -587.9208, 971.7680, 0.0000, 86, 132, 70
L -587.9208, 971.7680, 0.0000, -585.4171, 958.4152, 0.0000, 86, 132, 70
L -585.4171, 958.4152, 0.0000, -579.0636, 943.7482, 0.0000, 86, 132, 70
L -579.0636, 943.7482, 0.0000, -559.9340, 944.4182, 0.0000, 86, 132, 70
L -559.9340, 944.4182, 0.0000, -547.0835, 952.8726, 0.0000, 86, 132, 70
L -547.0835, 952.8726, 0.0000, -534.7700, 964.7180, 0.0000, 86, 132, 70
L -575.1229, 950.4471, 0.0000, -567.8203, 950.4471, 0.0000, 62, 104, 56
L -565.4677, 950.4471, 0.0000, -560.6507, 950.4471, 0.0000, 62, 104, 56
L -558.0452, 950.4471, 0.0000, -553.4753, 950.4471, 0.0000, 62, 104, 56
L -580.1435, 959.9610, 0.0000, -575.9814, 959.9610, 0.0000, 62, 104, 56
L -573.8741, 959.9610, 0.0000, -567.2833, 959.9610, 0.0000, 62, 104, 56
L -563.3848, 959.9610, 0.0000, -558.9971, 959.9610, 0.0000, 62, 104, 56
L -557.0488, 959.9610, 0.0000, -550.6978, 959.9610, 0.0000, 62, 104, 56
L -580.1435, 969.4750, 0.0000, -573.3833, 969.4750, 0.0000, 62, 104, 56
L -569.7175, 969.4750, 0.0000, -564.7741, 969.4750, 0.0000, 62, 104, 56
L -561.6997, 969.4750, 0.0000, -557.1459, 969.4750, 0.0000, 62, 104, 56
L -555.0517, 969.4750, 0.0000, -550.7440, 969.4750, 0.0000, 62, 104, 56
L -575.1229, 978.9889, 0.0000, -569.5366, 978.9889, 0.0000, 62, 104, 56
L -565.9438, 978.9889, 0.0000, -561.5364, 978.9889, 0.0000, 62, 104, 56
L -559.2120, 978.9889, 0.0000, -554.0360, 978.9889, 0.0000, 62, 104, 56
L 91.2944, -480.0292, 0.0000, 95.4194, -480.0292, 0.0000, 62, 104, 56
L 98.7939, -480.0292, 0.0000, 103.0107, -480.0292, 0.0000, 62, 104, 56
L 106.6100, -480.0292, 0.0000, 112.6972, -480.0292, 0.0000, 62, 104, 56
L 86.1748, -470.3277, 0.0000, 92.3032, -470.3277, 0.0000, 62, 104, 56
L 95.5619, -470.3277, 0.0000, 99.2390, -470.3277, 0.0000, 62, 104, 56
L 102.4136, -470.3277, 0.0000, 108.5512, -470.3277, 0.0000, 62, 104, 56
L 111.7014, -470.3277, 0.0000, 118.4882, -470.3277, 0.0000, 62, 104, 56
L 86.1748, -460.6262, 0.0000, 91.2771, -460.6262, 0.0000, 62, 104, 56
L 93.7456, -460.6262, 0.0000, 97.7847, -460.6262, 0.0000, 62, 104, 56
L 101.6115, -460.6262, 0.0000, 108.0485, -460.6262, 0.0000, 62, 104, 56
L 111.4075, -460.6262, 0.0000, 116.7856, -460.6262, 0.0000, 62, 104, 56
L 91.2944, -450.9247, 0.0000, 95.7346, -450.9247, 0.0000, 62, 104, 56
L 98.9099, -450.9247, 0.0000, 103.0229, -450.9247, 0.0000, 62, 104, 56
L 106.4094, -450.9247, 0.0000, 112.5919, -450.9247, 0.0000, 62, 104, 56
L -476.0531, 886.4707, 0.0000, -476.5956, 901.2075, 0.0000, 62, 104, 56
L -476.5956, 901.2075, 0.0000, -493.0692, 909.4638, 0.0000, 62, 104, 56
L -493.0692, 909.4638, 0.0000, -508.9936, 902.0657, 0.0000, 62, 104, 56
L -508.9936, 902.0657, 0.0000, -524.2863, 894.3120, 0.0000, 62, 104, 56
L -524.2863, 894.3120, 0.0000, -524.7692, 878.4854, 0.0000, 62, 104, 56
L -524.7692, 878.4854, 0.0000, -508.9936, 870.8758, 0.0000, 62, 104, 56
L -508.9936, 870.8758, 0.0000, -493.1584, 863.8927, 0.0000, 62, 104, 56
L -493.1584, 863.8927, 0.0000, -476.2020, 871.4631, 0.0000, 62, 104, 56
L -476.2020, 871.4631, 0.0000, -476.0531, 886.4707, 0.0000, 62, 104, 56
L -509.0129, 871.9682, 0.0000, -503.4816, 871.9682, 0.0000, 62, 104, 56
L -500.1303, 871.9682, 0.0000, -495.5956, 871.9682, 0.0000, 62, 104, 56
L -492.8048, 871.9682, 0.0000, -487.7030, 871.9682, 0.0000, 62, 104, 56
L -514.1150, 881.6366, 0.0000, -506.6326, 881.6366, 0.0000, 62, 104, 56
L -504.0874, 881.6366, 0.0000, -497.0700, 881.6366, 0.0000, 62, 104, 56
L -494.8375, 881.6366, 0.0000, -488.7534, 881.6366, 0.0000, 62, 104, 56
L -485.5577, 881.6366, 0.0000, -481.9119, 881.6366, 0.0000, 62, 104, 56
L -514.1150, 891.3049, 0.0000, -509.1010, 891.3049, 0.0000, 62, 104, 56
L -505.3655, 891.3049, 0.0000, -501.2174, 891.3049, 0.0000, 62, 104, 56
L -497.1441, 891.3049, 0.0000, -491.9400, 891.3049, 0.0000, 62, 104, 56
L -488.7343, 891.3049, 0.0000, -482.9097, 891.3049, 0.0000, 62, 104, 56
L -509.0129, 900.9733, 0.0000, -504.5252, 900.9733, 0.0000, 62, 104, 56
L -501.3125, 900.9733, 0.0000, -497.5452, 900.9733, 0.0000, 62, 104, 56
L -495.1359, 900.9733, 0.0000, -489.3245, 900.9733, 0.0000, 62, 104, 56
L -418.0184, 911.2523, 0.0000, -420.4344, 930.2608, 0.0000, 86, 132, 70
L -420.4344, 930.2608, 0.0000, -441.1628, 943.3300, 0.0000, 86, 132, 70
L -441.1628, 943.3300, 0.0000, -463.0817, 932.5865, 0.0000, 86, 132, 70
L -463.0817, 932.5865, 0.0000, -481.9491, 921.3665, 0.0000, 86, 132, 70
L -481.9491, 921.3665, 0.0000, -485.3876, 900.1118, 0.0000, 86, 132, 70
L -485.3876, 900.1118, 0.0000, -463.0817, 889.9181, 0.0000, 86, 132, 70
L -463.0817, 889.9181, 0.0000, -441.7983, 882.1296, 0.0000, 86, 132, 70
L -441.7983, 882.1296, 0.0000, -417.6313, 890.3151, 0.0000, 86, 132, 70
L -417.6313, 890.3151, 0.0000, -418.0184, 911.2523, 0.0000, 86, 132, 70
L -462.9097, 891.6741, 0.0000, -456.6007, 891.6741, 0.0000, 62, 104, 56
L -453.6207, 891.6741, 0.0000, -447.2335, 891.6741, 0.0000, 62, 104, 56
L -444.6171, 891.6741, 0.0000, -436.5665, 891.6741, 0.0000, 62, 104, 56
L -469.7974, 904.7262, 0.0000, -459.8952, 904.7262, 0.0000, 62, 104, 56
L -456.9172, 904.7262, 0.0000, -448.6542, 904.7262, 0.0000, 62, 104, 56
L -443.5967, 904.7262, 0.0000, -433.3620, 904.7262, 0.0000, 62, 104, 56
L -429.6639, 904.7262, 0.0000, -426.3238, 904.7262, 0.0000, 62, 104, 56
L -469.7974, 917.7784, 0.0000, -459.6172, 917.7784, 0.0000, 62, 104, 56
L -455.5361, 917.7784, 0.0000, -449.0801, 917.7784, 0.0000, 62, 104, 56
L -444.7404, 917.7784, 0.0000, -434.4678, 917.7784, 0.0000, 62, 104, 56
L -430.5777, 917.7784, 0.0000, -426.3238, 917.7784, 0.0000, 62, 104, 56
L -462.9097, 930.8305, 0.0000, -455.1527, 930.8305, 0.0000, 62, 104, 56
L -450.6404, 930.8305, 0.0000, -441.0472, 930.8305, 0.0000, 62, 104, 56
L -436.1397, 930.8305, 0.0000, -433.2115, 930.8305, 0.0000, 62, 104, 56
L 1.5780, -474.0315, 0.0000, 6.6342, -474.0315, 0.0000, 62, 104, 56
L 10.5222, -474.0315, 0.0000, 17.5737, -474.0315, 0.0000, 62, 104, 56
L 21.8818, -474.0315, 0.0000, 25.8511, -474.0315, 0.0000, 62, 104, 56
L -4.0516, -463.3636, 0.0000, 0.4796, -463.3636, 0.0000, 62, 104, 56
L 3.1897, -463.3636, 0.0000, 10.4755, -463.3636, 0.0000, 62, 104, 56
L 12.9425, -463.3636, 0.0000, 19.2769, -463.3636, 0.0000, 62, 104, 56
L 21.9581, -463.3636, 0.0000, 27.1816, -463.3636, 0.0000, 62, 104, 56
L 30.4202, -463.3636, 0.0000, 31.4807, -463.3636, 0.0000, 62, 104, 56
L -4.0516, -452.6957, 0.0000, -0.1434, -452.6957, 0.0000, 62, 104, 56
L 2.6964, -452.6957, 0.0000, 7.2255, -452.6957, 0.0000, 62, 104, 56
L 11.5898, -452.6957, 0.0000, 19.2311, -452.6957, 0.0000, 62, 104, 56
L 23.4284, -452.6957, 0.0000, 31.1477, -452.6957, 0.0000, 62, 104, 56
L 1.5780, -442.0278, 0.0000, 9.8744, -442.0278, 0.0000, 62, 104, 56
L 14.0403, -442.0278, 0.0000, 19.0857, -442.0278, 0.0000, 62, 104, 56
L 23.3954, -442.0278, 0.0000, 25.8511, -442.0278, 0.0000, 62, 104, 56
L -591.1491, -442.6734, 0.0000, -600.1371, -425.7032, 0.0000, 62, 104, 56
L -600.1371, -425.7032, 0.0000, -617.6097, -409.2318, 0.0000, 62, 104, 56
L -617.6097, -409.2318, 0.0000, -641.6266, -418.7760, 0.0000, 62, 104, 56
L -641.6266, -418.7760, 0.0000, -655.0552, -433.6438, 0.0000, 62, 104, 56
L -655.0552, -433.6438, 0.0000, -663.7149, -454.2875, 0.0000, 62, 104, 56
L -663.7149, -454.2875, 0.0000, -641.6266, -466.5708, 0.0000, 62, 104, 56
L -641.6266, -466.5708, 0.0000, -619.2100, -468.6731, 0.0000, 62, 104, 56
L -619.2100, -468.6731, 0.0000, -593.0777, -464.5008, 0.0000, 62, 104, 56
L -593.0777, -464.5008, 0.0000, -591.1491, -442.6734, 0.0000, 62, 104, 56
L -639.8506, -462.5164, 0.0000, -633.9871, -462.5164, 0.0000, 62, 104, 56
L -631.2394, -462.5164, 0.0000, -625.2329, -462.5164, 0.0000, 62, 104, 56
L -620.7664, -462.5164, 0.0000, -614.3977, -462.5164, 0.0000, 62, 104, 56
L -610.7693, -462.5164, 0.0000, -609.7509, -462.5164, 0.0000, 62, 104, 56
L -646.8315, -449.2877, 0.0000, -636.9700, -449.2877, 0.0000, 62, 104, 56
L -633.3114, -449.2877, 0.0000, -624.9697, -449.2877, 0.0000, 62, 104, 56
L -620.2025, -449.2877, 0.0000, -609.9005, -449.2877, 0.0000, 62, 104, 56
L -604.7871, -449.2877, 0.0000, -602.7700, -449.2877, 0.0000, 62, 104, 56
L -646.8315, -436.0591, 0.0000, -641.7737, -436.0591, 0.0000, 62, 104, 56
L -637.5267, -436.0591, 0.0000, -627.4224, -436.0591, 0.0000, 62, 104, 56
L -622.8958, -436.0591, 0.0000, -613.2831, -436.0591, 0.0000, 62, 104, 56
L -609.7074, -436.0591, 0.0000, -602.7700, -436.0591, 0.0000, 62, 104, 56
L -639.8506, -422.8304, 0.0000, -633.6540, -422.8304, 0.0000, 62, 104, 56
L -630.7840, -422.8304, 0.0000, -620.7820, -422.8304, 0.0000, 62, 104, 56
L -617.6154, -422.8304, 0.0000, -609.7509, -422.8304, 0.0000, 62, 104, 56
L -296.7076, -476.8544, 0.0000, -298.3060, -460.3402, 0.0000, 62, 104, 56
L -298.3060, -460.3402, 0.0000, -316.4452, -449.5948, 0.0000, 62, 104, 56
L -316.4452, -449.5948, 0.0000, -335.1066, -458.6752, 0.0000, 62, 104, 56
L -335.1066, -458.6752, 0.0000, -351.7485, -468.0674, 0.0000, 62, 104, 56
L -351.7485, -468.0674, 0.0000, -354.0275, -486.3215, 0.0000, 62, 104, 56
L -354.0275, -486.3215, 0.0000, -335.1066, -495.0335, 0.0000, 62, 104, 56
L -335.1066, -495.0335, 0.0000, -316.8664, -502.1555, 0.0000, 62, 104, 56
L -316.8664, -502.1555, 0.0000, -296.4482, -494.6468, 0.0000, 62, 104, 56
L -296.4482, -494.6468, 0.0000, -296.7076, -476.8544, 0.0000, 62, 104, 56
L -335.0315, -493.6314, 0.0000, -326.7061, -493.6314, 0.0000, 62, 104, 56
L -322.2842, -493.6314, 0.0000, -316.1913, -493.6314, 0.0000, 62, 104, 56
L -313.7819, -493.6314, 0.0000, -309.5824, -493.6314, 0.0000, 62, 104, 56
L -340.9337, -482.4467, 0.0000, -336.1427, -482.4467, 0.0000, 62, 104, 56
L -333.4048, -482.4467, 0.0000, -326.6923, -482.4467, 0.0000, 62, 104, 56
L -322.2877, -482.4467, 0.0000, -317.1533, -482.4467, 0.0000, 62, 104, 56
L -314.2926, -482.4467, 0.0000, -309.2583, -482.4467, 0.0000, 62, 104, 56
L -304.7826, -482.4467, 0.0000, -303.6802, -482.4467, 0.0000, 62, 104, 56
L -340.9337, -471.2620, 0.0000, -334.5836, -471.2620, 0.0000, 62, 104, 56
L -330.6432, -471.2620, 0.0000, -322.2877, -471.2620, 0.0000, 62, 104, 56
L -317.6516, -471.2620, 0.0000, -311.3959, -471.2620, 0.0000, 62, 104, 56
L -306.9935, -471.2620, 0.0000, -303.6802, -471.2620, 0.0000, 62, 104, 56
L -335.0315, -460.0773, 0.0000, -327.0571, -460.0773, 0.0000, 62, 104, 56
L -322.6821, -460.0773, 0.0000, -314.7294, -460.0773, 0.0000, 62, 104, 56
L -310.4073, -460.0773, 0.0000, -309.5824, -460.0773, 0.0000, 62, 104, 56
L -906.8322, -30.0733, 0.0000, -916.1010, -12.3965, 0.0000, 86, 132, 70
L -916.1010, -12.3965, 0.0000, -937.1501, -8.4874, 0.0000, 86, 132, 70
L -937.1501, -8.4874, 0.0000, -959.2715, -5.2471, 0.0000, 86, 132, 70
L -959.2715, -5.2471, 0.0000, -973.3061, -20.6677, 0.0000, 86, 132, 70
L -973.3061, -20.6677, 0.0000, -966.9101, -37.5700, 0.0000, 86, 132, 70
L -966.9101, -37.5700, 0.0000, -959.2715, -54.8996, 0.0000, 86, 132, 70
L -959.2715, -54.8996, 0.0000, -935.9681, -57.1558, 0.0000, 86, 132, 70
L -935.9681, -57.1558, 0.0000, -921.3151, -44.1625, 0.0000, 86, 132, 70
L -921.3151, -44.1625, 0.0000, -906.8322, -30.0733, 0.0000, 86, 132, 70
L -955.1533, -47.6903, 0.0000, -949.0761, -47.6903, 0.0000, 62, 104, 56
L -945.2254, -47.6903, 0.0000, -937.1804, -47.6903, 0.0000, 62, 104, 56
L -932.9092, -47.6903, 0.0000, -928.4302, -47.6903, 0.0000, 62, 104, 56
L -961.3511, -35.9457, 0.0000, -952.5173, -35.9457, 0.0000, 62, 104, 56
L -947.6174, -35.9457, 0.0000, -939.2648, -35.9457, 0.0000, 62, 104, 56
L -934.5452, -35.9457, 0.0000, -926.4554, -35.9457, 0.0000, 62, 104, 56
L -923.1864, -35.9457, 0.0000, -922.2324, -35.9457, 0.0000, 62, 104, 56
L -961.3511, -24.2010, 0.0000, -954.6330, -24.2010, 0.0000, 62, 104, 56
L -951.9971, -24.2010, 0.0000, -947.2923, -24.2010, 0.0000, 62, 104, 56
L -944.3315, -24.2010, 0.0000, -935.2012, -24.2010, 0.0000, 62, 104, 56
L -930.5904, -24.2010, 0.0000, -923.2713, -24.2010, 0.0000, 62, 104, 56
L -955.1533, -12.4564, 0.0000, -949.7258, -12.4564, 0.0000, 62, 104, 56
L -944.5862, -12.4564, 0.0000, -939.6451, -12.4564, 0.0000, 62, 104, 56
L -934.9167, -12.4564, 0.0000, -928.4302, -12.4564, 0.0000, 62, 104, 56
L -677.7609, 862.3239, 0.0000, -687.0938, 875.8515, 0.0000, 86, 132, 70
L -687.0938, 875.8515, 0.0000, -700.8865, 889.6119, 0.0000, 86, 132, 70
L -700.8865, 889.6119, 0.0000, -721.2510, 882.9133, 0.0000, 86, 132, 70
L -721.2510, 882.9133, 0.0000, -730.8715, 869.5218, 0.0000, 86, 132, 70
L -730.8715, 869.5218, 0.0000, -738.5079, 852.8468, 0.0000, 86, 132, 70
L -738.5079, 852.8468, 0.0000, -721.2510, 841.7344, 0.0000, 86, 132, 70
L -721.2510, 841.7344, 0.0000, -702.2976, 841.5983, 0.0000, 86, 132, 70
L -702.2976, 841.5983, 0.0000, -680.8685, 844.5128, 0.0000, 86, 132, 70
L -680.8685, 844.5128, 0.0000, -677.7609, 862.3239, 0.0000, 86, 132, 70
L -719.1650, 845.9606, 0.0000, -712.2397, 845.9606, 0.0000, 62, 104, 56
L -707.7425, 845.9606, 0.0000, -702.5486, 845.9606, 0.0000, 62, 104, 56
L -698.6196, 845.9606, 0.0000, -694.3436, 845.9606, 0.0000, 62, 104, 56
L -724.9217, 856.8694, 0.0000, -720.4046, 856.8694, 0.0000, 62, 104, 56
L -716.7823, 856.8694, 0.0000, -710.8340, 856.8694, 0.0000, 62, 104, 56
L -707.9456, 856.8694, 0.0000, -702.2383, 856.8694, 0.0000, 62, 104, 56
L -699.2113, 856.8694, 0.0000, -694.5536, 856.8694, 0.0000, 62, 104, 56
L -689.9890, 856.8694, 0.0000, -688.5869, 856.8694, 0.0000, 62, 104, 56
L -724.9217, 867.7783, 0.0000, -719.1356, 867.7783, 0.0000, 62, 104, 56
L -715.8287, 867.7783, 0.0000, -711.8383, 867.7783, 0.0000, 62, 104, 56
L -709.1108, 867.7783, 0.0000, -703.3244, 867.7783, 0.0000, 62, 104, 56
L -699.9626, 867.7783, 0.0000, -693.0138, 867.7783, 0.0000, 62, 104, 56
L -690.5568, 867.7783, 0.0000, -688.5869, 867.7783, 0.0000, 62, 104, 56
L -719.1650, 878.6871, 0.0000, -711.0124, 878.6871, 0.0000, 62, 104, 56
L -708.1712, 878.6871, 0.0000, -700.9998, 878.6871, 0.0000, 62, 104, 56
L -698.5520, 878.6871, 0.0000, -694.3436, 878.6871, 0.0000, 62, 104, 56
L 83.6088, 859.6410, 0.0000, 72.6615, 872.9808, 0.0000, 86, 132, 70
L 72.6615, 872.9808, 0.0000, 59.0854, 886.6674, 0.0000, 86, 132, 70
L 59.0854, 886.6674, 0.0000, 38.1064, 881.1830, 0.0000, 86, 132, 70
L 38.1064, 881.1830, 0.0000, 29.4915, 866.7390, 0.0000, 86, 132, 70
L 29.4915, 866.7390, 0.0000, 21.8247, 850.2548, 0.0000, 86, 132, 70
L 21.8247, 850.2548, 0.0000, 38.1064, 838.0989, 0.0000, 86, 132, 70
L 38.1064, 838.0989, 0.0000, 57.6687, 839.2031, 0.0000, 86, 132, 70
L 57.6687, 839.2031, 0.0000, 78.9115, 842.0007, 0.0000, 86, 132, 70
