P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L -495.7070, 417.9007, 0.0000, -432.4677, 417.9007, 0.0000, 72, 62, 54
L -272.3628, 417.9007, 0.0000, -248.2412, 417.9007, 0.0000, 72, 62, 54
L -239.6566, 417.9007, 0.0000, -198.6072, 417.9007, 0.0000, 72, 62, 54
L -186.9211, 417.9007, 0.0000, -135.8952, 417.9007, 0.0000, 72, 62, 54
L -128.7729, 417.9007, 0.0000, -94.1858, 417.9007, 0.0000, 72, 62, 54
L -81.9394, 417.9007, 0.0000, -59.1408, 417.9007, 0.0000, 72, 62, 54
L -46.7236, 417.9007, 0.0000, 5.7964, 417.9007, 0.0000, 72, 62, 54
L 18.3579, 417.9007, 0.0000, 43.7720, 417.9007, 0.0000, 72, 62, 54
L 48.4604, 417.9007, 0.0000, 131.7919, 417.9007, 0.0000, 72, 62, 54
L 137.1554, 417.9007, 0.0000, 184.2858, 417.9007, 0.0000, 72, 62, 54
L 194.3942, 417.9007, 0.0000, 244.8871, 417.9007, 0.0000, 72, 62, 54
L 257.3472, 417.9007, 0.0000, 300.3383, 417.9007, 0.0000, 72, 62, 54
L 311.5236, 417.9007, 0.0000, 364.0695, 417.9007, 0.0000, 72, 62, 54
L 374.0264, 417.9007, 0.0000, 425.4331, 417.9007, 0.0000, 72, 62, 54
L 434.7158, 417.9007, 0.0000, 463.0952, 417.9007, 0.0000, 72, 62, 54
L 471.5164, 417.9007, 0.0000, 526.3088, 417.9007, 0.0000, 72, 62, 54
L 666.8099, 417.9007, 0.0000, 738.3990, 417.9007, 0.0000, 72, 62, 54
L 746.2918, 417.9007, 0.0000, 829.5799, 417.9007, 0.0000, 72, 62, 54
L 838.0100, 417.9007, 0.0000, 866.2181, 417.9007, 0.0000, 72, 62, 54
L 871.6501, 417.9007, 0.0000, 952.2653, 417.9007, 0.0000, 72, 62, 54
L 963.3094, 417.9007, 0.0000, 986.4171, 417.9007, 0.0000, 72, 62, 54
L 997.3441, 417.9007, 0.0000, 1052.3060, 417.9007, 0.0000, 72, 62, 54
L 1061.5130, 417.9007, 0.0000, 1142.6722, 417.9007, 0.0000, 72, 62, 54
L 1151.8714, 417.9007, 0.0000, 1203.7189, 417.9007, 0.0000, 72, 62, 54
L 1208.5525, 417.9007, 0.0000, 1258.0565, 417.9007, 0.0000, 72, 62, 54
L 1271.4932, 417.9007, 0.0000, 1294.0675, 417.9007, 0.0000, 72, 62, 54
L 1304.4044, 417.9007, 0.0000, 1379.8133, 417.9007, 0.0000, 72, 62, 54
L 1389.5315, 417.9007, 0.0000, 1436.6378, 417.9007, 0.0000, 72, 62, 54
L 251.9553, 430.7985, 0.0000, 275.1577, 430.7985, 0.0000, 72, 62, 54
L 430.8470, 430.7985, 0.0000, 460.4461, 430.7985, 0.0000, 72, 62, 54
L 468.8640, 430.7985, 0.0000, 494.7682, 430.7985, 0.0000, 72, 62, 54
L 1207.4487, 430.7985, 0.0000, 1261.1271, 430.7985, 0.0000, 72, 62, 54
L 1406.2479, -482.2611, 0.0000, 1408.0886, -466.3106, 0.0000, 72, 62, 54
L -771.8439, -300.6113, 0.0000, -770.6430, -283.4601, 0.0000, 72, 62, 54
L -838.4212, -421.9752, 0.0000, -840.2409, -401.5675, 0.0000, 72, 62, 54
L 253.2144, -1799.7177, 0.0000, 252.3646, -1784.1840, 0.0000, 72, 62, 54
L -858.9341, -1489.7863, 0.0000, -858.8630, -1478.2195, 0.0000, 72, 62, 54
L 1210.1853, -249.3392, 0.0000, 1210.5678, -237.5187, 0.0000, 72, 62, 54
L -813.0555, -893.5663, 0.0000, -814.4079, -876.2863, 0.0000, 72, 62, 54
L 1098.5702, -1892.9809, 0.0000, 1099.2318, -1878.4817, 0.0000, 72, 62, 54
L 933.3662, -1974.0172, 0.0000, 931.7616, -1953.6250, 0.0000, 72, 62, 54
L 1168.3192, 189.2390, 0.0000, 1167.9456, 200.4892, 0.0000, 72, 62, 54
L -946.8442, -1034.2610, 0.0000, -945.1269, -1013.0838, 0.0000, 72, 62, 54
L -742.5767, -1619.6580, 0.0000, -741.2914, -1603.5202, 0.0000, 72, 62, 54
L -816.4023, -1065.6184, 0.0000, -817.0824, -1038.9111, 0.0000, 72, 62, 54
L -751.1863, -790.0435, 0.0000, -751.2938, -778.5831, 0.0000, 72, 62, 54
L 765.9214, -1777.8378, 0.0000, 765.6603, -1761.6127, 0.0000, 72, 62, 54
L -116.2794, -1887.3849, 0.0000, -114.7133, -1862.2041, 0.0000, 72, 62, 54
L -796.6232, -1082.7485, 0.0000, -797.8920, -1070.5973, 0.0000, 72, 62, 54
L -181.7949, -1972.3100, 0.0000, -180.4101, -1953.3569, 0.0000, 72, 62, 54
L 62.6673, 251.4374, 0.0000, 63.6895, 276.3580, 0.0000, 72, 62, 54
L -855.7664, -1420.4201, 0.0000, -856.6451, -1406.9085, 0.0000, 72, 62, 54
L 210.8918, 230.7450, 0.0000, 209.8252, 249.1933, 0.0000, 72, 62, 54
L -920.0718, -1585.4361, 0.0000, -918.6001, -1561.4175, 0.0000, 72, 62, 54
L 825.4210, 281.4979, 0.0000, 824.5406, 306.2218, 0.0000, 72, 62, 54
L 1249.2125, -284.7004, 0.0000, 1250.6050, -266.7145, 0.0000, 72, 62, 54
L -647.0870, 278.1207, 0.0000, -648.3345, 302.4080, 0.0000, 72, 62, 54
L 1035.6392, 320.7355, 0.0000, 1036.5352, 333.1837, 0.0000, 72, 62, 54
L 751.4599, -1859.0406, 0.0000, 753.1373, -1844.2046, 0.0000, 72, 62, 54
L 1288.3064, -333.3131, 0.0000, 1289.7089, -311.9548, 0.0000, 72, 62, 54
L -217.1243, 221.3981, 0.0000, -218.7771, 240.2333, 0.0000, 72, 62, 54
L 1428.6340, -295.6505, 0.0000, 1427.7931, -279.4907, 0.0000, 72, 62, 54
L -714.7584, -570.6707, 0.0000, -713.7840, -544.5475, 0.0000, 72, 62, 54
L 1294.3072, -3.3350, 0.0000, 1294.1843, 22.3659, 0.0000, 72, 62, 54
L -815.6857, -1684.6403, 0.0000, -814.3534, -1667.8297, 0.0000, 72, 62, 54
L -580.4391, 306.6279, 0.0000, -582.1425, 330.6653, 0.0000, 72, 62, 54
L -28.6384, -1825.4828, 0.0000, -29.6837, -1811.6270, 0.0000, 72, 62, 54
L -644.9642, -1959.3782, 0.0000, -644.7056, -1939.9451, 0.0000, 72, 62, 54
L 1433.8276, -805.9605, 0.0000, 1434.5444, -793.1921, 0.0000, 72, 62, 54
L 1427.1090, -1602.1553, 0.0000, 1425.6132, -1580.8830, 0.0000, 72, 62, 54
L -950.3892, -517.7623, 0.0000, -951.2223, -501.7926, 0.0000, 72, 62, 54
L -848.8147, -336.3993, 0.0000, -849.9424, -312.0315, 0.0000, 72, 62, 54
L -606.8808, 239.1930, 0.0000, -605.7817, 251.5492, 0.0000, 72, 62, 54
L 751.9991, -1879.7327, 0.0000, 753.5822, -1866.8074, 0.0000, 72, 62, 54
L -743.2971, -1284.6090, 0.0000, -741.4955, -1267.8548, 0.0000, 72, 62, 54
L 1334.7109, -1000.3991, 0.0000, 1334.8941, -976.1038, 0.0000, 72, 62, 54
L -923.1475, -396.6942, 0.0000, -923.3158, -371.6148, 0.0000, 72, 62, 54
L 1352.4229, -989.4774, 0.0000, 1352.9565, -977.6337, 0.0000, 72, 62, 54
L -835.5146, -1026.4656, 0.0000, -834.6330, -1010.7864, 0.0000, 72, 62, 54
L 743.3811, -1861.9929, 0.0000, 743.4389, -1842.1894, 0.0000, 72, 62, 54
L 1152.7568, 254.3128, 0.0000, 1154.2337, 269.8126, 0.0000, 72, 62, 54
L 1044.9536, -1811.6703, 0.0000, 1046.5974, -1791.9532, 0.0000, 72, 62, 54
L 1308.5098, -1049.6382, 0.0000, 1308.5409, -1028.4517, 0.0000, 72, 62, 54
L -780.1139, -737.5496, 0.0000, -778.1427, -723.1739, 0.0000, 72, 62, 54
L 1255.9052, -1667.8506, 0.0000, 1254.9297, -1645.4728, 0.0000, 72, 62, 54
L 1245.4356, -435.9958, 0.0000, 1243.6326, -418.0797, 0.0000, 72, 62, 54
L 1249.4751, -929.9814, 0.0000, 1247.9696, -905.3842, 0.0000, 72, 62, 54
L -419.1232, -1946.7780, 0.0000, -418.3197, -1929.6266, 0.0000, 72, 62, 54
L 1218.4270, -1417.5111, 0.0000, 1220.0638, -1395.2409, 0.0000, 72, 62, 54
L 1344.5317, -879.1174, 0.0000, 1343.7458, -859.7280, 0.0000, 72, 62, 54
L 1305.4355, -672.8451, 0.0000, 1304.5081, -656.7148, 0.0000, 72, 62, 54
L -871.7841, -1267.1984, 0.0000, -872.3538, -1253.4186, 0.0000, 72, 62, 54
L 1445.2032, -321.6605, 0.0000, 1445.1361, -298.0417, 0.0000, 72, 62, 54
L -856.3961, -1414.8774, 0.0000, -858.1201, -1393.4360, 0.0000, 72, 62, 54
L 1307.3963, -1766.5711, 0.0000, 1306.8351, -1746.1322, 0.0000, 72, 62, 54
L -664.5024, -1977.4009, 0.0000, -665.9466, -1958.4448, 0.0000, 72, 62, 54
L -931.8771, -1380.7265, 0.0000, -933.7928, -1354.4399, 0.0000, 72, 62, 54
L 973.8621, 387.5842, 0.0000, 973.5426, 410.6589, 0.0000, 72, 62, 54
L -720.9730, -1974.8072, 0.0000, -722.2512, -1951.1528, 0.0000, 72, 62, 54
L 1278.5057, -1193.3999, 0.0000, 1278.1144, -1180.1993, 0.0000, 72, 62, 54
L 1339.2637, -780.4144, 0.0000, 1338.3552, -753.7714, 0.0000, 72, 62, 54
L 1408.3680, -1553.4253, 0.0000, 1410.3428, -1532.9941, 0.0000, 72, 62, 54
L 1201.5707, -607.3478, 0.0000, 1202.3021, -589.3275, 0.0000, 72, 62, 54
L 800.3786, -1822.2911, 0.0000, 799.4954, -1806.1397, 0.0000, 72, 62, 54
L 592.9063, 253.7550, 0.0000, 591.0344, 278.2546, 0.0000, 72, 62, 54
L -852.2311, -245.7745, 0.0000, -852.1202, -228.9157, 0.0000, 72, 62, 54
L -914.1300, -1952.6199, 0.0000, -915.8630, -1932.9172, 0.0000, 72, 62, 54
L 995.7784, 421.3824, 0.0000, 994.5643, 433.3570, 0.0000, 72, 62, 54
L 1276.0372, -1153.5753, 0.0000, 1274.9950, -1137.3711, 0.0000, 72, 62, 54
L -786.0679, -461.7299, 0.0000, -787.5514, -442.6798, 0.0000, 72, 62, 54
L 1213.8888, -1292.3526, 0.0000, 1212.4784, -1281.0560, 0.0000, 72, 62, 54
L -815.1860, 55.3628, 0.0000, -813.4574, 74.8077, 0.0000, 72, 62, 54
L 394.6593, 225.5061, 0.0000, 393.2241, 246.7067, 0.0000, 72, 62, 54
L -876.0614, -590.2808, 0.0000, -876.1323, -576.8383, 0.0000, 72, 62, 54
L -276.7402, 251.0264, 0.0000, -276.2517, 273.9566, 0.0000, 72, 62, 54
L 1237.9285, -541.9060, 0.0000, 1238.0208, -524.4462, 0.0000, 72, 62, 54
L 1331.5858, -1253.3806, 0.0000, 1330.3868, -1240.3597, 0.0000, 72, 62, 54
L 741.7618, 173.0548, 0.0000, 743.4685, 188.0473, 0.0000, 72, 62, 54
L 599.4557, -1965.8303, 0.0000, 598.4993, -1946.9830, 0.0000, 72, 62, 54
L -675.4069, 203.0317, 0.0000, -673.6302, 224.1208, 0.0000, 72, 62, 54
L 741.8537, -1860.3024, 0.0000, 741.0025, -1835.1493, 0.0000, 72, 62, 54
L 890.2411, 182.4878, 0.0000, 888.9477, 207.0472, 0.0000, 72, 62, 54
L -810.0585, -1362.6494, 0.0000, -811.1420, -1341.3635, 0.0000, 72, 62, 54
L -289.5587, 328.1689, 0.0000, -291.5081, 339.6068, 0.0000, 72, 62, 54
L -712.7339, -703.8362, 0.0000, -713.6826, -677.0005, 0.0000, 72, 62, 54
L 1250.0517, -1942.4528, 0.0000, 1251.3247, -1928.9188, 0.0000, 72, 62, 54
L -467.7270, -1796.0305, 0.0000, -466.8074, -1783.4889, 0.0000, 72, 62, 54
L 1123.8704, -1951.4068, 0.0000, 1122.3817, -1933.0850, 0.0000, 72, 62, 54
L -930.3219, -1604.3769, 0.0000, -930.7974, -1592.6758, 0.0000, 72, 62, 54
L 881.4486, 278.3487, 0.0000, 883.0997, 294.2978, 0.0000, 72, 62, 54
L -224.3084, 378.8558, 0.0000, -226.0461, 390.3203, 0.0000, 72, 62, 54
L -971.9369, -1052.2401, 0.0000, -973.7057, -1038.1154, 0.0000, 72, 62, 54
L -948.6995, -1302.4475, 0.0000, -947.9942, -1288.3251, 0.0000, 72, 62, 54
L 1216.8897, -1362.9678, 0.0000, 1218.5396, -1338.2391, 0.0000, 72, 62, 54
L -789.7930, -638.2408, 0.0000, -788.2181, -617.9200, 0.0000, 72, 62, 54
L -857.3339, -1361.0044, 0.0000, -856.4898, -1336.5087, 0.0000, 72, 62, 54
L 826.8703, 384.1997, 0.0000, 825.8981, 404.9239, 0.0000, 72, 62, 54
L 919.5983, 212.5587, 0.0000, 920.0055, 229.8761, 0.0000, 72, 62, 54
L -47.4914, 376.6482, 0.0000, -48.6824, 400.8900, 0.0000, 72, 62, 54
L 558.6868, 274.9574, 0.0000, 560.1692, 297.9493, 0.0000, 72, 62, 54
L -883.0701, -290.2600, 0.0000, -881.5401, -273.6303, 0.0000, 72, 62, 54
L 1326.2088, -58.0800, 0.0000, 1325.7162, -39.2311, 0.0000, 72, 62, 54
L 217.3168, 236.3923, 0.0000, 217.6482, 249.3885, 0.0000, 72, 62, 54
L -884.2502, -963.8865, 0.0000, -883.5994, -947.8059, 0.0000, 72, 62, 54
L 776.1552, -1851.1308, 0.0000, 775.2058, -1838.4238, 0.0000, 72, 62, 54
L 1197.1922, -569.3366, 0.0000, 1199.1357, -542.9964, 0.0000, 72, 62, 54
L 1430.2152, -1183.7959, 0.0000, 1428.3152, -1170.2718, 0.0000, 72, 62, 54
L -205.6049, 253.8718, 0.0000, -207.0791, 270.7354, 0.0000, 72, 62, 54
L -102.0342, -1966.0818, 0.0000, -102.0287, -1940.9023, 0.0000, 72, 62, 54
L -916.0505, -1943.6087, 0.0000, -914.8619, -1929.8229, 0.0000, 72, 62, 54
L 25.6923, 281.7443, 0.0000, 23.7113, 295.1103, 0.0000, 72, 62, 54
L -835.9923, -403.5728, 0.0000, -837.9701, -378.9847, 0.0000, 72, 62, 54
L 782.8827, 198.8239, 0.0000, 783.0021, 216.7448, 0.0000, 72, 62, 54
L 1203.9392, -1290.3824, 0.0000, 1202.4512, -1268.3580, 0.0000, 72, 62, 54
L 1430.1871, -235.2875, 0.0000, 1430.6801, -221.2105, 0.0000, 72, 62, 54
L 1197.8617, -988.4567, 0.0000, 1198.7304, -963.7642, 0.0000, 72, 62, 54
L -914.7218, -823.2971, 0.0000, -913.2993, -809.1745, 0.0000, 72, 62, 54
L -950.2568, -833.0272, 0.0000, -952.0333, -820.4422, 0.0000, 72, 62, 54
L -689.5627, 297.4714, 0.0000, -690.8947, 321.3241, 0.0000, 72, 62, 54
L 1295.4159, -1776.3885, 0.0000, 1295.9203, -1753.3281, 0.0000, 72, 62, 54
L 478.9632, -1965.1417, 0.0000, 479.8092, -1938.6427, 0.0000, 72, 62, 54
L -881.6770, -1338.9699, 0.0000, -881.8218, -1319.6704, 0.0000, 72, 62, 54
L 1413.4738, -844.2685, 0.0000, 1414.0169, -832.0558, 0.0000, 72, 62, 54
L 1331.5321, -1424.6330, 0.0000, 1333.2366, -1400.3144, 0.0000, 72, 62, 54
L -575.9267, 315.2602, 0.0000, -577.5438, 329.9941, 0.0000, 72, 62, 54
L -784.2528, 36.4142, 0.0000, -782.2813, 52.4831, 0.0000, 72, 62, 54
L -825.8554, 64.0942, 0.0000, -826.7409, 87.5993, 0.0000, 72, 62, 54
L 1218.1574, -1660.7025, 0.0000, 1219.0588, -1642.2536, 0.0000, 72, 62, 54
L 1253.6800, -1142.5768, 0.0000, 1254.7306, -1124.2793, 0.0000, 72, 62, 54
L -925.7037, -308.7250, 0.0000, -925.9937, -288.2064, 0.0000, 72, 62, 54
L -883.5502, -24.4598, 0.0000, -884.9355, -3.2487, 0.0000, 72, 62, 54
L -845.3154, -1873.1134, 0.0000, -845.0392, -1857.9125, 0.0000, 72, 62, 54
L 1265.8416, -753.0258, 0.0000, 1264.4432, -730.8321, 0.0000, 72, 62, 54
L -791.7776, -1374.6425, 0.0000, -791.8978, -1363.0527, 0.0000, 72, 62, 54
L 1396.0635, -425.7515, 0.0000, 1394.3008, -400.0232, 0.0000, 72, 62, 54
L -873.8077, -132.3308, 0.0000, -873.1574, -106.9286, 0.0000, 72, 62, 54
L 307.0047, 381.7262, 0.0000, 308.0977, 393.5028, 0.0000, 72, 62, 54
L 568.3923, 315.2656, 0.0000, 570.3667, 329.7730, 0.0000, 72, 62, 54
L 1419.4143, -1554.0140, 0.0000, 1419.4096, -1537.7840, 0.0000, 72, 62, 54
L 1217.3217, -1567.5503, 0.0000, 1217.4366, -1555.2693, 0.0000, 72, 62, 54
L 699.1256, -1945.1615, 0.0000, 700.9643, -1930.2435, 0.0000, 72, 62, 54
L 1342.5584, -1210.4386, 0.0000, 1341.5861, -1188.3687, 0.0000, 72, 62, 54
L 897.9349, 219.4743, 0.0000, 896.5812, 242.4318, 0.0000, 72, 62, 54
L 1226.8621, 22.0380, 0.0000, 1227.9232, 48.7275, 0.0000, 72, 62, 54
L -799.0175, -1614.5492, 0.0000, -798.3011, -1595.9390, 0.0000, 72, 62, 54
L -779.9503, -649.0749, 0.0000, -779.0624, -631.6591, 0.0000, 72, 62, 54
L -688.4811, 228.9076, 0.0000, -687.8711, 253.8350, 0.0000, 72, 62, 54
L -606.4759, 266.4182, 0.0000, -607.5107, 281.2283, 0.0000, 72, 62, 54
L 14.1531, 197.5150, 0.0000, 15.7995, 215.5679, 0.0000, 72, 62, 54
L 1315.9980, -1269.7052, 0.0000, 1316.5334, -1254.8557, 0.0000, 72, 62, 54
L -111.9104, 263.7779, 0.0000, -112.6184, 286.2002, 0.0000, 72, 62, 54
L 1134.6601, 313.2271, 0.0000, 1135.8650, 330.7332, 0.0000, 72, 62, 54
L 809.0199, 398.3732, 0.0000, 807.2275, 423.7621, 0.0000, 72, 62, 54
L -204.5820, 390.1972, 0.0000, -203.3593, 409.7603, 0.0000, 72, 62, 54
L 887.5857, 191.0963, 0.0000, 886.0568, 207.9950, 0.0000, 72, 62, 54
L 1292.1528, 41.6274, 0.0000, 1293.9339, 57.6561, 0.0000, 72, 62, 54
L 962.1783, -1740.7176, 0.0000, 962.1450, -1720.7826, 0.0000, 72, 62, 54
L 1211.3104, -1867.2185, 0.0000, 1209.8527, -1841.9759, 0.0000, 72, 62, 54
L 1211.1757, -205.7042, 0.0000, 1210.3430, -194.3130, 0.0000, 72, 62, 54
L 494.1572, -1980.0145, 0.0000, 493.8107, -1967.3336, 0.0000, 72, 62, 54
L -517.0180, 216.8661, 0.0000, -517.9763, 243.3096, 0.0000, 72, 62, 54
L -821.1437, 34.6064, 0.0000, -822.4741, 50.2322, 0.0000, 72, 62, 54
L 1311.8166, -1699.2209, 0.0000, 1312.9946, -1673.7625, 0.0000, 72, 62, 54
L -58.9793, -1841.9575, 0.0000, -57.4992, -1823.0933, 0.0000, 72, 62, 54
L -77.9179, 298.9530, 0.0000, -79.8657, 312.3950, 0.0000, 72, 62, 54
L 619.5674, -1977.6233, 0.0000, 620.0882, -1952.1228, 0.0000, 72, 62, 54
L -860.3851, -159.0396, 0.0000, -859.0377, -141.9323, 0.0000, 72, 62, 54
L -99.4491, -1771.8021, 0.0000, -98.8260, -1754.8842, 0.0000, 72, 62, 54
L 256.2711, -1827.1717, 0.0000, 255.3683, -1813.9882, 0.0000, 72, 62, 54
L -747.0921, -460.2744, 0.0000, -746.6856, -445.7075, 0.0000, 72, 62, 54
L 1344.7471, -828.8470, 0.0000, 1344.7963, -815.9076, 0.0000, 72, 62, 54
L -120.4549, 261.6440, 0.0000, -119.2852, 274.7238, 0.0000, 72, 62, 54
L 38.9794, 405.6868, 0.0000, 40.7925, 425.6322, 0.0000, 72, 62, 54
L 913.2105, -1399.5089, 0.0000, 912.4545, -1412.7089, 0.0000, 74, 100, 62
L 912.4545, -1412.7089, 0.0000, 926.5665, -1412.7089, 0.0000, 74, 100, 62
L 926.5665, -1412.7089, 0.0000, 925.8105, -1399.5089, 0.0000, 74, 100, 62
L 925.8105, -1399.5089, 0.0000, 913.2105, -1399.5089, 0.0000, 74, 100, 62
L 912.3105, -1416.3089, 0.0000, 912.9105, -1420.5089, 0.0000, 74, 100, 62
L 912.9105, -1420.5089, 0.0000, 919.5105, -1422.3089, 0.0000, 74, 100, 62
L 919.5105, -1422.3089, 0.0000, 926.1105, -1420.5089, 0.0000, 74, 100, 62
L 926.1105, -1420.5089, 0.0000, 926.7105, -1416.3089, 0.0000, 74, 100, 62
L 912.3105, -1416.3089, 0.0000, 926.7105, -1416.3089, 0.0000, 74, 100, 62
L 917.4105, -1422.6089, 0.0000, 916.8833, -1421.3361, 0.0000, 74, 100, 62
L 916.8833, -1421.3361, 0.0000, 915.6105, -1420.8089, 0.0000, 74, 100, 62
L 915.6105, -1420.8089, 0.0000, 914.3377, -1421.3361, 0.0000, 74, 100, 62
L 914.3377, -1421.3361, 0.0000, 913.8105, -1422.6089, 0.0000, 74, 100, 62
L 913.8105, -1422.6089, 0.0000, 914.3377, -1423.8817, 0.0000, 74, 100, 62
L 914.3377, -1423.8817, 0.0000, 915.6105, -1424.4089, 0.0000, 74, 100, 62
L 915.6105, -1424.4089, 0.0000, 916.8833, -1423.8817, 0.0000, 74, 100, 62
L 916.8833, -1423.8817, 0.0000, 917.4105, -1422.6089, 0.0000, 74, 100, 62
L 925.2105, -1422.6089, 0.0000, 924.6833, -1421.3361, 0.0000, 74, 100, 62
L 924.6833, -1421.3361, 0.0000, 923.4105, -1420.8089, 0.0000, 74, 100, 62
L 923.4105, -1420.8089, 0.0000, 922.1377, -1421.3361, 0.0000, 74, 100, 62
L 922.1377, -1421.3361, 0.0000, 921.6105, -1422.6089, 0.0000, 74, 100, 62
L 921.6105, -1422.6089, 0.0000, 922.1377, -1423.8817, 0.0000, 74, 100, 62
L 922.1377, -1423.8817, 0.0000, 923.4105, -1424.4089, 0.0000, 74, 100, 62
L 923.4105, -1424.4089, 0.0000, 924.6833, -1423.8817, 0.0000, 74, 100, 62
L 924.6833, -1423.8817, 0.0000, 925.2105, -1422.6089, 0.0000, 74, 100, 62
L 915.7305, -1399.5089, 0.0000, 909.3105, -1398.9089, 0.0000, 74, 100, 62
L 909.3105, -1398.9089, 0.0000, 913.5105, -1389.9089, 0.0000, 74, 100, 62
L 913.5105, -1389.9089, 0.0000, 917.7105, -1388.1089, 0.0000, 74, 100, 62
L 917.7105, -1388.1089, 0.0000, 909.3105, -1388.1089, 0.0000, 74, 100, 62
L 923.2905, -1399.5089, 0.0000, 929.7105, -1398.9089, 0.0000, 74, 100, 62
L 929.7105, -1398.9089, 0.0000, 925.5105, -1389.9089, 0.0000, 74, 100, 62
L 925.5105, -1389.9089, 0.0000, 921.3105, -1388.1089, 0.0000, 74, 100, 62
L 921.3105, -1388.1089, 0.0000, 929.7105, -1388.1089, 0.0000, 74, 100, 62
L 912.8955, -1410.3089, 0.0000, 910.5105, -1403.1089, 0.0000, 74, 100, 62
L 926.1255, -1410.3089, 0.0000, 928.5105, -1403.1089, 0.0000, 74, 100, 62
L 176.0326, -1465.1099, 0.0000, 175.2766, -1478.3099, 0.0000, 74, 100, 62
L 189.3886, -1478.3099, 0.0000, 188.6326, -1465.1099, 0.0000, 74, 100, 62
L 188.6326, -1465.1099, 0.0000, 176.0326, -1465.1099, 0.0000, 74, 100, 62
L 178.5526, -1465.1099, 0.0000, 172.1326, -1464.5099, 0.0000, 74, 100, 62
L 172.1326, -1464.5099, 0.0000, 176.3326, -1455.5099, 0.0000, 74, 100, 62
L 176.3326, -1455.5099, 0.0000, 180.5326, -1453.7099, 0.0000, 74, 100, 62
L 180.5326, -1453.7099, 0.0000, 172.1326, -1453.7099, 0.0000, 74, 100, 62
L 186.1126, -1465.1099, 0.0000, 192.5326, -1464.5099, 0.0000, 74, 100, 62
L 192.5326, -1464.5099, 0.0000, 188.3326, -1455.5099, 0.0000, 74, 100, 62
L 188.3326, -1455.5099, 0.0000, 184.1326, -1453.7099, 0.0000, 74, 100, 62
L 184.1326, -1453.7099, 0.0000, 192.5326, -1453.7099, 0.0000, 74, 100, 62
L 175.7176, -1475.9099, 0.0000, 173.3326, -1468.7099, 0.0000, 74, 100, 62
L 188.9476, -1475.9099, 0.0000, 191.3326, -1468.7099, 0.0000, 74, 100, 62
L -304.8082, -1275.4806, 0.0000, -305.5642, -1288.6806, 0.0000, 74, 100, 62
L -305.5642, -1288.6806, 0.0000, -291.4522, -1288.6806, 0.0000, 74, 100, 62
L -291.4522, -1288.6806, 0.0000, -292.2082, -1275.4806, 0.0000, 74, 100, 62
L -292.2082, -1275.4806, 0.0000, -304.8082, -1275.4806, 0.0000, 74, 100, 62
L -305.7082, -1292.2806, 0.0000, -305.1082, -1296.4806, 0.0000, 74, 100, 62
L -305.1082, -1296.4806, 0.0000, -298.5082, -1298.2806, 0.0000, 74, 100, 62
L -298.5082, -1298.2806, 0.0000, -291.9082, -1296.4806, 0.0000, 74, 100, 62
L -291.9082, -1296.4806, 0.0000, -291.3082, -1292.2806, 0.0000, 74, 100, 62
L -305.7082, -1292.2806, 0.0000, -291.3082, -1292.2806, 0.0000, 74, 100, 62
L -300.6082, -1298.5806, 0.0000, -301.1354, -1297.3079, 0.0000, 74, 100, 62
L -301.1354, -1297.3079, 0.0000, -302.4082, -1296.7806, 0.0000, 74, 100, 62
L -302.4082, -1296.7806, 0.0000, -303.6810, -1297.3079, 0.0000, 74, 100, 62
L -303.6810, -1297.3079, 0.0000, -304.2082, -1298.5806, 0.0000, 74, 100, 62
L -304.2082, -1298.5806, 0.0000, -303.6810, -1299.8534, 0.0000, 74, 100, 62
L -303.6810, -1299.8534, 0.0000, -302.4082, -1300.3806, 0.0000, 74, 100, 62
L -302.4082, -1300.3806, 0.0000, -301.1354, -1299.8534, 0.0000, 74, 100, 62
L -301.1354, -1299.8534, 0.0000, -300.6082, -1298.5806, 0.0000, 74, 100, 62
L -292.8082, -1298.5806, 0.0000, -293.3354, -1297.3079, 0.0000, 74, 100, 62
L -293.3354, -1297.3079, 0.0000, -294.6082, -1296.7806, 0.0000, 74, 100, 62
L -294.6082, -1296.7806, 0.0000, -295.8810, -1297.3079, 0.0000, 74, 100, 62
L -295.8810, -1297.3079, 0.0000, -296.4082, -1298.5806, 0.0000, 74, 100, 62
L -296.4082, -1298.5806, 0.0000, -295.8810, -1299.8534, 0.0000, 74, 100, 62
L -295.8810, -1299.8534, 0.0000, -294.6082, -1300.3806, 0.0000, 74, 100, 62
L -294.6082, -1300.3806, 0.0000, -293.3354, -1299.8534, 0.0000, 74, 100, 62
L -293.3354, -1299.8534, 0.0000, -292.8082, -1298.5806, 0.0000, 74, 100, 62
L -302.2882, -1275.4806, 0.0000, -308.7082, -1274.8806, 0.0000, 74, 100, 62
L -308.7082, -1274.8806, 0.0000, -304.5082, -1265.8806, 0.0000, 74, 100, 62
L -304.5082, -1265.8806, 0.0000, -300.3082, -1264.0806, 0.0000, 74, 100, 62
L -300.3082, -1264.0806, 0.0000, -308.7082, -1264.0806, 0.0000, 74, 100, 62
L -294.7282, -1275.4806, 0.0000, -288.3082, -1274.8806, 0.0000, 74, 100, 62
