P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L 171.0230, -269.7800, 0.0000, 177.0542, -269.7800, 0.0000, 122, 108, 96
L 179.7065, -269.7800, 0.0000, 184.7224, -269.7800, 0.0000, 122, 108, 96
L 189.1269, -269.7800, 0.0000, 196.9607, -269.7800, 0.0000, 122, 108, 96
L 199.0408, -269.7800, 0.0000, 207.3706, -269.7800, 0.0000, 122, 108, 96
L 210.2726, -269.7800, 0.0000, 217.0072, -269.7800, 0.0000, 96, 84, 74
L 220.8360, -269.7800, 0.0000, 224.9276, -269.7800, 0.0000, 72, 62, 54
L -238.3591, -265.1800, 0.0000, -231.4319, -265.1800, 0.0000, 72, 62, 54
L -228.8147, -265.1800, 0.0000, -225.1286, -265.1800, 0.0000, 96, 84, 74
L -221.4328, -265.1800, 0.0000, -214.0225, -265.1800, 0.0000, 96, 84, 74
L -209.6644, -265.1800, 0.0000, -201.8569, -265.1800, 0.0000, 122, 108, 96
L -199.7631, -265.1800, 0.0000, -196.9461, -265.1800, 0.0000, 122, 108, 96
L -192.6570, -265.1800, 0.0000, -187.4648, -265.1800, 0.0000, 122, 108, 96
L -183.1526, -265.1800, 0.0000, -179.1604, -265.1800, 0.0000, 122, 108, 96
L -176.1251, -265.1800, 0.0000, -173.2846, -265.1800, 0.0000, 122, 108, 96
L -170.5678, -265.1800, 0.0000, -167.4648, -265.1800, 0.0000, 122, 108, 96
L -164.9436, -265.1800, 0.0000, -157.4998, -265.1800, 0.0000, 122, 108, 96
L -154.8764, -265.1800, 0.0000, -151.6010, -265.1800, 0.0000, 122, 108, 96
L -147.4006, -265.1800, 0.0000, -141.2511, -265.1800, 0.0000, 122, 108, 96
L -138.0780, -265.1800, 0.0000, -132.4674, -265.1800, 0.0000, 122, 108, 96
L -130.6993, -265.1800, 0.0000, -122.5333, -265.1800, 0.0000, 122, 108, 96
L -118.0172, -265.1800, 0.0000, -113.9212, -265.1800, 0.0000, 122, 108, 96
L -109.5926, -265.1800, 0.0000, -106.7681, -265.1800, 0.0000, 122, 108, 96
L 93.5179, -265.1800, 0.0000, 98.2245, -265.1800, 0.0000, 122, 108, 96
L 101.3002, -265.1800, 0.0000, 109.1447, -265.1800, 0.0000, 122, 108, 96
L 112.8267, -265.1800, 0.0000, 119.6518, -265.1800, 0.0000, 122, 108, 96
L 121.5543, -265.1800, 0.0000, 125.7747, -265.1800, 0.0000, 122, 108, 96
L 129.8083, -265.1800, 0.0000, 136.2699, -265.1800, 0.0000, 122, 108, 96
L 139.6313, -265.1800, 0.0000, 144.0006, -265.1800, 0.0000, 122, 108, 96
L 147.3165, -265.1800, 0.0000, 153.5881, -265.1800, 0.0000, 122, 108, 96
L 157.0088, -265.1800, 0.0000, 161.8122, -265.1800, 0.0000, 122, 108, 96
L 163.8227, -265.1800, 0.0000, 167.6204, -265.1800, 0.0000, 122, 108, 96
L 171.2966, -265.1800, 0.0000, 174.1069, -265.1800, 0.0000, 122, 108, 96
L 177.4634, -265.1800, 0.0000, 182.6134, -265.1800, 0.0000, 122, 108, 96
L 187.3941, -265.1800, 0.0000, 192.3714, -265.1800, 0.0000, 122, 108, 96
L 195.7640, -265.1800, 0.0000, 202.5688, -265.1800, 0.0000, 122, 108, 96
L 207.1969, -265.1800, 0.0000, 213.3796, -265.1800, 0.0000, 96, 84, 74
L 216.2793, -265.1800, 0.0000, 221.6642, -265.1800, 0.0000, 96, 84, 74
L -241.6107, -260.5800, 0.0000, -235.4013, -260.5800, 0.0000, 72, 62, 54
L -232.1565, -260.5800, 0.0000, -229.5745, -260.5800, 0.0000, 72, 62, 54
L -226.0011, -260.5800, 0.0000, -218.2763, -260.5800, 0.0000, 96, 84, 74
L -215.5072, -260.5800, 0.0000, -208.5566, -260.5800, 0.0000, 122, 108, 96
L -206.5660, -260.5800, 0.0000, -198.2705, -260.5800, 0.0000, 122, 108, 96
L -193.7098, -260.5800, 0.0000, -190.7749, -260.5800, 0.0000, 122, 108, 96
L -186.2374, -260.5800, 0.0000, -182.4252, -260.5800, 0.0000, 122, 108, 96
L -178.9152, -260.5800, 0.0000, -174.4546, -260.5800, 0.0000, 122, 108, 96
L -170.9113, -260.5800, 0.0000, -167.8878, -260.5800, 0.0000, 122, 108, 96
L -165.2316, -260.5800, 0.0000, -158.4143, -260.5800, 0.0000, 122, 108, 96
L -154.5965, -260.5800, 0.0000, -147.2325, -260.5800, 0.0000, 122, 108, 96
L -142.5336, -260.5800, 0.0000, -136.6878, -260.5800, 0.0000, 122, 108, 96
L -134.3705, -260.5800, 0.0000, -130.7051, -260.5800, 0.0000, 122, 108, 96
L -128.1943, -260.5800, 0.0000, -119.9351, -260.5800, 0.0000, 122, 108, 96
L -116.2315, -260.5800, 0.0000, -113.7343, -260.5800, 0.0000, 122, 108, 96
L -109.7432, -260.5800, 0.0000, -107.2207, -260.5800, 0.0000, 122, 108, 96
L 96.6849, -260.5800, 0.0000, 102.7891, -260.5800, 0.0000, 122, 108, 96
L 105.8511, -260.5800, 0.0000, 110.4107, -260.5800, 0.0000, 122, 108, 96
L 113.4754, -260.5800, 0.0000, 118.4562, -260.5800, 0.0000, 122, 108, 96
L 121.4566, -260.5800, 0.0000, 125.0642, -260.5800, 0.0000, 122, 108, 96
L 128.8031, -260.5800, 0.0000, 134.7786, -260.5800, 0.0000, 122, 108, 96
L 137.6611, -260.5800, 0.0000, 140.6099, -260.5800, 0.0000, 122, 108, 96
L 142.6232, -260.5800, 0.0000, 148.9253, -260.5800, 0.0000, 122, 108, 96
L 153.3078, -260.5800, 0.0000, 156.7668, -260.5800, 0.0000, 122, 108, 96
L 160.9428, -260.5800, 0.0000, 167.9456, -260.5800, 0.0000, 122, 108, 96
L 170.2970, -260.5800, 0.0000, 173.9773, -260.5800, 0.0000, 122, 108, 96
L 176.5059, -260.5800, 0.0000, 181.1743, -260.5800, 0.0000, 122, 108, 96
L 183.6818, -260.5800, 0.0000, 186.0979, -260.5800, 0.0000, 122, 108, 96
L 189.0438, -260.5800, 0.0000, 196.8901, -260.5800, 0.0000, 122, 108, 96
L 201.5787, -260.5800, 0.0000, 207.9223, -260.5800, 0.0000, 122, 108, 96
L 220.5233, -260.5800, 0.0000, 223.4507, -260.5800, 0.0000, 72, 62, 54
L -234.1631, -255.9800, 0.0000, -231.5402, -255.9800, 0.0000, 72, 62, 54
L -228.9666, -255.9800, 0.0000, -222.9392, -255.9800, 0.0000, 96, 84, 74
L -220.9195, -255.9800, 0.0000, -218.0211, -255.9800, 0.0000, 96, 84, 74
L -214.6150, -255.9800, 0.0000, -211.3820, -255.9800, 0.0000, 122, 108, 96
L -207.3214, -255.9800, 0.0000, -201.6982, -255.9800, 0.0000, 122, 108, 96
L -197.4935, -255.9800, 0.0000, -189.0034, -255.9800, 0.0000, 122, 108, 96
L -185.1542, -255.9800, 0.0000, -179.2394, -255.9800, 0.0000, 122, 108, 96
L -175.6655, -255.9800, 0.0000, -171.7324, -255.9800, 0.0000, 122, 108, 96
L -168.7202, -255.9800, 0.0000, -160.5969, -255.9800, 0.0000, 122, 108, 96
L -158.2451, -255.9800, 0.0000, -151.5815, -255.9800, 0.0000, 122, 108, 96
L -148.6953, -255.9800, 0.0000, -143.5823, -255.9800, 0.0000, 122, 108, 96
L -139.2870, -255.9800, 0.0000, -132.6533, -255.9800, 0.0000, 122, 108, 96
L -129.9751, -255.9800, 0.0000, -124.3457, -255.9800, 0.0000, 122, 108, 96
L -122.6309, -255.9800, 0.0000, -118.9350, -255.9800, 0.0000, 122, 108, 96
L -115.5255, -255.9800, 0.0000, -110.1688, -255.9800, 0.0000, 122, 108, 96
L -106.8342, -255.9800, 0.0000, -104.2696, -255.9800, 0.0000, 122, 108, 96
L 91.5974, -255.9800, 0.0000, 98.0058, -255.9800, 0.0000, 122, 108, 96
L 101.8053, -255.9800, 0.0000, 106.7847, -255.9800, 0.0000, 122, 108, 96
L 110.2867, -255.9800, 0.0000, 114.5925, -255.9800, 0.0000, 122, 108, 96
L 118.4541, -255.9800, 0.0000, 122.6047, -255.9800, 0.0000, 122, 108, 96
L 125.0306, -255.9800, 0.0000, 130.8176, -255.9800, 0.0000, 122, 108, 96
L 134.5661, -255.9800, 0.0000, 137.5639, -255.9800, 0.0000, 122, 108, 96
L 140.8703, -255.9800, 0.0000, 146.9529, -255.9800, 0.0000, 122, 108, 96
L 149.5394, -255.9800, 0.0000, 156.7543, -255.9800, 0.0000, 122, 108, 96
L 158.4536, -255.9800, 0.0000, 163.4091, -255.9800, 0.0000, 122, 108, 96
L 167.6568, -255.9800, 0.0000, 175.2909, -255.9800, 0.0000, 122, 108, 96
L 177.3023, -255.9800, 0.0000, 180.5348, -255.9800, 0.0000, 122, 108, 96
L 184.7928, -255.9800, 0.0000, 191.9488, -255.9800, 0.0000, 122, 108, 96
L 193.5919, -255.9800, 0.0000, 199.8949, -255.9800, 0.0000, 122, 108, 96
L 203.6513, -255.9800, 0.0000, 210.6660, -255.9800, 0.0000, 122, 108, 96
L 213.8708, -255.9800, 0.0000, 217.8807, -255.9800, 0.0000, 96, 84, 74
L 219.6982, -255.9800, 0.0000, 228.1064, -255.9800, 0.0000, 72, 62, 54
L -240.4178, -251.3800, 0.0000, -236.6917, -251.3800, 0.0000, 72, 62, 54
L -232.5301, -251.3800, 0.0000, -227.9220, -251.3800, 0.0000, 72, 62, 54
L -225.4663, -251.3800, 0.0000, -217.7873, -251.3800, 0.0000, 96, 84, 74
L -214.2432, -251.3800, 0.0000, -209.0373, -251.3800, 0.0000, 122, 108, 96
L -205.2871, -251.3800, 0.0000, -196.9646, -251.3800, 0.0000, 122, 108, 96
L -194.3904, -251.3800, 0.0000, -188.8709, -251.3800, 0.0000, 122, 108, 96
L -186.2548, -251.3800, 0.0000, -181.0778, -251.3800, 0.0000, 122, 108, 96
L -177.0780, -251.3800, 0.0000, -172.5772, -251.3800, 0.0000, 122, 108, 96
L -169.5007, -251.3800, 0.0000, -162.3731, -251.3800, 0.0000, 122, 108, 96
L -160.4788, -251.3800, 0.0000, -153.6721, -251.3800, 0.0000, 122, 108, 96
L -149.3850, -251.3800, 0.0000, -144.4771, -251.3800, 0.0000, 122, 108, 96
L -142.7982, -251.3800, 0.0000, -135.0928, -251.3800, 0.0000, 122, 108, 96
L -130.7676, -251.3800, 0.0000, -124.4346, -251.3800, 0.0000, 122, 108, 96
L -121.8166, -251.3800, 0.0000, -117.9324, -251.3800, 0.0000, 122, 108, 96
L -114.1518, -251.3800, 0.0000, -107.6728, -251.3800, 0.0000, 122, 108, 96
L 94.3104, -251.3800, 0.0000, 97.4930, -251.3800, 0.0000, 122, 108, 96
L 99.7342, -251.3800, 0.0000, 104.6653, -251.3800, 0.0000, 122, 108, 96
L 108.6159, -251.3800, 0.0000, 111.0798, -251.3800, 0.0000, 122, 108, 96
L 114.2614, -251.3800, 0.0000, 116.7702, -251.3800, 0.0000, 122, 108, 96
L 121.1008, -251.3800, 0.0000, 128.6536, -251.3800, 0.0000, 122, 108, 96
L 131.3742, -251.3800, 0.0000, 138.3317, -251.3800, 0.0000, 122, 108, 96
L 141.1022, -251.3800, 0.0000, 149.1527, -251.3800, 0.0000, 122, 108, 96
L 150.8802, -251.3800, 0.0000, 159.3185, -251.3800, 0.0000, 122, 108, 96
L 161.2723, -251.3800, 0.0000, 164.0806, -251.3800, 0.0000, 122, 108, 96
L 166.7380, -251.3800, 0.0000, 169.7952, -251.3800, 0.0000, 122, 108, 96
L 173.6540, -251.3800, 0.0000, 177.0477, -251.3800, 0.0000, 122, 108, 96
L 180.2261, -251.3800, 0.0000, 184.7336, -251.3800, 0.0000, 122, 108, 96
L 188.5366, -251.3800, 0.0000, 193.6438, -251.3800, 0.0000, 122, 108, 96
L 196.5463, -251.3800, 0.0000, 204.9213, -251.3800, 0.0000, 122, 108, 96
L 207.0719, -251.3800, 0.0000, 212.6386, -251.3800, 0.0000, 96, 84, 74
L 215.0034, -251.3800, 0.0000, 220.1031, -251.3800, 0.0000, 96, 84, 74
L 222.2914, -251.3800, 0.0000, 228.1552, -251.3800, 0.0000, 72, 62, 54
L -238.3017, -246.7800, 0.0000, -230.0805, -246.7800, 0.0000, 72, 62, 54
L -227.5078, -246.7800, 0.0000, -221.7457, -246.7800, 0.0000, 96, 84, 74
L -219.7202, -246.7800, 0.0000, -215.2739, -246.7800, 0.0000, 96, 84, 74
L -213.2610, -246.7800, 0.0000, -204.9701, -246.7800, 0.0000, 122, 108, 96
L -201.1872, -246.7800, 0.0000, -193.7217, -246.7800, 0.0000, 122, 108, 96
L -191.9201, -246.7800, 0.0000, -185.5726, -246.7800, 0.0000, 122, 108, 96
L -183.3385, -246.7800, 0.0000, -179.3234, -246.7800, 0.0000, 122, 108, 96
L -176.5399, -246.7800, 0.0000, -168.5424, -246.7800, 0.0000, 122, 108, 96
L -165.4752, -246.7800, 0.0000, -161.4337, -246.7800, 0.0000, 122, 108, 96
L -157.9230, -246.7800, 0.0000, -149.5259, -246.7800, 0.0000, 122, 108, 96
L -147.1189, -246.7800, 0.0000, -138.7061, -246.7800, 0.0000, 122, 108, 96
L -134.1672, -246.7800, 0.0000, -131.5313, -246.7800, 0.0000, 122, 108, 96
L -128.4607, -246.7800, 0.0000, -122.5826, -246.7800, 0.0000, 122, 108, 96
L -118.2810, -246.7800, 0.0000, -111.6552, -246.7800, 0.0000, 122, 108, 96
L -109.5492, -246.7800, 0.0000, -103.4078, -246.7800, 0.0000, 122, 108, 96
L 98.8297, -246.7800, 0.0000, 107.3335, -246.7800, 0.0000, 122, 108, 96
L 111.8083, -246.7800, 0.0000, 119.9524, -246.7800, 0.0000, 122, 108, 96
L 123.8019, -246.7800, 0.0000, 128.7606, -246.7800, 0.0000, 122, 108, 96
L 132.4779, -246.7800, 0.0000, 134.8892, -246.7800, 0.0000, 122, 108, 96
L 139.0898, -246.7800, 0.0000, 145.2531, -246.7800, 0.0000, 122, 108, 96
L 149.5271, -246.7800, 0.0000, 157.0847, -246.7800, 0.0000, 122, 108, 96
L 159.5739, -246.7800, 0.0000, 165.1727, -246.7800, 0.0000, 122, 108, 96
L 168.8769, -246.7800, 0.0000, 173.7213, -246.7800, 0.0000, 122, 108, 96
L 177.3597, -246.7800, 0.0000, 184.7785, -246.7800, 0.0000, 122, 108, 96
L 187.3924, -246.7800, 0.0000, 192.0200, -246.7800, 0.0000, 122, 108, 96
L 195.5423, -246.7800, 0.0000, 200.6714, -246.7800, 0.0000, 122, 108, 96
L 203.8179, -246.7800, 0.0000, 209.4215, -246.7800, 0.0000, 122, 108, 96
L 213.7501, -246.7800, 0.0000, 216.2828, -246.7800, 0.0000, 96, 84, 74
L 218.3386, -246.7800, 0.0000, 226.3084, -246.7800, 0.0000, 72, 62, 54
L -234.7957, -242.1800, 0.0000, -226.4700, -242.1800, 0.0000, 72, 62, 54
L -213.8295, -242.1800, 0.0000, -206.7660, -242.1800, 0.0000, 122, 108, 96
L -203.0262, -242.1800, 0.0000, -196.3158, -242.1800, 0.0000, 122, 108, 96
L -194.3441, -242.1800, 0.0000, -189.3059, -242.1800, 0.0000, 122, 108, 96
L -185.0570, -242.1800, 0.0000, -180.3107, -242.1800, 0.0000, 122, 108, 96
L -177.0301, -242.1800, 0.0000, -170.9677, -242.1800, 0.0000, 122, 108, 96
L -169.2366, -242.1800, 0.0000, -166.5913, -242.1800, 0.0000, 122, 108, 96
L -162.3422, -242.1800, 0.0000, -158.6774, -242.1800, 0.0000, 122, 108, 96
L -154.5225, -242.1800, 0.0000, -150.6143, -242.1800, 0.0000, 122, 108, 96
L -148.0080, -242.1800, 0.0000, -140.8543, -242.1800, 0.0000, 122, 108, 96
L -138.8117, -242.1800, 0.0000, -130.8649, -242.1800, 0.0000, 122, 108, 96
L -126.7278, -242.1800, 0.0000, -120.4555, -242.1800, 0.0000, 122, 108, 96
L -115.7162, -242.1800, 0.0000, -112.8439, -242.1800, 0.0000, 122, 108, 96
L -111.0333, -242.1800, 0.0000, -103.0151, -242.1800, 0.0000, 122, 108, 96
L 97.2758, -242.1800, 0.0000, 104.6040, -242.1800, 0.0000, 122, 108, 96
L 107.9246, -242.1800, 0.0000, 113.6733, -242.1800, 0.0000, 122, 108, 96
L 115.7809, -242.1800, 0.0000, 123.9399, -242.1800, 0.0000, 122, 108, 96
L 128.5542, -242.1800, 0.0000, 131.4381, -242.1800, 0.0000, 122, 108, 96
L 133.7719, -242.1800, 0.0000, 141.2008, -242.1800, 0.0000, 122, 108, 96
L 142.9561, -242.1800, 0.0000, 146.9338, -242.1800, 0.0000, 122, 108, 96
L 149.0925, -242.1800, 0.0000, 152.5737, -242.1800, 0.0000, 122, 108, 96
L 154.8133, -242.1800, 0.0000, 159.9407, -242.1800, 0.0000, 122, 108, 96
L 162.3354, -242.1800, 0.0000, 169.8931, -242.1800, 0.0000, 122, 108, 96
L 174.1720, -242.1800, 0.0000, 181.9686, -242.1800, 0.0000, 122, 108, 96
L 185.3320, -242.1800, 0.0000, 192.8786, -242.1800, 0.0000, 122, 108, 96
L 197.1431, -242.1800, 0.0000, 202.0157, -242.1800, 0.0000, 122, 108, 96
L 205.4240, -242.1800, 0.0000, 211.8534, -242.1800, 0.0000, 96, 84, 74
L 215.2487, -242.1800, 0.0000, 221.0576, -242.1800, 0.0000, 96, 84, 74
L 224.3302, -242.1800, 0.0000, 228.1338, -242.1800, 0.0000, 72, 62, 54
L -235.8716, -237.5800, 0.0000, -227.4170, -237.5800, 0.0000, 72, 62, 54
L -222.9509, -237.5800, 0.0000, -217.8535, -237.5800, 0.0000, 96, 84, 74
L -214.1589, -237.5800, 0.0000, -207.8242, -237.5800, 0.0000, 122, 108, 96
L -203.4612, -237.5800, 0.0000, -199.3297, -237.5800, 0.0000, 122, 108, 96
L -194.9289, -237.5800, 0.0000, -188.0445, -237.5800, 0.0000, 122, 108, 96
L -185.7983, -237.5800, 0.0000, -181.6152, -237.5800, 0.0000, 122, 108, 96
L -176.8899, -237.5800, 0.0000, -173.6570, -237.5800, 0.0000, 122, 108, 96
L -171.9735, -237.5800, 0.0000, -167.0945, -237.5800, 0.0000, 122, 108, 96
L -163.6447, -237.5800, 0.0000, -158.1953, -237.5800, 0.0000, 122, 108, 96
L -154.6105, -237.5800, 0.0000, -146.4783, -237.5800, 0.0000, 122, 108, 96
L -141.8907, -237.5800, 0.0000, -137.3467, -237.5800, 0.0000, 122, 108, 96
L -133.9832, -237.5800, 0.0000, -128.4516, -237.5800, 0.0000, 122, 108, 96
L -124.8903, -237.5800, 0.0000, -119.3744, -237.5800, 0.0000, 122, 108, 96
L -116.8965, -237.5800, 0.0000, -108.9043, -237.5800, 0.0000, 122, 108, 96
L 89.0898, -237.5800, 0.0000, 96.6860, -237.5800, 0.0000, 122, 108, 96
L 100.5540, -237.5800, 0.0000, 105.9566, -237.5800, 0.0000, 122, 108, 96
L 110.4280, -237.5800, 0.0000, 117.3169, -237.5800, 0.0000, 122, 108, 96
L 119.4483, -237.5800, 0.0000, 127.5590, -237.5800, 0.0000, 122, 108, 96
L 130.7433, -237.5800, 0.0000, 133.6021, -237.5800, 0.0000, 122, 108, 96
L 136.5431, -237.5800, 0.0000, 144.3465, -237.5800, 0.0000, 122, 108, 96
L 148.3649, -237.5800, 0.0000, 153.2151, -237.5800, 0.0000, 122, 108, 96
L 157.9555, -237.5800, 0.0000, 165.0587, -237.5800, 0.0000, 122, 108, 96
L 167.3689, -237.5800, 0.0000, 172.2747, -237.5800, 0.0000, 122, 108, 96
L 175.4764, -237.5800, 0.0000, 181.4292, -237.5800, 0.0000, 122, 108, 96
L 185.1065, -237.5800, 0.0000, 191.5150, -237.5800, 0.0000, 122, 108, 96
L 193.9966, -237.5800, 0.0000, 200.5793, -237.5800, 0.0000, 122, 108, 96
L 203.4892, -237.5800, 0.0000, 206.3561, -237.5800, 0.0000, 122, 108, 96
L 209.8021, -237.5800, 0.0000, 215.3418, -237.5800, 0.0000, 96, 84, 74
L 217.5592, -237.5800, 0.0000, 224.3928, -237.5800, 0.0000, 72, 62, 54
L -237.7003, -232.9800, 0.0000, -229.8949, -232.9800, 0.0000, 72, 62, 54
L -225.9220, -232.9800, 0.0000, -222.8140, -232.9800, 0.0000, 96, 84, 74
L -220.3070, -232.9800, 0.0000, -213.7622, -232.9800, 0.0000, 96, 84, 74
L -210.4620, -232.9800, 0.0000, -206.1363, -232.9800, 0.0000, 122, 108, 96
L -202.7722, -232.9800, 0.0000, -196.5852, -232.9800, 0.0000, 122, 108, 96
L -192.7823, -232.9800, 0.0000, -187.9682, -232.9800, 0.0000, 122, 108, 96
L -184.2751, -232.9800, 0.0000, -180.3135, -232.9800, 0.0000, 122, 108, 96
L -176.4651, -232.9800, 0.0000, -172.3549, -232.9800, 0.0000, 122, 108, 96
L -169.2899, -232.9800, 0.0000, -164.1637, -232.9800, 0.0000, 122, 108, 96
L -160.0486, -232.9800, 0.0000, -151.6086, -232.9800, 0.0000, 122, 108, 96
L -148.1460, -232.9800, 0.0000, -140.1604, -232.9800, 0.0000, 122, 108, 96
L -136.3049, -232.9800, 0.0000, -129.6664, -232.9800, 0.0000, 122, 108, 96
L -125.7536, -232.9800, 0.0000, -119.0083, -232.9800, 0.0000, 122, 108, 96
L -116.3900, -232.9800, 0.0000, -109.3486, -232.9800, 0.0000, 122, 108, 96
L 91.5831, -232.9800, 0.0000, 97.0627, -232.9800, 0.0000, 122, 108, 96
L 100.4837, -232.9800, 0.0000, 107.8137, -232.9800, 0.0000, 122, 108, 96
L 112.2436, -232.9800, 0.0000, 119.7623, -232.9800, 0.0000, 122, 108, 96
L 122.2967, -232.9800, 0.0000, 128.6041, -232.9800, 0.0000, 122, 108, 96
L 131.9226, -232.9800, 0.0000, 139.4114, -232.9800, 0.0000, 122, 108, 96
L 143.3970, -232.9800, 0.0000, 149.9385, -232.9800, 0.0000, 122, 108, 96
L 153.5041, -232.9800, 0.0000, 158.6340, -232.9800, 0.0000, 122, 108, 96
L 160.4256, -232.9800, 0.0000, 165.0447, -232.9800, 0.0000, 122, 108, 96
L 169.2502, -232.9800, 0.0000, 175.3360, -232.9800, 0.0000, 122, 108, 96
L 179.7568, -232.9800, 0.0000, 183.6500, -232.9800, 0.0000, 122, 108, 96
L 186.0308, -232.9800, 0.0000, 193.2859, -232.9800, 0.0000, 122, 108, 96
L 195.1277, -232.9800, 0.0000, 200.3155, -232.9800, 0.0000, 122, 108, 96
L 204.0061, -232.9800, 0.0000, 211.5529, -232.9800, 0.0000, 122, 108, 96
L 213.9908, -232.9800, 0.0000, 217.6991, -232.9800, 0.0000, 96, 84, 74
L 219.3030, -232.9800, 0.0000, 223.9699, -232.9800, 0.0000, 72, 62, 54
L -236.8496, -228.3800, 0.0000, -228.7852, -228.3800, 0.0000, 72, 62, 54
L -226.6886, -228.3800, 0.0000, -221.3281, -228.3800, 0.0000, 96, 84, 74
L -219.6180, -228.3800, 0.0000, -216.6665, -228.3800, 0.0000, 96, 84, 74
L -214.2892, -228.3800, 0.0000, -209.0563, -228.3800, 0.0000, 122, 108, 96
L -207.3711, -228.3800, 0.0000, -204.6072, -228.3800, 0.0000, 122, 108, 96
L -200.4373, -228.3800, 0.0000, -192.4568, -228.3800, 0.0000, 122, 108, 96
L -190.6630, -228.3800, 0.0000, -188.1415, -228.3800, 0.0000, 122, 108, 96
L -183.9039, -228.3800, 0.0000, -176.4015, -228.3800, 0.0000, 122, 108, 96
L -171.9498, -228.3800, 0.0000, -168.7752, -228.3800, 0.0000, 122, 108, 96
L -164.8079, -228.3800, 0.0000, -157.2520, -228.3800, 0.0000, 122, 108, 96
L -152.8444, -228.3800, 0.0000, -149.9380, -228.3800, 0.0000, 122, 108, 96
L -145.6465, -228.3800, 0.0000, -140.9264, -228.3800, 0.0000, 122, 108, 96
L -139.2888, -228.3800, 0.0000, -134.9747, -228.3800, 0.0000, 122, 108, 96
L -132.1024, -228.3800, 0.0000, -127.3472, -228.3800, 0.0000, 122, 108, 96
L -122.8118, -228.3800, 0.0000, -116.2369, -228.3800, 0.0000, 122, 108, 96
L -111.9448, -228.3800, 0.0000, -109.0279, -228.3800, 0.0000, 122, 108, 96
L 97.2919, -228.3800, 0.0000, 103.0244, -228.3800, 0.0000, 122, 108, 96
L 105.6169, -228.3800, 0.0000, 111.4520, -228.3800, 0.0000, 122, 108, 96
L 115.5611, -228.3800, 0.0000, 121.4055, -228.3800, 0.0000, 122, 108, 96
L 124.1923, -228.3800, 0.0000, 128.6152, -228.3800, 0.0000, 122, 108, 96
L 132.0617, -228.3800, 0.0000, 138.1548, -228.3800, 0.0000, 122, 108, 96
L 140.3144, -228.3800, 0.0000, 145.7408, -228.3800, 0.0000, 122, 108, 96
L 149.6325, -228.3800, 0.0000, 156.4535, -228.3800, 0.0000, 122, 108, 96
L 160.4785, -228.3800, 0.0000, 166.0667, -228.3800, 0.0000, 122, 108, 96
L 168.6852, -228.3800, 0.0000, 174.8590, -228.3800, 0.0000, 122, 108, 96
L 178.1920, -228.3800, 0.0000, 183.8814, -228.3800, 0.0000, 122, 108, 96
L 186.1654, -228.3800, 0.0000, 191.6920, -228.3800, 0.0000, 122, 108, 96
L 194.0558, -228.3800, 0.0000, 202.2389, -228.3800, 0.0000, 122, 108, 96
L 203.9755, -228.3800, 0.0000, 212.1134, -228.3800, 0.0000, 122, 108, 96
L 214.5079, -228.3800, 0.0000, 218.0033, -228.3800, 0.0000, 96, 84, 74
L 220.7484, -228.3800, 0.0000, 228.3195, -228.3800, 0.0000, 72, 62, 54
L -242.8950, -223.7800, 0.0000, -235.3509, -223.7800, 0.0000, 72, 62, 54
L -232.5361, -223.7800, 0.0000, -225.6049, -223.7800, 0.0000, 72, 62, 54
L -222.5031, -223.7800, 0.0000, -215.2689, -223.7800, 0.0000, 96, 84, 74
L -211.8205, -223.7800, 0.0000, -203.4417, -223.7800, 0.0000, 122, 108, 96
L -199.6193, -223.7800, 0.0000, -195.0817, -223.7800, 0.0000, 122, 108, 96
L -192.1128, -223.7800, 0.0000, -184.1145, -223.7800, 0.0000, 122, 108, 96
L -182.2610, -223.7800, 0.0000, -176.1130, -223.7800, 0.0000, 122, 108, 96
L -171.6300, -223.7800, 0.0000, -164.3370, -223.7800, 0.0000, 122, 108, 96
L -160.7533, -223.7800, 0.0000, -153.0168, -223.7800, 0.0000, 122, 108, 96
L -150.1026, -223.7800, 0.0000, -142.6381, -223.7800, 0.0000, 122, 108, 96
L -140.0309, -223.7800, 0.0000, -131.9023, -223.7800, 0.0000, 122, 108, 96
L -127.9154, -223.7800, 0.0000, -120.4921, -223.7800, 0.0000, 122, 108, 96
L -116.5029, -223.7800, 0.0000, -109.5732, -223.7800, 0.0000, 122, 108, 96
L 93.9239, -223.7800, 0.0000, 97.8145, -223.7800, 0.0000, 122, 108, 96
L 100.2260, -223.7800, 0.0000, 106.6365, -223.7800, 0.0000, 122, 108, 96
L 110.1420, -223.7800, 0.0000, 117.1823, -223.7800, 0.0000, 122, 108, 96
L 119.4154, -223.7800, 0.0000, 127.3519, -223.7800, 0.0000, 122, 108, 96
L 130.3945, -223.7800, 0.0000, 134.1307, -223.7800, 0.0000, 122, 108, 96
L 136.7574, -223.7800, 0.0000, 144.7939, -223.7800, 0.0000, 122, 108, 96
L 147.6911, -223.7800, 0.0000, 153.0198, -223.7800, 0.0000, 122, 108, 96
L 156.2926, -223.7800, 0.0000, 164.2592, -223.7800, 0.0000, 122, 108, 96
L 166.6913, -223.7800, 0.0000, 170.3288, -223.7800, 0.0000, 122, 108, 96
