P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L 286.8432, -39.0653, 0.0000, 279.6432, -50.1053, 0.0000, 128, 82, 58
L 279.6432, -50.1053, 0.0000, 272.4432, -45.2453, 0.0000, 128, 82, 58
L 272.4432, -45.2453, 0.0000, 281.4432, -39.6653, 0.0000, 128, 82, 58
L 279.6432, -50.1053, 0.0000, 280.2432, -41.4653, 0.0000, 128, 82, 58
L 286.8432, -39.0653, 0.0000, 295.2432, -54.0053, 0.0000, 128, 82, 58
L 295.2432, -54.0053, 0.0000, 302.4432, -47.7953, 0.0000, 128, 82, 58
L 302.4432, -47.7953, 0.0000, 293.4432, -39.6653, 0.0000, 128, 82, 58
L 295.2432, -54.0053, 0.0000, 294.6432, -41.4653, 0.0000, 128, 82, 58
L 295.2432, -34.2653, 0.0000, 297.2146, -32.8534, 0.0000, 128, 82, 58
L 297.2146, -32.8534, 0.0000, 299.1861, -31.6058, 0.0000, 128, 82, 58
L 299.1861, -31.6058, 0.0000, 301.1575, -30.6678, 0.0000, 128, 82, 58
L 301.1575, -30.6678, 0.0000, 303.1289, -30.1485, 0.0000, 128, 82, 58
L 303.1289, -30.1485, 0.0000, 305.1003, -30.1085, 0.0000, 128, 82, 58
L 305.1003, -30.1085, 0.0000, 307.0718, -30.5523, 0.0000, 128, 82, 58
L 307.0718, -30.5523, 0.0000, 309.0432, -31.4284, 0.0000, 128, 82, 58
L 621.8338, -129.7714, 0.0000, 627.2338, -133.3714, 0.0000, 128, 82, 58
L 627.2338, -133.3714, 0.0000, 634.4338, -131.5714, 0.0000, 128, 82, 58
L 634.4338, -131.5714, 0.0000, 636.2338, -127.9714, 0.0000, 128, 82, 58
L 636.2338, -127.9714, 0.0000, 625.4338, -126.7714, 0.0000, 128, 82, 58
L 625.4338, -126.7714, 0.0000, 621.8338, -129.7714, 0.0000, 128, 82, 58
L 621.8338, -130.3714, 0.0000, 617.0338, -136.9714, 0.0000, 128, 82, 58
L 617.0338, -136.9714, 0.0000, 612.8338, -138.7714, 0.0000, 128, 82, 58
L 612.8338, -138.7714, 0.0000, 608.6338, -140.5714, 0.0000, 128, 82, 58
L 608.6338, -140.5714, 0.0000, 611.0338, -136.3714, 0.0000, 128, 82, 58
L 611.0338, -136.3714, 0.0000, 614.0338, -136.9714, 0.0000, 128, 82, 58
L 614.0338, -136.9714, 0.0000, 612.8338, -138.7714, 0.0000, 128, 82, 58
L 627.8338, -132.7714, 0.0000, 620.6338, -143.8114, 0.0000, 128, 82, 58
L 620.6338, -143.8114, 0.0000, 613.4338, -138.9514, 0.0000, 128, 82, 58
L 613.4338, -138.9514, 0.0000, 622.4338, -133.3714, 0.0000, 128, 82, 58
L 620.6338, -143.8114, 0.0000, 621.2338, -135.1714, 0.0000, 128, 82, 58
L 627.8338, -132.7714, 0.0000, 636.2338, -147.7114, 0.0000, 128, 82, 58
L 636.2338, -147.7114, 0.0000, 643.4338, -141.5014, 0.0000, 128, 82, 58
L 643.4338, -141.5014, 0.0000, 634.4338, -133.3714, 0.0000, 128, 82, 58
L 636.2338, -147.7114, 0.0000, 635.6338, -135.1714, 0.0000, 128, 82, 58
L 636.2338, -127.9714, 0.0000, 638.2053, -126.5594, 0.0000, 128, 82, 58
L 638.2053, -126.5594, 0.0000, 640.1767, -125.3118, 0.0000, 128, 82, 58
L 640.1767, -125.3118, 0.0000, 642.1481, -124.3738, 0.0000, 128, 82, 58
L 642.1481, -124.3738, 0.0000, 644.1196, -123.8546, 0.0000, 128, 82, 58
L 644.1196, -123.8546, 0.0000, 646.0910, -123.8145, 0.0000, 128, 82, 58
L 646.0910, -123.8145, 0.0000, 648.0624, -124.2584, 0.0000, 128, 82, 58
L 648.0624, -124.2584, 0.0000, 650.0338, -125.1344, 0.0000, 128, 82, 58
L 334.8643, 86.5284, 0.0000, 340.2643, 82.9284, 0.0000, 128, 82, 58
L 340.2643, 82.9284, 0.0000, 347.4643, 84.7284, 0.0000, 128, 82, 58
L 347.4643, 84.7284, 0.0000, 349.2643, 88.3284, 0.0000, 128, 82, 58
L 349.2643, 88.3284, 0.0000, 338.4643, 89.5284, 0.0000, 128, 82, 58
L 338.4643, 89.5284, 0.0000, 334.8643, 86.5284, 0.0000, 128, 82, 58
L 334.8643, 85.9284, 0.0000, 330.0643, 79.3284, 0.0000, 128, 82, 58
L 330.0643, 79.3284, 0.0000, 325.8643, 77.5284, 0.0000, 128, 82, 58
L 325.8643, 77.5284, 0.0000, 321.6643, 75.7284, 0.0000, 128, 82, 58
L 321.6643, 75.7284, 0.0000, 324.0643, 79.9284, 0.0000, 128, 82, 58
L 324.0643, 79.9284, 0.0000, 327.0643, 79.3284, 0.0000, 128, 82, 58
L 327.0643, 79.3284, 0.0000, 325.8643, 77.5284, 0.0000, 128, 82, 58
L 340.8643, 83.5284, 0.0000, 333.6643, 72.4884, 0.0000, 128, 82, 58
L 333.6643, 72.4884, 0.0000, 326.4643, 77.3484, 0.0000, 128, 82, 58
L 326.4643, 77.3484, 0.0000, 335.4643, 82.9284, 0.0000, 128, 82, 58
L 333.6643, 72.4884, 0.0000, 334.2643, 81.1284, 0.0000, 128, 82, 58
L 340.8643, 83.5284, 0.0000, 349.2643, 68.5884, 0.0000, 128, 82, 58
L 349.2643, 68.5884, 0.0000, 356.4643, 74.7984, 0.0000, 128, 82, 58
L 356.4643, 74.7984, 0.0000, 347.4643, 82.9284, 0.0000, 128, 82, 58
L 349.2643, 68.5884, 0.0000, 348.6643, 81.1284, 0.0000, 128, 82, 58
L 349.2643, 88.3284, 0.0000, 351.2358, 89.7403, 0.0000, 128, 82, 58
L 351.2358, 89.7403, 0.0000, 353.2072, 90.9879, 0.0000, 128, 82, 58
L 353.2072, 90.9879, 0.0000, 355.1786, 91.9259, 0.0000, 128, 82, 58
L 355.1786, 91.9259, 0.0000, 357.1500, 92.4452, 0.0000, 128, 82, 58
L 357.1500, 92.4452, 0.0000, 359.1215, 92.4852, 0.0000, 128, 82, 58
L 359.1215, 92.4852, 0.0000, 361.0929, 92.0413, 0.0000, 128, 82, 58
L 361.0929, 92.0413, 0.0000, 363.0643, 91.1653, 0.0000, 128, 82, 58
L -869.8000, -1293.0000, 0.0000, -691.6000, -1293.0000, 0.0000, 50, 40, 64
L -780.7000, -1293.0000, 0.0000, -780.7000, -1023.0000, 0.0000, 50, 40, 64
L -647.6000, -1023.0000, 0.0000, -647.6000, -1293.0000, 0.0000, 50, 40, 64
L -469.4000, -1023.0000, 0.0000, -469.4000, -1293.0000, 0.0000, 50, 40, 64
L -647.6000, -1158.0000, 0.0000, -469.4000, -1158.0000, 0.0000, 50, 40, 64
L -247.2000, -1293.0000, 0.0000, -425.4000, -1293.0000, 0.0000, 50, 40, 64
L -425.4000, -1293.0000, 0.0000, -425.4000, -1023.0000, 0.0000, 50, 40, 64
L -425.4000, -1023.0000, 0.0000, -247.2000, -1023.0000, 0.0000, 50, 40, 64
L -425.4000, -1158.0000, 0.0000, -300.6600, -1158.0000, 0.0000, 50, 40, 64
L 19.0000, -1023.0000, 0.0000, 19.0000, -1293.0000, 0.0000, 50, 40, 64
L 197.2000, -1023.0000, 0.0000, 197.2000, -1293.0000, 0.0000, 50, 40, 64
L 19.0000, -1158.0000, 0.0000, 197.2000, -1158.0000, 0.0000, 50, 40, 64
L 285.7500, -1023.0000, 0.0000, 374.8500, -1023.0000, 0.0000, 50, 40, 64
L 374.8500, -1023.0000, 0.0000, 419.4000, -1104.0000, 0.0000, 50, 40, 64
L 419.4000, -1104.0000, 0.0000, 419.4000, -1212.0000, 0.0000, 50, 40, 64
L 419.4000, -1212.0000, 0.0000, 374.8500, -1293.0000, 0.0000, 50, 40, 64
L 374.8500, -1293.0000, 0.0000, 285.7500, -1293.0000, 0.0000, 50, 40, 64
L 285.7500, -1293.0000, 0.0000, 241.2000, -1212.0000, 0.0000, 50, 40, 64
L 241.2000, -1212.0000, 0.0000, 241.2000, -1104.0000, 0.0000, 50, 40, 64
L 241.2000, -1104.0000, 0.0000, 285.7500, -1023.0000, 0.0000, 50, 40, 64
L 463.4000, -1293.0000, 0.0000, 463.4000, -1023.0000, 0.0000, 50, 40, 64
L 463.4000, -1023.0000, 0.0000, 605.9600, -1023.0000, 0.0000, 50, 40, 64
L 863.8000, -1293.0000, 0.0000, 685.6000, -1293.0000, 0.0000, 50, 40, 64
L 685.6000, -1293.0000, 0.0000, 685.6000, -1023.0000, 0.0000, 50, 40, 64
L 685.6000, -1023.0000, 0.0000, 863.8000, -1023.0000, 0.0000, 50, 40, 64
L 685.6000, -1158.0000, 0.0000, 810.3400, -1158.0000, 0.0000, 50, 40, 64
