P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L -952.3626, 592.9056, 0.0000, -861.2340, 592.9056, 0.0000, 72, 62, 54
L -847.9277, 592.9056, 0.0000, -787.1126, 592.9056, 0.0000, 72, 62, 54
L -773.0197, 592.9056, 0.0000, -736.6301, 592.9056, 0.0000, 72, 62, 54
L -723.4144, 592.9056, 0.0000, -639.4190, 592.9056, 0.0000, 72, 62, 54
L -627.8816, 592.9056, 0.0000, -594.6351, 592.9056, 0.0000, 72, 62, 54
L -585.2443, 592.9056, 0.0000, -541.5997, 592.9056, 0.0000, 72, 62, 54
L -526.8083, 592.9056, 0.0000, -476.0641, 592.9056, 0.0000, 72, 62, 54
L -464.5864, 592.9056, 0.0000, -412.7287, 592.9056, 0.0000, 72, 62, 54
L -405.3715, 592.9056, 0.0000, -343.5720, 592.9056, 0.0000, 72, 62, 54
L -334.5058, 592.9056, 0.0000, -256.9066, 592.9056, 0.0000, 72, 62, 54
L -250.5734, 592.9056, 0.0000, -206.9307, 592.9056, 0.0000, 72, 62, 54
L -195.9267, 592.9056, 0.0000, -167.1382, 592.9056, 0.0000, 72, 62, 54
L -158.5041, 592.9056, 0.0000, -114.7594, 592.9056, 0.0000, 72, 62, 54
L -103.2361, 592.9056, 0.0000, -50.6693, 592.9056, 0.0000, 72, 62, 54
L -40.8174, 592.9056, 0.0000, 5.1577, 592.9056, 0.0000, 72, 62, 54
L 19.6054, 592.9056, 0.0000, 100.8150, 592.9056, 0.0000, 72, 62, 54
L 109.8238, 592.9056, 0.0000, 166.3700, 592.9056, 0.0000, 72, 62, 54
L 175.1634, 592.9056, 0.0000, 238.0352, 592.9056, 0.0000, 72, 62, 54
L 245.4363, 592.9056, 0.0000, 330.8320, 592.9056, 0.0000, 72, 62, 54
L 338.6585, 592.9056, 0.0000, 367.2164, 592.9056, 0.0000, 72, 62, 54
L 373.7431, 592.9056, 0.0000, 464.5561, 592.9056, 0.0000, 72, 62, 54
L 479.7722, 592.9056, 0.0000, 543.5107, 592.9056, 0.0000, 72, 62, 54
L 553.9097, 592.9056, 0.0000, 644.7957, 592.9056, 0.0000, 72, 62, 54
L 655.9828, 592.9056, 0.0000, 700.5886, 592.9056, 0.0000, 72, 62, 54
L 713.5823, 592.9056, 0.0000, 775.3139, 592.9056, 0.0000, 72, 62, 54
L 787.2659, 592.9056, 0.0000, 829.3000, 592.9056, 0.0000, 72, 62, 54
L 841.7998, 592.9056, 0.0000, 889.6732, 592.9056, 0.0000, 72, 62, 54
L 895.4413, 592.9056, 0.0000, 987.4739, 592.9056, 0.0000, 72, 62, 54
L 992.9822, 592.9056, 0.0000, 1045.9645, 592.9056, 0.0000, 72, 62, 54
L 1060.1911, 592.9056, 0.0000, 1107.0125, 592.9056, 0.0000, 72, 62, 54
L 1113.1950, 592.9056, 0.0000, 1169.2763, 592.9056, 0.0000, 72, 62, 54
L 1176.7812, 592.9056, 0.0000, 1226.8352, 592.9056, 0.0000, 72, 62, 54
L 1235.0336, 592.9056, 0.0000, 1308.4363, 592.9056, 0.0000, 72, 62, 54
L -1174.9367, 607.5612, 0.0000, -1147.0143, 607.5612, 0.0000, 72, 62, 54
L -1131.7427, 607.5612, 0.0000, -1037.6134, 607.5612, 0.0000, 72, 62, 54
L -1026.4934, 607.5612, 0.0000, -973.5192, 607.5612, 0.0000, 72, 62, 54
L -964.7731, 607.5612, 0.0000, -896.8758, 607.5612, 0.0000, 72, 62, 54
L -890.5146, 607.5612, 0.0000, -831.2556, 607.5612, 0.0000, 72, 62, 54
L -676.8112, 607.5612, 0.0000, -630.8751, 607.5612, 0.0000, 72, 62, 54
L -620.3029, 607.5612, 0.0000, -525.5650, 607.5612, 0.0000, 72, 62, 54
L -512.0668, 607.5612, 0.0000, -447.1462, 607.5612, 0.0000, 72, 62, 54
L -438.2533, 607.5612, 0.0000, -343.4213, 607.5612, 0.0000, 72, 62, 54
L -333.6325, 607.5612, 0.0000, -243.3224, 607.5612, 0.0000, 72, 62, 54
L -233.4453, 607.5612, 0.0000, -164.9611, 607.5612, 0.0000, 72, 62, 54
L -150.0361, 607.5612, 0.0000, -110.3376, 607.5612, 0.0000, 72, 62, 54
L -97.4224, 607.5612, 0.0000, -14.3697, 607.5612, 0.0000, 72, 62, 54
L -8.6438, 607.5612, 0.0000, 40.3355, 607.5612, 0.0000, 72, 62, 54
L 49.3883, 607.5612, 0.0000, 101.6233, 607.5612, 0.0000, 72, 62, 54
L 108.7022, 607.5612, 0.0000, 176.9634, 607.5612, 0.0000, 72, 62, 54
L 293.4493, 607.5612, 0.0000, 350.8506, 607.5612, 0.0000, 72, 62, 54
L 358.2334, 607.5612, 0.0000, 439.3470, 607.5612, 0.0000, 72, 62, 54
L 446.9173, 607.5612, 0.0000, 478.1083, 607.5612, 0.0000, 72, 62, 54
L 489.9934, 607.5612, 0.0000, 578.6199, 607.5612, 0.0000, 72, 62, 54
L 591.0342, 607.5612, 0.0000, 670.4534, 607.5612, 0.0000, 72, 62, 54
L 681.6279, 607.5612, 0.0000, 750.3243, 607.5612, 0.0000, 72, 62, 54
L 756.8700, 607.5612, 0.0000, 847.9027, 607.5612, 0.0000, 72, 62, 54
L 860.4392, 607.5612, 0.0000, 948.6569, 607.5612, 0.0000, 72, 62, 54
L 954.3770, 607.5612, 0.0000, 1016.0836, 607.5612, 0.0000, 72, 62, 54
L 1025.3964, 607.5612, 0.0000, 1108.8609, 607.5612, 0.0000, 72, 62, 54
L 1123.3132, 607.5612, 0.0000, 1191.0047, 607.5612, 0.0000, 72, 62, 54
L 1330.3814, 607.5612, 0.0000, 1364.9417, 607.5612, 0.0000, 72, 62, 54
L -1200.3478, 622.2168, 0.0000, -1150.5455, 622.2168, 0.0000, 72, 62, 54
L -1142.4120, 622.2168, 0.0000, -1069.4820, 622.2168, 0.0000, 72, 62, 54
L -980.2032, 622.2168, 0.0000, -924.7625, 622.2168, 0.0000, 72, 62, 54
L -919.4305, 622.2168, 0.0000, -873.2435, 622.2168, 0.0000, 72, 62, 54
L -644.5354, 622.2168, 0.0000, -596.4186, 622.2168, 0.0000, 72, 62, 54
L -456.7506, 622.2168, 0.0000, -389.1874, 622.2168, 0.0000, 72, 62, 54
L -380.8171, 622.2168, 0.0000, -297.2421, 622.2168, 0.0000, 72, 62, 54
L -290.3423, 622.2168, 0.0000, -234.1178, 622.2168, 0.0000, 72, 62, 54
L -222.9852, 622.2168, 0.0000, -167.6667, 622.2168, 0.0000, 72, 62, 54
L -159.8487, 622.2168, 0.0000, -117.1286, 622.2168, 0.0000, 72, 62, 54
L 75.2424, 622.2168, 0.0000, 114.8358, 622.2168, 0.0000, 72, 62, 54
L 362.7685, 622.2168, 0.0000, 411.6022, 622.2168, 0.0000, 72, 62, 54
L 566.5418, 622.2168, 0.0000, 637.2945, 622.2168, 0.0000, 72, 62, 54
L 833.6197, 622.2168, 0.0000, 906.0227, 622.2168, 0.0000, 72, 62, 54
L 919.4193, 622.2168, 0.0000, 986.2120, 622.2168, 0.0000, 72, 62, 54
L 996.1128, 622.2168, 0.0000, 1061.6399, 622.2168, 0.0000, 72, 62, 54
L 1068.6002, 622.2168, 0.0000, 1107.0808, 622.2168, 0.0000, 72, 62, 54
L 1116.2199, 622.2168, 0.0000, 1195.1626, 622.2168, 0.0000, 72, 62, 54
L 1230.2331, -623.0793, 0.0000, 1230.8885, -596.0492, 0.0000, 72, 62, 54
L 142.2569, 401.3160, 0.0000, 143.6729, 421.2276, 0.0000, 72, 62, 54
L -1085.0045, 590.6717, 0.0000, -1085.5666, 611.0886, 0.0000, 72, 62, 54
L -1239.0244, -129.8718, 0.0000, -1238.6485, -116.2460, 0.0000, 72, 62, 54
L 1139.7288, -250.8610, 0.0000, 1138.5479, -237.1665, 0.0000, 72, 62, 54
L 1139.4999, -1072.6808, 0.0000, 1140.2713, -1055.4936, 0.0000, 72, 62, 54
L -1215.7058, 304.8516, 0.0000, -1216.3095, 329.3794, 0.0000, 72, 62, 54
L 1256.4304, 455.0112, 0.0000, 1256.6499, 477.9500, 0.0000, 72, 62, 54
L 1227.8464, -978.3076, 0.0000, 1226.0014, -963.1674, 0.0000, 72, 62, 54
L 1370.3722, -169.1397, 0.0000, 1370.3731, -148.9064, 0.0000, 72, 62, 54
L -857.7466, -1121.5057, 0.0000, -855.8345, -1093.8759, 0.0000, 72, 62, 54
L -283.2472, -1386.0903, 0.0000, -283.8967, -1368.4425, 0.0000, 72, 62, 54
L -1083.5653, 485.9664, 0.0000, -1083.6875, 503.1397, 0.0000, 72, 62, 54
L -334.5822, 488.7000, 0.0000, -335.4491, 515.5028, 0.0000, 72, 62, 54
L 1217.2651, -987.5992, 0.0000, 1218.4682, -967.1155, 0.0000, 72, 62, 54
L 1138.4082, -604.9168, 0.0000, 1136.9851, -582.4851, 0.0000, 72, 62, 54
L -857.1799, 486.1890, 0.0000, -858.1827, 516.6304, 0.0000, 72, 62, 54
L -1265.0992, -78.7662, 0.0000, -1265.1450, -54.6133, 0.0000, 72, 62, 54
L -877.1627, 344.0845, 0.0000, -878.5411, 368.1971, 0.0000, 72, 62, 54
L 1074.6473, -1166.6343, 0.0000, 1076.1846, -1138.4315, 0.0000, 72, 62, 54
L 725.9109, 483.9193, 0.0000, 725.2075, 503.5807, 0.0000, 72, 62, 54
L -877.5921, 407.4573, 0.0000, -879.1554, 433.7089, 0.0000, 72, 62, 54
L -1145.5802, -30.1610, 0.0000, -1144.2336, -12.5328, 0.0000, 72, 62, 54
L -1314.1326, 359.1185, 0.0000, -1315.9367, 376.4190, 0.0000, 72, 62, 54
L -1353.0217, -1091.3326, 0.0000, -1354.2902, -1066.8622, 0.0000, 72, 62, 54
L 1257.1075, -582.1683, 0.0000, 1256.2147, -554.7842, 0.0000, 72, 62, 54
L -1237.5617, -754.4702, 0.0000, -1237.6541, -740.0082, 0.0000, 72, 62, 54
L -1118.1377, -1333.6573, 0.0000, -1117.2133, -1315.8679, 0.0000, 72, 62, 54
L 1095.4124, -436.9950, 0.0000, 1094.6441, -421.2347, 0.0000, 72, 62, 54
L -1344.3233, -1058.1800, 0.0000, -1343.5028, -1028.9017, 0.0000, 72, 62, 54
L -1273.0529, -1205.9806, 0.0000, -1272.0729, -1180.1683, 0.0000, 72, 62, 54
L 1187.4016, -272.9099, 0.0000, 1188.9182, -243.0184, 0.0000, 72, 62, 54
L 1230.1430, -214.1794, 0.0000, 1230.0873, -185.0204, 0.0000, 72, 62, 54
L 825.3771, 504.0210, 0.0000, 825.9978, 517.0850, 0.0000, 72, 62, 54
L -910.0723, 576.8251, 0.0000, -911.7995, 602.5951, 0.0000, 72, 62, 54
L 1191.6092, -1039.7143, 0.0000, 1193.2361, -1016.2733, 0.0000, 72, 62, 54
L -1129.7634, -1017.4004, 0.0000, -1131.6330, -992.8671, 0.0000, 72, 62, 54
L -1206.7403, -549.4365, 0.0000, -1206.7518, -530.8023, 0.0000, 72, 62, 54
L 930.9055, -1250.0955, 0.0000, 929.1515, -1234.7151, 0.0000, 72, 62, 54
L -909.6971, -1130.7845, 0.0000, -908.8354, -1111.9400, 0.0000, 72, 62, 54
L -1334.4834, 0.0052, 0.0000, -1335.1885, 15.3785, 0.0000, 72, 62, 54
L 1256.7102, 275.4547, 0.0000, 1255.6238, 298.6119, 0.0000, 72, 62, 54
L -1183.1145, -21.3839, 0.0000, -1184.8898, 7.2715, 0.0000, 72, 62, 54
L -31.9510, -1271.8084, 0.0000, -31.0252, -1246.5822, 0.0000, 72, 62, 54
L 232.4710, 341.6887, 0.0000, 231.8087, 363.4143, 0.0000, 72, 62, 54
L -198.3966, 441.6908, 0.0000, -199.4504, 463.0515, 0.0000, 72, 62, 54
L 266.8996, 445.8323, 0.0000, 265.1414, 472.1077, 0.0000, 72, 62, 54
L 233.0666, -1391.5371, 0.0000, 232.9706, -1364.7585, 0.0000, 72, 62, 54
L 724.3285, 574.9005, 0.0000, 725.9143, 602.8436, 0.0000, 72, 62, 54
L 1160.6699, -6.8655, 0.0000, 1162.2370, 18.0872, 0.0000, 72, 62, 54
L 1207.4564, 68.3551, 0.0000, 1206.3011, 88.6752, 0.0000, 72, 62, 54
L 1090.6090, 290.2737, 0.0000, 1091.6010, 309.5661, 0.0000, 72, 62, 54
L -1260.1469, -1235.0395, 0.0000, -1262.0174, -1206.2387, 0.0000, 72, 62, 54
L -1089.0146, 198.5806, 0.0000, -1090.2752, 214.5407, 0.0000, 72, 62, 54
L -1231.5523, -402.9091, 0.0000, -1232.4394, -382.7155, 0.0000, 72, 62, 54
L 603.1477, 604.9276, 0.0000, 604.5506, 618.4095, 0.0000, 72, 62, 54
L 480.2532, 572.4797, 0.0000, 478.8062, 598.5770, 0.0000, 72, 62, 54
L -1311.9609, -1349.7906, 0.0000, -1310.6265, -1330.9189, 0.0000, 72, 62, 54
L -1373.2565, -438.0400, 0.0000, -1373.3403, -422.9989, 0.0000, 72, 62, 54
L -1340.9299, -91.6699, 0.0000, -1339.2448, -71.3962, 0.0000, 72, 62, 54
L 1334.9605, -640.1017, 0.0000, 1336.5033, -614.4566, 0.0000, 72, 62, 54
L -1064.6681, 333.6677, 0.0000, -1062.8727, 361.3926, 0.0000, 72, 62, 54
L 1198.6144, 338.1476, 0.0000, 1198.5228, 358.8179, 0.0000, 72, 62, 54
L -113.0749, 489.4881, 0.0000, -112.7447, 514.6717, 0.0000, 72, 62, 54
L 1127.5474, -646.5697, 0.0000, 1126.7970, -616.2175, 0.0000, 72, 62, 54
L -816.0707, -1180.2951, 0.0000, -815.7823, -1159.6406, 0.0000, 72, 62, 54
L -750.9642, 563.9587, 0.0000, -750.6197, 582.6116, 0.0000, 72, 62, 54
L 1077.3681, -969.3917, 0.0000, 1077.0484, -951.7161, 0.0000, 72, 62, 54
L 1315.2158, -432.3308, 0.0000, 1317.1715, -413.6612, 0.0000, 72, 62, 54
L -178.0859, 603.4077, 0.0000, -179.0386, 621.0769, 0.0000, 72, 62, 54
L 1198.2277, -11.5970, 0.0000, 1198.2291, 13.2413, 0.0000, 72, 62, 54
L -722.5773, 464.3652, 0.0000, -722.5918, 483.3939, 0.0000, 72, 62, 54
L -35.0172, 417.7814, 0.0000, -36.4387, 442.1380, 0.0000, 72, 62, 54
L 353.1295, -1390.2076, 0.0000, 354.3970, -1369.5598, 0.0000, 72, 62, 54
L 1267.8859, -1061.2725, 0.0000, 1268.9270, -1046.6195, 0.0000, 72, 62, 54
L 1225.8998, -1000.6834, 0.0000, 1227.4571, -984.7426, 0.0000, 72, 62, 54
L -1272.9865, -782.4191, 0.0000, -1274.5272, -756.6443, 0.0000, 72, 62, 54
L 321.4629, -1279.1554, 0.0000, 321.5835, -1256.1113, 0.0000, 72, 62, 54
L -522.6614, 483.9472, 0.0000, -521.2879, 500.8882, 0.0000, 72, 62, 54
L 1165.5119, 423.7209, 0.0000, 1164.3997, 452.0660, 0.0000, 72, 62, 54
L -617.3562, -1222.0457, 0.0000, -619.0139, -1199.7627, 0.0000, 72, 62, 54
L -1208.9667, -1211.3650, 0.0000, -1209.9759, -1185.1660, 0.0000, 72, 62, 54
L -1231.0366, -377.9231, 0.0000, -1229.6543, -363.6607, 0.0000, 72, 62, 54
L 566.6308, -1213.4921, 0.0000, 567.4021, -1187.8024, 0.0000, 72, 62, 54
L -932.6107, 347.7094, 0.0000, -932.7376, 366.8059, 0.0000, 72, 62, 54
L 576.0801, 436.5554, 0.0000, 575.9211, 452.4761, 0.0000, 72, 62, 54
L -67.2640, 433.3630, 0.0000, -67.9583, 451.9495, 0.0000, 72, 62, 54
L 1213.2287, -1005.1539, 0.0000, 1213.0157, -985.3355, 0.0000, 72, 62, 54
L -660.0620, 478.2545, 0.0000, -661.3462, 491.6630, 0.0000, 72, 62, 54
L 1222.8641, -565.4014, 0.0000, 1224.0853, -548.4168, 0.0000, 72, 62, 54
L -868.9024, 445.8459, 0.0000, -867.4911, 471.0677, 0.0000, 72, 62, 54
L 749.2194, 557.7519, 0.0000, 748.3470, 582.1676, 0.0000, 72, 62, 54
L 1219.8238, -447.9260, 0.0000, 1218.5033, -435.0599, 0.0000, 72, 62, 54
L 1244.8622, -1178.6883, 0.0000, 1243.9176, -1159.8366, 0.0000, 72, 62, 54
L 1221.3327, -64.6788, 0.0000, 1220.2389, -50.1688, 0.0000, 72, 62, 54
L 1233.3421, -1271.3132, 0.0000, 1233.3445, -1241.4688, 0.0000, 72, 62, 54
L -783.0631, -1121.6219, 0.0000, -782.9957, -1097.0559, 0.0000, 72, 62, 54
L 1190.7645, -612.2923, 0.0000, 1191.4707, -590.4155, 0.0000, 72, 62, 54
L 985.1401, 457.7330, 0.0000, 983.8622, 485.4214, 0.0000, 72, 62, 54
L 1173.8746, -483.6372, 0.0000, 1174.8258, -455.0529, 0.0000, 72, 62, 54
L -1348.2511, -1274.8674, 0.0000, -1348.3336, -1255.6860, 0.0000, 72, 62, 54
L 513.4934, 342.0116, 0.0000, 515.2636, 366.6688, 0.0000, 72, 62, 54
L -497.2459, -1312.7079, 0.0000, -498.3081, -1282.3702, 0.0000, 72, 62, 54
L 250.8120, 429.8354, 0.0000, 250.1465, 454.8942, 0.0000, 72, 62, 54
L -218.0469, 334.5064, 0.0000, -217.4350, 350.1990, 0.0000, 72, 62, 54
L 130.7384, 494.9174, 0.0000, 131.6328, 507.9324, 0.0000, 72, 62, 54
L -1060.1958, 604.2714, 0.0000, -1061.2278, 619.1711, 0.0000, 72, 62, 54
L -741.2608, -1365.7268, 0.0000, -739.8359, -1340.4168, 0.0000, 72, 62, 54
L -71.0328, 398.7663, 0.0000, -69.8420, 412.3286, 0.0000, 72, 62, 54
L -619.6427, -1197.4906, 0.0000, -618.7211, -1168.3077, 0.0000, 72, 62, 54
L 1126.2666, -86.3842, 0.0000, 1124.6814, -62.5907, 0.0000, 72, 62, 54
L 238.0199, 492.8196, 0.0000, 238.6684, 516.8661, 0.0000, 72, 62, 54
L -1331.2766, 334.5434, 0.0000, -1330.0399, 355.9119, 0.0000, 72, 62, 54
L 1090.6742, -563.6165, 0.0000, 1088.7263, -535.7817, 0.0000, 72, 62, 54
L 1138.8918, -485.4553, 0.0000, 1139.5781, -456.7239, 0.0000, 72, 62, 54
L 246.8203, -1278.8939, 0.0000, 245.6269, -1260.6167, 0.0000, 72, 62, 54
L 1128.1539, 556.1428, 0.0000, 1127.4233, 572.8485, 0.0000, 72, 62, 54
L -1100.1394, -19.9895, 0.0000, -1098.8002, 3.2436, 0.0000, 72, 62, 54
L 367.8694, 584.2275, 0.0000, 366.2765, 602.0956, 0.0000, 72, 62, 54
L -1326.7808, -526.0143, 0.0000, -1326.3620, -500.4224, 0.0000, 72, 62, 54
L -1369.0417, -219.5930, 0.0000, -1368.9564, -204.9969, 0.0000, 72, 62, 54
L -1356.2238, -378.2572, 0.0000, -1357.6088, -352.8545, 0.0000, 72, 62, 54
L 664.5864, -1355.9038, 0.0000, 666.4976, -1331.2648, 0.0000, 72, 62, 54
L 1191.1305, -910.0412, 0.0000, 1191.0369, -881.9262, 0.0000, 72, 62, 54
L 1106.0484, -140.5008, 0.0000, 1105.1742, -117.0739, 0.0000, 72, 62, 54
L -1177.2671, -878.0423, 0.0000, -1177.1651, -854.8362, 0.0000, 72, 62, 54
L -1327.7198, 289.3759, 0.0000, -1328.2945, 319.5677, 0.0000, 72, 62, 54
L 1248.2290, -1041.3966, 0.0000, 1250.0608, -1019.2544, 0.0000, 72, 62, 54
L -351.1474, 476.5880, 0.0000, -350.8597, 489.5218, 0.0000, 72, 62, 54
L 570.0767, 445.7136, 0.0000, 570.3737, 469.1010, 0.0000, 72, 62, 54
L -1039.2585, -1185.8890, 0.0000, -1039.2936, -1157.1537, 0.0000, 72, 62, 54
L 992.8573, -1343.9168, 0.0000, 991.6091, -1323.4141, 0.0000, 72, 62, 54
L -1126.2274, -1351.1531, 0.0000, -1126.1364, -1334.0064, 0.0000, 72, 62, 54
L -1232.1253, -775.3174, 0.0000, -1231.2419, -755.6451, 0.0000, 72, 62, 54
L 1085.9563, -1215.7641, 0.0000, 1084.1301, -1196.1955, 0.0000, 72, 62, 54
L 748.0067, 430.5417, 0.0000, 748.6103, 455.4703, 0.0000, 72, 62, 54
L 1005.7556, 336.7849, 0.0000, 1004.2227, 363.6617, 0.0000, 72, 62, 54
L -1321.5758, 166.5292, 0.0000, -1320.4240, 195.5987, 0.0000, 72, 62, 54
L 306.4283, -1219.7220, 0.0000, 305.7627, -1189.8064, 0.0000, 72, 62, 54
L -458.4584, 335.7296, 0.0000, -456.9547, 358.1067, 0.0000, 72, 62, 54
L -684.3342, 594.5800, 0.0000, -685.6193, 620.4365, 0.0000, 72, 62, 54
L -1059.0610, 560.4475, 0.0000, -1057.8506, 576.6946, 0.0000, 72, 62, 54
L -1201.6412, -1092.5440, 0.0000, -1202.1297, -1073.1545, 0.0000, 72, 62, 54
L -1189.3918, -1198.8055, 0.0000, -1187.7713, -1175.4196, 0.0000, 72, 62, 54
L 1317.2790, 165.0852, 0.0000, 1317.2047, 182.0700, 0.0000, 72, 62, 54
L 1340.2107, 422.6283, 0.0000, 1341.8081, 442.4291, 0.0000, 72, 62, 54
L 448.4237, 582.6437, 0.0000, 449.8777, 595.9547, 0.0000, 72, 62, 54
L 1163.6510, -97.3744, 0.0000, 1164.7336, -71.8961, 0.0000, 72, 62, 54
L 883.3236, 466.7936, 0.0000, 881.4567, 487.5205, 0.0000, 72, 62, 54
L 1327.1038, -23.0392, 0.0000, 1327.9031, -4.9361, 0.0000, 72, 62, 54
L -1096.0665, -45.4778, 0.0000, -1095.5699, -19.7815, 0.0000, 72, 62, 54
L -781.5670, -1155.9913, 0.0000, -782.9169, -1125.4506, 0.0000, 72, 62, 54
L 295.7521, -1300.1728, 0.0000, 297.1563, -1280.1500, 0.0000, 72, 62, 54
L -586.5994, -1381.3426, 0.0000, -586.7884, -1361.7920, 0.0000, 72, 62, 54
L 1250.6209, -799.8796, 0.0000, 1248.9606, -775.7487, 0.0000, 72, 62, 54
L -1346.3273, -867.5471, 0.0000, -1348.2913, -842.2238, 0.0000, 72, 62, 54
L -1337.4509, 115.1587, 0.0000, -1336.5317, 139.6870, 0.0000, 72, 62, 54
L -1256.0672, -391.9342, 0.0000, -1256.5022, -377.4344, 0.0000, 72, 62, 54
L 804.5225, -1241.8436, 0.0000, 803.5196, -1226.7069, 0.0000, 72, 62, 54
L -786.9548, -1212.2719, 0.0000, -787.7555, -1189.7743, 0.0000, 72, 62, 54
L -1138.2831, -421.1801, 0.0000, -1139.8606, -390.6157, 0.0000, 72, 62, 54
L 1125.4008, 144.9420, 0.0000, 1126.7765, 172.4572, 0.0000, 72, 62, 54
L -146.9145, 359.0932, 0.0000, -145.3172, 373.6377, 0.0000, 72, 62, 54
L 1319.7558, 584.7396, 0.0000, 1318.9829, 602.6397, 0.0000, 72, 62, 54
L -653.9870, -1369.3007, 0.0000, -652.6289, -1350.9625, 0.0000, 72, 62, 54
L -958.2112, 605.4815, 0.0000, -957.4047, 623.2148, 0.0000, 72, 62, 54
L -856.1994, -1178.0198, 0.0000, -857.7218, -1154.6867, 0.0000, 72, 62, 54
L -1328.0716, -1150.6618, 0.0000, -1328.8615, -1132.6234, 0.0000, 72, 62, 54
L -1038.6946, 489.5366, 0.0000, -1037.9122, 513.7276, 0.0000, 72, 62, 54
L -1208.2471, -656.1422, 0.0000, -1208.8419, -634.7748, 0.0000, 72, 62, 54
L -1114.1506, 297.9226, 0.0000, -1112.9207, 314.2225, 0.0000, 72, 62, 54
L 1246.0929, 442.5121, 0.0000, 1247.3763, 456.6285, 0.0000, 72, 62, 54
L 1114.7379, -905.8921, 0.0000, 1116.6491, -888.1411, 0.0000, 72, 62, 54
L -1347.3985, -731.4927, 0.0000, -1345.4142, -703.4285, 0.0000, 72, 62, 54
L -1340.0368, -160.9748, 0.0000, -1341.7550, -141.9336, 0.0000, 72, 62, 54
L -1160.0636, -926.7679, 0.0000, -1158.2234, -897.2260, 0.0000, 72, 62, 54
L 357.6662, -1249.9113, 0.0000, 358.0281, -1232.3169, 0.0000, 72, 62, 54
L 735.9118, 375.9809, 0.0000, 734.5425, 403.3423, 0.0000, 72, 62, 54
L 1025.7674, 434.0656, 0.0000, 1026.7651, 449.5154, 0.0000, 72, 62, 54
L 1168.0675, -111.8247, 0.0000, 1167.7594, -82.0499, 0.0000, 72, 62, 54
L 1346.2597, -1142.8013, 0.0000, 1346.5316, -1112.3714, 0.0000, 72, 62, 54
L -416.7713, 565.8481, 0.0000, -415.3321, 582.8391, 0.0000, 72, 62, 54
L 1303.8402, -817.5509, 0.0000, 1303.0224, -795.3293, 0.0000, 72, 62, 54
L -137.6617, 436.6624, 0.0000, -139.4325, 456.8112, 0.0000, 72, 62, 54
L -1258.6818, 311.7961, 0.0000, -1259.3419, 327.0441, 0.0000, 72, 62, 54
L -1370.5367, -594.9233, 0.0000, -1369.8315, -571.8439, 0.0000, 72, 62, 54
L -962.2577, 357.1119, 0.0000, -962.3458, 375.0939, 0.0000, 72, 62, 54
L -736.6206, 415.7289, 0.0000, -734.6266, 433.4559, 0.0000, 72, 62, 54
L 583.5000, -1349.8850, 0.0000, 584.8251, -1324.5216, 0.0000, 72, 62, 54
L -1356.6057, 424.6442, 0.0000, -1358.4681, 450.4156, 0.0000, 72, 62, 54
L -1327.2646, -1085.0893, 0.0000, -1326.0912, -1057.4086, 0.0000, 72, 62, 54
L 1086.2342, -398.1935, 0.0000, 1084.5391, -385.2524, 0.0000, 72, 62, 54
L -1223.1480, -442.5291, 0.0000, -1221.5064, -412.1629, 0.0000, 72, 62, 54
L -938.0889, -1257.3921, 0.0000, -939.8946, -1239.6358, 0.0000, 72, 62, 54
L 1357.7885, -639.3685, 0.0000, 1356.2727, -615.0925, 0.0000, 72, 62, 54
L -96.9572, 332.2276, 0.0000, -98.2995, 361.3833, 0.0000, 72, 62, 54
L 457.6497, 384.4959, 0.0000, 457.8297, 410.9908, 0.0000, 72, 62, 54
L 1006.9839, -1125.6208, 0.0000, 1006.7620, -1102.0985, 0.0000, 72, 62, 54
L 1070.2551, 466.8164, 0.0000, 1070.9563, 488.5337, 0.0000, 72, 62, 54
L 1083.3667, -37.9079, 0.0000, 1081.5778, -22.7966, 0.0000, 72, 62, 54
L -908.3565, -1237.5620, 0.0000, -909.8308, -1213.8221, 0.0000, 72, 62, 54
L 1249.7751, -1058.0142, 0.0000, 1251.1379, -1040.9723, 0.0000, 72, 62, 54
L 1207.2551, 329.4974, 0.0000, 1208.4696, 354.3087, 0.0000, 72, 62, 54
L -520.2093, -1271.5730, 0.0000, -522.0025, -1253.2797, 0.0000, 72, 62, 54
L -246.5898, 559.8423, 0.0000, -247.5819, 586.7988, 0.0000, 72, 62, 54
