P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L 1522.1103, 2043.1109, 0.0000, 1557.4887, 2081.3009, 0.0000, 96, 78, 70
L 1347.3406, 1913.7596, 0.0000, 1449.2306, 1913.7596, 0.0000, 96, 78, 70
L 1372.6288, 1917.7487, 0.0000, 1377.8000, 1944.8422, 0.0000, 198, 92, 40
L 1377.8000, 1944.8422, 0.0000, 1373.3850, 1976.6258, 0.0000, 198, 92, 40
L 1373.3850, 1976.6258, 0.0000, 1387.5866, 2020.4023, 0.0000, 198, 92, 40
L 1438.3509, 1917.7487, 0.0000, 1466.0976, 1951.6971, 0.0000, 198, 92, 40
L 1466.0976, 1951.6971, 0.0000, 1491.6470, 1993.0047, 0.0000, 198, 92, 40
L 1491.6470, 1993.0047, 0.0000, 1482.9873, 2035.5252, 0.0000, 198, 92, 40
L 1482.9873, 2035.5252, 0.0000, 1508.9533, 2067.9088, 0.0000, 198, 92, 40
L 1369.5279, 1917.7487, 0.0000, 1339.2065, 1948.1683, 0.0000, 198, 92, 40
L 1339.2065, 1948.1683, 0.0000, 1316.0710, 1982.2794, 0.0000, 198, 92, 40
L 1316.0710, 1982.2794, 0.0000, 1347.8278, 2019.6666, 0.0000, 198, 92, 40
L 1369.9208, 1917.7487, 0.0000, 1388.8188, 1956.3311, 0.0000, 198, 92, 40
L 1388.8188, 1956.3311, 0.0000, 1414.7112, 1995.4816, 0.0000, 198, 92, 40
L 1414.7112, 1995.4816, 0.0000, 1433.1627, 2026.4725, 0.0000, 198, 92, 40
L 1433.1627, 2026.4725, 0.0000, 1463.7919, 2069.5925, 0.0000, 198, 92, 40
L 1366.4450, 1897.8033, 0.0000, 1417.3900, 1885.8360, 0.0000, 96, 78, 70
L 1347.3406, 1865.8906, 0.0000, 1428.8526, 1853.9234, 0.0000, 96, 78, 70
L 1328.2362, 1833.9780, 0.0000, 1440.3152, 1822.0108, 0.0000, 96, 78, 70
L 1543.1392, 2081.3009, 0.0000, 1540.5884, 2069.3337, 0.0000, 96, 78, 70
L 1474.2542, 2081.3009, 0.0000, 1478.2002, 2069.3337, 0.0000, 96, 78, 70
L 1318.6528, 2081.3009, 0.0000, 1313.0259, 2069.3337, 0.0000, 96, 78, 70
L 1397.6696, 2081.3009, 0.0000, 1398.0617, 2069.3337, 0.0000, 96, 78, 70
L 1492.6027, 2081.3009, 0.0000, 1496.7213, 2069.3337, 0.0000, 96, 78, 70
L -1396.4825, 2727.9755, 0.0000, -1358.8902, 2684.3816, 0.0000, 96, 78, 70
L -1358.8902, 2684.3816, 0.0000, -1321.2978, 2634.4869, 0.0000, 96, 78, 70
L -1321.2978, 2634.4869, 0.0000, -1283.7054, 2593.1206, 0.0000, 96, 78, 70
L -1283.7054, 2593.1206, 0.0000, -1246.1131, 2538.5422, 0.0000, 96, 78, 70
L -1246.1131, 2538.5422, 0.0000, -1208.5207, 2537.6453, 0.0000, 96, 78, 70
L -1208.5207, 2537.6453, 0.0000, -1170.9283, 2602.5151, 0.0000, 96, 78, 70
L -1170.9283, 2602.5151, 0.0000, -1133.3360, 2645.4124, 0.0000, 96, 78, 70
L -1133.3360, 2645.4124, 0.0000, -1095.7436, 2678.2148, 0.0000, 96, 78, 70
L -1095.7436, 2678.2148, 0.0000, -1058.1512, 2727.9755, 0.0000, 96, 78, 70
L -1281.4499, 2533.5603, 0.0000, -1173.1839, 2533.5603, 0.0000, 96, 78, 70
L -1222.5059, 2538.1892, 0.0000, -1188.9675, 2576.8469, 0.0000, 198, 92, 40
L -1188.9675, 2576.8469, 0.0000, -1166.2004, 2615.6456, 0.0000, 198, 92, 40
L -1166.2004, 2615.6456, 0.0000, -1156.7902, 2646.9051, 0.0000, 198, 92, 40
L -1214.5412, 2538.1892, 0.0000, -1221.9887, 2566.3134, 0.0000, 198, 92, 40
L -1221.9887, 2566.3134, 0.0000, -1203.2293, 2597.7762, 0.0000, 198, 92, 40
L -1203.2293, 2597.7762, 0.0000, -1172.2722, 2626.5402, 0.0000, 198, 92, 40
L -1172.2722, 2626.5402, 0.0000, -1153.3204, 2673.3751, 0.0000, 198, 92, 40
L -1153.3204, 2673.3751, 0.0000, -1168.9221, 2714.9139, 0.0000, 198, 92, 40
L -1187.5143, 2538.1892, 0.0000, -1173.0249, 2587.2813, 0.0000, 198, 92, 40
L -1173.0249, 2587.2813, 0.0000, -1180.1324, 2633.5917, 0.0000, 198, 92, 40
L -1180.1324, 2633.5917, 0.0000, -1183.8797, 2683.0192, 0.0000, 198, 92, 40
L -1183.8797, 2683.0192, 0.0000, -1158.2432, 2713.0483, 0.0000, 198, 92, 40
L -1261.1500, 2515.0445, 0.0000, -1207.0170, 2501.1577, 0.0000, 96, 78, 70
L -1281.4499, 2478.0131, 0.0000, -1194.8371, 2464.1263, 0.0000, 96, 78, 70
L -1301.7498, 2440.9816, 0.0000, -1182.6571, 2427.0948, 0.0000, 96, 78, 70
L -1229.0480, 2727.9755, 0.0000, -1235.5986, 2714.0887, 0.0000, 96, 78, 70
L -1169.1099, 2727.9755, 0.0000, -1161.5591, 2714.0887, 0.0000, 96, 78, 70
L -1107.1329, 2727.9755, 0.0000, -1109.2672, 2714.0887, 0.0000, 96, 78, 70
L -1114.4911, 2727.9755, 0.0000, -1112.4876, 2714.0887, 0.0000, 96, 78, 70
L -1215.7787, 2727.9755, 0.0000, -1218.2803, 2714.0887, 0.0000, 96, 78, 70
L 1188.1549, 946.1036, 0.0000, 1227.3165, 904.7794, 0.0000, 96, 78, 70
L 1227.3165, 904.7794, 0.0000, 1266.4781, 862.9619, 0.0000, 96, 78, 70
L 1266.4781, 862.9619, 0.0000, 1305.6397, 830.1050, 0.0000, 96, 78, 70
L 1305.6397, 830.1050, 0.0000, 1344.8013, 799.1431, 0.0000, 96, 78, 70
L 1344.8013, 799.1431, 0.0000, 1383.9629, 808.1494, 0.0000, 96, 78, 70
L 1383.9629, 808.1494, 0.0000, 1423.1245, 825.5068, 0.0000, 96, 78, 70
L 1423.1245, 825.5068, 0.0000, 1462.2861, 869.0260, 0.0000, 96, 78, 70
L 1462.2861, 869.0260, 0.0000, 1501.4478, 905.0692, 0.0000, 96, 78, 70
L 1501.4478, 905.0692, 0.0000, 1540.6094, 946.1036, 0.0000, 96, 78, 70
L 1307.9894, 783.1636, 0.0000, 1420.7748, 783.1636, 0.0000, 96, 78, 70
L 1346.5578, 787.0431, 0.0000, 1330.5351, 825.8755, 0.0000, 198, 92, 40
L 1330.5351, 825.8755, 0.0000, 1346.7356, 857.1834, 0.0000, 198, 92, 40
L 1346.7356, 857.1834, 0.0000, 1349.4358, 893.6907, 0.0000, 198, 92, 40
L 1334.0836, 787.0431, 0.0000, 1348.1482, 824.4590, 0.0000, 198, 92, 40
L 1348.1482, 824.4590, 0.0000, 1359.6312, 859.5696, 0.0000, 198, 92, 40
L 1359.6312, 859.5696, 0.0000, 1330.5967, 891.0849, 0.0000, 198, 92, 40
L 1330.5967, 891.0849, 0.0000, 1365.1539, 921.3867, 0.0000, 198, 92, 40
L 1384.0822, 787.0431, 0.0000, 1398.2330, 825.7688, 0.0000, 198, 92, 40
L 1398.2330, 825.7688, 0.0000, 1369.8640, 849.9320, 0.0000, 198, 92, 40
L 1369.8640, 849.9320, 0.0000, 1398.2552, 889.2685, 0.0000, 198, 92, 40
L 1329.1367, 767.6455, 0.0000, 1385.5294, 756.0070, 0.0000, 96, 78, 70
L 1307.9894, 736.6093, 0.0000, 1398.2178, 724.9708, 0.0000, 96, 78, 70
L 1286.8421, 705.5732, 0.0000, 1410.9061, 693.9346, 0.0000, 96, 78, 70
L 1359.6952, 946.1036, 0.0000, 1369.0768, 934.4650, 0.0000, 96, 78, 70
L 1256.4334, 946.1036, 0.0000, 1258.5730, 934.4650, 0.0000, 96, 78, 70
L 1530.0472, 946.1036, 0.0000, 1541.1117, 934.4650, 0.0000, 96, 78, 70
L 1365.6829, 946.1036, 0.0000, 1377.4209, 934.4650, 0.0000, 96, 78, 70
L 1411.4272, 946.1036, 0.0000, 1404.2342, 934.4650, 0.0000, 96, 78, 70
L 1339.6006, 946.1036, 0.0000, 1335.5792, 934.4650, 0.0000, 96, 78, 70
L -2010.5807, 1222.0911, 0.0000, -1975.9117, 1181.7576, 0.0000, 96, 78, 70
L -1975.9117, 1181.7576, 0.0000, -1941.2428, 1144.6513, 0.0000, 96, 78, 70
L -1941.2428, 1144.6513, 0.0000, -1906.5739, 1091.9368, 0.0000, 96, 78, 70
L -1906.5739, 1091.9368, 0.0000, -1871.9049, 1070.1373, 0.0000, 96, 78, 70
L -1871.9049, 1070.1373, 0.0000, -1837.2360, 1052.8449, 0.0000, 96, 78, 70
L -1837.2360, 1052.8449, 0.0000, -1802.5671, 1099.9192, 0.0000, 96, 78, 70
L -1802.5671, 1099.9192, 0.0000, -1767.8981, 1146.3836, 0.0000, 96, 78, 70
L -1767.8981, 1146.3836, 0.0000, -1733.2292, 1180.0449, 0.0000, 96, 78, 70
L -1733.2292, 1180.0449, 0.0000, -1698.5603, 1222.0911, 0.0000, 96, 78, 70
L -1904.4937, 1045.7884, 0.0000, -1804.6472, 1045.7884, 0.0000, 96, 78, 70
L -1890.7445, 1049.9861, 0.0000, -1917.5873, 1077.0761, 0.0000, 198, 92, 40
L -1917.5873, 1077.0761, 0.0000, -1922.2976, 1119.6165, 0.0000, 198, 92, 40
L -1922.2976, 1119.6165, 0.0000, -1945.7739, 1149.4881, 0.0000, 198, 92, 40
L -1945.7739, 1149.4881, 0.0000, -1937.8215, 1194.5651, 0.0000, 198, 92, 40
L -1847.8343, 1049.9861, 0.0000, -1875.9418, 1079.8124, 0.0000, 198, 92, 40
L -1875.9418, 1079.8124, 0.0000, -1872.4057, 1107.7936, 0.0000, 198, 92, 40
L -1872.4057, 1107.7936, 0.0000, -1877.4517, 1144.3278, 0.0000, 198, 92, 40
L -1877.4517, 1144.3278, 0.0000, -1873.0264, 1181.2728, 0.0000, 198, 92, 40
L -1885.7725, 1028.9977, 0.0000, -1835.8492, 1016.4046, 0.0000, 96, 78, 70
L -1904.4937, 995.4162, 0.0000, -1824.6165, 982.8231, 0.0000, 96, 78, 70
L -1923.2150, 961.8347, 0.0000, -1813.3838, 949.2417, 0.0000, 96, 78, 70
L -1978.4252, 1222.0911, 0.0000, -1976.6478, 1209.4981, 0.0000, 96, 78, 70
L -1951.9611, 1222.0911, 0.0000, -1962.0099, 1209.4981, 0.0000, 96, 78, 70
L -1788.3876, 1222.0911, 0.0000, -1786.7808, 1209.4981, 0.0000, 96, 78, 70
L -1817.4370, 1222.0911, 0.0000, -1817.5265, 1209.4981, 0.0000, 96, 78, 70
L -1844.6731, 1222.0911, 0.0000, -1837.7530, 1209.4981, 0.0000, 96, 78, 70
L  1297.2800, 650.0337, 0.0000, 1328.8777, 612.0670, 0.0000, 96, 78, 70
L  1328.8777, 612.0670, 0.0000, 1360.4755, 560.8854, 0.0000, 96, 78, 70
L  1360.4755, 560.8854, 0.0000, 1392.0733, 538.8386, 0.0000, 96, 78, 70
L  1392.0733, 538.8386, 0.0000, 1423.6711, 480.9884, 0.0000, 96, 78, 70
L  1423.6711, 480.9884, 0.0000, 1455.2689, 503.2519, 0.0000, 96, 78, 70
L  1455.2689, 503.2519, 0.0000, 1486.8666, 535.5749, 0.0000, 96, 78, 70
L  1486.8666, 535.5749, 0.0000, 1518.4644, 560.2237, 0.0000, 96, 78, 70
L  1518.4644, 560.2237, 0.0000, 1550.0622, 612.2225, 0.0000, 96, 78, 70
L  1550.0622, 612.2225, 0.0000, 1581.6600, 650.0337, 0.0000, 96, 78, 70
L  1402.0690, 484.3053, 0.0000, 1399.4033, 518.5622, 0.0000, 198, 92, 40
L  1399.4033, 518.5622, 0.0000, 1381.8986, 559.6006, 0.0000, 198, 92, 40
L  1381.8986, 559.6006, 0.0000, 1358.5548, 588.5866, 0.0000, 198, 92, 40
L  1358.5548, 588.5866, 0.0000, 1331.2538, 618.2311, 0.0000, 198, 92, 40
L  1432.1176, 484.3053, 0.0000, 1444.9717, 521.9572, 0.0000, 198, 92, 40
L  1444.9717, 521.9572, 0.0000, 1422.0602, 562.6664, 0.0000, 198, 92, 40
L  1422.0602, 562.6664, 0.0000, 1415.5973, 603.6849, 0.0000, 198, 92, 40
L  1415.5973, 603.6849, 0.0000, 1393.2865, 629.1111, 0.0000, 198, 92, 40
L  1418.3227, 484.3053, 0.0000, 1418.1851, 521.6896, 0.0000, 198, 92, 40
L  1418.1851, 521.6896, 0.0000, 1441.0137, 557.6959, 0.0000, 198, 92, 40
L  1441.0137, 557.6959, 0.0000, 1420.6600, 583.2498, 0.0000, 198, 92, 40
L  1474.9875, 484.3053, 0.0000, 1486.4662, 511.5536, 0.0000, 198, 92, 40
L  1486.4662, 511.5536, 0.0000, 1506.9593, 545.0280, 0.0000, 198, 92, 40
L  1506.9593, 545.0280, 0.0000, 1511.7577, 578.2775, 0.0000, 198, 92, 40
L  1511.7577, 578.2775, 0.0000, 1515.0178, 619.8114, 0.0000, 198, 92, 40
L  1335.6644, 650.0337, 0.0000, 1341.6772, 637.9072, 0.0000, 96, 78, 70
L  1325.0401, 650.0337, 0.0000, 1329.3668, 637.9072, 0.0000, 96, 78, 70
L  1496.9561, 650.0337, 0.0000, 1507.1938, 637.9072, 0.0000, 96, 78, 70
L  1537.1525, 650.0337, 0.0000, 1537.2349, 637.9072, 0.0000, 96, 78, 70
L  1353.4872, 650.0337, 0.0000, 1345.5282, 637.9072, 0.0000, 96, 78, 70
L  1447.6374, 650.0337, 0.0000, 1447.8602, 637.9072, 0.0000, 96, 78, 70
L  1317.5906, 650.0337, 0.0000, 1326.7641, 637.9072, 0.0000, 96, 78, 70
L -1907.4399, -1886.7200, 0.0000, -1907.4399, -1661.0472, 0.0000, 80, 58, 50
L -1907.4399, -1661.0472, 0.0000, -1788.2847, -1661.0472, 0.0000, 80, 58, 50
L -1721.7196, -1661.0472, 0.0000, -1647.2476, -1886.7200, 0.0000, 80, 58, 50
L -1647.2476, -1886.7200, 0.0000, -1572.7756, -1661.0472, 0.0000, 80, 58, 50
L -1684.4836, -1751.3163, 0.0000, -1610.0116, -1751.3163, 0.0000, 80, 58, 50
L -1535.9993, -1886.7200, 0.0000, -1461.5273, -1661.0472, 0.0000, 80, 58, 50
L -1461.5273, -1661.0472, 0.0000, -1387.0553, -1886.7200, 0.0000, 80, 58, 50
L -1350.2790, -1661.0472, 0.0000, -1275.8069, -1886.7200, 0.0000, 80, 58, 50
L -1275.8069, -1886.7200, 0.0000, -1201.3349, -1661.0472, 0.0000, 80, 58, 50
L -1313.0429, -1751.3163, 0.0000, -1238.5709, -1751.3163, 0.0000, 80, 58, 50
L -1015.6146, -1852.8691, 0.0000, -1045.4034, -1886.7200, 0.0000, 80, 58, 50
L -1045.4034, -1886.7200, 0.0000, -1134.7698, -1886.7200, 0.0000, 80, 58, 50
L -1134.7698, -1886.7200, 0.0000, -1164.5586, -1846.0989, 0.0000, 80, 58, 50
L -1164.5586, -1846.0989, 0.0000, -1164.5586, -1796.4509, 0.0000, 80, 58, 50
L -1164.5586, -1796.4509, 0.0000, -1134.7698, -1773.8836, 0.0000, 80, 58, 50
L -1134.7698, -1773.8836, 0.0000, -1045.4034, -1773.8836, 0.0000, 80, 58, 50
L -1045.4034, -1773.8836, 0.0000, -1015.6146, -1746.8029, 0.0000, 80, 58, 50
L -1015.6146, -1746.8029, 0.0000, -1015.6146, -1697.1549, 0.0000, 80, 58, 50
L -1015.6146, -1697.1549, 0.0000, -1045.4034, -1661.0472, 0.0000, 80, 58, 50
L -1045.4034, -1661.0472, 0.0000, -1134.7698, -1661.0472, 0.0000, 80, 58, 50
L -1134.7698, -1661.0472, 0.0000, -1164.5586, -1697.1549, 0.0000, 80, 58, 50
L -978.8383, -1886.7200, 0.0000, -829.8943, -1886.7200, 0.0000, 80, 58, 50
L -904.3663, -1886.7200, 0.0000, -904.3663, -1661.0472, 0.0000, 80, 58, 50
L -755.8820, -1661.0472, 0.0000, -681.4099, -1661.0472, 0.0000, 80, 58, 50
L -681.4099, -1661.0472, 0.0000, -644.1739, -1728.7491, 0.0000, 80, 58, 50
L -644.1739, -1728.7491, 0.0000, -644.1739, -1819.0182, 0.0000, 80, 58, 50
L -644.1739, -1819.0182, 0.0000, -681.4099, -1886.7200, 0.0000, 80, 58, 50
L -681.4099, -1886.7200, 0.0000, -755.8820, -1886.7200, 0.0000, 80, 58, 50
L -755.8820, -1886.7200, 0.0000, -793.1180, -1819.0182, 0.0000, 80, 58, 50
L -793.1180, -1819.0182, 0.0000, -793.1180, -1728.7491, 0.0000, 80, 58, 50
L -793.1180, -1728.7491, 0.0000, -755.8820, -1661.0472, 0.0000, 80, 58, 50
L -607.3976, -1661.0472, 0.0000, -607.3976, -1886.7200, 0.0000, 80, 58, 50
L -607.3976, -1886.7200, 0.0000, -503.1368, -1886.7200, 0.0000, 80, 58, 50
L -503.1368, -1886.7200, 0.0000, -465.9008, -1841.5854, 0.0000, 80, 58, 50
L -465.9008, -1841.5854, 0.0000, -503.1368, -1785.1673, 0.0000, 80, 58, 50
L -503.1368, -1785.1673, 0.0000, -607.3976, -1785.1673, 0.0000, 80, 58, 50
L -555.2672, -1785.1673, 0.0000, -458.4536, -1661.0472, 0.0000, 80, 58, 50
L -421.6773, -1661.0472, 0.0000, -421.6773, -1886.7200, 0.0000, 80, 58, 50
L -421.6773, -1886.7200, 0.0000, -347.2053, -1762.6000, 0.0000, 80, 58, 50
L -347.2053, -1762.6000, 0.0000, -272.7333, -1886.7200, 0.0000, 80, 58, 50
L -272.7333, -1886.7200, 0.0000, -272.7333, -1661.0472, 0.0000, 80, 58, 50
L -50.2366, -1661.0472, 0.0000, -50.2366, -1886.7200, 0.0000, 80, 58, 50
L -50.2366, -1886.7200, 0.0000, 24.2354, -1762.6000, 0.0000, 80, 58, 50
L 24.2354, -1762.6000, 0.0000, 98.7074, -1886.7200, 0.0000, 80, 58, 50
L 98.7074, -1886.7200, 0.0000, 98.7074, -1661.0472, 0.0000, 80, 58, 50
L 172.7197, -1661.0472, 0.0000, 247.1917, -1661.0472, 0.0000, 80, 58, 50
L 247.1917, -1661.0472, 0.0000, 284.4277, -1728.7491, 0.0000, 80, 58, 50
L 284.4277, -1728.7491, 0.0000, 284.4277, -1819.0182, 0.0000, 80, 58, 50
L 284.4277, -1819.0182, 0.0000, 247.1917, -1886.7200, 0.0000, 80, 58, 50
L 247.1917, -1886.7200, 0.0000, 172.7197, -1886.7200, 0.0000, 80, 58, 50
L 172.7197, -1886.7200, 0.0000, 135.4837, -1819.0182, 0.0000, 80, 58, 50
L 135.4837, -1819.0182, 0.0000, 135.4837, -1728.7491, 0.0000, 80, 58, 50
L 135.4837, -1728.7491, 0.0000, 172.7197, -1661.0472, 0.0000, 80, 58, 50
L 321.2040, -1886.7200, 0.0000, 321.2040, -1706.1818, 0.0000, 80, 58, 50
L 321.2040, -1706.1818, 0.0000, 350.9928, -1661.0472, 0.0000, 80, 58, 50
L 350.9928, -1661.0472, 0.0000, 440.3593, -1661.0472, 0.0000, 80, 58, 50
L 440.3593, -1661.0472, 0.0000, 470.1481, -1706.1818, 0.0000, 80, 58, 50
L 470.1481, -1706.1818, 0.0000, 470.1481, -1886.7200, 0.0000, 80, 58, 50
L 506.9244, -1661.0472, 0.0000, 506.9244, -1886.7200, 0.0000, 80, 58, 50
L 506.9244, -1886.7200, 0.0000, 655.8684, -1661.0472, 0.0000, 80, 58, 50
L 655.8684, -1661.0472, 0.0000, 655.8684, -1886.7200, 0.0000, 80, 58, 50
L 692.6447, -1886.7200, 0.0000, 841.5887, -1886.7200, 0.0000, 80, 58, 50
L 767.1167, -1886.7200, 0.0000, 767.1167, -1661.0472, 0.0000, 80, 58, 50
L 878.3650, -1661.0472, 0.0000, 952.8370, -1886.7200, 0.0000, 80, 58, 50
L 952.8370, -1886.7200, 0.0000, 1027.3091, -1661.0472, 0.0000, 80, 58, 50
L 915.6010, -1751.3163, 0.0000, 990.0730, -1751.3163, 0.0000, 80, 58, 50
L 1138.5574, -1661.0472, 0.0000, 1138.5574, -1886.7200, 0.0000, 80, 58, 50
L 1093.8742, -1886.7200, 0.0000, 1183.2406, -1886.7200, 0.0000, 80, 58, 50
L 1093.8742, -1661.0472, 0.0000, 1183.2406, -1661.0472, 0.0000, 80, 58, 50
L 1249.8057, -1661.0472, 0.0000, 1249.8057, -1886.7200, 0.0000, 80, 58, 50
L 1249.8057, -1886.7200, 0.0000, 1398.7497, -1661.0472, 0.0000, 80, 58, 50
L 1398.7497, -1661.0472, 0.0000, 1398.7497, -1886.7200, 0.0000, 80, 58, 50
L 1584.4701, -1852.8691, 0.0000, 1554.6812, -1886.7200, 0.0000, 80, 58, 50
L 1554.6812, -1886.7200, 0.0000, 1465.3148, -1886.7200, 0.0000, 80, 58, 50
L 1465.3148, -1886.7200, 0.0000, 1435.5260, -1846.0989, 0.0000, 80, 58, 50
L 1435.5260, -1846.0989, 0.0000, 1435.5260, -1796.4509, 0.0000, 80, 58, 50
L 1435.5260, -1796.4509, 0.0000, 1465.3148, -1773.8836, 0.0000, 80, 58, 50
L 1465.3148, -1773.8836, 0.0000, 1554.6812, -1773.8836, 0.0000, 80, 58, 50
L 1554.6812, -1773.8836, 0.0000, 1584.4701, -1746.8029, 0.0000, 80, 58, 50
L 1584.4701, -1746.8029, 0.0000, 1584.4701, -1697.1549, 0.0000, 80, 58, 50
L 1584.4701, -1697.1549, 0.0000, 1554.6812, -1661.0472, 0.0000, 80, 58, 50
L 1554.6812, -1661.0472, 0.0000, 1465.3148, -1661.0472, 0.0000, 80, 58, 50
L 1465.3148, -1661.0472, 0.0000, 1435.5260, -1697.1549, 0.0000, 80, 58, 50
L -1806.7117, -1094.1713, 0.0000, -1805.1755, -1134.6481, 0.0000, 140, 132, 120
L -1781.2117, -1094.1713, 0.0000, -1779.6755, -1134.6481, 0.0000, 140, 132, 120
L -1805.1755, -1134.6481, 0.0000, -1779.6755, -1134.6481, 0.0000, 108, 100, 92
L -1806.7117, -1094.1713, 0.0000, -1781.2117, -1094.1713, 0.0000, 108, 100, 92
L -1710.2936, -1072.4134, 0.0000, -1710.4893, -1119.2359, 0.0000, 140, 132, 120
L -1684.7936, -1072.4134, 0.0000, -1684.9893, -1119.2359, 0.0000, 140, 132, 120
L -1710.4893, -1119.2359, 0.0000, -1684.9893, -1119.2359, 0.0000, 108, 100, 92
L -1710.2936, -1072.4134, 0.0000, -1684.7936, -1072.4134, 0.0000, 108, 100, 92
L -1658.9905, -1017.3206, 0.0000, -1656.5812, -1058.4868, 0.0000, 140, 132, 120
L -1633.4905, -1017.3206, 0.0000, -1631.0812, -1058.4868, 0.0000, 140, 132, 120
L -1656.5812, -1058.4868, 0.0000, -1631.0812, -1058.4868, 0.0000, 108, 100, 92
L -1658.9905, -1017.3206, 0.0000, -1633.4905, -1017.3206, 0.0000, 108, 100, 92
L -1676.8079, -954.6713, 0.0000, -1676.6854, -1003.8273, 0.0000, 140, 132, 120
L -1651.3079, -954.6713, 0.0000, -1651.1854, -1003.8273, 0.0000, 140, 132, 120
L -1676.6854, -1003.8273, 0.0000, -1651.1854, -1003.8273, 0.0000, 108, 100, 92
L -1676.8079, -954.6713, 0.0000, -1651.3079, -954.6713, 0.0000, 108, 100, 92
L -1755.4087, -913.7799, 0.0000, -1757.7878, -958.8485, 0.0000, 140, 132, 120
L -1729.9087, -913.7799, 0.0000, -1732.2878, -958.8485, 0.0000, 140, 132, 120
L -1757.7878, -958.8485, 0.0000, -1732.2878, -958.8485, 0.0000, 108, 100, 92
L -1755.4087, -913.7799, 0.0000, -1729.9087, -913.7799, 0.0000, 108, 100, 92
L -1858.0147, -913.7799, 0.0000, -1859.0023, -952.0728, 0.0000, 140, 132, 120
L -1832.5147, -913.7799, 0.0000, -1833.5023, -952.0728, 0.0000, 140, 132, 120
L -1859.0023, -952.0728, 0.0000, -1833.5023, -952.0728, 0.0000, 108, 100, 92
L -1858.0147, -913.7799, 0.0000, -1832.5147, -913.7799, 0.0000, 108, 100, 92
L -1936.6155, -954.6713, 0.0000, -1940.5914, -1000.8237, 0.0000, 140, 132, 120
L -1911.1155, -954.6713, 0.0000, -1915.0914, -1000.8237, 0.0000, 140, 132, 120
L -1940.5914, -1000.8237, 0.0000, -1915.0914, -1000.8237, 0.0000, 108, 100, 92
L -1936.6155, -954.6713, 0.0000, -1911.1155, -954.6713, 0.0000, 108, 100, 92
L -1954.4329, -1017.3206, 0.0000, -1957.0549, -1066.2862, 0.0000, 140, 132, 120
L -1928.9329, -1017.3206, 0.0000, -1931.5549, -1066.2862, 0.0000, 140, 132, 120
L -1957.0549, -1066.2862, 0.0000, -1931.5549, -1066.2862, 0.0000, 108, 100, 92
L -1954.4329, -1017.3206, 0.0000, -1928.9329, -1017.3206, 0.0000, 108, 100, 92
L -1903.1298, -1072.4134, 0.0000, -1906.9185, -1113.8048, 0.0000, 140, 132, 120
L -1877.6298, -1072.4134, 0.0000, -1881.4185, -1113.8048, 0.0000, 140, 132, 120
L -1906.9185, -1113.8048, 0.0000, -1881.4185, -1113.8048, 0.0000, 108, 100, 92
L -1903.1298, -1072.4134, 0.0000, -1877.6298, -1072.4134, 0.0000, 108, 100, 92
L -1685.9617, -1001.1713, 0.0000, -1687.6025, -989.5438, 0.0000, 88, 104, 86
L -1687.6025, -989.5438, 0.0000, -1692.4749, -978.2696, 0.0000, 88, 104, 86
L -1692.4749, -978.2696, 0.0000, -1700.4310, -967.6913, 0.0000, 88, 104, 86
L -1700.4310, -967.6913, 0.0000, -1711.2289, -958.1302, 0.0000, 88, 104, 86
L -1711.2289, -958.1302, 0.0000, -1724.5406, -949.8770, 0.0000, 88, 104, 86
L -1724.5406, -949.8770, 0.0000, -1739.9617, -943.1822, 0.0000, 88, 104, 86
L -1739.9617, -943.1822, 0.0000, -1757.0235, -938.2495, 0.0000, 88, 104, 86
L -1757.0235, -938.2495, 0.0000, -1775.2077, -935.2286, 0.0000, 88, 104, 86
L -1775.2077, -935.2286, 0.0000, -1793.9617, -934.2113, 0.0000, 88, 104, 86
L -1793.9617, -934.2113, 0.0000, -1812.7157, -935.2286, 0.0000, 88, 104, 86
L -1812.7157, -935.2286, 0.0000, -1830.8999, -938.2495, 0.0000, 88, 104, 86
L -1830.8999, -938.2495, 0.0000, -1847.9617, -943.1822, 0.0000, 88, 104, 86
L -1847.9617, -943.1822, 0.0000, -1863.3828, -949.8770, 0.0000, 88, 104, 86
L -1863.3828, -949.8770, 0.0000, -1876.6945, -958.1302, 0.0000, 88, 104, 86
L -1876.6945, -958.1302, 0.0000, -1887.4924, -967.6913, 0.0000, 88, 104, 86
L -1887.4924, -967.6913, 0.0000, -1895.4485, -978.2696, 0.0000, 88, 104, 86
L -1895.4485, -978.2696, 0.0000, -1900.3209, -989.5438, 0.0000, 88, 104, 86
L -1900.3209, -989.5438, 0.0000, -1901.9617, -1001.1713, 0.0000, 88, 104, 86
L -1901.9617, -1001.1713, 0.0000, -1900.3209, -1012.7988, 0.0000, 88, 104, 86
L -1900.3209, -1012.7988, 0.0000, -1895.4485, -1024.0730, 0.0000, 88, 104, 86
L -1895.4485, -1024.0730, 0.0000, -1887.4924, -1034.6513, 0.0000, 88, 104, 86
L -1887.4924, -1034.6513, 0.0000, -1876.6945, -1044.2124, 0.0000, 88, 104, 86
L -1876.6945, -1044.2124, 0.0000, -1863.3828, -1052.4656, 0.0000, 88, 104, 86
