P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L -452.3385, -273.8550, 0.0000, -435.0273, -280.8567, 0.0000, 86, 132, 70
L -435.0273, -280.8567, 0.0000, -422.3150, -268.9856, 0.0000, 86, 132, 70
L -422.3150, -268.9856, 0.0000, -416.0152, -256.6585, 0.0000, 86, 132, 70
L -451.1145, -271.0086, 0.0000, -447.1475, -271.0086, 0.0000, 62, 104, 56
L -445.0441, -271.0086, 0.0000, -440.3322, -271.0086, 0.0000, 62, 104, 56
L -437.7405, -271.0086, 0.0000, -433.4246, -271.0086, 0.0000, 62, 104, 56
L -431.3727, -271.0086, 0.0000, -429.3469, -271.0086, 0.0000, 62, 104, 56
L -456.1630, -261.4419, 0.0000, -450.1655, -261.4419, 0.0000, 62, 104, 56
L -446.7781, -261.4419, 0.0000, -442.3535, -261.4419, 0.0000, 62, 104, 56
L -439.5322, -261.4419, 0.0000, -435.7332, -261.4419, 0.0000, 62, 104, 56
L -433.2622, -261.4419, 0.0000, -429.3996, -261.4419, 0.0000, 62, 104, 56
L -426.8142, -261.4419, 0.0000, -424.2985, -261.4419, 0.0000, 62, 104, 56
L -456.1630, -251.8752, 0.0000, -449.6318, -251.8752, 0.0000, 62, 104, 56
L -445.9219, -251.8752, 0.0000, -440.7871, -251.8752, 0.0000, 62, 104, 56
L -437.8611, -251.8752, 0.0000, -433.1062, -251.8752, 0.0000, 62, 104, 56
L -428.9519, -251.8752, 0.0000, -424.2985, -251.8752, 0.0000, 62, 104, 56
L -451.1145, -242.3084, 0.0000, -444.7134, -242.3084, 0.0000, 62, 104, 56
L -441.9089, -242.3084, 0.0000, -436.6888, -242.3084, 0.0000, 62, 104, 56
L -434.4885, -242.3084, 0.0000, -430.4799, -242.3084, 0.0000, 62, 104, 56
L 922.1814, 426.0783, 0.0000, 912.6497, 438.0393, 0.0000, 86, 132, 70
L 912.6497, 438.0393, 0.0000, 900.4790, 450.3208, 0.0000, 86, 132, 70
L 900.4790, 450.3208, 0.0000, 881.8084, 445.1920, 0.0000, 86, 132, 70
L 881.8084, 445.1920, 0.0000, 873.9418, 432.4426, 0.0000, 86, 132, 70
L 873.9418, 432.4426, 0.0000, 867.0564, 417.6589, 0.0000, 86, 132, 70
L 867.0564, 417.6589, 0.0000, 881.8084, 406.9646, 0.0000, 86, 132, 70
L 881.8084, 406.9646, 0.0000, 899.2066, 407.7529, 0.0000, 86, 132, 70
L 899.2066, 407.7529, 0.0000, 918.2628, 410.2551, 0.0000, 86, 132, 70
L 918.2628, 410.2551, 0.0000, 922.1814, 426.0783, 0.0000, 86, 132, 70
L 884.0932, 411.3471, 0.0000, 890.4285, 411.3471, 0.0000, 62, 104, 56
L 892.4618, 411.3471, 0.0000, 896.9973, 411.3471, 0.0000, 62, 104, 56
L 900.2575, 411.3471, 0.0000, 904.7863, 411.3471, 0.0000, 62, 104, 56
L 878.9106, 421.1679, 0.0000, 884.5948, 421.1679, 0.0000, 62, 104, 56
L 888.5572, 421.1679, 0.0000, 895.9113, 421.1679, 0.0000, 62, 104, 56
L 899.6797, 421.1679, 0.0000, 907.1958, 421.1679, 0.0000, 62, 104, 56
L 910.6252, 421.1679, 0.0000, 911.6215, 421.1679, 0.0000, 62, 104, 56
L 878.9106, 430.9887, 0.0000, 883.9216, 430.9887, 0.0000, 62, 104, 56
L 887.4004, 430.9887, 0.0000, 891.0287, 430.9887, 0.0000, 62, 104, 56
L 893.3600, 430.9887, 0.0000, 897.1542, 430.9887, 0.0000, 62, 104, 56
L 899.9549, 430.9887, 0.0000, 907.4750, 430.9887, 0.0000, 62, 104, 56
L 909.8524, 430.9887, 0.0000, 911.6215, 430.9887, 0.0000, 62, 104, 56
L 884.0932, 440.8095, 0.0000, 890.6594, 440.8095, 0.0000, 62, 104, 56
L 893.0797, 440.8095, 0.0000, 898.6181, 440.8095, 0.0000, 62, 104, 56
L 902.8142, 440.8095, 0.0000, 906.4389, 440.8095, 0.0000, 62, 104, 56
L -473.8815, 146.9577, 0.0000, -485.0603, 157.5432, 0.0000, 62, 104, 56
L -485.0603, 157.5432, 0.0000, -496.2817, 166.3182, 0.0000, 62, 104, 56
L -496.2817, 166.3182, 0.0000, -513.7266, 165.8214, 0.0000, 62, 104, 56
L -513.7266, 165.8214, 0.0000, -519.3169, 152.5901, 0.0000, 62, 104, 56
L -519.3169, 152.5901, 0.0000, -522.9737, 140.2338, 0.0000, 62, 104, 56
L -522.9737, 140.2338, 0.0000, -513.7266, 128.0939, 0.0000, 62, 104, 56
L -513.7266, 128.0939, 0.0000, -496.9575, 130.7396, 0.0000, 62, 104, 56
L -496.9575, 130.7396, 0.0000, -482.0792, 134.3209, 0.0000, 62, 104, 56
L -482.0792, 134.3209, 0.0000, -473.8815, 146.9577, 0.0000, 62, 104, 56
L -510.3540, 133.8927, 0.0000, -504.1627, 133.8927, 0.0000, 62, 104, 56
L -500.4359, 133.8927, 0.0000, -495.0841, 133.8927, 0.0000, 62, 104, 56
L -492.8077, 133.8927, 0.0000, -490.5358, 133.8927, 0.0000, 62, 104, 56
L -514.9503, 142.6027, 0.0000, -508.7436, 142.6027, 0.0000, 62, 104, 56
L -506.2923, 142.6027, 0.0000, -500.9690, 142.6027, 0.0000, 62, 104, 56
L -497.5723, 142.6027, 0.0000, -494.3674, 142.6027, 0.0000, 62, 104, 56
L -491.9348, 142.6027, 0.0000, -487.2732, 142.6027, 0.0000, 62, 104, 56
L -514.9503, 151.3126, 0.0000, -508.2921, 151.3126, 0.0000, 62, 104, 56
L -506.4055, 151.3126, 0.0000, -501.5523, 151.3126, 0.0000, 62, 104, 56
L -499.1673, 151.3126, 0.0000, -495.5191, 151.3126, 0.0000, 62, 104, 56
L -493.5332, 151.3126, 0.0000, -486.9879, 151.3126, 0.0000, 62, 104, 56
L -510.3540, 160.0226, 0.0000, -503.6872, 160.0226, 0.0000, 62, 104, 56
L -501.1641, 160.0226, 0.0000, -496.7421, 160.0226, 0.0000, 62, 104, 56
L -494.6184, 160.0226, 0.0000, -491.1759, 160.0226, 0.0000, 62, 104, 56
L 1075.4582, 310.2849, 0.0000, 1072.6808, 326.4547, 0.0000, 62, 104, 56
L 1072.6808, 326.4547, 0.0000, 1053.2279, 329.1082, 0.0000, 62, 104, 56
L 1053.2279, 329.1082, 0.0000, 1036.0413, 328.9459, 0.0000, 62, 104, 56
L 1036.0413, 328.9459, 0.0000, 1020.3526, 318.8887, 0.0000, 62, 104, 56
L 1020.3526, 318.8887, 0.0000, 1027.2766, 303.7477, 0.0000, 62, 104, 56
L 1027.2766, 303.7477, 0.0000, 1036.0413, 291.6239, 0.0000, 62, 104, 56
L 1036.0413, 291.6239, 0.0000, 1054.5074, 285.5114, 0.0000, 62, 104, 56
L 1054.5074, 285.5114, 0.0000, 1067.0363, 297.9989, 0.0000, 62, 104, 56
L 1067.0363, 297.9989, 0.0000, 1075.4582, 310.2849, 0.0000, 62, 104, 56
L 1037.9180, 295.4359, 0.0000, 1045.8304, 295.4359, 0.0000, 62, 104, 56
L 1049.4038, 295.4359, 0.0000, 1056.9715, 295.4359, 0.0000, 62, 104, 56
L 1032.6941, 305.3353, 0.0000, 1036.5293, 305.3353, 0.0000, 62, 104, 56
L 1039.6455, 305.3353, 0.0000, 1047.1316, 305.3353, 0.0000, 62, 104, 56
L 1049.7300, 305.3353, 0.0000, 1054.0730, 305.3353, 0.0000, 62, 104, 56
L 1056.0883, 305.3353, 0.0000, 1060.1491, 305.3353, 0.0000, 62, 104, 56
L 1062.8590, 305.3353, 0.0000, 1065.6665, 305.3353, 0.0000, 62, 104, 56
L 1032.6941, 315.2346, 0.0000, 1037.7681, 315.2346, 0.0000, 62, 104, 56
L 1041.2352, 315.2346, 0.0000, 1048.3408, 315.2346, 0.0000, 62, 104, 56
L 1051.2601, 315.2346, 0.0000, 1058.2978, 315.2346, 0.0000, 62, 104, 56
L 1061.7044, 315.2346, 0.0000, 1065.6665, 315.2346, 0.0000, 62, 104, 56
L 1037.9180, 325.1340, 0.0000, 1045.2686, 325.1340, 0.0000, 62, 104, 56
L 1048.5152, 325.1340, 0.0000, 1052.5479, 325.1340, 0.0000, 62, 104, 56
L 1055.6852, 325.1340, 0.0000, 1059.7286, 325.1340, 0.0000, 62, 104, 56
L -9.5966, -584.6678, 0.0000, -20.1712, -568.9586, 0.0000, 62, 104, 56
L -20.1712, -568.9586, 0.0000, -38.6172, -564.2755, 0.0000, 62, 104, 56
L -38.6172, -564.2755, 0.0000, -59.7051, -560.9451, 0.0000, 62, 104, 56
L -59.7051, -560.9451, 0.0000, -71.0086, -576.3091, 0.0000, 62, 104, 56
L -71.0086, -576.3091, 0.0000, -66.7316, -591.7500, 0.0000, 62, 104, 56
L -66.7316, -591.7500, 0.0000, -59.7051, -608.3905, 0.0000, 62, 104, 56
L -59.7051, -608.3905, 0.0000, -37.8269, -608.7356, 0.0000, 62, 104, 56
L -37.8269, -608.7356, 0.0000, -23.6579, -597.9779, 0.0000, 62, 104, 56
L -23.6579, -597.9779, 0.0000, -9.5966, -584.6678, 0.0000, 62, 104, 56
L -55.4146, -601.0332, 0.0000, -51.3018, -601.0332, 0.0000, 62, 104, 56
L -47.2967, -601.0332, 0.0000, -42.6781, -601.0332, 0.0000, 62, 104, 56
L -39.2849, -601.0332, 0.0000, -32.1329, -601.0332, 0.0000, 62, 104, 56
L -61.1720, -590.1229, 0.0000, -55.0688, -590.1229, 0.0000, 62, 104, 56
L -51.5820, -590.1229, 0.0000, -47.5624, -590.1229, 0.0000, 62, 104, 56
L -44.2481, -590.1229, 0.0000, -38.5328, -590.1229, 0.0000, 62, 104, 56
L -34.1191, -590.1229, 0.0000, -27.5656, -590.1229, 0.0000, 62, 104, 56
L -61.1720, -579.2126, 0.0000, -55.1606, -579.2126, 0.0000, 62, 104, 56
L -52.5172, -579.2126, 0.0000, -44.5048, -579.2126, 0.0000, 62, 104, 56
L -40.1751, -579.2126, 0.0000, -34.4431, -579.2126, 0.0000, 62, 104, 56
L -32.0103, -579.2126, 0.0000, -25.6227, -579.2126, 0.0000, 62, 104, 56
L -55.4146, -568.3024, 0.0000, -47.7794, -568.3024, 0.0000, 62, 104, 56
L -44.0336, -568.3024, 0.0000, -37.6736, -568.3024, 0.0000, 62, 104, 56
L -33.9855, -568.3024, 0.0000, -30.5899, -568.3024, 0.0000, 62, 104, 56
L 629.9523, -585.8577, 0.0000, 622.5456, -574.7944, 0.0000, 62, 104, 56
L 622.5456, -574.7944, 0.0000, 611.2561, -563.5844, 0.0000, 62, 104, 56
L 611.2561, -563.5844, 0.0000, 594.7237, -569.1795, 0.0000, 62, 104, 56
L 594.7237, -569.1795, 0.0000, 586.7428, -579.9710, 0.0000, 62, 104, 56
L 586.7428, -579.9710, 0.0000, 580.5484, -593.5931, 0.0000, 62, 104, 56
L 580.5484, -593.5931, 0.0000, 594.7237, -602.5358, 0.0000, 62, 104, 56
L 594.7237, -602.5358, 0.0000, 610.1114, -602.8077, 0.0000, 62, 104, 56
L 610.1114, -602.8077, 0.0000, 627.5953, -600.3955, 0.0000, 62, 104, 56
L 627.5953, -600.3955, 0.0000, 629.9523, -585.8577, 0.0000, 62, 104, 56
L 596.3561, -599.1882, 0.0000, 602.4301, -599.1882, 0.0000, 62, 104, 56
L 604.3278, -599.1882, 0.0000, 610.1324, -599.1882, 0.0000, 62, 104, 56
L 613.3173, -599.1882, 0.0000, 616.5771, -599.1882, 0.0000, 62, 104, 56
L 591.6663, -590.3012, 0.0000, 595.5053, -590.3012, 0.0000, 62, 104, 56
L 599.1915, -590.3012, 0.0000, 604.9507, -590.3012, 0.0000, 62, 104, 56
L 606.7683, -590.3012, 0.0000, 612.9049, -590.3012, 0.0000, 62, 104, 56
L 615.5634, -590.3012, 0.0000, 619.1427, -590.3012, 0.0000, 62, 104, 56
L 591.6663, -581.4142, 0.0000, 596.4889, -581.4142, 0.0000, 62, 104, 56
L 600.2989, -581.4142, 0.0000, 603.7694, -581.4142, 0.0000, 62, 104, 56
L 606.0040, -581.4142, 0.0000, 612.2314, -581.4142, 0.0000, 62, 104, 56
L 615.2064, -581.4142, 0.0000, 618.9678, -581.4142, 0.0000, 62, 104, 56
L 596.3561, -572.5272, 0.0000, 601.9495, -572.5272, 0.0000, 62, 104, 56
L 604.4176, -572.5272, 0.0000, 610.5565, -572.5272, 0.0000, 62, 104, 56
L 612.6093, -572.5272, 0.0000, 616.5771, -572.5272, 0.0000, 62, 104, 56
L 1036.9044, -41.3624, 0.0000, 1037.1675, -27.2776, 0.0000, 62, 104, 56
L 1037.1675, -27.2776, 0.0000, 1020.9015, -21.8106, 0.0000, 62, 104, 56
L 1020.9015, -21.8106, 0.0000, 1006.5936, -27.0125, 0.0000, 62, 104, 56
L 1006.5936, -27.0125, 0.0000, 991.5867, -33.8681, 0.0000, 62, 104, 56
L 991.5867, -33.8681, 0.0000, 993.9458, -48.1527, 0.0000, 62, 104, 56
L 993.9458, -48.1527, 0.0000, 1006.5936, -55.7124, 0.0000, 62, 104, 56
L 1006.5936, -55.7124, 0.0000, 1021.3374, -62.9416, 0.0000, 62, 104, 56
L 1021.3374, -62.9416, 0.0000, 1035.2443, -54.1240, 0.0000, 62, 104, 56
L 1035.2443, -54.1240, 0.0000, 1036.9044, -41.3624, 0.0000, 62, 104, 56
L 1006.7152, -54.5235, 0.0000, 1011.2823, -54.5235, 0.0000, 62, 104, 56
L 1013.8593, -54.5235, 0.0000, 1018.3642, -54.5235, 0.0000, 62, 104, 56
L 1021.2988, -54.5235, 0.0000, 1026.6792, -54.5235, 0.0000, 62, 104, 56
L 1002.0851, -45.7495, 0.0000, 1006.5893, -45.7495, 0.0000, 62, 104, 56
L 1009.3820, -45.7495, 0.0000, 1014.3495, -45.7495, 0.0000, 62, 104, 56
L 1018.0165, -45.7495, 0.0000, 1023.0179, -45.7495, 0.0000, 62, 104, 56
L 1025.8432, -45.7495, 0.0000, 1031.3093, -45.7495, 0.0000, 62, 104, 56
L 1002.0851, -36.9754, 0.0000, 1005.9398, -36.9754, 0.0000, 62, 104, 56
L 1008.9301, -36.9754, 0.0000, 1013.3440, -36.9754, 0.0000, 62, 104, 56
L 1015.8602, -36.9754, 0.0000, 1022.4151, -36.9754, 0.0000, 62, 104, 56
L 1024.8697, -36.9754, 0.0000, 1029.1570, -36.9754, 0.0000, 62, 104, 56
L 1006.7152, -28.2014, 0.0000, 1013.0111, -28.2014, 0.0000, 62, 104, 56
L 1016.3299, -28.2014, 0.0000, 1021.9772, -28.2014, 0.0000, 62, 104, 56
L 1024.1183, -28.2014, 0.0000, 1026.6792, -28.2014, 0.0000, 62, 104, 56
L 156.1022, 308.7860, 0.0000, 145.7292, 320.6023, 0.0000, 62, 104, 56
L 145.7292, 320.6023, 0.0000, 133.6846, 332.6366, 0.0000, 62, 104, 56
L 133.6846, 332.6366, 0.0000, 114.7827, 328.3477, 0.0000, 62, 104, 56
L 114.7827, 328.3477, 0.0000, 107.4897, 315.0733, 0.0000, 62, 104, 56
L 107.4897, 315.0733, 0.0000, 100.8022, 300.5027, 0.0000, 62, 104, 56
L 100.8022, 300.5027, 0.0000, 114.7827, 289.2242, 0.0000, 62, 104, 56
L 114.7827, 289.2242, 0.0000, 132.4488, 290.6823, 0.0000, 62, 104, 56
L 132.4488, 290.6823, 0.0000, 151.1809, 293.2186, 0.0000, 62, 104, 56
L 151.1809, 293.2186, 0.0000, 156.1022, 308.7860, 0.0000, 62, 104, 56
L 117.4011, 294.0786, 0.0000, 124.9863, 294.0786, 0.0000, 62, 104, 56
L 127.5042, 294.0786, 0.0000, 133.2407, 294.0786, 0.0000, 62, 104, 56
L 135.5171, 294.0786, 0.0000, 139.1710, 294.0786, 0.0000, 62, 104, 56
L 112.2269, 303.8835, 0.0000, 118.5091, 303.8835, 0.0000, 62, 104, 56
L 121.0621, 303.8835, 0.0000, 127.4746, 303.8835, 0.0000, 62, 104, 56
L 131.1137, 303.8835, 0.0000, 137.0373, 303.8835, 0.0000, 62, 104, 56
L 139.1547, 303.8835, 0.0000, 143.1688, 303.8835, 0.0000, 62, 104, 56
L 112.2269, 313.6884, 0.0000, 117.3611, 313.6884, 0.0000, 62, 104, 56
L 121.4651, 313.6884, 0.0000, 128.0878, 313.6884, 0.0000, 62, 104, 56
L 131.0870, 313.6884, 0.0000, 135.3310, 313.6884, 0.0000, 62, 104, 56
L 138.2320, 313.6884, 0.0000, 144.8848, 313.6884, 0.0000, 62, 104, 56
L 117.4011, 323.4933, 0.0000, 122.3308, 323.4933, 0.0000, 62, 104, 56
L 125.0461, 323.4933, 0.0000, 130.0776, 323.4933, 0.0000, 62, 104, 56
L 133.6350, 323.4933, 0.0000, 139.7107, 323.4933, 0.0000, 62, 104, 56
L -258.5322, 309.4051, 0.0000, -269.4534, 320.9871, 0.0000, 86, 132, 70
L -269.4534, 320.9871, 0.0000, -281.3132, 332.5313, 0.0000, 86, 132, 70
L -281.3132, 332.5313, 0.0000, -300.1631, 329.1143, 0.0000, 86, 132, 70
L -300.1631, 329.1143, 0.0000, -306.9345, 315.5677, 0.0000, 86, 132, 70
L -306.9345, 315.5677, 0.0000, -313.1968, 301.3735, 0.0000, 86, 132, 70
L -313.1968, 301.3735, 0.0000, -300.1631, 289.6959, 0.0000, 86, 132, 70
L -300.1631, 289.6959, 0.0000, -282.4705, 291.6606, 0.0000, 86, 132, 70
L -282.4705, 291.6606, 0.0000, -264.3484, 294.3106, 0.0000, 86, 132, 70
L -264.3484, 294.3106, 0.0000, -258.5322, 309.4051, 0.0000, 86, 132, 70
L -297.2818, 294.9076, 0.0000, -291.7109, 294.9076, 0.0000, 62, 104, 56
L -289.0432, 294.9076, 0.0000, -285.2653, 294.9076, 0.0000, 62, 104, 56
L -281.6882, 294.9076, 0.0000, -276.4742, 294.9076, 0.0000, 62, 104, 56
L -302.3821, 304.5726, 0.0000, -296.6371, 304.5726, 0.0000, 62, 104, 56
L -293.8376, 304.5726, 0.0000, -287.1891, 304.5726, 0.0000, 62, 104, 56
L -283.7261, 304.5726, 0.0000, -279.6989, 304.5726, 0.0000, 62, 104, 56
L -275.5381, 304.5726, 0.0000, -270.1901, 304.5726, 0.0000, 62, 104, 56
L -302.3821, 314.2376, 0.0000, -298.2397, 314.2376, 0.0000, 62, 104, 56
L -295.7383, 314.2376, 0.0000, -289.8638, 314.2376, 0.0000, 62, 104, 56
L -286.3203, 314.2376, 0.0000, -279.2502, 314.2376, 0.0000, 62, 104, 56
L -277.1682, 314.2376, 0.0000, -273.5760, 314.2376, 0.0000, 62, 104, 56
L -270.3113, 314.2376, 0.0000, -270.1901, 314.2376, 0.0000, 62, 104, 56
L -297.2818, 323.9027, 0.0000, -290.5830, 323.9027, 0.0000, 62, 104, 56
L -287.6721, 323.9027, 0.0000, -281.7420, 323.9027, 0.0000, 62, 104, 56
L -277.8966, 323.9027, 0.0000, -275.2905, 323.9027, 0.0000, 62, 104, 56
L 931.6140, -147.5545, 0.0000, 929.9208, -133.2507, 0.0000, 62, 104, 56
L 929.9208, -133.2507, 0.0000, 914.2915, -123.5620, 0.0000, 62, 104, 56
L 914.2915, -123.5620, 0.0000, 897.8915, -131.5893, 0.0000, 62, 104, 56
L 897.8915, -131.5893, 0.0000, 883.6314, -139.9436, 0.0000, 62, 104, 56
L 883.6314, -139.9436, 0.0000, 881.2136, -155.8870, 0.0000, 62, 104, 56
L 881.2136, -155.8870, 0.0000, 897.8915, -163.5196, 0.0000, 62, 104, 56
L 897.8915, -163.5196, 0.0000, 913.8447, -169.4691, 0.0000, 62, 104, 56
L 913.8447, -169.4691, 0.0000, 931.8919, -163.2145, 0.0000, 62, 104, 56
L 931.8919, -163.2145, 0.0000, 931.6140, -147.5545, 0.0000, 62, 104, 56
L 898.0013, -162.2305, 0.0000, 902.4102, -162.2305, 0.0000, 62, 104, 56
L 905.3003, -162.2305, 0.0000, 912.3310, -162.2305, 0.0000, 62, 104, 56
L 914.8436, -162.2305, 0.0000, 920.2633, -162.2305, 0.0000, 62, 104, 56
L 892.8382, -152.4465, 0.0000, 897.9754, -152.4465, 0.0000, 62, 104, 56
L 902.2629, -152.4465, 0.0000, 907.9986, -152.4465, 0.0000, 62, 104, 56
L 910.5119, -152.4465, 0.0000, 916.7032, -152.4465, 0.0000, 62, 104, 56
L 920.5412, -152.4465, 0.0000, 925.4264, -152.4465, 0.0000, 62, 104, 56
L 892.8382, -142.6625, 0.0000, 898.9880, -142.6625, 0.0000, 62, 104, 56
L 901.8590, -142.6625, 0.0000, 906.3901, -142.6625, 0.0000, 62, 104, 56
L 910.1884, -142.6625, 0.0000, 915.9811, -142.6625, 0.0000, 62, 104, 56
L 918.0440, -142.6625, 0.0000, 925.4264, -142.6625, 0.0000, 62, 104, 56
L 898.0013, -132.8785, 0.0000, 903.1008, -132.8785, 0.0000, 62, 104, 56
L 905.3667, -132.8785, 0.0000, 912.7895, -132.8785, 0.0000, 62, 104, 56
L 915.3733, -132.8785, 0.0000, 919.7207, -132.8785, 0.0000, 62, 104, 56
L 212.1589, -545.8855, 0.0000, 221.0354, -558.4355, 0.0000, 62, 104, 56
L 221.0354, -558.4355, 0.0000, 238.1432, -555.7445, 0.0000, 62, 104, 56
L 238.1432, -555.7445, 0.0000, 252.8652, -551.7712, 0.0000, 62, 104, 56
L 224.5575, -552.4124, 0.0000, 229.0559, -552.4124, 0.0000, 62, 104, 56
L 232.6494, -552.4124, 0.0000, 239.1490, -552.4124, 0.0000, 62, 104, 56
L 242.8646, -552.4124, 0.0000, 244.6105, -552.4124, 0.0000, 62, 104, 56
L 882.8258, 289.5684, 0.0000, 871.3520, 304.6839, 0.0000, 86, 132, 70
L 871.3520, 304.6839, 0.0000, 853.7950, 310.0823, 0.0000, 86, 132, 70
L 853.7950, 310.0823, 0.0000, 832.6629, 313.3169, 0.0000, 86, 132, 70
L 832.6629, 313.3169, 0.0000, 822.4359, 297.6112, 0.0000, 86, 132, 70
L 822.4359, 297.6112, 0.0000, 825.5129, 282.4440, 0.0000, 86, 132, 70
L 825.5129, 282.4440, 0.0000, 832.6629, 265.8200, 0.0000, 86, 132, 70
L 832.6629, 265.8200, 0.0000, 854.3636, 266.4103, 0.0000, 86, 132, 70
L 854.3636, 266.4103, 0.0000, 868.8436, 276.1790, 0.0000, 86, 132, 70
L 868.8436, 276.1790, 0.0000, 882.8258, 289.5684, 0.0000, 86, 132, 70
L 837.1033, 273.3768, 0.0000, 841.0035, 273.3768, 0.0000, 62, 104, 56
L 843.2994, 273.3768, 0.0000, 850.3243, 273.3768, 0.0000, 62, 104, 56
L 854.9619, 273.3768, 0.0000, 861.6643, 273.3768, 0.0000, 62, 104, 56
L 831.4070, 284.1712, 0.0000, 835.4968, 284.1712, 0.0000, 62, 104, 56
L 838.4511, 284.1712, 0.0000, 845.3819, 284.1712, 0.0000, 62, 104, 56
L 849.6448, 284.1712, 0.0000, 857.5189, 284.1712, 0.0000, 62, 104, 56
L 861.8574, 284.1712, 0.0000, 866.8629, 284.1712, 0.0000, 62, 104, 56
L 831.4070, 294.9656, 0.0000, 836.1209, 294.9656, 0.0000, 62, 104, 56
L 839.7332, 294.9656, 0.0000, 847.0892, 294.9656, 0.0000, 62, 104, 56
L 850.7220, 294.9656, 0.0000, 857.8109, 294.9656, 0.0000, 62, 104, 56
L 861.2574, 294.9656, 0.0000, 867.1815, 294.9656, 0.0000, 62, 104, 56
L 837.1033, 305.7601, 0.0000, 843.9845, 305.7601, 0.0000, 62, 104, 56
L 846.5885, 305.7601, 0.0000, 852.4502, 305.7601, 0.0000, 62, 104, 56
L 854.7741, 305.7601, 0.0000, 861.6643, 305.7601, 0.0000, 62, 104, 56
L 59.7025, 249.3138, 0.0000, 59.9237, 265.4939, 0.0000, 62, 104, 56
L 59.9237, 265.4939, 0.0000, 41.3728, 272.4017, 0.0000, 62, 104, 56
L 41.3728, 272.4017, 0.0000, 24.7610, 265.8560, 0.0000, 62, 104, 56
L 24.7610, 265.8560, 0.0000, 7.5620, 257.9231, 0.0000, 62, 104, 56
L 7.5620, 257.9231, 0.0000, 9.5419, 241.2954, 0.0000, 62, 104, 56
L 9.5419, 241.2954, 0.0000, 24.7610, 232.7715, 0.0000, 62, 104, 56
L 24.7610, 232.7715, 0.0000, 41.7387, 224.5243, 0.0000, 62, 104, 56
L 41.7387, 224.5243, 0.0000, 58.3097, 234.2442, 0.0000, 62, 104, 56
L 58.3097, 234.2442, 0.0000, 59.7025, 249.3138, 0.0000, 62, 104, 56
L 24.8208, 234.0361, 0.0000, 29.9605, 234.0361, 0.0000, 62, 104, 56
L 34.4009, 234.0361, 0.0000, 42.3664, 234.0361, 0.0000, 62, 104, 56
L 46.6482, 234.0361, 0.0000, 47.9955, 234.0361, 0.0000, 62, 104, 56
L 19.4460, 244.2212, 0.0000, 23.1145, 244.2212, 0.0000, 62, 104, 56
L 26.6841, 244.2212, 0.0000, 31.4606, 244.2212, 0.0000, 62, 104, 56
L 35.2831, 244.2212, 0.0000, 40.8875, 244.2212, 0.0000, 62, 104, 56
L 44.2936, 244.2212, 0.0000, 50.3927, 244.2212, 0.0000, 62, 104, 56
L 19.4460, 254.4063, 0.0000, 26.8203, 254.4063, 0.0000, 62, 104, 56
L 31.2567, 254.4063, 0.0000, 36.4719, 254.4063, 0.0000, 62, 104, 56
L 40.4794, 254.4063, 0.0000, 48.1312, 254.4063, 0.0000, 62, 104, 56
L 51.1267, 254.4063, 0.0000, 53.3703, 254.4063, 0.0000, 62, 104, 56
L 24.8208, 264.5915, 0.0000, 31.9142, 264.5915, 0.0000, 62, 104, 56
L 35.2326, 264.5915, 0.0000, 39.7259, 264.5915, 0.0000, 62, 104, 56
L 43.4874, 264.5915, 0.0000, 47.9955, 264.5915, 0.0000, 62, 104, 56
L 984.4259, -299.6407, 0.0000, 975.0425, -286.6205, 0.0000, 62, 104, 56
L 975.0425, -286.6205, 0.0000, 959.8412, -282.3330, 0.0000, 62, 104, 56
L 959.8412, -282.3330, 0.0000, 941.9662, -279.5392, 0.0000, 62, 104, 56
L 941.9662, -279.5392, 0.0000, 932.9069, -292.7128, 0.0000, 62, 104, 56
L 932.9069, -292.7128, 0.0000, 935.9794, -305.6516, 0.0000, 62, 104, 56
L 935.9794, -305.6516, 0.0000, 941.9662, -319.7423, 0.0000, 62, 104, 56
L 941.9662, -319.7423, 0.0000, 960.4090, -319.5888, 0.0000, 62, 104, 56
L 960.4090, -319.5888, 0.0000, 972.5377, -310.9375, 0.0000, 62, 104, 56
L 972.5377, -310.9375, 0.0000, 984.4259, -299.6407, 0.0000, 62, 104, 56
L 945.6744, -313.4123, 0.0000, 951.7399, -313.4123, 0.0000, 62, 104, 56
L 953.9066, -313.4123, 0.0000, 960.1963, -313.4123, 0.0000, 62, 104, 56
L 963.0402, -313.4123, 0.0000, 966.5645, -313.4123, 0.0000, 62, 104, 56
L 940.8294, -304.2313, 0.0000, 948.0779, -304.2313, 0.0000, 62, 104, 56
L 950.5305, -304.2313, 0.0000, 954.8524, -304.2313, 0.0000, 62, 104, 56
L 958.0142, -304.2313, 0.0000, 964.9436, -304.2313, 0.0000, 62, 104, 56
L 968.0345, -304.2313, 0.0000, 971.4095, -304.2313, 0.0000, 62, 104, 56
L 940.8294, -295.0502, 0.0000, 944.9565, -295.0502, 0.0000, 62, 104, 56
L 948.9577, -295.0502, 0.0000, 954.8062, -295.0502, 0.0000, 62, 104, 56
L 958.5353, -295.0502, 0.0000, 964.1429, -295.0502, 0.0000, 62, 104, 56
