P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L 1136.8981, 645.9687, 0.0000, 1127.4591, 637.3468, 0.0000, 50, 76, 50
L 1127.4591, 637.3468, 0.0000, 1113.2216, 635.3733, 0.0000, 50, 76, 50
L 1113.2216, 635.3733, 0.0000, 1103.3252, 626.7329, 0.0000, 50, 76, 50
L 1103.3252, 626.7329, 0.0000, 1105.6002, 613.4960, 0.0000, 50, 76, 50
L 1105.6002, 613.4960, 0.0000, 1101.8226, 603.0335, 0.0000, 50, 76, 50
L 1101.8226, 603.0335, 0.0000, 1096.9135, 590.5228, 0.0000, 50, 76, 50
L 1096.9135, 590.5228, 0.0000, 1107.3567, 581.3824, 0.0000, 50, 76, 50
L 1107.3567, 581.3824, 0.0000, 1117.8768, 574.7904, 0.0000, 50, 76, 50
L 1117.8768, 574.7904, 0.0000, 1123.4276, 562.5754, 0.0000, 50, 76, 50
L 1123.4276, 562.5754, 0.0000, 1136.2744, 558.0501, 0.0000, 50, 76, 50
L 1136.2744, 558.0501, 0.0000, 1149.9713, 563.1624, 0.0000, 50, 76, 50
L 1149.9713, 563.1624, 0.0000, 1162.7610, 561.0297, 0.0000, 50, 76, 50
L 1162.7610, 561.0297, 0.0000, 1177.4223, 561.1926, 0.0000, 50, 76, 50
L 1177.4223, 561.1926, 0.0000, 1183.8803, 573.1936, 0.0000, 50, 76, 50
L 1183.8803, 573.1936, 0.0000, 1189.8641, 582.7653, 0.0000, 50, 76, 50
L 1189.8641, 582.7653, 0.0000, 1202.1218, 590.7367, 0.0000, 50, 76, 50
L 1202.1218, 590.7367, 0.0000, 1201.7491, 603.0335, 0.0000, 50, 76, 50
L 1149.9713, 644.0034, 0.0000, 1149.9713, 679.4479, 0.0000, 56, 48, 40
L 2480.8285, 420.6186, 0.0000, 2480.8285, 400.8080, 0.0000, 56, 48, 40
L 2443.6835, 404.5225, 0.0000, 2480.8285, 375.1160, 0.0000, 46, 72, 48
L 2480.8285, 375.1160, 0.0000, 2517.9734, 404.5225, 0.0000, 46, 72, 48
L 2443.6835, 404.5225, 0.0000, 2517.9734, 404.5225, 0.0000, 46, 72, 48
L 2449.4409, 379.7591, 0.0000, 2480.8285, 350.3527, 0.0000, 46, 72, 48
L 2480.8285, 350.3527, 0.0000, 2512.2160, 379.7591, 0.0000, 46, 72, 48
L 2449.4409, 379.7591, 0.0000, 2512.2160, 379.7591, 0.0000, 46, 72, 48
L 2455.1984, 354.9958, 0.0000, 2480.8285, 325.5893, 0.0000, 46, 72, 48
L 2480.8285, 325.5893, 0.0000, 2506.4585, 354.9958, 0.0000, 46, 72, 48
L 2455.1984, 354.9958, 0.0000, 2506.4585, 354.9958, 0.0000, 46, 72, 48
L 2460.9559, 330.2325, 0.0000, 2480.8285, 300.8260, 0.0000, 46, 72, 48
L 2480.8285, 300.8260, 0.0000, 2500.7010, 330.2325, 0.0000, 46, 72, 48
L 2460.9559, 330.2325, 0.0000, 2500.7010, 330.2325, 0.0000, 46, 72, 48
L 1688.5306, 6873.2265, 0.0000, 1688.5306, 6850.6085, 0.0000, 56, 48, 40
L 1646.1217, 6854.8494, 0.0000, 1688.5306, 6821.2757, 0.0000, 46, 72, 48
L 1688.5306, 6821.2757, 0.0000, 1730.9395, 6854.8494, 0.0000, 46, 72, 48
L 1646.1217, 6854.8494, 0.0000, 1730.9395, 6854.8494, 0.0000, 46, 72, 48
L 1652.6951, 6826.5768, 0.0000, 1688.5306, 6793.0031, 0.0000, 46, 72, 48
L 1688.5306, 6793.0031, 0.0000, 1724.3661, 6826.5768, 0.0000, 46, 72, 48
L 1652.6951, 6826.5768, 0.0000, 1724.3661, 6826.5768, 0.0000, 46, 72, 48
L 1659.2685, 6798.3042, 0.0000, 1688.5306, 6764.7305, 0.0000, 46, 72, 48
L 1688.5306, 6764.7305, 0.0000, 1717.7927, 6798.3042, 0.0000, 46, 72, 48
L 1659.2685, 6798.3042, 0.0000, 1717.7927, 6798.3042, 0.0000, 46, 72, 48
L 1665.8419, 6770.0316, 0.0000, 1688.5306, 6736.4579, 0.0000, 46, 72, 48
L 1688.5306, 6736.4579, 0.0000, 1711.2193, 6770.0316, 0.0000, 46, 72, 48
L 1665.8419, 6770.0316, 0.0000, 1711.2193, 6770.0316, 0.0000, 46, 72, 48
L -490.0839, -1608.4438, 0.0000, -490.0839, -1630.3631, 0.0000, 56, 48, 40
L -531.1825, -1626.2533, 0.0000, -490.0839, -1658.7897, 0.0000, 46, 72, 48
L -490.0839, -1658.7897, 0.0000, -448.9852, -1626.2533, 0.0000, 46, 72, 48
L -531.1825, -1626.2533, 0.0000, -448.9852, -1626.2533, 0.0000, 46, 72, 48
L -524.8123, -1653.6524, 0.0000, -490.0839, -1686.1888, 0.0000, 46, 72, 48
L -490.0839, -1686.1888, 0.0000, -455.3555, -1653.6524, 0.0000, 46, 72, 48
L -524.8123, -1653.6524, 0.0000, -455.3555, -1653.6524, 0.0000, 46, 72, 48
L -518.4420, -1681.0515, 0.0000, -490.0839, -1713.5879, 0.0000, 46, 72, 48
L -490.0839, -1713.5879, 0.0000, -461.7258, -1681.0515, 0.0000, 46, 72, 48
L -518.4420, -1681.0515, 0.0000, -461.7258, -1681.0515, 0.0000, 46, 72, 48
L -512.0717, -1708.4506, 0.0000, -490.0839, -1740.9870, 0.0000, 46, 72, 48
L -490.0839, -1740.9870, 0.0000, -468.0961, -1708.4506, 0.0000, 46, 72, 48
L -512.0717, -1708.4506, 0.0000, -468.0961, -1708.4506, 0.0000, 46, 72, 48
L -1084.2211, 5208.8406, 0.0000, -1084.2211, 5181.1618, 0.0000, 56, 48, 40
L -1136.1189, 5186.3515, 0.0000, -1084.2211, 5145.2658, 0.0000, 46, 72, 48
L -1084.2211, 5145.2658, 0.0000, -1032.3233, 5186.3515, 0.0000, 46, 72, 48
L -1136.1189, 5186.3515, 0.0000, -1032.3233, 5186.3515, 0.0000, 46, 72, 48
L -1128.0748, 5151.7530, 0.0000, -1084.2211, 5110.6672, 0.0000, 46, 72, 48
L -1084.2211, 5110.6672, 0.0000, -1040.3675, 5151.7530, 0.0000, 46, 72, 48
L -1128.0748, 5151.7530, 0.0000, -1040.3675, 5151.7530, 0.0000, 46, 72, 48
L -1120.0306, 5117.1544, 0.0000, -1084.2211, 5076.0687, 0.0000, 46, 72, 48
L -1084.2211, 5076.0687, 0.0000, -1048.4116, 5117.1544, 0.0000, 46, 72, 48
L -1120.0306, 5117.1544, 0.0000, -1048.4116, 5117.1544, 0.0000, 46, 72, 48
L -1111.9865, 5082.5559, 0.0000, -1084.2211, 5041.4701, 0.0000, 46, 72, 48
L -1084.2211, 5041.4701, 0.0000, -1056.4558, 5082.5559, 0.0000, 46, 72, 48
L -1111.9865, 5082.5559, 0.0000, -1056.4558, 5082.5559, 0.0000, 46, 72, 48
L 2350.9709, -880.8173, 0.0000, 2350.9709, -898.9212, 0.0000, 56, 48, 40
L 2317.0262, -895.5267, 0.0000, 2350.9709, -922.3996, 0.0000, 46, 72, 48
L 2350.9709, -922.3996, 0.0000, 2384.9157, -895.5267, 0.0000, 46, 72, 48
L 2317.0262, -895.5267, 0.0000, 2384.9157, -895.5267, 0.0000, 46, 72, 48
L 2322.2876, -918.1565, 0.0000, 2350.9709, -945.0295, 0.0000, 46, 72, 48
L 2350.9709, -945.0295, 0.0000, 2379.6543, -918.1565, 0.0000, 46, 72, 48
L 2322.2876, -918.1565, 0.0000, 2379.6543, -918.1565, 0.0000, 46, 72, 48
L 2327.5491, -940.7864, 0.0000, 2350.9709, -967.6593, 0.0000, 46, 72, 48
L 2350.9709, -967.6593, 0.0000, 2374.3928, -940.7864, 0.0000, 46, 72, 48
L 2327.5491, -940.7864, 0.0000, 2374.3928, -940.7864, 0.0000, 46, 72, 48
L 2332.8105, -963.4162, 0.0000, 2350.9709, -990.2892, 0.0000, 46, 72, 48
L 2350.9709, -990.2892, 0.0000, 2369.1314, -963.4162, 0.0000, 46, 72, 48
L 2332.8105, -963.4162, 0.0000, 2369.1314, -963.4162, 0.0000, 46, 72, 48
L 1177.4756, 1513.4396, 0.0000, 1173.5797, 1523.6738, 0.0000, 50, 76, 50
L 1173.5797, 1523.6738, 0.0000, 1175.8102, 1536.6247, 0.0000, 50, 76, 50
L 1175.8102, 1536.6247, 0.0000, 1166.2685, 1545.2006, 0.0000, 50, 76, 50
L 1166.2685, 1545.2006, 0.0000, 1152.2453, 1547.0771, 0.0000, 50, 76, 50
L 1152.2453, 1547.0771, 0.0000, 1142.9525, 1555.3989, 0.0000, 50, 76, 50
L 1142.9525, 1555.3989, 0.0000, 1130.1764, 1560.5745, 0.0000, 50, 76, 50
L 1130.1764, 1560.5745, 0.0000, 1118.2284, 1552.6791, 0.0000, 50, 76, 50
L 1118.2284, 1552.6791, 0.0000, 1107.2793, 1548.3393, 0.0000, 50, 76, 50
L 1107.2793, 1548.3393, 0.0000, 1092.4280, 1546.6582, 0.0000, 50, 76, 50
L 1092.4280, 1546.6582, 0.0000, 1087.0270, 1535.3624, 0.0000, 50, 76, 50
L 1087.0270, 1535.3624, 0.0000, 1087.6012, 1523.4786, 0.0000, 50, 76, 50
L 1087.6012, 1523.4786, 0.0000, 1079.5645, 1513.4396, 0.0000, 50, 76, 50
L 1079.5645, 1513.4396, 0.0000, 1079.0047, 1501.3735, 0.0000, 50, 76, 50
L 1079.0047, 1501.3735, 0.0000, 1091.0167, 1493.5437, 0.0000, 50, 76, 50
L 1091.0167, 1493.5437, 0.0000, 1097.0348, 1484.2750, 0.0000, 50, 76, 50
L 1097.0348, 1484.2750, 0.0000, 1103.2897, 1472.4587, 0.0000, 50, 76, 50
L 1103.2897, 1472.4587, 0.0000, 1117.6112, 1472.1730, 0.0000, 50, 76, 50
L 1117.6112, 1472.1730, 0.0000, 1130.1764, 1474.4127, 0.0000, 50, 76, 50
L 1130.1764, 1474.4127, 0.0000, 1143.5697, 1469.4531, 0.0000, 50, 76, 50
L 1143.5697, 1469.4531, 0.0000, 1156.2349, 1473.7210, 0.0000, 50, 76, 50
L 1156.2349, 1473.7210, 0.0000, 1161.6616, 1485.7325, 0.0000, 50, 76, 50
L 1161.6616, 1485.7325, 0.0000, 1171.8206, 1492.2815, 0.0000, 50, 76, 50
L 1171.8206, 1492.2815, 0.0000, 1182.1762, 1501.1782, 0.0000, 50, 76, 50
L 1182.1762, 1501.1782, 0.0000, 1177.4756, 1513.4396, 0.0000, 50, 76, 50
L 1130.1764, 1553.5831, 0.0000, 1130.1764, 1588.3128, 0.0000, 56, 48, 40
L 2672.6196, -1997.5951, 0.0000, 2672.6196, -2014.3246, 0.0000, 56, 48, 40
L 2641.2519, -2011.1878, 0.0000, 2672.6196, -2036.0206, 0.0000, 46, 72, 48
L 2672.6196, -2036.0206, 0.0000, 2703.9874, -2011.1878, 0.0000, 46, 72, 48
L 2641.2519, -2011.1878, 0.0000, 2703.9874, -2011.1878, 0.0000, 46, 72, 48
L 2646.1139, -2032.0996, 0.0000, 2672.6196, -2056.9324, 0.0000, 46, 72, 48
L 2672.6196, -2056.9324, 0.0000, 2699.1254, -2032.0996, 0.0000, 46, 72, 48
L 2646.1139, -2032.0996, 0.0000, 2699.1254, -2032.0996, 0.0000, 46, 72, 48
L 2650.9759, -2053.0115, 0.0000, 2672.6196, -2077.8443, 0.0000, 46, 72, 48
L 2672.6196, -2077.8443, 0.0000, 2694.2634, -2053.0115, 0.0000, 46, 72, 48
L 2650.9759, -2053.0115, 0.0000, 2694.2634, -2053.0115, 0.0000, 46, 72, 48
L 2655.8379, -2073.9233, 0.0000, 2672.6196, -2098.7561, 0.0000, 46, 72, 48
L 2672.6196, -2098.7561, 0.0000, 2689.4014, -2073.9233, 0.0000, 46, 72, 48
L 2655.8379, -2073.9233, 0.0000, 2689.4014, -2073.9233, 0.0000, 46, 72, 48
L -2008.2655, 772.0332, 0.0000, -2003.2043, 782.4203, 0.0000, 50, 76, 50
L -2003.2043, 782.4203, 0.0000, -2009.9095, 791.0076, 0.0000, 50, 76, 50
L -2009.9095, 791.0076, 0.0000, -2020.5318, 795.5501, 0.0000, 50, 76, 50
L -2020.5318, 795.5501, 0.0000, -2025.7386, 804.8295, 0.0000, 50, 76, 50
L -2025.7386, 804.8295, 0.0000, -2035.4401, 810.8378, 0.0000, 50, 76, 50
L -2035.4401, 810.8378, 0.0000, -2047.2556, 806.4023, 0.0000, 50, 76, 50
L -2047.2556, 806.4023, 0.0000, -2057.5701, 805.9083, 0.0000, 50, 76, 50
L -2057.5701, 805.9083, 0.0000, -2070.2735, 807.1173, 0.0000, 50, 76, 50
L -2070.2735, 807.1173, 0.0000, -2076.9812, 798.1918, 0.0000, 50, 76, 50
L -2076.9812, 798.1918, 0.0000, -2080.0988, 788.7199, 0.0000, 50, 76, 50
L -2080.0988, 788.7199, 0.0000, -2089.8059, 782.0664, 0.0000, 50, 76, 50
L -2089.8059, 782.0664, 0.0000, -2092.2495, 772.0332, 0.0000, 50, 76, 50
L -2092.2495, 772.0332, 0.0000, -2084.3267, 763.2921, 0.0000, 50, 76, 50
L -2084.3267, 763.2921, 0.0000, -2082.6417, 754.0547, 0.0000, 50, 76, 50
L -2082.6417, 754.0547, 0.0000, -2079.9175, 743.2907, 0.0000, 50, 76, 50
L -2079.9175, 743.2907, 0.0000, -2067.7306, 740.8251, 0.0000, 50, 76, 50
L -2067.7306, 740.8251, 0.0000, -2057.1767, 739.4501, 0.0000, 50, 76, 50
L -2057.1767, 739.4501, 0.0000, -2047.2556, 732.4963, 0.0000, 50, 76, 50
L -2047.2556, 732.4963, 0.0000, -2035.8335, 734.5207, 0.0000, 50, 76, 50
L -2035.8335, 734.5207, 0.0000, -2028.2815, 743.1129, 0.0000, 50, 76, 50
L -2028.2815, 743.1129, 0.0000, -2017.5956, 745.9324, 0.0000, 50, 76, 50
L -2017.5956, 745.9324, 0.0000, -2007.3665, 751.7669, 0.0000, 50, 76, 50
L -2007.3665, 751.7669, 0.0000, -2008.6835, 762.9381, 0.0000, 50, 76, 50
L -2008.6835, 762.9381, 0.0000, -2008.2655, 772.0332, 0.0000, 50, 76, 50
L -2047.2556, 806.4667, 0.0000, -2047.2556, 836.2563, 0.0000, 56, 48, 40
L -2101.6427, 7027.0531, 0.0000, -2101.6427, 6943.6716, 0.0000, 56, 48, 40
L -2160.7047, 6943.6716, 0.0000, -2157.8140, 6932.9356, 0.0000, 54, 80, 46
L -2157.8140, 6932.9356, 0.0000, -2149.4248, 6923.2505, 0.0000, 54, 80, 46
L -2149.4248, 6923.2505, 0.0000, -2136.3585, 6915.5644, 0.0000, 54, 80, 46
L -2136.3585, 6915.5644, 0.0000, -2119.8939, 6910.6296, 0.0000, 54, 80, 46
L -2119.8939, 6910.6296, 0.0000, -2101.6427, 6908.9292, 0.0000, 54, 80, 46
L -2101.6427, 6908.9292, 0.0000, -2083.3916, 6910.6296, 0.0000, 54, 80, 46
L -2083.3916, 6910.6296, 0.0000, -2066.9270, 6915.5644, 0.0000, 54, 80, 46
L -2066.9270, 6915.5644, 0.0000, -2053.8606, 6923.2505, 0.0000, 54, 80, 46
L -2053.8606, 6923.2505, 0.0000, -2045.4715, 6932.9356, 0.0000, 54, 80, 46
L -2045.4715, 6932.9356, 0.0000, -2042.5808, 6943.6716, 0.0000, 54, 80, 46
L -2154.1282, 6935.3989, 0.0000, -2151.6493, 6990.3326, 0.0000, 54, 80, 46
L -2140.0648, 6921.0703, 0.0000, -2135.9130, 6986.9062, 0.0000, 54, 80, 46
L -2115.7062, 6912.7977, 0.0000, -2110.2967, 6984.9279, 0.0000, 54, 80, 46
L -2087.5793, 6912.7977, 0.0000, -2085.9858, 6984.9279, 0.0000, 54, 80, 46
L -2063.2207, 6921.0703, 0.0000, -2066.7653, 6986.9062, 0.0000, 54, 80, 46
L -2049.1572, 6935.3989, 0.0000, -2043.4773, 6990.3326, 0.0000, 54, 80, 46
L 2705.0707, 3952.3513, 0.0000, 2705.0707, 3928.6996, 0.0000, 56, 48, 40
L 2660.7237, 3933.1343, 0.0000, 2705.0707, 3898.0263, 0.0000, 46, 72, 48
L 2705.0707, 3898.0263, 0.0000, 2749.4176, 3933.1343, 0.0000, 46, 72, 48
L 2660.7237, 3933.1343, 0.0000, 2749.4176, 3933.1343, 0.0000, 46, 72, 48
L 2667.5975, 3903.5697, 0.0000, 2705.0707, 3868.4617, 0.0000, 46, 72, 48
L 2705.0707, 3868.4617, 0.0000, 2742.5439, 3903.5697, 0.0000, 46, 72, 48
L 2667.5975, 3903.5697, 0.0000, 2742.5439, 3903.5697, 0.0000, 46, 72, 48
L 2674.4713, 3874.0050, 0.0000, 2705.0707, 3838.8970, 0.0000, 46, 72, 48
L 2705.0707, 3838.8970, 0.0000, 2735.6701, 3874.0050, 0.0000, 46, 72, 48
L 2674.4713, 3874.0050, 0.0000, 2735.6701, 3874.0050, 0.0000, 46, 72, 48
L 2681.3451, 3844.4404, 0.0000, 2705.0707, 3809.3324, 0.0000, 46, 72, 48
L 2705.0707, 3809.3324, 0.0000, 2728.7963, 3844.4404, 0.0000, 46, 72, 48
L 2681.3451, 3844.4404, 0.0000, 2728.7963, 3844.4404, 0.0000, 46, 72, 48
L -2097.9185, 483.2504, 0.0000, -2097.9185, 463.3388, 0.0000, 56, 48, 40
L -2135.2526, 467.0722, 0.0000, -2097.9185, 437.5160, 0.0000, 46, 72, 48
L -2097.9185, 437.5160, 0.0000, -2060.5844, 467.0722, 0.0000, 46, 72, 48
L -2135.2526, 467.0722, 0.0000, -2060.5844, 467.0722, 0.0000, 46, 72, 48
L -2129.4659, 442.1828, 0.0000, -2097.9185, 412.6266, 0.0000, 46, 72, 48
L -2097.9185, 412.6266, 0.0000, -2066.3712, 442.1828, 0.0000, 46, 72, 48
L -2129.4659, 442.1828, 0.0000, -2066.3712, 442.1828, 0.0000, 46, 72, 48
L -2123.6791, 417.2934, 0.0000, -2097.9185, 387.7372, 0.0000, 46, 72, 48
L -2097.9185, 387.7372, 0.0000, -2072.1580, 417.2934, 0.0000, 46, 72, 48
L -2123.6791, 417.2934, 0.0000, -2072.1580, 417.2934, 0.0000, 46, 72, 48
L -2117.8923, 392.4040, 0.0000, -2097.9185, 362.8478, 0.0000, 46, 72, 48
L -2097.9185, 362.8478, 0.0000, -2077.9448, 392.4040, 0.0000, 46, 72, 48
L -2117.8923, 392.4040, 0.0000, -2077.9448, 392.4040, 0.0000, 46, 72, 48
L 2477.8721, 1010.1254, 0.0000, 2477.8721, 925.2362, 0.0000, 56, 48, 40
L 2417.7423, 925.2362, 0.0000, 2420.6853, 914.3061, 0.0000, 54, 80, 46
L 2420.6853, 914.3061, 0.0000, 2429.2261, 904.4459, 0.0000, 54, 80, 46
L 2429.2261, 904.4459, 0.0000, 2442.5287, 896.6209, 0.0000, 54, 80, 46
L 2442.5287, 896.6209, 0.0000, 2459.2910, 891.5968, 0.0000, 54, 80, 46
L 2459.2910, 891.5968, 0.0000, 2477.8721, 889.8657, 0.0000, 54, 80, 46
L 2477.8721, 889.8657, 0.0000, 2496.4533, 891.5968, 0.0000, 54, 80, 46
L 2496.4533, 891.5968, 0.0000, 2513.2156, 896.6209, 0.0000, 54, 80, 46
L 2513.2156, 896.6209, 0.0000, 2526.5182, 904.4459, 0.0000, 54, 80, 46
L 2526.5182, 904.4459, 0.0000, 2535.0590, 914.3061, 0.0000, 54, 80, 46
L 2535.0590, 914.3061, 0.0000, 2538.0020, 925.2362, 0.0000, 54, 80, 46
L 2424.4376, 916.8140, 0.0000, 2420.8754, 972.7409, 0.0000, 54, 80, 46
L 2438.7554, 902.2263, 0.0000, 2443.8213, 969.2525, 0.0000, 54, 80, 46
L 2463.5544, 893.8041, 0.0000, 2462.0606, 967.2385, 0.0000, 54, 80, 46
L 2492.1899, 893.8041, 0.0000, 2496.1611, 967.2385, 0.0000, 54, 80, 46
L 2516.9889, 902.2263, 0.0000, 2516.3136, 969.2525, 0.0000, 54, 80, 46
L 2531.3066, 916.8140, 0.0000, 2525.3699, 972.7409, 0.0000, 54, 80, 46
L -2613.1042, 3655.8165, 0.0000, -2613.1042, 3628.5431, 0.0000, 56, 48, 40
L -2664.2417, 3633.6569, 0.0000, -2613.1042, 3593.1730, 0.0000, 46, 72, 48
L -2613.1042, 3593.1730, 0.0000, -2561.9667, 3633.6569, 0.0000, 46, 72, 48
L -2664.2417, 3633.6569, 0.0000, -2561.9667, 3633.6569, 0.0000, 46, 72, 48
L -2656.3154, 3599.5652, 0.0000, -2613.1042, 3559.0813, 0.0000, 46, 72, 48
L -2613.1042, 3559.0813, 0.0000, -2569.8930, 3599.5652, 0.0000, 46, 72, 48
L -2656.3154, 3599.5652, 0.0000, -2569.8930, 3599.5652, 0.0000, 46, 72, 48
L -2648.3891, 3565.4735, 0.0000, -2613.1042, 3524.9897, 0.0000, 46, 72, 48
L -2613.1042, 3524.9897, 0.0000, -2577.8193, 3565.4735, 0.0000, 46, 72, 48
L -2648.3891, 3565.4735, 0.0000, -2577.8193, 3565.4735, 0.0000, 46, 72, 48
L -2640.4628, 3531.3818, 0.0000, -2613.1042, 3490.8980, 0.0000, 46, 72, 48
L -2613.1042, 3490.8980, 0.0000, -2585.7456, 3531.3818, 0.0000, 46, 72, 48
L -2640.4628, 3531.3818, 0.0000, -2585.7456, 3531.3818, 0.0000, 46, 72, 48
L -1777.6544, 3384.0049, 0.0000, -1777.6544, 3320.5988, 0.0000, 56, 48, 40
L -1822.5671, 3320.5988, 0.0000, -1820.3689, 3312.4348, 0.0000, 54, 80, 46
L -1820.3689, 3312.4348, 0.0000, -1813.9895, 3305.0700, 0.0000, 54, 80, 46
L -1813.9895, 3305.0700, 0.0000, -1804.0534, 3299.2252, 0.0000, 54, 80, 46
L -1804.0534, 3299.2252, 0.0000, -1791.5332, 3295.4726, 0.0000, 54, 80, 46
L -1791.5332, 3295.4726, 0.0000, -1777.6544, 3294.1796, 0.0000, 54, 80, 46
L -1777.6544, 3294.1796, 0.0000, -1763.7756, 3295.4726, 0.0000, 54, 80, 46
L -1763.7756, 3295.4726, 0.0000, -1751.2554, 3299.2252, 0.0000, 54, 80, 46
L -1751.2554, 3299.2252, 0.0000, -1741.3193, 3305.0700, 0.0000, 54, 80, 46
L -1741.3193, 3305.0700, 0.0000, -1734.9399, 3312.4348, 0.0000, 54, 80, 46
L -1734.9399, 3312.4348, 0.0000, -1732.7417, 3320.5988, 0.0000, 54, 80, 46
L -1817.5661, 3314.3080, 0.0000, -1817.7128, 3356.0814, 0.0000, 54, 80, 46
L -1806.8718, 3303.4121, 0.0000, -1802.2044, 3353.4759, 0.0000, 54, 80, 46
L -1788.3487, 3297.1213, 0.0000, -1791.3791, 3351.9715, 0.0000, 54, 80, 46
L -1766.9601, 3297.1213, 0.0000, -1768.6681, 3351.9715, 0.0000, 54, 80, 46
L -1748.4370, 3303.4121, 0.0000, -1751.7602, 3353.4759, 0.0000, 54, 80, 46
L -1737.7427, 3314.3080, 0.0000, -1741.8530, 3356.0814, 0.0000, 54, 80, 46
L 3405.6146, 463.7445, 0.0000, 3405.6146, 384.7548, 0.0000, 56, 48, 40
L 3349.6635, 384.7548, 0.0000, 3352.4019, 374.5843, 0.0000, 54, 80, 46
L 3352.4019, 374.5843, 0.0000, 3360.3492, 365.4093, 0.0000, 54, 80, 46
L 3360.3492, 365.4093, 0.0000, 3372.7273, 358.1281, 0.0000, 54, 80, 46
L 3372.7273, 358.1281, 0.0000, 3388.3247, 353.4532, 0.0000, 54, 80, 46
L 3388.3247, 353.4532, 0.0000, 3405.6146, 351.8424, 0.0000, 54, 80, 46
L 3405.6146, 351.8424, 0.0000, 3422.9044, 353.4532, 0.0000, 54, 80, 46
L 3422.9044, 353.4532, 0.0000, 3438.5018, 358.1281, 0.0000, 54, 80, 46
L 3438.5018, 358.1281, 0.0000, 3450.8799, 365.4093, 0.0000, 54, 80, 46
L 3450.8799, 365.4093, 0.0000, 3458.8272, 374.5843, 0.0000, 54, 80, 46
L 3458.8272, 374.5843, 0.0000, 3461.5656, 384.7548, 0.0000, 54, 80, 46
L 3355.8935, 376.9179, 0.0000, 3357.2332, 428.9581, 0.0000, 54, 80, 46
L 3369.2162, 363.3440, 0.0000, 3365.9138, 425.7122, 0.0000, 54, 80, 46
L 3392.2918, 355.5071, 0.0000, 3386.4889, 423.8381, 0.0000, 54, 80, 46
L 3418.9373, 355.5071, 0.0000, 3417.1301, 423.8381, 0.0000, 54, 80, 46
L 3442.0129, 363.3440, 0.0000, 3438.7892, 425.7122, 0.0000, 54, 80, 46
L 3455.3356, 376.9179, 0.0000, 3459.1301, 428.9581, 0.0000, 54, 80, 46
L -757.3690, 4148.3476, 0.0000, -757.3690, 4079.6033, 0.0000, 56, 48, 40
L -806.0629, 4079.6033, 0.0000, -803.6796, 4070.7520, 0.0000, 54, 80, 46
L -803.6796, 4070.7520, 0.0000, -796.7632, 4062.7671, 0.0000, 54, 80, 46
L -796.7632, 4062.7671, 0.0000, -785.9905, 4056.4303, 0.0000, 54, 80, 46
L -785.9905, 4056.4303, 0.0000, -772.4162, 4052.3618, 0.0000, 54, 80, 46
L -772.4162, 4052.3618, 0.0000, -757.3690, 4050.9599, 0.0000, 54, 80, 46
L -757.3690, 4050.9599, 0.0000, -742.3218, 4052.3618, 0.0000, 54, 80, 46
L -742.3218, 4052.3618, 0.0000, -728.7475, 4056.4303, 0.0000, 54, 80, 46
L -728.7475, 4056.4303, 0.0000, -717.9748, 4062.7671, 0.0000, 54, 80, 46
L -717.9748, 4062.7671, 0.0000, -711.0584, 4070.7520, 0.0000, 54, 80, 46
L -711.0584, 4070.7520, 0.0000, -708.6751, 4079.6033, 0.0000, 54, 80, 46
L -800.6409, 4072.7830, 0.0000, -798.4299, 4118.0732, 0.0000, 54, 80, 46
L -789.0462, 4060.9697, 0.0000, -783.1003, 4115.2483, 0.0000, 54, 80, 46
L -768.9637, 4054.1493, 0.0000, -763.7513, 4113.6173, 0.0000, 54, 80, 46
L -745.7743, 4054.1493, 0.0000, -750.5454, 4113.6173, 0.0000, 54, 80, 46
L -725.6918, 4060.9697, 0.0000, -726.6703, 4115.2483, 0.0000, 54, 80, 46
L -714.0971, 4072.7830, 0.0000, -710.8457, 4118.0732, 0.0000, 54, 80, 46
L 863.0623, 2550.5201, 0.0000, 863.0623, 2490.0739, 0.0000, 56, 48, 40
L 820.2462, 2490.0739, 0.0000, 822.3417, 2482.2910, 0.0000, 54, 80, 46
L 822.3417, 2482.2910, 0.0000, 828.4233, 2475.2700, 0.0000, 54, 80, 46
L 828.4233, 2475.2700, 0.0000, 837.8956, 2469.6981, 0.0000, 54, 80, 46
L 837.8956, 2469.6981, 0.0000, 849.8314, 2466.1207, 0.0000, 54, 80, 46
L 849.8314, 2466.1207, 0.0000, 863.0623, 2464.8880, 0.0000, 54, 80, 46
L 863.0623, 2464.8880, 0.0000, 876.2932, 2466.1207, 0.0000, 54, 80, 46
L 876.2932, 2466.1207, 0.0000, 888.2289, 2469.6981, 0.0000, 54, 80, 46
L 888.2289, 2469.6981, 0.0000, 897.7012, 2475.2700, 0.0000, 54, 80, 46
L 897.7012, 2475.2700, 0.0000, 903.7828, 2482.2910, 0.0000, 54, 80, 46
L 903.7828, 2482.2910, 0.0000, 905.8783, 2490.0739, 0.0000, 54, 80, 46
L 825.0137, 2484.0768, 0.0000, 823.7479, 2523.9001, 0.0000, 54, 80, 46
L 835.2088, 2473.6895, 0.0000, 837.2792, 2521.4162, 0.0000, 54, 80, 46
