P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 15688.0484, -1302.4146, 0.0000, 15726.8116, -1282.9196, 0.0000, 110, 88, 66
L 15765.6722, -1314.7331, 0.0000, 15793.7945, -1337.6792, 0.0000, 110, 88, 66
L 15793.7945, -1337.6792, 0.0000, 15816.8037, -1365.7244, 0.0000, 110, 88, 66
L 15816.8037, -1365.7244, 0.0000, 15840.1056, -1336.1494, 0.0000, 110, 88, 66
L 15840.1056, -1336.1494, 0.0000, 15863.4076, -1314.7331, 0.0000, 110, 88, 66
L 15830.7849, -1347.8774, 0.0000, 15824.9207, -1340.2287, 0.0000, 86, 68, 50
L 15882.2033, -1377.3812, 0.0000, 15914.4881, -1403.5092, 0.0000, 110, 88, 66
L 15914.4881, -1403.5092, 0.0000, 15940.9028, -1435.4434, 0.0000, 110, 88, 66
L 15940.9028, -1435.4434, 0.0000, 15968.3399, -1401.7673, 0.0000, 110, 88, 66
L 15968.3399, -1401.7673, 0.0000, 15995.7770, -1377.3812, 0.0000, 110, 88, 66
L 556.6572, -127.2141, 0.0000, 604.7292, -157.9642, 0.0000, 110, 88, 66
L 604.7292, -157.9642, 0.0000, 644.0607, -195.5476, 0.0000, 110, 88, 66
L 644.0607, -195.5476, 0.0000, 674.0408, -155.9142, 0.0000, 110, 88, 66
L 674.0408, -155.9142, 0.0000, 704.0208, -127.2141, 0.0000, 110, 88, 66
L 665.0468, -168.2142, 0.0000, 654.7313, -155.9142, 0.0000, 86, 68, 50
L 5258.0546, -83.5255, 0.0000, 5323.1027, -134.9753, 0.0000, 110, 88, 66
L 5323.1027, -134.9753, 0.0000, 5376.3239, -197.8585, 0.0000, 110, 88, 66
L 5376.3239, -197.8585, 0.0000, 5447.9261, -131.5453, 0.0000, 110, 88, 66
L 5447.9261, -131.5453, 0.0000, 5519.5284, -83.5255, 0.0000, 110, 88, 66
L 5426.4455, -152.1253, 0.0000, 5408.1423, -131.5453, 0.0000, 86, 68, 50
L 6989.8297, 97.3863, 0.0000, 7044.6358, 40.3660, 0.0000, 110, 88, 66
L 7044.6358, 40.3660, 0.0000, 7089.4772, -29.3254, 0.0000, 110, 88, 66
L 7089.4772, -29.3254, 0.0000, 7149.6032, 44.1674, 0.0000, 110, 88, 66
L 7149.6032, 44.1674, 0.0000, 7209.7292, 97.3863, 0.0000, 110, 88, 66
L 7676.1796, -149.3819, 0.0000, 7757.8625, -208.4118, 0.0000, 110, 88, 66
L 7757.8625, -208.4118, 0.0000, 7824.6939, -280.5595, 0.0000, 110, 88, 66
L 7824.6939, -280.5595, 0.0000, 7890.8470, -204.4765, 0.0000, 110, 88, 66
L 7890.8470, -204.4765, 0.0000, 7957.0001, -149.3819, 0.0000, 110, 88, 66
L 7871.0010, -228.0884, 0.0000, 7851.3436, -204.4765, 0.0000, 86, 68, 50
L 8337.3358, -59.2022, 0.0000, 8392.8322, -112.0006, 0.0000, 110, 88, 66
L 8392.8322, -112.0006, 0.0000, 8438.2383, -176.5319, 0.0000, 110, 88, 66
L 8438.2383, -176.5319, 0.0000, 8500.2500, -108.4807, 0.0000, 110, 88, 66
L 8500.2500, -108.4807, 0.0000, 8562.2616, -59.2022, 0.0000, 110, 88, 66
L 8481.6465, -129.6000, 0.0000, 8465.9017, -108.4807, 0.0000, 86, 68, 50
L 8892.6589, 134.7088, 0.0000, 8966.0987, 61.8225, 0.0000, 110, 88, 66
L 8966.0987, 61.8225, 0.0000, 9026.1859, -27.2608, 0.0000, 110, 88, 66
L 9026.1859, -27.2608, 0.0000, 9115.6557, 66.6815, 0.0000, 110, 88, 66
L 9115.6557, 66.6815, 0.0000, 9205.1256, 134.7088, 0.0000, 110, 88, 66
L 9474.1805, -120.8397, 0.0000, 9520.9981, -161.9154, 0.0000, 110, 88, 66
L 9520.9981, -161.9154, 0.0000, 9559.3034, -212.1189, 0.0000, 110, 88, 66
L 9559.3034, -212.1189, 0.0000, 9622.0544, -159.1770, 0.0000, 110, 88, 66
L 9622.0544, -159.1770, 0.0000, 9684.8054, -120.8397, 0.0000, 110, 88, 66
L 9603.2291, -175.6072, 0.0000, 9588.4853, -159.1770, 0.0000, 86, 68, 50
L 10180.1937, 99.7406, 0.0000, 10245.6447, 49.7957, 0.0000, 110, 88, 66
L 10245.6447, 49.7957, 0.0000, 10299.1955, -11.2481, 0.0000, 110, 88, 66
L 10299.1955, -11.2481, 0.0000, 10355.7439, 53.1254, 0.0000, 110, 88, 66
L 10355.7439, 53.1254, 0.0000, 10412.2922, 99.7406, 0.0000, 110, 88, 66
L 10338.7794, 33.1474, 0.0000, 10322.5325, 53.1254, 0.0000, 86, 68, 50
L 11097.3066, -142.7546, 0.0000, 11134.5039, -170.2532, 0.0000, 110, 88, 66
L 11134.5039, -170.2532, 0.0000, 11164.9380, -203.8627, 0.0000, 110, 88, 66
L 11164.9380, -203.8627, 0.0000, 11206.6335, -168.4200, 0.0000, 110, 88, 66
L 11206.6335, -168.4200, 0.0000, 11248.3289, -142.7546, 0.0000, 110, 88, 66
L 11805.0395, 156.6859, 0.0000, 11870.5310, 99.4202, 0.0000, 110, 88, 66
L 11870.5310, 99.4202, 0.0000, 11924.1150, 29.4287, 0.0000, 110, 88, 66
L 11924.1150, 29.4287, 0.0000, 11984.0708, 103.2379, 0.0000, 110, 88, 66
L 11984.0708, 103.2379, 0.0000, 12044.0266, 156.6859, 0.0000, 110, 88, 66
L 11966.0840, 80.3316, 0.0000, 11949.3549, 103.2379, 0.0000, 86, 68, 50
L 12478.8119, 110.1733, 0.0000, 12529.2795, 66.6798, 0.0000, 110, 88, 66
L 12529.2795, 66.6798, 0.0000, 12570.5713, 13.5211, 0.0000, 110, 88, 66
L 12570.5713, 13.5211, 0.0000, 12631.9046, 69.5794, 0.0000, 110, 88, 66
L 12631.9046, 69.5794, 0.0000, 12693.2379, 110.1733, 0.0000, 110, 88, 66
L 13111.1237, -20.9335, 0.0000, 13178.9186, -74.8654, 0.0000, 110, 88, 66
L 13178.9186, -74.8654, 0.0000, 13234.3872, -140.7821, 0.0000, 110, 88, 66
L 13234.3872, -140.7821, 0.0000, 13284.2693, -71.2699, 0.0000, 110, 88, 66
L 13284.2693, -71.2699, 0.0000, 13334.1513, -20.9335, 0.0000, 110, 88, 66
L 13269.3047, -92.8427, 0.0000, 13253.6927, -71.2699, 0.0000, 86, 68, 50
L 14281.3557, -12.6309, 0.0000, 14321.6860, -38.5394, 0.0000, 110, 88, 66
L 14321.6860, -38.5394, 0.0000, 14354.6835, -70.2054, 0.0000, 110, 88, 66
L 14354.6835, -70.2054, 0.0000, 14390.0530, -36.8122, 0.0000, 110, 88, 66
L 14390.0530, -36.8122, 0.0000, 14425.4226, -12.6309, 0.0000, 110, 88, 66
L 637.6459, 661.7398, 0.0000, 717.8812, 594.6389, 0.0000, 110, 88, 66
L 717.8812, 594.6389, 0.0000, 783.5282, 512.6266, 0.0000, 110, 88, 66
L 783.5282, 512.6266, 0.0000, 865.1154, 599.1123, 0.0000, 110, 88, 66
L 865.1154, 599.1123, 0.0000, 946.7026, 661.7398, 0.0000, 110, 88, 66
L 840.6393, 572.2719, 0.0000, 819.0053, 599.1123, 0.0000, 86, 68, 50
L 2853.6139, 604.9131, 0.0000, 2938.2757, 530.9170, 0.0000, 110, 88, 66
L 2938.2757, 530.9170, 0.0000, 3007.5445, 440.4774, 0.0000, 110, 88, 66
L 3007.5445, 440.4774, 0.0000, 3074.4668, 535.8501, 0.0000, 110, 88, 66
L 3074.4668, 535.8501, 0.0000, 3141.3892, 604.9131, 0.0000, 110, 88, 66
L 3054.3901, 506.2517, 0.0000, 3034.2459, 535.8501, 0.0000, 86, 68, 50
L 4757.3079, 364.0698, 0.0000, 4830.1958, 313.9846, 0.0000, 110, 88, 66
L 4830.1958, 313.9846, 0.0000, 4889.8314, 252.7694, 0.0000, 110, 88, 66
L 4889.8314, 252.7694, 0.0000, 4938.8716, 317.3236, 0.0000, 110, 88, 66
L 4938.8716, 317.3236, 0.0000, 4987.9119, 364.0698, 0.0000, 110, 88, 66
L 6033.8753, 552.8436, 0.0000, 6093.9568, 498.9763, 0.0000, 110, 88, 66
L 6093.9568, 498.9763, 0.0000, 6143.1145, 433.1385, 0.0000, 110, 88, 66
L 6143.1145, 433.1385, 0.0000, 6219.9226, 502.5675, 0.0000, 110, 88, 66
L 6219.9226, 502.5675, 0.0000, 6296.7308, 552.8436, 0.0000, 110, 88, 66
L 6196.8802, 481.0205, 0.0000, 6178.4803, 502.5675, 0.0000, 86, 68, 50
L 6610.8647, 401.1971, 0.0000, 6655.9784, 362.6045, 0.0000, 110, 88, 66
L 6655.9784, 362.6045, 0.0000, 6692.8896, 315.4359, 0.0000, 110, 88, 66
L 6692.8896, 315.4359, 0.0000, 6737.7091, 365.1774, 0.0000, 110, 88, 66
L 6737.7091, 365.1774, 0.0000, 6782.5287, 401.1971, 0.0000, 110, 88, 66
L 6724.2633, 349.7404, 0.0000, 6712.2468, 365.1774, 0.0000, 86, 68, 50
L 7965.1925, 645.8332, 0.0000, 8045.7469, 591.6783, 0.0000, 110, 88, 66
L 8045.7469, 591.6783, 0.0000, 8111.6550, 525.4890, 0.0000, 110, 88, 66
L 8111.6550, 525.4890, 0.0000, 8188.5341, 595.2887, 0.0000, 110, 88, 66
L 8188.5341, 595.2887, 0.0000, 8265.4132, 645.8332, 0.0000, 110, 88, 66
L 10636.0131, 586.9714, 0.0000, 10697.4024, 523.9253, 0.0000, 110, 88, 66
L 10697.4024, 523.9253, 0.0000, 10747.6300, 446.8689, 0.0000, 110, 88, 66
L 10747.6300, 446.8689, 0.0000, 10816.3211, 528.1284, 0.0000, 110, 88, 66
L 10816.3211, 528.1284, 0.0000, 10885.0122, 586.9714, 0.0000, 110, 88, 66
L 11717.8192, 633.6324, 0.0000, 11759.7515, 599.6666, 0.0000, 110, 88, 66
L 11759.7515, 599.6666, 0.0000, 11794.0596, 558.1528, 0.0000, 110, 88, 66
L 11794.0596, 558.1528, 0.0000, 11831.7257, 601.9310, 0.0000, 110, 88, 66
L 11831.7257, 601.9310, 0.0000, 11869.3918, 633.6324, 0.0000, 110, 88, 66
L 12239.3618, 664.4563, 0.0000, 12286.6111, 630.8744, 0.0000, 110, 88, 66
L 12286.6111, 630.8744, 0.0000, 12325.2696, 589.8299, 0.0000, 110, 88, 66
L 12325.2696, 589.8299, 0.0000, 12363.6512, 633.1132, 0.0000, 110, 88, 66
L 12363.6512, 633.1132, 0.0000, 12402.0328, 664.4563, 0.0000, 110, 88, 66
L 12741.2495, 616.2262, 0.0000, 12781.2917, 585.0960, 0.0000, 110, 88, 66
L 12781.2917, 585.0960, 0.0000, 12814.0536, 547.0480, 0.0000, 110, 88, 66
L 12814.0536, 547.0480, 0.0000, 12855.7605, 587.1713, 0.0000, 110, 88, 66
L 12855.7605, 587.1713, 0.0000, 12897.4675, 616.2262, 0.0000, 110, 88, 66
L 13603.5054, 493.9577, 0.0000, 13687.8023, 429.7354, 0.0000, 110, 88, 66
L 13687.8023, 429.7354, 0.0000, 13756.7724, 351.2415, 0.0000, 110, 88, 66
L 13756.7724, 351.2415, 0.0000, 13819.3257, 434.0169, 0.0000, 110, 88, 66
L 13819.3257, 434.0169, 0.0000, 13881.8789, 493.9577, 0.0000, 110, 88, 66
L 15133.4994, 593.0969, 0.0000, 15213.6545, 549.0959, 0.0000, 110, 88, 66
L 15213.6545, 549.0959, 0.0000, 15279.2360, 495.3168, 0.0000, 110, 88, 66
L 15279.2360, 495.3168, 0.0000, 15328.8199, 552.0293, 0.0000, 110, 88, 66
L 15328.8199, 552.0293, 0.0000, 15378.4038, 593.0969, 0.0000, 110, 88, 66
L 909.3085, 1231.3587, 0.0000, 975.1891, 1193.3145, 0.0000, 110, 88, 66
L 975.1891, 1193.3145, 0.0000, 1029.0914, 1146.8161, 0.0000, 110, 88, 66
L 1029.0914, 1146.8161, 0.0000, 1070.2199, 1195.8508, 0.0000, 110, 88, 66
L 1070.2199, 1195.8508, 0.0000, 1111.3485, 1231.3587, 0.0000, 110, 88, 66
L 1671.1900, 1077.6663, 0.0000, 1747.4031, 1020.8978, 0.0000, 110, 88, 66
L 1747.4031, 1020.8978, 0.0000, 1809.7593, 951.5141, 0.0000, 110, 88, 66
L 1809.7593, 951.5141, 0.0000, 1883.7247, 1024.6824, 0.0000, 110, 88, 66
L 1883.7247, 1024.6824, 0.0000, 1957.6901, 1077.6663, 0.0000, 110, 88, 66
L 2485.2055, 1099.7520, 0.0000, 2518.7563, 1066.8810, 0.0000, 110, 88, 66
L 2518.7563, 1066.8810, 0.0000, 2546.2068, 1026.7052, 0.0000, 110, 88, 66
L 2546.2068, 1026.7052, 0.0000, 2589.7917, 1069.0724, 0.0000, 110, 88, 66
L 2589.7917, 1069.0724, 0.0000, 2633.3766, 1099.7520, 0.0000, 110, 88, 66
L 2576.7163, 1055.9239, 0.0000, 2566.3443, 1069.0724, 0.0000, 86, 68, 50
L 3749.3569, 1260.4645, 0.0000, 3818.1760, 1207.1621, 0.0000, 110, 88, 66
L 3818.1760, 1207.1621, 0.0000, 3874.4825, 1142.0148, 0.0000, 110, 88, 66
L 3874.4825, 1142.0148, 0.0000, 3938.4031, 1210.7156, 0.0000, 110, 88, 66
L 3938.4031, 1210.7156, 0.0000, 4002.3236, 1260.4645, 0.0000, 110, 88, 66
L 3919.2269, 1189.3947, 0.0000, 3901.5192, 1210.7156, 0.0000, 86, 68, 50
L 4716.9684, 1113.0352, 0.0000, 4795.7166, 1071.4645, 0.0000, 110, 88, 66
L 4795.7166, 1071.4645, 0.0000, 4860.1470, 1020.6559, 0.0000, 110, 88, 66
L 4860.1470, 1020.6559, 0.0000, 4909.3551, 1074.2359, 0.0000, 110, 88, 66
L 4909.3551, 1074.2359, 0.0000, 4958.5632, 1113.0352, 0.0000, 110, 88, 66
L 4894.5927, 1057.6076, 0.0000, 4877.6810, 1074.2359, 0.0000, 86, 68, 50
L 5383.3390, 1202.1999, 0.0000, 5466.5031, 1143.7609, 0.0000, 110, 88, 66
L 5466.5031, 1143.7609, 0.0000, 5534.5466, 1072.3354, 0.0000, 110, 88, 66
L 5534.5466, 1072.3354, 0.0000, 5589.5136, 1147.6568, 0.0000, 110, 88, 66
L 5589.5136, 1147.6568, 0.0000, 5644.4807, 1202.1999, 0.0000, 110, 88, 66
L 5573.0235, 1124.2812, 0.0000, 5554.7436, 1147.6568, 0.0000, 86, 68, 50
L 6583.6603, 1228.4786, 0.0000, 6617.2875, 1196.1615, 0.0000, 110, 88, 66
L 6617.2875, 1196.1615, 0.0000, 6644.8006, 1156.6630, 0.0000, 110, 88, 66
L 6644.8006, 1156.6630, 0.0000, 6687.3727, 1198.3160, 0.0000, 110, 88, 66
L 6687.3727, 1198.3160, 0.0000, 6729.9448, 1228.4786, 0.0000, 110, 88, 66
L 6674.6011, 1185.3892, 0.0000, 6664.3612, 1198.3160, 0.0000, 86, 68, 50
L 7263.5256, 1226.4309, 0.0000, 7339.4971, 1173.8649, 0.0000, 110, 88, 66
L 7339.4971, 1173.8649, 0.0000, 7401.6556, 1109.6177, 0.0000, 110, 88, 66
L 7401.6556, 1109.6177, 0.0000, 7459.8143, 1177.3693, 0.0000, 110, 88, 66
L 7459.8143, 1177.3693, 0.0000, 7517.9730, 1226.4309, 0.0000, 110, 88, 66
L 7442.3667, 1156.3430, 0.0000, 7424.5554, 1177.3693, 0.0000, 86, 68, 50
L 8757.6033, 999.1527, 0.0000, 8816.3037, 961.8844, 0.0000, 110, 88, 66
L 8816.3037, 961.8844, 0.0000, 8864.3313, 916.3343, 0.0000, 110, 88, 66
L 8864.3313, 916.3343, 0.0000, 8914.5823, 964.3690, 0.0000, 110, 88, 66
L 8914.5823, 964.3690, 0.0000, 8964.8332, 999.1527, 0.0000, 110, 88, 66
L 11870.7625, 1245.1400, 0.0000, 11944.6925, 1202.5676, 0.0000, 110, 88, 66
L 11944.6925, 1202.5676, 0.0000, 12005.1807, 1150.5347, 0.0000, 110, 88, 66
L 12005.1807, 1150.5347, 0.0000, 12054.6367, 1205.4058, 0.0000, 110, 88, 66
L 12054.6367, 1205.4058, 0.0000, 12104.0927, 1245.1400, 0.0000, 110, 88, 66
L 12039.7999, 1188.3768, 0.0000, 12023.4668, 1205.4058, 0.0000, 86, 68, 50
L 14242.1378, 1238.9979, 0.0000, 14311.3916, 1173.9917, 0.0000, 110, 88, 66
L 14311.3916, 1173.9917, 0.0000, 14368.0537, 1094.5396, 0.0000, 110, 88, 66
L 14368.0537, 1094.5396, 0.0000, 14449.2646, 1178.3254, 0.0000, 110, 88, 66
L 14449.2646, 1178.3254, 0.0000, 14530.4754, 1238.9979, 0.0000, 110, 88, 66
L 14424.9013, 1152.3229, 0.0000, 14404.7177, 1178.3254, 0.0000, 86, 68, 50
L 564.7008, 1530.1467, 0.0000, 646.3154, 1472.4215, 0.0000, 110, 88, 66
L 646.3154, 1472.4215, 0.0000, 713.0910, 1401.8685, 0.0000, 110, 88, 66
L 713.0910, 1401.8685, 0.0000, 768.6418, 1476.2699, 0.0000, 110, 88, 66
L 768.6418, 1476.2699, 0.0000, 824.1927, 1530.1467, 0.0000, 110, 88, 66
L 4403.1236, 1501.8440, 0.0000, 4447.4241, 1464.2121, 0.0000, 110, 88, 66
L 4447.4241, 1464.2121, 0.0000, 4483.6700, 1418.2176, 0.0000, 110, 88, 66
L 4483.6700, 1418.2176, 0.0000, 4517.0689, 1466.7209, 0.0000, 110, 88, 66
L 4517.0689, 1466.7209, 0.0000, 4550.4677, 1501.8440, 0.0000, 110, 88, 66
L 5064.7341, 1596.8749, 0.0000, 5113.5621, 1554.3264, 0.0000, 110, 88, 66
L 5113.5621, 1554.3264, 0.0000, 5153.5123, 1502.3227, 0.0000, 110, 88, 66
L 5153.5123, 1502.3227, 0.0000, 5196.5205, 1557.1630, 0.0000, 110, 88, 66
L 5196.5205, 1557.1630, 0.0000, 5239.5288, 1596.8749, 0.0000, 110, 88, 66
L 5183.6180, 1540.1436, 0.0000, 5171.3824, 1557.1630, 0.0000, 86, 68, 50
L 5558.0759, 1660.5743, 0.0000, 5632.4793, 1603.9628, 0.0000, 110, 88, 66
L 5632.4793, 1603.9628, 0.0000, 5693.3548, 1534.7710, 0.0000, 110, 88, 66
L 5693.3548, 1534.7710, 0.0000, 5755.9278, 1607.7369, 0.0000, 110, 88, 66
L 5755.9278, 1607.7369, 0.0000, 5818.5009, 1660.5743, 0.0000, 110, 88, 66
L 6111.4986, 1518.8194, 0.0000, 6170.1466, 1476.9558, 0.0000, 110, 88, 66
L 6170.1466, 1476.9558, 0.0000, 6218.1313, 1425.7890, 0.0000, 110, 88, 66
L 6218.1313, 1425.7890, 0.0000, 6267.0083, 1479.7467, 0.0000, 110, 88, 66
L 6267.0083, 1479.7467, 0.0000, 6315.8853, 1518.8194, 0.0000, 110, 88, 66
L 11650.4067, 1699.8051, 0.0000, 11706.6914, 1651.9802, 0.0000, 110, 88, 66
L 11706.6914, 1651.9802, 0.0000, 11752.7425, 1593.5276, 0.0000, 110, 88, 66
L 11752.7425, 1593.5276, 0.0000, 11800.2817, 1655.1685, 0.0000, 110, 88, 66
L 11800.2817, 1655.1685, 0.0000, 11847.8209, 1699.8051, 0.0000, 110, 88, 66
L 11786.0200, 1636.0386, 0.0000, 11772.2010, 1655.1685, 0.0000, 86, 68, 50
L 14742.9355, 1648.4058, 0.0000, 14791.3484, 1612.9244, 0.0000, 110, 88, 66
L 14791.3484, 1612.9244, 0.0000, 14830.9590, 1569.5581, 0.0000, 110, 88, 66
L 14830.9590, 1569.5581, 0.0000, 14874.8174, 1615.2898, 0.0000, 110, 88, 66
L 14874.8174, 1615.2898, 0.0000, 14918.6758, 1648.4058, 0.0000, 110, 88, 66
L 15403.2628, 1470.9947, 0.0000, 15459.3964, 1432.6532, 0.0000, 110, 88, 66
L 15459.3964, 1432.6532, 0.0000, 15505.3239, 1385.7914, 0.0000, 110, 88, 66
L 15505.3239, 1385.7914, 0.0000, 15557.8364, 1435.2093, 0.0000, 110, 88, 66
L 15557.8364, 1435.2093, 0.0000, 15610.3490, 1470.9947, 0.0000, 110, 88, 66
L 177.0349, 2073.7158, 0.0000, 259.0504, 1998.6901, 0.0000, 110, 88, 66
L 259.0504, 1998.6901, 0.0000, 326.1539, 1906.9920, 0.0000, 110, 88, 66
L 326.1539, 1906.9920, 0.0000, 403.1561, 2003.6918, 0.0000, 110, 88, 66
L 403.1561, 2003.6918, 0.0000, 480.1582, 2073.7158, 0.0000, 110, 88, 66
L 380.0555, 1973.6815, 0.0000, 358.8368, 2003.6918, 0.0000, 86, 68, 50
L 716.5062, 2175.8636, 0.0000, 756.6075, 2139.7914, 0.0000, 110, 88, 66
L 756.6075, 2139.7914, 0.0000, 789.4177, 2095.7032, 0.0000, 110, 88, 66
L 789.4177, 2095.7032, 0.0000, 843.6826, 2142.1962, 0.0000, 110, 88, 66
L 843.6826, 2142.1962, 0.0000, 897.9475, 2175.8636, 0.0000, 110, 88, 66
L 827.4031, 2127.7674, 0.0000, 814.7022, 2142.1962, 0.0000, 86, 68, 50
L 3350.0341, 2080.1733, 0.0000, 3397.4430, 2039.4011, 0.0000, 110, 88, 66
L 3397.4430, 2039.4011, 0.0000, 3436.2320, 1989.5684, 0.0000, 110, 88, 66
L 3436.2320, 1989.5684, 0.0000, 3477.4009, 2042.1193, 0.0000, 110, 88, 66
L 3477.4009, 2042.1193, 0.0000, 3518.5698, 2080.1733, 0.0000, 110, 88, 66
L 4647.8329, 2002.4375, 0.0000, 4729.7673, 1948.7314, 0.0000, 110, 88, 66
L 4729.7673, 1948.7314, 0.0000, 4796.8046, 1883.0906, 0.0000, 110, 88, 66
L 4796.8046, 1883.0906, 0.0000, 4860.8214, 1952.3118, 0.0000, 110, 88, 66
L 4860.8214, 1952.3118, 0.0000, 4924.8383, 2002.4375, 0.0000, 110, 88, 66
L 5307.3241, 2095.6954, 0.0000, 5371.5447, 2043.7872, 0.0000, 110, 88, 66
L 5371.5447, 2043.7872, 0.0000, 5424.0889, 1980.3438, 0.0000, 110, 88, 66
L 5424.0889, 1980.3438, 0.0000, 5476.0175, 2047.2477, 0.0000, 110, 88, 66
L 5476.0175, 2047.2477, 0.0000, 5527.9462, 2095.6954, 0.0000, 110, 88, 66
L 5860.4409, 2157.9039, 0.0000, 5925.8185, 2112.8240, 0.0000, 110, 88, 66
L 5925.8185, 2112.8240, 0.0000, 5979.3094, 2057.7263, 0.0000, 110, 88, 66
L 5979.3094, 2057.7263, 0.0000, 6018.9915, 2115.8293, 0.0000, 110, 88, 66
L 6018.9915, 2115.8293, 0.0000, 6058.6736, 2157.9039, 0.0000, 110, 88, 66
L 13074.9865, 2153.9451, 0.0000, 13152.5908, 2087.0967, 0.0000, 110, 88, 66
L 13152.5908, 2087.0967, 0.0000, 13216.0853, 2005.3930, 0.0000, 110, 88, 66
L 13216.0853, 2005.3930, 0.0000, 13293.4646, 2091.5532, 0.0000, 110, 88, 66
L 13293.4646, 2091.5532, 0.0000, 13370.8440, 2153.9451, 0.0000, 110, 88, 66
L 13270.2508, 2064.8139, 0.0000, 13249.5408, 2091.5532, 0.0000, 86, 68, 50
L 13838.1332, 2050.3462, 0.0000, 13906.8851, 2005.0891, 0.0000, 110, 88, 66
L 13906.8851, 2005.0891, 0.0000, 13963.1367, 1949.7750, 0.0000, 110, 88, 66
L 13963.1367, 1949.7750, 0.0000, 14007.8553, 2008.1063, 0.0000, 110, 88, 66
L 14007.8553, 2008.1063, 0.0000, 14052.5739, 2050.3462, 0.0000, 110, 88, 66
L 14309.4516, 1993.1091, 0.0000, 14346.2791, 1953.9140, 0.0000, 110, 88, 66
L 14346.2791, 1953.9140, 0.0000, 14376.4107, 1906.0089, 0.0000, 110, 88, 66
L 14376.4107, 1906.0089, 0.0000, 14425.5811, 1956.5270, 0.0000, 110, 88, 66
L 14425.5811, 1956.5270, 0.0000, 14474.7515, 1993.1091, 0.0000, 110, 88, 66
L 14410.8300, 1940.8489, 0.0000, 14399.2590, 1956.5270, 0.0000, 86, 68, 50
L 15008.0028, 2013.6327, 0.0000, 15054.5332, 1967.8883, 0.0000, 110, 88, 66
L 15054.5332, 1967.8883, 0.0000, 15092.6035, 1911.9786, 0.0000, 110, 88, 66
L 15092.6035, 1911.9786, 0.0000, 15147.5623, 1970.9380, 0.0000, 110, 88, 66
L 15147.5623, 1970.9380, 0.0000, 15202.5211, 2013.6327, 0.0000, 110, 88, 66
L 15131.0746, 1952.6402, 0.0000, 15117.4584, 1970.9380, 0.0000, 86, 68, 50
L 15575.4503, 2057.3769, 0.0000, 15646.8647, 2012.2672, 0.0000, 110, 88, 66
L 15646.8647, 2012.2672, 0.0000, 15705.2946, 1957.1331, 0.0000, 110, 88, 66
L 15705.2946, 1957.1331, 0.0000, 15755.2989, 2015.2745, 0.0000, 110, 88, 66
L 15755.2989, 2015.2745, 0.0000, 15805.3032, 2057.3769, 0.0000, 110, 88, 66
L 15740.2976, 1997.2306, 0.0000, 15724.2079, 2015.2745, 0.0000, 86, 68, 50
L 133.8083, 2571.5627, 0.0000, 184.0525, 2521.3175, 0.0000, 110, 88, 66
L 184.0525, 2521.3175, 0.0000, 225.1613, 2459.9067, 0.0000, 110, 88, 66
L 225.1613, 2459.9067, 0.0000, 285.1957, 2524.6672, 0.0000, 110, 88, 66
L 285.1957, 2524.6672, 0.0000, 345.2300, 2571.5627, 0.0000, 110, 88, 66
L 267.1854, 2504.5691, 0.0000, 252.3858, 2524.6672, 0.0000, 86, 68, 50
L 532.7145, 2722.8712, 0.0000, 580.4925, 2686.0369, 0.0000, 110, 88, 66
L 580.4925, 2686.0369, 0.0000, 619.5836, 2641.0173, 0.0000, 110, 88, 66
L 619.5836, 2641.0173, 0.0000, 655.0332, 2688.4925, 0.0000, 110, 88, 66
L 655.0332, 2688.4925, 0.0000, 690.4827, 2722.8712, 0.0000, 110, 88, 66
L 644.3983, 2673.7588, 0.0000, 633.3545, 2688.4925, 0.0000, 86, 68, 50
L 2578.4912, 2641.4358, 0.0000, 2626.1447, 2595.3007, 0.0000, 110, 88, 66
L 2626.1447, 2595.3007, 0.0000, 2665.1339, 2538.9134, 0.0000, 110, 88, 66
L 2665.1339, 2538.9134, 0.0000, 2714.7932, 2598.3764, 0.0000, 110, 88, 66
L 2714.7932, 2598.3764, 0.0000, 2764.4526, 2641.4358, 0.0000, 110, 88, 66
L 2699.8954, 2579.9224, 0.0000, 2686.8781, 2598.3764, 0.0000, 86, 68, 50
L 5232.8276, 2566.7043, 0.0000, 5300.4995, 2516.0236, 0.0000, 110, 88, 66
L 5300.4995, 2516.0236, 0.0000, 5355.8674, 2454.0805, 0.0000, 110, 88, 66
L 5355.8674, 2454.0805, 0.0000, 5397.6917, 2519.4023, 0.0000, 110, 88, 66
L 5397.6917, 2519.4023, 0.0000, 5439.5160, 2566.7043, 0.0000, 110, 88, 66
L 5385.1444, 2499.1300, 0.0000, 5370.6762, 2519.4023, 0.0000, 86, 68, 50
L 6274.2068, 2507.7036, 0.0000, 6307.8141, 2479.0910, 0.0000, 110, 88, 66
L 6307.8141, 2479.0910, 0.0000, 6335.3110, 2444.1200, 0.0000, 110, 88, 66
L 6335.3110, 2444.1200, 0.0000, 6380.6935, 2480.9985, 0.0000, 110, 88, 66
L 6380.6935, 2480.9985, 0.0000, 6426.0760, 2507.7036, 0.0000, 110, 88, 66
L 6367.0788, 2469.5534, 0.0000, 6356.4479, 2480.9985, 0.0000, 86, 68, 50
