P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 14635.6769, -1308.6831, 0.0000, 14617.7436, -1312.6422, 0.0000, 50, 76, 50
L 14617.7436, -1312.6422, 0.0000, 14595.1145, -1309.7132, 0.0000, 50, 76, 50
L 14595.1145, -1309.7132, 0.0000, 14581.1335, -1323.5404, 0.0000, 50, 76, 50
L 14581.1335, -1323.5404, 0.0000, 14577.3373, -1341.8982, 0.0000, 50, 76, 50
L 14577.3373, -1341.8982, 0.0000, 14561.8691, -1354.1351, 0.0000, 50, 76, 50
L 14561.8691, -1354.1351, 0.0000, 14554.1770, -1371.5386, 0.0000, 50, 76, 50
L 14554.1770, -1371.5386, 0.0000, 14568.2368, -1387.4407, 0.0000, 50, 76, 50
L 14568.2368, -1387.4407, 0.0000, 14574.3821, -1402.6805, 0.0000, 50, 76, 50
L 14574.3821, -1402.6805, 0.0000, 14577.7210, -1422.5398, 0.0000, 50, 76, 50
L 14577.7210, -1422.5398, 0.0000, 14598.0697, -1428.8596, 0.0000, 50, 76, 50
L 14598.0697, -1428.8596, 0.0000, 14618.2008, -1428.9335, 0.0000, 50, 76, 50
L 14618.2008, -1428.9335, 0.0000, 14635.6769, -1440.4000, 0.0000, 50, 76, 50
L 14635.6769, -1440.4000, 0.0000, 14656.4833, -1439.8710, 0.0000, 50, 76, 50
L 14656.4833, -1439.8710, 0.0000, 14669.9537, -1423.7835, 0.0000, 50, 76, 50
L 14669.9537, -1423.7835, 0.0000, 14686.9721, -1416.6784, 0.0000, 50, 76, 50
L 14686.9721, -1416.6784, 0.0000, 14706.9626, -1407.7566, 0.0000, 50, 76, 50
L 14706.9626, -1407.7566, 0.0000, 14706.4473, -1388.2259, 0.0000, 50, 76, 50
L 14706.4473, -1388.2259, 0.0000, 14703.8554, -1371.5386, 0.0000, 50, 76, 50
L 14635.6769, -1310.1705, 0.0000, 14635.6769, -1257.0787, 0.0000, 56, 48, 40
L 374.6417, -698.3370, 0.0000, 374.6417, -736.4428, 0.0000, 56, 48, 40
L 303.1933, -729.2979, 0.0000, 374.6417, -785.8613, 0.0000, 46, 72, 48
L 374.6417, -785.8613, 0.0000, 446.0901, -729.2979, 0.0000, 46, 72, 48
L 303.1933, -729.2979, 0.0000, 446.0901, -729.2979, 0.0000, 46, 72, 48
L 314.2678, -776.9302, 0.0000, 374.6417, -833.4935, 0.0000, 46, 72, 48
L 374.6417, -833.4935, 0.0000, 435.0156, -776.9302, 0.0000, 46, 72, 48
L 314.2678, -776.9302, 0.0000, 435.0156, -776.9302, 0.0000, 46, 72, 48
L 325.3423, -824.5625, 0.0000, 374.6417, -881.1258, 0.0000, 46, 72, 48
L 374.6417, -881.1258, 0.0000, 423.9411, -824.5625, 0.0000, 46, 72, 48
L 325.3423, -824.5625, 0.0000, 423.9411, -824.5625, 0.0000, 46, 72, 48
L 336.4168, -872.1948, 0.0000, 374.6417, -928.7581, 0.0000, 46, 72, 48
L 374.6417, -928.7581, 0.0000, 412.8666, -872.1948, 0.0000, 46, 72, 48
L 336.4168, -872.1948, 0.0000, 412.8666, -872.1948, 0.0000, 46, 72, 48
L 5079.5278, -466.2179, 0.0000, 5079.5278, -502.6490, 0.0000, 56, 48, 40
L 5011.2195, -495.8182, 0.0000, 5079.5278, -549.8956, 0.0000, 46, 72, 48
L 5079.5278, -549.8956, 0.0000, 5147.8361, -495.8182, 0.0000, 46, 72, 48
L 5011.2195, -495.8182, 0.0000, 5147.8361, -495.8182, 0.0000, 46, 72, 48
L 5021.8073, -541.3570, 0.0000, 5079.5278, -595.4345, 0.0000, 46, 72, 48
L 5079.5278, -595.4345, 0.0000, 5137.2483, -541.3570, 0.0000, 46, 72, 48
L 5021.8073, -541.3570, 0.0000, 5137.2483, -541.3570, 0.0000, 46, 72, 48
L 5032.3951, -586.8959, 0.0000, 5079.5278, -640.9733, 0.0000, 46, 72, 48
L 5079.5278, -640.9733, 0.0000, 5126.6606, -586.8959, 0.0000, 46, 72, 48
L 5032.3951, -586.8959, 0.0000, 5126.6606, -586.8959, 0.0000, 46, 72, 48
L 5042.9829, -632.4348, 0.0000, 5079.5278, -686.5122, 0.0000, 46, 72, 48
L 5079.5278, -686.5122, 0.0000, 5116.0728, -632.4348, 0.0000, 46, 72, 48
L 5042.9829, -632.4348, 0.0000, 5116.0728, -632.4348, 0.0000, 46, 72, 48
L 5909.4123, 3715.2894, 0.0000, 5897.1787, 3729.6908, 0.0000, 50, 76, 50
L 5897.1787, 3729.6908, 0.0000, 5890.3024, 3742.8266, 0.0000, 50, 76, 50
L 5890.3024, 3742.8266, 0.0000, 5887.7200, 3760.7127, 0.0000, 50, 76, 50
L 5887.7200, 3760.7127, 0.0000, 5870.2294, 3767.3057, 0.0000, 50, 76, 50
L 5870.2294, 3767.3057, 0.0000, 5851.7083, 3766.5420, 0.0000, 50, 76, 50
L 5851.7083, 3766.5420, 0.0000, 5836.1025, 3776.1499, 0.0000, 50, 76, 50
L 5836.1025, 3776.1499, 0.0000, 5817.3306, 3776.9402, 0.0000, 50, 76, 50
L 5817.3306, 3776.9402, 0.0000, 5805.1418, 3762.4799, 0.0000, 50, 76, 50
L 5805.1418, 3762.4799, 0.0000, 5790.8174, 3755.1403, 0.0000, 50, 76, 50
L 5790.8174, 3755.1403, 0.0000, 5772.4042, 3747.6524, 0.0000, 50, 76, 50
L 5772.4042, 3747.6524, 0.0000, 5771.8602, 3730.4374, 0.0000, 50, 76, 50
L 5771.8602, 3730.4374, 0.0000, 5775.4574, 3715.2894, 0.0000, 50, 76, 50
L 5775.4574, 3715.2894, 0.0000, 5767.7882, 3699.1812, 0.0000, 50, 76, 50
L 5767.7882, 3699.1812, 0.0000, 5774.2940, 3683.8864, 0.0000, 50, 76, 50
L 5774.2940, 3683.8864, 0.0000, 5792.9996, 3677.3587, 0.0000, 50, 76, 50
L 5792.9996, 3677.3587, 0.0000, 5803.2520, 3665.2183, 0.0000, 50, 76, 50
L 5803.2520, 3665.2183, 0.0000, 5817.0382, 3652.6783, 0.0000, 50, 76, 50
L 5817.0382, 3652.6783, 0.0000, 5836.1025, 3658.2695, 0.0000, 50, 76, 50
L 5836.1025, 3658.2695, 0.0000, 5852.0007, 3663.0766, 0.0000, 50, 76, 50
L 5852.0007, 3663.0766, 0.0000, 5872.1193, 3660.3925, 0.0000, 50, 76, 50
L 5872.1193, 3660.3925, 0.0000, 5885.5378, 3671.7863, 0.0000, 50, 76, 50
L 5885.5378, 3671.7863, 0.0000, 5888.4126, 3688.7123, 0.0000, 50, 76, 50
L 5888.4126, 3688.7123, 0.0000, 5901.2507, 3699.9277, 0.0000, 50, 76, 50
L 5901.2507, 3699.9277, 0.0000, 5909.4123, 3715.2894, 0.0000, 50, 76, 50
L 5836.1025, 3770.2109, 0.0000, 5836.1025, 3817.7255, 0.0000, 56, 48, 40
L 11144.7320, -913.3498, 0.0000, 11144.7320, -942.9490, 0.0000, 56, 48, 40
L 11089.2335, -937.3992, 0.0000, 11144.7320, -981.3354, 0.0000, 46, 72, 48
L 11144.7320, -981.3354, 0.0000, 11200.2304, -937.3992, 0.0000, 46, 72, 48
L 11089.2335, -937.3992, 0.0000, 11200.2304, -937.3992, 0.0000, 46, 72, 48
L 11097.8358, -974.3981, 0.0000, 11144.7320, -1018.3344, 0.0000, 46, 72, 48
L 11144.7320, -1018.3344, 0.0000, 11191.6282, -974.3981, 0.0000, 46, 72, 48
L 11097.8358, -974.3981, 0.0000, 11191.6282, -974.3981, 0.0000, 46, 72, 48
L 11106.4380, -1011.3971, 0.0000, 11144.7320, -1055.3334, 0.0000, 46, 72, 48
L 11144.7320, -1055.3334, 0.0000, 11183.0259, -1011.3971, 0.0000, 46, 72, 48
L 11106.4380, -1011.3971, 0.0000, 11183.0259, -1011.3971, 0.0000, 46, 72, 48
L 11115.0403, -1048.3961, 0.0000, 11144.7320, -1092.3323, 0.0000, 46, 72, 48
L 11144.7320, -1092.3323, 0.0000, 11174.4236, -1048.3961, 0.0000, 46, 72, 48
L 11115.0403, -1048.3961, 0.0000, 11174.4236, -1048.3961, 0.0000, 46, 72, 48
L 15749.1749, 393.8918, 0.0000, 15749.1749, 365.1106, 0.0000, 56, 48, 40
L 15695.2103, 370.5071, 0.0000, 15749.1749, 327.7851, 0.0000, 46, 72, 48
L 15749.1749, 327.7851, 0.0000, 15803.1395, 370.5071, 0.0000, 46, 72, 48
L 15695.2103, 370.5071, 0.0000, 15803.1395, 370.5071, 0.0000, 46, 72, 48
L 15703.5748, 334.5307, 0.0000, 15749.1749, 291.8087, 0.0000, 46, 72, 48
L 15749.1749, 291.8087, 0.0000, 15794.7750, 334.5307, 0.0000, 46, 72, 48
L 15703.5748, 334.5307, 0.0000, 15794.7750, 334.5307, 0.0000, 46, 72, 48
L 15711.9393, 298.5543, 0.0000, 15749.1749, 255.8323, 0.0000, 46, 72, 48
L 15749.1749, 255.8323, 0.0000, 15786.4105, 298.5543, 0.0000, 46, 72, 48
L 15711.9393, 298.5543, 0.0000, 15786.4105, 298.5543, 0.0000, 46, 72, 48
L 15720.3038, 262.5778, 0.0000, 15749.1749, 219.8558, 0.0000, 46, 72, 48
L 15749.1749, 219.8558, 0.0000, 15778.0460, 262.5778, 0.0000, 46, 72, 48
L 15720.3038, 262.5778, 0.0000, 15778.0460, 262.5778, 0.0000, 46, 72, 48
L 14491.8273, 3130.7673, 0.0000, 14491.8273, 3096.9809, 0.0000, 56, 48, 40
L 14428.4779, 3103.3159, 0.0000, 14491.8273, 3053.1642, 0.0000, 46, 72, 48
L 14491.8273, 3053.1642, 0.0000, 14555.1768, 3103.3159, 0.0000, 46, 72, 48
L 14428.4779, 3103.3159, 0.0000, 14555.1768, 3103.3159, 0.0000, 46, 72, 48
L 14438.2970, 3061.0829, 0.0000, 14491.8273, 3010.9313, 0.0000, 46, 72, 48
L 14491.8273, 3010.9313, 0.0000, 14545.3576, 3061.0829, 0.0000, 46, 72, 48
L 14438.2970, 3061.0829, 0.0000, 14545.3576, 3061.0829, 0.0000, 46, 72, 48
L 14448.1162, 3018.8499, 0.0000, 14491.8273, 2968.6983, 0.0000, 46, 72, 48
L 14491.8273, 2968.6983, 0.0000, 14535.5384, 3018.8499, 0.0000, 46, 72, 48
L 14448.1162, 3018.8499, 0.0000, 14535.5384, 3018.8499, 0.0000, 46, 72, 48
L 14457.9354, 2976.6170, 0.0000, 14491.8273, 2926.4653, 0.0000, 46, 72, 48
L 14491.8273, 2926.4653, 0.0000, 14525.7193, 2976.6170, 0.0000, 46, 72, 48
L 14457.9354, 2976.6170, 0.0000, 14525.7193, 2976.6170, 0.0000, 46, 72, 48
L 7048.3875, -939.2216, 0.0000, 7048.3875, -970.3795, 0.0000, 56, 48, 40
L 6989.9664, -964.5374, 0.0000, 7048.3875, -1010.7875, 0.0000, 46, 72, 48
L 7048.3875, -1010.7875, 0.0000, 7106.8087, -964.5374, 0.0000, 46, 72, 48
L 6989.9664, -964.5374, 0.0000, 7106.8087, -964.5374, 0.0000, 46, 72, 48
L 6999.0216, -1003.4849, 0.0000, 7048.3875, -1049.7350, 0.0000, 46, 72, 48
L 7048.3875, -1049.7350, 0.0000, 7097.7534, -1003.4849, 0.0000, 46, 72, 48
L 6999.0216, -1003.4849, 0.0000, 7097.7534, -1003.4849, 0.0000, 46, 72, 48
L 7008.0769, -1042.4323, 0.0000, 7048.3875, -1088.6824, 0.0000, 46, 72, 48
L 7048.3875, -1088.6824, 0.0000, 7088.6982, -1042.4323, 0.0000, 46, 72, 48
L 7008.0769, -1042.4323, 0.0000, 7088.6982, -1042.4323, 0.0000, 46, 72, 48
L 7017.1322, -1081.3798, 0.0000, 7048.3875, -1127.6299, 0.0000, 46, 72, 48
L 7048.3875, -1127.6299, 0.0000, 7079.6429, -1081.3798, 0.0000, 46, 72, 48
L 7017.1322, -1081.3798, 0.0000, 7079.6429, -1081.3798, 0.0000, 46, 72, 48
L 4648.0312, 3756.4113, 0.0000, 4648.0312, 3716.9072, 0.0000, 56, 48, 40
L 4573.9610, 3724.3142, 0.0000, 4648.0312, 3665.6753, 0.0000, 46, 72, 48
L 4648.0312, 3665.6753, 0.0000, 4722.1014, 3724.3142, 0.0000, 46, 72, 48
L 4573.9610, 3724.3142, 0.0000, 4722.1014, 3724.3142, 0.0000, 46, 72, 48
L 4585.4419, 3674.9340, 0.0000, 4648.0312, 3616.2951, 0.0000, 46, 72, 48
L 4648.0312, 3616.2951, 0.0000, 4710.6206, 3674.9340, 0.0000, 46, 72, 48
L 4585.4419, 3674.9340, 0.0000, 4710.6206, 3674.9340, 0.0000, 46, 72, 48
L 4596.9228, 3625.5539, 0.0000, 4648.0312, 3566.9150, 0.0000, 46, 72, 48
L 4648.0312, 3566.9150, 0.0000, 4699.1397, 3625.5539, 0.0000, 46, 72, 48
L 4596.9228, 3625.5539, 0.0000, 4699.1397, 3625.5539, 0.0000, 46, 72, 48
L 4608.4036, 3576.1737, 0.0000, 4648.0312, 3517.5348, 0.0000, 46, 72, 48
L 4648.0312, 3517.5348, 0.0000, 4687.6588, 3576.1737, 0.0000, 46, 72, 48
L 4608.4036, 3576.1737, 0.0000, 4687.6588, 3576.1737, 0.0000, 46, 72, 48
L 9543.1686, 2572.0142, 0.0000, 9543.1686, 2448.0957, 0.0000, 56, 48, 40
L 9455.3930, 2448.0957, 0.0000, 9459.6890, 2432.1403, 0.0000, 54, 80, 46
L 9459.6890, 2432.1403, 0.0000, 9472.1566, 2417.7468, 0.0000, 54, 80, 46
L 9472.1566, 2417.7468, 0.0000, 9491.5754, 2406.3240, 0.0000, 54, 80, 46
L 9491.5754, 2406.3240, 0.0000, 9516.0444, 2398.9901, 0.0000, 54, 80, 46
L 9516.0444, 2398.9901, 0.0000, 9543.1686, 2396.4630, 0.0000, 54, 80, 46
L 9543.1686, 2396.4630, 0.0000, 9570.2927, 2398.9901, 0.0000, 54, 80, 46
L 9570.2927, 2398.9901, 0.0000, 9594.7617, 2406.3240, 0.0000, 54, 80, 46
L 9594.7617, 2406.3240, 0.0000, 9614.1805, 2417.7468, 0.0000, 54, 80, 46
L 9614.1805, 2417.7468, 0.0000, 9626.6481, 2432.1403, 0.0000, 54, 80, 46
L 9626.6481, 2432.1403, 0.0000, 9630.9441, 2448.0957, 0.0000, 54, 80, 46
L 9465.1666, 2435.8013, 0.0000, 9460.2143, 2517.4415, 0.0000, 54, 80, 46
L 9486.0672, 2414.5067, 0.0000, 9487.0729, 2512.3493, 0.0000, 54, 80, 46
L 9522.2680, 2402.2122, 0.0000, 9521.0410, 2509.4094, 0.0000, 54, 80, 46
L 9564.0691, 2402.2122, 0.0000, 9569.0450, 2509.4094, 0.0000, 54, 80, 46
L 9600.2699, 2414.5067, 0.0000, 9601.6437, 2512.3493, 0.0000, 54, 80, 46
L 9621.1705, 2435.8013, 0.0000, 9621.4408, 2517.4415, 0.0000, 54, 80, 46
L 15690.5194, 710.4154, 0.0000, 15677.0831, 726.0092, 0.0000, 50, 76, 50
L 15677.0831, 726.0092, 0.0000, 15676.5955, 743.7677, 0.0000, 50, 76, 50
L 15676.5955, 743.7677, 0.0000, 15669.7159, 762.1292, 0.0000, 50, 76, 50
L 15669.7159, 762.1292, 0.0000, 15646.9453, 765.2793, 0.0000, 50, 76, 50
L 15646.9453, 765.2793, 0.0000, 15629.1810, 770.2889, 0.0000, 50, 76, 50
L 15629.1810, 770.2889, 0.0000, 15610.9502, 782.8909, 0.0000, 50, 76, 50
L 15610.9502, 782.8909, 0.0000, 15590.8296, 776.4956, 0.0000, 50, 76, 50
L 15590.8296, 776.4956, 0.0000, 15576.8450, 762.3987, 0.0000, 50, 76, 50
L 15576.8450, 762.3987, 0.0000, 15555.9643, 758.8030, 0.0000, 50, 76, 50
L 15555.9643, 758.8030, 0.0000, 15539.6353, 746.6482, 0.0000, 50, 76, 50
L 15539.6353, 746.6482, 0.0000, 15542.9275, 726.4548, 0.0000, 50, 76, 50
L 15542.9275, 726.4548, 0.0000, 15538.9405, 710.4154, 0.0000, 50, 76, 50
L 15538.9405, 710.4154, 0.0000, 15530.6692, 691.4855, 0.0000, 50, 76, 50
L 15530.6692, 691.4855, 0.0000, 15545.3244, 677.0730, 0.0000, 50, 76, 50
L 15545.3244, 677.0730, 0.0000, 15562.5335, 667.8086, 0.0000, 50, 76, 50
L 15562.5335, 667.8086, 0.0000, 15571.1559, 649.7607, 0.0000, 50, 76, 50
L 15571.1559, 649.7607, 0.0000, 15589.9495, 641.4447, 0.0000, 50, 76, 50
L 15589.9495, 641.4447, 0.0000, 15610.9502, 649.5016, 0.0000, 50, 76, 50
L 15610.9502, 649.5016, 0.0000, 15630.0611, 647.6514, 0.0000, 50, 76, 50
L 15630.0611, 647.6514, 0.0000, 15652.6344, 646.8802, 0.0000, 50, 76, 50
L 15652.6344, 646.8802, 0.0000, 15663.1467, 664.4825, 0.0000, 50, 76, 50
L 15663.1467, 664.4825, 0.0000, 15670.9065, 679.9535, 0.0000, 50, 76, 50
L 15670.9065, 679.9535, 0.0000, 15689.3414, 691.9311, 0.0000, 50, 76, 50
L 15689.3414, 691.9311, 0.0000, 15690.5194, 710.4154, 0.0000, 50, 76, 50
L 15610.9502, 772.5627, 0.0000, 15610.9502, 826.3286, 0.0000, 56, 48, 40
L 15288.6840, 2984.6815, 0.0000, 15284.9773, 2997.8369, 0.0000, 50, 76, 50
L 15284.9773, 2997.8369, 0.0000, 15287.7460, 3014.4340, 0.0000, 50, 76, 50
L 15287.7460, 3014.4340, 0.0000, 15274.6205, 3024.6638, 0.0000, 50, 76, 50
L 15274.6205, 3024.6638, 0.0000, 15257.2541, 3027.4630, 0.0000, 50, 76, 50
L 15257.2541, 3027.4630, 0.0000, 15245.6737, 3038.8304, 0.0000, 50, 76, 50
L 15245.6737, 3038.8304, 0.0000, 15229.1860, 3044.4372, 0.0000, 50, 76, 50
L 15229.1860, 3044.4372, 0.0000, 15214.1325, 3034.1204, 0.0000, 50, 76, 50
L 15214.1325, 3034.1204, 0.0000, 15199.6839, 3029.6489, 0.0000, 50, 76, 50
L 15199.6839, 3029.6489, 0.0000, 15180.8834, 3027.1879, 0.0000, 50, 76, 50
L 15180.8834, 3027.1879, 0.0000, 15174.9285, 3012.2481, 0.0000, 50, 76, 50
L 15174.9285, 3012.2481, 0.0000, 15174.8289, 2997.4987, 0.0000, 50, 76, 50
L 15174.8289, 2997.4987, 0.0000, 15163.9516, 2984.6815, 0.0000, 50, 76, 50
L 15163.9516, 2984.6815, 0.0000, 15164.4950, 2969.4277, 0.0000, 50, 76, 50
L 15164.4950, 2969.4277, 0.0000, 15179.7245, 2959.5517, 0.0000, 50, 76, 50
L 15179.7245, 2959.5517, 0.0000, 15186.4213, 2947.0486, 0.0000, 50, 76, 50
L 15186.4213, 2947.0486, 0.0000, 15194.8879, 2932.4041, 0.0000, 50, 76, 50
L 15194.8879, 2932.4041, 0.0000, 15213.3906, 2932.8060, 0.0000, 50, 76, 50
L 15213.3906, 2932.8060, 0.0000, 15229.1860, 2934.6726, 0.0000, 50, 76, 50
L 15229.1860, 2934.6726, 0.0000, 15246.4156, 2928.0960, 0.0000, 50, 76, 50
L 15246.4156, 2928.0960, 0.0000, 15262.0501, 2934.5900, 0.0000, 50, 76, 50
L 15262.0501, 2934.5900, 0.0000, 15269.0825, 2949.5726, 0.0000, 50, 76, 50
L 15269.0825, 2949.5726, 0.0000, 15282.9500, 2957.3658, 0.0000, 50, 76, 50
L 15282.9500, 2957.3658, 0.0000, 15295.3112, 2969.0895, 0.0000, 50, 76, 50
L 15295.3112, 2969.0895, 0.0000, 15288.6840, 2984.6815, 0.0000, 50, 76, 50
L 15229.1860, 3035.8219, 0.0000, 15229.1860, 3080.0652, 0.0000, 56, 48, 40
L 6520.3549, 1037.7475, 0.0000, 6520.3549, 998.8422, 0.0000, 56, 48, 40
L 6447.4073, 1006.1369, 0.0000, 6520.3549, 948.3868, 0.0000, 46, 72, 48
L 6520.3549, 948.3868, 0.0000, 6593.3024, 1006.1369, 0.0000, 46, 72, 48
L 6447.4073, 1006.1369, 0.0000, 6593.3024, 1006.1369, 0.0000, 46, 72, 48
L 6458.7142, 957.5052, 0.0000, 6520.3549, 899.7551, 0.0000, 46, 72, 48
L 6520.3549, 899.7551, 0.0000, 6581.9955, 957.5052, 0.0000, 46, 72, 48
L 6458.7142, 957.5052, 0.0000, 6581.9955, 957.5052, 0.0000, 46, 72, 48
L 6470.0211, 908.8736, 0.0000, 6520.3549, 851.1235, 0.0000, 46, 72, 48
L 6520.3549, 851.1235, 0.0000, 6570.6886, 908.8736, 0.0000, 46, 72, 48
L 6470.0211, 908.8736, 0.0000, 6570.6886, 908.8736, 0.0000, 46, 72, 48
L 6481.3279, 860.2419, 0.0000, 6520.3549, 802.4918, 0.0000, 46, 72, 48
L 6520.3549, 802.4918, 0.0000, 6559.3818, 860.2419, 0.0000, 46, 72, 48
L 6481.3279, 860.2419, 0.0000, 6559.3818, 860.2419, 0.0000, 46, 72, 48
L 9400.4387, -207.3831, 0.0000, 9400.4387, -233.3038, 0.0000, 56, 48, 40
L 9351.8373, -228.4437, 0.0000, 9400.4387, -266.9198, 0.0000, 46, 72, 48
L 9400.4387, -266.9198, 0.0000, 9449.0401, -228.4437, 0.0000, 46, 72, 48
L 9351.8373, -228.4437, 0.0000, 9449.0401, -228.4437, 0.0000, 46, 72, 48
L 9359.3706, -260.8446, 0.0000, 9400.4387, -299.3207, 0.0000, 46, 72, 48
L 9400.4387, -299.3207, 0.0000, 9441.5069, -260.8446, 0.0000, 46, 72, 48
L 9359.3706, -260.8446, 0.0000, 9441.5069, -260.8446, 0.0000, 46, 72, 48
L 9366.9038, -293.2455, 0.0000, 9400.4387, -331.7216, 0.0000, 46, 72, 48
L 9400.4387, -331.7216, 0.0000, 9433.9737, -293.2455, 0.0000, 46, 72, 48
L 9366.9038, -293.2455, 0.0000, 9433.9737, -293.2455, 0.0000, 46, 72, 48
L 9374.4370, -325.6465, 0.0000, 9400.4387, -364.1226, 0.0000, 46, 72, 48
L 9400.4387, -364.1226, 0.0000, 9426.4405, -325.6465, 0.0000, 46, 72, 48
L 9374.4370, -325.6465, 0.0000, 9426.4405, -325.6465, 0.0000, 46, 72, 48
L 11410.9750, 1644.8682, 0.0000, 11410.9750, 1605.4149, 0.0000, 56, 48, 40
L 11337.0000, 1612.8124, 0.0000, 11410.9750, 1554.2488, 0.0000, 46, 72, 48
L 11410.9750, 1554.2488, 0.0000, 11484.9500, 1612.8124, 0.0000, 46, 72, 48
L 11337.0000, 1612.8124, 0.0000, 11484.9500, 1612.8124, 0.0000, 46, 72, 48
L 11348.4661, 1563.4957, 0.0000, 11410.9750, 1504.9322, 0.0000, 46, 72, 48
L 11410.9750, 1504.9322, 0.0000, 11473.4838, 1563.4957, 0.0000, 46, 72, 48
L 11348.4661, 1563.4957, 0.0000, 11473.4838, 1563.4957, 0.0000, 46, 72, 48
L 11359.9322, 1514.1790, 0.0000, 11410.9750, 1455.6155, 0.0000, 46, 72, 48
L 11410.9750, 1455.6155, 0.0000, 11462.0177, 1514.1790, 0.0000, 46, 72, 48
L 11359.9322, 1514.1790, 0.0000, 11462.0177, 1514.1790, 0.0000, 46, 72, 48
L 11371.3984, 1464.8624, 0.0000, 11410.9750, 1406.2989, 0.0000, 46, 72, 48
L 11410.9750, 1406.2989, 0.0000, 11450.5516, 1464.8624, 0.0000, 46, 72, 48
L 11371.3984, 1464.8624, 0.0000, 11450.5516, 1464.8624, 0.0000, 46, 72, 48
L 347.0038, 2863.4738, 0.0000, 338.9465, 2877.1341, 0.0000, 50, 76, 50
L 338.9465, 2877.1341, 0.0000, 328.1048, 2887.3993, 0.0000, 50, 76, 50
L 328.1048, 2887.3993, 0.0000, 325.7656, 2902.8554, 0.0000, 50, 76, 50
L 325.7656, 2902.8554, 0.0000, 313.1515, 2912.4583, 0.0000, 50, 76, 50
L 313.1515, 2912.4583, 0.0000, 295.2105, 2910.0989, 0.0000, 50, 76, 50
L 295.2105, 2910.0989, 0.0000, 281.0137, 2915.1678, 0.0000, 50, 76, 50
L 281.0137, 2915.1678, 0.0000, 263.8922, 2919.7043, 0.0000, 50, 76, 50
L 263.8922, 2919.7043, 0.0000, 251.8007, 2908.0005, 0.0000, 50, 76, 50
L 251.8007, 2908.0005, 0.0000, 242.1114, 2897.7079, 0.0000, 50, 76, 50
L 242.1114, 2897.7079, 0.0000, 225.1485, 2891.8572, 0.0000, 50, 76, 50
L 225.1485, 2891.8572, 0.0000, 220.1562, 2877.8237, 0.0000, 50, 76, 50
L 220.1562, 2877.8237, 0.0000, 226.7226, 2863.4738, 0.0000, 50, 76, 50
L 226.7226, 2863.4738, 0.0000, 222.7639, 2849.7388, 0.0000, 50, 76, 50
L 222.7639, 2849.7388, 0.0000, 223.9383, 2834.4756, 0.0000, 50, 76, 50
L 223.9383, 2834.4756, 0.0000, 240.7139, 2828.0100, 0.0000, 50, 76, 50
L 240.7139, 2828.0100, 0.0000, 253.0109, 2820.7918, 0.0000, 50, 76, 50
L 253.0109, 2820.7918, 0.0000, 264.0795, 2807.8582, 0.0000, 50, 76, 50
L 264.0795, 2807.8582, 0.0000, 281.0137, 2809.3204, 0.0000, 50, 76, 50
L 281.0137, 2809.3204, 0.0000, 295.0233, 2817.4636, 0.0000, 50, 76, 50
L 295.0233, 2817.4636, 0.0000, 311.9413, 2816.3339, 0.0000, 50, 76, 50
L 311.9413, 2816.3339, 0.0000, 327.1630, 2822.8625, 0.0000, 50, 76, 50
L 327.1630, 2822.8625, 0.0000, 329.3150, 2838.9335, 0.0000, 50, 76, 50
L 329.3150, 2838.9335, 0.0000, 336.3389, 2850.4284, 0.0000, 50, 76, 50
L 336.3389, 2850.4284, 0.0000, 347.0038, 2863.4738, 0.0000, 50, 76, 50
L 281.0137, 2912.7891, 0.0000, 281.0137, 2955.4535, 0.0000, 56, 48, 40
L 5304.6696, 2780.7082, 0.0000, 5304.6696, 2747.2057, 0.0000, 56, 48, 40
L 5241.8524, 2753.4874, 0.0000, 5304.6696, 2703.7571, 0.0000, 46, 72, 48
L 5304.6696, 2703.7571, 0.0000, 5367.4868, 2753.4874, 0.0000, 46, 72, 48
L 5241.8524, 2753.4874, 0.0000, 5367.4868, 2753.4874, 0.0000, 46, 72, 48
L 5251.5891, 2711.6093, 0.0000, 5304.6696, 2661.8790, 0.0000, 46, 72, 48
L 5304.6696, 2661.8790, 0.0000, 5357.7501, 2711.6093, 0.0000, 46, 72, 48
L 5251.5891, 2711.6093, 0.0000, 5357.7501, 2711.6093, 0.0000, 46, 72, 48
L 5261.3257, 2669.7311, 0.0000, 5304.6696, 2620.0008, 0.0000, 46, 72, 48
L 5304.6696, 2620.0008, 0.0000, 5348.0135, 2669.7311, 0.0000, 46, 72, 48
L 5261.3257, 2669.7311, 0.0000, 5348.0135, 2669.7311, 0.0000, 46, 72, 48
L 5271.0624, 2627.8530, 0.0000, 5304.6696, 2578.1227, 0.0000, 46, 72, 48
L 5304.6696, 2578.1227, 0.0000, 5338.2768, 2627.8530, 0.0000, 46, 72, 48
L 5271.0624, 2627.8530, 0.0000, 5338.2768, 2627.8530, 0.0000, 46, 72, 48
L 14702.5062, 811.2232, 0.0000, 14694.5877, 827.4084, 0.0000, 50, 76, 50
L 14694.5877, 827.4084, 0.0000, 14698.0068, 847.8345, 0.0000, 50, 76, 50
L 14698.0068, 847.8345, 0.0000, 14684.2251, 862.5079, 0.0000, 50, 76, 50
