P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 4803.0696, 1511.8471, 0.0000, 4817.0804, 1448.6557, 0.0000, 96, 124, 78
L 4911.6294, 1587.3508, 0.0000, 4909.1176, 1491.5486, 0.0000, 72, 102, 60
L 4932.7059, 1587.3508, 0.0000, 4930.9477, 1518.3732, 0.0000, 72, 102, 60
L 5799.7461, 1589.1427, 0.0000, 5807.6399, 1499.1537, 0.0000, 56, 84, 48
L 5819.5437, 1589.1427, 0.0000, 5825.0693, 1524.3506, 0.0000, 56, 84, 48
L 6817.1007, 1601.9129, 0.0000, 6817.3293, 1489.5721, 0.0000, 56, 84, 48
L 6841.8157, 1601.9129, 0.0000, 6841.9757, 1521.0276, 0.0000, 56, 84, 48
L 7369.3387, 1466.6855, 0.0000, 7386.6417, 1378.6103, 0.0000, 96, 124, 78
L 7388.7152, 1466.6855, 0.0000, 7400.8273, 1403.2714, 0.0000, 96, 124, 78
L 7594.1264, 1534.8785, 0.0000, 7587.7822, 1420.7567, 0.0000, 72, 102, 60
L 7619.2332, 1534.8785, 0.0000, 7614.7922, 1452.7108, 0.0000, 72, 102, 60
L 7802.1793, 1492.8895, 0.0000, 7788.5483, 1411.9346, 0.0000, 72, 102, 60
L 7819.9893, 1492.8895, 0.0000, 7810.4477, 1434.6020, 0.0000, 72, 102, 60
L 10824.1344, 1504.6137, 0.0000, 10833.3138, 1402.4022, 0.0000, 56, 84, 48
L 10846.6209, 1504.6137, 0.0000, 10853.0465, 1431.0214, 0.0000, 56, 84, 48
L 14002.1579, 1586.2653, 0.0000, 13978.9937, 1490.2587, 0.0000, 96, 124, 78
L 14023.2793, 1586.2653, 0.0000, 14007.0644, 1517.1405, 0.0000, 96, 124, 78
L 15586.8152, 1601.6538, 0.0000, 15612.9260, 1518.0787, 0.0000, 96, 124, 78
L 15605.2017, 1601.6538, 0.0000, 15623.4793, 1541.4797, 0.0000, 96, 124, 78
L 487.4262, 1804.9696, 0.0000, 463.0204, 1686.5586, 0.0000, 56, 84, 48
L 513.4766, 1804.9696, 0.0000, 496.3925, 1719.7136, 0.0000, 56, 84, 48
L 1459.9149, 1770.3037, 0.0000, 1475.9727, 1676.5744, 0.0000, 96, 124, 78
L 1480.5354, 1770.3037, 0.0000, 1491.7758, 1702.8186, 0.0000, 96, 124, 78
L 2719.8697, 1706.3661, 0.0000, 2717.4584, 1607.5493, 0.0000, 56, 84, 48
L 2741.6093, 1706.3661, 0.0000, 2739.9215, 1635.2180, 0.0000, 56, 84, 48
L 3017.5106, 1712.9522, 0.0000, 3012.5824, 1600.5223, 0.0000, 72, 102, 60
L 3042.2452, 1712.9522, 0.0000, 3038.7954, 1632.0027, 0.0000, 72, 102, 60
L 5832.1961, 1794.3381, 0.0000, 5838.7132, 1683.9539, 0.0000, 72, 102, 60
L 5856.4807, 1794.3381, 0.0000, 5861.0427, 1714.8615, 0.0000, 72, 102, 60
L 7630.3499, 1757.6935, 0.0000, 7638.4958, 1665.4070, 0.0000, 72, 102, 60
L 7650.6530, 1757.6935, 0.0000, 7656.3550, 1691.2472, 0.0000, 72, 102, 60
L 7947.9610, 1705.7663, 0.0000, 7979.0197, 1599.2819, 0.0000, 72, 102, 60
L 7971.3876, 1705.7663, 0.0000, 7993.1287, 1629.0975, 0.0000, 72, 102, 60
L 15858.4781, 1698.7242, 0.0000, 15881.6986, 1614.0674, 0.0000, 56, 84, 48
L 15877.1026, 1698.7242, 0.0000, 15893.3569, 1637.7713, 0.0000, 56, 84, 48
L 3367.6685, 1867.9380, 0.0000, 3397.9391, 1765.8587, 0.0000, 96, 124, 78
L 3390.1260, 1867.9380, 0.0000, 3411.3154, 1794.4409, 0.0000, 96, 124, 78
L 4791.5827, 2176.1604, 0.0000, 4812.1926, 2061.4398, 0.0000, 72, 102, 60
L 4816.8213, 2176.1604, 0.0000, 4831.2482, 2093.5616, 0.0000, 72, 102, 60
L 881.7183, 2296.7105, 0.0000, 896.8995, 2199.0628, 0.0000, 56, 84, 48
L 903.2008, 2296.7105, 0.0000, 913.8277, 2226.4042, 0.0000, 56, 84, 48
L 3704.9349, 2277.1217, 0.0000, 3698.0052, 2172.7162, 0.0000, 56, 84, 48
L 3727.9042, 2277.1217, 0.0000, 3723.0534, 2201.9497, 0.0000, 56, 84, 48
L 3896.3460, 2321.5449, 0.0000, 3921.0923, 2224.8982, 0.0000, 56, 84, 48
L 3917.6082, 2321.5449, 0.0000, 3934.9306, 2251.9593, 0.0000, 56, 84, 48
L 7241.0031, 2332.2083, 0.0000, 7245.9150, 2223.0969, 0.0000, 96, 124, 78
L 7265.0076, 2332.2083, 0.0000, 7268.4459, 2253.6481, 0.0000, 96, 124, 78
L 7528.9361, 2325.7092, 0.0000, 7521.9057, 2245.8968, 0.0000, 56, 84, 48
L 7546.4948, 2325.7092, 0.0000, 7541.5735, 2268.2442, 0.0000, 56, 84, 48
L 8787.4533, 2262.4296, 0.0000, 8815.4457, 2157.3149, 0.0000, 72, 102, 60
L 8810.5785, 2262.4296, 0.0000, 8830.1732, 2186.7470, 0.0000, 72, 102, 60
L 9034.2485, 2399.8207, 0.0000, 9018.0009, 2312.3850, 0.0000, 96, 124, 78
L 9053.4843, 2399.8207, 0.0000, 9042.1110, 2336.8670, 0.0000, 96, 124, 78
L 9365.2643, 2360.6502, 0.0000, 9386.6874, 2262.4399, 0.0000, 72, 102, 60
L 9386.8706, 2360.6502, 0.0000, 9401.8667, 2289.9388, 0.0000, 72, 102, 60
L 10601.4521, 2338.7273, 0.0000, 10588.0813, 2232.0305, 0.0000, 72, 102, 60
L 10624.9254, 2338.7273, 0.0000, 10615.5658, 2261.9056, 0.0000, 72, 102, 60
L 11174.7572, 2411.2632, 0.0000, 11152.8824, 2326.7962, 0.0000, 56, 84, 48
L 11193.3400, 2411.2632, 0.0000, 11178.0276, 2350.4469, 0.0000, 56, 84, 48
L 11352.2748, 2396.2301, 0.0000, 11324.7397, 2300.7591, 0.0000, 96, 124, 78
L 11373.2784, 2396.2301, 0.0000, 11354.0038, 2327.4910, 0.0000, 96, 124, 78
L 13201.7913, 2386.6915, 0.0000, 13197.7065, 2309.1869, 0.0000, 96, 124, 78
L 13218.8423, 2386.6915, 0.0000, 13215.9829, 2330.8882, 0.0000, 96, 124, 78
L 13410.5782, 2320.1040, 0.0000, 13444.1482, 2206.4954, 0.0000, 72, 102, 60
L 13435.5721, 2320.1040, 0.0000, 13459.0711, 2238.3058, 0.0000, 72, 102, 60
L 14990.5214, 2328.9923, 0.0000, 14963.3773, 2233.3120, 0.0000, 56, 84, 48
L 15011.5711, 2328.9923, 0.0000, 14992.5702, 2260.1025, 0.0000, 56, 84, 48
L 15272.3495, 2260.6022, 0.0000, 15265.6255, 2152.7957, 0.0000, 72, 102, 60
L 15296.0670, 2260.6022, 0.0000, 15291.3601, 2182.9816, 0.0000, 72, 102, 60
L 160.2119, 2464.5548, 0.0000, 135.5535, 2353.8970, 0.0000, 96, 124, 78
L 184.5566, 2464.5548, 0.0000, 167.2957, 2384.8812, 0.0000, 96, 124, 78
L 766.3398, 2518.4288, 0.0000, 775.4967, 2439.5027, 0.0000, 96, 124, 78
L 783.7036, 2518.4288, 0.0000, 790.1134, 2461.6020, 0.0000, 96, 124, 78
L 1006.9426, 2477.2297, 0.0000, 1020.1064, 2386.7820, 0.0000, 56, 84, 48
L 1026.8410, 2477.2297, 0.0000, 1036.0557, 2412.1074, 0.0000, 56, 84, 48
L 1436.9899, 2492.2351, 0.0000, 1433.6398, 2403.7656, 0.0000, 96, 124, 78
L 1456.4532, 2492.2351, 0.0000, 1454.1081, 2428.5370, 0.0000, 96, 124, 78
L 3346.6546, 2608.4493, 0.0000, 3343.8322, 2508.2989, 0.0000, 96, 124, 78
L 3368.6877, 2608.4493, 0.0000, 3366.7121, 2536.3410, 0.0000, 96, 124, 78
L 5436.0538, 2497.6879, 0.0000, 5431.6143, 2419.9868, 0.0000, 56, 84, 48
L 5453.1480, 2497.6879, 0.0000, 5450.0404, 2441.7431, 0.0000, 56, 84, 48
L 8897.2387, 2586.0774, 0.0000, 8912.7439, 2503.9354, 0.0000, 72, 102, 60
L 8915.3100, 2586.0774, 0.0000, 8926.1636, 2526.9352, 0.0000, 72, 102, 60
L 10469.9526, 2572.6920, 0.0000, 10450.4339, 2463.8654, 0.0000, 72, 102, 60
L 10493.8945, 2572.6920, 0.0000, 10480.2314, 2494.3369, 0.0000, 72, 102, 60
L 11075.6490, 2554.9381, 0.0000, 11060.2067, 2470.9685, 0.0000, 96, 124, 78
L 11094.1223, 2554.9381, 0.0000, 11083.3127, 2494.4800, 0.0000, 96, 124, 78
L 13363.7475, 2585.1032, 0.0000, 13391.6790, 2502.8135, 0.0000, 72, 102, 60
L 13381.8512, 2585.1032, 0.0000, 13401.4033, 2525.8546, 0.0000, 72, 102, 60
L 13533.9505, 2533.3219, 0.0000, 13555.2073, 2434.5522, 0.0000, 96, 124, 78
L 13555.6798, 2533.3219, 0.0000, 13570.5596, 2462.2077, 0.0000, 96, 124, 78
L 15401.9510, 2582.3209, 0.0000, 15378.6142, 2494.9189, 0.0000, 96, 124, 78
L 15421.1794, 2582.3209, 0.0000, 15404.8437, 2519.3914, 0.0000, 96, 124, 78
L 15691.3098, 2565.0357, 0.0000, 15700.8121, 2472.5869, 0.0000, 56, 84, 48
L 15711.6485, 2565.0357, 0.0000, 15718.3001, 2498.4726, 0.0000, 56, 84, 48
L 140.7113, 2779.5188, 0.0000, 146.7656, 2671.7541, 0.0000, 96, 124, 78
L 164.4195, 2779.5188, 0.0000, 168.6575, 2701.9282, 0.0000, 96, 124, 78
L 625.4357, 2720.1328, 0.0000, 637.4767, 2605.4494, 0.0000, 72, 102, 60
L 650.6660, 2720.1328, 0.0000, 659.0947, 2637.5607, 0.0000, 72, 102, 60
L 3136.1197, 2712.4363, 0.0000, 3167.7297, 2594.0775, 0.0000, 72, 102, 60
L 3162.1586, 2712.4363, 0.0000, 3184.2857, 2627.2179, 0.0000, 72, 102, 60
L 4407.4762, 2673.7655, 0.0000, 4434.6910, 2593.6447, 0.0000, 96, 124, 78
L 4425.1028, 2673.7655, 0.0000, 4444.1531, 2616.0785, 0.0000, 96, 124, 78
L 4774.4634, 2724.3743, 0.0000, 4761.8733, 2626.5956, 0.0000, 72, 102, 60
L 4795.9747, 2724.3743, 0.0000, 4787.1616, 2653.9736, 0.0000, 72, 102, 60
L 5441.0599, 2792.1440, 0.0000, 5456.8379, 2702.8253, 0.0000, 72, 102, 60
L 5460.7101, 2792.1440, 0.0000, 5471.7546, 2727.8345, 0.0000, 72, 102, 60
L 9409.5532, 2711.6717, 0.0000, 9397.7105, 2600.0508, 0.0000, 56, 84, 48
L 9434.1098, 2711.6717, 0.0000, 9425.8199, 2631.3047, 0.0000, 56, 84, 48
L 9615.4159, 2798.7158, 0.0000, 9653.7047, 2685.7193, 0.0000, 56, 84, 48
L 9640.2752, 2798.7158, 0.0000, 9667.0773, 2717.3583, 0.0000, 56, 84, 48
L 13005.5821, 2766.1104, 0.0000, 12999.3250, 2676.7907, 0.0000, 56, 84, 48
L 13025.2324, 2766.1104, 0.0000, 13020.8525, 2701.8002, 0.0000, 56, 84, 48
L 14032.6031, 2661.9698, 0.0000, 14037.6488, 2551.9639, 0.0000, 72, 102, 60
L 14056.8044, 2661.9698, 0.0000, 14060.3364, 2582.7655, 0.0000, 72, 102, 60
L 456.5812, 2877.3940, 0.0000, 472.7307, 2792.5856, 0.0000, 72, 102, 60
L 475.2391, 2877.3940, 0.0000, 486.5437, 2816.3319, 0.0000, 72, 102, 60
L 929.2951, 2991.0116, 0.0000, 951.9732, 2893.4026, 0.0000, 56, 84, 48
L 950.7691, 2991.0116, 0.0000, 966.6438, 2920.7331, 0.0000, 56, 84, 48
L 2591.6439, 2886.1761, 0.0000, 2597.6486, 2808.0659, 0.0000, 56, 84, 48
L 2608.8282, 2886.1761, 0.0000, 2613.0314, 2829.9368, 0.0000, 56, 84, 48
L 2812.3664, 2991.2804, 0.0000, 2844.5802, 2878.8647, 0.0000, 72, 102, 60
L 2837.0979, 2991.2804, 0.0000, 2859.6475, 2910.3411, 0.0000, 72, 102, 60
L 3254.1824, 2904.2786, 0.0000, 3258.8739, 2821.3153, 0.0000, 56, 84, 48
L 3272.4343, 2904.2786, 0.0000, 3275.7184, 2844.5450, 0.0000, 56, 84, 48
L 4569.7026, 2994.7585, 0.0000, 4575.9676, 2915.7440, 0.0000, 96, 124, 78
L 4587.0858, 2994.7585, 0.0000, 4591.4713, 2937.8680, 0.0000, 96, 124, 78
L 4794.0227, 2869.2350, 0.0000, 4780.0490, 2756.5028, 0.0000, 72, 102, 60
L 4818.8238, 2869.2350, 0.0000, 4809.0422, 2788.0678, 0.0000, 72, 102, 60
L 5678.9680, 2959.6761, 0.0000, 5704.7124, 2866.9972, 0.0000, 72, 102, 60
L 5699.3574, 2959.6761, 0.0000, 5717.3785, 2892.9473, 0.0000, 72, 102, 60
L 6460.3281, 2863.4757, 0.0000, 6451.9560, 2774.0270, 0.0000, 72, 102, 60
L 6480.0068, 2863.4757, 0.0000, 6474.1464, 2799.0726, 0.0000, 72, 102, 60
L 7461.4006, 2897.5839, 0.0000, 7446.5834, 2811.2925, 0.0000, 96, 124, 78
L 7480.3847, 2897.5839, 0.0000, 7470.0127, 2835.4541, 0.0000, 96, 124, 78
L 12819.8751, 2984.3876, 0.0000, 12835.7703, 2901.9952, 0.0000, 56, 84, 48
L 12838.0015, 2984.3876, 0.0000, 12849.1281, 2925.0650, 0.0000, 56, 84, 48
L 13031.3337, 2986.6995, 0.0000, 12999.7303, 2877.3159, 0.0000, 72, 102, 60
L 13055.3981, 2986.6995, 0.0000, 13033.2757, 2907.9433, 0.0000, 72, 102, 60
L 13810.3311, 2934.8208, 0.0000, 13827.4724, 2824.2023, 0.0000, 72, 102, 60
L 13834.6672, 2934.8208, 0.0000, 13846.6661, 2855.1755, 0.0000, 72, 102, 60
L 15685.1756, 2896.9308, 0.0000, 15706.7997, 2816.4288, 0.0000, 96, 124, 78
L 15702.8861, 2896.9308, 0.0000, 15718.0229, 2838.9694, 0.0000, 96, 124, 78
L 339.4578, 3117.5703, 0.0000, 361.3303, 3032.6009, 0.0000, 56, 84, 48
L 358.1510, 3117.5703, 0.0000, 373.4618, 3056.3924, 0.0000, 56, 84, 48
L 609.8611, 3161.2013, 0.0000, 626.5279, 3064.8527, 0.0000, 72, 102, 60
L 631.0578, 3161.2013, 0.0000, 642.7245, 3091.8303, 0.0000, 72, 102, 60
L 792.0793, 3177.8590, 0.0000, 778.5125, 3092.8367, 0.0000, 56, 84, 48
L 810.7842, 3177.8590, 0.0000, 801.2874, 3116.6429, 0.0000, 56, 84, 48
L 3230.0213, 3108.7273, 0.0000, 3206.8414, 3002.9231, 0.0000, 96, 124, 78
L 3253.2982, 3108.7273, 0.0000, 3237.0723, 3032.5483, 0.0000, 96, 124, 78
L 4658.0274, 3121.0112, 0.0000, 4640.9324, 3032.9882, 0.0000, 72, 102, 60
L 4677.3925, 3121.0112, 0.0000, 4665.4260, 3057.6346, 0.0000, 72, 102, 60
L 5950.7207, 3177.2372, 0.0000, 5947.5048, 3096.7262, 0.0000, 72, 102, 60
L 5968.4331, 3177.2372, 0.0000, 5966.1820, 3119.2693, 0.0000, 72, 102, 60
L 7367.6883, 3091.3941, 0.0000, 7393.8809, 2987.4650, 0.0000, 72, 102, 60
L 7390.5527, 3091.3941, 0.0000, 7408.8875, 3016.5651, 0.0000, 72, 102, 60
L 14426.4077, 3066.4424, 0.0000, 14411.2657, 2961.2015, 0.0000, 56, 84, 48
L 14449.5607, 3066.4424, 0.0000, 14438.9613, 2990.6690, 0.0000, 56, 84, 48
L 14774.2985, 3117.8626, 0.0000, 14747.7426, 3039.9260, 0.0000, 72, 102, 60
L 14791.4446, 3117.8626, 0.0000, 14772.8554, 3061.7482, 0.0000, 72, 102, 60
L 15291.6531, 3082.4762, 0.0000, 15297.5182, 2977.0621, 0.0000, 56, 84, 48
L 15314.8441, 3082.4762, 0.0000, 15318.9498, 3006.5781, 0.0000, 56, 84, 48
L 244.7779, 3330.5812, 0.0000, 220.8936, 3212.7326, 0.0000, 96, 124, 78
L 270.7046, 3330.5812, 0.0000, 253.9856, 3245.7302, 0.0000, 96, 124, 78
L 416.7027, 3309.9337, 0.0000, 445.5439, 3220.2013, 0.0000, 72, 102, 60
L 436.4438, 3309.9337, 0.0000, 456.6326, 3245.3264, 0.0000, 72, 102, 60
L 993.9051, 3343.6930, 0.0000, 1019.2912, 3242.6511, 0.0000, 96, 124, 78
L 1016.1343, 3343.6930, 0.0000, 1033.9046, 3270.9428, 0.0000, 96, 124, 78
L 5411.8946, 3397.6445, 0.0000, 5398.2097, 3317.9838, 0.0000, 96, 124, 78
L 5429.4199, 3397.6445, 0.0000, 5419.8406, 3340.2888, 0.0000, 96, 124, 78
L 7446.2600, 3271.9786, 0.0000, 7445.2628, 3184.7360, 0.0000, 56, 84, 48
L 7465.4534, 3271.9786, 0.0000, 7464.7554, 3209.1639, 0.0000, 56, 84, 48
L 9773.0517, 3396.0250, 0.0000, 9764.6473, 3291.1435, 0.0000, 72, 102, 60
L 9796.1256, 3396.0250, 0.0000, 9790.2426, 3320.5103, 0.0000, 72, 102, 60
L 9965.8025, 3359.9685, 0.0000, 9958.6093, 3246.8997, 0.0000, 56, 84, 48
L 9990.6777, 3359.9685, 0.0000, 9985.6424, 3278.5589, 0.0000, 56, 84, 48
L 10565.1569, 3345.5426, 0.0000, 10536.4809, 3235.1205, 0.0000, 72, 102, 60
L 10589.4498, 3345.5426, 0.0000, 10569.3766, 3266.0387, 0.0000, 72, 102, 60
L 12093.7158, 3353.7126, 0.0000, 12088.3172, 3273.7292, 0.0000, 96, 124, 78
L 12111.3121, 3353.7126, 0.0000, 12107.5331, 3296.1246, 0.0000, 96, 124, 78
L 14134.9694, 3322.0077, 0.0000, 14147.8483, 3215.5585, 0.0000, 72, 102, 60
L 14158.3883, 3322.0077, 0.0000, 14167.4035, 3245.3643, 0.0000, 72, 102, 60
L 14445.0778, 3373.4657, 0.0000, 14442.6586, 3295.6917, 0.0000, 56, 84, 48
L 14462.1881, 3373.4657, 0.0000, 14460.4946, 3317.4684, 0.0000, 56, 84, 48
L 304.9515, 3481.5549, 0.0000, 293.7978, 3394.9211, 0.0000, 96, 124, 78
L 324.0109, 3481.5549, 0.0000, 316.2033, 3419.1786, 0.0000, 96, 124, 78
L 867.3237, 3482.2634, 0.0000, 903.9516, 3373.2002, 0.0000, 56, 84, 48
L 891.3176, 3482.2634, 0.0000, 916.9571, 3403.7379, 0.0000, 56, 84, 48
L 4724.6888, 3608.7622, 0.0000, 4688.8155, 3505.5169, 0.0000, 96, 124, 78
L 4747.4028, 3608.7622, 0.0000, 4722.2914, 3534.4256, 0.0000, 96, 124, 78
L 5470.1352, 3596.3965, 0.0000, 5445.9720, 3491.2463, 0.0000, 96, 124, 78
L 5493.2683, 3596.3965, 0.0000, 5476.3540, 3520.6883, 0.0000, 96, 124, 78
L 7248.0428, 3466.7688, 0.0000, 7263.8059, 3363.6574, 0.0000, 96, 124, 78
L 7270.7273, 3466.7688, 0.0000, 7281.7615, 3392.5286, 0.0000, 96, 124, 78
L 9850.0125, 3541.9158, 0.0000, 9850.2955, 3461.1929, 0.0000, 96, 124, 78
L 9867.7715, 3541.9158, 0.0000, 9867.9696, 3483.7953, 0.0000, 96, 124, 78
L 11408.7386, 3604.2810, 0.0000, 11382.6238, 3492.1194, 0.0000, 72, 102, 60
L 11433.4142, 3604.2810, 0.0000, 11415.1338, 3523.5247, 0.0000, 72, 102, 60
L 13024.3024, 3531.9813, 0.0000, 13030.0837, 3449.4242, 0.0000, 56, 84, 48
L 13042.4649, 3531.9813, 0.0000, 13046.5119, 3472.5402, 0.0000, 56, 84, 48
L 446.3565, 3667.8378, 0.0000, 432.4416, 3557.7047, 0.0000, 72, 102, 60
L 470.5858, 3667.8378, 0.0000, 460.8454, 3588.5419, 0.0000, 72, 102, 60
L 3779.3097, 3716.3345, 0.0000, 3794.6791, 3617.7814, 0.0000, 56, 84, 48
L 3800.9914, 3716.3345, 0.0000, 3811.7499, 3645.3763, 0.0000, 56, 84, 48
L 5323.0435, 3787.0377, 0.0000, 5325.6071, 3678.7567, 0.0000, 56, 84, 48
L 5346.8653, 3787.0377, 0.0000, 5348.6598, 3709.0754, 0.0000, 56, 84, 48
L 9710.3437, 3791.8087, 0.0000, 9697.3139, 3682.3685, 0.0000, 56, 84, 48
L 9734.4206, 3791.8087, 0.0000, 9725.2997, 3713.0117, 0.0000, 56, 84, 48
L 9963.8275, 3804.9318, 0.0000, 9943.3594, 3727.5196, 0.0000, 72, 102, 60
L 9980.8581, 3804.9318, 0.0000, 9966.5305, 3749.1950, 0.0000, 72, 102, 60
L 11339.3255, 3704.5522, 0.0000, 11361.8095, 3589.8971, 0.0000, 56, 84, 48
L 11364.5497, 3704.5522, 0.0000, 11380.2884, 3622.0006, 0.0000, 56, 84, 48
L 11597.1030, 3742.5120, 0.0000, 11580.7886, 3655.1444, 0.0000, 56, 84, 48
L 11616.3239, 3742.5120, 0.0000, 11604.9038, 3679.6073, 0.0000, 56, 84, 48
L 14670.0282, 3799.0181, 0.0000, 14646.0924, 3711.1525, 0.0000, 56, 84, 48
L 14689.3586, 3799.0181, 0.0000, 14672.6036, 3735.7549, 0.0000, 56, 84, 48
L 373.7793, 3935.6456, 0.0000, 348.8234, 3820.0645, 0.0000, 96, 124, 78
L 399.2071, 3935.6456, 0.0000, 381.7380, 3852.4272, 0.0000, 96, 124, 78
L 872.2172, 3902.2099, 0.0000, 889.5037, 3815.8748, 0.0000, 72, 102, 60
L 891.2109, 3902.2099, 0.0000, 903.3115, 3840.0486, 0.0000, 72, 102, 60
L 4782.4658, 3930.7870, 0.0000, 4781.5191, 3837.7733, 0.0000, 96, 124, 78
L 4802.9288, 3930.7870, 0.0000, 4802.2661, 3863.8171, 0.0000, 96, 124, 78
L 5268.5148, 3939.0133, 0.0000, 5245.7315, 3839.6051, 0.0000, 96, 124, 78
L 5290.3846, 3939.0133, 0.0000, 5274.4363, 3867.4394, 0.0000, 96, 124, 78
L 5761.5283, 3916.2117, 0.0000, 5779.8509, 3803.1130, 0.0000, 96, 124, 78
L 5786.4100, 3916.2117, 0.0000, 5799.2358, 3834.7806, 0.0000, 96, 124, 78
L 8572.9646, 3870.9393, 0.0000, 8570.5850, 3778.2350, 0.0000, 96, 124, 78
L 8593.3596, 3870.9393, 0.0000, 8591.6939, 3804.1922, 0.0000, 96, 124, 78
L 10912.0319, 3925.8475, 0.0000, 10938.8162, 3826.2675, 0.0000, 72, 102, 60
L 10933.9395, 3925.8475, 0.0000, 10952.6885, 3854.1499, 0.0000, 72, 102, 60
L 11411.4502, 3897.8005, 0.0000, 11446.1924, 3791.5661, 0.0000, 96, 124, 78
L 11434.8217, 3897.8005, 0.0000, 11459.1413, 3821.3117, 0.0000, 96, 124, 78
L 13007.9837, 3919.9871, 0.0000, 13012.9614, 3834.4851, 0.0000, 72, 102, 60
L 13026.7941, 3919.9871, 0.0000, 13030.2785, 3858.4257, 0.0000, 72, 102, 60
L 13143.9536, 3909.5859, 0.0000, 13114.4544, 3799.0442, 0.0000, 56, 84, 48
L 13168.2728, 3909.5859, 0.0000, 13147.6234, 3829.9959, 0.0000, 56, 84, 48
L 15304.3582, 3883.1159, 0.0000, 15289.1312, 3765.0093, 0.0000, 96, 124, 78
L 15330.3416, 3883.1159, 0.0000, 15319.6827, 3798.0791, 0.0000, 96, 124, 78
L 15489.8754, 3941.9250, 0.0000, 15490.4933, 3859.7434, 0.0000, 56, 84, 48
L 15507.9554, 3941.9250, 0.0000, 15508.3879, 3882.7542, 0.0000, 56, 84, 48
L 15745.0219, 3913.6119, 0.0000, 15733.2678, 3828.4156, 0.0000, 96, 124, 78
L 15763.7651, 3913.6119, 0.0000, 15755.5372, 3852.2705, 0.0000, 96, 124, 78
L 933.6983, 4210.2316, 0.0000, 965.8007, 4103.1701, 0.0000, 72, 102, 60
L 957.2519, 4210.2316, 0.0000, 979.7235, 4133.1473, 0.0000, 72, 102, 60
L 6593.7396, 4309.2656, 0.0000, 6594.8581, 4217.5714, 0.0000, 96, 124, 78
L 6613.9123, 4309.2656, 0.0000, 6614.6953, 4243.2458, 0.0000, 96, 124, 78
L 7045.0414, 4292.6066, 0.0000, 7025.5099, 4183.0759, 0.0000, 96, 124, 78
L 7069.1382, 4292.6066, 0.0000, 7055.4661, 4213.7445, 0.0000, 96, 124, 78
L 7819.7174, 4274.3083, 0.0000, 7803.2733, 4171.3587, 0.0000, 56, 84, 48
L 7842.3663, 4274.3083, 0.0000, 7830.8554, 4200.1846, 0.0000, 56, 84, 48
L 5262.8230, 3284.4083, 0.0000, 5291.5477, 3250.8962, 0.0000, 92, 80, 68
L 5291.5477, 3250.8962, 0.0000, 5401.6588, 3246.1087, 0.0000, 92, 80, 68
L 5401.6588, 3246.1087, 0.0000, 5459.1081, 3274.8334, 0.0000, 92, 80, 68
L 5459.1081, 3274.8334, 0.0000, 5473.4704, 3250.8962, 0.0000, 92, 80, 68
L 5473.4704, 3250.8962, 0.0000, 5483.0453, 3293.9831, 0.0000, 92, 80, 68
L 5483.0453, 3293.9831, 0.0000, 5444.7457, 3313.1329, 0.0000, 92, 80, 68
L 5444.7457, 3313.1329, 0.0000, 5320.2723, 3317.9203, 0.0000, 92, 80, 68
L 5320.2723, 3317.9203, 0.0000, 5262.8230, 3284.4083, 0.0000, 92, 80, 68
L 5301.1225, 3313.1329, 0.0000, 5315.4849, 3380.1571, 0.0000, 92, 80, 68
L 5339.4221, 3313.1329, 0.0000, 5325.0597, 3380.1571, 0.0000, 92, 80, 68
L 5401.6588, 3313.1329, 0.0000, 5416.0211, 3380.1571, 0.0000, 92, 80, 68
L 5435.1709, 3313.1329, 0.0000, 5420.8085, 3380.1571, 0.0000, 92, 80, 68
L 5262.8230, 3284.4083, 0.0000, 5229.3109, 3236.5339, 0.0000, 92, 80, 68
L 1512.2691, 1884.2561, 0.0000, 1540.9938, 1850.7440, 0.0000, 92, 80, 68
L 1540.9938, 1850.7440, 0.0000, 1651.1049, 1845.9565, 0.0000, 92, 80, 68
L 1651.1049, 1845.9565, 0.0000, 1708.5542, 1874.6812, 0.0000, 92, 80, 68
L 1708.5542, 1874.6812, 0.0000, 1722.9165, 1850.7440, 0.0000, 92, 80, 68
L 1722.9165, 1850.7440, 0.0000, 1732.4914, 1893.8309, 0.0000, 92, 80, 68
L 1732.4914, 1893.8309, 0.0000, 1694.1919, 1912.9807, 0.0000, 92, 80, 68
L 1694.1919, 1912.9807, 0.0000, 1569.7184, 1917.7681, 0.0000, 92, 80, 68
L 1569.7184, 1917.7681, 0.0000, 1512.2691, 1884.2561, 0.0000, 92, 80, 68
L 1550.5687, 1912.9807, 0.0000, 1564.9310, 1980.0049, 0.0000, 92, 80, 68
L 1588.8682, 1912.9807, 0.0000, 1574.5059, 1980.0049, 0.0000, 92, 80, 68
L 1651.1049, 1912.9807, 0.0000, 1665.4672, 1980.0049, 0.0000, 92, 80, 68
L 1684.6170, 1912.9807, 0.0000, 1670.2547, 1980.0049, 0.0000, 92, 80, 68
L 1512.2691, 1884.2561, 0.0000, 1478.7571, 1836.3817, 0.0000, 92, 80, 68
L 11059.5605, 1164.2914, 0.0000, 11088.2852, 1130.7793, 0.0000, 92, 80, 68
