P 1590.42, -1877.48, 0.0000, 95, 70, 45, 3, N
P 1590.42, -1519.08, 0.0000, 95, 70, 45, 1, S
P 1769.62, -1698.28, 0.0000, 95, 70, 45, 1, E
P 1411.22, -1698.28, 0.0000, 95, 70, 45, 1, W
L -2522.3056, 1168.0132, 0.0000, -2506.3448, 1168.0132, 0.0000, 34, 58, 38
L -2495.8579, 1168.0132, 0.0000, -2484.8460, 1168.0132, 0.0000, 34, 58, 38
L -2477.3751, 1168.0132, 0.0000, -2457.8551, 1168.0132, 0.0000, 34, 58, 38
L -2449.5945, 1168.0132, 0.0000, -2439.4181, 1168.0132, 0.0000, 34, 58, 38
L -2522.3056, 1192.8987, 0.0000, -2505.8336, 1192.8987, 0.0000, 34, 58, 38
L -2495.4245, 1192.8987, 0.0000, -2478.7605, 1192.8987, 0.0000, 34, 58, 38
L -2468.5723, 1192.8987, 0.0000, -2457.9156, 1192.8987, 0.0000, 34, 58, 38
L -2451.0561, 1192.8987, 0.0000, -2439.4181, 1192.8987, 0.0000, 34, 58, 38
L -2509.1733, 1217.7841, 0.0000, -2495.9035, 1217.7841, 0.0000, 34, 58, 38
L -2485.7665, 1217.7841, 0.0000, -2473.5234, 1217.7841, 0.0000, 34, 58, 38
L -2463.5668, 1217.7841, 0.0000, -2452.5503, 1217.7841, 0.0000, 34, 58, 38
L -4961.1777, 1236.6892, 0.0000, -4970.0008, 1268.5377, 0.0000, 34, 58, 38
L -4970.0008, 1268.5377, 0.0000, -5003.7767, 1294.8735, 0.0000, 34, 58, 38
L -5003.7767, 1294.8735, 0.0000, -5043.8435, 1275.8254, 0.0000, 34, 58, 38
L -5043.8435, 1275.8254, 0.0000, -5073.0681, 1253.6354, 0.0000, 34, 58, 38
L -5073.0681, 1253.6354, 0.0000, -5083.9941, 1216.4820, 0.0000, 34, 58, 38
L -5083.9941, 1216.4820, 0.0000, -5043.8435, 1197.5530, 0.0000, 34, 58, 38
L -5043.8435, 1197.5530, 0.0000, -5005.7957, 1187.8943, 0.0000, 34, 58, 38
L -5005.7957, 1187.8943, 0.0000, -4961.0939, 1198.7120, 0.0000, 34, 58, 38
L -4961.0939, 1198.7120, 0.0000, -4961.1777, 1236.6892, 0.0000, 34, 58, 38
L -5042.6089, 1201.9858, 0.0000, -5025.9585, 1201.9858, 0.0000, 34, 58, 38
L -5017.8583, 1201.9858, 0.0000, -5008.0460, 1201.9858, 0.0000, 34, 58, 38
L -5001.9913, 1201.9858, 0.0000, -4989.9675, 1201.9858, 0.0000, 34, 58, 38
L -5054.8178, 1225.1214, 0.0000, -5037.0670, 1225.1214, 0.0000, 34, 58, 38
L -5032.0580, 1225.1214, 0.0000, -5018.2380, 1225.1214, 0.0000, 34, 58, 38
L -5011.6590, 1225.1214, 0.0000, -5002.5413, 1225.1214, 0.0000, 34, 58, 38
L -4994.8671, 1225.1214, 0.0000, -4982.7865, 1225.1214, 0.0000, 34, 58, 38
L -5054.8178, 1248.2569, 0.0000, -5044.7680, 1248.2569, 0.0000, 34, 58, 38
L -5036.0121, 1248.2569, 0.0000, -5022.5374, 1248.2569, 0.0000, 34, 58, 38
L -5013.6251, 1248.2569, 0.0000, -5003.4852, 1248.2569, 0.0000, 34, 58, 38
L -4997.3385, 1248.2569, 0.0000, -4985.6036, 1248.2569, 0.0000, 34, 58, 38
L -4980.3726, 1248.2569, 0.0000, -4977.7587, 1248.2569, 0.0000, 34, 58, 38
L -5042.6089, 1271.3925, 0.0000, -5030.5818, 1271.3925, 0.0000, 34, 58, 38
L -5023.5016, 1271.3925, 0.0000, -5012.1887, 1271.3925, 0.0000, 34, 58, 38
L -5005.1718, 1271.3925, 0.0000, -4996.8089, 1271.3925, 0.0000, 34, 58, 38
L -5147.5535, -30.2492, 0.0000, -5165.8070, 7.5368, 0.0000, 34, 58, 38
L -5165.8070, 7.5368, 0.0000, -5210.9331, 15.2811, 0.0000, 34, 58, 38
L -5210.9331, 15.2811, 0.0000, -5257.3087, 21.7118, 0.0000, 34, 58, 38
L -5257.3087, 21.7118, 0.0000, -5288.0889, -10.1437, 0.0000, 34, 58, 38
L -5288.0889, -10.1437, 0.0000, -5273.7047, -46.0617, 0.0000, 34, 58, 38
L -5273.7047, -46.0617, 0.0000, -5257.3087, -82.2103, 0.0000, 34, 58, 38
L -5257.3087, -82.2103, 0.0000, -5208.2750, -88.1408, 0.0000, 34, 58, 38
L -5208.2750, -88.1408, 0.0000, -5177.5330, -59.9670, 0.0000, 34, 58, 38
L -5177.5330, -59.9670, 0.0000, -5147.5535, -30.2492, 0.0000, 34, 58, 38
L -2321.3653, 1123.9337, 0.0000, -2323.6605, 1156.1895, 0.0000, 46, 72, 48
L -2323.6605, 1156.1895, 0.0000, -2359.3336, 1176.0472, 0.0000, 46, 72, 48
L -2359.3336, 1176.0472, 0.0000, -2395.1269, 1158.8544, 0.0000, 46, 72, 48
L -2395.1269, 1158.8544, 0.0000, -2428.0456, 1141.0966, 0.0000, 46, 72, 48
L -2428.0456, 1141.0966, 0.0000, -2431.1814, 1105.8348, 0.0000, 46, 72, 48
L -2431.1814, 1105.8348, 0.0000, -2395.1269, 1089.0129, 0.0000, 46, 72, 48
L -2395.1269, 1089.0129, 0.0000, -2359.9130, 1074.5149, 0.0000, 46, 72, 48
L -2359.9130, 1074.5149, 0.0000, -2321.1041, 1089.9189, 0.0000, 46, 72, 48
L -2321.1041, 1089.9189, 0.0000, -2321.3653, 1123.9337, 0.0000, 46, 72, 48
L -2395.0811, 1091.5763, 0.0000, -2383.6369, 1091.5763, 0.0000, 34, 58, 38
L -2379.2442, 1091.5763, 0.0000, -2369.1254, 1091.5763, 0.0000, 34, 58, 38
L -2363.6321, 1091.5763, 0.0000, -2353.6070, 1091.5763, 0.0000, 34, 58, 38
L -2406.4646, 1113.1479, 0.0000, -2395.7847, 1113.1479, 0.0000, 34, 58, 38
L -2390.6021, 1113.1479, 0.0000, -2377.4184, 1113.1479, 0.0000, 34, 58, 38
L -2370.3015, 1113.1479, 0.0000, -2353.6191, 1113.1479, 0.0000, 34, 58, 38
L -2347.7804, 1113.1479, 0.0000, -2334.6148, 1113.1479, 0.0000, 34, 58, 38
L -2406.4646, 1134.7194, 0.0000, -2389.3918, 1134.7194, 0.0000, 34, 58, 38
L -2380.2527, 1134.7194, 0.0000, -2369.2049, 1134.7194, 0.0000, 34, 58, 38
L -2364.3340, 1134.7194, 0.0000, -2353.6420, 1134.7194, 0.0000, 34, 58, 38
L -2348.0089, 1134.7194, 0.0000, -2334.6148, 1134.7194, 0.0000, 34, 58, 38
L -2395.0811, 1156.2910, 0.0000, -2385.2856, 1156.2910, 0.0000, 34, 58, 38
L -2379.6515, 1156.2910, 0.0000, -2363.5972, 1156.2910, 0.0000, 34, 58, 38
L -2359.2693, 1156.2910, 0.0000, -2348.0719, 1156.2910, 0.0000, 34, 58, 38
L -5558.6118, -1694.5708, 0.0000, -5559.4346, -1666.7104, 0.0000, 34, 58, 38
L -5559.4346, -1666.7104, 0.0000, -5590.6600, -1651.4810, 0.0000, 34, 58, 38
L -5590.6600, -1651.4810, 0.0000, -5620.5827, -1665.2321, 0.0000, 34, 58, 38
L -5620.5827, -1665.2321, 0.0000, -5649.5955, -1679.7466, 0.0000, 34, 58, 38
L -5649.5955, -1679.7466, 0.0000, -5650.0670, -1709.5358, 0.0000, 34, 58, 38
L -5650.0670, -1709.5358, 0.0000, -5620.5827, -1723.9095, 0.0000, 34, 58, 38
L -5620.5827, -1723.9095, 0.0000, -5590.7471, -1737.2555, 0.0000, 34, 58, 38
L -5590.7471, -1737.2555, 0.0000, -5559.0502, -1722.6957, 0.0000, 34, 58, 38
L -5559.0502, -1722.6957, 0.0000, -5558.6118, -1694.5708, 0.0000, 34, 58, 38
L -5620.6262, -1721.8640, 0.0000, -5611.3883, -1721.8640, 0.0000, 34, 58, 38
L -5605.2976, -1721.8640, 0.0000, -5593.6464, -1721.8640, 0.0000, 34, 58, 38
L -5586.3098, -1721.8640, 0.0000, -5579.2253, -1721.8640, 0.0000, 34, 58, 38
L -5630.2281, -1703.6685, 0.0000, -5622.9763, -1703.6685, 0.0000, 34, 58, 38
L -5616.2240, -1703.6685, 0.0000, -5605.7296, -1703.6685, 0.0000, 34, 58, 38
L -5599.0238, -1703.6685, 0.0000, -5588.5796, -1703.6685, 0.0000, 34, 58, 38
L -5583.8356, -1703.6685, 0.0000, -5571.4578, -1703.6685, 0.0000, 34, 58, 38
L -5630.2281, -1685.4731, 0.0000, -5619.5134, -1685.4731, 0.0000, 34, 58, 38
L -5613.6269, -1685.4731, 0.0000, -5601.4801, -1685.4731, 0.0000, 34, 58, 38
L -5597.5753, -1685.4731, 0.0000, -5585.7035, -1685.4731, 0.0000, 34, 58, 38
L -5578.3053, -1685.4731, 0.0000, -5569.6234, -1685.4731, 0.0000, 34, 58, 38
L -5620.6262, -1667.2777, 0.0000, -5610.2078, -1667.2777, 0.0000, 34, 58, 38
L -5605.0497, -1667.2777, 0.0000, -5594.4491, -1667.2777, 0.0000, 34, 58, 38
L -5588.5947, -1667.2777, 0.0000, -5579.2253, -1667.2777, 0.0000, 34, 58, 38
L -5392.3471, 1432.0344, 0.0000, -5391.7990, 1471.2602, 0.0000, 34, 58, 38
L -5391.7990, 1471.2602, 0.0000, -5436.7855, 1487.9455, 0.0000, 34, 58, 38
L -5436.7855, 1487.9455, 0.0000, -5477.0388, 1472.1297, 0.0000, 34, 58, 38
L -5477.0388, 1472.1297, 0.0000, -5518.7403, 1452.9060, 0.0000, 34, 58, 38
L -5518.7403, 1452.9060, 0.0000, -5513.8689, 1412.6166, 0.0000, 34, 58, 38
L -5513.8689, 1412.6166, 0.0000, -5477.0388, 1391.9390, 0.0000, 34, 58, 38
L -5477.0388, 1391.9390, 0.0000, -5435.8853, 1371.9369, 0.0000, 34, 58, 38
L -5435.8853, 1371.9369, 0.0000, -5395.7703, 1395.5410, 0.0000, 34, 58, 38
L -5395.7703, 1395.5410, 0.0000, -5392.3471, 1432.0344, 0.0000, 34, 58, 38
L -5476.8873, 1395.0126, 0.0000, -5465.4549, 1395.0126, 0.0000, 34, 58, 38
L -5455.1842, 1395.0126, 0.0000, -5438.1857, 1395.0126, 0.0000, 34, 58, 38
L -5431.6320, 1395.0126, 0.0000, -5420.7291, 1395.0126, 0.0000, 34, 58, 38
L -5489.9118, 1419.6938, 0.0000, -5476.1635, 1419.6938, 0.0000, 34, 58, 38
L -5466.6953, 1419.6938, 0.0000, -5450.8873, 1419.6938, 0.0000, 34, 58, 38
L -5444.0389, 1419.6938, 0.0000, -5432.7996, 1419.6938, 0.0000, 34, 58, 38
L -5422.0709, 1419.6938, 0.0000, -5407.7046, 1419.6938, 0.0000, 34, 58, 38
L -5489.9118, 1444.3749, 0.0000, -5474.8583, 1444.3749, 0.0000, 34, 58, 38
L -5465.8956, 1444.3749, 0.0000, -5450.1032, 1444.3749, 0.0000, 34, 58, 38
L -5440.5597, 1444.3749, 0.0000, -5428.1362, 1444.3749, 0.0000, 34, 58, 38
L -5419.4454, 1444.3749, 0.0000, -5407.7046, 1444.3749, 0.0000, 34, 58, 38
L -5476.8873, 1469.0561, 0.0000, -5461.1676, 1469.0561, 0.0000, 34, 58, 38
L -5453.5705, 1469.0561, 0.0000, -5434.1055, 1469.0561, 0.0000, 34, 58, 38
L -5425.9471, 1469.0561, 0.0000, -5420.7291, 1469.0561, 0.0000, 34, 58, 38
L -5160.4286, -1191.2275, 0.0000, -5174.0994, -1165.4743, 0.0000, 34, 58, 38
L -5174.0994, -1165.4743, 0.0000, -5200.6126, -1140.4655, 0.0000, 34, 58, 38
L -5200.6126, -1140.4655, 0.0000, -5237.0778, -1154.9397, 0.0000, 34, 58, 38
L -5237.0778, -1154.9397, 0.0000, -5257.4412, -1177.5245, 0.0000, 34, 58, 38
L -5257.4412, -1177.5245, 0.0000, -5270.5970, -1208.8570, 0.0000, 34, 58, 38
L -5270.5970, -1208.8570, 0.0000, -5237.0778, -1227.5153, 0.0000, 34, 58, 38
L -5237.0778, -1227.5153, 0.0000, -5203.0437, -1230.6838, 0.0000, 34, 58, 38
L -5203.0437, -1230.6838, 0.0000, -5163.3746, -1224.3600, 0.0000, 34, 58, 38
L -5163.3746, -1224.3600, 0.0000, -5160.4286, -1191.2275, 0.0000, 34, 58, 38
L -5234.3737, -1221.3490, 0.0000, -5226.9836, -1221.3490, 0.0000, 34, 58, 38
L -5219.3592, -1221.3490, 0.0000, -5204.5289, -1221.3490, 0.0000, 34, 58, 38
L -5200.3184, -1221.3490, 0.0000, -5192.0869, -1221.3490, 0.0000, 34, 58, 38
L -5244.9707, -1201.2680, 0.0000, -5231.0967, -1201.2680, 0.0000, 34, 58, 38
L -5223.5370, -1201.2680, 0.0000, -5207.5727, -1201.2680, 0.0000, 34, 58, 38
L -5203.2208, -1201.2680, 0.0000, -5189.5209, -1201.2680, 0.0000, 34, 58, 38
L -5183.6723, -1201.2680, 0.0000, -5178.0855, -1201.2680, 0.0000, 34, 58, 38
L -5244.9707, -1181.1870, 0.0000, -5230.6583, -1181.1870, 0.0000, 34, 58, 38
L -5226.1690, -1181.1870, 0.0000, -5214.9992, -1181.1870, 0.0000, 34, 58, 38
L -5208.6873, -1181.1870, 0.0000, -5195.9111, -1181.1870, 0.0000, 34, 58, 38
L -5187.3600, -1181.1870, 0.0000, -5180.1055, -1181.1870, 0.0000, 34, 58, 38
L -5234.3737, -1161.1060, 0.0000, -5227.1261, -1161.1060, 0.0000, 34, 58, 38
L -5220.7444, -1161.1060, 0.0000, -5211.7938, -1161.1060, 0.0000, 34, 58, 38
L -5203.8451, -1161.1060, 0.0000, -5194.2708, -1161.1060, 0.0000, 34, 58, 38
L -5190.2352, -1161.1060, 0.0000, -5188.6825, -1161.1060, 0.0000, 34, 58, 38
L -3925.9208, -2616.3635, 0.0000, -3959.3808, -2583.7381, 0.0000, 34, 58, 38
L -3959.3808, -2583.7381, 0.0000, -3995.0374, -2561.6750, 0.0000, 34, 58, 38
L -3995.0374, -2561.6750, 0.0000, -4047.2354, -2558.9298, 0.0000, 34, 58, 38
L -4047.2354, -2558.9298, 0.0000, -4064.9620, -2599.0039, 0.0000, 34, 58, 38
L -4064.9620, -2599.0039, 0.0000, -4070.4353, -2635.3566, 0.0000, 34, 58, 38
L -4070.4353, -2635.3566, 0.0000, -4047.2354, -2673.7972, 0.0000, 34, 58, 38
L -4047.2354, -2673.7972, 0.0000, -3996.0488, -2666.3485, 0.0000, 34, 58, 38
L -3996.0488, -2666.3485, 0.0000, -3954.9190, -2652.0589, 0.0000, 34, 58, 38
L -3954.9190, -2652.0589, 0.0000, -3925.9208, -2616.3635, 0.0000, 34, 58, 38
L -4036.3326, -2655.3053, 0.0000, -4021.2569, -2655.3053, 0.0000, 34, 58, 38
L -4011.0351, -2655.3053, 0.0000, -3997.8103, -2655.3053, 0.0000, 34, 58, 38
L -3991.8355, -2655.3053, 0.0000, -3981.4483, -2655.3053, 0.0000, 34, 58, 38
L -4050.0326, -2629.3441, 0.0000, -4031.0023, -2629.3441, 0.0000, 34, 58, 38
L -4023.2683, -2629.3441, 0.0000, -4010.0255, -2629.3441, 0.0000, 34, 58, 38
L -4000.6880, -2629.3441, 0.0000, -3986.2472, -2629.3441, 0.0000, 34, 58, 38
L -3976.3267, -2629.3441, 0.0000, -3963.5619, -2629.3441, 0.0000, 34, 58, 38
L -4050.0326, -2603.3829, 0.0000, -4030.0620, -2603.3829, 0.0000, 34, 58, 38
L -4021.3807, -2603.3829, 0.0000, -4005.1051, -2603.3829, 0.0000, 34, 58, 38
L -3998.2949, -2603.3829, 0.0000, -3987.7883, -2603.3829, 0.0000, 34, 58, 38
L -3977.2560, -2603.3829, 0.0000, -3965.5573, -2603.3829, 0.0000, 34, 58, 38
L -4036.3326, -2577.4217, 0.0000, -4026.1910, -2577.4217, 0.0000, 34, 58, 38
L -4016.5660, -2577.4217, 0.0000, -3999.4669, -2577.4217, 0.0000, 34, 58, 38
L -3989.8386, -2577.4217, 0.0000, -3979.9982, -2577.4217, 0.0000, 34, 58, 38
L -2571.0961, 1429.6965, 0.0000, -2597.0964, 1456.6413, 0.0000, 34, 58, 38
L -2597.0964, 1456.6413, 0.0000, -2624.7574, 1483.1739, 0.0000, 34, 58, 38
L -2624.7574, 1483.1739, 0.0000, -2668.8372, 1475.9698, 0.0000, 34, 58, 38
L -2668.8372, 1475.9698, 0.0000, -2684.2942, 1444.0335, 0.0000, 34, 58, 38
L -2684.2942, 1444.0335, 0.0000, -2698.4855, 1411.1240, 0.0000, 34, 58, 38
L -2698.4855, 1411.1240, 0.0000, -2668.8372, 1383.4232, 0.0000, 34, 58, 38
L -2668.8372, 1383.4232, 0.0000, -2627.3799, 1388.4147, 0.0000, 34, 58, 38
L -2627.3799, 1388.4147, 0.0000, -2585.5275, 1394.7916, 0.0000, 34, 58, 38
L -2585.5275, 1394.7916, 0.0000, -2571.0961, 1429.6965, 0.0000, 34, 58, 38
L -2661.8644, 1395.9334, 0.0000, -2647.7468, 1395.9334, 0.0000, 34, 58, 38
L -2638.8875, 1395.9334, 0.0000, -2626.4983, 1395.9334, 0.0000, 34, 58, 38
L -2620.1804, 1395.9334, 0.0000, -2610.6492, 1395.9334, 0.0000, 34, 58, 38
L -2673.7425, 1418.4421, 0.0000, -2661.4822, 1418.4421, 0.0000, 34, 58, 38
L -2656.5934, 1418.4421, 0.0000, -2647.1099, 1418.4421, 0.0000, 34, 58, 38
L -2640.6485, 1418.4421, 0.0000, -2623.3537, 1418.4421, 0.0000, 34, 58, 38
L -2618.5824, 1418.4421, 0.0000, -2608.3065, 1418.4421, 0.0000, 34, 58, 38
L -2599.5699, 1418.4421, 0.0000, -2598.7711, 1418.4421, 0.0000, 34, 58, 38
L -2673.7425, 1440.9509, 0.0000, -2657.0585, 1440.9509, 0.0000, 34, 58, 38
L -2649.6934, 1440.9509, 0.0000, -2636.4760, 1440.9509, 0.0000, 34, 58, 38
L -2626.6814, 1440.9509, 0.0000, -2616.5649, 1440.9509, 0.0000, 34, 58, 38
L -2610.7842, 1440.9509, 0.0000, -2598.7711, 1440.9509, 0.0000, 34, 58, 38
L -2661.8644, 1463.4596, 0.0000, -2649.5774, 1463.4596, 0.0000, 34, 58, 38
L -2641.9833, 1463.4596, 0.0000, -2631.5850, 1463.4596, 0.0000, 34, 58, 38
L -2624.5401, 1463.4596, 0.0000, -2611.2995, 1463.4596, 0.0000, 34, 58, 38
L -5220.6450, -2556.5895, 0.0000, -5225.7808, -2529.3466, 0.0000, 34, 58, 38
L -5225.7808, -2529.3466, 0.0000, -5258.5699, -2524.9450, 0.0000, 34, 58, 38
L -5258.5699, -2524.9450, 0.0000, -5287.7392, -2524.8253, 0.0000, 34, 58, 38
L -5287.7392, -2524.8253, 0.0000, -5313.9433, -2542.0938, 0.0000, 34, 58, 38
L -5313.9433, -2542.0938, 0.0000, -5302.1974, -2567.5795, 0.0000, 34, 58, 38
L -5302.1974, -2567.5795, 0.0000, -5287.7392, -2588.3537, 0.0000, 34, 58, 38
L -5287.7392, -2588.3537, 0.0000, -5256.3993, -2598.3280, 0.0000, 34, 58, 38
L -5256.3993, -2598.3280, 0.0000, -5235.3561, -2577.2439, 0.0000, 34, 58, 38
L -5235.3561, -2577.2439, 0.0000, -5220.6450, -2556.5895, 0.0000, 34, 58, 38
L -5284.4011, -2581.6757, 0.0000, -5272.3662, -2581.6757, 0.0000, 34, 58, 38
L -5267.6914, -2581.6757, 0.0000, -5261.6476, -2581.6757, 0.0000, 34, 58, 38
L -5254.6701, -2581.6757, 0.0000, -5246.3478, -2581.6757, 0.0000, 34, 58, 38
L -5293.2266, -2564.9516, 0.0000, -5283.0976, -2564.9516, 0.0000, 34, 58, 38
L -5276.7384, -2564.9516, 0.0000, -5264.6533, -2564.9516, 0.0000, 34, 58, 38
L -5257.5072, -2564.9516, 0.0000, -5249.2482, -2564.9516, 0.0000, 34, 58, 38
L -5243.7935, -2564.9516, 0.0000, -5237.5223, -2564.9516, 0.0000, 34, 58, 38
L -5293.2266, -2548.2274, 0.0000, -5282.2637, -2548.2274, 0.0000, 34, 58, 38
L -5275.4813, -2548.2274, 0.0000, -5264.7044, -2548.2274, 0.0000, 34, 58, 38
L -5258.9654, -2548.2274, 0.0000, -5248.8320, -2548.2274, 0.0000, 34, 58, 38
L -5242.0131, -2548.2274, 0.0000, -5237.5223, -2548.2274, 0.0000, 34, 58, 38
L -5284.4011, -2531.5032, 0.0000, -5271.3518, -2531.5032, 0.0000, 34, 58, 38
L -5266.8083, -2531.5032, 0.0000, -5256.3695, -2531.5032, 0.0000, 34, 58, 38
L -5250.9314, -2531.5032, 0.0000, -5246.3478, -2531.5032, 0.0000, 34, 58, 38
L -1961.7125, 1154.9091, 0.0000, -1984.0252, 1176.1065, 0.0000, 46, 72, 48
L -1984.0252, 1176.1065, 0.0000, -2006.7763, 1192.3744, 0.0000, 46, 72, 48
L -2006.7763, 1192.3744, 0.0000, -2041.3927, 1192.6319, 0.0000, 46, 72, 48
L -2041.3927, 1192.6319, 0.0000, -2052.6235, 1166.1880, 0.0000, 46, 72, 48
L -2052.6235, 1166.1880, 0.0000, -2058.4289, 1141.8975, 0.0000, 46, 72, 48
L -2058.4289, 1141.8975, 0.0000, -2041.3927, 1117.1863, 0.0000, 46, 72, 48
L -2041.3927, 1117.1863, 0.0000, -2007.8491, 1122.4328, 0.0000, 46, 72, 48
L -2007.8491, 1122.4328, 0.0000, -1979.2926, 1130.4554, 0.0000, 46, 72, 48
L -1979.2926, 1130.4554, 0.0000, -1961.7125, 1154.9091, 0.0000, 46, 72, 48
L -2034.4386, 1129.0589, 0.0000, -2025.8434, 1129.0589, 0.0000, 34, 58, 38
L -2020.7482, 1129.0589, 0.0000, -2007.5982, 1129.0589, 0.0000, 34, 58, 38
L -2000.2630, 1129.0589, 0.0000, -1995.2266, 1129.0589, 0.0000, 34, 58, 38
L -2043.5329, 1146.2924, 0.0000, -2037.1548, 1146.2924, 0.0000, 34, 58, 38
L -2032.0496, 1146.2924, 0.0000, -2024.8941, 1146.2924, 0.0000, 34, 58, 38
L -2018.6453, 1146.2924, 0.0000, -2005.0595, 1146.2924, 0.0000, 34, 58, 38
L -1999.7736, 1146.2924, 0.0000, -1989.9935, 1146.2924, 0.0000, 34, 58, 38
L -2043.5329, 1163.5258, 0.0000, -2036.6276, 1163.5258, 0.0000, 34, 58, 38
L -2032.1749, 1163.5258, 0.0000, -2024.2495, 1163.5258, 0.0000, 34, 58, 38
L -2019.7265, 1163.5258, 0.0000, -2010.3359, 1163.5258, 0.0000, 34, 58, 38
L -2003.7081, 1163.5258, 0.0000, -1992.3442, 1163.5258, 0.0000, 34, 58, 38
L -1988.5666, 1163.5258, 0.0000, -1986.1323, 1163.5258, 0.0000, 34, 58, 38
L -2034.4386, 1180.7592, 0.0000, -2023.0115, 1180.7592, 0.0000, 34, 58, 38
L -2017.5807, 1180.7592, 0.0000, -2008.4679, 1180.7592, 0.0000, 34, 58, 38
L -2003.8798, 1180.7592, 0.0000, -1995.2266, 1180.7592, 0.0000, 34, 58, 38
L -2236.6276, 1029.6450, 0.0000, -2256.8298, 1062.8417, 0.0000, 46, 72, 48
L -2256.8298, 1062.8417, 0.0000, -2296.0748, 1071.5074, 0.0000, 46, 72, 48
L -2296.0748, 1071.5074, 0.0000, -2339.3011, 1078.2534, 0.0000, 46, 72, 48
L -2339.3011, 1078.2534, 0.0000, -2364.2600, 1047.3086, 0.0000, 46, 72, 48
L -2364.2600, 1047.3086, 0.0000, -2353.7896, 1015.1063, 0.0000, 46, 72, 48
L -2353.7896, 1015.1063, 0.0000, -2339.3011, 981.0366, 0.0000, 46, 72, 48
L -2339.3011, 981.0366, 0.0000, -2294.1399, 978.7847, 0.0000, 46, 72, 48
L -2294.1399, 978.7847, 0.0000, -2265.3654, 1002.3213, 0.0000, 46, 72, 48
L -2265.3654, 1002.3213, 0.0000, -2236.6276, 1029.6450, 0.0000, 46, 72, 48
L -2330.7917, 995.7401, 0.0000, -2320.8281, 995.7401, 0.0000, 34, 58, 38
L -2312.8314, 995.7401, 0.0000, -2296.2837, 995.7401, 0.0000, 34, 58, 38
L -2291.5059, 995.7401, 0.0000, -2279.3614, 995.7401, 0.0000, 34, 58, 38
L -2342.7197, 1018.3434, 0.0000, -2326.9223, 1018.3434, 0.0000, 34, 58, 38
L -2320.8758, 1018.3434, 0.0000, -2309.3804, 1018.3434, 0.0000, 34, 58, 38
L -2304.5267, 1018.3434, 0.0000, -2286.5120, 1018.3434, 0.0000, 34, 58, 38
L -2276.6678, 1018.3434, 0.0000, -2267.4334, 1018.3434, 0.0000, 34, 58, 38
L -2342.7197, 1040.9467, 0.0000, -2327.7266, 1040.9467, 0.0000, 34, 58, 38
L -2322.2402, 1040.9467, 0.0000, -2308.7492, 1040.9467, 0.0000, 34, 58, 38
L -2299.3368, 1040.9467, 0.0000, -2289.5217, 1040.9467, 0.0000, 34, 58, 38
L -2283.7447, 1040.9467, 0.0000, -2272.8668, 1040.9467, 0.0000, 34, 58, 38
L -2267.5743, 1040.9467, 0.0000, -2267.4334, 1040.9467, 0.0000, 34, 58, 38
L -2330.7917, 1063.5499, 0.0000, -2321.7766, 1063.5499, 0.0000, 34, 58, 38
L -2316.5272, 1063.5499, 0.0000, -2307.4104, 1063.5499, 0.0000, 34, 58, 38
L -2302.0215, 1063.5499, 0.0000, -2288.6472, 1063.5499, 0.0000, 34, 58, 38
L -2282.6831, 1063.5499, 0.0000, -2279.3614, 1063.5499, 0.0000, 34, 58, 38
L -4638.8870, -2258.7401, 0.0000, -4642.8364, -2214.9526, 0.0000, 34, 58, 38
L -4642.8364, -2214.9526, 0.0000, -4695.2685, -2206.6236, 0.0000, 34, 58, 38
L -4695.2685, -2206.6236, 0.0000, -4740.2694, -2210.7429, 0.0000, 34, 58, 38
L -4740.2694, -2210.7429, 0.0000, -4784.5400, -2235.4412, 0.0000, 34, 58, 38
L -4784.5400, -2235.4412, 0.0000, -4767.1204, -2276.8400, 0.0000, 34, 58, 38
L -4767.1204, -2276.8400, 0.0000, -4740.2694, -2306.7373, 0.0000, 34, 58, 38
L -4740.2694, -2306.7373, 0.0000, -4692.0495, -2325.8265, 0.0000, 34, 58, 38
L -4692.0495, -2325.8265, 0.0000, -4657.0370, -2292.7567, 0.0000, 34, 58, 38
L -4657.0370, -2292.7567, 0.0000, -4638.8870, -2258.7401, 0.0000, 34, 58, 38
L -4736.6707, -2298.5521, 0.0000, -4719.0245, -2298.5521, 0.0000, 34, 58, 38
L -4708.4338, -2298.5521, 0.0000, -4691.3878, -2298.5521, 0.0000, 34, 58, 38
L -4685.7780, -2298.5521, 0.0000, -4676.2799, -2298.5521, 0.0000, 34, 58, 38
L -4750.6768, -2272.0108, 0.0000, -4736.7170, -2272.0108, 0.0000, 34, 58, 38
L -4728.1572, -2272.0108, 0.0000, -4717.4369, -2272.0108, 0.0000, 34, 58, 38
L -4706.4963, -2272.0108, 0.0000, -4696.0672, -2272.0108, 0.0000, 34, 58, 38
L -4685.6301, -2272.0108, 0.0000, -4673.9371, -2272.0108, 0.0000, 34, 58, 38
L -4667.3383, -2272.0108, 0.0000, -4662.2738, -2272.0108, 0.0000, 34, 58, 38
L -4750.6768, -2245.4694, 0.0000, -4735.0415, -2245.4694, 0.0000, 34, 58, 38
L -4727.0920, -2245.4694, 0.0000, -4716.1490, -2245.4694, 0.0000, 34, 58, 38
L -4708.4222, -2245.4694, 0.0000, -4696.4357, -2245.4694, 0.0000, 34, 58, 38
L -4685.0459, -2245.4694, 0.0000, -4664.2716, -2245.4694, 0.0000, 34, 58, 38
