P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L -1312.2894, 223.6160, 0.0000, -1267.7585, 223.6160, 0.0000, 72, 62, 54
L -1263.9823, 223.6160, 0.0000, -1215.0871, 223.6160, 0.0000, 96, 84, 74
L -1211.2812, 223.6160, 0.0000, -1188.7675, 223.6160, 0.0000, 96, 84, 74
L -1181.9487, 223.6160, 0.0000, -1159.1845, 223.6160, 0.0000, 122, 108, 96
L -1152.4780, 223.6160, 0.0000, -1132.4035, 223.6160, 0.0000, 122, 108, 96
L -1124.3265, 223.6160, 0.0000, -1082.3419, 223.6160, 0.0000, 122, 108, 96
L -1073.7376, 223.6160, 0.0000, -1024.3467, 223.6160, 0.0000, 122, 108, 96
L -1021.1371, 223.6160, 0.0000, -995.6531, 223.6160, 0.0000, 122, 108, 96
L -989.7888, 223.6160, 0.0000, -943.2070, 223.6160, 0.0000, 122, 108, 96
L -934.7393, 223.6160, 0.0000, -889.9315, 223.6160, 0.0000, 122, 108, 96
L -883.6892, 223.6160, 0.0000, -862.2153, 223.6160, 0.0000, 122, 108, 96
L -853.9877, 223.6160, 0.0000, -826.0489, 223.6160, 0.0000, 122, 108, 96
L -822.0953, 223.6160, 0.0000, -768.6713, 223.6160, 0.0000, 122, 108, 96
L -764.7786, 223.6160, 0.0000, -715.1857, 223.6160, 0.0000, 122, 108, 96
L -707.6819, 223.6160, 0.0000, -678.4480, 223.6160, 0.0000, 122, 108, 96
L -669.9599, 223.6160, 0.0000, -632.2047, 223.6160, 0.0000, 122, 108, 96
L -623.0995, 223.6160, 0.0000, -581.1162, 223.6160, 0.0000, 122, 108, 96
L -573.8699, 223.6160, 0.0000, -525.3107, 223.6160, 0.0000, 122, 108, 96
L -521.7333, 223.6160, 0.0000, -500.7176, 223.6160, 0.0000, 122, 108, 96
L -492.7450, 223.6160, 0.0000, -454.5873, 223.6160, 0.0000, 122, 108, 96
L -451.3278, 223.6160, 0.0000, -404.2473, 223.6160, 0.0000, 122, 108, 96
L -398.4301, 223.6160, 0.0000, -366.4086, 223.6160, 0.0000, 122, 108, 96
L -361.5893, 223.6160, 0.0000, -333.5960, 223.6160, 0.0000, 122, 108, 96
L -327.4978, 223.6160, 0.0000, -302.7689, 223.6160, 0.0000, 122, 108, 96
L -298.7979, 223.6160, 0.0000, -244.6899, 223.6160, 0.0000, 122, 108, 96
L -237.4771, 223.6160, 0.0000, -216.9398, 223.6160, 0.0000, 122, 108, 96
L -213.2699, 223.6160, 0.0000, -183.9912, 223.6160, 0.0000, 122, 108, 96
L -175.7094, 223.6160, 0.0000, -156.2274, 223.6160, 0.0000, 122, 108, 96
L -149.3045, 223.6160, 0.0000, -104.1338, 223.6160, 0.0000, 122, 108, 96
L -100.5315, 223.6160, 0.0000, -66.5536, 223.6160, 0.0000, 122, 108, 96
L -62.8185, 223.6160, 0.0000, -25.9644, 223.6160, 0.0000, 122, 108, 96
L -18.2483, 223.6160, 0.0000, 28.8111, 223.6160, 0.0000, 122, 108, 96
L 33.7099, 223.6160, 0.0000, 80.4756, 223.6160, 0.0000, 122, 108, 96
L 87.8289, 223.6160, 0.0000, 109.1029, 223.6160, 0.0000, 122, 108, 96
L 114.1264, 223.6160, 0.0000, 153.1959, 223.6160, 0.0000, 122, 108, 96
L 158.5383, 223.6160, 0.0000, 195.9203, 223.6160, 0.0000, 122, 108, 96
L 200.9475, 223.6160, 0.0000, 241.6534, 223.6160, 0.0000, 122, 108, 96
L 246.9897, 223.6160, 0.0000, 280.2836, 223.6160, 0.0000, 122, 108, 96
L 288.4928, 223.6160, 0.0000, 331.0820, 223.6160, 0.0000, 122, 108, 96
L 337.6761, 223.6160, 0.0000, 380.7509, 223.6160, 0.0000, 122, 108, 96
L 385.4721, 223.6160, 0.0000, 424.7434, 223.6160, 0.0000, 122, 108, 96
L 431.8359, 223.6160, 0.0000, 483.6907, 223.6160, 0.0000, 122, 108, 96
L 487.0280, 223.6160, 0.0000, 503.5113, 223.6160, 0.0000, 122, 108, 96
L 511.9121, 223.6160, 0.0000, 556.7581, 223.6160, 0.0000, 122, 108, 96
L 564.2006, 223.6160, 0.0000, 607.4542, 223.6160, 0.0000, 122, 108, 96
L 611.8002, 223.6160, 0.0000, 663.4627, 223.6160, 0.0000, 96, 84, 74
L 667.9217, 223.6160, 0.0000, 705.4242, 223.6160, 0.0000, 72, 62, 54
L -1324.5357, 232.5549, 0.0000, -1292.3864, 232.5549, 0.0000, 72, 62, 54
L -1284.7674, 232.5549, 0.0000, -1236.7238, 232.5549, 0.0000, 72, 62, 54
L -1227.6868, 232.5549, 0.0000, -1188.4396, 232.5549, 0.0000, 96, 84, 74
L -1185.3212, 232.5549, 0.0000, -1151.1116, 232.5549, 0.0000, 122, 108, 96
L -1145.2465, 232.5549, 0.0000, -1096.1530, 232.5549, 0.0000, 122, 108, 96
L -1090.8861, 232.5549, 0.0000, -1040.5408, 232.5549, 0.0000, 122, 108, 96
L -1035.1436, 232.5549, 0.0000, -987.6685, 232.5549, 0.0000, 122, 108, 96
L -980.4946, 232.5549, 0.0000, -939.0417, 232.5549, 0.0000, 122, 108, 96
L -931.4636, 232.5549, 0.0000, -881.2282, 232.5549, 0.0000, 122, 108, 96
L -874.0767, 232.5549, 0.0000, -836.8105, 232.5549, 0.0000, 122, 108, 96
L -829.2122, 232.5549, 0.0000, -798.6546, 232.5549, 0.0000, 122, 108, 96
L -791.6962, 232.5549, 0.0000, -734.9369, 232.5549, 0.0000, 122, 108, 96
L -731.5433, 232.5549, 0.0000, -714.5278, 232.5549, 0.0000, 122, 108, 96
L -708.1980, 232.5549, 0.0000, -665.0083, 232.5549, 0.0000, 122, 108, 96
L -660.3458, 232.5549, 0.0000, -604.1114, 232.5549, 0.0000, 122, 108, 96
L -597.4757, 232.5549, 0.0000, -575.7479, 232.5549, 0.0000, 122, 108, 96
L -567.6703, 232.5549, 0.0000, -515.4031, 232.5549, 0.0000, 122, 108, 96
L -508.5902, 232.5549, 0.0000, -489.9178, 232.5549, 0.0000, 122, 108, 96
L -483.0503, 232.5549, 0.0000, -448.3520, 232.5549, 0.0000, 122, 108, 96
L -445.1663, 232.5549, 0.0000, -386.8967, 232.5549, 0.0000, 122, 108, 96
L -378.9970, 232.5549, 0.0000, -347.4854, 232.5549, 0.0000, 122, 108, 96
L -338.1879, 232.5549, 0.0000, -288.2436, 232.5549, 0.0000, 122, 108, 96
L -282.0799, 232.5549, 0.0000, -240.4553, 232.5549, 0.0000, 122, 108, 96
L -231.8620, 232.5549, 0.0000, -211.5255, 232.5549, 0.0000, 122, 108, 96
L -207.4542, 232.5549, 0.0000, -191.0234, 232.5549, 0.0000, 122, 108, 96
L -181.7391, 232.5549, 0.0000, -143.9327, 232.5549, 0.0000, 122, 108, 96
L -140.4518, 232.5549, 0.0000, -113.0554, 232.5549, 0.0000, 122, 108, 96
L -105.1031, 232.5549, 0.0000, -74.0746, 232.5549, 0.0000, 122, 108, 96
L -70.1210, 232.5549, 0.0000, -34.2009, 232.5549, 0.0000, 122, 108, 96
L -27.0238, 232.5549, 0.0000, 25.4124, 232.5549, 0.0000, 122, 108, 96
L 31.2993, 232.5549, 0.0000, 53.8639, 232.5549, 0.0000, 122, 108, 96
L 60.0986, 232.5549, 0.0000, 111.3158, 232.5549, 0.0000, 122, 108, 96
L 118.1581, 232.5549, 0.0000, 168.8032, 232.5549, 0.0000, 122, 108, 96
L 173.2057, 232.5549, 0.0000, 209.5708, 232.5549, 0.0000, 122, 108, 96
L 218.7452, 232.5549, 0.0000, 258.8767, 232.5549, 0.0000, 122, 108, 96
L 267.4043, 232.5549, 0.0000, 301.2027, 232.5549, 0.0000, 122, 108, 96
L 308.9914, 232.5549, 0.0000, 359.5880, 232.5549, 0.0000, 122, 108, 96
L 365.9672, 232.5549, 0.0000, 402.3563, 232.5549, 0.0000, 122, 108, 96
L 406.6390, 232.5549, 0.0000, 436.3709, 232.5549, 0.0000, 122, 108, 96
L 444.9039, 232.5549, 0.0000, 476.6771, 232.5549, 0.0000, 122, 108, 96
L 483.8897, 232.5549, 0.0000, 517.7527, 232.5549, 0.0000, 122, 108, 96
L 521.4158, 232.5549, 0.0000, 543.3811, 232.5549, 0.0000, 122, 108, 96
L 548.4323, 232.5549, 0.0000, 576.5680, 232.5549, 0.0000, 122, 108, 96
L 580.3421, 232.5549, 0.0000, 601.9419, 232.5549, 0.0000, 96, 84, 74
L 605.2250, 232.5549, 0.0000, 623.6635, 232.5549, 0.0000, 96, 84, 74
L 631.5612, 232.5549, 0.0000, 675.9713, 232.5549, 0.0000, 96, 84, 74
L 683.0759, 232.5549, 0.0000, 701.5960, 232.5549, 0.0000, 72, 62, 54
L -1257.3357, 241.4939, 0.0000, -1228.8782, 241.4939, 0.0000, 96, 84, 74
L -1225.6241, 241.4939, 0.0000, -1172.3418, 241.4939, 0.0000, 96, 84, 74
L -1165.9910, 241.4939, 0.0000, -1142.5014, 241.4939, 0.0000, 122, 108, 96
L -1133.3702, 241.4939, 0.0000, -1113.8073, 241.4939, 0.0000, 122, 108, 96
L -1107.5063, 241.4939, 0.0000, -1064.5367, 241.4939, 0.0000, 122, 108, 96
L -1055.7092, 241.4939, 0.0000, -1007.4788, 241.4939, 0.0000, 122, 108, 96
L -999.5004, 241.4939, 0.0000, -951.3898, 241.4939, 0.0000, 122, 108, 96
L -943.8575, 241.4939, 0.0000, -922.5440, 241.4939, 0.0000, 122, 108, 96
L -914.1165, 241.4939, 0.0000, -869.1257, 241.4939, 0.0000, 122, 108, 96
L -864.0153, 241.4939, 0.0000, -818.3121, 241.4939, 0.0000, 122, 108, 96
L -809.6775, 241.4939, 0.0000, -788.0537, 241.4939, 0.0000, 122, 108, 96
L -783.6899, 241.4939, 0.0000, -742.0196, 241.4939, 0.0000, 122, 108, 96
L -738.2853, 241.4939, 0.0000, -718.2232, 241.4939, 0.0000, 122, 108, 96
L -711.2682, 241.4939, 0.0000, -678.5610, 241.4939, 0.0000, 122, 108, 96
L -671.0395, 241.4939, 0.0000, -629.1186, 241.4939, 0.0000, 122, 108, 96
L -619.9961, 241.4939, 0.0000, -597.3089, 241.4939, 0.0000, 122, 108, 96
L -591.3557, 241.4939, 0.0000, -550.3804, 241.4939, 0.0000, 122, 108, 96
L -544.8150, 241.4939, 0.0000, -511.8179, 241.4939, 0.0000, 122, 108, 96
L -503.8592, 241.4939, 0.0000, -470.7630, 241.4939, 0.0000, 122, 108, 96
L -465.0427, 241.4939, 0.0000, -443.0769, 241.4939, 0.0000, 122, 108, 96
L -435.4424, 241.4939, 0.0000, -394.8211, 241.4939, 0.0000, 122, 108, 96
L -388.9212, 241.4939, 0.0000, -362.9083, 241.4939, 0.0000, 122, 108, 96
L -355.6017, 241.4939, 0.0000, -334.5230, 241.4939, 0.0000, 122, 108, 96
L -326.2819, 241.4939, 0.0000, -308.2370, 241.4939, 0.0000, 122, 108, 96
L -299.6854, 241.4939, 0.0000, -264.7468, 241.4939, 0.0000, 122, 108, 96
L -256.2906, 241.4939, 0.0000, -221.3365, 241.4939, 0.0000, 122, 108, 96
L -216.5002, 241.4939, 0.0000, -174.5738, 241.4939, 0.0000, 122, 108, 96
L -166.6751, 241.4939, 0.0000, -131.1473, 241.4939, 0.0000, 122, 108, 96
L -127.4187, 241.4939, 0.0000, -88.9000, 241.4939, 0.0000, 122, 108, 96
L -81.3875, 241.4939, 0.0000, -55.2778, 241.4939, 0.0000, 122, 108, 96
L -47.4117, 241.4939, 0.0000, -17.5330, 241.4939, 0.0000, 122, 108, 96
L -9.9261, 241.4939, 0.0000, 46.7786, 241.4939, 0.0000, 122, 108, 96
L 54.5287, 241.4939, 0.0000, 90.1406, 241.4939, 0.0000, 122, 108, 96
L 97.0173, 241.4939, 0.0000, 135.3368, 241.4939, 0.0000, 122, 108, 96
L 140.2478, 241.4939, 0.0000, 185.3900, 241.4939, 0.0000, 122, 108, 96
L 191.9188, 241.4939, 0.0000, 247.4319, 241.4939, 0.0000, 122, 108, 96
L 252.7611, 241.4939, 0.0000, 306.4382, 241.4939, 0.0000, 122, 108, 96
L 313.7407, 241.4939, 0.0000, 367.7162, 241.4939, 0.0000, 122, 108, 96
L 376.3224, 241.4939, 0.0000, 429.2192, 241.4939, 0.0000, 122, 108, 96
L 433.2667, 241.4939, 0.0000, 484.3897, 241.4939, 0.0000, 122, 108, 96
L 493.5004, 241.4939, 0.0000, 512.1069, 241.4939, 0.0000, 122, 108, 96
L 519.0734, 241.4939, 0.0000, 555.5279, 241.4939, 0.0000, 122, 108, 96
L 564.8255, 241.4939, 0.0000, 601.6891, 241.4939, 0.0000, 122, 108, 96
L 607.2442, 241.4939, 0.0000, 649.7661, 241.4939, 0.0000, 96, 84, 74
L 658.1040, 241.4939, 0.0000, 674.6995, 241.4939, 0.0000, 72, 62, 54
L -1239.1555, 250.4328, 0.0000, -1199.6563, 250.4328, 0.0000, 96, 84, 74
L -1195.1889, 250.4328, 0.0000, -1173.6375, 250.4328, 0.0000, 96, 84, 74
L -1165.1082, 250.4328, 0.0000, -1117.7508, 250.4328, 0.0000, 122, 108, 96
L -1109.2607, 250.4328, 0.0000, -1068.8778, 250.4328, 0.0000, 122, 108, 96
L -1060.3956, 250.4328, 0.0000, -1028.9776, 250.4328, 0.0000, 122, 108, 96
L -1020.1476, 250.4328, 0.0000, -987.4447, 250.4328, 0.0000, 122, 108, 96
L -981.4770, 250.4328, 0.0000, -962.5630, 250.4328, 0.0000, 122, 108, 96
L -953.4440, 250.4328, 0.0000, -921.8335, 250.4328, 0.0000, 122, 108, 96
L -913.0817, 250.4328, 0.0000, -875.5411, 250.4328, 0.0000, 122, 108, 96
L -869.4789, 250.4328, 0.0000, -817.7525, 250.4328, 0.0000, 122, 108, 96
L -813.6017, 250.4328, 0.0000, -791.9109, 250.4328, 0.0000, 122, 108, 96
L -784.7970, 250.4328, 0.0000, -765.5456, 250.4328, 0.0000, 122, 108, 96
L -758.7265, 250.4328, 0.0000, -706.0367, 250.4328, 0.0000, 122, 108, 96
L -697.1401, 250.4328, 0.0000, -673.0301, 250.4328, 0.0000, 122, 108, 96
L -664.5649, 250.4328, 0.0000, -643.0636, 250.4328, 0.0000, 122, 108, 96
L -637.6009, 250.4328, 0.0000, -616.8244, 250.4328, 0.0000, 122, 108, 96
L -609.6537, 250.4328, 0.0000, -572.6772, 250.4328, 0.0000, 122, 108, 96
L -566.9923, 250.4328, 0.0000, -540.6387, 250.4328, 0.0000, 122, 108, 96
L -534.1813, 250.4328, 0.0000, -487.5309, 250.4328, 0.0000, 122, 108, 96
L -480.2495, 250.4328, 0.0000, -427.0957, 250.4328, 0.0000, 122, 108, 96
L -421.2566, 250.4328, 0.0000, -371.3201, 250.4328, 0.0000, 122, 108, 96
L -365.3875, 250.4328, 0.0000, -346.9879, 250.4328, 0.0000, 122, 108, 96
L -339.3498, 250.4328, 0.0000, -289.3155, 250.4328, 0.0000, 122, 108, 96
L -281.0693, 250.4328, 0.0000, -251.1556, 250.4328, 0.0000, 122, 108, 96
L -247.0079, 250.4328, 0.0000, -228.4477, 250.4328, 0.0000, 122, 108, 96
L -224.1646, 250.4328, 0.0000, -193.7541, 250.4328, 0.0000, 122, 108, 96
L -185.4911, 250.4328, 0.0000, -127.4609, 250.4328, 0.0000, 122, 108, 96
L -123.4634, 250.4328, 0.0000, -97.0153, 250.4328, 0.0000, 122, 108, 96
L -92.1733, 250.4328, 0.0000, -68.1105, 250.4328, 0.0000, 122, 108, 96
L -62.7053, 250.4328, 0.0000, -11.1228, 250.4328, 0.0000, 122, 108, 96
L -3.3149, 250.4328, 0.0000, 19.9778, 250.4328, 0.0000, 122, 108, 96
L 24.2862, 250.4328, 0.0000, 48.1554, 250.4328, 0.0000, 122, 108, 96
L 55.7484, 250.4328, 0.0000, 83.0841, 250.4328, 0.0000, 122, 108, 96
L 91.4882, 250.4328, 0.0000, 148.6450, 250.4328, 0.0000, 122, 108, 96
L 157.1322, 250.4328, 0.0000, 195.7640, 250.4328, 0.0000, 122, 108, 96
L 202.0980, 250.4328, 0.0000, 237.1229, 250.4328, 0.0000, 122, 108, 96
L 242.1059, 250.4328, 0.0000, 265.8763, 250.4328, 0.0000, 122, 108, 96
L 270.4176, 250.4328, 0.0000, 317.5617, 250.4328, 0.0000, 122, 108, 96
L 326.7845, 250.4328, 0.0000, 380.5381, 250.4328, 0.0000, 122, 108, 96
L 383.7745, 250.4328, 0.0000, 434.7058, 250.4328, 0.0000, 122, 108, 96
L 439.1097, 250.4328, 0.0000, 495.5041, 250.4328, 0.0000, 122, 108, 96
L 503.7787, 250.4328, 0.0000, 522.3245, 250.4328, 0.0000, 122, 108, 96
L 530.3596, 250.4328, 0.0000, 579.0932, 250.4328, 0.0000, 122, 108, 96
L 582.2436, 250.4328, 0.0000, 635.1441, 250.4328, 0.0000, 96, 84, 74
L -1260.2812, 259.3718, 0.0000, -1228.3401, 259.3718, 0.0000, 96, 84, 74
L -1222.1812, 259.3718, 0.0000, -1181.1680, 259.3718, 0.0000, 96, 84, 74
L -1173.4321, 259.3718, 0.0000, -1140.4673, 259.3718, 0.0000, 122, 108, 96
L -1136.0138, 259.3718, 0.0000, -1080.4426, 259.3718, 0.0000, 122, 108, 96
L -1075.2610, 259.3718, 0.0000, -1058.8382, 259.3718, 0.0000, 122, 108, 96
L -1051.6865, 259.3718, 0.0000, -1008.9869, 259.3718, 0.0000, 122, 108, 96
L -1005.1579, 259.3718, 0.0000, -968.7180, 259.3718, 0.0000, 122, 108, 96
L -963.0404, 259.3718, 0.0000, -932.9930, 259.3718, 0.0000, 122, 108, 96
L -927.0548, 259.3718, 0.0000, -877.8463, 259.3718, 0.0000, 122, 108, 96
L -872.3147, 259.3718, 0.0000, -821.5168, 259.3718, 0.0000, 122, 108, 96
L -813.5366, 259.3718, 0.0000, -783.4479, 259.3718, 0.0000, 122, 108, 96
L -777.8801, 259.3718, 0.0000, -723.6580, 259.3718, 0.0000, 122, 108, 96
L -717.6838, 259.3718, 0.0000, -691.5898, 259.3718, 0.0000, 122, 108, 96
L -683.9475, 259.3718, 0.0000, -636.7145, 259.3718, 0.0000, 122, 108, 96
L -632.7674, 259.3718, 0.0000, -578.7831, 259.3718, 0.0000, 122, 108, 96
L -573.0524, 259.3718, 0.0000, -540.5689, 259.3718, 0.0000, 122, 108, 96
L -531.8177, 259.3718, 0.0000, -485.4404, 259.3718, 0.0000, 122, 108, 96
L -480.2508, 259.3718, 0.0000, -433.1761, 259.3718, 0.0000, 122, 108, 96
L -425.8878, 259.3718, 0.0000, -392.0932, 259.3718, 0.0000, 122, 108, 96
L -382.8417, 259.3718, 0.0000, -328.2783, 259.3718, 0.0000, 122, 108, 96
L -319.1349, 259.3718, 0.0000, -291.4983, 259.3718, 0.0000, 122, 108, 96
L -286.0022, 259.3718, 0.0000, -234.3451, 259.3718, 0.0000, 122, 108, 96
L -227.9006, 259.3718, 0.0000, -171.3301, 259.3718, 0.0000, 122, 108, 96
L -168.2106, 259.3718, 0.0000, -115.6457, 259.3718, 0.0000, 122, 108, 96
L -107.7422, 259.3718, 0.0000, -49.5610, 259.3718, 0.0000, 122, 108, 96
L -44.0838, 259.3718, 0.0000, -28.4405, 259.3718, 0.0000, 122, 108, 96
L -19.1937, 259.3718, 0.0000, 15.6114, 259.3718, 0.0000, 122, 108, 96
L 21.8310, 259.3718, 0.0000, 57.1937, 259.3718, 0.0000, 122, 108, 96
L 65.2941, 259.3718, 0.0000, 105.6791, 259.3718, 0.0000, 122, 108, 96
L 113.7000, 259.3718, 0.0000, 140.7535, 259.3718, 0.0000, 122, 108, 96
L 147.6922, 259.3718, 0.0000, 191.5752, 259.3718, 0.0000, 122, 108, 96
L 199.9485, 259.3718, 0.0000, 225.0066, 259.3718, 0.0000, 122, 108, 96
L 231.5611, 259.3718, 0.0000, 287.9824, 259.3718, 0.0000, 122, 108, 96
L 297.1724, 259.3718, 0.0000, 316.5066, 259.3718, 0.0000, 122, 108, 96
L 324.9118, 259.3718, 0.0000, 358.0593, 259.3718, 0.0000, 122, 108, 96
L 362.8711, 259.3718, 0.0000, 382.2620, 259.3718, 0.0000, 122, 108, 96
L 386.8433, 259.3718, 0.0000, 402.7198, 259.3718, 0.0000, 122, 108, 96
L 408.0817, 259.3718, 0.0000, 457.7920, 259.3718, 0.0000, 122, 108, 96
L 464.7803, 259.3718, 0.0000, 498.2002, 259.3718, 0.0000, 122, 108, 96
L 504.2116, 259.3718, 0.0000, 529.9473, 259.3718, 0.0000, 122, 108, 96
L 537.0059, 259.3718, 0.0000, 553.6096, 259.3718, 0.0000, 122, 108, 96
L 562.5749, 259.3718, 0.0000, 598.9772, 259.3718, 0.0000, 122, 108, 96
L -1317.4742, 268.3107, 0.0000, -1300.4035, 268.3107, 0.0000, 72, 62, 54
L -1225.2553, 268.3107, 0.0000, -1184.2048, 268.3107, 0.0000, 96, 84, 74
L -1175.7682, 268.3107, 0.0000, -1142.7888, 268.3107, 0.0000, 122, 108, 96
L -1135.4010, 268.3107, 0.0000, -1095.7217, 268.3107, 0.0000, 122, 108, 96
L -1091.4404, 268.3107, 0.0000, -1065.7217, 268.3107, 0.0000, 122, 108, 96
L -1060.7756, 268.3107, 0.0000, -1030.9561, 268.3107, 0.0000, 122, 108, 96
L -1022.1610, 268.3107, 0.0000, -1003.9044, 268.3107, 0.0000, 122, 108, 96
L -1000.4010, 268.3107, 0.0000, -959.5734, 268.3107, 0.0000, 122, 108, 96
L -952.5987, 268.3107, 0.0000, -934.9003, 268.3107, 0.0000, 122, 108, 96
L -931.6411, 268.3107, 0.0000, -899.0959, 268.3107, 0.0000, 122, 108, 96
L -891.2734, 268.3107, 0.0000, -836.8715, 268.3107, 0.0000, 122, 108, 96
L -828.5227, 268.3107, 0.0000, -786.3962, 268.3107, 0.0000, 122, 108, 96
L -778.3138, 268.3107, 0.0000, -749.8215, 268.3107, 0.0000, 122, 108, 96
L -741.0011, 268.3107, 0.0000, -683.2285, 268.3107, 0.0000, 122, 108, 96
L -680.0852, 268.3107, 0.0000, -622.6682, 268.3107, 0.0000, 122, 108, 96
L -613.7473, 268.3107, 0.0000, -589.5811, 268.3107, 0.0000, 122, 108, 96
L -582.9465, 268.3107, 0.0000, -550.2228, 268.3107, 0.0000, 122, 108, 96
L -542.2522, 268.3107, 0.0000, -525.4533, 268.3107, 0.0000, 122, 108, 96
L -522.0975, 268.3107, 0.0000, -470.5935, 268.3107, 0.0000, 122, 108, 96
L -463.3546, 268.3107, 0.0000, -420.3682, 268.3107, 0.0000, 122, 108, 96
L -411.4357, 268.3107, 0.0000, -366.8769, 268.3107, 0.0000, 122, 108, 96
L -358.9198, 268.3107, 0.0000, -310.3751, 268.3107, 0.0000, 122, 108, 96
L -304.6366, 268.3107, 0.0000, -258.5417, 268.3107, 0.0000, 122, 108, 96
L -249.2832, 268.3107, 0.0000, -198.8962, 268.3107, 0.0000, 122, 108, 96
L -191.7166, 268.3107, 0.0000, -146.4633, 268.3107, 0.0000, 122, 108, 96
L -137.9921, 268.3107, 0.0000, -80.2153, 268.3107, 0.0000, 122, 108, 96
L -76.6289, 268.3107, 0.0000, -41.0311, 268.3107, 0.0000, 122, 108, 96
L -37.3221, 268.3107, 0.0000, -13.0975, 268.3107, 0.0000, 122, 108, 96
L -9.2721, 268.3107, 0.0000, 37.7560, 268.3107, 0.0000, 122, 108, 96
L 41.4004, 268.3107, 0.0000, 83.0588, 268.3107, 0.0000, 122, 108, 96
L 89.2082, 268.3107, 0.0000, 109.4061, 268.3107, 0.0000, 122, 108, 96
L 116.4268, 268.3107, 0.0000, 169.8300, 268.3107, 0.0000, 122, 108, 96
L 173.7876, 268.3107, 0.0000, 219.6223, 268.3107, 0.0000, 122, 108, 96
L 228.6922, 268.3107, 0.0000, 272.1135, 268.3107, 0.0000, 122, 108, 96
L 278.3149, 268.3107, 0.0000, 314.8990, 268.3107, 0.0000, 122, 108, 96
L 322.0883, 268.3107, 0.0000, 357.9994, 268.3107, 0.0000, 122, 108, 96
L 366.8350, 268.3107, 0.0000, 391.6851, 268.3107, 0.0000, 122, 108, 96
L 395.7008, 268.3107, 0.0000, 451.9170, 268.3107, 0.0000, 122, 108, 96
L 459.1291, 268.3107, 0.0000, 493.0442, 268.3107, 0.0000, 122, 108, 96
L 500.8834, 268.3107, 0.0000, 525.5759, 268.3107, 0.0000, 122, 108, 96
L 534.2176, 268.3107, 0.0000, 575.4439, 268.3107, 0.0000, 122, 108, 96
L 580.1297, 268.3107, 0.0000, 604.3720, 268.3107, 0.0000, 96, 84, 74
L 676.7090, 268.3107, 0.0000, 701.5508, 268.3107, 0.0000, 72, 62, 54
L -1326.3786, 277.2497, 0.0000, -1301.8124, 277.2497, 0.0000, 72, 62, 54
L -1189.3905, 277.2497, 0.0000, -1144.7919, 277.2497, 0.0000, 122, 108, 96
L -1138.9062, 277.2497, 0.0000, -1094.3303, 277.2497, 0.0000, 122, 108, 96
L -1089.7193, 277.2497, 0.0000, -1048.9803, 277.2497, 0.0000, 122, 108, 96
L -1045.3550, 277.2497, 0.0000, -991.2146, 277.2497, 0.0000, 122, 108, 96
L -984.8801, 277.2497, 0.0000, -940.1460, 277.2497, 0.0000, 122, 108, 96
L -933.7417, 277.2497, 0.0000, -890.1504, 277.2497, 0.0000, 122, 108, 96
L -885.2510, 277.2497, 0.0000, -854.5287, 277.2497, 0.0000, 122, 108, 96
L -850.6599, 277.2497, 0.0000, -809.6127, 277.2497, 0.0000, 122, 108, 96
L -801.9724, 277.2497, 0.0000, -749.9295, 277.2497, 0.0000, 122, 108, 96
L -741.7531, 277.2497, 0.0000, -703.0571, 277.2497, 0.0000, 122, 108, 96
L -696.8480, 277.2497, 0.0000, -669.1270, 277.2497, 0.0000, 122, 108, 96
L -662.9599, 277.2497, 0.0000, -630.8192, 277.2497, 0.0000, 122, 108, 96
L -624.3602, 277.2497, 0.0000, -568.7777, 277.2497, 0.0000, 122, 108, 96
L -562.6997, 277.2497, 0.0000, -527.0297, 277.2497, 0.0000, 122, 108, 96
L -519.0631, 277.2497, 0.0000, -493.2866, 277.2497, 0.0000, 122, 108, 96
L -485.9595, 277.2497, 0.0000, -434.0108, 277.2497, 0.0000, 122, 108, 96
L -426.4846, 277.2497, 0.0000, -393.7439, 277.2497, 0.0000, 122, 108, 96
L -384.7717, 277.2497, 0.0000, -328.9320, 277.2497, 0.0000, 122, 108, 96
L -324.0686, 277.2497, 0.0000, -283.8297, 277.2497, 0.0000, 122, 108, 96
L -279.3436, 277.2497, 0.0000, -243.7780, 277.2497, 0.0000, 122, 108, 96
L -239.6007, 277.2497, 0.0000, -208.9026, 277.2497, 0.0000, 122, 108, 96
L -200.1638, 277.2497, 0.0000, -145.0169, 277.2497, 0.0000, 122, 108, 96
L -138.3515, 277.2497, 0.0000, -100.7831, 277.2497, 0.0000, 122, 108, 96
L -95.6938, 277.2497, 0.0000, -41.4086, 277.2497, 0.0000, 122, 108, 96
L -37.1982, 277.2497, 0.0000, 14.1844, 277.2497, 0.0000, 122, 108, 96
L 18.7573, 277.2497, 0.0000, 56.1174, 277.2497, 0.0000, 122, 108, 96
L 61.3620, 277.2497, 0.0000, 86.4079, 277.2497, 0.0000, 122, 108, 96
L 94.7930, 277.2497, 0.0000, 135.8556, 277.2497, 0.0000, 122, 108, 96
L 143.5031, 277.2497, 0.0000, 166.6715, 277.2497, 0.0000, 122, 108, 96
L 174.3372, 277.2497, 0.0000, 203.4666, 277.2497, 0.0000, 122, 108, 96
