P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L 771.0812, 1678.6093, 0.0000, 771.5470, 1666.3625, 0.0000, 104, 140, 84
L 774.6812, 1678.6093, 0.0000, 774.2462, 1660.1266, 0.0000, 128, 164, 100
L 840.7587, 1676.1709, 0.0000, 838.3934, 1661.0691, 0.0000, 128, 164, 100
L 844.3587, 1676.1709, 0.0000, 843.8563, 1664.5138, 0.0000, 146, 172, 116
L 847.9587, 1676.1709, 0.0000, 845.0160, 1659.4419, 0.0000, 146, 172, 116
L 851.5587, 1676.1709, 0.0000, 851.5426, 1658.2983, 0.0000, 104, 140, 84
L 855.1587, 1676.1709, 0.0000, 856.1316, 1662.3791, 0.0000, 146, 172, 116
L 931.7532, 1695.8353, 0.0000, 932.5211, 1683.2691, 0.0000, 146, 172, 116
L 935.3532, 1695.8353, 0.0000, 933.1320, 1683.6214, 0.0000, 104, 140, 84
L 938.9532, 1695.8353, 0.0000, 941.7035, 1676.9480, 0.0000, 146, 172, 116
L 942.5532, 1695.8353, 0.0000, 944.2491, 1684.5487, 0.0000, 128, 164, 100
L 1052.5947, 1676.0106, 0.0000, 1053.8851, 1657.5838, 0.0000, 146, 172, 116
L 1056.1947, 1676.0106, 0.0000, 1053.2939, 1658.1863, 0.0000, 146, 172, 116
L 1059.7947, 1676.0106, 0.0000, 1061.7686, 1663.6159, 0.0000, 128, 164, 100
L 1063.3947, 1676.0106, 0.0000, 1063.8150, 1658.6631, 0.0000, 128, 164, 100
L 1066.9947, 1676.0106, 0.0000, 1064.1063, 1662.9236, 0.0000, 104, 140, 84
L 1092.4506, 1674.9026, 0.0000, 1091.6968, 1654.9575, 0.0000, 128, 164, 100
L 1096.0506, 1674.9026, 0.0000, 1093.2548, 1659.5307, 0.0000, 128, 164, 100
L 1099.6506, 1674.9026, 0.0000, 1097.9505, 1660.8595, 0.0000, 104, 140, 84
L 1103.2506, 1674.9026, 0.0000, 1102.4000, 1654.7105, 0.0000, 104, 140, 84
L 1127.5234, 1694.9133, 0.0000, 1128.7195, 1681.2350, 0.0000, 146, 172, 116
L 1131.1234, 1694.9133, 0.0000, 1129.5230, 1680.6835, 0.0000, 146, 172, 116
L 1134.7234, 1694.9133, 0.0000, 1137.3563, 1683.4240, 0.0000, 104, 140, 84
L 1138.3234, 1694.9133, 0.0000, 1136.1120, 1681.9454, 0.0000, 146, 172, 116
L 1141.9234, 1694.9133, 0.0000, 1144.1096, 1677.2383, 0.0000, 104, 140, 84
L 1180.7969, 1685.2040, 0.0000, 1178.6188, 1667.2129, 0.0000, 128, 164, 100
L 1184.3969, 1685.2040, 0.0000, 1186.8532, 1671.6557, 0.0000, 104, 140, 84
L 1187.9969, 1685.2040, 0.0000, 1188.1043, 1671.4216, 0.0000, 146, 172, 116
L 1196.1891, 1692.8091, 0.0000, 1197.3380, 1675.8451, 0.0000, 104, 140, 84
L 1199.7891, 1692.8091, 0.0000, 1200.1619, 1672.4217, 0.0000, 128, 164, 100
L 1203.3891, 1692.8091, 0.0000, 1203.8258, 1681.0295, 0.0000, 146, 172, 116
L 1206.9891, 1692.8091, 0.0000, 1209.7724, 1673.8332, 0.0000, 146, 172, 116
L 1210.5891, 1692.8091, 0.0000, 1209.5212, 1674.4019, 0.0000, 146, 172, 116
L 1294.7431, 1688.0634, 0.0000, 1292.1204, 1675.5984, 0.0000, 146, 172, 116
L 1298.3431, 1688.0634, 0.0000, 1296.1239, 1670.4371, 0.0000, 104, 140, 84
L 1301.9431, 1688.0634, 0.0000, 1299.3509, 1675.7454, 0.0000, 104, 140, 84
L 1326.2317, 1678.9193, 0.0000, 1327.4852, 1658.8682, 0.0000, 128, 164, 100
L 1329.8317, 1678.9193, 0.0000, 1329.4269, 1664.5188, 0.0000, 128, 164, 100
L 1333.4317, 1678.9193, 0.0000, 1335.2084, 1660.8126, 0.0000, 128, 164, 100
L 1337.0317, 1678.9193, 0.0000, 1337.5829, 1659.1905, 0.0000, 146, 172, 116
L 1376.5005, 1692.6127, 0.0000, 1374.0347, 1676.0919, 0.0000, 104, 140, 84
L 1380.1005, 1692.6127, 0.0000, 1381.4654, 1681.3916, 0.0000, 128, 164, 100
L 1383.7005, 1692.6127, 0.0000, 1382.1622, 1678.2726, 0.0000, 128, 164, 100
L 1410.5804, 1680.8058, 0.0000, 1411.7963, 1666.2236, 0.0000, 128, 164, 100
L 1414.1804, 1680.8058, 0.0000, 1415.7128, 1666.5896, 0.0000, 104, 140, 84
L 1417.7804, 1680.8058, 0.0000, 1416.5279, 1665.7486, 0.0000, 146, 172, 116
L 1421.3804, 1680.8058, 0.0000, 1419.4025, 1668.1478, 0.0000, 146, 172, 116
L 1442.2777, 1681.7987, 0.0000, 1444.9360, 1662.3067, 0.0000, 128, 164, 100
L 1445.8777, 1681.7987, 0.0000, 1447.1431, 1661.8902, 0.0000, 146, 172, 116
L 1449.4777, 1681.7987, 0.0000, 1450.5429, 1665.0336, 0.0000, 146, 172, 116
L 1453.0777, 1681.7987, 0.0000, 1451.1758, 1670.3969, 0.0000, 128, 164, 100
L 1525.5654, 1687.0199, 0.0000, 1527.4732, 1666.6603, 0.0000, 146, 172, 116
L 1529.1654, 1687.0199, 0.0000, 1527.5335, 1674.1236, 0.0000, 104, 140, 84
L 1532.7654, 1687.0199, 0.0000, 1531.5094, 1669.4804, 0.0000, 128, 164, 100
L 1536.3654, 1687.0199, 0.0000, 1536.4781, 1666.4116, 0.0000, 128, 164, 100
L 1559.8016, 1686.3682, 0.0000, 1559.3487, 1668.0839, 0.0000, 146, 172, 116
L 1563.4016, 1686.3682, 0.0000, 1563.0284, 1670.3267, 0.0000, 104, 140, 84
L 1567.0016, 1686.3682, 0.0000, 1565.2787, 1669.9564, 0.0000, 128, 164, 100
L 1570.6016, 1686.3682, 0.0000, 1570.1582, 1666.2742, 0.0000, 104, 140, 84
L 1654.9567, 1678.4612, 0.0000, 1652.5861, 1659.9394, 0.0000, 146, 172, 116
L 1658.5567, 1678.4612, 0.0000, 1657.4638, 1659.4433, 0.0000, 128, 164, 100
L 1662.1567, 1678.4612, 0.0000, 1661.6613, 1665.6790, 0.0000, 146, 172, 116
L 1665.7567, 1678.4612, 0.0000, 1665.6598, 1664.7012, 0.0000, 128, 164, 100
L 1669.3567, 1678.4612, 0.0000, 1666.7926, 1661.5147, 0.0000, 104, 140, 84
L 1719.4381, 1689.7195, 0.0000, 1717.8197, 1676.6982, 0.0000, 128, 164, 100
L 1723.0381, 1689.7195, 0.0000, 1720.6217, 1675.5189, 0.0000, 128, 164, 100
L 1726.6381, 1689.7195, 0.0000, 1728.6521, 1670.9100, 0.0000, 104, 140, 84
L 1882.7811, 1688.4670, 0.0000, 1880.7791, 1675.8915, 0.0000, 128, 164, 100
L 1886.3811, 1688.4670, 0.0000, 1889.1998, 1673.5409, 0.0000, 128, 164, 100
L 1889.9811, 1688.4670, 0.0000, 1891.4175, 1667.9545, 0.0000, 128, 164, 100
L 1893.5811, 1688.4670, 0.0000, 1894.1741, 1669.0444, 0.0000, 128, 164, 100
L 1897.1811, 1688.4670, 0.0000, 1896.9945, 1674.5704, 0.0000, 146, 172, 116
L 1934.0610, 1686.4694, 0.0000, 1932.6377, 1674.0318, 0.0000, 104, 140, 84
L 1937.6610, 1686.4694, 0.0000, 1936.3293, 1675.4646, 0.0000, 146, 172, 116
L 1941.2610, 1686.4694, 0.0000, 1939.4639, 1670.3180, 0.0000, 146, 172, 116
L 1944.8610, 1686.4694, 0.0000, 1943.2601, 1666.8555, 0.0000, 146, 172, 116
L 1948.4610, 1686.4694, 0.0000, 1946.0821, 1667.6663, 0.0000, 146, 172, 116
L 1970.8337, 1693.0585, 0.0000, 1971.8424, 1673.6558, 0.0000, 128, 164, 100
L 1974.4337, 1693.0585, 0.0000, 1972.6934, 1681.6487, 0.0000, 128, 164, 100
L 1978.0337, 1693.0585, 0.0000, 1976.0224, 1680.6904, 0.0000, 146, 172, 116
L 1981.6337, 1693.0585, 0.0000, 1979.7837, 1677.1742, 0.0000, 128, 164, 100
L 2005.5272, 1687.5152, 0.0000, 2006.9840, 1666.6215, 0.0000, 146, 172, 116
L 2009.1272, 1687.5152, 0.0000, 2006.9723, 1668.1532, 0.0000, 146, 172, 116
L 2012.7272, 1687.5152, 0.0000, 2013.0021, 1672.2144, 0.0000, 128, 164, 100
L 2055.1157, 1680.3331, 0.0000, 2057.4547, 1662.8983, 0.0000, 128, 164, 100
L 2058.7157, 1680.3331, 0.0000, 2060.1592, 1660.1411, 0.0000, 146, 172, 116
L 2062.3157, 1680.3331, 0.0000, 2064.7943, 1666.0627, 0.0000, 104, 140, 84
L 2164.6488, 1676.1261, 0.0000, 2162.9342, 1663.3624, 0.0000, 146, 172, 116
L 2168.2488, 1676.1261, 0.0000, 2166.9263, 1658.1952, 0.0000, 104, 140, 84
L 2171.8488, 1676.1261, 0.0000, 2172.3933, 1657.0952, 0.0000, 128, 164, 100
L 2175.4488, 1676.1261, 0.0000, 2177.9172, 1660.8753, 0.0000, 146, 172, 116
L 2207.0850, 1693.8628, 0.0000, 2208.2844, 1674.2109, 0.0000, 128, 164, 100
L 2210.6850, 1693.8628, 0.0000, 2210.6030, 1676.6967, 0.0000, 128, 164, 100
L 2214.2850, 1693.8628, 0.0000, 2212.2962, 1674.5601, 0.0000, 146, 172, 116
L 2217.8850, 1693.8628, 0.0000, 2216.7041, 1681.5918, 0.0000, 146, 172, 116
L 2243.9654, 1683.8751, 0.0000, 2246.7717, 1668.1644, 0.0000, 146, 172, 116
L 2247.5654, 1683.8751, 0.0000, 2244.9230, 1669.6293, 0.0000, 146, 172, 116
L 2251.1654, 1683.8751, 0.0000, 2250.5301, 1670.2777, 0.0000, 146, 172, 116
L 2359.7347, 1687.6444, 0.0000, 2358.4820, 1673.3892, 0.0000, 104, 140, 84
L 2363.3347, 1687.6444, 0.0000, 2365.8414, 1670.9125, 0.0000, 128, 164, 100
L 2366.9347, 1687.6444, 0.0000, 2369.1228, 1672.4119, 0.0000, 128, 164, 100
L 2370.5347, 1687.6444, 0.0000, 2373.4874, 1673.9183, 0.0000, 146, 172, 116
L 2374.1347, 1687.6444, 0.0000, 2373.6783, 1668.9723, 0.0000, 146, 172, 116
L 2403.3865, 1678.3141, 0.0000, 2401.1763, 1660.8692, 0.0000, 104, 140, 84
L 2406.9865, 1678.3141, 0.0000, 2409.3384, 1661.2464, 0.0000, 104, 140, 84
L 2410.5865, 1678.3141, 0.0000, 2413.3355, 1658.8858, 0.0000, 146, 172, 116
L 2612.9478, 1675.4224, 0.0000, 2610.5753, 1663.7134, 0.0000, 104, 140, 84
L 2616.5478, 1675.4224, 0.0000, 2615.2563, 1656.1094, 0.0000, 146, 172, 116
L 2620.1478, 1675.4224, 0.0000, 2622.3120, 1656.1879, 0.0000, 146, 172, 116
L 2623.7478, 1675.4224, 0.0000, 2625.9593, 1660.6443, 0.0000, 146, 172, 116
L 2627.3478, 1675.4224, 0.0000, 2627.4568, 1660.5102, 0.0000, 128, 164, 100
L 2975.8908, 1676.2357, 0.0000, 2976.0020, 1661.5431, 0.0000, 146, 172, 116
L 2979.4908, 1676.2357, 0.0000, 2976.7424, 1664.8960, 0.0000, 146, 172, 116
L 2983.0908, 1676.2357, 0.0000, 2984.9503, 1655.5399, 0.0000, 128, 164, 100
L 3012.1782, 1688.6315, 0.0000, 3013.1699, 1671.9843, 0.0000, 146, 172, 116
L 3015.7782, 1688.6315, 0.0000, 3018.3584, 1676.4273, 0.0000, 128, 164, 100
L 3019.3782, 1688.6315, 0.0000, 3022.1367, 1675.2252, 0.0000, 146, 172, 116
L 3022.9782, 1688.6315, 0.0000, 3024.4915, 1668.2845, 0.0000, 128, 164, 100
L 3053.8464, 1677.9876, 0.0000, 3054.9552, 1661.4440, 0.0000, 104, 140, 84
L 3057.4464, 1677.9876, 0.0000, 3055.8715, 1665.9728, 0.0000, 146, 172, 116
L 3061.0464, 1677.9876, 0.0000, 3063.7380, 1659.1263, 0.0000, 146, 172, 116
L 3064.6464, 1677.9876, 0.0000, 3065.3980, 1659.2903, 0.0000, 104, 140, 84
L 3134.1812, 1694.0737, 0.0000, 3133.2951, 1681.1770, 0.0000, 146, 172, 116
L 3137.7812, 1694.0737, 0.0000, 3136.7371, 1676.4655, 0.0000, 128, 164, 100
L 3141.3812, 1694.0737, 0.0000, 3140.6272, 1680.7666, 0.0000, 146, 172, 116
L 3144.9812, 1694.0737, 0.0000, 3144.9560, 1674.7447, 0.0000, 128, 164, 100
L 3162.3485, 1676.0690, 0.0000, 3159.9733, 1656.3181, 0.0000, 128, 164, 100
L 3165.9485, 1676.0690, 0.0000, 3164.9006, 1656.8370, 0.0000, 104, 140, 84
L 3169.5485, 1676.0690, 0.0000, 3169.5440, 1656.0706, 0.0000, 146, 172, 116
L 3173.1485, 1676.0690, 0.0000, 3170.7971, 1661.9371, 0.0000, 128, 164, 100
L 3207.6200, 1679.8614, 0.0000, 3207.5204, 1662.5468, 0.0000, 104, 140, 84
L 3211.2200, 1679.8614, 0.0000, 3214.0603, 1662.5399, 0.0000, 128, 164, 100
L 3214.8200, 1679.8614, 0.0000, 3213.8511, 1665.9632, 0.0000, 104, 140, 84
L 3218.4200, 1679.8614, 0.0000, 3215.8435, 1659.7176, 0.0000, 128, 164, 100
L 3222.0200, 1679.8614, 0.0000, 3220.5928, 1662.4755, 0.0000, 146, 172, 116
L 3295.8002, 1677.0897, 0.0000, 3296.1200, 1659.0848, 0.0000, 146, 172, 116
L 3299.4002, 1677.0897, 0.0000, 3298.9045, 1662.8054, 0.0000, 128, 164, 100
L 3303.0002, 1677.0897, 0.0000, 3305.5170, 1664.0519, 0.0000, 146, 172, 116
L 3320.0207, 1682.7571, 0.0000, 3322.8963, 1664.8889, 0.0000, 146, 172, 116
L 3323.6207, 1682.7571, 0.0000, 3324.6817, 1668.9918, 0.0000, 146, 172, 116
L 3327.2207, 1682.7571, 0.0000, 3326.9216, 1664.7056, 0.0000, 128, 164, 100
L 3330.8207, 1682.7571, 0.0000, 3331.0982, 1661.8392, 0.0000, 104, 140, 84
L 3361.7618, 1678.1755, 0.0000, 3361.0688, 1665.0059, 0.0000, 128, 164, 100
L 3365.3618, 1678.1755, 0.0000, 3362.4842, 1661.9147, 0.0000, 104, 140, 84
L 3368.9618, 1678.1755, 0.0000, 3370.6261, 1664.7599, 0.0000, 146, 172, 116
L 3372.5618, 1678.1755, 0.0000, 3374.0478, 1662.4525, 0.0000, 128, 164, 100
L 3376.1618, 1678.1755, 0.0000, 3378.7689, 1658.5278, 0.0000, 104, 140, 84
L 3404.8365, 1677.0656, 0.0000, 3403.3111, 1663.3453, 0.0000, 146, 172, 116
L 3408.4365, 1677.0656, 0.0000, 3406.4325, 1666.0428, 0.0000, 128, 164, 100
L 3412.0365, 1677.0656, 0.0000, 3410.1176, 1662.2731, 0.0000, 146, 172, 116
L 3415.6365, 1677.0656, 0.0000, 3417.9170, 1662.3421, 0.0000, 146, 172, 116
L -3157.0952, 1732.8918, 0.0000, -3154.9586, 1721.5780, 0.0000, 128, 164, 100
L -3153.4952, 1732.8918, 0.0000, -3154.5099, 1712.9943, 0.0000, 104, 140, 84
L -3149.8952, 1732.8918, 0.0000, -3151.6091, 1718.2762, 0.0000, 128, 164, 100
L -3102.7855, 1715.4481, 0.0000, -3101.8109, 1703.6594, 0.0000, 128, 164, 100
L -3099.1855, 1715.4481, 0.0000, -3099.8399, 1696.4480, 0.0000, 104, 140, 84
L -3095.5855, 1715.4481, 0.0000, -3096.2830, 1697.9852, 0.0000, 146, 172, 116
L -3091.9855, 1715.4481, 0.0000, -3091.4214, 1703.5996, 0.0000, 146, 172, 116
L -3088.3855, 1715.4481, 0.0000, -3085.3930, 1704.3814, 0.0000, 146, 172, 116
L -3037.7211, 1723.2336, 0.0000, -3037.0850, 1711.3917, 0.0000, 146, 172, 116
L -3034.1211, 1723.2336, 0.0000, -3034.2384, 1705.9119, 0.0000, 128, 164, 100
L -3030.5211, 1723.2336, 0.0000, -3030.4433, 1704.2199, 0.0000, 146, 172, 116
L -3026.9211, 1723.2336, 0.0000, -3026.6053, 1704.3963, 0.0000, 128, 164, 100
L -3023.3211, 1723.2336, 0.0000, -3020.4905, 1705.1602, 0.0000, 128, 164, 100
L -2981.3212, 1720.6086, 0.0000, -2980.5231, 1706.7558, 0.0000, 146, 172, 116
L -2977.7212, 1720.6086, 0.0000, -2976.0244, 1700.7736, 0.0000, 104, 140, 84
L -2974.1212, 1720.6086, 0.0000, -2973.0216, 1705.5671, 0.0000, 146, 172, 116
L -2944.3363, 1727.9962, 0.0000, -2946.6618, 1716.3224, 0.0000, 146, 172, 116
L -2940.7363, 1727.9962, 0.0000, -2943.5960, 1710.3029, 0.0000, 128, 164, 100
L -2937.1363, 1727.9962, 0.0000, -2938.2987, 1710.7168, 0.0000, 146, 172, 116
L -2933.5363, 1727.9962, 0.0000, -2935.8815, 1711.3650, 0.0000, 128, 164, 100
L -2929.9363, 1727.9962, 0.0000, -2927.6913, 1707.7472, 0.0000, 146, 172, 116
L -2908.1605, 1735.1604, 0.0000, -2911.0008, 1715.1096, 0.0000, 104, 140, 84
L -2904.5605, 1735.1604, 0.0000, -2906.1616, 1714.6136, 0.0000, 146, 172, 116
L -2900.9605, 1735.1604, 0.0000, -2898.1780, 1717.5396, 0.0000, 146, 172, 116
L -2842.1739, 1728.7200, 0.0000, -2841.0508, 1714.0306, 0.0000, 146, 172, 116
L -2838.5739, 1728.7200, 0.0000, -2835.8363, 1709.9068, 0.0000, 128, 164, 100
L -2834.9739, 1728.7200, 0.0000, -2834.8759, 1715.2856, 0.0000, 128, 164, 100
L -2831.3739, 1728.7200, 0.0000, -2831.6413, 1712.9013, 0.0000, 146, 172, 116
L -2827.7739, 1728.7200, 0.0000, -2825.7991, 1712.8538, 0.0000, 128, 164, 100
L -2748.7381, 1722.5230, 0.0000, -2748.2859, 1705.5093, 0.0000, 104, 140, 84
L -2745.1381, 1722.5230, 0.0000, -2747.3159, 1704.8699, 0.0000, 104, 140, 84
L -2741.5381, 1722.5230, 0.0000, -2743.7562, 1706.9113, 0.0000, 104, 140, 84
L -2737.9381, 1722.5230, 0.0000, -2738.7446, 1702.0887, 0.0000, 128, 164, 100
L -2734.3381, 1722.5230, 0.0000, -2735.3355, 1710.1848, 0.0000, 146, 172, 116
L -2673.6260, 1718.2048, 0.0000, -2671.4099, 1704.0488, 0.0000, 146, 172, 116
L -2670.0260, 1718.2048, 0.0000, -2668.8654, 1706.0872, 0.0000, 146, 172, 116
L -2666.4260, 1718.2048, 0.0000, -2668.6642, 1706.8745, 0.0000, 146, 172, 116
L -2662.8260, 1718.2048, 0.0000, -2662.5993, 1706.1208, 0.0000, 146, 172, 116
L -2659.2260, 1718.2048, 0.0000, -2658.1250, 1707.0264, 0.0000, 104, 140, 84
L -2622.6776, 1730.7709, 0.0000, -2625.3169, 1711.9700, 0.0000, 146, 172, 116
L -2619.0776, 1730.7709, 0.0000, -2619.2453, 1714.2118, 0.0000, 128, 164, 100
L -2615.4776, 1730.7709, 0.0000, -2615.3194, 1711.2707, 0.0000, 146, 172, 116
L -2611.8776, 1730.7709, 0.0000, -2611.5064, 1716.1396, 0.0000, 146, 172, 116
L -2583.9795, 1721.9939, 0.0000, -2584.3094, 1702.0067, 0.0000, 104, 140, 84
L -2580.3795, 1721.9939, 0.0000, -2577.7899, 1709.5746, 0.0000, 128, 164, 100
L -2576.7795, 1721.9939, 0.0000, -2578.4349, 1706.3137, 0.0000, 146, 172, 116
L -2573.1795, 1721.9939, 0.0000, -2573.9371, 1708.1962, 0.0000, 146, 172, 116
L -2569.5795, 1721.9939, 0.0000, -2567.2325, 1702.0498, 0.0000, 146, 172, 116
L -2544.3230, 1731.2252, 0.0000, -2542.1406, 1719.7925, 0.0000, 146, 172, 116
L -2540.7230, 1731.2252, 0.0000, -2539.7005, 1714.4645, 0.0000, 146, 172, 116
L -2537.1230, 1731.2252, 0.0000, -2534.4081, 1711.2079, 0.0000, 146, 172, 116
L -2533.5230, 1731.2252, 0.0000, -2531.3999, 1716.2250, 0.0000, 146, 172, 116
L -2529.9230, 1731.2252, 0.0000, -2529.6039, 1715.3441, 0.0000, 104, 140, 84
L -2522.1361, 1719.0339, 0.0000, -2524.5201, 1703.0379, 0.0000, 128, 164, 100
L -2518.5361, 1719.0339, 0.0000, -2515.9459, 1705.9438, 0.0000, 146, 172, 116
L -2514.9361, 1719.0339, 0.0000, -2514.7142, 1704.5876, 0.0000, 104, 140, 84
L -2511.3361, 1719.0339, 0.0000, -2510.1130, 1703.5286, 0.0000, 146, 172, 116
L -2466.1781, 1717.9204, 0.0000, -2464.1803, 1699.6707, 0.0000, 146, 172, 116
L -2462.5781, 1717.9204, 0.0000, -2460.9445, 1702.5314, 0.0000, 146, 172, 116
L -2458.9781, 1717.9204, 0.0000, -2456.8749, 1697.2206, 0.0000, 128, 164, 100
L -2455.3781, 1717.9204, 0.0000, -2455.8531, 1698.4327, 0.0000, 128, 164, 100
L -2451.7781, 1717.9204, 0.0000, -2451.6583, 1706.5421, 0.0000, 146, 172, 116
L -2401.1800, 1729.0947, 0.0000, -2400.3411, 1711.5568, 0.0000, 104, 140, 84
L -2397.5800, 1729.0947, 0.0000, -2395.1763, 1718.0217, 0.0000, 128, 164, 100
L -2393.9800, 1729.0947, 0.0000, -2391.0842, 1717.4407, 0.0000, 146, 172, 116
L -2390.3800, 1729.0947, 0.0000, -2389.2361, 1710.0182, 0.0000, 146, 172, 116
L -2360.0552, 1724.3548, 0.0000, -2362.3936, 1710.9105, 0.0000, 146, 172, 116
L -2356.4552, 1724.3548, 0.0000, -2356.5614, 1711.1087, 0.0000, 128, 164, 100
L -2352.8552, 1724.3548, 0.0000, -2353.1857, 1707.6425, 0.0000, 146, 172, 116
L -2310.0000, 1731.3112, 0.0000, -2309.9839, 1716.7337, 0.0000, 146, 172, 116
L -2306.4000, 1731.3112, 0.0000, -2307.4487, 1713.6875, 0.0000, 146, 172, 116
L -2302.8000, 1731.3112, 0.0000, -2303.9880, 1714.2011, 0.0000, 104, 140, 84
L -2299.2000, 1731.3112, 0.0000, -2296.8207, 1718.1324, 0.0000, 128, 164, 100
L -2271.6718, 1719.2967, 0.0000, -2273.9796, 1702.6160, 0.0000, 146, 172, 116
L -2268.0718, 1719.2967, 0.0000, -2265.3264, 1702.1536, 0.0000, 146, 172, 116
L -2264.4718, 1719.2967, 0.0000, -2262.4619, 1700.2402, 0.0000, 128, 164, 100
L -2260.8718, 1719.2967, 0.0000, -2260.7279, 1701.3717, 0.0000, 128, 164, 100
L -2224.9821, 1734.4201, 0.0000, -2227.0903, 1718.8802, 0.0000, 146, 172, 116
L -2221.3821, 1734.4201, 0.0000, -2221.1296, 1717.9942, 0.0000, 146, 172, 116
L -2217.7821, 1734.4201, 0.0000, -2219.1076, 1718.4990, 0.0000, 146, 172, 116
L -2192.3398, 1724.3367, 0.0000, -2190.8082, 1710.2860, 0.0000, 104, 140, 84
L -2188.7398, 1724.3367, 0.0000, -2188.2455, 1708.6312, 0.0000, 128, 164, 100
L -2185.1398, 1724.3367, 0.0000, -2185.5861, 1711.0173, 0.0000, 128, 164, 100
L -2181.5398, 1724.3367, 0.0000, -2180.3945, 1707.3635, 0.0000, 128, 164, 100
L -2151.9022, 1734.1926, 0.0000, -2153.6949, 1713.4831, 0.0000, 104, 140, 84
L -2148.3022, 1734.1926, 0.0000, -2146.3654, 1714.8878, 0.0000, 104, 140, 84
L -2144.7022, 1734.1926, 0.0000, -2145.4791, 1721.0927, 0.0000, 146, 172, 116
L -2104.0640, 1720.0813, 0.0000, -2103.0795, 1700.8367, 0.0000, 146, 172, 116
L -2100.4640, 1720.0813, 0.0000, -2099.3160, 1700.2884, 0.0000, 128, 164, 100
L -2096.8640, 1720.0813, 0.0000, -2099.3568, 1708.9892, 0.0000, 146, 172, 116
L -2093.2640, 1720.0813, 0.0000, -2091.6888, 1699.3101, 0.0000, 128, 164, 100
L -2079.8518, 1715.3221, 0.0000, -2082.7631, 1697.3947, 0.0000, 128, 164, 100
L -2076.2518, 1715.3221, 0.0000, -2078.4702, 1701.5301, 0.0000, 146, 172, 116
L -2072.6518, 1715.3221, 0.0000, -2071.1618, 1695.2732, 0.0000, 104, 140, 84
L -2069.0518, 1715.3221, 0.0000, -2069.8478, 1700.9573, 0.0000, 146, 172, 116
L -2065.4518, 1715.3221, 0.0000, -2064.8432, 1699.2709, 0.0000, 128, 164, 100
L -2036.2338, 1727.7983, 0.0000, -2038.4082, 1713.3972, 0.0000, 146, 172, 116
L -2032.6338, 1727.7983, 0.0000, -2034.5316, 1712.0171, 0.0000, 104, 140, 84
L -2029.0338, 1727.7983, 0.0000, -2028.4362, 1711.1980, 0.0000, 146, 172, 116
L -2025.4338, 1727.7983, 0.0000, -2022.6445, 1707.1235, 0.0000, 146, 172, 116
L -2021.8338, 1727.7983, 0.0000, -2019.3154, 1714.5226, 0.0000, 104, 140, 84
L -1984.3705, 1730.7285, 0.0000, -1986.3922, 1716.7422, 0.0000, 146, 172, 116
L -1980.7705, 1730.7285, 0.0000, -1980.7561, 1716.0157, 0.0000, 146, 172, 116
L -1977.1705, 1730.7285, 0.0000, -1976.5083, 1715.8641, 0.0000, 146, 172, 116
L -1905.5956, 1718.8739, 0.0000, -1906.6977, 1704.1885, 0.0000, 146, 172, 116
L -1901.9956, 1718.8739, 0.0000, -1903.6438, 1706.7368, 0.0000, 104, 140, 84
L -1898.3956, 1718.8739, 0.0000, -1896.1644, 1699.9579, 0.0000, 104, 140, 84
L -1894.7956, 1718.8739, 0.0000, -1894.9916, 1702.0744, 0.0000, 128, 164, 100
L -1891.1956, 1718.8739, 0.0000, -1888.4223, 1700.0126, 0.0000, 146, 172, 116
L -1884.0825, 1717.1886, 0.0000, -1883.5176, 1697.4498, 0.0000, 146, 172, 116
L -1880.4825, 1717.1886, 0.0000, -1883.3455, 1703.2794, 0.0000, 146, 172, 116
L -1876.8825, 1717.1886, 0.0000, -1874.2704, 1698.9514, 0.0000, 128, 164, 100
L -1873.2825, 1717.1886, 0.0000, -1873.9432, 1705.8806, 0.0000, 146, 172, 116
L -1869.6825, 1717.1886, 0.0000, -1871.7623, 1696.2658, 0.0000, 128, 164, 100
L -1819.4167, 1735.4569, 0.0000, -1820.6779, 1719.7511, 0.0000, 146, 172, 116
L -1815.8167, 1735.4569, 0.0000, -1817.3547, 1716.3602, 0.0000, 128, 164, 100
L -1812.2167, 1735.4569, 0.0000, -1810.0477, 1717.2364, 0.0000, 146, 172, 116
L -1792.5027, 1717.7201, 0.0000, -1795.4034, 1698.9651, 0.0000, 128, 164, 100
L -1788.9027, 1717.7201, 0.0000, -1786.8598, 1705.3769, 0.0000, 128, 164, 100
L -1785.3027, 1717.7201, 0.0000, -1783.4161, 1699.3127, 0.0000, 128, 164, 100
L -1781.7027, 1717.7201, 0.0000, -1782.8325, 1704.5747, 0.0000, 128, 164, 100
L -1778.1027, 1717.7201, 0.0000, -1778.3684, 1702.5526, 0.0000, 104, 140, 84
L -1758.0848, 1725.7734, 0.0000, -1755.9569, 1709.4046, 0.0000, 128, 164, 100
L -1754.4848, 1725.7734, 0.0000, -1753.2971, 1710.3991, 0.0000, 146, 172, 116
L -1750.8848, 1725.7734, 0.0000, -1751.6060, 1711.0511, 0.0000, 128, 164, 100
L -1747.2848, 1725.7734, 0.0000, -1748.1796, 1709.8135, 0.0000, 104, 140, 84
