P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -1516.1387, 2010.8348, 0.0000, -1467.4552, 2004.7455, 0.0000, 78, 116, 64
L -1467.4552, 2004.7455, 0.0000, -1420.5648, 2002.4851, 0.0000, 78, 116, 64
L -1420.5648, 2002.4851, 0.0000, -1370.6322, 2003.5287, 0.0000, 78, 116, 64
L -1278.3577, 2026.6738, 0.0000, -1224.0691, 2019.7204, 0.0000, 78, 116, 64
L -1224.0691, 2019.7204, 0.0000, -1174.9333, 2024.8895, 0.0000, 78, 116, 64
L -1174.9333, 2024.8895, 0.0000, -1121.4994, 2016.6528, 0.0000, 78, 116, 64
L -1121.4994, 2016.6528, 0.0000, -1071.6865, 2010.4747, 0.0000, 78, 116, 64
L -1071.6865, 2010.4747, 0.0000, -1027.6650, 2018.5441, 0.0000, 78, 116, 64
L -1027.6650, 2018.5441, 0.0000, -982.3396, 2011.8575, 0.0000, 78, 116, 64
L -834.9446, 2042.1180, 0.0000, -778.7396, 2037.9308, 0.0000, 78, 116, 64
L -778.7396, 2037.9308, 0.0000, -727.6160, 2030.5343, 0.0000, 78, 116, 64
L -727.6160, 2030.5343, 0.0000, -682.7978, 2034.6147, 0.0000, 78, 116, 64
L -682.7978, 2034.6147, 0.0000, -636.3067, 2026.4066, 0.0000, 78, 116, 64
L -636.3067, 2026.4066, 0.0000, -589.8687, 2030.2844, 0.0000, 78, 116, 64
L -589.8687, 2030.2844, 0.0000, -541.5954, 2027.8211, 0.0000, 78, 116, 64
L -541.5954, 2027.8211, 0.0000, -486.5945, 2026.2625, 0.0000, 78, 116, 64
L -486.5945, 2026.2625, 0.0000, -441.6984, 2021.9566, 0.0000, 78, 116, 64
L -441.6984, 2021.9566, 0.0000, -391.1823, 2028.2148, 0.0000, 78, 116, 64
L -325.2843, 2028.4424, 0.0000, -270.3758, 2022.7225, 0.0000, 78, 116, 64
L -270.3758, 2022.7225, 0.0000, -225.2309, 2017.4535, 0.0000, 78, 116, 64
L -225.2309, 2017.4535, 0.0000, -180.9689, 2025.2196, 0.0000, 78, 116, 64
L -180.9689, 2025.2196, 0.0000, -127.5322, 2017.8342, 0.0000, 78, 116, 64
L -127.5322, 2017.8342, 0.0000, -84.4523, 2024.5325, 0.0000, 78, 116, 64
L 94.2433, 2036.6068, 0.0000, 135.8190, 2043.0616, 0.0000, 78, 116, 64
L 473.2146, 2044.0373, 0.0000, 538.2022, 2035.2865, 0.0000, 78, 116, 64
L 538.2022, 2035.2865, 0.0000, 593.6466, 2036.2811, 0.0000, 78, 116, 64
L 593.6466, 2036.2811, 0.0000, 661.8165, 2043.7833, 0.0000, 78, 116, 64
L 661.8165, 2043.7833, 0.0000, 716.7511, 2035.1798, 0.0000, 78, 116, 64
L 716.7511, 2035.1798, 0.0000, 771.1653, 2028.4347, 0.0000, 78, 116, 64
L 771.1653, 2028.4347, 0.0000, 839.7102, 2019.4566, 0.0000, 78, 116, 64
L 839.7102, 2019.4566, 0.0000, 900.9703, 2013.3697, 0.0000, 78, 116, 64
L 900.9703, 2013.3697, 0.0000, 960.9577, 2015.5556, 0.0000, 78, 116, 64
L 1064.6969, 2029.9696, 0.0000, 1110.6063, 2026.0741, 0.0000, 78, 116, 64
L 1110.6063, 2026.0741, 0.0000, 1155.3507, 2027.9853, 0.0000, 78, 116, 64
L 1155.3507, 2027.9853, 0.0000, 1194.9815, 2033.6453, 0.0000, 78, 116, 64
L 1194.9815, 2033.6453, 0.0000, 1239.3367, 2038.3723, 0.0000, 78, 116, 64
L 1239.3367, 2038.3723, 0.0000, 1285.7106, 2031.4634, 0.0000, 78, 116, 64
L 1285.7106, 2031.4634, 0.0000, 1333.3618, 2031.6119, 0.0000, 78, 116, 64
L 1333.3618, 2031.6119, 0.0000, 1373.2209, 2038.7183, 0.0000, 78, 116, 64
L 1457.2738, 2032.0390, 0.0000, 1503.1662, 2035.4869, 0.0000, 78, 116, 64
L 1503.1662, 2035.4869, 0.0000, 1561.8215, 2042.0901, 0.0000, 78, 116, 64
L 1561.8215, 2042.0901, 0.0000, 1609.4268, 2040.2169, 0.0000, 78, 116, 64
L 1609.4268, 2040.2169, 0.0000, 1654.3214, 2038.9309, 0.0000, 78, 116, 64
L 1654.3214, 2038.9309, 0.0000, 1700.5697, 2043.9662, 0.0000, 78, 116, 64
L 1700.5697, 2043.9662, 0.0000, 1757.8894, 2052.0986, 0.0000, 78, 116, 64
L 1757.8894, 2052.0986, 0.0000, 1814.8155, 2049.8987, 0.0000, 78, 116, 64
L 1814.8155, 2049.8987, 0.0000, 1874.4457, 2053.0862, 0.0000, 78, 116, 64
L 1874.4457, 2053.0862, 0.0000, 1928.7384, 2047.6951, 0.0000, 78, 116, 64
L 2002.0774, 2028.4860, 0.0000, 2057.2119, 2034.5899, 0.0000, 78, 116, 64
L 2057.2119, 2034.5899, 0.0000, 2108.7063, 2031.2629, 0.0000, 78, 116, 64
L 2108.7063, 2031.2629, 0.0000, 2164.1750, 2039.9105, 0.0000, 78, 116, 64
L 2164.1750, 2039.9105, 0.0000, 2218.2997, 2038.0845, 0.0000, 78, 116, 64
L 2218.2997, 2038.0845, 0.0000, 2271.9106, 2034.1975, 0.0000, 78, 116, 64
L 2271.9106, 2034.1975, 0.0000, 2336.2053, 2033.2416, 0.0000, 78, 116, 64
L 2483.2762, 2045.0201, 0.0000, 2539.6435, 2047.5275, 0.0000, 78, 116, 64
L 2539.6435, 2047.5275, 0.0000, 2594.2323, 2044.4786, 0.0000, 78, 116, 64
L 2972.6159, 2019.5119, 0.0000, 3024.5175, 2013.6711, 0.0000, 78, 116, 64
L 3024.5175, 2013.6711, 0.0000, 3082.6531, 2007.6178, 0.0000, 78, 116, 64
L 3082.6531, 2007.6178, 0.0000, 3074.1898, 1989.4819, 0.0000, 46, 72, 48
L 3082.6531, 2007.6178, 0.0000, 3082.6531, 1983.4366, 0.0000, 46, 72, 48
L 3082.6531, 2007.6178, 0.0000, 3091.1165, 1989.4819, 0.0000, 46, 72, 48
L 3196.6331, 2020.4200, 0.0000, 3235.4594, 2025.9689, 0.0000, 78, 116, 64
L 3235.4594, 2025.9689, 0.0000, 3278.1280, 2024.3836, 0.0000, 78, 116, 64
L 3278.1280, 2024.3836, 0.0000, 3317.7162, 2032.1179, 0.0000, 78, 116, 64
L 3317.7162, 2032.1179, 0.0000, 3361.3088, 2024.2200, 0.0000, 78, 116, 64
L 3361.3088, 2024.2200, 0.0000, 3402.4076, 2018.4975, 0.0000, 78, 116, 64
L 3402.4076, 2018.4975, 0.0000, 3443.7115, 2013.0218, 0.0000, 78, 116, 64
L 3443.7115, 2013.0218, 0.0000, 3481.2229, 2011.1802, 0.0000, 78, 116, 64
L -3691.1873, 2106.1296, 0.0000, -3641.1564, 2103.7126, 0.0000, 56, 96, 52
L -3641.1564, 2103.7126, 0.0000, -3591.1098, 2103.7215, 0.0000, 56, 96, 52
L -3591.1098, 2103.7215, 0.0000, -3535.7739, 2100.1265, 0.0000, 56, 96, 52
L -3535.7739, 2100.1265, 0.0000, -3491.0128, 2105.6519, 0.0000, 56, 96, 52
L -3491.0128, 2105.6519, 0.0000, -3442.8232, 2107.0880, 0.0000, 56, 96, 52
L -3442.8232, 2107.0880, 0.0000, -3385.1338, 2111.4367, 0.0000, 56, 96, 52
L -3020.8331, 2127.2355, 0.0000, -2954.4273, 2125.9548, 0.0000, 56, 96, 52
L -2954.4273, 2125.9548, 0.0000, -2891.7397, 2125.7078, 0.0000, 56, 96, 52
L -2891.7397, 2125.7078, 0.0000, -2823.8478, 2125.6405, 0.0000, 56, 96, 52
L -2823.8478, 2125.6405, 0.0000, -2763.9999, 2128.4076, 0.0000, 56, 96, 52
L -2763.9999, 2128.4076, 0.0000, -2711.5385, 2124.5828, 0.0000, 56, 96, 52
L -2711.5385, 2124.5828, 0.0000, -2645.5649, 2129.1716, 0.0000, 56, 96, 52
L -2645.5649, 2129.1716, 0.0000, -2588.7718, 2135.0398, 0.0000, 56, 96, 52
L -2442.3672, 2116.7127, 0.0000, -2388.9666, 2123.6807, 0.0000, 56, 96, 52
L -2388.9666, 2123.6807, 0.0000, -2338.7935, 2128.3960, 0.0000, 56, 96, 52
L -2338.7935, 2128.3960, 0.0000, -2284.4820, 2133.6507, 0.0000, 56, 96, 52
L -2284.4820, 2133.6507, 0.0000, -2232.8665, 2125.6923, 0.0000, 56, 96, 52
L -2232.8665, 2125.6923, 0.0000, -2186.7168, 2123.9934, 0.0000, 56, 96, 52
L -2186.7168, 2123.9934, 0.0000, -2140.8480, 2119.1061, 0.0000, 56, 96, 52
L -2140.8480, 2119.1061, 0.0000, -2086.8838, 2126.6694, 0.0000, 56, 96, 52
L -2086.8838, 2126.6694, 0.0000, -2037.2195, 2120.2885, 0.0000, 56, 96, 52
L -1945.0525, 2132.8699, 0.0000, -1886.8087, 2127.6359, 0.0000, 56, 96, 52
L -1886.8087, 2127.6359, 0.0000, -1825.4316, 2122.2811, 0.0000, 56, 96, 52
L -1825.4316, 2122.2811, 0.0000, -1766.1149, 2117.3238, 0.0000, 56, 96, 52
L -1766.1149, 2117.3238, 0.0000, -1709.6331, 2121.9821, 0.0000, 56, 96, 52
L -1709.6331, 2121.9821, 0.0000, -1651.1484, 2122.0359, 0.0000, 56, 96, 52
L -1651.1484, 2122.0359, 0.0000, -1595.0214, 2118.8056, 0.0000, 56, 96, 52
L -1595.0214, 2118.8056, 0.0000, -1525.5216, 2123.7454, 0.0000, 56, 96, 52
L -1525.5216, 2123.7454, 0.0000, -1456.7438, 2125.8372, 0.0000, 56, 96, 52
L -1456.7438, 2125.8372, 0.0000, -1387.6041, 2119.8930, 0.0000, 56, 96, 52
L -1255.4235, 2105.7602, 0.0000, -1202.4377, 2110.7866, 0.0000, 56, 96, 52
L -1202.4377, 2110.7866, 0.0000, -1142.7732, 2108.7096, 0.0000, 56, 96, 52
L -1142.7732, 2108.7096, 0.0000, -1081.7665, 2111.5261, 0.0000, 56, 96, 52
L -1081.7665, 2111.5261, 0.0000, -1011.9369, 2105.4626, 0.0000, 56, 96, 52
L -1011.9369, 2105.4626, 0.0000, -948.9171, 2096.9610, 0.0000, 56, 96, 52
L -948.9171, 2096.9610, 0.0000, -883.1934, 2100.3363, 0.0000, 56, 96, 52
L -883.1934, 2100.3363, 0.0000, -812.9936, 2106.8264, 0.0000, 56, 96, 52
L -812.9936, 2106.8264, 0.0000, -758.2714, 2110.9004, 0.0000, 56, 96, 52
L -758.2714, 2110.9004, 0.0000, -689.8261, 2105.2865, 0.0000, 56, 96, 52
L -689.8261, 2105.2865, 0.0000, -621.9117, 2111.3491, 0.0000, 56, 96, 52
L -545.6966, 2116.4795, 0.0000, -498.6368, 2113.2715, 0.0000, 56, 96, 52
L -498.6368, 2113.2715, 0.0000, -461.2243, 2121.1958, 0.0000, 56, 96, 52
L -461.2243, 2121.1958, 0.0000, -417.8842, 2114.2407, 0.0000, 56, 96, 52
L -417.8842, 2114.2407, 0.0000, -369.3968, 2123.0902, 0.0000, 56, 96, 52
L -369.3968, 2123.0902, 0.0000, -328.2893, 2116.8331, 0.0000, 56, 96, 52
L 204.0193, 2132.3696, 0.0000, 245.6654, 2130.8938, 0.0000, 56, 96, 52
L 245.6654, 2130.8938, 0.0000, 280.2771, 2127.1075, 0.0000, 56, 96, 52
L 280.2771, 2127.1075, 0.0000, 321.5792, 2130.8970, 0.0000, 56, 96, 52
L 321.5792, 2130.8970, 0.0000, 360.7898, 2122.3821, 0.0000, 56, 96, 52
L 360.7898, 2122.3821, 0.0000, 403.8261, 2117.2043, 0.0000, 56, 96, 52
L 403.8261, 2117.2043, 0.0000, 442.8276, 2125.6811, 0.0000, 56, 96, 52
L 442.8276, 2125.6811, 0.0000, 478.5976, 2118.1933, 0.0000, 56, 96, 52
L 478.5976, 2118.1933, 0.0000, 511.1402, 2109.3795, 0.0000, 56, 96, 52
L 511.1402, 2109.3795, 0.0000, 551.3007, 2104.8064, 0.0000, 56, 96, 52
L 551.3007, 2104.8064, 0.0000, 584.0872, 2097.6925, 0.0000, 56, 96, 52
L 1025.5782, 2133.5510, 0.0000, 1075.1965, 2127.0180, 0.0000, 56, 96, 52
L 1075.1965, 2127.0180, 0.0000, 1122.1928, 2125.0106, 0.0000, 56, 96, 52
L 1122.1928, 2125.0106, 0.0000, 1175.8455, 2130.8107, 0.0000, 56, 96, 52
L 1175.8455, 2130.8107, 0.0000, 1229.7671, 2122.3775, 0.0000, 56, 96, 52
L 1229.7671, 2122.3775, 0.0000, 1284.9056, 2115.8125, 0.0000, 56, 96, 52
L 1284.9056, 2115.8125, 0.0000, 1334.6311, 2113.9363, 0.0000, 56, 96, 52
L 1334.6311, 2113.9363, 0.0000, 1378.7863, 2107.0454, 0.0000, 56, 96, 52
L 1378.7863, 2107.0454, 0.0000, 1423.5492, 2115.0898, 0.0000, 56, 96, 52
L 1423.5492, 2115.0898, 0.0000, 1478.7463, 2107.1331, 0.0000, 56, 96, 52
L 1478.7463, 2107.1331, 0.0000, 1536.2024, 2115.7915, 0.0000, 56, 96, 52
L 1600.2533, 2122.9151, 0.0000, 1654.1116, 2122.6297, 0.0000, 56, 96, 52
L 1654.1116, 2122.6297, 0.0000, 1697.7912, 2126.6352, 0.0000, 56, 96, 52
L 1697.7912, 2126.6352, 0.0000, 1742.8273, 2119.8585, 0.0000, 56, 96, 52
L 1742.8273, 2119.8585, 0.0000, 1787.9153, 2124.6017, 0.0000, 56, 96, 52
L 1787.9153, 2124.6017, 0.0000, 1844.1896, 2117.9673, 0.0000, 56, 96, 52
L 1844.1896, 2117.9673, 0.0000, 1899.3674, 2109.5302, 0.0000, 56, 96, 52
L 1899.3674, 2109.5302, 0.0000, 1942.8196, 2108.1080, 0.0000, 56, 96, 52
L 1942.8196, 2108.1080, 0.0000, 1995.7358, 2110.2224, 0.0000, 56, 96, 52
L 2148.4404, 2119.2191, 0.0000, 2199.5578, 2113.8661, 0.0000, 56, 96, 52
L 2199.5578, 2113.8661, 0.0000, 2252.1424, 2106.8249, 0.0000, 56, 96, 52
L 2252.1424, 2106.8249, 0.0000, 2308.5044, 2110.6124, 0.0000, 56, 96, 52
L 2308.5044, 2110.6124, 0.0000, 2359.0630, 2113.1488, 0.0000, 56, 96, 52
L 2359.0630, 2113.1488, 0.0000, 2413.3992, 2118.0994, 0.0000, 56, 96, 52
L 2413.3992, 2118.0994, 0.0000, 2469.0674, 2111.3014, 0.0000, 56, 96, 52
L 2469.0674, 2111.3014, 0.0000, 2525.8605, 2111.7299, 0.0000, 56, 96, 52
L 2525.8605, 2111.7299, 0.0000, 2580.6316, 2110.2828, 0.0000, 56, 96, 52
L 2580.6316, 2110.2828, 0.0000, 2631.9694, 2104.0108, 0.0000, 56, 96, 52
L 2990.5788, 2110.0058, 0.0000, 3036.1100, 2107.0614, 0.0000, 56, 96, 52
L 3036.1100, 2107.0614, 0.0000, 3072.8651, 2110.3944, 0.0000, 56, 96, 52
L 3072.8651, 2110.3944, 0.0000, 3112.6343, 2111.0422, 0.0000, 56, 96, 52
L 3112.6343, 2111.0422, 0.0000, 3156.1094, 2105.7523, 0.0000, 56, 96, 52
L 3256.5147, 2133.3660, 0.0000, 3300.0121, 2132.8452, 0.0000, 56, 96, 52
L 3300.0121, 2132.8452, 0.0000, 3338.1988, 2135.8833, 0.0000, 56, 96, 52
L 3338.1988, 2135.8833, 0.0000, 3373.4029, 2137.3885, 0.0000, 56, 96, 52
L 3373.4029, 2137.3885, 0.0000, 3406.6114, 2145.3211, 0.0000, 56, 96, 52
L 3406.6114, 2145.3211, 0.0000, 3450.2313, 2145.2030, 0.0000, 56, 96, 52
L -3718.3715, 2205.5380, 0.0000, -3678.9010, 2207.1891, 0.0000, 78, 116, 64
L -3678.9010, 2207.1891, 0.0000, -3631.0448, 2205.5755, 0.0000, 78, 116, 64
L -3631.0448, 2205.5755, 0.0000, -3589.6792, 2208.4393, 0.0000, 78, 116, 64
L -3589.6792, 2208.4393, 0.0000, -3547.2794, 2201.8225, 0.0000, 78, 116, 64
L -3547.2794, 2201.8225, 0.0000, -3509.4795, 2193.2457, 0.0000, 78, 116, 64
L -3509.4795, 2193.2457, 0.0000, -3462.4108, 2192.0875, 0.0000, 78, 116, 64
L -3462.4108, 2192.0875, 0.0000, -3415.3501, 2196.6597, 0.0000, 78, 116, 64
L -3415.3501, 2196.6597, 0.0000, -3373.9682, 2195.9175, 0.0000, 78, 116, 64
L -3373.9682, 2195.9175, 0.0000, -3328.1224, 2198.0635, 0.0000, 78, 116, 64
L -3266.8279, 2200.2412, 0.0000, -3214.8074, 2204.4206, 0.0000, 78, 116, 64
L -3214.8074, 2204.4206, 0.0000, -3164.7975, 2207.3166, 0.0000, 78, 116, 64
L -3164.7975, 2207.3166, 0.0000, -3114.6322, 2210.5396, 0.0000, 78, 116, 64
L -3114.6322, 2210.5396, 0.0000, -3064.9325, 2210.3840, 0.0000, 78, 116, 64
L -3064.9325, 2210.3840, 0.0000, -3014.4658, 2202.9846, 0.0000, 78, 116, 64
L -3014.4658, 2202.9846, 0.0000, -2962.1769, 2210.7717, 0.0000, 78, 116, 64
L -2497.7017, 2222.9257, 0.0000, -2442.9616, 2214.1262, 0.0000, 78, 116, 64
L -2442.9616, 2214.1262, 0.0000, -2378.2820, 2209.5179, 0.0000, 78, 116, 64
L -2378.2820, 2209.5179, 0.0000, -2319.2091, 2209.3684, 0.0000, 78, 116, 64
L -2319.2091, 2209.3684, 0.0000, -2259.9014, 2214.1671, 0.0000, 78, 116, 64
L -2259.9014, 2214.1671, 0.0000, -2203.7257, 2218.7624, 0.0000, 78, 116, 64
L -2203.7257, 2218.7624, 0.0000, -2137.1746, 2215.4633, 0.0000, 78, 116, 64
L -2043.7992, 2204.2167, 0.0000, -1993.1668, 2199.1719, 0.0000, 78, 116, 64
L -1993.1668, 2199.1719, 0.0000, -1934.5490, 2195.2794, 0.0000, 78, 116, 64
L -1934.5490, 2195.2794, 0.0000, -1880.9974, 2186.9515, 0.0000, 78, 116, 64
L -1880.9974, 2186.9515, 0.0000, -1830.2264, 2181.6325, 0.0000, 78, 116, 64
L -1830.2264, 2181.6325, 0.0000, -1763.8712, 2177.4982, 0.0000, 78, 116, 64
L -1763.8712, 2177.4982, 0.0000, -1713.2154, 2175.1467, 0.0000, 78, 116, 64
L -1589.6741, 2218.1157, 0.0000, -1540.2447, 2212.4470, 0.0000, 78, 116, 64
L -1540.2447, 2212.4470, 0.0000, -1493.5969, 2214.9975, 0.0000, 78, 116, 64
L -1493.5969, 2214.9975, 0.0000, -1435.4998, 2209.1610, 0.0000, 78, 116, 64
L -1435.4998, 2209.1610, 0.0000, -1388.4171, 2217.5148, 0.0000, 78, 116, 64
L -1388.4171, 2217.5148, 0.0000, -1341.5855, 2212.2757, 0.0000, 78, 116, 64
L -1341.5855, 2212.2757, 0.0000, -1294.0210, 2206.6262, 0.0000, 78, 116, 64
L -1294.0210, 2206.6262, 0.0000, -1247.9609, 2206.4023, 0.0000, 78, 116, 64
L -1093.1828, 2219.4363, 0.0000, -1037.8467, 2217.7743, 0.0000, 78, 116, 64
L -1037.8467, 2217.7743, 0.0000, -981.4414, 2215.7314, 0.0000, 78, 116, 64
L -981.4414, 2215.7314, 0.0000, -932.4852, 2220.8480, 0.0000, 78, 116, 64
L -932.4852, 2220.8480, 0.0000, -883.9884, 2219.1161, 0.0000, 78, 116, 64
L -883.9884, 2219.1161, 0.0000, -830.6817, 2219.3001, 0.0000, 78, 116, 64
L -830.6817, 2219.3001, 0.0000, -787.7166, 2211.3401, 0.0000, 78, 116, 64
L -787.7166, 2211.3401, 0.0000, -741.7385, 2207.3162, 0.0000, 78, 116, 64
L -666.5016, 2215.7331, 0.0000, -613.4086, 2219.8581, 0.0000, 78, 116, 64
L -613.4086, 2219.8581, 0.0000, -556.4060, 2211.3636, 0.0000, 78, 116, 64
L -556.4060, 2211.3636, 0.0000, -487.3168, 2208.5090, 0.0000, 78, 116, 64
L -487.3168, 2208.5090, 0.0000, -432.1431, 2205.0604, 0.0000, 78, 116, 64
L -76.8209, 2201.3827, 0.0000, -7.9264, 2201.1616, 0.0000, 78, 116, 64
L -7.9264, 2201.1616, 0.0000, 55.9881, 2192.3544, 0.0000, 78, 116, 64
L 55.9881, 2192.3544, 0.0000, 111.5884, 2191.8868, 0.0000, 78, 116, 64
L 805.1116, 2225.2588, 0.0000, 844.4705, 2222.8497, 0.0000, 78, 116, 64
L 844.4705, 2222.8497, 0.0000, 883.9764, 2230.1112, 0.0000, 78, 116, 64
L 883.9764, 2230.1112, 0.0000, 923.2250, 2235.3750, 0.0000, 78, 116, 64
L 923.2250, 2235.3750, 0.0000, 966.3222, 2234.1565, 0.0000, 78, 116, 64
L 966.3222, 2234.1565, 0.0000, 1008.1518, 2231.3157, 0.0000, 78, 116, 64
L 1008.1518, 2231.3157, 0.0000, 1054.8003, 2233.1857, 0.0000, 78, 116, 64
L 1158.5911, 2216.6103, 0.0000, 1210.2907, 2219.7147, 0.0000, 78, 116, 64
L 1210.2907, 2219.7147, 0.0000, 1256.8131, 2223.2631, 0.0000, 78, 116, 64
L 1256.8131, 2223.2631, 0.0000, 1307.3802, 2219.9093, 0.0000, 78, 116, 64
L 1307.3802, 2219.9093, 0.0000, 1354.8588, 2226.0397, 0.0000, 78, 116, 64
L 1354.8588, 2226.0397, 0.0000, 1404.3240, 2228.4312, 0.0000, 78, 116, 64
L 1404.3240, 2228.4312, 0.0000, 1456.3222, 2226.9402, 0.0000, 78, 116, 64
L 1456.3222, 2226.9402, 0.0000, 1510.1620, 2221.3655, 0.0000, 78, 116, 64
L 1510.1620, 2221.3655, 0.0000, 1557.3962, 2215.7692, 0.0000, 78, 116, 64
L 1671.1372, 2209.7632, 0.0000, 1715.6883, 2201.9883, 0.0000, 78, 116, 64
L 1715.6883, 2201.9883, 0.0000, 1751.7407, 2195.4412, 0.0000, 78, 116, 64
L 1751.7407, 2195.4412, 0.0000, 1790.8808, 2190.9801, 0.0000, 78, 116, 64
L 1790.8808, 2190.9801, 0.0000, 1832.6611, 2196.4569, 0.0000, 78, 116, 64
L 1832.6611, 2196.4569, 0.0000, 1879.2580, 2187.6096, 0.0000, 78, 116, 64
L 1879.2580, 2187.6096, 0.0000, 1917.1643, 2181.1338, 0.0000, 78, 116, 64
L 2008.8384, 2208.2281, 0.0000, 2065.5996, 2212.4690, 0.0000, 78, 116, 64
L 2065.5996, 2212.4690, 0.0000, 2125.4960, 2207.4102, 0.0000, 78, 116, 64
L 2125.4960, 2207.4102, 0.0000, 2185.1975, 2215.3627, 0.0000, 78, 116, 64
L 2185.1975, 2215.3627, 0.0000, 2236.6027, 2207.6203, 0.0000, 78, 116, 64
L 2236.6027, 2207.6203, 0.0000, 2289.9233, 2212.6413, 0.0000, 78, 116, 64
L 2289.9233, 2212.6413, 0.0000, 2344.2795, 2216.1039, 0.0000, 78, 116, 64
L 2344.2795, 2216.1039, 0.0000, 2399.5476, 2221.8071, 0.0000, 78, 116, 64
L 2399.5476, 2221.8071, 0.0000, 2463.3457, 2230.0326, 0.0000, 78, 116, 64
L 2463.3457, 2230.0326, 0.0000, 2511.5618, 2226.8740, 0.0000, 78, 116, 64
L 3016.7358, 2206.2290, 0.0000, 3068.3510, 2214.7319, 0.0000, 78, 116, 64
L 3068.3510, 2214.7319, 0.0000, 3129.5452, 2221.5182, 0.0000, 78, 116, 64
L 3129.5452, 2221.5182, 0.0000, 3182.6653, 2213.4132, 0.0000, 78, 116, 64
L 3323.7594, 2209.9663, 0.0000, 3363.7841, 2204.3371, 0.0000, 78, 116, 64
L 3363.7841, 2204.3371, 0.0000, 3406.9729, 2200.2023, 0.0000, 78, 116, 64
L 3406.9729, 2200.2023, 0.0000, 3456.0389, 2208.1411, 0.0000, 78, 116, 64
L -3726.8750, 2284.8079, 0.0000, -3682.0593, 2290.9199, 0.0000, 56, 96, 52
L -3682.0593, 2290.9199, 0.0000, -3636.8456, 2297.3219, 0.0000, 56, 96, 52
L -3636.8456, 2297.3219, 0.0000, -3586.6298, 2295.5337, 0.0000, 56, 96, 52
L -3586.6298, 2295.5337, 0.0000, -3544.4189, 2301.7387, 0.0000, 56, 96, 52
L -3544.4189, 2301.7387, 0.0000, -3502.3409, 2293.2892, 0.0000, 56, 96, 52
L -3502.3409, 2293.2892, 0.0000, -3456.9056, 2292.5501, 0.0000, 56, 96, 52
L -3456.9056, 2292.5501, 0.0000, -3415.6756, 2283.6865, 0.0000, 56, 96, 52
L -3415.6756, 2283.6865, 0.0000, -3377.2555, 2286.6494, 0.0000, 56, 96, 52
L -2978.8518, 2293.7000, 0.0000, -2936.8658, 2301.0318, 0.0000, 56, 96, 52
L -2936.8658, 2301.0318, 0.0000, -2891.2702, 2298.8307, 0.0000, 56, 96, 52
L -2891.2702, 2298.8307, 0.0000, -2852.5883, 2298.6318, 0.0000, 56, 96, 52
L -2852.5883, 2298.6318, 0.0000, -2810.7886, 2298.2503, 0.0000, 56, 96, 52
L -2810.7886, 2298.2503, 0.0000, -2775.3897, 2301.5965, 0.0000, 56, 96, 52
L -2775.3897, 2301.5965, 0.0000, -2739.0020, 2298.8492, 0.0000, 56, 96, 52
L -2739.0020, 2298.8492, 0.0000, -2703.5420, 2305.7505, 0.0000, 56, 96, 52
L -2466.9267, 2298.0643, 0.0000, -2421.5192, 2290.0170, 0.0000, 56, 96, 52
L -2421.5192, 2290.0170, 0.0000, -2375.5056, 2286.0909, 0.0000, 56, 96, 52
L -2375.5056, 2286.0909, 0.0000, -2326.1757, 2292.7619, 0.0000, 56, 96, 52
L -2326.1757, 2292.7619, 0.0000, -2285.1791, 2297.5645, 0.0000, 56, 96, 52
L -2285.1791, 2297.5645, 0.0000, -2237.7331, 2298.8647, 0.0000, 56, 96, 52
L -2237.7331, 2298.8647, 0.0000, -2190.5804, 2297.9918, 0.0000, 56, 96, 52
L -2190.5804, 2297.9918, 0.0000, -2137.9430, 2294.3272, 0.0000, 56, 96, 52
L -2137.9430, 2294.3272, 0.0000, -2086.7475, 2297.3736, 0.0000, 56, 96, 52
L -1955.7767, 2288.7149, 0.0000, -1890.3221, 2280.6919, 0.0000, 56, 96, 52
L -1890.3221, 2280.6919, 0.0000, -1825.4818, 2282.2863, 0.0000, 56, 96, 52
L -1825.4818, 2282.2863, 0.0000, -1770.9617, 2288.0816, 0.0000, 56, 96, 52
L -1770.9617, 2288.0816, 0.0000, -1709.6374, 2294.5214, 0.0000, 56, 96, 52
L -1709.6374, 2294.5214, 0.0000, -1644.0919, 2298.2094, 0.0000, 56, 96, 52
L -1644.0919, 2298.2094, 0.0000, -1580.7107, 2293.9186, 0.0000, 56, 96, 52
L -1580.7107, 2293.9186, 0.0000, -1515.8544, 2301.2215, 0.0000, 56, 96, 52
L -1393.5610, 2283.8113, 0.0000, -1345.8058, 2289.8210, 0.0000, 56, 96, 52
L -1345.8058, 2289.8210, 0.0000, -1290.5084, 2286.1708, 0.0000, 56, 96, 52
L -1290.5084, 2286.1708, 0.0000, -1232.8744, 2294.3755, 0.0000, 56, 96, 52
L -1232.8744, 2294.3755, 0.0000, -1182.6554, 2289.5324, 0.0000, 56, 96, 52
L -1182.6554, 2289.5324, 0.0000, -1131.4163, 2286.5891, 0.0000, 56, 96, 52
L -1131.4163, 2286.5891, 0.0000, -1085.4922, 2288.2062, 0.0000, 56, 96, 52
L -1085.4922, 2288.2062, 0.0000, -1039.8365, 2294.3993, 0.0000, 56, 96, 52
