P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -3824.0045, 1432.0242, 0.0000, -3828.1905, 1436.9334, 0.0000, 50, 76, 50
L -3828.1905, 1436.9334, 0.0000, -3833.7810, 1442.0491, 0.0000, 50, 76, 50
L -3833.7810, 1442.0491, 0.0000, -3841.5291, 1439.7955, 0.0000, 50, 76, 50
L -3841.5291, 1439.7955, 0.0000, -3847.9867, 1437.8105, 0.0000, 50, 76, 50
L -3847.9867, 1437.8105, 0.0000, -3856.1584, 1438.9006, 0.0000, 50, 76, 50
L -3856.1584, 1438.9006, 0.0000, -3861.6349, 1434.2957, 0.0000, 50, 76, 50
L -3861.6349, 1434.2957, 0.0000, -3862.7920, 1427.4056, 0.0000, 50, 76, 50
L -3862.7920, 1427.4056, 0.0000, -3867.9821, 1422.8401, 0.0000, 50, 76, 50
L -3867.9821, 1422.8401, 0.0000, -3871.3300, 1416.6026, 0.0000, 50, 76, 50
L -3871.3300, 1416.6026, 0.0000, -3866.3698, 1410.7453, 0.0000, 50, 76, 50
L -3866.3698, 1410.7453, 0.0000, -3863.5403, 1405.4194, 0.0000, 50, 76, 50
L -3863.5403, 1405.4194, 0.0000, -3862.4989, 1398.1492, 0.0000, 50, 76, 50
L -3862.4989, 1398.1492, 0.0000, -3855.4101, 1395.4451, 0.0000, 50, 76, 50
L -3855.4101, 1395.4451, 0.0000, -3847.8709, 1395.7749, 0.0000, 50, 76, 50
L -3847.8709, 1395.7749, 0.0000, -3841.5291, 1391.8890, 0.0000, 50, 76, 50
L -3841.5291, 1391.8890, 0.0000, -3833.8967, 1391.5363, 0.0000, 50, 76, 50
L -3833.8967, 1391.5363, 0.0000, -3828.9387, 1397.4123, 0.0000, 50, 76, 50
L -3828.9387, 1397.4123, 0.0000, -3823.1405, 1400.4206, 0.0000, 50, 76, 50
L -3823.1405, 1400.4206, 0.0000, -3815.6462, 1403.4523, 0.0000, 50, 76, 50
L -3815.6462, 1403.4523, 0.0000, -3815.3978, 1410.4410, 0.0000, 50, 76, 50
L -3815.3978, 1410.4410, 0.0000, -3816.8907, 1416.6026, 0.0000, 50, 76, 50
L -3841.5291, 1438.9227, 0.0000, -3841.5291, 1458.2326, 0.0000, 56, 48, 40
L -85.2647, -742.8170, 0.0000, -85.2647, -813.6441, 0.0000, 84, 82, 76
L -85.2647, -781.7719, 0.0000, -101.2615, -805.1543, 0.0000, 84, 82, 76
L -85.2647, -771.1478, 0.0000, -63.7817, -795.6420, 0.0000, 84, 82, 76
L -85.2647, -792.3959, 0.0000, -75.7569, -809.7998, 0.0000, 84, 82, 76
L -1534.9941, 2948.7461, 0.0000, -1534.9941, 2853.0398, 0.0000, 84, 82, 76
L -1534.9941, 2896.1076, 0.0000, -1556.6101, 2864.5117, 0.0000, 84, 82, 76
L -1534.9941, 2910.4636, 0.0000, -1505.9648, 2877.3654, 0.0000, 84, 82, 76
L -1534.9941, 2881.7517, 0.0000, -1522.1466, 2858.2344, 0.0000, 84, 82, 76
L -2720.8109, -962.7007, 0.0000, -2724.3948, -957.3078, 0.0000, 50, 76, 50
L -2724.3948, -957.3078, 0.0000, -2728.3293, -953.0796, 0.0000, 50, 76, 50
L -2728.3293, -953.0796, 0.0000, -2729.1774, -946.7827, 0.0000, 50, 76, 50
L -2729.1774, -946.7827, 0.0000, -2734.5310, -943.2900, 0.0000, 50, 76, 50
L -2734.5310, -943.2900, 0.0000, -2741.6205, -944.1597, 0.0000, 50, 76, 50
L -2741.6205, -944.1597, 0.0000, -2747.2660, -941.7417, 0.0000, 50, 76, 50
L -2747.2660, -941.7417, 0.0000, -2754.1084, -940.2290, 0.0000, 50, 76, 50
L -2754.1084, -940.2290, 0.0000, -2758.8042, -945.1142, 0.0000, 50, 76, 50
L -2758.8042, -945.1142, 0.0000, -2762.9610, -948.8891, 0.0000, 50, 76, 50
L -2762.9610, -948.8891, 0.0000, -2769.7933, -951.2553, 0.0000, 50, 76, 50
L -2769.7933, -951.2553, 0.0000, -2771.3341, -957.0256, 0.0000, 50, 76, 50
L -2771.3341, -957.0256, 0.0000, -2768.9338, -962.7007, 0.0000, 50, 76, 50
L -2768.9338, -962.7007, 0.0000, -2770.8780, -968.2683, 0.0000, 50, 76, 50
L -2770.8780, -968.2683, 0.0000, -2770.0050, -974.2537, 0.0000, 50, 76, 50
L -2770.0050, -974.2537, 0.0000, -2763.2054, -976.7274, 0.0000, 50, 76, 50
L -2763.2054, -976.7274, 0.0000, -2758.5925, -979.9646, 0.0000, 50, 76, 50
L -2758.5925, -979.9646, 0.0000, -2754.0756, -985.0649, 0.0000, 50, 76, 50
L -2754.0756, -985.0649, 0.0000, -2747.2660, -984.0899, 0.0000, 50, 76, 50
L -2747.2660, -984.0899, 0.0000, -2741.6533, -981.1342, 0.0000, 50, 76, 50
L -2741.6533, -981.1342, 0.0000, -2734.7427, -981.7888, 0.0000, 50, 76, 50
L -2734.7427, -981.7888, 0.0000, -2728.9329, -978.8338, 0.0000, 50, 76, 50
L -2728.9329, -978.8338, 0.0000, -2728.1176, -972.4294, 0.0000, 50, 76, 50
L -2728.1176, -972.4294, 0.0000, -2724.8509, -967.9861, 0.0000, 50, 76, 50
L -2724.8509, -967.9861, 0.0000, -2720.8109, -962.7007, 0.0000, 50, 76, 50
L -2747.2660, -942.9703, 0.0000, -2747.2660, -925.9008, 0.0000, 56, 48, 40
L -3944.1729, -1064.2695, 0.0000, -3944.1729, -1075.1075, 0.0000, 56, 48, 40
L -3964.4941, -1073.0754, 0.0000, -3944.1729, -1089.1630, 0.0000, 46, 72, 48
L -3944.1729, -1089.1630, 0.0000, -3923.8516, -1073.0754, 0.0000, 46, 72, 48
L -3964.4941, -1073.0754, 0.0000, -3923.8516, -1073.0754, 0.0000, 46, 72, 48
L -3961.3443, -1086.6229, 0.0000, -3944.1729, -1102.7105, 0.0000, 46, 72, 48
L -3944.1729, -1102.7105, 0.0000, -3927.0014, -1086.6229, 0.0000, 46, 72, 48
L -3961.3443, -1086.6229, 0.0000, -3927.0014, -1086.6229, 0.0000, 46, 72, 48
L -3958.1945, -1100.1704, 0.0000, -3944.1729, -1116.2580, 0.0000, 46, 72, 48
L -3944.1729, -1116.2580, 0.0000, -3930.1512, -1100.1704, 0.0000, 46, 72, 48
L -3958.1945, -1100.1704, 0.0000, -3930.1512, -1100.1704, 0.0000, 46, 72, 48
L -3955.0447, -1113.7179, 0.0000, -3944.1729, -1129.8055, 0.0000, 46, 72, 48
L -3944.1729, -1129.8055, 0.0000, -3933.3010, -1113.7179, 0.0000, 46, 72, 48
L -3955.0447, -1113.7179, 0.0000, -3933.3010, -1113.7179, 0.0000, 46, 72, 48
L -3733.5199, 2272.1054, 0.0000, -3732.1269, 2277.0133, 0.0000, 50, 76, 50
L -3732.1269, 2277.0133, 0.0000, -3732.5240, 2282.4788, 0.0000, 50, 76, 50
L -3732.5240, 2282.4788, 0.0000, -3738.5168, 2284.7989, 0.0000, 50, 76, 50
L -3738.5168, 2284.7989, 0.0000, -3742.9331, 2287.3599, 0.0000, 50, 76, 50
L -3742.9331, 2287.3599, 0.0000, -3746.8872, 2291.9882, 0.0000, 50, 76, 50
L -3746.8872, 2291.9882, 0.0000, -3752.9412, 2291.4893, 0.0000, 50, 76, 50
L -3752.9412, 2291.4893, 0.0000, -3757.9515, 2288.5603, 0.0000, 50, 76, 50
L -3757.9515, 2288.5603, 0.0000, -3763.9931, 2288.9508, 0.0000, 50, 76, 50
L -3763.9931, 2288.9508, 0.0000, -3769.4532, 2286.6359, 0.0000, 50, 76, 50
L -3769.4532, 2286.6359, 0.0000, -3770.2272, 2280.8879, 0.0000, 50, 76, 50
L -3770.2272, 2280.8879, 0.0000, -3772.7118, 2276.7672, 0.0000, 50, 76, 50
L -3772.7118, 2276.7672, 0.0000, -3776.5376, 2272.1054, 0.0000, 50, 76, 50
L -3776.5376, 2272.1054, 0.0000, -3773.6789, 2267.2156, 0.0000, 50, 76, 50
L -3773.6789, 2267.2156, 0.0000, -3769.7784, 2263.5510, 0.0000, 50, 76, 50
L -3769.7784, 2263.5510, 0.0000, -3768.9349, 2258.0310, 0.0000, 50, 76, 50
L -3768.9349, 2258.0310, 0.0000, -3764.4420, 2254.5759, 0.0000, 50, 76, 50
L -3764.4420, 2254.5759, 0.0000, -3758.0210, 2255.4225, 0.0000, 50, 76, 50
L -3758.0210, 2255.4225, 0.0000, -3752.9412, 2253.6337, 0.0000, 50, 76, 50
L -3752.9412, 2253.6337, 0.0000, -3746.8177, 2251.9946, 0.0000, 50, 76, 50
L -3746.8177, 2251.9946, 0.0000, -3742.4843, 2256.1668, 0.0000, 50, 76, 50
L -3742.4843, 2256.1668, 0.0000, -3739.0351, 2259.8680, 0.0000, 50, 76, 50
L -3739.0351, 2259.8680, 0.0000, -3732.9728, 2261.9601, 0.0000, 50, 76, 50
L -3732.9728, 2261.9601, 0.0000, -3731.1598, 2266.9695, 0.0000, 50, 76, 50
L -3731.1598, 2266.9695, 0.0000, -3733.5199, 2272.1054, 0.0000, 50, 76, 50
L -3752.9412, 2289.7427, 0.0000, -3752.9412, 2305.0013, 0.0000, 56, 48, 40
L -2605.4986, 1004.2517, 0.0000, -2601.8579, 1011.6962, 0.0000, 50, 76, 50
L -2601.8579, 1011.6962, 0.0000, -2606.5966, 1017.8849, 0.0000, 50, 76, 50
L -2606.5966, 1017.8849, 0.0000, -2614.2598, 1021.1214, 0.0000, 50, 76, 50
L -2614.2598, 1021.1214, 0.0000, -2618.0213, 1027.7376, 0.0000, 50, 76, 50
L -2618.0213, 1027.7376, 0.0000, -2624.9478, 1032.1087, 0.0000, 50, 76, 50
L -2624.9478, 1032.1087, 0.0000, -2633.4299, 1028.9390, 0.0000, 50, 76, 50
L -2633.4299, 1028.9390, 0.0000, -2640.8169, 1028.5121, 0.0000, 50, 76, 50
L -2640.8169, 1028.5121, 0.0000, -2649.9337, 1029.4068, 0.0000, 50, 76, 50
L -2649.9337, 1029.4068, 0.0000, -2654.7903, 1023.0489, 0.0000, 50, 76, 50
L -2654.7903, 1023.0489, 0.0000, -2656.9779, 1016.2157, 0.0000, 50, 76, 50
L -2656.9779, 1016.2157, 0.0000, -2663.9068, 1011.4380, 0.0000, 50, 76, 50
L -2663.9068, 1011.4380, 0.0000, -2665.7418, 1004.2517, 0.0000, 50, 76, 50
L -2665.7418, 1004.2517, 0.0000, -2660.0483, 997.9752, 0.0000, 50, 76, 50
L -2660.0483, 997.9752, 0.0000, -2658.7686, 991.3779, 0.0000, 50, 76, 50
L -2658.7686, 991.3779, 0.0000, -2656.8581, 983.6349, 0.0000, 50, 76, 50
L -2656.8581, 983.6349, 0.0000, -2648.1429, 981.8261, 0.0000, 50, 76, 50
L -2648.1429, 981.8261, 0.0000, -2640.5399, 980.9012, 0.0000, 50, 76, 50
L -2640.5399, 980.9012, 0.0000, -2633.4299, 975.9251, 0.0000, 50, 76, 50
L -2633.4299, 975.9251, 0.0000, -2625.2248, 977.3045, 0.0000, 50, 76, 50
L -2625.2248, 977.3045, 0.0000, -2619.8121, 983.4953, 0.0000, 50, 76, 50
L -2619.8121, 983.4953, 0.0000, -2612.1920, 985.5623, 0.0000, 50, 76, 50
L -2612.1920, 985.5623, 0.0000, -2604.8058, 989.7087, 0.0000, 50, 76, 50
L -2604.8058, 989.7087, 0.0000, -2605.7164, 997.7170, 0.0000, 50, 76, 50
L -2605.7164, 997.7170, 0.0000, -2605.4986, 1004.2517, 0.0000, 50, 76, 50
L -2633.4299, 1028.9514, 0.0000, -2633.4299, 1050.3200, 0.0000, 56, 48, 40
L -481.0202, 1460.4217, 0.0000, -480.2375, 1466.0509, 0.0000, 50, 76, 50
L -480.2375, 1466.0509, 0.0000, -485.7555, 1469.7474, 0.0000, 50, 76, 50
L -485.7555, 1469.7474, 0.0000, -488.9841, 1473.7332, 0.0000, 50, 76, 50
L -488.9841, 1473.7332, 0.0000, -491.7054, 1479.3300, 0.0000, 50, 76, 50
L -491.7054, 1479.3300, 0.0000, -498.1984, 1479.8392, 0.0000, 50, 76, 50
L -498.1984, 1479.8392, 0.0000, -504.1107, 1478.4120, 0.0000, 50, 76, 50
L -504.1107, 1478.4120, 0.0000, -510.2325, 1480.5271, 0.0000, 50, 76, 50
L -510.2325, 1480.5271, 0.0000, -516.3066, 1479.0107, 0.0000, 50, 76, 50
L -516.3066, 1479.0107, 0.0000, -518.8184, 1473.3645, 0.0000, 50, 76, 50
L -518.8184, 1473.3645, 0.0000, -523.0943, 1470.0667, 0.0000, 50, 76, 50
L -523.0943, 1470.0667, 0.0000, -528.1934, 1466.1003, 0.0000, 50, 76, 50
L -528.1934, 1466.1003, 0.0000, -526.3634, 1460.4217, 0.0000, 50, 76, 50
L -526.3634, 1460.4217, 0.0000, -524.0357, 1455.7235, 0.0000, 50, 76, 50
L -524.0357, 1455.7235, 0.0000, -525.0239, 1449.7964, 0.0000, 50, 76, 50
L -525.0239, 1449.7964, 0.0000, -521.0466, 1445.5182, 0.0000, 50, 76, 50
L -521.0466, 1445.5182, 0.0000, -514.3770, 1444.7738, 0.0000, 50, 76, 50
L -514.3770, 1444.7738, 0.0000, -509.9340, 1441.2968, 0.0000, 50, 76, 50
L -509.9340, 1441.2968, 0.0000, -504.1107, 1438.5100, 0.0000, 50, 76, 50
L -504.1107, 1438.5100, 0.0000, -498.4969, 1441.9847, 0.0000, 50, 76, 50
L -498.4969, 1441.9847, 0.0000, -493.6350, 1444.4546, 0.0000, 50, 76, 50
L -493.6350, 1444.4546, 0.0000, -486.7560, 1445.1495, 0.0000, 50, 76, 50
L -486.7560, 1445.1495, 0.0000, -483.8259, 1450.1157, 0.0000, 50, 76, 50
L -483.8259, 1450.1157, 0.0000, -484.3952, 1455.7729, 0.0000, 50, 76, 50
L -484.3952, 1455.7729, 0.0000, -481.0202, 1460.4217, 0.0000, 50, 76, 50
L -504.1107, 1479.0124, 0.0000, -504.1107, 1495.0959, 0.0000, 56, 48, 40
L -213.9689, 2631.1497, 0.0000, -213.9689, 2619.6966, 0.0000, 56, 48, 40
L -235.4435, 2621.8440, 0.0000, -213.9689, 2604.8433, 0.0000, 46, 72, 48
L -213.9689, 2604.8433, 0.0000, -192.4942, 2621.8440, 0.0000, 46, 72, 48
L -235.4435, 2621.8440, 0.0000, -192.4942, 2621.8440, 0.0000, 46, 72, 48
L -232.1150, 2607.5276, 0.0000, -213.9689, 2590.5268, 0.0000, 46, 72, 48
L -213.9689, 2590.5268, 0.0000, -195.8228, 2607.5276, 0.0000, 46, 72, 48
L -232.1150, 2607.5276, 0.0000, -195.8228, 2607.5276, 0.0000, 46, 72, 48
L -228.7864, 2593.2111, 0.0000, -213.9689, 2576.2104, 0.0000, 46, 72, 48
L -213.9689, 2576.2104, 0.0000, -199.1513, 2593.2111, 0.0000, 46, 72, 48
L -228.7864, 2593.2111, 0.0000, -199.1513, 2593.2111, 0.0000, 46, 72, 48
L -225.4578, 2578.8947, 0.0000, -213.9689, 2561.8939, 0.0000, 46, 72, 48
L -213.9689, 2561.8939, 0.0000, -202.4799, 2578.8947, 0.0000, 46, 72, 48
L -225.4578, 2578.8947, 0.0000, -202.4799, 2578.8947, 0.0000, 46, 72, 48
L -4571.6028, 1436.8962, 0.0000, -4571.6028, 1422.6523, 0.0000, 56, 48, 40
L -4598.3101, 1425.3231, 0.0000, -4571.6028, 1404.1798, 0.0000, 46, 72, 48
L -4571.6028, 1404.1798, 0.0000, -4544.8955, 1425.3231, 0.0000, 46, 72, 48
L -4598.3101, 1425.3231, 0.0000, -4544.8955, 1425.3231, 0.0000, 46, 72, 48
L -4594.1705, 1407.5182, 0.0000, -4571.6028, 1386.3749, 0.0000, 46, 72, 48
L -4571.6028, 1386.3749, 0.0000, -4549.0351, 1407.5182, 0.0000, 46, 72, 48
L -4594.1705, 1407.5182, 0.0000, -4549.0351, 1407.5182, 0.0000, 46, 72, 48
L -4590.0308, 1389.7133, 0.0000, -4571.6028, 1368.5701, 0.0000, 46, 72, 48
L -4571.6028, 1368.5701, 0.0000, -4553.1748, 1389.7133, 0.0000, 46, 72, 48
L -4590.0308, 1389.7133, 0.0000, -4553.1748, 1389.7133, 0.0000, 46, 72, 48
L -4585.8912, 1371.9085, 0.0000, -4571.6028, 1350.7652, 0.0000, 46, 72, 48
L -4571.6028, 1350.7652, 0.0000, -4557.3144, 1371.9085, 0.0000, 46, 72, 48
L -4585.8912, 1371.9085, 0.0000, -4557.3144, 1371.9085, 0.0000, 46, 72, 48
L -1150.8338, 1281.0446, 0.0000, -1147.4631, 1287.8875, 0.0000, 50, 76, 50
L -1147.4631, 1287.8875, 0.0000, -1150.7766, 1294.1055, 0.0000, 50, 76, 50
L -1150.7766, 1294.1055, 0.0000, -1158.4694, 1296.8971, 0.0000, 50, 76, 50
L -1158.4694, 1296.8971, 0.0000, -1162.4763, 1302.3946, 0.0000, 50, 76, 50
L -1162.4763, 1302.3946, 0.0000, -1168.4839, 1307.3172, 0.0000, 50, 76, 50
L -1168.4839, 1307.3172, 0.0000, -1176.4836, 1304.6918, 0.0000, 50, 76, 50
L -1176.4836, 1304.6918, 0.0000, -1183.2304, 1303.2024, 0.0000, 50, 76, 50
L -1183.2304, 1303.2024, 0.0000, -1191.7438, 1304.3043, 0.0000, 50, 76, 50
L -1191.7438, 1304.3043, 0.0000, -1197.0037, 1299.1023, 0.0000, 50, 76, 50
L -1197.0037, 1299.1023, 0.0000, -1198.4318, 1292.1958, 0.0000, 50, 76, 50
L -1198.4318, 1292.1958, 0.0000, -1204.2512, 1287.5921, 0.0000, 50, 76, 50
L -1204.2512, 1287.5921, 0.0000, -1207.1451, 1281.0446, 0.0000, 50, 76, 50
L -1207.1451, 1281.0446, 0.0000, -1201.8556, 1275.0620, 0.0000, 50, 76, 50
L -1201.8556, 1275.0620, 0.0000, -1199.5436, 1269.3286, 0.0000, 50, 76, 50
L -1199.5436, 1269.3286, 0.0000, -1198.2875, 1261.8572, 0.0000, 50, 76, 50
L -1198.2875, 1261.8572, 0.0000, -1190.6320, 1259.4796, 0.0000, 50, 76, 50
L -1190.6320, 1259.4796, 0.0000, -1183.0584, 1259.4518, 0.0000, 50, 76, 50
L -1183.0584, 1259.4518, 0.0000, -1176.4836, 1255.1379, 0.0000, 50, 76, 50
L -1176.4836, 1255.1379, 0.0000, -1168.6559, 1255.3369, 0.0000, 50, 76, 50
L -1168.6559, 1255.3369, 0.0000, -1163.5881, 1261.3893, 0.0000, 50, 76, 50
L -1163.5881, 1261.3893, 0.0000, -1157.1856, 1264.0624, 0.0000, 50, 76, 50
L -1157.1856, 1264.0624, 0.0000, -1149.6648, 1267.4189, 0.0000, 50, 76, 50
L -1149.6648, 1267.4189, 0.0000, -1149.8587, 1274.7666, 0.0000, 50, 76, 50
L -1149.8587, 1274.7666, 0.0000, -1150.8338, 1281.0446, 0.0000, 50, 76, 50
L -1176.4836, 1304.1323, 0.0000, -1176.4836, 1324.1062, 0.0000, 56, 48, 40
L -511.9105, 1244.4439, 0.0000, -517.7390, 1251.3052, 0.0000, 50, 76, 50
L -517.7390, 1251.3052, 0.0000, -521.0151, 1257.5636, 0.0000, 50, 76, 50
L -521.0151, 1257.5636, 0.0000, -522.2455, 1266.0851, 0.0000, 50, 76, 50
L -522.2455, 1266.0851, 0.0000, -530.5786, 1269.2262, 0.0000, 50, 76, 50
L -530.5786, 1269.2262, 0.0000, -539.4026, 1268.8623, 0.0000, 50, 76, 50
L -539.4026, 1268.8623, 0.0000, -546.8377, 1273.4398, 0.0000, 50, 76, 50
L -546.8377, 1273.4398, 0.0000, -555.7813, 1273.8164, 0.0000, 50, 76, 50
L -555.7813, 1273.8164, 0.0000, -561.5884, 1266.9270, 0.0000, 50, 76, 50
L -561.5884, 1266.9270, 0.0000, -568.4131, 1263.4302, 0.0000, 50, 76, 50
L -568.4131, 1263.4302, 0.0000, -577.1857, 1259.8627, 0.0000, 50, 76, 50
L -577.1857, 1259.8627, 0.0000, -577.4449, 1251.6609, 0.0000, 50, 76, 50
L -577.4449, 1251.6609, 0.0000, -575.7311, 1244.4439, 0.0000, 50, 76, 50
L -575.7311, 1244.4439, 0.0000, -579.3849, 1236.7694, 0.0000, 50, 76, 50
L -579.3849, 1236.7694, 0.0000, -576.2853, 1229.4825, 0.0000, 50, 76, 50
L -576.2853, 1229.4825, 0.0000, -567.3734, 1226.3725, 0.0000, 50, 76, 50
L -567.3734, 1226.3725, 0.0000, -562.4888, 1220.5884, 0.0000, 50, 76, 50
L -562.4888, 1220.5884, 0.0000, -555.9206, 1214.6140, 0.0000, 50, 76, 50
L -555.9206, 1214.6140, 0.0000, -546.8377, 1217.2778, 0.0000, 50, 76, 50
L -546.8377, 1217.2778, 0.0000, -539.2633, 1219.5680, 0.0000, 50, 76, 50
L -539.2633, 1219.5680, 0.0000, -529.6782, 1218.2892, 0.0000, 50, 76, 50
L -529.6782, 1218.2892, 0.0000, -523.2851, 1223.7176, 0.0000, 50, 76, 50
L -523.2851, 1223.7176, 0.0000, -521.9155, 1231.7817, 0.0000, 50, 76, 50
L -521.9155, 1231.7817, 0.0000, -515.7990, 1237.1251, 0.0000, 50, 76, 50
L -515.7990, 1237.1251, 0.0000, -511.9105, 1244.4439, 0.0000, 50, 76, 50
L -546.8377, 1270.6103, 0.0000, -546.8377, 1293.2478, 0.0000, 56, 48, 40
L -3011.5404, 2727.8710, 0.0000, -3015.7264, 2733.4319, 0.0000, 50, 76, 50
L -3015.7264, 2733.4319, 0.0000, -3015.1570, 2740.1423, 0.0000, 50, 76, 50
L -3015.1570, 2740.1423, 0.0000, -3018.4890, 2746.1933, 0.0000, 50, 76, 50
L -3018.4890, 2746.1933, 0.0000, -3026.7269, 2747.0500, 0.0000, 50, 76, 50
L -3026.7269, 2747.0500, 0.0000, -3032.6258, 2749.8228, 0.0000, 50, 76, 50
L -3032.6258, 2749.8228, 0.0000, -3039.3098, 2754.0625, 0.0000, 50, 76, 50
L -3039.3098, 2754.0625, 0.0000, -3046.3148, 2750.8770, 0.0000, 50, 76, 50
L -3046.3148, 2750.8770, 0.0000, -3051.5717, 2746.5607, 0.0000, 50, 76, 50
L -3051.5717, 2746.5607, 0.0000, -3059.4886, 2745.6284, 0.0000, 50, 76, 50
L -3059.4886, 2745.6284, 0.0000, -3064.4256, 2740.6316, 0.0000, 50, 76, 50
L -3064.4256, 2740.6316, 0.0000, -3063.2142, 2733.5076, 0.0000, 50, 76, 50
L -3063.2142, 2733.5076, 0.0000, -3065.7952, 2727.8710, 0.0000, 50, 76, 50
L -3065.7952, 2727.8710, 0.0000, -3068.1325, 2721.0748, 0.0000, 50, 76, 50
L -3068.1325, 2721.0748, 0.0000, -3062.1430, 2716.2702, 0.0000, 50, 76, 50
L -3062.1430, 2716.2702, 0.0000, -3056.8529, 2712.4331, 0.0000, 50, 76, 50
L -3056.8529, 2712.4331, 0.0000, -3053.8543, 2705.7023, 0.0000, 50, 76, 50
L -3053.8543, 2705.7023, 0.0000, -3046.6680, 2703.7054, 0.0000, 50, 76, 50
L -3046.6680, 2703.7054, 0.0000, -3039.3098, 2706.3183, 0.0000, 50, 76, 50
L -3039.3098, 2706.3183, 0.0000, -3032.2727, 2704.7596, 0.0000, 50, 76, 50
L -3032.2727, 2704.7596, 0.0000, -3024.4443, 2705.2130, 0.0000, 50, 76, 50
L -3024.4443, 2705.2130, 0.0000, -3021.1247, 2711.8681, 0.0000, 50, 76, 50
L -3021.1247, 2711.8681, 0.0000, -3017.4396, 2716.7595, 0.0000, 50, 76, 50
L -3017.4396, 2716.7595, 0.0000, -3010.8082, 2721.1505, 0.0000, 50, 76, 50
L -3010.8082, 2721.1505, 0.0000, -3011.5404, 2727.8710, 0.0000, 50, 76, 50
L -3039.3098, 2750.1155, 0.0000, -3039.3098, 2769.3600, 0.0000, 56, 48, 40
L -1828.7419, -960.5536, 0.0000, -1828.7419, -975.1629, 0.0000, 56, 48, 40
L -1856.1342, -972.4236, 0.0000, -1828.7419, -994.1092, 0.0000, 46, 72, 48
L -1828.7419, -994.1092, 0.0000, -1801.3497, -972.4236, 0.0000, 46, 72, 48
L -1856.1342, -972.4236, 0.0000, -1801.3497, -972.4236, 0.0000, 46, 72, 48
L -1851.8884, -990.6851, 0.0000, -1828.7419, -1012.3707, 0.0000, 46, 72, 48
L -1828.7419, -1012.3707, 0.0000, -1805.5955, -990.6851, 0.0000, 46, 72, 48
L -1851.8884, -990.6851, 0.0000, -1805.5955, -990.6851, 0.0000, 46, 72, 48
L -1847.6426, -1008.9466, 0.0000, -1828.7419, -1030.6322, 0.0000, 46, 72, 48
L -1828.7419, -1030.6322, 0.0000, -1809.8413, -1008.9466, 0.0000, 46, 72, 48
L -1847.6426, -1008.9466, 0.0000, -1809.8413, -1008.9466, 0.0000, 46, 72, 48
L -1843.3968, -1027.2082, 0.0000, -1828.7419, -1048.8937, 0.0000, 46, 72, 48
L -1828.7419, -1048.8937, 0.0000, -1814.0871, -1027.2082, 0.0000, 46, 72, 48
L -1843.3968, -1027.2082, 0.0000, -1814.0871, -1027.2082, 0.0000, 46, 72, 48
L -4165.8683, -574.9392, 0.0000, -4162.9747, -568.4694, 0.0000, 50, 76, 50
L -4162.9747, -568.4694, 0.0000, -4165.0605, -562.0584, 0.0000, 50, 76, 50
L -4165.0605, -562.0584, 0.0000, -4172.7611, -559.4056, 0.0000, 50, 76, 50
L -4172.7611, -559.4056, 0.0000, -4177.2496, -554.8755, 0.0000, 50, 76, 50
L -4177.2496, -554.8755, 0.0000, -4182.6660, -549.4965, 0.0000, 50, 76, 50
L -4182.6660, -549.4965, 0.0000, -4190.4130, -551.4410, 0.0000, 50, 76, 50
L -4190.4130, -551.4410, 0.0000, -4196.8237, -553.8852, 0.0000, 50, 76, 50
L -4196.8237, -553.8852, 0.0000, -4204.9127, -552.8387, 0.0000, 50, 76, 50
L -4204.9127, -552.8387, 0.0000, -4210.7375, -557.0537, 0.0000, 50, 76, 50
L -4210.7375, -557.0537, 0.0000, -4211.7566, -564.0953, 0.0000, 50, 76, 50
L -4211.7566, -564.0953, 0.0000, -4216.5151, -568.7845, 0.0000, 50, 76, 50
L -4216.5151, -568.7845, 0.0000, -4220.3030, -574.9392, 0.0000, 50, 76, 50
L -4220.3030, -574.9392, 0.0000, -4215.5545, -580.8675, 0.0000, 50, 76, 50
L -4215.5545, -580.8675, 0.0000, -4212.2024, -586.0097, 0.0000, 50, 76, 50
L -4212.2024, -586.0097, 0.0000, -4211.2523, -593.2778, 0.0000, 50, 76, 50
L -4211.2523, -593.2778, 0.0000, -4204.4669, -596.3603, 0.0000, 50, 76, 50
L -4204.4669, -596.3603, 0.0000, -4196.7547, -595.7668, 0.0000, 50, 76, 50
L -4196.7547, -595.7668, 0.0000, -4190.4130, -599.3435, 0.0000, 50, 76, 50
L -4190.4130, -599.3435, 0.0000, -4182.7350, -600.1555, 0.0000, 50, 76, 50
L -4182.7350, -600.1555, 0.0000, -4177.6954, -594.3235, 0.0000, 50, 76, 50
L -4177.6954, -594.3235, 0.0000, -4172.2464, -590.9259, 0.0000, 50, 76, 50
L -4172.2464, -590.9259, 0.0000, -4164.6148, -588.0465, 0.0000, 50, 76, 50
L -4164.6148, -588.0465, 0.0000, -4163.9352, -581.1826, 0.0000, 50, 76, 50
L -4163.9352, -581.1826, 0.0000, -4165.8683, -574.9392, 0.0000, 50, 76, 50
L -4190.4130, -552.6210, 0.0000, -4190.4130, -533.3127, 0.0000, 56, 48, 40
