P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -3114.3469, 659.2253, 0.0000, -3112.9655, 642.0100, 0.0000, 72, 102, 60
L -3109.3469, 659.2253, 0.0000, -3112.0412, 635.9741, 0.0000, 72, 102, 60
L -3104.3469, 659.2253, 0.0000, -3108.3794, 643.4462, 0.0000, 72, 102, 60
L -3099.3469, 659.2253, 0.0000, -3098.2022, 643.1429, 0.0000, 72, 102, 60
L -2955.5161, 648.7247, 0.0000, -2956.8312, 627.0769, 0.0000, 96, 124, 78
L -2950.5161, 648.7247, 0.0000, -2953.6373, 631.8170, 0.0000, 96, 124, 78
L -2945.5161, 648.7247, 0.0000, -2941.9288, 633.8354, 0.0000, 96, 124, 78
L -2940.5161, 648.7247, 0.0000, -2936.8625, 630.4557, 0.0000, 96, 124, 78
L -2935.5161, 648.7247, 0.0000, -2935.6292, 629.1489, 0.0000, 96, 124, 78
L -2930.5161, 648.7247, 0.0000, -2928.6488, 631.6733, 0.0000, 72, 102, 60
L -2756.6575, 657.2611, 0.0000, -2755.3884, 638.7109, 0.0000, 96, 124, 78
L -2751.6575, 657.2611, 0.0000, -2754.9793, 633.1367, 0.0000, 96, 124, 78
L -2746.6575, 657.2611, 0.0000, -2749.4940, 635.2413, 0.0000, 96, 124, 78
L -2741.6575, 657.2611, 0.0000, -2739.9661, 635.9818, 0.0000, 96, 124, 78
L -2736.6575, 657.2611, 0.0000, -2734.4506, 631.0630, 0.0000, 72, 102, 60
L -2712.7916, 657.7198, 0.0000, -2714.1927, 635.4503, 0.0000, 96, 124, 78
L -2707.7916, 657.7198, 0.0000, -2710.7727, 641.3792, 0.0000, 72, 102, 60
L -2702.7916, 657.7198, 0.0000, -2701.0666, 643.1113, 0.0000, 96, 124, 78
L -2697.7916, 657.7198, 0.0000, -2700.2243, 640.5927, 0.0000, 96, 124, 78
L -2692.7916, 657.7198, 0.0000, -2690.2654, 641.1689, 0.0000, 72, 102, 60
L -2687.7916, 657.7198, 0.0000, -2683.8279, 630.0535, 0.0000, 96, 124, 78
L -2642.9404, 640.8580, 0.0000, -2644.5357, 613.7348, 0.0000, 96, 124, 78
L -2637.9404, 640.8580, 0.0000, -2642.0302, 624.3326, 0.0000, 96, 124, 78
L -2632.9404, 640.8580, 0.0000, -2633.6260, 618.0655, 0.0000, 96, 124, 78
L -2627.9404, 640.8580, 0.0000, -2628.3521, 627.0549, 0.0000, 96, 124, 78
L -2622.9404, 640.8580, 0.0000, -2626.5162, 617.0870, 0.0000, 96, 124, 78
L -2617.9404, 640.8580, 0.0000, -2619.4252, 622.8455, 0.0000, 96, 124, 78
L -2402.1012, 662.1067, 0.0000, -2400.4337, 640.0419, 0.0000, 96, 124, 78
L -2397.1012, 662.1067, 0.0000, -2399.3719, 646.3312, 0.0000, 96, 124, 78
L -2392.1012, 662.1067, 0.0000, -2392.6993, 636.6075, 0.0000, 72, 102, 60
L -2387.1012, 662.1067, 0.0000, -2389.2721, 638.1705, 0.0000, 96, 124, 78
L -2185.8600, 640.8018, 0.0000, -2190.1317, 614.5332, 0.0000, 96, 124, 78
L -2180.8600, 640.8018, 0.0000, -2184.2303, 621.3291, 0.0000, 96, 124, 78
L -2175.8600, 640.8018, 0.0000, -2175.4913, 613.4419, 0.0000, 96, 124, 78
L -2170.8600, 640.8018, 0.0000, -2169.7281, 622.8224, 0.0000, 72, 102, 60
L -2035.2409, 659.0938, 0.0000, -2032.8482, 638.6919, 0.0000, 96, 124, 78
L -2030.2409, 659.0938, 0.0000, -2033.7760, 634.9873, 0.0000, 96, 124, 78
L -2025.2409, 659.0938, 0.0000, -2029.1953, 635.7454, 0.0000, 96, 124, 78
L -2020.2409, 659.0938, 0.0000, -2021.4498, 641.4338, 0.0000, 96, 124, 78
L -2015.2409, 659.0938, 0.0000, -2018.9038, 644.4632, 0.0000, 96, 124, 78
L -1830.5896, 643.5614, 0.0000, -1830.8532, 625.1482, 0.0000, 96, 124, 78
L -1825.5896, 643.5614, 0.0000, -1828.8134, 621.9628, 0.0000, 96, 124, 78
L -1820.5896, 643.5614, 0.0000, -1815.8246, 625.2565, 0.0000, 96, 124, 78
L -1815.5896, 643.5614, 0.0000, -1819.6592, 630.6201, 0.0000, 96, 124, 78
L -1810.5896, 643.5614, 0.0000, -1810.8118, 625.9559, 0.0000, 96, 124, 78
L -1805.5896, 643.5614, 0.0000, -1808.4317, 619.3858, 0.0000, 96, 124, 78
L -1767.0920, 662.9000, 0.0000, -1764.3762, 646.6676, 0.0000, 72, 102, 60
L -1762.0920, 662.9000, 0.0000, -1759.8723, 636.8334, 0.0000, 96, 124, 78
L -1757.0920, 662.9000, 0.0000, -1752.4735, 637.7681, 0.0000, 96, 124, 78
L -1653.8960, 648.8753, 0.0000, -1656.9823, 635.8830, 0.0000, 132, 132, 86
L -1648.8960, 648.8753, 0.0000, -1651.1818, 636.0095, 0.0000, 132, 132, 86
L -1643.8960, 648.8753, 0.0000, -1647.7801, 634.2380, 0.0000, 72, 102, 60
L -1638.8960, 648.8753, 0.0000, -1634.3436, 636.7007, 0.0000, 132, 132, 86
L -1633.8960, 648.8753, 0.0000, -1637.4227, 631.9226, 0.0000, 72, 102, 60
L -1628.8960, 648.8753, 0.0000, -1626.1820, 624.7079, 0.0000, 132, 132, 86
L -1611.2410, 645.9056, 0.0000, -1612.4891, 623.5396, 0.0000, 132, 132, 86
L -1606.2410, 645.9056, 0.0000, -1604.3301, 621.5160, 0.0000, 132, 132, 86
L -1601.2410, 645.9056, 0.0000, -1598.3189, 631.9876, 0.0000, 132, 132, 86
L -1596.2410, 645.9056, 0.0000, -1598.0258, 620.5537, 0.0000, 72, 102, 60
L -1591.2410, 645.9056, 0.0000, -1592.4822, 632.1906, 0.0000, 132, 132, 86
L -1563.0100, 640.5088, 0.0000, -1566.8245, 616.3335, 0.0000, 72, 102, 60
L -1558.0100, 640.5088, 0.0000, -1555.1023, 618.2822, 0.0000, 132, 132, 86
L -1553.0100, 640.5088, 0.0000, -1553.9346, 627.3389, 0.0000, 132, 132, 86
L -1461.8758, 660.7932, 0.0000, -1463.9927, 647.7954, 0.0000, 132, 132, 86
L -1456.8758, 660.7932, 0.0000, -1460.8360, 646.8683, 0.0000, 132, 132, 86
L -1451.8758, 660.7932, 0.0000, -1454.4121, 637.3531, 0.0000, 132, 132, 86
L -1446.8758, 660.7932, 0.0000, -1451.9222, 646.8849, 0.0000, 132, 132, 86
L -1441.8758, 660.7932, 0.0000, -1446.1294, 637.4609, 0.0000, 72, 102, 60
L -1436.8758, 660.7932, 0.0000, -1440.7027, 636.3471, 0.0000, 132, 132, 86
L -1231.4798, 650.3624, 0.0000, -1235.2928, 634.2210, 0.0000, 72, 102, 60
L -1226.4798, 650.3624, 0.0000, -1231.4793, 634.0520, 0.0000, 72, 102, 60
L -1221.4798, 650.3624, 0.0000, -1217.6075, 628.4834, 0.0000, 132, 132, 86
L -1148.6872, 646.1706, 0.0000, -1144.6087, 624.3949, 0.0000, 132, 132, 86
L -1143.6872, 646.1706, 0.0000, -1140.1454, 633.8530, 0.0000, 132, 132, 86
L -976.1141, 642.1501, 0.0000, -973.8040, 629.4212, 0.0000, 72, 102, 60
L -971.1141, 642.1501, 0.0000, -965.8046, 620.3617, 0.0000, 72, 102, 60
L -966.1141, 642.1501, 0.0000, -966.4429, 630.5814, 0.0000, 132, 132, 86
L -731.9821, 662.3799, 0.0000, -731.2466, 641.9479, 0.0000, 72, 102, 60
L -726.9821, 662.3799, 0.0000, -727.1488, 648.9634, 0.0000, 132, 132, 86
L -721.9821, 662.3799, 0.0000, -726.7913, 642.8666, 0.0000, 132, 132, 86
L -677.3955, 659.7631, 0.0000, -680.8173, 645.5059, 0.0000, 72, 102, 60
L -672.3955, 659.7631, 0.0000, -670.3204, 646.8886, 0.0000, 72, 102, 60
L -667.3955, 659.7631, 0.0000, -669.6446, 644.3462, 0.0000, 132, 132, 86
L -605.2671, 661.0721, 0.0000, -608.3497, 642.3356, 0.0000, 72, 102, 60
L -600.2671, 661.0721, 0.0000, -602.4082, 650.6592, 0.0000, 132, 132, 86
L -559.6355, 656.3683, 0.0000, -562.3603, 636.5506, 0.0000, 132, 132, 86
L -554.6355, 656.3683, 0.0000, -558.1825, 639.7317, 0.0000, 72, 102, 60
L -549.6355, 656.3683, 0.0000, -550.6154, 638.1253, 0.0000, 132, 132, 86
L -509.9824, 660.1537, 0.0000, -511.1774, 658.3761, 0.0000, 168, 152, 96
L -511.1774, 658.3761, 0.0000, -511.9276, 656.0289, 0.0000, 168, 152, 96
L -511.9276, 656.0289, 0.0000, -509.6548, 654.5548, 0.0000, 168, 152, 96
L -509.6548, 654.5548, 0.0000, -506.1013, 654.6414, 0.0000, 168, 152, 96
L -506.1013, 654.6414, 0.0000, -503.6640, 654.4618, 0.0000, 168, 152, 96
L -503.6640, 654.4618, 0.0000, -501.4212, 652.9525, 0.0000, 168, 152, 96
L -501.4212, 652.9525, 0.0000, -498.2427, 652.0874, 0.0000, 168, 152, 96
L -498.2427, 652.0874, 0.0000, -495.8054, 653.5395, 0.0000, 168, 152, 96
L -495.8054, 653.5395, 0.0000, -495.0587, 655.8272, 0.0000, 168, 152, 96
L -495.0587, 655.8272, 0.0000, -493.7216, 657.1309, 0.0000, 168, 152, 96
L -493.7216, 657.1309, 0.0000, -490.7294, 658.2056, 0.0000, 168, 152, 96
L -490.7294, 658.2056, 0.0000, -489.1175, 660.1537, 0.0000, 168, 152, 96
L -511.8536, 660.1537, 0.0000, -490.9887, 660.1537, 0.0000, 168, 152, 96
L -350.3551, 647.5430, 0.0000, -348.9732, 633.6625, 0.0000, 72, 102, 60
L -345.3551, 647.5430, 0.0000, -345.6740, 630.2653, 0.0000, 132, 132, 86
L -340.3551, 647.5430, 0.0000, -345.2564, 632.1761, 0.0000, 132, 132, 86
L -294.9895, 653.9252, 0.0000, -297.8348, 640.8010, 0.0000, 132, 132, 86
L -289.9895, 653.9252, 0.0000, -289.1933, 639.4606, 0.0000, 132, 132, 86
L -284.9895, 653.9252, 0.0000, -279.7111, 639.5456, 0.0000, 132, 132, 86
L -269.3396, 672.1236, 0.0000, -258.6635, 672.1236, 0.0000, 190, 176, 132
L -266.5493, 674.0367, 0.0000, -260.0433, 674.0367, 0.0000, 190, 176, 132
L -238.3395, 666.3013, 0.0000, -223.7673, 666.3013, 0.0000, 190, 176, 132
L -260.2378, 652.5187, 0.0000, -249.0191, 652.5187, 0.0000, 190, 176, 132
L -254.3084, 662.6931, 0.0000, -243.1846, 662.6931, 0.0000, 190, 176, 132
L -144.3778, 645.1387, 0.0000, -148.2341, 627.8839, 0.0000, 132, 132, 86
L -139.3778, 645.1387, 0.0000, -142.0804, 630.2915, 0.0000, 132, 132, 86
L -130.9907, 648.3433, 0.0000, -118.7376, 648.3433, 0.0000, 190, 176, 132
L -137.8493, 638.1187, 0.0000, -124.3843, 638.1187, 0.0000, 190, 176, 132
L -119.5301, 657.3736, 0.0000, -103.7808, 657.3736, 0.0000, 190, 176, 132
L -157.1448, 631.2973, 0.0000, -145.7152, 631.2973, 0.0000, 190, 176, 132
L -127.3724, 633.7983, 0.0000, -116.3000, 633.7983, 0.0000, 190, 176, 132
L -144.3372, 652.8184, 0.0000, -132.4160, 652.8184, 0.0000, 190, 176, 132
L -152.8870, 649.2169, 0.0000, -144.7952, 649.2169, 0.0000, 190, 176, 132
L 102.5463, 651.0516, 0.0000, 100.0960, 639.7245, 0.0000, 168, 152, 96
L 107.5463, 651.0516, 0.0000, 107.7723, 638.5806, 0.0000, 72, 102, 60
L 112.5463, 651.0516, 0.0000, 111.6102, 639.3924, 0.0000, 72, 102, 60
L 110.6401, 652.3237, 0.0000, 122.4266, 652.3237, 0.0000, 190, 176, 132
L 114.3929, 641.6549, 0.0000, 130.2238, 641.6549, 0.0000, 190, 176, 132
L 89.3667, 642.9822, 0.0000, 98.3505, 642.9822, 0.0000, 190, 176, 132
L 127.2087, 653.1372, 0.0000, 136.9738, 653.1372, 0.0000, 190, 176, 132
L 88.3935, 647.1865, 0.0000, 103.1585, 647.1865, 0.0000, 190, 176, 132
L 116.3438, 660.5386, 0.0000, 124.4968, 660.5386, 0.0000, 190, 176, 132
L 132.0058, 649.1665, 0.0000, 146.0406, 649.1665, 0.0000, 190, 176, 132
L 163.1876, 642.4275, 0.0000, 173.8397, 642.4275, 0.0000, 190, 176, 132
L 178.6622, 638.1226, 0.0000, 185.6583, 638.1226, 0.0000, 190, 176, 132
L 140.0203, 640.5992, 0.0000, 149.0190, 640.5992, 0.0000, 190, 176, 132
L 142.1115, 650.0611, 0.0000, 151.7488, 650.0611, 0.0000, 190, 176, 132
L 173.0505, 653.6413, 0.0000, 183.8438, 653.6413, 0.0000, 190, 176, 132
L 164.7684, 648.0639, 0.0000, 171.7846, 648.0639, 0.0000, 190, 176, 132
L 159.2972, 658.6564, 0.0000, 167.8538, 658.6564, 0.0000, 190, 176, 132
L 208.9485, 657.2739, 0.0000, 209.5707, 654.5338, 0.0000, 168, 152, 96
L 209.5707, 654.5338, 0.0000, 213.6505, 652.9715, 0.0000, 168, 152, 96
L 213.6505, 652.9715, 0.0000, 216.6636, 651.8708, 0.0000, 168, 152, 96
L 216.6636, 651.8708, 0.0000, 217.9002, 649.3718, 0.0000, 168, 152, 96
L 217.9002, 649.3718, 0.0000, 220.4774, 646.7877, 0.0000, 168, 152, 96
L 220.4774, 646.7877, 0.0000, 224.6094, 647.0049, 0.0000, 168, 152, 96
L 224.6094, 647.0049, 0.0000, 227.7433, 649.3208, 0.0000, 168, 152, 96
L 227.7433, 649.3208, 0.0000, 230.3205, 650.5475, 0.0000, 168, 152, 96
L 230.3205, 650.5475, 0.0000, 234.5515, 650.5133, 0.0000, 168, 152, 96
L 234.5515, 650.5133, 0.0000, 238.5628, 651.7959, 0.0000, 168, 152, 96
L 238.5628, 651.7959, 0.0000, 238.6500, 654.7156, 0.0000, 168, 152, 96
L 238.6500, 654.7156, 0.0000, 236.2778, 657.2739, 0.0000, 168, 152, 96
L 210.9448, 657.2739, 0.0000, 238.2741, 657.2739, 0.0000, 168, 152, 96
L 220.6692, 651.9952, 0.0000, 227.7688, 651.9952, 0.0000, 190, 176, 132
L 241.1343, 648.8515, 0.0000, 252.4589, 648.8515, 0.0000, 190, 176, 132
L 229.3861, 667.6155, 0.0000, 238.8585, 667.6155, 0.0000, 190, 176, 132
L 232.2789, 668.3719, 0.0000, 244.4233, 668.3719, 0.0000, 190, 176, 132
L 210.3026, 653.9549, 0.0000, 223.2023, 653.9549, 0.0000, 190, 176, 132
L 261.2256, 652.7998, 0.0000, 259.0310, 650.1499, 0.0000, 168, 152, 96
L 259.0310, 650.1499, 0.0000, 260.7191, 647.7529, 0.0000, 168, 152, 96
L 260.7191, 647.7529, 0.0000, 265.0704, 647.0171, 0.0000, 168, 152, 96
L 265.0704, 647.0171, 0.0000, 268.1842, 646.4513, 0.0000, 168, 152, 96
L 268.1842, 646.4513, 0.0000, 270.2219, 644.2920, 0.0000, 168, 152, 96
L 270.2219, 644.2920, 0.0000, 273.5743, 642.3798, 0.0000, 168, 152, 96
L 273.5743, 642.3798, 0.0000, 277.2956, 643.3558, 0.0000, 168, 152, 96
L 277.2956, 643.3558, 0.0000, 279.3333, 646.0169, 0.0000, 168, 152, 96
L 279.3333, 646.0169, 0.0000, 281.3404, 647.5188, 0.0000, 168, 152, 96
L 281.3404, 647.5188, 0.0000, 285.3228, 648.1873, 0.0000, 168, 152, 96
L 285.3228, 648.1873, 0.0000, 288.4864, 650.0827, 0.0000, 168, 152, 96
L 288.4864, 650.0827, 0.0000, 287.3985, 652.7998, 0.0000, 168, 152, 96
L 260.4879, 652.7998, 0.0000, 286.6607, 652.7998, 0.0000, 168, 152, 96
L 255.3638, 648.0110, 0.0000, 262.9771, 648.0110, 0.0000, 190, 176, 132
L 279.5313, 644.8916, 0.0000, 294.8613, 644.8916, 0.0000, 190, 176, 132
L 286.7760, 659.1395, 0.0000, 296.4507, 659.1395, 0.0000, 190, 176, 132
L 358.7857, 652.0533, 0.0000, 357.0409, 648.8132, 0.0000, 168, 152, 96
L 357.0409, 648.8132, 0.0000, 360.4119, 646.3954, 0.0000, 168, 152, 96
L 360.4119, 646.3954, 0.0000, 365.3813, 645.6326, 0.0000, 168, 152, 96
L 365.3813, 645.6326, 0.0000, 368.1134, 644.1502, 0.0000, 168, 152, 96
L 368.1134, 644.1502, 0.0000, 370.4901, 641.0562, 0.0000, 168, 152, 96
L 370.4901, 641.0562, 0.0000, 374.8235, 639.5443, 0.0000, 168, 152, 96
L 374.8235, 639.5443, 0.0000, 378.9461, 641.5909, 0.0000, 168, 152, 96
L 378.9461, 641.5909, 0.0000, 381.3229, 644.3983, 0.0000, 168, 152, 96
L 381.3229, 644.3983, 0.0000, 384.6870, 645.3461, 0.0000, 168, 152, 96
L 384.6870, 645.3461, 0.0000, 389.8671, 646.1472, 0.0000, 168, 152, 96
L 389.8671, 646.1472, 0.0000, 392.3954, 648.8516, 0.0000, 168, 152, 96
L 392.3954, 648.8516, 0.0000, 390.0184, 652.0533, 0.0000, 168, 152, 96
L 359.2071, 652.0533, 0.0000, 390.4398, 652.0533, 0.0000, 168, 152, 96
L 360.5895, 665.1718, 0.0000, 373.4764, 665.1718, 0.0000, 190, 176, 132
L 376.1639, 659.5518, 0.0000, 382.4861, 659.5518, 0.0000, 190, 176, 132
L 372.5030, 655.6364, 0.0000, 384.5339, 655.6364, 0.0000, 190, 176, 132
L 373.0984, 655.1539, 0.0000, 388.6211, 655.1539, 0.0000, 190, 176, 132
L 358.0134, 655.8141, 0.0000, 371.5964, 655.8141, 0.0000, 190, 176, 132
L 408.4391, 655.5029, 0.0000, 413.4957, 639.9744, 0.0000, 168, 152, 96
L 413.4391, 655.5029, 0.0000, 417.9910, 643.2715, 0.0000, 168, 152, 96
L 418.4391, 655.5029, 0.0000, 422.7078, 643.1101, 0.0000, 72, 102, 60
L 463.8391, 657.8460, 0.0000, 466.9483, 655.9128, 0.0000, 168, 152, 96
L 466.9483, 655.9128, 0.0000, 468.3540, 654.2322, 0.0000, 168, 152, 96
L 468.3540, 654.2322, 0.0000, 468.2395, 651.5089, 0.0000, 168, 152, 96
L 468.2395, 651.5089, 0.0000, 470.1309, 649.0975, 0.0000, 168, 152, 96
L 470.1309, 649.0975, 0.0000, 474.1494, 649.1937, 0.0000, 168, 152, 96
L 474.1494, 649.1937, 0.0000, 477.5588, 650.6208, 0.0000, 168, 152, 96
L 477.5588, 650.6208, 0.0000, 480.4031, 650.6277, 0.0000, 168, 152, 96
L 480.4031, 650.6277, 0.0000, 484.4217, 649.7630, 0.0000, 168, 152, 96
L 484.4217, 649.7630, 0.0000, 488.0082, 650.7405, 0.0000, 168, 152, 96
L 488.0082, 650.7405, 0.0000, 488.4588, 653.5667, 0.0000, 168, 152, 96
L 488.4588, 653.5667, 0.0000, 487.6043, 656.0157, 0.0000, 168, 152, 96
L 487.6043, 656.0157, 0.0000, 489.0184, 657.8460, 0.0000, 168, 152, 96
L 464.9692, 657.8460, 0.0000, 490.1485, 657.8460, 0.0000, 168, 152, 96
L 456.2695, 661.5440, 0.0000, 465.8505, 661.5440, 0.0000, 190, 176, 132
L 465.7971, 654.9425, 0.0000, 480.4331, 654.9425, 0.0000, 190, 176, 132
L 485.8214, 666.8267, 0.0000, 492.8914, 666.8267, 0.0000, 190, 176, 132
L 457.6210, 655.0401, 0.0000, 472.1172, 655.0401, 0.0000, 190, 176, 132
L 479.5787, 668.9591, 0.0000, 494.9168, 668.9591, 0.0000, 190, 176, 132
L 508.1865, 645.4156, 0.0000, 506.3283, 643.2218, 0.0000, 168, 152, 96
L 506.3283, 643.2218, 0.0000, 507.6353, 641.2017, 0.0000, 168, 152, 96
L 507.6353, 641.2017, 0.0000, 511.2453, 640.5717, 0.0000, 168, 152, 96
L 511.2453, 640.5717, 0.0000, 513.8965, 640.1483, 0.0000, 168, 152, 96
L 513.8965, 640.1483, 0.0000, 515.6046, 638.4010, 0.0000, 168, 152, 96
L 515.6046, 638.4010, 0.0000, 518.3687, 636.7746, 0.0000, 168, 152, 96
L 518.3687, 636.7746, 0.0000, 521.4802, 637.5193, 0.0000, 168, 152, 96
L 521.4802, 637.5193, 0.0000, 523.1883, 639.7391, 0.0000, 168, 152, 96
L 523.1883, 639.7391, 0.0000, 524.7972, 641.0442, 0.0000, 168, 152, 96
L 524.7972, 641.0442, 0.0000, 528.0599, 641.6109, 0.0000, 168, 152, 96
L 528.0599, 641.6109, 0.0000, 530.7565, 643.1585, 0.0000, 168, 152, 96
L 530.7565, 643.1585, 0.0000, 529.9404, 645.4156, 0.0000, 168, 152, 96
L 507.4917, 645.4156, 0.0000, 529.2456, 645.4156, 0.0000, 168, 152, 96
L 513.6130, 655.3432, 0.0000, 520.2331, 655.3432, 0.0000, 190, 176, 132
L 524.0219, 636.2034, 0.0000, 539.1135, 636.2034, 0.0000, 190, 176, 132
L 534.4870, 643.9447, 0.0000, 549.2314, 643.9447, 0.0000, 190, 176, 132
L 571.8723, 653.1877, 0.0000, 573.1800, 650.8793, 0.0000, 168, 152, 96
L 573.1800, 650.8793, 0.0000, 571.8927, 647.7084, 0.0000, 168, 152, 96
L 571.8927, 647.7084, 0.0000, 572.7472, 644.2783, 0.0000, 168, 152, 96
L 572.7472, 644.2783, 0.0000, 577.4599, 643.3066, 0.0000, 168, 152, 96
L 577.4599, 643.3066, 0.0000, 582.3658, 644.3471, 0.0000, 168, 152, 96
L 582.3658, 644.3471, 0.0000, 585.8494, 644.0135, 0.0000, 168, 152, 96
L 585.8494, 644.0135, 0.0000, 590.2046, 642.1350, 0.0000, 168, 152, 96
L 590.2046, 642.1350, 0.0000, 595.1105, 642.2800, 0.0000, 168, 152, 96
L 595.1105, 642.2800, 0.0000, 597.2082, 645.4638, 0.0000, 168, 152, 96
L 597.2082, 645.4638, 0.0000, 597.1910, 648.7350, 0.0000, 168, 152, 96
L 597.1910, 648.7350, 0.0000, 599.3904, 650.7205, 0.0000, 168, 152, 96
L 599.3904, 650.7205, 0.0000, 603.3131, 653.1877, 0.0000, 168, 152, 96
L 570.1289, 653.1877, 0.0000, 601.5698, 653.1877, 0.0000, 168, 152, 96
L 605.9776, 640.7439, 0.0000, 614.4481, 640.7439, 0.0000, 190, 176, 132
L 602.6938, 659.5267, 0.0000, 609.3928, 659.5267, 0.0000, 190, 176, 132
L 574.3628, 646.0515, 0.0000, 584.8581, 646.0515, 0.0000, 190, 176, 132
L 615.4577, 637.7831, 0.0000, 613.9236, 635.7576, 0.0000, 168, 152, 96
L 613.9236, 635.7576, 0.0000, 615.4755, 634.0279, 0.0000, 168, 152, 96
L 615.4755, 634.0279, 0.0000, 618.7627, 633.5142, 0.0000, 168, 152, 96
L 618.7627, 633.5142, 0.0000, 620.9300, 632.9418, 0.0000, 168, 152, 96
L 620.9300, 632.9418, 0.0000, 622.4400, 631.1837, 0.0000, 168, 152, 96
L 622.4400, 631.1837, 0.0000, 625.0404, 629.8612, 0.0000, 168, 152, 96
L 625.0404, 629.8612, 0.0000, 627.7977, 630.7859, 0.0000, 168, 152, 96
L 627.7977, 630.7859, 0.0000, 629.3077, 632.7572, 0.0000, 168, 152, 96
L 629.3077, 632.7572, 0.0000, 631.0047, 633.7274, 0.0000, 168, 152, 96
L 631.0047, 633.7274, 0.0000, 634.1351, 634.2126, 0.0000, 168, 152, 96
L 634.1351, 634.2126, 0.0000, 636.3140, 635.7290, 0.0000, 168, 152, 96
L 636.3140, 635.7290, 0.0000, 635.2503, 637.7831, 0.0000, 168, 152, 96
L 615.1441, 637.7831, 0.0000, 634.9368, 637.7831, 0.0000, 168, 152, 96
L 613.9898, 647.3476, 0.0000, 628.7216, 647.3476, 0.0000, 190, 176, 132
L 647.0236, 641.3766, 0.0000, 660.1569, 641.3766, 0.0000, 190, 176, 132
L 614.6396, 630.7854, 0.0000, 622.7406, 630.7854, 0.0000, 190, 176, 132
L 603.8941, 629.7776, 0.0000, 619.3466, 629.7776, 0.0000, 190, 176, 132
L 617.9040, 632.1626, 0.0000, 628.7962, 632.1626, 0.0000, 190, 176, 132
L 687.6559, 639.3397, 0.0000, 688.9347, 637.5359, 0.0000, 168, 152, 96
L 688.9347, 637.5359, 0.0000, 688.0359, 635.1003, 0.0000, 168, 152, 96
L 688.0359, 635.1003, 0.0000, 688.5476, 632.3447, 0.0000, 168, 152, 96
L 688.5476, 632.3447, 0.0000, 692.1325, 631.4464, 0.0000, 168, 152, 96
L 692.1325, 631.4464, 0.0000, 696.0565, 632.2902, 0.0000, 168, 152, 96
L 696.0565, 632.2902, 0.0000, 698.8343, 632.2037, 0.0000, 168, 152, 96
L 698.8343, 632.2037, 0.0000, 702.2098, 630.7736, 0.0000, 168, 152, 96
L 702.2098, 630.7736, 0.0000, 706.1337, 630.7425, 0.0000, 168, 152, 96
L 706.1337, 630.7425, 0.0000, 707.9259, 633.1575, 0.0000, 168, 152, 96
L 707.9259, 633.1575, 0.0000, 707.8400, 635.8041, 0.0000, 168, 152, 96
L 707.8400, 635.8041, 0.0000, 709.3316, 637.4271, 0.0000, 168, 152, 96
L 709.3316, 637.4271, 0.0000, 712.4031, 639.3397, 0.0000, 168, 152, 96
L 686.4607, 639.3397, 0.0000, 711.2079, 639.3397, 0.0000, 168, 152, 96
L 684.2518, 629.7361, 0.0000, 698.2827, 629.7361, 0.0000, 190, 176, 132
L 719.7622, 648.3648, 0.0000, 729.2035, 648.3648, 0.0000, 190, 176, 132
L 700.1003, 629.7142, 0.0000, 710.5860, 629.7142, 0.0000, 190, 176, 132
L 686.6968, 647.9446, 0.0000, 701.2873, 647.9446, 0.0000, 190, 176, 132
L 793.6320, 638.5385, 0.0000, 786.3989, 631.0605, 0.0000, 168, 152, 96
L 798.6320, 638.5385, 0.0000, 798.1926, 628.4593, 0.0000, 168, 152, 96
L 803.6320, 638.5385, 0.0000, 809.9956, 629.6020, 0.0000, 72, 102, 60
L 840.6338, 659.2781, 0.0000, 855.4079, 659.2781, 0.0000, 190, 176, 132
L 850.6983, 649.7696, 0.0000, 862.4523, 649.7696, 0.0000, 190, 176, 132
L 829.2230, 669.8578, 0.0000, 838.8344, 669.8578, 0.0000, 190, 176, 132
L 884.6874, 651.2564, 0.0000, 883.1265, 649.2214, 0.0000, 168, 152, 96
L 883.1265, 649.2214, 0.0000, 882.4677, 646.6130, 0.0000, 168, 152, 96
L 882.4677, 646.6130, 0.0000, 885.2537, 645.1083, 0.0000, 168, 152, 96
L 885.2537, 645.1083, 0.0000, 889.1745, 645.2254, 0.0000, 168, 152, 96
L 889.1745, 645.2254, 0.0000, 891.7601, 644.8231, 0.0000, 168, 152, 96
L 891.7601, 644.8231, 0.0000, 894.2951, 643.0227, 0.0000, 168, 152, 96
L 894.2951, 643.0227, 0.0000, 897.8546, 642.2231, 0.0000, 168, 152, 96
L 897.8546, 642.2231, 0.0000, 900.4403, 644.0187, 0.0000, 168, 152, 96
L 900.4403, 644.0187, 0.0000, 901.2874, 646.5016, 0.0000, 168, 152, 96
L 901.2874, 646.5016, 0.0000, 903.0489, 647.8197, 0.0000, 168, 152, 96
L 903.0489, 647.8197, 0.0000, 906.4883, 649.0347, 0.0000, 168, 152, 96
L 906.4883, 649.0347, 0.0000, 908.0010, 651.2564, 0.0000, 168, 152, 96
L 882.6383, 651.2564, 0.0000, 905.9519, 651.2564, 0.0000, 168, 152, 96
L 955.5796, 641.8531, 0.0000, 963.1465, 641.8531, 0.0000, 190, 176, 132
