P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 379.5987, -808.1438, 0.0000, 379.5987, -816.0504, 0.0000, 84, 70, 54
L 364.7738, -814.5679, 0.0000, 379.5987, -826.3042, 0.0000, 70, 96, 58
L 379.5987, -826.3042, 0.0000, 394.4235, -814.5679, 0.0000, 70, 96, 58
L 364.7738, -814.5679, 0.0000, 394.4235, -814.5679, 0.0000, 70, 96, 58
L 367.0717, -824.4511, 0.0000, 379.5987, -836.1875, 0.0000, 70, 96, 58
L 379.5987, -836.1875, 0.0000, 392.1257, -824.4511, 0.0000, 70, 96, 58
L 367.0717, -824.4511, 0.0000, 392.1257, -824.4511, 0.0000, 70, 96, 58
L 369.3695, -834.3343, 0.0000, 379.5987, -846.0707, 0.0000, 70, 96, 58
L 379.5987, -846.0707, 0.0000, 389.8278, -834.3343, 0.0000, 70, 96, 58
L 369.3695, -834.3343, 0.0000, 389.8278, -834.3343, 0.0000, 70, 96, 58
L 371.6674, -844.2176, 0.0000, 379.5987, -855.9539, 0.0000, 70, 96, 58
L 379.5987, -855.9539, 0.0000, 387.5300, -844.2176, 0.0000, 70, 96, 58
L 371.6674, -844.2176, 0.0000, 387.5300, -844.2176, 0.0000, 70, 96, 58
L 799.2126, -1038.6158, 0.0000, 799.2126, -1048.3825, 0.0000, 84, 70, 54
L 780.9002, -1046.5512, 0.0000, 799.2126, -1061.0486, 0.0000, 70, 96, 58
L 799.2126, -1061.0486, 0.0000, 817.5251, -1046.5512, 0.0000, 70, 96, 58
L 780.9002, -1046.5512, 0.0000, 817.5251, -1046.5512, 0.0000, 70, 96, 58
L 783.7386, -1058.7595, 0.0000, 799.2126, -1073.2569, 0.0000, 70, 96, 58
L 799.2126, -1073.2569, 0.0000, 814.6867, -1058.7595, 0.0000, 70, 96, 58
L 783.7386, -1058.7595, 0.0000, 814.6867, -1058.7595, 0.0000, 70, 96, 58
L 786.5770, -1070.9678, 0.0000, 799.2126, -1085.4652, 0.0000, 70, 96, 58
L 799.2126, -1085.4652, 0.0000, 811.8482, -1070.9678, 0.0000, 70, 96, 58
L 786.5770, -1070.9678, 0.0000, 811.8482, -1070.9678, 0.0000, 70, 96, 58
L 789.4154, -1083.1762, 0.0000, 799.2126, -1097.6735, 0.0000, 70, 96, 58
L 799.2126, -1097.6735, 0.0000, 809.0098, -1083.1762, 0.0000, 70, 96, 58
L 789.4154, -1083.1762, 0.0000, 809.0098, -1083.1762, 0.0000, 70, 96, 58
L 814.3905, -894.9652, 0.0000, 814.3905, -904.6039, 0.0000, 84, 70, 54
L 796.3179, -902.7966, 0.0000, 814.3905, -917.1040, 0.0000, 70, 96, 58
L 814.3905, -917.1040, 0.0000, 832.4630, -902.7966, 0.0000, 70, 96, 58
L 796.3179, -902.7966, 0.0000, 832.4630, -902.7966, 0.0000, 70, 96, 58
L 799.1191, -914.8450, 0.0000, 814.3905, -929.1524, 0.0000, 70, 96, 58
L 814.3905, -929.1524, 0.0000, 829.6618, -914.8450, 0.0000, 70, 96, 58
L 799.1191, -914.8450, 0.0000, 829.6618, -914.8450, 0.0000, 70, 96, 58
L 801.9204, -926.8934, 0.0000, 814.3905, -941.2008, 0.0000, 70, 96, 58
L 814.3905, -941.2008, 0.0000, 826.8605, -926.8934, 0.0000, 70, 96, 58
L 801.9204, -926.8934, 0.0000, 826.8605, -926.8934, 0.0000, 70, 96, 58
L 804.7216, -938.9417, 0.0000, 814.3905, -953.2492, 0.0000, 70, 96, 58
L 814.3905, -953.2492, 0.0000, 824.0593, -938.9417, 0.0000, 70, 96, 58
L 804.7216, -938.9417, 0.0000, 824.0593, -938.9417, 0.0000, 70, 96, 58
L 652.6231, -962.6674, 0.0000, 650.5070, -959.7423, 0.0000, 70, 96, 58
L 650.5070, -959.7423, 0.0000, 648.5521, -957.3580, 0.0000, 70, 96, 58
L 648.5521, -957.3580, 0.0000, 648.1054, -953.8644, 0.0000, 70, 96, 58
L 648.1054, -953.8644, 0.0000, 645.0250, -952.1153, 0.0000, 70, 96, 58
L 645.0250, -952.1153, 0.0000, 641.1875, -952.5338, 0.0000, 70, 96, 58
L 641.1875, -952.5338, 0.0000, 638.1020, -951.0349, 0.0000, 70, 96, 58
L 638.1020, -951.0349, 0.0000, 634.3564, -950.3662, 0.0000, 70, 96, 58
L 634.3564, -950.3662, 0.0000, 631.8390, -953.1213, 0.0000, 70, 96, 58
L 631.8390, -953.1213, 0.0000, 629.4186, -955.0260, 0.0000, 70, 96, 58
L 629.4186, -955.0260, 0.0000, 625.6718, -956.3520, 0.0000, 70, 96, 58
L 625.6718, -956.3520, 0.0000, 625.0369, -959.5867, 0.0000, 70, 96, 58
L 625.0369, -959.5867, 0.0000, 626.2208, -962.6674, 0.0000, 70, 96, 58
L 626.2208, -962.6674, 0.0000, 625.0042, -965.7558, 0.0000, 70, 96, 58
L 625.0042, -965.7558, 0.0000, 625.6870, -968.9750, 0.0000, 70, 96, 58
L 625.6870, -968.9750, 0.0000, 629.4361, -970.2934, 0.0000, 70, 96, 58
L 629.4361, -970.2934, 0.0000, 631.8238, -972.2366, 0.0000, 70, 96, 58
L 631.8238, -972.2366, 0.0000, 634.3541, -974.9762, 0.0000, 70, 96, 58
L 634.3541, -974.9762, 0.0000, 638.1020, -974.2690, 0.0000, 70, 96, 58
L 638.1020, -974.2690, 0.0000, 641.1899, -972.8087, 0.0000, 70, 96, 58
L 641.1899, -972.8087, 0.0000, 645.0401, -973.2426, 0.0000, 70, 96, 58
L 645.0401, -973.2426, 0.0000, 648.0878, -971.4550, 0.0000, 70, 96, 58
L 648.0878, -971.4550, 0.0000, 648.5369, -967.9691, 0.0000, 70, 96, 58
L 648.5369, -967.9691, 0.0000, 650.5397, -965.6001, 0.0000, 70, 96, 58
L 650.5397, -965.6001, 0.0000, 652.6231, -962.6674, 0.0000, 70, 96, 58
L 638.1020, -951.8424, 0.0000, 638.1020, -942.4773, 0.0000, 84, 70, 54
L 564.6149, -961.2000, 0.0000, 561.9446, -958.1339, 0.0000, 70, 96, 58
L 561.9446, -958.1339, 0.0000, 561.7893, -954.6725, 0.0000, 70, 96, 58
L 561.7893, -954.6725, 0.0000, 560.4927, -951.0349, 0.0000, 70, 96, 58
L 560.4927, -951.0349, 0.0000, 556.0344, -950.3891, 0.0000, 70, 96, 58
L 556.0344, -950.3891, 0.0000, 552.5128, -949.4714, 0.0000, 70, 96, 58
L 552.5128, -949.4714, 0.0000, 548.9415, -946.9889, 0.0000, 70, 96, 58
L 548.9415, -946.9889, 0.0000, 544.9766, -948.1781, 0.0000, 70, 96, 58
L 544.9766, -948.1781, 0.0000, 542.2425, -950.9893, 0.0000, 70, 96, 58
L 542.2425, -950.9893, 0.0000, 538.1779, -951.7280, 0.0000, 70, 96, 58
L 538.1779, -951.7280, 0.0000, 534.9125, -954.0722, 0.0000, 70, 96, 58
L 534.9125, -954.0722, 0.0000, 535.5447, -958.0410, 0.0000, 70, 96, 58
L 535.5447, -958.0410, 0.0000, 534.8434, -961.2000, 0.0000, 70, 96, 58
L 534.8434, -961.2000, 0.0000, 533.1876, -964.9147, 0.0000, 70, 96, 58
L 533.1876, -964.9147, 0.0000, 536.0064, -967.7719, 0.0000, 70, 96, 58
L 536.0064, -967.7719, 0.0000, 539.4411, -969.5604, 0.0000, 70, 96, 58
L 539.4411, -969.5604, 0.0000, 541.1486, -973.0780, 0.0000, 70, 96, 58
L 541.1486, -973.0780, 0.0000, 544.8073, -974.7776, 0.0000, 70, 96, 58
L 544.8073, -974.7776, 0.0000, 548.9415, -973.1878, 0.0000, 70, 96, 58
L 548.9415, -973.1878, 0.0000, 552.6820, -973.4843, 0.0000, 70, 96, 58
L 552.6820, -973.4843, 0.0000, 557.1283, -973.6782, 0.0000, 70, 96, 58
L 557.1283, -973.6782, 0.0000, 559.2296, -970.2534, 0.0000, 70, 96, 58
L 559.2296, -970.2534, 0.0000, 560.6953, -967.1717, 0.0000, 70, 96, 58
L 560.6953, -967.1717, 0.0000, 564.3017, -964.8218, 0.0000, 70, 96, 58
L 564.3017, -964.8218, 0.0000, 564.6149, -961.2000, 0.0000, 70, 96, 58
L 548.9415, -948.9937, 0.0000, 548.9415, -938.4335, 0.0000, 84, 70, 54
L 300.5508, -702.4197, 0.0000, 300.5508, -711.4554, 0.0000, 84, 70, 54
L 283.6087, -709.7612, 0.0000, 300.5508, -723.1737, 0.0000, 70, 96, 58
L 300.5508, -723.1737, 0.0000, 317.4928, -709.7612, 0.0000, 70, 96, 58
L 283.6087, -709.7612, 0.0000, 317.4928, -709.7612, 0.0000, 70, 96, 58
L 286.2347, -721.0559, 0.0000, 300.5508, -734.4684, 0.0000, 70, 96, 58
L 300.5508, -734.4684, 0.0000, 314.8668, -721.0559, 0.0000, 70, 96, 58
L 286.2347, -721.0559, 0.0000, 314.8668, -721.0559, 0.0000, 70, 96, 58
L 288.8607, -732.3506, 0.0000, 300.5508, -745.7631, 0.0000, 70, 96, 58
L 300.5508, -745.7631, 0.0000, 312.2408, -732.3506, 0.0000, 70, 96, 58
L 288.8607, -732.3506, 0.0000, 312.2408, -732.3506, 0.0000, 70, 96, 58
L 291.4868, -743.6453, 0.0000, 300.5508, -757.0578, 0.0000, 70, 96, 58
L 300.5508, -757.0578, 0.0000, 309.6148, -743.6453, 0.0000, 70, 96, 58
L 291.4868, -743.6453, 0.0000, 309.6148, -743.6453, 0.0000, 70, 96, 58
L 126.3915, -1305.6126, 0.0000, 127.4502, -1302.4784, 0.0000, 70, 96, 58
L 127.4502, -1302.4784, 0.0000, 127.0044, -1299.0858, 0.0000, 70, 96, 58
L 127.0044, -1299.0858, 0.0000, 123.1743, -1297.6784, 0.0000, 70, 96, 58
L 123.1743, -1297.6784, 0.0000, 120.5363, -1295.8910, 0.0000, 70, 96, 58
L 120.5363, -1295.8910, 0.0000, 117.9980, -1293.0016, 0.0000, 70, 96, 58
L 117.9980, -1293.0016, 0.0000, 114.1581, -1293.5090, 0.0000, 70, 96, 58
L 114.1581, -1293.5090, 0.0000, 110.9917, -1295.2132, 0.0000, 70, 96, 58
L 110.9917, -1295.2132, 0.0000, 107.1065, -1294.8645, 0.0000, 70, 96, 58
L 107.1065, -1294.8645, 0.0000, 103.7951, -1296.4931, 0.0000, 70, 96, 58
L 103.7951, -1296.4931, 0.0000, 103.3322, -1300.1123, 0.0000, 70, 96, 58
L 103.3322, -1300.1123, 0.0000, 101.5395, -1302.6372, 0.0000, 70, 96, 58
L 101.5395, -1302.6372, 0.0000, 99.2310, -1305.6126, 0.0000, 70, 96, 58
L 99.2310, -1305.6126, 0.0000, 101.2152, -1308.6645, 0.0000, 70, 96, 58
L 101.2152, -1308.6645, 0.0000, 103.4827, -1311.0365, 0.0000, 70, 96, 58
L 103.4827, -1311.0365, 0.0000, 103.9689, -1314.5791, 0.0000, 70, 96, 58
L 103.9689, -1314.5791, 0.0000, 106.9560, -1316.5901, 0.0000, 70, 96, 58
L 106.9560, -1316.5901, 0.0000, 110.9684, -1316.0884, 0.0000, 70, 96, 58
L 110.9684, -1316.0884, 0.0000, 114.1581, -1317.4103, 0.0000, 70, 96, 58
L 114.1581, -1317.4103, 0.0000, 118.0213, -1318.3001, 0.0000, 70, 96, 58
L 118.0213, -1318.3001, 0.0000, 120.6868, -1315.5636, 0.0000, 70, 96, 58
L 120.6868, -1315.5636, 0.0000, 123.0005, -1313.3939, 0.0000, 70, 96, 58
L 123.0005, -1313.3939, 0.0000, 126.8539, -1312.0629, 0.0000, 70, 96, 58
L 126.8539, -1312.0629, 0.0000, 127.7745, -1308.8233, 0.0000, 70, 96, 58
L 127.7745, -1308.8233, 0.0000, 126.3915, -1305.6126, 0.0000, 70, 96, 58
L 114.1581, -1294.4768, 0.0000, 114.1581, -1284.8428, 0.0000, 84, 70, 54
L 58.1028, -629.5714, 0.0000, 59.9228, -625.7332, 0.0000, 70, 96, 58
L 59.9228, -625.7332, 0.0000, 57.2606, -622.6538, 0.0000, 70, 96, 58
L 57.2606, -622.6538, 0.0000, 53.4828, -620.9142, 0.0000, 70, 96, 58
L 53.4828, -620.9142, 0.0000, 51.6346, -617.3936, 0.0000, 70, 96, 58
L 51.6346, -617.3936, 0.0000, 47.9721, -615.3602, 0.0000, 70, 96, 58
L 47.9721, -615.3602, 0.0000, 43.6450, -617.0143, 0.0000, 70, 96, 58
L 43.6450, -617.0143, 0.0000, 39.8150, -616.9931, 0.0000, 70, 96, 58
L 39.8150, -616.9931, 0.0000, 35.1582, -616.6358, 0.0000, 70, 96, 58
L 35.1582, -616.6358, 0.0000, 32.8128, -620.0391, 0.0000, 70, 96, 58
L 32.8128, -620.0391, 0.0000, 31.5209, -623.4116, 0.0000, 70, 96, 58
L 31.5209, -623.4116, 0.0000, 27.8644, -625.8505, 0.0000, 70, 96, 58
L 27.8644, -625.8505, 0.0000, 27.1984, -629.5714, 0.0000, 70, 96, 58
L 27.1984, -629.5714, 0.0000, 30.0714, -632.7720, 0.0000, 70, 96, 58
L 30.0714, -632.7720, 0.0000, 30.4967, -636.2517, 0.0000, 70, 96, 58
L 30.4967, -636.2517, 0.0000, 31.6301, -640.1446, 0.0000, 70, 96, 58
L 31.6301, -640.1446, 0.0000, 36.1824, -640.9459, 0.0000, 70, 96, 58
L 36.1824, -640.9459, 0.0000, 39.9735, -641.6294, 0.0000, 70, 96, 58
L 39.9735, -641.6294, 0.0000, 43.6450, -644.2102, 0.0000, 70, 96, 58
L 43.6450, -644.2102, 0.0000, 47.8137, -643.2623, 0.0000, 70, 96, 58
L 47.8137, -643.2623, 0.0000, 50.6103, -640.1881, 0.0000, 70, 96, 58
L 50.6103, -640.1881, 0.0000, 54.6655, -639.2695, 0.0000, 70, 96, 58
L 54.6655, -639.2695, 0.0000, 58.2849, -637.0095, 0.0000, 70, 96, 58
L 58.2849, -637.0095, 0.0000, 57.7157, -632.8893, 0.0000, 70, 96, 58
L 57.7157, -632.8893, 0.0000, 58.1028, -629.5714, 0.0000, 70, 96, 58
L 43.6450, -616.9006, 0.0000, 43.6450, -605.9387, 0.0000, 84, 70, 54
L 148.5248, -824.4978, 0.0000, 148.8393, -820.1791, 0.0000, 70, 96, 58
L 148.8393, -820.1791, 0.0000, 144.5528, -817.3701, 0.0000, 70, 96, 58
L 144.5528, -817.3701, 0.0000, 142.3103, -814.1257, 0.0000, 70, 96, 58
L 142.3103, -814.1257, 0.0000, 140.1178, -809.8746, 0.0000, 70, 96, 58
L 140.1178, -809.8746, 0.0000, 135.0311, -809.6952, 0.0000, 70, 96, 58
L 135.0311, -809.6952, 0.0000, 130.5239, -810.5823, 0.0000, 70, 96, 58
L 130.5239, -810.5823, 0.0000, 125.7577, -808.8444, 0.0000, 70, 96, 58
L 125.7577, -808.8444, 0.0000, 121.1891, -810.2695, 0.0000, 70, 96, 58
L 121.1891, -810.2695, 0.0000, 119.2557, -814.5817, 0.0000, 70, 96, 58
L 119.2557, -814.5817, 0.0000, 115.7178, -816.9752, 0.0000, 70, 96, 58
L 115.7178, -816.9752, 0.0000, 111.9495, -820.1180, 0.0000, 70, 96, 58
L 111.9495, -820.1180, 0.0000, 113.5593, -824.4978, 0.0000, 70, 96, 58
L 113.5593, -824.4978, 0.0000, 115.0652, -828.1428, 0.0000, 70, 96, 58
L 115.0652, -828.1428, 0.0000, 114.2718, -832.7549, 0.0000, 70, 96, 58
L 114.2718, -832.7549, 0.0000, 117.5859, -835.8832, 0.0000, 70, 96, 58
L 117.5859, -835.8832, 0.0000, 122.6351, -836.5219, 0.0000, 70, 96, 58
L 122.6351, -836.5219, 0.0000, 125.9814, -839.4164, 0.0000, 70, 96, 58
L 125.9814, -839.4164, 0.0000, 130.5239, -841.3519, 0.0000, 70, 96, 58
L 130.5239, -841.3519, 0.0000, 134.8074, -838.5656, 0.0000, 70, 96, 58
L 134.8074, -838.5656, 0.0000, 138.6718, -836.9168, 0.0000, 70, 96, 58
L 138.6718, -836.9168, 0.0000, 143.9800, -836.3391, 0.0000, 70, 96, 58
L 143.9800, -836.3391, 0.0000, 145.9988, -832.3601, 0.0000, 70, 96, 58
L 145.9988, -832.3601, 0.0000, 145.7235, -828.0818, 0.0000, 70, 96, 58
L 145.7235, -828.0818, 0.0000, 148.5248, -824.4978, 0.0000, 70, 96, 58
L 130.5239, -810.1619, 0.0000, 130.5239, -797.7594, 0.0000, 84, 70, 54
L 724.9889, -670.0763, 0.0000, 724.9889, -679.9472, 0.0000, 84, 70, 54
L 706.4809, -678.0964, 0.0000, 724.9889, -692.7486, 0.0000, 70, 96, 58
L 724.9889, -692.7486, 0.0000, 743.4969, -678.0964, 0.0000, 70, 96, 58
L 706.4809, -678.0964, 0.0000, 743.4969, -678.0964, 0.0000, 70, 96, 58
L 709.3497, -690.4351, 0.0000, 724.9889, -705.0872, 0.0000, 70, 96, 58
L 724.9889, -705.0872, 0.0000, 740.6282, -690.4351, 0.0000, 70, 96, 58
L 709.3497, -690.4351, 0.0000, 740.6282, -690.4351, 0.0000, 70, 96, 58
L 712.2184, -702.7737, 0.0000, 724.9889, -717.4259, 0.0000, 70, 96, 58
L 724.9889, -717.4259, 0.0000, 737.7594, -702.7737, 0.0000, 70, 96, 58
L 712.2184, -702.7737, 0.0000, 737.7594, -702.7737, 0.0000, 70, 96, 58
L 715.0871, -715.1124, 0.0000, 724.9889, -729.7646, 0.0000, 70, 96, 58
L 724.9889, -729.7646, 0.0000, 734.8907, -715.1124, 0.0000, 70, 96, 58
L 715.0871, -715.1124, 0.0000, 734.8907, -715.1124, 0.0000, 70, 96, 58
L 34.4652, -707.9839, 0.0000, 30.8618, -704.0142, 0.0000, 70, 96, 58
L 30.8618, -704.0142, 0.0000, 29.9858, -699.8754, 0.0000, 70, 96, 58
L 29.9858, -699.8754, 0.0000, 28.8196, -694.9658, 0.0000, 70, 96, 58
L 28.8196, -694.9658, 0.0000, 23.3421, -693.7847, 0.0000, 70, 96, 58
L 23.3421, -693.7847, 0.0000, 18.5101, -693.2581, 0.0000, 70, 96, 58
L 18.5101, -693.2581, 0.0000, 14.0263, -690.1285, 0.0000, 70, 96, 58
L 14.0263, -690.1285, 0.0000, 8.8338, -690.9307, 0.0000, 70, 96, 58
L 8.8338, -690.9307, 0.0000, 5.4191, -694.8649, 0.0000, 70, 96, 58
L 5.4191, -694.8649, 0.0000, 0.6503, -696.2131, 0.0000, 70, 96, 58
L 0.6503, -696.2131, 0.0000, -4.0592, -698.7953, 0.0000, 70, 96, 58
L -4.0592, -698.7953, 0.0000, -3.5179, -703.8471, 0.0000, 70, 96, 58
L -3.5179, -703.8471, 0.0000, -3.5780, -707.9839, 0.0000, 70, 96, 58
L -3.5780, -707.9839, 0.0000, -5.8852, -712.6790, 0.0000, 70, 96, 58
L -5.8852, -712.6790, 0.0000, -2.9606, -716.6144, 0.0000, 70, 96, 58
L -2.9606, -716.6144, 0.0000, 1.9190, -718.6384, 0.0000, 70, 96, 58
L 1.9190, -718.6384, 0.0000, 4.3205, -722.7776, 0.0000, 70, 96, 58
L 4.3205, -722.7776, 0.0000, 8.6638, -725.5954, 0.0000, 70, 96, 58
L 8.6638, -725.5954, 0.0000, 14.0263, -723.6066, 0.0000, 70, 96, 58
L 14.0263, -723.6066, 0.0000, 18.6801, -723.2680, 0.0000, 70, 96, 58
L 18.6801, -723.2680, 0.0000, 24.4408, -723.8577, 0.0000, 70, 96, 58
L 24.4408, -723.8577, 0.0000, 27.5510, -719.8856, 0.0000, 70, 96, 58
L 27.5510, -719.8856, 0.0000, 28.8872, -715.5343, 0.0000, 70, 96, 58
L 28.8872, -715.5343, 0.0000, 33.2291, -712.5119, 0.0000, 70, 96, 58
L 33.2291, -712.5119, 0.0000, 34.4652, -707.9839, 0.0000, 70, 96, 58
L 14.0263, -692.3862, 0.0000, 14.0263, -678.8921, 0.0000, 84, 70, 54
L 607.6059, -850.8656, 0.0000, 605.8216, -847.3937, 0.0000, 70, 96, 58
L 605.8216, -847.3937, 0.0000, 606.5413, -843.0191, 0.0000, 70, 96, 58
L 606.5413, -843.0191, 0.0000, 603.6539, -839.8160, 0.0000, 70, 96, 58
L 603.6539, -839.8160, 0.0000, 598.7011, -839.2763, 0.0000, 70, 96, 58
L 598.7011, -839.2763, 0.0000, 595.3947, -836.7530, 0.0000, 70, 96, 58
L 595.3947, -836.7530, 0.0000, 591.0976, -834.6467, 0.0000, 70, 96, 58
L 591.0976, -834.6467, 0.0000, 586.9335, -837.1900, 0.0000, 70, 96, 58
L 586.9335, -837.1900, 0.0000, 583.3610, -839.0735, 0.0000, 70, 96, 58
L 583.3610, -839.0735, 0.0000, 578.2752, -839.5819, 0.0000, 70, 96, 58
L 578.2752, -839.5819, 0.0000, 576.0530, -843.2219, 0.0000, 70, 96, 58
L 576.0530, -843.2219, 0.0000, 576.5066, -847.4251, 0.0000, 70, 96, 58
L 576.5066, -847.4251, 0.0000, 574.0571, -850.8656, 0.0000, 70, 96, 58
L 574.0571, -850.8656, 0.0000, 573.4161, -855.0348, 0.0000, 70, 96, 58
L 573.4161, -855.0348, 0.0000, 577.4873, -857.7806, 0.0000, 70, 96, 58
L 577.4873, -857.7806, 0.0000, 579.9314, -860.6918, 0.0000, 70, 96, 58
L 579.9314, -860.6918, 0.0000, 581.9267, -864.8439, 0.0000, 70, 96, 58
L 581.9267, -864.8439, 0.0000, 586.7116, -865.2699, 0.0000, 70, 96, 58
L 586.7116, -865.2699, 0.0000, 591.0976, -864.1696, 0.0000, 70, 96, 58
L 591.0976, -864.1696, 0.0000, 595.6166, -865.7069, 0.0000, 70, 96, 58
L 595.6166, -865.7069, 0.0000, 600.1354, -864.6411, 0.0000, 70, 96, 58
L 600.1354, -864.6411, 0.0000, 601.9977, -860.4577, 0.0000, 70, 96, 58
L 601.9977, -860.4577, 0.0000, 605.1070, -857.9833, 0.0000, 70, 96, 58
L 605.1070, -857.9833, 0.0000, 608.9121, -855.0662, 0.0000, 70, 96, 58
L 608.9121, -855.0662, 0.0000, 607.6059, -850.8656, 0.0000, 70, 96, 58
L 591.0976, -837.1106, 0.0000, 591.0976, -825.2107, 0.0000, 84, 70, 54
L 77.4692, -676.9774, 0.0000, 77.4692, -684.5345, 0.0000, 84, 70, 54
L 63.2996, -683.1175, 0.0000, 77.4692, -694.3351, 0.0000, 70, 96, 58
L 77.4692, -694.3351, 0.0000, 91.6388, -683.1175, 0.0000, 70, 96, 58
L 63.2996, -683.1175, 0.0000, 91.6388, -683.1175, 0.0000, 70, 96, 58
L 65.4959, -692.5639, 0.0000, 77.4692, -703.7815, 0.0000, 70, 96, 58
L 77.4692, -703.7815, 0.0000, 89.4425, -692.5639, 0.0000, 70, 96, 58
L 65.4959, -692.5639, 0.0000, 89.4425, -692.5639, 0.0000, 70, 96, 58
L 67.6922, -702.0103, 0.0000, 77.4692, -713.2278, 0.0000, 70, 96, 58
L 77.4692, -713.2278, 0.0000, 87.2462, -702.0103, 0.0000, 70, 96, 58
L 67.6922, -702.0103, 0.0000, 87.2462, -702.0103, 0.0000, 70, 96, 58
L 69.8885, -711.4566, 0.0000, 77.4692, -722.6742, 0.0000, 70, 96, 58
L 77.4692, -722.6742, 0.0000, 85.0499, -711.4566, 0.0000, 70, 96, 58
L 69.8885, -711.4566, 0.0000, 85.0499, -711.4566, 0.0000, 70, 96, 58
L 794.7910, -1201.9098, 0.0000, 794.7910, -1211.6823, 0.0000, 84, 70, 54
L 776.4675, -1209.8500, 0.0000, 794.7910, -1224.3561, 0.0000, 70, 96, 58
L 794.7910, -1224.3561, 0.0000, 813.1145, -1209.8500, 0.0000, 70, 96, 58
L 776.4675, -1209.8500, 0.0000, 813.1145, -1209.8500, 0.0000, 70, 96, 58
L 779.3076, -1222.0656, 0.0000, 794.7910, -1236.5718, 0.0000, 70, 96, 58
L 794.7910, -1236.5718, 0.0000, 810.2743, -1222.0656, 0.0000, 70, 96, 58
L 779.3076, -1222.0656, 0.0000, 810.2743, -1222.0656, 0.0000, 70, 96, 58
L 782.1477, -1234.2813, 0.0000, 794.7910, -1248.7874, 0.0000, 70, 96, 58
L 794.7910, -1248.7874, 0.0000, 807.4342, -1234.2813, 0.0000, 70, 96, 58
L 782.1477, -1234.2813, 0.0000, 807.4342, -1234.2813, 0.0000, 70, 96, 58
L 784.9879, -1246.4970, 0.0000, 794.7910, -1261.0031, 0.0000, 70, 96, 58
L 794.7910, -1261.0031, 0.0000, 804.5940, -1246.4970, 0.0000, 70, 96, 58
L 784.9879, -1246.4970, 0.0000, 804.5940, -1246.4970, 0.0000, 70, 96, 58
L 702.6500, -804.2439, 0.0000, 703.7022, -799.6354, 0.0000, 70, 96, 58
L 703.7022, -799.6354, 0.0000, 699.3205, -796.5401, 0.0000, 70, 96, 58
L 699.3205, -796.5401, 0.0000, 696.3041, -793.5549, 0.0000, 70, 96, 58
L 696.3041, -793.5549, 0.0000, 694.1949, -788.9450, 0.0000, 70, 96, 58
L 694.1949, -788.9450, 0.0000, 689.0508, -788.1736, 0.0000, 70, 96, 58
L 689.0508, -788.1736, 0.0000, 684.1576, -789.6235, 0.0000, 70, 96, 58
L 684.1576, -789.6235, 0.0000, 679.2480, -788.1199, 0.0000, 70, 96, 58
L 679.2480, -788.1199, 0.0000, 674.1367, -788.9700, 0.0000, 70, 96, 58
L 674.1367, -788.9700, 0.0000, 672.0437, -793.5837, 0.0000, 70, 96, 58
L 672.0437, -793.5837, 0.0000, 668.9457, -796.5152, 0.0000, 70, 96, 58
L 668.9457, -796.5152, 0.0000, 664.5966, -799.6315, 0.0000, 70, 96, 58
L 664.5966, -799.6315, 0.0000, 665.7305, -804.2439, 0.0000, 70, 96, 58
L 665.7305, -804.2439, 0.0000, 668.0407, -808.0442, 0.0000, 70, 96, 58
L 668.0407, -808.0442, 0.0000, 667.3472, -812.7847, 0.0000, 70, 96, 58
L 667.3472, -812.7847, 0.0000, 670.1981, -816.5283, 0.0000, 70, 96, 58
L 670.1981, -816.5283, 0.0000, 675.7351, -817.0815, 0.0000, 70, 96, 58
L 675.7351, -817.0815, 0.0000, 679.4953, -819.5558, 0.0000, 70, 96, 58
L 679.4953, -819.5558, 0.0000, 684.1576, -822.1127, 0.0000, 70, 96, 58
L 684.1576, -822.1127, 0.0000, 688.8035, -819.5021, 0.0000, 70, 96, 58
L 688.8035, -819.5021, 0.0000, 692.5964, -817.1064, 0.0000, 70, 96, 58
L 692.5964, -817.1064, 0.0000, 698.1498, -816.5570, 0.0000, 70, 96, 58
L 698.1498, -816.5570, 0.0000, 700.9189, -812.7598, 0.0000, 70, 96, 58
L 700.9189, -812.7598, 0.0000, 700.2581, -808.0403, 0.0000, 70, 96, 58
L 700.2581, -808.0403, 0.0000, 702.6500, -804.2439, 0.0000, 70, 96, 58
L 684.1576, -789.1069, 0.0000, 684.1576, -776.0113, 0.0000, 84, 70, 54
L -44.9822, -1048.6684, 0.0000, -44.9822, -1058.5600, 0.0000, 84, 70, 54
L -63.5289, -1056.7054, 0.0000, -44.9822, -1071.3882, 0.0000, 70, 96, 58
L -44.9822, -1071.3882, 0.0000, -26.4354, -1056.7054, 0.0000, 70, 96, 58
L -63.5289, -1056.7054, 0.0000, -26.4354, -1056.7054, 0.0000, 70, 96, 58
L -60.6542, -1069.0699, 0.0000, -44.9822, -1083.7527, 0.0000, 70, 96, 58
L -44.9822, -1083.7527, 0.0000, -29.3102, -1069.0699, 0.0000, 70, 96, 58
L -60.6542, -1069.0699, 0.0000, -29.3102, -1069.0699, 0.0000, 70, 96, 58
