P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 310.3862, -822.1391, 0.0000, 316.6084, -822.1391, 0.0000, 70, 96, 58
L 278.9911, -1117.6607, 0.0000, 279.1568, -1117.1811, 0.0000, 70, 96, 58
L 279.1568, -1117.1811, 0.0000, 279.0839, -1116.6644, 0.0000, 70, 96, 58
L 279.0839, -1116.6644, 0.0000, 278.4980, -1116.4505, 0.0000, 70, 96, 58
L 278.4980, -1116.4505, 0.0000, 278.0986, -1116.1734, 0.0000, 70, 96, 58
L 278.0986, -1116.1734, 0.0000, 277.7097, -1115.7331, 0.0000, 70, 96, 58
L 277.7097, -1115.7331, 0.0000, 277.1228, -1115.8150, 0.0000, 70, 96, 58
L 277.1228, -1115.8150, 0.0000, 276.6390, -1116.0717, 0.0000, 70, 96, 58
L 276.6390, -1116.0717, 0.0000, 276.0439, -1116.0163, 0.0000, 70, 96, 58
L 276.0439, -1116.0163, 0.0000, 275.5414, -1116.2691, 0.0000, 70, 96, 58
L 275.5414, -1116.2691, 0.0000, 275.4710, -1116.8215, 0.0000, 70, 96, 58
L 275.4710, -1116.8215, 0.0000, 275.1919, -1117.2054, 0.0000, 70, 96, 58
L 275.1919, -1117.2054, 0.0000, 274.8421, -1117.6607, 0.0000, 70, 96, 58
L 274.8421, -1117.6607, 0.0000, 275.1492, -1118.1261, 0.0000, 70, 96, 58
L 275.1492, -1118.1261, 0.0000, 275.4908, -1118.4899, 0.0000, 70, 96, 58
L 275.4908, -1118.4899, 0.0000, 275.5643, -1119.0322, 0.0000, 70, 96, 58
L 275.5643, -1119.0322, 0.0000, 276.0241, -1119.3354, 0.0000, 70, 96, 58
L 276.0241, -1119.3354, 0.0000, 276.6359, -1119.2598, 0.0000, 70, 96, 58
L 276.6359, -1119.2598, 0.0000, 277.1228, -1119.4661, 0.0000, 70, 96, 58
L 277.1228, -1119.4661, 0.0000, 277.7128, -1119.5984, 0.0000, 70, 96, 58
L 277.7128, -1119.5984, 0.0000, 278.1184, -1119.1783, 0.0000, 70, 96, 58
L 278.1184, -1119.1783, 0.0000, 278.4751, -1118.8508, 0.0000, 70, 96, 58
L 278.4751, -1118.8508, 0.0000, 279.0641, -1118.6470, 0.0000, 70, 96, 58
L 279.0641, -1118.6470, 0.0000, 279.1995, -1118.1504, 0.0000, 70, 96, 58
L 279.1995, -1118.1504, 0.0000, 278.9911, -1117.6607, 0.0000, 70, 96, 58
L 277.1228, -1115.9597, 0.0000, 277.1228, -1114.4880, 0.0000, 96, 78, 58
L 354.3775, -813.1520, 0.0000, 354.3775, -815.5579, 0.0000, 96, 78, 58
L 349.8664, -815.1068, 0.0000, 354.3775, -818.6782, 0.0000, 70, 96, 58
L 354.3775, -818.6782, 0.0000, 358.8887, -815.1068, 0.0000, 70, 96, 58
L 349.8664, -815.1068, 0.0000, 358.8887, -815.1068, 0.0000, 70, 96, 58
L 350.5656, -818.1143, 0.0000, 354.3775, -821.6856, 0.0000, 70, 96, 58
L 354.3775, -821.6856, 0.0000, 358.1895, -818.1143, 0.0000, 70, 96, 58
L 350.5656, -818.1143, 0.0000, 358.1895, -818.1143, 0.0000, 70, 96, 58
L 351.2648, -821.1217, 0.0000, 354.3775, -824.6931, 0.0000, 70, 96, 58
L 354.3775, -824.6931, 0.0000, 357.4903, -821.1217, 0.0000, 70, 96, 58
L 351.2648, -821.1217, 0.0000, 357.4903, -821.1217, 0.0000, 70, 96, 58
L 351.9641, -824.1292, 0.0000, 354.3775, -827.7006, 0.0000, 70, 96, 58
L 354.3775, -827.7006, 0.0000, 356.7910, -824.1292, 0.0000, 70, 96, 58
L 351.9641, -824.1292, 0.0000, 356.7910, -824.1292, 0.0000, 70, 96, 58
L -123.8521, -994.1070, 0.0000, -123.8521, -996.9735, 0.0000, 96, 78, 58
L -129.2269, -996.4361, 0.0000, -123.8521, -1000.6911, 0.0000, 70, 96, 58
L -123.8521, -1000.6911, 0.0000, -118.4772, -996.4361, 0.0000, 70, 96, 58
L -129.2269, -996.4361, 0.0000, -118.4772, -996.4361, 0.0000, 70, 96, 58
L -128.3938, -1000.0193, 0.0000, -123.8521, -1004.2744, 0.0000, 70, 96, 58
L -123.8521, -1004.2744, 0.0000, -119.3103, -1000.0193, 0.0000, 70, 96, 58
L -128.3938, -1000.0193, 0.0000, -119.3103, -1000.0193, 0.0000, 70, 96, 58
L -127.5607, -1003.6025, 0.0000, -123.8521, -1007.8576, 0.0000, 70, 96, 58
L -123.8521, -1007.8576, 0.0000, -120.1434, -1003.6025, 0.0000, 70, 96, 58
L -127.5607, -1003.6025, 0.0000, -120.1434, -1003.6025, 0.0000, 70, 96, 58
L -126.7276, -1007.1858, 0.0000, -123.8521, -1011.4408, 0.0000, 70, 96, 58
L -123.8521, -1011.4408, 0.0000, -120.9765, -1007.1858, 0.0000, 70, 96, 58
L -126.7276, -1007.1858, 0.0000, -120.9765, -1007.1858, 0.0000, 70, 96, 58
L 241.0850, -689.6277, 0.0000, 241.0850, -692.5024, 0.0000, 96, 78, 58
L 235.6949, -691.9634, 0.0000, 241.0850, -696.2305, 0.0000, 70, 96, 58
L 241.0850, -696.2305, 0.0000, 246.4750, -691.9634, 0.0000, 70, 96, 58
L 235.6949, -691.9634, 0.0000, 246.4750, -691.9634, 0.0000, 70, 96, 58
L 236.5304, -695.5567, 0.0000, 241.0850, -699.8238, 0.0000, 70, 96, 58
L 241.0850, -699.8238, 0.0000, 245.6395, -695.5567, 0.0000, 70, 96, 58
L 236.5304, -695.5567, 0.0000, 245.6395, -695.5567, 0.0000, 70, 96, 58
L 237.3659, -699.1500, 0.0000, 241.0850, -703.4171, 0.0000, 70, 96, 58
L 241.0850, -703.4171, 0.0000, 244.8041, -699.1500, 0.0000, 70, 96, 58
L 237.3659, -699.1500, 0.0000, 244.8041, -699.1500, 0.0000, 70, 96, 58
L 238.2013, -702.7434, 0.0000, 241.0850, -707.0105, 0.0000, 70, 96, 58
L 241.0850, -707.0105, 0.0000, 243.9686, -702.7434, 0.0000, 70, 96, 58
L 238.2013, -702.7434, 0.0000, 243.9686, -702.7434, 0.0000, 70, 96, 58
L 727.2904, -749.0481, 0.0000, 727.2904, -751.2908, 0.0000, 96, 78, 58
L 723.0854, -750.8703, 0.0000, 727.2904, -754.1993, 0.0000, 70, 96, 58
L 727.2904, -754.1993, 0.0000, 731.4954, -750.8703, 0.0000, 70, 96, 58
L 723.0854, -750.8703, 0.0000, 731.4954, -750.8703, 0.0000, 70, 96, 58
L 723.7371, -753.6736, 0.0000, 727.2904, -757.0026, 0.0000, 70, 96, 58
L 727.2904, -757.0026, 0.0000, 730.8436, -753.6736, 0.0000, 70, 96, 58
L 723.7371, -753.6736, 0.0000, 730.8436, -753.6736, 0.0000, 70, 96, 58
L 724.3889, -756.4770, 0.0000, 727.2904, -759.8059, 0.0000, 70, 96, 58
L 727.2904, -759.8059, 0.0000, 730.1918, -756.4770, 0.0000, 70, 96, 58
L 724.3889, -756.4770, 0.0000, 730.1918, -756.4770, 0.0000, 70, 96, 58
L 725.0407, -759.2803, 0.0000, 727.2904, -762.6093, 0.0000, 70, 96, 58
L 727.2904, -762.6093, 0.0000, 729.5401, -759.2803, 0.0000, 70, 96, 58
L 725.0407, -759.2803, 0.0000, 729.5401, -759.2803, 0.0000, 70, 96, 58
L -68.4915, -737.6076, 0.0000, -68.7288, -737.1345, 0.0000, 70, 96, 58
L -68.7288, -737.1345, 0.0000, -68.6298, -736.5380, 0.0000, 70, 96, 58
L -68.6298, -736.5380, 0.0000, -69.0279, -736.1053, 0.0000, 70, 96, 58
L -69.0279, -736.1053, 0.0000, -69.7005, -736.0309, 0.0000, 70, 96, 58
L -69.7005, -736.0309, 0.0000, -70.1489, -735.6828, 0.0000, 70, 96, 58
L -70.1489, -735.6828, 0.0000, -70.7350, -735.4001, 0.0000, 70, 96, 58
L -70.7350, -735.4001, 0.0000, -71.3010, -735.7489, 0.0000, 70, 96, 58
L -71.3010, -735.7489, 0.0000, -71.7896, -736.0002, 0.0000, 70, 96, 58
L -71.7896, -736.0002, 0.0000, -72.4823, -736.0699, 0.0000, 70, 96, 58
L -72.4823, -736.0699, 0.0000, -72.7799, -736.5686, 0.0000, 70, 96, 58
L -72.7799, -736.5686, 0.0000, -72.7211, -737.1393, 0.0000, 70, 96, 58
L -72.7211, -737.1393, 0.0000, -73.0589, -737.6076, 0.0000, 70, 96, 58
L -73.0589, -737.6076, 0.0000, -73.1406, -738.1748, 0.0000, 70, 96, 58
L -73.1406, -738.1748, 0.0000, -72.5853, -738.5476, 0.0000, 70, 96, 58
L -72.5853, -738.5476, 0.0000, -72.2575, -738.9474, 0.0000, 70, 96, 58
L -72.2575, -738.9474, 0.0000, -71.9843, -739.5117, 0.0000, 70, 96, 58
L -71.9843, -739.5117, 0.0000, -71.3311, -739.5652, 0.0000, 70, 96, 58
L -71.3311, -739.5652, 0.0000, -70.7350, -739.4194, 0.0000, 70, 96, 58
L -70.7350, -739.4194, 0.0000, -70.1188, -739.6312, 0.0000, 70, 96, 58
L -70.1188, -739.6312, 0.0000, -69.5059, -739.4811, 0.0000, 70, 96, 58
L -69.5059, -739.4811, 0.0000, -69.2527, -738.9120, 0.0000, 70, 96, 58
L -69.2527, -738.9120, 0.0000, -68.8244, -738.5783, 0.0000, 70, 96, 58
L -68.8244, -738.5783, 0.0000, -68.3093, -738.1796, 0.0000, 70, 96, 58
L -68.3093, -738.1796, 0.0000, -68.4915, -737.6076, 0.0000, 70, 96, 58
L -70.7350, -735.7349, 0.0000, -70.7350, -734.1149, 0.0000, 96, 78, 58
L 486.5909, -687.7843, 0.0000, 486.6891, -687.3001, 0.0000, 70, 96, 58
L 486.6891, -687.3001, 0.0000, 486.6862, -686.7425, 0.0000, 70, 96, 58
L 486.6862, -686.7425, 0.0000, 486.1008, -686.4950, 0.0000, 70, 96, 58
L 486.1008, -686.4950, 0.0000, 485.6273, -686.2730, 0.0000, 70, 96, 58
L 485.6273, -686.2730, 0.0000, 485.2375, -685.8081, 0.0000, 70, 96, 58
L 485.2375, -685.8081, 0.0000, 484.6357, -685.8159, 0.0000, 70, 96, 58
L 484.6357, -685.8159, 0.0000, 484.1335, -686.1347, 0.0000, 70, 96, 58
L 484.1335, -686.1347, 0.0000, 483.5447, -686.1214, 0.0000, 70, 96, 58
L 483.5447, -686.1214, 0.0000, 482.9718, -686.3200, 0.0000, 70, 96, 58
L 482.9718, -686.3200, 0.0000, 482.8836, -686.8941, 0.0000, 70, 96, 58
L 482.8836, -686.8941, 0.0000, 482.6819, -687.3235, 0.0000, 70, 96, 58
L 482.6819, -687.3235, 0.0000, 482.2827, -687.7843, 0.0000, 70, 96, 58
L 482.2827, -687.7843, 0.0000, 482.5276, -688.2813, 0.0000, 70, 96, 58
L 482.5276, -688.2813, 0.0000, 482.9552, -688.6381, 0.0000, 70, 96, 58
L 482.9552, -688.6381, 0.0000, 483.0544, -689.1758, 0.0000, 70, 96, 58
L 483.0544, -689.1758, 0.0000, 483.4732, -689.5563, 0.0000, 70, 96, 58
L 483.4732, -689.5563, 0.0000, 484.1224, -689.4701, 0.0000, 70, 96, 58
L 484.1224, -689.4701, 0.0000, 484.6357, -689.6071, 0.0000, 70, 96, 58
L 484.6357, -689.6071, 0.0000, 485.2485, -689.7968, 0.0000, 70, 96, 58
L 485.2485, -689.7968, 0.0000, 485.6989, -689.4047, 0.0000, 70, 96, 58
L 485.6989, -689.4047, 0.0000, 486.0181, -689.0008, 0.0000, 70, 96, 58
L 486.0181, -689.0008, 0.0000, 486.6147, -688.7897, 0.0000, 70, 96, 58
L 486.6147, -688.7897, 0.0000, 486.8433, -688.3048, 0.0000, 70, 96, 58
L 486.8433, -688.3048, 0.0000, 486.5909, -687.7843, 0.0000, 70, 96, 58
L 484.6357, -686.0179, 0.0000, 484.6357, -684.4897, 0.0000, 96, 78, 58
L 560.1647, -904.2964, 0.0000, 560.4213, -903.7801, 0.0000, 70, 96, 58
L 560.4213, -903.7801, 0.0000, 560.1335, -903.3301, 0.0000, 70, 96, 58
L 560.1335, -903.3301, 0.0000, 559.5744, -903.1148, 0.0000, 70, 96, 58
L 559.5744, -903.1148, 0.0000, 559.2934, -902.6780, 0.0000, 70, 96, 58
L 559.2934, -902.6780, 0.0000, 558.8281, -902.3376, 0.0000, 70, 96, 58
L 558.8281, -902.3376, 0.0000, 558.2317, -902.5486, 0.0000, 70, 96, 58
L 558.2317, -902.5486, 0.0000, 557.7218, -902.6218, 0.0000, 70, 96, 58
L 557.7218, -902.6218, 0.0000, 557.0834, -902.5461, 0.0000, 70, 96, 58
L 557.0834, -902.5461, 0.0000, 556.7159, -902.9625, 0.0000, 70, 96, 58
L 556.7159, -902.9625, 0.0000, 556.5895, -903.4620, 0.0000, 70, 96, 58
L 556.5895, -903.4620, 0.0000, 556.1286, -903.8005, 0.0000, 70, 96, 58
L 556.1286, -903.8005, 0.0000, 555.9525, -904.2964, 0.0000, 70, 96, 58
L 555.9525, -904.2964, 0.0000, 556.3525, -904.7395, 0.0000, 70, 96, 58
L 556.3525, -904.7395, 0.0000, 556.4856, -905.1835, 0.0000, 70, 96, 58
L 556.4856, -905.1835, 0.0000, 556.5959, -905.7359, 0.0000, 70, 96, 58
L 556.5959, -905.7359, 0.0000, 557.1873, -905.8882, 0.0000, 70, 96, 58
L 557.1873, -905.8882, 0.0000, 557.7379, -905.9181, 0.0000, 70, 96, 58
L 557.7379, -905.9181, 0.0000, 558.2317, -906.2554, 0.0000, 70, 96, 58
L 558.2317, -906.2554, 0.0000, 558.8120, -906.2023, 0.0000, 70, 96, 58
L 558.8120, -906.2023, 0.0000, 559.1895, -905.7563, 0.0000, 70, 96, 58
L 559.1895, -905.7563, 0.0000, 559.6944, -905.5836, 0.0000, 70, 96, 58
L 559.6944, -905.5836, 0.0000, 560.2374, -905.3154, 0.0000, 70, 96, 58
L 560.2374, -905.3154, 0.0000, 560.1974, -904.7599, 0.0000, 70, 96, 58
L 560.1974, -904.7599, 0.0000, 560.1647, -904.2964, 0.0000, 70, 96, 58
L 558.2317, -902.5693, 0.0000, 558.2317, -901.0752, 0.0000, 96, 78, 58
L -192.5387, -1182.4865, 0.0000, -192.5387, -1185.0640, 0.0000, 96, 78, 58
L -197.3716, -1184.5808, 0.0000, -192.5387, -1188.4068, 0.0000, 70, 96, 58
L -192.5387, -1188.4068, 0.0000, -187.7058, -1184.5808, 0.0000, 70, 96, 58
L -197.3716, -1184.5808, 0.0000, -187.7058, -1184.5808, 0.0000, 70, 96, 58
L -196.6225, -1187.8027, 0.0000, -192.5387, -1191.6287, 0.0000, 70, 96, 58
L -192.5387, -1191.6287, 0.0000, -188.4549, -1187.8027, 0.0000, 70, 96, 58
L -196.6225, -1187.8027, 0.0000, -188.4549, -1187.8027, 0.0000, 70, 96, 58
L -195.8734, -1191.0246, 0.0000, -192.5387, -1194.8506, 0.0000, 70, 96, 58
L -192.5387, -1194.8506, 0.0000, -189.2040, -1191.0246, 0.0000, 70, 96, 58
L -195.8734, -1191.0246, 0.0000, -189.2040, -1191.0246, 0.0000, 70, 96, 58
L -195.1243, -1194.2465, 0.0000, -192.5387, -1198.0725, 0.0000, 70, 96, 58
L -192.5387, -1198.0725, 0.0000, -189.9531, -1194.2465, 0.0000, 70, 96, 58
L -195.1243, -1194.2465, 0.0000, -189.9531, -1194.2465, 0.0000, 70, 96, 58
L -103.0257, -1212.0913, 0.0000, -103.0257, -1214.1134, 0.0000, 96, 78, 58
L -106.8171, -1213.7343, 0.0000, -103.0257, -1216.7358, 0.0000, 70, 96, 58
L -103.0257, -1216.7358, 0.0000, -99.2342, -1213.7343, 0.0000, 70, 96, 58
L -106.8171, -1213.7343, 0.0000, -99.2342, -1213.7343, 0.0000, 70, 96, 58
L -106.2294, -1216.2619, 0.0000, -103.0257, -1219.2634, 0.0000, 70, 96, 58
L -103.0257, -1219.2634, 0.0000, -99.8219, -1216.2619, 0.0000, 70, 96, 58
L -106.2294, -1216.2619, 0.0000, -99.8219, -1216.2619, 0.0000, 70, 96, 58
L -105.6418, -1218.7895, 0.0000, -103.0257, -1221.7911, 0.0000, 70, 96, 58
L -103.0257, -1221.7911, 0.0000, -100.4096, -1218.7895, 0.0000, 70, 96, 58
L -105.6418, -1218.7895, 0.0000, -100.4096, -1218.7895, 0.0000, 70, 96, 58
L -105.0541, -1221.3171, 0.0000, -103.0257, -1224.3187, 0.0000, 70, 96, 58
L -103.0257, -1224.3187, 0.0000, -100.9973, -1221.3171, 0.0000, 70, 96, 58
L -105.0541, -1221.3171, 0.0000, -100.9973, -1221.3171, 0.0000, 70, 96, 58
L 496.2194, -718.7428, 0.0000, 496.2194, -721.0496, 0.0000, 96, 78, 58
L 491.8942, -720.6170, 0.0000, 496.2194, -724.0411, 0.0000, 70, 96, 58
L 496.2194, -724.0411, 0.0000, 500.5445, -720.6170, 0.0000, 70, 96, 58
L 491.8942, -720.6170, 0.0000, 500.5445, -720.6170, 0.0000, 70, 96, 58
L 492.5646, -723.5005, 0.0000, 496.2194, -726.9246, 0.0000, 70, 96, 58
L 496.2194, -726.9246, 0.0000, 499.8741, -723.5005, 0.0000, 70, 96, 58
L 492.5646, -723.5005, 0.0000, 499.8741, -723.5005, 0.0000, 70, 96, 58
L 493.2350, -726.3839, 0.0000, 496.2194, -729.8080, 0.0000, 70, 96, 58
L 496.2194, -729.8080, 0.0000, 499.2037, -726.3839, 0.0000, 70, 96, 58
L 493.2350, -726.3839, 0.0000, 499.2037, -726.3839, 0.0000, 70, 96, 58
L 493.9054, -729.2674, 0.0000, 496.2194, -732.6915, 0.0000, 70, 96, 58
L 496.2194, -732.6915, 0.0000, 498.5333, -729.2674, 0.0000, 70, 96, 58
L 493.9054, -729.2674, 0.0000, 498.5333, -729.2674, 0.0000, 70, 96, 58
L 783.4896, -890.8770, 0.0000, 783.4896, -893.6533, 0.0000, 96, 78, 58
L 778.2840, -893.1327, 0.0000, 783.4896, -897.2538, 0.0000, 70, 96, 58
L 783.4896, -897.2538, 0.0000, 788.6952, -893.1327, 0.0000, 70, 96, 58
L 778.2840, -893.1327, 0.0000, 788.6952, -893.1327, 0.0000, 70, 96, 58
L 779.0908, -896.6031, 0.0000, 783.4896, -900.7242, 0.0000, 70, 96, 58
L 783.4896, -900.7242, 0.0000, 787.8883, -896.6031, 0.0000, 70, 96, 58
L 779.0908, -896.6031, 0.0000, 787.8883, -896.6031, 0.0000, 70, 96, 58
L 779.8977, -900.0735, 0.0000, 783.4896, -904.1946, 0.0000, 70, 96, 58
L 783.4896, -904.1946, 0.0000, 787.0814, -900.0735, 0.0000, 70, 96, 58
L 779.8977, -900.0735, 0.0000, 787.0814, -900.0735, 0.0000, 70, 96, 58
L 780.7046, -903.5439, 0.0000, 783.4896, -907.6650, 0.0000, 70, 96, 58
L 783.4896, -907.6650, 0.0000, 786.2746, -903.5439, 0.0000, 70, 96, 58
L 780.7046, -903.5439, 0.0000, 786.2746, -903.5439, 0.0000, 70, 96, 58
L 540.8417, -1210.0043, 0.0000, 540.8510, -1209.5903, 0.0000, 70, 96, 58
L 540.8510, -1209.5903, 0.0000, 540.8977, -1209.0885, 0.0000, 70, 96, 58
L 540.8977, -1209.0885, 0.0000, 540.4201, -1208.8384, 0.0000, 70, 96, 58
L 540.4201, -1208.8384, 0.0000, 539.9541, -1208.6953, 0.0000, 70, 96, 58
L 539.9541, -1208.6953, 0.0000, 539.6145, -1208.2992, 0.0000, 70, 96, 58
L 539.6145, -1208.2992, 0.0000, 539.0953, -1208.2331, 0.0000, 70, 96, 58
L 539.0953, -1208.2331, 0.0000, 538.6499, -1208.5416, 0.0000, 70, 96, 58
L 538.6499, -1208.5416, 0.0000, 538.1627, -1208.5828, 0.0000, 70, 96, 58
L 538.1627, -1208.5828, 0.0000, 537.6228, -1208.7085, 0.0000, 70, 96, 58
L 537.6228, -1208.7085, 0.0000, 537.5143, -1209.2010, 0.0000, 70, 96, 58
L 537.5143, -1209.2010, 0.0000, 537.4134, -1209.6077, 0.0000, 70, 96, 58
L 537.4134, -1209.6077, 0.0000, 537.0536, -1210.0043, 0.0000, 70, 96, 58
L 537.0536, -1210.0043, 0.0000, 537.1920, -1210.4531, 0.0000, 70, 96, 58
L 537.1920, -1210.4531, 0.0000, 537.6171, -1210.7553, 0.0000, 70, 96, 58
L 537.6171, -1210.7553, 0.0000, 537.7415, -1211.1956, 0.0000, 70, 96, 58
L 537.7415, -1211.1956, 0.0000, 538.0600, -1211.5823, 0.0000, 70, 96, 58
L 538.0600, -1211.5823, 0.0000, 538.6340, -1211.5191, 0.0000, 70, 96, 58
L 538.6340, -1211.5191, 0.0000, 539.0953, -1211.5666, 0.0000, 70, 96, 58
L 539.0953, -1211.5666, 0.0000, 539.6304, -1211.7616, 0.0000, 70, 96, 58
L 539.6304, -1211.7616, 0.0000, 540.0568, -1211.4698, 0.0000, 70, 96, 58
L 540.0568, -1211.4698, 0.0000, 540.3015, -1211.0657, 0.0000, 70, 96, 58
L 540.3015, -1211.0657, 0.0000, 540.7950, -1210.8678, 0.0000, 70, 96, 58
L 540.7950, -1210.8678, 0.0000, 541.0725, -1210.4705, 0.0000, 70, 96, 58
L 541.0725, -1210.4705, 0.0000, 540.8417, -1210.0043, 0.0000, 70, 96, 58
L 539.0953, -1208.4511, 0.0000, 539.0953, -1207.1074, 0.0000, 96, 78, 58
L 575.9890, -656.3725, 0.0000, 576.2498, -655.8231, 0.0000, 70, 96, 58
L 576.2498, -655.8231, 0.0000, 576.0307, -655.3001, 0.0000, 70, 96, 58
L 576.0307, -655.3001, 0.0000, 575.3916, -655.0774, 0.0000, 70, 96, 58
L 575.3916, -655.0774, 0.0000, 575.0400, -654.6651, 0.0000, 70, 96, 58
L 575.0400, -654.6651, 0.0000, 574.5705, -654.2355, 0.0000, 70, 96, 58
L 574.5705, -654.2355, 0.0000, 573.9198, -654.4247, 0.0000, 70, 96, 58
L 573.9198, -654.4247, 0.0000, 573.3775, -654.5914, 0.0000, 70, 96, 58
L 573.3775, -654.5914, 0.0000, 572.6912, -654.4999, 0.0000, 70, 96, 58
L 572.6912, -654.4999, 0.0000, 572.2313, -654.8866, 0.0000, 70, 96, 58
L 572.2313, -654.8866, 0.0000, 572.1341, -655.4653, 0.0000, 70, 96, 58
L 572.1341, -655.4653, 0.0000, 571.6982, -655.8487, 0.0000, 70, 96, 58
L 571.6982, -655.8487, 0.0000, 571.4171, -656.3725, 0.0000, 70, 96, 58
L 571.4171, -656.3725, 0.0000, 571.8336, -656.8644, 0.0000, 70, 96, 58
L 571.8336, -656.8644, 0.0000, 572.0713, -657.3117, 0.0000, 70, 96, 58
L 572.0713, -657.3117, 0.0000, 572.1587, -657.9223, 0.0000, 70, 96, 58
L 572.1587, -657.9223, 0.0000, 572.7541, -658.1494, 0.0000, 70, 96, 58
L 572.7541, -658.1494, 0.0000, 573.3872, -658.1217, 0.0000, 70, 96, 58
L 573.3872, -658.1217, 0.0000, 573.9198, -658.4480, 0.0000, 70, 96, 58
L 573.9198, -658.4480, 0.0000, 574.5608, -658.4777, 0.0000, 70, 96, 58
L 574.5608, -658.4777, 0.0000, 574.9772, -657.9842, 0.0000, 70, 96, 58
L 574.9772, -657.9842, 0.0000, 575.4641, -657.7315, 0.0000, 70, 96, 58
L 575.4641, -657.7315, 0.0000, 576.0935, -657.4769, 0.0000, 70, 96, 58
L 576.0935, -657.4769, 0.0000, 576.1144, -656.8900, 0.0000, 70, 96, 58
L 576.1144, -656.8900, 0.0000, 575.9890, -656.3725, 0.0000, 70, 96, 58
L 573.9198, -654.4980, 0.0000, 573.9198, -652.8763, 0.0000, 96, 78, 58
L -132.8186, -1064.2927, 0.0000, -132.6589, -1063.8331, 0.0000, 70, 96, 58
L -132.6589, -1063.8331, 0.0000, -133.0626, -1063.5076, 0.0000, 70, 96, 58
L -133.0626, -1063.5076, 0.0000, -133.4222, -1063.2493, 0.0000, 70, 96, 58
L -133.4222, -1063.2493, 0.0000, -133.6250, -1062.7946, 0.0000, 70, 96, 58
L -133.6250, -1062.7946, 0.0000, -134.1099, -1062.6575, 0.0000, 70, 96, 58
L -134.1099, -1062.6575, 0.0000, -134.6078, -1062.8350, 0.0000, 70, 96, 58
L -134.6078, -1062.8350, 0.0000, -135.0832, -1062.7313, 0.0000, 70, 96, 58
L -135.0832, -1062.7313, 0.0000, -135.6132, -1062.7603, 0.0000, 70, 96, 58
L -135.6132, -1062.7603, 0.0000, -135.8384, -1063.2097, 0.0000, 70, 96, 58
L -135.8384, -1063.2097, 0.0000, -136.0856, -1063.5419, 0.0000, 70, 96, 58
L -136.0856, -1063.5419, 0.0000, -136.5342, -1063.8384, 0.0000, 70, 96, 58
L -136.5342, -1063.8384, 0.0000, -136.4871, -1064.2927, 0.0000, 70, 96, 58
L -136.4871, -1064.2927, 0.0000, -136.2024, -1064.6686, 0.0000, 70, 96, 58
L -136.2024, -1064.6686, 0.0000, -136.2396, -1065.1217, 0.0000, 70, 96, 58
L -136.2396, -1065.1217, 0.0000, -136.0162, -1065.5320, 0.0000, 70, 96, 58
L -136.0162, -1065.5320, 0.0000, -135.4592, -1065.5903, 0.0000, 70, 96, 58
L -135.4592, -1065.5903, 0.0000, -135.0594, -1065.7757, 0.0000, 70, 96, 58
L -135.0594, -1065.7757, 0.0000, -134.6078, -1066.0633, 0.0000, 70, 96, 58
L -134.6078, -1066.0633, 0.0000, -134.1338, -1065.8496, 0.0000, 70, 96, 58
L -134.1338, -1065.8496, 0.0000, -133.7790, -1065.5560, 0.0000, 70, 96, 58
L -133.7790, -1065.5560, 0.0000, -133.2444, -1065.4925, 0.0000, 70, 96, 58
L -133.2444, -1065.4925, 0.0000, -132.9086, -1065.1560, 0.0000, 70, 96, 58
L -132.9086, -1065.1560, 0.0000, -132.9908, -1064.6739, 0.0000, 70, 96, 58
L -132.9908, -1064.6739, 0.0000, -132.8186, -1064.2927, 0.0000, 70, 96, 58
L -134.6078, -1062.7886, 0.0000, -134.6078, -1061.4874, 0.0000, 96, 78, 58
L 383.3645, -724.1810, 0.0000, 383.3645, -726.4280, 0.0000, 96, 78, 58
L 379.1513, -726.0066, 0.0000, 383.3645, -729.3420, 0.0000, 70, 96, 58
L 383.3645, -729.3420, 0.0000, 387.5776, -726.0066, 0.0000, 70, 96, 58
L 379.1513, -726.0066, 0.0000, 387.5776, -726.0066, 0.0000, 70, 96, 58
L 379.8044, -728.8154, 0.0000, 383.3645, -732.1508, 0.0000, 70, 96, 58
L 383.3645, -732.1508, 0.0000, 386.9246, -728.8154, 0.0000, 70, 96, 58
L 379.8044, -728.8154, 0.0000, 386.9246, -728.8154, 0.0000, 70, 96, 58
L 380.4574, -731.6241, 0.0000, 383.3645, -734.9595, 0.0000, 70, 96, 58
L 383.3645, -734.9595, 0.0000, 386.2715, -731.6241, 0.0000, 70, 96, 58
L 380.4574, -731.6241, 0.0000, 386.2715, -731.6241, 0.0000, 70, 96, 58
L 381.1104, -734.4329, 0.0000, 383.3645, -737.7683, 0.0000, 70, 96, 58
L 383.3645, -737.7683, 0.0000, 385.6185, -734.4329, 0.0000, 70, 96, 58
L 381.1104, -734.4329, 0.0000, 385.6185, -734.4329, 0.0000, 70, 96, 58
L 51.8261, -1158.2141, 0.0000, 51.8261, -1160.4356, 0.0000, 96, 78, 58
L 47.6608, -1160.0190, 0.0000, 51.8261, -1163.3165, 0.0000, 70, 96, 58
L 51.8261, -1163.3165, 0.0000, 55.9913, -1160.0190, 0.0000, 70, 96, 58
