P 1190.00, 131.60, 0.0000, 46, 58, 52, 3, N
P 1190.00, 316.40, 0.0000, 46, 58, 52, 1, S
P 1282.40, 224.00, 0.0000, 46, 58, 52, 1, E
P 1097.60, 224.00, 0.0000, 46, 58, 52, 1, W
L 787.5090, -2646.4377, 0.0000, 807.4135, -2646.4377, 0.0000, 108, 104, 112
L 788.1094, -2644.9641, 0.0000, 806.8430, -2644.9641, 0.0000, 108, 104, 112
L 788.7098, -2643.4904, 0.0000, 806.2726, -2643.4904, 0.0000, 108, 104, 112
L 789.3102, -2642.0168, 0.0000, 805.7021, -2642.0168, 0.0000, 108, 104, 112
L 789.9106, -2640.5432, 0.0000, 805.1316, -2640.5432, 0.0000, 108, 104, 112
L 790.5110, -2639.0696, 0.0000, 804.5612, -2639.0696, 0.0000, 108, 104, 112
L 791.1114, -2637.5960, 0.0000, 803.9907, -2637.5960, 0.0000, 108, 104, 112
L 791.7118, -2636.1224, 0.0000, 803.4203, -2636.1224, 0.0000, 108, 104, 112
L 792.3122, -2634.6488, 0.0000, 802.8498, -2634.6488, 0.0000, 108, 104, 112
L 792.9126, -2633.1752, 0.0000, 802.2794, -2633.1752, 0.0000, 108, 104, 112
L 793.5130, -2631.7016, 0.0000, 801.7089, -2631.7016, 0.0000, 108, 104, 112
L 794.1134, -2630.2280, 0.0000, 801.1385, -2630.2280, 0.0000, 108, 104, 112
L 794.7138, -2628.7544, 0.0000, 800.5680, -2628.7544, 0.0000, 108, 104, 112
L 795.3142, -2627.2808, 0.0000, 799.9976, -2627.2808, 0.0000, 108, 104, 112
L 795.9146, -2625.8072, 0.0000, 799.4271, -2625.8072, 0.0000, 108, 104, 112
L 796.5149, -2624.3335, 0.0000, 798.8566, -2624.3335, 0.0000, 108, 104, 112
L 797.1153, -2622.8599, 0.0000, 798.2862, -2622.8599, 0.0000, 108, 104, 112
L 814.8294, -2665.5946, 0.0000, 779.7039, -2665.5946, 0.0000, 68, 66, 74
L 779.7039, -2665.5946, 0.0000, 797.7157, -2621.3863, 0.0000, 68, 66, 74
L 797.7157, -2621.3863, 0.0000, 814.8294, -2665.5946, 0.0000, 68, 66, 74
L 802.5355, -2659.2791, 0.0000, 799.0229, -2634.0173, 0.0000, 78, 76, 84
L 796.2701, 364.9612, 0.0000, 797.3130, 364.9612, 0.0000, 116, 112, 120
L 795.7658, 366.4348, 0.0000, 797.8517, 366.4348, 0.0000, 116, 112, 120
L 795.2616, 367.9084, 0.0000, 798.3904, 367.9084, 0.0000, 116, 112, 120
L 794.7573, 369.3821, 0.0000, 798.9291, 369.3821, 0.0000, 116, 112, 120
L 794.2531, 370.8557, 0.0000, 799.4678, 370.8557, 0.0000, 116, 112, 120
L 793.7489, 372.3293, 0.0000, 800.0065, 372.3293, 0.0000, 116, 112, 120
L 793.2446, 373.8029, 0.0000, 800.5452, 373.8029, 0.0000, 116, 112, 120
L 792.7404, 375.2765, 0.0000, 801.0839, 375.2765, 0.0000, 116, 112, 120
L 792.2361, 376.7501, 0.0000, 801.6226, 376.7501, 0.0000, 116, 112, 120
L 791.7319, 378.2237, 0.0000, 802.1613, 378.2237, 0.0000, 116, 112, 120
L 791.2277, 379.6973, 0.0000, 802.7000, 379.6973, 0.0000, 116, 112, 120
L 790.7234, 381.1709, 0.0000, 803.2387, 381.1709, 0.0000, 116, 112, 120
L 790.2192, 382.6445, 0.0000, 803.7774, 382.6445, 0.0000, 116, 112, 120
L 789.7150, 384.1181, 0.0000, 804.3161, 384.1181, 0.0000, 116, 112, 120
L 789.2107, 385.5917, 0.0000, 804.8548, 385.5917, 0.0000, 116, 112, 120
L 788.7065, 387.0653, 0.0000, 805.3935, 387.0653, 0.0000, 116, 112, 120
L 788.2022, 388.5390, 0.0000, 805.9322, 388.5390, 0.0000, 116, 112, 120
L 787.6980, 390.0126, 0.0000, 806.4709, 390.0126, 0.0000, 116, 112, 120
L 787.1938, 391.4862, 0.0000, 807.0097, 391.4862, 0.0000, 116, 112, 120
L 786.6895, 392.9598, 0.0000, 807.5484, 392.9598, 0.0000, 116, 112, 120
L 786.1853, 394.4334, 0.0000, 808.0871, 394.4334, 0.0000, 116, 112, 120
L 785.6810, 395.9070, 0.0000, 808.6258, 395.9070, 0.0000, 116, 112, 120
L 785.1768, 397.3806, 0.0000, 809.1645, 397.3806, 0.0000, 116, 112, 120
L 784.6726, 398.8542, 0.0000, 809.7032, 398.8542, 0.0000, 116, 112, 120
L 784.1683, 400.3278, 0.0000, 810.2419, 400.3278, 0.0000, 116, 112, 120
L 783.6641, 401.8014, 0.0000, 810.7806, 401.8014, 0.0000, 116, 112, 120
L 783.1598, 403.2750, 0.0000, 811.3193, 403.2750, 0.0000, 116, 112, 120
L 782.6556, 404.7486, 0.0000, 811.8580, 404.7486, 0.0000, 116, 112, 120
L 812.1658, 405.5907, 0.0000, 782.3675, 405.5907, 0.0000, 72, 70, 78
L 782.3675, 405.5907, 0.0000, 796.7743, 363.4876, 0.0000, 72, 70, 78
L 796.7743, 363.4876, 0.0000, 812.1658, 405.5907, 0.0000, 72, 70, 78
L 801.7364, 399.2752, 0.0000, 798.7566, 374.0134, 0.0000, 84, 82, 90
L 889.7556, -2665.5946, 0.0000, 922.4757, -2665.5946, 0.0000, 108, 104, 112
L 890.2884, -2664.1210, 0.0000, 921.9178, -2664.1210, 0.0000, 108, 104, 112
L 890.8211, -2662.6473, 0.0000, 921.3599, -2662.6473, 0.0000, 108, 104, 112
L 891.3539, -2661.1737, 0.0000, 920.8020, -2661.1737, 0.0000, 108, 104, 112
L 891.8866, -2659.7001, 0.0000, 920.2440, -2659.7001, 0.0000, 108, 104, 112
L 892.4194, -2658.2265, 0.0000, 919.6861, -2658.2265, 0.0000, 108, 104, 112
L 892.9522, -2656.7529, 0.0000, 919.1282, -2656.7529, 0.0000, 108, 104, 112
L 893.4849, -2655.2793, 0.0000, 918.5703, -2655.2793, 0.0000, 108, 104, 112
L 894.0177, -2653.8057, 0.0000, 918.0124, -2653.8057, 0.0000, 108, 104, 112
L 894.5504, -2652.3321, 0.0000, 917.4545, -2652.3321, 0.0000, 108, 104, 112
L 895.0832, -2650.8585, 0.0000, 916.8965, -2650.8585, 0.0000, 108, 104, 112
L 895.6159, -2649.3849, 0.0000, 916.3386, -2649.3849, 0.0000, 108, 104, 112
L 896.1487, -2647.9113, 0.0000, 915.7807, -2647.9113, 0.0000, 108, 104, 112
L 896.6814, -2646.4377, 0.0000, 915.2228, -2646.4377, 0.0000, 108, 104, 112
L 897.2142, -2644.9641, 0.0000, 914.6649, -2644.9641, 0.0000, 108, 104, 112
L 897.7469, -2643.4904, 0.0000, 914.1070, -2643.4904, 0.0000, 108, 104, 112
L 898.2797, -2642.0168, 0.0000, 913.5490, -2642.0168, 0.0000, 108, 104, 112
L 898.8124, -2640.5432, 0.0000, 912.9911, -2640.5432, 0.0000, 108, 104, 112
L 899.3452, -2639.0696, 0.0000, 912.4332, -2639.0696, 0.0000, 108, 104, 112
L 899.8779, -2637.5960, 0.0000, 911.8753, -2637.5960, 0.0000, 108, 104, 112
L 900.4107, -2636.1224, 0.0000, 911.3174, -2636.1224, 0.0000, 108, 104, 112
L 900.9434, -2634.6488, 0.0000, 910.7594, -2634.6488, 0.0000, 108, 104, 112
L 901.4762, -2633.1752, 0.0000, 910.2015, -2633.1752, 0.0000, 108, 104, 112
L 902.0089, -2631.7016, 0.0000, 909.6436, -2631.7016, 0.0000, 108, 104, 112
L 902.5417, -2630.2280, 0.0000, 909.0857, -2630.2280, 0.0000, 108, 104, 112
L 903.0744, -2628.7544, 0.0000, 908.5278, -2628.7544, 0.0000, 108, 104, 112
L 903.6072, -2627.2808, 0.0000, 907.9699, -2627.2808, 0.0000, 108, 104, 112
L 904.1399, -2625.8072, 0.0000, 907.4119, -2625.8072, 0.0000, 108, 104, 112
L 904.6727, -2624.3335, 0.0000, 906.8540, -2624.3335, 0.0000, 108, 104, 112
L 905.2054, -2622.8599, 0.0000, 906.2961, -2622.8599, 0.0000, 108, 104, 112
L 922.4757, -2665.5946, 0.0000, 889.7556, -2665.5946, 0.0000, 68, 66, 74
L 889.7556, -2665.5946, 0.0000, 905.7382, -2621.3863, 0.0000, 68, 66, 74
L 905.7382, -2621.3863, 0.0000, 922.4757, -2665.5946, 0.0000, 68, 66, 74
L 911.0237, -2659.2791, 0.0000, 907.7517, -2634.0173, 0.0000, 78, 76, 84
L 905.1827, 364.9612, 0.0000, 906.3577, 364.9612, 0.0000, 116, 112, 120
L 904.6077, 366.4348, 0.0000, 906.9577, 366.4348, 0.0000, 116, 112, 120
L 904.0328, 367.9084, 0.0000, 907.5577, 367.9084, 0.0000, 116, 112, 120
L 903.4578, 369.3821, 0.0000, 908.1577, 369.3821, 0.0000, 116, 112, 120
L 902.8828, 370.8557, 0.0000, 908.7578, 370.8557, 0.0000, 116, 112, 120
L 902.3079, 372.3293, 0.0000, 909.3578, 372.3293, 0.0000, 116, 112, 120
L 901.7329, 373.8029, 0.0000, 909.9578, 373.8029, 0.0000, 116, 112, 120
L 901.1579, 375.2765, 0.0000, 910.5578, 375.2765, 0.0000, 116, 112, 120
L 900.5830, 376.7501, 0.0000, 911.1579, 376.7501, 0.0000, 116, 112, 120
L 900.0080, 378.2237, 0.0000, 911.7579, 378.2237, 0.0000, 116, 112, 120
L 899.4331, 379.6973, 0.0000, 912.3579, 379.6973, 0.0000, 116, 112, 120
L 898.8581, 381.1709, 0.0000, 912.9579, 381.1709, 0.0000, 116, 112, 120
L 898.2831, 382.6445, 0.0000, 913.5580, 382.6445, 0.0000, 116, 112, 120
L 897.7082, 384.1181, 0.0000, 914.1580, 384.1181, 0.0000, 116, 112, 120
L 897.1332, 385.5917, 0.0000, 914.7580, 385.5917, 0.0000, 116, 112, 120
L 896.5582, 387.0653, 0.0000, 915.3580, 387.0653, 0.0000, 116, 112, 120
L 895.9833, 388.5390, 0.0000, 915.9581, 388.5390, 0.0000, 116, 112, 120
L 895.4083, 390.0126, 0.0000, 916.5581, 390.0126, 0.0000, 116, 112, 120
L 894.8334, 391.4862, 0.0000, 917.1581, 391.4862, 0.0000, 116, 112, 120
L 894.2584, 392.9598, 0.0000, 917.7581, 392.9598, 0.0000, 116, 112, 120
L 893.6834, 394.4334, 0.0000, 918.3582, 394.4334, 0.0000, 116, 112, 120
L 893.1085, 395.9070, 0.0000, 918.9582, 395.9070, 0.0000, 116, 112, 120
L 892.5335, 397.3806, 0.0000, 919.5582, 397.3806, 0.0000, 116, 112, 120
L 891.9586, 398.8542, 0.0000, 920.1582, 398.8542, 0.0000, 116, 112, 120
L 891.3836, 400.3278, 0.0000, 920.7583, 400.3278, 0.0000, 116, 112, 120
L 890.8086, 401.8014, 0.0000, 921.3583, 401.8014, 0.0000, 116, 112, 120
L 890.2337, 403.2750, 0.0000, 921.9583, 403.2750, 0.0000, 116, 112, 120
L 889.6587, 404.7486, 0.0000, 922.5583, 404.7486, 0.0000, 116, 112, 120
L 922.9012, 405.5907, 0.0000, 889.3302, 405.5907, 0.0000, 72, 70, 78
L 889.3302, 405.5907, 0.0000, 905.7576, 363.4876, 0.0000, 72, 70, 78
L 905.7576, 363.4876, 0.0000, 922.9012, 405.5907, 0.0000, 72, 70, 78
L 911.1513, 399.2752, 0.0000, 907.7942, 374.0134, 0.0000, 84, 82, 90
L 998.3804, -2665.5946, 0.0000, 1031.5490, -2665.5946, 0.0000, 108, 104, 112
L 998.9001, -2664.1210, 0.0000, 1030.9630, -2664.1210, 0.0000, 108, 104, 112
L 999.4198, -2662.6473, 0.0000, 1030.3771, -2662.6473, 0.0000, 108, 104, 112
L 999.9394, -2661.1737, 0.0000, 1029.7911, -2661.1737, 0.0000, 108, 104, 112
L 1000.4591, -2659.7001, 0.0000, 1029.2052, -2659.7001, 0.0000, 108, 104, 112
L 1000.9787, -2658.2265, 0.0000, 1028.6192, -2658.2265, 0.0000, 108, 104, 112
L 1001.4984, -2656.7529, 0.0000, 1028.0332, -2656.7529, 0.0000, 108, 104, 112
L 1002.0181, -2655.2793, 0.0000, 1027.4473, -2655.2793, 0.0000, 108, 104, 112
L 1002.5377, -2653.8057, 0.0000, 1026.8613, -2653.8057, 0.0000, 108, 104, 112
L 1003.0574, -2652.3321, 0.0000, 1026.2754, -2652.3321, 0.0000, 108, 104, 112
L 1003.5770, -2650.8585, 0.0000, 1025.6894, -2650.8585, 0.0000, 108, 104, 112
L 1004.0967, -2649.3849, 0.0000, 1025.1034, -2649.3849, 0.0000, 108, 104, 112
L 1004.6164, -2647.9113, 0.0000, 1024.5175, -2647.9113, 0.0000, 108, 104, 112
L 1005.1360, -2646.4377, 0.0000, 1023.9315, -2646.4377, 0.0000, 108, 104, 112
L 1005.6557, -2644.9641, 0.0000, 1023.3456, -2644.9641, 0.0000, 108, 104, 112
L 1006.1753, -2643.4904, 0.0000, 1022.7596, -2643.4904, 0.0000, 108, 104, 112
L 1006.6950, -2642.0168, 0.0000, 1022.1736, -2642.0168, 0.0000, 108, 104, 112
L 1007.2146, -2640.5432, 0.0000, 1021.5877, -2640.5432, 0.0000, 108, 104, 112
L 1007.7343, -2639.0696, 0.0000, 1021.0017, -2639.0696, 0.0000, 108, 104, 112
L 1008.2540, -2637.5960, 0.0000, 1020.4158, -2637.5960, 0.0000, 108, 104, 112
L 1008.7736, -2636.1224, 0.0000, 1019.8298, -2636.1224, 0.0000, 108, 104, 112
L 1009.2933, -2634.6488, 0.0000, 1019.2438, -2634.6488, 0.0000, 108, 104, 112
L 1009.8129, -2633.1752, 0.0000, 1018.6579, -2633.1752, 0.0000, 108, 104, 112
L 1010.3326, -2631.7016, 0.0000, 1018.0719, -2631.7016, 0.0000, 108, 104, 112
L 1010.8523, -2630.2280, 0.0000, 1017.4860, -2630.2280, 0.0000, 108, 104, 112
L 1011.3719, -2628.7544, 0.0000, 1016.9000, -2628.7544, 0.0000, 108, 104, 112
L 1011.8916, -2627.2808, 0.0000, 1016.3140, -2627.2808, 0.0000, 108, 104, 112
L 1012.4112, -2625.8072, 0.0000, 1015.7281, -2625.8072, 0.0000, 108, 104, 112
L 1012.9309, -2624.3335, 0.0000, 1015.1421, -2624.3335, 0.0000, 108, 104, 112
L 1013.4505, -2622.8599, 0.0000, 1014.5562, -2622.8599, 0.0000, 108, 104, 112
L 1031.5490, -2665.5946, 0.0000, 998.3804, -2665.5946, 0.0000, 68, 66, 74
L 998.3804, -2665.5946, 0.0000, 1013.9702, -2621.3863, 0.0000, 68, 66, 74
L 1013.9702, -2621.3863, 0.0000, 1031.5490, -2665.5946, 0.0000, 68, 66, 74
L 1019.9400, -2659.2791, 0.0000, 1016.6231, -2634.0173, 0.0000, 78, 76, 84
L 1016.2166, 364.9612, 0.0000, 1017.6982, 364.9612, 0.0000, 116, 112, 120
L 1015.4035, 366.4348, 0.0000, 1018.3668, 366.4348, 0.0000, 116, 112, 120
L 1014.5905, 367.9084, 0.0000, 1019.0353, 367.9084, 0.0000, 116, 112, 120
L 1013.7774, 369.3821, 0.0000, 1019.7038, 369.3821, 0.0000, 116, 112, 120
L 1012.9643, 370.8557, 0.0000, 1020.3724, 370.8557, 0.0000, 116, 112, 120
L 1012.1512, 372.3293, 0.0000, 1021.0409, 372.3293, 0.0000, 116, 112, 120
L 1011.3381, 373.8029, 0.0000, 1021.7094, 373.8029, 0.0000, 116, 112, 120
L 1010.5250, 375.2765, 0.0000, 1022.3780, 375.2765, 0.0000, 116, 112, 120
L 1009.7120, 376.7501, 0.0000, 1023.0465, 376.7501, 0.0000, 116, 112, 120
L 1008.8989, 378.2237, 0.0000, 1023.7150, 378.2237, 0.0000, 116, 112, 120
L 1008.0858, 379.6973, 0.0000, 1024.3836, 379.6973, 0.0000, 116, 112, 120
L 1007.2727, 381.1709, 0.0000, 1025.0521, 381.1709, 0.0000, 116, 112, 120
L 1006.4596, 382.6445, 0.0000, 1025.7207, 382.6445, 0.0000, 116, 112, 120
L 1005.6465, 384.1181, 0.0000, 1026.3892, 384.1181, 0.0000, 116, 112, 120
L 1004.8335, 385.5917, 0.0000, 1027.0577, 385.5917, 0.0000, 116, 112, 120
L 1004.0204, 387.0653, 0.0000, 1027.7263, 387.0653, 0.0000, 116, 112, 120
L 1003.2073, 388.5390, 0.0000, 1028.3948, 388.5390, 0.0000, 116, 112, 120
L 1002.3942, 390.0126, 0.0000, 1029.0633, 390.0126, 0.0000, 116, 112, 120
L 1001.5811, 391.4862, 0.0000, 1029.7319, 391.4862, 0.0000, 116, 112, 120
L 1000.7680, 392.9598, 0.0000, 1030.4004, 392.9598, 0.0000, 116, 112, 120
L 999.9550, 394.4334, 0.0000, 1031.0689, 394.4334, 0.0000, 116, 112, 120
L 999.1419, 395.9070, 0.0000, 1031.7375, 395.9070, 0.0000, 116, 112, 120
L 998.3288, 397.3806, 0.0000, 1032.4060, 397.3806, 0.0000, 116, 112, 120
L 997.5157, 398.8542, 0.0000, 1033.0745, 398.8542, 0.0000, 116, 112, 120
L 996.7026, 400.3278, 0.0000, 1033.7431, 400.3278, 0.0000, 116, 112, 120
L 995.8895, 401.8014, 0.0000, 1034.4116, 401.8014, 0.0000, 116, 112, 120
L 995.0764, 403.2750, 0.0000, 1035.0801, 403.2750, 0.0000, 116, 112, 120
L 994.2634, 404.7486, 0.0000, 1035.7487, 404.7486, 0.0000, 116, 112, 120
L 1036.1307, 405.5907, 0.0000, 993.7987, 405.5907, 0.0000, 72, 70, 78
L 993.7987, 405.5907, 0.0000, 1017.0297, 363.4876, 0.0000, 72, 70, 78
L 1017.0297, 363.4876, 0.0000, 1036.1307, 405.5907, 0.0000, 72, 70, 78
L 1021.3145, 399.2752, 0.0000, 1017.0813, 374.0134, 0.0000, 84, 82, 90
L 1109.4077, -2665.5946, 0.0000, 1138.2198, -2665.5946, 0.0000, 108, 104, 112
L 1109.8489, -2664.1210, 0.0000, 1137.7006, -2664.1210, 0.0000, 108, 104, 112
L 1110.2901, -2662.6473, 0.0000, 1137.1814, -2662.6473, 0.0000, 108, 104, 112
L 1110.7313, -2661.1737, 0.0000, 1136.6622, -2661.1737, 0.0000, 108, 104, 112
L 1111.1725, -2659.7001, 0.0000, 1136.1430, -2659.7001, 0.0000, 108, 104, 112
L 1111.6137, -2658.2265, 0.0000, 1135.6238, -2658.2265, 0.0000, 108, 104, 112
L 1112.0549, -2656.7529, 0.0000, 1135.1046, -2656.7529, 0.0000, 108, 104, 112
L 1112.4961, -2655.2793, 0.0000, 1134.5854, -2655.2793, 0.0000, 108, 104, 112
L 1112.9373, -2653.8057, 0.0000, 1134.0662, -2653.8057, 0.0000, 108, 104, 112
L 1113.3785, -2652.3321, 0.0000, 1133.5470, -2652.3321, 0.0000, 108, 104, 112
L 1113.8197, -2650.8585, 0.0000, 1133.0278, -2650.8585, 0.0000, 108, 104, 112
L 1114.2609, -2649.3849, 0.0000, 1132.5086, -2649.3849, 0.0000, 108, 104, 112
L 1114.7021, -2647.9113, 0.0000, 1131.9894, -2647.9113, 0.0000, 108, 104, 112
L 1115.1433, -2646.4377, 0.0000, 1131.4702, -2646.4377, 0.0000, 108, 104, 112
L 1115.5845, -2644.9641, 0.0000, 1130.9510, -2644.9641, 0.0000, 108, 104, 112
L 1116.0257, -2643.4904, 0.0000, 1130.4318, -2643.4904, 0.0000, 108, 104, 112
L 1116.4669, -2642.0168, 0.0000, 1129.9126, -2642.0168, 0.0000, 108, 104, 112
L 1116.9081, -2640.5432, 0.0000, 1129.3934, -2640.5432, 0.0000, 108, 104, 112
L 1117.3493, -2639.0696, 0.0000, 1128.8742, -2639.0696, 0.0000, 108, 104, 112
L 1117.7905, -2637.5960, 0.0000, 1128.3550, -2637.5960, 0.0000, 108, 104, 112
L 1118.2317, -2636.1224, 0.0000, 1127.8358, -2636.1224, 0.0000, 108, 104, 112
L 1118.6729, -2634.6488, 0.0000, 1127.3166, -2634.6488, 0.0000, 108, 104, 112
L 1119.1141, -2633.1752, 0.0000, 1126.7974, -2633.1752, 0.0000, 108, 104, 112
L 1119.5553, -2631.7016, 0.0000, 1126.2782, -2631.7016, 0.0000, 108, 104, 112
L 1119.9966, -2630.2280, 0.0000, 1125.7590, -2630.2280, 0.0000, 108, 104, 112
L 1120.4378, -2628.7544, 0.0000, 1125.2398, -2628.7544, 0.0000, 108, 104, 112
L 1120.8790, -2627.2808, 0.0000, 1124.7206, -2627.2808, 0.0000, 108, 104, 112
L 1121.3202, -2625.8072, 0.0000, 1124.2014, -2625.8072, 0.0000, 108, 104, 112
L 1121.7614, -2624.3335, 0.0000, 1123.6822, -2624.3335, 0.0000, 108, 104, 112
L 1122.2026, -2622.8599, 0.0000, 1123.1630, -2622.8599, 0.0000, 108, 104, 112
L 1138.2198, -2665.5946, 0.0000, 1109.4077, -2665.5946, 0.0000, 68, 66, 74
L 1109.4077, -2665.5946, 0.0000, 1122.6438, -2621.3863, 0.0000, 68, 66, 74
L 1122.6438, -2621.3863, 0.0000, 1138.2198, -2665.5946, 0.0000, 68, 66, 74
L 1128.1356, -2659.2791, 0.0000, 1125.2544, -2634.0173, 0.0000, 78, 76, 84
L 1124.4986, 364.9612, 0.0000, 1125.6387, 364.9612, 0.0000, 116, 112, 120
L 1123.8831, 366.4348, 0.0000, 1126.1632, 366.4348, 0.0000, 116, 112, 120
L 1123.2675, 367.9084, 0.0000, 1126.6878, 367.9084, 0.0000, 116, 112, 120
L 1122.6520, 369.3821, 0.0000, 1127.2123, 369.3821, 0.0000, 116, 112, 120
L 1122.0364, 370.8557, 0.0000, 1127.7368, 370.8557, 0.0000, 116, 112, 120
L 1121.4209, 372.3293, 0.0000, 1128.2613, 372.3293, 0.0000, 116, 112, 120
L 1120.8053, 373.8029, 0.0000, 1128.7859, 373.8029, 0.0000, 116, 112, 120
L 1120.1897, 375.2765, 0.0000, 1129.3104, 375.2765, 0.0000, 116, 112, 120
L 1119.5742, 376.7501, 0.0000, 1129.8349, 376.7501, 0.0000, 116, 112, 120
L 1118.9586, 378.2237, 0.0000, 1130.3594, 378.2237, 0.0000, 116, 112, 120
L 1118.3431, 379.6973, 0.0000, 1130.8840, 379.6973, 0.0000, 116, 112, 120
L 1117.7275, 381.1709, 0.0000, 1131.4085, 381.1709, 0.0000, 116, 112, 120
L 1117.1120, 382.6445, 0.0000, 1131.9330, 382.6445, 0.0000, 116, 112, 120
L 1116.4964, 384.1181, 0.0000, 1132.4575, 384.1181, 0.0000, 116, 112, 120
L 1115.8809, 385.5917, 0.0000, 1132.9821, 385.5917, 0.0000, 116, 112, 120
L 1115.2653, 387.0653, 0.0000, 1133.5066, 387.0653, 0.0000, 116, 112, 120
L 1114.6497, 388.5390, 0.0000, 1134.0311, 388.5390, 0.0000, 116, 112, 120
L 1114.0342, 390.0126, 0.0000, 1134.5556, 390.0126, 0.0000, 116, 112, 120
L 1113.4186, 391.4862, 0.0000, 1135.0802, 391.4862, 0.0000, 116, 112, 120
L 1112.8031, 392.9598, 0.0000, 1135.6047, 392.9598, 0.0000, 116, 112, 120
L 1112.1875, 394.4334, 0.0000, 1136.1292, 394.4334, 0.0000, 116, 112, 120
L 1111.5720, 395.9070, 0.0000, 1136.6538, 395.9070, 0.0000, 116, 112, 120
L 1110.9564, 397.3806, 0.0000, 1137.1783, 397.3806, 0.0000, 116, 112, 120
L 1110.3409, 398.8542, 0.0000, 1137.7028, 398.8542, 0.0000, 116, 112, 120
L 1109.7253, 400.3278, 0.0000, 1138.2273, 400.3278, 0.0000, 116, 112, 120
L 1109.1097, 401.8014, 0.0000, 1138.7519, 401.8014, 0.0000, 116, 112, 120
L 1108.4942, 403.2750, 0.0000, 1139.2764, 403.2750, 0.0000, 116, 112, 120
L 1107.8786, 404.7486, 0.0000, 1139.8009, 404.7486, 0.0000, 116, 112, 120
L 1140.1006, 405.5907, 0.0000, 1107.5269, 405.5907, 0.0000, 72, 70, 78
L 1107.5269, 405.5907, 0.0000, 1125.1142, 363.4876, 0.0000, 72, 70, 78
L 1125.1142, 363.4876, 0.0000, 1140.1006, 405.5907, 0.0000, 72, 70, 78
L 1128.6998, 399.2752, 0.0000, 1125.4424, 374.0134, 0.0000, 84, 82, 90
L -517.3353, -2223.9801, 0.0000, -468.4489, -2272.8665, 0.0000, 34, 120, 70
L -468.4489, -2272.8665, 0.0000, -419.5626, -2223.9801, 0.0000, 34, 120, 70
L -419.5626, -2223.9801, 0.0000, -468.4489, -2175.0938, 0.0000, 34, 120, 70
L -468.4489, -2175.0938, 0.0000, -517.3353, -2223.9801, 0.0000, 34, 120, 70
L -507.0434, -2223.9801, 0.0000, -468.4489, -2262.5746, 0.0000, 46, 180, 96
L -468.4489, -2262.5746, 0.0000, -429.8544, -2223.9801, 0.0000, 46, 180, 96
L -429.8544, -2223.9801, 0.0000, -468.4489, -2185.3856, 0.0000, 46, 180, 96
L -468.4489, -2185.3856, 0.0000, -507.0434, -2223.9801, 0.0000, 46, 180, 96
L -498.0380, -2223.9801, 0.0000, -508.3299, -2223.9801, 0.0000, 46, 180, 96
L -489.3716, -2244.9028, 0.0000, -496.6490, -2252.1802, 0.0000, 46, 180, 96
L -468.4489, -2253.5692, 0.0000, -468.4489, -2263.8611, 0.0000, 46, 180, 96
L -447.5263, -2244.9028, 0.0000, -440.2488, -2252.1802, 0.0000, 46, 180, 96
L -438.8598, -2223.9801, 0.0000, -428.5679, -2223.9801, 0.0000, 46, 180, 96
L -447.5263, -2203.0575, 0.0000, -440.2488, -2195.7800, 0.0000, 46, 180, 96
L -468.4489, -2194.3910, 0.0000, -468.4489, -2184.0991, 0.0000, 46, 180, 96
L -489.3716, -2203.0575, 0.0000, -496.6490, -2195.7800, 0.0000, 46, 180, 96
L -468.4489, -2248.0888, 0.0000, -467.2818, -2248.0888, 0.0000, 150, 240, 170
L -468.4489, -2246.4678, 0.0000, -466.1147, -2246.4678, 0.0000, 150, 240, 170
L -468.4489, -2244.8469, 0.0000, -464.9476, -2244.8469, 0.0000, 150, 240, 170
L -468.4489, -2243.2259, 0.0000, -463.7805, -2243.2259, 0.0000, 150, 240, 170
L -468.4489, -2241.6049, 0.0000, -462.6134, -2241.6049, 0.0000, 150, 240, 170
L -468.4489, -2239.9840, 0.0000, -461.4463, -2239.9840, 0.0000, 150, 240, 170
L -468.4489, -2238.3630, 0.0000, -460.2792, -2238.3630, 0.0000, 150, 240, 170
L -468.4489, -2236.7420, 0.0000, -459.1121, -2236.7420, 0.0000, 150, 240, 170
L -468.4489, -2235.1210, 0.0000, -457.9450, -2235.1210, 0.0000, 150, 240, 170
L -468.4489, -2233.5001, 0.0000, -456.7779, -2233.5001, 0.0000, 150, 240, 170
L -468.4489, -2231.8791, 0.0000, -455.6108, -2231.8791, 0.0000, 150, 240, 170
L -468.4489, -2230.2581, 0.0000, -454.4437, -2230.2581, 0.0000, 150, 240, 170
L -468.4489, -2228.6372, 0.0000, -453.2766, -2228.6372, 0.0000, 150, 240, 170
L -468.4489, -2227.0162, 0.0000, -452.1095, -2227.0162, 0.0000, 150, 240, 170
L -468.4489, -2225.3952, 0.0000, -450.9424, -2225.3952, 0.0000, 150, 240, 170
L -468.4489, -2249.7098, 0.0000, -449.9236, -2223.9801, 0.0000, 24, 96, 56
L -449.9236, -2223.9801, 0.0000, -468.4489, -2223.9801, 0.0000, 24, 96, 56
L -468.4489, -2223.9801, 0.0000, -468.4489, -2249.7098, 0.0000, 24, 96, 56
L -469.6160, -2248.0888, 0.0000, -468.4489, -2248.0888, 0.0000, 46, 180, 96
L -470.7831, -2246.4678, 0.0000, -468.4489, -2246.4678, 0.0000, 46, 180, 96
L -471.9502, -2244.8469, 0.0000, -468.4489, -2244.8469, 0.0000, 46, 180, 96
L -473.1173, -2243.2259, 0.0000, -468.4489, -2243.2259, 0.0000, 46, 180, 96
