P 2938.00, 2829.50, 0.0000, 90, 60, 34, 3, N
P 2938.00, 3192.50, 0.0000, 90, 60, 34, 1, S
P 3119.50, 3011.00, 0.0000, 90, 60, 34, 1, E
P 2756.50, 3011.00, 0.0000, 90, 60, 34, 1, W
L 2789.2487, 127.2220, 0.0000, 2753.5085, 132.1677, 0.0000, 62, 104, 56
L 2753.5085, 132.1677, 0.0000, 2719.4091, 135.3450, 0.0000, 62, 104, 56
L 2719.4091, 135.3450, 0.0000, 2693.0682, 113.3155, 0.0000, 62, 104, 56
L 2693.0682, 113.3155, 0.0000, 2705.7150, 85.4621, 0.0000, 62, 104, 56
L 2705.7150, 85.4621, 0.0000, 2719.4091, 59.6580, 0.0000, 62, 104, 56
L 2719.4091, 59.6580, 0.0000, 2755.8455, 51.9671, 0.0000, 62, 104, 56
L 2755.8455, 51.9671, 0.0000, 2778.9389, 74.8747, 0.0000, 62, 104, 56
L 2778.9389, 74.8747, 0.0000, 2799.3442, 97.5015, 0.0000, 62, 104, 56
L 2724.6417, 69.2697, 0.0000, 2732.5053, 69.2697, 0.0000, 62, 104, 56
L 2738.4236, 69.2697, 0.0000, 2749.7025, 69.2697, 0.0000, 62, 104, 56
L 2753.7698, 69.2697, 0.0000, 2763.5980, 69.2697, 0.0000, 62, 104, 56
L 2767.4094, 69.2697, 0.0000, 2767.4665, 69.2697, 0.0000, 62, 104, 56
L 2714.7096, 88.0909, 0.0000, 2722.1231, 88.0909, 0.0000, 62, 104, 56
L 2729.9979, 88.0909, 0.0000, 2741.3948, 88.0909, 0.0000, 62, 104, 56
L 2745.5246, 88.0909, 0.0000, 2755.9619, 88.0909, 0.0000, 62, 104, 56
L 2759.8176, 88.0909, 0.0000, 2774.1965, 88.0909, 0.0000, 62, 104, 56
L 2714.7096, 106.9121, 0.0000, 2722.6628, 106.9121, 0.0000, 62, 104, 56
L 2727.7681, 106.9121, 0.0000, 2739.2300, 106.9121, 0.0000, 62, 104, 56
L 2743.8919, 106.9121, 0.0000, 2756.0030, 106.9121, 0.0000, 62, 104, 56
L 2759.9741, 106.9121, 0.0000, 2770.5305, 106.9121, 0.0000, 62, 104, 56
L 2724.6417, 125.7334, 0.0000, 2732.1854, 125.7334, 0.0000, 62, 104, 56
L 2735.9714, 125.7334, 0.0000, 2745.9217, 125.7334, 0.0000, 62, 104, 56
L 2750.5948, 125.7334, 0.0000, 2759.4755, 125.7334, 0.0000, 62, 104, 56
L 2764.9078, 125.7334, 0.0000, 2767.4665, 125.7334, 0.0000, 62, 104, 56
L 1488.3693, 3216.6655, 0.0000, 1474.0967, 3240.3389, 0.0000, 62, 104, 56
L 1474.0967, 3240.3389, 0.0000, 1446.0950, 3246.4482, 0.0000, 62, 104, 56
L 1446.0950, 3246.4482, 0.0000, 1415.3514, 3251.2342, 0.0000, 62, 104, 56
L 1415.3514, 3251.2342, 0.0000, 1397.4856, 3229.2619, 0.0000, 62, 104, 56
L 1397.4856, 3229.2619, 0.0000, 1405.0343, 3206.3221, 0.0000, 62, 104, 56
L 1405.0343, 3206.3221, 0.0000, 1415.3514, 3182.0969, 0.0000, 62, 104, 56
L 1415.3514, 3182.0969, 0.0000, 1447.4899, 3180.3958, 0.0000, 62, 104, 56
L 1447.4899, 3180.3958, 0.0000, 1467.9429, 3197.2263, 0.0000, 62, 104, 56
L 1467.9429, 3197.2263, 0.0000, 1488.3693, 3216.6655, 0.0000, 62, 104, 56
L 1421.3837, 3192.5280, 0.0000, 1430.7360, 3192.5280, 0.0000, 62, 104, 56
L 1434.5511, 3192.5280, 0.0000, 1445.8975, 3192.5280, 0.0000, 62, 104, 56
L 1450.0214, 3192.5280, 0.0000, 1457.9978, 3192.5280, 0.0000, 62, 104, 56
L 1412.8919, 3208.6197, 0.0000, 1421.1365, 3208.6197, 0.0000, 62, 104, 56
L 1426.3862, 3208.6197, 0.0000, 1439.1460, 3208.6197, 0.0000, 62, 104, 56
L 1445.6679, 3208.6197, 0.0000, 1454.5957, 3208.6197, 0.0000, 62, 104, 56
L 1459.7158, 3208.6197, 0.0000, 1466.0185, 3208.6197, 0.0000, 62, 104, 56
L 1412.8919, 3224.7114, 0.0000, 1424.6047, 3224.7114, 0.0000, 62, 104, 56
L 1431.4436, 3224.7114, 0.0000, 1438.0841, 3224.7114, 0.0000, 62, 104, 56
L 1444.7776, 3224.7114, 0.0000, 1452.7754, 3224.7114, 0.0000, 62, 104, 56
L 1457.2547, 3224.7114, 0.0000, 1466.4895, 3224.7114, 0.0000, 62, 104, 56
L 1421.3837, 3240.8030, 0.0000, 1428.2216, 3240.8030, 0.0000, 62, 104, 56
L 1431.4781, 3240.8030, 0.0000, 1437.7434, 3240.8030, 0.0000, 62, 104, 56
L 1443.1965, 3240.8030, 0.0000, 1454.7278, 3240.8030, 0.0000, 62, 104, 56
L -2759.1277, 2036.8138, 0.0000, -2763.3186, 2068.1130, 0.0000, 62, 104, 56
L -2763.3186, 2068.1130, 0.0000, -2800.9130, 2073.5270, 0.0000, 62, 104, 56
L -2800.9130, 2073.5270, 0.0000, -2833.6475, 2072.0935, 0.0000, 62, 104, 56
L -2833.6475, 2072.0935, 0.0000, -2864.6079, 2053.4678, 0.0000, 62, 104, 56
L -2864.6079, 2053.4678, 0.0000, -2851.5286, 2024.0635, 0.0000, 62, 104, 56
L -2851.5286, 2024.0635, 0.0000, -2833.6475, 2001.5341, 0.0000, 62, 104, 56
L -2833.6475, 2001.5341, 0.0000, -2798.4960, 1988.8607, 0.0000, 62, 104, 56
L -2798.4960, 1988.8607, 0.0000, -2773.9810, 2012.8510, 0.0000, 62, 104, 56
L -2773.9810, 2012.8510, 0.0000, -2759.1277, 2036.8138, 0.0000, 62, 104, 56
L -3061.3245, -2500.7380, 0.0000, -3046.7896, -2500.7380, 0.0000, 62, 104, 56
L -3038.8811, -2500.7380, 0.0000, -3030.3702, -2500.7380, 0.0000, 62, 104, 56
L -3026.4942, -2500.7380, 0.0000, -3019.0581, -2500.7380, 0.0000, 62, 104, 56
L -3071.1272, -2482.1622, 0.0000, -3063.7638, -2482.1622, 0.0000, 62, 104, 56
L -3059.8596, -2482.1622, 0.0000, -3052.7159, -2482.1622, 0.0000, 62, 104, 56
L -3045.1280, -2482.1622, 0.0000, -3036.3748, -2482.1622, 0.0000, 62, 104, 56
L -3028.4280, -2482.1622, 0.0000, -3016.3899, -2482.1622, 0.0000, 62, 104, 56
L -3010.0231, -2482.1622, 0.0000, -3009.2554, -2482.1622, 0.0000, 62, 104, 56
L -3071.1272, -2463.5864, 0.0000, -3060.7118, -2463.5864, 0.0000, 62, 104, 56
L -3053.1191, -2463.5864, 0.0000, -3040.0186, -2463.5864, 0.0000, 62, 104, 56
L -3034.5006, -2463.5864, 0.0000, -3024.4777, -2463.5864, 0.0000, 62, 104, 56
L -3017.0252, -2463.5864, 0.0000, -3009.2554, -2463.5864, 0.0000, 62, 104, 56
L -3061.3245, -2445.0106, 0.0000, -3054.4629, -2445.0106, 0.0000, 62, 104, 56
L -3046.5964, -2445.0106, 0.0000, -3039.6002, -2445.0106, 0.0000, 62, 104, 56
L -3033.7798, -2445.0106, 0.0000, -3019.2099, -2445.0106, 0.0000, 62, 104, 56
L 578.2471, 2862.8022, 0.0000, 560.9249, 2884.7662, 0.0000, 86, 132, 70
L 560.9249, 2884.7662, 0.0000, 535.5230, 2893.1217, 0.0000, 86, 132, 70
L 535.5230, 2893.1217, 0.0000, 504.3814, 2897.7723, 0.0000, 86, 132, 70
L 504.3814, 2897.7723, 0.0000, 489.8457, 2874.4890, 0.0000, 86, 132, 70
L 489.8457, 2874.4890, 0.0000, 493.7222, 2852.2723, 0.0000, 86, 132, 70
L 493.7222, 2852.2723, 0.0000, 504.3814, 2827.8321, 0.0000, 86, 132, 70
L 504.3814, 2827.8321, 0.0000, 536.2393, 2829.1514, 0.0000, 86, 132, 70
L 536.2393, 2829.1514, 0.0000, 557.7647, 2843.0126, 0.0000, 86, 132, 70
L 557.7647, 2843.0126, 0.0000, 578.2471, 2862.8022, 0.0000, 86, 132, 70
L 510.9787, 2839.0371, 0.0000, 521.2144, 2839.0371, 0.0000, 62, 104, 56
L 524.9619, 2839.0371, 0.0000, 536.0587, 2839.0371, 0.0000, 62, 104, 56
L 540.1276, 2839.0371, 0.0000, 547.0279, 2839.0371, 0.0000, 62, 104, 56
L 502.6180, 2854.8805, 0.0000, 509.7436, 2854.8805, 0.0000, 62, 104, 56
L 513.7672, 2854.8805, 0.0000, 526.2288, 2854.8805, 0.0000, 62, 104, 56
L 530.8536, 2854.8805, 0.0000, 537.3458, 2854.8805, 0.0000, 62, 104, 56
L 542.7258, 2854.8805, 0.0000, 552.7900, 2854.8805, 0.0000, 62, 104, 56
L 502.6180, 2870.7239, 0.0000, 511.1710, 2870.7239, 0.0000, 62, 104, 56
L 516.4074, 2870.7239, 0.0000, 527.9816, 2870.7239, 0.0000, 62, 104, 56
L 532.3775, 2870.7239, 0.0000, 539.5955, 2870.7239, 0.0000, 62, 104, 56
L 545.5023, 2870.7239, 0.0000, 555.3886, 2870.7239, 0.0000, 62, 104, 56
L 510.9787, 2886.5673, 0.0000, 517.5216, 2886.5673, 0.0000, 62, 104, 56
L 523.9305, 2886.5673, 0.0000, 536.5673, 2886.5673, 0.0000, 62, 104, 56
L 541.5024, 2886.5673, 0.0000, 547.0279, 2886.5673, 0.0000, 62, 104, 56
L 3082.1074, 2472.2878, 0.0000, 3067.3842, 2492.5341, 0.0000, 62, 104, 56
L 3067.3842, 2492.5341, 0.0000, 3046.7653, 2513.2414, 0.0000, 62, 104, 56
L 3046.7653, 2513.2414, 0.0000, 3015.8848, 2503.6394, 0.0000, 62, 104, 56
L 3015.8848, 2503.6394, 0.0000, 3001.8637, 2483.0606, 0.0000, 62, 104, 56
L 3001.8637, 2483.0606, 0.0000, 2990.3035, 2458.0648, 0.0000, 62, 104, 56
L 2990.3035, 2458.0648, 0.0000, 3015.8848, 2440.9362, 0.0000, 62, 104, 56
L 3015.8848, 2440.9362, 0.0000, 3044.6291, 2441.2686, 0.0000, 62, 104, 56
L 3044.6291, 2441.2686, 0.0000, 3076.8081, 2445.5572, 0.0000, 62, 104, 56
L 3076.8081, 2445.5572, 0.0000, 3082.1074, 2472.2878, 0.0000, 62, 104, 56
L 1606.9172, -2838.7397, 0.0000, 1604.1402, -2815.6129, 0.0000, 62, 104, 56
L 1604.1402, -2815.6129, 0.0000, 1576.3845, -2811.5080, 0.0000, 62, 104, 56
L 1576.3845, -2811.5080, 0.0000, 1552.3346, -2812.8988, 0.0000, 62, 104, 56
L 1552.3346, -2812.8988, 0.0000, 1529.2982, -2826.4342, 0.0000, 62, 104, 56
L 1529.2982, -2826.4342, 0.0000, 1538.8408, -2848.1971, 0.0000, 62, 104, 56
L 1538.8408, -2848.1971, 0.0000, 1552.3346, -2864.5806, 0.0000, 62, 104, 56
L 1596.3610, -2856.5139, 0.0000, 1606.9172, -2838.7397, 0.0000, 62, 104, 56
L 1554.5350, -2859.8272, 0.0000, 1560.0786, -2859.8272, 0.0000, 62, 104, 56
L 1564.7664, -2859.8272, 0.0000, 1571.3539, -2859.8272, 0.0000, 62, 104, 56
L 1577.4897, -2859.8272, 0.0000, 1586.5226, -2859.8272, 0.0000, 62, 104, 56
L 1547.1162, -2845.7689, 0.0000, 1555.2782, -2845.7689, 0.0000, 62, 104, 56
L 1560.2702, -2845.7689, 0.0000, 1566.3172, -2845.7689, 0.0000, 62, 104, 56
L 1570.1406, -2845.7689, 0.0000, 1580.5683, -2845.7689, 0.0000, 62, 104, 56
L 1586.2057, -2845.7689, 0.0000, 1593.7910, -2845.7689, 0.0000, 62, 104, 56
L 1547.1162, -2831.7105, 0.0000, 1556.2852, -2831.7105, 0.0000, 62, 104, 56
L 1561.5168, -2831.7105, 0.0000, 1568.4349, -2831.7105, 0.0000, 62, 104, 56
L 1572.5787, -2831.7105, 0.0000, 1582.9580, -2831.7105, 0.0000, 62, 104, 56
L 1586.3700, -2831.7105, 0.0000, 1593.9413, -2831.7105, 0.0000, 62, 104, 56
L 1554.5350, -2817.6521, 0.0000, 1563.6948, -2817.6521, 0.0000, 62, 104, 56
L 1568.4440, -2817.6521, 0.0000, 1577.7816, -2817.6521, 0.0000, 62, 104, 56
L 1581.2764, -2817.6521, 0.0000, 1586.5226, -2817.6521, 0.0000, 62, 104, 56
L 2960.3966, 2670.8765, 0.0000, 2954.6854, 2690.8613, 0.0000, 62, 104, 56
L 2954.6854, 2690.8613, 0.0000, 2933.5195, 2707.5185, 0.0000, 62, 104, 56
L 2933.5195, 2707.5185, 0.0000, 2908.2621, 2695.5584, 0.0000, 62, 104, 56
L 2908.2621, 2695.5584, 0.0000, 2890.0112, 2681.5102, 0.0000, 62, 104, 56
L 2890.0112, 2681.5102, 0.0000, 2883.0021, 2658.1509, 0.0000, 62, 104, 56
L 2883.0021, 2658.1509, 0.0000, 2908.2621, 2646.1946, 0.0000, 62, 104, 56
L 2908.2621, 2646.1946, 0.0000, 2932.2243, 2640.2580, 0.0000, 62, 104, 56
L 2932.2243, 2640.2580, 0.0000, 2960.3993, 2646.9602, 0.0000, 62, 104, 56
L 2960.3993, 2646.9602, 0.0000, 2960.3966, 2670.8765, 0.0000, 62, 104, 56
L 2909.0768, 2649.0379, 0.0000, 2918.4032, 2649.0379, 0.0000, 62, 104, 56
L 2924.4061, 2649.0379, 0.0000, 2935.3781, 2649.0379, 0.0000, 62, 104, 56
L 2940.8880, 2649.0379, 0.0000, 2942.2038, 2649.0379, 0.0000, 62, 104, 56
L 2901.3939, 2663.5970, 0.0000, 2912.4840, 2663.5970, 0.0000, 62, 104, 56
L 2916.8771, 2663.5970, 0.0000, 2926.6126, 2663.5970, 0.0000, 62, 104, 56
L 2931.5818, 2663.5970, 0.0000, 2942.6075, 2663.5970, 0.0000, 62, 104, 56
L 2948.9761, 2663.5970, 0.0000, 2949.8867, 2663.5970, 0.0000, 62, 104, 56
L 2901.3939, 2678.1561, 0.0000, 2908.7452, 2678.1561, 0.0000, 62, 104, 56
L 2912.4124, 2678.1561, 0.0000, 2921.2173, 2678.1561, 0.0000, 62, 104, 56
L 2924.3605, 2678.1561, 0.0000, 2932.8086, 2678.1561, 0.0000, 62, 104, 56
L 2936.0915, 2678.1561, 0.0000, 2945.6902, 2678.1561, 0.0000, 62, 104, 56
L 2909.0768, 2692.7151, 0.0000, 2918.5879, 2692.7151, 0.0000, 62, 104, 56
L 2922.0411, 2692.7151, 0.0000, 2928.6872, 2692.7151, 0.0000, 62, 104, 56
L 2933.3681, 2692.7151, 0.0000, 2941.5873, 2692.7151, 0.0000, 62, 104, 56
L 2863.7880, 2270.1653, 0.0000, 2840.5113, 2295.4067, 0.0000, 62, 104, 56
L 2840.5113, 2295.4067, 0.0000, 2812.0304, 2308.3172, 0.0000, 62, 104, 56
L 2812.0304, 2308.3172, 0.0000, 2773.8457, 2312.7465, 0.0000, 62, 104, 56
L 2773.8457, 2312.7465, 0.0000, 2758.8259, 2283.5960, 0.0000, 62, 104, 56
L 2758.8259, 2283.5960, 0.0000, 2759.4312, 2256.9153, 0.0000, 62, 104, 56
L 2759.4312, 2256.9153, 0.0000, 2773.8457, 2227.5841, 0.0000, 62, 104, 56
L 2773.8457, 2227.5841, 0.0000, 2812.1422, 2231.4932, 0.0000, 62, 104, 56
L 2812.1422, 2231.4932, 0.0000, 2840.0178, 2245.2634, 0.0000, 62, 104, 56
L 2840.0178, 2245.2634, 0.0000, 2863.7880, 2270.1653, 0.0000, 62, 104, 56
L 2782.0647, 2241.4728, 0.0000, 2795.1236, 2241.4728, 0.0000, 62, 104, 56
L 2799.3059, 2241.4728, 0.0000, 2812.8538, 2241.4728, 0.0000, 62, 104, 56
L 2816.9304, 2241.4728, 0.0000, 2825.5883, 2241.4728, 0.0000, 62, 104, 56
L 2771.9705, 2260.6011, 0.0000, 2784.4636, 2260.6011, 0.0000, 62, 104, 56
L 2789.5240, 2260.6011, 0.0000, 2797.1536, 2260.6011, 0.0000, 62, 104, 56
L 2801.1830, 2260.6011, 0.0000, 2809.7119, 2260.6011, 0.0000, 62, 104, 56
L 2817.1935, 2260.6011, 0.0000, 2824.9178, 2260.6011, 0.0000, 62, 104, 56
L 2832.3173, 2260.6011, 0.0000, 2835.6825, 2260.6011, 0.0000, 62, 104, 56
L 2771.9705, 2279.7295, 0.0000, 2779.7329, 2279.7295, 0.0000, 62, 104, 56
L 2786.0189, 2279.7295, 0.0000, 2794.1984, 2279.7295, 0.0000, 62, 104, 56
L 2800.4183, 2279.7295, 0.0000, 2811.2692, 2279.7295, 0.0000, 62, 104, 56
L 2817.4610, 2279.7295, 0.0000, 2825.0448, 2279.7295, 0.0000, 62, 104, 56
L 2829.2717, 2279.7295, 0.0000, 2835.6825, 2279.7295, 0.0000, 62, 104, 56
L 2782.0647, 2298.8578, 0.0000, 2795.9553, 2298.8578, 0.0000, 62, 104, 56
L 2803.4876, 2298.8578, 0.0000, 2814.9210, 2298.8578, 0.0000, 62, 104, 56
L 2822.5492, 2298.8578, 0.0000, 2825.5883, 2298.8578, 0.0000, 62, 104, 56
L 2533.2256, 3074.1691, 0.0000, 2533.5916, 3093.2387, 0.0000, 62, 104, 56
L 2533.5916, 3093.2387, 0.0000, 2511.4816, 3100.2348, 0.0000, 62, 104, 56
L 2511.4816, 3100.2348, 0.0000, 2492.2022, 3093.5907, 0.0000, 62, 104, 56
L 2492.2022, 3093.5907, 0.0000, 2471.8793, 3084.3158, 0.0000, 62, 104, 56
L 2471.8793, 3084.3158, 0.0000, 2475.5454, 3065.1166, 0.0000, 62, 104, 56
L 2475.5454, 3065.1166, 0.0000, 2492.2022, 3054.7475, 0.0000, 62, 104, 56
L 2492.2022, 3054.7475, 0.0000, 2512.1591, 3044.9528, 0.0000, 62, 104, 56
L 2512.1591, 3044.9528, 0.0000, 2530.6029, 3057.1559, 0.0000, 62, 104, 56
L 2530.6029, 3057.1559, 0.0000, 2533.2256, 3074.1691, 0.0000, 62, 104, 56
L 2492.4338, 3056.4450, 0.0000, 2501.1609, 3056.4450, 0.0000, 62, 104, 56
L 2504.3795, 3056.4450, 0.0000, 2513.2179, 3056.4450, 0.0000, 62, 104, 56
L 2517.3079, 3056.4450, 0.0000, 2519.3195, 3056.4450, 0.0000, 62, 104, 56
L 2486.1984, 3068.2611, 0.0000, 2493.0818, 3068.2611, 0.0000, 62, 104, 56
L 2497.3466, 3068.2611, 0.0000, 2502.4991, 3068.2611, 0.0000, 62, 104, 56
L 2505.6112, 3068.2611, 0.0000, 2514.7776, 3068.2611, 0.0000, 62, 104, 56
L 2518.5568, 3068.2611, 0.0000, 2523.2559, 3068.2611, 0.0000, 62, 104, 56
L 2486.1984, 3080.0771, 0.0000, 2494.6760, 3080.0771, 0.0000, 62, 104, 56
L 2498.7264, 3080.0771, 0.0000, 2503.5468, 3080.0771, 0.0000, 62, 104, 56
L 2508.3215, 3080.0771, 0.0000, 2515.7449, 3080.0771, 0.0000, 62, 104, 56
L 2519.1491, 3080.0771, 0.0000, 2525.5549, 3080.0771, 0.0000, 62, 104, 56
L 2492.4338, 3091.8932, 0.0000, 2497.4359, 3091.8932, 0.0000, 62, 104, 56
L 2500.1497, 3091.8932, 0.0000, 2507.4538, 3091.8932, 0.0000, 62, 104, 56
L 2512.1438, 3091.8932, 0.0000, 2519.3195, 3091.8932, 0.0000, 62, 104, 56
L -3104.7440, -2324.4710, 0.0000, -3111.4529, -2302.1142, 0.0000, 62, 104, 56
L -3111.4529, -2302.1142, 0.0000, -3135.0805, -2283.2457, 0.0000, 62, 104, 56
L -3135.0805, -2283.2457, 0.0000, -3163.5459, -2296.6325, 0.0000, 62, 104, 56
L -3163.5459, -2296.6325, 0.0000, -3183.8030, -2312.5752, 0.0000, 62, 104, 56
L -3183.8030, -2312.5752, 0.0000, -3191.9169, -2338.7884, 0.0000, 62, 104, 56
L -3191.9169, -2338.7884, 0.0000, -3163.5459, -2352.3094, 0.0000, 62, 104, 56
L -3163.5459, -2352.3094, 0.0000, -3136.5798, -2358.7235, 0.0000, 62, 104, 56
L -3136.5798, -2358.7235, 0.0000, -3104.8384, -2351.3789, 0.0000, 62, 104, 56
L -3104.8384, -2351.3789, 0.0000, -3104.7440, -2324.4710, 0.0000, 62, 104, 56
L -3162.5602, -2349.0144, 0.0000, -3155.2203, -2349.0144, 0.0000, 62, 104, 56
L -3149.3808, -2349.0144, 0.0000, -3138.1158, -2349.0144, 0.0000, 62, 104, 56
L -3132.4661, -2349.0144, 0.0000, -3125.3303, -2349.0144, 0.0000, 62, 104, 56
L -3171.1948, -2332.6521, 0.0000, -3159.7298, -2332.6521, 0.0000, 62, 104, 56
L -3154.1445, -2332.6521, 0.0000, -3145.7092, -2332.6521, 0.0000, 62, 104, 56
L -3142.0878, -2332.6521, 0.0000, -3131.7446, -2332.6521, 0.0000, 62, 104, 56
L -3126.3303, -2332.6521, 0.0000, -3119.9851, -2332.6521, 0.0000, 62, 104, 56
L -3171.1948, -2316.2898, 0.0000, -3163.6349, -2316.2898, 0.0000, 62, 104, 56
L -3158.5181, -2316.2898, 0.0000, -3151.9743, -2316.2898, 0.0000, 62, 104, 56
L -3147.0351, -2316.2898, 0.0000, -3140.5355, -2316.2898, 0.0000, 62, 104, 56
L -3136.9572, -2316.2898, 0.0000, -3126.2173, -2316.2898, 0.0000, 62, 104, 56
L -3122.6782, -2316.2898, 0.0000, -3116.6958, -2316.2898, 0.0000, 62, 104, 56
L -3162.5602, -2299.9275, 0.0000, -3155.8773, -2299.9275, 0.0000, 62, 104, 56
L -3150.1109, -2299.9275, 0.0000, -3141.3335, -2299.9275, 0.0000, 62, 104, 56
L -3137.1340, -2299.9275, 0.0000, -3127.1114, -2299.9275, 0.0000, 62, 104, 56
L -2787.4612, 661.2486, 0.0000, -2791.6212, 681.5816, 0.0000, 62, 104, 56
L -2791.6212, 681.5816, 0.0000, -2816.1011, 684.8314, 0.0000, 62, 104, 56
L -2816.1011, 684.8314, 0.0000, -2838.0277, 685.1882, 0.0000, 62, 104, 56
L -2838.0277, 685.1882, 0.0000, -2857.4219, 672.0676, 0.0000, 62, 104, 56
L -2857.4219, 672.0676, 0.0000, -2848.6141, 653.0584, 0.0000, 62, 104, 56
L -2848.6141, 653.0584, 0.0000, -2838.0277, 637.3090, 0.0000, 62, 104, 56
L -2838.0277, 637.3090, 0.0000, -2814.4735, 630.0968, 0.0000, 62, 104, 56
L -2814.4735, 630.0968, 0.0000, -2798.8013, 645.8561, 0.0000, 62, 104, 56
L -2798.8013, 645.8561, 0.0000, -2787.4612, 661.2486, 0.0000, 62, 104, 56
L -2835.4126, 642.4729, 0.0000, -2825.7090, 642.4729, 0.0000, 62, 104, 56
L -2822.8163, 642.4729, 0.0000, -2815.8219, 642.4729, 0.0000, 62, 104, 56
L -2810.5470, 642.4729, 0.0000, -2806.9318, 642.4729, 0.0000, 62, 104, 56
L -2842.0180, 654.9901, 0.0000, -2833.0285, 654.9901, 0.0000, 62, 104, 56
L -2827.7839, 654.9901, 0.0000, -2822.7391, 654.9901, 0.0000, 62, 104, 56
L -2819.3318, 654.9901, 0.0000, -2810.0585, 654.9901, 0.0000, 62, 104, 56
L -2806.8243, 654.9901, 0.0000, -2800.3264, 654.9901, 0.0000, 62, 104, 56
L -2842.0180, 667.5072, 0.0000, -2836.6597, 667.5072, 0.0000, 62, 104, 56
L -2832.6222, 667.5072, 0.0000, -2824.3955, 667.5072, 0.0000, 62, 104, 56
L -2821.1914, 667.5072, 0.0000, -2815.7171, 667.5072, 0.0000, 62, 104, 56
L -2812.1565, 667.5072, 0.0000, -2802.2701, 667.5072, 0.0000, 62, 104, 56
L -2835.4126, 680.0243, 0.0000, -2825.5314, 680.0243, 0.0000, 62, 104, 56
L -2820.8910, 680.0243, 0.0000, -2814.4606, 680.0243, 0.0000, 62, 104, 56
L -2811.2042, 680.0243, 0.0000, -2806.9318, 680.0243, 0.0000, 62, 104, 56
L -3079.8917, -2539.2853, 0.0000, -3072.3613, -2539.2853, 0.0000, 62, 104, 56
L -3066.8497, -2539.2853, 0.0000, -3056.3049, -2539.2853, 0.0000, 62, 104, 56
L -3049.3168, -2539.2853, 0.0000, -3041.4496, -2539.2853, 0.0000, 62, 104, 56
L -3088.8073, -2522.3902, 0.0000, -3076.6398, -2522.3902, 0.0000, 62, 104, 56
L -3071.4987, -2522.3902, 0.0000, -3060.0939, -2522.3902, 0.0000, 62, 104, 56
L -3056.6951, -2522.3902, 0.0000, -3047.1495, -2522.3902, 0.0000, 62, 104, 56
L -3040.4885, -2522.3902, 0.0000, -3032.5880, -2522.3902, 0.0000, 62, 104, 56
L -3088.8073, -2505.4952, 0.0000, -3075.8132, -2505.4952, 0.0000, 62, 104, 56
L -3069.5847, -2505.4952, 0.0000, -3059.6044, -2505.4952, 0.0000, 62, 104, 56
L -3053.8314, -2505.4952, 0.0000, -3046.6257, -2505.4952, 0.0000, 62, 104, 56
L -3041.5193, -2505.4952, 0.0000, -3033.4201, -2505.4952, 0.0000, 62, 104, 56
L -3079.8917, -2488.6002, 0.0000, -3072.7737, -2488.6002, 0.0000, 62, 104, 56
L -3068.6365, -2488.6002, 0.0000, -3059.2092, -2488.6002, 0.0000, 62, 104, 56
L -3055.7270, -2488.6002, 0.0000, -3046.6360, -2488.6002, 0.0000, 62, 104, 56
L -3042.8244, -2488.6002, 0.0000, -3041.4496, -2488.6002, 0.0000, 62, 104, 56
L 3155.8984, 2199.7672, 0.0000, 3155.0706, 2223.1358, 0.0000, 62, 104, 56
L 3155.0706, 2223.1358, 0.0000, 3128.9352, 2236.1688, 0.0000, 62, 104, 56
L 3128.9352, 2236.1688, 0.0000, 3103.7122, 2224.4735, 0.0000, 62, 104, 56
L 3103.7122, 2224.4735, 0.0000, 3079.4458, 2212.2014, 0.0000, 62, 104, 56
L 3079.4458, 2212.2014, 0.0000, 3078.7491, 2187.1250, 0.0000, 62, 104, 56
L 3078.7491, 2187.1250, 0.0000, 3103.7122, 2175.0608, 0.0000, 62, 104, 56
L 3103.7122, 2175.0608, 0.0000, 3128.8064, 2163.9643, 0.0000, 62, 104, 56
L 3128.8064, 2163.9643, 0.0000, 3155.6386, 2176.0077, 0.0000, 62, 104, 56
L 3155.6386, 2176.0077, 0.0000, 3155.8984, 2199.7672, 0.0000, 62, 104, 56
L 3103.6803, 2176.7896, 0.0000, 3113.4332, 2176.7896, 0.0000, 62, 104, 56
L 3120.1322, 2176.7896, 0.0000, 3129.3285, 2176.7896, 0.0000, 62, 104, 56
L 3133.0494, 2176.7896, 0.0000, 3138.5350, 2176.7896, 0.0000, 62, 104, 56
L 3095.5966, 2192.1080, 0.0000, 3103.7785, 2192.1080, 0.0000, 62, 104, 56
L 3108.1981, 2192.1080, 0.0000, 3115.4528, 2192.1080, 0.0000, 62, 104, 56
L 3121.8388, 2192.1080, 0.0000, 3131.9859, 2192.1080, 0.0000, 62, 104, 56
L 3137.9913, 2192.1080, 0.0000, 3145.8577, 2192.1080, 0.0000, 62, 104, 56
L 3095.5966, 2207.4264, 0.0000, 3107.3370, 2207.4264, 0.0000, 62, 104, 56
L 3111.7096, 2207.4264, 0.0000, 3122.3436, 2207.4264, 0.0000, 62, 104, 56
L 3127.3568, 2207.4264, 0.0000, 3139.5136, 2207.4264, 0.0000, 62, 104, 56
L 3144.2033, 2207.4264, 0.0000, 3146.6187, 2207.4264, 0.0000, 62, 104, 56
L 3103.6803, 2222.7448, 0.0000, 3111.8894, 2222.7448, 0.0000, 62, 104, 56
L 3116.9416, 2222.7448, 0.0000, 3123.8292, 2222.7448, 0.0000, 62, 104, 56
L 3129.2335, 2222.7448, 0.0000, 3135.0608, 2222.7448, 0.0000, 62, 104, 56
