P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L -422.6886, -4742.0258, 0.0000, -431.1129, -4786.0309, 0.0000, 96, 124, 78
L -413.0074, -4742.0258, 0.0000, -418.9044, -4773.7095, 0.0000, 96, 124, 78
L -329.3349, -4712.7098, 0.0000, -340.4078, -4761.2293, 0.0000, 96, 124, 78
L -318.6606, -4712.7098, 0.0000, -326.4116, -4747.6439, 0.0000, 96, 124, 78
L 406.1631, -4753.7370, 0.0000, 420.6192, -4798.8215, 0.0000, 56, 84, 48
L 416.0816, -4753.7370, 0.0000, 426.2009, -4786.1978, 0.0000, 56, 84, 48
L 546.0676, -4729.0561, 0.0000, 542.1607, -4783.5019, 0.0000, 72, 102, 60
L 558.0457, -4729.0561, 0.0000, 555.3109, -4768.2571, 0.0000, 72, 102, 60
L 733.5584, -4691.8785, 0.0000, 727.3268, -4740.3418, 0.0000, 96, 124, 78
L 744.2203, -4691.8785, 0.0000, 739.8582, -4726.7721, 0.0000, 96, 124, 78
L 1033.0909, -4705.9305, 0.0000, 1040.9072, -4760.9024, 0.0000, 96, 124, 78
L 1045.1848, -4705.9305, 0.0000, 1050.6561, -4745.5103, 0.0000, 96, 124, 78
L 1290.1291, -4741.2077, 0.0000, 1301.1303, -4785.8835, 0.0000, 56, 84, 48
L 1299.9578, -4741.2077, 0.0000, 1307.6586, -4773.3743, 0.0000, 56, 84, 48
L 1379.6489, -4701.1307, 0.0000, 1378.2362, -4745.1613, 0.0000, 72, 102, 60
L 1389.3357, -4701.1307, 0.0000, 1388.3467, -4732.8327, 0.0000, 72, 102, 60
L 1691.0184, -4702.0039, 0.0000, 1706.7083, -4757.9440, 0.0000, 72, 102, 60
L 1703.3252, -4702.0039, 0.0000, 1714.3082, -4742.2807, 0.0000, 72, 102, 60
L 1837.1629, -4707.3016, 0.0000, 1840.3904, -4765.9763, 0.0000, 96, 124, 78
L 1850.0713, -4707.3016, 0.0000, 1852.3305, -4749.5474, 0.0000, 96, 124, 78
L 1999.9229, -4742.6835, 0.0000, 2019.2127, -4801.4851, 0.0000, 56, 84, 48
L 2012.8592, -4742.6835, 0.0000, 2026.3621, -4785.0207, 0.0000, 56, 84, 48
L 2247.5756, -4726.1605, 0.0000, 2235.1133, -4776.8694, 0.0000, 56, 84, 48
L 2258.7315, -4726.1605, 0.0000, 2250.0079, -4762.6709, 0.0000, 56, 84, 48
L 2452.2610, -4745.3775, 0.0000, 2466.1307, -4795.2898, 0.0000, 56, 84, 48
L 2463.2417, -4745.3775, 0.0000, 2472.9505, -4781.3144, 0.0000, 56, 84, 48
L 2561.9206, -4757.8343, 0.0000, 2578.9911, -4807.9922, 0.0000, 56, 84, 48
L 2572.9553, -4757.8343, 0.0000, 2584.9047, -4793.9480, 0.0000, 56, 84, 48
L 3300.4783, -4700.9958, 0.0000, 3303.6343, -4763.5044, 0.0000, 56, 84, 48
L 3314.2302, -4700.9958, 0.0000, 3316.4394, -4746.0020, 0.0000, 56, 84, 48
L -2412.9167, -4619.5388, 0.0000, -2420.3333, -4668.9458, 0.0000, 72, 102, 60
L -2402.0472, -4619.5388, 0.0000, -2407.2388, -4655.1119, 0.0000, 72, 102, 60
L -2126.6140, -4600.2732, 0.0000, -2107.4940, -4661.2739, 0.0000, 56, 84, 48
L -2113.1939, -4600.2732, 0.0000, -2099.8099, -4644.1937, 0.0000, 56, 84, 48
L -1798.3808, -4636.5802, 0.0000, -1790.3640, -4693.7966, 0.0000, 72, 102, 60
L -1785.7932, -4636.5802, 0.0000, -1780.1814, -4677.7760, 0.0000, 72, 102, 60
L -1678.0960, -4624.9056, 0.0000, -1686.5552, -4680.5575, 0.0000, 96, 124, 78
L -1665.8525, -4624.9056, 0.0000, -1671.7740, -4664.9750, 0.0000, 96, 124, 78
L -1340.5614, -4655.7257, 0.0000, -1352.2557, -4700.4631, 0.0000, 96, 124, 78
L -1330.7192, -4655.7257, 0.0000, -1338.9052, -4687.9366, 0.0000, 96, 124, 78
L -1193.4819, -4621.4761, 0.0000, -1186.5669, -4673.7904, 0.0000, 72, 102, 60
L -1181.9727, -4621.4761, 0.0000, -1177.1323, -4659.1424, 0.0000, 72, 102, 60
L -975.1021, -4591.3298, 0.0000, -980.3311, -4640.1819, 0.0000, 96, 124, 78
L -964.3546, -4591.3298, 0.0000, -968.0149, -4626.5033, 0.0000, 96, 124, 78
L -819.1675, -4592.8884, 0.0000, -815.1469, -4649.4209, 0.0000, 96, 124, 78
L -806.7303, -4592.8884, 0.0000, -803.9159, -4633.5918, 0.0000, 96, 124, 78
L -65.4521, -4642.8827, 0.0000, -71.7617, -4703.1519, 0.0000, 72, 102, 60
L -52.1929, -4642.8827, 0.0000, -56.6096, -4686.2765, 0.0000, 72, 102, 60
L 370.6397, -4611.8622, 0.0000, 362.9765, -4664.9873, 0.0000, 72, 102, 60
L 382.3273, -4611.8622, 0.0000, 376.9630, -4650.1123, 0.0000, 72, 102, 60
L 492.4719, -4631.8155, 0.0000, 507.5731, -4684.5950, 0.0000, 72, 102, 60
L 504.0834, -4631.8155, 0.0000, 514.6542, -4669.8167, 0.0000, 72, 102, 60
L 898.3347, -4639.7978, 0.0000, 883.2751, -4684.1782, 0.0000, 72, 102, 60
L 908.0983, -4639.7978, 0.0000, 897.5567, -4671.7517, 0.0000, 72, 102, 60
L 1357.1568, -4595.4526, 0.0000, 1348.0985, -4652.1977, 0.0000, 96, 124, 78
L 1369.6407, -4595.4526, 0.0000, 1363.2999, -4636.3091, 0.0000, 96, 124, 78
L 1504.8341, -4652.7631, 0.0000, 1490.0713, -4705.4134, 0.0000, 96, 124, 78
L 1516.4172, -4652.7631, 0.0000, 1506.0832, -4690.6713, 0.0000, 96, 124, 78
L 1763.4940, -4651.7843, 0.0000, 1773.6103, -4706.2277, 0.0000, 72, 102, 60
L 1775.4715, -4651.7843, 0.0000, 1782.5530, -4690.9835, 0.0000, 72, 102, 60
L 1961.4095, -4596.7889, 0.0000, 1965.2205, -4651.2849, 0.0000, 56, 84, 48
L 1973.3987, -4596.7889, 0.0000, 1976.0663, -4636.0260, 0.0000, 56, 84, 48
L 2073.5624, -4630.8331, 0.0000, 2056.9328, -4695.2561, 0.0000, 72, 102, 60
L 2087.7354, -4630.8331, 0.0000, 2076.0948, -4677.2177, 0.0000, 72, 102, 60
L 2318.6659, -4582.0529, 0.0000, 2324.4958, -4643.0109, 0.0000, 96, 124, 78
L 2332.0767, -4582.0529, 0.0000, 2336.1576, -4625.9427, 0.0000, 96, 124, 78
L -2611.2308, -4498.7276, 0.0000, -2606.4642, -4548.6816, 0.0000, 96, 124, 78
L -2600.2409, -4498.7276, 0.0000, -2596.9043, -4534.6945, 0.0000, 96, 124, 78
L -2293.3721, -4490.5743, 0.0000, -2283.1611, -4537.9855, 0.0000, 96, 124, 78
L -2282.9416, -4490.5743, 0.0000, -2275.7939, -4524.7104, 0.0000, 96, 124, 78
L -2122.0790, -4491.8851, 0.0000, -2125.4756, -4551.6130, 0.0000, 72, 102, 60
L -2108.9389, -4491.8851, 0.0000, -2111.3165, -4534.8892, 0.0000, 72, 102, 60
L -1980.9083, -4506.2008, 0.0000, -1984.0390, -4569.1874, 0.0000, 56, 84, 48
L -1967.0513, -4506.2008, 0.0000, -1969.2428, -4551.5512, 0.0000, 56, 84, 48
L -1849.9740, -4493.5370, 0.0000, -1834.7769, -4544.6481, 0.0000, 72, 102, 60
L -1838.7296, -4493.5370, 0.0000, -1828.0916, -4530.3370, 0.0000, 72, 102, 60
L -1706.0816, -4531.9549, 0.0000, -1720.0435, -4576.0393, 0.0000, 56, 84, 48
L -1696.3830, -4531.9549, 0.0000, -1706.1563, -4563.6956, 0.0000, 56, 84, 48
L -1588.3932, -4505.8838, 0.0000, -1609.1014, -4565.5678, 0.0000, 96, 124, 78
L -1575.2627, -4505.8838, 0.0000, -1589.7585, -4548.8563, 0.0000, 96, 124, 78
L -1147.9000, -4506.6273, 0.0000, -1158.3715, -4562.4678, 0.0000, 96, 124, 78
L -1135.6151, -4506.6273, 0.0000, -1142.9451, -4546.8324, 0.0000, 96, 124, 78
L -880.6611, -4476.1822, 0.0000, -861.9976, -4536.4450, 0.0000, 96, 124, 78
L -867.4033, -4476.1822, 0.0000, -854.3388, -4519.5714, 0.0000, 96, 124, 78
L -751.9525, -4465.6459, 0.0000, -743.0968, -4511.5588, 0.0000, 56, 84, 48
L -741.8517, -4465.6459, 0.0000, -735.6527, -4498.7032, 0.0000, 56, 84, 48
L -41.9209, -4489.5728, 0.0000, -51.8146, -4543.2229, 0.0000, 96, 124, 78
L -30.1179, -4489.5728, 0.0000, -37.0435, -4528.2009, 0.0000, 96, 124, 78
L 448.0023, -4464.4168, 0.0000, 469.4820, -4526.8603, 0.0000, 96, 124, 78
L 461.7399, -4464.4168, 0.0000, 476.7757, -4509.3761, 0.0000, 96, 124, 78
L 1095.3232, -4518.7730, 0.0000, 1100.4274, -4575.6071, 0.0000, 56, 84, 48
L 1107.8267, -4518.7730, 0.0000, 1111.3996, -4559.6936, 0.0000, 56, 84, 48
L 1315.8069, -4487.1674, 0.0000, 1316.3801, -4538.3117, 0.0000, 96, 124, 78
L 1327.0587, -4487.1674, 0.0000, 1327.4599, -4523.9913, 0.0000, 96, 124, 78
L 1686.9143, -4539.0053, 0.0000, 1693.2052, -4596.4184, 0.0000, 96, 124, 78
L 1699.5452, -4539.0053, 0.0000, 1703.9488, -4580.3428, 0.0000, 96, 124, 78
L 2028.8560, -4517.0639, 0.0000, 2032.2822, -4567.2032, 0.0000, 96, 124, 78
L 2039.8867, -4517.0639, 0.0000, 2042.2850, -4553.1642, 0.0000, 96, 124, 78
L 2125.8353, -4493.2542, 0.0000, 2110.8849, -4548.2961, 0.0000, 96, 124, 78
L 2137.9445, -4493.2542, 0.0000, 2127.4792, -4532.8843, 0.0000, 96, 124, 78
L 2594.6055, -4538.2621, 0.0000, 2606.7546, -4595.8639, 0.0000, 96, 124, 78
L 2607.2779, -4538.2621, 0.0000, 2615.7823, -4579.7354, 0.0000, 96, 124, 78
L 2741.6296, -4464.8145, 0.0000, 2756.1484, -4511.2859, 0.0000, 96, 124, 78
L 2751.8533, -4464.8145, 0.0000, 2762.0165, -4498.2739, 0.0000, 96, 124, 78
L -2354.9116, -4386.2212, 0.0000, -2348.3536, -4448.6435, 0.0000, 72, 102, 60
L -2341.1787, -4386.2212, 0.0000, -2336.5881, -4431.1652, 0.0000, 72, 102, 60
L -2250.8236, -4371.0377, 0.0000, -2241.8948, -4423.1554, 0.0000, 96, 124, 78
L -2239.3577, -4371.0377, 0.0000, -2233.1075, -4408.5624, 0.0000, 96, 124, 78
L -1920.0793, -4400.8199, 0.0000, -1925.4875, -4461.1313, 0.0000, 56, 84, 48
L -1906.8108, -4400.8199, 0.0000, -1910.5965, -4444.2442, 0.0000, 56, 84, 48
L -1689.3850, -4388.9407, 0.0000, -1686.5732, -4436.2317, 0.0000, 72, 102, 60
L -1678.9810, -4388.9407, 0.0000, -1677.0127, -4422.9902, 0.0000, 72, 102, 60
L -1339.0176, -4396.3988, 0.0000, -1334.7052, -4460.0885, 0.0000, 96, 124, 78
L -1325.0059, -4396.3988, 0.0000, -1321.9872, -4442.2554, 0.0000, 96, 124, 78
L -1104.0004, -4369.9695, 0.0000, -1099.5440, -4424.2705, 0.0000, 72, 102, 60
L -1092.0542, -4369.9695, 0.0000, -1088.9347, -4409.0662, 0.0000, 72, 102, 60
L -976.7659, -4387.1539, 0.0000, -961.5424, -4432.3586, 0.0000, 56, 84, 48
L -966.8208, -4387.1539, 0.0000, -956.1644, -4419.7013, 0.0000, 56, 84, 48
L -754.1384, -4367.8777, 0.0000, -751.3790, -4429.3883, 0.0000, 72, 102, 60
L -740.6061, -4367.8777, 0.0000, -738.6745, -4412.1653, 0.0000, 72, 102, 60
L -655.6891, -4365.3153, 0.0000, -644.7456, -4420.6995, 0.0000, 72, 102, 60
L -643.5046, -4365.3153, 0.0000, -635.8441, -4405.1919, 0.0000, 72, 102, 60
L -196.2991, -4352.0699, 0.0000, -184.6701, -4395.5080, 0.0000, 96, 124, 78
L -186.7427, -4352.0699, 0.0000, -178.6024, -4383.3454, 0.0000, 96, 124, 78
L -43.2110, -4402.5575, 0.0000, -35.1636, -4460.1942, 0.0000, 96, 124, 78
L -30.5309, -4402.5575, 0.0000, -24.8978, -4444.0559, 0.0000, 96, 124, 78
L 491.4369, -4349.8934, 0.0000, 496.0963, -4411.9532, 0.0000, 56, 84, 48
L 505.0900, -4349.8934, 0.0000, 508.3516, -4394.5765, 0.0000, 56, 84, 48
L 660.1503, -4414.6213, 0.0000, 640.3572, -4476.0753, 0.0000, 72, 102, 60
L 673.6702, -4414.6213, 0.0000, 659.8150, -4458.8682, 0.0000, 72, 102, 60
L 1904.1878, -4353.8695, 0.0000, 1919.7191, -4401.6841, 0.0000, 72, 102, 60
L 1914.7071, -4353.8695, 0.0000, 1925.5789, -4388.2960, 0.0000, 72, 102, 60
L 2242.8510, -4410.8080, 0.0000, 2222.7964, -4473.0454, 0.0000, 56, 84, 48
L 2256.5432, -4410.8080, 0.0000, 2242.5050, -4455.6189, 0.0000, 56, 84, 48
L 2360.7828, -4399.8213, 0.0000, 2341.8488, -4457.4587, 0.0000, 96, 124, 78
L 2373.4630, -4399.8213, 0.0000, 2360.2093, -4441.3202, 0.0000, 96, 124, 78
L 2475.7604, -4414.6793, 0.0000, 2469.5312, -4479.1580, 0.0000, 96, 124, 78
L 2489.9457, -4414.6793, 0.0000, 2485.5853, -4461.1039, 0.0000, 96, 124, 78
L 2766.6163, -4361.8264, 0.0000, 2782.2726, -4423.3460, 0.0000, 72, 102, 60
L 2780.1506, -4361.8264, 0.0000, 2791.1100, -4406.1205, 0.0000, 72, 102, 60
L 2916.5550, -4400.2774, 0.0000, 2933.4523, -4453.6598, 0.0000, 72, 102, 60
L 2928.2991, -4400.2774, 0.0000, 2940.1272, -4438.7127, 0.0000, 72, 102, 60
L 3178.9583, -4410.8391, 0.0000, 3191.8698, -4457.9120, 0.0000, 56, 84, 48
L 3189.3143, -4410.8391, 0.0000, 3198.3524, -4444.7316, 0.0000, 56, 84, 48
L -2569.8737, -4262.7341, 0.0000, -2565.8019, -4328.1975, 0.0000, 56, 84, 48
L -2555.4717, -4262.7341, 0.0000, -2552.6215, -4309.8677, 0.0000, 56, 84, 48
L -2287.0952, -4307.8783, 0.0000, -2273.8267, -4364.9059, 0.0000, 72, 102, 60
L -2274.5491, -4307.8783, 0.0000, -2265.2612, -4348.9382, 0.0000, 72, 102, 60
L -2174.3612, -4246.5767, 0.0000, -2174.0826, -4294.1378, 0.0000, 96, 124, 78
L -2163.8978, -4246.5767, 0.0000, -2163.7028, -4280.8207, 0.0000, 96, 124, 78
L -2039.5214, -4283.2641, 0.0000, -2048.9159, -4349.0561, 0.0000, 72, 102, 60
L -2025.0472, -4283.2641, 0.0000, -2031.6233, -4330.6344, 0.0000, 72, 102, 60
L -1607.5838, -4259.7100, 0.0000, -1593.2801, -4304.1353, 0.0000, 96, 124, 78
L -1597.8102, -4259.7100, 0.0000, -1587.7976, -4291.6962, 0.0000, 96, 124, 78
L -1332.4058, -4246.3852, 0.0000, -1315.4683, -4305.0780, 0.0000, 96, 124, 78
L -1319.4934, -4246.3852, 0.0000, -1307.6371, -4288.6440, 0.0000, 96, 124, 78
L -1039.1803, -4296.2256, 0.0000, -1022.7269, -4349.5198, 0.0000, 56, 84, 48
L -1027.4556, -4296.2256, 0.0000, -1015.9382, -4334.5974, 0.0000, 56, 84, 48
L -706.3339, -4241.5466, 0.0000, -708.0990, -4292.5463, 0.0000, 96, 124, 78
L -695.1139, -4241.5466, 0.0000, -696.3495, -4278.2664, 0.0000, 96, 124, 78
L -294.9034, -4275.1461, 0.0000, -312.6162, -4326.0871, 0.0000, 56, 84, 48
L -283.6964, -4275.1461, 0.0000, -296.0953, -4311.8236, 0.0000, 56, 84, 48
L -119.8621, -4307.2976, 0.0000, -124.2610, -4353.5003, 0.0000, 96, 124, 78
L -109.6975, -4307.2976, 0.0000, -112.7767, -4340.5635, 0.0000, 96, 124, 78
L 394.1455, -4237.9286, 0.0000, 397.7611, -4294.5173, 0.0000, 72, 102, 60
L 406.5951, -4237.9286, 0.0000, 409.1259, -4278.6724, 0.0000, 72, 102, 60
L 1722.3889, -4312.3413, 0.0000, 1714.9289, -4367.3515, 0.0000, 96, 124, 78
L 1734.4911, -4312.3413, 0.0000, 1729.2691, -4351.9486, 0.0000, 96, 124, 78
L 1872.7437, -4303.3993, 0.0000, 1859.3532, -4367.6572, 0.0000, 72, 102, 60
L 1886.8804, -4303.3993, 0.0000, 1877.5071, -4349.6650, 0.0000, 72, 102, 60
L 2129.1368, -4294.0287, 0.0000, 2122.0023, -4342.3287, 0.0000, 72, 102, 60
L 2139.7628, -4294.0287, 0.0000, 2134.7687, -4328.8047, 0.0000, 72, 102, 60
L 2283.3107, -4291.4071, 0.0000, 2302.7497, -4355.7100, 0.0000, 96, 124, 78
L 2297.4574, -4291.4071, 0.0000, 2311.0646, -4337.7052, 0.0000, 96, 124, 78
L 2439.3188, -4259.4041, 0.0000, 2444.7113, -4312.6442, 0.0000, 96, 124, 78
L 2451.0316, -4259.4041, 0.0000, 2454.8064, -4297.7370, 0.0000, 96, 124, 78
L 2584.1071, -4308.9955, 0.0000, 2566.4723, -4367.2008, 0.0000, 56, 84, 48
L 2596.9122, -4308.9955, 0.0000, 2584.5679, -4350.9033, 0.0000, 56, 84, 48
L 3155.7245, -4255.1810, 0.0000, 3149.2148, -4312.4854, 0.0000, 56, 84, 48
L 3168.3314, -4255.1810, 0.0000, 3163.7747, -4296.4402, 0.0000, 56, 84, 48
L -791.3620, -4153.7161, 0.0000, -779.9093, -4217.1986, 0.0000, 72, 102, 60
L -777.3959, -4153.7161, 0.0000, -769.3790, -4199.4235, 0.0000, 72, 102, 60
L -632.6980, -4153.5780, 0.0000, -653.2559, -4217.2807, 0.0000, 72, 102, 60
L -618.6834, -4153.5780, 0.0000, -633.0739, -4199.4439, 0.0000, 72, 102, 60
L -479.6113, -4134.6585, 0.0000, -496.0820, -4190.0020, 0.0000, 72, 102, 60
L -467.4357, -4134.6585, 0.0000, -478.9652, -4174.5058, 0.0000, 72, 102, 60
L -201.3926, -4136.7293, 0.0000, -220.9960, -4202.5227, 0.0000, 56, 84, 48
L -186.9181, -4136.7293, 0.0000, -200.6404, -4184.1006, 0.0000, 56, 84, 48
L 174.2737, -4145.3637, 0.0000, 185.7337, -4209.1534, 0.0000, 72, 102, 60
L 188.3074, -4145.3637, 0.0000, 196.3294, -4191.2922, 0.0000, 72, 102, 60
L 2328.1921, -4164.5020, 0.0000, 2320.8382, -4229.4755, 0.0000, 56, 84, 48
L 2342.4863, -4164.5020, 0.0000, 2337.3385, -4211.2829, 0.0000, 56, 84, 48
L 2678.5644, -4134.8442, 0.0000, 2660.9297, -4189.8724, 0.0000, 96, 124, 78
L 2690.6706, -4134.8442, 0.0000, 2678.3263, -4174.4645, 0.0000, 96, 124, 78
L 2924.4347, -4201.3527, 0.0000, 2909.3246, -4250.1992, 0.0000, 96, 124, 78
L 2935.1809, -4201.3527, 0.0000, 2924.6039, -4236.5222, 0.0000, 96, 124, 78
L 3174.8936, -4130.5847, 0.0000, 3185.0404, -4174.2634, 0.0000, 96, 124, 78
L 3184.5029, -4130.5847, 0.0000, 3191.6057, -4162.0333, 0.0000, 96, 124, 78
L -2429.9186, -4087.0209, 0.0000, -2441.1743, -4145.5460, 0.0000, 72, 102, 60
L -2417.0431, -4087.0209, 0.0000, -2424.9221, -4129.1590, 0.0000, 72, 102, 60
L -2299.0948, -4093.9160, 0.0000, -2305.8832, -4159.6826, 0.0000, 96, 124, 78
L -2284.6261, -4093.9160, 0.0000, -2289.3780, -4141.2679, 0.0000, 96, 124, 78
L -708.1519, -4093.7023, 0.0000, -700.2188, -4146.0950, 0.0000, 56, 84, 48
L -696.6255, -4093.7023, 0.0000, -691.0723, -4131.4250, 0.0000, 56, 84, 48
L -468.9900, -4079.0117, 0.0000, -481.8472, -4124.9884, 0.0000, 72, 102, 60
L -458.8751, -4079.0117, 0.0000, -467.8752, -4112.1149, 0.0000, 72, 102, 60
L -50.5184, -4096.9427, 0.0000, -55.7257, -4155.8042, 0.0000, 96, 124, 78
L -37.5689, -4096.9427, 0.0000, -41.2140, -4139.3230, 0.0000, 96, 124, 78
L 1686.7516, -4078.7154, 0.0000, 1685.5000, -4144.3087, 0.0000, 72, 102, 60
L 1701.1822, -4078.7154, 0.0000, 1700.3060, -4125.9426, 0.0000, 72, 102, 60
L 2707.5333, -4048.6874, 0.0000, 2727.9117, -4114.2472, 0.0000, 96, 124, 78
L 2721.9565, -4048.6874, 0.0000, 2736.2213, -4095.8904, 0.0000, 96, 124, 78
L 2959.4304, -4025.3448, 0.0000, 2949.5744, -4071.3111, 0.0000, 96, 124, 78
L 2969.5430, -4025.3448, 0.0000, 2962.6438, -4058.4406, 0.0000, 96, 124, 78
L -2111.3374, -3939.8929, 0.0000, -2128.8541, -3991.5775, 0.0000, 96, 124, 78
L -2099.9668, -3939.8929, 0.0000, -2112.2285, -3977.1058, 0.0000, 96, 124, 78
L -1968.2051, -3921.7414, 0.0000, -1953.4973, -3982.7558, 0.0000, 56, 84, 48
L -1954.7819, -3921.7414, 0.0000, -1944.4865, -3965.6717, 0.0000, 56, 84, 48
L -498.3376, -3914.7458, 0.0000, -486.4254, -3969.3551, 0.0000, 72, 102, 60
L -486.3236, -3914.7458, 0.0000, -477.9850, -3954.0645, 0.0000, 72, 102, 60
L -97.6878, -3951.3343, 0.0000, -112.7420, -4010.5371, 0.0000, 96, 124, 78
L -84.6632, -3951.3343, 0.0000, -95.2011, -3993.9603, 0.0000, 96, 124, 78
L 1032.0565, -3969.3970, 0.0000, 1016.9348, -4023.9044, 0.0000, 56, 84, 48
L 1044.0482, -3969.3970, 0.0000, 1033.4629, -4008.6423, 0.0000, 56, 84, 48
L 1171.5809, -3926.6383, 0.0000, 1179.9331, -3979.5889, 0.0000, 56, 84, 48
L 1183.2300, -3926.6383, 0.0000, 1189.0766, -3964.7627, 0.0000, 56, 84, 48
L 1928.8630, -3969.2280, 0.0000, 1923.9656, -4019.8087, 0.0000, 72, 102, 60
L 1939.9907, -3969.2280, 0.0000, 1936.5625, -4005.6461, 0.0000, 72, 102, 60
L 2166.5589, -3950.9027, 0.0000, 2172.3236, -4004.0342, 0.0000, 72, 102, 60
L 2178.2478, -3950.9027, 0.0000, 2182.2831, -3989.1574, 0.0000, 72, 102, 60
L 2339.7712, -3939.4912, 0.0000, 2355.5504, -3992.9583, 0.0000, 56, 84, 48
L 2351.5340, -3939.4912, 0.0000, 2362.5794, -3977.9875, 0.0000, 56, 84, 48
L 2478.0071, -3941.3062, 0.0000, 2468.4721, -3999.7200, 0.0000, 96, 124, 78
L 2490.8581, -3941.3062, 0.0000, 2484.1836, -3983.3642, 0.0000, 96, 124, 78
L 2634.0264, -3970.6319, 0.0000, 2629.1226, -4015.7420, 0.0000, 56, 84, 48
L 2643.9506, -3970.6319, 0.0000, 2640.5179, -4003.1112, 0.0000, 56, 84, 48
L 2904.9098, -3968.9389, 0.0000, 2903.3284, -4019.1703, 0.0000, 56, 84, 48
L 2915.9607, -3968.9389, 0.0000, 2914.8537, -4005.1055, 0.0000, 56, 84, 48
L -2409.5926, -3851.0800, 0.0000, -2415.3936, -3905.9235, 0.0000, 56, 84, 48
L -2397.5270, -3851.0800, 0.0000, -2401.5877, -3890.5673, 0.0000, 56, 84, 48
L -2340.4351, -3799.1436, 0.0000, -2335.6381, -3846.2449, 0.0000, 56, 84, 48
L -2330.0728, -3799.1436, 0.0000, -2326.7149, -3833.0565, 0.0000, 56, 84, 48
L -2135.5055, -3843.4014, 0.0000, -2130.4138, -3887.2877, 0.0000, 96, 124, 78
L -2125.8505, -3843.4014, 0.0000, -2122.2863, -3874.9995, 0.0000, 96, 124, 78
L -2001.7198, -3866.3099, 0.0000, -1994.4002, -3916.6027, 0.0000, 56, 84, 48
L -1990.6554, -3866.3099, 0.0000, -1985.5316, -3902.5207, 0.0000, 56, 84, 48
L -1762.5947, -3857.9662, 0.0000, -1764.4575, -3907.1591, 0.0000, 96, 124, 78
L -1751.7722, -3857.9662, 0.0000, -1753.0762, -3893.3851, 0.0000, 96, 124, 78
L -1440.5203, -3813.7395, 0.0000, -1434.9210, -3865.7549, 0.0000, 56, 84, 48
L -1429.0769, -3813.7395, 0.0000, -1425.1574, -3851.1906, 0.0000, 56, 84, 48
L -1268.2908, -3803.0893, 0.0000, -1269.9868, -3866.1652, 0.0000, 72, 102, 60
L -1254.4141, -3803.0893, 0.0000, -1255.6013, -3848.5040, 0.0000, 72, 102, 60
L -716.9839, -3855.7357, 0.0000, -711.6638, -3903.5552, 0.0000, 56, 84, 48
L -706.4636, -3855.7357, 0.0000, -702.7395, -3890.1657, 0.0000, 56, 84, 48
L -594.8325, -3827.5700, 0.0000, -610.4701, -3877.4499, 0.0000, 56, 84, 48
L -583.8589, -3827.5700, 0.0000, -594.8052, -3863.4835, 0.0000, 56, 84, 48
L -302.9728, -3831.8092, 0.0000, -312.2082, -3882.9087, 0.0000, 96, 124, 78
L -291.7309, -3831.8092, 0.0000, -298.1957, -3868.6008, 0.0000, 96, 124, 78
L -163.5444, -3863.2496, 0.0000, -154.5767, -3917.9466, 0.0000, 56, 84, 48
L -151.5110, -3863.2496, 0.0000, -145.2336, -3902.6314, 0.0000, 56, 84, 48
L 172.5941, -3851.2640, 0.0000, 171.3275, -3909.6203, 0.0000, 96, 124, 78
L 185.4325, -3851.2640, 0.0000, 184.5459, -3893.2805, 0.0000, 96, 124, 78
L 239.1168, -3826.8677, 0.0000, 243.7063, -3890.9797, 0.0000, 96, 124, 78
L 253.2214, -3826.8677, 0.0000, 256.4341, -3873.0284, 0.0000, 96, 124, 78
L 524.8612, -3805.7858, 0.0000, 533.4827, -3851.4603, 0.0000, 72, 102, 60
L 534.9096, -3805.7858, 0.0000, 540.9447, -3838.6714, 0.0000, 72, 102, 60
L 1094.2772, -3824.7291, 0.0000, 1085.1238, -3879.7557, 0.0000, 56, 84, 48
L 1106.3831, -3824.7291, 0.0000, 1099.9757, -3864.3483, 0.0000, 56, 84, 48
L 1717.8674, -3872.2234, 0.0000, 1726.6513, -3929.1991, 0.0000, 56, 84, 48
L 1730.4020, -3872.2234, 0.0000, 1736.5508, -3913.2459, 0.0000, 56, 84, 48
L 1845.4641, -3805.6642, 0.0000, 1822.7050, -3870.8920, 0.0000, 72, 102, 60
L 1859.8142, -3805.6642, 0.0000, 1843.8828, -3852.6282, 0.0000, 72, 102, 60
L 2425.2670, -3858.7702, 0.0000, 2441.1750, -3911.3716, 0.0000, 72, 102, 60
L 2436.8393, -3858.7702, 0.0000, 2447.9749, -3896.6432, 0.0000, 72, 102, 60
L 2893.6325, -3827.6057, 0.0000, 2883.9155, -3889.0541, 0.0000, 56, 84, 48
L 2907.1512, -3827.6057, 0.0000, 2900.3493, -3871.8486, 0.0000, 56, 84, 48
L 2995.7887, -3845.0450, 0.0000, 2999.8797, -3898.8154, 0.0000, 96, 124, 78
L 3007.6182, -3845.0450, 0.0000, 3010.4819, -3883.7597, 0.0000, 96, 124, 78
L -2495.2014, -3736.5303, 0.0000, -2487.5819, -3793.8036, 0.0000, 96, 124, 78
L -2482.6013, -3736.5303, 0.0000, -2477.2676, -3777.7671, 0.0000, 96, 124, 78
