P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L -1382.7340, 1177.8774, 0.0000, -1392.9771, 1122.0663, 0.0000, 96, 124, 78
L -1370.4555, 1177.8774, 0.0000, -1377.6257, 1137.6934, 0.0000, 96, 124, 78
L -808.1710, 1207.1043, 0.0000, -816.8608, 1149.7294, 0.0000, 56, 84, 48
L -795.5485, 1207.1043, 0.0000, -801.6314, 1165.7944, 0.0000, 56, 84, 48
L 526.8367, 1229.8298, 0.0000, 514.4636, 1165.9845, 0.0000, 72, 102, 60
L 540.8827, 1229.8298, 0.0000, 532.2215, 1183.8612, 0.0000, 72, 102, 60
L 656.1171, 1233.9283, 0.0000, 656.0315, 1188.3719, 0.0000, 96, 124, 78
L 666.1395, 1233.9283, 0.0000, 666.0796, 1201.1277, 0.0000, 96, 124, 78
L 1744.7501, 1191.0792, 0.0000, 1727.8637, 1141.3083, 0.0000, 96, 124, 78
L 1755.6997, 1191.0792, 0.0000, 1743.8792, 1155.2441, 0.0000, 96, 124, 78
L 2208.4828, 1232.1932, 0.0000, 2212.2740, 1176.5293, 0.0000, 56, 84, 48
L 2220.7288, 1232.1932, 0.0000, 2223.3827, 1192.1152, 0.0000, 56, 84, 48
L 2379.8551, 1178.9897, 0.0000, 2392.8277, 1124.4700, 0.0000, 56, 84, 48
L 2391.8494, 1178.9897, 0.0000, 2400.9302, 1139.7355, 0.0000, 56, 84, 48
L 2918.3375, 1209.8409, 0.0000, 2925.9740, 1151.4559, 0.0000, 96, 124, 78
L 2931.1822, 1209.8409, 0.0000, 2936.5278, 1167.8037, 0.0000, 96, 124, 78
L -2609.0054, 1309.7071, 0.0000, -2616.8177, 1247.0244, 0.0000, 56, 84, 48
L -2595.2152, 1309.7071, 0.0000, -2600.6838, 1264.5756, 0.0000, 56, 84, 48
L -2040.9505, 1270.0197, 0.0000, -2034.2778, 1223.2360, 0.0000, 72, 102, 60
L -2030.6581, 1270.0197, 0.0000, -2025.9872, 1236.3354, 0.0000, 72, 102, 60
L -1851.5238, 1271.3955, 0.0000, -1867.1803, 1209.7401, 0.0000, 56, 84, 48
L -1837.9596, 1271.3955, 0.0000, -1848.9192, 1227.0036, 0.0000, 56, 84, 48
L -1760.8527, 1319.1316, 0.0000, -1773.3412, 1258.6960, 0.0000, 96, 124, 78
L -1747.5569, 1319.1316, 0.0000, -1756.2988, 1275.6179, 0.0000, 96, 124, 78
L -1451.3187, 1300.0878, 0.0000, -1434.9691, 1248.1454, 0.0000, 56, 84, 48
L -1439.8914, 1300.0878, 0.0000, -1428.4467, 1262.6893, 0.0000, 56, 84, 48
L -1307.2868, 1306.0241, 0.0000, -1309.3259, 1247.3371, 0.0000, 72, 102, 60
L -1294.3757, 1306.0241, 0.0000, -1295.8031, 1263.7694, 0.0000, 72, 102, 60
L -1165.9888, 1321.2847, 0.0000, -1177.3180, 1261.8963, 0.0000, 96, 124, 78
L -1152.9233, 1321.2847, 0.0000, -1160.8538, 1278.5251, 0.0000, 96, 124, 78
L -1030.4385, 1304.6620, 0.0000, -1044.3413, 1254.5195, 0.0000, 72, 102, 60
L -1019.4072, 1304.6620, 0.0000, -1029.1391, 1268.5594, 0.0000, 72, 102, 60
L -550.7123, 1310.3419, 0.0000, -550.0010, 1264.1302, 0.0000, 72, 102, 60
L -540.5457, 1310.3419, 0.0000, -540.0478, 1277.0695, 0.0000, 72, 102, 60
L 131.8349, 1298.3014, 0.0000, 127.5131, 1242.8447, 0.0000, 96, 124, 78
L 144.0354, 1298.3014, 0.0000, 141.0101, 1258.3726, 0.0000, 96, 124, 78
L 567.1509, 1311.9925, 0.0000, 581.5529, 1253.3969, 0.0000, 56, 84, 48
L 580.0419, 1311.9925, 0.0000, 590.1234, 1269.8037, 0.0000, 56, 84, 48
L 721.9565, 1268.6392, 0.0000, 700.3788, 1204.3180, 0.0000, 56, 84, 48
L 736.1071, 1268.6392, 0.0000, 721.0028, 1222.3279, 0.0000, 56, 84, 48
L 1265.2530, 1342.0572, 0.0000, 1246.6542, 1286.1691, 0.0000, 72, 102, 60
L 1277.5484, 1342.0572, 0.0000, 1264.5292, 1301.8177, 0.0000, 72, 102, 60
L 1595.0871, 1271.7457, 0.0000, 1579.3436, 1209.3394, 0.0000, 56, 84, 48
L 1608.8165, 1271.7457, 0.0000, 1597.7960, 1226.8131, 0.0000, 56, 84, 48
L 1718.1831, 1284.5979, 0.0000, 1727.0143, 1232.4954, 0.0000, 96, 124, 78
L 1729.6457, 1284.5979, 0.0000, 1735.8275, 1247.0841, 0.0000, 96, 124, 78
L 1827.3759, 1301.1019, 0.0000, 1813.9727, 1254.2123, 0.0000, 56, 84, 48
L 1837.6917, 1301.1019, 0.0000, 1828.3094, 1267.3414, 0.0000, 56, 84, 48
L 2170.5770, 1276.8555, 0.0000, 2183.6012, 1229.8441, 0.0000, 72, 102, 60
L 2180.9195, 1276.8555, 0.0000, 2190.0365, 1243.0073, 0.0000, 72, 102, 60
L 2574.2217, 1301.0735, 0.0000, 2583.4272, 1244.9170, 0.0000, 56, 84, 48
L 2586.5762, 1301.0735, 0.0000, 2593.0200, 1260.6408, 0.0000, 56, 84, 48
L 2974.8359, 1292.5611, 0.0000, 2971.3385, 1234.5764, 0.0000, 56, 84, 48
L 2987.5926, 1292.5611, 0.0000, 2985.1444, 1250.8121, 0.0000, 56, 84, 48
L 3153.9504, 1272.3269, 0.0000, 3155.9314, 1207.0310, 0.0000, 72, 102, 60
L 3168.3155, 1272.3269, 0.0000, 3169.7022, 1225.3138, 0.0000, 72, 102, 60
L -2474.5522, 1411.1672, 0.0000, -2468.2601, 1353.7246, 0.0000, 72, 102, 60
L -2461.9148, 1411.1672, 0.0000, -2457.5104, 1369.8086, 0.0000, 72, 102, 60
L -1617.0373, 1383.2854, 0.0000, -1606.4116, 1331.0903, 0.0000, 56, 84, 48
L -1605.5544, 1383.2854, 0.0000, -1598.1164, 1345.7050, 0.0000, 56, 84, 48
L -1198.5466, 1454.2569, 0.0000, -1208.8492, 1405.7849, 0.0000, 72, 102, 60
L -1187.8827, 1454.2569, 0.0000, -1195.0946, 1419.3571, 0.0000, 72, 102, 60
L -692.6434, 1402.3495, 0.0000, -698.3161, 1343.3918, 0.0000, 96, 124, 78
L -679.6728, 1402.3495, 0.0000, -683.6436, 1359.9000, 0.0000, 96, 124, 78
L -201.2956, 1395.1208, 0.0000, -193.0119, 1347.8471, 0.0000, 96, 124, 78
L -190.8954, 1395.1208, 0.0000, -185.0968, 1361.0838, 0.0000, 96, 124, 78
L -90.9091, 1406.0209, 0.0000, -82.5922, 1352.0232, 0.0000, 72, 102, 60
L -79.0296, 1406.0209, 0.0000, -73.2078, 1367.1425, 0.0000, 72, 102, 60
L 90.3494, 1424.9004, 0.0000, 98.1538, 1365.3156, 0.0000, 96, 124, 78
L 103.4580, 1424.9004, 0.0000, 108.9212, 1381.9993, 0.0000, 96, 124, 78
L 245.2342, 1435.9907, 0.0000, 239.0394, 1383.9642, 0.0000, 56, 84, 48
L 256.6801, 1435.9907, 0.0000, 252.3437, 1398.5316, 0.0000, 56, 84, 48
L 503.2455, 1387.1509, 0.0000, 485.6720, 1329.0865, 0.0000, 96, 124, 78
L 516.0197, 1387.1509, 0.0000, 503.7182, 1345.3445, 0.0000, 96, 124, 78
L 655.9792, 1390.6663, 0.0000, 639.9131, 1336.4318, 0.0000, 96, 124, 78
L 667.9108, 1390.6663, 0.0000, 656.6645, 1351.6175, 0.0000, 96, 124, 78
L 747.6501, 1419.7457, 0.0000, 754.6509, 1375.5704, 0.0000, 56, 84, 48
L 757.3687, 1419.7457, 0.0000, 762.2692, 1387.9395, 0.0000, 56, 84, 48
L 1336.3188, 1405.3551, 0.0000, 1355.8499, 1339.5294, 0.0000, 96, 124, 78
L 1350.8005, 1405.3551, 0.0000, 1364.4723, 1357.9606, 0.0000, 96, 124, 78
L 1665.1493, 1442.9452, 0.0000, 1657.0053, 1397.6034, 0.0000, 72, 102, 60
L 1675.1245, 1442.9452, 0.0000, 1669.4237, 1410.2991, 0.0000, 72, 102, 60
L 1764.5775, 1409.2284, 0.0000, 1755.4061, 1350.5140, 0.0000, 56, 84, 48
L 1777.4947, 1409.2284, 0.0000, 1771.0747, 1366.9540, 0.0000, 56, 84, 48
L 1887.8323, 1443.5821, 0.0000, 1879.9718, 1395.9614, 0.0000, 56, 84, 48
L 1898.3089, 1443.5821, 0.0000, 1892.8065, 1409.2952, 0.0000, 56, 84, 48
L 2071.2306, 1378.2404, 0.0000, 2071.0445, 1321.6930, 0.0000, 56, 84, 48
L 2083.6710, 1378.2404, 0.0000, 2083.5407, 1337.5263, 0.0000, 56, 84, 48
L 2336.1767, 1429.9922, 0.0000, 2316.3707, 1368.0887, 0.0000, 72, 102, 60
L 2349.7954, 1429.9922, 0.0000, 2335.9313, 1385.4217, 0.0000, 72, 102, 60
L 2652.8375, 1428.1193, 0.0000, 2645.3258, 1368.6165, 0.0000, 72, 102, 60
L 2665.9281, 1428.1193, 0.0000, 2660.6700, 1385.2773, 0.0000, 72, 102, 60
L 2805.8587, 1444.7280, 0.0000, 2792.9709, 1381.3740, 0.0000, 96, 124, 78
L 2819.7965, 1444.7280, 0.0000, 2810.7751, 1399.1131, 0.0000, 96, 124, 78
L 2966.1112, 1372.0667, 0.0000, 2955.3905, 1324.8333, 0.0000, 56, 84, 48
L 2976.5026, 1372.0667, 0.0000, 2968.9981, 1338.0587, 0.0000, 56, 84, 48
L 3210.4745, 1376.2250, 0.0000, 3204.1184, 1329.0523, 0.0000, 72, 102, 60
L 3220.8525, 1376.2250, 0.0000, 3216.4032, 1342.2607, 0.0000, 72, 102, 60
L -2413.4093, 1514.1107, 0.0000, -2428.4207, 1468.1465, 0.0000, 72, 102, 60
L -2403.2971, 1514.1107, 0.0000, -2413.8051, 1481.0165, 0.0000, 72, 102, 60
L -2341.7048, 1513.1267, 0.0000, -2331.3827, 1459.5520, 0.0000, 56, 84, 48
L -2329.9184, 1513.1267, 0.0000, -2322.6929, 1474.5529, 0.0000, 56, 84, 48
L -2144.0413, 1567.8227, 0.0000, -2137.7988, 1514.3259, 0.0000, 56, 84, 48
L -2132.2720, 1567.8227, 0.0000, -2127.9022, 1529.3050, 0.0000, 56, 84, 48
L -565.9476, 1499.4282, 0.0000, -549.9526, 1440.7817, 0.0000, 56, 84, 48
L -553.0454, 1499.4282, 0.0000, -541.8489, 1457.2027, 0.0000, 56, 84, 48
L -165.2454, 1537.2023, 0.0000, -159.2064, 1483.6380, 0.0000, 72, 102, 60
L -153.4612, 1537.2023, 0.0000, -149.2339, 1498.6360, 0.0000, 72, 102, 60
L -19.0370, 1526.5395, 0.0000, -39.0445, 1466.7432, 0.0000, 56, 84, 48
L -5.8818, 1526.5395, 0.0000, -19.8871, 1483.4862, 0.0000, 56, 84, 48
L 579.7985, 1506.1727, 0.0000, 582.7545, 1460.4606, 0.0000, 56, 84, 48
L 589.8552, 1506.1727, 0.0000, 591.9243, 1473.2600, 0.0000, 56, 84, 48
L 730.8352, 1485.6701, 0.0000, 720.3157, 1436.0064, 0.0000, 72, 102, 60
L 741.7612, 1485.6701, 0.0000, 734.3975, 1449.9122, 0.0000, 72, 102, 60
L 1236.8404, 1535.2736, 0.0000, 1237.0602, 1482.6477, 0.0000, 96, 124, 78
L 1248.4181, 1535.2736, 0.0000, 1248.5720, 1497.3829, 0.0000, 96, 124, 78
L 1954.9382, 1522.0140, 0.0000, 1975.1962, 1456.6333, 0.0000, 72, 102, 60
L 1969.3220, 1522.0140, 0.0000, 1983.5026, 1474.9399, 0.0000, 72, 102, 60
L 2244.9472, 1529.0460, 0.0000, 2261.6057, 1466.3450, 0.0000, 72, 102, 60
L 2258.7415, 1529.0460, 0.0000, 2270.4024, 1483.9013, 0.0000, 72, 102, 60
L 2605.0919, 1536.7422, 0.0000, 2594.2407, 1480.6109, 0.0000, 96, 124, 78
L 2617.4407, 1536.7422, 0.0000, 2609.8449, 1496.3277, 0.0000, 96, 124, 78
L 2704.4370, 1494.4456, 0.0000, 2703.8434, 1445.6246, 0.0000, 72, 102, 60
L 2715.1776, 1494.4456, 0.0000, 2714.7621, 1459.2945, 0.0000, 72, 102, 60
L 2846.0688, 1565.4604, 0.0000, 2858.4575, 1518.4784, 0.0000, 56, 84, 48
L 2856.4048, 1565.4604, 0.0000, 2865.0769, 1531.6334, 0.0000, 56, 84, 48
L 3032.3150, 1551.2443, 0.0000, 3011.7554, 1489.9902, 0.0000, 96, 124, 78
L 3045.7909, 1551.2443, 0.0000, 3031.3992, 1507.1413, 0.0000, 96, 124, 78
L 3139.5062, 1568.9340, 0.0000, 3153.0719, 1509.5326, 0.0000, 72, 102, 60
L 3152.5745, 1568.9340, 0.0000, 3162.0705, 1526.1650, 0.0000, 72, 102, 60
L -2345.5203, 1629.6293, 0.0000, -2356.9611, 1575.2076, 0.0000, 72, 102, 60
L -2333.5475, 1629.6293, 0.0000, -2341.5561, 1590.4456, 0.0000, 72, 102, 60
L -1257.1776, 1626.7101, 0.0000, -1247.9001, 1573.2401, 0.0000, 56, 84, 48
L -1245.4142, 1626.7101, 0.0000, -1238.9199, 1588.2117, 0.0000, 56, 84, 48
L -1108.6579, 1680.3646, 0.0000, -1114.9265, 1626.7714, 0.0000, 72, 102, 60
L -1096.8674, 1680.3646, 0.0000, -1101.2554, 1641.7775, 0.0000, 72, 102, 60
L -93.6606, 1629.6824, 0.0000, -112.0218, 1565.4403, 0.0000, 96, 124, 78
L -79.5273, 1629.6824, 0.0000, -92.3802, 1583.4281, 0.0000, 96, 124, 78
L 25.5709, 1675.4642, 0.0000, 38.4343, 1615.9485, 0.0000, 56, 84, 48
L 38.6644, 1675.4642, 0.0000, 47.6687, 1632.6129, 0.0000, 56, 84, 48
L 636.8861, 1667.7794, 0.0000, 650.4517, 1619.1124, 0.0000, 56, 84, 48
L 647.5929, 1667.7794, 0.0000, 657.0887, 1632.7392, 0.0000, 56, 84, 48
L 1492.0356, 1645.0463, 0.0000, 1477.3713, 1583.3818, 0.0000, 96, 124, 78
L 1505.6018, 1645.0463, 0.0000, 1495.3368, 1600.6479, 0.0000, 96, 124, 78
L 1638.1344, 1611.1205, 0.0000, 1652.6521, 1553.3162, 0.0000, 72, 102, 60
L 1650.8514, 1611.1205, 0.0000, 1661.0137, 1569.5014, 0.0000, 72, 102, 60
L 1750.0151, 1667.7448, 0.0000, 1761.1158, 1615.7916, 0.0000, 72, 102, 60
L 1761.4448, 1667.7448, 0.0000, 1769.2153, 1630.3385, 0.0000, 72, 102, 60
L 1928.0178, 1608.4697, 0.0000, 1920.0959, 1546.0185, 0.0000, 96, 124, 78
L 1941.7571, 1608.4697, 0.0000, 1936.2118, 1563.5049, 0.0000, 96, 124, 78
L 2376.8185, 1622.4977, 0.0000, 2378.5934, 1578.8706, 0.0000, 56, 84, 48
L 2386.4165, 1622.4977, 0.0000, 2387.6589, 1591.0862, 0.0000, 56, 84, 48
L 2532.1983, 1626.0543, 0.0000, 2525.4702, 1582.5551, 0.0000, 96, 124, 78
L 2541.7681, 1626.0543, 0.0000, 2537.0585, 1594.7348, 0.0000, 96, 124, 78
L 2648.1381, 1645.0978, 0.0000, 2644.3471, 1600.3130, 0.0000, 96, 124, 78
L 2657.9908, 1645.0978, 0.0000, 2655.3370, 1612.8527, 0.0000, 96, 124, 78
L 2966.1425, 1678.9481, 0.0000, 2960.6560, 1617.9816, 0.0000, 56, 84, 48
L 2979.5551, 1678.9481, 0.0000, 2975.7146, 1635.0522, 0.0000, 56, 84, 48
L 3086.2199, 1644.5471, 0.0000, 3081.0718, 1601.2062, 0.0000, 72, 102, 60
L 3095.7549, 1644.5471, 0.0000, 3092.1512, 1613.3417, 0.0000, 72, 102, 60
L -2611.9801, 1774.5129, 0.0000, -2597.4369, 1729.5196, 0.0000, 56, 84, 48
L -2602.0816, 1774.5129, 0.0000, -2591.9013, 1742.1177, 0.0000, 56, 84, 48
L -1291.5509, 1779.5150, 0.0000, -1305.2152, 1728.3798, 0.0000, 56, 84, 48
L -1280.3012, 1779.5150, 0.0000, -1289.8662, 1742.6977, 0.0000, 56, 84, 48
L -1132.9641, 1715.1851, 0.0000, -1143.3619, 1652.1650, 0.0000, 56, 84, 48
L -1119.0997, 1715.1851, 0.0000, -1126.3781, 1669.8106, 0.0000, 56, 84, 48
L -555.7947, 1738.2667, 0.0000, -565.5938, 1683.2338, 0.0000, 72, 102, 60
L -543.6874, 1738.2667, 0.0000, -550.5468, 1698.6430, 0.0000, 72, 102, 60
L 26.7130, 1712.2522, 0.0000, 41.0084, 1650.4048, 0.0000, 72, 102, 60
L 40.3195, 1712.2522, 0.0000, 50.3262, 1667.7221, 0.0000, 72, 102, 60
L 255.6564, 1780.1905, 0.0000, 271.6180, 1724.0396, 0.0000, 72, 102, 60
L 268.0096, 1780.1905, 0.0000, 279.1827, 1739.7619, 0.0000, 72, 102, 60
L 534.2080, 1743.8111, 0.0000, 552.1687, 1680.2864, 0.0000, 96, 124, 78
L 548.1834, 1743.8111, 0.0000, 560.7559, 1698.0733, 0.0000, 96, 124, 78
L 849.9078, 1736.3718, 0.0000, 866.9481, 1671.0223, 0.0000, 96, 124, 78
L 864.2846, 1736.3718, 0.0000, 876.2129, 1689.3201, 0.0000, 96, 124, 78
L 1241.9735, 1735.2829, 0.0000, 1263.1928, 1673.0415, 0.0000, 72, 102, 60
L 1255.6667, 1735.2829, 0.0000, 1270.5201, 1690.4691, 0.0000, 72, 102, 60
L 1442.6536, 1758.5175, 0.0000, 1436.8418, 1703.4451, 0.0000, 72, 102, 60
L 1454.7695, 1758.5175, 0.0000, 1450.7013, 1718.8654, 0.0000, 72, 102, 60
L 1701.0179, 1732.9279, 0.0000, 1707.5710, 1682.0587, 0.0000, 56, 84, 48
L 1712.2092, 1732.9279, 0.0000, 1716.7963, 1696.3021, 0.0000, 56, 84, 48
L 1821.0345, 1713.4575, 0.0000, 1818.3322, 1656.0781, 0.0000, 96, 124, 78
L 1833.6580, 1713.4575, 0.0000, 1831.7664, 1672.1443, 0.0000, 96, 124, 78
L 1999.2945, 1714.9022, 0.0000, 1993.8173, 1649.5660, 0.0000, 72, 102, 60
L 2013.6684, 1714.9022, 0.0000, 2009.8344, 1667.8602, 0.0000, 72, 102, 60
L 2108.7847, 1783.5951, 0.0000, 2118.7851, 1735.4217, 0.0000, 56, 84, 48
L 2119.3829, 1783.5951, 0.0000, 2126.3831, 1748.9103, 0.0000, 56, 84, 48
L 2275.7778, 1714.9016, 0.0000, 2276.0722, 1664.2971, 0.0000, 56, 84, 48
L 2286.9108, 1714.9016, 0.0000, 2287.1168, 1678.4664, 0.0000, 56, 84, 48
L 2415.7688, 1712.0628, 0.0000, 2407.1371, 1667.2841, 0.0000, 72, 102, 60
L 2425.6201, 1712.0628, 0.0000, 2419.5779, 1679.8221, 0.0000, 72, 102, 60
L 2974.6138, 1706.7179, 0.0000, 2974.0710, 1653.8283, 0.0000, 72, 102, 60
L 2986.2495, 1706.7179, 0.0000, 2985.8695, 1668.6374, 0.0000, 72, 102, 60
L 3163.6995, 1745.9234, 0.0000, 3157.1553, 1698.1105, 0.0000, 72, 102, 60
L 3174.2183, 1745.9234, 0.0000, 3169.6374, 1711.4981, 0.0000, 72, 102, 60
L -2548.2674, 1898.2227, 0.0000, -2567.3327, 1836.2557, 0.0000, 96, 124, 78
L -2534.6347, 1898.2227, 0.0000, -2547.9804, 1853.6065, 0.0000, 96, 124, 78
L -1792.1033, 1838.0305, 0.0000, -1805.4806, 1794.7543, 0.0000, 56, 84, 48
L -1782.5825, 1838.0305, 0.0000, -1791.9467, 1806.8717, 0.0000, 56, 84, 48
L -107.5499, 1863.2974, 0.0000, -123.1752, 1802.8554, 0.0000, 72, 102, 60
L -94.2527, 1863.2974, 0.0000, -105.1904, 1819.7792, 0.0000, 72, 102, 60
L 456.4065, 1848.0011, 0.0000, 440.8907, 1793.7235, 0.0000, 56, 84, 48
L 468.3475, 1848.0011, 0.0000, 457.4865, 1808.9212, 0.0000, 56, 84, 48
L 903.8076, 1893.4309, 0.0000, 919.6608, 1833.8841, 0.0000, 56, 84, 48
L 916.9079, 1893.4309, 0.0000, 928.0052, 1850.5572, 0.0000, 56, 84, 48
L 1377.3197, 1853.0797, 0.0000, 1385.1578, 1798.5998, 0.0000, 56, 84, 48
L 1389.3053, 1853.0797, 0.0000, 1394.7920, 1813.8542, 0.0000, 56, 84, 48
L 1471.2880, 1871.1433, 0.0000, 1454.6897, 1806.1200, 0.0000, 72, 102, 60
L 1485.5931, 1871.1433, 0.0000, 1473.9743, 1824.3265, 0.0000, 72, 102, 60
L 1625.8087, 1868.3782, 0.0000, 1613.2770, 1804.8657, 0.0000, 96, 124, 78
L 1639.7815, 1868.3782, 0.0000, 1631.0093, 1822.6492, 0.0000, 96, 124, 78
L 1932.3678, 1871.7370, 0.0000, 1943.0988, 1819.1507, 0.0000, 56, 84, 48
L 1943.9368, 1871.7370, 0.0000, 1951.4485, 1833.8749, 0.0000, 56, 84, 48
L 2228.7297, 1861.6000, 0.0000, 2220.5820, 1809.8985, 0.0000, 56, 84, 48
L 2240.1040, 1861.6000, 0.0000, 2234.4006, 1824.3749, 0.0000, 56, 84, 48
L 2310.7391, 1845.4970, 0.0000, 2324.7455, 1792.4915, 0.0000, 56, 84, 48
L 2322.4003, 1845.4970, 0.0000, 2332.2048, 1807.3330, 0.0000, 56, 84, 48
L 2816.4895, 1874.0755, 0.0000, 2831.6698, 1810.9944, 0.0000, 56, 84, 48
L 2830.3674, 1874.0755, 0.0000, 2840.9935, 1828.6571, 0.0000, 56, 84, 48
L 3057.6150, 1840.9130, 0.0000, 3036.0448, 1779.0645, 0.0000, 72, 102, 60
L 3071.2217, 1840.9130, 0.0000, 3056.1225, 1796.3821, 0.0000, 72, 102, 60
L 3239.7123, 1879.4736, 0.0000, 3223.2364, 1825.3578, 0.0000, 96, 124, 78
L 3251.6178, 1879.4736, 0.0000, 3240.0847, 1840.5102, 0.0000, 96, 124, 78
L -2401.9456, 1930.0539, 0.0000, -2422.2636, 1864.8612, 0.0000, 56, 84, 48
L -2387.6032, 1930.0539, 0.0000, -2401.8258, 1883.1152, 0.0000, 56, 84, 48
L -2339.6429, 1936.0531, 0.0000, -2347.5922, 1879.7743, 0.0000, 56, 84, 48
L -2327.2615, 1936.0531, 0.0000, -2332.8260, 1895.5324, 0.0000, 56, 84, 48
L -1552.2504, 1959.9633, 0.0000, -1555.6551, 1895.1696, 0.0000, 56, 84, 48
L -1537.9958, 1959.9633, 0.0000, -1540.3791, 1913.3118, 0.0000, 56, 84, 48
L -1414.8706, 1966.8356, 0.0000, -1422.2998, 1910.6080, 0.0000, 72, 102, 60
L -1402.5005, 1966.8356, 0.0000, -1407.7010, 1926.3517, 0.0000, 72, 102, 60
L -1340.0081, 1945.0863, 0.0000, -1335.7747, 1887.2654, 0.0000, 96, 124, 78
L -1327.2875, 1945.0863, 0.0000, -1324.3241, 1903.4553, 0.0000, 96, 124, 78
L -1150.7411, 2008.8260, 0.0000, -1153.6974, 1965.8098, 0.0000, 56, 84, 48
L -1141.2776, 2008.8260, 0.0000, -1143.3469, 1977.8544, 0.0000, 56, 84, 48
L -7.6260, 1977.3043, 0.0000, -18.6020, 1926.0138, 0.0000, 56, 84, 48
L 3.6579, 1977.3043, 0.0000, -4.0253, 1940.3751, 0.0000, 56, 84, 48
L 426.9434, 2000.9940, 0.0000, 434.9882, 1946.6190, 0.0000, 72, 102, 60
L 438.9059, 2000.9940, 0.0000, 444.5372, 1961.8440, 0.0000, 72, 102, 60
L 730.6456, 1997.9303, 0.0000, 742.8708, 1949.8919, 0.0000, 56, 84, 48
L 741.2140, 1997.9303, 0.0000, 749.7717, 1963.3427, 0.0000, 56, 84, 48
L 1002.5251, 1951.5264, 0.0000, 1005.7110, 1892.6675, 0.0000, 72, 102, 60
L 1015.4741, 1951.5264, 0.0000, 1017.7042, 1909.1480, 0.0000, 72, 102, 60
L 1253.5211, 1972.3648, 0.0000, 1237.3789, 1907.9594, 0.0000, 56, 84, 48
L 1267.6903, 1972.3648, 0.0000, 1256.3907, 1925.9929, 0.0000, 56, 84, 48
L 1588.2523, 2013.5862, 0.0000, 1576.1556, 1968.5730, 0.0000, 96, 124, 78
L 1598.1552, 2013.5862, 0.0000, 1589.6875, 1981.1767, 0.0000, 96, 124, 78
L 1888.8414, 1961.4666, 0.0000, 1902.4776, 1911.2738, 0.0000, 56, 84, 48
L 1899.8839, 1961.4666, 0.0000, 1909.4292, 1925.3278, 0.0000, 56, 84, 48
L 1969.8734, 2005.3722, 0.0000, 1968.4871, 1944.9875, 0.0000, 96, 124, 78
L 1983.1581, 2005.3722, 0.0000, 1982.1876, 1961.8952, 0.0000, 96, 124, 78
L 2238.8006, 1955.0601, 0.0000, 2241.3784, 1895.2178, 0.0000, 56, 84, 48
L 2251.9659, 1955.0601, 0.0000, 2253.7703, 1911.9737, 0.0000, 56, 84, 48
L 2435.0621, 1968.0784, 0.0000, 2426.0119, 1912.0813, 0.0000, 56, 84, 48
L 2447.3814, 1968.0784, 0.0000, 2441.0463, 1927.7605, 0.0000, 56, 84, 48
L 2688.3844, 1997.7311, 0.0000, 2700.4800, 1944.2198, 0.0000, 72, 102, 60
L 2700.1569, 1997.7311, 0.0000, 2708.6238, 1959.2030, 0.0000, 72, 102, 60
L 2851.3144, 2000.9652, 0.0000, 2839.8140, 1941.9915, 0.0000, 72, 102, 60
L 2864.2886, 2000.9652, 0.0000, 2856.2383, 1958.5041, 0.0000, 72, 102, 60
L 3179.9523, 1989.1651, 0.0000, 3192.0086, 1931.7269, 0.0000, 72, 102, 60
L 3192.5887, 1989.1651, 0.0000, 3201.0281, 1947.8096, 0.0000, 72, 102, 60
L 3300.5607, 2009.3600, 0.0000, 3293.4143, 1955.6380, 0.0000, 56, 84, 48
L 3312.3796, 2009.3600, 0.0000, 3307.3771, 1970.6802, 0.0000, 56, 84, 48
L -2493.4381, 2109.1922, 0.0000, -2497.0223, 2060.6630, 0.0000, 96, 124, 78
L -2482.7617, 2109.1922, 0.0000, -2485.2706, 2074.2512, 0.0000, 96, 124, 78
L -2392.8823, 2098.1501, 0.0000, -2395.1217, 2043.2399, 0.0000, 72, 102, 60
L -2380.8021, 2098.1501, 0.0000, -2382.3696, 2058.6148, 0.0000, 72, 102, 60
L -2189.3832, 2094.5290, 0.0000, -2195.9228, 2040.2447, 0.0000, 56, 84, 48
L -2177.4406, 2094.5290, 0.0000, -2182.0183, 2055.4443, 0.0000, 56, 84, 48
L 100.0106, 2061.7675, 0.0000, 79.3555, 1997.7218, 0.0000, 72, 102, 60
L 114.1006, 2061.7675, 0.0000, 99.6421, 2015.6546, 0.0000, 72, 102, 60
L 482.7188, 2064.3223, 0.0000, 496.8966, 2009.2450, 0.0000, 56, 84, 48
L 494.8358, 2064.3223, 0.0000, 504.7603, 2024.6666, 0.0000, 56, 84, 48
L 756.5387, 2093.9486, 0.0000, 743.7362, 2038.2845, 0.0000, 56, 84, 48
L 768.7848, 2093.9486, 0.0000, 759.8230, 2053.8705, 0.0000, 56, 84, 48
L 1170.0982, 2092.3147, 0.0000, 1187.0726, 2029.8078, 0.0000, 96, 124, 78
L 1183.8497, 2092.3147, 0.0000, 1195.7318, 2047.3097, 0.0000, 96, 124, 78
L 1743.4387, 2080.6596, 0.0000, 1746.9687, 2019.8850, 0.0000, 56, 84, 48
L 1756.8091, 2080.6596, 0.0000, 1759.2801, 2036.9019, 0.0000, 56, 84, 48
