P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L 2153.6749, -3365.2557, 0.0000, 2160.8514, -3365.2557, 0.0000, 62, 104, 56
L 3754.8359, 680.2355, 0.0000, 3701.0044, 744.3135, 0.0000, 62, 104, 56
L 3701.0044, 744.3135, 0.0000, 3627.5132, 771.5570, 0.0000, 62, 104, 56
L 3627.5132, 771.5570, 0.0000, 3534.3962, 784.5977, 0.0000, 62, 104, 56
L 3534.3962, 784.5977, 0.0000, 3493.6373, 714.3307, 0.0000, 62, 104, 56
L 3493.6373, 714.3307, 0.0000, 3501.6103, 648.5199, 0.0000, 62, 104, 56
L 3501.6103, 648.5199, 0.0000, 3534.3962, 575.8734, 0.0000, 62, 104, 56
L 3534.3962, 575.8734, 0.0000, 3628.9866, 582.0623, 0.0000, 62, 104, 56
L 3628.9866, 582.0623, 0.0000, 3694.5047, 620.6297, 0.0000, 62, 104, 56
L 3694.5047, 620.6297, 0.0000, 3754.8359, 680.2355, 0.0000, 62, 104, 56
L 3554.3304, 609.6366, 0.0000, 3576.4223, 609.6366, 0.0000, 62, 104, 56
L 3595.2779, 609.6366, 0.0000, 3623.8290, 609.6366, 0.0000, 62, 104, 56
L 3638.8083, 609.6366, 0.0000, 3661.4218, 609.6366, 0.0000, 62, 104, 56
L 3529.4933, 656.7026, 0.0000, 3553.6342, 656.7026, 0.0000, 62, 104, 56
L 3571.0697, 656.7026, 0.0000, 3592.2606, 656.7026, 0.0000, 62, 104, 56
L 3612.3945, 656.7026, 0.0000, 3642.1896, 656.7026, 0.0000, 62, 104, 56
L 3652.8417, 656.7026, 0.0000, 3686.2589, 656.7026, 0.0000, 62, 104, 56
L 3529.4933, 703.7685, 0.0000, 3549.9823, 703.7685, 0.0000, 62, 104, 56
L 3561.6844, 703.7685, 0.0000, 3599.3128, 703.7685, 0.0000, 62, 104, 56
L 3617.0409, 703.7685, 0.0000, 3634.0839, 703.7685, 0.0000, 62, 104, 56
L 3646.6615, 703.7685, 0.0000, 3683.2393, 703.7685, 0.0000, 62, 104, 56
L 3554.3304, 750.8345, 0.0000, 3582.4365, 750.8345, 0.0000, 62, 104, 56
L 3599.6904, 750.8345, 0.0000, 3628.8312, 750.8345, 0.0000, 62, 104, 56
L 3639.2552, 750.8345, 0.0000, 3661.4218, 750.8345, 0.0000, 62, 104, 56
L 3525.4688, -366.5358, 0.0000, 3517.9368, -280.2551, 0.0000, 62, 104, 56
L 3517.9368, -280.2551, 0.0000, 3414.6498, -263.7154, 0.0000, 62, 104, 56
L 3414.6498, -263.7154, 0.0000, 3326.0756, -272.1376, 0.0000, 62, 104, 56
L 3326.0756, -272.1376, 0.0000, 3238.7182, -320.6268, 0.0000, 62, 104, 56
L 3238.7182, -320.6268, 0.0000, 3272.8936, -402.2449, 0.0000, 62, 104, 56
L 3272.8936, -402.2449, 0.0000, 3326.0756, -460.9340, 0.0000, 62, 104, 56
L 3326.0756, -460.9340, 0.0000, 3420.9652, -498.7254, 0.0000, 62, 104, 56
L 3420.9652, -498.7254, 0.0000, 3490.0767, -433.6471, 0.0000, 62, 104, 56
L 3490.0767, -433.6471, 0.0000, 3525.4688, -366.5358, 0.0000, 62, 104, 56
L 3333.0547, -444.9661, 0.0000, 3373.5264, -444.9661, 0.0000, 62, 104, 56
L 3396.3114, -444.9661, 0.0000, 3428.4791, -444.9661, 0.0000, 62, 104, 56
L 3438.9610, -444.9661, 0.0000, 3452.0254, -444.9661, 0.0000, 62, 104, 56
L 3305.4624, -392.6792, 0.0000, 3332.3973, -392.6792, 0.0000, 62, 104, 56
L 3350.8633, -392.6792, 0.0000, 3384.6204, -392.6792, 0.0000, 62, 104, 56
L 3402.2116, -392.6792, 0.0000, 3439.6200, -392.6792, 0.0000, 62, 104, 56
L 3452.2787, -392.6792, 0.0000, 3479.6177, -392.6792, 0.0000, 62, 104, 56
L 3305.4624, -340.3923, 0.0000, 3330.9622, -340.3923, 0.0000, 62, 104, 56
L 3342.4660, -340.3923, 0.0000, 3377.0855, -340.3923, 0.0000, 62, 104, 56
L 3395.8027, -340.3923, 0.0000, 3437.1765, -340.3923, 0.0000, 62, 104, 56
L 3457.8265, -340.3923, 0.0000, 3479.6177, -340.3923, 0.0000, 62, 104, 56
L 3333.0547, -288.1055, 0.0000, 3355.3909, -288.1055, 0.0000, 62, 104, 56
L 3366.7701, -288.1055, 0.0000, 3407.5118, -288.1055, 0.0000, 62, 104, 56
L 3427.3793, -288.1055, 0.0000, 3446.3355, -288.1055, 0.0000, 62, 104, 56
L 3171.2527, -3459.6903, 0.0000, 3171.8876, -3351.4313, 0.0000, 62, 104, 56
L 3171.8876, -3351.4313, 0.0000, 3048.5216, -3301.7001, 0.0000, 62, 104, 56
L 3048.5216, -3301.7001, 0.0000, 2936.1964, -3348.4082, 0.0000, 62, 104, 56
L 2936.1964, -3348.4082, 0.0000, 2821.5436, -3402.0869, 0.0000, 62, 104, 56
L 2821.5436, -3402.0869, 0.0000, 2830.7040, -3514.5597, 0.0000, 62, 104, 56
L 2830.7040, -3514.5597, 0.0000, 2936.1964, -3570.9723, 0.0000, 62, 104, 56
L 2936.1964, -3570.9723, 0.0000, 3050.2144, -3625.5527, 0.0000, 62, 104, 56
L 3050.2144, -3625.5527, 0.0000, 3164.4199, -3562.8110, 0.0000, 62, 104, 56
L 3164.4199, -3562.8110, 0.0000, 3171.2527, -3459.6903, 0.0000, 62, 104, 56
L 2936.2905, -3562.8720, 0.0000, 2964.4064, -3562.8720, 0.0000, 62, 104, 56
L 2987.4164, -3562.8720, 0.0000, 3034.2199, -3562.8720, 0.0000, 62, 104, 56
L 3050.0111, -3562.8720, 0.0000, 3092.8066, -3562.8720, 0.0000, 62, 104, 56
L 2899.9905, -3494.0842, 0.0000, 2925.0538, -3494.0842, 0.0000, 62, 104, 56
L 2945.7572, -3494.0842, 0.0000, 3000.3019, -3494.0842, 0.0000, 62, 104, 56
L 3016.5157, -3494.0842, 0.0000, 3049.6842, -3494.0842, 0.0000, 62, 104, 56
L 3067.4607, -3494.0842, 0.0000, 3117.6591, -3494.0842, 0.0000, 62, 104, 56
L 2899.9905, -3425.2963, 0.0000, 2949.7746, -3425.2963, 0.0000, 62, 104, 56
L 2974.6824, -3425.2963, 0.0000, 3023.9402, -3425.2963, 0.0000, 62, 104, 56
L 3047.0780, -3425.2963, 0.0000, 3074.4479, -3425.2963, 0.0000, 62, 104, 56
L 3098.5992, -3425.2963, 0.0000, 3129.1066, -3425.2963, 0.0000, 62, 104, 56
L 2936.2905, -3356.5085, 0.0000, 2982.4778, -3356.5085, 0.0000, 62, 104, 56
L 3006.4456, -3356.5085, 0.0000, 3044.3698, -3356.5085, 0.0000, 62, 104, 56
L 3069.6338, -3356.5085, 0.0000, 3092.8066, -3356.5085, 0.0000, 62, 104, 56
L -4122.4559, 455.3794, 0.0000, -4165.8474, 522.2041, 0.0000, 62, 104, 56
L -4165.8474, 522.2041, 0.0000, -4234.1028, 589.6139, 0.0000, 62, 104, 56
L -4234.1028, 589.6139, 0.0000, -4333.2234, 555.1625, 0.0000, 62, 104, 56
L -4333.2234, 555.1625, 0.0000, -4382.1031, 490.9361, 0.0000, 62, 104, 56
L -4382.1031, 490.9361, 0.0000, -4419.1688, 408.7603, 0.0000, 62, 104, 56
L -4419.1688, 408.7603, 0.0000, -4333.2234, 355.5964, 0.0000, 62, 104, 56
L -4333.2234, 355.5964, 0.0000, -4240.9522, 352.9981, 0.0000, 62, 104, 56
L -4240.9522, 352.9981, 0.0000, -4135.6312, 367.7641, 0.0000, 62, 104, 56
L -4135.6312, 367.7641, 0.0000, -4122.4559, 455.3794, 0.0000, 62, 104, 56
L -4323.7959, 375.1784, 0.0000, -4303.0087, 375.1784, 0.0000, 62, 104, 56
L -4290.6939, 375.1784, 0.0000, -4271.1852, 375.1784, 0.0000, 62, 104, 56
L -4258.4620, 375.1784, 0.0000, -4219.3235, 375.1784, 0.0000, 62, 104, 56
L -4352.0112, 428.6458, 0.0000, -4330.1488, 428.6458, 0.0000, 62, 104, 56
L -4314.9651, 428.6458, 0.0000, -4293.4058, 428.6458, 0.0000, 62, 104, 56
L -4280.5886, 428.6458, 0.0000, -4242.3868, 428.6458, 0.0000, 62, 104, 56
L -4225.3255, 428.6458, 0.0000, -4185.9247, 428.6458, 0.0000, 62, 104, 56
L -4352.0112, 482.1131, 0.0000, -4331.3090, 482.1131, 0.0000, 62, 104, 56
L -4320.0776, 482.1131, 0.0000, -4289.4716, 482.1131, 0.0000, 62, 104, 56
L -4271.6153, 482.1131, 0.0000, -4239.1749, 482.1131, 0.0000, 62, 104, 56
L -4221.0663, 482.1131, 0.0000, -4178.3052, 482.1131, 0.0000, 62, 104, 56
L -4323.7959, 535.5804, 0.0000, -4292.3331, 535.5804, 0.0000, 62, 104, 56
L -4280.5353, 535.5804, 0.0000, -4241.8296, 535.5804, 0.0000, 62, 104, 56
L -4229.9094, 535.5804, 0.0000, -4207.3275, 535.5804, 0.0000, 62, 104, 56
L -1188.0807, 3271.1046, 0.0000, -1188.1678, 3349.0339, 0.0000, 62, 104, 56
L -1188.1678, 3349.0339, 0.0000, -1280.0166, 3370.6725, 0.0000, 62, 104, 56
L -1280.0166, 3370.6725, 0.0000, -1358.1000, 3351.5964, 0.0000, 62, 104, 56
L -1358.1000, 3351.5964, 0.0000, -1440.3598, 3312.5699, 0.0000, 62, 104, 56
L -1440.3598, 3312.5699, 0.0000, -1417.2886, 3236.5251, 0.0000, 62, 104, 56
L -1417.2886, 3236.5251, 0.0000, -1358.1000, 3190.6129, 0.0000, 62, 104, 56
L -1358.1000, 3190.6129, 0.0000, -1275.7532, 3151.7101, 0.0000, 62, 104, 56
L -1275.7532, 3151.7101, 0.0000, -1206.9757, 3206.1163, 0.0000, 62, 104, 56
L -1206.9757, 3206.1163, 0.0000, -1188.0807, 3271.1046, 0.0000, 62, 104, 56
L -1355.3763, 3199.9735, 0.0000, -1320.8476, 3199.9735, 0.0000, 62, 104, 56
L -1305.6938, 3199.9735, 0.0000, -1281.9245, 3199.9735, 0.0000, 62, 104, 56
L -1271.0443, 3199.9735, 0.0000, -1247.4776, 3199.9735, 0.0000, 62, 104, 56
L -1380.4007, 3247.3942, 0.0000, -1353.1599, 3247.3942, 0.0000, 62, 104, 56
L -1338.3124, 3247.3942, 0.0000, -1301.0961, 3247.3942, 0.0000, 62, 104, 56
L -1282.0126, 3247.3942, 0.0000, -1253.4951, 3247.3942, 0.0000, 62, 104, 56
L -1241.7587, 3247.3942, 0.0000, -1222.4532, 3247.3942, 0.0000, 62, 104, 56
L -1380.4007, 3294.8150, 0.0000, -1352.5532, 3294.8150, 0.0000, 62, 104, 56
L -1342.5151, 3294.8150, 0.0000, -1313.6951, 3294.8150, 0.0000, 62, 104, 56
L -1300.5275, 3294.8150, 0.0000, -1264.0621, 3294.8150, 0.0000, 62, 104, 56
L -1251.1683, 3294.8150, 0.0000, -1230.1685, 3294.8150, 0.0000, 62, 104, 56
L -1355.3763, 3342.2358, 0.0000, -1333.4381, 3342.2358, 0.0000, 62, 104, 56
L -1319.3758, 3342.2358, 0.0000, -1301.4239, 3342.2358, 0.0000, 62, 104, 56
L -1283.7791, 3342.2358, 0.0000, -1247.8425, 3342.2358, 0.0000, 62, 104, 56
L 1751.2843, 3539.1488, 0.0000, 1751.7008, 3638.2699, 0.0000, 62, 104, 56
L 1751.7008, 3638.2699, 0.0000, 1635.1288, 3666.9732, 0.0000, 62, 104, 56
L 1635.1288, 3666.9732, 0.0000, 1535.8214, 3641.1548, 0.0000, 62, 104, 56
L 1535.8214, 3641.1548, 0.0000, 1430.9284, 3591.8900, 0.0000, 62, 104, 56
L 1430.9284, 3591.8900, 0.0000, 1458.9001, 3494.7558, 0.0000, 62, 104, 56
L 1458.9001, 3494.7558, 0.0000, 1535.8214, 3437.1428, 0.0000, 62, 104, 56
L 1535.8214, 3437.1428, 0.0000, 1640.2977, 3387.2864, 0.0000, 62, 104, 56
L 1640.2977, 3387.2864, 0.0000, 1728.8981, 3455.7173, 0.0000, 62, 104, 56
L 1728.8981, 3455.7173, 0.0000, 1751.2843, 3539.1488, 0.0000, 62, 104, 56
L -4233.2612, -254.1904, 0.0000, -4284.6687, -203.7124, 0.0000, 62, 104, 56
L -4284.6687, -203.7124, 0.0000, -4337.0142, -156.4512, 0.0000, 62, 104, 56
L -4337.0142, -156.4512, 0.0000, -4420.4164, -165.5860, 0.0000, 62, 104, 56
L -4420.4164, -165.5860, 0.0000, -4448.0240, -227.3316, 0.0000, 62, 104, 56
L -4448.0240, -227.3316, 0.0000, -4471.7650, -288.1348, 0.0000, 62, 104, 56
L -4471.7650, -288.1348, 0.0000, -4420.4164, -342.7948, 0.0000, 62, 104, 56
L -4420.4164, -342.7948, 0.0000, -4341.4014, -331.5272, 0.0000, 62, 104, 56
L -4341.4014, -331.5272, 0.0000, -4265.3148, -317.9851, 0.0000, 62, 104, 56
L -4265.3148, -317.9851, 0.0000, -4233.2612, -254.1904, 0.0000, 62, 104, 56
L -4405.9582, -317.3811, 0.0000, -4376.0077, -317.3811, 0.0000, 62, 104, 56
L -4362.5041, -317.3811, 0.0000, -4334.4250, -317.3811, 0.0000, 62, 104, 56
L -4316.0477, -317.3811, 0.0000, -4310.1045, -317.3811, 0.0000, 62, 104, 56
L -4428.1891, -275.2539, 0.0000, -4398.1919, -275.2539, 0.0000, 62, 104, 56
L -4388.8228, -275.2539, 0.0000, -4358.6818, -275.2539, 0.0000, 62, 104, 56
L -4349.0125, -275.2539, 0.0000, -4329.3194, -275.2539, 0.0000, 62, 104, 56
L -4312.6027, -275.2539, 0.0000, -4293.9791, -275.2539, 0.0000, 62, 104, 56
L -4428.1891, -233.1268, 0.0000, -4402.7279, -233.1268, 0.0000, 62, 104, 56
L -4390.8443, -233.1268, 0.0000, -4358.8177, -233.1268, 0.0000, 62, 104, 56
L -4344.1238, -233.1268, 0.0000, -4324.6767, -233.1268, 0.0000, 62, 104, 56
L -4308.8877, -233.1268, 0.0000, -4289.5960, -233.1268, 0.0000, 62, 104, 56
L -4405.9582, -190.9997, 0.0000, -4378.4208, -190.9997, 0.0000, 62, 104, 56
L -4368.0840, -190.9997, 0.0000, -4336.3703, -190.9997, 0.0000, 62, 104, 56
L -4318.8263, -190.9997, 0.0000, -4310.1045, -190.9997, 0.0000, 62, 104, 56
L -4089.0480, -3472.2492, 0.0000, -4127.1592, -3372.4715, 0.0000, 86, 132, 70
L -4127.1592, -3372.4715, 0.0000, -4246.9664, -3355.0319, 0.0000, 86, 132, 70
L -4246.9664, -3355.0319, 0.0000, -4363.7339, -3342.2054, 0.0000, 86, 132, 70
L -4363.7339, -3342.2054, 0.0000, -4450.0564, -3419.1586, 0.0000, 86, 132, 70
L -4450.0564, -3419.1586, 0.0000, -4408.5712, -3512.9583, 0.0000, 86, 132, 70
L -4408.5712, -3512.9583, 0.0000, -4363.7339, -3602.2930, 0.0000, 86, 132, 70
L -4363.7339, -3602.2930, 0.0000, -4239.3002, -3625.1175, 0.0000, 86, 132, 70
L -4239.3002, -3625.1175, 0.0000, -4160.9783, -3548.7573, 0.0000, 86, 132, 70
L -4160.9783, -3548.7573, 0.0000, -4089.0480, -3472.2492, 0.0000, 86, 132, 70
L -4344.7948, -3568.0011, 0.0000, -4321.0706, -3568.0011, 0.0000, 62, 104, 56
L -4305.6090, -3568.0011, 0.0000, -4258.4477, -3568.0011, 0.0000, 62, 104, 56
L -4230.5507, -3568.0011, 0.0000, -4199.5491, -3568.0011, 0.0000, 62, 104, 56
L -4378.4810, -3504.1665, 0.0000, -4336.0182, -3504.1665, 0.0000, 62, 104, 56
L -4318.1116, -3504.1665, 0.0000, -4293.3951, -3504.1665, 0.0000, 62, 104, 56
L -4267.3598, -3504.1665, 0.0000, -4236.8830, -3504.1665, 0.0000, 62, 104, 56
L -4217.5699, -3504.1665, 0.0000, -4173.5402, -3504.1665, 0.0000, 62, 104, 56
L -4378.4810, -3440.3319, 0.0000, -4345.7611, -3440.3319, 0.0000, 62, 104, 56
L -4318.8776, -3440.3319, 0.0000, -4295.4893, -3440.3319, 0.0000, 62, 104, 56
L -4270.9742, -3440.3319, 0.0000, -4228.2915, -3440.3319, 0.0000, 62, 104, 56
L -4205.8691, -3440.3319, 0.0000, -4167.1292, -3440.3319, 0.0000, 62, 104, 56
L -4344.7948, -3376.4973, 0.0000, -4314.6963, -3376.4973, 0.0000, 62, 104, 56
L -4293.9730, -3376.4973, 0.0000, -4260.2015, -3376.4973, 0.0000, 62, 104, 56
L -4244.8547, -3376.4973, 0.0000, -4216.1981, -3376.4973, 0.0000, 62, 104, 56
L -4201.5587, -3376.4973, 0.0000, -4199.5491, -3376.4973, 0.0000, 62, 104, 56
L -2763.9310, -3534.3975, 0.0000, -2825.8201, -3470.2832, 0.0000, 86, 132, 70
L -2825.8201, -3470.2832, 0.0000, -2891.6416, -3407.1633, 0.0000, 86, 132, 70
L -2891.6416, -3407.1633, 0.0000, -2996.5362, -3424.2758, 0.0000, 86, 132, 70
L -2996.5362, -3424.2758, 0.0000, -3033.3046, -3500.2829, 0.0000, 86, 132, 70
L -3033.3046, -3500.2829, 0.0000, -3067.0565, -3578.5854, 0.0000, 86, 132, 70
L -3067.0565, -3578.5854, 0.0000, -2996.5362, -3644.5191, 0.0000, 86, 132, 70
L -2996.5362, -3644.5191, 0.0000, -2897.8787, -3632.6262, 0.0000, 86, 132, 70
L -2897.8787, -3632.6262, 0.0000, -2798.3053, -3617.4436, 0.0000, 86, 132, 70
L -2798.3053, -3617.4436, 0.0000, -2763.9310, -3534.3975, 0.0000, 86, 132, 70
L -2979.9344, -3614.7368, 0.0000, -2958.0332, -3614.7368, 0.0000, 62, 104, 56
L -2941.6888, -3614.7368, 0.0000, -2900.3828, -3614.7368, 0.0000, 62, 104, 56
L -2882.5796, -3614.7368, 0.0000, -2858.0679, -3614.7368, 0.0000, 62, 104, 56
L -3008.1983, -3561.1772, 0.0000, -2977.2745, -3561.1772, 0.0000, 62, 104, 56
L -2964.9876, -3561.1772, 0.0000, -2926.7613, -3561.1772, 0.0000, 62, 104, 56
L -2914.2740, -3561.1772, 0.0000, -2888.1303, -3561.1772, 0.0000, 62, 104, 56
L -2873.8964, -3561.1772, 0.0000, -2843.7639, -3561.1772, 0.0000, 62, 104, 56
L -3008.1983, -3507.6177, 0.0000, -2986.2865, -3507.6177, 0.0000, 62, 104, 56
L -2969.2130, -3507.6177, 0.0000, -2948.3284, -3507.6177, 0.0000, 62, 104, 56
L -2927.6520, -3507.6177, 0.0000, -2889.8231, -3507.6177, 0.0000, 62, 104, 56
L -2867.9532, -3507.6177, 0.0000, -2835.5802, -3507.6177, 0.0000, 62, 104, 56
L -2979.9344, -3454.0581, 0.0000, -2945.7836, -3454.0581, 0.0000, 62, 104, 56
L -2922.7220, -3454.0581, 0.0000, -2884.2150, -3454.0581, 0.0000, 62, 104, 56
L -2870.4501, -3454.0581, 0.0000, -2858.0679, -3454.0581, 0.0000, 62, 104, 56
L -2624.7317, -3246.0442, 0.0000, -2671.2768, -3158.3111, 0.0000, 62, 104, 56
L -2671.2768, -3158.3111, 0.0000, -2761.6011, -3073.1248, 0.0000, 62, 104, 56
L -2761.6011, -3073.1248, 0.0000, -2885.8108, -3122.4422, 0.0000, 62, 104, 56
L -2885.8108, -3122.4422, 0.0000, -2955.1957, -3199.3624, 0.0000, 62, 104, 56
L -2955.1957, -3199.3624, 0.0000, -3000.0011, -3306.0984, 0.0000, 62, 104, 56
L -3000.0011, -3306.0984, 0.0000, -2885.8108, -3369.6461, 0.0000, 62, 104, 56
L -2885.8108, -3369.6461, 0.0000, -2769.8808, -3380.4591, 0.0000, 62, 104, 56
L -2769.8808, -3380.4591, 0.0000, -2634.7510, -3358.9092, 0.0000, 62, 104, 56
L -2634.7510, -3358.9092, 0.0000, -2624.7317, -3246.0442, 0.0000, 62, 104, 56
L -2876.6066, -3348.6512, 0.0000, -2830.5090, -3348.6512, 0.0000, 62, 104, 56
L -2813.5532, -3348.6512, 0.0000, -2762.0783, -3348.6512, 0.0000, 62, 104, 56
L -2739.4627, -3348.6512, 0.0000, -2720.9623, -3348.6512, 0.0000, 62, 104, 56
L -2912.7044, -3280.2465, 0.0000, -2872.2790, -3280.2465, 0.0000, 62, 104, 56
L -2852.8923, -3280.2465, 0.0000, -2807.4802, -3280.2465, 0.0000, 62, 104, 56
L -2783.3226, -3280.2465, 0.0000, -2752.3233, -3280.2465, 0.0000, 62, 104, 56
L -2735.4534, -3280.2465, 0.0000, -2700.3874, -3280.2465, 0.0000, 62, 104, 56
L -2912.7044, -3211.8418, 0.0000, -2873.8670, -3211.8418, 0.0000, 62, 104, 56
L -2858.2349, -3211.8418, 0.0000, -2827.9197, -3211.8418, 0.0000, 62, 104, 56
L -2811.1162, -3211.8418, 0.0000, -2770.9105, -3211.8418, 0.0000, 62, 104, 56
L -2748.4078, -3211.8418, 0.0000, -2714.5218, -3211.8418, 0.0000, 62, 104, 56
L -2685.6353, -3211.8418, 0.0000, -2684.8644, -3211.8418, 0.0000, 62, 104, 56
L -2876.6066, -3143.4372, 0.0000, -2849.5523, -3143.4372, 0.0000, 62, 104, 56
L -2826.7847, -3143.4372, 0.0000, -2779.6429, -3143.4372, 0.0000, 62, 104, 56
L -2753.8215, -3143.4372, 0.0000, -2728.0199, -3143.4372, 0.0000, 62, 104, 56
L 1967.7191, 3298.1390, 0.0000, 1886.7347, 3375.8225, 0.0000, 86, 132, 70
L 1886.7347, 3375.8225, 0.0000, 1802.6208, 3432.0162, 0.0000, 86, 132, 70
L 1802.6208, 3432.0162, 0.0000, 1676.8896, 3435.8257, 0.0000, 86, 132, 70
L 1676.8896, 3435.8257, 0.0000, 1635.3380, 3339.4736, 0.0000, 86, 132, 70
L 1635.3380, 3339.4736, 0.0000, 1618.0473, 3251.6440, 0.0000, 86, 132, 70
L 1618.0473, 3251.6440, 0.0000, 1676.8896, 3160.4524, 0.0000, 86, 132, 70
L 1676.8896, 3160.4524, 0.0000, 1799.4256, 3179.1210, 0.0000, 86, 132, 70
L 1799.4256, 3179.1210, 0.0000, 1900.8302, 3210.7569, 0.0000, 86, 132, 70
L 1900.8302, 3210.7569, 0.0000, 1967.7191, 3298.1390, 0.0000, 86, 132, 70
L 1702.6867, 3204.3343, 0.0000, 1736.6712, 3204.3343, 0.0000, 62, 104, 56
L 1760.6004, 3204.3343, 0.0000, 1791.2999, 3204.3343, 0.0000, 62, 104, 56
L 1804.5469, 3204.3343, 0.0000, 1830.2628, 3204.3343, 0.0000, 62, 104, 56
L 1669.6855, 3266.8708, 0.0000, 1715.1681, 3266.8708, 0.0000, 62, 104, 56
L 1734.2362, 3266.8708, 0.0000, 1767.6454, 3266.8708, 0.0000, 62, 104, 56
L 1792.3572, 3266.8708, 0.0000, 1835.2189, 3266.8708, 0.0000, 62, 104, 56
L 1859.2111, 3266.8708, 0.0000, 1877.9800, 3266.8708, 0.0000, 62, 104, 56
L 1669.6855, 3329.4073, 0.0000, 1709.0608, 3329.4073, 0.0000, 62, 104, 56
L 1731.6316, 3329.4073, 0.0000, 1777.4023, 3329.4073, 0.0000, 62, 104, 56
L 1804.1195, 3329.4073, 0.0000, 1841.0656, 3329.4073, 0.0000, 62, 104, 56
L 1863.2615, 3329.4073, 0.0000, 1877.9800, 3329.4073, 0.0000, 62, 104, 56
L 1702.6867, 3391.9438, 0.0000, 1729.7794, 3391.9438, 0.0000, 62, 104, 56
L 1749.7422, 3391.9438, 0.0000, 1781.1398, 3391.9438, 0.0000, 62, 104, 56
L 1799.5279, 3391.9438, 0.0000, 1836.3434, 3391.9438, 0.0000, 62, 104, 56
L -4238.2643, 607.9162, 0.0000, -4247.3577, 678.4878, 0.0000, 86, 132, 70
L -4247.3577, 678.4878, 0.0000, -4324.2843, 727.1506, 0.0000, 86, 132, 70
L -4324.2843, 727.1506, 0.0000, -4405.7532, 687.2100, 0.0000, 86, 132, 70
L -4405.7532, 687.2100, 0.0000, -4475.7392, 645.4666, 0.0000, 86, 132, 70
L -4475.7392, 645.4666, 0.0000, -4488.6700, 566.5066, 0.0000, 86, 132, 70
L -4488.6700, 566.5066, 0.0000, -4405.7532, 528.6224, 0.0000, 86, 132, 70
L -4405.7532, 528.6224, 0.0000, -4326.6738, 499.7942, 0.0000, 86, 132, 70
L -4326.6738, 499.7942, 0.0000, -4236.8164, 530.0915, 0.0000, 86, 132, 70
L -4236.8164, 530.0915, 0.0000, -4238.2643, 607.9162, 0.0000, 86, 132, 70
L -4405.0947, 535.1741, 0.0000, -4376.2544, 535.1741, 0.0000, 62, 104, 56
L -4363.0371, 535.1741, 0.0000, -4329.0840, 535.1741, 0.0000, 62, 104, 56
L -4318.0558, 535.1741, 0.0000, -4294.7525, 535.1741, 0.0000, 62, 104, 56
L -4430.6858, 583.6689, 0.0000, -4407.0844, 583.6689, 0.0000, 62, 104, 56
L -4390.7373, 583.6689, 0.0000, -4366.8066, 583.6689, 0.0000, 62, 104, 56
L -4352.9416, 583.6689, 0.0000, -4329.3125, 583.6689, 0.0000, 62, 104, 56
L -4316.5685, 583.6689, 0.0000, -4290.7216, 583.6689, 0.0000, 62, 104, 56
L -4280.7773, 583.6689, 0.0000, -4269.1613, 583.6689, 0.0000, 62, 104, 56
L -4430.6858, 632.1636, 0.0000, -4403.7622, 632.1636, 0.0000, 62, 104, 56
L -4385.1362, 632.1636, 0.0000, -4357.5797, 632.1636, 0.0000, 62, 104, 56
L -4340.2346, 632.1636, 0.0000, -4302.8997, 632.1636, 0.0000, 62, 104, 56
L -4289.9439, 632.1636, 0.0000, -4270.2191, 632.1636, 0.0000, 62, 104, 56
L -4405.0947, 680.6583, 0.0000, -4377.7477, 680.6583, 0.0000, 62, 104, 56
L -4362.4499, 680.6583, 0.0000, -4332.5875, 680.6583, 0.0000, 62, 104, 56
L -4311.4399, 680.6583, 0.0000, -4294.7525, 680.6583, 0.0000, 62, 104, 56
L 3497.1589, 2954.2353, 0.0000, 3447.3119, 3011.2804, 0.0000, 62, 104, 56
L 3447.3119, 3011.2804, 0.0000, 3389.1745, 3069.4251, 0.0000, 62, 104, 56
L 3389.1745, 3069.4251, 0.0000, 3298.0280, 3048.5093, 0.0000, 62, 104, 56
L 3298.0280, 3048.5093, 0.0000, 3262.7045, 2984.5883, 0.0000, 62, 104, 56
L 3262.7045, 2984.5883, 0.0000, 3230.3649, 2914.2303, 0.0000, 62, 104, 56
L 3230.3649, 2914.2303, 0.0000, 3298.0280, 2859.9613, 0.0000, 62, 104, 56
L 3298.0280, 2859.9613, 0.0000, 3383.1984, 2866.8371, 0.0000, 62, 104, 56
L 3383.1984, 2866.8371, 0.0000, 3473.6754, 2879.0504, 0.0000, 62, 104, 56
L 3473.6754, 2879.0504, 0.0000, 3497.1589, 2954.2353, 0.0000, 62, 104, 56
L 3514.4915, -627.8251, 0.0000, 3493.0168, -570.2083, 0.0000, 62, 104, 56
L 3493.0168, -570.2083, 0.0000, 3432.7211, -518.8087, 0.0000, 62, 104, 56
L 3432.7211, -518.8087, 0.0000, 3356.6726, -553.1093, 0.0000, 62, 104, 56
L 3356.6726, -553.1093, 0.0000, 3306.5593, -597.1679, 0.0000, 62, 104, 56
L 3306.5593, -597.1679, 0.0000, 3282.4225, -665.6861, 0.0000, 62, 104, 56
L 3282.4225, -665.6861, 0.0000, 3356.6726, -702.5409, 0.0000, 62, 104, 56
L 3356.6726, -702.5409, 0.0000, 3428.2608, -716.0992, 0.0000, 62, 104, 56
