P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L 208.8418, 246.9209, 0.0000, 238.2992, 246.9209, 0.0000, 72, 62, 54
L 240.9257, 246.9209, 0.0000, 258.5740, 246.9209, 0.0000, 72, 62, 54
L 263.9697, 246.9209, 0.0000, 282.3214, 246.9209, 0.0000, 72, 62, 54
L 286.4929, 246.9209, 0.0000, 306.2637, 246.9209, 0.0000, 72, 62, 54
L 308.3432, 246.9209, 0.0000, 329.4042, 246.9209, 0.0000, 72, 62, 54
L 332.3062, 246.9209, 0.0000, 360.7940, 246.9209, 0.0000, 72, 62, 54
L 365.4102, 246.9209, 0.0000, 396.2102, 246.9209, 0.0000, 72, 62, 54
L 398.3949, 246.9209, 0.0000, 412.6610, 246.9209, 0.0000, 72, 62, 54
L 418.0374, 246.9209, 0.0000, 428.0643, 246.9209, 0.0000, 72, 62, 54
L 429.9396, 246.9209, 0.0000, 463.0303, 246.9209, 0.0000, 72, 62, 54
L 465.3070, 246.9209, 0.0000, 478.5599, 246.9209, 0.0000, 72, 62, 54
L 482.9470, 246.9209, 0.0000, 495.9180, 246.9209, 0.0000, 72, 62, 54
L 498.9093, 246.9209, 0.0000, 524.8199, 246.9209, 0.0000, 72, 62, 54
L 528.8860, 246.9209, 0.0000, 548.9651, 246.9209, 0.0000, 72, 62, 54
L 551.4855, 246.9209, 0.0000, 572.0945, 246.9209, 0.0000, 72, 62, 54
L 576.5618, 246.9209, 0.0000, 599.6842, 246.9209, 0.0000, 72, 62, 54
L 603.6920, 246.9209, 0.0000, 627.1097, 246.9209, 0.0000, 72, 62, 54
L 630.7609, 246.9209, 0.0000, 640.2014, 246.9209, 0.0000, 72, 62, 54
L 642.2489, 246.9209, 0.0000, 659.0990, 246.9209, 0.0000, 72, 62, 54
L 661.7107, 246.9209, 0.0000, 691.9517, 246.9209, 0.0000, 72, 62, 54
L -194.1318, 252.1490, 0.0000, -177.0172, 252.1490, 0.0000, 72, 62, 54
L -144.6265, 252.1490, 0.0000, -131.5891, 252.1490, 0.0000, 72, 62, 54
L -128.0753, 252.1490, 0.0000, -113.4532, 252.1490, 0.0000, 72, 62, 54
L -109.3011, 252.1490, 0.0000, -76.3484, 252.1490, 0.0000, 72, 62, 54
L -73.1000, 252.1490, 0.0000, -47.9576, 252.1490, 0.0000, 72, 62, 54
L -44.9474, 252.1490, 0.0000, -22.1150, 252.1490, 0.0000, 72, 62, 54
L -19.9358, 252.1490, 0.0000, 2.7311, 252.1490, 0.0000, 72, 62, 54
L 5.9387, 252.1490, 0.0000, 18.1777, 252.1490, 0.0000, 72, 62, 54
L 22.9502, 252.1490, 0.0000, 39.0128, 252.1490, 0.0000, 72, 62, 54
L 42.8827, 252.1490, 0.0000, 64.9641, 252.1490, 0.0000, 72, 62, 54
L 67.7805, 252.1490, 0.0000, 90.5797, 252.1490, 0.0000, 72, 62, 54
L 95.5681, 252.1490, 0.0000, 105.0920, 252.1490, 0.0000, 72, 62, 54
L 108.0260, 252.1490, 0.0000, 142.0964, 252.1490, 0.0000, 72, 62, 54
L 146.5002, 252.1490, 0.0000, 160.2058, 252.1490, 0.0000, 72, 62, 54
L 164.6866, 252.1490, 0.0000, 188.5281, 252.1490, 0.0000, 72, 62, 54
L 193.6080, 252.1490, 0.0000, 217.1728, 252.1490, 0.0000, 72, 62, 54
L 220.5331, 252.1490, 0.0000, 252.6954, 252.1490, 0.0000, 72, 62, 54
L 256.3839, 252.1490, 0.0000, 286.4552, 252.1490, 0.0000, 72, 62, 54
L 288.7689, 252.1490, 0.0000, 307.4837, 252.1490, 0.0000, 72, 62, 54
L 311.4024, 252.1490, 0.0000, 335.7006, 252.1490, 0.0000, 72, 62, 54
L 338.4229, 252.1490, 0.0000, 361.4898, 252.1490, 0.0000, 72, 62, 54
L 366.2758, 252.1490, 0.0000, 375.9352, 252.1490, 0.0000, 72, 62, 54
L 379.5323, 252.1490, 0.0000, 403.5768, 252.1490, 0.0000, 72, 62, 54
L 407.7404, 252.1490, 0.0000, 424.7025, 252.1490, 0.0000, 72, 62, 54
L 428.9452, 252.1490, 0.0000, 439.3217, 252.1490, 0.0000, 72, 62, 54
L 443.5069, 252.1490, 0.0000, 464.5449, 252.1490, 0.0000, 72, 62, 54
L 467.8754, 252.1490, 0.0000, 478.9396, 252.1490, 0.0000, 72, 62, 54
L 480.9672, 252.1490, 0.0000, 493.2833, 252.1490, 0.0000, 72, 62, 54
L 498.5866, 252.1490, 0.0000, 518.5298, 252.1490, 0.0000, 72, 62, 54
L 522.5853, 252.1490, 0.0000, 535.8960, 252.1490, 0.0000, 72, 62, 54
L 540.9322, 252.1490, 0.0000, 554.0610, 252.1490, 0.0000, 72, 62, 54
L 558.2968, 252.1490, 0.0000, 575.8601, 252.1490, 0.0000, 72, 62, 54
L 577.9249, 252.1490, 0.0000, 590.4729, 252.1490, 0.0000, 72, 62, 54
L 593.4444, 252.1490, 0.0000, 626.9083, 252.1490, 0.0000, 72, 62, 54
L 631.2665, 252.1490, 0.0000, 643.1970, 252.1490, 0.0000, 72, 62, 54
L 645.8649, 252.1490, 0.0000, 657.5206, 252.1490, 0.0000, 72, 62, 54
L 662.5224, 252.1490, 0.0000, 679.8526, 252.1490, 0.0000, 72, 62, 54
L -238.7608, 257.3770, 0.0000, -222.9948, 257.3770, 0.0000, 72, 62, 54
L -184.2866, 257.3770, 0.0000, -174.1078, 257.3770, 0.0000, 72, 62, 54
L -171.7216, 257.3770, 0.0000, -139.1263, 257.3770, 0.0000, 72, 62, 54
L -133.9601, 257.3770, 0.0000, -123.9024, 257.3770, 0.0000, 72, 62, 54
L -121.6043, 257.3770, 0.0000, -105.2157, 257.3770, 0.0000, 72, 62, 54
L -100.2201, 257.3770, 0.0000, -83.4413, 257.3770, 0.0000, 72, 62, 54
L -80.5993, 257.3770, 0.0000, -61.1310, 257.3770, 0.0000, 72, 62, 54
L -58.4973, 257.3770, 0.0000, -46.7463, 257.3770, 0.0000, 72, 62, 54
L -44.6448, 257.3770, 0.0000, -21.7879, 257.3770, 0.0000, 72, 62, 54
L -19.2043, 257.3770, 0.0000, 11.8335, 257.3770, 0.0000, 72, 62, 54
L 15.3915, 257.3770, 0.0000, 37.9252, 257.3770, 0.0000, 72, 62, 54
L 42.1319, 257.3770, 0.0000, 55.3856, 257.3770, 0.0000, 72, 62, 54
L 59.3918, 257.3770, 0.0000, 71.3704, 257.3770, 0.0000, 72, 62, 54
L 74.0832, 257.3770, 0.0000, 105.1408, 257.3770, 0.0000, 72, 62, 54
L 107.6071, 257.3770, 0.0000, 122.0376, 257.3770, 0.0000, 72, 62, 54
L 126.6986, 257.3770, 0.0000, 136.6278, 257.3770, 0.0000, 72, 62, 54
L 141.6296, 257.3770, 0.0000, 159.8529, 257.3770, 0.0000, 72, 62, 54
L 162.5332, 257.3770, 0.0000, 181.5988, 257.3770, 0.0000, 72, 62, 54
L 186.3903, 257.3770, 0.0000, 206.0168, 257.3770, 0.0000, 72, 62, 54
L 208.3054, 257.3770, 0.0000, 242.3776, 257.3770, 0.0000, 72, 62, 54
L 244.2139, 257.3770, 0.0000, 271.1029, 257.3770, 0.0000, 72, 62, 54
L 275.1084, 257.3770, 0.0000, 293.4568, 257.3770, 0.0000, 72, 62, 54
L 296.8223, 257.3770, 0.0000, 309.3132, 257.3770, 0.0000, 72, 62, 54
L 314.4545, 257.3770, 0.0000, 331.7941, 257.3770, 0.0000, 72, 62, 54
L 335.2416, 257.3770, 0.0000, 346.2814, 257.3770, 0.0000, 72, 62, 54
L 349.4894, 257.3770, 0.0000, 373.1037, 257.3770, 0.0000, 72, 62, 54
L 375.5467, 257.3770, 0.0000, 393.8198, 257.3770, 0.0000, 72, 62, 54
L 397.8413, 257.3770, 0.0000, 423.9230, 257.3770, 0.0000, 72, 62, 54
L 427.3740, 257.3770, 0.0000, 450.8586, 257.3770, 0.0000, 72, 62, 54
L 455.3895, 257.3770, 0.0000, 469.0869, 257.3770, 0.0000, 72, 62, 54
L 474.5290, 257.3770, 0.0000, 484.2333, 257.3770, 0.0000, 72, 62, 54
L 486.4788, 257.3770, 0.0000, 512.0727, 257.3770, 0.0000, 72, 62, 54
L 514.0995, 257.3770, 0.0000, 536.6341, 257.3770, 0.0000, 72, 62, 54
L 540.8311, 257.3770, 0.0000, 558.4385, 257.3770, 0.0000, 72, 62, 54
L 563.7038, 257.3770, 0.0000, 593.1405, 257.3770, 0.0000, 72, 62, 54
L 596.8191, 257.3770, 0.0000, 625.2422, 257.3770, 0.0000, 72, 62, 54
L 630.4426, 257.3770, 0.0000, 650.5733, 257.3770, 0.0000, 72, 62, 54
L 652.9801, 257.3770, 0.0000, 685.9110, 257.3770, 0.0000, 72, 62, 54
L -270.7454, 262.6051, 0.0000, -240.9178, 262.6051, 0.0000, 72, 62, 54
L -138.1276, 262.6051, 0.0000, -125.7691, 262.6051, 0.0000, 72, 62, 54
L -122.5592, 262.6051, 0.0000, -94.2194, 262.6051, 0.0000, 72, 62, 54
L -89.5704, 262.6051, 0.0000, -63.0086, 262.6051, 0.0000, 72, 62, 54
L -59.7890, 262.6051, 0.0000, -35.7140, 262.6051, 0.0000, 72, 62, 54
L -33.6267, 262.6051, 0.0000, -7.0364, 262.6051, 0.0000, 72, 62, 54
L -4.5362, 262.6051, 0.0000, 22.2813, 262.6051, 0.0000, 72, 62, 54
L 26.4588, 262.6051, 0.0000, 57.4496, 262.6051, 0.0000, 72, 62, 54
L 61.9664, 262.6051, 0.0000, 92.3729, 262.6051, 0.0000, 72, 62, 54
L 95.4106, 262.6051, 0.0000, 113.0846, 262.6051, 0.0000, 72, 62, 54
L 116.9199, 262.6051, 0.0000, 130.5758, 262.6051, 0.0000, 72, 62, 54
L 133.1673, 262.6051, 0.0000, 164.2690, 262.6051, 0.0000, 72, 62, 54
L 166.6299, 262.6051, 0.0000, 184.1339, 262.6051, 0.0000, 72, 62, 54
L 187.7430, 262.6051, 0.0000, 210.1985, 262.6051, 0.0000, 72, 62, 54
L 213.2715, 262.6051, 0.0000, 228.4799, 262.6051, 0.0000, 72, 62, 54
L 233.4435, 262.6051, 0.0000, 262.2416, 262.6051, 0.0000, 72, 62, 54
L 264.3402, 262.6051, 0.0000, 292.2628, 262.6051, 0.0000, 72, 62, 54
L 294.3486, 262.6051, 0.0000, 307.5478, 262.6051, 0.0000, 72, 62, 54
L 310.5736, 262.6051, 0.0000, 325.2481, 262.6051, 0.0000, 72, 62, 54
L 329.4106, 262.6051, 0.0000, 352.6683, 262.6051, 0.0000, 72, 62, 54
L 355.0801, 262.6051, 0.0000, 367.1104, 262.6051, 0.0000, 72, 62, 54
L 372.0274, 262.6051, 0.0000, 403.0133, 262.6051, 0.0000, 72, 62, 54
L 407.2244, 262.6051, 0.0000, 424.5208, 262.6051, 0.0000, 72, 62, 54
L 426.4330, 262.6051, 0.0000, 455.7872, 262.6051, 0.0000, 72, 62, 54
L 460.7513, 262.6051, 0.0000, 483.0579, 262.6051, 0.0000, 72, 62, 54
L 487.6597, 262.6051, 0.0000, 518.4115, 262.6051, 0.0000, 72, 62, 54
L 522.0918, 262.6051, 0.0000, 544.8519, 262.6051, 0.0000, 72, 62, 54
L 550.1282, 262.6051, 0.0000, 565.8602, 262.6051, 0.0000, 72, 62, 54
L 570.9375, 262.6051, 0.0000, 586.1524, 262.6051, 0.0000, 72, 62, 54
L 590.1010, 262.6051, 0.0000, 608.5668, 262.6051, 0.0000, 72, 62, 54
L 612.5264, 262.6051, 0.0000, 631.9668, 262.6051, 0.0000, 72, 62, 54
L 636.5810, 262.6051, 0.0000, 655.8352, 262.6051, 0.0000, 72, 62, 54
L 659.3894, 262.6051, 0.0000, 673.7960, 262.6051, 0.0000, 72, 62, 54
L -276.1301, 267.8332, 0.0000, -246.3351, 267.8332, 0.0000, 72, 62, 54
L -240.9011, 267.8332, 0.0000, -218.9559, 267.8332, 0.0000, 72, 62, 54
L -215.0212, 267.8332, 0.0000, -181.3195, 267.8332, 0.0000, 72, 62, 54
L -175.9181, 267.8332, 0.0000, -163.9607, 267.8332, 0.0000, 72, 62, 54
L -137.6768, 267.8332, 0.0000, -124.3611, 267.8332, 0.0000, 72, 62, 54
L -88.3635, 267.8332, 0.0000, -63.5649, 267.8332, 0.0000, 72, 62, 54
L -60.1927, 267.8332, 0.0000, -32.1232, 267.8332, 0.0000, 72, 62, 54
L -29.6992, 267.8332, 0.0000, -10.0844, 267.8332, 0.0000, 72, 62, 54
L -4.8010, 267.8332, 0.0000, 10.4763, 267.8332, 0.0000, 72, 62, 54
L 13.1251, 267.8332, 0.0000, 40.8408, 267.8332, 0.0000, 72, 62, 54
L 43.4642, 267.8332, 0.0000, 60.8975, 267.8332, 0.0000, 72, 62, 54
L 66.1228, 267.8332, 0.0000, 92.1041, 267.8332, 0.0000, 72, 62, 54
L 97.0524, 267.8332, 0.0000, 119.5820, 267.8332, 0.0000, 72, 62, 54
L 123.5275, 267.8332, 0.0000, 133.9933, 267.8332, 0.0000, 72, 62, 54
L 137.1576, 267.8332, 0.0000, 155.3893, 267.8332, 0.0000, 72, 62, 54
L 159.5552, 267.8332, 0.0000, 182.5578, 267.8332, 0.0000, 72, 62, 54
L 280.9962, 267.8332, 0.0000, 293.4510, 267.8332, 0.0000, 72, 62, 54
L 296.4949, 267.8332, 0.0000, 316.4120, 267.8332, 0.0000, 72, 62, 54
L 321.1431, 267.8332, 0.0000, 352.9107, 267.8332, 0.0000, 72, 62, 54
L 355.4414, 267.8332, 0.0000, 372.4543, 267.8332, 0.0000, 72, 62, 54
L 376.3312, 267.8332, 0.0000, 395.7226, 267.8332, 0.0000, 72, 62, 54
L 399.1129, 267.8332, 0.0000, 420.0987, 267.8332, 0.0000, 72, 62, 54
L 423.3338, 267.8332, 0.0000, 451.8253, 267.8332, 0.0000, 72, 62, 54
L 454.3291, 267.8332, 0.0000, 483.0646, 267.8332, 0.0000, 72, 62, 54
L 487.2928, 267.8332, 0.0000, 513.8158, 267.8332, 0.0000, 72, 62, 54
L 516.2588, 267.8332, 0.0000, 536.0643, 267.8332, 0.0000, 72, 62, 54
L 540.5024, 267.8332, 0.0000, 550.1935, 267.8332, 0.0000, 72, 62, 54
L 553.2433, 267.8332, 0.0000, 577.7006, 267.8332, 0.0000, 72, 62, 54
L 579.7040, 267.8332, 0.0000, 601.8612, 267.8332, 0.0000, 72, 62, 54
L 607.1030, 267.8332, 0.0000, 629.5683, 267.8332, 0.0000, 72, 62, 54
L 631.6945, 267.8332, 0.0000, 665.6902, 267.8332, 0.0000, 72, 62, 54
L 669.8458, 267.8332, 0.0000, 689.5095, 267.8332, 0.0000, 72, 62, 54
L 692.4352, 267.8332, 0.0000, 718.6534, 267.8332, 0.0000, 72, 62, 54
L 721.8665, 267.8332, 0.0000, 747.3330, 267.8332, 0.0000, 72, 62, 54
L -275.1915, 273.0612, 0.0000, -247.3432, 273.0612, 0.0000, 72, 62, 54
L -243.1923, 273.0612, 0.0000, -215.0396, 273.0612, 0.0000, 72, 62, 54
L 11.2279, 273.0612, 0.0000, 34.1893, 273.0612, 0.0000, 72, 62, 54
L 38.8308, 273.0612, 0.0000, 57.5230, 273.0612, 0.0000, 72, 62, 54
L 61.8347, 273.0612, 0.0000, 81.0062, 273.0612, 0.0000, 72, 62, 54
L 84.4166, 273.0612, 0.0000, 114.8294, 273.0612, 0.0000, 72, 62, 54
L 341.2243, 273.0612, 0.0000, 351.6405, 273.0612, 0.0000, 72, 62, 54
L 356.7323, 273.0612, 0.0000, 373.1321, 273.0612, 0.0000, 72, 62, 54
L 377.4486, 273.0612, 0.0000, 395.3462, 273.0612, 0.0000, 72, 62, 54
L 398.0101, 273.0612, 0.0000, 430.5845, 273.0612, 0.0000, 72, 62, 54
L 435.0983, 273.0612, 0.0000, 463.7593, 273.0612, 0.0000, 72, 62, 54
L 465.9238, 273.0612, 0.0000, 475.0825, 273.0612, 0.0000, 72, 62, 54
L 652.9259, 273.0612, 0.0000, 678.8747, 273.0612, 0.0000, 72, 62, 54
L 681.9941, 273.0612, 0.0000, 702.1740, 273.0612, 0.0000, 72, 62, 54
L 233.1028, 278.2893, 0.0000, 242.5369, 278.2893, 0.0000, 72, 62, 54
L -149.9434, 283.5173, 0.0000, -128.0183, 283.5173, 0.0000, 72, 62, 54
L -125.9242, 283.5173, 0.0000, -92.3519, 283.5173, 0.0000, 72, 62, 54
L -89.5339, 283.5173, 0.0000, -57.4401, 283.5173, 0.0000, 72, 62, 54
L -53.5096, 283.5173, 0.0000, -35.6157, 283.5173, 0.0000, 72, 62, 54
L 146.2676, 283.5173, 0.0000, 172.2267, 283.5173, 0.0000, 72, 62, 54
L 175.1137, 283.5173, 0.0000, 201.3865, 283.5173, 0.0000, 72, 62, 54
L 205.8011, 283.5173, 0.0000, 217.2547, 283.5173, 0.0000, 72, 62, 54
L 222.2090, 283.5173, 0.0000, 232.5366, 283.5173, 0.0000, 72, 62, 54
L 237.4276, 283.5173, 0.0000, 269.1101, 283.5173, 0.0000, 72, 62, 54
L 271.3426, 283.5173, 0.0000, 282.3634, 283.5173, 0.0000, 72, 62, 54
L 285.8047, 283.5173, 0.0000, 300.9831, 283.5173, 0.0000, 72, 62, 54
L 501.1935, 283.5173, 0.0000, 533.1643, 283.5173, 0.0000, 72, 62, 54
L 537.0600, 283.5173, 0.0000, 569.4654, 283.5173, 0.0000, 72, 62, 54
L 574.2405, 283.5173, 0.0000, 585.6171, 283.5173, 0.0000, 72, 62, 54
L -238.8259, 288.7454, 0.0000, -214.7352, 288.7454, 0.0000, 72, 62, 54
L -147.9579, 288.7454, 0.0000, -114.7510, 288.7454, 0.0000, 72, 62, 54
L -109.9602, 288.7454, 0.0000, -96.3916, 288.7454, 0.0000, 72, 62, 54
L -94.1684, 288.7454, 0.0000, -60.2095, 288.7454, 0.0000, 72, 62, 54
L -58.1644, 288.7454, 0.0000, -32.9640, 288.7454, 0.0000, 72, 62, 54
L -30.6989, 288.7454, 0.0000, -17.0026, 288.7454, 0.0000, 72, 62, 54
L -14.1884, 288.7454, 0.0000, 15.9809, 288.7454, 0.0000, 72, 62, 54
L 19.9273, 288.7454, 0.0000, 29.3211, 288.7454, 0.0000, 72, 62, 54
L 34.6489, 288.7454, 0.0000, 48.8749, 288.7454, 0.0000, 72, 62, 54
L 52.7072, 288.7454, 0.0000, 81.7635, 288.7454, 0.0000, 72, 62, 54
L 86.8902, 288.7454, 0.0000, 106.0673, 288.7454, 0.0000, 72, 62, 54
L 108.4215, 288.7454, 0.0000, 133.9800, 288.7454, 0.0000, 72, 62, 54
L 138.9772, 288.7454, 0.0000, 165.9679, 288.7454, 0.0000, 72, 62, 54
L 167.7887, 288.7454, 0.0000, 186.7018, 288.7454, 0.0000, 72, 62, 54
L 189.9104, 288.7454, 0.0000, 211.9364, 288.7454, 0.0000, 72, 62, 54
L 216.9335, 288.7454, 0.0000, 247.0762, 288.7454, 0.0000, 72, 62, 54
L 251.5888, 288.7454, 0.0000, 270.5719, 288.7454, 0.0000, 72, 62, 54
L 273.5681, 288.7454, 0.0000, 284.3246, 288.7454, 0.0000, 72, 62, 54
L 286.6911, 288.7454, 0.0000, 307.0180, 288.7454, 0.0000, 72, 62, 54
L 311.7890, 288.7454, 0.0000, 340.8199, 288.7454, 0.0000, 72, 62, 54
L 346.2315, 288.7454, 0.0000, 358.5594, 288.7454, 0.0000, 72, 62, 54
L 396.3239, 288.7454, 0.0000, 425.7041, 288.7454, 0.0000, 72, 62, 54
L 428.7714, 288.7454, 0.0000, 455.7039, 288.7454, 0.0000, 72, 62, 54
L 458.8335, 288.7454, 0.0000, 479.5059, 288.7454, 0.0000, 72, 62, 54
L 482.5717, 288.7454, 0.0000, 497.1156, 288.7454, 0.0000, 72, 62, 54
L 500.6284, 288.7454, 0.0000, 526.0072, 288.7454, 0.0000, 72, 62, 54
L 528.2613, 288.7454, 0.0000, 554.7758, 288.7454, 0.0000, 72, 62, 54
L 557.4319, 288.7454, 0.0000, 574.3748, 288.7454, 0.0000, 72, 62, 54
L 579.7265, 288.7454, 0.0000, 611.6284, 288.7454, 0.0000, 72, 62, 54
L 615.0622, 288.7454, 0.0000, 633.5230, 288.7454, 0.0000, 72, 62, 54
L 636.6664, 288.7454, 0.0000, 652.2836, 288.7454, 0.0000, 72, 62, 54
L 654.8349, 288.7454, 0.0000, 675.2719, 288.7454, 0.0000, 72, 62, 54
L 679.6859, 288.7454, 0.0000, 710.9007, 288.7454, 0.0000, 72, 62, 54
L -258.1236, 293.9735, 0.0000, -224.2082, 293.9735, 0.0000, 72, 62, 54
L -219.2651, 293.9735, 0.0000, -193.8152, 293.9735, 0.0000, 72, 62, 54
L -163.5654, 293.9735, 0.0000, -152.7181, 293.9735, 0.0000, 72, 62, 54
L -149.5150, 293.9735, 0.0000, -118.9989, 293.9735, 0.0000, 72, 62, 54
L -117.1408, 293.9735, 0.0000, -86.1897, 293.9735, 0.0000, 72, 62, 54
L -81.7769, 293.9735, 0.0000, -51.0424, 293.9735, 0.0000, 72, 62, 54
L -48.3087, 293.9735, 0.0000, -29.3619, 293.9735, 0.0000, 72, 62, 54
L -25.5194, 293.9735, 0.0000, 5.7629, 293.9735, 0.0000, 72, 62, 54
L 10.6962, 293.9735, 0.0000, 23.6272, 293.9735, 0.0000, 72, 62, 54
L 26.3808, 293.9735, 0.0000, 39.3440, 293.9735, 0.0000, 72, 62, 54
L 44.4751, 293.9735, 0.0000, 65.7179, 293.9735, 0.0000, 72, 62, 54
L 69.5571, 293.9735, 0.0000, 96.1045, 293.9735, 0.0000, 72, 62, 54
L 101.0737, 293.9735, 0.0000, 118.9796, 293.9735, 0.0000, 72, 62, 54
L 123.5981, 293.9735, 0.0000, 135.9716, 293.9735, 0.0000, 72, 62, 54
L 138.6997, 293.9735, 0.0000, 171.7914, 293.9735, 0.0000, 72, 62, 54
L 176.0382, 293.9735, 0.0000, 208.8102, 293.9735, 0.0000, 72, 62, 54
L 213.2978, 293.9735, 0.0000, 231.5719, 293.9735, 0.0000, 72, 62, 54
L 234.0031, 293.9735, 0.0000, 260.2939, 293.9735, 0.0000, 72, 62, 54
L 265.4059, 293.9735, 0.0000, 280.2898, 293.9735, 0.0000, 72, 62, 54
L 283.1214, 293.9735, 0.0000, 316.6374, 293.9735, 0.0000, 72, 62, 54
L 321.2317, 293.9735, 0.0000, 339.2855, 293.9735, 0.0000, 72, 62, 54
L 397.5732, 293.9735, 0.0000, 425.2260, 293.9735, 0.0000, 72, 62, 54
L 427.2591, 293.9735, 0.0000, 446.5238, 293.9735, 0.0000, 72, 62, 54
L 450.1084, 293.9735, 0.0000, 474.9849, 293.9735, 0.0000, 72, 62, 54
L 480.4337, 293.9735, 0.0000, 510.4106, 293.9735, 0.0000, 72, 62, 54
L 515.2896, 293.9735, 0.0000, 527.9811, 293.9735, 0.0000, 72, 62, 54
L 530.9036, 293.9735, 0.0000, 557.5361, 293.9735, 0.0000, 72, 62, 54
L 560.9609, 293.9735, 0.0000, 588.8748, 293.9735, 0.0000, 72, 62, 54
L 676.2401, 293.9735, 0.0000, 695.8318, 293.9735, 0.0000, 72, 62, 54
L 700.5935, 293.9735, 0.0000, 722.8622, 293.9735, 0.0000, 72, 62, 54
L -164.2819, 299.2015, 0.0000, -145.1641, 299.2015, 0.0000, 72, 62, 54
L -140.3605, 299.2015, 0.0000, -121.5227, 299.2015, 0.0000, 72, 62, 54
L -116.6036, 299.2015, 0.0000, -83.0085, 299.2015, 0.0000, 72, 62, 54
L -79.5268, 299.2015, 0.0000, -56.0693, 299.2015, 0.0000, 72, 62, 54
L -51.4473, 299.2015, 0.0000, -23.3460, 299.2015, 0.0000, 72, 62, 54
L -21.0784, 299.2015, 0.0000, 8.4409, 299.2015, 0.0000, 72, 62, 54
L 12.3058, 299.2015, 0.0000, 22.5788, 299.2015, 0.0000, 72, 62, 54
L 25.2691, 299.2015, 0.0000, 41.0460, 299.2015, 0.0000, 72, 62, 54
L 45.2850, 299.2015, 0.0000, 59.6668, 299.2015, 0.0000, 72, 62, 54
L 63.1726, 299.2015, 0.0000, 96.1330, 299.2015, 0.0000, 72, 62, 54
L 99.4833, 299.2015, 0.0000, 130.6972, 299.2015, 0.0000, 72, 62, 54
L 134.3362, 299.2015, 0.0000, 156.2233, 299.2015, 0.0000, 72, 62, 54
L 159.3240, 299.2015, 0.0000, 189.5145, 299.2015, 0.0000, 72, 62, 54
L 192.5380, 299.2015, 0.0000, 213.8209, 299.2015, 0.0000, 72, 62, 54
L 218.1252, 299.2015, 0.0000, 246.9654, 299.2015, 0.0000, 72, 62, 54
L 250.8155, 299.2015, 0.0000, 281.8061, 299.2015, 0.0000, 72, 62, 54
L 410.3575, 299.2015, 0.0000, 421.8377, 299.2015, 0.0000, 72, 62, 54
L 424.0695, 299.2015, 0.0000, 451.2627, 299.2015, 0.0000, 72, 62, 54
L 453.8914, 299.2015, 0.0000, 465.1680, 299.2015, 0.0000, 72, 62, 54
L 468.6802, 299.2015, 0.0000, 479.1252, 299.2015, 0.0000, 72, 62, 54
L 482.6835, 299.2015, 0.0000, 512.4396, 299.2015, 0.0000, 72, 62, 54
L 517.4266, 299.2015, 0.0000, 536.8203, 299.2015, 0.0000, 72, 62, 54
L 539.2725, 299.2015, 0.0000, 564.0387, 299.2015, 0.0000, 72, 62, 54
L 698.4579, 299.2015, 0.0000, 726.6051, 299.2015, 0.0000, 72, 62, 54
L -130.3105, 304.4296, 0.0000, -116.8655, 304.4296, 0.0000, 72, 62, 54
L -113.7409, 304.4296, 0.0000, -94.4484, 304.4296, 0.0000, 72, 62, 54
L -91.8022, 304.4296, 0.0000, -71.0943, 304.4296, 0.0000, 72, 62, 54
L -66.5036, 304.4296, 0.0000, -49.4327, 304.4296, 0.0000, 72, 62, 54
L -46.1709, 304.4296, 0.0000, -31.7130, 304.4296, 0.0000, 72, 62, 54
L -26.5967, 304.4296, 0.0000, -8.5695, 304.4296, 0.0000, 72, 62, 54
L -6.2149, 304.4296, 0.0000, 24.7298, 304.4296, 0.0000, 72, 62, 54
L 28.7104, 304.4296, 0.0000, 47.6283, 304.4296, 0.0000, 72, 62, 54
L 52.7242, 304.4296, 0.0000, 63.4638, 304.4296, 0.0000, 72, 62, 54
L 121.7494, 304.4296, 0.0000, 131.1569, 304.4296, 0.0000, 72, 62, 54
L 134.6817, 304.4296, 0.0000, 147.6107, 304.4296, 0.0000, 72, 62, 54
L 152.6800, 304.4296, 0.0000, 183.1104, 304.4296, 0.0000, 72, 62, 54
L 187.5035, 304.4296, 0.0000, 202.4672, 304.4296, 0.0000, 72, 62, 54
L 207.6885, 304.4296, 0.0000, 236.2133, 304.4296, 0.0000, 72, 62, 54
L 238.8837, 304.4296, 0.0000, 270.2953, 304.4296, 0.0000, 72, 62, 54
L 463.7061, 304.4296, 0.0000, 475.7723, 304.4296, 0.0000, 72, 62, 54
L 477.9311, 304.4296, 0.0000, 510.5344, 304.4296, 0.0000, 72, 62, 54
L 613.9340, 304.4296, 0.0000, 623.3066, 304.4296, 0.0000, 72, 62, 54
L 627.0703, 304.4296, 0.0000, 643.5235, 304.4296, 0.0000, 72, 62, 54
L 723.3026, 304.4296, 0.0000, 744.4779, 304.4296, 0.0000, 72, 62, 54
L -291.2661, 309.6576, 0.0000, -266.8375, 309.6576, 0.0000, 72, 62, 54
L -61.5077, 309.6576, 0.0000, -50.5253, 309.6576, 0.0000, 72, 62, 54
L -45.7935, 309.6576, 0.0000, -24.3084, 309.6576, 0.0000, 72, 62, 54
