P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L 2158.5775, -1404.8152, 0.0000, 2182.6064, -1398.4472, 0.0000, 104, 88, 70
L 2182.6064, -1399.1589, 0.0000, 2206.6353, -1384.7107, 0.0000, 104, 88, 70
L 2206.6353, -1386.3815, 0.0000, 2230.6642, -1378.4809, 0.0000, 104, 88, 70
L 2230.6642, -1379.1983, 0.0000, 2235.1696, -1372.7193, 0.0000, 104, 88, 70
L 2235.1696, -1372.2600, 0.0000, 2212.6425, -1371.2385, 0.0000, 104, 88, 70
L 2212.6425, -1370.7587, 0.0000, 2182.6064, -1371.5418, 0.0000, 104, 88, 70
L 2182.6064, -1371.2002, 0.0000, 2158.5775, -1374.0171, 0.0000, 104, 88, 70
L 2158.5775, -1374.9390, 0.0000, 2137.5523, -1372.4997, 0.0000, 104, 88, 70
L 2137.5523, -1374.0551, 0.0000, 2140.5559, -1392.3996, 0.0000, 104, 88, 70
L 2150.5291, -1399.3904, 0.0000, 2169.9675, -1399.3904, 0.0000, 104, 88, 70
L 2140.2918, -1386.1286, 0.0000, 2169.9675, -1386.1286, 0.0000, 104, 88, 70
L 2138.3644, -1373.5316, 0.0000, 2152.6968, -1373.5316, 0.0000, 104, 88, 70
L 2160.7038, -1374.5303, 0.0000, 2169.9675, -1374.5303, 0.0000, 104, 88, 70
L 2171.2164, -1399.0772, 0.0000, 2182.4011, -1399.0772, 0.0000, 74, 60, 46
L 2171.2164, -1390.2354, 0.0000, 2199.2587, -1390.2354, 0.0000, 74, 60, 46
L 2171.2164, -1381.5420, 0.0000, 2224.2007, -1381.5420, 0.0000, 74, 60, 46
L 2182.6064, -1372.6861, 0.0000, 2230.6642, -1371.6881, 0.0000, 104, 88, 70
L 2230.6642, -1371.8977, 0.0000, 2232.1660, -1365.6352, 0.0000, 104, 88, 70
L 2232.1660, -1365.0347, 0.0000, 2206.6353, -1365.8419, 0.0000, 104, 88, 70
L 2206.6353, -1367.1125, 0.0000, 2182.6064, -1366.7272, 0.0000, 104, 88, 70
L 2182.6064, -1367.5759, 0.0000, 2182.6064, -1372.7543, 0.0000, 104, 88, 70
L 2197.0029, -1365.5284, 0.0000, 2231.4266, -1365.5284, 0.0000, 104, 88, 70
L 2164.5848, -1403.7158, 0.0000, 2230.6642, -1378.1851, 0.0000, 74, 60, 46
L 2152.5703, -1396.2067, 0.0000, 2164.5848, -1394.1042, 0.0000, 74, 60, 46
L 2221.6534, -1370.6760, 0.0000, 2226.1588, -1358.6616, 0.0000, 150, 142, 120
L 2140.5559, -1403.7158, 0.0000, 2110.5198, -1430.7483, 0.0000, 74, 60, 46
L 2125.5378, -1406.7194, 0.0000, 2089.4945, -1433.7519, 0.0000, 74, 60, 46
L 2110.5198, -1403.7158, 0.0000, 2068.4692, -1430.7483, 0.0000, 74, 60, 46
L 2110.5198, -1373.2984, 0.0000, 2134.5487, -1356.3873, 0.0000, 104, 88, 70
L 2134.5487, -1355.4487, 0.0000, 2140.5559, -1312.2233, 0.0000, 104, 88, 70
L 2140.5559, -1314.3291, 0.0000, 2128.5414, -1282.3839, 0.0000, 104, 88, 70
L 2128.5414, -1284.8211, 0.0000, 2116.5270, -1288.6751, 0.0000, 104, 88, 70
L 2116.5270, -1291.0498, 0.0000, 2122.5342, -1318.5141, 0.0000, 104, 88, 70
L 2122.5342, -1319.7876, 0.0000, 2116.5270, -1355.3217, 0.0000, 104, 88, 70
L 2116.5270, -1355.0389, 0.0000, 2098.5053, -1368.8974, 0.0000, 104, 88, 70
L 2098.5053, -1367.1162, 0.0000, 2110.5198, -1372.4467, 0.0000, 104, 88, 70
L 2101.4483, -1365.8347, 0.0000, 2112.1949, -1365.8347, 0.0000, 104, 88, 70
L 2117.3299, -1366.0607, 0.0000, 2121.8200, -1366.0607, 0.0000, 74, 60, 46
L 2117.3742, -1357.4045, 0.0000, 2133.7838, -1357.4045, 0.0000, 74, 60, 46
L 2119.4061, -1341.1809, 0.0000, 2135.5254, -1341.1809, 0.0000, 74, 60, 46
L 2121.4380, -1330.4469, 0.0000, 2137.2671, -1330.4469, 0.0000, 74, 60, 46
L 2123.1776, -1321.1683, 0.0000, 2139.0088, -1321.1683, 0.0000, 74, 60, 46
L 2120.7393, -1305.8954, 0.0000, 2136.9603, -1305.8954, 0.0000, 74, 60, 46
L 2118.3009, -1295.1669, 0.0000, 2132.0836, -1295.1669, 0.0000, 74, 60, 46
L 2131.5450, -1280.5677, 0.0000, 2134.5487, -1268.5533, 0.0000, 104, 88, 70
L 2125.5378, -1280.5677, 0.0000, 2128.5414, -1268.5533, 0.0000, 104, 88, 70
L 2119.5306, -1280.5677, 0.0000, 2122.5342, -1268.5533, 0.0000, 104, 88, 70
L 2074.4764, -1361.6652, 0.0000, 2140.5559, -1463.7880, 0.0000, 150, 142, 120
L 2140.5559, -1463.7880, 0.0000, 2170.5920, -1454.7772, 0.0000, 74, 60, 46
L 2140.5559, -1463.7880, 0.0000, 2116.5270, -1475.8024, 0.0000, 74, 60, 46
L -2507.5361, -206.0000, 0.0000, -2499.5955, -200.1657, 0.0000, 92, 104, 70
L -2499.5955, -200.1657, 0.0000, -2491.6549, -194.5390, 0.0000, 92, 104, 70
L -2491.6549, -194.5390, 0.0000, -2483.7143, -189.3199, 0.0000, 92, 104, 70
L -2483.7143, -189.3199, 0.0000, -2475.7737, -184.6943, 0.0000, 92, 104, 70
L -2475.7737, -184.6943, 0.0000, -2467.8332, -180.8265, 0.0000, 92, 104, 70
L -2467.8332, -180.8265, 0.0000, -2459.8926, -177.8542, 0.0000, 92, 104, 70
L -2459.8926, -177.8542, 0.0000, -2451.9520, -175.8832, 0.0000, 92, 104, 70
L -2451.9520, -175.8832, 0.0000, -2444.0114, -174.9835, 0.0000, 92, 104, 70
L -2444.0114, -174.9835, 0.0000, -2436.0708, -175.1872, 0.0000, 92, 104, 70
L -2436.0708, -175.1872, 0.0000, -2428.1303, -176.4869, 0.0000, 92, 104, 70
L -2428.1303, -176.4869, 0.0000, -2420.1897, -178.8366, 0.0000, 92, 104, 70
L -2420.1897, -178.8366, 0.0000, -2412.2491, -182.1525, 0.0000, 92, 104, 70
L -2412.2491, -182.1525, 0.0000, -2404.3085, -186.3167, 0.0000, 92, 104, 70
L -2404.3085, -186.3167, 0.0000, -2396.3679, -191.1812, 0.0000, 92, 104, 70
L -2396.3679, -191.1812, 0.0000, -2388.4274, -196.5728, 0.0000, 92, 104, 70
L -2388.4274, -196.5728, 0.0000, -2380.4868, -202.2997, 0.0000, 92, 104, 70
L -2380.4868, -202.2997, 0.0000, -2372.5462, -208.1583, 0.0000, 92, 104, 70
L -2372.5462, -208.1583, 0.0000, -2364.6056, -213.9401, 0.0000, 92, 104, 70
L -2364.6056, -213.9401, 0.0000, -2342.8553, -235.6904, 0.0000, 92, 104, 70
L -2342.8553, -235.6904, 0.0000, -2324.2122, -229.4761, 0.0000, 92, 104, 70
L -2324.2122, -229.4761, 0.0000, -2339.7481, -217.0473, 0.0000, 92, 104, 70
L -2339.7481, -217.0473, 0.0000, -2364.6056, -213.9401, 0.0000, 92, 104, 70
L -2324.2122, -231.0296, 0.0000, -2308.6763, -235.6904, 0.0000, 92, 104, 70
L 2050.4475, -140.3396, 0.0000, 2074.4764, -213.2857, 0.0000, 98, 84, 58
L 2074.4764, -210.2777, 0.0000, 2098.5053, -260.6748, 0.0000, 98, 84, 58
L 2098.5053, -258.8726, 0.0000, 2140.5559, -279.7621, 0.0000, 98, 84, 58
L 2140.5559, -278.1377, 0.0000, 2170.5920, -254.3871, 0.0000, 98, 84, 58
L 2170.5920, -252.9932, 0.0000, 2158.5775, -205.6257, 0.0000, 98, 84, 58
L 2158.5775, -207.5820, 0.0000, 2110.5198, -165.3463, 0.0000, 98, 84, 58
L 2110.5198, -164.8623, 0.0000, 2086.4909, -133.3619, 0.0000, 98, 84, 58
L 2086.4909, -134.3736, 0.0000, 2050.4475, -140.7600, 0.0000, 98, 84, 58
L 2122.1748, -267.9036, 0.0000, 2149.9887, -267.9036, 0.0000, 76, 82, 62
L 2096.0183, -255.5847, 0.0000, 2169.5122, -255.5847, 0.0000, 76, 82, 62
L 2087.7584, -235.0075, 0.0000, 2165.3822, -235.0075, 0.0000, 76, 82, 62
L 2079.4985, -219.9710, 0.0000, 2161.2523, -219.9710, 0.0000, 76, 82, 62
L 2072.6152, -204.1835, 0.0000, 2155.1109, -204.1835, 0.0000, 76, 82, 62
L 2067.1086, -187.0836, 0.0000, 2136.2311, -187.0836, 0.0000, 98, 84, 58
L 2061.6020, -173.1513, 0.0000, 2117.3513, -173.1513, 0.0000, 98, 84, 58
L 2056.0953, -155.0816, 0.0000, 2101.8183, -155.0816, 0.0000, 98, 84, 58
L 2064.8559, -138.9520, 0.0000, 2088.6024, -138.9520, 0.0000, 98, 84, 58
L 2086.4909, -135.3998, 0.0000, 2102.1097, -119.5364, 0.0000, 98, 84, 58
L 2102.1097, -117.5352, 0.0000, 2117.7284, -145.9313, 0.0000, 98, 84, 58
L 2117.7284, -145.1023, 0.0000, 2133.3472, -129.5965, 0.0000, 98, 84, 58
L 2133.3472, -129.4335, 0.0000, 2148.9660, -157.0808, 0.0000, 98, 84, 58
L 2148.9660, -158.9036, 0.0000, 2164.5848, -143.6263, 0.0000, 98, 84, 58
L 2158.5775, -295.3454, 0.0000, 2188.6137, -307.9912, 0.0000, 112, 116, 92
L 2188.6137, -309.1046, 0.0000, 2212.6425, -289.5988, 0.0000, 112, 116, 92
L 2212.6425, -289.5032, 0.0000, 2206.6353, -259.4884, 0.0000, 112, 116, 92
L 2206.6353, -258.9383, 0.0000, 2176.5992, -247.6515, 0.0000, 112, 116, 92
L 2176.5992, -246.8744, 0.0000, 2155.5739, -265.1284, 0.0000, 112, 116, 92
L 2155.5739, -266.5298, 0.0000, 2158.5775, -295.3637, 0.0000, 112, 116, 92
L 2172.8074, -300.5934, 0.0000, 2196.7106, -300.5934, 0.0000, 112, 116, 92
L 2158.5103, -287.8587, 0.0000, 2211.5684, -287.8587, 0.0000, 112, 116, 92
L 2157.1887, -274.8581, 0.0000, 2208.9253, -274.8581, 0.0000, 112, 116, 92
L 2161.1935, -264.2083, 0.0000, 2206.2821, -264.2083, 0.0000, 112, 116, 92
L 2206.6353, -260.0650, 0.0000, 2188.6137, -239.0397, 0.0000, 112, 116, 92
L 2188.6137, -239.0397, 0.0000, 2173.5956, -245.0469, 0.0000, 112, 116, 92
L 2194.6209, -284.0939, 0.0000, 2185.6100, -281.0903, 0.0000, 76, 82, 62
L 2152.5703, -243.6495, 0.0000, 2182.6064, -182.3366, 0.0000, 112, 116, 92
L 2182.6064, -180.8251, 0.0000, 2194.6209, -114.4638, 0.0000, 112, 116, 92
L 2194.6209, -116.1360, 0.0000, 2200.6281, -69.5056, 0.0000, 112, 116, 92
L 2200.6281, -66.7549, 0.0000, 2188.6137, -62.9483, 0.0000, 112, 116, 92
L 2188.6137, -63.5138, 0.0000, 2179.6028, -109.4340, 0.0000, 112, 116, 92
L 2179.6028, -110.7890, 0.0000, 2164.5848, -170.5657, 0.0000, 112, 116, 92
L 2164.5848, -169.1451, 0.0000, 2134.5487, -223.8793, 0.0000, 112, 116, 92
L 2134.5487, -223.0082, 0.0000, 2152.5703, -242.4592, 0.0000, 112, 116, 92
L 2145.2025, -235.9215, 0.0000, 2155.8082, -235.9215, 0.0000, 112, 116, 92
L 2139.1952, -216.3403, 0.0000, 2164.0681, -216.3403, 0.0000, 112, 116, 92
L 2148.3729, -199.0357, 0.0000, 2172.3281, -199.0357, 0.0000, 112, 116, 92
L 2157.5506, -186.6430, 0.0000, 2180.5880, -186.6430, 0.0000, 112, 116, 92
L 2166.0400, -169.3157, 0.0000, 2184.3084, -169.3157, 0.0000, 112, 116, 92
L 2170.1700, -152.7733, 0.0000, 2187.3120, -152.7733, 0.0000, 76, 82, 62
L 2174.2999, -133.7500, 0.0000, 2190.3156, -133.7500, 0.0000, 76, 82, 62
L 2178.4299, -119.2642, 0.0000, 2193.3192, -119.2642, 0.0000, 76, 82, 62
L 2182.0436, -104.0444, 0.0000, 2195.5122, -104.0444, 0.0000, 76, 82, 62
L 2185.1411, -86.7866, 0.0000, 2197.5772, -86.7866, 0.0000, 76, 82, 62
L 2188.2386, -67.4514, 0.0000, 2199.6422, -67.4514, 0.0000, 76, 82, 62
L 2188.6137, -64.8303, 0.0000, 2194.6209, -54.3176, 0.0000, 76, 82, 62
L 2197.6245, -64.8303, 0.0000, 2203.6317, -54.3176, 0.0000, 76, 82, 62
L 2206.6353, -64.8303, 0.0000, 2212.6425, -54.3176, 0.0000, 76, 82, 62
L 2080.4837, -228.3282, 0.0000, 2044.4403, -198.9342, 0.0000, 112, 116, 92
L 2044.4403, -201.4375, 0.0000, 2020.4114, -159.6175, 0.0000, 112, 116, 92
L 2020.4114, -156.6231, 0.0000, 2032.4259, -144.8815, 0.0000, 112, 116, 92
L 2032.4259, -147.3179, 0.0000, 2059.4584, -187.2583, 0.0000, 112, 116, 92
L 2059.4584, -189.7349, 0.0000, 2092.4981, -213.5654, 0.0000, 112, 116, 92
L 2092.4981, -212.7286, 0.0000, 2080.4837, -231.0698, 0.0000, 112, 116, 92
L 2071.4638, -221.1973, 0.0000, 2085.0982, -221.1973, 0.0000, 76, 82, 62
L 2051.6400, -207.9024, 0.0000, 2082.3136, -207.9024, 0.0000, 76, 82, 62
L 2038.8961, -187.4630, 0.0000, 2059.5988, -187.4630, 0.0000, 76, 82, 62
L 2029.4562, -173.2501, 0.0000, 2048.4291, -173.2501, 0.0000, 112, 116, 92
L 2023.5562, -154.0457, 0.0000, 2037.8092, -154.0457, 0.0000, 112, 116, 92
L 2110.5198, -145.7067, 0.0000, 2140.5559, -103.3484, 0.0000, 98, 84, 58
L 2140.5559, -103.3969, 0.0000, 2146.5631, -62.4140, 0.0000, 98, 84, 58
L 2146.5631, -61.3023, 0.0000, 2164.5848, -54.8339, 0.0000, 98, 84, 58
L 2164.5848, -54.7047, 0.0000, 2128.5414, -55.5114, 0.0000, 98, 84, 58
L 2128.5414, -56.8065, 0.0000, 2119.5306, -98.2162, 0.0000, 98, 84, 58
L 2119.5306, -98.2676, 0.0000, 2092.4981, -139.5824, 0.0000, 98, 84, 58
L 2092.4981, -139.0243, 0.0000, 2110.5198, -145.3041, 0.0000, 98, 84, 58
L 2094.8383, -136.9660, 0.0000, 2115.5276, -136.9660, 0.0000, 98, 84, 58
L 2105.4583, -119.8195, 0.0000, 2127.3275, -119.8195, 0.0000, 98, 84, 58
L 2116.0782, -103.6224, 0.0000, 2139.1274, -103.6224, 0.0000, 98, 84, 58
L 2122.5145, -90.1179, 0.0000, 2141.9165, -90.1179, 0.0000, 98, 84, 58
L 2126.0544, -71.2303, 0.0000, 2144.2765, -71.2303, 0.0000, 98, 84, 58
L 2080.4637, -139.0149, 0.0000, 2050.4475, -103.1550, 0.0000, 98, 84, 58
L 2050.4475, -102.8717, 0.0000, 2032.4259, -65.0861, 0.0000, 98, 84, 58
L 2032.4259, -63.1448, 0.0000, 2014.4042, -58.8596, 0.0000, 98, 84, 58
L 2014.4042, -60.5878, 0.0000, 2044.4403, -55.1813, 0.0000, 98, 84, 58
L 2044.4403, -55.3004, 0.0000, 2065.4656, -86.9281, 0.0000, 98, 84, 58
L 2065.4656, -86.9365, 0.0000, 2089.4945, -120.6980, 0.0000, 98, 84, 58
L 2089.4945, -122.7334, 0.0000, 2080.4637, -141.4062, 0.0000, 98, 84, 58
L 2074.4770, -131.5365, 0.0000, 2083.7107, -131.5365, 0.0000, 76, 82, 62
L 2060.7197, -113.0572, 0.0000, 2084.0970, -113.0572, 0.0000, 76, 82, 62
L 2048.9136, -98.9979, 0.0000, 2073.0838, -98.9979, 0.0000, 76, 82, 62
L 2041.2891, -79.4273, 0.0000, 2062.0705, -79.4273, 0.0000, 76, 82, 62
L 2033.6645, -63.4426, 0.0000, 2051.0573, -63.4426, 0.0000, 98, 84, 58
L 2056.4548, -157.9422, 0.0000, 2032.4259, -142.9242, 0.0000, 98, 84, 58
L 2056.4548, -187.9783, 0.0000, 2020.4114, -172.9603, 0.0000, 98, 84, 58
L -2432.9637, 943.6580, 0.0000, -2432.6847, 922.6778, 0.0000, 56, 48, 40
L -2432.6847, 922.6778, 0.0000, -2431.8480, 901.6976, 0.0000, 56, 48, 40
L -2431.8480, 901.6976, 0.0000, -2430.4535, 880.7175, 0.0000, 56, 48, 40
L -2430.4535, 880.7175, 0.0000, -2428.5011, 859.7373, 0.0000, 56, 48, 40
L -2428.5011, 859.7373, 0.0000, -2425.9910, 838.7571, 0.0000, 56, 48, 40
L -2425.9910, 838.7571, 0.0000, -2403.9223, 824.8579, 0.0000, 50, 76, 50
L -2403.9223, 824.8579, 0.0000, -2381.8536, 840.0978, 0.0000, 50, 76, 50
L -2425.9910, 838.7571, 0.0000, -2410.8103, 819.9601, 0.0000, 50, 76, 50
L -2410.8103, 819.9601, 0.0000, -2395.6297, 830.3022, 0.0000, 50, 76, 50
L -2425.9910, 838.7571, 0.0000, -2420.5879, 817.2536, 0.0000, 50, 76, 50
L -2420.5879, 817.2536, 0.0000, -2415.1849, 824.8893, 0.0000, 50, 76, 50
L -2425.9910, 838.7571, 0.0000, -2431.3940, 817.2536, 0.0000, 50, 76, 50
L -2431.3940, 817.2536, 0.0000, -2436.7970, 824.8893, 0.0000, 50, 76, 50
L -2425.9910, 838.7571, 0.0000, -2441.1716, 819.9601, 0.0000, 50, 76, 50
L -2441.1716, 819.9601, 0.0000, -2456.3522, 830.3022, 0.0000, 50, 76, 50
L -2425.9910, 838.7571, 0.0000, -2448.0596, 824.8579, 0.0000, 50, 76, 50
L -2448.0596, 824.8579, 0.0000, -2470.1283, 840.0978, 0.0000, 50, 76, 50
L 2050.4475, 966.5427, 0.0000, 2020.4114, 978.4433, 0.0000, 74, 60, 46
L 2020.4114, 979.6454, 0.0000, 2014.4042, 1020.8234, 0.0000, 74, 60, 46
L 2014.4042, 1021.6959, 0.0000, 1996.3825, 1057.6991, 0.0000, 74, 60, 46
L 1996.3825, 1056.3564, 0.0000, 2008.3970, 1082.1787, 0.0000, 74, 60, 46
L 2008.3970, 1082.5316, 0.0000, 1990.3753, 1088.1458, 0.0000, 74, 60, 46
L 1990.3753, 1086.6688, 0.0000, 1987.3717, 1094.8111, 0.0000, 74, 60, 46
L 1987.3717, 1092.5241, 0.0000, 2032.4259, 1092.7056, 0.0000, 74, 60, 46
L 2032.4259, 1092.2684, 0.0000, 2035.4295, 1079.6393, 0.0000, 74, 60, 46
L 2035.4295, 1079.4258, 0.0000, 2029.4223, 1056.4978, 0.0000, 74, 60, 46
L 2029.4223, 1057.0500, 0.0000, 2044.4403, 1023.0097, 0.0000, 74, 60, 46
L 2044.4403, 1021.8992, 0.0000, 2050.4475, 966.7641, 0.0000, 74, 60, 46
L 2032.6656, 972.6374, 0.0000, 2048.8187, 972.6374, 0.0000, 74, 60, 46
L 2019.7447, 989.2304, 0.0000, 2047.1667, 989.2304, 0.0000, 74, 60, 46
L 2017.6207, 1006.6415, 0.0000, 2045.5147, 1006.6415, 0.0000, 74, 60, 46
L 2015.4967, 1020.3254, 0.0000, 2043.8627, 1020.3254, 0.0000, 74, 60, 46
L 2008.7869, 1033.5012, 0.0000, 2038.2873, 1033.5012, 0.0000, 74, 60, 46
L 2001.3529, 1050.7815, 0.0000, 2032.0923, 1050.7815, 0.0000, 74, 60, 46
L 2000.4518, 1062.6010, 0.0000, 2030.4859, 1062.6010, 0.0000, 74, 60, 46
L 2007.8858, 1077.6160, 0.0000, 2034.5515, 1077.6160, 0.0000, 74, 60, 46
L 2032.4259, 972.4665, 0.0000, 1990.3753, 990.6475, 0.0000, 74, 60, 46
L 1990.3753, 990.8019, 0.0000, 1948.3248, 1027.3778, 0.0000, 74, 60, 46
L 1948.3248, 1027.6254, 0.0000, 1924.2959, 1063.0231, 0.0000, 74, 60, 46
L 1924.2959, 1064.5543, 0.0000, 1933.3067, 1073.1302, 0.0000, 74, 60, 46
L 1933.3067, 1072.7859, 0.0000, 1960.3392, 1041.2314, 0.0000, 74, 60, 46
L 1960.3392, 1040.7266, 0.0000, 1996.3825, 1008.3176, 0.0000, 74, 60, 46
L 1996.3825, 1008.7079, 0.0000, 2032.4259, 990.2744, 0.0000, 74, 60, 46
L 2032.4259, 991.9477, 0.0000, 2032.4259, 972.2805, 0.0000, 74, 60, 46
L 2016.8019, 980.6536, 0.0000, 2031.6676, 980.6536, 0.0000, 74, 60, 46
L 1987.5856, 996.3437, 0.0000, 2025.5853, 996.3437, 0.0000, 74, 60, 46
L 1971.2034, 1006.6700, 0.0000, 1997.5015, 1006.6700, 0.0000, 74, 60, 46
L 1954.8212, 1020.8782, 0.0000, 1979.9004, 1020.8782, 0.0000, 74, 60, 46
L 1943.0007, 1035.3210, 0.0000, 1963.0501, 1035.3210, 0.0000, 74, 60, 46
L 1933.6395, 1050.0505, 0.0000, 1950.4575, 1050.0505, 0.0000, 74, 60, 46
L 1926.2180, 1063.2684, 0.0000, 1938.9687, 1063.2684, 0.0000, 74, 60, 46
L 2104.5125, 968.6200, 0.0000, 2074.4764, 975.3390, 0.0000, 104, 88, 70
L 2074.4764, 974.1799, 0.0000, 2071.4728, 1020.8162, 0.0000, 104, 88, 70
L 2071.4728, 1021.1341, 0.0000, 2089.4945, 1056.6136, 0.0000, 104, 88, 70
L 2089.4945, 1058.0556, 0.0000, 2110.5198, 1083.5270, 0.0000, 104, 88, 70
L 2110.5198, 1082.2286, 0.0000, 2128.5414, 1087.9272, 0.0000, 104, 88, 70
L 2128.5414, 1088.7009, 0.0000, 2131.5450, 1093.7010, 0.0000, 104, 88, 70
L 2131.5450, 1095.4528, 0.0000, 2086.4909, 1095.3710, 0.0000, 104, 88, 70
L 2086.4909, 1093.1547, 0.0000, 2083.4873, 1079.9141, 0.0000, 104, 88, 70
L 2083.4873, 1078.7322, 0.0000, 2077.4800, 1056.7167, 0.0000, 104, 88, 70
L 2077.4800, 1057.8520, 0.0000, 2092.4981, 1020.2434, 0.0000, 104, 88, 70
L 2092.4981, 1020.0956, 0.0000, 2104.5125, 968.0638, 0.0000, 104, 88, 70
L 2074.1952, 989.9083, 0.0000, 2079.5916, 989.9083, 0.0000, 104, 88, 70
L 2073.1627, 1008.3590, 0.0000, 2079.5916, 1008.3590, 0.0000, 104, 88, 70
L 2073.3035, 1028.3381, 0.0000, 2079.2787, 1028.3381, 0.0000, 104, 88, 70
L 2081.3757, 975.9364, 0.0000, 2102.1153, 975.9364, 0.0000, 74, 60, 46
L 2081.3757, 989.4070, 0.0000, 2099.1050, 989.4070, 0.0000, 74, 60, 46
L 2081.3757, 1001.6383, 0.0000, 2096.0948, 1001.6383, 0.0000, 74, 60, 46
L 2081.3757, 1017.1620, 0.0000, 2093.0845, 1017.1620, 0.0000, 74, 60, 46
L 2083.0991, 1031.6090, 0.0000, 2089.3083, 1031.6090, 0.0000, 74, 60, 46
L 2082.0616, 1058.2636, 0.0000, 2088.0880, 1058.2636, 0.0000, 74, 60, 46
L 2083.0170, 1069.1739, 0.0000, 2098.6551, 1069.1739, 0.0000, 74, 60, 46
L 2085.1813, 1080.3929, 0.0000, 2112.6463, 1080.3929, 0.0000, 74, 60, 46
L 2125.5378, 1087.8313, 0.0000, 2133.9479, 1092.0364, 0.0000, 104, 88, 70
L 2133.3472, 1087.8313, 0.0000, 2141.7573, 1092.0364, 0.0000, 104, 88, 70
L 2141.1566, 1087.8313, 0.0000, 2149.5667, 1092.0364, 0.0000, 104, 88, 70
L 2110.5198, 960.3481, 0.0000, 2128.5414, 926.9887, 0.0000, 104, 88, 70
L 2128.5414, 926.7709, 0.0000, 2122.5342, 895.9756, 0.0000, 104, 88, 70
L 2122.5342, 894.5779, 0.0000, 2092.4981, 884.3112, 0.0000, 104, 88, 70
L 2092.4981, 884.1331, 0.0000, 2056.4548, 896.2398, 0.0000, 104, 88, 70
L 2056.4548, 897.0233, 0.0000, 2032.4259, 925.7827, 0.0000, 104, 88, 70
L 2032.4259, 926.9734, 0.0000, 2029.4223, 957.4440, 0.0000, 104, 88, 70
L 2029.4223, 954.6169, 0.0000, 2044.4403, 973.1911, 0.0000, 104, 88, 70
L 2044.4403, 973.2403, 0.0000, 2074.4764, 978.3520, 0.0000, 104, 88, 70
L 2074.4764, 979.2605, 0.0000, 2098.5053, 972.6040, 0.0000, 104, 88, 70
L 2098.5053, 973.4288, 0.0000, 2110.5198, 963.0872, 0.0000, 104, 88, 70
L 2062.9786, 888.8847, 0.0000, 2073.5844, 888.8847, 0.0000, 104, 88, 70
L 2047.1346, 906.9124, 0.0000, 2073.5844, 906.9124, 0.0000, 104, 88, 70
L 2033.9187, 923.1124, 0.0000, 2073.5844, 923.1124, 0.0000, 104, 88, 70
L 2031.7411, 938.7023, 0.0000, 2073.5844, 938.7023, 0.0000, 104, 88, 70
L 2032.1916, 959.7267, 0.0000, 2073.5844, 959.7267, 0.0000, 104, 88, 70
L 2049.0869, 973.5713, 0.0000, 2073.5844, 973.5713, 0.0000, 104, 88, 70
L 2083.2305, 890.4416, 0.0000, 2108.5389, 890.4416, 0.0000, 74, 60, 46
L 2075.3685, 902.8149, 0.0000, 2123.3031, 902.8149, 0.0000, 74, 60, 46
L 2075.3685, 916.1268, 0.0000, 2126.0124, 916.1268, 0.0000, 74, 60, 46
L 2075.3685, 929.5965, 0.0000, 2124.9686, 929.5965, 0.0000, 74, 60, 46
L 2075.3685, 943.2224, 0.0000, 2118.1955, 943.2224, 0.0000, 74, 60, 46
L 2075.3685, 955.8717, 0.0000, 2111.4224, 955.8717, 0.0000, 74, 60, 46
L 2075.3685, 971.4269, 0.0000, 2099.6707, 971.4269, 0.0000, 74, 60, 46
L 2116.5270, 907.6147, 0.0000, 2104.5125, 901.6074, 0.0000, 74, 60, 46
L 2092.4981, 889.5930, 0.0000, 2080.4837, 883.5858, 0.0000, 74, 60, 46
L 2065.4656, 898.6038, 0.0000, 2053.4512, 892.5966, 0.0000, 74, 60, 46
L 2044.4403, 925.6363, 0.0000, 2032.4259, 919.6291, 0.0000, 74, 60, 46
L 2069.1231, 961.7255, 0.0000, 2075.1303, 963.5277, 0.0000, 74, 60, 46
L 2055.3826, 959.5422, 0.0000, 2061.3898, 961.3443, 0.0000, 74, 60, 46
L 2071.9472, 962.2173, 0.0000, 2077.9544, 964.0195, 0.0000, 74, 60, 46
L 2100.7964, 945.7867, 0.0000, 2106.8036, 947.5888, 0.0000, 74, 60, 46
L 2052.6153, 923.8613, 0.0000, 2058.6226, 925.6634, 0.0000, 74, 60, 46
L 2074.7587, 935.2290, 0.0000, 2080.7660, 937.0312, 0.0000, 74, 60, 46
L 2116.5270, 914.6532, 0.0000, 2140.5559, 907.6579, 0.0000, 104, 88, 70
L 2140.5559, 907.2078, 0.0000, 2152.5703, 912.4913, 0.0000, 104, 88, 70
L 2152.5703, 913.6368, 0.0000, 2134.5487, 931.9704, 0.0000, 104, 88, 70
L 2134.5487, 930.6816, 0.0000, 2113.5234, 937.5504, 0.0000, 104, 88, 70
L 2113.5234, 937.7882, 0.0000, 2116.5270, 913.4617, 0.0000, 104, 88, 70
L 2117.1585, 915.3050, 0.0000, 2150.7983, 915.3050, 0.0000, 104, 88, 70
L 2115.4033, 927.1978, 0.0000, 2136.7565, 927.1978, 0.0000, 104, 88, 70
L 2140.5559, 906.9474, 0.0000, 2158.5775, 894.4451, 0.0000, 104, 88, 70
