P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L 273.4809, 589.4666, 0.0000, 271.6553, 607.3268, 0.0000, 72, 62, 54
L 839.7556, -1227.1288, 0.0000, 838.7237, -1201.2025, 0.0000, 72, 62, 54
L 908.6320, 376.8195, 0.0000, 906.9717, 402.2044, 0.0000, 72, 62, 54
L -108.9640, 679.3430, 0.0000, -108.3057, 703.7600, 0.0000, 72, 62, 54
L 986.3336, -344.3611, 0.0000, 988.2523, -329.2885, 0.0000, 72, 62, 54
L 240.0871, 561.4678, 0.0000, 241.0262, 577.8624, 0.0000, 72, 62, 54
L 90.8709, -1112.2182, 0.0000, 92.0659, -1088.8323, 0.0000, 72, 62, 54
L 120.8596, 771.0568, 0.0000, 121.4593, 794.6347, 0.0000, 72, 62, 54
L -1093.9017, -573.9483, 0.0000, -1093.1496, -558.5244, 0.0000, 72, 62, 54
L -769.1145, -1130.1491, 0.0000, -767.5011, -1107.4214, 0.0000, 72, 62, 54
L 1016.5222, 278.1476, 0.0000, 1017.9336, 290.3692, 0.0000, 72, 62, 54
L -273.8323, -1213.2362, 0.0000, -272.5355, -1202.1963, 0.0000, 72, 62, 54
L 1109.7981, 91.9076, 0.0000, 1109.3127, 112.3163, 0.0000, 72, 62, 54
L 1022.3716, 378.3068, 0.0000, 1021.9023, 391.8238, 0.0000, 72, 62, 54
L 1041.7675, -334.9658, 0.0000, 1043.6704, -323.1035, 0.0000, 72, 62, 54
L -1079.8946, -670.5617, 0.0000, -1078.9539, -659.5491, 0.0000, 72, 62, 54
L 275.1270, 555.9685, 0.0000, 275.9442, 572.0038, 0.0000, 72, 62, 54
L 952.6601, 232.9014, 0.0000, 953.3155, 245.5668, 0.0000, 72, 62, 54
L 1134.2378, -15.2221, 0.0000, 1133.1581, 5.4027, 0.0000, 72, 62, 54
L 647.3964, 567.2847, 0.0000, 646.4707, 585.2516, 0.0000, 72, 62, 54
L -1028.1943, -803.1720, 0.0000, -1028.4084, -779.4635, 0.0000, 72, 62, 54
L 314.9391, -980.9809, 0.0000, 316.8575, -967.8652, 0.0000, 72, 62, 54
L 204.8101, -986.1974, 0.0000, 205.6297, -970.9926, 0.0000, 72, 62, 54
L -490.3327, 623.4654, 0.0000, -490.4008, 648.7179, 0.0000, 72, 62, 54
L 936.6386, -336.1559, 0.0000, 936.5856, -310.8100, 0.0000, 72, 62, 54
L -117.9367, -1141.7680, 0.0000, -119.0947, -1117.7873, 0.0000, 72, 62, 54
L 890.1043, 424.7776, 0.0000, 889.1265, 440.2709, 0.0000, 72, 62, 54
L -1144.8963, -297.9354, 0.0000, -1144.2419, -286.5178, 0.0000, 72, 62, 54
L 1115.1023, -1056.6467, 0.0000, 1114.5155, -1041.2924, 0.0000, 72, 62, 54
L 914.4986, 492.2556, 0.0000, 913.4599, 503.8099, 0.0000, 72, 62, 54
L -990.4563, 369.9050, 0.0000, -991.6905, 384.0063, 0.0000, 72, 62, 54
L -488.6779, 594.8911, 0.0000, -488.3221, 606.5778, 0.0000, 72, 62, 54
L 1024.2944, -958.2901, 0.0000, 1024.3011, -945.9764, 0.0000, 72, 62, 54
L 103.0423, 640.6599, 0.0000, 104.0418, 654.2763, 0.0000, 72, 62, 54
L -1167.2928, -423.3192, 0.0000, -1167.0430, -406.1719, 0.0000, 72, 62, 54
L -1148.1755, 193.7310, 0.0000, -1149.7012, 217.5428, 0.0000, 72, 62, 54
L 903.2545, 358.0156, 0.0000, 904.9198, 373.3230, 0.0000, 72, 62, 54
L -909.4916, 587.9980, 0.0000, -907.8330, 611.6635, 0.0000, 72, 62, 54
L -974.8340, 228.3497, 0.0000, -975.0767, 242.2201, 0.0000, 72, 62, 54
L 984.8395, 765.5659, 0.0000, 986.4918, 784.7201, 0.0000, 72, 62, 54
L 893.1972, -491.3501, 0.0000, 892.7055, -472.0717, 0.0000, 72, 62, 54
L 463.4220, 601.0670, 0.0000, 464.1552, 615.3755, 0.0000, 72, 62, 54
L 1106.5648, 364.0209, 0.0000, 1107.8275, 380.7448, 0.0000, 72, 62, 54
L -61.6619, 681.0819, 0.0000, -61.5579, 700.6004, 0.0000, 72, 62, 54
L 898.5345, -498.8549, 0.0000, 897.7131, -476.9162, 0.0000, 72, 62, 54
L -361.2061, 601.6130, 0.0000, -362.4972, 615.5481, 0.0000, 72, 62, 54
L 775.1070, -1054.4184, 0.0000, 776.5943, -1038.6355, 0.0000, 72, 62, 54
L -1192.1632, 135.9596, 0.0000, -1192.7859, 155.1117, 0.0000, 72, 62, 54
L 989.0590, -327.8522, 0.0000, 990.1325, -315.1491, 0.0000, 72, 62, 54
L 53.6088, 601.7190, 0.0000, 52.6949, 614.6432, 0.0000, 72, 62, 54
L 1128.6638, -651.9871, 0.0000, 1127.4503, -626.1239, 0.0000, 72, 62, 54
L 926.5762, 187.9979, 0.0000, 927.9006, 206.0452, 0.0000, 72, 62, 54
L 185.7026, 556.0826, 0.0000, 186.4267, 579.3027, 0.0000, 72, 62, 54
L 950.5265, -856.0702, 0.0000, 952.1481, -830.2311, 0.0000, 72, 62, 54
L 903.2411, -134.7785, 0.0000, 905.1857, -121.2179, 0.0000, 72, 62, 54
L -1081.5778, 339.4046, 0.0000, -1082.7859, 357.6637, 0.0000, 72, 62, 54
L 795.6899, 706.0867, 0.0000, 796.5652, 718.6221, 0.0000, 72, 62, 54
L -16.5690, 669.6975, 0.0000, -18.2731, 693.4401, 0.0000, 72, 62, 54
L 1101.1176, -933.8880, 0.0000, 1103.1078, -912.6298, 0.0000, 72, 62, 54
L 924.4696, -444.6974, 0.0000, 925.7365, -428.6176, 0.0000, 72, 62, 54
L 1051.3678, -538.9347, 0.0000, 1053.1528, -522.9173, 0.0000, 72, 62, 54
L -115.2689, 606.6782, 0.0000, -116.9402, 629.3626, 0.0000, 72, 62, 54
L 774.7976, 578.6108, 0.0000, 773.3997, 597.0800, 0.0000, 72, 62, 54
L 1010.4172, -286.7703, 0.0000, 1008.4950, -269.4568, 0.0000, 72, 62, 54
