P 1426.00, -1879.03, 0.0000, 205, 160, 80, 3, N
P 1426.00, -1239.03, 0.0000, 125, 88, 46, 1, S
P 1726.00, -1539.03, 0.0000, 125, 88, 46, 1, E
P 1126.00, -1539.03, 0.0000, 125, 88, 46, 1, W
L -3224.0803, -240.6849, 0.0000, -3223.6908, -252.8267, 0.0000, 146, 172, 116
L -3220.4803, -240.6849, 0.0000, -3217.9756, -260.9141, 0.0000, 104, 140, 84
L -3157.2366, -239.5010, 0.0000, -3159.2574, -258.6094, 0.0000, 104, 140, 84
L -3153.6366, -239.5010, 0.0000, -3153.7056, -258.2935, 0.0000, 128, 164, 100
L -3150.0366, -239.5010, 0.0000, -3151.7358, -255.0303, 0.0000, 128, 164, 100
L -3146.4366, -239.5010, 0.0000, -3147.5221, -256.4645, 0.0000, 104, 140, 84
L -3142.8366, -239.5010, 0.0000, -3143.8561, -254.7450, 0.0000, 146, 172, 116
L -3062.4464, -232.9939, 0.0000, -3063.0330, -246.2548, 0.0000, 104, 140, 84
L -3058.8464, -232.9939, 0.0000, -3061.4065, -249.1426, 0.0000, 128, 164, 100
L -3055.2464, -232.9939, 0.0000, -3058.1798, -249.8816, 0.0000, 146, 172, 116
L -3029.6572, -238.1852, 0.0000, -3028.9370, -253.2752, 0.0000, 146, 172, 116
L -3026.0572, -238.1852, 0.0000, -3028.8099, -250.0405, 0.0000, 146, 172, 116
L -3022.4572, -238.1852, 0.0000, -3022.4674, -252.4598, 0.0000, 104, 140, 84
L -3018.8572, -238.1852, 0.0000, -3016.5833, -252.4891, 0.0000, 146, 172, 116
L -3015.2572, -238.1852, 0.0000, -3014.5871, -253.9206, 0.0000, 128, 164, 100
L -2152.3764, -241.6526, 0.0000, -2152.3758, -257.7387, 0.0000, 146, 172, 116
L -2148.7764, -241.6526, 0.0000, -2146.1173, -255.6946, 0.0000, 128, 164, 100
L -2145.1764, -241.6526, 0.0000, -2143.2916, -260.5050, 0.0000, 146, 172, 116
L -2141.5764, -241.6526, 0.0000, -2141.9604, -260.1483, 0.0000, 128, 164, 100
L -1940.8908, -244.4786, 0.0000, -1940.4943, -258.7520, 0.0000, 104, 140, 84
L -1937.2908, -244.4786, 0.0000, -1935.0270, -258.5985, 0.0000, 128, 164, 100
L -1933.6908, -244.4786, 0.0000, -1933.0372, -258.4069, 0.0000, 104, 140, 84
L -1930.0908, -244.4786, 0.0000, -1930.2680, -259.8812, 0.0000, 146, 172, 116
L -1908.5483, -228.5801, 0.0000, -1908.3177, -249.2002, 0.0000, 104, 140, 84
L -1904.9483, -228.5801, 0.0000, -1903.4185, -241.4595, 0.0000, 146, 172, 116
L -1901.3483, -228.5801, 0.0000, -1902.9457, -242.3628, 0.0000, 128, 164, 100
L -1751.1869, -229.9536, 0.0000, -1749.6406, -244.1620, 0.0000, 146, 172, 116
L -1747.5869, -229.9536, 0.0000, -1747.6181, -248.7684, 0.0000, 146, 172, 116
L -1743.9869, -229.9536, 0.0000, -1744.8014, -241.5082, 0.0000, 146, 172, 116
L -1730.5665, -245.4934, 0.0000, -1730.2301, -261.9075, 0.0000, 146, 172, 116
L -1726.9665, -245.4934, 0.0000, -1727.4484, -262.9925, 0.0000, 104, 140, 84
L -1723.3665, -245.4934, 0.0000, -1720.7446, -263.5411, 0.0000, 146, 172, 116
L -1719.7665, -245.4934, 0.0000, -1721.5891, -262.0314, 0.0000, 128, 164, 100
L -1683.4492, -234.4908, 0.0000, -1685.5821, -248.7141, 0.0000, 128, 164, 100
L -1679.8492, -234.4908, 0.0000, -1678.9685, -249.0660, 0.0000, 146, 172, 116
L -1676.2492, -234.4908, 0.0000, -1679.2272, -253.0819, 0.0000, 146, 172, 116
L -1672.6492, -234.4908, 0.0000, -1670.6711, -250.3004, 0.0000, 146, 172, 116
L -1669.0492, -234.4908, 0.0000, -1670.0435, -247.8335, 0.0000, 128, 164, 100
L -1537.4441, -242.6446, 0.0000, -1535.3475, -262.9435, 0.0000, 128, 164, 100
L -1533.8441, -242.6446, 0.0000, -1530.8510, -260.3326, 0.0000, 146, 172, 116
L -1530.2441, -242.6446, 0.0000, -1531.4723, -259.6243, 0.0000, 146, 172, 116
L -1475.0773, -233.2618, 0.0000, -1478.0549, -251.7165, 0.0000, 104, 140, 84
L -1471.4773, -233.2618, 0.0000, -1473.8658, -250.1048, 0.0000, 104, 140, 84
L -1467.8773, -233.2618, 0.0000, -1467.2627, -248.1443, 0.0000, 146, 172, 116
L -1434.6925, -237.9099, 0.0000, -1433.6484, -249.1299, 0.0000, 128, 164, 100
L -1431.0925, -237.9099, 0.0000, -1430.4174, -258.1634, 0.0000, 104, 140, 84
L -1427.4925, -237.9099, 0.0000, -1430.1805, -251.8106, 0.0000, 146, 172, 116
L -1402.7395, -243.2654, 0.0000, -1401.8927, -255.5710, 0.0000, 128, 164, 100
L -1399.1395, -243.2654, 0.0000, -1396.3985, -260.7970, 0.0000, 128, 164, 100
L -1395.5395, -243.2654, 0.0000, -1393.7421, -263.0012, 0.0000, 146, 172, 116
L -1391.9395, -243.2654, 0.0000, -1393.5845, -261.6773, 0.0000, 146, 172, 116
L -1388.3395, -243.2654, 0.0000, -1386.1682, -257.9797, 0.0000, 146, 172, 116
L -1369.4399, -231.2407, 0.0000, -1370.1712, -245.5177, 0.0000, 128, 164, 100
L -1365.8399, -231.2407, 0.0000, -1366.7602, -246.7063, 0.0000, 146, 172, 116
L -1362.2399, -231.2407, 0.0000, -1359.6976, -245.1660, 0.0000, 128, 164, 100
L -1358.6399, -231.2407, 0.0000, -1359.8864, -250.1100, 0.0000, 128, 164, 100
L -1355.0399, -231.2407, 0.0000, -1352.6944, -243.0066, 0.0000, 146, 172, 116
L -1323.3425, -226.7590, 0.0000, -1325.2749, -239.0743, 0.0000, 128, 164, 100
L -1319.7425, -226.7590, 0.0000, -1322.0007, -241.3559, 0.0000, 128, 164, 100
L -1316.1425, -226.7590, 0.0000, -1317.1291, -247.3281, 0.0000, 146, 172, 116
L -1179.2636, -230.9847, 0.0000, -1181.4268, -245.8910, 0.0000, 104, 140, 84
L -1175.6636, -230.9847, 0.0000, -1174.4786, -251.4926, 0.0000, 128, 164, 100
L -1172.0636, -230.9847, 0.0000, -1172.8773, -242.0348, 0.0000, 128, 164, 100
L -1136.8579, -239.0648, 0.0000, -1136.5912, -254.4259, 0.0000, 146, 172, 116
L -1133.2579, -239.0648, 0.0000, -1135.5867, -251.8806, 0.0000, 146, 172, 116
L -1129.6579, -239.0648, 0.0000, -1129.1641, -254.8522, 0.0000, 128, 164, 100
L -1120.4731, -225.4638, 0.0000, -1121.8175, -242.8857, 0.0000, 128, 164, 100
L -1116.8731, -225.4638, 0.0000, -1114.9677, -245.4151, 0.0000, 146, 172, 116
L -1113.2731, -225.4638, 0.0000, -1113.3678, -240.4681, 0.0000, 146, 172, 116
L -1109.6731, -225.4638, 0.0000, -1107.4596, -237.4763, 0.0000, 104, 140, 84
L -1106.0731, -225.4638, 0.0000, -1105.6318, -246.2267, 0.0000, 128, 164, 100
L -1071.4435, -246.7221, 0.0000, -1070.2766, -265.8657, 0.0000, 128, 164, 100
L -1067.8435, -246.7221, 0.0000, -1069.8356, -260.0527, 0.0000, 146, 172, 116
L -1064.2435, -246.7221, 0.0000, -1063.5888, -267.6051, 0.0000, 104, 140, 84
L -1060.6435, -246.7221, 0.0000, -1063.1162, -259.5076, 0.0000, 128, 164, 100
L -1030.9862, -234.6535, 0.0000, -1033.0423, -247.2505, 0.0000, 104, 140, 84
L -1027.3862, -234.6535, 0.0000, -1027.7606, -255.5339, 0.0000, 146, 172, 116
L -1023.7862, -234.6535, 0.0000, -1024.3951, -250.1590, 0.0000, 146, 172, 116
L -1020.1862, -234.6535, 0.0000, -1018.2521, -251.2538, 0.0000, 146, 172, 116
L -1016.5862, -234.6535, 0.0000, -1018.3120, -246.4634, 0.0000, 104, 140, 84
L -851.6651, -233.2251, 0.0000, -854.3708, -247.4389, 0.0000, 146, 172, 116
L -848.0651, -233.2251, 0.0000, -849.8899, -253.0205, 0.0000, 128, 164, 100
L -844.4651, -233.2251, 0.0000, -847.0015, -248.7884, 0.0000, 146, 172, 116
L -840.8651, -233.2251, 0.0000, -842.3883, -244.3964, 0.0000, 146, 172, 116
L -828.6890, -234.4270, 0.0000, -827.0049, -249.7196, 0.0000, 128, 164, 100
L -825.0890, -234.4270, 0.0000, -824.0516, -249.1570, 0.0000, 146, 172, 116
L -821.4890, -234.4270, 0.0000, -821.0785, -251.6599, 0.0000, 146, 172, 116
L -704.5182, -234.1692, 0.0000, -702.8694, -252.9461, 0.0000, 146, 172, 116
L -700.9182, -234.1692, 0.0000, -701.8105, -250.3164, 0.0000, 146, 172, 116
L -697.3182, -234.1692, 0.0000, -696.5778, -248.0580, 0.0000, 128, 164, 100
L -690.9391, -239.2493, 0.0000, -693.2066, -257.7690, 0.0000, 128, 164, 100
L -687.3391, -239.2493, 0.0000, -686.8923, -258.8228, 0.0000, 104, 140, 84
L -683.7391, -239.2493, 0.0000, -681.0456, -256.3939, 0.0000, 146, 172, 116
L -680.1391, -239.2493, 0.0000, -677.6901, -254.2512, 0.0000, 104, 140, 84
L -676.5391, -239.2493, 0.0000, -679.4607, -259.4187, 0.0000, 146, 172, 116
L -631.2688, -230.5597, 0.0000, -631.9662, -246.5706, 0.0000, 146, 172, 116
L -627.6688, -230.5597, 0.0000, -627.2106, -250.9550, 0.0000, 146, 172, 116
L -624.0688, -230.5597, 0.0000, -626.1238, -250.9675, 0.0000, 128, 164, 100
L -400.3437, -240.5537, 0.0000, -401.3056, -252.0118, 0.0000, 128, 164, 100
L -396.7437, -240.5537, 0.0000, -395.8501, -255.0689, 0.0000, 128, 164, 100
L -393.1437, -240.5537, 0.0000, -393.6366, -259.9043, 0.0000, 104, 140, 84
L -359.8901, -240.2887, 0.0000, -357.3015, -253.7316, 0.0000, 104, 140, 84
L -356.2901, -240.2887, 0.0000, -359.1778, -261.0562, 0.0000, 146, 172, 116
L -352.6901, -240.2887, 0.0000, -354.8771, -255.5428, 0.0000, 104, 140, 84
L -314.9217, -244.5931, 0.0000, -312.9830, -257.4134, 0.0000, 146, 172, 116
L -311.3217, -244.5931, 0.0000, -308.3508, -264.2237, 0.0000, 128, 164, 100
L -307.7217, -244.5931, 0.0000, -309.2131, -263.0631, 0.0000, 128, 164, 100
L -286.5312, -241.1091, 0.0000, -283.7864, -262.0640, 0.0000, 128, 164, 100
L -282.9312, -241.1091, 0.0000, -282.1244, -253.4819, 0.0000, 104, 140, 84
L -279.3312, -241.1091, 0.0000, -281.2127, -253.0010, 0.0000, 128, 164, 100
L -275.7312, -241.1091, 0.0000, -274.7045, -252.6309, 0.0000, 104, 140, 84
L -211.9283, -245.3172, 0.0000, -213.0422, -259.3227, 0.0000, 146, 172, 116
L -208.3283, -245.3172, 0.0000, -209.7427, -259.2028, 0.0000, 104, 140, 84
L -204.7283, -245.3172, 0.0000, -206.4917, -259.8076, 0.0000, 146, 172, 116
L -164.7869, -227.0215, 0.0000, -165.7614, -242.9292, 0.0000, 146, 172, 116
L -161.1869, -227.0215, 0.0000, -160.1830, -239.8745, 0.0000, 128, 164, 100
L -157.5869, -227.0215, 0.0000, -158.7720, -247.1772, 0.0000, 146, 172, 116
L -71.7615, -239.6319, 0.0000, -70.8486, -253.8766, 0.0000, 146, 172, 116
L -68.1615, -239.6319, 0.0000, -66.8524, -257.2987, 0.0000, 128, 164, 100
L -64.5615, -239.6319, 0.0000, -62.2753, -257.5977, 0.0000, 104, 140, 84
L 37.5139, -225.4616, 0.0000, 38.1017, -240.2668, 0.0000, 128, 164, 100
L 41.1139, -225.4616, 0.0000, 38.1566, -241.4239, 0.0000, 146, 172, 116
L 44.7139, -225.4616, 0.0000, 45.9995, -239.2130, 0.0000, 146, 172, 116
L 79.7582, -227.9042, 0.0000, 82.2203, -245.5196, 0.0000, 128, 164, 100
L 83.3582, -227.9042, 0.0000, 84.6827, -243.8317, 0.0000, 146, 172, 116
L 86.9582, -227.9042, 0.0000, 89.8723, -243.8870, 0.0000, 128, 164, 100
L 90.5582, -227.9042, 0.0000, 89.3522, -247.1464, 0.0000, 146, 172, 116
L 94.1582, -227.9042, 0.0000, 94.9785, -242.6316, 0.0000, 104, 140, 84
L 374.4805, -241.8705, 0.0000, 375.7473, -262.2320, 0.0000, 104, 140, 84
L 378.0805, -241.8705, 0.0000, 376.0030, -260.4375, 0.0000, 128, 164, 100
L 381.6805, -241.8705, 0.0000, 382.2815, -254.8776, 0.0000, 146, 172, 116
L 385.2805, -241.8705, 0.0000, 383.5852, -256.4549, 0.0000, 146, 172, 116
L 407.4628, -235.2698, 0.0000, 406.5246, -250.4342, 0.0000, 146, 172, 116
L 411.0628, -235.2698, 0.0000, 413.4980, -255.8387, 0.0000, 128, 164, 100
L 414.6628, -235.2698, 0.0000, 417.3143, -250.9747, 0.0000, 146, 172, 116
L 418.2628, -235.2698, 0.0000, 416.1785, -252.4507, 0.0000, 146, 172, 116
L 761.8542, -243.0776, 0.0000, 760.7245, -257.8368, 0.0000, 128, 164, 100
L 765.4542, -243.0776, 0.0000, 767.2047, -257.0561, 0.0000, 146, 172, 116
L 769.0542, -243.0776, 0.0000, 768.3016, -258.6559, 0.0000, 146, 172, 116
L 772.6542, -243.0776, 0.0000, 774.6908, -261.8731, 0.0000, 146, 172, 116
L 776.2542, -243.0776, 0.0000, 775.2773, -262.1694, 0.0000, 146, 172, 116
L 787.1100, -234.2722, 0.0000, 787.8696, -253.7921, 0.0000, 104, 140, 84
L 790.7100, -234.2722, 0.0000, 791.7903, -253.5779, 0.0000, 128, 164, 100
L 794.3100, -234.2722, 0.0000, 793.2971, -247.3889, 0.0000, 146, 172, 116
L 797.9100, -234.2722, 0.0000, 796.1471, -247.3305, 0.0000, 104, 140, 84
L 821.5516, -235.3134, 0.0000, 821.3492, -254.5377, 0.0000, 146, 172, 116
L 825.1516, -235.3134, 0.0000, 822.6033, -255.7343, 0.0000, 104, 140, 84
L 828.7516, -235.3134, 0.0000, 829.8729, -253.8066, 0.0000, 146, 172, 116
L 832.3516, -235.3134, 0.0000, 831.4865, -248.7160, 0.0000, 104, 140, 84
L 866.8511, -233.3236, 0.0000, 869.1946, -244.6441, 0.0000, 128, 164, 100
L 870.4511, -233.3236, 0.0000, 872.2399, -246.1167, 0.0000, 146, 172, 116
L 874.0511, -233.3236, 0.0000, 873.1755, -252.4248, 0.0000, 146, 172, 116
L 877.6511, -233.3236, 0.0000, 874.9190, -247.7455, 0.0000, 104, 140, 84
L 881.2511, -233.3236, 0.0000, 882.3269, -252.1506, 0.0000, 104, 140, 84
L 1047.4059, -235.2782, 0.0000, 1048.8245, -247.4044, 0.0000, 104, 140, 84
L 1051.0059, -235.2782, 0.0000, 1049.8466, -248.9921, 0.0000, 128, 164, 100
L 1054.6059, -235.2782, 0.0000, 1056.2305, -253.7789, 0.0000, 146, 172, 116
L 1058.2059, -235.2782, 0.0000, 1055.2634, -246.8052, 0.0000, 146, 172, 116
L 1061.8059, -235.2782, 0.0000, 1059.5526, -254.3184, 0.0000, 146, 172, 116
L 1095.0025, -227.0544, 0.0000, 1095.3813, -244.2192, 0.0000, 146, 172, 116
L 1098.6025, -227.0544, 0.0000, 1099.2268, -246.1843, 0.0000, 146, 172, 116
L 1102.2025, -227.0544, 0.0000, 1101.9021, -246.0233, 0.0000, 128, 164, 100
L 1179.5375, -238.6445, 0.0000, 1179.6854, -258.2774, 0.0000, 146, 172, 116
L 1183.1375, -238.6445, 0.0000, 1183.5919, -259.1004, 0.0000, 146, 172, 116
L 1186.7375, -238.6445, 0.0000, 1189.0859, -254.1219, 0.0000, 104, 140, 84
L 1190.3375, -238.6445, 0.0000, 1191.8147, -251.7188, 0.0000, 104, 140, 84
L 1193.9375, -238.6445, 0.0000, 1190.9789, -253.9320, 0.0000, 146, 172, 116
L 1262.3777, -230.3210, 0.0000, 1259.4698, -249.6203, 0.0000, 128, 164, 100
L 1265.9777, -230.3210, 0.0000, 1264.5690, -246.9099, 0.0000, 104, 140, 84
L 1269.5777, -230.3210, 0.0000, 1271.2949, -250.2007, 0.0000, 146, 172, 116
L 1273.1777, -230.3210, 0.0000, 1274.9742, -246.7466, 0.0000, 128, 164, 100
L 1276.7777, -230.3210, 0.0000, 1277.9566, -242.6202, 0.0000, 128, 164, 100
L 1552.9551, -242.0126, 0.0000, 1554.0838, -258.1283, 0.0000, 146, 172, 116
L 1556.5551, -242.0126, 0.0000, 1557.3905, -258.0901, 0.0000, 128, 164, 100
L 1560.1551, -242.0126, 0.0000, 1559.8550, -260.4329, 0.0000, 146, 172, 116
L 1563.7551, -242.0126, 0.0000, 1561.3164, -256.6477, 0.0000, 146, 172, 116
L -3815.8522, -189.2393, 0.0000, -3815.1830, -204.5625, 0.0000, 146, 172, 116
L -3812.2522, -189.2393, 0.0000, -3809.7658, -209.6242, 0.0000, 146, 172, 116
L -3808.6522, -189.2393, 0.0000, -3810.5491, -209.9266, 0.0000, 104, 140, 84
L -3678.3935, -194.6526, 0.0000, -3679.5369, -212.7127, 0.0000, 146, 172, 116
L -3674.7935, -194.6526, 0.0000, -3672.7847, -205.7183, 0.0000, 128, 164, 100
L -3671.1935, -194.6526, 0.0000, -3669.3134, -212.5324, 0.0000, 146, 172, 116
L -3667.5935, -194.6526, 0.0000, -3665.0160, -214.6049, 0.0000, 128, 164, 100
L -3589.8609, -202.2179, 0.0000, -3591.5054, -217.3107, 0.0000, 128, 164, 100
L -3586.2609, -202.2179, 0.0000, -3587.1569, -218.6149, 0.0000, 146, 172, 116
L -3582.6609, -202.2179, 0.0000, -3580.6011, -216.7459, 0.0000, 146, 172, 116
L -3579.0609, -202.2179, 0.0000, -3578.8611, -213.3136, 0.0000, 128, 164, 100
L -3486.2173, -189.2246, 0.0000, -3484.2989, -206.7443, 0.0000, 128, 164, 100
L -3482.6173, -189.2246, 0.0000, -3482.6094, -209.3748, 0.0000, 146, 172, 116
L -3479.0173, -189.2246, 0.0000, -3480.3178, -204.6361, 0.0000, 146, 172, 116
L -3475.4173, -189.2246, 0.0000, -3472.9739, -204.0217, 0.0000, 128, 164, 100
L -3471.8173, -189.2246, 0.0000, -3474.6163, -205.5614, 0.0000, 128, 164, 100
L -3463.6595, -209.4514, 0.0000, -3464.7953, -224.5680, 0.0000, 128, 164, 100
L -3460.0595, -209.4514, 0.0000, -3462.9295, -224.5859, 0.0000, 146, 172, 116
L -3456.4595, -209.4514, 0.0000, -3455.4114, -226.6468, 0.0000, 146, 172, 116
L -3452.8595, -209.4514, 0.0000, -3455.6039, -224.2112, 0.0000, 128, 164, 100
L -3449.2595, -209.4514, 0.0000, -3450.0205, -228.4400, 0.0000, 146, 172, 116
L -3369.7641, -204.5169, 0.0000, -3371.4207, -217.1490, 0.0000, 146, 172, 116
L -3366.1641, -204.5169, 0.0000, -3367.7223, -215.8818, 0.0000, 146, 172, 116
L -3362.5641, -204.5169, 0.0000, -3361.4244, -216.8587, 0.0000, 146, 172, 116
L -3334.4692, -190.2626, 0.0000, -3332.6848, -211.2316, 0.0000, 128, 164, 100
L -3330.8692, -190.2626, 0.0000, -3333.6148, -205.9149, 0.0000, 104, 140, 84
L -3327.2692, -190.2626, 0.0000, -3325.4450, -202.5318, 0.0000, 128, 164, 100
L -3306.7872, -202.8352, 0.0000, -3309.2026, -215.7938, 0.0000, 104, 140, 84
L -3303.1872, -202.8352, 0.0000, -3300.3428, -217.9136, 0.0000, 128, 164, 100
L -3299.5872, -202.8352, 0.0000, -3300.4443, -214.5679, 0.0000, 146, 172, 116
L -3295.9872, -202.8352, 0.0000, -3293.0916, -220.9165, 0.0000, 146, 172, 116
L -3292.3872, -202.8352, 0.0000, -3293.3786, -221.4148, 0.0000, 146, 172, 116
L -2047.7475, -192.6135, 0.0000, -2049.2508, -204.4519, 0.0000, 146, 172, 116
L -2044.1475, -192.6135, 0.0000, -2044.6813, -211.4912, 0.0000, 146, 172, 116
L -2040.5475, -192.6135, 0.0000, -2043.3179, -206.0651, 0.0000, 128, 164, 100
L -2036.9475, -192.6135, 0.0000, -2035.8744, -205.9408, 0.0000, 146, 172, 116
L -2033.3475, -192.6135, 0.0000, -2032.1805, -209.5802, 0.0000, 146, 172, 116
L -2013.6378, -189.1300, 0.0000, -2011.1626, -202.8009, 0.0000, 146, 172, 116
L -2010.0378, -189.1300, 0.0000, -2007.8314, -205.9610, 0.0000, 104, 140, 84
L -2006.4378, -189.1300, 0.0000, -2004.4505, -205.4634, 0.0000, 128, 164, 100
L -2002.8378, -189.1300, 0.0000, -2003.2480, -204.7407, 0.0000, 104, 140, 84
L -1747.9829, -206.8875, 0.0000, -1745.6953, -227.2388, 0.0000, 128, 164, 100
L -1744.3829, -206.8875, 0.0000, -1745.4876, -220.6778, 0.0000, 146, 172, 116
L -1740.7829, -206.8875, 0.0000, -1738.3135, -218.0708, 0.0000, 146, 172, 116
L -1477.4173, -207.1986, 0.0000, -1479.1993, -219.1691, 0.0000, 146, 172, 116
L -1473.8173, -207.1986, 0.0000, -1476.3704, -227.6831, 0.0000, 146, 172, 116
L -1470.2173, -207.1986, 0.0000, -1467.6823, -222.3198, 0.0000, 146, 172, 116
L -1227.8209, -196.7082, 0.0000, -1228.9457, -208.9088, 0.0000, 128, 164, 100
L -1224.2209, -196.7082, 0.0000, -1222.7607, -212.8443, 0.0000, 104, 140, 84
L -1220.6209, -196.7082, 0.0000, -1217.7179, -215.3008, 0.0000, 104, 140, 84
L -1217.0209, -196.7082, 0.0000, -1217.4634, -210.2990, 0.0000, 128, 164, 100
L -1118.3230, -199.0465, 0.0000, -1116.8143, -211.6798, 0.0000, 146, 172, 116
L -1114.7230, -199.0465, 0.0000, -1115.5712, -218.6920, 0.0000, 146, 172, 116
L -1111.1230, -199.0465, 0.0000, -1110.5339, -218.1444, 0.0000, 146, 172, 116
L -1107.5230, -199.0465, 0.0000, -1106.6099, -217.6902, 0.0000, 146, 172, 116
L -938.3855, -190.1220, 0.0000, -938.8422, -210.4008, 0.0000, 128, 164, 100
L -934.7855, -190.1220, 0.0000, -936.3545, -201.8417, 0.0000, 128, 164, 100
L -931.1855, -190.1220, 0.0000, -929.7346, -202.6100, 0.0000, 146, 172, 116
L -927.5855, -190.1220, 0.0000, -925.4326, -208.0781, 0.0000, 104, 140, 84
L -923.9855, -190.1220, 0.0000, -923.2510, -207.1337, 0.0000, 104, 140, 84
L -894.3074, -199.6316, 0.0000, -891.3122, -219.0709, 0.0000, 128, 164, 100
L -890.7074, -199.6316, 0.0000, -889.9565, -216.2130, 0.0000, 104, 140, 84
L -887.1074, -199.6316, 0.0000, -887.7778, -218.7914, 0.0000, 104, 140, 84
L -883.5074, -199.6316, 0.0000, -882.5814, -218.2573, 0.0000, 146, 172, 116
L -869.1327, -205.2132, 0.0000, -871.2291, -218.1841, 0.0000, 128, 164, 100
L -865.5327, -205.2132, 0.0000, -867.7218, -220.9174, 0.0000, 104, 140, 84
L -861.9327, -205.2132, 0.0000, -863.9438, -226.0844, 0.0000, 128, 164, 100
L -858.3327, -205.2132, 0.0000, -858.9001, -225.5775, 0.0000, 146, 172, 116
L -854.7327, -205.2132, 0.0000, -856.4997, -218.1586, 0.0000, 128, 164, 100
L -826.3440, -194.0088, 0.0000, -825.6896, -213.0397, 0.0000, 146, 172, 116
L -822.7440, -194.0088, 0.0000, -821.7195, -207.4875, 0.0000, 104, 140, 84
L -819.1440, -194.0088, 0.0000, -817.6766, -210.7327, 0.0000, 104, 140, 84
L -674.4079, -202.6359, 0.0000, -677.2984, -221.6148, 0.0000, 146, 172, 116
L -670.8079, -202.6359, 0.0000, -671.9140, -221.3698, 0.0000, 128, 164, 100
L -667.2079, -202.6359, 0.0000, -666.2954, -215.2367, 0.0000, 146, 172, 116
L -663.6079, -202.6359, 0.0000, -662.2456, -217.3843, 0.0000, 128, 164, 100
L -660.0079, -202.6359, 0.0000, -658.7077, -218.7698, 0.0000, 128, 164, 100
L -653.9992, -195.9864, 0.0000, -656.5635, -215.8485, 0.0000, 128, 164, 100
L -650.3992, -195.9864, 0.0000, -648.1961, -209.2666, 0.0000, 104, 140, 84
L -646.7992, -195.9864, 0.0000, -644.0495, -207.9925, 0.0000, 128, 164, 100
L -643.1992, -195.9864, 0.0000, -642.5198, -216.6097, 0.0000, 146, 172, 116
L -639.5992, -195.9864, 0.0000, -639.8665, -213.9102, 0.0000, 104, 140, 84
L -599.2760, -202.0360, 0.0000, -596.6245, -213.8831, 0.0000, 104, 140, 84
L -595.6760, -202.0360, 0.0000, -598.3124, -222.9666, 0.0000, 146, 172, 116
L -592.0760, -202.0360, 0.0000, -593.5493, -222.9976, 0.0000, 104, 140, 84
L -588.4760, -202.0360, 0.0000, -586.2577, -219.6872, 0.0000, 104, 140, 84
L -584.8760, -202.0360, 0.0000, -586.7357, -222.3391, 0.0000, 146, 172, 116
L -565.7181, -195.3611, 0.0000, -566.3809, -209.0809, 0.0000, 104, 140, 84
L -562.1181, -195.3611, 0.0000, -560.0642, -213.4098, 0.0000, 128, 164, 100
L -558.5181, -195.3611, 0.0000, -556.7686, -213.9917, 0.0000, 146, 172, 116
L -321.1157, -204.6853, 0.0000, -318.4144, -216.1870, 0.0000, 146, 172, 116
L -317.5157, -204.6853, 0.0000, -318.2165, -224.4431, 0.0000, 104, 140, 84
L -313.9157, -204.6853, 0.0000, -314.1289, -223.1791, 0.0000, 146, 172, 116
L -310.3157, -204.6853, 0.0000, -313.1978, -222.5536, 0.0000, 146, 172, 116
L -306.7157, -204.6853, 0.0000, -307.5142, -220.3788, 0.0000, 128, 164, 100
L -276.8754, -207.2647, 0.0000, -275.4702, -226.5276, 0.0000, 128, 164, 100
L -273.2754, -207.2647, 0.0000, -275.7790, -219.2595, 0.0000, 128, 164, 100
L -269.6754, -207.2647, 0.0000, -268.2897, -224.8924, 0.0000, 104, 140, 84
L -266.0754, -207.2647, 0.0000, -267.0505, -224.2884, 0.0000, 146, 172, 116
L -262.4754, -207.2647, 0.0000, -263.3898, -222.6676, 0.0000, 104, 140, 84
L -242.7961, -201.4707, 0.0000, -240.8834, -219.5258, 0.0000, 146, 172, 116
L -239.1961, -201.4707, 0.0000, -239.6431, -213.9978, 0.0000, 146, 172, 116
L -235.5961, -201.4707, 0.0000, -234.4683, -214.1419, 0.0000, 146, 172, 116
L -178.4216, -209.6346, 0.0000, -177.2762, -230.4158, 0.0000, 128, 164, 100
L -174.8216, -209.6346, 0.0000, -172.0623, -224.0806, 0.0000, 146, 172, 116
L -171.2216, -209.6346, 0.0000, -169.1772, -228.0087, 0.0000, 146, 172, 116
L -167.6216, -209.6346, 0.0000, -169.0919, -227.0656, 0.0000, 146, 172, 116
L -164.0216, -209.6346, 0.0000, -165.0258, -222.8599, 0.0000, 146, 172, 116
L -129.6415, -205.6347, 0.0000, -131.9192, -221.0272, 0.0000, 146, 172, 116
L -126.0415, -205.6347, 0.0000, -125.5911, -224.0425, 0.0000, 128, 164, 100
L -122.4415, -205.6347, 0.0000, -122.9342, -219.3344, 0.0000, 146, 172, 116
L -72.3121, -204.6626, 0.0000, -72.2954, -223.3297, 0.0000, 146, 172, 116
L -68.7121, -204.6626, 0.0000, -67.8203, -222.3218, 0.0000, 128, 164, 100
L -65.1121, -204.6626, 0.0000, -64.9836, -215.9848, 0.0000, 146, 172, 116
L -61.5121, -204.6626, 0.0000, -63.0602, -218.2212, 0.0000, 146, 172, 116
L -57.9121, -204.6626, 0.0000, -59.5471, -225.3654, 0.0000, 128, 164, 100
L 113.3784, -208.5786, 0.0000, 112.8991, -222.7263, 0.0000, 104, 140, 84
L 116.9784, -208.5786, 0.0000, 114.7828, -224.3406, 0.0000, 128, 164, 100
