P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 733.1943, -55.6316, 0.0000, 736.7459, -60.6610, 0.0000, 110, 92, 68
L 736.7459, -60.6610, 0.0000, 745.7473, -61.6541, 0.0000, 110, 92, 68
L 745.7473, -61.6541, 0.0000, 752.6126, -58.4307, 0.0000, 110, 92, 68
L 752.6126, -58.4307, 0.0000, 758.3004, -55.6316, 0.0000, 110, 92, 68
L 758.3004, -55.6316, 0.0000, 763.7502, -51.2629, 0.0000, 110, 92, 68
L 802.7688, -47.5429, 0.0000, 797.8955, -43.9455, 0.0000, 84, 68, 50
L 797.8955, -43.9455, 0.0000, 792.3863, -41.8388, 0.0000, 84, 68, 50
L 792.3863, -41.8388, 0.0000, 786.2101, -39.3217, 0.0000, 84, 68, 50
L 786.2101, -39.3217, 0.0000, 777.9307, -39.8964, 0.0000, 84, 68, 50
L 777.9307, -39.8964, 0.0000, 774.5247, -43.9455, 0.0000, 84, 68, 50
L 774.5247, -43.9455, 0.0000, 773.8576, -47.5429, 0.0000, 84, 68, 50
L 773.8576, -47.5429, 0.0000, 772.8576, -51.6535, 0.0000, 84, 68, 50
L 772.8576, -51.6535, 0.0000, 777.9307, -55.1893, 0.0000, 84, 68, 50
L 777.9307, -55.1893, 0.0000, 786.2101, -54.7376, 0.0000, 84, 68, 50
L 786.2101, -54.7376, 0.0000, 792.3863, -53.2470, 0.0000, 84, 68, 50
L 792.3863, -53.2470, 0.0000, 799.5626, -51.6535, 0.0000, 84, 68, 50
L 799.5626, -51.6535, 0.0000, 802.7688, -47.5429, 0.0000, 84, 68, 50
L 790.9171, -53.6407, 0.0000, 799.8205, -51.7337, 0.0000, 84, 68, 50
L 808.3960, -60.8378, 0.0000, 805.0161, -58.6164, 0.0000, 84, 68, 50
L 802.2735, -52.7100, 0.0000, 808.4934, -52.3237, 0.0000, 84, 68, 50
L 809.5947, -58.3499, 0.0000, 804.6630, -58.6066, 0.0000, 84, 68, 50
L 916.2702, -56.6658, 0.0000, 916.3277, -52.0797, 0.0000, 84, 68, 50
L 916.3277, -52.0797, 0.0000, 910.0078, -49.8180, 0.0000, 84, 68, 50
L 910.0078, -49.8180, 0.0000, 903.7453, -50.0238, 0.0000, 84, 68, 50
L 903.7453, -50.0238, 0.0000, 897.4829, -49.8180, 0.0000, 84, 68, 50
L 897.4829, -49.8180, 0.0000, 891.1630, -52.0797, 0.0000, 84, 68, 50
L 891.1630, -52.0797, 0.0000, 891.2205, -56.6658, 0.0000, 84, 68, 50
L 891.2205, -56.6658, 0.0000, 894.6340, -59.9868, 0.0000, 84, 68, 50
L 894.6340, -59.9868, 0.0000, 897.4829, -63.5135, 0.0000, 84, 68, 50
L 897.4829, -63.5135, 0.0000, 903.7453, -65.8380, 0.0000, 84, 68, 50
L 903.7453, -65.8380, 0.0000, 910.0078, -63.5135, 0.0000, 84, 68, 50
L 910.0078, -63.5135, 0.0000, 912.8567, -59.9868, 0.0000, 84, 68, 50
L 912.8567, -59.9868, 0.0000, 916.2702, -56.6658, 0.0000, 84, 68, 50
L 906.5999, -66.7365, 0.0000, 903.8379, -62.4764, 0.0000, 110, 92, 68
L 903.8379, -62.4764, 0.0000, 896.5929, -60.8593, 0.0000, 110, 92, 68
L 896.5929, -60.8593, 0.0000, 890.4247, -59.5723, 0.0000, 110, 92, 68
L 890.4247, -59.5723, 0.0000, 882.3371, -59.0306, 0.0000, 110, 92, 68
L 882.3371, -59.0306, 0.0000, 877.0114, -62.4764, 0.0000, 110, 92, 68
L 877.0114, -62.4764, 0.0000, 878.0881, -66.7365, 0.0000, 110, 92, 68
L 878.0881, -66.7365, 0.0000, 879.1460, -70.3186, 0.0000, 110, 92, 68
L 879.1460, -70.3186, 0.0000, 882.3371, -74.4424, 0.0000, 110, 92, 68
L 882.3371, -74.4424, 0.0000, 890.4247, -75.2567, 0.0000, 110, 92, 68
L 890.4247, -75.2567, 0.0000, 896.5929, -72.6137, 0.0000, 110, 92, 68
L 896.5929, -72.6137, 0.0000, 901.7033, -70.3186, 0.0000, 110, 92, 68
L 901.7033, -70.3186, 0.0000, 906.5999, -66.7365, 0.0000, 110, 92, 68
L 905.7613, -39.5129, 0.0000, 900.3185, -33.9817, 0.0000, 84, 68, 50
L 900.3185, -33.9817, 0.0000, 894.1657, -30.7425, 0.0000, 84, 68, 50
L 894.1657, -30.7425, 0.0000, 887.2678, -26.8724, 0.0000, 84, 68, 50
L 887.2678, -26.8724, 0.0000, 878.0210, -27.7560, 0.0000, 84, 68, 50
L 878.0210, -27.7560, 0.0000, 874.2170, -33.9817, 0.0000, 84, 68, 50
L 874.2170, -33.9817, 0.0000, 873.4720, -39.5129, 0.0000, 84, 68, 50
L 873.4720, -39.5129, 0.0000, 872.3551, -45.8331, 0.0000, 84, 68, 50
L 872.3551, -45.8331, 0.0000, 878.0210, -51.2697, 0.0000, 84, 68, 50
L 878.0210, -51.2697, 0.0000, 887.2678, -50.5751, 0.0000, 84, 68, 50
L 887.2678, -50.5751, 0.0000, 894.1657, -48.2832, 0.0000, 84, 68, 50
L 894.1657, -48.2832, 0.0000, 902.1804, -45.8331, 0.0000, 84, 68, 50
L 902.1804, -45.8331, 0.0000, 905.7613, -39.5129, 0.0000, 84, 68, 50
L 933.5559, -63.9559, 0.0000, 935.0715, -66.8031, 0.0000, 84, 68, 50
L 907.9106, -31.8386, 0.0000, 906.6396, -29.8509, 0.0000, 84, 68, 50
L 940.4717, -63.7027, 0.0000, 932.3312, -61.0196, 0.0000, 84, 68, 50
L 896.7599, -77.5555, 0.0000, 904.3330, -75.5448, 0.0000, 84, 68, 50
L 873.8585, -41.1240, 0.0000, 879.5342, -43.8612, 0.0000, 84, 68, 50
L 983.7130, -80.5155, 0.0000, 983.7615, -77.3372, 0.0000, 84, 68, 50
L 983.7615, -77.3372, 0.0000, 978.4282, -75.7699, 0.0000, 84, 68, 50
L 978.4282, -75.7699, 0.0000, 973.1434, -75.9125, 0.0000, 84, 68, 50
L 973.1434, -75.9125, 0.0000, 967.8586, -75.7699, 0.0000, 84, 68, 50
L 967.8586, -75.7699, 0.0000, 962.5253, -77.3372, 0.0000, 84, 68, 50
L 962.5253, -77.3372, 0.0000, 962.5738, -80.5155, 0.0000, 84, 68, 50
L 962.5738, -80.5155, 0.0000, 965.4544, -82.8171, 0.0000, 84, 68, 50
L 965.4544, -82.8171, 0.0000, 967.8586, -85.2612, 0.0000, 84, 68, 50
L 967.8586, -85.2612, 0.0000, 973.1434, -86.8721, 0.0000, 84, 68, 50
L 973.1434, -86.8721, 0.0000, 978.4282, -85.2612, 0.0000, 84, 68, 50
L 978.4282, -85.2612, 0.0000, 980.8323, -82.8171, 0.0000, 84, 68, 50
L 980.8323, -82.8171, 0.0000, 983.7130, -80.5155, 0.0000, 84, 68, 50
L 1017.7491, -75.9675, 0.0000, 1015.2702, -70.7896, 0.0000, 110, 92, 68
L 1015.2702, -70.7896, 0.0000, 1008.7677, -68.8240, 0.0000, 110, 92, 68
L 1008.7677, -68.8240, 0.0000, 1003.2316, -67.2596, 0.0000, 110, 92, 68
L 1003.2316, -67.2596, 0.0000, 995.9728, -66.6013, 0.0000, 110, 92, 68
L 995.9728, -66.6013, 0.0000, 991.1930, -70.7896, 0.0000, 110, 92, 68
L 991.1930, -70.7896, 0.0000, 992.1593, -75.9675, 0.0000, 110, 92, 68
L 992.1593, -75.9675, 0.0000, 993.1088, -80.3214, 0.0000, 110, 92, 68
L 993.1088, -80.3214, 0.0000, 995.9728, -85.3337, 0.0000, 110, 92, 68
L 995.9728, -85.3337, 0.0000, 1003.2316, -86.3234, 0.0000, 110, 92, 68
L 1003.2316, -86.3234, 0.0000, 1008.7677, -83.1109, 0.0000, 110, 92, 68
L 1008.7677, -83.1109, 0.0000, 1013.3544, -80.3214, 0.0000, 110, 92, 68
L 1013.3544, -80.3214, 0.0000, 1017.7491, -75.9675, 0.0000, 110, 92, 68
L 998.1731, -57.0833, 0.0000, 992.5923, -51.3524, 0.0000, 84, 68, 50
L 992.5923, -51.3524, 0.0000, 986.2836, -47.9962, 0.0000, 84, 68, 50
L 986.2836, -47.9962, 0.0000, 979.2108, -43.9863, 0.0000, 84, 68, 50
L 979.2108, -43.9863, 0.0000, 969.7297, -44.9018, 0.0000, 84, 68, 50
L 969.7297, -44.9018, 0.0000, 965.8293, -51.3524, 0.0000, 84, 68, 50
L 965.8293, -51.3524, 0.0000, 965.0653, -57.0833, 0.0000, 84, 68, 50
L 965.0653, -57.0833, 0.0000, 963.9202, -63.6319, 0.0000, 84, 68, 50
L 963.9202, -63.6319, 0.0000, 969.7297, -69.2649, 0.0000, 84, 68, 50
L 969.7297, -69.2649, 0.0000, 979.2108, -68.5452, 0.0000, 84, 68, 50
L 979.2108, -68.5452, 0.0000, 986.2836, -66.1705, 0.0000, 84, 68, 50
L 986.2836, -66.1705, 0.0000, 994.5014, -63.6319, 0.0000, 84, 68, 50
L 994.5014, -63.6319, 0.0000, 998.1731, -57.0833, 0.0000, 84, 68, 50
L 1017.4202, -51.6669, 0.0000, 1012.8668, -48.5580, 0.0000, 110, 92, 68
L 1012.8668, -48.5580, 0.0000, 1009.1442, -45.4132, 0.0000, 110, 92, 68
L 1009.1442, -45.4132, 0.0000, 1001.5684, -43.1087, 0.0000, 110, 92, 68
L 1001.5684, -43.1087, 0.0000, 993.6425, -45.1242, 0.0000, 110, 92, 68
L 993.6425, -45.1242, 0.0000, 990.2699, -48.5580, 0.0000, 110, 92, 68
L 990.2699, -48.5580, 0.0000, 986.4166, -51.6669, 0.0000, 110, 92, 68
L 986.4166, -51.6669, 0.0000, 986.0170, -55.9459, 0.0000, 110, 92, 68
L 986.0170, -55.9459, 0.0000, 993.6425, -58.2095, 0.0000, 110, 92, 68
L 993.6425, -58.2095, 0.0000, 1001.5684, -57.8846, 0.0000, 110, 92, 68
L 1001.5684, -57.8846, 0.0000, 1009.1442, -57.9205, 0.0000, 110, 92, 68
L 1009.1442, -57.9205, 0.0000, 1017.1198, -55.9459, 0.0000, 110, 92, 68
L 1017.1198, -55.9459, 0.0000, 1017.4202, -51.6669, 0.0000, 110, 92, 68
L 969.8438, -78.7166, 0.0000, 968.0851, -75.1118, 0.0000, 84, 68, 50
L 968.0851, -75.1118, 0.0000, 964.4317, -70.8993, 0.0000, 84, 68, 50
L 964.4317, -70.8993, 0.0000, 954.9028, -69.8228, 0.0000, 84, 68, 50
L 954.9028, -69.8228, 0.0000, 947.4323, -72.5880, 0.0000, 84, 68, 50
L 947.4323, -72.5880, 0.0000, 941.7205, -75.1118, 0.0000, 84, 68, 50
L 941.7205, -75.1118, 0.0000, 935.8449, -78.7166, 0.0000, 84, 68, 50
L 935.8449, -78.7166, 0.0000, 938.6412, -83.1635, 0.0000, 84, 68, 50
L 938.6412, -83.1635, 0.0000, 947.4323, -84.8453, 0.0000, 84, 68, 50
L 947.4323, -84.8453, 0.0000, 954.9028, -85.9263, 0.0000, 84, 68, 50
L 954.9028, -85.9263, 0.0000, 964.4317, -86.5340, 0.0000, 84, 68, 50
L 964.4317, -86.5340, 0.0000, 971.1644, -83.1635, 0.0000, 84, 68, 50
L 971.1644, -83.1635, 0.0000, 969.8438, -78.7166, 0.0000, 84, 68, 50
L 1011.5405, -68.7857, 0.0000, 1010.8076, -70.4795, 0.0000, 84, 68, 50
L 996.9715, -39.2701, 0.0000, 1003.8812, -38.3054, 0.0000, 84, 68, 50
L 1006.1530, -62.5420, 0.0000, 1013.5586, -59.5810, 0.0000, 84, 68, 50
L 981.8399, -72.9901, 0.0000, 977.2076, -74.0187, 0.0000, 84, 68, 50
L 955.9038, -39.5495, 0.0000, 958.8335, -39.2231, 0.0000, 84, 68, 50
L 947.1743, -51.5308, 0.0000, 949.6500, -53.6354, 0.0000, 84, 68, 50
L 952.9117, -58.3275, 0.0000, 953.8665, -57.6613, 0.0000, 84, 68, 50
L 953.8228, -86.6805, 0.0000, 952.9022, -86.2673, 0.0000, 84, 68, 50
L -95.8809, -4.2979, 0.0000, -95.8208, 1.3306, 0.0000, 84, 68, 50
L -95.8208, 1.3306, 0.0000, -102.4238, 4.1063, 0.0000, 84, 68, 50
L -102.4238, 4.1063, 0.0000, -108.9668, 3.8538, 0.0000, 84, 68, 50
L -108.9668, 3.8538, 0.0000, -115.5097, 4.1063, 0.0000, 84, 68, 50
L -115.5097, 4.1063, 0.0000, -122.1127, 1.3306, 0.0000, 84, 68, 50
L -122.1127, 1.3306, 0.0000, -122.0527, -4.2979, 0.0000, 84, 68, 50
L -122.0527, -4.2979, 0.0000, -118.4862, -8.3737, 0.0000, 84, 68, 50
L -118.4862, -8.3737, 0.0000, -115.5097, -12.7020, 0.0000, 84, 68, 50
L -115.5097, -12.7020, 0.0000, -108.9668, -15.5549, 0.0000, 84, 68, 50
L -108.9668, -15.5549, 0.0000, -102.4238, -12.7020, 0.0000, 84, 68, 50
L -102.4238, -12.7020, 0.0000, -99.4473, -8.3737, 0.0000, 84, 68, 50
L -99.4473, -8.3737, 0.0000, -95.8809, -4.2979, 0.0000, 84, 68, 50
L -112.9100, 30.3905, 0.0000, -115.7250, 35.8085, 0.0000, 110, 92, 68
L -115.7250, 35.8085, 0.0000, -123.1090, 37.8651, 0.0000, 110, 92, 68
L -123.1090, 37.8651, 0.0000, -129.3957, 39.5020, 0.0000, 110, 92, 68
L -129.3957, 39.5020, 0.0000, -137.6385, 40.1909, 0.0000, 110, 92, 68
L -137.6385, 40.1909, 0.0000, -143.0663, 35.8085, 0.0000, 110, 92, 68
L -143.0663, 35.8085, 0.0000, -141.9690, 30.3905, 0.0000, 110, 92, 68
L -141.9690, 30.3905, 0.0000, -140.8908, 25.8348, 0.0000, 110, 92, 68
L -140.8908, 25.8348, 0.0000, -137.6385, 20.5901, 0.0000, 110, 92, 68
L -137.6385, 20.5901, 0.0000, -129.3957, 19.5546, 0.0000, 110, 92, 68
L -129.3957, 19.5546, 0.0000, -123.1090, 22.9159, 0.0000, 110, 92, 68
L -123.1090, 22.9159, 0.0000, -117.9005, 25.8348, 0.0000, 110, 92, 68
L -117.9005, 25.8348, 0.0000, -112.9100, 30.3905, 0.0000, 110, 92, 68
L -67.7681, 11.5888, 0.0000, -73.0171, 16.6183, 0.0000, 84, 68, 50
L -73.0171, 16.6183, 0.0000, -78.9509, 19.5637, 0.0000, 84, 68, 50
L -78.9509, 19.5637, 0.0000, -85.6032, 23.0828, 0.0000, 84, 68, 50
L -85.6032, 23.0828, 0.0000, -94.5207, 22.2793, 0.0000, 84, 68, 50
L -94.5207, 22.2793, 0.0000, -98.1893, 16.6183, 0.0000, 84, 68, 50
L -98.1893, 16.6183, 0.0000, -98.9078, 11.5888, 0.0000, 84, 68, 50
L -98.9078, 11.5888, 0.0000, -99.9849, 5.8417, 0.0000, 84, 68, 50
L -99.9849, 5.8417, 0.0000, -94.5207, 0.8982, 0.0000, 84, 68, 50
L -94.5207, 0.8982, 0.0000, -85.6032, 1.5298, 0.0000, 84, 68, 50
L -85.6032, 1.5298, 0.0000, -78.9509, 3.6138, 0.0000, 84, 68, 50
L -78.9509, 3.6138, 0.0000, -71.2215, 5.8417, 0.0000, 84, 68, 50
L -71.2215, 5.8417, 0.0000, -67.7681, 11.5888, 0.0000, 84, 68, 50
L -78.8139, -6.0482, 0.0000, -83.7689, -0.9571, 0.0000, 110, 92, 68
L -83.7689, -0.9571, 0.0000, -87.8199, 4.1930, 0.0000, 110, 92, 68
L -87.8199, 4.1930, 0.0000, -96.0640, 7.9669, 0.0000, 110, 92, 68
L -96.0640, 7.9669, 0.0000, -104.6891, 4.6662, 0.0000, 110, 92, 68
L -104.6891, 4.6662, 0.0000, -108.3591, -0.9571, 0.0000, 110, 92, 68
L -108.3591, -0.9571, 0.0000, -112.5524, -6.0482, 0.0000, 110, 92, 68
L -112.5524, -6.0482, 0.0000, -112.9873, -13.0558, 0.0000, 110, 92, 68
L -112.9873, -13.0558, 0.0000, -104.6891, -16.7626, 0.0000, 110, 92, 68
L -104.6891, -16.7626, 0.0000, -96.0640, -16.2305, 0.0000, 110, 92, 68
L -96.0640, -16.2305, 0.0000, -87.8199, -16.2894, 0.0000, 110, 92, 68
L -87.8199, -16.2894, 0.0000, -79.1408, -13.0558, 0.0000, 110, 92, 68
L -79.1408, -13.0558, 0.0000, -78.8139, -6.0482, 0.0000, 110, 92, 68
L -85.8365, 28.4237, 0.0000, -87.0995, 31.9360, 0.0000, 84, 68, 50
L -87.0995, 31.9360, 0.0000, -89.7232, 36.0404, 0.0000, 84, 68, 50
L -89.7232, 36.0404, 0.0000, -96.5664, 37.0893, 0.0000, 84, 68, 50
L -96.5664, 37.0893, 0.0000, -101.9314, 34.3951, 0.0000, 84, 68, 50
L -101.9314, 34.3951, 0.0000, -106.0334, 31.9360, 0.0000, 84, 68, 50
L -106.0334, 31.9360, 0.0000, -110.2530, 28.4237, 0.0000, 84, 68, 50
L -110.2530, 28.4237, 0.0000, -108.2448, 24.0908, 0.0000, 84, 68, 50
L -108.2448, 24.0908, 0.0000, -101.9314, 22.4522, 0.0000, 84, 68, 50
L -101.9314, 22.4522, 0.0000, -96.5664, 21.3990, 0.0000, 84, 68, 50
L -96.5664, 21.3990, 0.0000, -89.7232, 20.8069, 0.0000, 84, 68, 50
L -89.7232, 20.8069, 0.0000, -84.8881, 24.0908, 0.0000, 84, 68, 50
L -84.8881, 24.0908, 0.0000, -85.8365, 28.4237, 0.0000, 84, 68, 50
L -138.3055, 32.4792, 0.0000, -145.1701, 30.5502, 0.0000, 84, 68, 50
L -114.1859, 0.4605, 0.0000, -111.7006, 3.1232, 0.0000, 84, 68, 50
L -136.6704, 0.8598, 0.0000, -130.5992, 1.0989, 0.0000, 84, 68, 50
L -81.2448, 17.1425, 0.0000, -88.3871, 16.4599, 0.0000, 84, 68, 50
L -88.1622, 6.7744, 0.0000, -77.8776, 7.9737, 0.0000, 84, 68, 50
L -111.9097, 35.5011, 0.0000, -118.4839, 32.7813, 0.0000, 84, 68, 50
L -118.2933, 15.7788, 0.0000, -112.6203, 16.7619, 0.0000, 84, 68, 50
L 739.2171, 38.8082, 0.0000, 739.2768, 44.2140, 0.0000, 84, 68, 50
L 739.2768, 44.2140, 0.0000, 732.7222, 46.8798, 0.0000, 84, 68, 50
L 732.7222, 46.8798, 0.0000, 726.2273, 46.6373, 0.0000, 84, 68, 50
L 726.2273, 46.6373, 0.0000, 719.7324, 46.8798, 0.0000, 84, 68, 50
L 719.7324, 46.8798, 0.0000, 713.1778, 44.2140, 0.0000, 84, 68, 50
L 713.1778, 44.2140, 0.0000, 713.2375, 38.8082, 0.0000, 84, 68, 50
L 713.2375, 38.8082, 0.0000, 716.7777, 34.8937, 0.0000, 84, 68, 50
L 716.7777, 34.8937, 0.0000, 719.7324, 30.7366, 0.0000, 84, 68, 50
L 719.7324, 30.7366, 0.0000, 726.2273, 27.9966, 0.0000, 84, 68, 50
L 726.2273, 27.9966, 0.0000, 732.7222, 30.7366, 0.0000, 84, 68, 50
L 732.7222, 30.7366, 0.0000, 735.6769, 34.8937, 0.0000, 84, 68, 50
L 735.6769, 34.8937, 0.0000, 739.2171, 38.8082, 0.0000, 84, 68, 50
L 733.5633, 2.4909, 0.0000, 730.8994, 7.2835, 0.0000, 110, 92, 68
L 730.8994, 7.2835, 0.0000, 723.9117, 9.1028, 0.0000, 110, 92, 68
L 723.9117, 9.1028, 0.0000, 717.9624, 10.5508, 0.0000, 110, 92, 68
L 717.9624, 10.5508, 0.0000, 710.1620, 11.1602, 0.0000, 110, 92, 68
L 710.1620, 11.1602, 0.0000, 705.0254, 7.2835, 0.0000, 110, 92, 68
L 705.0254, 7.2835, 0.0000, 706.0639, 2.4909, 0.0000, 110, 92, 68
L 706.0639, 2.4909, 0.0000, 707.0842, -1.5391, 0.0000, 110, 92, 68
L 707.0842, -1.5391, 0.0000, 710.1620, -6.1785, 0.0000, 110, 92, 68
L 710.1620, -6.1785, 0.0000, 717.9624, -7.0945, 0.0000, 110, 92, 68
L 717.9624, -7.0945, 0.0000, 723.9117, -4.1211, 0.0000, 110, 92, 68
L 723.9117, -4.1211, 0.0000, 728.8406, -1.5391, 0.0000, 110, 92, 68
L 728.8406, -1.5391, 0.0000, 733.5633, 2.4909, 0.0000, 110, 92, 68
L 721.8999, 25.2154, 0.0000, 718.0018, 27.9233, 0.0000, 84, 68, 50
L 718.0018, 27.9233, 0.0000, 713.5951, 29.5091, 0.0000, 84, 68, 50
L 713.5951, 29.5091, 0.0000, 708.6548, 31.4038, 0.0000, 84, 68, 50
L 708.6548, 31.4038, 0.0000, 702.0323, 30.9712, 0.0000, 84, 68, 50
L 702.0323, 30.9712, 0.0000, 699.3079, 27.9233, 0.0000, 84, 68, 50
L 699.3079, 27.9233, 0.0000, 698.7743, 25.2154, 0.0000, 84, 68, 50
L 698.7743, 25.2154, 0.0000, 697.9744, 22.1211, 0.0000, 84, 68, 50
L 697.9744, 22.1211, 0.0000, 702.0323, 19.4595, 0.0000, 84, 68, 50
L 702.0323, 19.4595, 0.0000, 708.6548, 19.7996, 0.0000, 84, 68, 50
L 708.6548, 19.7996, 0.0000, 713.5951, 20.9216, 0.0000, 84, 68, 50
L 713.5951, 20.9216, 0.0000, 719.3353, 22.1211, 0.0000, 84, 68, 50
L 719.3353, 22.1211, 0.0000, 721.8999, 25.2154, 0.0000, 84, 68, 50
L 720.7319, 40.5384, 0.0000, 716.9174, 44.3616, 0.0000, 110, 92, 68
L 716.9174, 44.3616, 0.0000, 713.7988, 48.2289, 0.0000, 110, 92, 68
L 713.7988, 48.2289, 0.0000, 707.4522, 51.0629, 0.0000, 110, 92, 68
L 707.4522, 51.0629, 0.0000, 700.8124, 48.5843, 0.0000, 110, 92, 68
L 700.8124, 48.5843, 0.0000, 697.9871, 44.3616, 0.0000, 110, 92, 68
L 697.9871, 44.3616, 0.0000, 694.7591, 40.5384, 0.0000, 110, 92, 68
L 694.7591, 40.5384, 0.0000, 694.4242, 35.2761, 0.0000, 110, 92, 68
L 694.4242, 35.2761, 0.0000, 700.8124, 32.4926, 0.0000, 110, 92, 68
L 700.8124, 32.4926, 0.0000, 707.4522, 32.8921, 0.0000, 110, 92, 68
L 707.4522, 32.8921, 0.0000, 713.7988, 32.8479, 0.0000, 110, 92, 68
L 713.7988, 32.8479, 0.0000, 720.4802, 35.2761, 0.0000, 110, 92, 68
L 720.4802, 35.2761, 0.0000, 720.7319, 40.5384, 0.0000, 110, 92, 68
L 747.0428, 24.7558, 0.0000, 745.5929, 29.1766, 0.0000, 84, 68, 50
L 745.5929, 29.1766, 0.0000, 742.5810, 34.3426, 0.0000, 84, 68, 50
L 742.5810, 34.3426, 0.0000, 734.7252, 35.6627, 0.0000, 84, 68, 50
L 734.7252, 35.6627, 0.0000, 728.5664, 32.2717, 0.0000, 84, 68, 50
L 728.5664, 32.2717, 0.0000, 723.8575, 29.1766, 0.0000, 84, 68, 50
L 723.8575, 29.1766, 0.0000, 719.0136, 24.7558, 0.0000, 84, 68, 50
L 719.0136, 24.7558, 0.0000, 721.3189, 19.3024, 0.0000, 84, 68, 50
L 721.3189, 19.3024, 0.0000, 728.5664, 17.2400, 0.0000, 84, 68, 50
L 728.5664, 17.2400, 0.0000, 734.7252, 15.9143, 0.0000, 84, 68, 50
L 734.7252, 15.9143, 0.0000, 742.5810, 15.1691, 0.0000, 84, 68, 50
L 742.5810, 15.1691, 0.0000, 748.1315, 19.3024, 0.0000, 84, 68, 50
L 748.1315, 19.3024, 0.0000, 747.0428, 24.7558, 0.0000, 84, 68, 50
L 693.8452, 19.1606, 0.0000, 693.1239, 16.5730, 0.0000, 84, 68, 50
L 738.2772, -3.5435, 0.0000, 743.4693, -5.5787, 0.0000, 84, 68, 50
L 722.5747, 41.1425, 0.0000, 723.5046, 39.0058, 0.0000, 84, 68, 50
L 721.4176, 3.2472, 0.0000, 723.5649, 0.4820, 0.0000, 84, 68, 50
L 813.4934, -4.5591, 0.0000, 813.5506, 0.1097, 0.0000, 84, 68, 50
L 813.5506, 0.1097, 0.0000, 807.2600, 2.4122, 0.0000, 84, 68, 50
L 807.2600, 2.4122, 0.0000, 801.0267, 2.2027, 0.0000, 84, 68, 50
L 801.0267, 2.2027, 0.0000, 794.7933, 2.4122, 0.0000, 84, 68, 50
L 794.7933, 2.4122, 0.0000, 788.5027, 0.1097, 0.0000, 84, 68, 50
L 788.5027, 0.1097, 0.0000, 788.5599, -4.5591, 0.0000, 84, 68, 50
L 788.5599, -4.5591, 0.0000, 791.9576, -7.9400, 0.0000, 84, 68, 50
L 791.9576, -7.9400, 0.0000, 794.7933, -11.5303, 0.0000, 84, 68, 50
L 794.7933, -11.5303, 0.0000, 801.0267, -13.8967, 0.0000, 84, 68, 50
L 801.0267, -13.8967, 0.0000, 807.2600, -11.5303, 0.0000, 84, 68, 50
L 807.2600, -11.5303, 0.0000, 810.0958, -7.9400, 0.0000, 84, 68, 50
L 810.0958, -7.9400, 0.0000, 813.4934, -4.5591, 0.0000, 84, 68, 50
L 802.0515, 18.8359, 0.0000, 799.0888, 24.9892, 0.0000, 110, 92, 68
L 799.0888, 24.9892, 0.0000, 791.3175, 27.3249, 0.0000, 110, 92, 68
L 791.3175, 27.3249, 0.0000, 784.7011, 29.1840, 0.0000, 110, 92, 68
L 784.7011, 29.1840, 0.0000, 776.0259, 29.9665, 0.0000, 110, 92, 68
L 776.0259, 29.9665, 0.0000, 770.3133, 24.9892, 0.0000, 110, 92, 68
L 770.3133, 24.9892, 0.0000, 771.4682, 18.8359, 0.0000, 110, 92, 68
L 771.4682, 18.8359, 0.0000, 772.6030, 13.6618, 0.0000, 110, 92, 68
L 772.6030, 13.6618, 0.0000, 776.0259, 7.7053, 0.0000, 110, 92, 68
L 776.0259, 7.7053, 0.0000, 784.7011, 6.5292, 0.0000, 110, 92, 68
L 784.7011, 6.5292, 0.0000, 791.3175, 10.3468, 0.0000, 110, 92, 68
L 791.3175, 10.3468, 0.0000, 796.7992, 13.6618, 0.0000, 110, 92, 68
L 796.7992, 13.6618, 0.0000, 802.0515, 18.8359, 0.0000, 110, 92, 68
L 804.1553, 23.1067, 0.0000, 800.3527, 26.7876, 0.0000, 84, 68, 50
L 800.3527, 26.7876, 0.0000, 796.0541, 28.9433, 0.0000, 84, 68, 50
L 796.0541, 28.9433, 0.0000, 791.2350, 31.5188, 0.0000, 84, 68, 50
L 791.2350, 31.5188, 0.0000, 784.7748, 30.9307, 0.0000, 84, 68, 50
L 784.7748, 30.9307, 0.0000, 782.1172, 26.7876, 0.0000, 84, 68, 50
L 782.1172, 26.7876, 0.0000, 781.5967, 23.1067, 0.0000, 84, 68, 50
L 781.5967, 23.1067, 0.0000, 780.8164, 18.9007, 0.0000, 84, 68, 50
L 780.8164, 18.9007, 0.0000, 784.7748, 15.2827, 0.0000, 84, 68, 50
L 784.7748, 15.2827, 0.0000, 791.2350, 15.7449, 0.0000, 84, 68, 50
L 791.2350, 15.7449, 0.0000, 796.0541, 17.2701, 0.0000, 84, 68, 50
L 796.0541, 17.2701, 0.0000, 801.6535, 18.9007, 0.0000, 84, 68, 50
L 801.6535, 18.9007, 0.0000, 804.1553, 23.1067, 0.0000, 84, 68, 50
L 766.7201, 37.0526, 0.0000, 762.4145, 41.6056, 0.0000, 110, 92, 68
L 762.4145, 41.6056, 0.0000, 758.8945, 46.2112, 0.0000, 110, 92, 68
L 758.8945, 46.2112, 0.0000, 751.7308, 49.5862, 0.0000, 110, 92, 68
