P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L -58.2923, 935.3694, 0.0000, -30.7787, 936.4624, 0.0000, 138, 126, 110
L -58.2923, 941.3694, 0.0000, -50.6159, 947.8137, 0.0000, 110, 98, 84
L 156.9249, 922.8420, 0.0000, 148.8632, 931.0864, 0.0000, 138, 126, 110
L 156.9249, 928.8420, 0.0000, 158.4688, 935.1624, 0.0000, 138, 126, 110
L 202.3792, 925.8100, 0.0000, 229.9872, 926.6426, 0.0000, 138, 126, 110
L 202.3792, 931.8100, 0.0000, 179.9030, 936.7826, 0.0000, 138, 126, 110
L 202.3792, 937.8100, 0.0000, 227.8068, 938.1405, 0.0000, 138, 126, 110
L 257.9001, 919.4725, 0.0000, 240.4258, 927.1877, 0.0000, 110, 98, 84
L 257.9001, 925.4725, 0.0000, 276.1785, 926.3383, 0.0000, 138, 126, 110
L 305.1184, 915.9592, 0.0000, 316.6919, 919.1532, 0.0000, 110, 98, 84
L 305.1184, 921.9592, 0.0000, 278.1563, 922.7629, 0.0000, 138, 126, 110
L 305.1184, 927.9592, 0.0000, 287.4152, 933.4380, 0.0000, 138, 126, 110
L 305.1184, 933.9592, 0.0000, 296.5676, 938.1787, 0.0000, 138, 126, 110
L 413.3653, 927.6416, 0.0000, 397.7630, 931.2029, 0.0000, 110, 98, 84
L 413.3653, 933.6416, 0.0000, 391.6570, 937.6930, 0.0000, 138, 126, 110
L 413.3653, 939.6416, 0.0000, 442.8850, 942.4802, 0.0000, 138, 126, 110
L 413.3653, 945.6416, 0.0000, 426.8872, 954.9454, 0.0000, 138, 126, 110
L 524.2656, 924.5504, 0.0000, 510.5459, 927.3089, 0.0000, 110, 98, 84
L 524.2656, 930.5504, 0.0000, 500.4608, 934.4037, 0.0000, 110, 98, 84
L 524.2656, 936.5504, 0.0000, 514.0893, 942.1275, 0.0000, 138, 126, 110
L 558.7845, 926.0650, 0.0000, 535.7969, 927.3619, 0.0000, 110, 98, 84
L 558.7845, 932.0650, 0.0000, 561.0066, 938.1370, 0.0000, 138, 126, 110
L 558.7845, 938.0650, 0.0000, 555.8128, 947.1205, 0.0000, 138, 126, 110
L 758.0169, 927.9682, 0.0000, 773.1212, 936.5730, 0.0000, 138, 126, 110
L 758.0169, 933.9682, 0.0000, 789.6178, 934.4813, 0.0000, 138, 126, 110
L 758.0169, 939.9682, 0.0000, 754.1572, 944.9119, 0.0000, 110, 98, 84
L 834.5715, 922.1438, 0.0000, 812.7964, 927.7868, 0.0000, 138, 126, 110
L 834.5715, 928.1438, 0.0000, 814.2874, 935.8689, 0.0000, 138, 126, 110
L 834.5715, 934.1438, 0.0000, 816.5872, 936.1735, 0.0000, 138, 126, 110
L 834.5715, 940.1438, 0.0000, 865.0201, 944.3165, 0.0000, 138, 126, 110
L 966.3797, 928.8367, 0.0000, 948.0823, 935.9430, 0.0000, 138, 126, 110
L 966.3797, 934.8367, 0.0000, 990.3038, 940.9133, 0.0000, 110, 98, 84
L 966.3797, 940.8367, 0.0000, 949.9868, 945.2749, 0.0000, 110, 98, 84
L 966.3797, 946.8367, 0.0000, 980.8922, 949.7721, 0.0000, 138, 126, 110
L 1022.7539, 926.6106, 0.0000, 1002.1455, 932.9714, 0.0000, 138, 126, 110
L 1022.7539, 932.6106, 0.0000, 1035.8295, 936.4634, 0.0000, 138, 126, 110
L 1022.7539, 938.6106, 0.0000, 1026.3979, 946.9211, 0.0000, 138, 126, 110
L 1022.7539, 944.6106, 0.0000, 1008.2628, 944.8523, 0.0000, 138, 126, 110
L 1094.4690, 939.5447, 0.0000, 1088.4459, 946.7455, 0.0000, 110, 98, 84
L 1094.4690, 945.5447, 0.0000, 1082.6468, 948.7880, 0.0000, 138, 126, 110
L 1094.4690, 951.5447, 0.0000, 1082.4747, 958.8910, 0.0000, 138, 126, 110
L 1138.8008, 940.9185, 0.0000, 1165.0871, 944.6048, 0.0000, 138, 126, 110
L 1138.8008, 946.9185, 0.0000, 1115.6542, 953.9580, 0.0000, 138, 126, 110
L 1138.8008, 952.9185, 0.0000, 1124.0695, 956.1583, 0.0000, 138, 126, 110
L 1138.8008, 958.9185, 0.0000, 1118.5205, 959.5579, 0.0000, 110, 98, 84
L 1250.8674, 922.0040, 0.0000, 1263.8905, 929.9841, 0.0000, 138, 126, 110
L 1250.8674, 928.0040, 0.0000, 1266.0316, 930.7560, 0.0000, 138, 126, 110
L 1288.7591, 937.3429, 0.0000, 1305.6026, 942.5272, 0.0000, 138, 126, 110
L 1288.7591, 943.3429, 0.0000, 1298.7894, 951.2605, 0.0000, 138, 126, 110
L 1288.7591, 949.3429, 0.0000, 1295.0088, 958.0482, 0.0000, 138, 126, 110
L 1288.7591, 955.3429, 0.0000, 1272.6030, 956.9811, 0.0000, 138, 126, 110
L 1452.0624, 941.6263, 0.0000, 1424.0664, 943.8158, 0.0000, 138, 126, 110
L 1452.0624, 947.6263, 0.0000, 1471.6899, 951.3265, 0.0000, 138, 126, 110
L 1452.0624, 953.6263, 0.0000, 1477.7288, 959.9896, 0.0000, 138, 126, 110
L 1486.8385, 934.0584, 0.0000, 1458.7692, 937.5312, 0.0000, 110, 98, 84
L 1486.8385, 940.0584, 0.0000, 1494.4417, 947.3062, 0.0000, 138, 126, 110
L 1551.1481, 917.4238, 0.0000, 1565.8858, 922.0470, 0.0000, 138, 126, 110
L 1551.1481, 923.4238, 0.0000, 1540.7508, 927.6902, 0.0000, 138, 126, 110
L 1551.1481, 929.4238, 0.0000, 1528.3636, 930.4322, 0.0000, 138, 126, 110
L 1551.1481, 935.4238, 0.0000, 1530.9401, 941.1055, 0.0000, 138, 126, 110
L 1910.1642, 930.5725, 0.0000, 1903.2892, 939.0428, 0.0000, 138, 126, 110
L 1910.1642, 936.5725, 0.0000, 1925.2233, 943.0852, 0.0000, 138, 126, 110
L 1910.1642, 942.5725, 0.0000, 1917.1998, 949.9917, 0.0000, 138, 126, 110
L 1910.1642, 948.5725, 0.0000, 1924.6302, 950.5610, 0.0000, 110, 98, 84
L 1975.4138, 938.6309, 0.0000, 2003.0292, 941.5347, 0.0000, 110, 98, 84
L 1975.4138, 944.6309, 0.0000, 2001.2329, 948.9558, 0.0000, 138, 126, 110
L 1975.4138, 950.6309, 0.0000, 1951.9953, 952.7824, 0.0000, 138, 126, 110
L 1975.4138, 956.6309, 0.0000, 1983.6931, 962.1176, 0.0000, 138, 126, 110
L 2115.2357, 918.2101, 0.0000, 2090.3904, 919.3235, 0.0000, 138, 126, 110
L 2115.2357, 924.2101, 0.0000, 2090.5794, 924.4714, 0.0000, 110, 98, 84
L 2115.2357, 930.2101, 0.0000, 2142.3313, 931.8764, 0.0000, 138, 126, 110
L -2801.3054, -5133.6211, 0.0000, -2832.5512, -5120.4286, 0.0000, 86, 72, 50
L -2832.5512, -5122.0705, 0.0000, -2838.8003, -5072.3059, 0.0000, 86, 72, 50
L -2838.8003, -5070.2976, 0.0000, -2857.5478, -5027.1113, 0.0000, 86, 72, 50
L -2857.5478, -5027.8343, 0.0000, -2845.0495, -4991.7479, 0.0000, 86, 72, 50
L -2845.0495, -4992.2204, 0.0000, -2866.9216, -4984.7903, 0.0000, 86, 72, 50
L -2866.9216, -4983.9779, 0.0000, -2870.0462, -4976.6143, 0.0000, 86, 72, 50
L -2870.0462, -4977.3032, 0.0000, -2820.0528, -4975.9789, 0.0000, 86, 72, 50
L -2820.0528, -4976.5337, 0.0000, -2816.9283, -4997.2942, 0.0000, 86, 72, 50
L -2816.9283, -4996.1329, 0.0000, -2823.1774, -5028.4865, 0.0000, 86, 72, 50
L -2823.1774, -5027.7848, 0.0000, -2807.5545, -5070.3600, 0.0000, 86, 72, 50
L -2807.5545, -5070.8543, 0.0000, -2801.3054, -5132.7715, 0.0000, 86, 72, 50
L -2818.1219, -5126.4853, 0.0000, -2802.7677, -5126.4853, 0.0000, 86, 72, 50
L -2832.8660, -5112.7125, 0.0000, -2804.1737, -5112.7125, 0.0000, 86, 72, 50
L -2834.6236, -5098.4342, 0.0000, -2805.5798, -5098.4342, 0.0000, 86, 72, 50
L -2836.3811, -5086.7578, 0.0000, -2806.9858, -5086.7578, 0.0000, 86, 72, 50
L -2838.3758, -5072.0168, 0.0000, -2808.5928, -5072.0168, 0.0000, 86, 72, 50
L -2844.4018, -5056.4380, 0.0000, -2813.6144, -5056.4380, 0.0000, 86, 72, 50
L -2850.4278, -5043.9297, 0.0000, -2818.6361, -5043.9297, 0.0000, 86, 72, 50
L -2856.4538, -5025.7715, 0.0000, -2823.6577, -5025.7715, 0.0000, 86, 72, 50
L -2851.9597, -5013.8802, 0.0000, -2821.2808, -5013.8802, 0.0000, 86, 72, 50
L -2846.8467, -4998.1041, 0.0000, -2818.4687, -4998.1041, 0.0000, 86, 72, 50
L -2860.6943, -4987.2690, 0.0000, -2819.3800, -4987.2690, 0.0000, 86, 72, 50
L -2757.5612, -5197.2377, 0.0000, -2785.6824, -5183.9575, 0.0000, 86, 72, 50
L -2785.6824, -5182.5079, 0.0000, -2788.8070, -5126.1532, 0.0000, 86, 72, 50
L -2788.8070, -5126.9988, 0.0000, -2782.5579, -5077.9860, 0.0000, 86, 72, 50
L -2782.5579, -5076.7351, 0.0000, -2798.1808, -5070.7939, 0.0000, 86, 72, 50
L -2798.1808, -5069.7605, 0.0000, -2801.3054, -5126.2497, 0.0000, 86, 72, 50
L -2801.3054, -5126.1556, 0.0000, -2776.3087, -5177.5820, 0.0000, 86, 72, 50
L -2776.3087, -5177.8360, 0.0000, -2757.5612, -5195.3580, 0.0000, 86, 72, 50
L -2771.7835, -5188.6520, 0.0000, -2764.9180, -5188.6520, 0.0000, 86, 72, 50
L -2785.3776, -5175.4141, 0.0000, -2777.6117, -5175.4141, 0.0000, 86, 72, 50
L -2796.0967, -5137.3690, 0.0000, -2789.0251, -5137.3690, 0.0000, 86, 72, 50
L -2800.3496, -5122.2019, 0.0000, -2788.9871, -5122.2019, 0.0000, 86, 72, 50
L -2799.6118, -5110.1884, 0.0000, -2787.3272, -5110.1884, 0.0000, 86, 72, 50
L -2798.8741, -5094.6989, 0.0000, -2785.6672, -5094.6989, 0.0000, 86, 72, 50
L -2798.1363, -5083.8283, 0.0000, -2784.0073, -5083.8283, 0.0000, 86, 72, 50
L -2738.8137, -5133.9235, 0.0000, -2770.0595, -5125.9585, 0.0000, 120, 102, 74
L -2770.0595, -5126.3334, 0.0000, -2776.3087, -5071.4998, 0.0000, 120, 102, 74
L -2776.3087, -5069.7234, 0.0000, -2757.5612, -5028.4934, 0.0000, 120, 102, 74
L -2757.5612, -5028.9422, 0.0000, -2738.8137, -4991.7007, 0.0000, 120, 102, 74
L -2738.8137, -4993.9417, 0.0000, -2716.9417, -4983.6891, 0.0000, 120, 102, 74
L -2716.9417, -4984.2785, 0.0000, -2713.8171, -4978.0912, 0.0000, 120, 102, 74
L -2713.8171, -4977.8478, 0.0000, -2763.8104, -4976.2503, 0.0000, 120, 102, 74
L -2763.8104, -4977.9249, 0.0000, -2766.9350, -4996.1369, 0.0000, 120, 102, 74
L -2766.9350, -4995.6976, 0.0000, -2773.1841, -5026.7719, 0.0000, 120, 102, 74
L -2773.1841, -5027.7075, 0.0000, -2757.5612, -5070.4489, 0.0000, 120, 102, 74
L -2757.5612, -5070.3930, 0.0000, -2738.8137, -5132.3438, 0.0000, 120, 102, 74
L -2769.2159, -5127.2309, 0.0000, -2741.5790, -5127.2309, 0.0000, 86, 72, 50
L -2769.2159, -5116.5689, 0.0000, -2745.4222, -5116.5689, 0.0000, 86, 72, 50
L -2769.2159, -5100.0251, 0.0000, -2749.2654, -5100.0251, 0.0000, 86, 72, 50
L -2769.2159, -5091.1889, 0.0000, -2753.1087, -5091.1889, 0.0000, 86, 72, 50
L -2769.2159, -5077.1287, 0.0000, -2756.9519, -5077.1287, 0.0000, 86, 72, 50
L -2766.9394, -5064.8574, 0.0000, -2760.6813, -5064.8574, 0.0000, 86, 72, 50
L -2766.3145, -5036.9182, 0.0000, -2761.3062, -5036.9182, 0.0000, 86, 72, 50
L -2768.9503, -5026.2377, 0.0000, -2756.9562, -5026.2377, 0.0000, 86, 72, 50
L -2767.6692, -5009.5107, 0.0000, -2749.9685, -5009.5107, 0.0000, 86, 72, 50
L -2766.3882, -4999.7876, 0.0000, -2742.9808, -4999.7876, 0.0000, 86, 72, 50
L -2764.4509, -4984.5384, 0.0000, -2723.9824, -4984.5384, 0.0000, 86, 72, 50
L -2720.0662, -4983.5412, 0.0000, -2710.6925, -4978.8544, 0.0000, 120, 102, 74
L -2711.3174, -4983.5412, 0.0000, -2701.9437, -4978.8544, 0.0000, 120, 102, 74
L -2702.5686, -4983.5412, 0.0000, -2693.1948, -4978.8544, 0.0000, 120, 102, 74
L -2826.3020, -5138.8065, 0.0000, -2857.5478, -5134.0278, 0.0000, 86, 72, 50
L -2857.5478, -5134.1649, 0.0000, -2882.5445, -5103.1104, 0.0000, 86, 72, 50
L -2882.5445, -5102.4740, 0.0000, -2895.0428, -5059.5571, 0.0000, 86, 72, 50
L -2895.0428, -5059.4973, 0.0000, -2882.5445, -5051.7850, 0.0000, 86, 72, 50
L -2882.5445, -5053.2590, 0.0000, -2866.9216, -5090.3698, 0.0000, 86, 72, 50
L -2866.9216, -5089.5453, 0.0000, -2845.0495, -5121.0333, 0.0000, 86, 72, 50
L -2845.0495, -5121.6189, 0.0000, -2826.3020, -5128.4113, 0.0000, 86, 72, 50
L -2826.3020, -5127.6018, 0.0000, -2826.3020, -5139.8125, 0.0000, 86, 72, 50
L -2856.8729, -5134.6614, 0.0000, -2826.9769, -5134.6614, 0.0000, 86, 72, 50
L -2866.8716, -5122.0488, 0.0000, -2845.7244, -5122.0488, 0.0000, 86, 72, 50
L -2876.8702, -5106.4209, 0.0000, -2854.4732, -5106.4209, 0.0000, 86, 72, 50
L -2883.6550, -5096.0483, 0.0000, -2863.2221, -5096.0483, 0.0000, 86, 72, 50
L -2887.2260, -5082.0043, 0.0000, -2870.2003, -5082.0043, 0.0000, 86, 72, 50
L -2890.7969, -5070.2958, 0.0000, -2875.4079, -5070.2958, 0.0000, 86, 72, 50
L -2894.3679, -5058.5621, 0.0000, -2880.6156, -5058.5621, 0.0000, 86, 72, 50
L -2726.3154, -5134.4091, 0.0000, -2713.8171, -5178.0975, 0.0000, 120, 102, 74
L -2713.8171, -5175.7047, 0.0000, -2720.0662, -5219.7499, 0.0000, 120, 102, 74
L -2720.0662, -5219.4525, 0.0000, -2751.3121, -5240.9207, 0.0000, 120, 102, 74
L -2751.3121, -5240.4338, 0.0000, -2788.8070, -5228.1115, 0.0000, 120, 102, 74
L -2788.8070, -5228.0904, 0.0000, -2820.0528, -5188.6751, 0.0000, 120, 102, 74
L -2820.0528, -5189.1063, 0.0000, -2829.4266, -5153.5969, 0.0000, 120, 102, 74
L -2829.4266, -5151.0988, 0.0000, -2820.0528, -5127.8123, 0.0000, 120, 102, 74
L -2820.0528, -5128.6885, 0.0000, -2788.8070, -5116.1100, 0.0000, 120, 102, 74
L -2788.8070, -5114.2419, 0.0000, -2751.3121, -5116.5759, 0.0000, 120, 102, 74
L -2751.3121, -5118.2011, 0.0000, -2726.3154, -5134.5053, 0.0000, 120, 102, 74
L -2783.2765, -5232.8300, 0.0000, -2777.1523, -5232.8300, 0.0000, 120, 102, 74
L -2797.0768, -5218.6073, 0.0000, -2777.1523, -5218.6073, 0.0000, 120, 102, 74
L -2810.0958, -5203.1102, 0.0000, -2777.1523, -5203.1102, 0.0000, 120, 102, 74
L -2820.3809, -5182.6068, 0.0000, -2777.1523, -5182.6068, 0.0000, 120, 102, 74
L -2824.2867, -5169.5391, 0.0000, -2777.1523, -5169.5391, 0.0000, 120, 102, 74
L -2828.1924, -5152.8122, 0.0000, -2777.1523, -5152.8122, 0.0000, 120, 102, 74
L -2823.3102, -5137.6038, 0.0000, -2777.1523, -5137.6038, 0.0000, 120, 102, 74
L -2807.4920, -5121.5217, 0.0000, -2777.1523, -5121.5217, 0.0000, 120, 102, 74
L -2763.2792, -5232.8597, 0.0000, -2741.4800, -5232.8597, 0.0000, 86, 72, 50
L -2775.4651, -5218.2985, 0.0000, -2720.8429, -5218.2985, 0.0000, 86, 72, 50
L -2775.4651, -5209.9176, 0.0000, -2719.0128, -5209.9176, 0.0000, 86, 72, 50
L -2775.4651, -5194.3652, 0.0000, -2717.1827, -5194.3652, 0.0000, 86, 72, 50
L -2775.4651, -5182.5574, 0.0000, -2715.3526, -5182.5574, 0.0000, 86, 72, 50
L -2775.4651, -5170.4843, 0.0000, -2716.9372, -5170.4843, 0.0000, 86, 72, 50
L -2775.4651, -5157.9352, 0.0000, -2720.5974, -5157.9352, 0.0000, 86, 72, 50
L -2775.4651, -5143.8326, 0.0000, -2724.2576, -5143.8326, 0.0000, 86, 72, 50
L -2775.4651, -5130.8375, 0.0000, -2731.4085, -5130.8375, 0.0000, 86, 72, 50
L -2775.4651, -5116.3786, 0.0000, -2751.9057, -5116.3786, 0.0000, 86, 72, 50
L -2726.3154, -5227.2586, 0.0000, -2732.5646, -5241.3192, 0.0000, 86, 72, 50
L -2726.3154, -5227.2586, 0.0000, -2721.6285, -5239.7569, 0.0000, 86, 72, 50
L -2745.0629, -5244.4438, 0.0000, -2751.3121, -5258.5044, 0.0000, 86, 72, 50
L -2745.0629, -5244.4438, 0.0000, -2740.3760, -5256.9421, 0.0000, 86, 72, 50
L -2770.0595, -5242.8815, 0.0000, -2776.3087, -5256.9421, 0.0000, 86, 72, 50
L -2770.0595, -5242.8815, 0.0000, -2765.3727, -5255.3798, 0.0000, 86, 72, 50
L -2791.9316, -5230.3832, 0.0000, -2798.1808, -5244.4438, 0.0000, 86, 72, 50
L -2791.9316, -5230.3832, 0.0000, -2787.2447, -5242.8815, 0.0000, 86, 72, 50
L -2810.6791, -5202.2619, 0.0000, -2816.9283, -5216.3226, 0.0000, 86, 72, 50
L -2810.6791, -5202.2619, 0.0000, -2805.9922, -5214.7603, 0.0000, 86, 72, 50
L -2823.1774, -5171.0161, 0.0000, -2829.4266, -5185.0767, 0.0000, 86, 72, 50
L -2823.1774, -5171.0161, 0.0000, -2818.4906, -5183.5145, 0.0000, 86, 72, 50
L -2739.0514, -5210.8450, 0.0000, -2733.4272, -5208.9703, 0.0000, 86, 72, 50
L -2797.8694, -5144.9921, 0.0000, -2792.2451, -5143.1173, 0.0000, 86, 72, 50
L -2806.9871, -5157.0345, 0.0000, -2801.3628, -5155.1598, 0.0000, 86, 72, 50
L -2758.6518, -5177.4441, 0.0000, -2753.0275, -5175.5693, 0.0000, 86, 72, 50
L -2760.2370, -5199.4477, 0.0000, -2754.6128, -5197.5730, 0.0000, 86, 72, 50
L -2794.0352, -5205.1923, 0.0000, -2788.4110, -5203.3175, 0.0000, 86, 72, 50
L -2743.5162, -5201.1694, 0.0000, -2737.8919, -5199.2946, 0.0000, 86, 72, 50
L -2726.3154, -5202.7995, 0.0000, -2701.3187, -5220.0439, 0.0000, 120, 102, 74
L -2701.3187, -5220.1851, 0.0000, -2688.8204, -5232.9523, 0.0000, 120, 102, 74
L -2688.8204, -5232.4273, 0.0000, -2701.3187, -5208.8606, 0.0000, 120, 102, 74
L -2701.3187, -5209.7782, 0.0000, -2723.1908, -5182.6374, 0.0000, 120, 102, 74
L -2723.1908, -5182.9341, 0.0000, -2726.3154, -5202.8452, 0.0000, 120, 102, 74
L -2710.4962, -5212.4694, 0.0000, -2699.4971, -5212.4694, 0.0000, 120, 102, 74
L -2725.2728, -5201.2241, 0.0000, -2709.2126, -5201.2241, 0.0000, 120, 102, 74
L -2707.5679, -5219.8881, 0.0000, -2682.5713, -5239.5154, 0.0000, 120, 102, 74
L -2682.5713, -5240.2368, 0.0000, -2657.5746, -5237.5544, 0.0000, 120, 102, 74
L -2657.5746, -5236.6307, 0.0000, -2638.8271, -5224.1656, 0.0000, 120, 102, 74
L -2638.8271, -5223.4008, 0.0000, -2613.8305, -5218.6083, 0.0000, 120, 102, 74
L -2613.8305, -5219.6140, 0.0000, -2607.5813, -5212.2562, 0.0000, 120, 102, 74
L -2607.5813, -5211.1887, 0.0000, -2632.5779, -5210.7755, 0.0000, 120, 102, 74
L -2632.5779, -5210.4125, 0.0000, -2657.5746, -5207.4772, 0.0000, 120, 102, 74
L -2657.5746, -5209.1862, 0.0000, -2682.5713, -5211.2218, 0.0000, 120, 102, 74
L -2682.5713, -5210.3976, 0.0000, -2701.3187, -5203.1431, 0.0000, 120, 102, 74
L -2701.3187, -5202.5727, 0.0000, -2707.5679, -5219.9591, 0.0000, 120, 102, 74
L -2689.7500, -5233.3510, 0.0000, -2676.9548, -5233.3510, 0.0000, 120, 102, 74
L -2705.3729, -5220.6118, 0.0000, -2676.9548, -5220.6118, 0.0000, 120, 102, 74
L -2703.4200, -5210.9959, 0.0000, -2676.9548, -5210.9959, 0.0000, 120, 102, 74
L -2675.6894, -5233.9007, 0.0000, -2655.6881, -5233.9007, 0.0000, 86, 72, 50
L -2675.6894, -5225.7528, 0.0000, -2641.2760, -5225.7528, 0.0000, 86, 72, 50
L -2675.6894, -5216.4371, 0.0000, -2611.4948, -5216.4371, 0.0000, 86, 72, 50
L -2657.5746, -5209.3511, 0.0000, -2613.8305, -5211.0607, 0.0000, 120, 102, 74
L -2613.8305, -5209.3557, 0.0000, -2612.2682, -5204.8698, 0.0000, 120, 102, 74
L -2612.2682, -5202.8838, 0.0000, -2632.5779, -5201.1041, 0.0000, 120, 102, 74
L -2632.5779, -5202.3748, 0.0000, -2657.5746, -5204.8006, 0.0000, 120, 102, 74
L -2657.5746, -5203.9997, 0.0000, -2657.5746, -5209.7723, 0.0000, 120, 102, 74
L -2656.9841, -5203.9154, 0.0000, -2613.0540, -5203.9154, 0.0000, 120, 102, 74
L -2626.3288, -5210.0734, 0.0000, -2623.2042, -5215.3852, 0.0000, 150, 142, 120
L -2676.3221, -5236.6323, 0.0000, -2613.8305, -5219.4471, 0.0000, 86, 72, 50
L -2613.8305, -5219.4471, 0.0000, -2609.1436, -5215.3852, 0.0000, 86, 72, 50
L -2682.5713, -5227.2586, 0.0000, -2671.6352, -5225.6963, 0.0000, 86, 72, 50
L -2687.2581, -5231.9455, 0.0000, -2676.3221, -5231.0081, 0.0000, 86, 72, 50
L -2701.3187, -5236.0418, 0.0000, -2707.5679, -5259.0453, 0.0000, 120, 102, 74
L -2707.5679, -5259.5902, 0.0000, -2723.1908, -5260.8344, 0.0000, 120, 102, 74
L -2723.1908, -5260.5689, 0.0000, -2716.9417, -5235.9424, 0.0000, 120, 102, 74
L -2716.9417, -5237.6240, 0.0000, -2701.3187, -5237.2475, 0.0000, 120, 102, 74
L -2721.2333, -5255.0071, 0.0000, -2707.4889, -5255.0071, 0.0000, 120, 102, 74
L -2718.4993, -5246.5665, 0.0000, -2704.3643, -5246.5665, 0.0000, 120, 102, 74
L -2720.0662, -5238.8582, 0.0000, -2729.4400, -5266.6243, 0.0000, 120, 102, 74
L -2729.4400, -5265.9684, 0.0000, -2745.0629, -5265.4393, 0.0000, 120, 102, 74
L -2745.0629, -5264.5145, 0.0000, -2732.5646, -5237.2667, 0.0000, 120, 102, 74
L -2732.5646, -5237.5443, 0.0000, -2720.0662, -5240.7541, 0.0000, 120, 102, 74
L -2742.7365, -5258.9037, 0.0000, -2728.1006, -5258.9037, 0.0000, 120, 102, 74
L -2737.8760, -5248.1849, 0.0000, -2724.2409, -5248.1849, 0.0000, 120, 102, 74
L -2733.0155, -5240.5276, 0.0000, -2723.7814, -5240.5276, 0.0000, 120, 102, 74
L -2732.5646, -5194.4925, 0.0000, -2701.3187, -5182.3196, 0.0000, 120, 102, 74
L -2701.3187, -5182.1141, 0.0000, -2676.3221, -5200.9022, 0.0000, 120, 102, 74
L -2676.3221, -5200.7092, 0.0000, -2663.8238, -5226.3418, 0.0000, 120, 102, 74
L -2663.8238, -5228.0345, 0.0000, -2676.3221, -5231.8227, 0.0000, 120, 102, 74
L -2676.3221, -5232.8159, 0.0000, -2688.8204, -5210.1917, 0.0000, 120, 102, 74
L -2688.8204, -5208.4932, 0.0000, -2707.5679, -5196.6081, 0.0000, 120, 102, 74
L -2707.5679, -5194.3618, 0.0000, -2732.5646, -5182.0489, 0.0000, 120, 102, 74
L -2732.5646, -5184.4592, 0.0000, -2732.5646, -5197.5165, 0.0000, 120, 102, 74
L -2678.6811, -5224.8171, 0.0000, -2664.7455, -5224.8171, 0.0000, 86, 72, 50
L -2685.0865, -5213.0195, 0.0000, -2671.1509, -5213.0195, 0.0000, 86, 72, 50
L -2698.5222, -5201.2082, 0.0000, -2678.2073, -5201.2082, 0.0000, 86, 72, 50
L -2703.0529, -5188.9679, 0.0000, -2695.2883, -5188.9679, 0.0000, 86, 72, 50
L -2670.0729, -5227.2586, 0.0000, -2666.9483, -5236.6323, 0.0000, 120, 102, 74
L -2665.3861, -5227.2586, 0.0000, -2662.2615, -5236.6323, 0.0000, 120, 102, 74
L -2660.6992, -5227.2586, 0.0000, -2657.5746, -5236.6323, 0.0000, 120, 102, 74
L -2676.3221, -5164.7670, 0.0000, -2657.5746, -5295.9994, 0.0000, 150, 142, 120
L -2657.5746, -5295.9994, 0.0000, -2666.9483, -5320.9960, 0.0000, 120, 102, 74
L -2657.5746, -5295.9994, 0.0000, -2648.2009, -5320.9960, 0.0000, 120, 102, 74
L -2666.9483, -5320.9960, 0.0000, -2648.2009, -5320.9960, 0.0000, 120, 102, 74
L -2676.3221, -5164.7670, 0.0000, -2681.0090, -5146.0195, 0.0000, 150, 142, 120
L -2745.0629, -5125.7633, 0.0000, -2813.8037, -5134.7944, 0.0000, 96, 76, 52
L -2813.8037, -5134.5667, 0.0000, -2820.0528, -5089.5093, 0.0000, 96, 76, 52
L -2820.0528, -5090.9403, 0.0000, -2801.3054, -5101.9136, 0.0000, 96, 76, 52
L -2801.3054, -5101.3265, 0.0000, -2782.5579, -5080.5833, 0.0000, 96, 76, 52
L -2782.5579, -5079.8104, 0.0000, -2763.8104, -5097.7431, 0.0000, 96, 76, 52
L -2763.8104, -5099.4120, 0.0000, -2751.3121, -5082.1397, 0.0000, 96, 76, 52
L -2751.3121, -5084.4681, 0.0000, -2745.0629, -5126.5830, 0.0000, 96, 76, 52
L -2814.0224, -5127.1615, 0.0000, -2754.2179, -5127.1615, 0.0000, 96, 76, 52
L -2815.5847, -5115.5633, 0.0000, -2747.0760, -5115.5633, 0.0000, 96, 76, 52
L -2817.1470, -5107.2879, 0.0000, -2748.6383, -5107.2879, 0.0000, 96, 76, 52
L -2818.7093, -5096.3896, 0.0000, -2812.4132, -5096.3896, 0.0000, 96, 76, 52
L -2794.7170, -5096.7115, 0.0000, -2768.2785, -5096.7115, 0.0000, 96, 76, 52
L -2760.1234, -5095.9776, 0.0000, -2750.2006, -5095.9776, 0.0000, 96, 76, 52
L -2785.3432, -5084.6823, 0.0000, -2779.2146, -5084.6823, 0.0000, 96, 76, 52
L -1756.0999, -5107.8264, 0.0000, -1724.8541, -5094.6896, 0.0000, 74, 60, 46
L -1724.8541, -5096.2357, 0.0000, -1718.6049, -5051.0424, 0.0000, 74, 60, 46
L -1718.6049, -5052.2010, 0.0000, -1699.8575, -5015.8704, 0.0000, 74, 60, 46
L -1699.8575, -5013.2088, 0.0000, -1712.3558, -4988.2045, 0.0000, 74, 60, 46
L -1712.3558, -4990.6468, 0.0000, -1693.6083, -4984.4567, 0.0000, 74, 60, 46
L -1693.6083, -4983.8403, 0.0000, -1690.4837, -4977.3061, 0.0000, 74, 60, 46
