P -147.87, 196.11, 0.0000, 70, 84, 50, 3, N
P -147.87, 375.31, 0.0000, 70, 80, 54, 1, S
P -58.27, 285.71, 0.0000, 70, 80, 54, 1, E
P -237.47, 285.71, 0.0000, 70, 80, 54, 1, W
L 738.9442, -190.3738, 0.0000, 737.7751, -189.5637, 0.0000, 110, 100, 92
L 737.7751, -189.5637, 0.0000, 736.6059, -188.8641, 0.0000, 110, 100, 92
L 736.6059, -188.8641, 0.0000, 735.4368, -188.3704, 0.0000, 110, 100, 92
L 735.4368, -188.3704, 0.0000, 734.2676, -188.1499, 0.0000, 110, 100, 92
L 734.2676, -188.1499, 0.0000, 733.0985, -188.2327, 0.0000, 110, 100, 92
L 733.0985, -188.2327, 0.0000, 731.9293, -188.6075, 0.0000, 110, 100, 92
L 731.9293, -188.6075, 0.0000, 730.7602, -189.2232, 0.0000, 110, 100, 92
L 625.5920, -33.6906, 0.0000, 628.1960, -37.0386, 0.0000, 110, 100, 92
L 628.1960, -37.0386, 0.0000, 634.5200, -37.4106, 0.0000, 110, 100, 92
L 634.5200, -37.4106, 0.0000, 638.2400, -34.8066, 0.0000, 110, 100, 92
L 638.2400, -34.8066, 0.0000, 640.4720, -33.3186, 0.0000, 110, 100, 92
L 640.4720, -33.3186, 0.0000, 637.1240, -32.2026, 0.0000, 110, 100, 92
L 637.1240, -32.2026, 0.0000, 628.5680, -31.8306, 0.0000, 110, 100, 92
L 628.5680, -31.8306, 0.0000, 625.5920, -33.6906, 0.0000, 110, 100, 92
L 635.4500, -37.7826, 0.0000, 634.9598, -36.7646, 0.0000, 110, 100, 92
L 634.9598, -36.7646, 0.0000, 633.8583, -36.5132, 0.0000, 110, 100, 92
L 633.8583, -36.5132, 0.0000, 632.9750, -37.2177, 0.0000, 110, 100, 92
L 632.9750, -37.2177, 0.0000, 632.9750, -38.3475, 0.0000, 110, 100, 92
L 632.9750, -38.3475, 0.0000, 633.8583, -39.0519, 0.0000, 110, 100, 92
L 633.8583, -39.0519, 0.0000, 634.9598, -38.8005, 0.0000, 110, 100, 92
L 634.9598, -38.8005, 0.0000, 635.4500, -37.7826, 0.0000, 110, 100, 92
L 628.9400, -32.2026, 0.0000, 628.3820, -28.8546, 0.0000, 110, 100, 92
L 632.2880, -32.2026, 0.0000, 631.7300, -28.8546, 0.0000, 110, 100, 92
L 635.6360, -32.2026, 0.0000, 635.0780, -28.8546, 0.0000, 110, 100, 92
L 625.5920, -33.6906, 0.0000, 624.4229, -32.8805, 0.0000, 110, 100, 92
L 624.4229, -32.8805, 0.0000, 623.2537, -32.1809, 0.0000, 110, 100, 92
L 623.2537, -32.1809, 0.0000, 622.0846, -31.6872, 0.0000, 110, 100, 92
L 622.0846, -31.6872, 0.0000, 620.9155, -31.4667, 0.0000, 110, 100, 92
L 620.9155, -31.4667, 0.0000, 619.7463, -31.5495, 0.0000, 110, 100, 92
L 619.7463, -31.5495, 0.0000, 618.5772, -31.9243, 0.0000, 110, 100, 92
L 618.5772, -31.9243, 0.0000, 617.4080, -32.5400, 0.0000, 110, 100, 92
L -167.3721, -1245.1422, 0.0000, -167.3721, -1421.5263, 0.0000, 72, 62, 54
L -167.3721, -1421.5263, 0.0000, -50.9586, -1421.5263, 0.0000, 72, 62, 54
L -167.3721, -1342.1534, 0.0000, -85.8826, -1342.1534, 0.0000, 72, 62, 54
L -22.2145, -1245.1422, 0.0000, -22.2145, -1421.5263, 0.0000, 72, 62, 54
L -22.2145, -1421.5263, 0.0000, 59.2750, -1421.5263, 0.0000, 72, 62, 54
L 59.2750, -1421.5263, 0.0000, 88.3784, -1386.2495, 0.0000, 72, 62, 54
L 88.3784, -1386.2495, 0.0000, 59.2750, -1342.1534, 0.0000, 72, 62, 54
L 59.2750, -1342.1534, 0.0000, -22.2145, -1342.1534, 0.0000, 72, 62, 54
L 18.5302, -1342.1534, 0.0000, 94.1990, -1245.1422, 0.0000, 72, 62, 54
L 239.3566, -1421.5263, 0.0000, 122.9431, -1421.5263, 0.0000, 72, 62, 54
L 122.9431, -1421.5263, 0.0000, 122.9431, -1245.1422, 0.0000, 72, 62, 54
L 122.9431, -1245.1422, 0.0000, 239.3566, -1245.1422, 0.0000, 72, 62, 54
L 122.9431, -1333.3342, 0.0000, 204.4326, -1333.3342, 0.0000, 72, 62, 54
L 384.5142, -1421.5263, 0.0000, 268.1007, -1421.5263, 0.0000, 72, 62, 54
L 268.1007, -1421.5263, 0.0000, 268.1007, -1245.1422, 0.0000, 72, 62, 54
L 268.1007, -1245.1422, 0.0000, 384.5142, -1245.1422, 0.0000, 72, 62, 54
L 268.1007, -1333.3342, 0.0000, 349.5902, -1333.3342, 0.0000, 72, 62, 54
L 413.2583, -1245.1422, 0.0000, 413.2583, -1421.5263, 0.0000, 72, 62, 54
L 413.2583, -1421.5263, 0.0000, 494.7478, -1421.5263, 0.0000, 72, 62, 54
L 494.7478, -1421.5263, 0.0000, 523.8512, -1386.2495, 0.0000, 72, 62, 54
L 523.8512, -1386.2495, 0.0000, 494.7478, -1342.1534, 0.0000, 72, 62, 54
L 494.7478, -1342.1534, 0.0000, 413.2583, -1342.1534, 0.0000, 72, 62, 54
L 587.5193, -1245.1422, 0.0000, 645.7261, -1245.1422, 0.0000, 72, 62, 54
L 645.7261, -1245.1422, 0.0000, 674.8295, -1298.0574, 0.0000, 72, 62, 54
L 674.8295, -1298.0574, 0.0000, 674.8295, -1368.6111, 0.0000, 72, 62, 54
L 674.8295, -1368.6111, 0.0000, 645.7261, -1421.5263, 0.0000, 72, 62, 54
L 645.7261, -1421.5263, 0.0000, 587.5193, -1421.5263, 0.0000, 72, 62, 54
L 587.5193, -1421.5263, 0.0000, 558.4159, -1368.6111, 0.0000, 72, 62, 54
L 558.4159, -1368.6111, 0.0000, 558.4159, -1298.0574, 0.0000, 72, 62, 54
L 558.4159, -1298.0574, 0.0000, 587.5193, -1245.1422, 0.0000, 72, 62, 54
L 703.5735, -1245.1422, 0.0000, 703.5735, -1421.5263, 0.0000, 72, 62, 54
L 703.5735, -1421.5263, 0.0000, 785.0630, -1421.5263, 0.0000, 72, 62, 54
L 785.0630, -1421.5263, 0.0000, 814.1664, -1386.2495, 0.0000, 72, 62, 54
L 814.1664, -1386.2495, 0.0000, 785.0630, -1342.1534, 0.0000, 72, 62, 54
L 785.0630, -1342.1534, 0.0000, 703.5735, -1342.1534, 0.0000, 72, 62, 54
L 744.3183, -1342.1534, 0.0000, 819.9871, -1245.1422, 0.0000, 72, 62, 54
L 848.7311, -1421.5263, 0.0000, 965.1447, -1421.5263, 0.0000, 72, 62, 54
L 906.9379, -1421.5263, 0.0000, 906.9379, -1245.1422, 0.0000, 72, 62, 54
L 1255.4599, -1395.0687, 0.0000, 1232.1772, -1421.5263, 0.0000, 72, 62, 54
L 1232.1772, -1421.5263, 0.0000, 1162.3291, -1421.5263, 0.0000, 72, 62, 54
L 1162.3291, -1421.5263, 0.0000, 1139.0463, -1389.7772, 0.0000, 72, 62, 54
L 1139.0463, -1389.7772, 0.0000, 1139.0463, -1350.9726, 0.0000, 72, 62, 54
L 1139.0463, -1350.9726, 0.0000, 1162.3291, -1333.3342, 0.0000, 72, 62, 54
L 1162.3291, -1333.3342, 0.0000, 1232.1772, -1333.3342, 0.0000, 72, 62, 54
L 1232.1772, -1333.3342, 0.0000, 1255.4599, -1312.1681, 0.0000, 72, 62, 54
L 1255.4599, -1312.1681, 0.0000, 1255.4599, -1273.3636, 0.0000, 72, 62, 54
L 1255.4599, -1273.3636, 0.0000, 1232.1772, -1245.1422, 0.0000, 72, 62, 54
L 1232.1772, -1245.1422, 0.0000, 1162.3291, -1245.1422, 0.0000, 72, 62, 54
L 1162.3291, -1245.1422, 0.0000, 1139.0463, -1273.3636, 0.0000, 72, 62, 54
L 1400.6175, -1421.5263, 0.0000, 1284.2040, -1421.5263, 0.0000, 72, 62, 54
L 1284.2040, -1421.5263, 0.0000, 1284.2040, -1245.1422, 0.0000, 72, 62, 54
L 1284.2040, -1245.1422, 0.0000, 1400.6175, -1245.1422, 0.0000, 72, 62, 54
L 1284.2040, -1333.3342, 0.0000, 1365.6934, -1333.3342, 0.0000, 72, 62, 54
L 1429.3616, -1421.5263, 0.0000, 1458.4649, -1245.1422, 0.0000, 72, 62, 54
L 1458.4649, -1245.1422, 0.0000, 1487.5683, -1350.9726, 0.0000, 72, 62, 54
L 1487.5683, -1350.9726, 0.0000, 1516.6717, -1245.1422, 0.0000, 72, 62, 54
L 1516.6717, -1245.1422, 0.0000, 1545.7751, -1421.5263, 0.0000, 72, 62, 54
L 1690.9327, -1421.5263, 0.0000, 1574.5192, -1421.5263, 0.0000, 72, 62, 54
L 1574.5192, -1421.5263, 0.0000, 1574.5192, -1245.1422, 0.0000, 72, 62, 54
L 1574.5192, -1245.1422, 0.0000, 1690.9327, -1245.1422, 0.0000, 72, 62, 54
L 1574.5192, -1333.3342, 0.0000, 1656.0086, -1333.3342, 0.0000, 72, 62, 54
L 1719.6768, -1245.1422, 0.0000, 1719.6768, -1421.5263, 0.0000, 72, 62, 54
L 1719.6768, -1421.5263, 0.0000, 1801.1662, -1421.5263, 0.0000, 72, 62, 54
L 1801.1662, -1421.5263, 0.0000, 1830.2696, -1386.2495, 0.0000, 72, 62, 54
L 1830.2696, -1386.2495, 0.0000, 1801.1662, -1342.1534, 0.0000, 72, 62, 54
L 1801.1662, -1342.1534, 0.0000, 1719.6768, -1342.1534, 0.0000, 72, 62, 54
L 1760.4215, -1342.1534, 0.0000, 1836.0903, -1245.1422, 0.0000, 72, 62, 54
L 1981.2479, -1395.0687, 0.0000, 1957.9652, -1421.5263, 0.0000, 72, 62, 54
L 1957.9652, -1421.5263, 0.0000, 1888.1171, -1421.5263, 0.0000, 72, 62, 54
L 1888.1171, -1421.5263, 0.0000, 1864.8344, -1389.7772, 0.0000, 72, 62, 54
L 1864.8344, -1389.7772, 0.0000, 1864.8344, -1350.9726, 0.0000, 72, 62, 54
L 1864.8344, -1350.9726, 0.0000, 1888.1171, -1333.3342, 0.0000, 72, 62, 54
L 1888.1171, -1333.3342, 0.0000, 1957.9652, -1333.3342, 0.0000, 72, 62, 54
L 1957.9652, -1333.3342, 0.0000, 1981.2479, -1312.1681, 0.0000, 72, 62, 54
L 1981.2479, -1312.1681, 0.0000, 1981.2479, -1273.3636, 0.0000, 72, 62, 54
L 1981.2479, -1273.3636, 0.0000, 1957.9652, -1245.1422, 0.0000, 72, 62, 54
L 1957.9652, -1245.1422, 0.0000, 1888.1171, -1245.1422, 0.0000, 72, 62, 54
L 1888.1171, -1245.1422, 0.0000, 1864.8344, -1273.3636, 0.0000, 72, 62, 54
