P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L 4955.6386, -4006.8917, 0.0000, 4970.2187, -4017.4072, 0.0000, 92, 104, 70
L 4970.2187, -4017.4072, 0.0000, 4984.7988, -4028.1645, 0.0000, 92, 104, 70
L 4984.7988, -4028.1645, 0.0000, 4999.3789, -4038.7807, 0.0000, 92, 104, 70
L 4999.3789, -4038.7807, 0.0000, 5039.3157, -4078.7175, 0.0000, 92, 104, 70
L 5039.3157, -4078.7175, 0.0000, 5073.5473, -4067.3070, 0.0000, 92, 104, 70
L 5073.5473, -4067.3070, 0.0000, 5045.0210, -4044.4860, 0.0000, 92, 104, 70
L 5045.0210, -4044.4860, 0.0000, 4999.3789, -4038.7807, 0.0000, 92, 104, 70
L 5073.5473, -4070.1597, 0.0000, 5102.0736, -4078.7175, 0.0000, 92, 104, 70
L 4754.0527, -1941.7814, 0.0000, 4788.2843, -1981.7183, 0.0000, 92, 80, 68
L 4788.2843, -1981.7183, 0.0000, 4919.5052, -1987.4235, 0.0000, 92, 80, 68
L 4919.5052, -1987.4235, 0.0000, 4987.9684, -1953.1920, 0.0000, 92, 80, 68
L 4987.9684, -1953.1920, 0.0000, 5005.0841, -1981.7183, 0.0000, 92, 80, 68
L 5005.0841, -1981.7183, 0.0000, 5016.4947, -1930.3709, 0.0000, 92, 80, 68
L 5016.4947, -1930.3709, 0.0000, 4970.8526, -1907.5499, 0.0000, 92, 80, 68
L 4970.8526, -1907.5499, 0.0000, 4822.5158, -1901.8446, 0.0000, 92, 80, 68
L 4822.5158, -1901.8446, 0.0000, 4754.0527, -1941.7814, 0.0000, 92, 80, 68
L 4799.6948, -1907.5499, 0.0000, 4816.8106, -1827.6762, 0.0000, 92, 80, 68
L 4845.3369, -1907.5499, 0.0000, 4828.2211, -1827.6762, 0.0000, 92, 80, 68
L 4919.5052, -1907.5499, 0.0000, 4936.6210, -1827.6762, 0.0000, 92, 80, 68
L 4959.4421, -1907.5499, 0.0000, 4942.3263, -1827.6762, 0.0000, 92, 80, 68
L 4754.0527, -1941.7814, 0.0000, 4714.1159, -1998.8341, 0.0000, 92, 80, 68
L -4909.8626, 197.6911, 0.0000, -4895.2825, 208.4038, 0.0000, 92, 104, 70
L -4895.2825, 208.4038, 0.0000, -4880.7024, 218.7353, 0.0000, 92, 104, 70
L -4880.7024, 218.7353, 0.0000, -4866.1223, 228.3183, 0.0000, 92, 104, 70
L -4866.1223, 228.3183, 0.0000, -4851.5422, 236.8117, 0.0000, 92, 104, 70
L -4851.5422, 236.8117, 0.0000, -4836.9621, 243.9135, 0.0000, 92, 104, 70
L -4836.9621, 243.9135, 0.0000, -4822.3820, 249.3711, 0.0000, 92, 104, 70
L -4822.3820, 249.3711, 0.0000, -4807.8018, 252.9902, 0.0000, 92, 104, 70
L -4807.8018, 252.9902, 0.0000, -4793.2217, 254.6422, 0.0000, 92, 104, 70
L -4793.2217, 254.6422, 0.0000, -4778.6416, 254.2682, 0.0000, 92, 104, 70
L -4778.6416, 254.2682, 0.0000, -4764.0615, 251.8816, 0.0000, 92, 104, 70
L -4764.0615, 251.8816, 0.0000, -4749.4814, 247.5673, 0.0000, 92, 104, 70
L -4749.4814, 247.5673, 0.0000, -4734.9013, 241.4788, 0.0000, 92, 104, 70
L -4734.9013, 241.4788, 0.0000, -4720.3212, 233.8326, 0.0000, 92, 104, 70
L -4720.3212, 233.8326, 0.0000, -4705.7411, 224.9007, 0.0000, 92, 104, 70
L -4705.7411, 224.9007, 0.0000, -4691.1610, 215.0009, 0.0000, 92, 104, 70
L -4691.1610, 215.0009, 0.0000, -4676.5809, 204.4854, 0.0000, 92, 104, 70
L -4676.5809, 204.4854, 0.0000, -4662.0007, 193.7281, 0.0000, 92, 104, 70
L -4662.0007, 193.7281, 0.0000, -4647.4206, 183.1119, 0.0000, 92, 104, 70
L -4647.4206, 183.1119, 0.0000, -4607.4838, 143.1750, 0.0000, 92, 104, 70
L -4607.4838, 143.1750, 0.0000, -4573.2523, 154.5856, 0.0000, 92, 104, 70
L -4573.2523, 154.5856, 0.0000, -4601.7786, 177.4066, 0.0000, 92, 104, 70
L -4601.7786, 177.4066, 0.0000, -4647.4206, 183.1119, 0.0000, 92, 104, 70
L -4573.2523, 151.7329, 0.0000, -4544.7260, 143.1750, 0.0000, 92, 104, 70
L -4892.7468, 2280.1111, 0.0000, -4858.5153, 2240.1743, 0.0000, 92, 80, 68
L -4858.5153, 2240.1743, 0.0000, -4727.2943, 2234.4691, 0.0000, 92, 80, 68
L -4727.2943, 2234.4691, 0.0000, -4658.8312, 2268.7006, 0.0000, 92, 80, 68
L -4658.8312, 2268.7006, 0.0000, -4641.7154, 2240.1743, 0.0000, 92, 80, 68
L -4641.7154, 2240.1743, 0.0000, -4630.3049, 2291.5217, 0.0000, 92, 80, 68
L -4630.3049, 2291.5217, 0.0000, -4675.9469, 2314.3427, 0.0000, 92, 80, 68
L -4675.9469, 2314.3427, 0.0000, -4824.2837, 2320.0480, 0.0000, 92, 80, 68
L -4824.2837, 2320.0480, 0.0000, -4892.7468, 2280.1111, 0.0000, 92, 80, 68
L -4847.1047, 2314.3427, 0.0000, -4829.9890, 2394.2164, 0.0000, 92, 80, 68
L -4801.4627, 2314.3427, 0.0000, -4818.5784, 2394.2164, 0.0000, 92, 80, 68
L -4727.2943, 2314.3427, 0.0000, -4710.1785, 2394.2164, 0.0000, 92, 80, 68
L -4687.3575, 2314.3427, 0.0000, -4704.4732, 2394.2164, 0.0000, 92, 80, 68
L -4892.7468, 2280.1111, 0.0000, -4932.6837, 2223.0585, 0.0000, 92, 80, 68
L 4736.9369, 2308.6374, 0.0000, 4751.5170, 2319.3501, 0.0000, 92, 104, 70
L 4751.5170, 2319.3501, 0.0000, 4766.0971, 2329.6816, 0.0000, 92, 104, 70
L 4766.0971, 2329.6816, 0.0000, 4780.6772, 2339.2646, 0.0000, 92, 104, 70
L 4780.6772, 2339.2646, 0.0000, 4795.2574, 2347.7580, 0.0000, 92, 104, 70
L 4795.2574, 2347.7580, 0.0000, 4809.8375, 2354.8598, 0.0000, 92, 104, 70
L 4809.8375, 2354.8598, 0.0000, 4824.4176, 2360.3174, 0.0000, 92, 104, 70
L 4824.4176, 2360.3174, 0.0000, 4838.9977, 2363.9365, 0.0000, 92, 104, 70
L 4838.9977, 2363.9365, 0.0000, 4853.5778, 2365.5885, 0.0000, 92, 104, 70
L 4853.5778, 2365.5885, 0.0000, 4868.1579, 2365.2145, 0.0000, 92, 104, 70
L 4868.1579, 2365.2145, 0.0000, 4882.7380, 2362.8279, 0.0000, 92, 104, 70
L 4882.7380, 2362.8279, 0.0000, 4897.3181, 2358.5136, 0.0000, 92, 104, 70
L 4897.3181, 2358.5136, 0.0000, 4911.8982, 2352.4251, 0.0000, 92, 104, 70
L 4911.8982, 2352.4251, 0.0000, 4926.4783, 2344.7789, 0.0000, 92, 104, 70
L 4926.4783, 2344.7789, 0.0000, 4941.0585, 2335.8470, 0.0000, 92, 104, 70
L 4941.0585, 2335.8470, 0.0000, 4955.6386, 2325.9472, 0.0000, 92, 104, 70
L 4955.6386, 2325.9472, 0.0000, 4970.2187, 2315.4317, 0.0000, 92, 104, 70
L 4970.2187, 2315.4317, 0.0000, 4984.7988, 2304.6744, 0.0000, 92, 104, 70
L 4984.7988, 2304.6744, 0.0000, 4999.3789, 2294.0582, 0.0000, 92, 104, 70
L 4999.3789, 2294.0582, 0.0000, 5039.3157, 2254.1213, 0.0000, 92, 104, 70
L 5039.3157, 2254.1213, 0.0000, 5073.5473, 2265.5319, 0.0000, 92, 104, 70
L 5073.5473, 2265.5319, 0.0000, 5045.0210, 2288.3529, 0.0000, 92, 104, 70
L 5045.0210, 2288.3529, 0.0000, 4999.3789, 2294.0582, 0.0000, 92, 104, 70
L 5073.5473, 2262.6792, 0.0000, 5102.0736, 2254.1213, 0.0000, 92, 104, 70
L 4754.0527, 4391.0574, 0.0000, 4788.2843, 4351.1206, 0.0000, 92, 80, 68
L 4788.2843, 4351.1206, 0.0000, 4919.5052, 4345.4154, 0.0000, 92, 80, 68
L 4919.5052, 4345.4154, 0.0000, 4987.9684, 4379.6469, 0.0000, 92, 80, 68
L 4987.9684, 4379.6469, 0.0000, 5005.0841, 4351.1206, 0.0000, 92, 80, 68
L 5005.0841, 4351.1206, 0.0000, 5016.4947, 4402.4680, 0.0000, 92, 80, 68
L 5016.4947, 4402.4680, 0.0000, 4970.8526, 4425.2890, 0.0000, 92, 80, 68
L 4970.8526, 4425.2890, 0.0000, 4822.5158, 4430.9943, 0.0000, 92, 80, 68
L 4822.5158, 4430.9943, 0.0000, 4754.0527, 4391.0574, 0.0000, 92, 80, 68
L 4799.6948, 4425.2890, 0.0000, 4816.8106, 4505.1626, 0.0000, 92, 80, 68
L 4845.3369, 4425.2890, 0.0000, 4828.2211, 4505.1626, 0.0000, 92, 80, 68
L 4919.5052, 4425.2890, 0.0000, 4936.6210, 4505.1626, 0.0000, 92, 80, 68
L 4959.4421, 4425.2890, 0.0000, 4942.3263, 4505.1626, 0.0000, 92, 80, 68
L 4754.0527, 4391.0574, 0.0000, 4714.1159, 4334.0048, 0.0000, 92, 80, 68
L -2272.7000, -5800.2000, 0.0000, -1691.9000, -5982.7000, 0.0000, 96, 88, 76
L -1691.9000, -5982.7000, 0.0000, -1111.1000, -5937.0424, 0.0000, 96, 88, 76
L -1111.1000, -5937.0424, 0.0000, -530.3000, -5982.7000, 0.0000, 96, 88, 76
L -530.3000, -5982.7000, 0.0000, 50.5000, -5959.4754, 0.0000, 96, 88, 76
L 50.5000, -5959.4754, 0.0000, 631.3000, -5982.7000, 0.0000, 96, 88, 76
L 631.3000, -5982.7000, 0.0000, 1212.1000, -5951.3308, 0.0000, 96, 88, 76
L 1212.1000, -5951.3308, 0.0000, 1792.9000, -5982.7000, 0.0000, 96, 88, 76
L 1792.9000, -5982.7000, 0.0000, 2373.7000, -5897.2000, 0.0000, 96, 88, 76
L -2464.7986, 6115.6815, 0.0000, -2455.6464, 6115.6815, 0.0000, 74, 60, 46
L -2472.4865, 6120.0746, 0.0000, -2454.1821, 6120.0746, 0.0000, 74, 60, 46
L -2480.1743, 6124.4676, 0.0000, -2452.7177, 6124.4676, 0.0000, 74, 60, 46
L -2487.8621, 6128.8607, 0.0000, -2451.2534, 6128.8607, 0.0000, 74, 60, 46
L -2495.5500, 6133.2537, 0.0000, -2449.7890, 6133.2537, 0.0000, 74, 60, 46
L -2503.2378, 6137.6468, 0.0000, -2456.3786, 6137.6468, 0.0000, 74, 60, 46
L -2509.4090, 6142.0398, 0.0000, -2462.9682, 6142.0398, 0.0000, 74, 60, 46
L -2512.5469, 6146.4329, 0.0000, -2469.5578, 6146.4329, 0.0000, 74, 60, 46
L -2515.6848, 6150.8260, 0.0000, -2476.1473, 6150.8260, 0.0000, 74, 60, 46
L -2518.8227, 6155.2190, 0.0000, -2482.7369, 6155.2190, 0.0000, 74, 60, 46
L -2521.9606, 6159.6121, 0.0000, -2489.3265, 6159.6121, 0.0000, 74, 60, 46
L -2525.0985, 6164.0051, 0.0000, -2494.9398, 6164.0051, 0.0000, 74, 60, 46
L -2528.2364, 6168.3982, 0.0000, -2498.6007, 6168.3982, 0.0000, 74, 60, 46
L -2531.3742, 6172.7912, 0.0000, -2502.2616, 6172.7912, 0.0000, 74, 60, 46
L -2534.5121, 6177.1843, 0.0000, -2505.9224, 6177.1843, 0.0000, 74, 60, 46
L -2537.6500, 6181.5773, 0.0000, -2509.5833, 6181.5773, 0.0000, 74, 60, 46
L -2540.7879, 6185.9704, 0.0000, -2513.2442, 6185.9704, 0.0000, 74, 60, 46
L -2543.9258, 6190.3634, 0.0000, -2516.9051, 6190.3634, 0.0000, 74, 60, 46
L -2542.0431, 6194.7565, 0.0000, -2520.5659, 6194.7565, 0.0000, 74, 60, 46
L -2537.6500, 6199.1495, 0.0000, -2524.2268, 6199.1495, 0.0000, 74, 60, 46
L -2533.2570, 6203.5426, 0.0000, -2527.8877, 6203.5426, 0.0000, 74, 60, 46
L -2457.1108, 6111.2885, 0.0000, -2508.3630, 6140.5755, 0.0000, 74, 60, 46
L -2508.3630, 6140.5755, 0.0000, -2544.9718, 6191.8278, 0.0000, 74, 60, 46
L -2544.9718, 6191.8278, 0.0000, -2530.3283, 6206.4713, 0.0000, 74, 60, 46
L -2530.3283, 6206.4713, 0.0000, -2493.7195, 6162.5408, 0.0000, 74, 60, 46
L -2493.7195, 6162.5408, 0.0000, -2449.7890, 6133.2537, 0.0000, 74, 60, 46
L -2449.7890, 6133.2537, 0.0000, -2457.1108, 6111.2885, 0.0000, 74, 60, 46
L -2444.6638, 6086.3945, 0.0000, -2427.0270, 6086.3945, 0.0000, 74, 60, 46
L -2457.3723, 6090.7876, 0.0000, -2428.0607, 6090.7876, 0.0000, 74, 60, 46
L -2458.1567, 6095.1806, 0.0000, -2429.0943, 6095.1806, 0.0000, 74, 60, 46
L -2458.9412, 6099.5737, 0.0000, -2430.1280, 6099.5737, 0.0000, 74, 60, 46
L -2459.7257, 6103.9667, 0.0000, -2431.1616, 6103.9667, 0.0000, 74, 60, 46
L -2460.5102, 6108.3598, 0.0000, -2432.1953, 6108.3598, 0.0000, 74, 60, 46
L -2461.2946, 6112.7528, 0.0000, -2433.2289, 6112.7528, 0.0000, 74, 60, 46
L -2462.0791, 6117.1459, 0.0000, -2434.2626, 6117.1459, 0.0000, 74, 60, 46
L -2462.8636, 6121.5389, 0.0000, -2435.2963, 6121.5389, 0.0000, 74, 60, 46
L -2463.6481, 6125.9320, 0.0000, -2436.3299, 6125.9320, 0.0000, 74, 60, 46
L -2464.4325, 6130.3250, 0.0000, -2437.3636, 6130.3250, 0.0000, 74, 60, 46
L -2465.2170, 6134.7181, 0.0000, -2438.3972, 6134.7181, 0.0000, 74, 60, 46
L -2466.0015, 6139.1111, 0.0000, -2439.4309, 6139.1111, 0.0000, 74, 60, 46
L -2465.6528, 6143.5042, 0.0000, -2440.4646, 6143.5042, 0.0000, 74, 60, 46
L -2464.7376, 6147.8973, 0.0000, -2441.4213, 6147.8973, 0.0000, 74, 60, 46
L -2463.8224, 6152.2903, 0.0000, -2442.3627, 6152.2903, 0.0000, 74, 60, 46
L -2462.9072, 6156.6834, 0.0000, -2443.3040, 6156.6834, 0.0000, 74, 60, 46
L -2461.9919, 6161.0764, 0.0000, -2444.2454, 6161.0764, 0.0000, 74, 60, 46
L -2461.0767, 6165.4695, 0.0000, -2445.1868, 6165.4695, 0.0000, 74, 60, 46
L -2460.1615, 6169.8625, 0.0000, -2446.1282, 6169.8625, 0.0000, 74, 60, 46
L -2459.2463, 6174.2556, 0.0000, -2447.0695, 6174.2556, 0.0000, 74, 60, 46
L -2458.3311, 6178.6486, 0.0000, -2448.0109, 6178.6486, 0.0000, 74, 60, 46
L -2457.4158, 6183.0417, 0.0000, -2448.9523, 6183.0417, 0.0000, 74, 60, 46
L -2458.9412, 6187.4347, 0.0000, -2449.8936, 6187.4347, 0.0000, 74, 60, 46
L -2461.6869, 6191.8278, 0.0000, -2450.8350, 6191.8278, 0.0000, 74, 60, 46
L -2464.4325, 6196.2208, 0.0000, -2451.9042, 6196.2208, 0.0000, 74, 60, 46
L -2467.1782, 6200.6139, 0.0000, -2453.6126, 6200.6139, 0.0000, 74, 60, 46
L -2469.9238, 6205.0069, 0.0000, -2455.3210, 6205.0069, 0.0000, 74, 60, 46
L -2472.6695, 6209.4000, 0.0000, -2457.0294, 6209.4000, 0.0000, 74, 60, 46
L -2475.4152, 6213.7930, 0.0000, -2458.7378, 6213.7930, 0.0000, 74, 60, 46
L -2480.9065, 6218.1861, 0.0000, -2460.4462, 6218.1861, 0.0000, 74, 60, 46
L -2486.3978, 6222.5791, 0.0000, -2462.1546, 6222.5791, 0.0000, 74, 60, 46
L -2491.8891, 6226.9722, 0.0000, -2463.8631, 6226.9722, 0.0000, 74, 60, 46
L -2425.9933, 6082.0015, 0.0000, -2457.1108, 6089.3232, 0.0000, 74, 60, 46
L -2457.1108, 6089.3232, 0.0000, -2466.2630, 6140.5755, 0.0000, 74, 60, 46
L -2466.2630, 6140.5755, 0.0000, -2457.1108, 6184.5060, 0.0000, 74, 60, 46
L -2457.1108, 6184.5060, 0.0000, -2475.4152, 6213.7930, 0.0000, 74, 60, 46
L -2475.4152, 6213.7930, 0.0000, -2493.7195, 6228.4365, 0.0000, 74, 60, 46
L -2493.7195, 6228.4365, 0.0000, -2464.4325, 6228.4365, 0.0000, 74, 60, 46
L -2464.4325, 6228.4365, 0.0000, -2451.6195, 6195.4886, 0.0000, 74, 60, 46
L -2451.6195, 6195.4886, 0.0000, -2440.6368, 6144.2364, 0.0000, 74, 60, 46
L -2440.6368, 6144.2364, 0.0000, -2425.9933, 6082.0015, 0.0000, 74, 60, 46
L -2415.0107, 6082.0015, 0.0000, -2383.8933, 6082.0015, 0.0000, 104, 88, 70
L -2414.4616, 6086.3945, 0.0000, -2383.4052, 6086.3945, 0.0000, 104, 88, 70
L -2413.9124, 6090.7876, 0.0000, -2382.9170, 6090.7876, 0.0000, 104, 88, 70
L -2413.3633, 6095.1806, 0.0000, -2382.4289, 6095.1806, 0.0000, 104, 88, 70
L -2412.8142, 6099.5737, 0.0000, -2381.9408, 6099.5737, 0.0000, 104, 88, 70
L -2412.2651, 6103.9667, 0.0000, -2381.4527, 6103.9667, 0.0000, 104, 88, 70
L -2411.7159, 6108.3598, 0.0000, -2380.9646, 6108.3598, 0.0000, 104, 88, 70
L -2411.1668, 6112.7528, 0.0000, -2380.4765, 6112.7528, 0.0000, 104, 88, 70
L -2410.6177, 6117.1459, 0.0000, -2379.9883, 6117.1459, 0.0000, 104, 88, 70
L -2410.0685, 6121.5389, 0.0000, -2379.5002, 6121.5389, 0.0000, 104, 88, 70
L -2409.5194, 6125.9320, 0.0000, -2379.0121, 6125.9320, 0.0000, 104, 88, 70
L -2408.9703, 6130.3250, 0.0000, -2378.5240, 6130.3250, 0.0000, 104, 88, 70
L -2408.4211, 6134.7181, 0.0000, -2378.0359, 6134.7181, 0.0000, 104, 88, 70
L -2407.8720, 6139.1111, 0.0000, -2377.5478, 6139.1111, 0.0000, 104, 88, 70
L -2407.0788, 6143.5042, 0.0000, -2377.0596, 6143.5042, 0.0000, 104, 88, 70
L -2406.1636, 6147.8973, 0.0000, -2376.5715, 6147.8973, 0.0000, 104, 88, 70
L -2405.2484, 6152.2903, 0.0000, -2377.0422, 6152.2903, 0.0000, 104, 88, 70
L -2404.3332, 6156.6834, 0.0000, -2377.5129, 6156.6834, 0.0000, 104, 88, 70
L -2403.4179, 6161.0764, 0.0000, -2377.9836, 6161.0764, 0.0000, 104, 88, 70
L -2402.5027, 6165.4695, 0.0000, -2378.4543, 6165.4695, 0.0000, 104, 88, 70
L -2401.5875, 6169.8625, 0.0000, -2378.9249, 6169.8625, 0.0000, 104, 88, 70
L -2400.6723, 6174.2556, 0.0000, -2379.3956, 6174.2556, 0.0000, 104, 88, 70
L -2399.7571, 6178.6486, 0.0000, -2379.8663, 6178.6486, 0.0000, 104, 88, 70
L -2398.8418, 6183.0417, 0.0000, -2380.3370, 6183.0417, 0.0000, 104, 88, 70
L -2399.5704, 6187.4347, 0.0000, -2380.8077, 6187.4347, 0.0000, 104, 88, 70
L -2401.1209, 6191.8278, 0.0000, -2381.2784, 6191.8278, 0.0000, 104, 88, 70
L -2402.6714, 6196.2208, 0.0000, -2381.7490, 6196.2208, 0.0000, 104, 88, 70
L -2404.2219, 6200.6139, 0.0000, -2382.3374, 6200.6139, 0.0000, 104, 88, 70
L -2405.7724, 6205.0069, 0.0000, -2383.1611, 6205.0069, 0.0000, 104, 88, 70
L -2407.3229, 6209.4000, 0.0000, -2383.9848, 6209.4000, 0.0000, 104, 88, 70
L -2408.8734, 6213.7930, 0.0000, -2384.8085, 6213.7930, 0.0000, 104, 88, 70
L -2400.0011, 6218.1861, 0.0000, -2385.6322, 6218.1861, 0.0000, 104, 88, 70
L -2386.4559, 6222.5791, 0.0000, -2383.6841, 6222.5791, 0.0000, 104, 88, 70
L -2387.2796, 6226.9722, 0.0000, -2367.3670, 6226.9722, 0.0000, 104, 88, 70
L -2383.8933, 6082.0015, 0.0000, -2415.0107, 6082.0015, 0.0000, 74, 60, 46
L -2415.0107, 6082.0015, 0.0000, -2407.6890, 6140.5755, 0.0000, 74, 60, 46
L -2407.6890, 6140.5755, 0.0000, -2398.5368, 6184.5060, 0.0000, 74, 60, 46
L -2398.5368, 6184.5060, 0.0000, -2409.5194, 6215.6234, 0.0000, 74, 60, 46
L -2409.5194, 6215.6234, 0.0000, -2361.9280, 6228.4365, 0.0000, 74, 60, 46
L -2361.9280, 6228.4365, 0.0000, -2387.5541, 6228.4365, 0.0000, 74, 60, 46
L -2387.5541, 6228.4365, 0.0000, -2382.0628, 6199.1495, 0.0000, 74, 60, 46
L -2382.0628, 6199.1495, 0.0000, -2376.5715, 6147.8973, 0.0000, 74, 60, 46
L -2376.5715, 6147.8973, 0.0000, -2383.8933, 6082.0015, 0.0000, 74, 60, 46
L -2406.5907, 6220.0165, 0.0000, -2385.7969, 6220.0165, 0.0000, 104, 88, 70
L -2402.5637, 6224.4095, 0.0000, -2362.0745, 6224.4095, 0.0000, 104, 88, 70
L -2409.5194, 6215.6234, 0.0000, -2360.0976, 6224.7756, 0.0000, 74, 60, 46
L -2360.0976, 6224.7756, 0.0000, -2361.9280, 6228.4365, 0.0000, 74, 60, 46
L -2361.9280, 6228.4365, 0.0000, -2398.5368, 6228.4365, 0.0000, 74, 60, 46
L -2398.5368, 6228.4365, 0.0000, -2405.8585, 6221.1148, 0.0000, 74, 60, 46
L -2405.8585, 6221.1148, 0.0000, -2409.5194, 6215.6234, 0.0000, 74, 60, 46
L -2458.9412, 6076.5102, 0.0000, -2380.2324, 6076.5102, 0.0000, 104, 88, 70
L -2458.5019, 6080.9032, 0.0000, -2381.1110, 6080.9032, 0.0000, 104, 88, 70
L -2458.0626, 6085.2963, 0.0000, -2381.9896, 6085.2963, 0.0000, 104, 88, 70
L -2457.6233, 6089.6893, 0.0000, -2382.8682, 6089.6893, 0.0000, 104, 88, 70
L -2457.1840, 6094.0824, 0.0000, -2383.7468, 6094.0824, 0.0000, 104, 88, 70
L -2383.8933, 6094.8146, 0.0000, -2380.2324, 6076.5102, 0.0000, 74, 60, 46
L -2380.2324, 6076.5102, 0.0000, -2458.9412, 6076.5102, 0.0000, 74, 60, 46
L -2458.9412, 6076.5102, 0.0000, -2457.1108, 6094.8146, 0.0000, 74, 60, 46
L -2457.1108, 6094.8146, 0.0000, -2383.8933, 6094.8146, 0.0000, 74, 60, 46
L -2427.8238, 5998.5335, 0.0000, -2407.3229, 5998.5335, 0.0000, 104, 88, 70
L -2435.1455, 6002.9266, 0.0000, -2394.1437, 6002.9266, 0.0000, 104, 88, 70
L -2442.4673, 6007.3196, 0.0000, -2380.9646, 6007.3196, 0.0000, 104, 88, 70
L -2449.7890, 6011.7127, 0.0000, -2375.1072, 6011.7127, 0.0000, 104, 88, 70
L -2457.1108, 6016.1057, 0.0000, -2372.9106, 6016.1057, 0.0000, 104, 88, 70
L -2458.2090, 6020.4988, 0.0000, -2370.7141, 6020.4988, 0.0000, 104, 88, 70
L -2459.3073, 6024.8918, 0.0000, -2368.5176, 6024.8918, 0.0000, 104, 88, 70
L -2460.4056, 6029.2849, 0.0000, -2366.3211, 6029.2849, 0.0000, 104, 88, 70
L -2461.5038, 6033.6779, 0.0000, -2364.1245, 6033.6779, 0.0000, 104, 88, 70
L -2462.6021, 6038.0710, 0.0000, -2361.9280, 6038.0710, 0.0000, 104, 88, 70
L -2463.7004, 6042.4640, 0.0000, -2359.7315, 6042.4640, 0.0000, 104, 88, 70
L -2464.7986, 6046.8571, 0.0000, -2358.6332, 6046.8571, 0.0000, 104, 88, 70
L -2465.8969, 6051.2501, 0.0000, -2359.7315, 6051.2501, 0.0000, 104, 88, 70
L -2466.9951, 6055.6432, 0.0000, -2360.8298, 6055.6432, 0.0000, 104, 88, 70
L -2468.0934, 6060.0362, 0.0000, -2361.9280, 6060.0362, 0.0000, 104, 88, 70
L -2466.4460, 6064.4293, 0.0000, -2363.0263, 6064.4293, 0.0000, 104, 88, 70
L -2464.7986, 6068.8223, 0.0000, -2364.1245, 6068.8223, 0.0000, 104, 88, 70
L -2463.1512, 6073.2154, 0.0000, -2365.2228, 6073.2154, 0.0000, 104, 88, 70
L -2461.5038, 6077.6084, 0.0000, -2366.3211, 6077.6084, 0.0000, 104, 88, 70
L -2459.8564, 6082.0015, 0.0000, -2367.4193, 6082.0015, 0.0000, 104, 88, 70
L -2458.2090, 6086.3945, 0.0000, -2368.5176, 6086.3945, 0.0000, 104, 88, 70
L -2369.2498, 6089.3232, 0.0000, -2358.2671, 6045.3927, 0.0000, 74, 60, 46
L -2358.2671, 6045.3927, 0.0000, -2376.5715, 6008.7840, 0.0000, 74, 60, 46
L -2376.5715, 6008.7840, 0.0000, -2420.5020, 5994.1405, 0.0000, 74, 60, 46
L -2420.5020, 5994.1405, 0.0000, -2457.1108, 6016.1057, 0.0000, 74, 60, 46
L -2457.1108, 6016.1057, 0.0000, -2468.0934, 6060.0362, 0.0000, 74, 60, 46
L -2468.0934, 6060.0362, 0.0000, -2457.1108, 6089.3232, 0.0000, 74, 60, 46
L -2457.1108, 6089.3232, 0.0000, -2369.2498, 6089.3232, 0.0000, 74, 60, 46
L -2351.6776, 6004.0248, 0.0000, -2320.6333, 6004.0248, 0.0000, 104, 88, 70
L -2363.3924, 6008.4179, 0.0000, -2301.3039, 6008.4179, 0.0000, 104, 88, 70
L -2375.1072, 6012.8110, 0.0000, -2295.0909, 6012.8110, 0.0000, 104, 88, 70
L -2384.1373, 6017.2040, 0.0000, -2290.0703, 6017.2040, 0.0000, 104, 88, 70
L -2385.1136, 6021.5971, 0.0000, -2285.0496, 6021.5971, 0.0000, 104, 88, 70
L -2386.0898, 6025.9901, 0.0000, -2304.8184, 6025.9901, 0.0000, 104, 88, 70
L -2387.0660, 6030.3832, 0.0000, -2372.1785, 6030.3832, 0.0000, 104, 88, 70
L -2383.8933, 6016.1057, 0.0000, -2339.9628, 5999.6318, 0.0000, 74, 60, 46
L -2339.9628, 5999.6318, 0.0000, -2299.6931, 6008.7840, 0.0000, 74, 60, 46
L -2299.6931, 6008.7840, 0.0000, -2285.0496, 6021.5971, 0.0000, 74, 60, 46
L -2285.0496, 6021.5971, 0.0000, -2317.9975, 6028.9188, 0.0000, 74, 60, 46
L -2317.9975, 6028.9188, 0.0000, -2361.9280, 6028.9188, 0.0000, 74, 60, 46
L -2361.9280, 6028.9188, 0.0000, -2387.5541, 6032.5797, 0.0000, 74, 60, 46
L -2387.5541, 6032.5797, 0.0000, -2383.8933, 6016.1057, 0.0000, 74, 60, 46
L -2396.3402, 5976.5683, 0.0000, -2385.4868, 5976.5683, 0.0000, 104, 88, 70
L -2405.1263, 5980.9613, 0.0000, -2383.4195, 5980.9613, 0.0000, 104, 88, 70
L -2408.2642, 5985.3544, 0.0000, -2381.3522, 5985.3544, 0.0000, 104, 88, 70
L -2405.7539, 5989.7474, 0.0000, -2379.2849, 5989.7474, 0.0000, 104, 88, 70
L -2403.2436, 5994.1405, 0.0000, -2377.2176, 5994.1405, 0.0000, 104, 88, 70
L -2400.7333, 5998.5335, 0.0000, -2375.1502, 5998.5335, 0.0000, 104, 88, 70
L -2398.2230, 6002.9266, 0.0000, -2373.0829, 6002.9266, 0.0000, 104, 88, 70
