P -1713.30, 3314.99, 0.0000, 150, 116, 58, 3, N
P -1713.30, 3664.79, 0.0000, 150, 120, 66, 1, S
P -1538.40, 3489.89, 0.0000, 150, 120, 66, 1, E
P -1888.20, 3489.89, 0.0000, 150, 120, 66, 1, W
L 643.4561, 1340.7372, 0.0000, 646.4101, 1340.7372, 0.0000, 190, 164, 110
L 675.5630, 1325.6986, 0.0000, 714.7014, 1322.3084, 0.0000, 180, 160, 120
L 725.1951, 1331.1664, 0.0000, 773.0411, 1318.6711, 0.0000, 180, 160, 120
L 781.0235, 1316.0140, 0.0000, 817.4709, 1308.5755, 0.0000, 180, 160, 120
L -1312.0116, 1379.0719, 0.0000, -1298.4081, 1377.3268, 0.0000, 202, 180, 120
L -1249.3685, 1379.4622, 0.0000, -1210.7675, 1369.0069, 0.0000, 180, 160, 120
L -1127.8488, 1375.9898, 0.0000, -1116.6978, 1375.2834, 0.0000, 202, 180, 120
L -1084.1389, 1387.0260, 0.0000, -1052.6349, 1393.6587, 0.0000, 180, 160, 120
L -984.1933, 1389.0010, 0.0000, -982.1517, 1389.0010, 0.0000, 190, 164, 110
L -960.4252, 1379.7043, 0.0000, -958.7320, 1379.7043, 0.0000, 190, 164, 110
L -985.4237, 1381.1542, 0.0000, -983.2951, 1381.1542, 0.0000, 190, 164, 110
L -836.6933, 1370.7502, 0.0000, -824.6488, 1371.4129, 0.0000, 202, 180, 120
L -800.3052, 1386.9945, 0.0000, -787.1433, 1383.7968, 0.0000, 202, 180, 120
L -748.2363, 1379.8044, 0.0000, -727.4707, 1384.5083, 0.0000, 202, 180, 120
L -645.9258, 1387.0584, 0.0000, -643.1545, 1387.0584, 0.0000, 190, 164, 110
L -665.5439, 1376.5640, 0.0000, -662.9926, 1376.5640, 0.0000, 190, 164, 110
L -565.6933, 1371.9853, 0.0000, -533.6881, 1380.0886, 0.0000, 180, 160, 120
L -419.3036, 1383.2906, 0.0000, -383.5409, 1382.8388, 0.0000, 180, 160, 120
L -245.3732, 1372.2112, 0.0000, -206.9279, 1373.0853, 0.0000, 180, 160, 120
L -185.9776, 1363.0868, 0.0000, -176.9909, 1363.9096, 0.0000, 202, 180, 120
L -147.1651, 1386.3365, 0.0000, -107.5908, 1378.2027, 0.0000, 180, 160, 120
L -97.7422, 1381.6908, 0.0000, -81.9325, 1384.3146, 0.0000, 202, 180, 120
L -51.9487, 1379.7676, 0.0000, -33.1707, 1385.5533, 0.0000, 202, 180, 120
L -26.6099, 1386.9901, 0.0000, 27.6343, 1398.8668, 0.0000, 180, 160, 120
L 33.1853, 1363.3674, 0.0000, 79.3991, 1376.9041, 0.0000, 180, 160, 120
L 71.0324, 1376.2698, 0.0000, 92.5772, 1374.3182, 0.0000, 202, 180, 120
L 134.4375, 1385.3558, 0.0000, 191.0757, 1373.1907, 0.0000, 180, 160, 120
L 167.7843, 1368.6413, 0.0000, 200.7430, 1375.5703, 0.0000, 180, 160, 120
L 205.0119, 1362.3056, 0.0000, 218.2065, 1364.1226, 0.0000, 202, 180, 120
L 259.4636, 1373.0957, 0.0000, 277.8501, 1373.4246, 0.0000, 202, 180, 120
L 300.0467, 1365.5205, 0.0000, 356.9029, 1374.1395, 0.0000, 180, 160, 120
L 346.0652, 1379.9982, 0.0000, 360.6298, 1379.6278, 0.0000, 202, 180, 120
L 452.9217, 1378.7612, 0.0000, 499.1390, 1390.4784, 0.0000, 180, 160, 120
L 492.5535, 1375.1212, 0.0000, 541.5570, 1375.6035, 0.0000, 180, 160, 120
L 537.0837, 1363.8089, 0.0000, 556.4135, 1359.4475, 0.0000, 202, 180, 120
L 638.5329, 1385.8222, 0.0000, 679.6112, 1386.0244, 0.0000, 180, 160, 120
L 666.8915, 1387.4803, 0.0000, 698.4920, 1386.6699, 0.0000, 180, 160, 120
L 730.3335, 1377.0419, 0.0000, 732.2772, 1377.0419, 0.0000, 190, 164, 110
L 740.9341, 1360.3049, 0.0000, 742.9328, 1360.3049, 0.0000, 190, 164, 110
L 733.4660, 1358.8674, 0.0000, 736.1612, 1358.8674, 0.0000, 190, 164, 110
L 781.7031, 1362.1104, 0.0000, 791.2674, 1359.6473, 0.0000, 202, 180, 120
L -1399.9761, 1412.9108, 0.0000, -1364.5826, 1409.0075, 0.0000, 180, 160, 120
L -1328.6080, 1418.8497, 0.0000, -1327.0231, 1418.8497, 0.0000, 190, 164, 110
L -1347.1205, 1410.2952, 0.0000, -1345.4069, 1410.2952, 0.0000, 190, 164, 110
L -1297.8335, 1433.6943, 0.0000, -1252.8403, 1426.4584, 0.0000, 180, 160, 120
L -1249.9934, 1420.7265, 0.0000, -1248.7369, 1420.7265, 0.0000, 190, 164, 110
L -1248.7628, 1433.7854, 0.0000, -1246.4922, 1433.7854, 0.0000, 190, 164, 110
L -1152.8917, 1406.9271, 0.0000, -1137.7442, 1409.2314, 0.0000, 202, 180, 120
L -1126.2218, 1428.7531, 0.0000, -1126.4998, 1413.4031, 0.0000, 112, 140, 92
L -1122.2218, 1428.7531, 0.0000, -1124.9266, 1411.6223, 0.0000, 88, 116, 74
L -1076.7730, 1419.2701, 0.0000, -1045.3138, 1412.4170, 0.0000, 180, 160, 120
L -1025.2073, 1415.5793, 0.0000, -975.5349, 1407.5290, 0.0000, 180, 160, 120
L -979.2547, 1409.6374, 0.0000, -938.1189, 1397.8838, 0.0000, 180, 160, 120
L -916.7129, 1435.7503, 0.0000, -915.2160, 1435.7503, 0.0000, 190, 164, 110
L -915.5499, 1431.0298, 0.0000, -912.6036, 1431.0298, 0.0000, 190, 164, 110
L -938.1090, 1424.2615, 0.0000, -936.8873, 1424.2615, 0.0000, 190, 164, 110
L -912.6904, 1427.7085, 0.0000, -909.7477, 1427.7085, 0.0000, 190, 164, 110
L -657.6837, 1417.4110, 0.0000, -641.9329, 1422.3642, 0.0000, 202, 180, 120
L -624.3406, 1421.9673, 0.0000, -574.5393, 1426.5542, 0.0000, 180, 160, 120
L -555.0042, 1432.2753, 0.0000, -505.1262, 1433.3855, 0.0000, 180, 160, 120
L -534.7701, 1435.3064, 0.0000, -531.8560, 1435.3064, 0.0000, 190, 164, 110
L -531.5758, 1427.8556, 0.0000, -529.5279, 1427.8556, 0.0000, 190, 164, 110
L -382.0704, 1428.5315, 0.0000, -340.3848, 1421.6797, 0.0000, 180, 160, 120
L -348.3365, 1426.0871, 0.0000, -293.6515, 1422.0439, 0.0000, 180, 160, 120
L -282.0862, 1426.1004, 0.0000, -266.6695, 1429.0585, 0.0000, 202, 180, 120
L -233.2961, 1422.8912, 0.0000, -184.0927, 1419.4830, 0.0000, 180, 160, 120
L 117.0418, 1418.9079, 0.0000, 119.4941, 1418.9079, 0.0000, 190, 164, 110
L 121.8640, 1414.8265, 0.0000, 123.3443, 1414.8265, 0.0000, 190, 164, 110
L 175.3601, 1428.2143, 0.0000, 208.3973, 1424.0607, 0.0000, 180, 160, 120
L 205.3776, 1419.7310, 0.0000, 245.7428, 1422.1637, 0.0000, 180, 160, 120
L 254.8066, 1419.2753, 0.0000, 290.6008, 1412.7398, 0.0000, 180, 160, 120
L 685.7558, 1418.9877, 0.0000, 721.0531, 1429.6684, 0.0000, 180, 160, 120
L 736.3659, 1429.9433, 0.0000, 791.3586, 1443.8006, 0.0000, 180, 160, 120
L 780.5932, 1422.2346, 0.0000, 813.6704, 1418.3140, 0.0000, 180, 160, 120
L -1385.3135, 1470.8834, 0.0000, -1365.5645, 1477.7521, 0.0000, 202, 180, 120
L -1340.3436, 1466.5012, 0.0000, -1290.9086, 1455.0854, 0.0000, 180, 160, 120
L -1296.8439, 1476.0932, 0.0000, -1275.4432, 1479.8522, 0.0000, 202, 180, 120
L -1250.6646, 1453.9887, 0.0000, -1207.6728, 1444.0324, 0.0000, 180, 160, 120
L -1175.9674, 1464.1314, 0.0000, -1174.1237, 1464.1314, 0.0000, 190, 164, 110
L -1174.5182, 1462.3814, 0.0000, -1171.9435, 1462.3814, 0.0000, 190, 164, 110
L -1114.8028, 1468.7491, 0.0000, -1085.3452, 1475.6393, 0.0000, 180, 160, 120
L -1074.2948, 1456.1746, 0.0000, -1074.2902, 1442.2773, 0.0000, 112, 140, 92
L -1070.2948, 1456.1746, 0.0000, -1068.3713, 1437.7947, 0.0000, 112, 140, 92
L -1066.2948, 1456.1746, 0.0000, -1065.8784, 1443.4180, 0.0000, 112, 140, 92
L -1007.9745, 1481.2984, 0.0000, -1006.4373, 1481.2984, 0.0000, 190, 164, 110
L -1031.0957, 1467.2499, 0.0000, -1028.3896, 1467.2499, 0.0000, 190, 164, 110
L -975.9219, 1475.3594, 0.0000, -939.1019, 1473.3147, 0.0000, 180, 160, 120
L -937.1383, 1479.9055, 0.0000, -893.5364, 1492.2337, 0.0000, 180, 160, 120
L -879.0471, 1466.8021, 0.0000, -880.8689, 1450.4836, 0.0000, 88, 116, 74
L -875.0471, 1466.8021, 0.0000, -874.7135, 1448.8208, 0.0000, 88, 116, 74
L -871.0471, 1466.8021, 0.0000, -873.2781, 1449.0315, 0.0000, 112, 140, 92
L -850.7919, 1469.9219, 0.0000, -808.8463, 1465.2795, 0.0000, 180, 160, 120
L -785.7395, 1462.3705, 0.0000, -756.4804, 1469.1488, 0.0000, 180, 160, 120
L -755.1211, 1471.3921, 0.0000, -706.5020, 1484.1177, 0.0000, 180, 160, 120
L -712.4004, 1468.4474, 0.0000, -691.4148, 1470.7722, 0.0000, 202, 180, 120
L -645.9864, 1465.0782, 0.0000, -602.1751, 1464.2020, 0.0000, 180, 160, 120
L -513.1237, 1465.0419, 0.0000, -477.2631, 1462.7519, 0.0000, 180, 160, 120
L -479.6623, 1465.2110, 0.0000, -458.1615, 1464.3644, 0.0000, 202, 180, 120
L -433.3237, 1458.3217, 0.0000, -420.1699, 1454.8424, 0.0000, 202, 180, 120
L -331.6233, 1465.8757, 0.0000, -288.9715, 1469.7820, 0.0000, 180, 160, 120
L -275.6951, 1465.8530, 0.0000, -254.7988, 1461.0556, 0.0000, 202, 180, 120
L -251.8388, 1477.5290, 0.0000, -205.8562, 1478.9172, 0.0000, 180, 160, 120
L -187.0213, 1454.5371, 0.0000, -184.5314, 1454.5371, 0.0000, 190, 164, 110
L -181.0236, 1457.2173, 0.0000, -178.4340, 1457.2173, 0.0000, 190, 164, 110
L -186.1696, 1456.8850, 0.0000, -183.3209, 1456.8850, 0.0000, 190, 164, 110
L -163.7161, 1476.2578, 0.0000, -161.8461, 1476.2578, 0.0000, 190, 164, 110
L -166.4810, 1478.2353, 0.0000, -164.4716, 1478.2353, 0.0000, 190, 164, 110
L -153.5657, 1480.3771, 0.0000, -150.6190, 1480.3771, 0.0000, 190, 164, 110
L -94.6169, 1456.7577, 0.0000, -79.0838, 1461.1474, 0.0000, 202, 180, 120
L 32.7458, 1463.7956, 0.0000, 43.6202, 1464.7654, 0.0000, 202, 180, 120
L 58.0420, 1466.3382, 0.0000, 60.0386, 1466.3382, 0.0000, 190, 164, 110
L 75.8491, 1471.0638, 0.0000, 77.1173, 1471.0638, 0.0000, 190, 164, 110
L 85.1619, 1478.6278, 0.0000, 86.5568, 1478.6278, 0.0000, 190, 164, 110
L 146.0980, 1465.7927, 0.0000, 148.5141, 1465.7927, 0.0000, 190, 164, 110
L 135.7443, 1461.2179, 0.0000, 137.8513, 1461.2179, 0.0000, 190, 164, 110
L 130.1004, 1459.7205, 0.0000, 132.0657, 1459.7205, 0.0000, 190, 164, 110
L 151.3230, 1478.0477, 0.0000, 153.5955, 1478.0477, 0.0000, 190, 164, 110
L 180.4712, 1484.0131, 0.0000, 183.2502, 1484.0131, 0.0000, 190, 164, 110
L 178.5033, 1475.0418, 0.0000, 180.9453, 1475.0418, 0.0000, 190, 164, 110
L 153.8868, 1473.1323, 0.0000, 156.0177, 1473.1323, 0.0000, 190, 164, 110
L 210.4645, 1449.6816, 0.0000, 212.0467, 1449.6816, 0.0000, 190, 164, 110
L 204.0752, 1450.0116, 0.0000, 206.4831, 1450.0116, 0.0000, 190, 164, 110
L 267.8350, 1458.9708, 0.0000, 306.1081, 1460.8656, 0.0000, 180, 160, 120
L 334.0721, 1464.8939, 0.0000, 336.2975, 1451.8224, 0.0000, 112, 140, 92
L 338.0721, 1464.8939, 0.0000, 340.6974, 1450.0603, 0.0000, 88, 116, 74
L 342.0721, 1464.8939, 0.0000, 340.4080, 1447.6944, 0.0000, 112, 140, 92
L 346.0721, 1464.8939, 0.0000, 347.6394, 1449.1487, 0.0000, 112, 140, 92
L 406.9103, 1457.2437, 0.0000, 409.4475, 1439.1563, 0.0000, 112, 140, 92
L 410.9103, 1457.2437, 0.0000, 409.4982, 1439.9736, 0.0000, 88, 116, 74
L 453.8114, 1462.6243, 0.0000, 503.3345, 1466.8851, 0.0000, 180, 160, 120
L 479.4977, 1469.7534, 0.0000, 521.9637, 1477.2793, 0.0000, 180, 160, 120
L 542.9664, 1475.7338, 0.0000, 558.6180, 1475.6976, 0.0000, 202, 180, 120
L 624.5210, 1474.9521, 0.0000, 625.0404, 1457.5181, 0.0000, 88, 116, 74
L 628.5210, 1474.9521, 0.0000, 629.8805, 1457.2500, 0.0000, 112, 140, 92
L 632.5210, 1474.9521, 0.0000, 629.7057, 1456.5819, 0.0000, 112, 140, 92
L 636.5210, 1474.9521, 0.0000, 637.0733, 1461.4267, 0.0000, 88, 116, 74
L 671.7512, 1457.2528, 0.0000, 692.2004, 1459.4422, 0.0000, 202, 180, 120
L 733.3525, 1468.6337, 0.0000, 782.8790, 1483.1328, 0.0000, 180, 160, 120
L 751.6580, 1454.9864, 0.0000, 753.3958, 1442.3835, 0.0000, 112, 140, 92
L 755.6580, 1454.9864, 0.0000, 758.3633, 1436.7829, 0.0000, 88, 116, 74
L 759.6580, 1454.9864, 0.0000, 761.1266, 1442.5323, 0.0000, 112, 140, 92
L -1384.0744, 1506.9467, 0.0000, -1337.1518, 1507.0184, 0.0000, 180, 160, 120
L -1344.0492, 1518.7853, 0.0000, -1326.6631, 1512.4539, 0.0000, 202, 180, 120
L -1298.3815, 1500.5030, 0.0000, -1297.0398, 1484.8149, 0.0000, 112, 140, 92
L -1294.3815, 1500.5030, 0.0000, -1295.6122, 1488.3310, 0.0000, 88, 116, 74
L -1290.3815, 1500.5030, 0.0000, -1292.3636, 1483.1753, 0.0000, 112, 140, 92
L -1286.3815, 1500.5030, 0.0000, -1285.7171, 1489.6701, 0.0000, 112, 140, 92
L -1262.7803, 1526.6908, 0.0000, -1228.4503, 1518.7225, 0.0000, 180, 160, 120
L -1110.3809, 1526.0884, 0.0000, -1061.0990, 1514.3747, 0.0000, 180, 160, 120
L -1076.2290, 1513.3873, 0.0000, -1073.3631, 1513.3873, 0.0000, 190, 164, 110
L -1084.8961, 1514.4832, 0.0000, -1082.4311, 1514.4832, 0.0000, 190, 164, 110
L -1074.9312, 1511.9544, 0.0000, -1072.6696, 1511.9544, 0.0000, 190, 164, 110
L -1082.2217, 1523.5317, 0.0000, -1080.7491, 1523.5317, 0.0000, 190, 164, 110
L -1015.6353, 1502.6723, 0.0000, -973.5580, 1504.3563, 0.0000, 180, 160, 120
L -967.7829, 1515.5275, 0.0000, -954.9603, 1513.0547, 0.0000, 202, 180, 120
L -920.0792, 1525.3218, 0.0000, -906.5772, 1524.7941, 0.0000, 202, 180, 120
L -893.0568, 1512.6450, 0.0000, -891.7449, 1512.6450, 0.0000, 190, 164, 110
L -914.8214, 1512.0008, 0.0000, -912.5138, 1512.0008, 0.0000, 190, 164, 110
L -894.1512, 1528.6583, 0.0000, -891.8225, 1528.6583, 0.0000, 190, 164, 110
L -911.2160, 1513.0629, 0.0000, -909.4845, 1513.0629, 0.0000, 190, 164, 110
L -845.7429, 1519.5851, 0.0000, -813.9261, 1524.2181, 0.0000, 180, 160, 120
L -809.0321, 1506.7186, 0.0000, -808.0702, 1492.1997, 0.0000, 88, 116, 74
L -805.0321, 1506.7186, 0.0000, -803.5916, 1491.9749, 0.0000, 112, 140, 92
L -740.0085, 1529.1473, 0.0000, -737.4079, 1529.1473, 0.0000, 190, 164, 110
L -738.5483, 1537.0356, 0.0000, -735.5650, 1537.0356, 0.0000, 190, 164, 110
L -703.3764, 1512.6654, 0.0000, -682.4566, 1510.9774, 0.0000, 202, 180, 120
L -668.4175, 1526.4333, 0.0000, -648.2158, 1527.4743, 0.0000, 202, 180, 120
L -558.7330, 1523.7830, 0.0000, -517.6925, 1514.6082, 0.0000, 180, 160, 120
L -483.5454, 1499.9912, 0.0000, -442.2110, 1509.1353, 0.0000, 180, 160, 120
L -448.1702, 1515.1885, 0.0000, -448.9698, 1497.3093, 0.0000, 112, 140, 92
L -444.1702, 1515.1885, 0.0000, -443.5053, 1499.6406, 0.0000, 112, 140, 92
L -440.1702, 1515.1885, 0.0000, -439.8333, 1496.6714, 0.0000, 112, 140, 92
L -436.1702, 1515.1885, 0.0000, -435.8253, 1499.1087, 0.0000, 112, 140, 92
L -385.6066, 1516.9183, 0.0000, -344.9380, 1519.7129, 0.0000, 180, 160, 120
L -336.4465, 1512.8928, 0.0000, -307.3835, 1503.9739, 0.0000, 180, 160, 120
L -286.4834, 1522.3981, 0.0000, -276.9590, 1524.4582, 0.0000, 202, 180, 120
L -254.4214, 1519.8144, 0.0000, -255.4891, 1501.5240, 0.0000, 112, 140, 92
L -250.4214, 1519.8144, 0.0000, -250.9815, 1500.9570, 0.0000, 112, 140, 92
L -246.4214, 1519.8144, 0.0000, -245.9024, 1506.7426, 0.0000, 112, 140, 92
L -242.4214, 1519.8144, 0.0000, -241.7239, 1500.8984, 0.0000, 112, 140, 92
L -197.5220, 1503.6562, 0.0000, -176.9187, 1509.1347, 0.0000, 202, 180, 120
L -150.3475, 1504.5459, 0.0000, -113.3856, 1510.3592, 0.0000, 180, 160, 120
L -45.3420, 1511.7224, 0.0000, -30.3066, 1514.3061, 0.0000, 202, 180, 120
L -23.6282, 1521.3061, 0.0000, 33.0828, 1517.6572, 0.0000, 180, 160, 120
L 29.8740, 1521.3823, 0.0000, 63.7644, 1511.6980, 0.0000, 180, 160, 120
L 92.0269, 1501.4620, 0.0000, 134.2049, 1509.6549, 0.0000, 180, 160, 120
L 132.6585, 1518.5361, 0.0000, 189.1258, 1507.5351, 0.0000, 180, 160, 120
L 173.0755, 1519.2518, 0.0000, 230.4112, 1514.1025, 0.0000, 180, 160, 120
L 220.4364, 1502.7267, 0.0000, 267.6547, 1500.3312, 0.0000, 180, 160, 120
L 309.6468, 1507.5685, 0.0000, 320.8455, 1509.7306, 0.0000, 202, 180, 120
L 364.4240, 1511.6168, 0.0000, 367.0036, 1511.6168, 0.0000, 190, 164, 110
L 358.2462, 1513.2705, 0.0000, 360.8800, 1513.2705, 0.0000, 190, 164, 110
L 349.9826, 1516.1459, 0.0000, 351.6696, 1516.1459, 0.0000, 190, 164, 110
L 362.2125, 1507.8667, 0.0000, 363.9039, 1507.8667, 0.0000, 190, 164, 110
L 388.9616, 1507.4157, 0.0000, 402.7780, 1506.7191, 0.0000, 202, 180, 120
L 445.5323, 1507.2730, 0.0000, 448.1654, 1507.2730, 0.0000, 190, 164, 110
L 448.2244, 1492.0500, 0.0000, 450.9145, 1492.0500, 0.0000, 190, 164, 110
L 462.6796, 1493.1093, 0.0000, 465.0446, 1493.1093, 0.0000, 190, 164, 110
L 498.6340, 1522.1959, 0.0000, 499.2739, 1506.3710, 0.0000, 88, 116, 74
L 502.6340, 1522.1959, 0.0000, 503.4007, 1506.4289, 0.0000, 88, 116, 74
L 506.6340, 1522.1959, 0.0000, 504.8613, 1504.2531, 0.0000, 112, 140, 92
L 534.6141, 1508.7819, 0.0000, 581.1835, 1500.5471, 0.0000, 180, 160, 120
L 654.2670, 1495.0349, 0.0000, 656.4721, 1495.0349, 0.0000, 190, 164, 110
L 636.4131, 1498.0301, 0.0000, 637.8846, 1498.0301, 0.0000, 190, 164, 110
L 646.7875, 1512.1090, 0.0000, 648.5462, 1512.1090, 0.0000, 190, 164, 110
L 630.7703, 1512.1202, 0.0000, 632.2779, 1512.1202, 0.0000, 190, 164, 110
L 684.0503, 1508.0362, 0.0000, 703.7105, 1510.5487, 0.0000, 202, 180, 120
L 716.3404, 1525.2399, 0.0000, 735.2906, 1526.5374, 0.0000, 202, 180, 120
L 768.4207, 1518.5502, 0.0000, 809.0812, 1529.8738, 0.0000, 180, 160, 120
L -1336.2030, 1558.9876, 0.0000, -1293.6994, 1552.6490, 0.0000, 180, 160, 120
L -1296.9352, 1568.0021, 0.0000, -1295.1148, 1568.0021, 0.0000, 190, 164, 110
L -1320.4267, 1562.5236, 0.0000, -1318.5159, 1562.5236, 0.0000, 190, 164, 110
L -1302.5489, 1568.7241, 0.0000, -1301.2581, 1568.7241, 0.0000, 190, 164, 110
L -1303.8789, 1559.3930, 0.0000, -1301.0330, 1559.3930, 0.0000, 190, 164, 110
L -1258.1757, 1553.5827, 0.0000, -1223.5485, 1549.9004, 0.0000, 180, 160, 120
L -1173.2215, 1552.6111, 0.0000, -1124.3791, 1567.1674, 0.0000, 180, 160, 120
L -1121.2393, 1551.3782, 0.0000, -1104.6499, 1555.9257, 0.0000, 202, 180, 120
L -1057.0610, 1554.5544, 0.0000, -1043.3603, 1549.9890, 0.0000, 202, 180, 120
L -1012.5586, 1557.6228, 0.0000, -981.8811, 1556.0434, 0.0000, 180, 160, 120
L -988.4669, 1559.6454, 0.0000, -971.6183, 1562.1703, 0.0000, 202, 180, 120
L -941.0436, 1555.1502, 0.0000, -887.5610, 1561.2384, 0.0000, 180, 160, 120
L -902.5534, 1552.4154, 0.0000, -904.7788, 1541.1348, 0.0000, 88, 116, 74
L -898.5534, 1552.4154, 0.0000, -898.3764, 1539.7256, 0.0000, 88, 116, 74
L -894.5534, 1552.4154, 0.0000, -894.1859, 1541.6817, 0.0000, 112, 140, 92
L -890.5534, 1552.4154, 0.0000, -889.0244, 1536.1449, 0.0000, 112, 140, 92
L -852.4041, 1564.9415, 0.0000, -843.1655, 1562.3357, 0.0000, 202, 180, 120
L -799.3303, 1572.2174, 0.0000, -784.8484, 1573.3898, 0.0000, 202, 180, 120
L -750.9301, 1542.1992, 0.0000, -748.6463, 1542.1992, 0.0000, 190, 164, 110
L -727.2489, 1552.9252, 0.0000, -725.8157, 1552.9252, 0.0000, 190, 164, 110
L -733.9617, 1554.5553, 0.0000, -732.6918, 1554.5553, 0.0000, 190, 164, 110
L -741.4325, 1539.9253, 0.0000, -739.9798, 1539.9253, 0.0000, 190, 164, 110
L -716.4152, 1556.3081, 0.0000, -702.3268, 1556.3859, 0.0000, 202, 180, 120
L -655.2062, 1561.7316, 0.0000, -652.2706, 1561.7316, 0.0000, 190, 164, 110
L -654.9041, 1564.7064, 0.0000, -653.1964, 1564.7064, 0.0000, 190, 164, 110
L -677.9753, 1576.7224, 0.0000, -675.3565, 1576.7224, 0.0000, 190, 164, 110
L -676.7938, 1579.6563, 0.0000, -674.2109, 1579.6563, 0.0000, 190, 164, 110
L -558.3197, 1568.4244, 0.0000, -559.2760, 1553.1954, 0.0000, 112, 140, 92
L -554.3197, 1568.4244, 0.0000, -551.8869, 1556.6804, 0.0000, 112, 140, 92
L -534.8003, 1556.4253, 0.0000, -534.0126, 1543.1623, 0.0000, 112, 140, 92
L -530.8003, 1556.4253, 0.0000, -533.1766, 1545.6790, 0.0000, 112, 140, 92
L -240.1937, 1545.9095, 0.0000, -237.8010, 1545.9095, 0.0000, 190, 164, 110
L -220.5832, 1542.7624, 0.0000, -218.2801, 1542.7624, 0.0000, 190, 164, 110
L -203.9417, 1561.6105, 0.0000, -156.1350, 1551.0763, 0.0000, 180, 160, 120
L -136.0639, 1565.3283, 0.0000, -134.7599, 1565.3283, 0.0000, 190, 164, 110
L -142.8540, 1564.4448, 0.0000, -140.7462, 1564.4448, 0.0000, 190, 164, 110
L -142.4250, 1570.1071, 0.0000, -140.4621, 1570.1071, 0.0000, 190, 164, 110
L 229.8247, 1569.8998, 0.0000, 248.0524, 1575.0034, 0.0000, 202, 180, 120
L 275.7206, 1562.4883, 0.0000, 291.7575, 1567.2684, 0.0000, 202, 180, 120
L 307.7727, 1561.3138, 0.0000, 359.5483, 1572.1762, 0.0000, 180, 160, 120
L 501.5836, 1564.7707, 0.0000, 503.3125, 1564.7707, 0.0000, 190, 164, 110
L 498.5904, 1582.4441, 0.0000, 500.0476, 1582.4441, 0.0000, 190, 164, 110
L 508.1528, 1577.2450, 0.0000, 509.9176, 1577.2450, 0.0000, 190, 164, 110
L 504.8667, 1571.3149, 0.0000, 506.9811, 1571.3149, 0.0000, 190, 164, 110
L 541.3251, 1555.4500, 0.0000, 592.0334, 1543.3465, 0.0000, 180, 160, 120
L 627.4086, 1556.9622, 0.0000, 657.7409, 1551.4279, 0.0000, 180, 160, 120
L 676.8764, 1557.5130, 0.0000, 689.7456, 1553.8031, 0.0000, 202, 180, 120
L 713.4459, 1551.4300, 0.0000, 729.8124, 1553.1167, 0.0000, 202, 180, 120
L 771.4557, 1551.3077, 0.0000, 808.5603, 1543.3030, 0.0000, 180, 160, 120
L -1353.4963, 1609.7653, 0.0000, -1351.4560, 1597.7344, 0.0000, 88, 116, 74
L -1349.4963, 1609.7653, 0.0000, -1351.7654, 1596.6388, 0.0000, 112, 140, 92
L -1345.4963, 1609.7653, 0.0000, -1348.4110, 1596.4919, 0.0000, 112, 140, 92
L -1290.1116, 1589.8377, 0.0000, -1288.2238, 1589.8377, 0.0000, 190, 164, 110
L -1288.0093, 1594.4801, 0.0000, -1285.5871, 1594.4801, 0.0000, 190, 164, 110
L -1295.9379, 1585.2908, 0.0000, -1293.6032, 1585.2908, 0.0000, 190, 164, 110
L -1265.8387, 1610.6382, 0.0000, -1246.5005, 1610.2223, 0.0000, 202, 180, 120
L -1078.6399, 1601.8235, 0.0000, -1060.7071, 1608.3611, 0.0000, 202, 180, 120
L -937.3920, 1607.3335, 0.0000, -884.1139, 1619.6851, 0.0000, 180, 160, 120
L -883.5013, 1594.1083, 0.0000, -833.4047, 1581.6056, 0.0000, 180, 160, 120
L -843.0995, 1604.1870, 0.0000, -828.6692, 1601.2970, 0.0000, 202, 180, 120
L -812.5514, 1592.5817, 0.0000, -814.8301, 1581.0868, 0.0000, 88, 116, 74
L -808.5514, 1592.5817, 0.0000, -807.7145, 1574.9427, 0.0000, 112, 140, 92
L -743.9030, 1608.6970, 0.0000, -734.8775, 1610.8594, 0.0000, 202, 180, 120
L -696.0937, 1614.0643, 0.0000, -680.8322, 1610.9356, 0.0000, 202, 180, 120
L -644.7686, 1607.5444, 0.0000, -608.5141, 1616.3513, 0.0000, 180, 160, 120
L -572.1251, 1617.9400, 0.0000, -514.4972, 1619.9883, 0.0000, 180, 160, 120
L -514.1237, 1616.3193, 0.0000, -466.6608, 1605.5689, 0.0000, 180, 160, 120
L -459.6069, 1617.2857, 0.0000, -446.3158, 1621.0309, 0.0000, 202, 180, 120
L -421.4714, 1605.0523, 0.0000, -371.8459, 1602.1576, 0.0000, 180, 160, 120
L -386.4617, 1593.1138, 0.0000, -343.6702, 1601.3327, 0.0000, 180, 160, 120
L -325.1794, 1592.0726, 0.0000, -311.2910, 1591.2321, 0.0000, 202, 180, 120
L -284.8621, 1595.8402, 0.0000, -234.8040, 1600.0210, 0.0000, 180, 160, 120
L -233.2270, 1598.0455, 0.0000, -231.6413, 1598.0455, 0.0000, 190, 164, 110
L -220.0006, 1603.1905, 0.0000, -218.6283, 1603.1905, 0.0000, 190, 164, 110
L -224.6879, 1613.0341, 0.0000, -221.9107, 1613.0341, 0.0000, 190, 164, 110
L -223.5628, 1602.1381, 0.0000, -221.8496, 1602.1381, 0.0000, 190, 164, 110
L -209.5096, 1611.0845, 0.0000, -169.7400, 1623.1361, 0.0000, 180, 160, 120
