P 840.0000, 123.0000, 0.0000, 60, 45, 30, 3, N
P 1001.0000, 290.0000, 0.0000, 60, 45, 30, 1, E
P 679.0000, 290.0000, 0.0000, 60, 45, 30, 1, W
P 840.0000, 465.0000, 0.0000, 60, 45, 30, 1, S
L 364.1371, -256.6926, 0.0000, 363.5924, -258.5712, 0.0000, 92, 128, 72
L 363.5924, -258.5712, 0.0000, 364.4011, -260.4379, 0.0000, 92, 128, 72
L 364.4011, -260.4379, 0.0000, 363.7937, -262.2570, 0.0000, 92, 128, 72
L 363.7937, -262.2570, 0.0000, 364.0437, -264.2306, 0.0000, 92, 128, 72
L 364.0437, -264.2306, 0.0000, 366.2671, -265.0505, 0.0000, 92, 128, 72
L 366.2671, -265.0505, 0.0000, 367.8062, -266.0811, 0.0000, 92, 128, 72
L 367.8062, -266.0811, 0.0000, 369.2787, -267.7616, 0.0000, 92, 128, 72
L 369.2787, -267.7616, 0.0000, 371.5087, -267.4752, 0.0000, 92, 128, 72
L 371.5087, -267.4752, 0.0000, 373.3479, -266.4783, 0.0000, 92, 128, 72
L 373.3479, -266.4783, 0.0000, 375.6019, -266.6767, 0.0000, 92, 128, 72
L 375.6019, -266.6767, 0.0000, 377.5318, -265.7382, 0.0000, 92, 128, 72
L 377.5318, -265.7382, 0.0000, 377.8014, -263.6350, 0.0000, 92, 128, 72
L 377.8014, -263.6350, 0.0000, 378.8329, -262.1649, 0.0000, 92, 128, 72
L 378.8329, -262.1649, 0.0000, 380.1792, -260.4379, 0.0000, 92, 128, 72
L 371.5087, -253.9688, 0.0000, 371.5087, -248.3722, 0.0000, 120, 96, 66
L -339.1149, -243.0273, 0.0000, -340.7776, -241.1774, 0.0000, 92, 128, 72
L -340.7776, -241.1774, 0.0000, -341.0333, -239.1711, 0.0000, 92, 128, 72
L -341.0333, -239.1711, 0.0000, -341.6810, -236.9181, 0.0000, 92, 128, 72
L -341.6810, -236.9181, 0.0000, -344.3079, -236.4499, 0.0000, 92, 128, 72
L -344.3079, -236.4499, 0.0000, -346.5031, -236.0645, 0.0000, 92, 128, 72
L -346.5031, -236.0645, 0.0000, -348.6232, -234.5741, 0.0000, 92, 128, 72
L -348.6232, -234.5741, 0.0000, -351.0336, -235.1112, 0.0000, 92, 128, 72
L -351.0336, -235.1112, 0.0000, -352.6482, -236.8923, 0.0000, 92, 128, 72
L -352.6482, -236.8923, 0.0000, -354.9849, -237.4290, 0.0000, 92, 128, 72
L -354.9849, -237.4290, 0.0000, -357.0839, -238.7287, 0.0000, 92, 128, 72
L -357.0839, -238.7287, 0.0000, -356.7590, -241.1089, 0.0000, 92, 128, 72
L -356.7590, -241.1089, 0.0000, -356.9703, -243.0273, 0.0000, 92, 128, 72
L -356.9703, -243.0273, 0.0000, -358.0246, -245.2441, 0.0000, 92, 128, 72
L -358.0246, -245.2441, 0.0000, -356.4965, -247.0275, 0.0000, 92, 128, 72
L -356.4965, -247.0275, 0.0000, -354.3066, -248.0287, 0.0000, 92, 128, 72
L -354.3066, -248.0287, 0.0000, -353.2356, -250.0575, 0.0000, 92, 128, 72
L -353.2356, -250.0575, 0.0000, -351.1244, -251.2418, 0.0000, 92, 128, 72
L -351.1244, -251.2418, 0.0000, -348.6232, -250.2868, 0.0000, 92, 128, 72
L -348.6232, -250.2868, 0.0000, -346.4122, -250.2885, 0.0000, 92, 128, 72
L -346.4122, -250.2885, 0.0000, -343.7205, -250.5000, 0.0000, 92, 128, 72
L -343.7205, -250.5000, 0.0000, -342.3592, -248.5396, 0.0000, 92, 128, 72
L -342.3592, -248.5396, 0.0000, -341.6207, -246.5851, 0.0000, 92, 128, 72
L -341.6207, -246.5851, 0.0000, -339.5121, -245.1757, 0.0000, 92, 128, 72
L -339.5121, -245.1757, 0.0000, -339.1149, -243.0273, 0.0000, 92, 128, 72
L -348.6232, -235.7066, 0.0000, -348.6232, -229.3732, 0.0000, 120, 96, 66
L -237.3770, -833.8904, 0.0000, -238.1694, -832.0017, 0.0000, 92, 128, 72
L -238.1694, -832.0017, 0.0000, -237.7587, -829.6122, 0.0000, 92, 128, 72
L -237.7587, -829.6122, 0.0000, -239.4671, -827.9837, 0.0000, 92, 128, 72
L -239.4671, -827.9837, 0.0000, -242.0887, -827.6555, 0.0000, 92, 128, 72
L -242.0887, -827.6555, 0.0000, -243.8264, -826.1632, 0.0000, 92, 128, 72
L -243.8264, -826.1632, 0.0000, -246.1793, -825.1509, 0.0000, 92, 128, 72
L -246.1793, -825.1509, 0.0000, -248.4016, -826.5917, 0.0000, 92, 128, 72
L -248.4016, -826.5917, 0.0000, -250.4003, -827.4567, 0.0000, 92, 128, 72
L -250.4003, -827.4567, 0.0000, -253.1524, -827.7540, 0.0000, 92, 128, 72
L -253.1524, -827.7540, 0.0000, -254.2084, -829.8110, 0.0000, 92, 128, 72
L -254.2084, -829.8110, 0.0000, -254.0586, -832.0325, 0.0000, 92, 128, 72
L -254.0586, -832.0325, 0.0000, -255.5034, -833.8904, 0.0000, 92, 128, 72
L -255.5034, -833.8904, 0.0000, -255.6783, -836.1302, 0.0000, 92, 128, 72
L -255.6783, -836.1302, 0.0000, -253.4567, -837.5878, 0.0000, 92, 128, 72
L -253.4567, -837.5878, 0.0000, -252.2844, -839.2629, 0.0000, 92, 128, 72
L -252.2844, -839.2629, 0.0000, -251.1520, -841.4698, 0.0000, 92, 128, 72
L -251.1520, -841.4698, 0.0000, -248.5179, -841.5710, 0.0000, 92, 128, 72
L -248.5179, -841.5710, 0.0000, -246.1793, -841.1022, 0.0000, 92, 128, 72
L -246.1793, -841.1022, 0.0000, -243.7101, -841.9995, 0.0000, 92, 128, 72
L -243.7101, -841.9995, 0.0000, -241.3370, -841.2709, 0.0000, 92, 128, 72
L -241.3370, -841.2709, 0.0000, -240.3350, -839.0333, 0.0000, 92, 128, 72
L -240.3350, -839.0333, 0.0000, -238.5104, -837.7867, 0.0000, 92, 128, 72
L -238.5104, -837.7867, 0.0000, -236.5498, -836.1610, 0.0000, 92, 128, 72
L -236.5498, -836.1610, 0.0000, -237.3770, -833.8904, 0.0000, 92, 128, 72
L -246.1793, -826.4585, 0.0000, -246.1793, -820.0289, 0.0000, 120, 96, 66
L 505.9416, 125.0292, 0.0000, 506.6215, 127.5876, 0.0000, 92, 128, 72
L 506.6215, 127.5876, 0.0000, 506.4613, 130.4604, 0.0000, 92, 128, 72
L 506.4613, 130.4604, 0.0000, 503.3416, 131.6911, 0.0000, 92, 128, 72
L 503.3416, 131.6911, 0.0000, 500.9928, 132.9878, 0.0000, 92, 128, 72
L 500.9928, 132.9878, 0.0000, 498.9333, 135.4137, 0.0000, 92, 128, 72
L 498.9333, 135.4137, 0.0000, 495.7713, 135.2034, 0.0000, 92, 128, 72
L 495.7713, 135.2034, 0.0000, 493.1502, 133.6373, 0.0000, 92, 128, 72
L 493.1502, 133.6373, 0.0000, 490.0089, 133.8123, 0.0000, 92, 128, 72
L 490.0089, 133.8123, 0.0000, 487.1192, 132.6430, 0.0000, 92, 128, 72
L 487.1192, 132.6430, 0.0000, 486.7040, 129.6360, 0.0000, 92, 128, 72
L 486.7040, 129.6360, 0.0000, 485.4620, 127.4601, 0.0000, 92, 128, 72
L 485.4620, 127.4601, 0.0000, 483.4375, 125.0292, 0.0000, 92, 128, 72
L 483.4375, 125.0292, 0.0000, 484.8842, 122.4620, 0.0000, 92, 128, 72
L 484.8842, 122.4620, 0.0000, 486.9721, 120.5586, 0.0000, 92, 128, 72
L 486.9721, 120.5586, 0.0000, 487.4288, 117.6878, 0.0000, 92, 128, 72
L 487.4288, 117.6878, 0.0000, 489.7408, 115.8374, 0.0000, 92, 128, 72
L 489.7408, 115.8374, 0.0000, 493.1088, 116.2848, 0.0000, 92, 128, 72
L 493.1088, 116.2848, 0.0000, 495.7713, 115.3998, 0.0000, 92, 128, 72
L 495.7713, 115.3998, 0.0000, 498.9747, 114.5084, 0.0000, 92, 128, 72
L 498.9747, 114.5084, 0.0000, 501.2610, 116.6618, 0.0000, 92, 128, 72
L 501.2610, 116.6618, 0.0000, 503.0320, 118.6397, 0.0000, 92, 128, 72
L 503.0320, 118.6397, 0.0000, 506.1931, 119.7342, 0.0000, 92, 128, 72
L 506.1931, 119.7342, 0.0000, 507.1993, 122.3345, 0.0000, 92, 128, 72
L 507.1993, 122.3345, 0.0000, 505.9416, 125.0292, 0.0000, 92, 128, 72
L 495.7713, 134.2559, 0.0000, 495.7713, 142.2382, 0.0000, 120, 96, 66
L 108.1522, -769.7255, 0.0000, 109.4359, -767.1169, 0.0000, 92, 128, 72
L 109.4359, -767.1169, 0.0000, 107.8229, -764.9243, 0.0000, 92, 128, 72
L 107.8229, -764.9243, 0.0000, 105.1034, -763.8029, 0.0000, 92, 128, 72
L 105.1034, -763.8029, 0.0000, 103.7635, -761.5095, 0.0000, 92, 128, 72
L 103.7635, -761.5095, 0.0000, 101.3550, -759.9327, 0.0000, 92, 128, 72
L 101.3550, -759.9327, 0.0000, 98.3732, -761.0355, 0.0000, 92, 128, 72
L 98.3732, -761.0355, 0.0000, 95.7884, -761.2365, 0.0000, 92, 128, 72
L 95.7884, -761.2365, 0.0000, 92.5858, -760.9044, 0.0000, 92, 128, 72
L 92.5858, -760.9044, 0.0000, 90.8490, -763.1042, 0.0000, 92, 128, 72
L 90.8490, -763.1042, 0.0000, 90.1145, -765.5295, 0.0000, 92, 128, 72
L 90.1145, -765.5295, 0.0000, 87.7075, -767.2105, 0.0000, 92, 128, 72
L 87.7075, -767.2105, 0.0000, 87.0061, -769.7255, 0.0000, 92, 128, 72
L 87.0061, -769.7255, 0.0000, 89.0103, -771.9332, 0.0000, 92, 128, 72
L 89.0103, -771.9332, 0.0000, 89.5098, -774.2286, 0.0000, 92, 128, 72
L 89.5098, -774.2286, 0.0000, 90.1508, -776.9611, 0.0000, 92, 128, 72
L 90.1508, -776.9611, 0.0000, 93.1904, -777.6250, 0.0000, 92, 128, 72
L 93.1904, -777.6250, 0.0000, 95.8819, -777.9072, 0.0000, 92, 128, 72
L 95.8819, -777.9072, 0.0000, 98.3732, -779.6441, 0.0000, 92, 128, 72
L 98.3732, -779.6441, 0.0000, 101.2614, -779.2111, 0.0000, 92, 128, 72
L 101.2614, -779.2111, 0.0000, 103.1589, -777.0199, 0.0000, 92, 128, 72
L 103.1589, -777.0199, 0.0000, 105.8015, -776.2624, 0.0000, 92, 128, 72
L 105.8015, -776.2624, 0.0000, 108.4275, -774.8338, 0.0000, 92, 128, 72
L 108.4275, -774.8338, 0.0000, 108.1331, -772.0268, 0.0000, 92, 128, 72
L 108.1331, -772.0268, 0.0000, 108.1522, -769.7255, 0.0000, 92, 128, 72
L 98.3732, -761.0556, 0.0000, 98.3732, -753.5549, 0.0000, 120, 96, 66
L 494.6081, 574.2829, 0.0000, 494.6800, 570.2252, 0.0000, 120, 96, 66
L 494.6800, 570.2252, 0.0000, 494.8956, 566.1675, 0.0000, 120, 96, 66
L 494.8956, 566.1675, 0.0000, 495.2550, 562.1098, 0.0000, 120, 96, 66
L 495.2550, 562.1098, 0.0000, 495.7581, 558.0520, 0.0000, 120, 96, 66
L 495.7581, 558.0520, 0.0000, 496.4049, 553.9943, 0.0000, 120, 96, 66
L 496.4049, 553.9943, 0.0000, 500.6732, 551.3061, 0.0000, 92, 128, 72
L 500.6732, 551.3061, 0.0000, 504.9414, 554.2536, 0.0000, 92, 128, 72
L 496.4049, 553.9943, 0.0000, 499.3410, 550.3588, 0.0000, 92, 128, 72
L 499.3410, 550.3588, 0.0000, 502.2770, 552.3591, 0.0000, 92, 128, 72
L 496.4049, 553.9943, 0.0000, 497.4499, 549.8354, 0.0000, 92, 128, 72
L 497.4499, 549.8354, 0.0000, 498.4949, 551.3122, 0.0000, 92, 128, 72
L 496.4049, 553.9943, 0.0000, 495.3600, 549.8354, 0.0000, 92, 128, 72
L 495.3600, 549.8354, 0.0000, 494.3150, 551.3122, 0.0000, 92, 128, 72
L 496.4049, 553.9943, 0.0000, 493.4689, 550.3588, 0.0000, 92, 128, 72
L 493.4689, 550.3588, 0.0000, 490.5328, 552.3591, 0.0000, 92, 128, 72
L 496.4049, 553.9943, 0.0000, 492.1367, 551.3061, 0.0000, 92, 128, 72
L 492.1367, 551.3061, 0.0000, 487.8684, 554.2536, 0.0000, 92, 128, 72
L 561.8142, 163.3395, 0.0000, 562.0075, 158.5739, 0.0000, 120, 96, 66
L 562.0075, 158.5739, 0.0000, 562.5875, 153.8082, 0.0000, 120, 96, 66
L 562.5875, 153.8082, 0.0000, 563.5540, 149.0426, 0.0000, 120, 96, 66
L 563.5540, 149.0426, 0.0000, 564.9072, 144.2769, 0.0000, 120, 96, 66
L 564.9072, 144.2769, 0.0000, 566.6470, 139.5113, 0.0000, 120, 96, 66
L 566.6470, 139.5113, 0.0000, 571.6599, 136.3541, 0.0000, 92, 128, 72
L 571.6599, 136.3541, 0.0000, 576.6728, 139.8158, 0.0000, 92, 128, 72
L 566.6470, 139.5113, 0.0000, 570.0953, 135.2415, 0.0000, 92, 128, 72
L 570.0953, 135.2415, 0.0000, 573.5436, 137.5908, 0.0000, 92, 128, 72
L 566.6470, 139.5113, 0.0000, 567.8743, 134.6268, 0.0000, 92, 128, 72
L 567.8743, 134.6268, 0.0000, 569.1016, 136.3612, 0.0000, 92, 128, 72
L 566.6470, 139.5113, 0.0000, 565.4197, 134.6268, 0.0000, 92, 128, 72
L 565.4197, 134.6268, 0.0000, 564.1924, 136.3612, 0.0000, 92, 128, 72
L 566.6470, 139.5113, 0.0000, 563.1988, 135.2415, 0.0000, 92, 128, 72
L 563.1988, 135.2415, 0.0000, 559.7505, 137.5908, 0.0000, 92, 128, 72
L 566.6470, 139.5113, 0.0000, 561.6341, 136.3541, 0.0000, 92, 128, 72
L 561.6341, 136.3541, 0.0000, 556.6212, 139.8158, 0.0000, 92, 128, 72
L -249.0523, -323.0155, 0.0000, -249.1536, -326.0386, 0.0000, 120, 96, 66
L -249.1536, -326.0386, 0.0000, -249.4575, -329.0617, 0.0000, 120, 96, 66
L -249.4575, -329.0617, 0.0000, -249.9639, -332.0849, 0.0000, 120, 96, 66
L -249.9639, -332.0849, 0.0000, -250.6730, -335.1080, 0.0000, 120, 96, 66
L -250.6730, -335.1080, 0.0000, -251.5846, -338.1311, 0.0000, 120, 96, 66
L -251.5846, -338.1311, 0.0000, -248.4046, -340.1339, 0.0000, 92, 128, 72
L -248.4046, -340.1339, 0.0000, -245.2246, -337.9379, 0.0000, 92, 128, 72
L -251.5846, -338.1311, 0.0000, -249.3971, -340.8396, 0.0000, 92, 128, 72
L -249.3971, -340.8396, 0.0000, -247.2097, -339.3494, 0.0000, 92, 128, 72
L -251.5846, -338.1311, 0.0000, -250.8060, -341.2296, 0.0000, 92, 128, 72
L -250.8060, -341.2296, 0.0000, -250.0275, -340.1294, 0.0000, 92, 128, 72
L -251.5846, -338.1311, 0.0000, -252.3631, -341.2296, 0.0000, 92, 128, 72
L -252.3631, -341.2296, 0.0000, -253.1417, -340.1294, 0.0000, 92, 128, 72
L -251.5846, -338.1311, 0.0000, -253.7720, -340.8396, 0.0000, 92, 128, 72
L -253.7720, -340.8396, 0.0000, -255.9594, -339.3494, 0.0000, 92, 128, 72
L -251.5846, -338.1311, 0.0000, -254.7645, -340.1339, 0.0000, 92, 128, 72
L -254.7645, -340.1339, 0.0000, -257.9445, -337.9379, 0.0000, 92, 128, 72
L 146.3453, -293.3375, 0.0000, 146.5166, -297.0769, 0.0000, 120, 96, 66
L 146.5166, -297.0769, 0.0000, 147.0307, -300.8164, 0.0000, 120, 96, 66
L 147.0307, -300.8164, 0.0000, 147.8874, -304.5559, 0.0000, 120, 96, 66
L 147.8874, -304.5559, 0.0000, 149.0868, -308.2954, 0.0000, 120, 96, 66
L 149.0868, -308.2954, 0.0000, 150.6289, -312.0349, 0.0000, 120, 96, 66
L 150.6289, -312.0349, 0.0000, 154.5625, -314.5123, 0.0000, 92, 128, 72
L 154.5625, -314.5123, 0.0000, 158.4960, -311.7959, 0.0000, 92, 128, 72
L 150.6289, -312.0349, 0.0000, 153.3347, -315.3853, 0.0000, 92, 128, 72
L 153.3347, -315.3853, 0.0000, 156.0405, -313.5419, 0.0000, 92, 128, 72
L 150.6289, -312.0349, 0.0000, 151.5920, -315.8677, 0.0000, 92, 128, 72
L 151.5920, -315.8677, 0.0000, 152.5550, -314.5067, 0.0000, 92, 128, 72
L 150.6289, -312.0349, 0.0000, 149.6659, -315.8677, 0.0000, 92, 128, 72
L 149.6659, -315.8677, 0.0000, 148.7029, -314.5067, 0.0000, 92, 128, 72
L 150.6289, -312.0349, 0.0000, 147.9232, -315.3853, 0.0000, 92, 128, 72
L 147.9232, -315.3853, 0.0000, 145.2174, -313.5419, 0.0000, 92, 128, 72
L 150.6289, -312.0349, 0.0000, 146.6954, -314.5123, 0.0000, 92, 128, 72
L 146.6954, -314.5123, 0.0000, 142.7619, -311.7959, 0.0000, 92, 128, 72
L 374.2391, -795.0516, 0.0000, 374.4396, -799.7708, 0.0000, 120, 96, 66
L 374.4396, -799.7708, 0.0000, 375.0411, -804.4900, 0.0000, 120, 96, 66
L 375.0411, -804.4900, 0.0000, 376.0436, -809.2093, 0.0000, 120, 96, 66
L 376.0436, -809.2093, 0.0000, 377.4472, -813.9285, 0.0000, 120, 96, 66
L 377.4472, -813.9285, 0.0000, 379.2517, -818.6477, 0.0000, 120, 96, 66
L 379.2517, -818.6477, 0.0000, 384.2158, -821.7742, 0.0000, 92, 128, 72
L 384.2158, -821.7742, 0.0000, 389.1798, -818.3461, 0.0000, 92, 128, 72
L 379.2517, -818.6477, 0.0000, 382.6664, -822.8759, 0.0000, 92, 128, 72
L 382.6664, -822.8759, 0.0000, 386.0811, -820.5495, 0.0000, 92, 128, 72
L 379.2517, -818.6477, 0.0000, 380.4670, -823.4846, 0.0000, 92, 128, 72
L 380.4670, -823.4846, 0.0000, 381.6824, -821.7671, 0.0000, 92, 128, 72
L 379.2517, -818.6477, 0.0000, 378.0364, -823.4846, 0.0000, 92, 128, 72
L 378.0364, -823.4846, 0.0000, 376.8210, -821.7671, 0.0000, 92, 128, 72
L 379.2517, -818.6477, 0.0000, 375.8370, -822.8759, 0.0000, 92, 128, 72
L 375.8370, -822.8759, 0.0000, 372.4223, -820.5495, 0.0000, 92, 128, 72
L 379.2517, -818.6477, 0.0000, 374.2876, -821.7742, 0.0000, 92, 128, 72
L 374.2876, -821.7742, 0.0000, 369.3236, -818.3461, 0.0000, 92, 128, 72
L 309.6701, -893.0118, 0.0000, 309.7682, -897.6301, 0.0000, 120, 96, 66
L 309.7682, -897.6301, 0.0000, 310.0624, -902.2483, 0.0000, 120, 96, 66
L 310.0624, -902.2483, 0.0000, 310.5527, -906.8665, 0.0000, 120, 96, 66
L 310.5527, -906.8665, 0.0000, 311.2392, -911.4848, 0.0000, 120, 96, 66
L 311.2392, -911.4848, 0.0000, 312.1217, -916.1030, 0.0000, 120, 96, 66
L 312.1217, -916.1030, 0.0000, 316.9796, -919.1626, 0.0000, 92, 128, 72
L 316.9796, -919.1626, 0.0000, 321.8374, -915.8079, 0.0000, 92, 128, 72
L 312.1217, -916.1030, 0.0000, 315.4634, -920.2407, 0.0000, 92, 128, 72
L 315.4634, -920.2407, 0.0000, 318.8050, -917.9641, 0.0000, 92, 128, 72
L 312.1217, -916.1030, 0.0000, 313.3111, -920.8364, 0.0000, 92, 128, 72
L 313.3111, -920.8364, 0.0000, 314.5004, -919.1556, 0.0000, 92, 128, 72
L 312.1217, -916.1030, 0.0000, 310.9324, -920.8364, 0.0000, 92, 128, 72
L 310.9324, -920.8364, 0.0000, 309.7431, -919.1556, 0.0000, 92, 128, 72
L 312.1217, -916.1030, 0.0000, 308.7801, -920.2407, 0.0000, 92, 128, 72
L 308.7801, -920.2407, 0.0000, 305.4385, -917.9641, 0.0000, 92, 128, 72
L 312.1217, -916.1030, 0.0000, 307.2639, -919.1626, 0.0000, 92, 128, 72
L 307.2639, -919.1626, 0.0000, 302.4061, -915.8079, 0.0000, 92, 128, 72
L -78.5178, 555.4641, 0.0000, -78.5586, 552.1492, 0.0000, 120, 96, 66
L -78.5586, 552.1492, 0.0000, -78.6809, 548.8344, 0.0000, 120, 96, 66
L -78.6809, 548.8344, 0.0000, -78.8848, 545.5195, 0.0000, 120, 96, 66
L -78.8848, 545.5195, 0.0000, -79.1703, 542.2046, 0.0000, 120, 96, 66
L -79.1703, 542.2046, 0.0000, -79.5374, 538.8897, 0.0000, 120, 96, 66
L -79.5374, 538.8897, 0.0000, -76.0505, 536.6936, 0.0000, 92, 128, 72
L -76.0505, 536.6936, 0.0000, -72.5637, 539.1016, 0.0000, 92, 128, 72
L -79.5374, 538.8897, 0.0000, -77.1389, 535.9198, 0.0000, 92, 128, 72
L -77.1389, 535.9198, 0.0000, -74.7403, 537.5539, 0.0000, 92, 128, 72
L -79.5374, 538.8897, 0.0000, -78.6837, 535.4922, 0.0000, 92, 128, 72
L -78.6837, 535.4922, 0.0000, -77.8300, 536.6986, 0.0000, 92, 128, 72
L -79.5374, 538.8897, 0.0000, -80.3911, 535.4922, 0.0000, 92, 128, 72
L -80.3911, 535.4922, 0.0000, -81.2448, 536.6986, 0.0000, 92, 128, 72
L -79.5374, 538.8897, 0.0000, -81.9360, 535.9198, 0.0000, 92, 128, 72
L -81.9360, 535.9198, 0.0000, -84.3345, 537.5539, 0.0000, 92, 128, 72
L -79.5374, 538.8897, 0.0000, -83.0243, 536.6936, 0.0000, 92, 128, 72
L -83.0243, 536.6936, 0.0000, -86.5111, 539.1016, 0.0000, 92, 128, 72
L 262.3485, -689.1385, 0.0000, 262.4425, -692.9415, 0.0000, 120, 96, 66
L 262.4425, -692.9415, 0.0000, 262.7246, -696.7444, 0.0000, 120, 96, 66
L 262.7246, -696.7444, 0.0000, 263.1949, -700.5474, 0.0000, 120, 96, 66
L 263.1949, -700.5474, 0.0000, 263.8532, -704.3504, 0.0000, 120, 96, 66
L 263.8532, -704.3504, 0.0000, 264.6996, -708.1534, 0.0000, 120, 96, 66
L 264.6996, -708.1534, 0.0000, 268.6999, -710.6728, 0.0000, 92, 128, 72
L 268.6999, -710.6728, 0.0000, 272.7001, -707.9104, 0.0000, 92, 128, 72
L 264.6996, -708.1534, 0.0000, 267.4513, -711.5606, 0.0000, 92, 128, 72
L 267.4513, -711.5606, 0.0000, 270.2030, -709.6860, 0.0000, 92, 128, 72
L 264.6996, -708.1534, 0.0000, 265.6790, -712.0512, 0.0000, 92, 128, 72
L 265.6790, -712.0512, 0.0000, 266.6583, -710.6671, 0.0000, 92, 128, 72
L 264.6996, -708.1534, 0.0000, 263.7202, -712.0512, 0.0000, 92, 128, 72
L 263.7202, -712.0512, 0.0000, 262.7408, -710.6671, 0.0000, 92, 128, 72
L 264.6996, -708.1534, 0.0000, 261.9479, -711.5606, 0.0000, 92, 128, 72
L 261.9479, -711.5606, 0.0000, 259.1961, -709.6860, 0.0000, 92, 128, 72
L 264.6996, -708.1534, 0.0000, 260.6993, -710.6728, 0.0000, 92, 128, 72
L 260.6993, -710.6728, 0.0000, 256.6990, -707.9104, 0.0000, 92, 128, 72
L 405.9361, -618.2274, 0.0000, 406.0009, -622.5921, 0.0000, 120, 96, 66
L 406.0009, -622.5921, 0.0000, 406.1953, -626.9568, 0.0000, 120, 96, 66
L 406.1953, -626.9568, 0.0000, 406.5194, -631.3215, 0.0000, 120, 96, 66
L 406.5194, -631.3215, 0.0000, 406.9731, -635.6862, 0.0000, 120, 96, 66
L 406.9731, -635.6862, 0.0000, 407.5564, -640.0510, 0.0000, 120, 96, 66
L 407.5564, -640.0510, 0.0000, 412.1476, -642.9426, 0.0000, 92, 128, 72
L 412.1476, -642.9426, 0.0000, 416.7388, -639.7720, 0.0000, 92, 128, 72
L 407.5564, -640.0510, 0.0000, 410.7146, -643.9615, 0.0000, 92, 128, 72
L 410.7146, -643.9615, 0.0000, 413.8728, -641.8099, 0.0000, 92, 128, 72
L 407.5564, -640.0510, 0.0000, 408.6805, -644.5245, 0.0000, 92, 128, 72
L 408.6805, -644.5245, 0.0000, 409.8045, -642.9360, 0.0000, 92, 128, 72
L 407.5564, -640.0510, 0.0000, 406.4324, -644.5245, 0.0000, 92, 128, 72
L 406.4324, -644.5245, 0.0000, 405.3083, -642.9360, 0.0000, 92, 128, 72
L 407.5564, -640.0510, 0.0000, 404.3983, -643.9615, 0.0000, 92, 128, 72
L 404.3983, -643.9615, 0.0000, 401.2401, -641.8099, 0.0000, 92, 128, 72
L 407.5564, -640.0510, 0.0000, 402.9653, -642.9426, 0.0000, 92, 128, 72
L 402.9653, -642.9426, 0.0000, 398.3741, -639.7720, 0.0000, 92, 128, 72
L 189.7462, -359.5643, 0.0000, 187.9738, -357.2611, 0.0000, 92, 128, 72
L 187.9738, -357.2611, 0.0000, 188.1766, -354.4986, 0.0000, 92, 128, 72
L 188.1766, -354.4986, 0.0000, 186.8440, -351.9630, 0.0000, 92, 128, 72
L 186.8440, -351.9630, 0.0000, 183.4318, -351.5994, 0.0000, 92, 128, 72
L 183.4318, -351.5994, 0.0000, 180.9656, -350.5017, 0.0000, 92, 128, 72
L 180.9656, -350.5017, 0.0000, 178.2062, -348.7251, 0.0000, 92, 128, 72
L 178.2062, -348.7251, 0.0000, 175.2945, -350.0018, 0.0000, 92, 128, 72
L 175.2945, -350.0018, 0.0000, 173.1328, -351.8314, 0.0000, 92, 128, 72
L 173.1328, -351.8314, 0.0000, 169.8728, -352.2309, 0.0000, 92, 128, 72
L 169.8728, -352.2309, 0.0000, 167.7792, -354.2667, 0.0000, 92, 128, 72
L 167.7792, -354.2667, 0.0000, 168.2864, -357.2252, 0.0000, 92, 128, 72
L 168.2864, -357.2252, 0.0000, 167.2749, -359.5643, 0.0000, 92, 128, 72
L 167.2749, -359.5643, 0.0000, 166.2682, -362.3792, 0.0000, 92, 128, 72
L 166.2682, -362.3792, 0.0000, 168.7159, -364.3860, 0.0000, 92, 128, 72
L 168.7159, -364.3860, 0.0000, 170.9543, -365.9459, 0.0000, 92, 128, 72
L 170.9543, -365.9459, 0.0000, 172.1961, -368.7249, 0.0000, 92, 128, 72
L 172.1961, -368.7249, 0.0000, 175.1496, -369.6026, 0.0000, 92, 128, 72
L 175.1496, -369.6026, 0.0000, 178.2062, -368.4999, 0.0000, 92, 128, 72
L 178.2062, -368.4999, 0.0000, 181.1105, -369.1028, 0.0000, 92, 128, 72
L 181.1105, -369.1028, 0.0000, 184.3684, -368.9568, 0.0000, 92, 128, 72
L 184.3684, -368.9568, 0.0000, 185.7624, -366.2138, 0.0000, 92, 128, 72
L 185.7624, -366.2138, 0.0000, 187.2400, -364.1541, 0.0000, 92, 128, 72
L 187.2400, -364.1541, 0.0000, 189.9920, -362.3433, 0.0000, 92, 128, 72
L 189.9920, -362.3433, 0.0000, 189.7462, -359.5643, 0.0000, 92, 128, 72
L 178.2062, -350.3510, 0.0000, 178.2062, -342.3803, 0.0000, 120, 96, 66
L -55.7106, -437.8980, 0.0000, -55.9282, -435.6591, 0.0000, 92, 128, 72
L -55.9282, -435.6591, 0.0000, -55.5592, -432.8865, 0.0000, 92, 128, 72
L -55.5592, -432.8865, 0.0000, -58.0233, -431.3861, 0.0000, 92, 128, 72
L -58.0233, -431.3861, 0.0000, -60.7313, -430.7466, 0.0000, 92, 128, 72
L -60.7313, -430.7466, 0.0000, -62.6102, -428.6597, 0.0000, 92, 128, 72
L -62.6102, -428.6597, 0.0000, -65.4231, -428.0586, 0.0000, 92, 128, 72
L -65.4231, -428.0586, 0.0000, -67.8909, -429.7934, 0.0000, 92, 128, 72
L -67.8909, -429.7934, 0.0000, -70.4602, -430.2205, 0.0000, 92, 128, 72
