P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L 5.4599, 1216.0826, 0.0000, 35.6097, 1216.0826, 0.0000, 86, 72, 50
L 5.7395, 1217.2941, 0.0000, 35.3501, 1217.2941, 0.0000, 86, 72, 50
L 6.0191, 1218.5056, 0.0000, 35.0905, 1218.5056, 0.0000, 86, 72, 50
L 6.2986, 1219.7171, 0.0000, 34.8308, 1219.7171, 0.0000, 86, 72, 50
L 6.5782, 1220.9285, 0.0000, 26.5813, 1220.9285, 0.0000, 86, 72, 50
L 6.6145, 1221.0856, 0.0000, 3.2493, 1206.5030, 0.0000, 86, 72, 50
L 3.2493, 1206.5030, 0.0000, 9.9797, 1200.3335, 0.0000, 86, 72, 50
L 9.9797, 1200.3335, 0.0000, 20.0753, 1200.3335, 0.0000, 86, 72, 50
L 20.0753, 1200.3335, 0.0000, 29.0491, 1203.6987, 0.0000, 86, 72, 50
L 29.0491, 1203.6987, 0.0000, 36.3404, 1212.6726, 0.0000, 86, 72, 50
L 36.3404, 1212.6726, 0.0000, 34.6578, 1220.5247, 0.0000, 86, 72, 50
L 34.6578, 1220.5247, 0.0000, 23.4404, 1221.0856, 0.0000, 86, 72, 50
L 23.4404, 1221.0856, 0.0000, 6.6145, 1221.0856, 0.0000, 86, 72, 50
L -8.9000, 1201.6796, 0.0000, 2.5201, 1201.6796, 0.0000, 120, 102, 74
L -9.8319, 1203.0257, 0.0000, 3.1932, 1203.0257, 0.0000, 120, 102, 74
L -10.7638, 1204.3718, 0.0000, 3.8662, 1204.3718, 0.0000, 120, 102, 74
L -11.6957, 1205.7178, 0.0000, 4.5392, 1205.7178, 0.0000, 120, 102, 74
L -12.6276, 1207.0639, 0.0000, 5.2123, 1207.0639, 0.0000, 120, 102, 74
L -12.7139, 1208.4100, 0.0000, 5.8853, 1208.4100, 0.0000, 120, 102, 74
L -12.1962, 1209.7561, 0.0000, 6.5584, 1209.7561, 0.0000, 120, 102, 74
L -11.6784, 1211.1021, 0.0000, 7.2314, 1211.1021, 0.0000, 120, 102, 74
L -11.1607, 1212.4482, 0.0000, 7.2875, 1212.4482, 0.0000, 120, 102, 74
L -10.6430, 1213.7943, 0.0000, 5.4927, 1213.7943, 0.0000, 120, 102, 74
L -9.0898, 1215.1404, 0.0000, 3.6979, 1215.1404, 0.0000, 120, 102, 74
L -2.3594, 1216.4865, 0.0000, 1.9032, 1216.4865, 0.0000, 120, 102, 74
L 7.7362, 1212.1117, 0.0000, 2.1275, 1200.8944, 0.0000, 86, 72, 50
L 2.1275, 1200.8944, 0.0000, -7.9681, 1200.3335, 0.0000, 86, 72, 50
L -7.9681, 1200.3335, 0.0000, -13.0159, 1207.6248, 0.0000, 86, 72, 50
L -13.0159, 1207.6248, 0.0000, -10.2115, 1214.9160, 0.0000, 86, 72, 50
L -10.2115, 1214.9160, 0.0000, 1.0058, 1217.1595, 0.0000, 86, 72, 50
L 1.0058, 1217.1595, 0.0000, 7.7362, 1212.1117, 0.0000, 86, 72, 50
L -13.5767, 1209.8682, 0.0000, -10.1064, 1209.8682, 0.0000, 120, 102, 74
L -16.9419, 1211.2143, 0.0000, -10.0012, 1211.2143, 0.0000, 120, 102, 74
L -19.8522, 1212.5604, 0.0000, -9.8961, 1212.5604, 0.0000, 120, 102, 74
L -20.4879, 1213.9065, 0.0000, -9.7909, 1213.9065, 0.0000, 120, 102, 74
L -21.1235, 1215.2526, 0.0000, -9.6857, 1215.2526, 0.0000, 120, 102, 74
L -21.0603, 1216.5986, 0.0000, -12.7915, 1216.5986, 0.0000, 120, 102, 74
L -10.2115, 1208.5222, 0.0000, -19.7463, 1212.3361, 0.0000, 86, 72, 50
L -19.7463, 1212.3361, 0.0000, -21.6532, 1216.3743, 0.0000, 86, 72, 50
L -21.6532, 1216.3743, 0.0000, -17.5028, 1217.9447, 0.0000, 86, 72, 50
L -17.5028, 1217.9447, 0.0000, -9.6507, 1215.7013, 0.0000, 86, 72, 50
L -9.6507, 1215.7013, 0.0000, -10.2115, 1208.5222, 0.0000, 86, 72, 50
L -10.2115, 1212.6726, 0.0000, -20.6437, 1215.7013, 0.0000, 86, 72, 50
L -17.3434, 1216.8230, 0.0000, -15.7241, 1216.8230, 0.0000, 176, 168, 140
L -18.2880, 1215.7013, 0.0000, -16.4933, 1217.8325, 0.0000, 86, 72, 50
L -16.4933, 1217.8325, 0.0000, -14.6985, 1215.4769, 0.0000, 86, 72, 50
L -14.6985, 1215.4769, 0.0000, -18.2880, 1215.7013, 0.0000, 86, 72, 50
L -18.9611, 1213.6821, 0.0000, -20.9802, 1214.6917, 0.0000, 40, 34, 24
L -5.1637, 1208.1856, 0.0000, -8.5289, 1208.9709, 0.0000, 40, 34, 24
L -9.6454, 1190.4623, 0.0000, -8.2766, 1190.4623, 0.0000, 120, 102, 74
L -9.0793, 1191.8083, 0.0000, -6.3416, 1191.8083, 0.0000, 120, 102, 74
L -8.5132, 1193.1544, 0.0000, -4.4066, 1193.1544, 0.0000, 120, 102, 74
L -7.9471, 1194.5005, 0.0000, -2.4716, 1194.5005, 0.0000, 120, 102, 74
L -7.3810, 1195.8466, 0.0000, -0.5366, 1195.8466, 0.0000, 120, 102, 74
L -6.8149, 1197.1927, 0.0000, 1.3984, 1197.1927, 0.0000, 120, 102, 74
L -6.2488, 1198.5387, 0.0000, 1.5251, 1198.5387, 0.0000, 120, 102, 74
L -5.6827, 1199.8848, 0.0000, -1.9647, 1199.8848, 0.0000, 120, 102, 74
L -5.1637, 1201.1187, 0.0000, -10.2115, 1189.1162, 0.0000, 86, 72, 50
L -10.2115, 1189.1162, 0.0000, 2.6884, 1198.0900, 0.0000, 86, 72, 50
L 2.6884, 1198.0900, 0.0000, -5.1637, 1201.1187, 0.0000, 86, 72, 50
L 2.8075, 1191.5840, 0.0000, 3.8206, 1191.5840, 0.0000, 120, 102, 74
L 2.9266, 1192.9301, 0.0000, 4.9528, 1192.9301, 0.0000, 120, 102, 74
L 3.0458, 1194.2762, 0.0000, 6.0850, 1194.2762, 0.0000, 120, 102, 74
L 3.1649, 1195.6222, 0.0000, 7.2173, 1195.6222, 0.0000, 120, 102, 74
L 3.2840, 1196.9683, 0.0000, 8.3495, 1196.9683, 0.0000, 120, 102, 74
L 3.4031, 1198.3144, 0.0000, 9.4817, 1198.3144, 0.0000, 120, 102, 74
L 3.5222, 1199.6605, 0.0000, 10.6139, 1199.6605, 0.0000, 120, 102, 74
L 3.6414, 1201.0066, 0.0000, 11.7461, 1201.0066, 0.0000, 120, 102, 74
L 3.7605, 1202.3526, 0.0000, 11.2883, 1202.3526, 0.0000, 120, 102, 74
L 3.8101, 1202.9135, 0.0000, 2.6884, 1190.2379, 0.0000, 86, 72, 50
L 2.6884, 1190.2379, 0.0000, 12.7840, 1202.2405, 0.0000, 86, 72, 50
L 12.7840, 1202.2405, 0.0000, 3.8101, 1202.9135, 0.0000, 86, 72, 50
L 63.2395, 1213.3232, 0.0000, 65.5817, 1213.3232, 0.0000, 120, 102, 74
L 60.4128, 1214.5347, 0.0000, 65.0971, 1214.5347, 0.0000, 120, 102, 74
L 58.1163, 1215.7461, 0.0000, 64.6125, 1215.7461, 0.0000, 120, 102, 74
L 57.6757, 1216.9576, 0.0000, 64.1280, 1216.9576, 0.0000, 120, 102, 74
L 57.2352, 1218.1691, 0.0000, 63.6434, 1218.1691, 0.0000, 120, 102, 74
L 56.7947, 1219.3805, 0.0000, 63.1588, 1219.3805, 0.0000, 120, 102, 74
L 56.3541, 1220.5920, 0.0000, 62.6742, 1220.5920, 0.0000, 120, 102, 74
L 55.9136, 1221.8035, 0.0000, 62.1896, 1221.8035, 0.0000, 120, 102, 74
L 55.4731, 1223.0150, 0.0000, 61.7050, 1223.0150, 0.0000, 120, 102, 74
L 55.0325, 1224.2264, 0.0000, 60.9063, 1224.2264, 0.0000, 120, 102, 74
L 54.5920, 1225.4379, 0.0000, 59.9977, 1225.4379, 0.0000, 120, 102, 74
L 54.1515, 1226.6494, 0.0000, 59.0891, 1226.6494, 0.0000, 120, 102, 74
L 53.6874, 1227.8608, 0.0000, 58.1805, 1227.8608, 0.0000, 120, 102, 74
L 52.6105, 1229.0723, 0.0000, 57.2719, 1229.0723, 0.0000, 120, 102, 74
L 51.5336, 1230.2838, 0.0000, 56.3633, 1230.2838, 0.0000, 120, 102, 74
L 50.4568, 1231.4953, 0.0000, 55.4547, 1231.4953, 0.0000, 120, 102, 74
L 49.3799, 1232.7067, 0.0000, 54.5461, 1232.7067, 0.0000, 120, 102, 74
L 48.3030, 1233.9182, 0.0000, 53.6375, 1233.9182, 0.0000, 120, 102, 74
L 47.2262, 1235.1297, 0.0000, 52.7289, 1235.1297, 0.0000, 120, 102, 74
L 46.1493, 1236.3411, 0.0000, 51.8203, 1236.3411, 0.0000, 120, 102, 74
L 45.0725, 1237.5526, 0.0000, 50.0854, 1237.5526, 0.0000, 120, 102, 74
L 42.1958, 1238.7641, 0.0000, 47.8643, 1238.7641, 0.0000, 120, 102, 74
L 38.5614, 1239.9756, 0.0000, 45.6433, 1239.9756, 0.0000, 120, 102, 74
L 38.3670, 1241.1870, 0.0000, 43.4223, 1241.1870, 0.0000, 120, 102, 74
L 38.7708, 1242.3985, 0.0000, 41.2012, 1242.3985, 0.0000, 120, 102, 74
L 39.1447, 1243.5202, 0.0000, 51.4838, 1236.7898, 0.0000, 86, 72, 50
L 51.4838, 1236.7898, 0.0000, 61.5794, 1223.3290, 0.0000, 86, 72, 50
L 61.5794, 1223.3290, 0.0000, 66.0663, 1212.1117, 0.0000, 86, 72, 50
L 66.0663, 1212.1117, 0.0000, 58.2142, 1215.4769, 0.0000, 86, 72, 50
L 58.2142, 1215.4769, 0.0000, 53.7272, 1227.8160, 0.0000, 86, 72, 50
L 53.7272, 1227.8160, 0.0000, 44.7534, 1237.9116, 0.0000, 86, 72, 50
L 44.7534, 1237.9116, 0.0000, 38.0230, 1240.1550, 0.0000, 86, 72, 50
L 38.0230, 1240.1550, 0.0000, 39.1447, 1243.5202, 0.0000, 86, 72, 50
L 44.9777, 1187.4336, 0.0000, 47.5577, 1187.4336, 0.0000, 176, 168, 140
L 44.8816, 1188.7797, 0.0000, 47.4616, 1188.7797, 0.0000, 176, 168, 140
L 44.7854, 1190.1257, 0.0000, 47.3654, 1190.1257, 0.0000, 176, 168, 140
L 44.6893, 1191.4718, 0.0000, 47.2693, 1191.4718, 0.0000, 176, 168, 140
L 44.5931, 1192.8179, 0.0000, 47.1731, 1192.8179, 0.0000, 176, 168, 140
L 44.4970, 1194.1640, 0.0000, 47.0770, 1194.1640, 0.0000, 176, 168, 140
L 44.4008, 1195.5101, 0.0000, 46.9808, 1195.5101, 0.0000, 176, 168, 140
L 44.3047, 1196.8561, 0.0000, 46.8847, 1196.8561, 0.0000, 176, 168, 140
L 44.2085, 1198.2022, 0.0000, 46.7885, 1198.2022, 0.0000, 176, 168, 140
L 44.1124, 1199.5483, 0.0000, 46.6924, 1199.5483, 0.0000, 176, 168, 140
L 44.0162, 1200.8944, 0.0000, 46.5962, 1200.8944, 0.0000, 176, 168, 140
L 43.9201, 1202.2405, 0.0000, 46.5001, 1202.2405, 0.0000, 176, 168, 140
L 43.8239, 1203.5865, 0.0000, 46.4039, 1203.5865, 0.0000, 176, 168, 140
L 43.7278, 1204.9326, 0.0000, 46.3078, 1204.9326, 0.0000, 176, 168, 140
L 43.6316, 1206.2787, 0.0000, 46.2116, 1206.2787, 0.0000, 176, 168, 140
L 43.5355, 1207.6248, 0.0000, 46.1155, 1207.6248, 0.0000, 176, 168, 140
L 43.4394, 1208.9709, 0.0000, 46.0193, 1208.9709, 0.0000, 176, 168, 140
L 43.3432, 1210.3169, 0.0000, 45.9232, 1210.3169, 0.0000, 176, 168, 140
L 43.2471, 1211.6630, 0.0000, 45.8270, 1211.6630, 0.0000, 176, 168, 140
L 43.1509, 1213.0091, 0.0000, 45.7309, 1213.0091, 0.0000, 176, 168, 140
L 43.0548, 1214.3552, 0.0000, 45.6347, 1214.3552, 0.0000, 176, 168, 140
L 42.9586, 1215.7013, 0.0000, 45.5386, 1215.7013, 0.0000, 176, 168, 140
L 42.8625, 1217.0473, 0.0000, 45.4424, 1217.0473, 0.0000, 176, 168, 140
L 42.7663, 1218.3934, 0.0000, 45.3463, 1218.3934, 0.0000, 176, 168, 140
L 42.6702, 1219.7395, 0.0000, 45.2501, 1219.7395, 0.0000, 176, 168, 140
L 42.5740, 1221.0856, 0.0000, 45.1540, 1221.0856, 0.0000, 176, 168, 140
L 42.4779, 1222.4317, 0.0000, 45.0579, 1222.4317, 0.0000, 176, 168, 140
L 42.3817, 1223.7777, 0.0000, 44.9617, 1223.7777, 0.0000, 176, 168, 140
L 42.2856, 1225.1238, 0.0000, 44.8656, 1225.1238, 0.0000, 176, 168, 140
L 42.1894, 1226.4699, 0.0000, 44.7694, 1226.4699, 0.0000, 176, 168, 140
L 42.0933, 1227.8160, 0.0000, 44.6733, 1227.8160, 0.0000, 176, 168, 140
L 41.9971, 1229.1621, 0.0000, 44.5771, 1229.1621, 0.0000, 176, 168, 140
L 41.9010, 1230.5081, 0.0000, 44.4810, 1230.5081, 0.0000, 176, 168, 140
L 41.8048, 1231.8542, 0.0000, 44.3848, 1231.8542, 0.0000, 176, 168, 140
L 41.7087, 1233.2003, 0.0000, 44.2887, 1233.2003, 0.0000, 176, 168, 140
L 41.6125, 1234.5464, 0.0000, 44.1925, 1234.5464, 0.0000, 176, 168, 140
L 41.5164, 1235.8925, 0.0000, 44.0964, 1235.8925, 0.0000, 176, 168, 140
L 41.4202, 1237.2385, 0.0000, 44.0002, 1237.2385, 0.0000, 176, 168, 140
L 41.3241, 1238.5846, 0.0000, 43.9041, 1238.5846, 0.0000, 176, 168, 140
L 41.2279, 1239.9307, 0.0000, 43.8079, 1239.9307, 0.0000, 176, 168, 140
L 41.1318, 1241.2768, 0.0000, 43.7118, 1241.2768, 0.0000, 176, 168, 140
L 41.0356, 1242.6229, 0.0000, 43.6156, 1242.6229, 0.0000, 176, 168, 140
L 40.9395, 1243.9689, 0.0000, 43.5195, 1243.9689, 0.0000, 176, 168, 140
L 40.8433, 1245.3150, 0.0000, 43.4233, 1245.3150, 0.0000, 176, 168, 140
L 40.7472, 1246.6611, 0.0000, 43.3272, 1246.6611, 0.0000, 176, 168, 140
L 40.6510, 1248.0072, 0.0000, 43.2310, 1248.0072, 0.0000, 176, 168, 140
L 40.5549, 1249.3533, 0.0000, 43.1349, 1249.3533, 0.0000, 176, 168, 140
L 43.0708, 1250.2506, 0.0000, 40.4908, 1250.2506, 0.0000, 86, 72, 50
L 40.4908, 1250.2506, 0.0000, 44.9777, 1187.4336, 0.0000, 86, 72, 50
L 44.9777, 1187.4336, 0.0000, 47.5577, 1187.4336, 0.0000, 86, 72, 50
L 47.5577, 1187.4336, 0.0000, 43.0708, 1250.2506, 0.0000, 86, 72, 50
L 44.0400, 1177.5623, 0.0000, 46.1331, 1177.5623, 0.0000, 176, 168, 140
L 44.3361, 1178.9084, 0.0000, 48.5224, 1178.9084, 0.0000, 176, 168, 140
L 44.6322, 1180.2545, 0.0000, 50.9117, 1180.2545, 0.0000, 176, 168, 140
L 44.9284, 1181.6006, 0.0000, 50.9753, 1181.6006, 0.0000, 176, 168, 140
L 45.2245, 1182.9466, 0.0000, 49.8760, 1182.9466, 0.0000, 176, 168, 140
L 45.5206, 1184.2927, 0.0000, 48.7767, 1184.2927, 0.0000, 176, 168, 140
L 45.8168, 1185.6388, 0.0000, 47.6774, 1185.6388, 0.0000, 176, 168, 140
L 46.1129, 1186.9849, 0.0000, 46.5781, 1186.9849, 0.0000, 176, 168, 140
L 46.2116, 1187.4336, 0.0000, 43.7438, 1176.2162, 0.0000, 86, 72, 50
L 43.7438, 1176.2162, 0.0000, 51.7081, 1180.7032, 0.0000, 86, 72, 50
L 51.7081, 1180.7032, 0.0000, 46.2116, 1187.4336, 0.0000, 86, 72, 50
L -758.2689, -814.4674, 0.0000, -756.3181, -814.4674, 0.0000, 86, 72, 50
L -759.2780, -813.1220, 0.0000, -755.3763, -813.1220, 0.0000, 86, 72, 50
L -760.2870, -811.7766, 0.0000, -754.4345, -811.7766, 0.0000, 86, 72, 50
L -759.9258, -810.4312, 0.0000, -753.4927, -810.4312, 0.0000, 86, 72, 50
L -758.8793, -809.0858, 0.0000, -752.5509, -809.0858, 0.0000, 86, 72, 50
L -757.8329, -807.7404, 0.0000, -751.6092, -807.7404, 0.0000, 86, 72, 50
L -756.7865, -806.3950, 0.0000, -750.6674, -806.3950, 0.0000, 86, 72, 50
L -755.7401, -805.0496, 0.0000, -749.7256, -805.0496, 0.0000, 86, 72, 50
L -754.6936, -803.7042, 0.0000, -749.1263, -803.7042, 0.0000, 86, 72, 50
L -753.6472, -802.3588, 0.0000, -748.6982, -802.3588, 0.0000, 86, 72, 50
L -752.7111, -801.0134, 0.0000, -748.2701, -801.0134, 0.0000, 86, 72, 50
L -752.3267, -799.6680, 0.0000, -747.8420, -799.6680, 0.0000, 86, 72, 50
L -751.9423, -798.3226, 0.0000, -747.4139, -798.3226, 0.0000, 86, 72, 50
L -751.5579, -796.9772, 0.0000, -746.9859, -796.9772, 0.0000, 86, 72, 50
L -751.1735, -795.6318, 0.0000, -746.5578, -795.6318, 0.0000, 86, 72, 50
L -750.7891, -794.2864, 0.0000, -746.1297, -794.2864, 0.0000, 86, 72, 50
L -750.4047, -792.9410, 0.0000, -745.7016, -792.9410, 0.0000, 86, 72, 50
L -750.0203, -791.5955, 0.0000, -746.4293, -791.5955, 0.0000, 86, 72, 50
L -749.6359, -790.2501, 0.0000, -748.3129, -790.2501, 0.0000, 86, 72, 50
L -757.2599, -815.8128, 0.0000, -749.4117, -804.6011, 0.0000, 86, 72, 50
L -749.4117, -804.6011, 0.0000, -745.4876, -792.2682, 0.0000, 86, 72, 50
L -745.4876, -792.2682, 0.0000, -749.4117, -789.4653, 0.0000, 86, 72, 50
L -749.4117, -789.4653, 0.0000, -752.7752, -801.2376, 0.0000, 86, 72, 50
L -752.7752, -801.2376, 0.0000, -760.6234, -811.3282, 0.0000, 86, 72, 50
L -760.6234, -811.3282, 0.0000, -757.2599, -815.8128, 0.0000, 86, 72, 50
L -767.3504, -783.8595, 0.0000, -757.2599, -783.8595, 0.0000, 86, 72, 50
L -767.2495, -782.5141, 0.0000, -757.2262, -782.5141, 0.0000, 86, 72, 50
L -767.1486, -781.1686, 0.0000, -757.1926, -781.1686, 0.0000, 86, 72, 50
L -767.0477, -779.8232, 0.0000, -757.1590, -779.8232, 0.0000, 86, 72, 50
L -766.9468, -778.4778, 0.0000, -757.1253, -778.4778, 0.0000, 86, 72, 50
L -766.8459, -777.1324, 0.0000, -757.0917, -777.1324, 0.0000, 86, 72, 50
L -766.7450, -775.7870, 0.0000, -757.0581, -775.7870, 0.0000, 86, 72, 50
L -766.6441, -774.4416, 0.0000, -757.0244, -774.4416, 0.0000, 86, 72, 50
L -766.5432, -773.0962, 0.0000, -756.9908, -773.0962, 0.0000, 86, 72, 50
L -766.4423, -771.7508, 0.0000, -756.9571, -771.7508, 0.0000, 86, 72, 50
L -766.3414, -770.4054, 0.0000, -756.9235, -770.4054, 0.0000, 86, 72, 50
L -766.2404, -769.0600, 0.0000, -756.8899, -769.0600, 0.0000, 86, 72, 50
L -766.1395, -767.7146, 0.0000, -756.8562, -767.7146, 0.0000, 86, 72, 50
L -766.0386, -766.3692, 0.0000, -756.8226, -766.3692, 0.0000, 86, 72, 50
L -765.9377, -765.0238, 0.0000, -756.7890, -765.0238, 0.0000, 86, 72, 50
L -765.8368, -763.6784, 0.0000, -756.7553, -763.6784, 0.0000, 86, 72, 50
L -765.7359, -762.3330, 0.0000, -756.7217, -762.3330, 0.0000, 86, 72, 50
L -765.6572, -760.9876, 0.0000, -756.7223, -760.9876, 0.0000, 86, 72, 50
L -765.6227, -759.6422, 0.0000, -756.7913, -759.6422, 0.0000, 86, 72, 50
L -765.5882, -758.2968, 0.0000, -756.8603, -758.2968, 0.0000, 86, 72, 50
L -765.5537, -756.9513, 0.0000, -756.9293, -756.9513, 0.0000, 86, 72, 50
L -765.5192, -755.6059, 0.0000, -756.9983, -755.6059, 0.0000, 86, 72, 50
L -765.4847, -754.2605, 0.0000, -757.0673, -754.2605, 0.0000, 86, 72, 50
L -765.4502, -752.9151, 0.0000, -757.1362, -752.9151, 0.0000, 86, 72, 50
L -765.4157, -751.5697, 0.0000, -757.2052, -751.5697, 0.0000, 86, 72, 50
L -765.3812, -750.2243, 0.0000, -757.2742, -750.2243, 0.0000, 86, 72, 50
L -765.3467, -748.8789, 0.0000, -757.3432, -748.8789, 0.0000, 86, 72, 50
L -765.3122, -747.5335, 0.0000, -757.4122, -747.5335, 0.0000, 86, 72, 50
L -765.2777, -746.1881, 0.0000, -757.4812, -746.1881, 0.0000, 86, 72, 50
L -765.2432, -744.8427, 0.0000, -757.5502, -744.8427, 0.0000, 86, 72, 50
L -765.2087, -743.4973, 0.0000, -757.6192, -743.4973, 0.0000, 86, 72, 50
L -765.1742, -742.1519, 0.0000, -757.6882, -742.1519, 0.0000, 86, 72, 50
L -765.1397, -740.8065, 0.0000, -757.7572, -740.8065, 0.0000, 86, 72, 50
L -767.3504, -783.8595, 0.0000, -757.2599, -783.8595, 0.0000, 86, 72, 50
L -757.2599, -783.8595, 0.0000, -756.6993, -761.4360, 0.0000, 86, 72, 50
L -756.6993, -761.4360, 0.0000, -757.8204, -739.5732, 0.0000, 86, 72, 50
L -757.8204, -739.5732, 0.0000, -765.1081, -739.5732, 0.0000, 86, 72, 50
L -765.1081, -739.5732, 0.0000, -765.6687, -761.4360, 0.0000, 86, 72, 50
L -765.6687, -761.4360, 0.0000, -767.3504, -783.8595, 0.0000, 86, 72, 50
L -765.6687, -740.6944, 0.0000, -756.6993, -740.6944, 0.0000, 86, 72, 50
L -766.1861, -739.3490, 0.0000, -756.1818, -739.3490, 0.0000, 86, 72, 50
L -766.7036, -738.0035, 0.0000, -755.6644, -738.0035, 0.0000, 86, 72, 50
L -767.2210, -736.6581, 0.0000, -755.1469, -736.6581, 0.0000, 86, 72, 50
L -767.7385, -735.3127, 0.0000, -754.6294, -735.3127, 0.0000, 86, 72, 50
L -768.2560, -733.9673, 0.0000, -754.1120, -733.9673, 0.0000, 86, 72, 50
L -765.6687, -740.6944, 0.0000, -756.6993, -740.6944, 0.0000, 86, 72, 50
L -756.6993, -740.6944, 0.0000, -753.8963, -733.4067, 0.0000, 86, 72, 50
L -753.8963, -733.4067, 0.0000, -768.4716, -733.4067, 0.0000, 86, 72, 50
L -768.4716, -733.4067, 0.0000, -765.6687, -740.6944, 0.0000, 86, 72, 50
L -778.5621, -783.8595, 0.0000, -769.0322, -783.8595, 0.0000, 120, 102, 74
L -778.5285, -782.5141, 0.0000, -769.0187, -782.5141, 0.0000, 120, 102, 74
L -778.4949, -781.1686, 0.0000, -769.0053, -781.1686, 0.0000, 120, 102, 74
L -778.4612, -779.8232, 0.0000, -768.9918, -779.8232, 0.0000, 120, 102, 74
L -778.4276, -778.4778, 0.0000, -768.9783, -778.4778, 0.0000, 120, 102, 74
L -778.3939, -777.1324, 0.0000, -768.9649, -777.1324, 0.0000, 120, 102, 74
L -778.3603, -775.7870, 0.0000, -768.9514, -775.7870, 0.0000, 120, 102, 74
L -778.3267, -774.4416, 0.0000, -768.9380, -774.4416, 0.0000, 120, 102, 74
L -778.2930, -773.0962, 0.0000, -768.9245, -773.0962, 0.0000, 120, 102, 74
L -778.2594, -771.7508, 0.0000, -768.9111, -771.7508, 0.0000, 120, 102, 74
L -778.2258, -770.4054, 0.0000, -768.8976, -770.4054, 0.0000, 120, 102, 74
L -778.1921, -769.0600, 0.0000, -768.8842, -769.0600, 0.0000, 120, 102, 74
L -778.1585, -767.7146, 0.0000, -768.8707, -767.7146, 0.0000, 120, 102, 74
L -778.1249, -766.3692, 0.0000, -768.8573, -766.3692, 0.0000, 120, 102, 74
L -778.0912, -765.0238, 0.0000, -768.8438, -765.0238, 0.0000, 120, 102, 74
L -778.0576, -763.6784, 0.0000, -768.8304, -763.6784, 0.0000, 120, 102, 74
L -778.0240, -762.3330, 0.0000, -768.8169, -762.3330, 0.0000, 120, 102, 74
L -777.9900, -760.9876, 0.0000, -768.8355, -760.9876, 0.0000, 120, 102, 74
L -777.9555, -759.6422, 0.0000, -768.9183, -759.6422, 0.0000, 120, 102, 74
L -777.9210, -758.2968, 0.0000, -769.0011, -758.2968, 0.0000, 120, 102, 74
L -777.8865, -756.9513, 0.0000, -769.0839, -756.9513, 0.0000, 120, 102, 74
L -777.8520, -755.6059, 0.0000, -769.1667, -755.6059, 0.0000, 120, 102, 74
L -777.8175, -754.2605, 0.0000, -769.2495, -754.2605, 0.0000, 120, 102, 74
L -777.7831, -752.9151, 0.0000, -769.3323, -752.9151, 0.0000, 120, 102, 74
L -777.7486, -751.5697, 0.0000, -769.4151, -751.5697, 0.0000, 120, 102, 74
L -777.7141, -750.2243, 0.0000, -769.4979, -750.2243, 0.0000, 120, 102, 74
L -777.6796, -748.8789, 0.0000, -769.5807, -748.8789, 0.0000, 120, 102, 74
L -777.6451, -747.5335, 0.0000, -769.6635, -747.5335, 0.0000, 120, 102, 74
L -777.6106, -746.1881, 0.0000, -769.7463, -746.1881, 0.0000, 120, 102, 74
L -777.5761, -744.8427, 0.0000, -769.8291, -744.8427, 0.0000, 120, 102, 74
L -777.5416, -743.4973, 0.0000, -769.9119, -743.4973, 0.0000, 120, 102, 74
L -777.5071, -742.1519, 0.0000, -769.9946, -742.1519, 0.0000, 120, 102, 74
L -777.4726, -740.8065, 0.0000, -770.0774, -740.8065, 0.0000, 120, 102, 74
L -778.5621, -783.8595, 0.0000, -769.0322, -783.8595, 0.0000, 86, 72, 50
L -769.0322, -783.8595, 0.0000, -768.8079, -761.4360, 0.0000, 86, 72, 50
L -768.8079, -761.4360, 0.0000, -770.1533, -739.5732, 0.0000, 86, 72, 50
L -770.1533, -739.5732, 0.0000, -777.4410, -739.5732, 0.0000, 86, 72, 50
L -777.4410, -739.5732, 0.0000, -778.0015, -761.4360, 0.0000, 86, 72, 50
L -778.0015, -761.4360, 0.0000, -778.5621, -783.8595, 0.0000, 86, 72, 50
L -778.0015, -740.6944, 0.0000, -769.2564, -740.6944, 0.0000, 120, 102, 74
L -778.6225, -739.3490, 0.0000, -768.7596, -739.3490, 0.0000, 120, 102, 74
L -779.2434, -738.0035, 0.0000, -768.2629, -738.0035, 0.0000, 120, 102, 74
L -779.8644, -736.6581, 0.0000, -767.7661, -736.6581, 0.0000, 120, 102, 74
L -780.4854, -735.3127, 0.0000, -767.2693, -735.3127, 0.0000, 120, 102, 74
L -781.1063, -733.9673, 0.0000, -766.7726, -733.9673, 0.0000, 120, 102, 74
L -778.0015, -740.6944, 0.0000, -769.2564, -740.6944, 0.0000, 86, 72, 50
L -769.2564, -740.6944, 0.0000, -766.5656, -733.4067, 0.0000, 86, 72, 50
L -766.5656, -733.4067, 0.0000, -781.3651, -733.4067, 0.0000, 86, 72, 50
L -781.3651, -733.4067, 0.0000, -778.0015, -740.6944, 0.0000, 86, 72, 50
L -780.4681, -733.4067, 0.0000, -781.8135, -731.8371, 0.0000, 86, 72, 50
L -777.7773, -733.4067, 0.0000, -779.1227, -731.8371, 0.0000, 86, 72, 50
L -775.0865, -733.4067, 0.0000, -776.4319, -731.8371, 0.0000, 86, 72, 50
L -778.9545, -820.6339, 0.0000, -753.0891, -820.6339, 0.0000, 120, 102, 74
