P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L -880.6028, -366.3414, 0.0000, -852.9473, -366.3414, 0.0000, 72, 62, 54
L -845.3345, -366.3414, 0.0000, -793.7024, -366.3414, 0.0000, 72, 62, 54
L -789.5934, -366.3414, 0.0000, -752.0366, -366.3414, 0.0000, 96, 84, 74
L -748.4695, -366.3414, 0.0000, -721.2562, -366.3414, 0.0000, 122, 108, 96
L 513.1927, -366.3414, 0.0000, 533.5298, -366.3414, 0.0000, 122, 108, 96
L 541.4544, -366.3414, 0.0000, 559.6449, -366.3414, 0.0000, 122, 108, 96
L 567.9212, -366.3414, 0.0000, 619.2645, -366.3414, 0.0000, 122, 108, 96
L 623.0434, -366.3414, 0.0000, 657.4164, -366.3414, 0.0000, 96, 84, 74
L -925.4675, -358.2717, 0.0000, -892.6261, -358.2717, 0.0000, 72, 62, 54
L -833.6086, -358.2717, 0.0000, -808.0929, -358.2717, 0.0000, 72, 62, 54
L -804.1952, -358.2717, 0.0000, -770.7324, -358.2717, 0.0000, 96, 84, 74
L -765.1704, -358.2717, 0.0000, -730.8100, -358.2717, 0.0000, 96, 84, 74
L 514.7907, -358.2717, 0.0000, 545.4338, -358.2717, 0.0000, 122, 108, 96
L 549.4506, -358.2717, 0.0000, 589.8147, -358.2717, 0.0000, 122, 108, 96
L 593.8481, -358.2717, 0.0000, 613.1457, -358.2717, 0.0000, 96, 84, 74
L 620.4531, -358.2717, 0.0000, 672.8686, -358.2717, 0.0000, 96, 84, 74
L 709.0234, -358.2717, 0.0000, 726.6810, -358.2717, 0.0000, 72, 62, 54
L -909.6326, -350.2019, 0.0000, -894.0462, -350.2019, 0.0000, 72, 62, 54
L -856.6434, -350.2019, 0.0000, -816.1278, -350.2019, 0.0000, 72, 62, 54
L -810.5628, -350.2019, 0.0000, -773.4953, -350.2019, 0.0000, 96, 84, 74
L -765.9403, -350.2019, 0.0000, -735.6618, -350.2019, 0.0000, 96, 84, 74
L -729.8986, -350.2019, 0.0000, -690.3567, -350.2019, 0.0000, 122, 108, 96
L 510.4861, -350.2019, 0.0000, 525.0248, -350.2019, 0.0000, 122, 108, 96
L 530.7826, -350.2019, 0.0000, 569.6598, -350.2019, 0.0000, 122, 108, 96
L 577.4393, -350.2019, 0.0000, 603.2781, -350.2019, 0.0000, 122, 108, 96
L 611.5688, -350.2019, 0.0000, 643.9408, -350.2019, 0.0000, 96, 84, 74
L 647.0210, -350.2019, 0.0000, 682.7967, -350.2019, 0.0000, 96, 84, 74
L 715.0179, -350.2019, 0.0000, 750.3766, -350.2019, 0.0000, 72, 62, 54
L -924.1187, -342.1321, 0.0000, -904.9533, -342.1321, 0.0000, 72, 62, 54
L -853.5337, -342.1321, 0.0000, -802.1345, -342.1321, 0.0000, 72, 62, 54
L -798.8335, -342.1321, 0.0000, -766.2860, -342.1321, 0.0000, 96, 84, 74
L -759.0896, -342.1321, 0.0000, -727.4710, -342.1321, 0.0000, 96, 84, 74
L -720.5942, -342.1321, 0.0000, -695.0840, -342.1321, 0.0000, 122, 108, 96
L 537.0053, -342.1321, 0.0000, 569.8196, -342.1321, 0.0000, 122, 108, 96
L 572.9984, -342.1321, 0.0000, 601.9406, -342.1321, 0.0000, 122, 108, 96
L 609.3593, -342.1321, 0.0000, 627.3930, -342.1321, 0.0000, 96, 84, 74
L 631.8013, -342.1321, 0.0000, 651.8134, -342.1321, 0.0000, 96, 84, 74
L -852.3340, -334.0624, 0.0000, -831.5618, -334.0624, 0.0000, 72, 62, 54
L -826.1772, -334.0624, 0.0000, -785.5497, -334.0624, 0.0000, 96, 84, 74
L -778.7251, -334.0624, 0.0000, -747.0934, -334.0624, 0.0000, 96, 84, 74
L -740.5680, -334.0624, 0.0000, -705.3171, -334.0624, 0.0000, 122, 108, 96
L 559.1909, -334.0624, 0.0000, 598.8573, -334.0624, 0.0000, 122, 108, 96
L 601.6890, -334.0624, 0.0000, 620.3588, -334.0624, 0.0000, 96, 84, 74
L 625.2137, -334.0624, 0.0000, 657.4745, -334.0624, 0.0000, 96, 84, 74
L 707.1173, -334.0624, 0.0000, 733.1978, -334.0624, 0.0000, 72, 62, 54
L -926.3247, -325.9926, 0.0000, -910.6822, -325.9926, 0.0000, 72, 62, 54
L -903.3036, -325.9926, 0.0000, -852.2004, -325.9926, 0.0000, 72, 62, 54
L -849.0236, -325.9926, 0.0000, -826.7195, -325.9926, 0.0000, 72, 62, 54
L -818.8081, -325.9926, 0.0000, -775.5087, -325.9926, 0.0000, 96, 84, 74
L -767.5973, -325.9926, 0.0000, -722.9192, -325.9926, 0.0000, 96, 84, 74
L -720.0412, -325.9926, 0.0000, -691.3092, -325.9926, 0.0000, 122, 108, 96
L 515.9661, -325.9926, 0.0000, 550.7378, -325.9926, 0.0000, 122, 108, 96
L 557.6505, -325.9926, 0.0000, 576.6610, -325.9926, 0.0000, 122, 108, 96
L 582.3450, -325.9926, 0.0000, 597.0342, -325.9926, 0.0000, 96, 84, 74
L 604.1905, -325.9926, 0.0000, 642.5980, -325.9926, 0.0000, 96, 84, 74
L 650.7731, -325.9926, 0.0000, 683.2388, -325.9926, 0.0000, 96, 84, 74
L 715.6759, -325.9926, 0.0000, 736.5224, -325.9926, 0.0000, 72, 62, 54
L -824.6848, -317.9229, 0.0000, -789.1279, -317.9229, 0.0000, 96, 84, 74
L -784.3428, -317.9229, 0.0000, -731.8363, -317.9229, 0.0000, 96, 84, 74
L -726.2392, -317.9229, 0.0000, -711.9293, -317.9229, 0.0000, 122, 108, 96
L 539.8325, -317.9229, 0.0000, 576.4919, -317.9229, 0.0000, 122, 108, 96
L 583.2669, -317.9229, 0.0000, 607.6660, -317.9229, 0.0000, 96, 84, 74
L 614.0965, -317.9229, 0.0000, 636.0007, -317.9229, 0.0000, 96, 84, 74
L 640.0643, -317.9229, 0.0000, 673.4928, -317.9229, 0.0000, 96, 84, 74
L 677.4776, -317.9229, 0.0000, 713.3145, -317.9229, 0.0000, 72, 62, 54
L -925.7390, -309.8531, 0.0000, -910.9132, -309.8531, 0.0000, 72, 62, 54
L -908.0843, -309.8531, 0.0000, -857.6072, -309.8531, 0.0000, 72, 62, 54
L -850.3572, -309.8531, 0.0000, -813.0466, -309.8531, 0.0000, 72, 62, 54
L -805.7982, -309.8531, 0.0000, -791.2393, -309.8531, 0.0000, 96, 84, 74
L -785.7642, -309.8531, 0.0000, -735.5129, -309.8531, 0.0000, 96, 84, 74
L -728.1122, -309.8531, 0.0000, -710.9652, -309.8531, 0.0000, 122, 108, 96
L 525.4563, -309.8531, 0.0000, 556.1144, -309.8531, 0.0000, 122, 108, 96
L 559.9694, -309.8531, 0.0000, 575.0500, -309.8531, 0.0000, 122, 108, 96
L 581.0037, -309.8531, 0.0000, 601.3746, -309.8531, 0.0000, 96, 84, 74
L 606.6209, -309.8531, 0.0000, 629.7838, -309.8531, 0.0000, 96, 84, 74
L 636.2718, -309.8531, 0.0000, 673.7085, -309.8531, 0.0000, 96, 84, 74
L 680.6941, -309.8531, 0.0000, 714.2741, -309.8531, 0.0000, 72, 62, 54
L -900.0197, -301.7834, 0.0000, -884.8241, -301.7834, 0.0000, 72, 62, 54
L -881.3765, -301.7834, 0.0000, -854.5739, -301.7834, 0.0000, 72, 62, 54
L -849.1066, -301.7834, 0.0000, -801.0050, -301.7834, 0.0000, 72, 62, 54
L -794.0956, -301.7834, 0.0000, -742.9630, -301.7834, 0.0000, 96, 84, 74
L -737.6151, -301.7834, 0.0000, -690.6437, -301.7834, 0.0000, 122, 108, 96
L 538.7625, -301.7834, 0.0000, 571.6616, -301.7834, 0.0000, 122, 108, 96
L 575.6532, -301.7834, 0.0000, 618.0427, -301.7834, 0.0000, 122, 108, 96
L 625.5700, -301.7834, 0.0000, 650.0543, -301.7834, 0.0000, 96, 84, 74
L 654.1543, -301.7834, 0.0000, 683.3668, -301.7834, 0.0000, 96, 84, 74
L 718.3915, -301.7834, 0.0000, 754.7096, -301.7834, 0.0000, 72, 62, 54
L -852.3027, -293.7136, 0.0000, -833.6608, -293.7136, 0.0000, 72, 62, 54
L -830.3625, -293.7136, 0.0000, -808.8445, -293.7136, 0.0000, 96, 84, 74
L -805.2900, -293.7136, 0.0000, -788.9532, -293.7136, 0.0000, 96, 84, 74
L -784.9497, -293.7136, 0.0000, -753.0531, -293.7136, 0.0000, 96, 84, 74
L -747.0276, -293.7136, 0.0000, -698.2914, -293.7136, 0.0000, 122, 108, 96
L 543.4235, -293.7136, 0.0000, 578.0329, -293.7136, 0.0000, 122, 108, 96
L 583.1907, -293.7136, 0.0000, 621.9041, -293.7136, 0.0000, 96, 84, 74
L 625.5566, -293.7136, 0.0000, 672.1960, -293.7136, 0.0000, 96, 84, 74
L 679.5365, -293.7136, 0.0000, 721.1680, -293.7136, 0.0000, 72, 62, 54
L 728.3898, -293.7136, 0.0000, 762.1354, -293.7136, 0.0000, 72, 62, 54
L -917.8547, -285.6439, 0.0000, -898.9985, -285.6439, 0.0000, 72, 62, 54
L -890.7172, -285.6439, 0.0000, -841.6033, -285.6439, 0.0000, 72, 62, 54
L -838.1761, -285.6439, 0.0000, -796.4660, -285.6439, 0.0000, 72, 62, 54
L -792.7005, -285.6439, 0.0000, -761.6944, -285.6439, 0.0000, 96, 84, 74
L -756.1090, -285.6439, 0.0000, -720.4190, -285.6439, 0.0000, 96, 84, 74
L 515.6753, -285.6439, 0.0000, 544.1698, -285.6439, 0.0000, 122, 108, 96
L 547.4351, -285.6439, 0.0000, 589.2675, -285.6439, 0.0000, 122, 108, 96
L 593.5653, -285.6439, 0.0000, 609.6801, -285.6439, 0.0000, 96, 84, 74
L 617.6725, -285.6439, 0.0000, 655.4552, -285.6439, 0.0000, 96, 84, 74
L 659.0243, -285.6439, 0.0000, 703.8158, -285.6439, 0.0000, 72, 62, 54
L 707.2526, -285.6439, 0.0000, 722.0053, -285.6439, 0.0000, 72, 62, 54
L 726.1685, -285.6439, 0.0000, 746.6513, -285.6439, 0.0000, 72, 62, 54
L -921.0877, -277.5741, 0.0000, -884.1480, -277.5741, 0.0000, 72, 62, 54
L -854.8194, -277.5741, 0.0000, -817.8022, -277.5741, 0.0000, 72, 62, 54
L -814.5753, -277.5741, 0.0000, -779.8562, -277.5741, 0.0000, 96, 84, 74
L -773.1927, -277.5741, 0.0000, -758.1014, -277.5741, 0.0000, 96, 84, 74
L -754.9633, -277.5741, 0.0000, -736.0256, -277.5741, 0.0000, 96, 84, 74
L -732.5251, -277.5741, 0.0000, -712.0892, -277.5741, 0.0000, 122, 108, 96
L 508.3008, -277.5741, 0.0000, 523.2406, -277.5741, 0.0000, 122, 108, 96
L 527.2840, -277.5741, 0.0000, 577.2989, -277.5741, 0.0000, 122, 108, 96
L 581.5375, -277.5741, 0.0000, 597.1440, -277.5741, 0.0000, 96, 84, 74
L 602.4846, -277.5741, 0.0000, 637.0631, -277.5741, 0.0000, 96, 84, 74
L 642.5230, -277.5741, 0.0000, 664.6128, -277.5741, 0.0000, 96, 84, 74
L 672.5719, -277.5741, 0.0000, 709.8137, -277.5741, 0.0000, 72, 62, 54
L 716.0985, -277.5741, 0.0000, 740.6845, -277.5741, 0.0000, 72, 62, 54
L -834.1418, -269.5043, 0.0000, -797.8247, -269.5043, 0.0000, 72, 62, 54
L -793.7889, -269.5043, 0.0000, -746.8726, -269.5043, 0.0000, 96, 84, 74
L -739.4455, -269.5043, 0.0000, -694.7385, -269.5043, 0.0000, 122, 108, 96
L 522.6936, -269.5043, 0.0000, 543.1419, -269.5043, 0.0000, 122, 108, 96
L 549.5350, -269.5043, 0.0000, 584.0109, -269.5043, 0.0000, 122, 108, 96
L 586.9208, -269.5043, 0.0000, 628.9183, -269.5043, 0.0000, 96, 84, 74
L 633.8008, -269.5043, 0.0000, 673.8307, -269.5043, 0.0000, 96, 84, 74
L -923.6011, -261.4346, 0.0000, -896.1846, -261.4346, 0.0000, 72, 62, 54
L -887.9373, -261.4346, 0.0000, -844.4371, -261.4346, 0.0000, 72, 62, 54
L -839.5685, -261.4346, 0.0000, -808.6775, -261.4346, 0.0000, 72, 62, 54
L -802.0135, -261.4346, 0.0000, -778.9923, -261.4346, 0.0000, 96, 84, 74
L -773.7951, -261.4346, 0.0000, -735.1199, -261.4346, 0.0000, 96, 84, 74
L -731.1920, -261.4346, 0.0000, -705.0584, -261.4346, 0.0000, 122, 108, 96
L 533.9147, -261.4346, 0.0000, 580.0994, -261.4346, 0.0000, 122, 108, 96
L 586.3710, -261.4346, 0.0000, 635.2175, -261.4346, 0.0000, 96, 84, 74
L 733.5003, -261.4346, 0.0000, 760.4528, -261.4346, 0.0000, 72, 62, 54
L -840.6947, -253.3648, 0.0000, -813.2014, -253.3648, 0.0000, 72, 62, 54
L -810.1768, -253.3648, 0.0000, -792.4853, -253.3648, 0.0000, 96, 84, 74
L -788.0207, -253.3648, 0.0000, -743.7381, -253.3648, 0.0000, 96, 84, 74
L -736.6271, -253.3648, 0.0000, -704.8025, -253.3648, 0.0000, 122, 108, 96
L 514.2632, -253.3648, 0.0000, 538.6292, -253.3648, 0.0000, 122, 108, 96
L 545.7875, -253.3648, 0.0000, 578.9560, -253.3648, 0.0000, 122, 108, 96
L 582.3620, -253.3648, 0.0000, 605.2620, -253.3648, 0.0000, 96, 84, 74
L 608.8882, -253.3648, 0.0000, 648.0639, -253.3648, 0.0000, 96, 84, 74
L -832.6822, -245.2951, 0.0000, -803.0486, -245.2951, 0.0000, 72, 62, 54
L -797.4527, -245.2951, 0.0000, -769.9211, -245.2951, 0.0000, 96, 84, 74
L -765.9267, -245.2951, 0.0000, -741.4807, -245.2951, 0.0000, 96, 84, 74
L -737.1934, -245.2951, 0.0000, -710.2753, -245.2951, 0.0000, 122, 108, 96
L -706.8291, -245.2951, 0.0000, -691.5429, -245.2951, 0.0000, 122, 108, 96
L 527.7114, -245.2951, 0.0000, 567.7212, -245.2951, 0.0000, 122, 108, 96
L 573.1811, -245.2951, 0.0000, 614.2269, -245.2951, 0.0000, 122, 108, 96
L 621.8380, -245.2951, 0.0000, 644.2056, -245.2951, 0.0000, 96, 84, 74
L 649.6142, -245.2951, 0.0000, 679.0123, -245.2951, 0.0000, 96, 84, 74
L 732.6282, -245.2951, 0.0000, 749.1753, -245.2951, 0.0000, 72, 62, 54
L 754.9560, -245.2951, 0.0000, 772.6901, -245.2951, 0.0000, 72, 62, 54
L -836.0489, -237.2253, 0.0000, -816.9508, -237.2253, 0.0000, 72, 62, 54
L -812.3522, -237.2253, 0.0000, -764.4113, -237.2253, 0.0000, 96, 84, 74
L -758.3881, -237.2253, 0.0000, -729.4948, -237.2253, 0.0000, 96, 84, 74
L -726.6118, -237.2253, 0.0000, -691.5028, -237.2253, 0.0000, 122, 108, 96
L 516.5307, -237.2253, 0.0000, 543.9705, -237.2253, 0.0000, 122, 108, 96
L 552.2613, -237.2253, 0.0000, 596.3973, -237.2253, 0.0000, 122, 108, 96
L 604.7424, -237.2253, 0.0000, 626.5021, -237.2253, 0.0000, 96, 84, 74
L 633.6026, -237.2253, 0.0000, 651.6857, -237.2253, 0.0000, 96, 84, 74
L 659.1235, -237.2253, 0.0000, 677.5548, -237.2253, 0.0000, 72, 62, 54
L 719.5900, -237.2253, 0.0000, 758.9857, -237.2253, 0.0000, 72, 62, 54
L -894.6648, -229.1556, 0.0000, -847.3393, -229.1556, 0.0000, 72, 62, 54
L -844.0282, -229.1556, 0.0000, -812.9415, -229.1556, 0.0000, 72, 62, 54
L -806.4388, -229.1556, 0.0000, -783.2581, -229.1556, 0.0000, 96, 84, 74
L -777.7070, -229.1556, 0.0000, -759.4994, -229.1556, 0.0000, 96, 84, 74
L -752.4523, -229.1556, 0.0000, -726.2119, -229.1556, 0.0000, 122, 108, 96
L -719.6864, -229.1556, 0.0000, -692.2087, -229.1556, 0.0000, 122, 108, 96
L 507.4392, -229.1556, 0.0000, 545.6579, -229.1556, 0.0000, 122, 108, 96
L 552.7877, -229.1556, 0.0000, 588.3531, -229.1556, 0.0000, 122, 108, 96
L 591.9676, -229.1556, 0.0000, 620.7746, -229.1556, 0.0000, 96, 84, 74
L 627.6919, -229.1556, 0.0000, 670.1961, -229.1556, 0.0000, 96, 84, 74
L 676.7015, -229.1556, 0.0000, 716.1148, -229.1556, 0.0000, 72, 62, 54
L 720.4249, -229.1556, 0.0000, 744.1016, -229.1556, 0.0000, 72, 62, 54
L 750.6457, -229.1556, 0.0000, 766.7340, -229.1556, 0.0000, 72, 62, 54
L -833.5740, -221.0858, 0.0000, -795.0832, -221.0858, 0.0000, 72, 62, 54
L -788.7971, -221.0858, 0.0000, -736.1863, -221.0858, 0.0000, 96, 84, 74
L -728.3236, -221.0858, 0.0000, -685.5891, -221.0858, 0.0000, 122, 108, 96
L 555.2351, -221.0858, 0.0000, 587.1411, -221.0858, 0.0000, 122, 108, 96
L 595.4620, -221.0858, 0.0000, 636.5494, -221.0858, 0.0000, 96, 84, 74
L 736.7489, -221.0858, 0.0000, 751.2803, -221.0858, 0.0000, 72, 62, 54
L -921.5701, -213.0160, 0.0000, -894.4149, -213.0160, 0.0000, 72, 62, 54
L -852.8338, -213.0160, 0.0000, -809.0450, -213.0160, 0.0000, 72, 62, 54
L -803.5017, -213.0160, 0.0000, -766.9830, -213.0160, 0.0000, 96, 84, 74
L -762.1766, -213.0160, 0.0000, -722.4802, -213.0160, 0.0000, 96, 84, 74
L -719.0116, -213.0160, 0.0000, -688.0582, -213.0160, 0.0000, 122, 108, 96
L 510.2968, -213.0160, 0.0000, 555.6569, -213.0160, 0.0000, 122, 108, 96
L 561.7812, -213.0160, 0.0000, 601.5236, -213.0160, 0.0000, 122, 108, 96
L 609.6121, -213.0160, 0.0000, 656.2291, -213.0160, 0.0000, 96, 84, 74
L 664.2414, -213.0160, 0.0000, 712.7927, -213.0160, 0.0000, 72, 62, 54
L 720.0857, -213.0160, 0.0000, 769.7548, -213.0160, 0.0000, 72, 62, 54
L -806.0788, -204.9463, 0.0000, -759.8999, -204.9463, 0.0000, 96, 84, 74
L -754.5767, -204.9463, 0.0000, -704.9089, -204.9463, 0.0000, 96, 84, 74
L 538.2233, -204.9463, 0.0000, 573.5044, -204.9463, 0.0000, 122, 108, 96
L 581.5986, -204.9463, 0.0000, 598.7232, -204.9463, 0.0000, 96, 84, 74
L 606.4396, -204.9463, 0.0000, 643.4904, -204.9463, 0.0000, 96, 84, 74
L 648.3753, -204.9463, 0.0000, 670.1091, -204.9463, 0.0000, 96, 84, 74
L 674.7466, -204.9463, 0.0000, 696.6488, -204.9463, 0.0000, 72, 62, 54
L 702.8134, -204.9463, 0.0000, 734.1272, -204.9463, 0.0000, 72, 62, 54
L 737.6033, -204.9463, 0.0000, 766.8621, -204.9463, 0.0000, 72, 62, 54
L -926.2948, -196.8765, 0.0000, -897.3958, -196.8765, 0.0000, 72, 62, 54
L -890.9016, -196.8765, 0.0000, -873.2201, -196.8765, 0.0000, 72, 62, 54
L -830.8946, -196.8765, 0.0000, -804.4938, -196.8765, 0.0000, 96, 84, 74
L -798.4304, -196.8765, 0.0000, -763.8223, -196.8765, 0.0000, 96, 84, 74
L -756.5036, -196.8765, 0.0000, -734.5059, -196.8765, 0.0000, 96, 84, 74
L -731.5418, -196.8765, 0.0000, -685.7699, -196.8765, 0.0000, 122, 108, 96
L 532.3722, -196.8765, 0.0000, 562.5669, -196.8765, 0.0000, 122, 108, 96
L 570.5625, -196.8765, 0.0000, 621.5452, -196.8765, 0.0000, 122, 108, 96
L 625.5432, -196.8765, 0.0000, 657.8781, -196.8765, 0.0000, 96, 84, 74
L 666.2871, -196.8765, 0.0000, 697.2565, -196.8765, 0.0000, 72, 62, 54
L 703.3339, -196.8765, 0.0000, 748.0261, -196.8765, 0.0000, 72, 62, 54
L -905.2015, -188.8068, 0.0000, -874.5823, -188.8068, 0.0000, 72, 62, 54
L -839.4915, -188.8068, 0.0000, -796.0360, -188.8068, 0.0000, 72, 62, 54
L -788.6370, -188.8068, 0.0000, -756.2347, -188.8068, 0.0000, 96, 84, 74
L -751.4025, -188.8068, 0.0000, -732.0994, -188.8068, 0.0000, 122, 108, 96
L -725.5505, -188.8068, 0.0000, -687.6531, -188.8068, 0.0000, 122, 108, 96
L 507.8976, -188.8068, 0.0000, 548.5792, -188.8068, 0.0000, 122, 108, 96
L 553.7636, -188.8068, 0.0000, 605.9663, -188.8068, 0.0000, 122, 108, 96
L 612.7315, -188.8068, 0.0000, 650.2087, -188.8068, 0.0000, 96, 84, 74
L -911.4223, -180.7370, 0.0000, -875.9309, -180.7370, 0.0000, 72, 62, 54
L -843.9113, -180.7370, 0.0000, -816.3177, -180.7370, 0.0000, 72, 62, 54
L -812.6072, -180.7370, 0.0000, -761.7730, -180.7370, 0.0000, 96, 84, 74
L -753.4251, -180.7370, 0.0000, -700.8857, -180.7370, 0.0000, 122, 108, 96
L 542.4975, -180.7370, 0.0000, 577.6623, -180.7370, 0.0000, 122, 108, 96
L 582.9174, -180.7370, 0.0000, 623.3325, -180.7370, 0.0000, 96, 84, 74
L 627.8050, -180.7370, 0.0000, 659.8534, -180.7370, 0.0000, 96, 84, 74
L 663.1515, -180.7370, 0.0000, 714.2336, -180.7370, 0.0000, 72, 62, 54
L 719.2501, -180.7370, 0.0000, 759.3353, -180.7370, 0.0000, 72, 62, 54
L -852.3770, -172.6673, 0.0000, -816.5639, -172.6673, 0.0000, 72, 62, 54
L -809.0612, -172.6673, 0.0000, -786.0936, -172.6673, 0.0000, 96, 84, 74
L -778.1001, -172.6673, 0.0000, -742.3024, -172.6673, 0.0000, 96, 84, 74
L -734.5055, -172.6673, 0.0000, -699.2762, -172.6673, 0.0000, 122, 108, 96
L 517.9475, -172.6673, 0.0000, 545.8379, -172.6673, 0.0000, 122, 108, 96
L 552.1984, -172.6673, 0.0000, 574.8870, -172.6673, 0.0000, 122, 108, 96
L 581.3143, -172.6673, 0.0000, 625.2315, -172.6673, 0.0000, 96, 84, 74
L -922.1999, -164.5975, 0.0000, -907.3505, -164.5975, 0.0000, 72, 62, 54
L -809.7911, -164.5975, 0.0000, -795.0471, -164.5975, 0.0000, 96, 84, 74
L -788.1112, -164.5975, 0.0000, -762.7162, -164.5975, 0.0000, 96, 84, 74
L -754.8029, -164.5975, 0.0000, -726.3496, -164.5975, 0.0000, 96, 84, 74
L 531.2409, -164.5975, 0.0000, 570.8491, -164.5975, 0.0000, 122, 108, 96
L 578.8649, -164.5975, 0.0000, 609.1474, -164.5975, 0.0000, 122, 108, 96
L 616.7504, -164.5975, 0.0000, 635.8180, -164.5975, 0.0000, 96, 84, 74
L 641.5192, -164.5975, 0.0000, 658.4280, -164.5975, 0.0000, 96, 84, 74
L -922.4398, -156.5277, 0.0000, -877.6114, -156.5277, 0.0000, 72, 62, 54
L -873.2186, -156.5277, 0.0000, -841.5554, -156.5277, 0.0000, 72, 62, 54
L -834.9053, -156.5277, 0.0000, -795.0919, -156.5277, 0.0000, 72, 62, 54
L -791.4215, -156.5277, 0.0000, -771.6054, -156.5277, 0.0000, 96, 84, 74
L -768.0024, -156.5277, 0.0000, -737.2029, -156.5277, 0.0000, 96, 84, 74
L -732.7366, -156.5277, 0.0000, -701.6330, -156.5277, 0.0000, 122, 108, 96
L 522.9850, -156.5277, 0.0000, 563.5937, -156.5277, 0.0000, 122, 108, 96
L 568.1109, -156.5277, 0.0000, 583.7696, -156.5277, 0.0000, 122, 108, 96
L 587.1287, -156.5277, 0.0000, 630.4116, -156.5277, 0.0000, 96, 84, 74
L 636.8221, -156.5277, 0.0000, 659.0563, -156.5277, 0.0000, 96, 84, 74
L 733.4589, -156.5277, 0.0000, 748.2288, -156.5277, 0.0000, 72, 62, 54
L -925.6380, -148.4580, 0.0000, -895.6009, -148.4580, 0.0000, 72, 62, 54
L -888.5989, -148.4580, 0.0000, -852.8954, -148.4580, 0.0000, 72, 62, 54
L -846.4032, -148.4580, 0.0000, -825.5352, -148.4580, 0.0000, 72, 62, 54
L -818.5557, -148.4580, 0.0000, -799.6979, -148.4580, 0.0000, 96, 84, 74
L -796.1176, -148.4580, 0.0000, -750.0893, -148.4580, 0.0000, 96, 84, 74
L -745.9553, -148.4580, 0.0000, -706.3418, -148.4580, 0.0000, 122, 108, 96
L 555.2881, -148.4580, 0.0000, 587.1591, -148.4580, 0.0000, 122, 108, 96
L 590.6594, -148.4580, 0.0000, 612.5239, -148.4580, 0.0000, 96, 84, 74
L 618.8191, -148.4580, 0.0000, 647.3008, -148.4580, 0.0000, 96, 84, 74
L 697.1046, -148.4580, 0.0000, 715.6038, -148.4580, 0.0000, 72, 62, 54
L 721.9371, -148.4580, 0.0000, 751.7104, -148.4580, 0.0000, 72, 62, 54
L -918.3928, -140.3882, 0.0000, -877.2023, -140.3882, 0.0000, 72, 62, 54
L -874.0642, -140.3882, 0.0000, -841.8096, -140.3882, 0.0000, 72, 62, 54
L -837.0008, -140.3882, 0.0000, -799.2098, -140.3882, 0.0000, 72, 62, 54
L -793.0902, -140.3882, 0.0000, -762.9426, -140.3882, 0.0000, 96, 84, 74
L -756.9956, -140.3882, 0.0000, -707.6275, -140.3882, 0.0000, 96, 84, 74
L 537.3569, -140.3882, 0.0000, 567.5173, -140.3882, 0.0000, 122, 108, 96
L 574.6187, -140.3882, 0.0000, 624.1565, -140.3882, 0.0000, 122, 108, 96
L 627.0625, -140.3882, 0.0000, 658.8803, -140.3882, 0.0000, 96, 84, 74
L 696.3581, -140.3882, 0.0000, 745.0494, -140.3882, 0.0000, 72, 62, 54
L -808.4690, -132.3185, 0.0000, -786.8375, -132.3185, 0.0000, 96, 84, 74
L -783.7868, -132.3185, 0.0000, -752.6995, -132.3185, 0.0000, 96, 84, 74
L -744.3329, -132.3185, 0.0000, -718.0419, -132.3185, 0.0000, 122, 108, 96
L 510.5967, -132.3185, 0.0000, 553.6860, -132.3185, 0.0000, 122, 108, 96
L 560.2756, -132.3185, 0.0000, 610.9444, -132.3185, 0.0000, 122, 108, 96
L 616.0882, -132.3185, 0.0000, 643.9888, -132.3185, 0.0000, 96, 84, 74
L -918.7110, -124.2487, 0.0000, -891.6959, -124.2487, 0.0000, 72, 62, 54
L -886.1108, -124.2487, 0.0000, -852.5833, -124.2487, 0.0000, 72, 62, 54
L -849.6779, -124.2487, 0.0000, -815.0426, -124.2487, 0.0000, 72, 62, 54
L -806.6793, -124.2487, 0.0000, -786.9998, -124.2487, 0.0000, 96, 84, 74
L -780.4775, -124.2487, 0.0000, -743.2408, -124.2487, 0.0000, 96, 84, 74
L -736.3243, -124.2487, 0.0000, -699.1126, -124.2487, 0.0000, 122, 108, 96
L 540.8757, -124.2487, 0.0000, 564.7201, -124.2487, 0.0000, 122, 108, 96
L 571.6612, -124.2487, 0.0000, 585.8291, -124.2487, 0.0000, 122, 108, 96
L 589.3703, -124.2487, 0.0000, 606.6493, -124.2487, 0.0000, 96, 84, 74
L 613.2005, -124.2487, 0.0000, 627.8720, -124.2487, 0.0000, 96, 84, 74
L 632.5574, -124.2487, 0.0000, 670.5549, -124.2487, 0.0000, 96, 84, 74
L 674.5165, -124.2487, 0.0000, 719.4625, -124.2487, 0.0000, 72, 62, 54
L -808.5162, -116.1790, 0.0000, -787.0131, -116.1790, 0.0000, 96, 84, 74
L -783.9737, -116.1790, 0.0000, -741.6650, -116.1790, 0.0000, 96, 84, 74
L -736.1228, -116.1790, 0.0000, -719.2659, -116.1790, 0.0000, 122, 108, 96
L 515.1345, -116.1790, 0.0000, 545.4088, -116.1790, 0.0000, 122, 108, 96
